gene_id,num_transcript,num_exon,num_uniq_exon
LOC108662851,1,3,3
LOC108662852,1,3,3
LOC108662853,1,2,2
LOC108662854,1,3,3
LOC108662855,1,3,3
LOC108662856,1,3,3
LOC108662857,1,4,4
LOC108662858,1,5,5
LOC108662860,1,3,3
LOC108662862,1,2,2
LOC108662863,2,4,3
LOC108662864,3,7,6
LOC108662865,2,8,5
LOC108662867,1,3,3
LOC108662868,4,12,5
LOC108662869,2,7,4
LOC108662871,1,2,2
LOC108662872,1,3,3
LOC108662873,2,10,6
LOC108662874,3,11,6
LOC108662875,2,7,5
LOC108662876,1,3,3
LOC108662877,1,3,3
LOC108662878,1,2,2
LOC108662879,2,6,4
LOC108662880,1,2,2
LOC108662882,1,2,2
LOC108662883,1,3,3
LOC108662884,1,1,1
LOC108662885,1,3,3
LOC108662886,1,3,3
LOC108662887,1,2,2
LOC108662888,1,2,2
LOC108662889,1,4,4
LOC108662891,1,3,3
LOC108662892,2,6,4
LOC108662893,1,2,2
LOC108662894,1,3,3
LOC108662895,1,3,3
LOC108662896,2,8,5
LOC108662897,1,3,3
LOC108662898,1,3,3
LOC108662899,1,3,3
LOC108662900,1,3,3
LOC108662901,1,3,3
LOC108662902,2,6,4
LOC108662903,1,3,3
LOC108662904,1,3,3
LOC108662905,1,3,3
LOC108662906,1,3,3
LOC108662907,1,3,3
LOC108662908,1,3,3
LOC108662909,1,3,3
LOC108662910,1,3,3
LOC108662911,1,3,3
LOC108662912,1,3,3
LOC108662913,1,3,3
LOC108662914,1,3,3
LOC108662915,1,2,2
LOC108662916,1,3,3
LOC108662917,1,3,3
LOC108662918,1,3,3
LOC108662919,1,3,3
LOC108662924,1,4,4
LOC108662926,1,4,4
LOC108662927,1,2,2
LOC108662928,1,3,3
LOC108662930,1,2,2
LOC108662936,1,2,2
LOC108662937,2,6,4
LOC108662938,1,4,4
LOC108662939,1,3,3
LOC108662940,2,9,6
LOC108662941,1,2,2
LOC108662942,1,3,3
LOC108662943,3,13,7
LOC108662950,1,3,3
LOC108662954,1,3,3
LOC108662956,1,3,3
LOC108662957,1,2,2
LOC108662958,2,7,5
LOC108662959,2,6,5
LOC108662960,1,2,2
LOC108662961,1,3,3
LOC108662962,1,2,2
LOC108662963,2,9,5
LOC108662964,1,4,4
LOC108662965,1,3,3
LOC108662969,1,2,2
LOC108662970,1,2,2
LOC108662972,2,6,5
LOC108662974,1,5,5
LOC108662975,1,3,3
LOC108662977,1,1,1
LOC108662978,1,4,4
LOC108662981,3,10,8
LOC108662982,1,2,2
LOC108662992,1,2,2
LOC108662993,1,2,2
LOC108662995,1,3,3
LOC108662996,1,2,2
LOC108662997,3,11,5
LOC108663004,1,2,2
LOC108663017,1,1,1
LOC108663019,1,2,2
LOC108663024,1,2,2
LOC108663035,1,2,2
LOC108663050,1,2,2
LOC108663051,2,6,4
LOC108663052,1,5,5
LOC108663053,1,3,3
LOC108663054,2,7,5
LOC108663055,2,6,4
LOC108663056,1,4,4
LOC108663057,1,3,3
LOC108663058,1,2,2
LOC108663059,1,3,3
LOC108663060,1,3,3
LOC108663061,1,3,3
LOC108663063,29,144,34
LOC108663064,1,4,4
LOC108663065,1,2,2
LOC108663066,1,4,4
LOC108663067,1,3,3
LOC108663068,1,2,2
LOC108663069,1,3,3
LOC108663070,1,2,2
LOC108663071,1,2,2
LOC108663072,1,3,3
LOC108663073,1,2,2
LOC108663074,1,3,3
LOC108663075,2,6,4
LOC108663078,1,2,2
LOC108663079,1,3,3
LOC108663080,1,5,5
LOC108663081,2,7,5
LOC108663082,1,3,3
LOC108663083,1,3,3
LOC108663084,2,5,4
LOC108663085,3,12,6
LOC108663086,2,7,5
LOC108663087,1,3,3
LOC108663088,1,2,2
LOC108663089,1,3,3
LOC108663090,1,3,3
LOC108663091,1,3,3
LOC108663092,1,3,3
LOC108663093,1,3,3
LOC108663094,1,2,2
LOC108663095,1,3,3
LOC108663097,1,3,3
LOC108663098,1,3,3
LOC108663099,1,3,3
LOC108663100,1,3,3
LOC108663101,1,3,3
LOC108663102,1,3,3
LOC108663103,1,3,3
LOC108663105,2,6,4
LOC108663106,1,2,2
LOC108663107,1,2,2
LOC108663108,1,3,3
LOC108663109,1,3,3
LOC108663110,1,3,3
LOC108663111,1,3,3
LOC108663112,1,3,3
LOC108663117,1,2,2
LOC108663119,1,2,2
LOC108663121,1,2,2
LOC108663124,1,2,2
LOC108663125,1,2,2
LOC108663127,1,4,4
LOC108663128,1,2,2
LOC108663130,1,2,2
LOC108663132,3,14,8
LOC108663137,1,3,3
LOC108663138,1,3,3
LOC108663165,1,2,2
LOC108663168,1,2,2
LOC108663170,2,7,5
LOC108663173,1,3,3
LOC108663174,1,2,2
LOC108663177,1,3,3
LOC108663178,1,3,3
LOC108663184,1,2,2
LOC108663186,3,8,5
LOC108663190,1,3,3
LOC108663191,1,3,3
LOC108663192,1,3,3
LOC108663193,1,3,3
LOC108663194,2,6,4
LOC108663195,1,3,3
LOC108663196,1,3,3
LOC108663197,1,2,2
LOC108663199,1,3,3
LOC108663200,1,2,2
LOC108663201,1,3,3
LOC108663202,2,5,5
LOC108663204,1,3,3
LOC108663207,1,3,3
LOC108663212,1,3,3
LOC108663218,1,1,1
LOC108663221,1,1,1
LOC108663222,1,1,1
LOC108663223,1,1,1
LOC108663231,1,4,4
LOC108663258,1,1,1
LOC108663262,1,1,1
LOC108663270,1,1,1
LOC108663277,1,5,5
LOC108663282,1,2,2
LOC108663296,1,4,4
LOC108663300,1,4,4
LOC108663309,1,2,2
LOC108663311,3,6,4
LOC108663313,3,9,5
LOC108663314,2,6,4
LOC108663315,1,3,3
LOC108663316,2,6,4
LOC108663317,1,3,3
LOC108663318,2,4,3
LOC108663319,2,6,4
LOC108663320,1,3,3
LOC108663321,1,3,3
LOC108663322,1,3,3
LOC108663323,1,2,2
LOC108663324,1,4,4
LOC108663325,1,2,2
LOC108663326,1,2,2
LOC108663327,1,2,2
LOC108663328,1,3,3
LOC108663330,3,6,4
LOC108663331,2,6,4
LOC108663332,2,6,4
LOC108663333,1,3,3
LOC108663334,1,3,3
LOC108663335,3,15,7
LOC108663336,2,7,5
LOC108663337,1,3,3
LOC108663338,1,5,5
LOC108663339,2,7,5
LOC108663340,1,2,2
LOC108663342,2,11,7
LOC108663343,1,2,2
LOC108663344,1,3,3
LOC108663345,1,3,3
LOC108663348,1,3,3
LOC108663349,1,3,3
LOC108663350,1,3,3
LOC108663351,2,6,4
LOC108663352,2,6,4
LOC108663354,2,5,4
LOC108663355,1,3,3
LOC108663356,1,3,3
LOC108663357,1,3,3
LOC108663358,1,3,3
LOC108663359,1,4,4
LOC108663360,1,2,2
LOC108663361,2,8,5
LOC108663362,1,4,4
LOC108663363,1,2,2
LOC108663364,1,2,2
LOC108663366,2,8,5
LOC108663367,1,2,2
LOC108663368,1,3,3
LOC108663369,1,3,3
LOC108663370,1,3,3
LOC108663371,2,10,6
LOC108663372,2,8,5
LOC108663373,1,4,4
LOC108663374,1,2,2
LOC108663375,1,3,3
LOC108663376,3,10,6
LOC108663377,1,3,3
LOC108663378,1,3,3
LOC108663379,2,12,7
LOC108663380,1,3,3
LOC108663381,1,2,2
LOC108663382,1,3,3
LOC108663383,1,3,3
LOC108663384,1,3,3
LOC108663385,1,3,3
LOC108663386,1,3,3
LOC108663387,1,3,3
LOC108663388,1,3,3
LOC108663389,1,3,3
LOC108663390,1,2,2
LOC108663391,1,3,3
LOC108663392,1,3,3
LOC108663393,1,4,4
LOC108663394,1,3,3
LOC108663395,2,6,4
LOC108663396,1,3,3
LOC108663398,1,3,3
LOC108663399,1,3,3
LOC108663401,1,3,3
LOC108663402,1,3,3
LOC108663403,1,2,2
LOC108663404,1,3,3
LOC108663405,1,3,3
LOC108663406,1,3,3
LOC108663407,1,3,3
LOC108663409,1,3,3
LOC108663410,1,3,3
LOC108663411,1,2,2
LOC108663412,1,3,3
LOC108663413,1,3,3
LOC108663414,1,3,3
LOC108663415,1,2,2
LOC108663416,1,3,3
LOC108663417,3,9,5
LOC108663418,1,3,3
LOC108663419,1,3,3
LOC108663420,1,3,3
LOC108663421,1,3,3
LOC108663422,1,3,3
LOC108663423,1,3,3
LOC108663424,1,3,3
LOC108663425,1,3,3
LOC108663426,1,3,3
LOC108663427,1,3,3
LOC108663430,1,3,3
LOC108663431,1,3,3
LOC108663432,1,3,3
LOC108663433,1,3,3
LOC108663435,1,3,3
LOC108663436,1,3,3
LOC108663437,1,2,2
LOC108663441,2,6,4
LOC108663442,1,2,2
LOC108663443,3,11,6
LOC108663448,1,1,1
LOC108663449,1,3,3
LOC108663450,1,3,3
LOC108663451,1,3,3
LOC108663452,1,2,2
LOC108663453,1,2,2
LOC108663454,1,2,2
LOC108663455,1,2,2
LOC108663462,1,3,3
LOC108663465,1,3,3
LOC108663469,1,2,2
LOC108663470,1,3,3
LOC108663473,1,3,3
LOC108663476,2,6,4
LOC108663477,1,3,3
LOC108663478,1,3,3
LOC108663479,1,2,2
LOC108663480,1,2,2
LOC108663481,1,3,3
LOC108663482,1,3,3
LOC108663483,1,3,3
LOC108663484,1,2,2
LOC108663486,1,3,3
LOC108663487,1,1,1
LOC108663489,1,2,2
LOC108663491,1,3,3
LOC108663493,1,2,2
LOC108663496,1,2,2
LOC108663497,1,3,3
LOC108663499,1,2,2
LOC108663500,1,1,1
LOC108663503,1,2,2
LOC108663554,1,2,2
LOC108663556,1,2,2
LOC108663558,1,2,2
LOC108663561,1,2,2
LOC108663564,1,3,3
LOC108663565,4,14,6
LOC108663570,1,3,3
LOC108663571,1,6,6
LOC108663572,1,3,3
LOC108663573,1,3,3
LOC108663575,2,5,4
LOC108663592,1,1,1
LOC108663593,1,4,4
LOC108663599,1,3,3
LOC108663613,1,2,2
LOC108663616,1,2,2
LOC108663620,1,2,2
LOC108663625,1,2,2
LOC108663629,1,2,2
LOC108663637,1,2,2
LOC108663645,1,3,3
LOC108663648,1,6,6
LOC108663652,1,2,2
LOC108663654,1,3,3
LOC108663664,1,2,2
LOC108663672,1,3,3
LOC108663673,1,1,1
LOC108663679,1,2,2
LOC108663683,1,3,3
LOC108663684,1,3,3
LOC108663685,1,3,3
LOC108663686,2,6,4
LOC108663687,1,3,3
LOC108663688,2,6,4
LOC108663689,1,2,2
LOC108663690,1,2,2
LOC108663691,1,3,3
LOC108663692,1,2,2
LOC108663693,1,2,2
LOC108663695,1,2,2
LOC108663697,1,2,2
LOC108663699,2,7,5
LOC108663700,1,2,2
LOC108663701,3,14,7
LOC108663704,1,2,2
LOC108663706,2,7,5
LOC108663709,1,3,3
LOC108663711,1,2,2
LOC108663712,2,6,4
LOC108663713,1,2,2
LOC108663714,1,3,3
LOC108663715,1,4,4
LOC108663717,1,3,3
LOC108663719,1,2,2
LOC108663720,1,3,3
LOC108663721,1,3,3
LOC108663722,1,3,3
LOC108663723,2,6,4
LOC108663724,1,2,2
LOC108663725,1,3,3
LOC108663727,1,2,2
LOC108663729,1,3,3
LOC108663730,2,4,3
LOC108663731,1,3,3
LOC108663732,1,3,3
LOC108663733,1,3,3
LOC108663735,1,2,2
LOC108663736,1,3,3
LOC108663738,1,3,3
LOC108663739,1,3,3
LOC108663740,1,2,2
LOC108663741,1,2,2
LOC108663743,2,6,5
LOC108663745,1,5,5
LOC108663746,1,2,2
LOC108663747,1,3,3
LOC108663748,1,3,3
LOC108663749,2,6,5
LOC108663750,1,3,3
LOC108663751,1,3,3
LOC108663752,2,6,4
LOC108663753,1,3,3
LOC108663755,3,9,5
LOC108663756,1,3,3
LOC108663757,1,3,3
LOC108663758,1,3,3
LOC108663759,1,2,2
LOC108663760,1,3,3
LOC108663761,1,3,3
LOC108663762,1,3,3
LOC108663763,1,3,3
LOC108663764,1,4,4
LOC108663765,1,3,3
LOC108663766,1,3,3
LOC108663767,1,3,3
LOC108663768,1,3,3
LOC108663769,1,3,3
LOC108663770,1,3,3
LOC108663771,1,3,3
LOC108663772,1,3,3
LOC108663773,1,3,3
LOC108663774,1,3,3
LOC108663775,1,3,3
LOC108663776,1,3,3
LOC108663777,1,2,2
LOC108663778,1,2,2
LOC108663779,1,3,3
LOC108663780,1,3,3
LOC108663781,1,3,3
LOC108663782,1,3,3
LOC108663783,1,3,3
LOC108663784,1,3,3
LOC108663787,1,1,1
LOC108663788,2,14,9
LOC108663789,6,38,12
LOC108663790,1,2,2
LOC108663791,1,3,3
LOC108663792,1,5,5
LOC108663796,1,3,3
LOC108663799,5,14,9
LOC108663801,1,1,1
LOC108663803,4,27,10
LOC108663804,1,3,3
LOC108663805,1,2,2
LOC108663810,1,2,2
LOC108663812,1,3,3
LOC108663816,1,3,3
LOC108663817,2,9,5
LOC108663818,1,2,2
LOC108663819,1,2,2
LOC108663820,2,6,4
LOC108663821,1,2,2
LOC108663825,1,4,4
LOC108663826,1,1,1
LOC108663827,2,5,4
LOC108663849,1,4,4
LOC108663850,1,3,3
LOC108663851,1,2,2
LOC108663852,1,3,3
LOC108663853,2,6,4
LOC108663854,1,3,3
LOC108663856,1,3,3
LOC108663857,1,3,3
LOC108663858,1,3,3
LOC108663860,1,3,3
LOC108663862,1,3,3
LOC108663863,2,7,5
LOC108663864,1,3,3
LOC108663865,2,6,4
LOC108663866,1,3,3
LOC108663867,5,14,10
LOC108663868,1,3,3
LOC108663869,2,6,4
LOC108663870,1,3,3
LOC108663873,1,3,3
LOC108663875,1,1,1
LOC108663878,1,4,4
LOC108663879,1,2,2
LOC108663882,1,3,3
LOC108663883,1,3,3
LOC108663884,3,12,6
LOC108663885,1,3,3
LOC108663886,1,3,3
LOC108663887,1,2,2
LOC108663890,1,1,1
LOC108663894,2,6,6
LOC108663898,1,3,3
LOC108663899,2,5,4
LOC108663900,1,2,2
LOC108663901,4,12,6
LOC108663903,2,6,4
LOC108663904,1,3,3
LOC108663906,1,2,2
LOC108663907,1,3,3
LOC108663909,1,3,3
LOC108663913,1,2,2
LOC108663914,1,2,2
LOC108663917,1,2,2
LOC108663918,1,1,1
LOC108663920,1,3,3
LOC108663921,1,3,3
LOC108663922,1,3,3
LOC108663923,1,2,2
LOC108663924,1,1,1
LOC108663925,1,3,3
LOC108663926,2,4,3
LOC108663927,1,3,3
LOC108663929,1,3,3
LOC108663930,1,3,3
LOC108663933,1,3,3
LOC108663934,1,3,3
LOC108663936,7,17,10
LOC108663937,1,3,3
LOC108663938,1,5,5
LOC108663943,1,3,3
LOC108663944,1,3,3
LOC108663947,1,2,2
LOC108663951,1,3,3
LOC108663953,2,16,9
LOC108663957,1,1,1
LOC108663960,1,3,3
LOC108663964,1,3,3
LOC108663970,1,4,4
LOC108663971,1,2,2
LOC108663976,1,3,3
LOC108663977,1,2,2
LOC108663979,1,1,1
LOC108663983,1,2,2
LOC18507062,1,1,1
LOC18507118,2,7,4
LOC18507135,1,3,3
LOC18507155,1,3,3
LOC18507169,1,1,1
LOC18507170,1,3,3
LOC18507178,1,2,2
LOC18507222,1,3,3
LOC18507233,2,6,4
LOC18507243,3,9,4
LOC18585759,1,2,2
LOC18585766,1,2,2
LOC18585856,1,4,4
LOC18585875,1,3,3
LOC18585881,1,1,1
LOC18585909,1,7,7
LOC18585924,1,5,5
LOC18585933,1,3,3
LOC18585965,1,2,2
LOC18585989,1,2,2
LOC18586024,1,2,2
LOC18586028,1,2,2
LOC18586048,8,29,13
LOC18586102,1,2,2
LOC18586125,1,3,3
LOC18586126,3,15,8
LOC18586168,2,8,5
LOC18586183,1,2,2
LOC18586198,1,2,2
LOC18586230,1,2,2
LOC18586303,1,3,3
LOC18586324,1,4,4
LOC18586374,3,17,9
LOC18586379,1,2,2
LOC18586389,1,6,6
LOC18586392,1,2,2
LOC18586394,1,3,3
LOC18586398,3,18,8
LOC18586400,2,5,4
LOC18586426,1,2,2
LOC18586427,1,3,3
LOC18586428,1,2,2
LOC18586429,1,1,1
LOC18586430,1,2,2
LOC18586434,1,1,1
LOC18586453,1,4,4
LOC18586456,1,4,4
LOC18586490,10,126,20
LOC18586529,1,2,2
LOC18586543,1,1,1
LOC18586563,1,3,3
LOC18586609,1,3,3
LOC18586626,1,1,1
LOC18586639,1,3,3
LOC18586662,1,2,2
LOC18586689,1,3,3
LOC18586760,1,4,4
LOC18586784,3,15,9
LOC18586875,1,1,1
LOC18586889,1,4,4
LOC18586910,1,3,3
LOC18586927,1,2,2
LOC18586929,1,1,1
LOC18587064,1,2,2
LOC18587091,1,3,3
LOC18587101,4,37,12
LOC18587190,8,49,15
LOC18587220,1,2,2
LOC18587258,1,2,2
LOC18587302,1,3,3
LOC18587318,1,2,2
LOC18587342,1,2,2
LOC18587346,1,3,3
LOC18587369,1,3,3
LOC18587372,1,3,3
LOC18587382,2,6,5
LOC18587383,1,3,3
LOC18587389,1,2,2
LOC18587398,3,8,8
LOC18587401,1,3,3
LOC18587403,1,2,2
LOC18587421,1,2,2
LOC18587423,2,6,6
LOC18587424,2,8,5
LOC18587425,3,9,8
LOC18587440,2,5,4
LOC18587503,1,2,2
LOC18587516,1,2,2
LOC18587542,1,6,6
LOC18587563,1,4,4
LOC18587666,1,3,3
LOC18587694,1,3,3
LOC18587714,11,89,24
LOC18587756,1,2,2
LOC18587801,1,2,2
LOC18587835,2,5,3
LOC18587861,1,4,4
LOC18588011,1,6,6
LOC18588022,1,3,3
LOC18588031,1,2,2
LOC18588039,1,5,5
LOC18588124,1,4,4
LOC18588129,1,2,2
LOC18588140,3,13,8
LOC18588147,2,8,5
LOC18588290,1,4,4
LOC18588307,2,4,3
LOC18588383,3,23,10
LOC18588388,1,3,3
LOC18588396,1,3,3
LOC18588399,1,5,5
LOC18588404,1,2,2
LOC18588459,1,2,2
LOC18588484,3,13,7
LOC18588576,1,3,3
LOC18588752,1,2,2
LOC18588793,1,2,2
LOC18588871,1,4,4
LOC18588901,1,1,1
LOC18588995,1,2,2
LOC18589010,1,6,6
LOC18589039,1,2,2
LOC18589049,1,2,2
LOC18589208,1,3,3
LOC18589223,1,3,3
LOC18589264,1,3,3
LOC18589274,32,171,29
LOC18589330,1,3,3
LOC18589425,1,2,2
LOC18589426,2,10,6
LOC18589428,1,2,2
LOC18589474,1,3,3
LOC18589490,1,4,4
LOC18589518,1,4,4
LOC18589600,1,3,3
LOC18589747,1,2,2
LOC18589794,1,3,3
LOC18589802,1,1,1
LOC18589811,1,1,1
LOC18589851,2,6,6
LOC18589986,1,3,3
LOC18590014,1,2,2
LOC18590015,1,2,2
LOC18590100,5,16,11
LOC18590175,1,2,2
LOC18590206,1,2,2
LOC18590207,3,7,5
LOC18590211,2,16,9
LOC18590229,1,2,2
LOC18590252,1,2,2
LOC18590258,2,4,4
LOC18590326,1,2,2
LOC18590334,1,10,10
LOC18590432,1,6,6
LOC18590458,5,21,10
LOC18590585,1,5,5
LOC18590626,1,6,6
LOC18590655,1,1,1
LOC18590752,2,6,5
LOC18590779,1,3,3
LOC18590806,1,1,1
LOC18590809,2,7,5
LOC18590811,3,19,10
LOC18590868,1,1,1
LOC18590869,1,1,1
LOC18590907,1,3,3
LOC18590920,7,72,17
LOC18590921,1,7,7
LOC18590932,1,3,3
LOC18590979,1,2,2
LOC18590981,1,2,2
LOC18591032,1,2,2
LOC18591084,3,7,4
LOC18591217,1,2,2
LOC18591251,1,3,3
LOC18591341,1,2,2
LOC18591378,1,1,1
LOC18591442,1,1,1
LOC18591448,1,2,2
LOC18591505,1,2,2
LOC18591527,1,2,2
LOC18591539,1,6,6
LOC18591541,1,2,2
LOC18591577,1,2,2
LOC18591629,1,2,2
LOC18591711,3,9,6
LOC18591771,1,3,3
LOC18591848,1,2,2
LOC18591881,1,2,2
LOC18591914,3,10,7
LOC18591963,1,3,3
LOC18591973,1,4,4
LOC18592021,1,2,2
LOC18592104,1,1,1
LOC18592156,1,1,1
LOC18592161,5,20,9
LOC18592209,1,2,2
LOC18592210,2,14,10
LOC18592211,1,3,3
LOC18592232,2,6,5
LOC18592241,4,12,6
LOC18592263,3,12,6
LOC18592273,2,7,5
LOC18592325,1,1,1
LOC18592352,1,2,2
LOC18592394,1,2,2
LOC18592488,1,4,4
LOC18592489,1,4,4
LOC18592494,2,5,5
LOC18592560,1,9,9
LOC18592561,1,2,2
LOC18592582,1,2,2
LOC18592610,2,5,4
LOC18592628,1,1,1
LOC18592642,1,4,4
LOC18592656,1,1,1
LOC18592681,1,2,2
LOC18592683,2,5,4
LOC18592749,2,4,3
LOC18592763,2,4,3
LOC18592819,1,5,5
LOC18592871,1,3,3
LOC18592913,1,3,3
LOC18592922,2,5,4
LOC18592942,1,2,2
LOC18592992,1,3,3
LOC18593079,1,2,2
LOC18593099,1,2,2
LOC18593108,1,2,2
LOC18593195,1,2,2
LOC18593211,5,24,9
LOC18593241,6,13,11
LOC18593245,1,1,1
LOC18593268,1,2,2
LOC18593277,2,5,4
LOC18593329,1,2,2
LOC18593364,1,3,3
LOC18593384,1,2,2
LOC18593405,1,4,4
LOC18593450,2,6,4
LOC18593471,1,1,1
LOC18593495,1,18,18
LOC18593541,1,4,4
LOC18593544,1,2,2
LOC18593553,1,3,3
LOC18593611,4,21,11
LOC18593614,2,17,15
LOC18593615,1,3,3
LOC18593635,1,3,3
LOC18593636,1,5,5
LOC18593637,4,17,7
LOC18593680,1,3,3
LOC18593683,1,2,2
LOC18593715,7,66,17
LOC18593745,2,11,7
LOC18593775,1,3,3
LOC18593783,1,5,5
LOC18593829,1,2,2
LOC18593841,1,2,2
LOC18593844,1,2,2
LOC18593884,1,1,1
LOC18593905,1,1,1
LOC18593920,1,1,1
LOC18593932,1,1,1
LOC18594058,2,6,4
LOC18594059,5,20,8
LOC18594104,3,13,7
LOC18594129,1,3,3
LOC18594130,1,3,3
LOC18594157,1,3,3
LOC18594191,2,7,5
LOC18594196,1,4,4
LOC18594240,2,5,5
LOC18594265,1,1,1
LOC18594285,1,2,2
LOC18594297,1,2,2
LOC18594298,1,2,2
LOC18594302,1,2,2
LOC18594312,1,3,3
LOC18594321,1,2,2
LOC18594326,7,43,13
LOC18594329,1,2,2
LOC18594330,1,2,2
LOC18594352,1,3,3
LOC18594386,1,1,1
LOC18594418,1,3,3
LOC18594440,1,4,4
LOC18594444,1,4,4
LOC18594448,1,5,5
LOC18594449,1,3,3
LOC18594470,1,5,5
LOC18594471,1,4,4
LOC18594476,1,4,4
LOC18594486,2,4,3
LOC18594492,1,1,1
LOC18594502,4,12,6
LOC18594521,1,2,2
LOC18594531,1,3,3
LOC18594568,9,46,20
LOC18594598,1,4,4
LOC18594602,1,2,2
LOC18594700,1,4,4
LOC18594705,1,2,2
LOC18594729,1,5,5
LOC18594814,5,24,11
LOC18594817,1,2,2
LOC18594826,1,4,4
LOC18594827,1,5,5
LOC18594828,1,4,4
LOC18594830,1,3,3
LOC18594834,1,4,4
LOC18594840,1,4,4
LOC18594843,1,2,2
LOC18594845,1,2,2
LOC18594849,2,7,6
LOC18594850,1,2,2
LOC18594852,1,3,3
LOC18594862,1,2,2
LOC18594872,5,25,9
LOC18594878,1,4,4
LOC18594883,1,6,6
LOC18594931,1,2,2
LOC18594951,7,23,13
LOC18594963,1,3,3
LOC18595026,5,41,12
LOC18595065,1,2,2
LOC18595093,1,1,1
LOC18595116,1,2,2
LOC18595124,1,5,5
LOC18595169,2,7,4
LOC18595191,1,7,7
LOC18595219,1,6,6
LOC18595293,4,19,8
LOC18595306,1,6,6
LOC18595317,1,2,2
LOC18595341,3,19,9
LOC18595344,2,9,6
LOC18595348,2,19,11
LOC18595358,1,6,6
LOC18595379,1,3,3
LOC18595412,1,2,2
LOC18595446,1,5,5
LOC18595458,1,3,3
LOC18595463,1,2,2
LOC18595470,1,2,2
LOC18595501,1,6,6
LOC18595502,2,10,7
LOC18595507,1,2,2
LOC18595523,2,6,4
LOC18595526,2,8,6
LOC18595537,3,7,6
LOC18595563,1,3,3
LOC18595673,1,3,3
LOC18595759,1,3,3
LOC18595817,1,3,3
LOC18595841,1,3,3
LOC18595853,1,2,2
LOC18595872,1,6,6
LOC18595885,1,4,4
LOC18595920,1,2,2
LOC18595922,1,4,4
LOC18596039,1,6,6
LOC18596093,1,4,4
LOC18596144,1,2,2
LOC18596185,1,2,2
LOC18596217,1,1,1
LOC18596336,1,6,6
LOC18596356,1,3,3
LOC18596413,3,12,6
LOC18596421,2,5,4
LOC18596531,1,1,1
LOC18596538,2,9,6
LOC18596578,1,2,2
LOC18596586,1,2,2
LOC18596798,1,2,2
LOC18596860,1,3,3
LOC18596936,4,22,8
LOC18597000,1,2,2
LOC18597052,1,3,3
LOC18597152,1,2,2
LOC18597158,1,2,2
LOC18597161,1,2,2
LOC18597176,1,1,1
LOC18597247,1,2,2
LOC18597280,1,2,2
LOC18597329,2,7,5
LOC18597366,1,8,8
LOC18597396,1,2,2
LOC18597459,1,2,2
LOC18597487,1,2,2
LOC18597515,1,4,4
LOC18597516,1,2,2
LOC18597546,3,32,14
LOC18597565,1,2,2
LOC18597574,1,3,3
LOC18597588,1,2,2
LOC18597657,1,6,6
LOC18597684,1,2,2
LOC18597685,1,2,2
LOC18597687,1,1,1
LOC18597919,1,2,2
LOC18597927,1,1,1
LOC18597940,1,2,2
LOC18597944,1,2,2
LOC18597992,3,9,7
LOC18598027,1,6,6
LOC18598078,1,1,1
LOC18598309,2,7,5
LOC18598310,1,2,2
LOC18598456,1,3,3
LOC18598519,1,2,2
LOC18598525,1,2,2
LOC18598544,1,3,3
LOC18598617,1,3,3
LOC18598691,1,3,3
LOC18598704,1,4,4
LOC18598725,1,4,4
LOC18598768,1,3,3
LOC18598775,2,6,5
LOC18598810,1,2,2
LOC18598830,2,7,6
LOC18598872,1,1,1
LOC18599010,3,8,5
LOC18599087,1,5,5
LOC18599100,1,2,2
LOC18599119,1,2,2
LOC18599172,1,2,2
LOC18599218,1,1,1
LOC18599241,1,3,3
LOC18599242,1,3,3
LOC18599244,2,6,5
LOC18599294,2,7,7
LOC18599299,6,21,11
LOC18599341,1,4,4
LOC18599386,2,9,6
LOC18599394,1,3,3
LOC18599414,1,19,19
LOC18599464,1,4,4
LOC18599466,2,12,7
LOC18599472,1,4,4
LOC18599489,3,14,9
LOC18599500,1,2,2
LOC18599505,1,8,8
LOC18599514,1,2,2
LOC18599523,1,3,3
LOC18599545,2,4,4
LOC18599553,2,4,4
LOC18599582,1,2,2
LOC18599605,1,2,2
LOC18599607,1,2,2
LOC18599688,1,2,2
LOC18599692,1,2,2
LOC18599696,3,9,6
LOC18599719,2,6,4
LOC18599726,4,13,9
LOC18599779,1,3,3
LOC18599816,1,2,2
LOC18599827,1,2,2
LOC18599897,1,2,2
LOC18599907,1,2,2
LOC18599915,4,26,11
LOC18599920,1,2,2
LOC18599931,2,5,4
LOC18599940,2,9,5
LOC18599941,2,14,10
LOC18600011,1,3,3
LOC18600024,1,2,2
LOC18600055,1,3,3
LOC18600152,1,2,2
LOC18600156,1,2,2
LOC18600169,1,1,1
LOC18600184,1,5,5
LOC18600202,1,3,3
LOC18600203,1,2,2
LOC18600205,1,4,4
LOC18600238,1,2,2
LOC18600342,1,1,1
LOC18600365,1,8,8
LOC18600438,1,3,3
LOC18600442,1,2,2
LOC18600497,4,24,12
LOC18600511,1,1,1
LOC18600809,4,26,10
LOC18600885,1,2,2
LOC18600887,1,1,1
LOC18600898,2,4,3
LOC18600909,15,70,14
LOC18600968,1,1,1
LOC18600980,1,3,3
LOC18600996,1,3,3
LOC18601064,1,2,2
LOC18601098,1,3,3
LOC18601109,1,2,2
LOC18601114,1,4,4
LOC18601117,3,17,8
LOC18601178,1,2,2
LOC18601232,1,4,4
LOC18601269,1,2,2
LOC18601322,1,4,4
LOC18601331,1,3,3
LOC18601389,1,2,2
LOC18601391,6,46,14
LOC18601424,5,16,8
LOC18601466,1,7,7
LOC18601488,1,2,2
