gene_id,num_transcript,num_exon,num_uniq_exon
LOC110431586,1,1,1
LOC110431588,1,3,3
LOC110431589,1,3,3
LOC110431590,1,2,2
LOC110431591,1,2,2
LOC110431592,1,3,3
LOC110431593,1,2,2
LOC110431596,1,3,3
LOC110431597,1,2,2
LOC110431598,2,5,4
LOC110431606,1,2,2
LOC110431607,1,6,6
LOC110431608,11,53,15
LOC110431619,4,9,6
LOC110431620,1,4,4
LOC110431622,2,5,4
LOC110431623,2,7,5
LOC110431624,2,10,7
LOC110431627,1,3,3
LOC110431629,1,3,3
LOC110431632,1,3,3
LOC110431634,1,2,2
LOC110431648,28,172,36
LOC110431650,1,3,3
LOC110431651,1,2,2
LOC110431652,1,2,2
LOC110431653,1,2,2
LOC110431659,2,6,4
LOC110431660,1,3,3
LOC110431663,4,32,11
LOC110431664,1,1,1
LOC110431666,1,2,2
LOC110431667,1,2,2
LOC110431670,1,2,2
LOC110431672,22,164,23
LOC110431673,1,2,2
LOC110431675,2,8,6
LOC110431676,1,2,2
LOC110431679,1,2,2
LOC110431681,1,3,3
LOC110431682,1,2,2
LOC110431686,1,6,6
LOC110431687,1,5,5
LOC110431689,1,3,3
LOC110431695,9,50,15
LOC110431698,1,2,2
LOC110431700,1,2,2
LOC110431701,1,2,2
LOC110431702,2,9,6
LOC110431704,1,2,2
LOC110431705,1,3,3
LOC110431709,1,2,2
LOC110431713,1,3,3
LOC110431714,12,49,18
LOC110431718,1,2,2
LOC110431723,1,6,6
LOC110431726,1,1,1
LOC110431727,1,2,2
LOC110431732,1,2,2
LOC110431733,1,3,3
LOC110431734,1,4,4
LOC110431737,12,117,22
LOC110431739,1,6,6
LOC110431740,2,6,4
LOC110431741,1,6,6
LOC110431743,1,2,2
LOC110431744,2,4,4
LOC110431749,1,4,4
LOC110431751,1,4,4
LOC110431752,1,2,2
LOC110431755,1,5,5
LOC110431756,1,4,4
LOC110431758,1,2,2
LOC110431759,1,2,2
LOC110431760,1,2,2
LOC110431763,1,4,4
LOC110431765,1,3,3
LOC110431766,1,5,5
LOC110431767,1,2,2
LOC110431770,1,2,2
LOC110431771,1,2,2
LOC110431778,1,1,1
LOC110431779,1,3,3
LOC110431780,1,2,2
LOC110431781,1,1,1
LOC110431785,1,1,1
LOC110431787,46,434,46
LOC110431788,1,3,3
LOC110431791,1,4,4
LOC110431792,1,2,2
LOC110431793,1,3,3
LOC110431794,12,36,19
LOC110431795,1,5,5
LOC110431798,1,2,2
LOC110431803,1,2,2
LOC110431806,2,7,5
LOC110431809,1,5,5
LOC110431812,1,1,1
LOC110431813,1,3,3
LOC110431814,1,2,2
LOC110431815,3,12,6
LOC110431816,1,2,2
LOC110431817,1,4,4
LOC110431819,3,15,8
LOC110431822,1,3,3
LOC110431823,5,35,14
LOC110431827,1,3,3
LOC110431828,1,3,3
LOC110431829,1,5,5
LOC110431831,1,1,1
LOC110431833,1,3,3
LOC110431834,1,2,2
LOC110431836,1,2,2
LOC110431838,1,2,2
LOC110431841,1,2,2
LOC110431842,1,2,2
LOC110431845,1,2,2
LOC110431846,4,14,7
LOC110431848,3,8,7
LOC110431849,1,2,2
LOC110431850,8,58,18
LOC110431851,1,2,2
LOC110431854,1,2,2
LOC110431855,1,3,3
LOC110431856,1,3,3
LOC110431857,4,31,11
LOC110431861,1,3,3
LOC110431863,1,2,2
LOC110431864,1,2,2
LOC110431865,6,25,7
LOC110431866,3,11,6
LOC110431867,4,10,6
LOC110431868,1,3,3
LOC110431869,9,83,19
LOC110431870,1,2,2
LOC110431873,1,3,3
LOC110431874,1,2,2
LOC110431875,1,2,2
LOC110431878,1,2,2
LOC110431879,1,2,2
LOC110431881,1,2,2
LOC110431882,1,3,3
LOC110431883,1,2,2
LOC110431884,1,2,2
LOC110431885,1,4,4
LOC110431886,1,2,2
LOC110431887,1,3,3
LOC110431889,2,7,5
LOC110431893,1,2,2
LOC110431895,1,3,3
LOC110431899,1,3,3
LOC110431901,2,7,5
LOC110431903,1,2,2
LOC110431904,1,5,5
LOC110431905,1,5,5
LOC110431906,1,3,3
LOC110431908,2,6,6
LOC110431909,2,5,4
LOC110431910,5,15,11
LOC110431911,1,2,2
LOC110431914,1,2,2
LOC110431915,8,37,13
LOC110431918,1,1,1
LOC110431919,1,2,2
LOC110431920,1,6,6
LOC110431922,1,4,4
LOC110431924,3,8,6
LOC110431925,1,2,2
LOC110431926,1,2,2
LOC110431927,1,2,2
LOC110431932,1,2,2
LOC110431934,2,5,4
LOC110431935,1,3,3
LOC110431936,1,2,2
LOC110431938,4,16,6
LOC110431940,1,2,2
LOC110431941,1,2,2
LOC110431946,1,1,1
LOC110431948,1,2,2
LOC110431949,1,4,4
LOC110431950,1,2,2
LOC110431954,1,2,2
LOC110431956,1,2,2
LOC110431957,1,2,2
LOC110431958,1,5,5
LOC110431962,2,6,4
LOC110431964,1,3,3
LOC110431965,1,2,2
LOC110431967,1,4,4
LOC110431968,3,14,7
LOC110431969,1,3,3
LOC110431970,2,6,5
LOC110431971,2,11,7
LOC110431972,1,4,4
LOC110431975,1,3,3
LOC110431977,1,3,3
LOC110431978,1,3,3
LOC110431979,1,2,2
LOC110431981,1,4,4
LOC110431983,1,2,2
LOC110431984,2,7,6
LOC110431985,1,3,3
LOC110431991,1,3,3
LOC110431992,1,2,2
LOC110431993,1,4,4
LOC110431994,2,4,3
LOC110431997,2,7,5
LOC110431999,2,9,6
LOC110432003,1,1,1
LOC110432004,1,2,2
LOC110432005,1,2,2
LOC110432006,1,2,2
LOC110432007,2,7,6
LOC110432010,1,2,2
LOC110432011,8,24,17
LOC110432013,1,3,3
LOC110432014,4,30,14
LOC110432015,1,3,3
LOC110432017,1,2,2
LOC110432019,1,2,2
LOC110432021,1,2,2
LOC110432023,2,7,5
LOC110432025,4,24,11
LOC110432026,1,3,3
LOC110432027,1,3,3
LOC110432028,7,56,15
LOC110432029,1,7,7
LOC110432030,1,2,2
LOC110432031,5,16,8
LOC110432032,1,1,1
LOC110432033,1,3,3
LOC110432035,1,3,3
LOC110432036,1,2,2
LOC110432037,1,2,2
LOC110432039,1,2,2
LOC110432041,1,3,3
LOC110432043,25,122,20
LOC110432045,1,2,2
LOC110432046,2,6,4
LOC110432048,4,22,10
LOC110432049,1,1,1
LOC110432050,1,3,3
LOC110432051,1,7,7
LOC110432052,2,6,4
LOC110432054,1,10,10
LOC110432055,1,2,2
LOC110432057,1,3,3
LOC110432058,1,2,2
LOC110432061,1,2,2
LOC110432063,1,3,3
LOC110432088,1,3,3
LOC110432099,1,1,1
LOC110432151,2,8,5
LOC110432152,1,2,2
LOC110432153,1,2,2
LOC110432154,1,2,2
LOC110432155,1,3,3
LOC110432157,1,3,3
LOC110432158,1,2,2
LOC110432159,1,2,2
LOC110432160,1,3,3
LOC110432162,5,33,12
LOC110432166,1,4,4
LOC110432167,1,2,2
LOC110432168,1,2,2
LOC110432169,3,8,6
LOC110432170,1,2,2
LOC110432172,1,3,3
LOC110432173,1,2,2
LOC110432176,1,2,2
LOC110432177,1,2,2
LOC110432178,10,53,25
LOC110432179,1,2,2
LOC110432180,1,2,2
LOC110432184,1,2,2
LOC110432185,2,7,5
LOC110432186,1,3,3
LOC110432188,1,3,3
LOC110432191,1,2,2
LOC110432192,1,2,2
LOC110432193,1,5,5
LOC110432197,1,2,2
LOC110432198,1,2,2
LOC110432199,1,4,4
LOC110432200,1,3,3
LOC110432201,1,2,2
LOC110432202,1,4,4
LOC110432204,1,4,4
LOC110432207,1,2,2
LOC110432208,1,3,3
LOC110432209,1,2,2
LOC110432210,1,3,3
LOC110432214,1,1,1
LOC110432215,2,8,6
LOC110432216,1,3,3
LOC110432217,1,2,2
LOC110432218,1,3,3
LOC110432219,1,2,2
LOC110432220,3,10,6
LOC110432222,1,2,2
LOC110432223,1,3,3
LOC110432226,1,4,4
LOC110432227,5,17,9
LOC110432228,5,23,11
LOC110432229,1,4,4
LOC110432230,1,2,2
LOC110432232,1,3,3
LOC110432233,1,3,3
LOC110432236,1,3,3
LOC110432239,1,2,2
LOC110432240,1,2,2
LOC110432244,7,48,10
LOC110432245,1,2,2
LOC110432246,2,9,6
LOC110432247,2,6,4
LOC110432250,1,2,2
LOC110432252,1,2,2
LOC110432253,1,2,2
LOC110432255,5,23,10
LOC110432257,1,3,3
LOC110432261,1,3,3
LOC110432263,1,2,2
LOC110432264,2,7,6
LOC110432266,1,2,2
LOC110432267,1,2,2
LOC110432268,1,2,2
LOC110432269,1,3,3
LOC110432270,1,2,2
LOC110432271,1,2,2
LOC110432272,1,2,2
LOC110432273,1,3,3
LOC110432275,1,3,3
LOC110432279,1,2,2
LOC110432280,1,2,2
LOC110432283,1,2,2
LOC110432285,1,3,3
LOC110432287,2,8,5
LOC110432288,1,2,2
LOC110432289,6,34,11
LOC110432290,1,2,2
LOC110432291,1,2,2
LOC110432292,3,8,6
LOC110432293,1,2,2
LOC110432296,1,3,3
LOC110432298,1,3,3
LOC110432299,1,3,3
LOC110432301,10,42,11
LOC110432302,2,6,4
LOC110432304,2,7,6
LOC110432305,1,4,4
LOC110432307,2,5,4
LOC110432308,9,37,16
LOC110432309,1,2,2
LOC110432310,3,15,7
LOC110432312,1,2,2
LOC110432313,6,27,11
LOC110432316,1,1,1
LOC110432320,1,2,2
LOC110432321,2,7,5
LOC110432322,1,3,3
LOC110432324,1,2,2
LOC110432325,1,3,3
LOC110432331,1,3,3
LOC110432332,1,2,2
LOC110432338,1,2,2
LOC110432339,1,2,2
LOC110432340,1,3,3
LOC110432342,1,7,7
LOC110432344,1,3,3
LOC110432345,1,2,2
LOC110432348,1,3,3
LOC110432350,1,2,2
LOC110432351,1,3,3
LOC110432352,4,20,8
LOC110432353,1,2,2
LOC110432355,1,2,2
LOC110432357,2,5,4
LOC110432358,4,28,11
LOC110432362,1,2,2
LOC110432364,1,3,3
LOC110432366,5,18,10
LOC110432367,1,2,2
LOC110432368,1,2,2
LOC110432371,1,3,3
LOC110432374,1,3,3
LOC110432383,1,3,3
LOC110432384,1,3,3
LOC110432385,1,3,3
LOC110432390,4,17,8
LOC110432391,4,8,5
LOC110432392,1,3,3
LOC110432393,1,2,2
LOC110432394,1,3,3
LOC110432395,1,2,2
LOC110432397,1,4,4
LOC110432398,1,3,3
LOC110432400,1,2,2
LOC110432401,1,1,1
LOC110432404,1,2,2
LOC110432405,1,5,5
LOC110432407,1,2,2
LOC110432408,3,15,7
LOC110432409,2,4,4
LOC110432410,1,2,2
LOC110432413,1,3,3
LOC110432414,3,14,7
LOC110432415,1,3,3
LOC110432416,8,31,11
LOC110432418,2,5,4
LOC110432420,1,4,4
LOC110432423,1,2,2
LOC110432425,1,14,14
LOC110432430,1,2,2
LOC110432432,1,2,2
LOC110432433,2,7,5
LOC110432434,7,40,16
LOC110432436,1,1,1
LOC110432437,1,2,2
LOC110432439,4,19,10
LOC110432440,1,2,2
LOC110432441,1,2,2
LOC110432443,1,2,2
LOC110432448,2,10,6
LOC110432449,1,1,1
LOC110432450,1,2,2
LOC110432451,1,1,1
LOC110432452,1,4,4
LOC110432453,1,5,5
LOC110432455,1,4,4
LOC110432456,1,2,2
LOC110432458,1,2,2
LOC110432459,1,6,6
LOC110432460,2,8,6
LOC110432462,5,27,10
LOC110432465,1,3,3
LOC110432466,2,5,4
LOC110432471,3,14,6
LOC110432472,1,3,3
LOC110432473,2,4,3
LOC110432474,1,1,1
LOC110432475,1,2,2
LOC110432476,1,3,3
LOC110432477,1,3,3
LOC110432478,1,2,2
LOC110432479,1,3,3
LOC110432480,1,3,3
LOC110432481,1,2,2
LOC110432483,2,4,3
LOC110432486,1,3,3
LOC110432488,3,10,6
LOC110432489,1,3,3
LOC110432490,1,2,2
LOC110432491,2,11,7
LOC110432492,1,2,2
LOC110432495,1,2,2
LOC110432498,1,5,5
LOC110432500,1,4,4
LOC110432502,19,196,34
LOC110432504,4,19,8
LOC110432505,1,3,3
LOC110432511,1,3,3
LOC110432513,1,2,2
LOC110432518,1,2,2
LOC110432519,2,14,8
LOC110432521,1,3,3
LOC110432522,1,2,2
LOC110432532,1,3,3
LOC110432534,1,4,4
LOC110432538,1,3,3
LOC110432539,1,3,3
LOC110432542,1,2,2
LOC110432545,1,2,2
LOC110432548,1,5,5
LOC110432551,1,2,2
LOC110432558,2,9,9
LOC110432560,1,2,2
LOC110432563,1,3,3
LOC110432564,1,2,2
LOC110432568,1,3,3
LOC110432569,30,302,43
LOC110432570,5,33,13
LOC110432572,1,2,2
LOC110432575,1,2,2
LOC110432576,1,3,3
LOC110432580,1,5,5
LOC110432582,1,1,1
LOC110432586,1,1,1
LOC110432589,1,2,2
LOC110432592,1,2,2
LOC110432593,1,2,2
LOC110432594,1,1,1
LOC110432595,1,3,3
LOC110432597,1,1,1
LOC110432599,1,2,2
LOC110432603,1,1,1
LOC110432604,1,1,1
LOC110432606,1,1,1
LOC110432607,1,4,4
LOC110432610,1,4,4
LOC110432613,1,3,3
LOC110432614,1,3,3
LOC110432615,1,1,1
LOC110432616,1,3,3
LOC110432617,1,4,4
LOC110432618,1,2,2
LOC110432620,1,5,5
LOC110432621,1,2,2
LOC110432624,1,5,5
LOC110432627,1,2,2
LOC110432632,1,4,4
LOC110432633,1,1,1
LOC110432635,1,5,5
LOC110432638,1,2,2
LOC110432639,1,2,2
LOC110432640,1,4,4
LOC110432642,1,9,9
LOC110432647,1,3,3
LOC110432648,1,1,1
LOC110432650,1,1,1
LOC110432651,1,2,2
LOC110432653,1,3,3
LOC110432655,1,4,4
LOC110432657,1,3,3
LOC110432658,1,3,3
LOC110432660,1,1,1
LOC110432661,1,2,2
LOC110432663,1,2,2
LOC110432664,1,4,4
LOC110432666,1,5,5
LOC110432667,1,3,3
LOC110432670,1,4,4
LOC110432672,1,4,4
LOC110432676,1,2,2
LOC110432685,1,2,2
LOC110432686,1,1,1
LOC110432690,1,2,2
LOC110432696,1,5,5
LOC110432698,1,6,6
LOC110432700,1,6,6
LOC110432701,1,2,2
LOC110432702,1,3,3
LOC110432709,1,4,4
LOC110432710,1,10,10
LOC110432711,1,3,3
LOC110432712,1,1,1
LOC110432713,1,1,1
LOC110432721,1,5,5
LOC110432722,1,3,3
LOC110432726,1,2,2
LOC110432727,1,2,2
LOC110432731,1,1,1
LOC110432732,1,4,4
LOC110432734,1,5,5
LOC110432735,1,1,1
LOC110432738,1,4,4
LOC110432740,1,2,2
LOC110432741,1,3,3
LOC110432744,1,1,1
LOC110432751,1,2,2
LOC110432754,1,8,8
LOC110432757,1,4,4
LOC110432759,1,4,4
LOC110432763,1,1,1
LOC110432765,1,5,5
LOC110432768,1,2,2
LOC110432771,1,1,1
LOC110432774,1,4,4
LOC110432776,1,1,1
LOC110432781,1,6,6
LOC110432782,1,2,2
LOC110432785,1,2,2
LOC110432786,1,4,4
LOC110432787,1,1,1
LOC110432789,1,4,4
LOC110432799,1,4,4
LOC110432800,1,7,7
LOC110432802,1,1,1
LOC110432803,1,1,1
LOC110432805,1,7,7
LOC110432806,8,49,19
LOC110432807,1,3,3
LOC110432808,5,23,11
LOC110432810,1,3,3
LOC110432813,1,2,2
LOC110432814,1,2,2
LOC110432824,1,3,3
LOC110432825,2,10,7
LOC110432826,2,7,5
LOC110432827,2,8,6
LOC110432830,1,2,2
LOC110432831,1,2,2
LOC110432832,1,2,2
LOC110432836,1,2,2
LOC110432837,2,5,5
LOC110432841,1,1,1
LOC110432842,1,2,2
LOC110432849,1,2,2
LOC110432851,3,11,8
LOC110432857,1,2,2
LOC110432862,1,3,3
LOC110432863,1,2,2
LOC110432865,10,56,18
LOC110432866,1,2,2
LOC110432884,5,32,13
LOC110432885,1,2,2
LOC110432888,1,3,3
LOC110432889,1,3,3
LOC110432895,2,5,4
LOC110432903,7,26,12
LOC110432908,1,3,3
LOC110432912,3,13,8
LOC110432914,1,3,3
LOC110432915,1,2,2
LOC110432916,3,14,8
LOC110432918,1,3,3
LOC110432919,8,38,12
LOC110432920,1,4,4
LOC110432924,11,53,27
LOC110432935,1,1,1
LOC110432941,1,3,3
LOC110432944,1,2,2
LOC110432945,1,3,3
LOC110432946,1,3,3
LOC110432947,1,3,3
LOC110432949,11,48,14
LOC110432951,1,4,4
LOC110432952,32,221,23
LOC110432953,2,9,7
LOC110432954,2,7,5
LOC110432958,1,2,2
LOC110432960,10,57,20
LOC110432962,1,3,3
LOC110432963,1,3,3
LOC110432964,1,3,3
LOC110432965,1,2,2
LOC110432968,1,2,2
LOC110432975,2,16,9
LOC110432976,1,4,4
LOC110432977,1,3,3
LOC110432980,1,2,2
LOC110432981,2,9,7
LOC110432982,1,3,3
LOC110432984,2,4,3
LOC110432985,1,4,4
LOC110432987,1,3,3
LOC110432988,1,2,2
LOC110432989,1,3,3
LOC110432990,1,2,2
LOC110432991,1,2,2
LOC110432993,1,2,2
LOC110432994,2,5,5
LOC110432998,6,29,15
LOC110432999,1,2,2
LOC110433000,1,1,1
LOC110433001,1,1,1
LOC110433002,1,3,3
LOC110433004,4,19,8
LOC110433005,1,2,2
LOC110433006,5,36,12
LOC110433008,1,2,2
LOC110433009,1,3,3
LOC110433012,1,4,4
LOC110433013,3,6,4
LOC110433018,1,2,2
LOC110433020,1,7,7
LOC110433023,1,3,3
LOC110433024,1,2,2
LOC110433027,9,46,19
LOC110433028,2,7,5
LOC110433030,1,3,3
LOC110433032,1,4,4
LOC110433033,2,9,6
LOC110433034,1,2,2
LOC110433035,1,2,2
LOC110433036,2,5,4
LOC110433039,1,4,4
LOC110433040,4,15,10
LOC110433042,2,7,5
LOC110433047,1,2,2
LOC110433048,1,7,7
LOC110433049,1,2,2
LOC110433051,7,19,11
LOC110433052,1,1,1
LOC110433053,5,25,11
LOC110433054,2,7,5
LOC110433055,1,2,2
LOC110433056,8,50,15
LOC110433057,4,22,10
LOC110433059,1,2,2
LOC110433060,1,3,3
LOC110433061,1,4,4
LOC110433064,1,6,6
LOC110433066,10,102,22
LOC110433068,1,4,4
LOC110433069,1,2,2
LOC110433072,2,9,6
LOC110433073,1,5,5
LOC110433076,2,6,5
LOC110433080,1,2,2
LOC110433084,1,3,3
LOC110433087,1,2,2
LOC110433091,2,7,4
LOC110433092,1,3,3
LOC110433096,1,4,4
LOC110433097,7,77,19
LOC110433098,4,26,12
LOC110433099,1,3,3
LOC110433101,2,11,7
LOC110433102,1,2,2
LOC110433103,1,3,3
LOC110433104,1,5,5
LOC110433105,4,16,8
LOC110433108,3,8,5
LOC110433109,1,2,2
LOC110433110,1,5,5
LOC110433111,2,5,4
LOC110433112,1,2,2
LOC110433113,1,5,5
LOC110433114,2,5,5
LOC110433116,1,4,4
LOC110433117,2,11,7
LOC110433118,2,7,5
LOC110433119,3,6,5
LOC110433121,3,8,6
LOC110433122,1,3,3
LOC110433124,2,4,3
LOC110433125,1,2,2
LOC110433126,1,2,2
LOC110433131,1,3,3
LOC110433132,1,3,3
LOC110433133,2,6,4
LOC110433134,1,5,5
LOC110433136,3,17,7
LOC110433138,1,1,1
LOC110433139,1,2,2
LOC110433140,2,12,7
LOC110433141,1,3,3
LOC110433142,1,2,2
LOC110433143,1,2,2
LOC110433146,1,5,5
LOC110433147,1,2,2
LOC110433150,1,4,4
LOC110433151,1,2,2
LOC110433152,1,3,3
LOC110433153,1,2,2
LOC110433155,1,2,2
LOC110433156,3,13,8
LOC110433159,6,16,8
LOC110433161,2,4,3
LOC110433162,1,2,2
LOC110433163,2,6,5
LOC110433164,1,3,3
LOC110433165,2,4,3
LOC110433166,1,3,3
LOC110433167,1,3,3
LOC110433172,1,3,3
LOC110433173,1,3,3
LOC110433176,1,4,4
LOC110433177,1,3,3
LOC110433178,3,7,5
LOC110433181,32,195,32
LOC110433183,6,16,8
LOC110433184,1,2,2
LOC110433185,1,2,2
LOC110433188,9,29,13
LOC110433189,3,9,6
LOC110433190,1,2,2
LOC110433191,4,21,10
LOC110433192,1,2,2
LOC110433193,1,3,3
LOC110433194,2,5,4
LOC110433195,1,3,3
LOC110433197,1,2,2
LOC110433198,1,2,2
LOC110433199,1,2,2
LOC110433200,1,3,3
LOC110433203,1,2,2
LOC110433205,10,77,21
LOC110433206,1,2,2
LOC110433269,1,2,2
LOC110433270,1,2,2
LOC110433271,1,5,5
LOC110433273,1,2,2
LOC110433274,8,35,16
LOC110433275,1,2,2
LOC110433281,1,3,3
LOC110433283,1,2,2
LOC110433284,1,4,4
LOC110433285,1,2,2
LOC110433287,1,3,3
LOC110433289,1,2,2
LOC110433294,1,3,3
LOC110433295,1,2,2
LOC110433296,3,14,10
LOC110433297,1,3,3
LOC110433300,1,1,1
LOC110433301,1,3,3
LOC110433302,2,6,4
LOC110433304,1,2,2
LOC110433305,1,4,4
LOC110433306,1,2,2
LOC110433307,1,3,3
LOC110433308,1,2,2
LOC110433309,1,3,3
LOC110433310,4,12,6
LOC110433312,11,66,20
LOC110433313,1,2,2
LOC110433315,4,15,7
LOC110433317,11,45,22
LOC110433318,5,39,16
LOC110433322,1,2,2
LOC110433323,2,7,6
LOC110433324,1,2,2
LOC110433326,2,4,3
LOC110433328,1,2,2
LOC110433329,1,2,2
LOC110433330,1,2,2
LOC110433332,1,2,2
LOC110433333,1,2,2
LOC110433334,1,4,4
LOC110433335,1,4,4
LOC110433337,1,3,3
LOC110433338,2,6,4
LOC110433339,1,2,2
LOC110433341,1,2,2
LOC110433343,1,2,2
LOC110433345,1,5,5
LOC110433347,1,2,2
LOC110433348,1,2,2
LOC110433350,3,13,9
LOC110433351,1,4,4
LOC110433352,6,26,13
LOC110433353,1,3,3
LOC110433354,2,6,5
LOC110433356,1,5,5
LOC110433359,3,14,8
LOC110433362,1,3,3
LOC110433363,3,8,6
LOC110433364,2,6,4
LOC110433365,1,3,3
LOC110433367,1,3,3
LOC110433369,2,6,4
LOC110433372,1,2,2
LOC110433373,1,2,2
LOC110433374,1,3,3
LOC110433375,3,13,8
LOC110433376,1,2,2
LOC110433377,17,118,29
LOC110433380,1,2,2
LOC110433381,1,7,7
LOC110433382,1,2,2
LOC110433384,1,3,3
LOC110433385,2,7,6
LOC110433387,3,8,7
LOC110433389,3,12,8
LOC110433390,1,3,3
LOC110433391,3,6,4
LOC110433393,2,4,3
LOC110433395,2,11,7
LOC110433396,1,4,4
LOC110433397,1,2,2
LOC110433401,2,9,7
LOC110433402,1,2,2
LOC110433406,1,3,3
LOC110433408,1,3,3
LOC110433411,5,14,8
LOC110433412,1,2,2
LOC110433413,1,2,2
LOC110433414,1,3,3
LOC110433416,1,3,3
LOC110433419,1,4,4
LOC110433421,1,2,2
LOC110433422,1,2,2
LOC110433424,1,2,2
LOC110433425,2,4,3
LOC110433426,1,3,3
LOC110433429,2,6,4
LOC110433430,3,9,5
LOC110433431,1,3,3
LOC110433432,1,3,3
LOC110433434,1,2,2
LOC110433435,1,4,4
LOC110433438,1,4,4
LOC110433440,3,7,5
LOC110433441,1,3,3
LOC110433442,1,4,4
LOC110433444,3,7,4
LOC110433445,1,3,3
LOC110433446,1,4,4
LOC110433447,1,3,3
LOC110433448,2,4,3
LOC110433449,1,1,1
LOC110433450,1,3,3
LOC110433454,2,10,7
LOC110433455,2,7,4
LOC110433456,1,3,3
LOC110433458,1,3,3
LOC110433461,3,9,6
LOC110433462,3,9,6
LOC110433464,5,21,10
LOC110433465,1,2,2
LOC110433466,1,5,5
LOC110433467,5,29,12
LOC110433472,1,2,2
LOC110433473,1,3,3
LOC110433474,1,2,2
LOC110433476,3,16,8
LOC110433477,1,2,2
LOC110433478,1,3,3
LOC110433480,1,2,2
LOC110433481,1,2,2
LOC110433483,7,27,12
LOC110433486,1,4,4
LOC110433488,1,2,2
LOC110433490,1,3,3
LOC110433495,1,2,2
LOC110433496,1,2,2
LOC110433497,1,2,2
LOC110433500,13,113,18
LOC110433501,11,53,15
LOC110433502,1,2,2
LOC110433505,2,9,6
LOC110433506,1,2,2
LOC110433507,4,29,11
LOC110433508,3,8,6
LOC110433510,1,3,3
LOC110433511,1,2,2
LOC110433512,2,6,5
LOC110433513,2,5,4
LOC110433514,1,2,2
LOC110433515,1,2,2
LOC110433519,1,3,3
LOC110433520,3,11,7
LOC110433522,1,4,4
LOC110433523,1,2,2
LOC110433525,1,2,2
LOC110433528,1,2,2
LOC110433529,1,3,3
LOC110433530,7,24,13
LOC110433531,1,2,2
LOC110433532,2,7,5
LOC110433534,1,3,3
LOC110433536,5,27,10
LOC110433537,13,68,25
LOC110433538,1,1,1
LOC110433543,2,6,6
LOC110433545,1,2,2
LOC110433546,1,2,2
LOC110433547,1,2,2
LOC110433549,8,44,15
LOC110433551,5,15,10
LOC110433552,1,2,2
LOC110433554,1,2,2
LOC110433556,3,11,7
LOC110433557,1,2,2
LOC110433559,1,2,2
LOC110433560,1,3,3
LOC110433563,1,2,2
LOC110433564,1,3,3
LOC110433565,1,5,5
LOC110433566,3,16,10
LOC110433567,2,6,4
LOC110433569,1,3,3
LOC110433570,5,25,8
LOC110433571,1,7,7
LOC110433575,4,17,8
LOC110433586,1,2,2
LOC110433587,2,7,7
LOC110433590,2,7,4
LOC110433591,2,5,3
LOC110433592,4,22,10
LOC110433593,1,2,2
LOC110433595,1,3,3
LOC110433596,1,7,7
LOC110433597,1,5,5
LOC110433599,1,4,4
LOC110433600,1,2,2
LOC110433605,1,2,2
LOC110433606,1,2,2
LOC110433611,1,1,1
LOC110433612,1,2,2
LOC110433615,1,1,1
LOC110433617,1,1,1
LOC110433618,1,3,3
LOC110433620,1,5,5
LOC110433621,1,2,2
LOC110433622,1,1,1
LOC110433623,1,1,1
LOC110433625,1,1,1
LOC110433626,1,1,1
LOC110433628,1,3,3
LOC110433630,1,4,4
LOC110433632,1,1,1
LOC110433633,13,65,18
LOC110433635,1,1,1
LOC110433636,1,1,1
LOC110433640,1,2,2
LOC110433643,1,1,1
LOC110433644,1,3,3
LOC110433645,1,5,5
LOC110433647,1,9,9
LOC110433658,1,2,2
LOC110433659,1,2,2
LOC110433668,1,3,3
LOC110433671,2,4,4
LOC110433672,1,4,4
LOC110433673,1,3,3
LOC110433674,1,2,2
LOC110433683,1,1,1
LOC110433684,1,3,3
LOC110433685,1,4,4
LOC110433687,1,4,4
LOC110433689,1,2,2
LOC110433690,1,2,2
LOC110433692,1,6,6
LOC110433693,1,2,2
LOC110433704,1,3,3
LOC110433705,1,2,2
LOC110433709,1,8,8
LOC110433710,1,1,1
LOC110433712,1,2,2
LOC110433718,1,6,6
LOC110433721,1,2,2
LOC110433724,1,2,2
LOC110433729,1,2,2
LOC110433731,1,4,4
LOC110433735,1,1,1
LOC110433736,1,1,1
LOC110433737,1,1,1
LOC110433740,1,2,2
LOC110433741,1,1,1
LOC110433743,1,2,2
LOC110433745,1,1,1
LOC110433746,1,1,1
LOC110433753,1,2,2
LOC110433754,1,1,1
LOC110433760,1,1,1
LOC110433764,1,2,2
LOC110433766,1,5,5
LOC110433768,1,1,1
LOC110433769,1,5,5
LOC110433771,1,1,1
LOC110433772,1,2,2
LOC110433773,1,3,3
LOC110433777,1,2,2
LOC110433778,1,3,3
LOC110433782,1,1,1
LOC110433784,1,3,3
LOC110433785,1,1,1
LOC110433787,3,11,5
LOC110433789,1,3,3
LOC110433791,2,5,4
LOC110433792,5,23,9
LOC110433793,4,10,6
LOC110433798,1,3,3
LOC110433799,9,52,20
LOC110433803,2,5,4
LOC110433804,1,1,1
LOC110433805,2,4,4
LOC110433806,10,52,13
LOC110433809,1,3,3
LOC110433810,1,2,2
LOC110433812,7,26,9
LOC110433813,2,6,4
LOC110433814,2,6,5
LOC110433815,1,3,3
LOC110433818,1,3,3
LOC110433820,1,3,3
LOC110433824,1,4,4
LOC110433827,4,16,7
LOC110433831,1,2,2
LOC110433832,6,18,8
LOC110433834,2,8,6
LOC110433835,20,135,27
LOC110433836,10,41,16
