transcript_id,num_exon
XM_010057143.2,9
XM_010057144.3,1
XM_010057145.3,1
XM_010057146.3,1
XM_010057147.3,9
XM_010057148.3,5
XM_010057149.3,18
XM_010057150.3,4
XM_010057152.3,1
XM_010057153.3,1
XM_010057154.3,3
XM_010057157.3,18
XM_010057158.3,3
XM_010057160.3,12
XM_010057162.3,2
XM_010057163.3,3
XM_010057164.3,1
XM_010057166.3,4
XM_010057167.3,4
XM_010057170.3,10
XM_010057173.3,2
XM_010057175.3,3
XM_010057176.3,15
XM_010057177.3,4
XM_010057178.3,24
XM_010057179.3,12
XM_010057182.3,9
XM_010057184.3,6
XM_010057187.3,2
XM_010057189.3,1
XM_010057190.3,1
XM_010057192.3,2
XM_010057193.3,5
XM_010057194.3,13
XM_010057195.3,6
XM_010057196.3,14
XM_010057197.2,7
XM_010057198.3,1
XM_010057200.3,8
XM_010057201.3,2
XM_010057202.3,1
XM_010057203.3,4
XM_010057204.3,14
XM_010057205.3,5
XM_010057206.3,1
XM_010057207.3,2
XM_010057208.3,4
XM_010057209.2,1
XM_010057211.3,1
XM_010057216.2,3
XM_010057217.3,6
XM_010057219.3,7
XM_010057221.3,5
XM_010057222.3,8
XM_010057223.3,1
XM_010057224.3,14
XM_010057228.3,9
XM_010057229.3,2
XM_010057230.2,1
XM_010057231.3,1
XM_010057232.3,1
XM_010057233.3,3
XM_010057234.3,2
XM_010057235.3,1
XM_010057236.3,3
XM_010057237.3,2
XM_010057239.3,4
XM_010057240.3,7
XM_010057241.3,2
XM_010057242.3,7
XM_010057243.3,6
XM_010057244.3,3
XM_010057245.3,2
XM_010057246.3,4
XM_010057247.3,3
XM_010057248.3,3
XM_010057249.3,3
XM_010057252.3,9
XM_010057253.3,6
XM_010057254.3,6
XM_010057255.3,7
XM_010057256.3,5
XM_010057257.3,13
XM_010057259.3,19
XM_010057262.3,9
XM_010057263.3,9
XM_010057266.3,8
XM_010057271.3,18
XM_010057272.3,7
XM_010057273.3,6
XM_010057274.2,3
XM_010057275.3,4
XM_010057276.3,8
XM_010057277.3,7
XM_010057279.3,3
XM_010057284.3,9
XM_010057286.3,9
XM_010057287.3,8
XM_010057289.3,7
XM_010057290.3,1
XM_010057291.3,5
XM_010057292.3,4
XM_010057293.3,11
XM_010057294.3,8
XM_010057295.3,6
XM_010057296.3,11
XM_010057297.3,14
XM_010057298.3,7
XM_010057300.3,9
XM_010057301.3,4
XM_010057302.3,5
XM_010057303.3,26
XM_010057304.3,26
XM_010057305.3,24
XM_010057307.3,1
XM_010057308.3,2
XM_010057309.3,1
XM_010057310.3,5
XM_010057312.3,10
XM_010057313.2,11
XM_010057314.2,5
XM_010057315.3,1
XM_010057317.3,5
XM_010057318.3,2
XM_010057319.3,2
XM_010057320.3,4
XM_010057321.3,7
XM_010057324.3,7
XM_010057325.3,2
XM_010057326.3,6
XM_010057327.3,2
XM_010057328.3,2
XM_010057329.3,5
XM_010057330.3,2
XM_010057331.2,11
XM_010057332.3,11
XM_010057333.3,11
XM_010057337.3,2
XM_010057338.3,3
XM_010057339.3,2
XM_010057345.3,3
XM_010057353.3,6
XM_010057356.3,2
XM_010057357.3,6
XM_010057358.3,7
XM_010057359.3,6
XM_010057360.3,4
XM_010057362.3,4
XM_010057363.3,1
XM_010057364.3,2
XM_010057365.3,6
XM_010057368.3,7
XM_010057369.3,4
XM_010057370.3,8
XM_010057372.3,7
XM_010057374.3,20
XM_010057375.3,4
XM_010057376.3,7
XM_010057377.3,1
XM_010057378.3,6
XM_010057379.3,5
XM_010057380.3,6
XM_010057385.3,4
XM_010057386.3,6
XM_010057387.3,5
XM_010057388.3,18
XM_010057390.3,2
XM_010057395.3,3
XM_010057399.3,3
XM_010057402.3,2
XM_010057415.3,9
XM_010057423.3,2
XM_010057425.3,10
XM_010057433.3,2
XM_010057435.2,11
XM_010057442.3,10
XM_010057446.3,3
XM_010057452.3,10
XM_010057463.3,10
XM_010057471.2,1
XM_010057474.3,3
XM_010057479.3,3
XM_010057483.3,10
XM_010057487.3,3
XM_010057488.3,3
XM_010057489.3,11
XM_010057490.3,16
XM_010057491.3,7
XM_010057492.3,2
XM_010057493.3,14
XM_010057494.3,4
XM_010057495.3,3
XM_010057497.3,2
XM_010057498.3,5
XM_010057499.3,9
XM_010057501.3,3
XM_010057502.3,1
XM_010057503.2,1
XM_010057504.3,1
XM_010057505.3,1
XM_010057506.3,6
XM_010057507.3,1
XM_010057508.3,1
XM_010057509.3,4
XM_010057511.3,8
XM_010057512.3,8
XM_010057514.3,3
XM_010057515.3,12
XM_010057523.3,2
XM_010057524.3,11
XM_010057530.3,4
XM_010057531.3,5
XM_010057532.3,1
XM_010057534.3,2
XM_010057538.3,8
XM_010057539.3,4
XM_010057542.3,4
XM_010057543.3,8
XM_010057545.3,5
XM_010057546.3,8
XM_010057547.2,1
XM_010057548.3,4
XM_010057549.3,3
XM_010057551.3,4
XM_010057553.3,5
XM_010057554.3,17
XM_010057555.3,6
XM_010057556.3,1
XM_010057557.3,9
XM_010057558.3,3
XM_010057559.3,4
XM_010057560.3,7
XM_010057561.3,6
XM_010057562.3,10
XM_010057566.3,2
XM_010057568.3,7
XM_010057569.3,1
XM_010057570.3,3
XM_010057571.3,15
XM_010057572.3,9
XM_010057573.2,16
XM_010057575.3,2
XM_010057577.3,14
XM_010057578.3,14
XM_010057579.3,4
XM_010057580.3,5
XM_010057581.3,3
XM_010057582.2,3
XM_010057583.3,4
XM_010057585.3,5
XM_010057586.3,15
XM_010057587.3,6
XM_010057588.3,3
XM_010057595.3,3
XM_010057596.3,3
XM_010057602.3,3
XM_010057603.3,6
XM_010057611.3,8
XM_010057619.3,21
XM_010057625.3,2
XM_010057627.3,7
XM_010057633.3,3
XM_010057636.3,3
XM_010057637.3,4
XM_010057638.3,4
XM_010057639.3,4
XM_010057643.3,11
XM_010057644.3,2
XM_010057648.3,4
XM_010057649.3,4
XM_010057651.3,3
XM_010057652.3,3
XM_010057653.3,4
XM_010057654.3,1
XM_010057655.3,5
XM_010057656.3,5
XM_010057659.3,12
XM_010057660.3,10
XM_010057661.3,10
XM_010057664.3,4
XM_010057669.1,7
XM_010057670.3,12
XM_010057671.3,9
XM_010057672.3,10
XM_010057673.3,6
XM_010057674.3,12
XM_010057681.3,5
XM_010057683.3,12
XM_010057684.3,8
XM_010057685.3,13
XM_010057686.3,18
XM_010057688.3,11
XM_010057691.3,12
XM_010057692.3,9
XM_010057693.3,12
XM_010057694.3,2
XM_010057695.3,3
XM_010057697.3,2
XM_010057699.3,1
XM_010057704.3,4
XM_010057705.3,4
XM_010057706.3,5
XM_010057707.2,5
XM_010057709.3,8
XM_010057710.3,1
XM_010057711.3,4
XM_010057712.3,4
XM_010057713.3,1
XM_010057715.3,3
XM_010057716.3,1
XM_010057717.2,2
XM_010057718.3,2
XM_010057719.3,1
XM_010057722.3,1
XM_010057723.3,10
XM_010057724.3,11
XM_010057725.3,11
XM_010057727.3,14
XM_010057728.3,3
XM_010057730.3,3
XM_010057731.3,6
XM_010057733.3,4
XM_010057734.3,13
XM_010057736.3,1
XM_010057741.3,2
XM_010057748.3,2
XM_010057749.3,4
XM_010057750.3,3
XM_010057752.3,3
XM_010057754.3,6
XM_010057755.3,6
XM_010057756.3,6
XM_010057757.3,1
XM_010057758.3,6
XM_010057759.3,6
XM_010057760.2,6
XM_010057761.3,9
XM_010057762.3,9
XM_010057763.3,12
XM_010057764.3,18
XM_010057765.3,18
XM_010057767.3,6
XM_010057777.3,7
XM_010057784.3,4
XM_010057789.3,3
XM_010057794.3,10
XM_010057795.3,4
XM_010057796.3,5
XM_010057797.3,2
XM_010057798.3,2
XM_010057799.3,8
XM_010057800.3,3
XM_010057801.3,9
XM_010057802.3,6
XM_010057803.3,6
XM_010057804.3,6
XM_010057805.3,1
XM_010057807.3,5
XM_010057808.3,5
XM_010057810.3,8
XM_010057812.3,9
XM_010057813.3,13
XM_010057815.3,7
XM_010057816.3,8
XM_010057817.3,8
XM_010057818.3,8
XM_010057820.3,4
XM_010057821.3,2
XM_010057822.3,32
XM_010057824.3,1
XM_010057825.3,8
XM_010057826.3,8
XM_010057827.3,15
XM_010057828.3,15
XM_010057829.3,15
XM_010057830.3,15
XM_010057832.3,9
XM_010057833.3,13
XM_010057834.3,13
XM_010057835.3,6
XM_010057836.3,2
XM_010057837.3,2
XM_010057838.3,5
XM_010057839.3,1
XM_010057842.3,3
XM_010057846.3,10
XM_010057848.3,8
XM_010057849.3,2
XM_010057850.3,1
XM_010057852.3,20
XM_010057863.3,4
XM_010057865.3,4
XM_010057866.3,9
XM_010057867.3,4
XM_010057868.3,4
XM_010057869.3,11
XM_010057870.3,5
XM_010057871.3,5
XM_010057872.3,9
XM_010057877.3,9
XM_010057878.3,5
XM_010057879.3,8
XM_010057880.3,18
XM_010057882.3,1
XM_010057883.3,22
XM_010057884.3,2
XM_010057885.3,9
XM_010057886.3,2
XM_010057887.3,1
XM_010057888.3,9
XM_010057891.3,8
XM_010057893.3,6
XM_010057894.3,4
XM_010057895.2,4
XM_010057896.3,10
XM_010057899.3,4
XM_010057901.3,2
XM_010057902.3,11
XM_010057903.3,13
XM_010057904.3,8
XM_010057905.3,3
XM_010057906.3,5
XM_010057907.3,2
XM_010057908.3,2
XM_010057910.2,13
XM_010057913.3,1
XM_010057914.3,1
XM_010057917.3,1
XM_010057918.3,2
XM_010057919.3,1
XM_010057921.3,1
XM_010057923.3,12
XM_010057924.3,6
XM_010057928.3,1
XM_010057930.3,11
XM_010057931.3,4
XM_010057932.3,11
XM_010057933.3,7
XM_010057937.2,5
XM_010057939.3,5
XM_010057942.3,7
XM_010057944.3,8
XM_010057946.3,4
XM_010057948.3,1
XM_010057949.3,5
XM_010057950.3,14
XM_010057951.3,8
XM_010057952.3,1
XM_010057953.3,6
XM_010057954.3,13
XM_010057955.3,3
XM_010057956.3,2
XM_010057957.3,1
XM_010057958.3,2
XM_010057960.3,2
XM_010057963.3,3
XM_010057965.3,32
XM_010057966.3,5
XM_010057968.2,5
XM_010057969.3,5
XM_010057970.3,5
XM_010057972.3,3
XM_010057974.3,2
XM_010057975.3,3
XM_010057976.3,2
XM_010057977.3,2
XM_010057978.3,3
XM_010057980.3,2
XM_010057981.3,2
XM_010057982.3,2
XM_010057983.3,3
XM_010057984.3,6
XM_010057985.3,3
XM_010057986.3,5
XM_010057989.3,13
XM_010057990.3,13
XM_010057993.3,2
XM_010057994.3,12
XM_010057995.3,2
XM_010057996.3,2
XM_010057998.3,4
XM_010058001.3,13
XM_010058006.3,5
XM_010058007.3,12
XM_010058008.3,12
XM_010058010.3,5
XM_010058011.3,2
XM_010058014.3,7
XM_010058015.3,7
XM_010058016.3,5
XM_010058017.3,5
XM_010058018.3,4
XM_010058019.3,4
XM_010058020.3,7
XM_010058021.3,5
XM_010058022.3,5
XM_010058023.3,2
XM_010058025.3,5
XM_010058026.3,7
XM_010058027.3,2
XM_010058028.3,7
XM_010058030.3,13
XM_010058031.3,20
XM_010058032.3,17
XM_010058033.3,2
XM_010058034.3,2
XM_010058036.3,2
XM_010058037.3,2
XM_010058038.3,2
XM_010058039.3,3
XM_010058040.3,1
XM_010058041.3,7
XM_010058042.3,1
XM_010058043.3,3
XM_010058044.3,4
XM_010058050.3,4
XM_010058052.3,13
XM_010058053.3,13
XM_010058054.3,13
XM_010058055.3,13
XM_010058056.3,2
XM_010058058.3,2
XM_010058059.3,1
XM_010058060.3,3
XM_010058061.3,5
XM_010058064.3,6
XM_010058065.3,6
XM_010058066.3,6
XM_010058067.3,6
XM_010058071.3,2
XM_010058073.3,7
XM_010058077.3,7
XM_010058079.3,2
XM_010058080.3,2
XM_010058081.3,20
XM_010058082.3,20
XM_010058087.3,7
XM_010058088.3,18
XM_010058089.3,18
XM_010058095.2,2
XM_010058096.3,2
XM_010058097.3,1
XM_010058099.3,1
XM_010058100.3,4
XM_010058101.3,6
XM_010058103.3,4
XM_010058104.3,4
XM_010058105.3,8
XM_010058106.3,3
XM_010058107.3,1
XM_010058108.3,4
XM_010058109.3,4
XM_010058111.3,4
XM_010058113.3,1
XM_010058114.3,7
XM_010058115.3,14
XM_010058117.3,3
XM_010058118.3,1
XM_010058119.3,3
XM_010058120.3,5
XM_010058122.3,2
XM_010058123.3,51
XM_010058124.3,51
XM_010058125.3,51
XM_010058128.3,2
XM_010058129.3,5
XM_010058131.3,1
XM_010058132.3,5
XM_010058133.3,2
XM_010058134.3,4
XM_010058135.3,4
XM_010058136.3,4
XM_010058138.3,10
XM_010058143.3,9
XM_010058145.3,9
XM_010058149.3,1
XM_010058151.3,4
XM_010058152.3,5
XM_010058154.3,7
XM_010058155.3,4
XM_010058156.3,5
XM_010058157.3,2
XM_010058158.3,2
XM_010058159.3,2
XM_010058160.3,3
XM_010058162.3,5
XM_010058163.3,2
XM_010058164.3,2
XM_010058165.3,10
XM_010058166.3,2
XM_010058167.3,2
XM_010058168.3,6
XM_010058172.3,2
XM_010058174.3,4
XM_010058175.3,3
XM_010058176.3,3
XM_010058178.3,2
XM_010058179.3,1
XM_010058182.3,19
XM_010058183.3,5
XM_010058184.3,3
XM_010058185.3,5
XM_010058186.3,6
XM_010058187.3,4
XM_010058188.3,12
XM_010058190.3,9
XM_010058191.3,5
XM_010058193.3,10
XM_010058194.3,8
XM_010058198.3,14
XM_010058202.3,1
XM_010058204.3,15
XM_010058210.3,7
XM_010058212.3,4
XM_010058217.3,3
XM_010058218.3,3
XM_010058219.3,1
XM_010058220.3,9
XM_010058224.3,14
XM_010058225.3,35
XM_010058226.3,36
XM_010058228.3,4
XM_010058229.3,16
XM_010058230.3,6
XM_010058231.3,10
XM_010058233.3,5
XM_010058243.3,1
XM_010058244.3,17
XM_010058245.3,1
XM_010058247.3,4
XM_010058248.3,11
XM_010058251.3,1
XM_010058253.3,13
XM_010058268.3,12
XM_010058275.3,6
XM_010058276.3,11
XM_010058277.3,6
XM_010058280.3,10
XM_010058285.2,7
XM_010058291.3,7
XM_010058292.3,4
XM_010058298.3,6
XM_010058300.3,6
XM_010058301.3,13
XM_010058302.3,3
XM_010058303.3,10
XM_010058305.3,3
XM_010058307.3,9
XM_010058308.3,5
XM_010058311.3,4
XM_010058314.3,3
XM_010058315.3,3
XM_010058318.3,3
XM_010058319.3,3
XM_010058320.3,3
XM_010058322.3,4
XM_010058324.3,9
XM_010058325.3,3
XM_010058326.2,3
XM_010058327.3,5
XM_010058338.3,4
XM_010058339.3,9
XM_010058341.3,5
XM_010058342.3,1
XM_010058343.3,8
XM_010058347.3,3
XM_010058349.3,2
XM_010058354.3,10
XM_010058359.3,2
XM_010058371.3,2
XM_010058381.3,2
XM_010058384.3,4
XM_010058391.3,8
XM_010058398.3,8
XM_010058404.3,6
XM_010058407.3,14
XM_010058408.3,2
XM_010058411.3,13
XM_010058417.3,4
XM_010058422.3,2
XM_010058423.3,3
XM_010058424.2,2
XM_010058425.2,2
XM_010058426.3,2
XM_010058427.3,2
XM_010058429.3,3
XM_010058432.3,2
XM_010058433.3,2
XM_010058439.3,8
XM_010058443.3,4
XM_010058446.3,2
XM_010058455.3,23
XM_010058459.3,23
XM_010058474.3,2
XM_010058478.3,24
XM_010058485.2,5
XM_010058487.3,5
XM_010058500.3,8
XM_010058512.3,1
XM_010058518.3,1
XM_010058526.3,2
XM_010058530.3,5
XM_010058532.3,1
XM_010058533.2,5
XM_010058535.3,8
XM_010058536.3,5
XM_010058537.3,3
XM_010058538.3,11
XM_010058540.3,3
XM_010058544.3,4
XM_010058545.2,4
XM_010058549.3,4
XM_010058554.3,6
XM_010058555.3,4
XM_010058558.3,10
XM_010058561.3,3
XM_010058562.3,6
XM_010058564.3,7
XM_010058565.3,6
XM_010058571.3,13
XM_010058572.3,7
XM_010058573.3,1
XM_010058575.3,2
XM_010058576.3,8
XM_010058577.3,1
XM_010058578.3,7
XM_010058579.3,7
XM_010058580.3,16
XM_010058581.3,5
XM_010058582.3,4
XM_010058583.3,4
XM_010058584.3,1
XM_010058585.3,11
XM_010058586.3,6
XM_010058587.3,3
XM_010058588.3,4
XM_010058589.3,4
XM_010058590.3,7
XM_010058591.3,1
XM_010058592.3,2
XM_010058593.3,7
XM_010058594.3,17
XM_010058595.3,3
XM_010058596.3,5
XM_010058597.3,12
XM_010058598.3,12
XM_010058600.3,11
XM_010058601.3,10
XM_010058602.2,11
XM_010058603.3,1
XM_010058604.3,3
XM_010058605.3,8
XM_010058606.3,7
XM_010058613.3,8
XM_010058615.3,3
XM_010058616.3,9
XM_010058617.3,11
XM_010058618.3,9
XM_010058622.3,4
XM_010058623.3,4
XM_010058624.3,3
XM_010058625.3,4
XM_010058629.3,1
XM_010058634.3,8
XM_010058638.3,12
XM_010058639.3,3
XM_010058643.3,1
XM_010058644.3,1
XM_010058645.3,1
XM_010058646.3,3
XM_010058647.3,4
XM_010058649.3,3
XM_010058650.3,3
XM_010058651.3,2
XM_010058655.3,3
XM_010058657.3,28
XM_010058659.3,7
XM_010058662.3,7
XM_010058663.3,3
XM_010058665.3,39
XM_010058666.3,38
XM_010058668.3,40
XM_010058672.3,3
XM_010058673.3,4
XM_010058684.3,1
XM_010058687.3,8
XM_010058698.3,2
XM_010058699.3,4
XM_010058701.3,10
XM_010058712.3,10
XM_010058715.3,10
XM_010058731.3,1
XM_010058738.3,24
XM_010058739.3,2
XM_010058740.3,2
XM_010058743.3,24
XM_010058747.3,3
XM_010058757.3,23
XM_010058758.3,6
XM_010058759.3,6
XM_010058760.3,6
XM_010058761.3,6
XM_010058762.3,5
XM_010058763.3,6
XM_010058764.3,2
XM_010058765.3,4
XM_010058766.3,5
XM_010058768.3,2
XM_010058769.3,7
XM_010058770.3,7
XM_010058771.3,4
XM_010058772.3,6
XM_010058776.3,21
XM_010058777.3,2
XM_010058779.3,5
XM_010058783.3,4
XM_010058790.3,3
XM_010058791.3,11
XM_010058793.3,7
XM_010058794.3,3
XM_010058795.3,2
XM_010058796.3,3
XM_010058797.3,2
XM_010058798.3,2
XM_010058799.3,2
XM_010058800.3,1
XM_010058802.3,6
XM_010058803.3,4
XM_010058804.3,5
XM_010058805.3,4
XM_010058806.3,26
XM_010058807.3,7
XM_010058811.3,19
XM_010058812.3,4
XM_010058813.3,14
XM_010058814.3,14
XM_010058815.3,8
XM_010058816.3,8
XM_010058817.3,26
XM_010058818.3,10
XM_010058819.3,10
XM_010058823.3,2
XM_010058824.3,17
XM_010058825.3,15
XM_010058827.3,7
XM_010058828.3,27
XM_010058829.3,4
XM_010058831.3,6
XM_010058835.3,26
XM_010058842.3,2
XM_010058844.3,26
XM_010058846.3,1
XM_010058847.3,9
XM_010058855.3,26
XM_010058856.3,7
XM_010058858.3,5
XM_010058862.3,24
XM_010058863.3,24
XM_010058865.3,25
XM_010058866.3,21
XM_010058870.3,4
XM_010058871.3,4
XM_010058872.3,4
XM_010058877.3,12
XM_010058878.3,8
XM_010058879.3,3
XM_010058880.3,12
XM_010058882.3,9
XM_010058883.3,9
XM_010058885.3,5
XM_010058888.3,2
XM_010058890.3,6
XM_010058892.3,4
XM_010058893.3,4
XM_010058897.3,4
XM_010058899.3,4
XM_010058900.3,4
XM_010058902.3,4
XM_010058904.3,4
XM_010058906.3,4
XM_010058907.3,4
XM_010058908.3,4
XM_010058909.3,4
XM_010058910.3,5
XM_010058911.3,5
XM_010058912.3,20
XM_010058913.3,4
XM_010058915.3,5
XM_010058918.3,3
XM_010058919.3,20
XM_010058928.3,2
XM_010058931.3,2
XM_010058938.3,2
XM_010058941.3,1
XM_010058942.3,1
XM_010058943.3,1
XM_010058945.3,7
XM_010058946.3,7
XM_010058947.3,7
XM_010058948.3,4
XM_010058949.3,6
XM_010058950.3,6
XM_010058951.3,6
XM_010058953.3,2
XM_010058954.3,1
XM_010058956.3,10
XM_010058963.3,11
XM_010058965.3,5
XM_010058968.3,7
XM_010058970.3,7
XM_010058971.3,13
XM_010058974.3,2
XM_010058976.3,2
XM_010058977.3,3
XM_010058982.3,8
XM_010058994.3,14
XM_010058998.2,4
XM_010059005.3,2
XM_010059009.3,5
XM_010059016.3,4
XM_010059021.3,5
XM_010059022.3,1
XM_010059023.3,2
XM_010059026.3,3
XM_010059027.3,5
XM_010059037.3,3
XM_010059040.3,8
XM_010059041.3,5
XM_010059042.3,5
XM_010059043.3,5
XM_010059044.3,5
XM_010059046.3,3
XM_010059048.3,2
XM_010059049.3,2
XM_010059050.3,2
XM_010059051.3,2
XM_010059052.3,2
XM_010059053.3,2
XM_010059054.3,2
XM_010059055.3,14
XM_010059056.3,4
XM_010059057.3,1
XM_010059058.3,6
XM_010059059.3,4
XM_010059060.3,2
XM_010059061.2,2
XM_010059062.3,1
XM_010059064.3,9
XM_010059065.3,2
XM_010059066.3,3
XM_010059067.3,3
XM_010059069.3,5
XM_010059071.3,7
XM_010059072.3,2
XM_010059073.3,9
XM_010059074.3,5
XM_010059077.3,6
XM_010059079.3,2
XM_010059084.3,14
XM_010059087.3,8
XM_010059088.3,3
XM_010059090.3,2
XM_010059091.3,2
XM_010059092.3,3
XM_010059094.3,6
XM_010059095.3,6
XM_010059096.3,6
XM_010059097.3,6
XM_010059098.3,6
XM_010059101.3,2
XM_010059102.3,3
XM_010059103.3,3
XM_010059104.3,3
XM_010059105.3,3
XM_010059106.3,3
XM_010059107.3,3
XM_010059115.3,22
XM_010059118.3,5
XM_010059119.3,5
XM_010059120.3,3
XM_010059121.3,7
XM_010059123.3,5
XM_010059124.3,2
XM_010059125.3,12
XM_010059126.3,12
XM_010059127.3,13
XM_010059128.3,16
XM_010059129.3,15
XM_010059130.3,15
XM_010059138.3,7
XM_010059140.3,24
XM_010059142.3,4
XM_010059147.3,24
XM_010059151.3,3
XM_010059153.3,7
XM_010059154.3,14
XM_010059155.3,24
XM_010059156.3,2
XM_010059157.3,1
XM_010059158.3,3
XM_010059160.3,10
XM_010059166.3,2
XM_010059167.3,1
XM_010059168.3,15
XM_010059171.3,14
XM_010059173.3,1
XM_010059176.3,9
XM_010059177.3,4
XM_010059178.3,5
XM_010059181.3,5
XM_010059182.3,9
XM_010059187.2,5
XM_010059188.3,17
XM_010059189.3,11
XM_010059191.3,7
XM_010059192.3,8
XM_010059193.3,7
XM_010059194.3,7
XM_010059195.3,5
XM_010059196.3,6
XM_010059197.3,5
XM_010059198.3,4
XM_010059199.3,7
XM_010059200.3,6
XM_010059202.3,5
XM_010059203.3,6
XM_010059213.3,6
XM_010059214.3,6
XM_010059223.3,18
XM_010059225.3,6
XM_010059226.3,6
XM_010059231.3,5
XM_010059234.3,4
XM_010059237.3,5
XM_010059238.3,5
XM_010059239.3,6
XM_010059242.3,7
XM_010059243.3,2
XM_010059257.3,9
XM_010059259.3,12
XM_010059270.3,10
XM_010059277.3,2
XM_010059291.3,13
XM_010059296.3,7
XM_010059297.3,7
XM_010059298.3,8
XM_010059299.3,7
XM_010059300.3,8
XM_010059301.3,13
XM_010059303.3,13
XM_010059316.3,17
XM_010059318.3,16
XM_010059319.3,4
XM_010059332.3,13
XM_010059343.3,3
XM_010059354.3,9
XM_010059360.3,3
XM_010059368.3,8
XM_010059379.2,4
XM_010059381.3,2
XM_010059382.3,17
XM_010059383.3,3
XM_010059384.3,3
XM_010059385.3,6
XM_010059386.3,4
XM_010059387.3,2
XM_010059390.3,1
XM_010059391.3,1
XM_010059392.3,5
XM_010059393.3,7
XM_010059395.3,7
XM_010059396.3,8
XM_010059397.3,7
XM_010059404.3,7
XM_010059405.3,1
XM_010059406.3,3
XM_010059407.3,2
XM_010059409.3,7
XM_010059410.3,4
XM_010059411.3,5
XM_010059412.3,2
XM_010059413.3,2
XM_010059414.3,4
XM_010059415.3,2
XM_010059417.3,3
XM_010059421.3,4
XM_010059422.3,1
XM_010059425.3,3
XM_010059430.2,2
XM_010059431.3,4
XM_010059432.3,4
XM_010059434.3,6
XM_010059435.3,4
XM_010059436.3,5
XM_010059437.3,4
XM_010059440.3,6
XM_010059444.3,4
XM_010059452.3,11
XM_010059453.3,2
XM_010059456.2,3
XM_010059457.3,3
XM_010059458.3,3
XM_010059459.3,2
XM_010059460.3,4
XM_010059463.3,10
XM_010059464.3,9
XM_010059465.2,2
XM_010059466.3,3
XM_010059470.3,2
XM_010059471.3,4
XM_010059472.3,3
XM_010059473.3,4
XM_010059474.3,4
XM_010059477.3,2
XM_010059481.3,8
XM_010059482.3,4
XM_010059483.3,4
XM_010059484.3,4
XM_010059486.3,39
XM_010059487.3,2
XM_010059488.2,2
XM_010059489.3,3
XM_010059490.3,9
XM_010059491.3,3
XM_010059492.3,6
XM_010059493.3,1
XM_010059494.3,3
XM_010059497.3,3
XM_010059498.3,3
XM_010059500.3,4
XM_010059501.3,3
XM_010059502.3,3
XM_010059503.3,4
XM_010059504.3,4
XM_010059506.3,11
XM_010059508.3,2
XM_010059509.3,3
XM_010059511.3,1
XM_010059512.3,6
XM_010059513.3,6
XM_010059515.2,2
XM_010059519.3,4
XM_010059520.3,3
XM_010059523.3,4
XM_010059524.3,7
XM_010059526.3,7
XM_010059533.3,4
XM_010059534.3,12
XM_010059535.3,11
XM_010059536.3,1
XM_010059537.3,1
XM_010059539.3,1
XM_010059540.3,7
XM_010059541.3,6
XM_010059544.3,1
XM_010059545.3,8
XM_010059546.3,7
XM_010059548.3,2
XM_010059552.3,5
XM_010059553.3,9
XM_010059555.3,9
XM_010059557.3,6
XM_010059558.3,21
XM_010059559.3,4
XM_010059561.3,1
XM_010059562.3,6
XM_010059563.3,2
XM_010059566.3,5
XM_010059567.3,9
XM_010059568.3,7
XM_010059571.3,2
XM_010059573.3,8
XM_010059575.3,6
XM_010059576.3,5
XM_010059577.3,3
XM_010059578.3,4
XM_010059580.3,3
XM_010059581.3,16
XM_010059582.3,2
XM_010059584.3,13
XM_010059587.2,4
XM_010059591.2,6
XM_010059592.3,16
XM_010059595.3,16
XM_010059598.3,11
XM_010059600.3,8
XM_010059603.3,1
XM_010059604.3,3
XM_010059605.3,6
XM_010059606.3,6
XM_010059607.2,2
XM_010059608.3,2
XM_010059609.3,2
XM_010059610.3,1
XM_010059611.3,2
XM_010059612.3,5
XM_010059613.3,11
XM_010059615.3,5
XM_010059616.3,6
XM_010059618.3,1
XM_010059619.3,9
XM_010059620.3,10
XM_010059621.3,3
XM_010059622.3,4
XM_010059623.3,8
XM_010059624.3,1
XM_010059625.3,12
XM_010059626.3,12
XM_010059628.3,2
XM_010059635.3,1
XM_010059637.3,6
XM_010059638.3,6
XM_010059639.3,11
XM_010059640.3,11
XM_010059641.3,2
XM_010059642.3,2
XM_010059643.3,6
XM_010059646.3,18
XM_010059647.3,4
XM_010059650.3,4
XM_010059651.3,4
XM_010059652.2,5
XM_010059654.3,4
XM_010059656.3,4
XM_010059664.3,10
XM_010059667.3,12
XM_010059668.3,5
XM_010059672.3,3
XM_010059673.3,1
XM_010059676.3,7
XM_010059678.3,9
XM_010059684.3,17
XM_010059691.3,3
XM_010059693.3,7
XM_010059694.3,8
XM_010059697.3,7
XM_010059700.3,14
XM_010059701.3,6
XM_010059702.3,5
XM_010059703.3,5
XM_010059704.3,2
XM_010059706.3,10
XM_010059707.3,7
XM_010059708.3,3
XM_010059709.3,2
XM_010059710.3,3
XM_010059711.3,22
XM_010059713.3,7
XM_010059714.3,7
XM_010059715.3,3
XM_010059719.3,3
XM_010059720.3,5
XM_010059724.3,3
XM_010059725.3,7
XM_010059729.2,12
XM_010059730.3,8
XM_010059731.3,1
XM_010059732.3,3
XM_010059733.3,8
XM_010059735.3,9
XM_010059738.3,12
XM_010059739.3,12
XM_010059740.3,12
XM_010059741.3,12
XM_010059742.3,11
XM_010059745.3,2
XM_010059746.3,1
XM_010059747.3,2
XM_010059748.3,2
XM_010059749.3,10
XM_010059750.3,15
