transcript_id,num_exon
XM_023886614.2,1
XM_023886615.2,6
XM_023886616.2,3
XM_023886617.2,1
XM_023886619.2,2
XM_023886620.2,1
XM_023886621.2,4
XM_023886622.2,3
XM_023886623.2,3
XM_023886624.2,3
XM_023886625.2,3
XM_023886626.1,8
XM_023886627.2,2
XM_023886628.2,5
XM_023886629.2,8
XM_023886630.2,3
XM_023886631.2,4
XM_023886632.2,4
XM_023886633.2,4
XM_023886634.2,1
XM_023886635.2,1
XM_023886636.2,1
XM_023886637.2,11
XM_023886638.2,3
XM_023886639.2,1
XM_023886640.2,1
XM_023886641.2,1
XM_023886642.1,1
XM_023886643.2,3
XM_023886644.2,2
XM_023886645.2,3
XM_023886646.2,2
XM_023886647.2,3
XM_023886648.2,3
XM_023886649.2,4
XM_023886650.2,8
XM_023886651.2,10
XM_023886653.1,1
XM_023886654.1,1
XM_023886655.1,2
XM_023886656.2,5
XM_023886657.1,1
XM_023886658.1,1
XM_023886659.2,13
XM_023886660.1,5
XM_023886661.1,2
XM_023886662.1,1
XM_023886663.1,6
XM_023886664.1,1
XM_023886665.1,2
XM_023886666.1,1
XM_023886667.2,2
XM_023886668.1,2
XM_023886669.1,3
XM_023886670.1,2
XM_023886671.2,1
XM_023886672.2,2
XM_023886673.1,1
XM_023886674.1,1
XM_023886675.2,14
XM_023886676.2,14
XM_023886677.2,5
XM_023886678.2,7
XM_023886680.1,1
XM_023886681.1,1
XM_023886682.2,2
XM_023886683.1,1
XM_023886684.1,2
XM_023886685.1,2
XM_023886686.1,5
XM_023886687.1,2
XM_023886688.2,7
XM_023886689.1,1
XM_023886690.2,4
XM_023886691.1,2
XM_023886692.1,1
XM_023886693.2,39
XM_023886694.1,2
XM_023886695.1,5
XM_023886696.2,6
XM_023886697.2,3
XM_023886698.2,3
XM_023886699.2,5
XM_023886700.2,4
XM_023886701.2,1
XM_023886702.2,1
XM_023886703.2,1
XM_023886704.2,1
XM_023886705.2,1
XM_023886706.2,14
XM_023886707.2,20
XM_023886708.2,4
XM_023886709.2,7
XM_023886710.2,2
XM_023886711.2,5
XM_023886713.2,4
XM_023886714.2,6
XM_023886715.2,2
XM_023886716.2,1
XM_023886717.2,12
XM_023886718.2,14
XM_023886720.2,19
XM_023886721.2,3
XM_023886722.2,19
XM_023886723.2,2
XM_023886724.1,1
XM_023886725.2,7
XM_023886727.2,7
XM_023886728.2,8
XM_023886729.2,9
XM_023886730.2,9
XM_023886731.1,3
XM_023886733.1,1
XM_023886736.1,1
XM_023886737.1,2
XM_023886738.1,1
XM_023886739.1,4
XM_023886740.1,7
XM_023886741.2,3
XM_023886742.2,9
XM_023886743.2,11
XM_023886744.2,4
XM_023886746.2,1
XM_023886747.2,17
XM_023886750.2,1
XM_023886751.2,11
XM_023886752.2,5
XM_023886753.2,5
XM_023886754.2,5
XM_023886755.2,1
XM_023886756.2,3
XM_023886757.2,1
XM_023886758.2,4
XM_023886759.2,7
XM_023886760.2,7
XM_023886762.2,7
XM_023886764.1,3
XM_023886765.2,4
XM_023886766.2,5
XM_023886767.2,4
XM_023886768.2,5
XM_023886769.2,3
XM_023886770.2,10
XM_023886771.2,9
XM_023886772.2,11
XM_023886773.2,1
XM_023886774.2,1
XM_023886775.2,8
XM_023886776.2,1
XM_023886777.2,3
XM_023886778.2,2
XM_023886779.2,2
XM_023886781.1,1
XM_023886782.1,2
XM_023886784.2,1
XM_023886785.2,2
XM_023886786.2,2
XM_023886787.2,3
XM_023886788.2,6
XM_023886789.2,3
XM_023886790.2,4
XM_023886791.2,2
XM_023886792.2,8
XM_023886793.2,4
XM_023886794.2,2
XM_023886795.2,7
XM_023886796.2,19
XM_023886797.2,6
XM_023886798.2,2
XM_023886799.2,2
XM_023886800.2,1
XM_023886801.2,8
XM_023886802.2,10
XM_023886803.2,7
XM_023886804.2,9
XM_023886805.2,4
XM_023886806.2,4
XM_023886807.1,13
XM_023886809.2,12
XM_023886811.2,12
XM_023886812.2,12
XM_023886813.2,13
XM_023886814.2,13
XM_023886815.2,7
XM_023886816.2,2
XM_023886817.1,3
XM_023886818.2,2
XM_023886819.2,1
XM_023886820.2,2
XM_023886821.1,3
XM_023886822.2,2
XM_023886823.1,1
XM_023886824.1,1
XM_023886825.1,1
XM_023886826.1,5
XM_023886827.2,1
XM_023886828.1,1
XM_023886829.1,2
XM_023886830.1,2
XM_023886831.1,4
XM_023886832.2,11
XM_023886834.2,11
XM_023886835.2,11
XM_023886836.2,8
XM_023886837.2,1
XM_023886838.2,2
XM_023886839.2,5
XM_023886840.2,3
XM_023886841.2,15
XM_023886842.2,14
XM_023886843.2,4
XM_023886844.2,1
XM_023886845.2,2
XM_023886846.2,8
XM_023886847.2,12
XM_023886848.2,3
XM_023886849.2,1
XM_023886850.2,11
XM_023886851.2,6
XM_023886852.2,3
XM_023886853.2,7
XM_023886854.2,2
XM_023886855.2,2
XM_023886856.2,2
XM_023886857.2,3
XM_023886859.2,10
XM_023886860.2,4
XM_023886861.2,2
XM_023886862.2,11
XM_023886863.2,3
XM_023886864.2,10
XM_023886865.2,15
XM_023886866.2,14
XM_023886867.2,14
XM_023886868.2,4
XM_023886869.2,1
XM_023886870.2,2
XM_023886871.2,6
XM_023886872.2,9
XM_023886873.2,10
XM_023886874.2,8
XM_023886875.2,3
XM_023886876.2,6
XM_023886877.2,2
XM_023886878.2,7
XM_023886879.2,7
XM_023886880.2,7
XM_023886881.2,2
XM_023886882.2,2
XM_023886883.2,2
XM_023886884.1,5
XM_023886885.2,8
XM_023886887.2,13
XM_023886888.2,13
XM_023886889.2,4
XM_023886890.2,10
XM_023886893.2,20
XM_023886894.2,1
XM_023886895.2,23
XM_023886896.2,2
XM_023886897.2,4
XM_023886898.2,23
XM_023886899.1,4
XM_023886901.2,2
XM_023886902.2,7
XM_023886903.2,1
XM_023886904.1,1
XM_023886905.2,1
XM_023886906.2,5
XM_023886907.2,2
XM_023886908.2,2
XM_023886909.2,2
XM_023886911.2,9
XM_023886912.2,8
XM_023886913.2,10
XM_023886914.1,2
XM_023886915.2,2
XM_023886916.2,11
XM_023886917.1,1
XM_023886918.1,5
XM_023886919.1,3
XM_023886920.2,11
XM_023886922.2,8
XM_023886923.2,6
XM_023886924.2,3
XM_023886925.2,8
XM_023886926.2,1
XM_023886927.2,1
XM_023886928.2,12
XM_023886931.2,7
XM_023886932.2,5
XM_023886933.2,6
XM_023886934.2,11
XM_023886935.2,5
XM_023886936.2,11
XM_023886937.2,5
XM_023886938.2,8
XM_023886939.2,4
XM_023886940.2,6
XM_023886941.2,4
XM_023886942.2,1
XM_023886944.1,2
XM_023886946.1,3
XM_023886947.2,3
XM_023886948.2,7
XM_023886949.2,2
XM_023886951.2,15
XM_023886952.2,7
XM_023886953.2,16
XM_023886954.2,5
XM_023886955.2,1
XM_023886956.2,2
XM_023886957.2,2
XM_023886958.2,5
XM_023886959.2,16
XM_023886960.2,2
XM_023886961.2,2
XM_023886962.1,1
XM_023886963.2,3
XM_023886964.2,2
XM_023886966.2,2
XM_023886967.2,14
XM_023886968.1,1
XM_023886969.2,14
XM_023886971.2,11
XM_023886972.2,1
XM_023886973.2,7
XM_023886974.2,13
XM_023886975.2,13
XM_023886976.2,8
XM_023886977.2,4
XM_023886978.2,2
XM_023886979.2,11
XM_023886980.2,4
XM_023886981.2,7
XM_023886982.2,4
XM_023886983.2,4
XM_023886984.2,4
XM_023886985.2,5
XM_023886986.2,9
XM_023886987.2,9
XM_023886988.2,7
XM_023886989.2,7
XM_023886990.2,4
XM_023886991.2,3
XM_023886992.2,3
XM_023886993.2,6
XM_023886994.2,16
XM_023886995.2,4
XM_023886996.2,2
XM_023886997.2,1
XM_023886998.1,1
XM_023886999.2,10
XM_023887000.2,10
XM_023887002.2,1
XM_023887003.2,7
XM_023887004.2,10
XM_023887005.2,10
XM_023887006.2,3
XM_023887007.1,2
XM_023887008.2,2
XM_023887010.2,2
XM_023887011.2,4
XM_023887012.2,10
XM_023887013.2,4
XM_023887014.2,9
XM_023887015.2,6
XM_023887016.2,3
XM_023887017.2,6
XM_023887018.2,4
XM_023887019.2,14
XM_023887022.2,10
XM_023887023.2,7
XM_023887025.2,2
XM_023887026.2,1
XM_023887027.2,14
XM_023887028.2,6
XM_023887029.2,2
XM_023887030.2,3
XM_023887032.2,4
XM_023887033.2,11
XM_023887034.2,1
XM_023887035.2,11
XM_023887036.2,1
XM_023887037.2,3
XM_023887038.2,9
XM_023887039.2,1
XM_023887040.2,5
XM_023887041.2,5
XM_023887042.2,5
XM_023887043.2,5
XM_023887044.2,5
XM_023887045.2,6
XM_023887046.2,4
XM_023887047.2,6
XM_023887048.2,11
XM_023887049.1,4
XM_023887050.2,1
XM_023887051.1,2
XM_023887052.2,1
XM_023887053.2,1
XM_023887054.2,7
XM_023887056.2,7
XM_023887058.2,8
XM_023887059.2,4
XM_023887067.2,2
XM_023887068.2,2
XM_023887069.2,4
XM_023887070.2,5
XM_023887071.2,3
XM_023887072.2,3
XM_023887073.2,1
XM_023887074.2,1
XM_023887075.2,3
XM_023887076.2,2
XM_023887077.2,4
XM_023887078.2,1
XM_023887080.2,10
XM_023887081.2,2
XM_023887082.2,4
XM_023887083.2,3
XM_023887084.2,3
XM_023887085.2,2
XM_023887086.2,6
XM_023887087.2,4
XM_023887088.2,19
XM_023887089.2,8
XM_023887090.2,5
XM_023887093.1,5
XM_023887099.2,2
XM_023887101.2,4
XM_023887102.2,12
XM_023887104.2,16
XM_023887105.2,1
XM_023887106.2,2
XM_023887107.2,1
XM_023887109.2,3
XM_023887110.2,12
XM_023887111.2,2
XM_023887112.2,3
XM_023887113.2,4
XM_023887114.2,1
XM_023887115.2,13
XM_023887116.2,12
XM_023887117.2,4
XM_023887118.2,1
XM_023887119.2,12
XM_023887120.2,18
XM_023887121.1,1
XM_023887122.1,4
XM_023887123.2,4
XM_023887124.1,4
XM_023887125.1,4
XM_023887127.1,3
XM_023887128.1,2
XM_023887129.1,1
XM_023887130.1,14
XM_023887131.2,11
XM_023887134.1,1
XM_023887135.1,1
XM_023887136.1,1
XM_023887137.1,1
XM_023887138.2,10
XM_023887139.2,10
XM_023887140.1,1
XM_023887141.1,7
XM_023887142.1,3
XM_023887143.1,4
XM_023887144.2,3
XM_023887145.1,3
XM_023887146.2,5
XM_023887147.1,2
XM_023887148.1,9
XM_023887149.2,5
XM_023887150.1,1
XM_023887151.1,5
XM_023887152.1,2
XM_023887153.2,3
XM_023887154.2,3
XM_023887155.2,4
XM_023887157.2,2
XM_023887158.2,4
XM_023887159.2,4
XM_023887162.2,11
XM_023887163.2,11
XM_023887164.2,7
XM_023887166.2,3
XM_023887167.2,9
XM_023887169.2,6
XM_023887170.2,1
XM_023887171.1,5
XM_023887172.2,4
XM_023887173.2,4
XM_023887174.2,2
XM_023887175.2,1
XM_023887176.1,3
XM_023887177.1,1
XM_023887178.1,2
XM_023887179.2,2
XM_023887180.2,5
XM_023887181.2,4
XM_023887182.2,2
XM_023887183.2,3
XM_023887184.1,1
XM_023887185.2,11
XM_023887186.2,12
XM_023887187.2,9
XM_023887189.2,11
XM_023887190.1,6
XM_023887191.2,6
XM_023887192.2,9
XM_023887193.2,6
XM_023887194.1,3
XM_023887195.2,3
XM_023887197.1,3
XM_023887198.1,1
XM_023887199.1,1
XM_023887200.1,1
XM_023887201.1,3
XM_023887203.1,1
XM_023887204.1,2
XM_023887205.2,3
XM_023887206.1,1
XM_023887208.1,2
XM_023887210.1,5
XM_023887211.2,5
XM_023887212.2,8
XM_023887213.2,8
XM_023887214.2,1
XM_023887215.2,10
XM_023887216.2,10
XM_023887217.2,7
XM_023887218.2,3
XM_023887219.2,2
XM_023887220.2,4
XM_023887221.2,2
XM_023887222.2,4
XM_023887223.2,1
XM_023887225.1,2
XM_023887226.2,14
XM_023887227.1,1
XM_023887231.2,9
XM_023887232.2,9
XM_023887233.2,1
XM_023887235.1,1
XM_023887236.1,1
XM_023887237.1,3
XM_023887238.2,6
XM_023887239.1,5
XM_023887240.1,1
XM_023887243.1,2
XM_023887245.2,2
XM_023887246.2,4
XM_023887247.2,2
XM_023887248.2,4
XM_023887249.2,4
XM_023887250.2,1
XM_023887252.2,4
XM_023887253.2,1
XM_023887254.2,3
XM_023887255.2,3
XM_023887256.2,24
XM_023887257.2,23
XM_023887258.2,6
XM_023887259.2,10
XM_023887260.1,4
XM_023887261.1,1
XM_023887262.1,1
XM_023887263.1,6
XM_023887264.1,2
XM_023887265.2,5
XM_023887266.2,8
XM_023887267.2,5
XM_023887268.2,5
XM_023887269.2,3
XM_023887271.2,5
XM_023887272.2,4
XM_023887273.2,1
XM_023887274.1,1
XM_023887275.1,2
XM_023887276.2,2
XM_023887277.1,1
XM_023887278.2,7
XM_023887279.1,2
XM_023887280.2,5
XM_023887281.2,9
XM_023887282.1,2
XM_023887283.1,1
XM_023887284.1,2
XM_023887286.1,3
XM_023887287.1,1
XM_023887288.1,4
XM_023887289.1,1
XM_023887290.1,1
XM_023887291.1,1
XM_023887292.1,6
XM_023887293.1,4
XM_023887294.1,3
XM_023887295.2,8
XM_023887296.2,8
XM_023887297.2,4
XM_023887298.2,4
XM_023887299.2,4
XM_023887300.2,4
XM_023887301.2,2
XM_023887302.2,5
XM_023887303.2,7
XM_023887304.2,2
XM_023887305.2,2
XM_023887306.2,8
XM_023887307.2,24
XM_023887308.2,22
XM_023887309.2,24
XM_023887310.2,1
XM_023887311.2,14
XM_023887312.2,2
XM_023887313.2,15
XM_023887315.2,10
XM_023887316.2,11
XM_023887317.2,10
XM_023887318.2,6
XM_023887319.2,6
XM_023887320.2,2
XM_023887322.2,5
XM_023887323.2,3
XM_023887324.2,24
XM_023887325.2,2
XM_023887326.2,2
XM_023887327.2,2
XM_023887328.2,7
XM_023887329.2,3
XM_023887330.2,3
XM_023887331.2,3
XM_023887332.2,1
XM_023887333.2,3
XM_023887334.2,1
XM_023887335.2,4
XM_023887336.2,1
XM_023887337.2,1
XM_023887338.2,6
XM_023887339.2,3
XM_023887341.2,10
XM_023887342.2,5
XM_023887344.2,5
XM_023887345.2,4
XM_023887346.2,2
XM_023887351.1,1
XM_023887352.2,5
XM_023887353.2,5
XM_023887354.2,2
XM_023887355.2,2
XM_023887357.2,2
XM_023887358.2,3
XM_023887359.2,3
XM_023887360.2,1
XM_023887361.2,3
XM_023887363.2,7
XM_023887364.2,4
XM_023887365.2,2
XM_023887366.2,2
XM_023887367.2,5
XM_023887368.2,5
XM_023887369.1,2
XM_023887371.1,1
XM_023887372.1,1
XM_023887373.1,1
XM_023887374.1,1
XM_023887375.1,1
XM_023887376.1,1
XM_023887377.2,4
XM_023887379.1,1
XM_023887380.1,1
XM_023887381.1,2
XM_023887382.1,2
XM_023887383.2,2
XM_023887384.1,4
XM_023887385.1,2
XM_023887386.1,1
XM_023887387.2,4
XM_023887388.2,1
XM_023887389.2,1
XM_023887390.2,8
XM_023887391.2,7
XM_023887392.1,1
XM_023887393.1,3
XM_023887394.1,2
XM_023887395.1,3
XM_023887396.1,2
XM_023887397.1,1
XM_023887398.1,2
XM_023887399.1,1
XM_023887400.2,1
XM_023887401.1,2
XM_023887402.1,1
XM_023887403.2,4
XM_023887404.2,3
XM_023887405.2,6
XM_023887406.2,13
XM_023887407.2,13
XM_023887408.2,4
XM_023887409.2,4
XM_023887410.1,7
XM_023887411.2,6
XM_023887412.2,2
XM_023887413.2,4
XM_023887414.2,5
XM_023887415.2,5
XM_023887416.2,55
XM_023887417.2,7
XM_023887418.1,1
XM_023887419.1,3
XM_023887421.1,1
XM_023887423.1,1
XM_023887424.1,1
XM_023887426.1,4
XM_023887427.2,10
XM_023887428.2,7
XM_023887429.2,1
XM_023887430.2,5
XM_023887431.2,9
XM_023887432.2,1
XM_023887433.2,6
XM_023887434.2,2
XM_023887435.1,1
XM_023887436.1,2
XM_023887437.2,3
XM_023887438.2,3
XM_023887439.2,3
XM_023887440.2,2
XM_023887441.2,12
XM_023887442.2,12
XM_023887443.2,1
XM_023887444.2,2
XM_023887445.2,8
XM_023887446.2,8
XM_023887448.2,8
XM_023887449.2,10
XM_023887450.2,10
XM_023887454.2,6
XM_023887455.2,3
XM_023887456.2,2
XM_023887457.2,2
XM_023887458.2,1
XM_023887459.2,8
XM_023887460.2,6
XM_023887462.2,7
XM_023887463.2,5
XM_023887464.2,5
XM_023887465.2,3
XM_023887466.2,6
XM_023887468.2,10
XM_023887470.2,3
XM_023887471.2,3
XM_023887472.2,2
XM_023887473.2,2
XM_023887474.2,13
XM_023887475.2,13
XM_023887476.2,10
XM_023887478.2,3
XM_023887479.2,2
XM_023887480.2,2
XM_023887481.2,1
XM_023887482.2,3
XM_023887483.2,3
XM_023887484.2,2
XM_023887485.2,2
XM_023887487.2,8
XM_023887488.2,7
XM_023887489.2,13
XM_023887490.1,5
XM_023887492.1,2
XM_023887493.1,4
XM_023887494.1,1
XM_023887495.1,2
XM_023887496.1,1
XM_023887497.2,1
XM_023887498.2,3
XM_023887499.2,9
XM_023887500.2,9
XM_023887501.2,9
XM_023887502.2,3
XM_023887503.2,8
XM_023887505.2,4
XM_023887506.2,3
XM_023887508.2,10
XM_023887510.2,10
XM_023887511.2,6
XM_023887512.2,6
XM_023887514.2,3
XM_023887515.2,4
XM_023887516.2,25
XM_023887517.2,6
XM_023887518.2,6
XM_023887519.2,8
XM_023887520.2,8
XM_023887521.2,8
XM_023887522.2,7
XM_023887523.2,6
XM_023887524.2,9
XM_023887525.2,10
XM_023887526.2,10
XM_023887527.2,9
XM_023887529.2,3
XM_023887531.2,2
XM_023887532.2,2
XM_023887533.2,5
XM_023887534.2,5
XM_023887536.2,5
XM_023887537.2,5
XM_023887540.2,11
XM_023887541.2,8
XM_023887542.2,7
XM_023887546.2,6
XM_023887547.2,4
XM_023887548.2,5
XM_023887549.2,1
XM_023887550.2,6
XM_023887551.2,6
XM_023887552.2,6
XM_023887553.1,2
XM_023887554.1,1
XM_023887555.1,1
XM_023887556.1,5
XM_023887557.1,1
XM_023887558.2,5
XM_023887560.1,1
XM_023887562.1,8
XM_023887563.1,1
XM_023887564.1,1
XM_023887565.1,2
XM_023887567.1,1
XM_023887568.1,1
XM_023887569.1,6
XM_023887570.1,1
XM_023887571.1,1
XM_023887572.1,4
XM_023887573.2,1
XM_023887574.2,6
XM_023887575.2,3
XM_023887576.2,6
XM_023887577.1,1
XM_023887578.1,1
XM_023887579.2,9
XM_023887580.2,13
XM_023887582.2,5
XM_023887583.2,7
XM_023887584.2,7
XM_023887585.2,4
XM_023887586.2,4
XM_023887587.2,3
XM_023887588.2,10
XM_023887589.2,10
XM_023887590.2,4
XM_023887591.2,4
XM_023887592.2,3
XM_023887593.2,8
XM_023887594.2,7
XM_023887596.2,14
XM_023887597.2,19
XM_023887598.2,3
XM_023887599.2,1
XM_023887600.2,10
XM_023887601.2,2
XM_023887602.2,1
XM_023887603.2,1
XM_023887604.2,7
XM_023887605.2,7
XM_023887606.2,4
XM_023887607.2,3
XM_023887608.2,11
XM_023887609.2,11
XM_023887610.2,11
XM_023887612.2,4
XM_023887613.2,1
XM_023887614.2,8
XM_023887615.2,8
XM_023887616.2,8
XM_023887617.2,1
XM_023887618.2,5
XM_023887619.2,4
XM_023887620.2,10
XM_023887621.1,3
XM_023887622.2,11
XM_023887623.2,3
XM_023887624.2,4
XM_023887625.2,5
XM_023887627.2,3
XM_023887628.2,5
XM_023887629.2,1
XM_023887630.1,1
XM_023887631.2,4
XM_023887632.2,2
XM_023887633.2,4
XM_023887634.2,4
XM_023887635.2,4
XM_023887636.2,4
XM_023887637.2,4
XM_023887638.2,3
XM_023887639.2,3
XM_023887640.2,9
XM_023887642.2,2
XM_023887643.2,4
XM_023887644.2,1
XM_023887645.2,7
XM_023887646.2,7
XM_023887649.2,4
XM_023887650.2,8
XM_023887651.2,9
XM_023887652.2,8
XM_023887660.2,5
XM_023887661.1,1
XM_023887662.2,3
XM_023887663.2,3
XM_023887664.2,5
XM_023887665.2,2
XM_023887666.1,2
XM_023887667.1,4
XM_023887668.2,4
XM_023887669.1,8
XM_023887670.2,5
XM_023887671.1,2
XM_023887672.1,2
XM_023887673.2,16
XM_023887674.2,3
XM_023887675.2,3
XM_023887676.2,5
XM_023887677.2,2
XM_023887678.2,5
XM_023887679.2,3
XM_023887680.2,3
XM_023887681.2,6
XM_023887682.2,6
XM_023887683.2,9
XM_023887684.2,7
XM_023887685.2,2
XM_023887686.2,1
XM_023887687.2,3
XM_023887688.2,2
XM_023887689.2,2
XM_023887690.2,15
XM_023887691.2,15
XM_023887692.2,9
XM_023887693.2,1
XM_023887694.2,11
XM_023887695.2,11
XM_023887697.1,3
XM_023887699.2,1
XM_023887700.2,3
XM_023887701.2,8
XM_023887702.2,1
XM_023887704.2,2
XM_023887706.2,6
XM_023887707.2,3
XM_023887709.2,5
XM_023887711.2,1
XM_023887712.2,11
XM_023887713.2,11
XM_023887714.1,4
XM_023887715.1,1
XM_023887716.2,1
XM_023887717.2,4
XM_023887718.2,12
XM_023887719.2,11
XM_023887720.1,1
XM_023887721.1,1
XM_023887722.1,1
XM_023887723.1,1
XM_023887724.1,1
XM_023887725.1,1
XM_023887726.1,3
XM_023887727.2,3
XM_023887728.2,11
XM_023887729.2,11
XM_023887730.1,2
XM_023887731.2,10
XM_023887732.2,23
XM_023887733.2,23
XM_023887734.2,23
XM_023887735.2,21
XM_023887736.2,21
XM_023887737.2,6
XM_023887738.2,4
XM_023887739.2,3
XM_023887740.2,10
XM_023887741.2,10
XM_023887742.2,11
XM_023887743.1,4
XM_023887744.2,11
XM_023887745.2,11
XM_023887746.2,10
XM_023887747.2,3
XM_023887748.2,3
XM_023887749.2,3
XM_023887750.2,12
XM_023887751.2,4
XM_023887752.1,8
XM_023887753.2,3
XM_023887754.2,6
XM_023887756.2,8
XM_023887757.2,10
XM_023887758.2,2
XM_023887759.1,3
XM_023887760.2,2
XM_023887761.2,5
XM_023887762.2,10
XM_023887763.2,4
XM_023887765.2,6
XM_023887766.2,12
XM_023887767.2,8
XM_023887770.2,8
XM_023887771.2,2
XM_023887772.2,6
XM_023887774.2,3
XM_023887775.2,1
XM_023887776.2,30
XM_023887777.2,9
XM_023887779.2,3
XM_023887780.2,1
XM_023887781.2,5
XM_023887782.1,2
XM_023887783.2,3
XM_023887784.2,1
XM_023887785.2,2
XM_023887786.2,2
XM_023887787.2,2
XM_023887788.1,5
XM_023887789.2,23
XM_023887790.1,1
XM_023887791.1,4
XM_023887792.1,1
XM_023887793.1,1
XM_023887794.2,1
XM_023887795.1,5
XM_023887796.1,1
XM_023887797.1,1
XM_023887799.2,11
XM_023887800.2,9
XM_023887802.2,1
XM_023887803.2,2
XM_023887804.2,8
XM_023887805.2,4
XM_023887806.2,4
XM_023887807.2,5
XM_023887809.2,7
XM_023887810.2,14
XM_023887811.2,6
XM_023887812.2,2
XM_023887813.2,1
XM_023887815.2,3
XM_023887816.2,6
XM_023887817.2,1
XM_023887818.2,6
XM_023887819.2,7
XM_023887820.2,2
XM_023887821.2,1
XM_023887822.2,3
XM_023887823.2,2
XM_023887824.2,2
XM_023887825.2,3
XM_023887826.2,4
XM_023887827.2,5
XM_023887828.2,5
XM_023887829.2,1
XM_023887830.2,6
XM_023887831.2,4
XM_023887832.2,1
XM_023887833.2,1
XM_023887834.2,2
XM_023887835.2,2
XM_023887836.2,6
XM_023887837.2,1
XM_023887839.1,3
XM_023887840.2,1
XM_023887841.2,5
XM_023887842.2,1
XM_023887843.2,3
XM_023887844.1,3
XM_023887845.2,3
XM_023887846.1,2
XM_023887847.2,2
XM_023887849.1,2
XM_023887850.2,3
XM_023887851.1,2
XM_023887852.2,3
XM_023887853.2,5
XM_023887854.2,1
XM_023887856.2,2
XM_023887857.2,1
XM_023887858.2,5
XM_023887859.2,5
XM_023887860.2,8
XM_023887861.2,11
XM_023887862.2,11
XM_023887863.2,3
XM_023887864.2,11
XM_023887865.2,12
XM_023887866.2,11
XM_023887868.2,11
XM_023887869.2,12
XM_023887870.2,11
XM_023887872.2,12
XM_023887873.2,11
XM_023887874.2,13
XM_023887877.2,3
XM_023887878.2,8
XM_023887879.2,8
XM_023887880.2,8
XM_023887881.2,7
XM_023887882.2,6
XM_023887883.2,2
XM_023887885.2,12
XM_023887886.2,9
XM_023887887.2,1
XM_023887888.1,18
XM_023887890.1,2
XM_023887891.2,5
XM_023887892.2,3
XM_023887893.2,6
XM_023887894.2,34
XM_023887895.2,8
XM_023887896.2,22
XM_023887898.2,1
XM_023887899.1,4
XM_023887900.2,10
XM_023887901.2,4
XM_023887902.2,7
XM_023887904.2,4
XM_023887905.2,8
XM_023887906.2,3
XM_023887908.2,2
XM_023887909.2,7
XM_023887910.2,7
XM_023887911.2,10
XM_023887912.2,2
XM_023887913.1,5
XM_023887914.1,4
XM_023887915.1,3
XM_023887916.2,2
XM_023887917.2,4
XM_023887918.2,6
XM_023887919.1,1
XM_023887921.1,2
XM_023887922.2,9
XM_023887924.2,8
XM_023887925.1,1
XM_023887926.1,1
XM_023887927.2,7
XM_023887928.2,7
XM_023887932.2,13
XM_023887934.2,13
XM_023887935.2,13
XM_023887936.2,9
XM_023887937.2,7
XM_023887938.2,6
XM_023887939.2,3
XM_023887941.2,14
XM_023887942.2,5
XM_023887943.2,15
XM_023887944.2,15
XM_023887945.2,13
XM_023887948.2,15
XM_023887949.2,15
XM_023887950.2,15
XM_023887952.2,6
XM_023887953.1,3
XM_023887954.2,8
XM_023887955.2,8
XM_023887956.2,6
XM_023887957.2,2
XM_023887958.2,9
XM_023887959.2,3
XM_023887960.2,13
XM_023887961.1,1
XM_023887962.1,3
XM_023887963.2,5
XM_023887964.1,1
XM_023887965.2,2
XM_023887967.2,5
XM_023887968.2,2
XM_023887969.1,1
XM_023887970.2,7
XM_023887971.1,1
XM_023887973.2,3
XM_023887975.2,4
XM_023887976.2,20
XM_023887977.2,16
XM_023887978.2,16
XM_023887979.2,16
XM_023887981.2,7
XM_023887983.2,7
XM_023887984.2,7
XM_023887985.2,2
XM_023887987.2,1
XM_023887988.2,2
XM_023887989.2,6
XM_023887990.2,7
XM_023887991.2,4
XM_023887992.2,4
XM_023887993.2,3
XM_023887994.2,12
XM_023887995.2,11
XM_023887997.2,10
XM_023887998.2,9
XM_023887999.2,10
XM_023888003.2,12
XM_023888004.2,4
XM_023888006.2,4
XM_023888007.1,2
XM_023888008.2,4
XM_023888009.2,2
XM_023888010.2,2
XM_023888011.1,1
XM_023888012.1,1
XM_023888013.1,1
XM_023888015.2,3
XM_023888016.2,3
XM_023888017.2,7
XM_023888018.2,3
XM_023888019.2,3
XM_023888020.1,3
XM_023888021.1,2
XM_023888022.1,1
XM_023888023.1,1
XM_023888024.2,4
XM_023888025.2,3
XM_023888026.2,23
XM_023888027.2,2
XM_023888028.1,2
XM_023888029.1,5
XM_023888030.1,4
XM_023888031.2,8
XM_023888032.2,11
XM_023888033.2,3
XM_023888034.2,3
XM_023888035.2,3
XM_023888036.2,1
XM_023888037.2,5
XM_023888038.2,5
XM_023888039.2,3
XM_023888040.2,4
XM_023888042.2,8
XM_023888043.2,3
XM_023888044.2,6
XM_023888046.2,18
XM_023888047.2,11
XM_023888048.1,1
XM_023888051.1,2
XM_023888052.1,2
XM_023888054.1,2
XM_023888055.1,2
XM_023888056.1,3
XM_023888057.1,2
XM_023888058.2,4
XM_023888059.2,9
XM_023888060.2,5
XM_023888061.2,5
XM_023888063.2,2
XM_023888064.1,1
XM_023888065.2,9
XM_023888066.2,10
XM_023888067.2,10
XM_023888068.2,9
XM_023888069.2,8
XM_023888070.2,1
XM_023888071.2,13
XM_023888074.2,4
XM_023888076.2,3
XM_023888077.2,3
XM_023888078.1,4
XM_023888079.2,10
XM_023888080.2,3
