transcript_id,num_exon
XM_006938750.4,5
XM_006938752.4,4
XM_006938753.4,4
XM_006938755.4,7
XM_006938764.3,7
XM_006938770.4,6
XM_006938772.4,13
XM_006938773.4,12
XM_006938774.4,13
XM_006938775.4,13
XM_006938777.4,12
XM_006938778.4,11
XM_006938779.4,11
XM_006938780.3,1
XM_006938783.3,2
XM_006938789.4,1
XM_006938804.4,8
XM_006938806.2,9
XM_006938808.4,4
XM_006938812.4,9
XM_006938826.4,15
XM_006938827.4,5
XM_006938831.4,16
XM_006938832.2,17
XM_006938833.3,16
XM_006938836.3,8
XM_006938845.3,8
XM_006938846.3,8
XM_006938853.4,4
XM_006938854.3,8
XM_006938855.4,7
XM_006938856.4,11
XM_006938857.3,10
XM_006938858.3,6
XM_006938859.3,6
XM_006938860.3,6
XM_006938866.3,10
XM_006938867.3,10
XM_006938879.3,16
XM_006938880.3,15
XM_006938888.4,12
XM_006938895.4,15
XM_006938908.4,7
XM_006938916.4,9
XM_006938918.4,8
XM_006938920.4,3
XM_006938921.2,12
XM_006938933.4,13
XM_006938934.4,20
XM_006938935.4,13
XM_006938939.3,29
XM_006938940.3,11
XM_006938941.3,10
XM_006938956.3,32
XM_006938957.3,33
XM_006938958.3,31
XM_006938959.3,31
XM_006938960.3,31
XM_006938961.4,29
XM_006938962.4,28
XM_006938963.4,8
XM_006938975.3,7
XM_006938977.4,12
XM_006938981.4,11
XM_006938983.4,13
XM_006938986.4,6
XM_006939004.4,34
XM_006939005.4,17
XM_006939006.4,11
XM_006939007.4,10
XM_006939009.4,3
XM_006939011.4,18
XM_006939012.4,18
XM_006939021.2,5
XM_006939022.3,5
XM_006939023.3,5
XM_006939024.4,5
XM_006939025.4,4
XM_006939026.3,4
XM_006939027.3,5
XM_006939028.3,8
XM_006939029.3,3
XM_006939030.3,1
XM_006939033.4,2
XM_006939037.3,8
XM_006939038.3,7
XM_006939039.2,7
XM_006939045.4,13
XM_006939047.3,13
XM_006939071.3,11
XM_006939072.4,47
XM_006939075.4,48
XM_006939077.4,23
XM_006939078.4,23
XM_006939079.4,24
XM_006939080.4,11
XM_006939090.4,13
XM_006939108.4,5
XM_006939122.4,14
XM_006939126.4,12
XM_006939127.4,11
XM_006939129.4,16
XM_006939130.3,16
XM_006939139.4,6
XM_006939153.4,2
XM_006939154.3,9
XM_006939155.3,9
XM_006939156.4,9
XM_006939157.3,8
XM_006939158.3,8
XM_006939159.3,9
XM_006939167.3,7
XM_006939172.4,4
XM_006939186.3,7
XM_006939188.3,6
XM_006939189.4,13
XM_006939192.3,22
XM_006939193.3,9
XM_006939194.4,4
XM_006939195.4,4
XM_006939196.4,4
XM_006939197.4,2
XM_006939199.4,18
XM_006939200.4,17
XM_006939201.3,21
XM_006939202.3,9
XM_006939205.4,12
XM_006939208.3,6
XM_006939211.4,8
XM_006939215.3,6
XM_006939216.3,29
XM_006939217.3,29
XM_006939218.3,28
XM_006939219.3,28
XM_006939220.4,7
XM_006939221.4,8
XM_006939223.4,3
XM_006939224.4,3
XM_006939225.3,7
XM_006939231.4,2
XM_006939232.4,3
XM_006939234.3,10
XM_006939235.4,11
XM_006939236.2,14
XM_006939237.3,14
XM_006939238.2,13
XM_006939239.3,13
XM_006939241.3,4
XM_006939244.4,8
XM_006939245.4,5
XM_006939246.4,4
XM_006939248.3,11
XM_006939249.3,7
XM_006939250.3,10
XM_006939252.3,9
XM_006939253.3,9
XM_006939254.3,9
XM_006939259.3,2
XM_006939262.3,12
XM_006939264.3,29
XM_006939269.3,9
XM_006939270.4,6
XM_006939271.4,7
XM_006939272.2,22
XM_006939273.2,21
XM_006939274.2,21
XM_006939275.4,13
XM_006939279.4,12
XM_006939281.3,12
XM_006939282.4,11
XM_006939289.3,9
XM_006939290.4,10
XM_006939291.4,9
XM_006939292.3,10
XM_006939293.4,2
XM_006939295.4,12
XM_006939296.3,9
XM_006939298.3,7
XM_006939299.4,8
XM_006939300.4,4
XM_006939305.2,5
XM_006939306.3,5
XM_006939308.3,13
XM_006939310.2,12
XM_006939312.2,41
XM_006939315.3,16
XM_006939316.3,15
XM_006939317.4,15
XM_006939318.4,15
XM_006939320.3,18
XM_006939332.4,8
XM_006939333.3,3
XM_006939334.3,9
XM_006939336.4,2
XM_006939339.3,2
XM_006939340.3,6
XM_006939343.4,15
XM_006939344.4,14
XM_006939345.4,7
XM_006939347.4,37
XM_006939348.3,6
XM_006939352.2,5
XM_006939353.4,5
XM_006939354.3,6
XM_006939364.3,4
XM_006939366.3,10
XM_006939367.4,10
XM_006939370.4,5
XM_006939372.4,28
XM_006939376.4,4
XM_006939377.4,4
XM_006939378.3,4
XM_006939387.3,12
XM_006939388.3,14
XM_006939392.4,23
XM_006939395.4,9
XM_006939396.4,10
XM_006939397.4,9
XM_006939410.4,8
XM_006939411.4,8
XM_006939412.4,8
XM_006939417.3,6
XM_006939418.3,9
XM_006939419.3,9
XM_006939420.4,9
XM_006939430.4,3
XM_006939432.4,7
XM_006939433.4,7
XM_006939439.2,11
XM_006939443.3,1
XM_006939444.4,4
XM_006939451.4,10
XM_006939457.3,23
XM_006939458.4,9
XM_006939459.4,9
XM_006939460.3,8
XM_006939461.4,8
XM_006939462.4,3
XM_006939465.4,13
XM_006939470.3,2
XM_006939476.4,6
XM_006939478.4,6
XM_006939479.4,7
XM_006939480.4,6
XM_006939495.2,3
XM_006939496.4,14
XM_006939502.3,14
XM_006939503.3,15
XM_006939504.4,7
XM_006939507.3,4
XM_006939511.3,7
XM_006939517.4,27
XM_006939521.4,20
XM_006939522.2,20
XM_006939523.3,21
XM_006939526.3,10
XM_006939530.3,22
XM_006939531.3,22
XM_006939532.4,22
XM_006939536.3,14
XM_006939537.3,14
XM_006939538.4,13
XM_006939539.4,4
XM_006939540.3,10
XM_006939541.3,10
XM_006939543.4,16
XM_006939545.4,15
XM_006939548.4,4
XM_006939549.4,4
XM_006939550.4,3
XM_006939551.4,3
XM_006939555.3,19
XM_006939558.4,5
XM_006939559.4,3
XM_006939575.4,8
XM_006939577.3,25
XM_006939580.4,5
XM_006939581.4,5
XM_006939582.4,5
XM_006939583.4,5
XM_006939584.4,5
XM_006939589.3,18
XM_006939590.2,18
XM_006939613.3,5
XM_006939617.4,10
XM_006939619.4,14
XM_006939620.4,14
XM_006939621.4,20
XM_006939622.4,5
XM_006939624.4,6
XM_006939625.3,9
XM_006939643.4,11
XM_006939646.3,9
XM_006939666.4,11
XM_006939669.3,8
XM_006939670.4,7
XM_006939671.4,7
XM_006939677.3,7
XM_006939680.3,2
XM_006939684.4,13
XM_006939696.4,8
XM_006939708.2,12
XM_006939709.2,10
XM_006939710.3,12
XM_006939711.3,11
XM_006939713.3,4
XM_006939714.4,19
XM_006939716.4,19
XM_006939718.4,19
XM_006939725.4,2
XM_006939729.4,5
XM_006939745.4,20
XM_006939746.4,8
XM_006939748.4,6
XM_006939750.2,9
XM_006939751.3,8
XM_006939754.4,1
XM_006939756.4,5
XM_006939759.3,9
XM_006939760.3,9
XM_006939761.2,7
XM_006939763.4,23
XM_006939768.3,23
XM_006939769.3,21
XM_006939771.2,28
XM_006939772.3,28
XM_006939773.4,5
XM_006939774.2,3
XM_006939775.4,3
XM_006939776.4,4
XM_006939777.3,4
XM_006939778.4,4
XM_006939780.3,4
XM_006939783.2,4
XM_006939786.3,7
XM_006939787.4,14
XM_006939788.2,14
XM_006939789.4,14
XM_006939791.4,41
XM_006939797.4,14
XM_006939842.4,2
XM_006939849.4,8
XM_006939855.2,10
XM_006939859.3,12
XM_006939865.4,6
XM_006939885.4,15
XM_006939887.2,11
XM_006939888.2,12
XM_006939889.3,12
XM_006939891.4,7
XM_006939892.3,6
XM_006939893.3,5
XM_006939895.3,6
XM_006939898.4,11
XM_006939899.4,13
XM_006939900.4,6
XM_006939906.3,30
XM_006939907.4,14
XM_006939908.3,16
XM_006939909.3,16
XM_006939912.3,14
XM_006939913.4,7
XM_006939916.3,13
XM_006939917.3,13
XM_006939918.3,13
XM_006939920.4,3
XM_006939923.3,7
XM_006939924.4,7
XM_006939925.2,2
XM_006939934.4,11
XM_006939939.3,12
XM_006939941.3,16
XM_006939942.3,16
XM_006939943.3,14
XM_006939950.3,2
XM_006939951.4,2
XM_006939953.4,4
XM_006939955.3,18
XM_006939957.4,6
XM_006939958.3,6
XM_006939962.3,1
XM_006939963.3,1
XM_006939964.4,1
XM_006939965.4,24
XM_006939966.4,8
XM_006939976.3,2
XM_006939977.4,2
XM_006939978.4,17
XM_006939979.3,11
XM_006939980.3,10
XM_006939981.4,4
XM_006939983.3,9
XM_006939987.3,32
XM_006939989.4,7
XM_006939992.4,1
XM_006940001.3,3
XM_006940002.2,9
XM_006940004.4,12
XM_006940006.4,14
XM_006940024.4,11
XM_006940025.4,12
XM_006940026.4,5
XM_006940027.4,5
XM_006940028.4,4
XM_006940029.4,37
XM_006940030.4,37
XM_006940036.4,15
XM_006940043.4,20
XM_006940047.4,20
XM_006940048.4,20
XM_006940053.3,2
XM_006940055.3,4
XM_006940056.3,3
XM_006940065.4,21
XM_006940067.4,12
XM_006940068.4,12
XM_006940069.4,11
XM_006940070.4,11
XM_006940071.4,11
XM_006940072.4,11
XM_006940073.4,4
XM_006940080.3,5
XM_006940082.4,14
XM_006940083.4,20
XM_006940088.4,7
XM_006940089.3,13
XM_006940090.3,13
XM_006940091.4,20
XM_006940092.2,5
XM_006940098.3,3
XM_006940099.4,21
XM_006940100.4,1
XM_006940101.4,23
XM_006940102.4,23
XM_006940103.4,22
XM_006940104.4,23
XM_006940105.4,23
XM_006940106.4,23
XM_006940107.4,23
XM_006940108.4,22
XM_006940109.4,21
XM_006940110.4,21
XM_006940111.4,20
XM_006940112.4,21
XM_006940115.4,57
XM_006940119.4,55
XM_006940121.4,12
XM_006940124.2,23
XM_006940125.2,23
XM_006940126.4,26
XM_006940127.4,2
XM_006940128.4,2
XM_006940138.4,14
XM_006940144.4,32
XM_006940145.4,31
XM_006940146.4,14
XM_006940148.3,9
XM_006940154.4,32
XM_006940163.4,13
XM_006940170.3,6
XM_006940172.4,6
XM_006940173.4,6
XM_006940174.3,6
XM_006940189.3,4
XM_006940190.4,18
XM_006940197.3,19
XM_006940199.4,19
XM_006940201.3,19
XM_006940203.3,5
XM_006940205.4,2
XM_006940206.4,12
XM_006940207.4,11
XM_006940208.4,10
XM_006940215.3,49
XM_006940216.4,5
XM_006940221.4,6
XM_006940231.4,5
XM_006940233.4,14
XM_006940247.2,6
XM_006940248.4,27
XM_006940250.3,2
XM_006940253.4,13
XM_006940254.4,8
XM_006940255.3,7
XM_006940256.3,6
XM_006940257.4,6
XM_006940260.3,2
XM_006940261.4,7
XM_006940262.3,7
XM_006940263.3,7
XM_006940264.4,2
XM_006940265.2,8
XM_006940266.2,8
XM_006940267.4,8
XM_006940268.2,6
XM_006940285.4,7
XM_006940287.4,13
XM_006940293.4,15
XM_006940294.4,14
XM_006940304.4,3
XM_006940305.4,4
XM_006940306.4,4
XM_006940307.4,27
XM_006940308.4,27
XM_006940311.4,14
XM_006940321.3,15
XM_006940327.4,8
XM_006940328.3,13
XM_006940329.4,6
XM_006940330.4,8
XM_006940332.4,8
XM_006940334.4,2
XM_006940341.4,7
XM_006940342.3,7
XM_006940343.4,7
XM_006940344.3,8
XM_006940345.3,9
XM_006940348.4,12
XM_006940350.4,4
XM_006940351.4,14
XM_006940352.4,14
XM_006940356.4,13
XM_006940357.3,1
XM_006940358.4,10
XM_006940359.4,24
XM_006940360.4,24
XM_006940361.4,24
XM_006940365.2,10
XM_006940366.2,10
XM_006940369.4,21
XM_006940374.4,19
XM_006940375.4,18
XM_006940376.4,19
XM_006940377.4,19
XM_006940380.4,8
XM_006940381.4,7
XM_006940382.4,5
XM_006940383.3,7
XM_006940391.4,4
XM_006940396.4,1
XM_006940397.3,7
XM_006940403.4,6
XM_006940407.3,2
XM_006940408.4,13
XM_006940410.4,6
XM_006940416.4,11
XM_006940418.4,4
XM_006940420.4,12
XM_006940423.4,4
XM_006940425.3,4
XM_006940426.3,4
XM_006940427.2,4
XM_006940428.2,16
XM_006940429.4,5
XM_006940434.3,10
XM_006940435.3,10
XM_006940440.4,10
XM_006940443.4,27
XM_006940453.4,15
XM_006940454.4,14
XM_006940455.4,14
XM_006940456.4,14
XM_006940458.4,14
XM_006940459.4,13
XM_006940463.4,8
XM_006940464.4,8
XM_006940465.4,9
XM_006940466.4,19
XM_006940467.4,18
XM_006940473.4,10
XM_006940477.3,10
XM_006940478.4,11
XM_006940481.3,5
XM_006940485.3,12
XM_006940486.4,18
XM_006940488.3,8
XM_006940490.2,6
XM_006940491.3,25
XM_006940492.3,25
XM_006940494.4,12
XM_006940495.4,12
XM_006940496.4,18
XM_006940497.4,16
XM_006940498.4,15
XM_006940499.3,9
XM_006940501.4,9
XM_006940502.2,14
XM_006940503.3,14
XM_006940522.4,11
XM_006940527.4,40
XM_006940530.3,6
XM_006940531.4,5
XM_006940534.4,2
XM_006940544.4,5
XM_006940545.3,4
XM_006940546.4,5
XM_006940550.3,9
XM_006940551.2,10
XM_006940554.2,4
XM_006940555.3,4
XM_006940556.4,3
XM_006940557.3,3
XM_006940563.4,8
XM_006940564.4,6
XM_006940565.4,3
XM_006940566.3,8
XM_006940568.3,8
XM_006940572.2,6
XM_006940574.3,5
XM_006940575.3,4
XM_006940577.3,5
XM_006940578.4,8
XM_006940582.2,20
XM_006940583.2,20
XM_006940584.3,19
XM_006940589.3,2
XM_006940590.4,3
XM_006940593.3,19
XM_006940594.3,15
XM_006940595.3,32
XM_006940596.4,8
XM_006940597.4,5
XM_006940598.4,5
XM_006940599.4,5
XM_006940600.4,5
XM_006940601.2,9
XM_006940606.4,20
XM_006940607.4,19
XM_006940636.4,16
XM_006940637.4,16
XM_006940639.4,11
XM_006940645.3,6
XM_006940651.4,20
XM_006940652.3,20
XM_006940653.3,19
XM_006940657.4,15
XM_006940660.4,5
XM_006940661.4,5
XM_006940664.4,2
XM_006940666.4,3
XM_006940667.4,13
XM_006940668.4,12
XM_006940671.4,3
XM_006940673.2,1
XM_006940683.4,14
XM_006940684.4,13
XM_006940701.4,8
XM_006940713.4,6
XM_006940715.4,6
XM_006940716.4,6
XM_006940722.3,3
XM_006940723.4,3
XM_006940724.4,3
XM_006940727.4,3
XM_006940728.3,3
XM_006940729.4,5
XM_006940741.4,4
XM_006940743.4,8
XM_006940744.4,7
XM_006940745.4,8
XM_006940746.4,5
XM_006940747.4,7
XM_006940749.4,7
XM_006940751.4,7
XM_006940752.4,8
XM_006940754.4,8
XM_006940757.4,8
XM_006940774.3,1
XM_006940780.4,4
XM_006940783.4,5
XM_006940784.4,4
XM_006940785.4,5
XM_006940786.4,5
XM_006940787.4,4
XM_006940789.3,4
XM_006940799.2,3
XM_006940800.4,7
XM_006940803.4,5
XM_006940804.4,4
XM_006940806.4,4
XM_006940809.4,5
XM_006940824.3,3
XM_006940827.3,2
XM_006940828.4,3
XM_006940829.4,3
XM_006940830.4,6
XM_006940834.4,8
XM_006940841.4,9
XM_006940842.4,12
XM_006940843.3,14
XM_006940844.3,13
XM_006940848.3,7
XM_006940863.3,9
XM_006940880.3,10
XM_006940882.4,18
XM_006940883.3,5
XM_006940885.3,5
XM_006940887.3,6
XM_006940889.3,6
XM_006940890.4,10
XM_006940891.4,9
XM_006940893.4,9
XM_006940894.4,18
XM_006940895.4,4
XM_006940899.4,6
XM_006940918.4,6
XM_006940919.4,9
XM_006940922.4,5
XM_006940927.3,4
XM_006940928.4,6
XM_006940930.4,7
XM_006940933.4,7
XM_006940934.3,7
XM_006940936.4,9
XM_006940938.4,4
XM_006940939.2,6
XM_006940945.4,5
XM_006940948.4,6
XM_006940950.2,11
XM_006940951.4,5
XM_006940953.4,5
XM_006940954.4,28
XM_006940956.4,10
XM_006940960.4,5
XM_006940968.4,9
XM_006940971.4,2
XM_006940972.4,2
XM_006940973.3,3
XM_006940974.4,18
XM_006940975.4,16
XM_006940980.4,11
XM_006940981.4,11
XM_006940982.4,11
XM_006940983.4,11
XM_006940984.4,11
XM_006940985.4,11
XM_006940986.4,11
XM_006940994.4,7
XM_006940997.4,10
XM_006941000.4,5
XM_006941001.2,5
XM_006941002.4,6
XM_006941003.4,10
XM_006941004.4,9
XM_006941005.4,9
XM_006941006.4,7
XM_006941007.4,7
XM_006941008.3,13
XM_006941009.4,13
XM_006941016.4,3
XM_006941017.4,13
XM_006941019.4,13
XM_006941020.4,13
XM_006941021.4,12
XM_006941022.4,12
XM_006941027.4,9
XM_006941028.4,8
XM_006941029.4,9
XM_006941030.4,9
XM_006941031.3,7
XM_006941032.4,7
XM_006941033.3,7
XM_006941035.3,6
XM_006941036.4,1
XM_006941038.3,6
XM_006941073.4,11
XM_006941074.4,13
XM_006941075.4,12
XM_006941077.4,12
XM_006941078.4,3
XM_006941080.3,2
XM_006941086.4,3
XM_006941087.4,4
XM_006941088.4,2
XM_006941089.4,2
XM_006941094.4,4
XM_006941097.4,28
XM_006941098.3,20
XM_006941100.4,2
XM_006941102.4,22
XM_006941103.4,22
XM_006941106.3,5
XM_006941107.4,13
XM_006941108.4,13
XM_006941109.2,7
XM_006941110.2,10
XM_006941115.4,6
XM_006941116.4,5
XM_006941120.4,5
XM_006941145.3,12
XM_006941146.3,12
XM_006941147.3,12
XM_006941148.3,11
XM_006941150.4,11
XM_006941151.4,11
XM_006941152.4,4
XM_006941156.3,5
XM_006941164.4,7
XM_006941166.3,5
XM_006941172.4,9
XM_006941173.4,14
XM_006941176.4,13
XM_006941177.3,2
XM_006941178.4,7
XM_006941179.3,7
XM_006941181.4,3
XM_006941182.4,3
XM_006941184.4,16
XM_006941187.3,16
XM_006941189.4,6
XM_006941190.4,6
XM_006941191.4,5
XM_006941206.4,9
XM_006941215.4,5
XM_006941221.4,6
XM_006941223.3,6
XM_006941224.4,6
XM_006941225.4,41
XM_006941226.2,4
XM_006941227.4,6
XM_006941229.4,5
XM_006941230.4,5
XM_006941231.3,4
XM_006941232.4,7
XM_006941234.4,15
XM_006941235.4,11
XM_006941240.4,4
XM_006941241.4,7
XM_006941242.4,11
XM_006941244.4,10
XM_006941245.3,18
XM_006941247.4,2
XM_006941250.3,12
XM_006941251.4,12
XM_006941257.4,14
XM_006941258.4,14
XM_006941276.4,30
XM_006941277.4,30
XM_006941278.4,18
XM_006941279.4,18
XM_006941285.4,13
XM_006941286.4,7
XM_006941287.4,7
XM_006941288.4,5
XM_006941289.4,18
XM_006941290.3,16
XM_006941291.4,17
XM_006941292.3,16
XM_006941293.2,12
XM_006941299.3,8
XM_006941300.3,16
XM_006941301.3,16
XM_006941302.3,17
XM_006941310.3,5
XM_006941311.4,5
XM_006941318.3,7
XM_006941320.3,3
XM_006941321.4,7
XM_006941332.4,5
XM_006941333.4,5
XM_006941342.4,7
XM_006941349.1,5
XM_006941369.4,3
XM_006941373.2,5
XM_006941374.2,5
XM_006941376.2,5
XM_006941392.4,8
XM_006941397.3,11
XM_006941398.3,12
XM_006941404.2,5
XM_006941405.2,7
XM_006941406.3,10
XM_006941407.3,9
XM_006941408.3,7
XM_006941409.4,4
XM_006941410.4,6
XM_006941411.4,8
XM_006941413.4,4
XM_006941415.2,16
XM_006941420.3,11
XM_006941421.4,11
XM_006941422.3,12
XM_006941423.3,12
XM_006941426.2,5
XM_006941427.4,1
XM_006941432.2,9
XM_006941437.4,3
XM_006941438.3,32
XM_006941440.4,8
XM_006941443.4,7
XM_006941444.4,5
XM_006941445.2,4
XM_006941452.3,7
XM_006941453.3,7
XM_006941457.4,20
XM_006941458.4,5
XM_006941460.3,20
XM_006941462.4,32
XM_006941471.3,4
XM_006941472.2,4
XM_006941473.2,4
XM_006941474.4,2
XM_006941475.4,2
XM_006941476.4,2
XM_006941477.4,2
XM_006941488.3,30
XM_006941496.3,6
XM_006941504.4,5
XM_006941505.4,5
XM_006941509.4,10
XM_006941510.4,10
XM_006941525.4,18
XM_006941526.4,22
XM_006941527.4,20
XM_006941530.4,7
XM_006941532.4,7
XM_006941533.4,7
XM_006941535.3,7
XM_006941536.4,7
XM_006941537.4,15
XM_006941538.4,15
XM_006941540.4,6
XM_006941542.2,12
XM_006941543.3,14
XM_006941544.4,14
XM_006941545.3,14
XM_006941546.4,20
XM_006941548.4,18
XM_006941549.4,19
XM_006941550.4,17
XM_006941553.2,7
XM_006941554.4,9
XM_006941560.4,16
XM_006941565.4,14
XM_006941568.4,4
XM_006941569.4,3
XM_006941571.4,10
XM_006941574.4,2
XM_006941575.4,2
XM_006941576.4,14
XM_006941581.3,2
XM_006941582.3,2
XM_006941587.4,4
XM_006941589.4,19
XM_006941590.4,20
XM_006941592.3,14
XM_006941593.2,14
XM_006941596.3,7
XM_006941597.3,7
XM_006941602.4,24
XM_006941603.4,22
XM_006941609.4,22
XM_006941610.3,4
XM_006941611.4,16
XM_006941612.3,15
XM_006941613.4,15
XM_006941616.3,22
XM_006941620.4,3
XM_006941623.4,13
XM_006941628.3,13
XM_006941629.4,5
XM_006941636.3,7
XM_006941637.4,4
XM_006941641.3,2
XM_006941652.3,15
XM_006941653.2,19
XM_006941654.2,19
XM_006941655.2,18
XM_006941656.3,18
XM_006941657.2,18
XM_006941658.2,19
XM_006941659.2,19
XM_006941660.2,18
XM_006941661.2,18
XM_006941662.2,16
XM_006941663.2,18
XM_006941664.2,14
XM_006941665.4,10
XM_006941669.3,16
XM_006941672.4,6
XM_006941673.4,5
XM_006941677.4,10
XM_006941678.4,21
XM_006941679.3,5
XM_006941681.4,4
XM_006941688.4,3
XM_006941692.3,12
XM_006941705.3,5
XM_006941714.4,2
XM_006941719.3,19
XM_006941720.4,8
XM_006941723.2,26
XM_006941728.4,12
XM_006941731.3,7
XM_006941732.4,12
XM_006941735.4,6
XM_006941736.4,5
XM_006941737.3,4
XM_006941738.3,5
XM_006941739.3,27
XM_006941741.4,5
XM_006941742.4,5
XM_006941744.2,4
XM_006941745.3,11
XM_006941747.3,3
XM_006941755.4,4
XM_006941761.4,11
XM_006941762.4,5
XM_006941763.4,5
XM_006941764.4,4
XM_006941765.4,4
XM_006941766.4,3
XM_006941770.3,7
XM_006941772.3,23
XM_006941773.3,8
XM_006941792.3,8
XM_006941796.3,11
XM_006941797.2,6
XM_006941804.3,10
XM_006941824.4,3
XM_006941825.3,3
XM_006941827.3,13
XM_006941828.3,13
XM_006941829.3,13
XM_006941830.2,12
XM_006941832.4,7
XM_006941834.3,43
XM_006941835.3,39
XM_006941836.4,39
XM_006941837.3,11
XM_006941839.4,18
XM_006941841.4,12
XM_006941848.2,4
XM_006941849.2,4
XM_006941851.2,3
XM_006941852.2,3
XM_006941853.2,2
XM_006941854.3,3
XM_006941856.4,9
XM_006941859.4,3
XM_006941860.4,2
XM_006941861.4,2
XM_006941862.3,5
XM_006941863.4,14
XM_006941864.4,14
XM_006941865.4,14
XM_006941866.4,14
XM_006941891.3,15
XM_006941892.3,16
XM_006941899.3,6
XM_006941900.4,6
XM_006941901.4,6
XM_006941902.4,5
XM_006941906.4,8
XM_006941907.4,6
XM_006941910.4,15
XM_006941912.4,14
XM_006941913.2,4
XM_006941914.4,3
XM_006941918.4,14
XM_006941919.4,14
XM_006941920.4,25
XM_006941921.4,25
XM_006941924.3,12
XM_006941945.4,9
XM_006941946.4,9
XM_006941948.3,4
XM_006941949.4,8
XM_006941950.4,5
XM_006941951.4,5
XM_006941952.4,5
XM_006941953.4,6
XM_006941957.3,7
XM_006941958.3,7
XM_006941959.3,7
XM_006941960.3,5
XM_006941961.2,6
XM_006941965.3,4
XM_006941966.4,3
XM_006941967.4,15
XM_006941968.3,15
XM_006941970.4,15
XM_006941976.3,35
XM_006941985.3,3
XM_006941986.4,10
XM_006941987.4,10
XM_006941989.4,10
XM_006941990.3,6
XM_006942009.3,6
XM_006942010.4,7
XM_006942015.4,21
XM_006942016.4,21
XM_006942017.4,22
XM_006942018.4,20
XM_006942019.4,22
XM_006942021.3,11
XM_006942022.4,11
XM_006942023.3,10
XM_006942026.4,9
XM_006942027.4,9
XM_006942030.3,11
XM_006942031.4,11
XM_006942032.4,11
XM_006942033.3,9
XM_006942034.2,7
XM_006942035.3,9
XM_006942036.3,9
XM_006942037.3,9
XM_006942038.3,9
XM_006942050.3,3
XM_006942054.3,12
XM_006942055.3,12
XM_006942058.2,1
XM_006942060.4,33
XM_006942068.3,13
XM_006942070.4,25
XM_006942088.4,2
XM_006942090.3,7
XM_006942094.3,7
XM_006942097.2,3
XM_006942098.2,3
XM_006942099.3,3
XM_006942100.3,3
XM_006942106.4,15
XM_006942107.4,15
XM_006942108.3,11
XM_006942110.4,12
XM_006942111.4,13
XM_006942112.4,11
XM_006942113.3,31
XM_006942115.3,30
XM_006942116.3,31
XM_006942117.3,31
XM_006942118.3,31
XM_006942119.3,31
XM_006942120.3,30
XM_006942121.3,30
XM_006942124.2,15
XM_006942125.3,11
XM_006942132.4,3
XM_006942138.4,11
XM_006942139.4,10
XM_006942144.4,12
XM_006942146.3,3
XM_006942147.4,4
XM_006942148.4,31
XM_006942151.3,3
XM_006942152.2,2
XM_006942153.3,2
XM_006942155.3,2
XM_006942156.4,3
XM_006942161.2,6
XM_006942162.4,6
XM_006942163.4,6
XM_006942165.4,5
XM_006942168.4,16
XM_006942169.3,19
XM_006942170.4,18
XM_006942171.4,19
XM_006942172.3,7
XM_006942173.3,7
XM_006942174.4,7
XM_006942175.4,6
XM_006942176.4,6
XM_006942177.3,8
XM_006942178.2,7
XM_006942179.4,11
XM_006942189.3,5
XM_006942198.4,11
XM_006942199.4,10
XM_006942201.2,21
XM_006942202.3,9
XM_006942205.4,9
XM_006942207.3,15
XM_006942211.3,12
XM_006942221.3,30
XM_006942222.4,29
XM_006942224.2,23
XM_006942234.3,6
XM_006942235.3,13
XM_006942236.3,7
XM_006942237.4,5
XM_006942238.3,5
XM_006942241.4,5
XM_006942244.4,4
XM_006942246.4,4
XM_006942247.4,4
XM_006942248.3,4
XM_006942249.3,4
XM_006942252.4,4
XM_006942254.4,9
XM_006942257.3,9
XM_006942258.3,9
XM_006942263.3,9
XM_006942264.4,9
XM_006942265.3,8
XM_006942266.3,4
XM_006942267.4,5
XM_006942270.3,18
XM_006942271.3,16
XM_006942272.3,15
XM_006942274.3,15
XM_006942284.3,29
XM_006942287.2,11
XM_006942293.4,5
XM_006942302.4,23
XM_006942303.4,23
XM_006942306.4,8
XM_006942307.4,9
XM_006942309.3,8
XM_006942310.4,8
XM_006942313.3,15
XM_006942314.3,15
XM_006942320.2,3
XM_006942322.4,23
XM_006942329.4,14
XM_006942337.4,4
XM_006942339.3,8
XM_006942340.4,16
XM_006942343.4,2
XM_006942344.4,2
XM_006942345.2,11
XM_006942357.4,8
XM_006942358.3,11
XM_006942360.4,22
XM_006942361.4,10
XM_006942364.3,6
XM_006942365.4,6
XM_006942366.3,6
XM_006942372.4,18
XM_006942373.4,17
XM_006942374.3,16
XM_006942375.4,4
XM_006942377.3,6
XM_006942378.4,6
XM_006942380.4,6
XM_006942384.4,6
XM_006942386.4,12
XM_006942387.4,11
XM_006942388.4,5
XM_006942389.4,7
XM_006942390.4,7
XM_006942392.4,7
XM_006942393.4,7
XM_006942395.4,6
XM_006942398.4,12
XM_006942400.3,3
XM_006942401.4,8
XM_006942402.4,3
XM_006942408.4,10
XM_006942409.4,10
XM_006942410.3,5
XM_006942419.4,13
XM_006942420.4,3
XM_006942421.4,3
XM_006942422.4,4
XM_006942423.4,4
XM_006942430.4,9
XM_006942433.4,3
XM_006942441.4,13
XM_006942442.4,13
XM_006942444.4,12
XM_006942454.4,5
XM_006942456.4,22
XM_006942460.4,6
XM_006942462.3,3
XM_006942466.4,6
XM_006942469.4,1
XM_006942476.4,5
XM_006942481.4,2
XM_006942484.4,22
