transcript_id,num_exon
NM_007079.3,4
NM_007079.3_1,4
NM_007080.3,4
NM_007081.4,9
NM_007082.5,10
NM_007083.5,5
NM_007084.4,1
NM_007085.5,11
NM_007086.4,26
NM_007088.4,9
NM_007088.4_1,9
NM_007096.4,7
NM_007097.5,6
NM_007098.4,33
NM_007099.4,6
NM_007100.4,4
NM_007101.4,21
NM_007102.3,3
NM_007103.4,10
NM_007104.5,6
NM_007106.4,5
NM_007107.5,5
NM_007108.4,4
NM_007109.3,4
NM_007109.3_1,4
NM_007109.3_2,4
NM_007109.3_3,4
NM_007109.3_4,4
NM_007109.3_5,4
NM_007109.3_6,4
NM_007110.5,55
NM_007111.5,12
NM_007112.5,23
NM_007113.4,3
NM_007114.3,17
NM_007115.4,6
NM_007117.5,3
NM_007118.4,57
NM_007120.3,5
NM_007121.7,10
NM_007122.5,11
NM_007123.6,21
NM_007124.3,75
NM_007125.4,28
NM_007126.5,17
NM_007127.3,20
NM_007128.4,2
NM_007129.5,3
NM_007130.4,5
NM_007131.5,7
NM_007134.1,4
NM_007135.3,5
NM_007136.4,1
NM_007137.5,5
NM_007138.2,4
NM_007139.4,3
NM_007144.3,11
NM_007144.3_1,11
NM_007145.3,4
NM_007146.3,6
NM_007147.4,5
NM_007148.5,14
NM_007149.3,6
NM_007150.3,23
NM_007152.5,4
NM_007153.3,4
NM_007155.6,9
NM_007156.5,1
NM_007157.4,1
NM_007158.6,19
NM_007159.5,22
NM_007160.4,2
NM_007160.4_1,2
NM_007160.4_2,2
NM_007160.4_3,2
NM_007160.4_4,2
NM_007160.4_5,2
NM_007160.4_6,2
NM_007161.3,4
NM_007161.3_1,4
NM_007161.3_2,4
NM_007161.3_3,4
NM_007161.3_4,4
NM_007161.3_5,4
NM_007161.3_6,4
NM_007161.3_7,4
NM_007162.3,10
NM_007163.4,20
NM_007165.5,9
NM_007166.4,20
NM_007167.4,16
NM_007168.4,38
NM_007169.3,7
NM_007170.3,11
NM_007171.4,20
NM_007172.4,8
NM_007173.6,2
NM_007174.3,47
NM_007175.8,12
NM_007176.4,5
NM_007177.4,5
NM_007178.4,10
NM_007179.3,2
NM_007180.3,15
NM_007181.6,32
NM_007181.6_1,32
NM_007182.5,6
NM_007183.4,13
NM_007184.4,21
NM_007185.7,13
NM_007186.6,35
NM_007187.5,10
NM_007188.5,16
NM_007189.3,15
NM_007190.4,19
NM_007191.5,10
NM_007192.4,26
NM_007193.5,12
NM_007194.4,15
NM_007195.3,10
NM_007196.4,6
NM_007197.4,1
NM_007198.4,8
NM_007199.3,12
NM_007200.5,37
NM_007202.4,15
NM_007203.5,11
NM_007204.5,11
NM_007207.6,4
NM_007208.4,10
NM_007209.4,4
NM_007210.4,12
NM_007211.5,6
NM_007212.4,7
NM_007213.3,3
NM_007214.5,21
NM_007215.4,8
NM_007216.4,22
NM_007216.4_1,22
NM_007217.4,9
NM_007218.4,2
NM_007219.5,6
NM_007220.4,8
NM_007221.4,5
NM_007222.5,4
NM_007223.3,3
NM_007224.4,2
NM_007225.4,2
NM_007226.3,2
NM_007227.3,1
NM_007229.3,11
NM_007231.5,14
NM_007232.3,3
NM_007234.5,7
NM_007235.6,25
NM_007236.5,7
NM_007237.5,27
NM_007238.5,4
NM_007240.3,6
NM_007241.4,8
NM_007242.7,12
NM_007243.3,5
NM_007243.3_1,5
NM_007243.3_2,5
NM_007243.3_3,5
NM_007243.3_4,5
NM_007243.3_5,5
NM_007243.3_6,5
NM_007244.3,4
NM_007244.3_1,4
NM_007244.3_2,4
NM_007245.4,22
NM_007246.4,15
NM_007247.6,22
NM_007247.6_1,22
NM_007248.5,2
NM_007249.5,8
NM_007250.5,6
NM_007252.4,11
NM_007253.4,13
NM_007254.4,17
NM_007255.3,6
NM_007256.5,14
NM_007257.6,3
NM_007259.5,15
NM_007260.3,10
NM_007261.4,7
NM_007262.5,7
NM_007263.4,10
NM_007264.4,2
NM_007265.3,14
NM_007266.4,14
NM_007267.7,20
NM_007268.3,8
NM_007269.4,19
NM_007270.5,10
NM_007271.4,14
NM_007272.3,8
NM_007274.4,9
NM_007275.3,3
NM_007276.5,6
NM_007277.5,13
NM_007278.2,4
NM_007279.3,12
NM_007280.2,5
NM_007281.4,3
NM_007282.4,11
NM_007283.7,8
NM_007284.4,9
NM_007285.7,4
NM_007286.6,3
NM_007287.4,23
NM_007288.3,23
NM_007289.4,23
NM_007292.6,14
NM_007293.3,41
NM_007293.3_1,41
NM_007293.3_2,41
NM_007294.4,23
NM_007297.4,22
NM_007298.3,22
NM_007299.4,22
NM_007300.4,24
NM_007308.3,5
NM_007309.4,27
NM_007310.3,4
NM_007313.3,11
NM_007314.4,12
NM_007315.4,25
NM_007317.3,14
NM_007318.3,12
NM_007320.3,16
NM_007322.3,17
NM_007324.5,18
NM_007325.5,16
NM_007326.4,9
NM_007327.4,20
NM_007328.4,6
NM_007329.3,53
NM_007331.2,11
NM_007332.3,27
NM_007333.2,6
NM_007334.3,5
NM_007335.4,37
NM_007337.4,36
NM_007341.3,7
NM_007342.3,7
NM_007343.4,5
NM_007344.4,11
NM_007345.4,31
NM_007346.4,7
NM_007347.5,21
NM_007348.4,16
NM_007349.4,21
NM_007350.3,2
NM_007351.3,8
NM_007352.4,8
NM_007353.3,4
NM_007355.4,12
NM_007356.3,34
NM_007357.3,18
NM_007358.4,15
NM_007359.5,14
NM_007360.4,8
NM_007361.4,22
NM_007362.5,4
NM_007363.5,12
NM_007364.4,3
NM_007365.3,16
NM_007366.5,30
NM_007367.4,9
NM_007368.4,24
NM_007368.4_1,24
NM_007370.7,11
NM_007371.4,12
NM_007372.3,19
NM_007373.4,9
NM_007374.3,2
NM_007375.4,6
NM_009585.4,2
NM_009586.5,10
NM_009587.3,11
NM_009588.1,3
NM_009588.1_1,3
NM_009588.1_2,3
NM_009588.1_3,3
NM_009588.1_4,3
NM_009588.1_5,3
NM_009588.1_6,3
NM_009588.1_7,3
NM_009589.5,7
NM_009590.4,4
NM_012062.5,20
NM_012063.4,19
NM_012064.4,4
NM_012067.3,7
NM_012068.6,4
NM_012069.5,8
NM_012071.4,8
NM_012072.4,2
NM_012073.5,11
NM_012074.5,10
NM_012079.6,17
NM_012079.6_1,17
NM_012080.5,4
NM_012081.6,12
NM_012082.4,8
NM_012083.3,1
NM_012084.4,1
NM_012084.4_1,1
NM_012086.5,18
NM_012087.4,11
NM_012088.3,5
NM_012089.3,13
NM_012090.5,93
NM_012091.5,11
NM_012092.4,5
NM_012093.4,14
NM_012094.5,6
NM_012095.6,9
NM_012096.3,22
NM_012097.4,6
NM_012098.3,5
NM_012099.3,3
NM_012100.4,15
NM_012101.4,9
NM_012102.4,24
NM_012104.6,9
NM_012105.5,9
NM_012106.4,6
NM_012108.4,9
NM_012109.3,8
NM_012110.4,6
NM_012111.3,9
NM_012112.5,18
NM_012113.3,11
NM_012114.3,7
NM_012115.4,10
NM_012115.4_1,11
NM_012116.4,11
NM_012117.3,5
NM_012118.4,3
NM_012119.5,7
NM_012120.3,18
NM_012121.5,2
NM_012123.4,12
NM_012124.3,11
NM_012124.3_1,11
NM_012125.4,3
NM_012127.3,17
NM_012128.4,14
NM_012129.5,3
NM_012130.4,2
NM_012131.3,1
NM_012133.6,24
NM_012134.3,3
NM_012135.3,2
NM_012137.4,6
NM_012138.4,12
NM_012138.4_1,12
NM_012139.4,11
NM_012140.5,11
NM_012141.3,18
NM_012142.5,11
NM_012143.4,15
NM_012144.4,20
NM_012145.4,5
NM_012151.4,1
NM_012152.3,3
NM_012153.6,9
NM_012154.5,19
NM_012155.4,19
NM_012156.2,22
NM_012157.5,15
NM_012158.4,5
NM_012160.5,9
NM_012161.4,11
NM_012162.4,9
NM_012162.4_1,9
NM_012164.4,8
NM_012166.3,11
NM_012168.6,6
NM_012170.4,6
NM_012171.3,9
NM_012172.5,10
NM_012173.4,9
NM_012174.2,11
NM_012175.4,11
NM_012176.3,7
NM_012177.5,5
NM_012179.4,9
NM_012180.3,6
NM_012181.5,9
NM_012182.3,2
NM_012183.3,1
NM_012184.5,1
NM_012186.3,1
NM_012188.5,2
NM_012189.4,6
NM_012190.4,23
NM_012191.4,2
NM_012192.4,3
NM_012193.4,2
NM_012194.3,21
NM_012197.4,26
NM_012198.5,8
NM_012199.5,19
NM_012200.4,5
NM_012201.6,27
NM_012202.5,3
NM_012203.2,9
NM_012204.4,5
NM_012205.3,10
NM_012206.3,8
NM_012207.3,10
NM_012208.4,13
NM_012210.4,2
NM_012212.3,10
NM_012213.3,5
NM_012214.3,16
NM_012215.5,16
NM_012216.4,10
NM_012217.3,5
NM_012218.4,20
NM_012219.4,6
NM_012222.3,16
NM_012223.5,29
NM_012224.4,34
NM_012225.4,7
NM_012226.5,9
NM_012227.4,10
NM_012227.4_1,10
NM_012228.4,5
NM_012229.5,19
NM_012230.5,7
NM_012230.5_1,7
NM_012231.5,10
NM_012232.6,2
NM_012233.3,24
NM_012234.6,4
NM_012234.6_1,5
NM_012235.4,23
NM_012236.4,15
NM_012237.4,16
NM_012237.4_1,16
NM_012238.5,9
NM_012239.6,7
NM_012240.3,4
NM_012241.5,10
NM_012242.4,4
NM_012243.3,8
NM_012244.4,11
NM_012245.3,14
NM_012247.5,9
NM_012248.4,1
NM_012249.4,5
NM_012250.6,6
NM_012252.4,8
NM_012253.4,13
NM_012254.3,10
NM_012255.5,30
NM_012256.4,5
NM_012257.4,11
NM_012257.4_1,11
NM_012258.4,5
NM_012259.3,5
NM_012260.4,17
NM_012261.4,6
NM_012262.4,7
NM_012263.5,11
NM_012264.5,9
NM_012265.3,7
NM_012266.6,4
NM_012267.5,8
NM_012268.4,13
NM_012269.3,5
NM_012272.3,25
NM_012274.2,1
NM_012275.3,5
NM_012276.5,8
NM_012276.5_1,8
NM_012276.5_2,8
NM_012276.5_3,8
NM_012278.4,11
NM_012279.4,7
NM_012280.4,13
NM_012281.3,6
NM_012282.4,1
NM_012283.2,4
NM_012284.3,15
NM_012285.3,17
NM_012286.3,4
NM_012287.6,23
NM_012288.4,11
NM_012289.4,6
NM_012290.5,21
NM_012291.5,31
NM_012292.5,23
NM_012293.3,23
NM_012294.5,26
NM_012295.4,37
NM_012296.4,10
NM_012297.5,12
NM_012298.3,13
NM_012300.3,13
NM_012301.4,22
NM_012302.5,20
NM_012304.5,4
NM_012305.4,22
NM_012305.4_1,22
NM_012305.4_2,22
NM_012306.4,12
NM_012307.5,23
NM_012308.3,21
NM_012309.5,26
NM_012310.5,31
NM_012311.4,13
NM_012312.4,8
NM_012312.4_1,8
NM_012312.4_10,8
NM_012312.4_11,8
NM_012312.4_12,8
NM_012312.4_2,8
NM_012312.4_3,8
NM_012312.4_4,8
NM_012312.4_5,8
NM_012312.4_6,8
NM_012312.4_7,8
NM_012312.4_8,8
NM_012312.4_9,8
NM_012313.1,8
NM_012313.1_1,8
NM_012313.1_2,8
NM_012313.1_3,8
NM_012313.1_4,8
NM_012313.1_5,8
NM_012313.1_6,8
NM_012314.6,8
NM_012314.6_1,8
NM_012314.6_10,8
NM_012314.6_11,8
NM_012314.6_12,8
NM_012314.6_2,8
NM_012314.6_3,8
NM_012314.6_4,8
NM_012314.6_5,8
NM_012314.6_6,8
NM_012314.6_7,8
NM_012314.6_8,8
NM_012314.6_9,8
NM_012315.2,5
NM_012316.5,14
NM_012317.4,1
NM_012318.3,14
NM_012319.4,10
NM_012320.4,6
NM_012321.5,5
NM_012322.3,5
NM_012323.4,3
NM_012324.6,12
NM_012325.3,7
NM_012326.4,7
NM_012327.6,30
NM_012328.3,3
NM_012329.3,7
NM_012330.4,18
NM_012330.4_1,18
NM_012331.5,6
NM_012331.5_1,6
NM_012333.5,5
NM_012334.3,41
NM_012335.4,28
NM_012336.4,11
NM_012337.3,12
NM_012338.4,8
NM_012339.5,8
NM_012340.5,11
NM_012341.3,17
NM_012342.3,3
NM_012343.4,22
NM_012344.4,4
NM_012345.3,10
NM_012346.5,2
NM_012347.4,12
NM_012351.3,1
NM_012352.3,1
NM_012353.3,2
NM_012360.2,3
NM_012363.1,1
NM_012364.1,1
NM_012365.2,2
NM_012365.2_1,2
NM_012367.1,1
NM_012368.3,1
NM_012369.3,3
NM_012369.3_1,3
NM_012373.3,3
NM_012374.2,3
NM_012375.3,2
NM_012377.1,1
NM_012378.2,3
NM_012381.4,20
NM_012382.3,5
NM_012383.5,10
NM_012384.5,10
NM_012385.3,3
NM_012387.3,16
NM_012387.3_1,16
NM_012388.4,5
NM_012390.4,3
NM_012391.3,6
NM_012392.4,5
NM_012393.3,28
NM_012394.4,4
NM_012395.3,14
NM_012396.5,2
NM_012397.4,8
NM_012398.3,18
NM_012399.5,12
NM_012400.4,4
NM_012401.4,37
NM_012402.5,8
NM_012404.3,1
NM_012405.4,5
NM_012406.4,12
NM_012407.4,13
NM_012408.6,22
NM_012409.4,2
NM_012410.4,18
NM_012411.5,19
NM_012412.5,5
NM_012413.4,7
NM_012414.4,35
NM_012415.3,15
NM_012416.4,1
NM_012417.4,9
NM_012418.4,5
NM_012419.5,5
NM_012420.3,2
NM_012421.4,8
NM_012423.4,8
NM_012424.6,15
NM_012425.4,9
NM_012426.5,26
NM_012427.5,6
NM_012428.4,9
NM_012429.5,12
NM_012430.5,7
NM_012431.3,17
NM_012432.4,22
NM_012433.4,25
NM_012434.5,11
NM_012435.3,13
NM_012437.6,4
NM_012443.4,11
NM_012444.3,13
NM_012445.4,6
NM_012446.5,17
NM_012447.4,34
NM_012448.4,19
NM_012449.3,5
NM_012450.4,16
NM_012451.4,5
NM_012452.3,5
NM_012453.4,7
NM_012454.4,27
NM_012455.3,17
NM_012456.3,3
NM_012458.4,3
NM_012459.4,2
NM_012460.4,6
NM_012461.3,6
NM_012461.3_1,6
NM_012463.4,20
NM_012464.5,21
NM_012465.4,21
NM_012466.4,7
NM_012467.4,6
NM_012469.4,21
NM_012470.4,23
NM_012471.3,11
NM_012472.6,12
NM_012473.4,4
NM_012474.5,7
NM_012475.5,13
NM_012476.3,3
NM_012477.4,4
NM_012478.4,8
NM_012479.4,2
NM_012481.5,8
NM_012482.5,2
NM_012483.4,6
NM_012484.3,18
NM_012485.3,17
NM_012486.3,13
NM_013227.4,18
NM_013229.3,27
NM_013230.3,3
NM_013231.6,2
NM_013232.4,6
NM_013233.3,18
NM_013234.4,8
NM_013234.4_1,8
NM_013235.5,35
NM_013236.4,12
NM_013237.4,5
NM_013238.3,6
NM_013239.5,13
NM_013239.5_1,13
NM_013239.5_2,13
NM_013239.5_3,13
NM_013240.6,6
NM_013241.3,22
NM_013242.3,6
NM_013243.4,12
NM_013244.5,7
NM_013245.3,11
NM_013246.3,3
NM_013247.5,8
NM_013248.3,2
NM_013249.4,3
NM_013250.4,7
NM_013251.4,7
NM_013252.3,7
NM_013253.5,8
NM_013254.4,21
NM_013255.5,18
NM_013256.7,5
NM_013257.5,17
NM_013258.5,3
NM_013259.3,5
NM_013260.8,11
NM_013261.5,13
NM_013262.4,7
NM_013263.5,17
NM_013264.5,12
NM_013265.4,10
NM_013266.4,18
NM_013267.4,18
NM_013268.3,4
NM_013269.6,5
NM_013270.5,6
NM_013271.5,3
NM_013272.4,10
NM_013274.4,9
NM_013275.6,13
NM_013276.4,7
NM_013277.5,19
NM_013278.4,3
NM_013279.4,26
NM_013280.5,3
NM_013281.4,2
NM_013282.5,16
NM_013283.5,7
NM_013284.4,11
NM_013285.3,16
NM_013286.5,1
NM_013289.3,9
NM_013289.3_1,9
NM_013289.3_2,9
NM_013289.3_3,9
NM_013289.3_4,4
NM_013289.3_5,9
NM_013289.3_6,9
NM_013289.3_7,9
NM_013289.3_8,9
NM_013289.3_9,9
NM_013290.7,8
NM_013291.3,38
NM_013291.3_1,38
NM_013292.5,7
NM_013293.5,8
NM_013296.5,15
NM_013299.4,2
NM_013300.3,7
NM_013301.2,6
NM_013302.5,18
NM_013302.5_1,18
NM_013304.3,11
NM_013305.6,7
NM_013306.5,8
NM_013308.4,3
NM_013309.6,8
NM_013312.3,23
NM_013313.5,5
NM_013314.4,17
NM_013316.4,11
NM_013318.4,32
NM_013319.3,2
NM_013320.3,15
NM_013321.4,11
NM_013322.3,7
NM_013323.3,7
NM_013324.7,4
NM_013325.5,13
NM_013326.5,20
NM_013327.5,13
NM_013328.4,7
NM_013329.4,16
NM_013329.4_1,3
NM_013330.5,12
NM_013332.4,2
NM_013333.4,10
NM_013334.4,8
NM_013335.4,13
NM_013336.4,12
NM_013337.4,4
NM_013337.4_1,4
NM_013337.4_2,4
NM_013338.5,10
NM_013339.4,15
NM_013340.4,1
NM_013341.5,11
NM_013342.4,6
NM_013342.4_1,6
NM_013342.4_2,6
NM_013342.4_3,6
NM_013342.4_4,6
NM_013342.4_5,6
NM_013342.4_6,6
NM_013342.4_7,6
NM_013342.4_8,6
NM_013342.4_9,6
NM_013345.4,4
NM_013346.4,4
NM_013347.4,1
NM_013348.4,3
NM_013349.5,4
NM_013351.2,6
NM_013352.4,6
NM_013353.3,10
NM_013354.7,7
NM_013355.5,22
NM_013356.3,6
NM_013357.2,1
NM_013358.3,16
NM_013358.3_1,16
NM_013359.3,6
NM_013360.3,4
NM_013361.6,5
NM_013362.4,5
NM_013363.4,9
NM_013364.6,2
NM_013365.5,17
NM_013366.4,13
NM_013367.3,29
NM_013368.4,2
NM_013369.4,12
NM_013371.5,7
NM_013372.7,2
NM_013372.7_1,2
NM_013372.7_2,2
NM_013372.7_3,2
NM_013373.4,11
NM_013374.6,18
NM_013375.4,3
NM_013376.4,2
NM_013377.4,8
NM_013378.3,2
NM_013379.3,13
NM_013380.4,4
NM_013381.3,19
NM_013382.7,21
NM_013385.5,13
NM_013386.5,10
NM_013386.5_1,10
NM_013387.4,2
NM_013388.6,9
NM_013389.3,20
NM_013390.3,24
NM_013391.3,16
NM_013392.4,18
NM_013393.3,3
NM_013396.6,24
NM_013397.6,8
NM_013398.5,6
NM_013399.3,6
NM_013399.3_1,5
NM_013400.4,4
NM_013401.4,10
NM_013402.7,12
NM_013403.3,18
NM_013404.4,17
NM_013406.3,8
NM_013409.3,6
NM_013410.4,5
NM_013411.5,7
NM_013412.4,9
NM_013416.4,9
NM_013416.4_1,9
NM_013417.4,34
NM_013421.3,17
NM_013423.3,13
NM_013427.3,13
NM_013430.3,16
NM_013431.2,4
NM_013432.5,26
NM_013432.5_1,6
NM_013433.5,25
NM_013434.5,9
NM_013435.3,3
NM_013436.5,31
NM_013437.5,7
NM_013438.5,11
NM_013439.3,7
NM_013441.4,5
NM_013442.3,10
NM_013443.5,7
NM_013444.4,1
NM_013445.4,7
NM_013446.4,8
NM_013447.4,21
NM_013448.3,27
NM_013449.4,29
NM_013450.4,37
NM_013451.4,54
NM_013452.3,3
NM_013453.3,2
NM_013936.4,2
NM_013936.4_1,2
NM_013936.4_2,2
NM_013936.4_3,2
NM_013936.4_4,2
NM_013936.4_5,2
NM_013937.4,2
NM_013937.4_1,2
NM_013937.4_2,2
NM_013937.4_3,2
NM_013937.4_4,2
NM_013937.4_5,2
NM_013937.4_6,2
NM_013937.4_7,2
NM_013938.2,2
NM_013939.2,1
NM_013940.4,4
NM_013941.4,1
NM_013941.4_1,1
NM_013941.4_2,1
NM_013941.4_3,1
NM_013941.4_4,1
NM_013941.4_5,1
NM_013941.4_6,1
NM_013941.4_7,1
NM_013942.5,5
NM_013943.3,6
NM_013945.3,8
NM_013952.4,12
NM_013953.4,10
NM_013955.3,12
NM_013956.5,13
NM_013957.5,12
NM_013958.4,7
NM_013959.4,3
NM_013960.5,13
NM_013962.3,5
NM_013964.5,12
NM_013974.3,7
NM_013974.3_1,7
NM_013974.3_2,7
NM_013974.3_3,7
NM_013974.3_4,7
NM_013974.3_5,7
NM_013974.3_6,7
NM_013975.4,20
NM_013976.5,12
NM_013978.3,5
NM_013979.3,7
NM_013980.3,6
NM_013981.4,10
NM_013982.3,11
NM_013983.3,11
NM_013986.4,18
NM_013987.3,11
NM_013988.3,9
NM_013989.5,2
NM_013992.4,9
NM_013993.3,19
NM_013993.3_1,6
NM_013993.3_2,19
NM_013993.3_3,19
NM_013993.3_4,19
NM_013993.3_5,15
NM_013993.3_6,19
NM_013994.3,18
NM_013994.3_1,5
NM_013994.3_2,18
NM_013994.3_3,18
NM_013994.3_4,18
NM_013994.3_5,14
NM_013994.3_6,18
NM_013995.2,9
NM_013996.3,6
NM_013997.3,6
NM_013998.3,5
NM_013999.4,2
NM_014000.3,22
NM_014001.5,16
NM_014002.4,22
NM_014003.4,27
NM_014004.3,1
NM_014005.4,1
NM_014007.4,3
NM_014008.5,17
NM_014009.4,12
NM_014010.5,22
NM_014011.5,2
NM_014012.6,5
NM_014014.5,45
NM_014015.4,2
NM_014016.5,20
NM_014017.4,4
NM_014018.3,3
NM_014020.4,7
NM_014021.4,15
NM_014023.4,14
NM_014026.6,6
NM_014028.4,6
NM_014030.4,20
NM_014031.5,11
NM_014033.4,2
NM_014034.3,4
NM_014035.4,7
NM_014037.3,12
NM_014038.3,12
NM_014039.4,8
NM_014041.5,4
NM_014042.3,6
NM_014043.4,6
NM_014044.7,6
NM_014045.5,7
NM_014046.4,7
NM_014046.4_1,7
NM_014046.4_2,7
NM_014046.4_3,7
NM_014046.4_4,7
NM_014046.4_5,7
NM_014046.4_6,7
NM_014047.3,3
NM_014048.4,17
NM_014049.5,18
NM_014050.4,6
NM_014051.4,5
NM_014053.4,10
NM_014055.4,19
NM_014056.4,4
NM_014057.5,7
NM_014058.4,10
NM_014058.4_1,10
NM_014059.3,5
NM_014060.3,6
NM_014060.3_1,6
NM_014061.5,1
NM_014062.3,9
NM_014063.7,13
NM_014064.4,4
NM_014065.4,6
NM_014066.4,2
NM_014067.4,11
NM_014068.3,6
NM_014068.3_1,6
NM_014068.3_2,6
NM_014068.3_3,6
NM_014068.3_4,6
NM_014068.3_5,7
NM_014069.3,2
NM_014069.3_1,2
NM_014069.3_2,2
NM_014069.3_3,2
NM_014069.3_4,2
NM_014069.3_5,2
NM_014070.3,2
NM_014070.3_1,2
NM_014070.3_2,2
NM_014070.3_3,2
NM_014070.3_4,2
NM_014070.3_5,2
NM_014071.5,15
NM_014077.4,4
NM_014078.6,7
NM_014079.4,3
NM_014080.5,34
NM_014089.4,16
NM_014096.4,14
NM_014106.4,3
NM_014109.4,28
NM_014110.5,7
NM_014112.5,7
NM_014117.3,4
NM_014138.5,5
NM_014139.3,26
NM_014140.4,18
NM_014141.6,24
NM_014141.6_1,7
NM_014142.4,10
NM_014143.4,7
NM_014145.5,4
NM_014146.4,13
NM_014149.4,15
NM_014153.4,23
NM_014154.4,13
NM_014155.5,6
NM_014157.4,9
NM_014159.7,21
NM_014160.5,8
NM_014161.5,4
NM_014164.6,9
NM_014165.4,3
NM_014166.4,7
NM_014167.5,4
NM_014168.4,7
NM_014169.5,6
NM_014169.5_1,6
NM_014170.4,6
NM_014171.6,5
NM_014172.6,3
NM_014173.4,9
NM_014174.3,7
NM_014175.4,5
NM_014176.4,7
NM_014177.3,6
NM_014178.9,6
NM_014180.4,7
NM_014181.3,5
NM_014182.5,4
NM_014183.4,4
NM_014184.4,5
NM_014186.4,6
NM_014187.4,6
NM_014188.3,5
NM_014189.4,15
NM_014190.4,16
NM_014191.4,27
NM_014203.3,24
NM_014205.4,1
NM_014206.4,4
NM_014207.4,11
NM_014208.3,5
NM_014209.4,7
NM_014210.4,2
NM_014211.3,10
NM_014212.4,2
NM_014213.4,2
NM_014214.3,8
NM_014215.3,22
NM_014216.6,11
NM_014216.6_1,11
NM_014217.4,7
NM_014218.3,8
NM_014218.3_1,8
NM_014218.3_10,8
NM_014218.3_11,9
NM_014218.3_12,8
NM_014218.3_13,8
NM_014218.3_14,8
NM_014218.3_15,8
NM_014218.3_16,8
NM_014218.3_17,8
NM_014218.3_18,8
NM_014218.3_19,8
NM_014218.3_2,8
NM_014218.3_20,8
NM_014218.3_21,8
NM_014218.3_22,8
NM_014218.3_23,8
NM_014218.3_24,8
NM_014218.3_25,8
NM_014218.3_26,8
NM_014218.3_27,8
NM_014218.3_28,8
NM_014218.3_29,8
NM_014218.3_3,8
NM_014218.3_30,8
NM_014218.3_31,8
NM_014218.3_32,8
NM_014218.3_33,8
NM_014218.3_4,9
NM_014218.3_5,8
NM_014218.3_6,8
NM_014218.3_7,8
NM_014218.3_8,8
NM_014218.3_9,8
NM_014219.2,8
NM_014219.2_1,8
NM_014219.2_10,8
NM_014219.2_11,8
NM_014219.2_12,8
NM_014219.2_13,8
NM_014219.2_14,8
NM_014219.2_15,8
NM_014219.2_2,8
NM_014219.2_3,8
NM_014219.2_4,8
NM_014219.2_5,8
NM_014219.2_6,8
NM_014219.2_7,8
NM_014219.2_8,8
NM_014219.2_9,8
NM_014220.3,5
NM_014222.3,4
NM_014223.5,10
NM_014224.5,9
NM_014225.6,15
NM_014226.3,12
NM_014227.3,15
NM_014228.5,14
NM_014229.3,14
NM_014230.4,16
NM_014231.5,5
NM_014232.3,5
NM_014233.4,21
NM_014234.5,9
NM_014234.5_1,9
NM_014234.5_2,9
NM_014234.5_3,9
NM_014234.5_4,9
NM_014234.5_5,9
NM_014235.5,4
NM_014236.4,16
NM_014237.3,20
NM_014237.3_1,20
NM_014238.2,22
NM_014239.4,8
NM_014240.3,8
NM_014241.4,7
NM_014243.3,22
NM_014244.5,22
NM_014244.5_1,12
NM_014245.5,3
NM_014246.4,35
NM_014247.5,24
NM_014248.4,5
NM_014249.4,8
NM_014251.3,18
NM_014252.4,7
NM_014253.3,31
NM_014254.3,6
NM_014255.7,6
NM_014256.4,3
NM_014257.5,7
NM_014258.4,45
NM_014260.4,5
NM_014260.4_1,5
NM_014260.4_2,5
NM_014260.4_3,5
NM_014260.4_4,5
NM_014262.5,15
NM_014263.4,19
NM_014264.5,16
NM_014265.6,23
NM_014266.4,4
NM_014267.6,5
NM_014268.4,7
NM_014269.4,5
NM_014270.5,13
NM_014271.4,11
NM_014272.5,24
NM_014275.5,15
NM_014275.5_1,15
NM_014276.4,12
NM_014278.4,19
NM_014279.5,6
NM_014280.3,9
NM_014280.3_1,5
NM_014281.5,11
NM_014281.5_1,10
NM_014282.4,8
NM_014283.5,24
NM_014284.3,7
NM_014285.7,9
NM_014286.4,8
NM_014287.4,31
NM_014287.4_1,31
NM_014288.5,9
NM_014289.4,13
NM_014290.3,17
NM_014291.4,9
NM_014292.5,5
NM_014293.4,5
NM_014294.6,11
NM_014296.3,21
NM_014297.5,7
NM_014298.6,4
NM_014299.3,12
NM_014300.4,6
NM_014301.4,6
NM_014302.4,4
NM_014303.4,15
NM_014305.4,12
NM_014306.5,12
NM_014308.4,19
NM_014309.4,12
NM_014309.4_1,12
NM_014310.4,3
NM_014311.3,4
NM_014312.5,7
NM_014313.4,7
NM_014314.4,18
NM_014315.3,13
NM_014316.4,4
NM_014317.5,12
NM_014319.5,13
NM_014320.3,4
NM_014321.4,7
NM_014322.3,4
NM_014323.3,5
NM_014324.6,5
NM_014325.4,11
NM_014326.5,12
NM_014328.4,9
NM_014329.5,29
NM_014330.5,3
NM_014331.4,12
NM_014332.3,5
NM_014333.4,10
NM_014334.4,5
NM_014335.3,1
NM_014336.5,6
NM_014337.4,20
NM_014338.4,9
NM_014339.7,13
NM_014341.2,12
NM_014342.4,13
NM_014342.4_1,13
NM_014343.3,5
NM_014344.4,1
NM_014345.3,10
NM_014346.5,13
NM_014347.3,4
NM_014349.3,4
NM_014350.4,2
NM_014351.4,7
NM_014352.4,13
NM_014353.5,9
NM_014357.5,2
NM_014358.4,6
NM_014359.4,8
NM_014360.4,2
NM_014361.4,25
NM_014362.4,14
NM_014363.6,10
NM_014364.5,11
NM_014365.3,3
NM_014366.5,15
NM_014367.4,5
NM_014368.5,10
NM_014369.4,15
NM_014370.4,15
