transcript_id,num_exon
XM_009455940.2,21
XM_009455941.2,21
XM_009455942.2,21
XM_009455943.2,21
XM_009455944.2,21
XM_009455945.2,20
XM_009455946.2,20
XM_009455947.2,20
XM_009455948.2,20
XM_009455949.3,8
XM_009455955.3,8
XM_009455956.2,3
XM_009455958.3,16
XM_009455959.3,16
XM_009455960.3,3
XM_009455963.2,2
XM_009455974.2,13
XM_009455976.3,19
XM_009455978.3,4
XM_009455979.3,4
XM_009455982.3,24
XM_009455984.3,22
XM_009455985.3,7
XM_009455988.3,37
XM_009455989.3,34
XM_009455990.3,34
XM_009455991.3,33
XM_009455992.3,34
XM_009455993.3,33
XM_009455994.3,34
XM_009455995.3,33
XM_009455996.3,33
XM_009455997.3,32
XM_009455998.3,32
XM_009455999.3,31
XM_009456000.3,36
XM_009456002.3,36
XM_009456003.3,35
XM_009456004.3,36
XM_009456007.2,35
XM_009456008.3,34
XM_009456012.3,9
XM_009456013.3,36
XM_009456014.3,33
XM_009456020.3,24
XM_009456021.2,9
XM_009456029.3,1
XM_009456037.2,7
XM_009456038.3,7
XM_009456040.3,6
XM_009456044.3,13
XM_009456045.3,13
XM_009456047.3,13
XM_009456049.3,13
XM_009456050.3,12
XM_009456051.3,13
XM_009456052.3,14
XM_009456053.3,11
XM_009456057.3,7
XM_009456058.2,13
XM_009456060.3,12
XM_009456061.3,7
XM_009456062.3,7
XM_009456063.3,11
XM_009456068.2,12
XM_009456071.2,4
XM_009456072.2,4
XM_009456073.2,4
XM_009456075.2,12
XM_009456079.1,3
XM_009456080.2,11
XM_009456081.3,3
XM_009456083.2,13
XM_009456085.3,3
XM_009456088.1,12
XM_009456089.2,12
XM_009456091.2,4
XM_009456092.2,4
XM_009456095.2,12
XM_009456097.3,4
XM_009456099.3,4
XM_009456101.2,4
XM_009456102.2,2
XM_009456103.2,2
XM_009456104.2,4
XM_009456105.1,3
XM_009456106.3,4
XM_009456107.3,4
XM_009456108.2,4
XM_009456111.2,4
XM_009456114.3,12
XM_009456116.3,10
XM_009456117.3,21
XM_009456119.2,2
XM_009456120.2,2
XM_009456124.3,4
XM_009456128.3,12
XM_009456130.2,12
XM_009456131.3,12
XM_009456132.3,11
XM_009456136.3,16
XM_009456137.3,17
XM_009456138.3,15
XM_009456139.3,3
XM_009456141.3,32
XM_009456148.3,4
XM_009456150.2,17
XM_009456152.2,17
XM_009456154.3,15
XM_009456156.2,15
XM_009456157.2,16
XM_009456159.3,12
XM_009456165.3,3
XM_009456169.3,5
XM_009456170.3,4
XM_009456173.3,20
XM_009456175.3,5
XM_009456179.3,4
XM_009456187.1,6
XM_009456188.1,6
XM_009456190.2,6
XM_009456196.2,7
XM_009456202.2,6
XM_009456203.3,6
XM_009456204.3,6
XM_009456206.3,6
XM_009456208.3,6
XM_009456209.2,5
XM_009456210.2,5
XM_009456211.2,2
XM_009456227.3,2
XM_009456230.2,3
XM_009456235.3,48
XM_009456237.3,48
XM_009456240.3,3
XM_009456241.2,3
XM_009456242.2,13
XM_009456244.3,13
XM_009456245.3,13
XM_009456246.3,13
XM_009456247.3,3
XM_009456248.2,8
XM_009456249.3,3
XM_009456252.1,9
XM_009456253.3,12
XM_009456254.3,8
XM_009456255.2,17
XM_009456256.3,17
XM_009456257.3,11
XM_009456258.3,5
XM_009456262.3,12
XM_009456263.2,18
XM_009456267.3,11
XM_009456269.3,5
XM_009456270.3,5
XM_009456271.3,10
XM_009456272.2,6
XM_009456273.3,6
XM_009456274.2,6
XM_009456275.3,10
XM_009456279.3,10
XM_009456280.3,7
XM_009456281.3,8
XM_009456282.3,6
XM_009456283.3,6
XM_009456284.3,5
XM_009456285.1,2
XM_009456286.3,8
XM_009456287.3,2
XM_009456288.3,14
XM_009456289.3,22
XM_009456290.3,23
XM_009456291.3,8
XM_009456297.3,47
XM_009456305.2,16
XM_009456310.2,16
XM_009456311.3,2
XM_009456312.3,16
XM_009456318.3,37
XM_009456320.1,14
XM_009456321.2,14
XM_009456322.2,16
XM_009456323.2,2
XM_009456326.3,19
XM_009456327.3,19
XM_009456329.2,16
XM_009456330.3,8
XM_009456331.3,16
XM_009456332.1,26
XM_009456333.1,25
XM_009456334.2,16
XM_009456340.3,8
XM_009456342.3,16
XM_009456344.3,7
XM_009456352.3,16
XM_009456357.2,26
XM_009456358.3,7
XM_009456359.2,16
XM_009456364.3,16
XM_009456365.2,17
XM_009456369.2,15
XM_009456370.3,5
XM_009456372.3,11
XM_009456373.3,10
XM_009456374.2,16
XM_009456376.3,44
XM_009456379.2,16
XM_009456380.2,16
XM_009456381.3,16
XM_009456383.3,16
XM_009456385.3,2
XM_009456389.3,8
XM_009456392.2,16
XM_009456393.2,8
XM_009456394.3,8
XM_009456395.2,8
XM_009456397.3,8
XM_009456399.2,8
XM_009456400.2,7
XM_009456401.3,7
XM_009456402.2,7
XM_009456404.3,7
XM_009456405.2,7
XM_009456406.3,7
XM_009456407.2,3
XM_009456408.2,13
XM_009456409.3,19
XM_009456415.3,5
XM_009456416.3,5
XM_009456417.3,5
XM_009456420.3,10
XM_009456421.3,11
XM_009456422.3,8
XM_009456423.2,1
XM_009456424.3,7
XM_009456427.3,6
XM_009456434.3,22
XM_009456435.3,21
XM_009456436.3,18
XM_009456437.2,10
XM_009456438.3,2
XM_009456439.2,8
XM_009456440.2,9
XM_009456442.3,7
XM_009456443.3,24
XM_009456444.3,24
XM_009456445.3,24
XM_009456446.1,10
XM_009456447.3,23
XM_009456449.3,27
XM_009456450.3,10
XM_009456451.2,29
XM_009456452.2,29
XM_009456454.3,28
XM_009456455.2,30
XM_009456457.3,26
XM_009456461.3,21
XM_009456463.3,29
XM_009456469.3,29
XM_009456475.3,27
XM_009456481.3,25
XM_009456484.3,25
XM_009456485.3,13
XM_009456488.2,2
XM_009456493.3,2
XM_009456494.3,2
XM_009456495.3,2
XM_009456497.2,7
XM_009456501.2,6
XM_009456504.2,6
XM_009456505.2,7
XM_009456506.2,7
XM_009456507.3,5
XM_009456508.2,5
XM_009456522.3,5
XM_009456523.1,6
XM_009456525.3,3
XM_009456533.3,8
XM_009456535.2,5
XM_009456538.3,4
XM_009456539.3,4
XM_009456540.3,5
XM_009456543.2,2
XM_009456544.3,15
XM_009456545.3,14
XM_009456546.3,13
XM_009456547.2,11
XM_009456551.3,12
XM_009456553.1,9
XM_009456555.2,9
XM_009456556.2,9
XM_009456557.3,9
XM_009456558.2,9
XM_009456562.3,9
XM_009456567.3,9
XM_009456573.3,16
XM_009456581.2,5
XM_009456582.2,5
XM_009456583.2,5
XM_009456584.2,5
XM_009456587.3,9
XM_009456589.3,22
XM_009456590.2,21
XM_009456591.2,21
XM_009456592.3,14
XM_009456593.2,17
XM_009456594.2,17
XM_009456595.2,17
XM_009456596.2,17
XM_009456597.2,17
XM_009456598.3,15
XM_009456599.2,17
XM_009456600.2,17
XM_009456603.1,5
XM_009456605.2,9
XM_009456606.2,8
XM_009456614.2,13
XM_009456615.3,6
XM_009456618.3,11
XM_009456621.3,12
XM_009456623.3,11
XM_009456626.2,9
XM_009456627.3,18
XM_009456630.3,16
XM_009456631.3,10
XM_009456632.2,9
XM_009456633.2,2
XM_009456634.3,11
XM_009456635.2,1
XM_009456638.3,12
XM_009456639.2,9
XM_009456640.2,8
XM_009456641.2,8
XM_009456642.3,2
XM_009456645.3,2
XM_009456646.3,3
XM_009456647.3,6
XM_009456648.3,6
XM_009456650.3,4
XM_009456671.3,22
XM_009456679.3,13
XM_009456681.3,12
XM_009456684.3,3
XM_009456685.3,4
XM_009456689.3,19
XM_009456691.3,15
XM_009456692.3,17
XM_009456693.2,15
XM_009456694.2,1
XM_009456696.3,23
XM_009456697.3,23
XM_009456698.2,22
XM_009456699.3,24
XM_009456700.3,24
XM_009456701.3,13
XM_009456702.3,12
XM_009456703.3,7
XM_009456704.3,8
XM_009456705.3,7
XM_009456706.3,24
XM_009456707.3,24
XM_009456708.3,24
XM_009456709.3,23
XM_009456710.2,5
XM_009456711.3,27
XM_009456712.3,27
XM_009456713.3,26
XM_009456716.3,25
XM_009456717.2,3
XM_009456720.3,25
XM_009456721.3,24
XM_009456722.2,26
XM_009456723.3,24
XM_009456724.3,5
XM_009456725.3,5
XM_009456728.2,14
XM_009456729.2,14
XM_009456730.3,15
XM_009456731.3,6
XM_009456732.3,6
XM_009456735.3,39
XM_009456736.3,38
XM_009456737.3,11
XM_009456739.3,10
XM_009456741.3,10
XM_009456742.3,9
XM_009456744.3,20
XM_009456745.3,20
XM_009456746.3,20
XM_009456747.3,20
XM_009456748.3,19
XM_009456749.3,19
XM_009456750.3,19
XM_009456751.3,19
XM_009456752.3,18
XM_009456753.3,17
XM_009456756.2,7
XM_009456760.2,7
XM_009456762.2,7
XM_009456763.2,21
XM_009456764.3,21
XM_009456765.2,20
XM_009456766.2,20
XM_009456767.2,20
XM_009456768.2,20
XM_009456769.3,20
XM_009456770.2,19
XM_009456771.3,19
XM_009456772.2,19
XM_009456773.3,21
XM_009456777.3,11
XM_009456778.2,11
XM_009456784.3,17
XM_009456785.3,17
XM_009456787.2,4
XM_009456795.2,4
XM_009456797.2,17
XM_009456798.2,16
XM_009456799.3,26
XM_009456800.3,26
XM_009456801.3,26
XM_009456802.2,27
XM_009456803.3,26
XM_009456804.2,25
XM_009456812.3,2
XM_009456813.3,23
XM_009456814.3,22
XM_009456815.3,22
XM_009456816.3,22
XM_009456817.3,23
XM_009456818.2,23
XM_009456823.1,29
XM_009456830.3,26
XM_009456833.3,16
XM_009456835.1,8
XM_009456836.3,16
XM_009456839.3,15
XM_009456841.3,15
XM_009456842.3,7
XM_009456843.3,6
XM_009456844.3,6
XM_009456848.3,14
XM_009456849.3,15
XM_009456850.3,12
XM_009456851.3,1
XM_009456853.3,16
XM_009456856.2,17
XM_009456857.2,17
XM_009456858.3,16
XM_009456859.3,17
XM_009456860.3,16
XM_009456861.2,17
XM_009456862.3,16
XM_009456863.3,15
XM_009456867.3,17
XM_009456868.3,16
XM_009456869.3,15
XM_009456871.3,15
XM_009456873.3,14
XM_009456874.3,8
XM_009456876.3,14
XM_009456877.3,8
XM_009456881.3,13
XM_009456882.2,1
XM_009456886.3,13
XM_009456888.3,12
XM_009456889.2,7
XM_009456890.2,7
XM_009456891.2,6
XM_009456893.3,12
XM_009456894.3,11
XM_009456895.3,12
XM_009456896.3,17
XM_009456897.2,17
XM_009456898.3,17
XM_009456904.3,14
XM_009456906.3,2
XM_009456907.2,3
XM_009456910.3,15
XM_009456916.3,14
XM_009456923.3,9
XM_009456924.3,10
XM_009456925.3,10
XM_009456926.3,9
XM_009456927.2,5
XM_009456928.2,5
XM_009456929.3,5
XM_009456930.3,5
XM_009456931.2,5
XM_009456932.2,5
XM_009456938.3,14
XM_009456941.3,15
XM_009456947.3,14
XM_009456948.3,14
XM_009456950.3,19
XM_009456951.3,18
XM_009456955.3,11
XM_009456956.3,11
XM_009456957.3,10
XM_009456958.2,2
XM_009456960.2,5
XM_009456962.2,2
XM_009456964.1,8
XM_009456965.3,3
XM_009456970.3,7
XM_009456971.3,7
XM_009456974.3,6
XM_009456975.3,6
XM_009456976.2,5
XM_009456977.2,5
XM_009456980.3,7
XM_009456983.2,11
XM_009456985.3,11
XM_009456987.3,8
XM_009456988.3,8
XM_009456991.3,9
XM_009456992.3,9
XM_009456995.3,8
XM_009456996.3,8
XM_009456997.3,13
XM_009457002.3,6
XM_009457003.2,4
XM_009457004.3,11
XM_009457009.3,3
XM_009457010.3,4
XM_009457017.3,25
XM_009457018.3,25
XM_009457020.3,25
XM_009457021.3,25
XM_009457022.3,25
XM_009457034.3,2
XM_009457037.2,10
XM_009457039.3,14
XM_009457040.3,15
XM_009457041.3,14
XM_009457042.3,12
XM_009457043.3,15
XM_009457044.3,15
XM_009457045.3,14
XM_009457046.3,14
XM_009457047.3,13
XM_009457049.3,14
XM_009457050.2,9
XM_009457052.3,16
XM_009457061.3,11
XM_009457062.3,1
XM_009457072.3,36
XM_009457073.3,25
XM_009457075.3,26
XM_009457076.3,19
XM_009457078.3,14
XM_009457079.3,5
XM_009457083.3,2
XM_009457084.3,5
XM_009457085.3,49
XM_009457098.3,3
XM_009457103.3,18
XM_009457104.3,4
XM_009457105.3,2
XM_009457106.3,17
XM_009457110.3,4
XM_009457111.3,14
XM_009457113.2,3
XM_009457114.3,11
XM_009457115.3,10
XM_009457116.3,11
XM_009457117.2,6
XM_009457118.2,5
XM_009457119.3,18
XM_009457120.3,12
XM_009457121.3,25
XM_009457122.3,23
XM_009457123.2,17
XM_009457124.3,22
XM_009457125.3,16
XM_009457127.3,7
XM_009457128.3,7
XM_009457130.3,7
XM_009457132.3,18
XM_009457133.3,8
XM_009457134.3,1
XM_009457153.3,12
XM_009457154.2,18
XM_009457155.3,10
XM_009457159.3,19
XM_009457160.3,3
XM_009457161.3,5
XM_009457162.3,29
XM_009457164.3,18
XM_009457165.2,27
XM_009457166.2,27
XM_009457169.2,23
XM_009457170.2,23
XM_009457171.2,22
XM_009457172.2,23
XM_009457173.3,8
XM_009457174.3,8
XM_009457175.3,9
XM_009457176.3,7
XM_009457177.3,8
XM_009457178.3,8
XM_009457179.3,8
XM_009457180.3,8
XM_009457181.3,2
XM_009457182.3,10
XM_009457183.3,8
XM_009457184.3,9
XM_009457199.1,18
XM_009457201.2,18
XM_009457202.3,18
XM_009457203.1,18
XM_009457204.2,19
XM_009457205.1,19
XM_009457206.2,18
XM_009457208.3,1
XM_009457211.3,7
XM_009457212.3,6
XM_009457213.3,16
XM_009457216.2,3
XM_009457219.3,4
XM_009457220.3,4
XM_009457222.3,8
XM_009457225.3,14
XM_009457239.3,4
XM_009457241.3,3
XM_009457242.2,1
XM_009457243.3,14
XM_009457244.3,21
XM_009457245.3,21
XM_009457246.3,20
XM_009457247.3,21
XM_009457248.2,2
XM_009457250.3,2
XM_009457251.3,26
XM_009457252.3,25
XM_009457254.3,14
XM_009457257.2,18
XM_009457258.2,18
XM_009457261.3,12
XM_009457262.3,13
XM_009457264.3,24
XM_009457269.3,13
XM_009457270.3,10
XM_009457271.3,9
XM_009457273.3,13
XM_009457274.3,7
XM_009457275.3,5
XM_009457276.3,9
XM_009457279.3,8
XM_009457280.3,12
XM_009457281.3,4
XM_009457282.3,8
XM_009457287.2,6
XM_009457289.3,13
XM_009457293.3,13
XM_009457302.3,3
XM_009457303.3,3
XM_009457309.3,17
XM_009457311.3,30
XM_009457312.3,30
XM_009457313.2,29
XM_009457317.2,9
XM_009457318.2,9
XM_009457319.3,6
XM_009457320.3,5
XM_009457321.3,5
XM_009457322.3,5
XM_009457324.3,25
XM_009457326.3,24
XM_009457330.3,8
XM_009457333.3,12
XM_009457334.3,12
XM_009457335.3,10
XM_009457336.3,10
XM_009457337.3,11
XM_009457338.2,14
XM_009457342.3,9
XM_009457343.3,10
XM_009457345.3,13
XM_009457347.1,11
XM_009457348.3,11
XM_009457353.2,22
XM_009457356.3,7
XM_009457359.3,17
XM_009457360.3,17
XM_009457361.3,17
XM_009457362.3,17
XM_009457363.3,18
XM_009457364.3,18
XM_009457365.2,16
XM_009457366.2,16
XM_009457367.3,17
XM_009457368.3,17
XM_009457369.2,16
XM_009457370.2,17
XM_009457372.3,18
XM_009457373.3,7
XM_009457374.2,17
XM_009457375.3,15
XM_009457376.1,27
XM_009457377.1,26
XM_009457378.3,6
XM_009457379.1,25
XM_009457380.2,25
XM_009457381.1,11
XM_009457382.2,4
XM_009457383.3,7
XM_009457384.3,13
XM_009457385.3,13
XM_009457386.3,14
XM_009457392.3,7
XM_009457415.3,8
XM_009457416.3,14
XM_009457418.3,58
XM_009457419.3,58
XM_009457423.3,57
XM_009457424.3,57
XM_009457425.3,57
XM_009457426.3,56
XM_009457427.3,57
XM_009457429.3,55
XM_009457431.2,5
XM_009457432.3,16
XM_009457433.2,16
XM_009457434.3,12
XM_009457435.3,11
XM_009457441.3,4
XM_009457443.3,12
XM_009457447.3,12
XM_009457450.3,11
XM_009457456.3,44
XM_009457457.3,44
XM_009457459.3,44
XM_009457460.1,13
XM_009457461.2,12
XM_009457462.2,12
XM_009457463.1,11
XM_009457464.2,12
XM_009457465.2,11
XM_009457466.2,16
XM_009457469.2,16
XM_009457476.3,5
XM_009457477.3,5
XM_009457478.3,5
XM_009457480.2,4
XM_009457481.2,4
XM_009457483.3,5
XM_009457484.3,4
XM_009457485.3,4
XM_009457486.3,4
XM_009457487.3,4
XM_009457488.3,3
XM_009457489.3,4
XM_009457490.3,27
XM_009457491.3,27
XM_009457492.3,25
XM_009457494.3,19
XM_009457495.3,18
XM_009457497.3,1
XM_009457507.3,19
XM_009457508.3,18
XM_009457509.3,20
XM_009457530.3,6
XM_009457531.3,2
XM_009457532.3,32
XM_009457533.3,32
XM_009457534.3,32
XM_009457535.3,32
XM_009457536.3,32
XM_009457537.3,31
XM_009457538.3,31
XM_009457539.3,29
XM_009457543.3,3
XM_009457565.3,28
XM_009457570.3,20
XM_009457571.1,3
XM_009457574.2,7
XM_009457575.2,6
XM_009457576.2,6
XM_009457586.3,7
XM_009457593.3,7
XM_009457594.3,7
XM_009457597.3,7
XM_009457598.3,7
XM_009457601.3,7
XM_009457602.3,7
XM_009457603.3,7
XM_009457604.3,7
XM_009457605.3,7
XM_009457611.3,5
XM_009457630.3,5
XM_009457631.3,4
XM_009457634.2,9
XM_009457635.1,8
XM_009457636.3,8
XM_009457637.3,10
XM_009457638.3,10
XM_009457646.2,14
XM_009457647.2,14
XM_009457649.3,7
XM_009457651.3,22
XM_009457667.3,26
XM_009457671.3,5
XM_009457675.3,25
XM_009457677.2,3
XM_009457678.1,7
XM_009457679.3,26
XM_009457681.2,10
XM_009457684.2,9
XM_009457686.3,25
XM_009457687.3,18
XM_009457688.3,17
XM_009457689.3,13
XM_009457690.3,15
XM_009457692.3,25
XM_009457693.3,6
XM_009457697.1,6
XM_009457698.3,22
XM_009457705.2,26
XM_009457712.3,11
XM_009457719.2,3
XM_009457720.3,33
XM_009457721.3,33
XM_009457722.3,32
XM_009457723.2,31
XM_009457727.3,9
XM_009457728.3,8
XM_009457729.3,8
XM_009457735.3,10
XM_009457737.3,1
XM_009457742.3,5
XM_009457745.1,7
XM_009457748.2,13
XM_009457754.2,5
XM_009457763.3,1
XM_009457764.3,6
XM_009457765.3,8
XM_009457768.3,2
XM_009457777.3,2
XM_009457778.3,2
XM_009457811.2,3
XM_009457815.2,17
XM_009457816.2,17
XM_009457823.3,15
XM_009457824.2,15
XM_009457826.2,15
XM_009457832.2,14
XM_009457833.1,14
XM_009457834.2,14
XM_009457835.1,14
XM_009457838.3,9
XM_009457840.3,3
XM_009457841.3,18
XM_009457842.3,18
XM_009457843.3,18
XM_009457847.2,31
XM_009457848.3,18
XM_009457849.3,13
XM_009457852.3,14
XM_009457863.1,31
XM_009457864.3,4
XM_009457867.2,27
XM_009457868.3,12
XM_009457869.3,8
XM_009457873.3,10
XM_009457874.2,9
XM_009457875.3,10
XM_009457880.3,7
XM_009457881.3,9
XM_009457882.2,9
XM_009457892.2,11
XM_009457893.3,22
XM_009457895.3,7
XM_009457896.3,7
XM_009457897.3,4
XM_009457898.3,6
XM_009457899.3,17
XM_009457900.3,16
XM_009457903.3,15
XM_009457904.3,17
XM_009457905.3,18
XM_009457906.3,18
XM_009457908.3,16
XM_009457912.3,12
XM_009457913.3,6
XM_009457917.2,4
XM_009457918.3,14
XM_009457923.3,15
XM_009457924.3,13
XM_009457927.3,13
XM_009457929.3,13
XM_009457932.3,13
XM_009457933.3,13
XM_009457934.3,15
XM_009457935.3,13
XM_009457936.3,13
XM_009457937.3,13
XM_009457938.3,13
XM_009457939.3,14
XM_009457940.3,15
XM_009457942.3,17
XM_009457943.3,17
XM_009457944.3,17
XM_009457945.3,16
XM_009457946.3,15
XM_009457949.3,14
XM_009457950.3,15
XM_009457951.3,14
XM_009457952.3,14
XM_009457954.3,20
XM_009457956.3,20
XM_009457963.3,9
XM_009457964.3,9
XM_009457977.3,8
XM_009457981.3,10
XM_009457982.3,10
XM_009457983.3,9
XM_009457984.3,4
XM_009457985.3,4
XM_009457986.3,4
XM_009457987.3,4
XM_009457988.3,4
XM_009457989.3,4
XM_009457990.3,4
XM_009457992.3,4
XM_009457993.3,4
XM_009457994.2,4
XM_009457995.2,4
XM_009457996.2,4
XM_009457999.3,6
XM_009458001.3,5
XM_009458002.2,2
XM_009458003.3,8
XM_009458011.3,14
XM_009458012.3,5
XM_009458023.3,7
XM_009458028.3,15
XM_009458029.3,13
XM_009458030.3,30
XM_009458031.3,13
XM_009458033.3,13
XM_009458036.3,5
XM_009458037.3,5
XM_009458039.3,20
XM_009458041.2,10
XM_009458042.2,10
XM_009458043.2,10
XM_009458044.2,10
XM_009458045.3,19
XM_009458048.3,26
XM_009458049.3,25
XM_009458052.3,18
XM_009458059.3,17
XM_009458062.3,23
XM_009458063.3,23
XM_009458064.3,23
XM_009458065.3,22
XM_009458066.3,18
XM_009458067.3,22
XM_009458068.3,22
XM_009458069.3,21
XM_009458070.3,23
XM_009458071.3,21
XM_009458072.3,22
XM_009458073.3,23
XM_009458079.3,23
XM_009458080.3,21
XM_009458081.3,20
XM_009458082.3,18
XM_009458083.3,18
XM_009458084.3,18
XM_009458085.3,17
XM_009458086.3,19
XM_009458087.3,17
XM_009458088.2,14
XM_009458089.2,12
XM_009458092.3,16
XM_009458099.3,6
XM_009458100.3,16
XM_009458101.3,15
XM_009458102.3,4
XM_009458105.3,12
XM_009458106.3,11
XM_009458107.3,11
XM_009458108.3,11
XM_009458109.3,10
XM_009458110.3,10
XM_009458111.3,9
XM_009458112.3,9
XM_009458113.3,4
XM_009458114.3,4
XM_009458115.3,4
XM_009458122.3,34
XM_009458123.3,33
XM_009458124.3,11
XM_009458125.3,27
XM_009458126.3,26
XM_009458127.3,26
XM_009458128.3,12
XM_009458129.3,12
XM_009458133.3,10
XM_009458134.3,14
XM_009458135.3,14
XM_009458136.3,13
XM_009458137.3,14
XM_009458138.3,14
XM_009458139.3,13
XM_009458140.3,12
XM_009458142.3,12
XM_009458143.3,10
XM_009458144.3,18
XM_009458150.3,8
XM_009458153.2,7
XM_009458155.2,20
XM_009458157.2,19
XM_009458159.3,14
XM_009458160.3,14
XM_009458162.3,14
XM_009458163.3,14
XM_009458164.3,13
XM_009458165.3,13
XM_009458167.3,3
XM_009458177.2,5
XM_009458193.3,36
XM_009458194.3,3
XM_009458195.3,3
XM_009458196.3,3
XM_009458197.3,3
XM_009458198.3,4
XM_009458199.2,8
XM_009458201.2,5
XM_009458205.2,3
XM_009458209.2,6
XM_009458212.2,2
XM_009458214.2,1
XM_009458219.3,8
XM_009458220.3,44
XM_009458228.2,18
XM_009458229.3,17
XM_009458236.2,6
XM_009458237.3,11
XM_009458240.3,25
XM_009458251.3,6
XM_009458252.3,23
XM_009458257.3,9
XM_009458258.3,9
XM_009458261.3,8
XM_009458263.3,5
XM_009458264.2,6
XM_009458265.3,8
XM_009458266.3,8
XM_009458268.3,7
XM_009458269.3,7
XM_009458271.3,6
XM_009458275.3,10
XM_009458277.3,3
XM_009458281.3,5
XM_009458282.3,5
XM_009458283.3,5
XM_009458285.3,7
XM_009458286.3,7
XM_009458289.3,6
XM_009458290.2,7
XM_009458291.3,6
XM_009458292.3,6
XM_009458295.3,6
XM_009458296.3,6
XM_009458297.3,6
XM_009458298.3,5
XM_009458300.3,4
XM_009458301.3,4
XM_009458302.3,4
XM_009458303.3,6
XM_009458304.3,5
XM_009458305.3,4
XM_009458306.3,8
XM_009458307.3,8
XM_009458308.3,8
XM_009458309.3,8
XM_009458310.3,7
XM_009458311.3,8
XM_009458313.3,8
XM_009458314.3,7
XM_009458315.3,4
XM_009458316.3,2
XM_009458320.2,9
XM_009458321.2,8
XM_009458328.3,10
XM_009458329.3,10
XM_009458330.2,10
XM_009458331.3,10
XM_009458332.3,9
XM_009458333.3,9
XM_009458334.3,8
XM_009458335.2,10
XM_009458337.2,10
XM_009458357.3,10
XM_009458359.3,5
XM_009458360.2,5
XM_009458370.2,4
XM_009458374.2,4
XM_009458375.3,7
XM_009458377.2,9
XM_009458378.3,4
XM_009458379.2,5
XM_009458380.3,3
XM_009458381.2,4
XM_009458383.3,3
XM_009458386.3,2
XM_009458387.3,3
XM_009458388.3,2
XM_009458391.3,5
XM_009458392.2,3
XM_009458393.3,3
XM_009458394.3,3
XM_009458395.1,3
XM_009458396.2,3
XM_009458397.2,5
XM_009458401.3,1
XM_009458402.3,8
XM_009458403.3,10
XM_009458404.3,8
XM_009458405.3,9
XM_009458407.2,7
XM_009458409.2,4
XM_009458415.3,7
XM_009458422.3,7
XM_009458430.2,16
XM_009458431.3,2
XM_009458433.3,5
XM_009458435.3,11
XM_009458444.3,10
XM_009458445.2,6
XM_009458446.3,11
XM_009458447.3,12
XM_009458449.2,11
XM_009458450.3,12
XM_009458451.3,11
XM_009458453.2,11
XM_009458454.3,12
XM_009458455.3,9
XM_009458459.3,6
XM_009458460.3,22
XM_009458462.2,20
XM_009458463.2,19
XM_009458465.2,19
XM_009458467.3,18
XM_009458469.3,12
XM_009458470.3,13
XM_009458471.3,12
XM_009458474.3,12
XM_009458476.3,1
XM_009458478.2,9
XM_009458479.3,6
XM_009458482.3,14
XM_009458483.3,13
XM_009458484.3,15
XM_009458485.3,14
XM_009458486.3,14
XM_009458490.3,53
XM_009458494.3,52
XM_009458498.3,53
XM_009458501.3,53
XM_009458504.3,51
XM_009458505.3,44
XM_009458506.3,53
XM_009458517.3,44
XM_009458518.3,43
XM_009458519.3,3
XM_009458520.3,2
XM_009458521.3,8
XM_009458522.3,8
XM_009458523.3,8
XM_009458524.2,7
XM_009458525.2,8
XM_009458526.2,7
XM_009458527.3,7
XM_009458529.3,8
XM_009458530.3,12
XM_009458531.3,11
XM_009458532.3,5
XM_009458533.3,3
XM_009458537.2,8
XM_009458538.3,1
XM_009458539.2,26
XM_009458541.3,24
XM_009458542.3,25
XM_009458543.3,19
XM_009458548.3,7
XM_009458549.3,6
XM_009458550.3,6
XM_009458554.3,27
XM_009458559.3,20
XM_009458560.3,18
XM_009458563.3,10
XM_009458564.3,10
XM_009458566.3,10
XM_009458567.3,10
XM_009458568.3,10
XM_009458569.3,10
XM_009458570.3,10
XM_009458571.3,10
XM_009458572.2,9
XM_009458573.3,9
XM_009458574.2,9
XM_009458582.1,11
XM_009458585.3,25
XM_009458586.3,25
XM_009458587.3,25
XM_009458588.3,24
XM_009458589.3,24
XM_009458590.3,3
XM_009458591.3,16
XM_009458593.3,16
XM_009458595.3,14
XM_009458597.3,14
XM_009458598.3,16
XM_009458599.3,15
XM_009458600.2,18
XM_009458601.3,11
XM_009458607.2,41
XM_009458609.2,41
XM_009458619.2,39
XM_009458620.2,38
XM_009458625.2,36
XM_009458627.3,9
XM_009458633.3,5
XM_009458634.3,4
XM_009458635.3,4
XM_009458637.3,22
XM_009458639.3,15
XM_009458640.3,15
XM_009458641.3,15
XM_009458642.3,14
XM_009458647.3,11
XM_009458651.3,6
XM_009458652.3,15
XM_009458656.3,3
XM_009458657.3,3
XM_009458660.2,10
XM_009458663.1,12
XM_009458665.3,9
XM_009458666.3,9
XM_009458667.3,9
XM_009458668.3,14
XM_009458670.2,13
XM_009458671.3,13
XM_009458672.3,12
XM_009458674.3,14
XM_009458675.3,13
XM_009458676.3,12
XM_009458682.3,4
XM_009458683.3,4
XM_009458687.3,9
XM_009458689.2,28
XM_009458690.3,24
XM_009458692.2,27
XM_009458694.3,5
XM_009458695.3,6
XM_009458696.3,14
XM_009458697.3,13
XM_009458698.3,14
XM_009458699.3,13
XM_009458700.3,14
XM_009458701.3,11
XM_009458705.3,8
XM_009458706.3,8
XM_009458707.3,10
XM_009458708.2,8
XM_009458709.3,8
XM_009458710.3,9
