transcript_id,num_exon
XM_035254956.1,18
XM_035254957.1,16
XM_035254958.1,18
XM_035254959.1,18
XM_035254960.1,19
XM_035254961.1,18
XM_035254962.1,18
XM_035254963.1,18
XM_035254964.1,18
XM_035254965.1,18
XM_035254966.1,2
XM_035254967.1,15
XM_035254968.1,3
XM_035254969.1,2
XM_035254970.1,1
XM_035254971.1,1
XM_035254972.1,17
XM_035254973.1,16
XM_035254974.1,16
XM_035254975.1,14
XM_035254976.1,13
XM_035254977.1,14
XM_035254978.1,13
XM_035254979.1,11
XM_035254980.1,11
XM_035254981.1,11
XM_035254982.1,11
XM_035254983.1,11
XM_035254984.1,11
XM_035254985.1,10
XM_035254986.1,10
XM_035254987.1,5
XM_035254988.1,25
XM_035254989.1,25
XM_035254990.1,25
XM_035254991.1,24
XM_035254992.1,24
XM_035254993.1,23
XM_035254994.1,24
XM_035254995.1,23
XM_035254996.1,24
XM_035254997.1,22
XM_035254998.1,21
XM_035254999.1,24
XM_035255000.1,25
XM_035255001.1,23
XM_035255002.1,23
XM_035255003.1,24
XM_035255004.1,23
XM_035255005.1,24
XM_035255006.1,24
XM_035255007.1,22
XM_035255008.1,1
XM_035255009.1,19
XM_035255010.1,18
XM_035255011.1,17
XM_035255012.1,24
XM_035255013.1,23
XM_035255014.1,24
XM_035255015.1,23
XM_035255016.1,23
XM_035255017.1,23
XM_035255018.1,23
XM_035255019.1,22
XM_035255020.1,23
XM_035255021.1,22
XM_035255022.1,24
XM_035255023.1,23
XM_035255024.1,23
XM_035255025.1,21
XM_035255026.1,21
XM_035255027.1,24
XM_035255028.1,22
XM_035255029.1,22
XM_035255030.1,22
XM_035255031.1,21
XM_035255032.1,22
XM_035255033.1,26
XM_035255034.1,23
XM_035255035.1,20
XM_035255036.1,19
XM_035255037.1,19
XM_035255038.1,19
XM_035255039.1,19
XM_035255040.1,19
XM_035255041.1,16
XM_035255042.1,17
XM_035255043.1,18
XM_035255044.1,14
XM_035255045.1,20
XM_035255046.1,15
XM_035255047.1,15
XM_035255048.1,5
XM_035255049.1,6
XM_035255050.1,6
XM_035255051.1,8
XM_035255052.1,7
XM_035255053.1,7
XM_035255054.1,23
XM_035255055.1,22
XM_035255056.1,23
XM_035255057.1,22
XM_035255058.1,22
XM_035255059.1,19
XM_035255060.1,9
XM_035255061.1,9
XM_035255062.1,7
XM_035255063.1,5
XM_035255064.1,7
XM_035255065.1,8
XM_035255066.1,8
XM_035255067.1,7
XM_035255068.1,7
XM_035255069.1,7
XM_035255070.1,7
XM_035255071.1,2
XM_035255072.1,4
XM_035255073.1,2
XM_035255074.1,4
XM_035255075.1,3
XM_035255076.1,3
XM_035255077.1,2
XM_035255078.1,26
XM_035255079.1,26
XM_035255080.1,26
XM_035255081.1,26
XM_035255082.1,25
XM_035255083.1,4
XM_035255084.1,19
XM_035255085.1,1
XM_035255086.1,20
XM_035255087.1,20
XM_035255088.1,21
XM_035255089.1,18
XM_035255090.1,21
XM_035255091.1,20
XM_035255092.1,5
XM_035255093.1,4
XM_035255094.1,1
XM_035255095.1,2
XM_035255096.1,8
XM_035255097.1,3
XM_035255098.1,2
XM_035255099.1,4
XM_035255100.1,4
XM_035255101.1,4
XM_035255102.1,2
XM_035255103.1,1
XM_035255104.1,10
XM_035255105.1,3
XM_035255106.1,4
XM_035255107.1,3
XM_035255108.1,4
XM_035255109.1,3
XM_035255110.1,1
XM_035255111.1,4
XM_035255112.1,6
XM_035255113.1,4
XM_035255114.1,4
XM_035255115.1,3
XM_035255116.1,1
XM_035255117.1,13
XM_035255118.1,6
XM_035255119.1,1
XM_035255120.1,5
XM_035255121.1,6
XM_035255122.1,6
XM_035255123.1,1
XM_035255124.1,4
XM_035255125.1,12
XM_035255126.1,1
XM_035255127.1,10
XM_035255128.1,1
XM_035255129.1,6
XM_035255130.1,1
XM_035255131.1,3
XM_035255132.1,10
XM_035255133.1,12
XM_035255134.1,12
XM_035255135.1,23
XM_035255136.1,23
XM_035255137.1,23
XM_035255138.1,22
XM_035255139.1,22
XM_035255140.1,19
XM_035255141.1,16
XM_035255142.1,10
XM_035255143.1,7
XM_035255144.1,7
XM_035255145.1,5
XM_035255146.1,7
XM_035255147.1,27
XM_035255148.1,26
XM_035255149.1,26
XM_035255150.1,25
XM_035255151.1,25
XM_035255152.1,25
XM_035255153.1,10
XM_035255154.1,10
XM_035255155.1,4
XM_035255156.1,3
XM_035255157.1,3
XM_035255158.1,8
XM_035255159.1,54
XM_035255160.1,54
XM_035255161.1,53
XM_035255162.1,8
XM_035255163.1,25
XM_035255164.1,25
XM_035255165.1,25
XM_035255166.1,24
XM_035255167.1,24
XM_035255168.1,24
XM_035255169.1,24
XM_035255170.1,24
XM_035255171.1,23
XM_035255172.1,23
XM_035255173.1,23
XM_035255174.1,23
XM_035255175.1,23
XM_035255176.1,23
XM_035255177.1,17
XM_035255178.1,3
XM_035255179.1,15
XM_035255180.1,14
XM_035255181.1,16
XM_035255182.1,16
XM_035255183.1,16
XM_035255184.1,17
XM_035255185.1,16
XM_035255186.1,17
XM_035255187.1,18
XM_035255188.1,15
XM_035255189.1,15
XM_035255190.1,15
XM_035255191.1,13
XM_035255192.1,2
XM_035255193.1,14
XM_035255194.1,9
XM_035255195.1,9
XM_035255196.1,9
XM_035255197.1,9
XM_035255198.1,32
XM_035255199.1,31
XM_035255200.1,31
XM_035255201.1,14
XM_035255202.1,31
XM_035255203.1,31
XM_035255204.1,30
XM_035255205.1,31
XM_035255206.1,29
XM_035255207.1,30
XM_035255208.1,29
XM_035255209.1,31
XM_035255210.1,28
XM_035255211.1,27
XM_035255212.1,14
XM_035255213.1,28
XM_035255214.1,30
XM_035255215.1,30
XM_035255216.1,28
XM_035255217.1,27
XM_035255218.1,26
XM_035255219.1,27
XM_035255220.1,25
XM_035255221.1,32
XM_035255222.1,25
XM_035255223.1,14
XM_035255224.1,25
XM_035255225.1,24
XM_035255226.1,16
XM_035255227.1,14
XM_035255228.1,10
XM_035255229.1,10
XM_035255230.1,10
XM_035255231.1,4
XM_035255232.1,30
XM_035255233.1,13
XM_035255234.1,14
XM_035255235.1,13
XM_035255236.1,12
XM_035255237.1,12
XM_035255238.1,12
XM_035255239.1,34
XM_035255240.1,33
XM_035255241.1,32
XM_035255242.1,34
XM_035255243.1,12
XM_035255244.1,5
XM_035255245.1,11
XM_035255246.1,5
XM_035255247.1,5
XM_035255248.1,5
XM_035255249.1,6
XM_035255250.1,5
XM_035255251.1,4
XM_035255252.1,12
XM_035255253.1,4
XM_035255254.1,4
XM_035255255.1,4
XM_035255256.1,4
XM_035255257.1,4
XM_035255258.1,4
XM_035255259.1,11
XM_035255260.1,10
XM_035255261.1,8
XM_035255262.1,21
XM_035255263.1,21
XM_035255264.1,22
XM_035255265.1,12
XM_035255266.1,22
XM_035255267.1,20
XM_035255268.1,27
XM_035255269.1,26
XM_035255270.1,12
XM_035255271.1,12
XM_035255272.1,12
XM_035255273.1,13
XM_035255274.1,12
XM_035255275.1,12
XM_035255276.1,2
XM_035255277.1,12
XM_035255278.1,27
XM_035255279.1,26
XM_035255280.1,15
XM_035255281.1,15
XM_035255282.1,15
XM_035255283.1,15
XM_035255284.1,15
XM_035255285.1,15
XM_035255286.1,15
XM_035255287.1,14
XM_035255288.1,14
XM_035255289.1,2
XM_035255290.1,8
XM_035255291.1,2
XM_035255292.1,7
XM_035255293.1,2
XM_035255294.1,8
XM_035255295.1,8
XM_035255296.1,8
XM_035255297.1,1
XM_035255298.1,3
XM_035255299.1,2
XM_035255300.1,17
XM_035255301.1,4
XM_035255302.1,1
XM_035255303.1,16
XM_035255304.1,1
XM_035255305.1,16
XM_035255306.1,10
XM_035255307.1,10
XM_035255308.1,10
XM_035255309.1,10
XM_035255310.1,16
XM_035255311.1,10
XM_035255312.1,10
XM_035255313.1,10
XM_035255314.1,10
XM_035255315.1,10
XM_035255316.1,10
XM_035255317.1,10
XM_035255318.1,10
XM_035255319.1,16
XM_035255320.1,9
XM_035255321.1,9
XM_035255322.1,9
XM_035255323.1,9
XM_035255324.1,6
XM_035255325.1,4
XM_035255326.1,16
XM_035255327.1,4
XM_035255328.1,5
XM_035255329.1,6
XM_035255330.1,6
XM_035255331.1,15
XM_035255332.1,15
XM_035255333.1,6
XM_035255334.1,15
XM_035255335.1,11
XM_035255336.1,11
XM_035255337.1,11
XM_035255338.1,11
XM_035255339.1,11
XM_035255340.1,9
XM_035255341.1,14
XM_035255342.1,14
XM_035255343.1,14
XM_035255344.1,15
XM_035255345.1,15
XM_035255346.1,14
XM_035255347.1,14
XM_035255348.1,14
XM_035255349.1,14
XM_035255350.1,14
XM_035255351.1,16
XM_035255352.1,15
XM_035255353.1,15
XM_035255354.1,15
XM_035255355.1,15
XM_035255356.1,16
XM_035255357.1,15
XM_035255358.1,15
XM_035255359.1,13
XM_035255360.1,14
XM_035255361.1,15
XM_035255362.1,14
XM_035255363.1,28
XM_035255364.1,16
XM_035255365.1,14
XM_035255366.1,13
XM_035255367.1,12
XM_035255368.1,11
XM_035255369.1,20
XM_035255370.1,15
XM_035255371.1,32
XM_035255372.1,32
XM_035255373.1,32
XM_035255374.1,31
XM_035255375.1,31
XM_035255376.1,31
XM_035255377.1,33
XM_035255378.1,15
XM_035255379.1,30
XM_035255380.1,31
XM_035255381.1,30
XM_035255382.1,29
XM_035255383.1,31
XM_035255384.1,31
XM_035255385.1,28
XM_035255386.1,30
XM_035255387.1,27
XM_035255388.1,31
XM_035255389.1,15
XM_035255390.1,31
XM_035255391.1,30
XM_035255392.1,30
XM_035255393.1,28
XM_035255394.1,27
XM_035255395.1,30
XM_035255396.1,27
XM_035255397.1,29
XM_035255398.1,28
XM_035255399.1,28
XM_035255400.1,15
XM_035255401.1,26
XM_035255402.1,26
XM_035255403.1,25
XM_035255404.1,25
XM_035255405.1,14
XM_035255406.1,13
XM_035255407.1,12
XM_035255408.1,13
XM_035255409.1,12
XM_035255410.1,12
XM_035255411.1,12
XM_035255412.1,12
XM_035255413.1,14
XM_035255414.1,12
XM_035255415.1,21
XM_035255416.1,20
XM_035255417.1,20
XM_035255418.1,20
XM_035255419.1,20
XM_035255420.1,17
XM_035255421.1,19
XM_035255422.1,20
XM_035255423.1,20
XM_035255424.1,18
XM_035255425.1,18
XM_035255426.1,14
XM_035255427.1,18
XM_035255428.1,5
XM_035255429.1,5
XM_035255430.1,5
XM_035255431.1,39
XM_035255432.1,38
XM_035255433.1,38
XM_035255434.1,38
XM_035255435.1,28
XM_035255436.1,4
XM_035255437.1,6
XM_035255438.1,6
XM_035255439.1,8
XM_035255440.1,9
XM_035255441.1,7
XM_035255442.1,11
XM_035255443.1,11
XM_035255444.1,11
XM_035255445.1,10
XM_035255446.1,4
XM_035255447.1,4
XM_035255448.1,18
XM_035255449.1,10
XM_035255450.1,13
XM_035255451.1,12
XM_035255452.1,8
XM_035255453.1,18
XM_035255454.1,9
XM_035255455.1,9
XM_035255456.1,8
XM_035255457.1,8
XM_035255458.1,8
XM_035255459.1,8
XM_035255460.1,8
XM_035255461.1,19
XM_035255462.1,12
XM_035255463.1,12
XM_035255464.1,12
XM_035255465.1,3
XM_035255466.1,3
XM_035255467.1,3
XM_035255468.1,19
XM_035255469.1,3
XM_035255470.1,1
XM_035255471.1,12
XM_035255472.1,12
XM_035255473.1,11
XM_035255474.1,18
XM_035255475.1,8
XM_035255476.1,8
XM_035255477.1,10
XM_035255478.1,3
XM_035255479.1,61
XM_035255480.1,2
XM_035255481.1,1
XM_035255482.1,61
XM_035255483.1,2
XM_035255484.1,26
XM_035255485.1,60
XM_035255486.1,25
XM_035255487.1,13
XM_035255488.1,13
XM_035255489.1,13
XM_035255490.1,60
XM_035255491.1,9
XM_035255492.1,10
XM_035255493.1,10
XM_035255494.1,7
XM_035255495.1,7
XM_035255496.1,1
XM_035255497.1,16
XM_035255498.1,16
XM_035255499.1,16
XM_035255500.1,15
XM_035255501.1,14
XM_035255502.1,16
XM_035255503.1,15
XM_035255504.1,15
XM_035255505.1,14
XM_035255506.1,15
XM_035255507.1,14
XM_035255508.1,14
XM_035255509.1,13
XM_035255510.1,13
XM_035255511.1,12
XM_035255512.1,12
XM_035255513.1,12
XM_035255514.1,12
XM_035255515.1,9
XM_035255516.1,9
XM_035255517.1,9
XM_035255518.1,3
XM_035255519.1,3
XM_035255520.1,22
XM_035255521.1,22
XM_035255522.1,3
XM_035255523.1,10
XM_035255524.1,22
XM_035255525.1,10
XM_035255526.1,10
XM_035255527.1,9
XM_035255528.1,10
XM_035255529.1,10
XM_035255530.1,10
XM_035255531.1,10
XM_035255532.1,9
XM_035255533.1,9
XM_035255534.1,10
XM_035255535.1,9
XM_035255536.1,9
XM_035255537.1,1
XM_035255538.1,16
XM_035255539.1,16
XM_035255540.1,16
XM_035255541.1,16
XM_035255542.1,39
XM_035255543.1,39
XM_035255544.1,40
XM_035255545.1,40
XM_035255546.1,40
XM_035255547.1,40
XM_035255548.1,40
XM_035255549.1,40
XM_035255550.1,13
XM_035255551.1,40
XM_035255552.1,40
XM_035255553.1,40
XM_035255554.1,10
XM_035255555.1,10
XM_035255556.1,2
XM_035255557.1,13
XM_035255558.1,13
XM_035255559.1,12
XM_035255560.1,12
XM_035255561.1,13
XM_035255562.1,12
XM_035255563.1,8
XM_035255564.1,8
XM_035255565.1,9
XM_035255566.1,11
XM_035255567.1,11
XM_035255568.1,5
XM_035255569.1,20
XM_035255570.1,5
XM_035255571.1,7
XM_035255572.1,6
XM_035255573.1,6
XM_035255574.1,3
XM_035255575.1,12
XM_035255576.1,8
XM_035255577.1,10
XM_035255578.1,10
XM_035255579.1,10
XM_035255580.1,15
XM_035255581.1,16
XM_035255582.1,16
XM_035255583.1,16
XM_035255584.1,11
XM_035255585.1,11
XM_035255586.1,6
XM_035255587.1,6
XM_035255588.1,6
XM_035255589.1,6
XM_035255590.1,6
XM_035255591.1,9
XM_035255592.1,1
XM_035255593.1,16
XM_035255594.1,9
XM_035255595.1,16
XM_035255596.1,16
XM_035255597.1,15
XM_035255598.1,15
XM_035255599.1,15
XM_035255600.1,15
XM_035255601.1,36
XM_035255602.1,36
XM_035255603.1,28
XM_035255604.1,1
XM_035255605.1,6
XM_035255606.1,10
XM_035255607.1,6
XM_035255608.1,5
XM_035255609.1,2
XM_035255610.1,10
XM_035255611.1,5
XM_035255612.1,4
XM_035255613.1,1
XM_035255614.1,5
XM_035255615.1,5
XM_035255616.1,5
XM_035255617.1,5
XM_035255618.1,2
XM_035255619.1,5
XM_035255620.1,6
XM_035255621.1,6
XM_035255622.1,4
XM_035255623.1,6
XM_035255624.1,11
XM_035255625.1,12
XM_035255626.1,12
XM_035255627.1,12
XM_035255628.1,13
XM_035255629.1,13
XM_035255630.1,13
XM_035255631.1,13
XM_035255632.1,11
XM_035255633.1,11
XM_035255634.1,10
XM_035255635.1,9
XM_035255636.1,6
XM_035255637.1,10
XM_035255638.1,9
XM_035255639.1,9
XM_035255640.1,8
XM_035255641.1,11
XM_035255642.1,6
XM_035255643.1,12
XM_035255644.1,12
XM_035255645.1,5
XM_035255646.1,6
XM_035255647.1,9
XM_035255648.1,9
XM_035255649.1,8
XM_035255650.1,10
XM_035255651.1,10
XM_035255652.1,9
XM_035255653.1,10
XM_035255654.1,9
XM_035255655.1,5
XM_035255656.1,10
XM_035255657.1,8
XM_035255658.1,10
XM_035255659.1,8
XM_035255660.1,11
XM_035255661.1,9
XM_035255662.1,11
XM_035255663.1,8
XM_035255664.1,8
XM_035255665.1,5
XM_035255666.1,10
XM_035255667.1,11
XM_035255668.1,10
XM_035255669.1,10
XM_035255670.1,10
XM_035255671.1,9
XM_035255672.1,8
XM_035255673.1,11
XM_035255674.1,10
XM_035255675.1,6
XM_035255676.1,11
XM_035255677.1,12
XM_035255678.1,11
XM_035255679.1,10
XM_035255680.1,9
XM_035255681.1,11
XM_035255682.1,10
XM_035255683.1,9
XM_035255684.1,9
XM_035255685.1,6
XM_035255686.1,35
XM_035255687.1,34
XM_035255688.1,35
XM_035255689.1,32
XM_035255690.1,5
XM_035255691.1,15
XM_035255692.1,15
XM_035255693.1,14
XM_035255694.1,14
XM_035255695.1,14
XM_035255696.1,6
XM_035255697.1,7
XM_035255698.1,35
XM_035255699.1,6
XM_035255700.1,13
XM_035255701.1,15
XM_035255702.1,14
XM_035255703.1,12
XM_035255704.1,5
XM_035255705.1,8
XM_035255706.1,9
XM_035255707.1,2
XM_035255708.1,5
XM_035255709.1,7
XM_035255710.1,5
XM_035255711.1,5
XM_035255712.1,5
XM_035255713.1,15
XM_035255714.1,13
XM_035255715.1,14
XM_035255716.1,14
XM_035255717.1,16
XM_035255718.1,13
XM_035255719.1,15
XM_035255720.1,14
XM_035255721.1,16
XM_035255722.1,5
XM_035255723.1,6
XM_035255724.1,8
XM_035255725.1,8
XM_035255726.1,5
XM_035255727.1,6
XM_035255728.1,26
XM_035255729.1,2
XM_035255730.1,9
XM_035255731.1,1
XM_035255732.1,3
XM_035255733.1,5
XM_035255734.1,17
XM_035255735.1,17
XM_035255736.1,17
XM_035255737.1,17
XM_035255738.1,17
XM_035255739.1,17
XM_035255740.1,17
XM_035255741.1,17
XM_035255742.1,1
XM_035255743.1,2
XM_035255744.1,16
XM_035255745.1,16
XM_035255746.1,14
XM_035255747.1,21
XM_035255748.1,20
XM_035255749.1,16
XM_035255750.1,20
XM_035255751.1,20
XM_035255752.1,18
XM_035255753.1,19
XM_035255754.1,2
XM_035255755.1,4
XM_035255756.1,3
XM_035255757.1,21
XM_035255758.1,21
XM_035255759.1,8
XM_035255760.1,9
XM_035255761.1,26
XM_035255762.1,8
XM_035255763.1,14
XM_035255764.1,12
XM_035255765.1,26
XM_035255766.1,8
XM_035255767.1,8
XM_035255768.1,8
XM_035255769.1,8
XM_035255770.1,8
XM_035255771.1,8
XM_035255772.1,8
XM_035255773.1,26
XM_035255774.1,13
XM_035255775.1,12
XM_035255776.1,25
XM_035255777.1,12
XM_035255778.1,11
XM_035255779.1,23
XM_035255780.1,10
XM_035255781.1,11
XM_035255782.1,11
XM_035255783.1,10
XM_035255784.1,10
XM_035255785.1,11
XM_035255786.1,10
XM_035255787.1,9
XM_035255788.1,9
XM_035255789.1,8
XM_035255790.1,7
XM_035255791.1,7
XM_035255792.1,5
XM_035255793.1,5
XM_035255794.1,4
XM_035255795.1,6
XM_035255796.1,7
XM_035255797.1,7
XM_035255798.1,3
XM_035255799.1,24
XM_035255800.1,24
XM_035255801.1,25
XM_035255802.1,25
XM_035255803.1,24
XM_035255804.1,16
XM_035255805.1,16
XM_035255806.1,17
XM_035255807.1,17
XM_035255808.1,3
XM_035255809.1,51
XM_035255810.1,50
XM_035255811.1,4
XM_035255812.1,10
XM_035255813.1,14
XM_035255814.1,14
XM_035255815.1,9
XM_035255816.1,38
XM_035255817.1,3
XM_035255818.1,38
XM_035255819.1,37
XM_035255820.1,37
XM_035255821.1,37
XM_035255822.1,37
XM_035255823.1,36
XM_035255824.1,36
XM_035255825.1,36
XM_035255826.1,34
XM_035255827.1,37
XM_035255828.1,2
XM_035255829.1,37
XM_035255830.1,36
XM_035255831.1,35
XM_035255832.1,39
XM_035255833.1,35
XM_035255834.1,14
XM_035255835.1,20
XM_035255836.1,4
XM_035255837.1,3
XM_035255838.1,20
XM_035255839.1,21
XM_035255840.1,16
XM_035255841.1,3
XM_035255842.1,17
XM_035255843.1,17
XM_035255844.1,16
XM_035255845.1,17
XM_035255846.1,18
XM_035255847.1,17
XM_035255848.1,16
XM_035255849.1,16
XM_035255850.1,16
XM_035255851.1,15
XM_035255852.1,18
XM_035255853.1,11
XM_035255854.1,10
XM_035255855.1,1
XM_035255856.1,6
XM_035255857.1,4
XM_035255858.1,1
XM_035255859.1,7
XM_035255860.1,7
XM_035255861.1,7
XM_035255862.1,8
XM_035255863.1,22
XM_035255864.1,21
XM_035255865.1,20
XM_035255866.1,19
XM_035255867.1,21
XM_035255868.1,22
XM_035255869.1,20
XM_035255870.1,22
XM_035255871.1,22
XM_035255872.1,21
XM_035255873.1,1
XM_035255874.1,1
XM_035255875.1,6
XM_035255876.1,6
XM_035255877.1,7
XM_035255878.1,7
XM_035255879.1,6
XM_035255880.1,5
XM_035255881.1,4
XM_035255882.1,6
XM_035255883.1,5
XM_035255884.1,4
XM_035255885.1,6
XM_035255886.1,5
XM_035255887.1,5
XM_035255888.1,2
XM_035255889.1,10
XM_035255890.1,32
XM_035255891.1,9
XM_035255892.1,9
XM_035255893.1,19
XM_035255894.1,19
XM_035255895.1,19
XM_035255896.1,19
XM_035255897.1,19
XM_035255898.1,19
XM_035255899.1,19
XM_035255900.1,19
XM_035255901.1,18
XM_035255902.1,18
XM_035255903.1,6
XM_035255904.1,19
XM_035255905.1,19
XM_035255906.1,19
XM_035255907.1,19
XM_035255908.1,19
XM_035255909.1,19
XM_035255910.1,18
XM_035255911.1,17
XM_035255912.1,17
XM_035255913.1,19
XM_035255914.1,19
XM_035255915.1,19
XM_035255916.1,19
XM_035255917.1,19
XM_035255918.1,19
XM_035255919.1,19
XM_035255920.1,19
XM_035255921.1,19
XM_035255922.1,19
XM_035255923.1,19
XM_035255924.1,19
XM_035255925.1,7
XM_035255926.1,19
XM_035255927.1,2
XM_035255928.1,2
XM_035255929.1,25
XM_035255930.1,26
XM_035255931.1,21
XM_035255932.1,19
XM_035255933.1,20
XM_035255934.1,21
XM_035255935.1,18
XM_035255936.1,20
XM_035255937.1,18
XM_035255938.1,25
XM_035255939.1,7
XM_035255940.1,12
XM_035255941.1,15
XM_035255942.1,17
XM_035255943.1,16
XM_035255944.1,15
XM_035255945.1,14
XM_035255946.1,16
XM_035255947.1,15
XM_035255948.1,15
XM_035255949.1,13
XM_035255950.1,14
XM_035255951.1,14
XM_035255952.1,13
XM_035255953.1,12
XM_035255954.1,12
XM_035255955.1,11
XM_035255956.1,11
XM_035255957.1,5
XM_035255958.1,6
XM_035255959.1,6
XM_035255960.1,6
XM_035255961.1,4
XM_035255962.1,4
XM_035255963.1,1
XM_035255964.1,3
XM_035255965.1,3
XM_035255966.1,4
XM_035255967.1,2
XM_035255968.1,8
XM_035255969.1,6
XM_035255970.1,1
XM_035255971.1,31
XM_035255972.1,32
XM_035255973.1,31
XM_035255974.1,30
XM_035255975.1,30
XM_035255976.1,30
XM_035255977.1,29
XM_035255978.1,28
XM_035255979.1,29
XM_035255980.1,29
XM_035255981.1,30
XM_035255982.1,30
XM_035255983.1,29
XM_035255984.1,29
XM_035255985.1,29
XM_035255986.1,28
XM_035255987.1,28
XM_035255988.1,27
XM_035255989.1,12
XM_035255990.1,17
XM_035255991.1,17
XM_035255992.1,16
XM_035255993.1,16
XM_035255994.1,17
XM_035255995.1,17
XM_035255996.1,17
XM_035255997.1,15
XM_035255998.1,15
XM_035255999.1,14
XM_035256000.1,13
XM_035256001.1,15
XM_035256002.1,13
XM_035256003.1,12
XM_035256004.1,4
XM_035256005.1,4
XM_035256006.1,17
XM_035256007.1,17
XM_035256008.1,14
XM_035256009.1,7
XM_035256010.1,7
XM_035256011.1,8
XM_035256012.1,6
XM_035256013.1,6
XM_035256014.1,7
XM_035256015.1,58
XM_035256016.1,57
XM_035256017.1,10
XM_035256018.1,59
XM_035256019.1,57
XM_035256020.1,54
XM_035256021.1,54
XM_035256022.1,54
XM_035256023.1,3
XM_035256024.1,3
XM_035256025.1,5
XM_035256026.1,6
XM_035256027.1,6
XM_035256028.1,6
XM_035256029.1,5
XM_035256030.1,5
XM_035256031.1,5
XM_035256032.1,8
XM_035256033.1,5
XM_035256034.1,6
XM_035256035.1,5
XM_035256036.1,5
XM_035256037.1,10
XM_035256038.1,10
XM_035256039.1,8
XM_035256040.1,27
XM_035256041.1,8
XM_035256042.1,16
XM_035256043.1,15
XM_035256044.1,14
XM_035256045.1,16
XM_035256046.1,15
XM_035256047.1,15
XM_035256048.1,14
XM_035256049.1,23
XM_035256050.1,23
XM_035256051.1,21
XM_035256052.1,20
XM_035256053.1,22
XM_035256054.1,17
XM_035256055.1,45
XM_035256056.1,5
XM_035256057.1,5
XM_035256058.1,8
XM_035256059.1,7
XM_035256060.1,5
XM_035256061.1,7
XM_035256062.1,3
XM_035256063.1,3
XM_035256064.1,43
XM_035256065.1,3
XM_035256066.1,11
XM_035256067.1,11
XM_035256068.1,11
XM_035256069.1,44
XM_035256070.1,8
XM_035256071.1,30
XM_035256072.1,30
XM_035256073.1,29
XM_035256074.1,29
XM_035256075.1,28
XM_035256076.1,29
XM_035256077.1,28
XM_035256078.1,43
XM_035256079.1,29
XM_035256080.1,29
XM_035256081.1,28
XM_035256082.1,28
XM_035256083.1,28
XM_035256084.1,28
XM_035256085.1,28
XM_035256086.1,27
XM_035256087.1,27
XM_035256088.1,27
XM_035256089.1,43
XM_035256090.1,26
XM_035256091.1,26
XM_035256092.1,25
XM_035256093.1,25
XM_035256094.1,25
XM_035256095.1,5
XM_035256096.1,40
XM_035256097.1,40
XM_035256098.1,34
XM_035256099.1,40
XM_035256100.1,41
XM_035256101.1,39
XM_035256102.1,39
XM_035256103.1,8
XM_035256104.1,3
XM_035256105.1,33
XM_035256106.1,8
XM_035256107.1,7
XM_035256108.1,16
XM_035256109.1,3
XM_035256110.1,2
XM_035256111.1,6
XM_035256112.1,15
XM_035256113.1,28
XM_035256114.1,15
XM_035256115.1,12
XM_035256116.1,10
XM_035256117.1,5
XM_035256118.1,6
XM_035256119.1,1
XM_035256120.1,15
XM_035256121.1,15
XM_035256122.1,19
XM_035256123.1,15
XM_035256124.1,15
XM_035256125.1,14
XM_035256126.1,14
XM_035256127.1,3
XM_035256128.1,16
XM_035256129.1,16
XM_035256130.1,16
XM_035256131.1,16
XM_035256132.1,12
XM_035256133.1,13
XM_035256134.1,1
XM_035256135.1,12
XM_035256136.1,1
XM_035256137.1,28
XM_035256138.1,26
XM_035256139.1,28
XM_035256140.1,28
XM_035256141.1,26
XM_035256142.1,4
XM_035256143.1,8
XM_035256144.1,15
XM_035256145.1,16
XM_035256146.1,15
XM_035256147.1,14
XM_035256148.1,14
XM_035256149.1,15
XM_035256150.1,13
XM_035256151.1,13
XM_035256152.1,13
XM_035256153.1,13
XM_035256154.1,13
XM_035256155.1,12
XM_035256156.1,3
XM_035256157.1,2
XM_035256158.1,2
XM_035256159.1,17
XM_035256160.1,3
XM_035256161.1,17
XM_035256162.1,25
XM_035256163.1,25
XM_035256164.1,24
XM_035256165.1,25
XM_035256166.1,25
XM_035256167.1,24
XM_035256168.1,24
XM_035256169.1,24
XM_035256170.1,24
XM_035256171.1,19
XM_035256172.1,23
XM_035256173.1,23
XM_035256174.1,24
XM_035256175.1,24
XM_035256176.1,23
XM_035256177.1,23
XM_035256178.1,20
XM_035256179.1,13
XM_035256180.1,13
XM_035256181.1,12
XM_035256182.1,12
XM_035256183.1,10
XM_035256184.1,8
XM_035256185.1,19
XM_035256186.1,3
XM_035256187.1,1
XM_035256188.1,6
XM_035256189.1,7
XM_035256190.1,7
XM_035256191.1,18
XM_035256192.1,13
XM_035256193.1,14
XM_035256194.1,13
XM_035256195.1,13
XM_035256196.1,18
XM_035256197.1,5
XM_035256198.1,25
XM_035256199.1,23
XM_035256200.1,26
XM_035256201.1,21
XM_035256202.1,21
XM_035256203.1,18
XM_035256204.1,21
XM_035256205.1,18
XM_035256206.1,12
XM_035256207.1,12
XM_035256208.1,17
XM_035256209.1,4
XM_035256210.1,22
XM_035256211.1,1
XM_035256212.1,8
XM_035256213.1,6
XM_035256214.1,6
XM_035256215.1,3
XM_035256216.1,9
XM_035256217.1,6
XM_035256218.1,1
XM_035256219.1,37
XM_035256220.1,6
XM_035256221.1,22
XM_035256222.1,16
XM_035256223.1,23
XM_035256224.1,17
XM_035256225.1,18
XM_035256226.1,7
