gene_id,num_transcript,num_exon,num_uniq_exon
PHYBLDRAFT_142460,1,3,3
PHYBLDRAFT_142511,1,3,3
PHYBLDRAFT_142539,1,2,2
PHYBLDRAFT_142551,1,3,3
PHYBLDRAFT_142560,1,8,8
PHYBLDRAFT_142565,1,8,8
PHYBLDRAFT_142568,1,11,11
PHYBLDRAFT_142571,1,4,4
PHYBLDRAFT_142574,1,1,1
PHYBLDRAFT_142575,1,3,3
PHYBLDRAFT_142579,1,6,6
PHYBLDRAFT_142627,1,3,3
PHYBLDRAFT_142633,1,1,1
PHYBLDRAFT_142634,1,31,31
PHYBLDRAFT_142643,1,8,8
PHYBLDRAFT_142644,1,1,1
PHYBLDRAFT_142667,1,5,5
PHYBLDRAFT_142690,1,3,3
PHYBLDRAFT_142697,1,2,2
PHYBLDRAFT_142699,1,8,8
PHYBLDRAFT_142718,1,8,8
PHYBLDRAFT_142741,1,7,7
PHYBLDRAFT_142752,1,9,9
PHYBLDRAFT_142753,1,5,5
PHYBLDRAFT_142761,1,2,2
PHYBLDRAFT_142772,1,4,4
PHYBLDRAFT_142777,1,8,8
PHYBLDRAFT_142783,1,5,5
PHYBLDRAFT_142785,1,10,10
PHYBLDRAFT_142805,1,5,5
PHYBLDRAFT_142808,1,2,2
PHYBLDRAFT_142823,1,7,7
PHYBLDRAFT_142824,1,3,3
PHYBLDRAFT_142830,1,3,3
PHYBLDRAFT_142846,1,4,4
PHYBLDRAFT_142862,1,1,1
PHYBLDRAFT_142868,1,1,1
PHYBLDRAFT_142878,1,11,11
PHYBLDRAFT_142899,1,4,4
PHYBLDRAFT_142919,1,4,4
PHYBLDRAFT_142928,1,2,2
PHYBLDRAFT_142929,1,4,4
PHYBLDRAFT_142937,1,5,5
PHYBLDRAFT_142944,1,5,5
PHYBLDRAFT_142949,1,5,5
PHYBLDRAFT_142961,1,5,5
PHYBLDRAFT_142970,1,1,1
PHYBLDRAFT_142989,1,3,3
PHYBLDRAFT_142990,1,2,2
PHYBLDRAFT_142999,1,1,1
PHYBLDRAFT_143006,1,8,8
PHYBLDRAFT_143037,1,1,1
PHYBLDRAFT_143038,1,4,4
PHYBLDRAFT_143041,1,1,1
PHYBLDRAFT_143044,1,7,7
PHYBLDRAFT_143049,1,1,1
PHYBLDRAFT_143056,1,6,6
PHYBLDRAFT_143082,1,13,13
PHYBLDRAFT_143085,1,2,2
PHYBLDRAFT_143110,1,7,7
PHYBLDRAFT_143113,1,3,3
PHYBLDRAFT_143124,1,7,7
PHYBLDRAFT_143133,1,9,9
PHYBLDRAFT_143155,1,3,3
PHYBLDRAFT_143156,1,2,2
PHYBLDRAFT_143164,1,4,4
PHYBLDRAFT_143196,1,2,2
PHYBLDRAFT_143200,1,2,2
PHYBLDRAFT_143210,1,7,7
PHYBLDRAFT_143218,1,4,4
PHYBLDRAFT_143223,1,1,1
PHYBLDRAFT_143224,1,3,3
PHYBLDRAFT_143225,1,7,7
PHYBLDRAFT_143226,1,8,8
PHYBLDRAFT_143251,1,6,6
PHYBLDRAFT_14326,1,1,1
PHYBLDRAFT_143275,1,12,12
PHYBLDRAFT_143278,1,2,2
PHYBLDRAFT_143285,1,3,3
PHYBLDRAFT_143351,1,10,10
PHYBLDRAFT_143354,1,6,6
PHYBLDRAFT_143376,1,10,10
PHYBLDRAFT_143379,1,6,6
PHYBLDRAFT_143380,1,3,3
PHYBLDRAFT_143383,1,5,5
PHYBLDRAFT_143392,1,5,5
PHYBLDRAFT_143401,1,8,8
PHYBLDRAFT_14343,1,6,6
PHYBLDRAFT_143431,1,1,1
PHYBLDRAFT_143433,1,5,5
PHYBLDRAFT_143439,1,3,3
PHYBLDRAFT_143441,1,3,3
PHYBLDRAFT_143447,1,2,2
PHYBLDRAFT_143473,1,2,2
PHYBLDRAFT_143486,1,4,4
PHYBLDRAFT_143495,1,1,1
PHYBLDRAFT_143498,1,9,9
PHYBLDRAFT_143503,1,5,5
PHYBLDRAFT_143506,1,5,5
PHYBLDRAFT_143512,1,3,3
PHYBLDRAFT_143514,1,5,5
PHYBLDRAFT_143515,1,13,13
PHYBLDRAFT_143516,1,5,5
PHYBLDRAFT_143534,1,3,3
PHYBLDRAFT_143536,1,9,9
PHYBLDRAFT_143551,1,4,4
PHYBLDRAFT_143563,1,4,4
PHYBLDRAFT_143569,1,8,8
PHYBLDRAFT_143570,1,7,7
PHYBLDRAFT_143571,1,1,1
PHYBLDRAFT_143578,1,4,4
PHYBLDRAFT_143585,1,6,6
PHYBLDRAFT_143599,1,4,4
PHYBLDRAFT_143601,1,3,3
PHYBLDRAFT_143602,1,4,4
PHYBLDRAFT_143604,1,2,2
PHYBLDRAFT_143607,1,3,3
PHYBLDRAFT_143622,1,4,4
PHYBLDRAFT_143627,1,3,3
PHYBLDRAFT_143650,1,4,4
PHYBLDRAFT_143653,1,1,1
PHYBLDRAFT_143661,1,10,10
PHYBLDRAFT_143665,1,4,4
PHYBLDRAFT_143676,1,2,2
PHYBLDRAFT_143681,1,1,1
PHYBLDRAFT_143691,1,2,2
PHYBLDRAFT_143703,1,11,11
PHYBLDRAFT_143707,1,8,8
PHYBLDRAFT_143719,1,7,7
PHYBLDRAFT_143734,1,7,7
PHYBLDRAFT_143747,1,5,5
PHYBLDRAFT_143754,1,4,4
PHYBLDRAFT_143757,1,3,3
PHYBLDRAFT_14376,1,3,3
PHYBLDRAFT_143764,1,4,4
PHYBLDRAFT_143773,1,7,7
PHYBLDRAFT_143775,1,5,5
PHYBLDRAFT_143778,1,12,12
PHYBLDRAFT_143787,1,4,4
PHYBLDRAFT_143789,1,4,4
PHYBLDRAFT_143826,1,1,1
PHYBLDRAFT_143828,1,1,1
PHYBLDRAFT_143835,1,1,1
PHYBLDRAFT_143846,1,4,4
PHYBLDRAFT_143849,1,2,2
PHYBLDRAFT_143850,1,3,3
PHYBLDRAFT_143860,1,3,3
PHYBLDRAFT_143872,1,2,2
PHYBLDRAFT_143887,1,4,4
PHYBLDRAFT_143898,1,12,12
PHYBLDRAFT_143899,1,5,5
PHYBLDRAFT_14390,1,8,8
PHYBLDRAFT_143906,1,2,2
PHYBLDRAFT_143907,1,2,2
PHYBLDRAFT_143911,1,2,2
PHYBLDRAFT_143916,1,4,4
PHYBLDRAFT_143922,1,3,3
PHYBLDRAFT_143926,1,1,1
PHYBLDRAFT_143934,1,1,1
PHYBLDRAFT_14395,1,5,5
PHYBLDRAFT_143955,1,4,4
PHYBLDRAFT_143959,1,5,5
PHYBLDRAFT_143961,1,1,1
PHYBLDRAFT_143962,1,4,4
PHYBLDRAFT_143964,1,4,4
PHYBLDRAFT_143967,1,3,3
PHYBLDRAFT_143969,1,4,4
PHYBLDRAFT_143978,1,1,1
PHYBLDRAFT_143979,1,4,4
PHYBLDRAFT_143982,1,4,4
PHYBLDRAFT_143988,1,10,10
PHYBLDRAFT_144000,1,7,7
PHYBLDRAFT_144004,1,2,2
PHYBLDRAFT_144014,1,3,3
PHYBLDRAFT_144017,1,4,4
PHYBLDRAFT_144019,1,3,3
PHYBLDRAFT_144025,1,1,1
PHYBLDRAFT_144026,1,4,4
PHYBLDRAFT_144034,1,15,15
PHYBLDRAFT_144037,1,6,6
PHYBLDRAFT_144045,1,5,5
PHYBLDRAFT_144061,1,4,4
PHYBLDRAFT_144064,1,1,1
PHYBLDRAFT_144083,1,2,2
PHYBLDRAFT_144087,1,7,7
PHYBLDRAFT_14411,1,4,4
PHYBLDRAFT_144110,1,4,4
PHYBLDRAFT_144122,1,4,4
PHYBLDRAFT_144124,1,2,2
PHYBLDRAFT_144125,1,3,3
PHYBLDRAFT_144130,1,5,5
PHYBLDRAFT_144139,1,6,6
PHYBLDRAFT_144162,1,1,1
PHYBLDRAFT_144164,1,3,3
PHYBLDRAFT_144167,1,4,4
PHYBLDRAFT_144168,1,3,3
PHYBLDRAFT_144176,1,5,5
PHYBLDRAFT_144180,1,2,2
PHYBLDRAFT_144181,1,1,1
PHYBLDRAFT_144190,1,2,2
PHYBLDRAFT_144191,1,3,3
PHYBLDRAFT_144193,1,1,1
PHYBLDRAFT_144210,1,1,1
PHYBLDRAFT_144211,1,7,7
PHYBLDRAFT_144239,1,2,2
PHYBLDRAFT_144245,1,4,4
PHYBLDRAFT_144251,1,4,4
PHYBLDRAFT_144254,1,6,6
PHYBLDRAFT_14428,1,10,10
PHYBLDRAFT_144283,1,3,3
PHYBLDRAFT_144287,1,9,9
PHYBLDRAFT_144291,1,7,7
PHYBLDRAFT_144311,1,3,3
PHYBLDRAFT_144317,1,5,5
PHYBLDRAFT_144334,1,2,2
PHYBLDRAFT_144336,1,7,7
PHYBLDRAFT_144338,1,1,1
PHYBLDRAFT_144355,1,3,3
PHYBLDRAFT_144359,1,8,8
PHYBLDRAFT_144362,1,2,2
PHYBLDRAFT_144364,1,3,3
PHYBLDRAFT_144372,1,1,1
PHYBLDRAFT_144376,1,9,9
PHYBLDRAFT_144377,1,5,5
PHYBLDRAFT_144378,1,2,2
PHYBLDRAFT_144381,1,11,11
PHYBLDRAFT_144382,1,5,5
PHYBLDRAFT_144393,1,5,5
PHYBLDRAFT_144394,1,2,2
PHYBLDRAFT_144401,1,8,8
PHYBLDRAFT_144404,1,5,5
PHYBLDRAFT_144405,1,7,7
PHYBLDRAFT_144408,1,4,4
PHYBLDRAFT_144409,1,2,2
PHYBLDRAFT_144411,1,2,2
PHYBLDRAFT_144414,1,1,1
PHYBLDRAFT_144435,1,5,5
PHYBLDRAFT_144439,1,2,2
PHYBLDRAFT_144460,1,2,2
PHYBLDRAFT_144471,1,3,3
PHYBLDRAFT_144492,1,3,3
PHYBLDRAFT_144509,1,3,3
PHYBLDRAFT_144534,1,6,6
PHYBLDRAFT_144535,1,1,1
PHYBLDRAFT_144538,1,5,5
PHYBLDRAFT_144539,1,4,4
PHYBLDRAFT_144548,1,4,4
PHYBLDRAFT_144549,1,2,2
PHYBLDRAFT_144550,1,3,3
PHYBLDRAFT_144551,1,1,1
PHYBLDRAFT_144552,1,11,11
PHYBLDRAFT_144559,1,3,3
PHYBLDRAFT_144560,1,3,3
PHYBLDRAFT_144575,1,9,9
PHYBLDRAFT_14458,1,2,2
PHYBLDRAFT_144584,1,1,1
PHYBLDRAFT_144593,1,6,6
PHYBLDRAFT_144595,1,8,8
PHYBLDRAFT_144597,1,6,6
PHYBLDRAFT_144608,1,1,1
PHYBLDRAFT_144610,1,1,1
PHYBLDRAFT_144611,1,5,5
PHYBLDRAFT_144612,1,2,2
PHYBLDRAFT_144620,1,9,9
PHYBLDRAFT_144625,1,2,2
PHYBLDRAFT_144631,1,2,2
PHYBLDRAFT_144634,1,4,4
PHYBLDRAFT_144636,1,2,2
PHYBLDRAFT_144644,1,15,15
PHYBLDRAFT_144652,1,10,10
PHYBLDRAFT_144657,1,3,3
PHYBLDRAFT_144663,1,6,6
PHYBLDRAFT_144674,1,3,3
PHYBLDRAFT_144683,1,7,7
PHYBLDRAFT_144689,1,4,4
PHYBLDRAFT_144702,1,2,2
PHYBLDRAFT_144719,1,8,8
PHYBLDRAFT_144721,1,11,11
PHYBLDRAFT_144728,1,3,3
PHYBLDRAFT_144749,1,6,6
PHYBLDRAFT_144756,1,7,7
PHYBLDRAFT_144765,1,6,6
PHYBLDRAFT_144775,1,8,8
PHYBLDRAFT_144789,1,2,2
PHYBLDRAFT_144791,1,4,4
PHYBLDRAFT_144801,1,4,4
PHYBLDRAFT_144803,1,5,5
PHYBLDRAFT_144807,1,4,4
PHYBLDRAFT_144808,1,4,4
PHYBLDRAFT_144813,1,4,4
PHYBLDRAFT_144816,1,8,8
PHYBLDRAFT_144823,1,2,2
PHYBLDRAFT_144825,1,2,2
PHYBLDRAFT_144839,1,1,1
PHYBLDRAFT_144841,1,10,10
PHYBLDRAFT_144850,1,2,2
PHYBLDRAFT_144851,1,1,1
PHYBLDRAFT_144872,1,10,10
PHYBLDRAFT_144877,1,4,4
PHYBLDRAFT_144886,1,1,1
PHYBLDRAFT_144888,1,1,1
PHYBLDRAFT_144900,1,4,4
PHYBLDRAFT_144919,1,2,2
PHYBLDRAFT_144924,1,3,3
PHYBLDRAFT_144942,1,3,3
PHYBLDRAFT_144943,1,8,8
PHYBLDRAFT_144948,1,12,12
PHYBLDRAFT_144953,1,2,2
PHYBLDRAFT_144956,1,3,3
PHYBLDRAFT_144957,1,5,5
PHYBLDRAFT_144960,1,3,3
PHYBLDRAFT_144961,1,2,2
PHYBLDRAFT_144978,1,3,3
PHYBLDRAFT_144980,1,2,2
PHYBLDRAFT_144981,1,4,4
PHYBLDRAFT_144985,1,8,8
PHYBLDRAFT_144987,1,6,6
PHYBLDRAFT_144996,1,2,2
PHYBLDRAFT_144997,1,4,4
PHYBLDRAFT_145003,1,2,2
PHYBLDRAFT_145006,1,2,2
PHYBLDRAFT_145010,1,3,3
PHYBLDRAFT_145014,1,4,4
PHYBLDRAFT_145016,1,6,6
PHYBLDRAFT_145021,1,6,6
PHYBLDRAFT_145023,1,13,13
PHYBLDRAFT_145026,1,2,2
PHYBLDRAFT_145028,1,1,1
PHYBLDRAFT_145045,1,7,7
PHYBLDRAFT_145046,1,7,7
PHYBLDRAFT_145058,1,9,9
PHYBLDRAFT_145061,1,1,1
PHYBLDRAFT_145077,1,5,5
PHYBLDRAFT_145079,1,1,1
PHYBLDRAFT_145091,1,5,5
PHYBLDRAFT_145094,1,1,1
PHYBLDRAFT_145095,1,3,3
PHYBLDRAFT_145110,1,7,7
PHYBLDRAFT_145114,1,11,11
PHYBLDRAFT_145121,1,7,7
PHYBLDRAFT_145132,1,5,5
PHYBLDRAFT_145171,1,10,10
PHYBLDRAFT_145182,1,3,3
PHYBLDRAFT_145183,1,5,5
PHYBLDRAFT_145187,1,2,2
PHYBLDRAFT_145188,1,1,1
PHYBLDRAFT_145193,1,1,1
PHYBLDRAFT_145196,1,3,3
PHYBLDRAFT_145211,1,9,9
PHYBLDRAFT_145215,1,3,3
PHYBLDRAFT_145220,1,1,1
PHYBLDRAFT_145239,1,11,11
PHYBLDRAFT_145255,1,6,6
PHYBLDRAFT_145256,1,6,6
PHYBLDRAFT_145257,1,2,2
PHYBLDRAFT_145259,1,5,5
PHYBLDRAFT_145263,1,6,6
PHYBLDRAFT_145268,1,3,3
PHYBLDRAFT_145270,1,6,6
PHYBLDRAFT_145285,1,5,5
PHYBLDRAFT_145288,1,4,4
PHYBLDRAFT_145290,1,2,2
PHYBLDRAFT_145295,1,7,7
PHYBLDRAFT_145297,1,7,7
PHYBLDRAFT_145299,1,9,9
PHYBLDRAFT_145301,1,12,12
PHYBLDRAFT_145302,1,2,2
PHYBLDRAFT_145311,1,2,2
PHYBLDRAFT_145325,1,8,8
PHYBLDRAFT_145327,1,6,6
PHYBLDRAFT_145339,1,3,3
PHYBLDRAFT_145345,1,3,3
PHYBLDRAFT_145348,1,1,1
PHYBLDRAFT_145366,1,3,3
PHYBLDRAFT_145369,1,5,5
PHYBLDRAFT_145375,1,1,1
PHYBLDRAFT_145381,1,13,13
PHYBLDRAFT_145404,1,5,5
PHYBLDRAFT_145412,1,2,2
PHYBLDRAFT_145413,1,3,3
PHYBLDRAFT_145414,1,2,2
PHYBLDRAFT_145434,1,1,1
PHYBLDRAFT_145440,1,4,4
PHYBLDRAFT_145441,1,2,2
PHYBLDRAFT_145443,1,1,1
PHYBLDRAFT_145444,1,5,5
PHYBLDRAFT_145445,1,4,4
PHYBLDRAFT_145446,1,8,8
PHYBLDRAFT_145460,1,7,7
PHYBLDRAFT_145479,1,2,2
PHYBLDRAFT_145485,1,3,3
PHYBLDRAFT_145487,1,9,9
PHYBLDRAFT_145488,1,3,3
PHYBLDRAFT_145501,1,2,2
PHYBLDRAFT_145505,1,1,1
PHYBLDRAFT_145506,1,2,2
PHYBLDRAFT_145511,1,3,3
PHYBLDRAFT_145514,1,4,4
PHYBLDRAFT_145520,1,5,5
PHYBLDRAFT_145521,1,3,3
PHYBLDRAFT_145537,1,1,1
PHYBLDRAFT_145538,1,3,3
PHYBLDRAFT_145548,1,4,4
PHYBLDRAFT_145549,1,8,8
PHYBLDRAFT_145551,1,9,9
PHYBLDRAFT_145552,1,2,2
PHYBLDRAFT_145553,1,4,4
PHYBLDRAFT_145554,1,5,5
PHYBLDRAFT_145564,1,1,1
PHYBLDRAFT_145565,1,7,7
PHYBLDRAFT_145566,1,1,1
PHYBLDRAFT_14560,1,3,3
PHYBLDRAFT_145607,1,3,3
PHYBLDRAFT_145608,1,3,3
PHYBLDRAFT_145613,1,6,6
PHYBLDRAFT_145614,1,4,4
PHYBLDRAFT_145616,1,1,1
PHYBLDRAFT_145638,1,7,7
PHYBLDRAFT_145640,1,3,3
PHYBLDRAFT_145645,1,3,3
PHYBLDRAFT_145646,1,3,3
PHYBLDRAFT_145656,1,1,1
PHYBLDRAFT_145664,1,2,2
PHYBLDRAFT_145686,1,22,22
PHYBLDRAFT_145688,1,14,14
PHYBLDRAFT_145692,1,4,4
PHYBLDRAFT_145695,1,4,4
PHYBLDRAFT_145705,1,6,6
PHYBLDRAFT_145706,1,3,3
PHYBLDRAFT_145707,1,1,1
PHYBLDRAFT_145713,1,3,3
PHYBLDRAFT_145722,1,7,7
PHYBLDRAFT_145726,1,1,1
PHYBLDRAFT_145740,1,3,3
PHYBLDRAFT_145743,1,6,6
PHYBLDRAFT_145746,1,10,10
PHYBLDRAFT_145759,1,1,1
PHYBLDRAFT_145763,1,3,3
PHYBLDRAFT_145765,1,3,3
PHYBLDRAFT_145766,1,1,1
PHYBLDRAFT_145768,1,1,1
PHYBLDRAFT_145772,1,3,3
PHYBLDRAFT_145784,1,2,2
PHYBLDRAFT_145809,1,4,4
PHYBLDRAFT_145834,1,2,2
PHYBLDRAFT_145835,1,10,10
PHYBLDRAFT_145850,1,4,4
PHYBLDRAFT_145855,1,4,4
PHYBLDRAFT_145866,1,4,4
PHYBLDRAFT_145879,1,9,9
PHYBLDRAFT_145885,1,7,7
PHYBLDRAFT_145889,1,6,6
PHYBLDRAFT_145894,1,2,2
PHYBLDRAFT_145900,1,10,10
PHYBLDRAFT_145935,1,2,2
PHYBLDRAFT_145963,1,4,4
PHYBLDRAFT_145966,1,1,1
PHYBLDRAFT_145987,1,5,5
PHYBLDRAFT_145992,1,2,2
PHYBLDRAFT_145994,1,5,5
PHYBLDRAFT_145997,1,3,3
PHYBLDRAFT_14601,1,5,5
PHYBLDRAFT_146022,1,6,6
PHYBLDRAFT_146025,1,5,5
PHYBLDRAFT_146043,1,3,3
PHYBLDRAFT_146046,1,9,9
PHYBLDRAFT_146063,1,13,13
PHYBLDRAFT_146066,1,6,6
PHYBLDRAFT_146069,1,1,1
PHYBLDRAFT_14608,1,2,2
PHYBLDRAFT_146086,1,2,2
PHYBLDRAFT_146092,1,1,1
PHYBLDRAFT_146117,1,2,2
PHYBLDRAFT_146161,1,2,2
PHYBLDRAFT_146180,1,3,3
PHYBLDRAFT_146182,1,6,6
PHYBLDRAFT_146183,1,1,1
PHYBLDRAFT_146204,1,2,2
PHYBLDRAFT_146205,1,2,2
PHYBLDRAFT_146217,1,2,2
PHYBLDRAFT_146238,1,8,8
PHYBLDRAFT_146247,1,5,5
PHYBLDRAFT_146259,1,2,2
PHYBLDRAFT_146262,1,7,7
PHYBLDRAFT_146268,1,10,10
PHYBLDRAFT_146272,1,3,3
PHYBLDRAFT_146280,1,6,6
PHYBLDRAFT_146283,1,3,3
PHYBLDRAFT_146293,1,9,9
PHYBLDRAFT_146294,1,3,3
PHYBLDRAFT_146296,1,2,2
PHYBLDRAFT_146309,1,10,10
PHYBLDRAFT_146316,1,8,8
PHYBLDRAFT_146327,1,4,4
PHYBLDRAFT_146331,1,7,7
PHYBLDRAFT_146338,1,3,3
PHYBLDRAFT_146339,1,5,5
PHYBLDRAFT_146352,1,6,6
PHYBLDRAFT_146375,1,3,3
PHYBLDRAFT_146376,1,6,6
PHYBLDRAFT_146388,1,5,5
PHYBLDRAFT_146395,1,2,2
PHYBLDRAFT_146411,1,2,2
PHYBLDRAFT_146412,1,2,2
PHYBLDRAFT_146414,1,1,1
PHYBLDRAFT_146437,1,4,4
PHYBLDRAFT_146446,1,4,4
PHYBLDRAFT_146452,1,2,2
PHYBLDRAFT_146467,1,4,4
PHYBLDRAFT_146470,1,3,3
PHYBLDRAFT_146471,1,1,1
PHYBLDRAFT_146474,1,1,1
PHYBLDRAFT_146483,1,13,13
PHYBLDRAFT_146484,1,1,1
PHYBLDRAFT_146487,1,1,1
PHYBLDRAFT_146518,1,3,3
PHYBLDRAFT_14652,1,6,6
PHYBLDRAFT_146520,1,5,5
PHYBLDRAFT_146524,1,1,1
PHYBLDRAFT_146552,1,6,6
PHYBLDRAFT_146560,1,5,5
PHYBLDRAFT_146567,1,5,5
PHYBLDRAFT_146578,1,5,5
PHYBLDRAFT_146581,1,3,3
PHYBLDRAFT_146586,1,2,2
PHYBLDRAFT_146602,1,4,4
PHYBLDRAFT_146606,1,4,4
PHYBLDRAFT_146613,1,1,1
PHYBLDRAFT_146619,1,5,5
PHYBLDRAFT_146625,1,4,4
PHYBLDRAFT_146630,1,4,4
PHYBLDRAFT_146631,1,2,2
PHYBLDRAFT_146632,1,1,1
PHYBLDRAFT_146634,1,1,1
PHYBLDRAFT_146636,1,7,7
PHYBLDRAFT_146648,1,6,6
PHYBLDRAFT_146653,1,4,4
PHYBLDRAFT_146670,1,2,2
PHYBLDRAFT_146684,1,1,1
PHYBLDRAFT_146685,1,1,1
PHYBLDRAFT_146687,1,4,4
PHYBLDRAFT_146689,1,1,1
PHYBLDRAFT_146690,1,1,1
PHYBLDRAFT_146719,1,2,2
PHYBLDRAFT_146720,1,1,1
PHYBLDRAFT_146750,1,5,5
PHYBLDRAFT_146756,1,1,1
PHYBLDRAFT_146769,1,5,5
PHYBLDRAFT_146783,1,1,1
PHYBLDRAFT_146785,1,6,6
PHYBLDRAFT_146812,1,8,8
PHYBLDRAFT_146813,1,3,3
PHYBLDRAFT_146818,1,6,6
PHYBLDRAFT_146826,1,8,8
PHYBLDRAFT_146839,1,5,5
PHYBLDRAFT_146845,1,7,7
PHYBLDRAFT_146864,1,10,10
PHYBLDRAFT_146869,1,5,5
PHYBLDRAFT_146876,1,8,8
PHYBLDRAFT_146881,1,5,5
PHYBLDRAFT_146913,1,4,4
PHYBLDRAFT_146914,1,5,5
PHYBLDRAFT_146915,1,3,3
PHYBLDRAFT_146929,1,3,3
PHYBLDRAFT_146933,1,2,2
PHYBLDRAFT_146934,1,6,6
PHYBLDRAFT_146937,1,4,4
PHYBLDRAFT_146954,1,6,6
PHYBLDRAFT_146960,1,10,10
PHYBLDRAFT_146970,1,1,1
PHYBLDRAFT_146973,1,5,5
PHYBLDRAFT_146975,1,2,2
PHYBLDRAFT_146976,1,1,1
PHYBLDRAFT_146983,1,4,4
PHYBLDRAFT_146998,1,6,6
PHYBLDRAFT_147001,1,4,4
PHYBLDRAFT_147014,1,2,2
PHYBLDRAFT_147028,1,2,2
PHYBLDRAFT_147030,1,3,3
PHYBLDRAFT_147035,1,3,3
PHYBLDRAFT_147046,1,6,6
PHYBLDRAFT_147047,1,7,7
PHYBLDRAFT_147048,1,4,4
PHYBLDRAFT_147064,1,5,5
PHYBLDRAFT_147079,1,5,5
PHYBLDRAFT_147087,1,3,3
PHYBLDRAFT_147096,1,6,6
PHYBLDRAFT_147120,1,24,24
PHYBLDRAFT_147124,1,1,1
PHYBLDRAFT_147127,1,4,4
PHYBLDRAFT_147150,1,6,6
PHYBLDRAFT_147182,1,13,13
PHYBLDRAFT_147185,1,2,2
PHYBLDRAFT_147186,1,5,5
PHYBLDRAFT_147200,1,2,2
PHYBLDRAFT_147216,1,2,2
PHYBLDRAFT_147217,1,13,13
PHYBLDRAFT_147221,1,2,2
PHYBLDRAFT_147241,1,3,3
PHYBLDRAFT_147272,1,6,6
PHYBLDRAFT_147277,1,4,4
PHYBLDRAFT_147282,1,4,4
PHYBLDRAFT_147286,1,5,5
PHYBLDRAFT_147302,1,4,4
PHYBLDRAFT_147308,1,7,7
PHYBLDRAFT_147314,1,9,9
PHYBLDRAFT_147328,1,5,5
PHYBLDRAFT_147343,1,4,4
PHYBLDRAFT_147345,1,4,4
PHYBLDRAFT_147356,1,7,7
PHYBLDRAFT_147358,1,1,1
PHYBLDRAFT_147359,1,1,1
PHYBLDRAFT_147371,1,2,2
PHYBLDRAFT_147375,1,5,5
PHYBLDRAFT_147394,1,2,2
PHYBLDRAFT_147403,1,7,7
PHYBLDRAFT_147418,1,1,1
PHYBLDRAFT_147421,1,5,5
PHYBLDRAFT_147429,1,3,3
PHYBLDRAFT_147432,1,8,8
PHYBLDRAFT_147475,1,9,9
PHYBLDRAFT_147477,1,1,1
PHYBLDRAFT_147489,1,6,6
PHYBLDRAFT_147512,1,1,1
PHYBLDRAFT_147526,1,1,1
PHYBLDRAFT_147528,1,5,5
PHYBLDRAFT_147531,1,3,3
PHYBLDRAFT_147532,1,5,5
PHYBLDRAFT_147542,1,5,5
PHYBLDRAFT_147564,1,1,1
PHYBLDRAFT_147577,1,1,1
PHYBLDRAFT_147578,1,2,2
PHYBLDRAFT_147581,1,1,1
PHYBLDRAFT_147582,1,2,2
PHYBLDRAFT_147586,1,3,3
PHYBLDRAFT_147588,1,2,2
PHYBLDRAFT_147597,1,9,9
PHYBLDRAFT_147599,1,3,3
PHYBLDRAFT_147601,1,2,2
PHYBLDRAFT_147603,1,2,2
PHYBLDRAFT_147604,1,4,4
PHYBLDRAFT_147609,1,4,4
PHYBLDRAFT_147611,1,10,10
PHYBLDRAFT_147627,1,2,2
PHYBLDRAFT_147631,1,2,2
PHYBLDRAFT_147633,1,4,4
PHYBLDRAFT_147642,1,1,1
PHYBLDRAFT_147650,1,3,3
PHYBLDRAFT_147663,1,6,6
PHYBLDRAFT_147671,1,6,6
PHYBLDRAFT_147719,1,1,1
PHYBLDRAFT_147734,1,6,6
PHYBLDRAFT_147742,1,2,2
PHYBLDRAFT_147756,1,7,7
PHYBLDRAFT_147772,1,4,4
PHYBLDRAFT_147810,1,2,2
PHYBLDRAFT_147824,1,1,1
PHYBLDRAFT_147826,1,2,2
PHYBLDRAFT_147827,1,13,13
PHYBLDRAFT_147828,1,10,10
PHYBLDRAFT_147831,1,1,1
PHYBLDRAFT_14784,1,6,6
PHYBLDRAFT_147854,1,5,5
PHYBLDRAFT_147857,1,1,1
PHYBLDRAFT_147889,1,1,1
PHYBLDRAFT_147890,1,1,1
PHYBLDRAFT_147913,1,6,6
PHYBLDRAFT_147915,1,2,2
PHYBLDRAFT_147932,1,7,7
PHYBLDRAFT_147950,1,5,5
PHYBLDRAFT_147951,1,6,6
PHYBLDRAFT_147963,1,18,18
PHYBLDRAFT_147976,1,3,3
PHYBLDRAFT_147988,1,3,3
PHYBLDRAFT_147992,1,17,17
PHYBLDRAFT_147994,1,4,4
PHYBLDRAFT_147996,1,3,3
PHYBLDRAFT_147997,1,8,8
PHYBLDRAFT_148008,1,15,15
PHYBLDRAFT_148021,1,1,1
PHYBLDRAFT_148024,1,1,1
PHYBLDRAFT_148031,1,1,1
PHYBLDRAFT_148040,1,4,4
PHYBLDRAFT_148066,1,1,1
PHYBLDRAFT_148069,1,7,7
PHYBLDRAFT_148073,1,5,5
PHYBLDRAFT_148075,1,4,4
PHYBLDRAFT_148076,1,2,2
PHYBLDRAFT_148105,1,6,6
PHYBLDRAFT_148109,1,6,6
PHYBLDRAFT_148110,1,3,3
PHYBLDRAFT_148116,1,1,1
PHYBLDRAFT_148136,1,3,3
PHYBLDRAFT_148140,1,1,1
PHYBLDRAFT_148145,1,1,1
PHYBLDRAFT_148147,1,4,4
PHYBLDRAFT_148153,1,2,2
PHYBLDRAFT_148168,1,1,1
