gene_id,num_transcript,num_exon,num_uniq_exon
CC85DRAFT_131021,1,3,3
CC85DRAFT_131623,1,6,6
CC85DRAFT_13178,1,5,5
CC85DRAFT_131973,1,4,4
CC85DRAFT_1328,1,1,1
CC85DRAFT_134362,1,9,9
CC85DRAFT_134821,1,5,5
CC85DRAFT_135026,1,6,6
CC85DRAFT_135051,1,6,6
CC85DRAFT_135757,1,3,3
CC85DRAFT_136282,1,4,4
CC85DRAFT_13660,1,3,3
CC85DRAFT_136756,1,5,5
CC85DRAFT_136850,1,2,2
CC85DRAFT_137398,1,2,2
CC85DRAFT_137565,1,6,6
CC85DRAFT_137780,1,5,5
CC85DRAFT_138045,1,3,3
CC85DRAFT_138067,1,2,2
CC85DRAFT_138123,1,2,2
CC85DRAFT_138318,1,7,7
CC85DRAFT_138693,1,3,3
CC85DRAFT_138918,1,4,4
CC85DRAFT_139333,1,1,1
CC85DRAFT_140680,1,5,5
CC85DRAFT_140817,1,5,5
CC85DRAFT_140868,1,4,4
CC85DRAFT_141056,1,3,3
CC85DRAFT_141294,1,2,2
CC85DRAFT_141385,1,5,5
CC85DRAFT_141454,1,4,4
CC85DRAFT_142597,1,2,2
CC85DRAFT_142658,1,2,2
CC85DRAFT_142686,1,5,5
CC85DRAFT_142770,1,1,1
CC85DRAFT_143065,1,4,4
CC85DRAFT_143453,1,2,2
CC85DRAFT_143696,1,5,5
CC85DRAFT_144129,1,3,3
CC85DRAFT_144336,1,3,3
CC85DRAFT_144641,1,2,2
CC85DRAFT_144642,1,3,3
CC85DRAFT_144789,1,6,6
CC85DRAFT_146007,1,3,3
CC85DRAFT_146654,1,3,3
CC85DRAFT_146955,1,3,3
CC85DRAFT_147035,1,4,4
CC85DRAFT_147531,1,4,4
CC85DRAFT_147886,1,4,4
CC85DRAFT_147991,1,4,4
CC85DRAFT_148119,1,2,2
CC85DRAFT_148814,1,3,3
CC85DRAFT_149019,1,1,1
CC85DRAFT_149195,1,6,6
CC85DRAFT_149289,1,2,2
CC85DRAFT_149968,1,5,5
CC85DRAFT_150196,1,2,2
CC85DRAFT_150305,1,3,3
CC85DRAFT_150703,1,11,11
CC85DRAFT_150900,1,2,2
CC85DRAFT_15140,1,8,8
CC85DRAFT_151830,1,2,2
CC85DRAFT_151847,1,3,3
CC85DRAFT_15191,1,4,4
CC85DRAFT_151940,1,1,1
CC85DRAFT_152725,1,6,6
CC85DRAFT_153274,1,6,6
CC85DRAFT_153653,1,3,3
CC85DRAFT_153774,1,1,1
CC85DRAFT_15430,1,4,4
CC85DRAFT_154425,1,4,4
CC85DRAFT_154951,1,4,4
CC85DRAFT_155184,1,4,4
CC85DRAFT_155371,1,1,1
CC85DRAFT_155550,1,2,2
CC85DRAFT_155845,1,2,2
CC85DRAFT_15598,1,3,3
CC85DRAFT_156690,1,2,2
CC85DRAFT_157335,1,2,2
CC85DRAFT_157894,1,8,8
CC85DRAFT_158012,1,4,4
CC85DRAFT_158362,1,7,7
CC85DRAFT_158535,1,6,6
CC85DRAFT_158755,1,3,3
CC85DRAFT_158822,1,3,3
CC85DRAFT_159990,1,3,3
CC85DRAFT_16,1,4,4
CC85DRAFT_16009,1,7,7
CC85DRAFT_160141,1,1,1
CC85DRAFT_160543,1,4,4
CC85DRAFT_160843,1,3,3
CC85DRAFT_161335,1,5,5
CC85DRAFT_161425,1,3,3
CC85DRAFT_161525,1,1,1
CC85DRAFT_161533,1,2,2
CC85DRAFT_161894,1,4,4
CC85DRAFT_1620,1,4,4
CC85DRAFT_162721,1,4,4
CC85DRAFT_16274,1,2,2
CC85DRAFT_162748,1,5,5
CC85DRAFT_16321,1,7,7
CC85DRAFT_163376,1,4,4
CC85DRAFT_163684,1,2,2
CC85DRAFT_164420,1,3,3
CC85DRAFT_164715,1,1,1
CC85DRAFT_164950,1,4,4
CC85DRAFT_165061,1,3,3
CC85DRAFT_165087,1,1,1
CC85DRAFT_165168,1,7,7
CC85DRAFT_165394,1,6,6
CC85DRAFT_1654,1,2,2
CC85DRAFT_166525,1,2,2
CC85DRAFT_166770,1,5,5
CC85DRAFT_16684,1,1,1
CC85DRAFT_166884,1,8,8
CC85DRAFT_166945,1,2,2
CC85DRAFT_167282,1,8,8
CC85DRAFT_167338,1,2,2
CC85DRAFT_169398,1,8,8
CC85DRAFT_169604,1,1,1
CC85DRAFT_169621,1,4,4
CC85DRAFT_169824,1,4,4
CC85DRAFT_170466,1,5,5
CC85DRAFT_17092,1,2,2
CC85DRAFT_1716,1,4,4
CC85DRAFT_1733,1,10,10
CC85DRAFT_175080,1,4,4
CC85DRAFT_176237,1,3,3
CC85DRAFT_177211,1,7,7
CC85DRAFT_177412,1,3,3
CC85DRAFT_177491,1,1,1
CC85DRAFT_177967,1,4,4
CC85DRAFT_178250,1,6,6
CC85DRAFT_17847,1,5,5
CC85DRAFT_178637,1,1,1
CC85DRAFT_179074,1,5,5
CC85DRAFT_179455,1,7,7
CC85DRAFT_180413,1,3,3
CC85DRAFT_18046,1,3,3
CC85DRAFT_181435,1,6,6
CC85DRAFT_181507,1,2,2
CC85DRAFT_182052,1,2,2
CC85DRAFT_182141,1,4,4
CC85DRAFT_182893,1,4,4
CC85DRAFT_183013,1,7,7
CC85DRAFT_183024,1,2,2
CC85DRAFT_183147,1,5,5
CC85DRAFT_183500,1,4,4
CC85DRAFT_183880,1,6,6
CC85DRAFT_184338,1,7,7
CC85DRAFT_184721,1,5,5
CC85DRAFT_185416,1,3,3
CC85DRAFT_185820,1,4,4
CC85DRAFT_186016,1,8,8
CC85DRAFT_186021,1,4,4
CC85DRAFT_18676,1,5,5
CC85DRAFT_188801,1,3,3
CC85DRAFT_189032,1,5,5
CC85DRAFT_189402,1,2,2
CC85DRAFT_189831,1,3,3
CC85DRAFT_190307,1,9,9
CC85DRAFT_190879,1,2,2
CC85DRAFT_191085,1,7,7
CC85DRAFT_191266,1,3,3
CC85DRAFT_1913,1,4,4
CC85DRAFT_191358,1,1,1
CC85DRAFT_191761,1,3,3
CC85DRAFT_192105,1,4,4
CC85DRAFT_192889,1,6,6
CC85DRAFT_193521,1,6,6
CC85DRAFT_193590,1,2,2
CC85DRAFT_194126,1,7,7
CC85DRAFT_194526,1,6,6
CC85DRAFT_19507,1,4,4
CC85DRAFT_195073,1,7,7
CC85DRAFT_195327,1,6,6
CC85DRAFT_195576,1,1,1
CC85DRAFT_195722,1,1,1
CC85DRAFT_195839,1,3,3
CC85DRAFT_196015,1,6,6
CC85DRAFT_196024,1,1,1
CC85DRAFT_196286,1,5,5
CC85DRAFT_197039,1,7,7
CC85DRAFT_197744,1,3,3
CC85DRAFT_198398,1,5,5
CC85DRAFT_198786,1,5,5
CC85DRAFT_19888,1,1,1
CC85DRAFT_198953,1,8,8
CC85DRAFT_19919,1,3,3
CC85DRAFT_199599,1,6,6
CC85DRAFT_19963,1,3,3
CC85DRAFT_199706,1,4,4
CC85DRAFT_199807,1,4,4
CC85DRAFT_199979,1,7,7
CC85DRAFT_200372,1,7,7
CC85DRAFT_200477,1,4,4
CC85DRAFT_20056,1,7,7
CC85DRAFT_200663,1,7,7
CC85DRAFT_200787,1,7,7
CC85DRAFT_201077,1,1,1
CC85DRAFT_201251,1,1,1
CC85DRAFT_201541,1,4,4
CC85DRAFT_201703,1,2,2
CC85DRAFT_201925,1,1,1
CC85DRAFT_201985,1,1,1
CC85DRAFT_202031,1,5,5
CC85DRAFT_202659,1,1,1
CC85DRAFT_203243,1,5,5
CC85DRAFT_203923,1,2,2
CC85DRAFT_204109,1,3,3
CC85DRAFT_204510,1,3,3
CC85DRAFT_20453,1,2,2
CC85DRAFT_2058,1,6,6
CC85DRAFT_205800,1,4,4
CC85DRAFT_205836,1,5,5
CC85DRAFT_206078,1,3,3
CC85DRAFT_206438,1,6,6
CC85DRAFT_206441,1,4,4
CC85DRAFT_206691,1,4,4
CC85DRAFT_207257,1,2,2
CC85DRAFT_207341,1,3,3
CC85DRAFT_207371,1,1,1
CC85DRAFT_207667,1,6,6
CC85DRAFT_207913,1,7,7
CC85DRAFT_208836,1,2,2
CC85DRAFT_209427,1,4,4
CC85DRAFT_209668,1,3,3
CC85DRAFT_209672,1,5,5
CC85DRAFT_210540,1,2,2
CC85DRAFT_210902,1,6,6
CC85DRAFT_21165,1,2,2
CC85DRAFT_21445,1,3,3
CC85DRAFT_21859,1,3,3
CC85DRAFT_22464,1,2,2
CC85DRAFT_225337,1,4,4
CC85DRAFT_225593,1,1,1
CC85DRAFT_226182,1,3,3
CC85DRAFT_22688,1,2,2
CC85DRAFT_227525,1,1,1
CC85DRAFT_227558,1,4,4
CC85DRAFT_228182,1,2,2
CC85DRAFT_228749,1,2,2
CC85DRAFT_229835,1,2,2
CC85DRAFT_230060,1,4,4
CC85DRAFT_230183,1,2,2
CC85DRAFT_230507,1,6,6
CC85DRAFT_230724,1,6,6
CC85DRAFT_23249,1,3,3
CC85DRAFT_233761,1,2,2
CC85DRAFT_234130,1,4,4
CC85DRAFT_234661,1,3,3
CC85DRAFT_235305,1,5,5
CC85DRAFT_235397,1,3,3
CC85DRAFT_23847,1,2,2
CC85DRAFT_238676,1,3,3
CC85DRAFT_238707,1,3,3
CC85DRAFT_238774,1,3,3
CC85DRAFT_23881,1,11,11
CC85DRAFT_238831,1,1,1
CC85DRAFT_238836,1,2,2
CC85DRAFT_238866,1,3,3
CC85DRAFT_238886,1,4,4
CC85DRAFT_238908,1,6,6
CC85DRAFT_239000,1,3,3
CC85DRAFT_239009,1,3,3
CC85DRAFT_239016,1,3,3
CC85DRAFT_239022,1,3,3
CC85DRAFT_239023,1,4,4
CC85DRAFT_239047,1,3,3
CC85DRAFT_239078,1,2,2
CC85DRAFT_239085,1,4,4
CC85DRAFT_239152,1,6,6
CC85DRAFT_239210,1,3,3
CC85DRAFT_239213,1,3,3
CC85DRAFT_239252,1,4,4
CC85DRAFT_239278,1,4,4
CC85DRAFT_239281,1,4,4
CC85DRAFT_239503,1,1,1
CC85DRAFT_239515,1,3,3
CC85DRAFT_239568,1,2,2
CC85DRAFT_239597,1,7,7
CC85DRAFT_239639,1,2,2
CC85DRAFT_239666,1,3,3
CC85DRAFT_239698,1,3,3
CC85DRAFT_239724,1,2,2
CC85DRAFT_239735,1,4,4
CC85DRAFT_239743,1,3,3
CC85DRAFT_239758,1,5,5
CC85DRAFT_239767,1,2,2
CC85DRAFT_239777,1,1,1
CC85DRAFT_239827,1,5,5
CC85DRAFT_239843,1,3,3
CC85DRAFT_239844,1,2,2
CC85DRAFT_239911,1,2,2
CC85DRAFT_240017,1,2,2
CC85DRAFT_240020,1,3,3
CC85DRAFT_240056,1,2,2
CC85DRAFT_240076,1,4,4
CC85DRAFT_240131,1,3,3
CC85DRAFT_240134,1,2,2
CC85DRAFT_240183,1,2,2
CC85DRAFT_240195,1,5,5
CC85DRAFT_240322,1,5,5
CC85DRAFT_240333,1,2,2
CC85DRAFT_240341,1,3,3
CC85DRAFT_240382,1,4,4
CC85DRAFT_240399,1,8,8
CC85DRAFT_240400,1,4,4
CC85DRAFT_240444,1,2,2
CC85DRAFT_240542,1,5,5
CC85DRAFT_240560,1,11,11
CC85DRAFT_240566,1,2,2
CC85DRAFT_240635,1,5,5
CC85DRAFT_240646,1,4,4
CC85DRAFT_240717,1,11,11
CC85DRAFT_240734,1,2,2
CC85DRAFT_240739,1,7,7
CC85DRAFT_240772,1,2,2
CC85DRAFT_240800,1,7,7
CC85DRAFT_240807,1,4,4
CC85DRAFT_240827,1,3,3
CC85DRAFT_240863,1,3,3
CC85DRAFT_240897,1,2,2
CC85DRAFT_240925,1,4,4
CC85DRAFT_240954,1,2,2
CC85DRAFT_240963,1,3,3
CC85DRAFT_240966,1,3,3
CC85DRAFT_241051,1,3,3
CC85DRAFT_241074,1,3,3
CC85DRAFT_241084,1,4,4
CC85DRAFT_241190,1,2,2
CC85DRAFT_241205,1,5,5
CC85DRAFT_241210,1,1,1
CC85DRAFT_241238,1,2,2
CC85DRAFT_241239,1,8,8
CC85DRAFT_241284,1,4,4
CC85DRAFT_241311,1,5,5
CC85DRAFT_241337,1,6,6
CC85DRAFT_241360,1,5,5
CC85DRAFT_241422,1,3,3
CC85DRAFT_241440,1,2,2
CC85DRAFT_241448,1,5,5
CC85DRAFT_241467,1,4,4
CC85DRAFT_241475,1,4,4
CC85DRAFT_241501,1,2,2
CC85DRAFT_241524,1,3,3
CC85DRAFT_241547,1,2,2
CC85DRAFT_241557,1,6,6
CC85DRAFT_241603,1,6,6
CC85DRAFT_241624,1,4,4
CC85DRAFT_241628,1,7,7
CC85DRAFT_241647,1,3,3
CC85DRAFT_241700,1,5,5
CC85DRAFT_241733,1,5,5
CC85DRAFT_241736,1,4,4
CC85DRAFT_241756,1,2,2
CC85DRAFT_241830,1,2,2
CC85DRAFT_241847,1,1,1
CC85DRAFT_241904,1,8,8
CC85DRAFT_241950,1,2,2
CC85DRAFT_241990,1,2,2
CC85DRAFT_242013,1,6,6
CC85DRAFT_242034,1,4,4
CC85DRAFT_242083,1,4,4
CC85DRAFT_242131,1,3,3
CC85DRAFT_242154,1,7,7
CC85DRAFT_242185,1,2,2
CC85DRAFT_242197,1,2,2
CC85DRAFT_242199,1,8,8
CC85DRAFT_242236,1,4,4
CC85DRAFT_242245,1,8,8
CC85DRAFT_242250,1,3,3
CC85DRAFT_242257,1,2,2
CC85DRAFT_242261,1,3,3
CC85DRAFT_242272,1,2,2
CC85DRAFT_242277,1,4,4
CC85DRAFT_242319,1,6,6
CC85DRAFT_242350,1,4,4
CC85DRAFT_242359,1,16,16
CC85DRAFT_242474,1,2,2
CC85DRAFT_242483,1,6,6
CC85DRAFT_242487,1,5,5
CC85DRAFT_242505,1,3,3
CC85DRAFT_242524,1,3,3
CC85DRAFT_242629,1,2,2
CC85DRAFT_242717,1,2,2
CC85DRAFT_242726,1,2,2
CC85DRAFT_242747,1,2,2
CC85DRAFT_242760,1,2,2
CC85DRAFT_242764,1,5,5
CC85DRAFT_242773,1,2,2
CC85DRAFT_242912,1,2,2
CC85DRAFT_242952,1,3,3
CC85DRAFT_243044,1,2,2
CC85DRAFT_243076,1,2,2
CC85DRAFT_243105,1,12,12
CC85DRAFT_243192,1,2,2
CC85DRAFT_243200,1,2,2
CC85DRAFT_243267,1,6,6
CC85DRAFT_243302,1,2,2
CC85DRAFT_243390,1,6,6
CC85DRAFT_243416,1,3,3
CC85DRAFT_243475,1,2,2
CC85DRAFT_243574,1,2,2
CC85DRAFT_243603,1,3,3
CC85DRAFT_243627,1,11,11
CC85DRAFT_243628,1,2,2
CC85DRAFT_243672,1,2,2
CC85DRAFT_243705,1,3,3
CC85DRAFT_243717,1,1,1
CC85DRAFT_243724,1,8,8
CC85DRAFT_243727,1,5,5
CC85DRAFT_243741,1,4,4
CC85DRAFT_243841,1,2,2
CC85DRAFT_243947,1,3,3
CC85DRAFT_244007,1,2,2
CC85DRAFT_244019,1,3,3
CC85DRAFT_244025,1,3,3
CC85DRAFT_244040,1,4,4
CC85DRAFT_244079,1,6,6
CC85DRAFT_244128,1,8,8
CC85DRAFT_244155,1,4,4
CC85DRAFT_244187,1,6,6
CC85DRAFT_244200,1,6,6
CC85DRAFT_244218,1,2,2
CC85DRAFT_244232,1,2,2
CC85DRAFT_244245,1,2,2
CC85DRAFT_244325,1,7,7
CC85DRAFT_244332,1,3,3
CC85DRAFT_244379,1,2,2
CC85DRAFT_244382,1,11,11
CC85DRAFT_244413,1,5,5
CC85DRAFT_244455,1,2,2
CC85DRAFT_244473,1,4,4
CC85DRAFT_244511,1,3,3
CC85DRAFT_244540,1,3,3
CC85DRAFT_244549,1,3,3
CC85DRAFT_244550,1,4,4
CC85DRAFT_244621,1,3,3
CC85DRAFT_244657,1,2,2
CC85DRAFT_244663,1,2,2
CC85DRAFT_244669,1,3,3
CC85DRAFT_244734,1,1,1
CC85DRAFT_244758,1,4,4
CC85DRAFT_244764,1,1,1
CC85DRAFT_244766,1,2,2
CC85DRAFT_244795,1,3,3
CC85DRAFT_244810,1,3,3
CC85DRAFT_244857,1,5,5
CC85DRAFT_244920,1,2,2
CC85DRAFT_244940,1,3,3
CC85DRAFT_244958,1,3,3
CC85DRAFT_244967,1,7,7
CC85DRAFT_245004,1,3,3
CC85DRAFT_245072,1,3,3
CC85DRAFT_245133,1,2,2
CC85DRAFT_245139,1,2,2
CC85DRAFT_245172,1,4,4
CC85DRAFT_245219,1,4,4
CC85DRAFT_245242,1,5,5
CC85DRAFT_245247,1,3,3
CC85DRAFT_245316,1,2,2
CC85DRAFT_245421,1,6,6
CC85DRAFT_245474,1,1,1
CC85DRAFT_245475,1,2,2
CC85DRAFT_245506,1,4,4
CC85DRAFT_245563,1,5,5
CC85DRAFT_245609,1,7,7
CC85DRAFT_245648,1,2,2
CC85DRAFT_245735,1,2,2
CC85DRAFT_245750,1,5,5
CC85DRAFT_245882,1,5,5
CC85DRAFT_245894,1,5,5
CC85DRAFT_246007,1,4,4
CC85DRAFT_246118,1,3,3
CC85DRAFT_246252,1,1,1
CC85DRAFT_246253,1,2,2
CC85DRAFT_246285,1,3,3
CC85DRAFT_246339,1,2,2
CC85DRAFT_246365,1,5,5
CC85DRAFT_246369,1,5,5
CC85DRAFT_246503,1,7,7
CC85DRAFT_246516,1,8,8
CC85DRAFT_246535,1,3,3
CC85DRAFT_24658,1,4,4
CC85DRAFT_246582,1,4,4
CC85DRAFT_246605,1,3,3
CC85DRAFT_246619,1,2,2
CC85DRAFT_246634,1,2,2
CC85DRAFT_246649,1,7,7
CC85DRAFT_246656,1,2,2
CC85DRAFT_246669,1,5,5
CC85DRAFT_246706,1,4,4
CC85DRAFT_246720,1,4,4
CC85DRAFT_246727,1,3,3
CC85DRAFT_246755,1,5,5
CC85DRAFT_246772,1,3,3
CC85DRAFT_246789,1,4,4
CC85DRAFT_246795,1,7,7
CC85DRAFT_246821,1,2,2
CC85DRAFT_246861,1,5,5
CC85DRAFT_246909,1,2,2
CC85DRAFT_247042,1,6,6
CC85DRAFT_247060,1,5,5
CC85DRAFT_247074,1,2,2
CC85DRAFT_247086,1,3,3
CC85DRAFT_247092,1,3,3
CC85DRAFT_247128,1,3,3
CC85DRAFT_247138,1,6,6
CC85DRAFT_247186,1,2,2
CC85DRAFT_247211,1,2,2
CC85DRAFT_247232,1,1,1
CC85DRAFT_247234,1,4,4
CC85DRAFT_247268,1,2,2
CC85DRAFT_247299,1,4,4
CC85DRAFT_247305,1,3,3
CC85DRAFT_247321,1,2,2
CC85DRAFT_247350,1,5,5
CC85DRAFT_247380,1,3,3
CC85DRAFT_247396,1,3,3
CC85DRAFT_247407,1,3,3
CC85DRAFT_247417,1,2,2
CC85DRAFT_247510,1,6,6
CC85DRAFT_247515,1,3,3
CC85DRAFT_247547,1,4,4
CC85DRAFT_247601,1,2,2
CC85DRAFT_247655,1,4,4
CC85DRAFT_247698,1,2,2
CC85DRAFT_247746,1,4,4
CC85DRAFT_247757,1,5,5
CC85DRAFT_247783,1,3,3
CC85DRAFT_247831,1,10,10
CC85DRAFT_247851,1,3,3
CC85DRAFT_247896,1,5,5
CC85DRAFT_247936,1,6,6
CC85DRAFT_247944,1,5,5
CC85DRAFT_247992,1,5,5
CC85DRAFT_248103,1,4,4
CC85DRAFT_248110,1,4,4
CC85DRAFT_248111,1,4,4
CC85DRAFT_248145,1,3,3
CC85DRAFT_248194,1,5,5
CC85DRAFT_248228,1,7,7
CC85DRAFT_248296,1,5,5
CC85DRAFT_248302,1,4,4
CC85DRAFT_248357,1,3,3
CC85DRAFT_248371,1,5,5
CC85DRAFT_248465,1,5,5
CC85DRAFT_24847,1,1,1
CC85DRAFT_248507,1,8,8
CC85DRAFT_248617,1,4,4
CC85DRAFT_248724,1,2,2
CC85DRAFT_248735,1,3,3
CC85DRAFT_248758,1,2,2
CC85DRAFT_248784,1,4,4
CC85DRAFT_248837,1,2,2
CC85DRAFT_248838,1,4,4
CC85DRAFT_248871,1,6,6
CC85DRAFT_248887,1,6,6
CC85DRAFT_248948,1,5,5
CC85DRAFT_248951,1,2,2
CC85DRAFT_248972,1,2,2
CC85DRAFT_249023,1,4,4
CC85DRAFT_249026,1,4,4
CC85DRAFT_249036,1,4,4
CC85DRAFT_249055,1,3,3
CC85DRAFT_249059,1,5,5
CC85DRAFT_249112,1,4,4
CC85DRAFT_249195,1,3,3
CC85DRAFT_249331,1,3,3
CC85DRAFT_249374,1,3,3
CC85DRAFT_249383,1,4,4
CC85DRAFT_249466,1,4,4
CC85DRAFT_249496,1,2,2
CC85DRAFT_249583,1,3,3
CC85DRAFT_249601,1,2,2
CC85DRAFT_249691,1,2,2
CC85DRAFT_249738,1,1,1
CC85DRAFT_249776,1,3,3
CC85DRAFT_249837,1,3,3
CC85DRAFT_249862,1,3,3
CC85DRAFT_249881,1,3,3
CC85DRAFT_249892,1,4,4
CC85DRAFT_249908,1,6,6
CC85DRAFT_249914,1,5,5
CC85DRAFT_249918,1,2,2
CC85DRAFT_249964,1,5,5
CC85DRAFT_250000,1,4,4
CC85DRAFT_250016,1,1,1
CC85DRAFT_250033,1,4,4
CC85DRAFT_250036,1,2,2
CC85DRAFT_250046,1,3,3
CC85DRAFT_250049,1,2,2
CC85DRAFT_250081,1,3,3
CC85DRAFT_250104,1,2,2
CC85DRAFT_250137,1,3,3
CC85DRAFT_250460,1,3,3
CC85DRAFT_250462,1,1,1
CC85DRAFT_250471,1,5,5
CC85DRAFT_250491,1,4,4
CC85DRAFT_250544,1,2,2
CC85DRAFT_250548,1,1,1
CC85DRAFT_250601,1,3,3
CC85DRAFT_250611,1,8,8
CC85DRAFT_250659,1,4,4
CC85DRAFT_250664,1,6,6
CC85DRAFT_250690,1,2,2
CC85DRAFT_250792,1,3,3
CC85DRAFT_250874,1,5,5
CC85DRAFT_250878,1,3,3
CC85DRAFT_250908,1,3,3
CC85DRAFT_251144,1,2,2
CC85DRAFT_251225,1,3,3
CC85DRAFT_251307,1,3,3
CC85DRAFT_251330,1,8,8
CC85DRAFT_251346,1,4,4
CC85DRAFT_251404,1,2,2
CC85DRAFT_251406,1,2,2
CC85DRAFT_251433,1,2,2
CC85DRAFT_251456,1,4,4
CC85DRAFT_251501,1,6,6
CC85DRAFT_251507,1,3,3
CC85DRAFT_251553,1,3,3
CC85DRAFT_251563,1,6,6
CC85DRAFT_251577,1,9,9
CC85DRAFT_251603,1,3,3
CC85DRAFT_251604,1,3,3
CC85DRAFT_251625,1,5,5
CC85DRAFT_251681,1,4,4
CC85DRAFT_251704,1,2,2
CC85DRAFT_251734,1,6,6
CC85DRAFT_251749,1,5,5
CC85DRAFT_251770,1,3,3
CC85DRAFT_251792,1,7,7
CC85DRAFT_251802,1,5,5
CC85DRAFT_251822,1,2,2
CC85DRAFT_251834,1,4,4
CC85DRAFT_251837,1,2,2
CC85DRAFT_251866,1,6,6
CC85DRAFT_251902,1,3,3
CC85DRAFT_251975,1,2,2
CC85DRAFT_252089,1,5,5
CC85DRAFT_252094,1,3,3
CC85DRAFT_252134,1,2,2
CC85DRAFT_252153,1,6,6
CC85DRAFT_252164,1,3,3
CC85DRAFT_252184,1,3,3
CC85DRAFT_252299,1,3,3
CC85DRAFT_252321,1,5,5
CC85DRAFT_252335,1,3,3
CC85DRAFT_252353,1,3,3
CC85DRAFT_252374,1,2,2
CC85DRAFT_252382,1,7,7
CC85DRAFT_252387,1,1,1
CC85DRAFT_252420,1,2,2
CC85DRAFT_252433,1,4,4
CC85DRAFT_252597,1,7,7
CC85DRAFT_252707,1,3,3
CC85DRAFT_252754,1,2,2
CC85DRAFT_252768,1,2,2
CC85DRAFT_252799,1,1,1
CC85DRAFT_252823,1,3,3
CC85DRAFT_252855,1,4,4
CC85DRAFT_252866,1,3,3
CC85DRAFT_252870,1,2,2
CC85DRAFT_252880,1,1,1
CC85DRAFT_252942,1,1,1
CC85DRAFT_252949,1,4,4
CC85DRAFT_252957,1,2,2
CC85DRAFT_252968,1,5,5
CC85DRAFT_253005,1,3,3
CC85DRAFT_253008,1,8,8
CC85DRAFT_253033,1,2,2
CC85DRAFT_253067,1,2,2
CC85DRAFT_253068,1,4,4
