gene_id,num_transcript,num_exon,num_uniq_exon
TREMEDRAFT_25187,1,5,5
TREMEDRAFT_25219,1,7,7
TREMEDRAFT_25229,1,11,11
TREMEDRAFT_25239,1,10,10
TREMEDRAFT_25250,1,14,14
TREMEDRAFT_25255,1,4,4
TREMEDRAFT_25258,1,5,5
TREMEDRAFT_25263,1,9,9
TREMEDRAFT_25265,1,5,5
TREMEDRAFT_25289,1,11,11
TREMEDRAFT_25323,1,6,6
TREMEDRAFT_25331,1,7,7
TREMEDRAFT_25343,1,7,7
TREMEDRAFT_25347,1,3,3
TREMEDRAFT_25355,1,3,3
TREMEDRAFT_25370,1,3,3
TREMEDRAFT_25385,1,3,3
TREMEDRAFT_25419,1,5,5
TREMEDRAFT_25423,1,6,6
TREMEDRAFT_25428,1,7,7
TREMEDRAFT_25441,1,5,5
TREMEDRAFT_25459,1,5,5
TREMEDRAFT_25467,1,5,5
TREMEDRAFT_25509,1,4,4
TREMEDRAFT_25539,1,3,3
TREMEDRAFT_25545,1,4,4
TREMEDRAFT_25546,1,7,7
TREMEDRAFT_25547,1,2,2
TREMEDRAFT_25550,1,11,11
TREMEDRAFT_25562,1,3,3
TREMEDRAFT_25563,1,12,12
TREMEDRAFT_25574,1,7,7
TREMEDRAFT_25585,1,4,4
TREMEDRAFT_25597,1,4,4
TREMEDRAFT_25619,1,6,6
TREMEDRAFT_25623,1,3,3
TREMEDRAFT_25654,1,2,2
TREMEDRAFT_25659,1,31,31
TREMEDRAFT_25665,1,5,5
TREMEDRAFT_25666,1,11,11
TREMEDRAFT_25667,1,11,11
TREMEDRAFT_25672,1,4,4
TREMEDRAFT_25687,1,3,3
TREMEDRAFT_25698,1,9,9
TREMEDRAFT_25705,1,6,6
TREMEDRAFT_25709,1,8,8
TREMEDRAFT_25739,1,5,5
TREMEDRAFT_25740,1,8,8
TREMEDRAFT_25741,1,17,17
TREMEDRAFT_25751,1,3,3
TREMEDRAFT_25756,1,6,6
TREMEDRAFT_25761,1,4,4
TREMEDRAFT_25778,1,7,7
TREMEDRAFT_25795,1,5,5
TREMEDRAFT_25821,1,8,8
TREMEDRAFT_25826,1,5,5
TREMEDRAFT_25833,1,2,2
TREMEDRAFT_25835,1,13,13
TREMEDRAFT_25841,1,14,14
TREMEDRAFT_25849,1,4,4
TREMEDRAFT_25861,1,6,6
TREMEDRAFT_25866,1,6,6
TREMEDRAFT_25871,1,5,5
TREMEDRAFT_25895,1,2,2
TREMEDRAFT_25899,1,20,20
TREMEDRAFT_25914,1,3,3
TREMEDRAFT_25949,1,15,15
TREMEDRAFT_25950,1,3,3
TREMEDRAFT_25958,1,7,7
TREMEDRAFT_25984,1,9,9
TREMEDRAFT_26002,1,3,3
TREMEDRAFT_26011,1,6,6
TREMEDRAFT_26015,1,7,7
TREMEDRAFT_26019,1,8,8
TREMEDRAFT_26022,1,5,5
TREMEDRAFT_26035,1,8,8
TREMEDRAFT_26044,1,1,1
TREMEDRAFT_26049,1,5,5
TREMEDRAFT_26050,1,12,12
TREMEDRAFT_26053,1,1,1
TREMEDRAFT_26069,1,3,3
TREMEDRAFT_26073,1,5,5
TREMEDRAFT_26074,1,3,3
TREMEDRAFT_26078,1,1,1
TREMEDRAFT_26085,1,10,10
TREMEDRAFT_26102,1,1,1
TREMEDRAFT_26105,1,7,7
TREMEDRAFT_26107,1,3,3
TREMEDRAFT_26114,1,6,6
TREMEDRAFT_26117,1,1,1
TREMEDRAFT_26118,1,4,4
TREMEDRAFT_26120,1,3,3
TREMEDRAFT_26121,1,1,1
TREMEDRAFT_26125,1,3,3
TREMEDRAFT_26128,1,4,4
TREMEDRAFT_26157,1,7,7
TREMEDRAFT_26165,1,11,11
TREMEDRAFT_26174,1,18,18
TREMEDRAFT_26177,1,2,2
TREMEDRAFT_26178,1,15,15
TREMEDRAFT_26181,1,1,1
TREMEDRAFT_26182,1,1,1
TREMEDRAFT_26184,1,6,6
TREMEDRAFT_26192,1,5,5
TREMEDRAFT_26196,1,2,2
TREMEDRAFT_26203,1,4,4
TREMEDRAFT_26215,1,6,6
TREMEDRAFT_26259,1,5,5
TREMEDRAFT_26270,1,9,9
TREMEDRAFT_26275,1,7,7
TREMEDRAFT_26284,1,11,11
TREMEDRAFT_26302,1,12,12
TREMEDRAFT_26306,1,7,7
TREMEDRAFT_26315,1,9,9
TREMEDRAFT_26324,1,8,8
TREMEDRAFT_26328,1,5,5
TREMEDRAFT_26330,1,10,10
TREMEDRAFT_26333,1,20,20
TREMEDRAFT_26340,1,10,10
TREMEDRAFT_26353,1,4,4
TREMEDRAFT_26372,1,8,8
TREMEDRAFT_26399,1,5,5
TREMEDRAFT_26434,1,7,7
TREMEDRAFT_26437,1,12,12
TREMEDRAFT_26442,1,6,6
TREMEDRAFT_26471,1,11,11
TREMEDRAFT_26472,1,7,7
TREMEDRAFT_26490,1,14,14
TREMEDRAFT_26500,1,5,5
TREMEDRAFT_26505,1,20,20
TREMEDRAFT_26526,1,4,4
TREMEDRAFT_26535,1,8,8
TREMEDRAFT_26565,1,3,3
TREMEDRAFT_26575,1,4,4
TREMEDRAFT_26582,1,15,15
TREMEDRAFT_26589,1,9,9
TREMEDRAFT_26590,1,16,16
TREMEDRAFT_26605,1,4,4
TREMEDRAFT_26611,1,9,9
TREMEDRAFT_26644,1,4,4
TREMEDRAFT_26645,1,13,13
TREMEDRAFT_26649,1,2,2
TREMEDRAFT_26650,1,14,14
TREMEDRAFT_26656,1,8,8
TREMEDRAFT_26712,1,15,15
TREMEDRAFT_26719,1,10,10
TREMEDRAFT_26727,1,4,4
TREMEDRAFT_26732,1,6,6
TREMEDRAFT_26735,1,1,1
TREMEDRAFT_26762,1,4,4
TREMEDRAFT_26769,1,6,6
TREMEDRAFT_26773,1,4,4
TREMEDRAFT_26799,1,7,7
TREMEDRAFT_26804,1,5,5
TREMEDRAFT_26823,1,4,4
TREMEDRAFT_26825,1,4,4
TREMEDRAFT_26845,1,3,3
TREMEDRAFT_26847,1,5,5
TREMEDRAFT_26850,1,5,5
TREMEDRAFT_26851,1,16,16
TREMEDRAFT_26852,1,5,5
TREMEDRAFT_26879,1,6,6
TREMEDRAFT_26882,1,10,10
TREMEDRAFT_26898,1,4,4
TREMEDRAFT_26914,1,4,4
TREMEDRAFT_26919,1,12,12
TREMEDRAFT_26921,1,13,13
TREMEDRAFT_26937,1,5,5
TREMEDRAFT_26939,1,3,3
TREMEDRAFT_26942,1,1,1
TREMEDRAFT_26944,1,1,1
TREMEDRAFT_26956,1,4,4
TREMEDRAFT_26965,1,4,4
TREMEDRAFT_26973,1,1,1
TREMEDRAFT_26974,1,2,2
TREMEDRAFT_26978,1,15,15
TREMEDRAFT_26982,1,3,3
TREMEDRAFT_26990,1,2,2
TREMEDRAFT_26995,1,11,11
TREMEDRAFT_26996,1,8,8
TREMEDRAFT_26998,1,2,2
TREMEDRAFT_27000,1,4,4
TREMEDRAFT_27013,1,2,2
TREMEDRAFT_27014,1,10,10
TREMEDRAFT_27016,1,1,1
TREMEDRAFT_27018,1,2,2
TREMEDRAFT_27029,1,2,2
TREMEDRAFT_27039,1,3,3
TREMEDRAFT_27041,1,1,1
TREMEDRAFT_27042,1,3,3
TREMEDRAFT_27045,1,1,1
TREMEDRAFT_27049,1,2,2
TREMEDRAFT_27051,1,3,3
TREMEDRAFT_27057,1,3,3
TREMEDRAFT_27063,1,5,5
TREMEDRAFT_27087,1,10,10
TREMEDRAFT_27089,1,9,9
TREMEDRAFT_27096,1,9,9
TREMEDRAFT_27105,1,6,6
TREMEDRAFT_27125,1,11,11
TREMEDRAFT_27133,1,3,3
TREMEDRAFT_27142,1,18,18
TREMEDRAFT_27148,1,4,4
TREMEDRAFT_27162,1,12,12
TREMEDRAFT_27166,1,4,4
TREMEDRAFT_27173,1,3,3
TREMEDRAFT_27177,1,6,6
TREMEDRAFT_27179,1,8,8
TREMEDRAFT_27182,1,6,6
TREMEDRAFT_27184,1,10,10
TREMEDRAFT_27190,1,8,8
TREMEDRAFT_27197,1,16,16
TREMEDRAFT_27200,1,2,2
TREMEDRAFT_27204,1,6,6
TREMEDRAFT_27206,1,10,10
TREMEDRAFT_27240,1,6,6
TREMEDRAFT_27243,1,3,3
TREMEDRAFT_27247,1,18,18
TREMEDRAFT_27266,1,5,5
TREMEDRAFT_27276,1,11,11
TREMEDRAFT_27278,1,6,6
TREMEDRAFT_27280,1,6,6
TREMEDRAFT_27291,1,8,8
TREMEDRAFT_27296,1,6,6
TREMEDRAFT_27301,1,4,4
TREMEDRAFT_27309,1,9,9
TREMEDRAFT_27310,1,5,5
TREMEDRAFT_27317,1,1,1
TREMEDRAFT_27325,1,5,5
TREMEDRAFT_27331,1,7,7
TREMEDRAFT_27339,1,4,4
TREMEDRAFT_27343,1,11,11
TREMEDRAFT_27348,1,6,6
TREMEDRAFT_27360,1,14,14
TREMEDRAFT_27383,1,14,14
TREMEDRAFT_27400,1,5,5
TREMEDRAFT_27417,1,4,4
TREMEDRAFT_27426,1,8,8
TREMEDRAFT_27432,1,5,5
TREMEDRAFT_27449,1,20,20
TREMEDRAFT_27464,1,3,3
TREMEDRAFT_27480,1,5,5
TREMEDRAFT_27484,1,16,16
TREMEDRAFT_27507,1,6,6
TREMEDRAFT_27509,1,9,9
TREMEDRAFT_27528,1,10,10
TREMEDRAFT_27534,1,4,4
TREMEDRAFT_27538,1,5,5
TREMEDRAFT_27540,1,4,4
TREMEDRAFT_27547,1,5,5
TREMEDRAFT_27559,1,16,16
TREMEDRAFT_27581,1,8,8
TREMEDRAFT_27607,1,8,8
TREMEDRAFT_27615,1,8,8
TREMEDRAFT_27638,1,11,11
TREMEDRAFT_27647,1,3,3
TREMEDRAFT_27661,1,11,11
TREMEDRAFT_27662,1,8,8
TREMEDRAFT_27686,1,8,8
TREMEDRAFT_27687,1,11,11
TREMEDRAFT_27690,1,6,6
TREMEDRAFT_27701,1,6,6
TREMEDRAFT_27711,1,3,3
TREMEDRAFT_27733,1,7,7
TREMEDRAFT_27734,1,8,8
TREMEDRAFT_27740,1,5,5
TREMEDRAFT_27752,1,6,6
TREMEDRAFT_27758,1,3,3
TREMEDRAFT_27765,1,31,31
TREMEDRAFT_27793,1,10,10
TREMEDRAFT_27804,1,4,4
TREMEDRAFT_27838,1,9,9
TREMEDRAFT_27843,1,4,4
TREMEDRAFT_27844,1,5,5
TREMEDRAFT_27865,1,4,4
TREMEDRAFT_27877,1,4,4
TREMEDRAFT_27888,1,3,3
TREMEDRAFT_27919,1,2,2
TREMEDRAFT_27920,1,17,17
TREMEDRAFT_27931,1,6,6
TREMEDRAFT_27933,1,6,6
TREMEDRAFT_27944,1,2,2
TREMEDRAFT_27964,1,2,2
TREMEDRAFT_27975,1,9,9
TREMEDRAFT_27979,1,6,6
TREMEDRAFT_27990,1,5,5
TREMEDRAFT_28036,1,2,2
TREMEDRAFT_28045,1,3,3
TREMEDRAFT_28047,1,14,14
TREMEDRAFT_28055,1,2,2
TREMEDRAFT_28068,1,4,4
TREMEDRAFT_28071,1,2,2
TREMEDRAFT_28077,1,2,2
TREMEDRAFT_28085,1,8,8
TREMEDRAFT_28090,1,12,12
TREMEDRAFT_28097,1,6,6
TREMEDRAFT_28108,1,9,9
TREMEDRAFT_28109,1,5,5
TREMEDRAFT_28113,1,5,5
TREMEDRAFT_28117,1,6,6
TREMEDRAFT_28121,1,10,10
TREMEDRAFT_28125,1,4,4
TREMEDRAFT_28127,1,5,5
TREMEDRAFT_28128,1,5,5
TREMEDRAFT_28153,1,2,2
TREMEDRAFT_28160,1,14,14
TREMEDRAFT_28162,1,9,9
TREMEDRAFT_28164,1,6,6
TREMEDRAFT_28172,1,6,6
TREMEDRAFT_28173,1,2,2
TREMEDRAFT_28197,1,6,6
TREMEDRAFT_28201,1,7,7
TREMEDRAFT_28226,1,5,5
TREMEDRAFT_28230,1,6,6
TREMEDRAFT_28240,1,13,13
TREMEDRAFT_28241,1,5,5
TREMEDRAFT_28248,1,2,2
TREMEDRAFT_28260,1,7,7
TREMEDRAFT_28261,1,8,8
TREMEDRAFT_28265,1,6,6
TREMEDRAFT_28267,1,10,10
TREMEDRAFT_28279,1,1,1
TREMEDRAFT_28283,1,11,11
TREMEDRAFT_28285,1,4,4
TREMEDRAFT_28297,1,2,2
TREMEDRAFT_28317,1,4,4
TREMEDRAFT_28347,1,9,9
TREMEDRAFT_28352,1,3,3
TREMEDRAFT_28361,1,5,5
TREMEDRAFT_28366,1,8,8
TREMEDRAFT_28397,1,2,2
TREMEDRAFT_28419,1,3,3
TREMEDRAFT_28420,1,8,8
TREMEDRAFT_28436,1,7,7
TREMEDRAFT_28441,1,6,6
TREMEDRAFT_28447,1,5,5
TREMEDRAFT_28462,1,5,5
TREMEDRAFT_28516,1,8,8
TREMEDRAFT_28522,1,2,2
TREMEDRAFT_28527,1,5,5
TREMEDRAFT_28533,1,7,7
TREMEDRAFT_28579,1,7,7
TREMEDRAFT_28582,1,7,7
TREMEDRAFT_28593,1,2,2
TREMEDRAFT_28632,1,3,3
TREMEDRAFT_28636,1,12,12
TREMEDRAFT_28666,1,5,5
TREMEDRAFT_28670,1,5,5
TREMEDRAFT_28684,1,8,8
TREMEDRAFT_28693,1,5,5
TREMEDRAFT_28694,1,9,9
TREMEDRAFT_28700,1,11,11
TREMEDRAFT_28706,1,4,4
TREMEDRAFT_28713,1,4,4
TREMEDRAFT_28718,1,2,2
TREMEDRAFT_28730,1,6,6
TREMEDRAFT_28739,1,2,2
TREMEDRAFT_28746,1,6,6
TREMEDRAFT_28751,1,4,4
TREMEDRAFT_28772,1,2,2
TREMEDRAFT_28786,1,7,7
TREMEDRAFT_28815,1,6,6
TREMEDRAFT_28825,1,3,3
TREMEDRAFT_28847,1,7,7
TREMEDRAFT_28850,1,12,12
TREMEDRAFT_28860,1,9,9
TREMEDRAFT_28865,1,4,4
TREMEDRAFT_28866,1,5,5
TREMEDRAFT_28887,1,4,4
TREMEDRAFT_28893,1,13,13
TREMEDRAFT_28902,1,3,3
TREMEDRAFT_28916,1,7,7
TREMEDRAFT_28922,1,14,14
TREMEDRAFT_28929,1,7,7
TREMEDRAFT_28934,1,12,12
TREMEDRAFT_28955,1,4,4
TREMEDRAFT_28961,1,7,7
TREMEDRAFT_28974,1,7,7
TREMEDRAFT_28982,1,2,2
TREMEDRAFT_28996,1,5,5
TREMEDRAFT_28999,1,9,9
TREMEDRAFT_29003,1,11,11
TREMEDRAFT_29011,1,9,9
TREMEDRAFT_29014,1,5,5
TREMEDRAFT_29019,1,9,9
TREMEDRAFT_29037,1,7,7
TREMEDRAFT_29041,1,8,8
TREMEDRAFT_29049,1,5,5
TREMEDRAFT_29051,1,7,7
TREMEDRAFT_29053,1,4,4
TREMEDRAFT_29054,1,5,5
TREMEDRAFT_29057,1,8,8
TREMEDRAFT_29061,1,1,1
TREMEDRAFT_29065,1,3,3
TREMEDRAFT_29066,1,11,11
TREMEDRAFT_29086,1,4,4
TREMEDRAFT_29091,1,4,4
TREMEDRAFT_29095,1,8,8
TREMEDRAFT_29121,1,4,4
TREMEDRAFT_29140,1,6,6
TREMEDRAFT_29142,1,5,5
TREMEDRAFT_29143,1,2,2
TREMEDRAFT_29157,1,13,13
TREMEDRAFT_29158,1,4,4
TREMEDRAFT_29173,1,11,11
TREMEDRAFT_29190,1,5,5
TREMEDRAFT_29211,1,2,2
TREMEDRAFT_29212,1,11,11
TREMEDRAFT_29252,1,5,5
TREMEDRAFT_29255,1,15,15
TREMEDRAFT_29260,1,6,6
TREMEDRAFT_29267,1,6,6
TREMEDRAFT_29277,1,8,8
TREMEDRAFT_29280,1,9,9
TREMEDRAFT_29286,1,25,25
TREMEDRAFT_29291,1,6,6
TREMEDRAFT_29293,1,2,2
TREMEDRAFT_29308,1,11,11
TREMEDRAFT_29311,1,4,4
TREMEDRAFT_29315,1,5,5
TREMEDRAFT_29328,1,8,8
TREMEDRAFT_29353,1,4,4
TREMEDRAFT_29362,1,10,10
TREMEDRAFT_29364,1,1,1
TREMEDRAFT_29384,1,3,3
TREMEDRAFT_29389,1,5,5
TREMEDRAFT_29417,1,9,9
TREMEDRAFT_29420,1,3,3
TREMEDRAFT_29426,1,8,8
TREMEDRAFT_29439,1,5,5
TREMEDRAFT_29452,1,5,5
TREMEDRAFT_29466,1,15,15
TREMEDRAFT_29485,1,11,11
TREMEDRAFT_29490,1,4,4
TREMEDRAFT_29541,1,9,9
TREMEDRAFT_29545,1,6,6
TREMEDRAFT_29550,1,4,4
TREMEDRAFT_29554,1,7,7
TREMEDRAFT_29558,1,3,3
TREMEDRAFT_29569,1,2,2
TREMEDRAFT_29592,1,4,4
TREMEDRAFT_29601,1,6,6
TREMEDRAFT_29606,1,4,4
TREMEDRAFT_29634,1,4,4
TREMEDRAFT_29670,1,7,7
TREMEDRAFT_29687,1,14,14
TREMEDRAFT_29689,1,6,6
TREMEDRAFT_29695,1,10,10
TREMEDRAFT_29712,1,10,10
TREMEDRAFT_29748,1,9,9
TREMEDRAFT_29749,1,2,2
TREMEDRAFT_29778,1,2,2
TREMEDRAFT_29782,1,4,4
TREMEDRAFT_29813,1,7,7
TREMEDRAFT_29816,1,5,5
TREMEDRAFT_29831,1,2,2
TREMEDRAFT_29850,1,7,7
TREMEDRAFT_29854,1,5,5
TREMEDRAFT_29861,1,5,5
TREMEDRAFT_29866,1,4,4
TREMEDRAFT_29871,1,4,4
TREMEDRAFT_29872,1,10,10
TREMEDRAFT_29897,1,2,2
TREMEDRAFT_29901,1,4,4
TREMEDRAFT_29918,1,5,5
TREMEDRAFT_29921,1,9,9
TREMEDRAFT_29939,1,12,12
TREMEDRAFT_29967,1,8,8
TREMEDRAFT_29971,1,12,12
TREMEDRAFT_29984,1,7,7
TREMEDRAFT_30002,1,6,6
TREMEDRAFT_30026,1,5,5
TREMEDRAFT_30027,1,6,6
TREMEDRAFT_30032,1,11,11
TREMEDRAFT_30034,1,6,6
TREMEDRAFT_30035,1,10,10
TREMEDRAFT_30040,1,2,2
TREMEDRAFT_30051,1,3,3
TREMEDRAFT_30073,1,2,2
TREMEDRAFT_30080,1,3,3
TREMEDRAFT_30110,1,7,7
TREMEDRAFT_30113,1,7,7
TREMEDRAFT_30115,1,7,7
TREMEDRAFT_30126,1,15,15
TREMEDRAFT_30136,1,3,3
TREMEDRAFT_30137,1,7,7
TREMEDRAFT_30138,1,3,3
TREMEDRAFT_30153,1,2,2
TREMEDRAFT_30156,1,1,1
TREMEDRAFT_30169,1,3,3
TREMEDRAFT_30177,1,8,8
TREMEDRAFT_30196,1,6,6
TREMEDRAFT_30206,1,9,9
TREMEDRAFT_30208,1,4,4
TREMEDRAFT_30209,1,9,9
TREMEDRAFT_30214,1,9,9
TREMEDRAFT_30233,1,8,8
TREMEDRAFT_30239,1,6,6
TREMEDRAFT_30245,1,5,5
TREMEDRAFT_30253,1,8,8
TREMEDRAFT_30257,1,11,11
TREMEDRAFT_30259,1,3,3
TREMEDRAFT_30267,1,7,7
TREMEDRAFT_30271,1,4,4
TREMEDRAFT_30281,1,13,13
TREMEDRAFT_30282,1,6,6
TREMEDRAFT_30284,1,1,1
TREMEDRAFT_30301,1,3,3
TREMEDRAFT_30304,1,14,14
TREMEDRAFT_30319,1,1,1
TREMEDRAFT_30320,1,5,5
TREMEDRAFT_30324,1,6,6
TREMEDRAFT_30334,1,5,5
TREMEDRAFT_30350,1,4,4
TREMEDRAFT_30357,1,5,5
TREMEDRAFT_30363,1,11,11
TREMEDRAFT_30370,1,5,5
TREMEDRAFT_30372,1,3,3
TREMEDRAFT_30374,1,6,6
TREMEDRAFT_30400,1,13,13
TREMEDRAFT_30407,1,7,7
TREMEDRAFT_30413,1,7,7
TREMEDRAFT_30444,1,6,6
TREMEDRAFT_30458,1,3,3
TREMEDRAFT_30502,1,1,1
TREMEDRAFT_30508,1,4,4
TREMEDRAFT_30526,1,4,4
TREMEDRAFT_30535,1,5,5
TREMEDRAFT_30543,1,4,4
TREMEDRAFT_30562,1,7,7
TREMEDRAFT_30583,1,6,6
TREMEDRAFT_30597,1,9,9
TREMEDRAFT_30604,1,8,8
TREMEDRAFT_30605,1,6,6
TREMEDRAFT_30606,1,5,5
TREMEDRAFT_30617,1,4,4
TREMEDRAFT_30625,1,13,13
TREMEDRAFT_30643,1,7,7
TREMEDRAFT_30658,1,8,8
TREMEDRAFT_30662,1,10,10
TREMEDRAFT_30675,1,6,6
TREMEDRAFT_30677,1,5,5
TREMEDRAFT_30684,1,8,8
TREMEDRAFT_30693,1,4,4
TREMEDRAFT_30695,1,10,10
TREMEDRAFT_30699,1,6,6
TREMEDRAFT_30703,1,14,14
TREMEDRAFT_30704,1,17,17
TREMEDRAFT_30738,1,6,6
TREMEDRAFT_30739,1,6,6
TREMEDRAFT_30754,1,9,9
TREMEDRAFT_30756,1,11,11
TREMEDRAFT_30762,1,12,12
TREMEDRAFT_30780,1,15,15
TREMEDRAFT_30795,1,4,4
TREMEDRAFT_30796,1,8,8
TREMEDRAFT_30797,1,4,4
TREMEDRAFT_30802,1,4,4
TREMEDRAFT_30806,1,6,6
TREMEDRAFT_30833,1,3,3
TREMEDRAFT_30856,1,7,7
TREMEDRAFT_30858,1,11,11
TREMEDRAFT_30865,1,5,5
TREMEDRAFT_30887,1,20,20
TREMEDRAFT_30908,1,2,2
TREMEDRAFT_30918,1,8,8
TREMEDRAFT_30930,1,3,3
TREMEDRAFT_30937,1,4,4
TREMEDRAFT_30950,1,7,7
TREMEDRAFT_30963,1,4,4
TREMEDRAFT_30965,1,6,6
TREMEDRAFT_30971,1,10,10
TREMEDRAFT_30972,1,16,16
TREMEDRAFT_31011,1,3,3
TREMEDRAFT_31031,1,5,5
TREMEDRAFT_31049,1,3,3
TREMEDRAFT_31051,1,4,4
TREMEDRAFT_31055,1,7,7
TREMEDRAFT_31058,1,5,5
TREMEDRAFT_31066,1,6,6
TREMEDRAFT_31078,1,28,28
TREMEDRAFT_31144,1,7,7
TREMEDRAFT_31148,1,2,2
TREMEDRAFT_31161,1,3,3
TREMEDRAFT_31162,1,5,5
TREMEDRAFT_31184,1,4,4
TREMEDRAFT_31188,1,2,2
TREMEDRAFT_31189,1,8,8
TREMEDRAFT_31191,1,3,3
TREMEDRAFT_31192,1,4,4
TREMEDRAFT_31207,1,3,3
TREMEDRAFT_31209,1,3,3
TREMEDRAFT_31214,1,4,4
TREMEDRAFT_31220,1,4,4
