gene_id,num_transcript,num_exon,num_uniq_exon
L228DRAFT_213580,1,3,3
L228DRAFT_213581,1,3,3
L228DRAFT_213585,1,3,3
L228DRAFT_213655,1,4,4
L228DRAFT_213692,1,3,3
L228DRAFT_213702,1,3,3
L228DRAFT_213714,1,3,3
L228DRAFT_213759,1,3,3
L228DRAFT_213781,1,5,5
L228DRAFT_213819,1,2,2
L228DRAFT_21382,1,3,3
L228DRAFT_213822,1,3,3
L228DRAFT_213832,1,4,4
L228DRAFT_213883,1,2,2
L228DRAFT_213899,1,1,1
L228DRAFT_213933,1,4,4
L228DRAFT_213956,1,1,1
L228DRAFT_213961,1,4,4
L228DRAFT_213974,1,9,9
L228DRAFT_213991,1,3,3
L228DRAFT_214013,1,2,2
L228DRAFT_214024,1,2,2
L228DRAFT_214035,1,7,7
L228DRAFT_214050,1,6,6
L228DRAFT_214080,1,8,8
L228DRAFT_214123,1,5,5
L228DRAFT_214154,1,2,2
L228DRAFT_214250,1,2,2
L228DRAFT_214274,1,4,4
L228DRAFT_214275,1,3,3
L228DRAFT_214301,1,5,5
L228DRAFT_214305,1,2,2
L228DRAFT_214392,1,4,4
L228DRAFT_214416,1,2,2
L228DRAFT_214448,1,1,1
L228DRAFT_214485,1,2,2
L228DRAFT_214489,1,5,5
L228DRAFT_214568,1,3,3
L228DRAFT_214572,1,3,3
L228DRAFT_214578,1,6,6
L228DRAFT_214585,1,5,5
L228DRAFT_214594,1,5,5
L228DRAFT_214607,1,11,11
L228DRAFT_214646,1,3,3
L228DRAFT_214660,1,6,6
L228DRAFT_214668,1,2,2
L228DRAFT_214734,1,9,9
L228DRAFT_214739,1,5,5
L228DRAFT_214743,1,2,2
L228DRAFT_214771,1,3,3
L228DRAFT_214778,1,3,3
L228DRAFT_21479,1,9,9
L228DRAFT_214798,1,4,4
L228DRAFT_214821,1,8,8
L228DRAFT_214835,1,4,4
L228DRAFT_214865,1,3,3
L228DRAFT_214886,1,2,2
L228DRAFT_214915,1,8,8
L228DRAFT_215021,1,5,5
L228DRAFT_215027,1,4,4
L228DRAFT_215044,1,6,6
L228DRAFT_215048,1,2,2
L228DRAFT_215113,1,2,2
L228DRAFT_215117,1,3,3
L228DRAFT_215144,1,2,2
L228DRAFT_215166,1,1,1
L228DRAFT_215167,1,3,3
L228DRAFT_215168,1,2,2
L228DRAFT_215176,1,4,4
L228DRAFT_215185,1,6,6
L228DRAFT_215189,1,2,2
L228DRAFT_21520,1,2,2
L228DRAFT_215269,1,4,4
L228DRAFT_215302,1,1,1
L228DRAFT_215321,1,6,6
L228DRAFT_215330,1,3,3
L228DRAFT_215343,1,7,7
L228DRAFT_215384,1,4,4
L228DRAFT_215391,1,3,3
L228DRAFT_215416,1,2,2
L228DRAFT_215428,1,3,3
L228DRAFT_215431,1,3,3
L228DRAFT_215434,1,7,7
L228DRAFT_215464,1,4,4
L228DRAFT_215478,1,4,4
L228DRAFT_215514,1,3,3
L228DRAFT_215525,1,4,4
L228DRAFT_215588,1,1,1
L228DRAFT_215593,1,3,3
L228DRAFT_215601,1,5,5
L228DRAFT_215611,1,4,4
L228DRAFT_215671,1,1,1
L228DRAFT_215680,1,4,4
L228DRAFT_215686,1,3,3
L228DRAFT_21580,1,3,3
L228DRAFT_215823,1,4,4
L228DRAFT_215835,1,1,1
L228DRAFT_215864,1,1,1
L228DRAFT_215896,1,3,3
L228DRAFT_215913,1,3,3
L228DRAFT_215946,1,2,2
L228DRAFT_215956,1,2,2
L228DRAFT_215975,1,2,2
L228DRAFT_216018,1,2,2
L228DRAFT_216026,1,2,2
L228DRAFT_216051,1,4,4
L228DRAFT_216146,1,4,4
L228DRAFT_216205,1,3,3
L228DRAFT_216251,1,7,7
L228DRAFT_216324,1,6,6
L228DRAFT_216385,1,5,5
L228DRAFT_216413,1,5,5
L228DRAFT_216466,1,3,3
L228DRAFT_216473,1,2,2
L228DRAFT_216497,1,4,4
L228DRAFT_216502,1,5,5
L228DRAFT_216519,1,2,2
L228DRAFT_216528,1,5,5
L228DRAFT_216542,1,5,5
L228DRAFT_216568,1,7,7
L228DRAFT_21658,1,3,3
L228DRAFT_216608,1,5,5
L228DRAFT_216712,1,2,2
L228DRAFT_216719,1,3,3
L228DRAFT_216732,1,4,4
L228DRAFT_216795,1,3,3
L228DRAFT_216814,1,7,7
L228DRAFT_216841,1,2,2
L228DRAFT_216853,1,2,2
L228DRAFT_216879,1,4,4
L228DRAFT_216880,1,7,7
L228DRAFT_216897,1,4,4
L228DRAFT_216932,1,3,3
L228DRAFT_216941,1,3,3
L228DRAFT_216976,1,5,5
L228DRAFT_217037,1,5,5
L228DRAFT_217044,1,3,3
L228DRAFT_217053,1,4,4
L228DRAFT_217059,1,7,7
L228DRAFT_217075,1,3,3
L228DRAFT_217079,1,4,4
L228DRAFT_217083,1,4,4
L228DRAFT_217110,1,2,2
L228DRAFT_217203,1,2,2
L228DRAFT_217232,1,4,4
L228DRAFT_217271,1,3,3
L228DRAFT_217283,1,3,3
L228DRAFT_2173,1,3,3
L228DRAFT_217311,1,3,3
L228DRAFT_217317,1,5,5
L228DRAFT_217373,1,4,4
L228DRAFT_217431,1,4,4
L228DRAFT_217473,1,3,3
L228DRAFT_217550,1,3,3
L228DRAFT_217558,1,3,3
L228DRAFT_217562,1,7,7
L228DRAFT_217570,1,5,5
L228DRAFT_217582,1,6,6
L228DRAFT_217594,1,8,8
L228DRAFT_217667,1,7,7
L228DRAFT_217682,1,8,8
L228DRAFT_217688,1,4,4
L228DRAFT_217736,1,2,2
L228DRAFT_217780,1,3,3
L228DRAFT_217803,1,3,3
L228DRAFT_217821,1,2,2
L228DRAFT_217824,1,2,2
L228DRAFT_21803,1,3,3
L228DRAFT_218048,1,4,4
L228DRAFT_218071,1,10,10
L228DRAFT_218075,1,2,2
L228DRAFT_218087,1,11,11
L228DRAFT_218164,1,6,6
L228DRAFT_218170,1,7,7
L228DRAFT_218188,1,4,4
L228DRAFT_218207,1,2,2
L228DRAFT_218233,1,3,3
L228DRAFT_218284,1,6,6
L228DRAFT_218299,1,8,8
L228DRAFT_218330,1,3,3
L228DRAFT_218350,1,2,2
L228DRAFT_218359,1,3,3
L228DRAFT_218379,1,4,4
L228DRAFT_218472,1,5,5
L228DRAFT_218498,1,6,6
L228DRAFT_218540,1,4,4
L228DRAFT_218651,1,4,4
L228DRAFT_218671,1,8,8
L228DRAFT_218689,1,10,10
L228DRAFT_218711,1,3,3
L228DRAFT_218714,1,4,4
L228DRAFT_218805,1,5,5
L228DRAFT_218825,1,3,3
L228DRAFT_218875,1,6,6
L228DRAFT_218915,1,3,3
L228DRAFT_218919,1,15,15
L228DRAFT_218961,1,2,2
L228DRAFT_218969,1,7,7
L228DRAFT_218984,1,4,4
L228DRAFT_219008,1,4,4
L228DRAFT_219037,1,4,4
L228DRAFT_219117,1,2,2
L228DRAFT_219183,1,2,2
L228DRAFT_219199,1,5,5
L228DRAFT_219234,1,7,7
L228DRAFT_219299,1,2,2
L228DRAFT_219335,1,2,2
L228DRAFT_219338,1,2,2
L228DRAFT_219369,1,2,2
L228DRAFT_219376,1,3,3
L228DRAFT_219379,1,11,11
L228DRAFT_219394,1,2,2
L228DRAFT_219402,1,4,4
L228DRAFT_219460,1,2,2
L228DRAFT_219464,1,3,3
L228DRAFT_219474,1,5,5
L228DRAFT_219490,1,3,3
L228DRAFT_219503,1,2,2
L228DRAFT_219543,1,8,8
L228DRAFT_219579,1,2,2
L228DRAFT_219586,1,6,6
L228DRAFT_219607,1,6,6
L228DRAFT_219853,1,10,10
L228DRAFT_219854,1,2,2
L228DRAFT_219867,1,5,5
L228DRAFT_219880,1,4,4
L228DRAFT_219885,1,3,3
L228DRAFT_219959,1,3,3
L228DRAFT_220010,1,4,4
L228DRAFT_220075,1,3,3
L228DRAFT_220157,1,6,6
L228DRAFT_220257,1,3,3
L228DRAFT_220304,1,4,4
L228DRAFT_220334,1,6,6
L228DRAFT_220419,1,2,2
L228DRAFT_220430,1,7,7
L228DRAFT_220446,1,10,10
L228DRAFT_220520,1,7,7
L228DRAFT_220526,1,3,3
L228DRAFT_220562,1,3,3
L228DRAFT_220575,1,3,3
L228DRAFT_220585,1,6,6
L228DRAFT_220614,1,2,2
L228DRAFT_220633,1,8,8
L228DRAFT_220669,1,4,4
L228DRAFT_220755,1,3,3
L228DRAFT_220772,1,3,3
L228DRAFT_220823,1,2,2
L228DRAFT_220834,1,10,10
L228DRAFT_220861,1,4,4
L228DRAFT_220873,1,3,3
L228DRAFT_220878,1,1,1
L228DRAFT_221039,1,5,5
L228DRAFT_221051,1,5,5
L228DRAFT_221059,1,5,5
L228DRAFT_221148,1,3,3
L228DRAFT_221161,1,5,5
L228DRAFT_221166,1,5,5
L228DRAFT_221196,1,4,4
L228DRAFT_221199,1,5,5
L228DRAFT_221219,1,2,2
L228DRAFT_221227,1,3,3
L228DRAFT_221247,1,5,5
L228DRAFT_221249,1,4,4
L228DRAFT_221289,1,2,2
L228DRAFT_221362,1,6,6
L228DRAFT_221433,1,7,7
L228DRAFT_221537,1,2,2
L228DRAFT_221608,1,2,2
L228DRAFT_221614,1,7,7
L228DRAFT_221628,1,5,5
L228DRAFT_22166,1,1,1
L228DRAFT_221737,1,7,7
L228DRAFT_221749,1,4,4
L228DRAFT_221752,1,5,5
L228DRAFT_221769,1,6,6
L228DRAFT_221801,1,5,5
L228DRAFT_221851,1,5,5
L228DRAFT_221858,1,4,4
L228DRAFT_221877,1,5,5
L228DRAFT_221911,1,2,2
L228DRAFT_221982,1,2,2
L228DRAFT_221999,1,6,6
L228DRAFT_222045,1,2,2
L228DRAFT_222048,1,2,2
L228DRAFT_222112,1,5,5
L228DRAFT_222126,1,3,3
L228DRAFT_222166,1,9,9
L228DRAFT_222183,1,6,6
L228DRAFT_222226,1,3,3
L228DRAFT_222274,1,3,3
L228DRAFT_222394,1,3,3
L228DRAFT_222459,1,5,5
L228DRAFT_222461,1,7,7
L228DRAFT_222548,1,8,8
L228DRAFT_222564,1,7,7
L228DRAFT_222567,1,3,3
L228DRAFT_222625,1,5,5
L228DRAFT_222736,1,5,5
L228DRAFT_222747,1,13,13
L228DRAFT_222754,1,2,2
L228DRAFT_222815,1,3,3
L228DRAFT_222823,1,4,4
L228DRAFT_222851,1,3,3
L228DRAFT_222917,1,4,4
L228DRAFT_222925,1,3,3
L228DRAFT_222969,1,4,4
L228DRAFT_223072,1,9,9
L228DRAFT_223082,1,4,4
L228DRAFT_223084,1,5,5
L228DRAFT_223109,1,3,3
L228DRAFT_223161,1,3,3
L228DRAFT_223167,1,2,2
L228DRAFT_223250,1,1,1
L228DRAFT_223292,1,6,6
L228DRAFT_223305,1,1,1
L228DRAFT_223334,1,6,6
L228DRAFT_223372,1,4,4
L228DRAFT_223470,1,2,2
L228DRAFT_22348,1,3,3
L228DRAFT_223483,1,7,7
L228DRAFT_223509,1,6,6
L228DRAFT_223619,1,8,8
L228DRAFT_223622,1,8,8
L228DRAFT_223655,1,4,4
L228DRAFT_223739,1,9,9
L228DRAFT_223787,1,4,4
L228DRAFT_223945,1,5,5
L228DRAFT_223988,1,3,3
L228DRAFT_224011,1,3,3
L228DRAFT_224022,1,3,3
L228DRAFT_224113,1,2,2
L228DRAFT_224137,1,4,4
L228DRAFT_224138,1,6,6
L228DRAFT_224204,1,4,4
L228DRAFT_224205,1,3,3
L228DRAFT_224294,1,15,15
L228DRAFT_224297,1,4,4
L228DRAFT_224304,1,8,8
L228DRAFT_224311,1,3,3
L228DRAFT_224354,1,7,7
L228DRAFT_224421,1,2,2
L228DRAFT_224456,1,4,4
L228DRAFT_224526,1,6,6
L228DRAFT_224538,1,7,7
L228DRAFT_224595,1,5,5
L228DRAFT_224672,1,3,3
L228DRAFT_224720,1,4,4
L228DRAFT_224753,1,3,3
L228DRAFT_224757,1,2,2
L228DRAFT_224787,1,3,3
L228DRAFT_224815,1,4,4
L228DRAFT_224858,1,3,3
L228DRAFT_224860,1,2,2
L228DRAFT_224863,1,2,2
L228DRAFT_224929,1,3,3
L228DRAFT_224932,1,5,5
L228DRAFT_224966,1,8,8
L228DRAFT_225002,1,8,8
L228DRAFT_225005,1,3,3
L228DRAFT_225054,1,2,2
L228DRAFT_225060,1,4,4
L228DRAFT_22507,1,1,1
L228DRAFT_225093,1,6,6
L228DRAFT_225097,1,4,4
L228DRAFT_225101,1,4,4
L228DRAFT_225181,1,5,5
L228DRAFT_225205,1,5,5
L228DRAFT_225243,1,7,7
L228DRAFT_225268,1,3,3
L228DRAFT_225339,1,5,5
L228DRAFT_225342,1,4,4
L228DRAFT_225345,1,2,2
L228DRAFT_225357,1,2,2
L228DRAFT_225378,1,4,4
L228DRAFT_225410,1,4,4
L228DRAFT_225430,1,7,7
L228DRAFT_225488,1,7,7
L228DRAFT_225490,1,3,3
L228DRAFT_225515,1,4,4
L228DRAFT_225531,1,6,6
L228DRAFT_225545,1,4,4
L228DRAFT_225648,1,5,5
L228DRAFT_225660,1,2,2
L228DRAFT_225686,1,4,4
L228DRAFT_225689,1,3,3
L228DRAFT_225693,1,3,3
L228DRAFT_225726,1,5,5
L228DRAFT_225738,1,5,5
L228DRAFT_225787,1,4,4
L228DRAFT_225794,1,8,8
L228DRAFT_225818,1,5,5
L228DRAFT_225878,1,3,3
L228DRAFT_225911,1,2,2
L228DRAFT_225971,1,7,7
L228DRAFT_226017,1,8,8
L228DRAFT_226029,1,2,2
L228DRAFT_226035,1,5,5
L228DRAFT_226117,1,2,2
L228DRAFT_226149,1,3,3
L228DRAFT_226153,1,3,3
L228DRAFT_226175,1,2,2
L228DRAFT_226192,1,2,2
L228DRAFT_226229,1,3,3
L228DRAFT_226233,1,3,3
L228DRAFT_226237,1,3,3
L228DRAFT_226241,1,2,2
L228DRAFT_226288,1,3,3
L228DRAFT_226293,1,4,4
L228DRAFT_226295,1,4,4
L228DRAFT_226306,1,3,3
L228DRAFT_226348,1,3,3
L228DRAFT_226358,1,7,7
L228DRAFT_226362,1,3,3
L228DRAFT_226451,1,2,2
L228DRAFT_226453,1,3,3
L228DRAFT_226473,1,6,6
L228DRAFT_226508,1,2,2
L228DRAFT_226512,1,5,5
L228DRAFT_226516,1,3,3
L228DRAFT_226548,1,3,3
L228DRAFT_226558,1,4,4
L228DRAFT_226602,1,4,4
L228DRAFT_226650,1,2,2
L228DRAFT_226667,1,3,3
L228DRAFT_226683,1,5,5
L228DRAFT_226712,1,6,6
L228DRAFT_226762,1,5,5
L228DRAFT_22685,1,3,3
L228DRAFT_226947,1,3,3
L228DRAFT_226992,1,5,5
L228DRAFT_227014,1,5,5
L228DRAFT_227093,1,2,2
L228DRAFT_227098,1,1,1
L228DRAFT_227164,1,13,13
L228DRAFT_227188,1,4,4
L228DRAFT_227217,1,3,3
L228DRAFT_227218,1,3,3
L228DRAFT_227228,1,2,2
L228DRAFT_227254,1,2,2
L228DRAFT_227292,1,3,3
L228DRAFT_227335,1,7,7
L228DRAFT_227344,1,5,5
L228DRAFT_227365,1,4,4
L228DRAFT_227376,1,4,4
L228DRAFT_227443,1,2,2
L228DRAFT_227467,1,4,4
L228DRAFT_227483,1,5,5
L228DRAFT_227500,1,2,2
L228DRAFT_227583,1,8,8
L228DRAFT_227590,1,10,10
L228DRAFT_227644,1,5,5
L228DRAFT_227694,1,5,5
L228DRAFT_227741,1,2,2
L228DRAFT_227756,1,7,7
L228DRAFT_227812,1,2,2
L228DRAFT_227864,1,2,2
L228DRAFT_227865,1,4,4
L228DRAFT_228058,1,4,4
L228DRAFT_228085,1,3,3
L228DRAFT_228096,1,3,3
L228DRAFT_228164,1,2,2
L228DRAFT_228167,1,4,4
L228DRAFT_228176,1,5,5
L228DRAFT_228204,1,5,5
L228DRAFT_228256,1,3,3
L228DRAFT_228291,1,2,2
L228DRAFT_228305,1,4,4
L228DRAFT_228470,1,3,3
L228DRAFT_228525,1,4,4
L228DRAFT_228644,1,2,2
L228DRAFT_228741,1,5,5
L228DRAFT_228744,1,3,3
L228DRAFT_228785,1,4,4
L228DRAFT_228809,1,2,2
L228DRAFT_228821,1,5,5
L228DRAFT_228828,1,1,1
L228DRAFT_228855,1,5,5
L228DRAFT_228906,1,6,6
L228DRAFT_228924,1,2,2
L228DRAFT_228934,1,5,5
L228DRAFT_228954,1,7,7
L228DRAFT_228968,1,4,4
L228DRAFT_228981,1,7,7
L228DRAFT_228990,1,6,6
L228DRAFT_229047,1,4,4
L228DRAFT_229071,1,5,5
L228DRAFT_229082,1,2,2
L228DRAFT_229124,1,4,4
L228DRAFT_229156,1,5,5
L228DRAFT_229220,1,5,5
L228DRAFT_229248,1,6,6
L228DRAFT_229259,1,7,7
L228DRAFT_229402,1,5,5
L228DRAFT_229451,1,7,7
L228DRAFT_229472,1,3,3
L228DRAFT_229489,1,4,4
L228DRAFT_229502,1,3,3
L228DRAFT_229517,1,4,4
L228DRAFT_229528,1,5,5
L228DRAFT_229531,1,7,7
L228DRAFT_229534,1,4,4
L228DRAFT_229552,1,2,2
L228DRAFT_229561,1,3,3
L228DRAFT_229573,1,2,2
L228DRAFT_229679,1,4,4
L228DRAFT_229708,1,2,2
L228DRAFT_229728,1,2,2
L228DRAFT_229730,1,2,2
L228DRAFT_229761,1,5,5
L228DRAFT_229799,1,21,21
L228DRAFT_229802,1,8,8
L228DRAFT_229839,1,5,5
L228DRAFT_229874,1,5,5
L228DRAFT_229895,1,8,8
L228DRAFT_229918,1,10,10
L228DRAFT_230011,1,4,4
L228DRAFT_230017,1,4,4
L228DRAFT_230061,1,3,3
L228DRAFT_230089,1,3,3
L228DRAFT_230101,1,4,4
L228DRAFT_230102,1,4,4
L228DRAFT_230106,1,3,3
L228DRAFT_230188,1,3,3
L228DRAFT_230245,1,6,6
L228DRAFT_230270,1,3,3
L228DRAFT_230322,1,4,4
L228DRAFT_23038,1,6,6
L228DRAFT_230431,1,6,6
L228DRAFT_230463,1,8,8
L228DRAFT_230472,1,3,3
L228DRAFT_230483,1,4,4
L228DRAFT_230506,1,3,3
L228DRAFT_230509,1,7,7
L228DRAFT_230660,1,5,5
L228DRAFT_230664,1,5,5
L228DRAFT_230709,1,6,6
L228DRAFT_230723,1,3,3
L228DRAFT_230743,1,4,4
L228DRAFT_230765,1,4,4
L228DRAFT_230804,1,3,3
L228DRAFT_230829,1,3,3
L228DRAFT_230887,1,2,2
L228DRAFT_230910,1,7,7
L228DRAFT_230922,1,3,3
L228DRAFT_230924,1,5,5
L228DRAFT_230935,1,2,2
L228DRAFT_230959,1,13,13
L228DRAFT_231071,1,3,3
L228DRAFT_231075,1,3,3
L228DRAFT_231080,1,4,4
L228DRAFT_231158,1,3,3
L228DRAFT_231169,1,3,3
L228DRAFT_231171,1,2,2
L228DRAFT_231194,1,10,10
L228DRAFT_231256,1,7,7
L228DRAFT_231315,1,5,5
L228DRAFT_231360,1,8,8
L228DRAFT_231367,1,8,8
L228DRAFT_231428,1,5,5
L228DRAFT_231430,1,10,10
L228DRAFT_231540,1,5,5
L228DRAFT_231556,1,1,1
L228DRAFT_231640,1,3,3
L228DRAFT_231686,1,11,11
L228DRAFT_231724,1,6,6
L228DRAFT_231813,1,5,5
L228DRAFT_231839,1,5,5
L228DRAFT_231857,1,11,11
L228DRAFT_231871,1,5,5
L228DRAFT_231895,1,8,8
L228DRAFT_231898,1,10,10
L228DRAFT_231908,1,6,6
L228DRAFT_231975,1,10,10
L228DRAFT_231978,1,4,4
L228DRAFT_232006,1,2,2
L228DRAFT_232009,1,4,4
L228DRAFT_232091,1,3,3
L228DRAFT_232104,1,4,4
L228DRAFT_232168,1,2,2
L228DRAFT_232214,1,3,3
L228DRAFT_232243,1,1,1
L228DRAFT_232276,1,7,7
L228DRAFT_232287,1,6,6
L228DRAFT_232307,1,7,7
L228DRAFT_232311,1,4,4
L228DRAFT_232353,1,5,5
L228DRAFT_232366,1,3,3
L228DRAFT_232494,1,2,2
L228DRAFT_232527,1,3,3
L228DRAFT_232583,1,2,2
L228DRAFT_232610,1,5,5
L228DRAFT_232681,1,2,2
L228DRAFT_232692,1,2,2
L228DRAFT_232700,1,10,10
L228DRAFT_232702,1,3,3
L228DRAFT_232708,1,6,6
L228DRAFT_232782,1,2,2
L228DRAFT_232800,1,2,2
L228DRAFT_232858,1,8,8
L228DRAFT_232877,1,3,3
L228DRAFT_232882,1,3,3
L228DRAFT_232889,1,3,3
L228DRAFT_232935,1,3,3
L228DRAFT_232976,1,9,9
L228DRAFT_232990,1,4,4
L228DRAFT_233024,1,4,4
L228DRAFT_233038,1,3,3
L228DRAFT_233066,1,6,6
L228DRAFT_233079,1,3,3
L228DRAFT_233086,1,4,4
L228DRAFT_233113,1,4,4
L228DRAFT_233136,1,9,9
L228DRAFT_233164,1,5,5
L228DRAFT_233193,1,2,2
L228DRAFT_233227,1,2,2
L228DRAFT_233238,1,3,3
L228DRAFT_233313,1,9,9
L228DRAFT_233354,1,5,5
L228DRAFT_233399,1,9,9
L228DRAFT_233408,1,4,4
L228DRAFT_233427,1,10,10
L228DRAFT_233453,1,4,4
L228DRAFT_233475,1,6,6
L228DRAFT_233492,1,7,7
L228DRAFT_233494,1,5,5
L228DRAFT_233523,1,2,2
L228DRAFT_233528,1,4,4
L228DRAFT_23353,1,2,2
L228DRAFT_233554,1,3,3
L228DRAFT_233575,1,6,6
L228DRAFT_233579,1,4,4
L228DRAFT_233599,1,5,5
L228DRAFT_233685,1,2,2
L228DRAFT_233703,1,4,4
L228DRAFT_233725,1,3,3
L228DRAFT_233760,1,2,2
L228DRAFT_233847,1,3,3
L228DRAFT_233856,1,3,3
L228DRAFT_233900,1,2,2
L228DRAFT_233935,1,4,4
L228DRAFT_233938,1,7,7
L228DRAFT_233976,1,5,5
L228DRAFT_234059,1,5,5
L228DRAFT_234078,1,3,3
L228DRAFT_234109,1,3,3
L228DRAFT_234291,1,4,4
L228DRAFT_234304,1,3,3
L228DRAFT_234312,1,2,2
L228DRAFT_234326,1,5,5
L228DRAFT_234343,1,2,2
L228DRAFT_234351,1,3,3
L228DRAFT_234367,1,6,6
L228DRAFT_234452,1,4,4
L228DRAFT_234482,1,4,4
L228DRAFT_234555,1,5,5
L228DRAFT_234632,1,3,3
L228DRAFT_234639,1,4,4
L228DRAFT_234667,1,5,5
L228DRAFT_234675,1,2,2
L228DRAFT_234687,1,9,9
L228DRAFT_234748,1,5,5
L228DRAFT_234760,1,2,2
L228DRAFT_234783,1,4,4
L228DRAFT_234791,1,3,3
L228DRAFT_234808,1,2,2
L228DRAFT_234813,1,2,2
L228DRAFT_234927,1,5,5
L228DRAFT_234985,1,9,9
L228DRAFT_235003,1,4,4
L228DRAFT_235024,1,5,5
L228DRAFT_235036,1,12,12
L228DRAFT_235044,1,4,4
L228DRAFT_235059,1,4,4
L228DRAFT_235067,1,4,4
L228DRAFT_235072,1,3,3
L228DRAFT_235073,1,1,1
L228DRAFT_235085,1,4,4
L228DRAFT_235109,1,3,3
L228DRAFT_235140,1,4,4
L228DRAFT_235161,1,2,2
L228DRAFT_235167,1,2,2
L228DRAFT_235168,1,3,3
L228DRAFT_235177,1,4,4
L228DRAFT_235194,1,1,1
L228DRAFT_235230,1,4,4
L228DRAFT_235252,1,4,4
L228DRAFT_235257,1,4,4
L228DRAFT_235261,1,5,5
L228DRAFT_235265,1,2,2
L228DRAFT_235266,1,6,6
L228DRAFT_235283,1,2,2
L228DRAFT_235307,1,1,1
L228DRAFT_235308,1,3,3
L228DRAFT_235336,1,3,3
L228DRAFT_235351,1,1,1
L228DRAFT_235375,1,1,1
L228DRAFT_235376,1,2,2
L228DRAFT_235378,1,4,4
L228DRAFT_235398,1,6,6
L228DRAFT_235436,1,6,6
L228DRAFT_235437,1,6,6
L228DRAFT_235439,1,3,3
L228DRAFT_235443,1,4,4
L228DRAFT_235446,1,2,2
L228DRAFT_235456,1,3,3
L228DRAFT_235460,1,3,3
L228DRAFT_235473,1,1,1
L228DRAFT_235488,1,3,3
L228DRAFT_235497,1,6,6
L228DRAFT_235501,1,1,1
L228DRAFT_235504,1,3,3
L228DRAFT_235512,1,3,3
L228DRAFT_235525,1,1,1
L228DRAFT_235526,1,2,2
L228DRAFT_235541,1,4,4
L228DRAFT_235546,1,3,3
L228DRAFT_235549,1,3,3
L228DRAFT_235565,1,4,4
L228DRAFT_235582,1,4,4
L228DRAFT_235590,1,4,4
L228DRAFT_235592,1,2,2
L228DRAFT_235598,1,3,3
L228DRAFT_235609,1,2,2
L228DRAFT_235621,1,1,1
L228DRAFT_235624,1,3,3
L228DRAFT_235625,1,3,3
L228DRAFT_235650,1,5,5
L228DRAFT_235659,1,7,7
L228DRAFT_235671,1,3,3
L228DRAFT_235673,1,3,3
L228DRAFT_235681,1,1,1
L228DRAFT_235684,1,1,1
L228DRAFT_235695,1,3,3
L228DRAFT_235721,1,1,1
L228DRAFT_235775,1,3,3
L228DRAFT_235777,1,3,3
L228DRAFT_235790,1,2,2
L228DRAFT_235802,1,2,2
L228DRAFT_235803,1,3,3
L228DRAFT_235808,1,3,3
L228DRAFT_235810,1,3,3
L228DRAFT_235830,1,3,3
L228DRAFT_235847,1,5,5
L228DRAFT_235880,1,2,2
L228DRAFT_235886,1,3,3
L228DRAFT_235892,1,7,7
L228DRAFT_235902,1,3,3
L228DRAFT_235905,1,1,1
L228DRAFT_235930,1,4,4
L228DRAFT_235935,1,1,1
L228DRAFT_235936,1,3,3
L228DRAFT_235952,1,7,7
L228DRAFT_235953,1,1,1
L228DRAFT_235961,1,1,1
L228DRAFT_235963,1,1,1
L228DRAFT_235966,1,3,3
L228DRAFT_235968,1,4,4
L228DRAFT_235983,1,2,2
L228DRAFT_235995,1,4,4
L228DRAFT_236009,1,2,2
L228DRAFT_236013,1,1,1
L228DRAFT_236017,1,3,3
L228DRAFT_236039,1,5,5
L228DRAFT_236059,1,1,1
L228DRAFT_236060,1,1,1
L228DRAFT_236064,1,4,4
L228DRAFT_236077,1,1,1
L228DRAFT_236083,1,3,3
L228DRAFT_236084,1,4,4
L228DRAFT_236096,1,1,1
L228DRAFT_236099,1,4,4
L228DRAFT_236108,1,4,4
L228DRAFT_236122,1,3,3
L228DRAFT_236133,1,3,3
L228DRAFT_236139,1,1,1
L228DRAFT_236141,1,7,7
L228DRAFT_236142,1,5,5
L228DRAFT_236151,1,1,1
L228DRAFT_236162,1,4,4
L228DRAFT_236165,1,2,2
L228DRAFT_236186,1,1,1
L228DRAFT_236215,1,3,3
L228DRAFT_236249,1,1,1
L228DRAFT_236288,1,1,1
L228DRAFT_236297,1,5,5
L228DRAFT_236305,1,2,2
L228DRAFT_236318,1,2,2
L228DRAFT_236326,1,2,2
L228DRAFT_236345,1,2,2
L228DRAFT_236347,1,2,2
L228DRAFT_236348,1,4,4
L228DRAFT_236353,1,3,3
L228DRAFT_236360,1,5,5
L228DRAFT_236366,1,6,6
L228DRAFT_236371,1,2,2
L228DRAFT_236375,1,3,3
L228DRAFT_236392,1,2,2
L228DRAFT_236396,1,3,3
L228DRAFT_236399,1,1,1
L228DRAFT_236404,1,1,1
L228DRAFT_236427,1,5,5
L228DRAFT_236434,1,2,2
L228DRAFT_236440,1,4,4
L228DRAFT_236444,1,2,2
L228DRAFT_236445,1,1,1
L228DRAFT_236453,1,1,1
L228DRAFT_236458,1,4,4
L228DRAFT_236459,1,4,4
L228DRAFT_236484,1,3,3
L228DRAFT_236511,1,1,1
L228DRAFT_236519,1,3,3
L228DRAFT_236538,1,4,4
L228DRAFT_236545,1,2,2
L228DRAFT_236552,1,4,4
L228DRAFT_236561,1,2,2
L228DRAFT_236564,1,1,1
L228DRAFT_236578,1,1,1
L228DRAFT_236582,1,3,3
L228DRAFT_236626,1,2,2
L228DRAFT_236630,1,2,2
L228DRAFT_236643,1,5,5
