gene_id,num_transcript,num_exon,num_uniq_exon
G647_01196,1,3,3
G647_01197,1,2,2
G647_01198,1,1,1
G647_01199,1,1,1
G647_01200,1,4,4
G647_01201,1,2,2
G647_01202,1,1,1
G647_01203,1,3,3
G647_01204,1,1,1
G647_01205,1,5,5
G647_01206,1,4,4
G647_01208,1,3,3
G647_01209,1,1,1
G647_01210,1,2,2
G647_01211,1,2,2
G647_01212,1,3,3
G647_01213,1,1,1
G647_01214,1,2,2
G647_01215,1,1,1
G647_01216,1,2,2
G647_01217,1,2,2
G647_01218,1,4,4
G647_01219,1,4,4
G647_01220,1,2,2
G647_01221,1,2,2
G647_01223,1,4,4
G647_01224,1,5,5
G647_01225,1,2,2
G647_01226,1,4,4
G647_01227,1,7,7
G647_01228,1,4,4
G647_01229,1,1,1
G647_01230,1,2,2
G647_01231,1,1,1
G647_01232,1,2,2
G647_01233,1,1,1
G647_01234,1,1,1
G647_01235,1,1,1
G647_01236,1,2,2
G647_01237,1,2,2
G647_01238,1,3,3
G647_01239,1,3,3
G647_01240,1,1,1
G647_01241,1,4,4
G647_01242,1,1,1
G647_01243,1,1,1
G647_01244,1,2,2
G647_01245,1,1,1
G647_01246,1,1,1
G647_01247,1,1,1
G647_01249,1,1,1
G647_01250,1,4,4
G647_01251,1,2,2
G647_01252,1,4,4
G647_01253,1,1,1
G647_01254,1,2,2
G647_01255,1,1,1
G647_01256,1,2,2
G647_01257,1,3,3
G647_01258,1,2,2
G647_01259,1,2,2
G647_01260,1,1,1
G647_01261,1,2,2
G647_01262,1,3,3
G647_01263,1,7,7
G647_01264,1,1,1
G647_01265,1,1,1
G647_01266,1,5,5
G647_01269,1,2,2
G647_01270,1,4,4
G647_01271,1,4,4
G647_01272,1,3,3
G647_01273,1,2,2
G647_01274,1,2,2
G647_01277,1,4,4
G647_01278,1,3,3
G647_01279,1,1,1
G647_01280,1,3,3
G647_01281,1,4,4
G647_01282,1,1,1
G647_01283,1,3,3
G647_01284,1,6,6
G647_01285,1,2,2
G647_01286,1,1,1
G647_01287,1,5,5
G647_01288,1,1,1
G647_01289,1,1,1
G647_01290,1,3,3
G647_01291,1,1,1
G647_01292,1,1,1
G647_01293,1,3,3
G647_01294,1,2,2
G647_01295,1,2,2
G647_01296,1,3,3
G647_01297,1,5,5
G647_01298,1,1,1
G647_01299,1,2,2
G647_01300,1,3,3
G647_01301,1,2,2
G647_01302,1,1,1
G647_01303,1,1,1
G647_01304,1,2,2
G647_01305,1,2,2
G647_01306,1,2,2
G647_01307,1,3,3
G647_01308,1,2,2
G647_01309,1,3,3
G647_01310,1,1,1
G647_01311,1,1,1
G647_01312,1,1,1
G647_01313,1,2,2
G647_01314,1,2,2
G647_01315,1,2,2
G647_01316,1,1,1
G647_01317,1,1,1
G647_01318,1,3,3
G647_01319,1,2,2
G647_01320,1,1,1
G647_01321,1,1,1
G647_01322,1,2,2
G647_01323,1,2,2
G647_01324,1,1,1
G647_01325,1,1,1
G647_01326,1,1,1
G647_01327,1,3,3
G647_01328,1,2,2
G647_01329,1,2,2
G647_01330,1,1,1
G647_01331,1,1,1
G647_01332,1,2,2
G647_01333,1,1,1
G647_01334,1,1,1
G647_01335,1,2,2
G647_01336,1,2,2
G647_01337,1,3,3
G647_01338,1,1,1
G647_01339,1,1,1
G647_01340,1,3,3
G647_01341,1,1,1
G647_01342,1,2,2
G647_01343,1,3,3
G647_01344,1,3,3
G647_01345,1,1,1
G647_01346,1,2,2
G647_01347,1,3,3
G647_01349,1,2,2
G647_01350,1,1,1
G647_01351,1,3,3
G647_01352,1,2,2
G647_01353,1,6,6
G647_01354,1,1,1
G647_01355,1,2,2
G647_01357,1,4,4
G647_01358,1,1,1
G647_01359,1,3,3
G647_01360,1,3,3
G647_01361,1,1,1
G647_01362,1,2,2
G647_01363,1,1,1
G647_01364,1,2,2
G647_01365,1,7,7
G647_01366,1,6,6
G647_01367,1,1,1
G647_01368,1,1,1
G647_01369,1,3,3
G647_01370,1,2,2
G647_01371,1,1,1
G647_01372,1,1,1
G647_01373,1,2,2
G647_01374,1,1,1
G647_01375,1,2,2
G647_01376,1,1,1
G647_01378,1,2,2
G647_01379,1,1,1
G647_01380,1,4,4
G647_01381,1,1,1
G647_01382,1,5,5
G647_01383,1,2,2
G647_01384,1,2,2
G647_01385,1,2,2
G647_01386,1,3,3
G647_01387,1,2,2
G647_01388,1,7,7
G647_01389,1,1,1
G647_01390,1,2,2
G647_01391,1,5,5
G647_01392,1,2,2
G647_01393,1,2,2
G647_01394,1,2,2
G647_01395,1,7,7
G647_01397,1,1,1
G647_01398,1,3,3
G647_01399,1,2,2
G647_01400,1,1,1
G647_01401,1,1,1
G647_01402,1,1,1
G647_01403,1,2,2
G647_01404,1,4,4
G647_01405,1,3,3
G647_01406,1,4,4
G647_01407,1,1,1
G647_01408,1,1,1
G647_01409,1,3,3
G647_01410,1,3,3
G647_01411,1,1,1
G647_01412,1,4,4
G647_01413,1,1,1
G647_01414,1,1,1
G647_01415,1,1,1
G647_01416,1,2,2
G647_01417,1,1,1
G647_01418,1,3,3
G647_01419,1,1,1
G647_01420,1,1,1
G647_01421,1,2,2
G647_01422,1,1,1
G647_01423,1,3,3
G647_01424,1,2,2
G647_01425,1,2,2
G647_01426,1,3,3
G647_01427,1,4,4
G647_01428,1,3,3
G647_01429,1,2,2
G647_01430,1,1,1
G647_01431,1,4,4
G647_01432,1,1,1
G647_01433,1,1,1
G647_01434,1,1,1
G647_01435,1,1,1
G647_01436,1,2,2
G647_01437,1,1,1
G647_01438,1,1,1
G647_01439,1,3,3
G647_01440,1,3,3
G647_01441,1,2,2
G647_01443,1,1,1
G647_01444,1,1,1
G647_01445,1,2,2
G647_01446,1,2,2
G647_01447,1,2,2
G647_01448,1,1,1
G647_01449,1,1,1
G647_01450,1,4,4
G647_01451,1,2,2
G647_01452,1,5,5
G647_01453,1,2,2
G647_01454,1,1,1
G647_01456,1,2,2
G647_01457,1,1,1
G647_01458,1,1,1
G647_01459,1,1,1
G647_01460,1,2,2
G647_01461,1,1,1
G647_01462,1,2,2
G647_01463,1,1,1
G647_01465,1,2,2
G647_01466,1,4,4
G647_01467,1,2,2
G647_01468,1,4,4
G647_01469,1,1,1
G647_01470,1,1,1
G647_01472,1,2,2
G647_01473,1,2,2
G647_01474,1,5,5
G647_01475,1,6,6
G647_01476,1,2,2
G647_01477,1,4,4
G647_01478,1,3,3
G647_01479,1,1,1
G647_01481,1,3,3
G647_01483,1,3,3
G647_01484,1,3,3
G647_01485,1,4,4
G647_01486,1,7,7
G647_01488,1,2,2
G647_01489,1,3,3
G647_01490,1,2,2
G647_01491,1,3,3
G647_01492,1,3,3
G647_01494,1,1,1
G647_01495,1,6,6
G647_01496,1,5,5
G647_01497,1,2,2
G647_01498,1,2,2
G647_01499,1,1,1
G647_01500,1,1,1
G647_01501,1,2,2
G647_01502,1,1,1
G647_01504,1,3,3
G647_01505,1,5,5
G647_01506,1,1,1
G647_01507,1,2,2
G647_01508,1,3,3
G647_01509,1,2,2
G647_01510,1,1,1
G647_01511,1,1,1
G647_01512,1,2,2
G647_01513,1,4,4
G647_01514,1,1,1
G647_01515,1,8,8
G647_01516,1,2,2
G647_01517,1,1,1
G647_01518,1,1,1
G647_01519,1,5,5
G647_01520,1,2,2
G647_01521,1,3,3
G647_01522,1,1,1
G647_01523,1,1,1
G647_01524,1,2,2
G647_01525,1,1,1
G647_01526,1,1,1
G647_01527,1,2,2
G647_01528,1,2,2
G647_01529,1,2,2
G647_01530,1,2,2
G647_01531,1,1,1
G647_01532,1,3,3
G647_01533,1,2,2
G647_01534,1,2,2
G647_01535,1,1,1
G647_01536,1,3,3
G647_01537,1,1,1
G647_01538,1,1,1
G647_01539,1,1,1
G647_01540,1,1,1
G647_01542,1,1,1
G647_01543,1,2,2
G647_01544,1,1,1
G647_01545,1,1,1
G647_01546,1,2,2
G647_01547,1,3,3
G647_01548,1,6,6
G647_01549,1,1,1
G647_01550,1,1,1
G647_01551,1,3,3
G647_01552,1,2,2
G647_01554,1,5,5
G647_01555,1,1,1
G647_01556,1,2,2
G647_01557,1,1,1
G647_01558,1,1,1
G647_01559,1,1,1
G647_01560,1,1,1
G647_01561,1,2,2
G647_01562,1,4,4
G647_01563,1,1,1
G647_01564,1,2,2
G647_01565,1,1,1
G647_01566,1,3,3
G647_01567,1,4,4
G647_01568,1,1,1
G647_01569,1,2,2
G647_01570,1,1,1
G647_01571,1,3,3
G647_01572,1,2,2
G647_01573,1,3,3
G647_01574,1,1,1
G647_01575,1,3,3
G647_01576,1,1,1
G647_01577,1,2,2
G647_01578,1,2,2
G647_01579,1,2,2
G647_01580,1,2,2
G647_01581,1,3,3
G647_01582,1,1,1
G647_01583,1,4,4
G647_01584,1,2,2
G647_01585,1,1,1
G647_01586,1,1,1
G647_01587,1,1,1
G647_01588,1,4,4
G647_01589,1,1,1
G647_01590,1,2,2
G647_01591,1,3,3
G647_01592,1,5,5
G647_01593,1,3,3
G647_01594,1,1,1
G647_01596,1,1,1
G647_01597,1,1,1
G647_01598,1,4,4
G647_01599,1,2,2
G647_01600,1,3,3
G647_01601,1,1,1
G647_01602,1,2,2
G647_01603,1,3,3
G647_01604,1,2,2
G647_01605,1,2,2
G647_01606,1,2,2
G647_01607,1,2,2
G647_01608,1,4,4
G647_01609,1,2,2
G647_01610,1,1,1
G647_01611,1,1,1
G647_01612,1,6,6
G647_01613,1,3,3
G647_01614,1,1,1
G647_01616,1,2,2
G647_01617,1,5,5
G647_01618,1,1,1
G647_01619,1,1,1
G647_01620,1,2,2
G647_01621,1,3,3
G647_01622,1,2,2
G647_01623,1,1,1
G647_01624,1,2,2
G647_01625,1,3,3
G647_01626,1,2,2
G647_01627,1,3,3
G647_01628,1,3,3
G647_01629,1,2,2
G647_01630,1,3,3
G647_01631,1,3,3
G647_01632,1,1,1
G647_01633,1,1,1
G647_01634,1,1,1
G647_01635,1,1,1
G647_01636,1,5,5
G647_01637,1,1,1
G647_01638,1,1,1
G647_01639,1,2,2
G647_01640,1,1,1
G647_01641,1,1,1
G647_01643,1,1,1
G647_01644,1,1,1
G647_01645,1,5,5
G647_01646,1,1,1
G647_01647,1,1,1
G647_01648,1,2,2
G647_01649,1,1,1
G647_01650,1,3,3
G647_01651,1,4,4
G647_01652,1,3,3
G647_01653,1,1,1
G647_01654,1,1,1
G647_01655,1,4,4
G647_01656,1,3,3
G647_01657,1,2,2
G647_01658,1,3,3
G647_01659,1,3,3
G647_01660,1,1,1
G647_01661,1,5,5
G647_01662,1,1,1
G647_01663,1,5,5
G647_01664,1,1,1
G647_01665,1,2,2
G647_01666,1,3,3
G647_01667,1,3,3
G647_01668,1,2,2
G647_01669,1,3,3
G647_01671,1,3,3
G647_01672,1,3,3
G647_01673,1,4,4
G647_01674,1,3,3
G647_01675,1,3,3
G647_01676,1,1,1
G647_01677,1,2,2
G647_01678,1,1,1
G647_01679,1,1,1
G647_01680,1,2,2
G647_01681,1,1,1
G647_01683,1,1,1
G647_01684,1,2,2
G647_01685,1,10,10
G647_01686,1,3,3
G647_01687,1,1,1
G647_01688,1,2,2
G647_01689,1,2,2
G647_01690,1,3,3
G647_01691,1,2,2
G647_01692,1,3,3
G647_01693,1,1,1
G647_01694,1,2,2
G647_01695,1,2,2
G647_01696,1,1,1
G647_01697,1,1,1
G647_01698,1,1,1
G647_01699,1,3,3
G647_01700,1,1,1
G647_01701,1,2,2
G647_01702,1,1,1
G647_01703,1,1,1
G647_01704,1,1,1
G647_01705,1,2,2
G647_01706,1,3,3
G647_01707,1,2,2
G647_01709,1,1,1
G647_01710,1,3,3
G647_01711,1,1,1
G647_01712,1,1,1
G647_01713,1,1,1
G647_01714,1,1,1
G647_01715,1,1,1
G647_01716,1,1,1
G647_01717,1,1,1
G647_01718,1,3,3
G647_01719,1,2,2
G647_01720,1,2,2
G647_01721,1,2,2
G647_01722,1,9,9
G647_01723,1,3,3
G647_01724,1,2,2
G647_01725,1,2,2
G647_01726,1,3,3
G647_01727,1,1,1
G647_01728,1,2,2
G647_01729,1,1,1
G647_01730,1,2,2
G647_01731,1,2,2
G647_01732,1,2,2
G647_01733,1,2,2
G647_01734,1,3,3
G647_01735,1,4,4
G647_01736,1,5,5
G647_01737,1,1,1
G647_01738,1,5,5
G647_01739,1,1,1
G647_01740,1,2,2
G647_01741,1,4,4
G647_01742,1,1,1
G647_01743,1,1,1
G647_01744,1,2,2
G647_01745,1,1,1
G647_01746,1,1,1
G647_01747,1,4,4
G647_01748,1,4,4
G647_01749,1,1,1
G647_01750,1,2,2
G647_01751,1,2,2
G647_01752,1,2,2
G647_01753,1,1,1
G647_01754,1,2,2
G647_01755,1,6,6
G647_01756,1,3,3
G647_01757,1,3,3
G647_01758,1,3,3
G647_01759,1,1,1
G647_01760,1,2,2
G647_01761,1,1,1
G647_01762,1,1,1
G647_01763,1,3,3
G647_01764,1,1,1
G647_01765,1,3,3
G647_01766,1,1,1
G647_01767,1,1,1
G647_01768,1,1,1
G647_01769,1,2,2
G647_01770,1,3,3
G647_01771,1,8,8
G647_01772,1,5,5
G647_01773,1,3,3
G647_01774,1,1,1
G647_01775,1,1,1
G647_01776,1,4,4
G647_01777,1,3,3
G647_01778,1,4,4
G647_01780,1,4,4
G647_01781,1,2,2
G647_01782,1,1,1
G647_01783,1,1,1
G647_01784,1,2,2
G647_01785,1,1,1
G647_01786,1,2,2
G647_01787,1,2,2
G647_01788,1,1,1
G647_01789,1,3,3
G647_01790,1,2,2
G647_01791,1,2,2
G647_01792,1,3,3
G647_01793,1,2,2
G647_01794,1,1,1
G647_01795,1,4,4
G647_01796,1,10,10
G647_01797,1,1,1
G647_01798,1,2,2
G647_01799,1,1,1
G647_01800,1,4,4
G647_01801,1,4,4
G647_01802,1,2,2
G647_01803,1,1,1
G647_01804,1,2,2
G647_01805,1,2,2
G647_01806,1,1,1
G647_01807,1,1,1
G647_01808,1,1,1
G647_01809,1,1,1
G647_01810,1,2,2
G647_01811,1,4,4
G647_01812,1,2,2
G647_01813,1,4,4
G647_01814,1,2,2
G647_01815,1,2,2
G647_01816,1,2,2
G647_01817,1,5,5
G647_01818,1,2,2
G647_01819,1,1,1
G647_01820,1,3,3
G647_01821,1,2,2
G647_01822,1,2,2
G647_01823,1,3,3
G647_01824,1,5,5
G647_01825,1,9,9
G647_01826,1,2,2
G647_01827,1,3,3
G647_01828,1,2,2
G647_01829,1,1,1
G647_01830,1,1,1
G647_01831,1,5,5
G647_01832,1,21,21
G647_01833,1,3,3
G647_01834,1,1,1
G647_01835,1,3,3
G647_01836,1,2,2
G647_01837,1,5,5
G647_01838,1,5,5
G647_01839,1,1,1
G647_01840,1,3,3
G647_01841,1,1,1
G647_01842,1,3,3
G647_01843,1,1,1
G647_01844,1,1,1
G647_01845,1,1,1
G647_01846,1,1,1
G647_01847,1,1,1
G647_01848,1,5,5
G647_01849,1,1,1
G647_01850,1,2,2
G647_01851,1,5,5
G647_01852,1,3,3
G647_01853,1,8,8
G647_01854,1,3,3
G647_01855,1,4,4
G647_01856,1,3,3
G647_01857,1,5,5
G647_01858,1,7,7
G647_01859,1,2,2
G647_01860,1,1,1
G647_01861,1,2,2
G647_01862,1,2,2
G647_01863,1,1,1
G647_01864,1,2,2
G647_01865,1,1,1
G647_01866,1,6,6
G647_01867,1,1,1
G647_01868,1,1,1
G647_01869,1,2,2
G647_01870,1,2,2
G647_01871,1,3,3
G647_01872,1,1,1
G647_01873,1,1,1
G647_01874,1,1,1
G647_01875,1,2,2
G647_01876,1,2,2
G647_01877,1,1,1
G647_01878,1,1,1
G647_01879,1,2,2
G647_01880,1,4,4
G647_01881,1,1,1
G647_01882,1,1,1
G647_01883,1,4,4
G647_01884,1,1,1
G647_01885,1,1,1
G647_01886,1,1,1
G647_01887,1,1,1
G647_01888,1,1,1
G647_01889,1,1,1
G647_01890,1,1,1
G647_01892,1,3,3
G647_01893,1,2,2
G647_01894,1,2,2
G647_01895,1,1,1
G647_01896,1,1,1
G647_01897,1,1,1
G647_01898,1,2,2
G647_01899,1,6,6
G647_01900,1,5,5
G647_01901,1,1,1
G647_01902,1,1,1
G647_01903,1,1,1
G647_01904,1,2,2
G647_01906,1,1,1
G647_01907,1,4,4
G647_01908,1,1,1
G647_01909,1,2,2
G647_01910,1,3,3
G647_01911,1,3,3
G647_01912,1,2,2
G647_01913,1,4,4
G647_01914,1,1,1
G647_01915,1,1,1
G647_01916,1,3,3
G647_01917,1,2,2
G647_01918,1,1,1
G647_01919,1,4,4
G647_01920,1,1,1
G647_01921,1,2,2
G647_01922,1,2,2
G647_01923,1,4,4
G647_01924,1,2,2
G647_01925,1,1,1
G647_01926,1,1,1
G647_01927,1,3,3
G647_01928,1,2,2
G647_01929,1,1,1
G647_01930,1,2,2
G647_01931,1,1,1
G647_01932,1,1,1
G647_01933,1,2,2
G647_01934,1,2,2
G647_01935,1,1,1
G647_01936,1,1,1
G647_01937,1,3,3
G647_01938,1,3,3
G647_01939,1,6,6
G647_01940,1,4,4
G647_01941,1,4,4
G647_01942,1,4,4
G647_01943,1,3,3
G647_01944,1,1,1
G647_01945,1,3,3
G647_01946,1,1,1
G647_01947,1,2,2
G647_01949,1,1,1
G647_01951,1,2,2
G647_01953,1,1,1
G647_01954,1,2,2
G647_01955,1,3,3
G647_01956,1,3,3
G647_01957,1,5,5
G647_01958,1,2,2
G647_01959,1,2,2
G647_01960,1,1,1
G647_01961,1,2,2
G647_01962,1,4,4
G647_01963,1,1,1
G647_01964,1,2,2
G647_01965,1,3,3
G647_01966,1,2,2
G647_01967,1,2,2
G647_01968,1,3,3
G647_01969,1,3,3
G647_01970,1,4,4
G647_01971,1,3,3
G647_01972,1,1,1
G647_01973,1,1,1
G647_01974,1,2,2
G647_01975,1,2,2
G647_01976,1,2,2
G647_01977,1,1,1
G647_01978,1,2,2
G647_01979,1,3,3
G647_01980,1,1,1
G647_01981,1,1,1
G647_01982,1,2,2
G647_01983,1,1,1
G647_01984,1,1,1
G647_01985,1,1,1
G647_01986,1,1,1
G647_01987,1,3,3
G647_01988,1,1,1
G647_01989,1,2,2
G647_01990,1,1,1
G647_01991,1,2,2
G647_01992,1,2,2
G647_01993,1,4,4
G647_01994,1,3,3
G647_01995,1,5,5
G647_01996,1,2,2
G647_01997,1,4,4
G647_01998,1,2,2
G647_01999,1,2,2
G647_02000,1,2,2
G647_02001,1,1,1
G647_02002,1,2,2
G647_02003,1,1,1
G647_02004,1,3,3
G647_02005,1,1,1
G647_02006,1,4,4
G647_02007,1,2,2
G647_02008,1,2,2
G647_02009,1,3,3
G647_02010,1,1,1
G647_02011,1,1,1
G647_02012,1,1,1
G647_02013,1,2,2
G647_02014,1,1,1
G647_02015,1,6,6
G647_02016,1,1,1
G647_02017,1,3,3
G647_02018,1,3,3
G647_02019,1,3,3
G647_02020,1,2,2
G647_02021,1,3,3
G647_02022,1,3,3
G647_02023,1,1,1
G647_02024,1,9,9
G647_02025,1,1,1
G647_02026,1,2,2
G647_02027,1,2,2
G647_02028,1,3,3
G647_02029,1,1,1
G647_02030,1,1,1
G647_02031,1,4,4
G647_02032,1,1,1
G647_02033,1,2,2
G647_02034,1,2,2
G647_02035,1,2,2
G647_02036,1,1,1
G647_02037,1,3,3
G647_02038,1,3,3
G647_02039,1,1,1
G647_02040,1,2,2
G647_02041,1,2,2
G647_02042,1,2,2
G647_02043,1,1,1
G647_02044,1,1,1
G647_02045,1,1,1
G647_02046,1,2,2
G647_02047,1,3,3
G647_02048,1,1,1
G647_02049,1,2,2
G647_02050,1,2,2
G647_02051,1,1,1
G647_02052,1,2,2
G647_02053,1,1,1
G647_02054,1,1,1
G647_02055,1,1,1
G647_02056,1,6,6
G647_02057,1,1,1
G647_02058,1,1,1
G647_02059,1,4,4
G647_02060,1,2,2
G647_02061,1,1,1
G647_02062,1,2,2
G647_02063,1,1,1
G647_02064,1,1,1
G647_02065,1,1,1
G647_02066,1,2,2
G647_02067,1,5,5
G647_02068,1,4,4
G647_02069,1,3,3
G647_02070,1,1,1
G647_02071,1,1,1
G647_02072,1,2,2
G647_02073,1,4,4
G647_02074,1,1,1
G647_02075,1,1,1
G647_02076,1,2,2
G647_02077,1,3,3
G647_02078,1,4,4
G647_02079,1,2,2
G647_02080,1,1,1
G647_02081,1,4,4
G647_02082,1,2,2
G647_02083,1,1,1
G647_02084,1,2,2
G647_02085,1,1,1
G647_02086,1,2,2
G647_02087,1,1,1
G647_02088,1,1,1
G647_02089,1,1,1
G647_02090,1,3,3
G647_02091,1,2,2
G647_02092,1,2,2
G647_02093,1,2,2
G647_02094,1,1,1
G647_02095,1,1,1
G647_02096,1,1,1
G647_02097,1,7,7
G647_02098,1,2,2
G647_02099,1,2,2
G647_02100,1,2,2
G647_02101,1,1,1
G647_02102,1,1,1
G647_02103,1,3,3
G647_02105,1,3,3
G647_02106,1,2,2
G647_02107,1,1,1
G647_02108,1,2,2
G647_02109,1,1,1
G647_02110,1,1,1
G647_02111,1,1,1
G647_02112,1,2,2
G647_02113,1,2,2
G647_02114,1,2,2
G647_02115,1,2,2
G647_02116,1,1,1
G647_02117,1,2,2
G647_02118,1,1,1
G647_02119,1,2,2
G647_02120,1,1,1
G647_02121,1,2,2
G647_02123,1,2,2
G647_02124,1,2,2
G647_02125,1,1,1
G647_02126,1,2,2
G647_02127,1,1,1
G647_02128,1,2,2
G647_02129,1,1,1
G647_02130,1,4,4
G647_02131,1,2,2
G647_02132,1,1,1
G647_02133,1,1,1
G647_02134,1,4,4
G647_02135,1,1,1
G647_02136,1,5,5
G647_02137,1,2,2
G647_02138,1,9,9
G647_02139,1,4,4
G647_02140,1,4,4
G647_02142,1,8,8
G647_02143,1,2,2
G647_02144,1,3,3
G647_02145,1,3,3
G647_02146,1,1,1
G647_02147,1,1,1
G647_02148,1,4,4
G647_02149,1,2,2
G647_02150,1,1,1
G647_02151,1,2,2
G647_02152,1,3,3
G647_02153,1,2,2
G647_02154,1,2,2
G647_02155,1,3,3
G647_02156,1,1,1
G647_02157,1,1,1
G647_02158,1,1,1
G647_02159,1,1,1
G647_02160,1,1,1
G647_02161,1,8,8
G647_02162,1,3,3
G647_02163,1,1,1
G647_02164,1,3,3
G647_02165,1,3,3
G647_02166,1,3,3
G647_02167,1,3,3
G647_02168,1,2,2
G647_02169,1,1,1
G647_02170,1,2,2
G647_02171,1,2,2
G647_02172,1,2,2
G647_02173,1,2,2
G647_02174,1,2,2
G647_02175,1,2,2
G647_02176,1,1,1
G647_02177,1,1,1
G647_02178,1,2,2
G647_02179,1,2,2
G647_02180,1,1,1
G647_02181,1,1,1
G647_02182,1,3,3
G647_02183,1,1,1
G647_02184,1,1,1
G647_02185,1,3,3
G647_02186,1,2,2
G647_02187,1,1,1
G647_02188,1,1,1
G647_02189,1,1,1
G647_02190,1,2,2
G647_02191,1,2,2
G647_02192,1,1,1
G647_02193,1,4,4
G647_02194,1,1,1
G647_02195,1,2,2
G647_02196,1,4,4
G647_02197,1,4,4
G647_02198,1,2,2
G647_02199,1,3,3
G647_02201,1,1,1
G647_02202,1,1,1
G647_02203,1,1,1
G647_02204,1,1,1
G647_02205,1,4,4
G647_02206,1,3,3
G647_02207,1,2,2
G647_02208,1,5,5
G647_02209,1,1,1
G647_02210,1,2,2
G647_02211,1,1,1
G647_02212,1,1,1
G647_02213,1,4,4
G647_02214,1,1,1
G647_02215,1,1,1
G647_02216,1,2,2
G647_02217,1,1,1
G647_02218,1,1,1
G647_02219,1,3,3
G647_02220,1,3,3
G647_02221,1,3,3
G647_02222,1,2,2
G647_02223,1,1,1
G647_02224,1,5,5
G647_02226,1,2,2
G647_02227,1,2,2
G647_02228,1,1,1
G647_02229,1,2,2
G647_02230,1,4,4
G647_02231,1,2,2
G647_02232,1,4,4
G647_02233,1,2,2
G647_02234,1,2,2
G647_02235,1,4,4
G647_02236,1,2,2
G647_02237,1,1,1
G647_02238,1,1,1
G647_02239,1,2,2
G647_02240,1,2,2
G647_02242,1,1,1
G647_02244,1,3,3
G647_02245,1,1,1
G647_02246,1,2,2
G647_02247,1,4,4
G647_02248,1,2,2
G647_02249,1,2,2
G647_02250,1,2,2
G647_02251,1,2,2
G647_02252,1,2,2
G647_02253,1,1,1
G647_02254,1,3,3
G647_02255,1,3,3
G647_02257,1,3,3
G647_02258,1,3,3
G647_02259,1,3,3
G647_02260,1,1,1
G647_02261,1,1,1
G647_02262,1,5,5
G647_02263,1,4,4
G647_02264,1,4,4
G647_02265,1,2,2
G647_02266,1,2,2
G647_02267,1,3,3
G647_02268,1,1,1
G647_02269,1,1,1
G647_02270,1,1,1
G647_02271,1,2,2
G647_02272,1,3,3
G647_02273,1,2,2
G647_02274,1,1,1
G647_02275,1,2,2
G647_02276,1,2,2
G647_02277,1,2,2
G647_02278,1,1,1
G647_02279,1,1,1
G647_02280,1,2,2
G647_02281,1,2,2
G647_02282,1,6,6
G647_02283,1,1,1
G647_02284,1,1,1
G647_02285,1,1,1
G647_02286,1,1,1
G647_02287,1,3,3
G647_02288,1,1,1
G647_02289,1,4,4
G647_02290,1,1,1
G647_02291,1,1,1
G647_02292,1,1,1
G647_02293,1,1,1
G647_02294,1,1,1
G647_02295,1,2,2
G647_02296,1,3,3
G647_02297,1,1,1
G647_02298,1,1,1
G647_02299,1,1,1
G647_02300,1,1,1
G647_02301,1,1,1
G647_02302,1,9,9
G647_02303,1,3,3
G647_02304,1,5,5
G647_02305,1,3,3
G647_02306,1,1,1
G647_02307,1,2,2
G647_02308,1,3,3
G647_02309,1,4,4
G647_02310,1,1,1
G647_02311,1,2,2
G647_02312,1,8,8
G647_02313,1,7,7
G647_02314,1,1,1
G647_02315,1,4,4
G647_02316,1,3,3
G647_02317,1,5,5
G647_02318,1,2,2
G647_02319,1,2,2
G647_02320,1,2,2
G647_02321,1,2,2
G647_02322,1,2,2
G647_02323,1,2,2
G647_02324,1,5,5
G647_02325,1,1,1
G647_02326,1,1,1
G647_02327,1,1,1
G647_02328,1,5,5
G647_02329,1,1,1
G647_02330,1,3,3
G647_02331,1,1,1
G647_02333,1,2,2
G647_02334,1,4,4
G647_02335,1,1,1
G647_02336,1,2,2
G647_02337,1,9,9
G647_02338,1,2,2
G647_02339,1,1,1
G647_02340,1,2,2
G647_02341,1,4,4
G647_02342,1,1,1
G647_02343,1,4,4
G647_02344,1,2,2
G647_02345,1,3,3
G647_02346,1,5,5
G647_02347,1,2,2
G647_02348,1,7,7
G647_02349,1,7,7
G647_02350,1,2,2
G647_02351,1,4,4
G647_02352,1,3,3
G647_02353,1,6,6
G647_02354,1,3,3
G647_02355,1,2,2
G647_02356,1,1,1
G647_02357,1,1,1
G647_02358,1,3,3
G647_02359,1,1,1
G647_02360,1,2,2
G647_02361,1,2,2
G647_02362,1,2,2
G647_02363,1,3,3
G647_02364,1,2,2
G647_02365,1,1,1
G647_02366,1,1,1
G647_02367,1,1,1
G647_02368,1,3,3
G647_02369,1,5,5
G647_02370,1,2,2
G647_02371,1,1,1
G647_02372,1,2,2
G647_02373,1,1,1
G647_02374,1,3,3
G647_02375,1,2,2
G647_02376,1,1,1
G647_02377,1,2,2
G647_02378,1,1,1
G647_02379,1,5,5
G647_02380,1,4,4
G647_02381,1,1,1
G647_02382,1,1,1
G647_02383,1,3,3
G647_02384,1,1,1
G647_02385,1,1,1
G647_02386,1,2,2
G647_02387,1,2,2
G647_02388,1,1,1
G647_02389,1,1,1
G647_02390,1,3,3
G647_02391,1,3,3
G647_02392,1,1,1
G647_02393,1,6,6
G647_02394,1,1,1
G647_02395,1,2,2
G647_02396,1,2,2
G647_02397,1,4,4
G647_02398,1,1,1
G647_02399,1,1,1
G647_02400,1,2,2
G647_02402,1,2,2
G647_02403,1,3,3
