gene_id,num_transcript,num_exon,num_uniq_exon
BSLG_01126,1,3,3
BSLG_01127,1,1,1
BSLG_01129,1,4,4
BSLG_01131,1,4,4
BSLG_01132,1,3,3
BSLG_01133,1,4,4
BSLG_01134,2,21,12
BSLG_01135,1,17,17
BSLG_01136,1,5,5
BSLG_01137,1,9,9
BSLG_01138,1,2,2
BSLG_01139,1,2,2
BSLG_01140,1,1,1
BSLG_01141,1,1,1
BSLG_01142,2,19,11
BSLG_01143,1,2,2
BSLG_01144,1,5,5
BSLG_01145,1,5,5
BSLG_01146,4,36,13
BSLG_01147,1,8,8
BSLG_01148,1,3,3
BSLG_01149,1,4,4
BSLG_01151,1,1,1
BSLG_01152,2,11,7
BSLG_01153,1,5,5
BSLG_01154,1,2,2
BSLG_01155,1,9,9
BSLG_01156,2,9,6
BSLG_01157,1,9,9
BSLG_01158,5,13,7
BSLG_01159,1,2,2
BSLG_01160,3,11,6
BSLG_01161,1,5,5
BSLG_01162,1,3,3
BSLG_01163,1,2,2
BSLG_01164,4,53,17
BSLG_01165,1,6,6
BSLG_01166,2,13,8
BSLG_01167,3,15,8
BSLG_01168,2,7,5
BSLG_01170,1,7,7
BSLG_01171,2,21,12
BSLG_01172,1,4,4
BSLG_01174,1,3,3
BSLG_01175,1,4,4
BSLG_01176,1,22,22
BSLG_01177,1,9,9
BSLG_01179,2,24,13
BSLG_01180,2,11,7
BSLG_01181,1,11,11
BSLG_01182,2,9,7
BSLG_01183,1,1,1
BSLG_01184,2,31,18
BSLG_01185,1,3,3
BSLG_01186,1,12,12
BSLG_01187,1,6,6
BSLG_01188,2,24,15
BSLG_01189,1,4,4
BSLG_01190,1,12,12
BSLG_01191,1,1,1
BSLG_01192,1,7,7
BSLG_01194,1,3,3
BSLG_01195,2,15,9
BSLG_01196,1,23,23
BSLG_01197,2,5,4
BSLG_01198,1,8,8
BSLG_01199,1,18,18
BSLG_01200,1,9,9
BSLG_01201,1,5,5
BSLG_01202,1,3,3
BSLG_01204,1,5,5
BSLG_01205,2,17,10
BSLG_01206,2,5,4
BSLG_01207,1,3,3
BSLG_01208,1,7,7
BSLG_01211,5,63,18
BSLG_01212,1,10,10
BSLG_01213,1,1,1
BSLG_01214,1,12,12
BSLG_01215,1,13,13
BSLG_01217,1,1,1
BSLG_01218,1,3,3
BSLG_01219,1,2,2
BSLG_01220,2,13,8
BSLG_01221,1,3,3
BSLG_01222,1,2,2
BSLG_01223,1,1,1
BSLG_01225,1,4,4
BSLG_01226,2,8,6
BSLG_01227,1,11,11
BSLG_01228,2,25,14
BSLG_01229,1,21,21
BSLG_01230,1,1,1
BSLG_01231,1,1,1
BSLG_01232,1,1,1
BSLG_01233,1,4,4
BSLG_01234,1,4,4
BSLG_01235,1,4,4
BSLG_01236,2,7,5
BSLG_01238,2,25,14
BSLG_01239,2,13,8
BSLG_01240,1,5,5
BSLG_01241,1,5,5
BSLG_01242,1,8,8
BSLG_01243,2,7,6
BSLG_01244,3,13,7
BSLG_01245,1,15,15
BSLG_01246,1,11,11
BSLG_01248,1,2,2
BSLG_01249,1,3,3
BSLG_01250,1,1,1
BSLG_01251,1,2,2
BSLG_01254,1,13,13
BSLG_01255,3,41,16
BSLG_01256,1,2,2
BSLG_01258,1,3,3
BSLG_01259,1,4,4
BSLG_01260,1,4,4
BSLG_01261,1,3,3
BSLG_01262,1,3,3
BSLG_01263,2,7,5
BSLG_01264,1,6,6
BSLG_01265,2,11,7
BSLG_01266,3,38,15
BSLG_01267,5,27,12
BSLG_01268,1,1,1
BSLG_01269,1,9,9
BSLG_01270,1,11,11
BSLG_01271,1,6,6
BSLG_01272,1,6,6
BSLG_01273,1,10,10
BSLG_01274,1,10,10
BSLG_01275,1,2,2
BSLG_01276,1,24,24
BSLG_01277,1,6,6
BSLG_01278,1,4,4
BSLG_01279,2,13,8
BSLG_01280,3,15,8
BSLG_01281,1,8,8
BSLG_01282,1,3,3
BSLG_01283,1,9,9
BSLG_01284,1,4,4
BSLG_01286,1,5,5
BSLG_01287,1,7,7
BSLG_01288,2,7,5
BSLG_01289,1,4,4
BSLG_01290,1,1,1
BSLG_01291,2,31,17
BSLG_01292,1,6,6
BSLG_01293,2,9,6
BSLG_01294,1,3,3
BSLG_01295,1,8,8
BSLG_01296,1,4,4
BSLG_01297,1,7,7
BSLG_01298,1,18,18
BSLG_01299,1,9,9
BSLG_01300,1,5,5
BSLG_01301,2,8,6
BSLG_01302,1,1,1
BSLG_01303,1,6,6
BSLG_01304,1,9,9
BSLG_01305,3,16,9
BSLG_01306,1,6,6
BSLG_01307,1,2,2
BSLG_01308,1,4,4
BSLG_01309,1,6,6
BSLG_01310,1,10,10
BSLG_01312,2,18,10
BSLG_01313,1,4,4
BSLG_01314,1,8,8
BSLG_01315,1,2,2
BSLG_01316,1,4,4
BSLG_01317,1,7,7
BSLG_01318,2,9,6
BSLG_01319,1,2,2
BSLG_01320,1,2,2
BSLG_01321,1,7,7
BSLG_01322,1,6,6
BSLG_01323,1,5,5
BSLG_01325,3,28,12
BSLG_01326,1,1,1
BSLG_01327,4,28,11
BSLG_01328,1,12,12
BSLG_01329,1,1,1
BSLG_01330,1,1,1
BSLG_01331,1,9,9
BSLG_01332,1,9,9
BSLG_01334,1,9,9
BSLG_01338,1,5,5
BSLG_01339,1,3,3
BSLG_01340,3,35,14
BSLG_01341,1,3,3
BSLG_01342,1,2,2
BSLG_01344,2,47,25
BSLG_01345,2,7,5
BSLG_01346,2,5,4
BSLG_01347,1,4,4
BSLG_01348,1,4,4
BSLG_01350,4,14,8
BSLG_01351,1,8,8
BSLG_01352,1,3,3
BSLG_01353,1,4,4
BSLG_01354,1,8,8
BSLG_01356,1,2,2
BSLG_01358,1,28,28
BSLG_01359,1,1,1
BSLG_01360,1,3,3
BSLG_01361,1,5,5
BSLG_01362,1,2,2
BSLG_01363,2,17,10
BSLG_01365,4,24,9
BSLG_01368,1,8,8
BSLG_01369,1,3,3
BSLG_01370,1,3,3
BSLG_01371,1,6,6
BSLG_01372,1,4,4
BSLG_01373,1,5,5
BSLG_01374,1,1,1
BSLG_01375,1,2,2
BSLG_01376,1,6,6
BSLG_01378,1,4,4
BSLG_01379,1,10,10
BSLG_01380,1,1,1
BSLG_01381,1,5,5
BSLG_01382,1,12,12
BSLG_01384,1,4,4
BSLG_01385,1,6,6
BSLG_01387,1,7,7
BSLG_01389,1,1,1
BSLG_01390,2,5,4
BSLG_01391,1,4,4
BSLG_01394,2,21,12
BSLG_01395,1,21,21
BSLG_01396,1,3,3
BSLG_01397,1,3,3
BSLG_01399,1,8,8
BSLG_01400,1,2,2
BSLG_01401,1,1,1
BSLG_01402,1,8,8
BSLG_01403,2,10,6
BSLG_01404,1,3,3
BSLG_01405,1,1,1
BSLG_01406,2,15,9
BSLG_01407,1,7,7
BSLG_01408,3,6,5
BSLG_01412,1,9,9
BSLG_01413,1,2,2
BSLG_01414,4,8,6
BSLG_01415,3,32,14
BSLG_01416,1,3,3
BSLG_01417,1,1,1
BSLG_01418,1,1,1
BSLG_01420,1,6,6
BSLG_01421,1,6,6
BSLG_01422,1,5,5
BSLG_01423,2,6,5
BSLG_01424,1,11,11
BSLG_01425,1,20,20
BSLG_01426,1,8,8
BSLG_01427,1,8,8
BSLG_01428,1,12,12
BSLG_01429,1,18,18
BSLG_01430,1,4,4
BSLG_01431,1,1,1
BSLG_01432,1,11,11
BSLG_01433,1,1,1
BSLG_01434,1,6,6
BSLG_01435,1,6,6
BSLG_01436,1,12,12
BSLG_01437,1,12,12
BSLG_01438,1,16,16
BSLG_01439,2,7,5
BSLG_01440,1,12,12
BSLG_01441,8,162,32
BSLG_01442,1,2,2
BSLG_01444,1,3,3
BSLG_01445,1,7,7
BSLG_01446,1,10,10
BSLG_01447,1,16,16
BSLG_01448,1,11,11
BSLG_01450,1,7,7
BSLG_01452,2,21,12
BSLG_01453,1,2,2
BSLG_01454,1,1,1
BSLG_01455,1,2,2
BSLG_01456,2,13,8
BSLG_01457,2,11,7
BSLG_01458,1,9,9
BSLG_01459,1,3,3
BSLG_01461,1,2,2
BSLG_01463,1,1,1
BSLG_01464,1,5,5
BSLG_01465,1,2,2
BSLG_01466,1,2,2
BSLG_01467,1,8,8
BSLG_01468,1,3,3
BSLG_01469,1,1,1
BSLG_01470,1,9,9
BSLG_01471,2,21,12
BSLG_01472,3,17,8
BSLG_01473,1,3,3
BSLG_01474,1,13,13
BSLG_01475,1,4,4
BSLG_01476,1,14,14
BSLG_01477,1,8,8
BSLG_01478,1,3,3
BSLG_01480,1,6,6
BSLG_01481,1,6,6
BSLG_01482,2,18,10
BSLG_01483,2,7,5
BSLG_01484,3,26,15
BSLG_01485,1,8,8
BSLG_01487,1,6,6
BSLG_01488,2,11,7
BSLG_01489,2,9,6
BSLG_01490,1,5,5
BSLG_01491,1,14,14
BSLG_01494,2,9,6
BSLG_01495,4,33,12
BSLG_01496,1,5,5
BSLG_01497,3,24,11
BSLG_01498,1,6,6
BSLG_01499,1,7,7
BSLG_01501,1,3,3
BSLG_01502,2,15,9
BSLG_01504,3,29,12
BSLG_01505,4,29,11
BSLG_01506,1,2,2
BSLG_01507,2,11,7
BSLG_01508,1,7,7
BSLG_01509,1,3,3
BSLG_01510,1,4,4
BSLG_01511,1,3,3
BSLG_01513,1,3,3
BSLG_01514,1,11,11
BSLG_01515,1,6,6
BSLG_01516,1,5,5
BSLG_01517,1,2,2
BSLG_01520,2,9,6
BSLG_01521,1,4,4
BSLG_01522,1,6,6
BSLG_01523,1,2,2
BSLG_01525,1,12,12
BSLG_01526,1,9,9
BSLG_01527,2,9,6
BSLG_01529,1,4,4
BSLG_01533,1,19,19
BSLG_01534,7,55,15
BSLG_01536,1,4,4
BSLG_01538,2,13,8
BSLG_01539,1,5,5
BSLG_01540,3,45,18
BSLG_01541,2,13,8
BSLG_01542,1,14,14
BSLG_01543,1,11,11
BSLG_01544,1,13,13
BSLG_01546,1,2,2
BSLG_01547,1,1,1
BSLG_01548,1,4,4
BSLG_01549,1,5,5
BSLG_01550,2,11,7
BSLG_01551,3,37,15
BSLG_01552,1,4,4
BSLG_01553,1,9,9
BSLG_01554,1,9,9
BSLG_01556,1,7,7
BSLG_01558,1,2,2
BSLG_01559,1,3,3
BSLG_01560,1,4,4
BSLG_01561,1,21,21
BSLG_01562,1,6,6
BSLG_01563,1,4,4
BSLG_01564,1,5,5
BSLG_01565,1,5,5
BSLG_01566,1,5,5
BSLG_01568,1,10,10
BSLG_01569,1,3,3
BSLG_01571,1,2,2
BSLG_01572,1,2,2
BSLG_01573,1,2,2
BSLG_01574,1,5,5
BSLG_01575,1,5,5
BSLG_01576,1,12,12
BSLG_01577,1,2,2
BSLG_01578,1,6,6
BSLG_01579,2,19,11
BSLG_01580,2,19,11
BSLG_01581,1,5,5
BSLG_01582,1,9,9
BSLG_01583,1,4,4
BSLG_01584,1,5,5
BSLG_01585,2,5,4
BSLG_01586,1,8,8
BSLG_01587,1,2,2
BSLG_01589,1,2,2
BSLG_01590,4,8,6
BSLG_01591,1,19,19
BSLG_01592,2,5,4
BSLG_01594,1,3,3
BSLG_01595,1,11,11
BSLG_01596,1,14,14
BSLG_01597,1,2,2
BSLG_01598,1,2,2
BSLG_01599,1,2,2
BSLG_01600,1,13,13
BSLG_01601,1,4,4
BSLG_01602,1,6,6
BSLG_01603,1,4,4
BSLG_01604,1,7,7
BSLG_01605,1,6,6
BSLG_01606,1,11,11
BSLG_01607,1,3,3
BSLG_01609,1,3,3
BSLG_01610,1,5,5
BSLG_01612,1,15,15
BSLG_01613,1,3,3
BSLG_01614,1,7,7
BSLG_01617,1,2,2
BSLG_01618,1,6,6
BSLG_01619,1,4,4
BSLG_01621,1,7,7
BSLG_01622,1,2,2
BSLG_01623,1,5,5
BSLG_01624,3,27,12
BSLG_01625,1,6,6
BSLG_01626,1,10,10
BSLG_01629,1,3,3
BSLG_01630,1,7,7
BSLG_01631,1,5,5
BSLG_01632,1,5,5
BSLG_01633,2,5,4
BSLG_01634,1,2,2
BSLG_01635,1,8,8
BSLG_01636,1,5,5
BSLG_01637,1,3,3
BSLG_01638,1,5,5
BSLG_01639,1,4,4
BSLG_01641,1,8,8
BSLG_01642,1,3,3
BSLG_01643,1,6,6
BSLG_01644,1,4,4
BSLG_01645,4,35,13
BSLG_01646,1,1,1
BSLG_01647,1,2,2
BSLG_01648,1,10,10
BSLG_01649,1,2,2
BSLG_01650,1,7,7
BSLG_01651,1,2,2
BSLG_01652,1,3,3
BSLG_01653,1,3,3
BSLG_01654,1,3,3
BSLG_01655,2,9,6
BSLG_01658,1,5,5
BSLG_01660,1,5,5
BSLG_01661,1,4,4
BSLG_01662,1,4,4
BSLG_01663,3,22,10
BSLG_01665,3,11,6
BSLG_01666,1,13,13
BSLG_01667,2,14,8
BSLG_01668,1,10,10
BSLG_01670,1,6,6
BSLG_01671,1,3,3
BSLG_01673,1,1,1
BSLG_01674,1,2,2
BSLG_01675,1,10,10
BSLG_01676,1,5,5
BSLG_01677,1,25,25
BSLG_01678,2,15,9
BSLG_01679,1,6,6
BSLG_01680,1,3,3
BSLG_01681,1,6,6
BSLG_01682,1,7,7
BSLG_01683,1,4,4
BSLG_01684,1,2,2
BSLG_01685,3,9,5
BSLG_01686,1,6,6
BSLG_01687,1,14,14
BSLG_01688,1,7,7
BSLG_01690,3,11,6
BSLG_01691,1,1,1
BSLG_01692,3,15,8
BSLG_01693,2,13,8
BSLG_01697,4,24,10
BSLG_01699,1,3,3
BSLG_01700,1,5,5
BSLG_01701,1,2,2
BSLG_01702,1,5,5
BSLG_01703,1,1,1
BSLG_01704,1,1,1
BSLG_01705,1,3,3
BSLG_01706,1,3,3
BSLG_01707,1,4,4
BSLG_01708,1,2,2
BSLG_01711,1,4,4
BSLG_01712,1,9,9
BSLG_01714,2,19,11
BSLG_01715,1,3,3
BSLG_01716,1,8,8
BSLG_01718,1,1,1
BSLG_01719,1,5,5
BSLG_01720,2,11,7
BSLG_01721,1,13,13
BSLG_01723,1,3,3
BSLG_01724,1,4,4
BSLG_01725,2,3,3
BSLG_01726,1,1,1
BSLG_01727,1,8,8
BSLG_01728,1,5,5
BSLG_01729,1,6,6
BSLG_01730,1,1,1
BSLG_01731,1,1,1
BSLG_01732,1,9,9
BSLG_01733,1,7,7
BSLG_01734,1,3,3
BSLG_01735,1,3,3
BSLG_01736,1,1,1
BSLG_01737,1,13,13
BSLG_01739,1,4,4
BSLG_01740,1,2,2
BSLG_01741,1,22,22
BSLG_01742,1,3,3
BSLG_01743,2,7,5
BSLG_01744,1,2,2
BSLG_01746,1,2,2
BSLG_01748,3,9,6
BSLG_01749,1,2,2
BSLG_01751,1,2,2
BSLG_01752,1,2,2
BSLG_01753,1,10,10
BSLG_01754,1,9,9
BSLG_01755,1,6,6
BSLG_01756,1,8,8
BSLG_01757,5,81,21
BSLG_01758,1,10,10
BSLG_01759,1,21,21
BSLG_01760,1,4,4
BSLG_01761,2,5,4
BSLG_01762,2,5,4
BSLG_01763,1,16,16
BSLG_01764,2,5,4
BSLG_01765,1,2,2
BSLG_01766,1,5,5
BSLG_01767,1,5,5
BSLG_01768,1,1,1
BSLG_01769,1,4,4
BSLG_01770,1,1,1
BSLG_01771,1,5,5
BSLG_01773,1,3,3
BSLG_01774,1,13,13
BSLG_01775,1,3,3
BSLG_01776,1,13,13
BSLG_01777,2,5,4
BSLG_01778,3,36,15
BSLG_01779,2,13,8
BSLG_01780,1,8,8
BSLG_01781,1,1,1
BSLG_01782,1,3,3
BSLG_01783,1,6,6
BSLG_01784,1,3,3
BSLG_01785,1,1,1
BSLG_01786,1,5,5
BSLG_01788,5,45,14
BSLG_01789,1,4,4
BSLG_01790,1,9,9
BSLG_01791,1,1,1
BSLG_01792,2,9,7
BSLG_01794,1,44,44
BSLG_01795,1,2,2
BSLG_01796,1,2,2
BSLG_01797,2,9,6
BSLG_01799,1,5,5
BSLG_01801,2,15,9
BSLG_01802,1,4,4
BSLG_01803,1,5,5
BSLG_01805,1,9,9
BSLG_01806,1,7,7
BSLG_01807,2,6,5
BSLG_01808,2,5,4
BSLG_01809,3,25,11
BSLG_01810,1,4,4
BSLG_01811,1,3,3
BSLG_01812,1,3,3
BSLG_01813,1,9,9
BSLG_01814,1,2,2
BSLG_01815,1,7,7
BSLG_01816,1,3,3
BSLG_01817,1,4,4
BSLG_01818,1,4,4
BSLG_01819,1,13,13
BSLG_01820,1,1,1
BSLG_01824,1,15,15
BSLG_01825,4,34,14
BSLG_01827,2,5,4
BSLG_01828,3,21,10
BSLG_01829,1,1,1
BSLG_01830,1,3,3
BSLG_01831,1,5,5
BSLG_01832,1,1,1
BSLG_01833,1,6,6
BSLG_01834,1,6,6
BSLG_01835,1,5,5
BSLG_01836,2,12,8
BSLG_01838,1,4,4
BSLG_01839,1,3,3
BSLG_01840,1,10,10
BSLG_01841,1,4,4
BSLG_01842,1,19,19
BSLG_01843,1,5,5
BSLG_01844,2,5,4
BSLG_01845,1,2,2
BSLG_01846,1,10,10
BSLG_01847,1,3,3
BSLG_01848,1,4,4
BSLG_01849,1,10,10
BSLG_01850,1,6,6
BSLG_01851,1,9,9
BSLG_01852,1,2,2
BSLG_01853,1,3,3
BSLG_01854,1,7,7
BSLG_01855,1,2,2
BSLG_01856,2,7,5
BSLG_01857,1,5,5
BSLG_01858,1,3,3
BSLG_01859,2,11,7
BSLG_01860,2,23,13
BSLG_01864,1,3,3
BSLG_01865,1,3,3
BSLG_01866,1,2,2
BSLG_01867,2,9,6
BSLG_01868,2,19,11
BSLG_01869,1,3,3
BSLG_01870,1,8,8
BSLG_01872,2,45,24
BSLG_01873,1,4,4
BSLG_01874,1,2,2
BSLG_01875,1,4,4
BSLG_01876,1,1,1
BSLG_01878,1,6,6
BSLG_01879,1,4,4
BSLG_01880,1,2,2
BSLG_01881,1,6,6
BSLG_01882,1,10,10
BSLG_01883,1,2,2
BSLG_01884,5,27,10
BSLG_01886,1,1,1
BSLG_01887,1,2,2
BSLG_01888,1,7,7
BSLG_01889,1,5,5
BSLG_01890,1,2,2
BSLG_01891,1,4,4
BSLG_01892,2,7,5
BSLG_01893,1,1,1
BSLG_01894,1,11,11
BSLG_01895,3,11,6
BSLG_01896,1,6,6
BSLG_01897,1,2,2
BSLG_01898,1,4,4
BSLG_01899,1,5,5
BSLG_01900,1,7,7
BSLG_01901,1,2,2
BSLG_01902,1,4,4
BSLG_01904,1,1,1
BSLG_01905,1,13,13
BSLG_01907,3,15,8
BSLG_01908,1,3,3
BSLG_01910,3,31,13
BSLG_01911,1,6,6
BSLG_01912,3,25,11
BSLG_01913,1,3,3
BSLG_01915,1,5,5
BSLG_01916,1,15,15
BSLG_01917,1,3,3
BSLG_01919,1,4,4
BSLG_01920,1,4,4
BSLG_01921,1,9,9
BSLG_01922,2,15,10
BSLG_01923,1,9,9
BSLG_01924,1,3,3
BSLG_01925,1,7,7
BSLG_01926,3,29,12
BSLG_01927,1,7,7
BSLG_01928,1,3,3
BSLG_01929,1,11,11
BSLG_01931,2,7,5
BSLG_01932,1,2,2
BSLG_01933,1,5,5
BSLG_01934,1,4,4
BSLG_01936,1,4,4
BSLG_01937,1,3,3
BSLG_01938,1,5,5
BSLG_01939,1,4,4
BSLG_01940,1,2,2
BSLG_01941,2,11,7
BSLG_01942,1,1,1
BSLG_01943,1,4,4
BSLG_01945,1,1,1
BSLG_01946,1,7,7
BSLG_01947,1,8,8
BSLG_01948,1,4,4
BSLG_01949,1,5,5
BSLG_01950,1,2,2
BSLG_01951,1,3,3
BSLG_01953,1,2,2
BSLG_01954,1,2,2
BSLG_01956,1,14,14
BSLG_01957,1,3,3
BSLG_01958,1,1,1
BSLG_01959,1,6,6
BSLG_01960,2,11,7
BSLG_01961,1,4,4
BSLG_01962,1,4,4
BSLG_01963,1,4,4
BSLG_01964,1,3,3
BSLG_01965,1,1,1
BSLG_01966,1,13,13
BSLG_01967,1,5,5
BSLG_01968,1,13,13
BSLG_01969,1,10,10
BSLG_01970,3,10,7
BSLG_01971,1,1,1
BSLG_01972,1,2,2
BSLG_01973,1,1,1
BSLG_01974,1,5,5
BSLG_01975,1,2,2
BSLG_01976,1,7,7
BSLG_01977,1,1,1
BSLG_01978,5,15,8
BSLG_01979,1,2,2
BSLG_01982,2,13,8
BSLG_01983,1,1,1
BSLG_01984,1,1,1
BSLG_01985,1,1,1
BSLG_01986,1,1,1
BSLG_01987,2,13,8
BSLG_01990,1,3,3
BSLG_01991,1,6,6
BSLG_01992,1,3,3
BSLG_01994,1,1,1
BSLG_01995,2,7,5
BSLG_01997,1,8,8
BSLG_01998,1,6,6
BSLG_01999,1,17,17
BSLG_02000,1,1,1
BSLG_02002,1,2,2
BSLG_02003,1,3,3
BSLG_02006,1,9,9
BSLG_02007,1,2,2
BSLG_02008,1,1,1
BSLG_02010,1,3,3
BSLG_02011,2,15,9
BSLG_02012,1,10,10
BSLG_02013,1,2,2
BSLG_02014,1,4,4
BSLG_02016,2,29,16
BSLG_02017,2,9,6
BSLG_02018,1,19,19
BSLG_02020,1,5,5
BSLG_02021,1,8,8
BSLG_02022,1,21,21
BSLG_02023,1,6,6
BSLG_02024,1,5,5
BSLG_02025,1,2,2
BSLG_02026,1,5,5
BSLG_02027,1,1,1
BSLG_02028,1,3,3
BSLG_02029,1,2,2
BSLG_02030,2,7,5
BSLG_02031,1,5,5
BSLG_02032,1,3,3
BSLG_02033,1,3,3
BSLG_02034,1,3,3
BSLG_02035,1,5,5
BSLG_02036,1,2,2
BSLG_02037,1,1,1
BSLG_02038,2,13,8
BSLG_02039,2,7,5
BSLG_02040,1,5,5
BSLG_02041,1,1,1
BSLG_02043,2,23,13
BSLG_02045,2,15,9
BSLG_02046,1,7,7
BSLG_02047,1,5,5
BSLG_02048,2,13,8
BSLG_02049,1,9,9
BSLG_02051,1,2,2
BSLG_02052,1,7,7
BSLG_02053,4,12,7
BSLG_02054,1,8,8
BSLG_02055,1,20,20
BSLG_02056,2,17,10
BSLG_02057,1,3,3
BSLG_02058,1,12,12
BSLG_02059,2,5,4
BSLG_02060,2,5,4
BSLG_02061,1,19,19
BSLG_02062,1,7,7
BSLG_02063,1,17,17
BSLG_02064,2,17,10
BSLG_02065,3,12,7
BSLG_02066,2,9,6
BSLG_02067,1,2,2
BSLG_02068,1,10,10
BSLG_02069,1,8,8
BSLG_02070,2,13,8
BSLG_02071,1,5,5
BSLG_02072,4,12,7
BSLG_02073,1,5,5
BSLG_02074,1,7,7
BSLG_02075,1,4,4
BSLG_02076,1,2,2
BSLG_02077,1,5,5
BSLG_02078,1,6,6
BSLG_02079,1,8,8
BSLG_02080,2,7,5
BSLG_02081,1,2,2
BSLG_02082,1,3,3
BSLG_02083,1,15,15
BSLG_02084,1,2,2
BSLG_02085,1,9,9
BSLG_02086,2,17,10
BSLG_02088,1,12,12
BSLG_02089,1,4,4
BSLG_02090,2,15,9
BSLG_02092,1,2,2
BSLG_02093,1,3,3
BSLG_02094,1,1,1
BSLG_02095,1,2,2
BSLG_02096,1,5,5
BSLG_02097,1,4,4
BSLG_02098,2,5,4
BSLG_02099,3,31,13
BSLG_02101,1,6,6
BSLG_02102,1,11,11
BSLG_02104,1,33,33
BSLG_02105,1,14,14
BSLG_02106,3,10,6
BSLG_02107,1,9,9
BSLG_02109,1,2,2
BSLG_02110,1,5,5
BSLG_02111,4,91,27
BSLG_02112,2,11,7
BSLG_02113,2,13,8
BSLG_02114,2,5,4
BSLG_02116,1,3,3
BSLG_02117,2,7,5
BSLG_02118,1,4,4
BSLG_02120,1,3,3
BSLG_02121,1,12,12
BSLG_02122,1,3,3
BSLG_02123,1,2,2
BSLG_02124,1,3,3
BSLG_02125,1,11,11
BSLG_02127,1,15,15
BSLG_02128,1,6,6
BSLG_02129,1,11,11
BSLG_02130,1,14,14
BSLG_02131,1,4,4
BSLG_02133,1,2,2
BSLG_02134,3,17,8
BSLG_02135,1,4,4
BSLG_02136,1,2,2
BSLG_02137,1,3,3
BSLG_02138,1,6,6
BSLG_02139,1,9,9
BSLG_02140,1,18,18
BSLG_02141,2,9,6
BSLG_02142,1,2,2
BSLG_02143,2,7,5
BSLG_02144,1,21,21
BSLG_02145,1,3,3
BSLG_02146,2,27,15
BSLG_02147,2,13,8
BSLG_02148,1,11,11
BSLG_02149,1,19,19
BSLG_02150,1,8,8
BSLG_02152,4,26,11
BSLG_02153,2,9,6
BSLG_02154,3,6,5
BSLG_02155,1,5,5
BSLG_02156,1,3,3
BSLG_02157,1,2,2
BSLG_02158,1,6,6
BSLG_02159,2,5,4
BSLG_02160,1,4,4
BSLG_02161,2,5,4
BSLG_02162,1,2,2
BSLG_02163,1,5,5
BSLG_02164,1,1,1
BSLG_02166,1,2,2
BSLG_02167,1,2,2
BSLG_02168,1,4,4
BSLG_02170,1,1,1
BSLG_02171,2,11,7
BSLG_02174,1,9,9
BSLG_02175,1,16,16
BSLG_02176,1,4,4
BSLG_02177,1,4,4
BSLG_02179,1,10,10
BSLG_02180,2,10,6
BSLG_02181,1,2,2
BSLG_02182,1,1,1
BSLG_02183,1,5,5
BSLG_02184,1,6,6
BSLG_02185,1,2,2
BSLG_02186,1,11,11
BSLG_02187,2,13,8
BSLG_02188,1,4,4
BSLG_02189,2,9,7
BSLG_02190,1,5,5
BSLG_02191,1,9,9
BSLG_02192,1,3,3
BSLG_02193,1,1,1
BSLG_02194,1,2,2
BSLG_02196,1,2,2
BSLG_02197,2,7,5
BSLG_02198,4,21,9
BSLG_02199,2,7,5
BSLG_02201,1,5,5
BSLG_02202,2,11,7
BSLG_02203,1,4,4
BSLG_02204,1,5,5
BSLG_02205,1,6,6
BSLG_02206,1,5,5
BSLG_02207,1,7,7
BSLG_02208,1,5,5
BSLG_02209,1,8,8
BSLG_02210,1,8,8
BSLG_02211,1,3,3
BSLG_02212,1,7,7
BSLG_02213,1,4,4
BSLG_02214,1,3,3
BSLG_02215,1,1,1
BSLG_02216,1,3,3
BSLG_02217,2,43,24
BSLG_02218,1,3,3
BSLG_02219,2,5,4
BSLG_02220,2,14,8
BSLG_02221,1,1,1
BSLG_02222,1,3,3
BSLG_02223,2,14,8
BSLG_02225,1,3,3
BSLG_02226,9,21,9
BSLG_02227,1,8,8
BSLG_02228,2,9,6
BSLG_02229,1,8,8
BSLG_02230,1,5,5
BSLG_02232,1,3,3
BSLG_02233,2,7,5
BSLG_02234,1,2,2
BSLG_02235,1,7,7
BSLG_02236,1,6,6
BSLG_02237,1,2,2
BSLG_02238,4,36,13
BSLG_02239,1,4,4
BSLG_02240,1,2,2
BSLG_02241,1,7,7
BSLG_02242,1,5,5
BSLG_02243,1,5,5
BSLG_02244,1,7,7
BSLG_02245,1,18,18
BSLG_02247,1,13,13
BSLG_02249,1,25,25
BSLG_02250,2,25,14
BSLG_02251,1,7,7
BSLG_02252,1,4,4
BSLG_02253,2,13,8
BSLG_02254,1,10,10
BSLG_02255,1,4,4
BSLG_02256,1,2,2
BSLG_02259,1,2,2
BSLG_02260,1,4,4
BSLG_02261,1,3,3
BSLG_02262,1,3,3
BSLG_02264,1,2,2
BSLG_02265,1,4,4
BSLG_02266,4,11,6
BSLG_02267,1,9,9
BSLG_02268,1,7,7
BSLG_02272,1,6,6
BSLG_02273,1,1,1
BSLG_02274,1,9,9
BSLG_02275,1,5,5
BSLG_02276,2,9,6
BSLG_02277,1,5,5
BSLG_02278,1,3,3
BSLG_02280,1,5,5
BSLG_02282,3,10,6
BSLG_02283,1,1,1
BSLG_02284,1,3,3
BSLG_02285,2,7,5
BSLG_02286,1,1,1
BSLG_02287,1,2,2
BSLG_02288,1,4,4
BSLG_02289,1,5,5
BSLG_02290,1,2,2
BSLG_02291,1,5,5
BSLG_02292,1,4,4
