gene_id,num_transcript,num_exon,num_uniq_exon
CIMG_01394,1,4,4
CIMG_01396,1,6,6
CIMG_01397,1,6,6
CIMG_01398,1,5,5
CIMG_01401,1,3,3
CIMG_01402,1,3,3
CIMG_01403,1,5,5
CIMG_01404,1,2,2
CIMG_01406,1,2,2
CIMG_01407,1,3,3
CIMG_01408,1,1,1
CIMG_01410,1,2,2
CIMG_01412,1,2,2
CIMG_01413,1,3,3
CIMG_01416,1,1,1
CIMG_01418,1,5,5
CIMG_01420,1,1,1
CIMG_01422,1,7,7
CIMG_01423,1,4,4
CIMG_01424,1,1,1
CIMG_01426,1,1,1
CIMG_01427,1,2,2
CIMG_01428,1,7,7
CIMG_01429,1,2,2
CIMG_01430,1,3,3
CIMG_01431,1,5,5
CIMG_01432,1,3,3
CIMG_01434,1,3,3
CIMG_01435,1,2,2
CIMG_01436,1,3,3
CIMG_01437,1,1,1
CIMG_01439,1,3,3
CIMG_01441,1,5,5
CIMG_01443,1,6,6
CIMG_01444,1,6,6
CIMG_01446,1,3,3
CIMG_01447,1,2,2
CIMG_01448,1,2,2
CIMG_01449,1,2,2
CIMG_01450,1,4,4
CIMG_01452,1,6,6
CIMG_01453,1,4,4
CIMG_01454,1,1,1
CIMG_01455,1,1,1
CIMG_01456,1,2,2
CIMG_01457,1,2,2
CIMG_01458,1,2,2
CIMG_01459,1,4,4
CIMG_01460,1,4,4
CIMG_01462,1,2,2
CIMG_01463,1,2,2
CIMG_01464,1,4,4
CIMG_01465,1,4,4
CIMG_01466,1,3,3
CIMG_01467,1,1,1
CIMG_01468,1,1,1
CIMG_01469,1,2,2
CIMG_01470,1,4,4
CIMG_01471,1,9,9
CIMG_01472,1,2,2
CIMG_01473,2,5,4
CIMG_01474,1,3,3
CIMG_01475,1,4,4
CIMG_01476,1,1,1
CIMG_01477,1,3,3
CIMG_01478,1,3,3
CIMG_01479,1,7,7
CIMG_01480,1,7,7
CIMG_01481,1,3,3
CIMG_01482,1,7,7
CIMG_01483,1,3,3
CIMG_01485,1,2,2
CIMG_01486,1,2,2
CIMG_01488,1,2,2
CIMG_01489,1,3,3
CIMG_01490,1,2,2
CIMG_01491,1,3,3
CIMG_01494,1,2,2
CIMG_01495,1,4,4
CIMG_01496,1,5,5
CIMG_01497,1,1,1
CIMG_01498,1,2,2
CIMG_01499,1,1,1
CIMG_01500,1,9,9
CIMG_01501,1,5,5
CIMG_01502,1,2,2
CIMG_01504,1,3,3
CIMG_01505,3,11,8
CIMG_01507,1,1,1
CIMG_01508,1,5,5
CIMG_01509,1,2,2
CIMG_01510,1,6,6
CIMG_01511,1,6,6
CIMG_01512,1,3,3
CIMG_01513,1,5,5
CIMG_01516,1,2,2
CIMG_01517,1,3,3
CIMG_01518,1,5,5
CIMG_01519,1,6,6
CIMG_01522,1,2,2
CIMG_01523,1,5,5
CIMG_01524,1,5,5
CIMG_01526,1,1,1
CIMG_01530,1,8,8
CIMG_01531,1,2,2
CIMG_01532,1,5,5
CIMG_01533,1,3,3
CIMG_01534,1,4,4
CIMG_01535,1,3,3
CIMG_01536,1,3,3
CIMG_01537,1,3,3
CIMG_01539,1,1,1
CIMG_01541,1,3,3
CIMG_01542,1,4,4
CIMG_01543,1,1,1
CIMG_01544,1,6,6
CIMG_01545,1,4,4
CIMG_01546,1,2,2
CIMG_01550,1,3,3
CIMG_01552,1,5,5
CIMG_01553,1,5,5
CIMG_01554,1,1,1
CIMG_01555,1,7,7
CIMG_01556,1,2,2
CIMG_01558,1,4,4
CIMG_01560,1,3,3
CIMG_01561,1,3,3
CIMG_01562,1,4,4
CIMG_01564,1,3,3
CIMG_01565,1,2,2
CIMG_01567,1,5,5
CIMG_01568,1,1,1
CIMG_01569,1,1,1
CIMG_01570,1,2,2
CIMG_01571,1,4,4
CIMG_01575,1,2,2
CIMG_01576,1,5,5
CIMG_01577,1,1,1
CIMG_01578,1,5,5
CIMG_01581,1,2,2
CIMG_01582,1,4,4
CIMG_01583,1,3,3
CIMG_01584,1,5,5
CIMG_01585,1,4,4
CIMG_01586,1,1,1
CIMG_01587,1,4,4
CIMG_01588,1,5,5
CIMG_01589,1,6,6
CIMG_01590,1,1,1
CIMG_01592,1,2,2
CIMG_01593,1,1,1
CIMG_01595,1,1,1
CIMG_01597,1,4,4
CIMG_01598,1,4,4
CIMG_01599,1,3,3
CIMG_01600,1,2,2
CIMG_01601,1,2,2
CIMG_01602,1,2,2
CIMG_01603,1,4,4
CIMG_01604,1,4,4
CIMG_01605,1,2,2
CIMG_01606,1,4,4
CIMG_01607,1,2,2
CIMG_01608,1,5,5
CIMG_01609,1,5,5
CIMG_01610,1,2,2
CIMG_01614,1,7,7
CIMG_01615,1,3,3
CIMG_01616,1,3,3
CIMG_01617,1,3,3
CIMG_01619,1,2,2
CIMG_01620,1,3,3
CIMG_01621,1,2,2
CIMG_01622,1,3,3
CIMG_01623,1,2,2
CIMG_01625,1,2,2
CIMG_01626,1,1,1
CIMG_01627,1,2,2
CIMG_01628,1,2,2
CIMG_01629,1,2,2
CIMG_01630,1,1,1
CIMG_01631,1,1,1
CIMG_01632,1,4,4
CIMG_01633,1,2,2
CIMG_01634,1,5,5
CIMG_01635,1,12,12
CIMG_01636,1,6,6
CIMG_01637,1,5,5
CIMG_01638,1,3,3
CIMG_01639,1,2,2
CIMG_01640,1,2,2
CIMG_01641,1,5,5
CIMG_01642,1,4,4
CIMG_01643,1,6,6
CIMG_01644,1,3,3
CIMG_01645,1,2,2
CIMG_01646,1,6,6
CIMG_01650,1,2,2
CIMG_01651,1,1,1
CIMG_01652,1,3,3
CIMG_01653,1,3,3
CIMG_01656,1,1,1
CIMG_01657,1,1,1
CIMG_01658,1,3,3
CIMG_01659,1,1,1
CIMG_01661,1,4,4
CIMG_01662,1,3,3
CIMG_01663,1,5,5
CIMG_01666,1,3,3
CIMG_01667,1,3,3
CIMG_01668,1,2,2
CIMG_01669,1,3,3
CIMG_01670,1,3,3
CIMG_01671,1,1,1
CIMG_01672,1,2,2
CIMG_01673,1,1,1
CIMG_01674,1,2,2
CIMG_01675,1,4,4
CIMG_01676,1,11,11
CIMG_01677,1,5,5
CIMG_01678,1,1,1
CIMG_01680,1,9,9
CIMG_01681,1,10,10
CIMG_01682,1,3,3
CIMG_01683,1,2,2
CIMG_01684,1,2,2
CIMG_01685,1,4,4
CIMG_01686,1,5,5
CIMG_01687,1,3,3
CIMG_01688,1,4,4
CIMG_01689,1,4,4
CIMG_01690,1,3,3
CIMG_01692,1,7,7
CIMG_01694,1,6,6
CIMG_01695,1,2,2
CIMG_01696,1,3,3
CIMG_01697,1,4,4
CIMG_01699,1,4,4
CIMG_01700,1,3,3
CIMG_01701,1,6,6
CIMG_01702,1,4,4
CIMG_01703,1,4,4
CIMG_01704,1,6,6
CIMG_01706,1,5,5
CIMG_01707,1,6,6
CIMG_01708,1,5,5
CIMG_01709,1,1,1
CIMG_01710,1,4,4
CIMG_01711,1,4,4
CIMG_01713,1,3,3
CIMG_01714,1,5,5
CIMG_01715,1,8,8
CIMG_01716,1,2,2
CIMG_01717,1,9,9
CIMG_01719,1,3,3
CIMG_01720,1,7,7
CIMG_01721,1,7,7
CIMG_01722,1,2,2
CIMG_01723,1,10,10
CIMG_01724,1,4,4
CIMG_01725,1,4,4
CIMG_01726,1,3,3
CIMG_01727,1,4,4
CIMG_01728,1,2,2
CIMG_01729,1,8,8
CIMG_01730,1,4,4
CIMG_01731,1,5,5
CIMG_01732,1,1,1
CIMG_01733,2,5,4
CIMG_01735,1,8,8
CIMG_01736,1,4,4
CIMG_01737,1,5,5
CIMG_01739,1,7,7
CIMG_01741,1,3,3
CIMG_01742,1,4,4
CIMG_01743,1,4,4
CIMG_01744,1,2,2
CIMG_01745,1,1,1
CIMG_01748,1,2,2
CIMG_01749,1,1,1
CIMG_01750,1,4,4
CIMG_01751,1,5,5
CIMG_01753,1,5,5
CIMG_01754,1,5,5
CIMG_01755,1,5,5
CIMG_01756,1,1,1
CIMG_01757,1,7,7
CIMG_01758,1,3,3
CIMG_01759,1,3,3
CIMG_01760,1,2,2
CIMG_01762,1,1,1
CIMG_01763,1,3,3
CIMG_01764,1,1,1
CIMG_01765,1,2,2
CIMG_01768,1,5,5
CIMG_01770,1,8,8
CIMG_01772,1,2,2
CIMG_01773,1,1,1
CIMG_01774,1,3,3
CIMG_01776,1,1,1
CIMG_01780,1,11,11
CIMG_01781,1,3,3
CIMG_01782,1,4,4
CIMG_01783,1,11,11
CIMG_01784,1,3,3
CIMG_01785,1,2,2
CIMG_01786,1,3,3
CIMG_01787,1,2,2
CIMG_01788,1,3,3
CIMG_01789,1,3,3
CIMG_01791,1,6,6
CIMG_01792,1,6,6
CIMG_01793,1,5,5
CIMG_01795,1,7,7
CIMG_01796,1,2,2
CIMG_01797,1,2,2
CIMG_01798,1,6,6
CIMG_01799,1,1,1
CIMG_01801,1,5,5
CIMG_01802,1,2,2
CIMG_01803,1,4,4
CIMG_01804,1,11,11
CIMG_01805,1,2,2
CIMG_01806,1,2,2
CIMG_01807,1,2,2
CIMG_01808,1,3,3
CIMG_01809,1,2,2
CIMG_01810,1,1,1
CIMG_01811,1,2,2
CIMG_01812,1,6,6
CIMG_01813,1,4,4
CIMG_01815,1,2,2
CIMG_01816,1,3,3
CIMG_01817,1,5,5
CIMG_01822,1,7,7
CIMG_01823,1,1,1
CIMG_01824,1,2,2
CIMG_01826,1,2,2
CIMG_01827,1,2,2
CIMG_01828,1,3,3
CIMG_01830,1,2,2
CIMG_01832,1,5,5
CIMG_01833,1,2,2
CIMG_01836,1,3,3
CIMG_01837,1,5,5
CIMG_01839,1,2,2
CIMG_01840,1,4,4
CIMG_01841,1,3,3
CIMG_01842,1,4,4
CIMG_01843,1,2,2
CIMG_01844,1,1,1
CIMG_01845,1,4,4
CIMG_01846,1,4,4
CIMG_01847,1,5,5
CIMG_01848,1,1,1
CIMG_01849,1,2,2
CIMG_01850,1,2,2
CIMG_01851,1,5,5
CIMG_01852,1,4,4
CIMG_01854,1,2,2
CIMG_01855,1,5,5
CIMG_01856,1,7,7
CIMG_01857,1,2,2
CIMG_01858,1,2,2
CIMG_01860,1,3,3
CIMG_01861,1,3,3
CIMG_01862,1,2,2
CIMG_01864,1,4,4
CIMG_01865,1,4,4
CIMG_01866,1,2,2
CIMG_01867,1,4,4
CIMG_01870,1,1,1
CIMG_01871,1,2,2
CIMG_01872,1,3,3
CIMG_01873,1,1,1
CIMG_01879,1,2,2
CIMG_01880,1,2,2
CIMG_01881,1,2,2
CIMG_01883,1,5,5
CIMG_01884,1,2,2
CIMG_01885,1,4,4
CIMG_01886,1,1,1
CIMG_01887,1,4,4
CIMG_01888,1,5,5
CIMG_01889,1,4,4
CIMG_01890,1,3,3
CIMG_01891,1,2,2
CIMG_01892,1,2,2
CIMG_01893,1,4,4
CIMG_01894,1,2,2
CIMG_01895,1,2,2
CIMG_01896,1,2,2
CIMG_01897,1,3,3
CIMG_01899,1,7,7
CIMG_01900,1,2,2
CIMG_01901,1,2,2
CIMG_01902,1,3,3
CIMG_01903,1,1,1
CIMG_01906,1,1,1
CIMG_01909,1,1,1
CIMG_01910,1,2,2
CIMG_01911,1,3,3
CIMG_01913,1,1,1
CIMG_01916,1,3,3
CIMG_01917,1,1,1
CIMG_01919,1,6,6
CIMG_01922,2,17,12
CIMG_01923,1,1,1
CIMG_01924,1,2,2
CIMG_01925,1,2,2
CIMG_01926,1,4,4
CIMG_01928,1,2,2
CIMG_01929,1,2,2
CIMG_01930,1,2,2
CIMG_01931,1,5,5
CIMG_01932,1,3,3
CIMG_01933,1,2,2
CIMG_01934,1,8,8
CIMG_01935,1,3,3
CIMG_01936,1,1,1
CIMG_01937,1,3,3
CIMG_01939,1,7,7
CIMG_01941,1,2,2
CIMG_01942,1,3,3
CIMG_01943,1,2,2
CIMG_01946,1,4,4
CIMG_01949,1,3,3
CIMG_01950,1,1,1
CIMG_01951,1,2,2
CIMG_01952,1,2,2
CIMG_01953,1,3,3
CIMG_01954,1,6,6
CIMG_01955,1,3,3
CIMG_01957,1,5,5
CIMG_01958,1,3,3
CIMG_01959,1,1,1
CIMG_01960,1,2,2
CIMG_01961,1,7,7
CIMG_01963,1,4,4
CIMG_01964,1,1,1
CIMG_01967,1,1,1
CIMG_01968,1,2,2
CIMG_01969,1,1,1
CIMG_01972,1,1,1
CIMG_01974,1,3,3
CIMG_01975,1,3,3
CIMG_01977,1,1,1
CIMG_01978,1,2,2
CIMG_01979,1,3,3
CIMG_01980,1,3,3
CIMG_01981,1,6,6
CIMG_01983,1,4,4
CIMG_01984,1,3,3
CIMG_01985,1,1,1
CIMG_01987,1,6,6
CIMG_01988,1,4,4
CIMG_01994,1,6,6
CIMG_01996,1,4,4
CIMG_01997,1,4,4
CIMG_02002,1,5,5
CIMG_02005,1,4,4
CIMG_02011,1,3,3
CIMG_02016,1,2,2
CIMG_02019,1,2,2
CIMG_02020,1,2,2
CIMG_02021,1,3,3
CIMG_02023,1,1,1
CIMG_02024,1,2,2
CIMG_02025,1,2,2
CIMG_02030,1,3,3
CIMG_02034,1,2,2
CIMG_02035,1,2,2
CIMG_02036,1,8,8
CIMG_02037,1,1,1
CIMG_02038,1,3,3
CIMG_02039,1,5,5
CIMG_02040,1,3,3
CIMG_02041,1,1,1
CIMG_02042,1,2,2
CIMG_02045,1,5,5
CIMG_02046,1,2,2
CIMG_02047,1,4,4
CIMG_02048,1,1,1
CIMG_02049,1,1,1
CIMG_02050,1,1,1
CIMG_02051,1,1,1
CIMG_02053,1,3,3
CIMG_02054,1,2,2
CIMG_02055,1,5,5
CIMG_02056,1,3,3
CIMG_02057,1,2,2
CIMG_02061,1,3,3
CIMG_02063,1,2,2
CIMG_02065,1,4,4
CIMG_02066,1,5,5
CIMG_02067,1,4,4
CIMG_02069,1,2,2
CIMG_02071,1,5,5
CIMG_02073,1,11,11
CIMG_02074,1,3,3
CIMG_02075,1,4,4
CIMG_02076,1,3,3
CIMG_02077,1,4,4
CIMG_02078,1,1,1
CIMG_02079,1,3,3
CIMG_02080,1,8,8
CIMG_02082,1,5,5
CIMG_02084,1,5,5
CIMG_02085,1,1,1
CIMG_02086,1,6,6
CIMG_02087,1,6,6
CIMG_02088,1,4,4
CIMG_02089,1,2,2
CIMG_02090,1,2,2
CIMG_02094,1,2,2
CIMG_02100,1,3,3
CIMG_02101,1,9,9
CIMG_02102,1,4,4
CIMG_02103,1,14,14
CIMG_02104,1,5,5
CIMG_02105,1,1,1
CIMG_02106,1,1,1
CIMG_02107,1,5,5
CIMG_02108,1,1,1
CIMG_02109,1,4,4
CIMG_02125,1,2,2
CIMG_02130,1,11,11
CIMG_02131,1,6,6
CIMG_02132,1,4,4
CIMG_02133,1,4,4
CIMG_02134,1,4,4
CIMG_02135,1,2,2
CIMG_02136,1,4,4
CIMG_02137,1,6,6
CIMG_02142,1,3,3
CIMG_02147,2,5,5
CIMG_02148,2,5,4
CIMG_02153,1,6,6
CIMG_02157,1,2,2
CIMG_02158,1,5,5
CIMG_02159,1,2,2
CIMG_02160,1,4,4
CIMG_02161,1,4,4
CIMG_02165,1,2,2
CIMG_02166,1,5,5
CIMG_02167,1,4,4
CIMG_02168,1,2,2
CIMG_02169,1,2,2
CIMG_02171,1,3,3
CIMG_02172,1,3,3
CIMG_02173,1,3,3
CIMG_02176,1,3,3
CIMG_02177,1,2,2
CIMG_02178,1,1,1
CIMG_02179,1,3,3
CIMG_02181,1,3,3
CIMG_02182,1,2,2
CIMG_02183,1,2,2
CIMG_02184,1,1,1
CIMG_02185,1,5,5
CIMG_02186,1,3,3
CIMG_02187,1,1,1
CIMG_02188,1,2,2
CIMG_02190,1,8,8
CIMG_02191,1,1,1
CIMG_02192,1,2,2
CIMG_02193,1,4,4
CIMG_02194,1,2,2
CIMG_02196,1,1,1
CIMG_02198,1,3,3
CIMG_02199,1,2,2
CIMG_02200,1,2,2
CIMG_02201,1,4,4
CIMG_02202,1,1,1
CIMG_02203,1,4,4
CIMG_02204,1,3,3
CIMG_02205,1,3,3
CIMG_02206,1,6,6
CIMG_02207,1,8,8
CIMG_02208,1,4,4
CIMG_02210,1,2,2
CIMG_02211,1,2,2
CIMG_02212,1,2,2
CIMG_02214,1,4,4
CIMG_02215,1,3,3
CIMG_02216,1,3,3
CIMG_02217,1,2,2
CIMG_02218,1,2,2
CIMG_02219,1,6,6
CIMG_02220,1,6,6
CIMG_02221,1,2,2
CIMG_02222,1,2,2
CIMG_02223,1,5,5
CIMG_02224,1,2,2
CIMG_02225,1,3,3
CIMG_02226,1,3,3
CIMG_02227,1,1,1
CIMG_02228,1,2,2
CIMG_02229,1,2,2
CIMG_02231,1,1,1
CIMG_02232,1,3,3
CIMG_02238,1,8,8
CIMG_02241,1,1,1
CIMG_02243,1,2,2
CIMG_02244,1,1,1
CIMG_02245,1,3,3
CIMG_02246,1,2,2
CIMG_02248,1,8,8
CIMG_02249,1,1,1
CIMG_02250,1,3,3
CIMG_02251,1,2,2
CIMG_02252,1,3,3
CIMG_02253,1,9,9
CIMG_02254,1,3,3
CIMG_02255,1,3,3
CIMG_02256,1,4,4
CIMG_02257,1,2,2
CIMG_02259,1,5,5
CIMG_02261,1,4,4
CIMG_02262,1,5,5
CIMG_02263,1,4,4
CIMG_02264,1,2,2
CIMG_02266,1,7,7
CIMG_02267,1,2,2
CIMG_02268,1,2,2
CIMG_02269,1,6,6
CIMG_02270,1,8,8
CIMG_02271,1,4,4
CIMG_02272,1,5,5
CIMG_02273,1,4,4
CIMG_02274,1,4,4
CIMG_02275,1,2,2
CIMG_02277,1,3,3
CIMG_02279,1,4,4
CIMG_02280,1,4,4
CIMG_02281,1,6,6
CIMG_02282,1,2,2
CIMG_02284,1,4,4
CIMG_02285,1,4,4
CIMG_02287,1,1,1
CIMG_02288,1,3,3
CIMG_02290,1,3,3
CIMG_02291,1,4,4
CIMG_02292,1,3,3
CIMG_02293,1,3,3
CIMG_02294,1,4,4
CIMG_02295,1,2,2
CIMG_02296,1,3,3
CIMG_02298,1,2,2
CIMG_02300,1,2,2
CIMG_02301,1,2,2
CIMG_02302,1,4,4
CIMG_02304,1,2,2
CIMG_02306,1,3,3
CIMG_02307,1,4,4
CIMG_02308,1,2,2
CIMG_02309,1,3,3
CIMG_02310,1,2,2
CIMG_02311,1,2,2
CIMG_02312,1,5,5
CIMG_02313,1,2,2
CIMG_02314,1,1,1
CIMG_02315,1,3,3
CIMG_02317,1,3,3
CIMG_02318,1,2,2
CIMG_02319,1,1,1
CIMG_02322,1,2,2
CIMG_02323,1,2,2
CIMG_02324,1,2,2
CIMG_02325,1,2,2
CIMG_02326,1,1,1
CIMG_02327,1,2,2
CIMG_02329,1,1,1
CIMG_02331,1,3,3
CIMG_02332,1,3,3
CIMG_02333,1,5,5
CIMG_02335,1,2,2
CIMG_02337,1,8,8
CIMG_02338,1,4,4
CIMG_02339,1,6,6
CIMG_02340,1,3,3
CIMG_02341,1,4,4
CIMG_02344,1,2,2
CIMG_02346,1,3,3
CIMG_02347,1,3,3
CIMG_02348,1,6,6
CIMG_02350,1,6,6
CIMG_02351,1,6,6
CIMG_02353,1,9,9
CIMG_02354,1,2,2
CIMG_02355,1,3,3
CIMG_02356,1,3,3
CIMG_02357,1,4,4
CIMG_02359,1,6,6
CIMG_02360,1,3,3
CIMG_02361,1,4,4
CIMG_02362,1,3,3
CIMG_02363,1,9,9
CIMG_02364,1,3,3
CIMG_02365,1,2,2
CIMG_02367,1,5,5
CIMG_02369,1,2,2
CIMG_02370,1,2,2
CIMG_02371,1,5,5
CIMG_02373,1,5,5
CIMG_02374,1,4,4
CIMG_02376,1,2,2
CIMG_02377,1,1,1
CIMG_02378,1,2,2
CIMG_02379,1,1,1
CIMG_02380,1,4,4
CIMG_02386,1,2,2
CIMG_02389,1,2,2
CIMG_02390,1,4,4
CIMG_02393,1,1,1
CIMG_02395,1,1,1
CIMG_02397,1,4,4
CIMG_02398,1,5,5
CIMG_02399,1,2,2
CIMG_02400,1,4,4
CIMG_02401,1,6,6
CIMG_02405,1,3,3
CIMG_02407,1,4,4
CIMG_02408,1,3,3
CIMG_02410,1,3,3
CIMG_02412,1,2,2
CIMG_02413,1,6,6
CIMG_02415,1,4,4
CIMG_02416,1,5,5
CIMG_02417,1,4,4
CIMG_02418,1,3,3
CIMG_02420,1,1,1
CIMG_02422,1,1,1
CIMG_02423,1,2,2
CIMG_02424,1,3,3
CIMG_02426,1,3,3
CIMG_02427,1,2,2
CIMG_02428,1,2,2
CIMG_02429,1,3,3
CIMG_02430,1,2,2
CIMG_02431,1,3,3
CIMG_02432,1,1,1
CIMG_02433,1,6,6
CIMG_02434,1,2,2
CIMG_02435,1,3,3
CIMG_02436,1,4,4
CIMG_02437,1,3,3
CIMG_02438,1,1,1
CIMG_02440,1,1,1
CIMG_02444,1,6,6
CIMG_02445,1,2,2
CIMG_02446,1,3,3
CIMG_02447,1,4,4
CIMG_02448,1,3,3
CIMG_02449,1,1,1
CIMG_02450,1,2,2
CIMG_02451,1,4,4
CIMG_02453,1,5,5
CIMG_02454,1,3,3
CIMG_02455,1,3,3
CIMG_02456,1,2,2
CIMG_02457,1,4,4
CIMG_02458,1,1,1
CIMG_02459,1,3,3
CIMG_02460,1,3,3
CIMG_02461,1,2,2
CIMG_02462,1,2,2
CIMG_02463,1,7,7
CIMG_02465,1,6,6
CIMG_02466,1,5,5
CIMG_02467,1,3,3
CIMG_02468,1,5,5
CIMG_02469,1,3,3
CIMG_02470,1,4,4
CIMG_02479,1,5,5
CIMG_02480,1,2,2
CIMG_02481,1,2,2
CIMG_02483,1,3,3
CIMG_02484,1,1,1
CIMG_02486,1,4,4
CIMG_02491,1,3,3
CIMG_02492,1,2,2
CIMG_02494,1,3,3
CIMG_02496,1,2,2
CIMG_02497,1,4,4
CIMG_02498,1,2,2
CIMG_02499,1,2,2
CIMG_02501,1,1,1
CIMG_02503,1,7,7
CIMG_02507,1,2,2
CIMG_02508,1,3,3
CIMG_02510,1,2,2
CIMG_02511,1,6,6
CIMG_02512,1,9,9
CIMG_02513,1,3,3
CIMG_02515,1,2,2
CIMG_02517,1,3,3
CIMG_02518,1,4,4
CIMG_02519,1,6,6
CIMG_02520,1,4,4
CIMG_02525,1,4,4
CIMG_02526,1,3,3
CIMG_02527,1,2,2
CIMG_02531,1,2,2
CIMG_02532,1,3,3
CIMG_02533,1,3,3
CIMG_02534,1,5,5
CIMG_02535,1,1,1
CIMG_02536,1,4,4
CIMG_02537,1,1,1
CIMG_02538,1,1,1
CIMG_02540,1,2,2
CIMG_02541,1,8,8
CIMG_02542,1,6,6
CIMG_02543,1,3,3
CIMG_02547,1,1,1
CIMG_02548,1,2,2
CIMG_02549,1,2,2
CIMG_02550,1,5,5
CIMG_02551,1,6,6
CIMG_02554,1,7,7
CIMG_02556,1,6,6
CIMG_02560,1,2,2
CIMG_02562,1,1,1
CIMG_02566,1,7,7
CIMG_02567,1,3,3
CIMG_02568,1,4,4
CIMG_02569,1,9,9
CIMG_02571,1,2,2
CIMG_02572,1,3,3
CIMG_02573,1,13,13
CIMG_02574,1,3,3
CIMG_02575,1,2,2
CIMG_02577,1,7,7
CIMG_02579,1,4,4
CIMG_02580,1,10,10
CIMG_02581,1,5,5
CIMG_02599,1,2,2
CIMG_02600,1,3,3
CIMG_02601,1,3,3
CIMG_02602,1,2,2
CIMG_02603,1,4,4
CIMG_02606,1,6,6
CIMG_02607,1,3,3
CIMG_02608,1,9,9
CIMG_02610,1,2,2
CIMG_02611,1,7,7
CIMG_02613,1,7,7
CIMG_02618,1,3,3
CIMG_02619,1,11,11
CIMG_02620,1,3,3
CIMG_02621,1,2,2
CIMG_02622,1,2,2
CIMG_02623,1,2,2
CIMG_02624,1,9,9
CIMG_02625,1,4,4
CIMG_02626,1,3,3
CIMG_02627,1,5,5
CIMG_02628,1,4,4
CIMG_02629,1,3,3
CIMG_02631,1,5,5
CIMG_02632,1,4,4
CIMG_02633,1,4,4
CIMG_02634,1,2,2
CIMG_02635,1,2,2
CIMG_02636,1,2,2
CIMG_02637,1,1,1
CIMG_02638,1,3,3
CIMG_02639,1,2,2
CIMG_02641,1,3,3
CIMG_02642,1,5,5
CIMG_02643,1,5,5
CIMG_02644,1,1,1
CIMG_02645,1,4,4
CIMG_02646,1,3,3
CIMG_02647,1,2,2
CIMG_02648,1,4,4
CIMG_02650,1,6,6
CIMG_02651,1,4,4
CIMG_02653,1,4,4
CIMG_02654,1,5,5
CIMG_02656,1,5,5
CIMG_02657,1,3,3
CIMG_02658,1,4,4
CIMG_02659,1,3,3
CIMG_02660,1,3,3
CIMG_02661,1,4,4
CIMG_02662,1,5,5
CIMG_02665,1,4,4
CIMG_02667,1,8,8
CIMG_02671,1,1,1
CIMG_02674,1,2,2
CIMG_02675,1,5,5
CIMG_02678,1,1,1
CIMG_02679,1,2,2
CIMG_02680,1,3,3
CIMG_02681,1,3,3
CIMG_02682,1,1,1
CIMG_02683,1,1,1
CIMG_02684,1,2,2
CIMG_02685,1,6,6
CIMG_02686,1,3,3
CIMG_02687,1,3,3
CIMG_02688,1,2,2
CIMG_02690,1,3,3
CIMG_02691,1,2,2
CIMG_02692,1,1,1
CIMG_02694,1,2,2
CIMG_02696,1,2,2
CIMG_02697,1,2,2
CIMG_02698,1,2,2
CIMG_02699,1,4,4
CIMG_02700,1,3,3
CIMG_02703,2,9,6
CIMG_02704,2,11,8
CIMG_02705,2,9,6
CIMG_02706,1,4,4
CIMG_02707,1,2,2
CIMG_02708,1,4,4
CIMG_02709,1,5,5
CIMG_02710,1,3,3
CIMG_02711,1,6,6
CIMG_02712,1,3,3
CIMG_02713,1,3,3
CIMG_02714,1,2,2
CIMG_02715,1,5,5
CIMG_02716,1,3,3
CIMG_02717,1,2,2
CIMG_02718,1,3,3
CIMG_02720,1,3,3
CIMG_02721,1,2,2
CIMG_02728,1,3,3
CIMG_02729,1,2,2
CIMG_02730,1,4,4
CIMG_02731,1,4,4
CIMG_02733,1,3,3
CIMG_02735,1,4,4
CIMG_02737,1,2,2
CIMG_02738,1,6,6
CIMG_02739,1,5,5
CIMG_02740,1,3,3
CIMG_02741,1,3,3
CIMG_02742,1,2,2
CIMG_02743,1,3,3
CIMG_02745,1,2,2
CIMG_02746,1,2,2
CIMG_02751,1,2,2
CIMG_02752,1,5,5
CIMG_02788,1,4,4
CIMG_02789,1,2,2
CIMG_02791,1,6,6
CIMG_02792,1,4,4
CIMG_02793,1,2,2
CIMG_02795,1,6,6
CIMG_02796,1,4,4
CIMG_02797,1,4,4
CIMG_02798,1,2,2
CIMG_02799,1,2,2
CIMG_02800,1,2,2
CIMG_02801,1,4,4
CIMG_02802,1,2,2
CIMG_02803,1,4,4
CIMG_02806,1,4,4
CIMG_02807,1,1,1
CIMG_02808,1,2,2
CIMG_02809,1,3,3
CIMG_02810,1,7,7
CIMG_02811,1,2,2
CIMG_02812,1,4,4
CIMG_02813,1,2,2
CIMG_02814,1,3,3
CIMG_02815,1,2,2
CIMG_02816,1,2,2
CIMG_02817,1,3,3
CIMG_02819,1,3,3
CIMG_02820,1,5,5
CIMG_02821,1,5,5
CIMG_02822,1,1,1
CIMG_02823,1,2,2
CIMG_02824,1,1,1
CIMG_02825,1,2,2
CIMG_02826,1,4,4
CIMG_02827,1,2,2
CIMG_02828,1,6,6
CIMG_02829,1,6,6
CIMG_02830,2,19,11
CIMG_02831,1,6,6
CIMG_02833,1,3,3
CIMG_02834,1,4,4
CIMG_02836,1,6,6
CIMG_02838,1,4,4
CIMG_02841,1,4,4
CIMG_02843,1,1,1
CIMG_02844,1,2,2
CIMG_02845,1,5,5
CIMG_02846,1,8,8
CIMG_02847,1,1,1
CIMG_02848,1,1,1
