gene_id,num_transcript,num_exon,num_uniq_exon
LY90DRAFT_453839,1,12,12
LY90DRAFT_453855,1,2,2
LY90DRAFT_453857,1,8,8
LY90DRAFT_453906,1,2,2
LY90DRAFT_453907,1,10,10
LY90DRAFT_453910,1,11,11
LY90DRAFT_453942,1,11,11
LY90DRAFT_453945,1,10,10
LY90DRAFT_453952,1,3,3
LY90DRAFT_453966,1,3,3
LY90DRAFT_453990,1,2,2
LY90DRAFT_454003,1,4,4
LY90DRAFT_454009,1,6,6
LY90DRAFT_454011,1,4,4
LY90DRAFT_454025,1,2,2
LY90DRAFT_454031,1,14,14
LY90DRAFT_454040,1,2,2
LY90DRAFT_454053,1,8,8
LY90DRAFT_454068,1,8,8
LY90DRAFT_454075,1,8,8
LY90DRAFT_454076,1,2,2
LY90DRAFT_454084,1,4,4
LY90DRAFT_454091,1,7,7
LY90DRAFT_454096,1,5,5
LY90DRAFT_454111,1,7,7
LY90DRAFT_454116,1,5,5
LY90DRAFT_454139,1,1,1
LY90DRAFT_454142,1,1,1
LY90DRAFT_454159,1,2,2
LY90DRAFT_454169,1,8,8
LY90DRAFT_454189,1,5,5
LY90DRAFT_454193,1,7,7
LY90DRAFT_454200,1,5,5
LY90DRAFT_454210,1,5,5
LY90DRAFT_454227,1,3,3
LY90DRAFT_454278,1,10,10
LY90DRAFT_454315,1,8,8
LY90DRAFT_454407,1,1,1
LY90DRAFT_454411,1,5,5
LY90DRAFT_454454,1,4,4
LY90DRAFT_454462,1,9,9
LY90DRAFT_454466,1,2,2
LY90DRAFT_454496,1,4,4
LY90DRAFT_454536,1,2,2
LY90DRAFT_454558,1,6,6
LY90DRAFT_454561,1,5,5
LY90DRAFT_454572,1,2,2
LY90DRAFT_454583,1,8,8
LY90DRAFT_454585,1,2,2
LY90DRAFT_454609,1,1,1
LY90DRAFT_454616,1,4,4
LY90DRAFT_454619,1,2,2
LY90DRAFT_454634,1,3,3
LY90DRAFT_454663,1,2,2
LY90DRAFT_454694,1,1,1
LY90DRAFT_454738,1,9,9
LY90DRAFT_454775,1,1,1
LY90DRAFT_454789,1,8,8
LY90DRAFT_454833,1,7,7
LY90DRAFT_454854,1,9,9
LY90DRAFT_454863,1,7,7
LY90DRAFT_454865,1,3,3
LY90DRAFT_454886,1,2,2
LY90DRAFT_454893,1,10,10
LY90DRAFT_454907,1,2,2
LY90DRAFT_454910,1,4,4
LY90DRAFT_454936,1,11,11
LY90DRAFT_454950,1,4,4
LY90DRAFT_455001,1,3,3
LY90DRAFT_455017,1,5,5
LY90DRAFT_455036,1,7,7
LY90DRAFT_455044,1,10,10
LY90DRAFT_455063,1,3,3
LY90DRAFT_455080,1,14,14
LY90DRAFT_455091,1,2,2
LY90DRAFT_455134,1,7,7
LY90DRAFT_455139,1,7,7
LY90DRAFT_455150,1,20,20
LY90DRAFT_455155,1,8,8
LY90DRAFT_455181,1,4,4
LY90DRAFT_455182,1,32,32
LY90DRAFT_455193,1,2,2
LY90DRAFT_455196,1,3,3
LY90DRAFT_455199,1,4,4
LY90DRAFT_455201,1,3,3
LY90DRAFT_455204,1,3,3
LY90DRAFT_455214,1,3,3
LY90DRAFT_455231,1,3,3
LY90DRAFT_455299,1,3,3
LY90DRAFT_455309,1,3,3
LY90DRAFT_455345,1,2,2
LY90DRAFT_455358,1,3,3
LY90DRAFT_455360,1,5,5
LY90DRAFT_455377,1,2,2
LY90DRAFT_455389,1,12,12
LY90DRAFT_455450,1,2,2
LY90DRAFT_455478,1,1,1
LY90DRAFT_455494,1,5,5
LY90DRAFT_455497,1,2,2
LY90DRAFT_455505,1,1,1
LY90DRAFT_455508,1,1,1
LY90DRAFT_455523,1,3,3
LY90DRAFT_455537,1,4,4
LY90DRAFT_455557,1,2,2
LY90DRAFT_455566,1,2,2
LY90DRAFT_455570,1,2,2
LY90DRAFT_455592,1,2,2
LY90DRAFT_455602,1,24,24
LY90DRAFT_455605,1,4,4
LY90DRAFT_455608,1,1,1
LY90DRAFT_455626,1,1,1
LY90DRAFT_455638,1,2,2
LY90DRAFT_455704,1,9,9
LY90DRAFT_455709,1,2,2
LY90DRAFT_455727,1,2,2
LY90DRAFT_455738,1,2,2
LY90DRAFT_455742,1,2,2
LY90DRAFT_455751,1,4,4
LY90DRAFT_455765,1,7,7
LY90DRAFT_455768,1,6,6
LY90DRAFT_455775,1,4,4
LY90DRAFT_455793,1,11,11
LY90DRAFT_455797,1,7,7
LY90DRAFT_455799,1,19,19
LY90DRAFT_455806,1,4,4
LY90DRAFT_455814,1,2,2
LY90DRAFT_455820,1,4,4
LY90DRAFT_455844,1,5,5
LY90DRAFT_455875,1,10,10
LY90DRAFT_455877,1,2,2
LY90DRAFT_455885,1,3,3
LY90DRAFT_455889,1,14,14
LY90DRAFT_455898,1,3,3
LY90DRAFT_455914,1,10,10
LY90DRAFT_455947,1,1,1
LY90DRAFT_455960,1,1,1
LY90DRAFT_456027,1,3,3
LY90DRAFT_456072,1,1,1
LY90DRAFT_456073,1,1,1
LY90DRAFT_456076,1,1,1
LY90DRAFT_456092,1,6,6
LY90DRAFT_456097,1,10,10
LY90DRAFT_456114,1,6,6
LY90DRAFT_456115,1,8,8
LY90DRAFT_456118,1,12,12
LY90DRAFT_456122,1,2,2
LY90DRAFT_456134,1,4,4
LY90DRAFT_456196,1,3,3
LY90DRAFT_456198,1,5,5
LY90DRAFT_456207,1,4,4
LY90DRAFT_456223,1,1,1
LY90DRAFT_456262,1,16,16
LY90DRAFT_456276,1,11,11
LY90DRAFT_4563,1,2,2
LY90DRAFT_456326,1,4,4
LY90DRAFT_456374,1,2,2
LY90DRAFT_456409,1,3,3
LY90DRAFT_456457,1,9,9
LY90DRAFT_456468,1,9,9
LY90DRAFT_456480,1,1,1
LY90DRAFT_456489,1,2,2
LY90DRAFT_456492,1,2,2
LY90DRAFT_456526,1,1,1
LY90DRAFT_456533,1,1,1
LY90DRAFT_456588,1,4,4
LY90DRAFT_456601,1,11,11
LY90DRAFT_456606,1,9,9
LY90DRAFT_456624,1,10,10
LY90DRAFT_456648,1,1,1
LY90DRAFT_456650,1,12,12
LY90DRAFT_456653,1,21,21
LY90DRAFT_456670,1,12,12
LY90DRAFT_456673,1,1,1
LY90DRAFT_456684,1,4,4
LY90DRAFT_456691,1,8,8
LY90DRAFT_456708,1,4,4
LY90DRAFT_456712,1,2,2
LY90DRAFT_456741,1,3,3
LY90DRAFT_456756,1,3,3
LY90DRAFT_456765,1,7,7
LY90DRAFT_456773,1,19,19
LY90DRAFT_456838,1,17,17
LY90DRAFT_456840,1,1,1
LY90DRAFT_456844,1,1,1
LY90DRAFT_456848,1,1,1
LY90DRAFT_456858,1,2,2
LY90DRAFT_456894,1,7,7
LY90DRAFT_456938,1,7,7
LY90DRAFT_456946,1,11,11
LY90DRAFT_456978,1,4,4
LY90DRAFT_456984,1,2,2
LY90DRAFT_456988,1,1,1
LY90DRAFT_457029,1,3,3
LY90DRAFT_457036,1,11,11
LY90DRAFT_457062,1,3,3
LY90DRAFT_457068,1,6,6
LY90DRAFT_457069,1,3,3
LY90DRAFT_457077,1,6,6
LY90DRAFT_457078,1,17,17
LY90DRAFT_457089,1,2,2
LY90DRAFT_457099,1,9,9
LY90DRAFT_457108,1,8,8
LY90DRAFT_457110,1,5,5
LY90DRAFT_457116,1,3,3
LY90DRAFT_457141,1,4,4
LY90DRAFT_457151,1,3,3
LY90DRAFT_457182,1,9,9
LY90DRAFT_457188,1,6,6
LY90DRAFT_457280,1,2,2
LY90DRAFT_457284,1,4,4
LY90DRAFT_457295,1,6,6
LY90DRAFT_457300,1,3,3
LY90DRAFT_457335,1,3,3
LY90DRAFT_457337,1,3,3
LY90DRAFT_457344,1,5,5
LY90DRAFT_457404,1,5,5
LY90DRAFT_457428,1,3,3
LY90DRAFT_457430,1,9,9
LY90DRAFT_457450,1,10,10
LY90DRAFT_457452,1,5,5
LY90DRAFT_457456,1,1,1
LY90DRAFT_457475,1,8,8
LY90DRAFT_457574,1,8,8
LY90DRAFT_457583,1,4,4
LY90DRAFT_457624,1,5,5
LY90DRAFT_457677,1,2,2
LY90DRAFT_457686,1,5,5
LY90DRAFT_457732,1,16,16
LY90DRAFT_457738,1,11,11
LY90DRAFT_457748,1,6,6
LY90DRAFT_457773,1,6,6
LY90DRAFT_457779,1,4,4
LY90DRAFT_457800,1,4,4
LY90DRAFT_457816,1,4,4
LY90DRAFT_457841,1,2,2
LY90DRAFT_457886,1,2,2
LY90DRAFT_457912,1,7,7
LY90DRAFT_457926,1,6,6
LY90DRAFT_457989,1,1,1
LY90DRAFT_457994,1,5,5
LY90DRAFT_458000,1,2,2
LY90DRAFT_458018,1,10,10
LY90DRAFT_458046,1,2,2
LY90DRAFT_458047,1,7,7
LY90DRAFT_458077,1,11,11
LY90DRAFT_458089,1,12,12
LY90DRAFT_458118,1,3,3
LY90DRAFT_458119,1,4,4
LY90DRAFT_458127,1,24,24
LY90DRAFT_458132,1,4,4
LY90DRAFT_458137,1,3,3
LY90DRAFT_458146,1,3,3
LY90DRAFT_458163,1,6,6
LY90DRAFT_458185,1,4,4
LY90DRAFT_458193,1,4,4
LY90DRAFT_458251,1,2,2
LY90DRAFT_458264,1,4,4
LY90DRAFT_458267,1,1,1
LY90DRAFT_458269,1,5,5
LY90DRAFT_458281,1,10,10
LY90DRAFT_458284,1,2,2
LY90DRAFT_458292,1,2,2
LY90DRAFT_458322,1,7,7
LY90DRAFT_458327,1,14,14
LY90DRAFT_458330,1,7,7
LY90DRAFT_458336,1,3,3
LY90DRAFT_458355,1,9,9
LY90DRAFT_458363,1,4,4
LY90DRAFT_45838,1,22,22
LY90DRAFT_458433,1,4,4
LY90DRAFT_458435,1,7,7
LY90DRAFT_458440,1,3,3
LY90DRAFT_458446,1,9,9
LY90DRAFT_458466,1,9,9
LY90DRAFT_458472,1,2,2
LY90DRAFT_458482,1,6,6
LY90DRAFT_458490,1,3,3
LY90DRAFT_458540,1,2,2
LY90DRAFT_458554,1,4,4
LY90DRAFT_458563,1,17,17
LY90DRAFT_458582,1,3,3
LY90DRAFT_458642,1,1,1
LY90DRAFT_458670,1,13,13
LY90DRAFT_458712,1,4,4
LY90DRAFT_458723,1,10,10
LY90DRAFT_458728,1,10,10
LY90DRAFT_458747,1,23,23
LY90DRAFT_458749,1,22,22
LY90DRAFT_458779,1,21,21
LY90DRAFT_458791,1,12,12
LY90DRAFT_458797,1,21,21
LY90DRAFT_458806,1,3,3
LY90DRAFT_458819,1,1,1
LY90DRAFT_458855,1,3,3
LY90DRAFT_458866,1,7,7
LY90DRAFT_458899,1,19,19
LY90DRAFT_458908,1,3,3
LY90DRAFT_458915,1,11,11
LY90DRAFT_458946,1,4,4
LY90DRAFT_458950,1,2,2
LY90DRAFT_458954,1,5,5
LY90DRAFT_458990,1,1,1
LY90DRAFT_459028,1,2,2
LY90DRAFT_459042,1,7,7
LY90DRAFT_459085,1,4,4
LY90DRAFT_459086,1,6,6
LY90DRAFT_459134,1,7,7
LY90DRAFT_459147,1,6,6
LY90DRAFT_459178,1,9,9
LY90DRAFT_459185,1,4,4
LY90DRAFT_459188,1,3,3
LY90DRAFT_459199,1,2,2
LY90DRAFT_459233,1,2,2
LY90DRAFT_459239,1,13,13
LY90DRAFT_459276,1,9,9
LY90DRAFT_459285,1,9,9
LY90DRAFT_459287,1,9,9
LY90DRAFT_459306,1,3,3
LY90DRAFT_459332,1,6,6
LY90DRAFT_459334,1,5,5
LY90DRAFT_459345,1,3,3
LY90DRAFT_459386,1,7,7
LY90DRAFT_459389,1,3,3
LY90DRAFT_459398,1,9,9
LY90DRAFT_459413,1,4,4
LY90DRAFT_459417,1,9,9
LY90DRAFT_459422,1,8,8
LY90DRAFT_459424,1,2,2
LY90DRAFT_459459,1,13,13
LY90DRAFT_459494,1,5,5
LY90DRAFT_459544,1,5,5
LY90DRAFT_459579,1,1,1
LY90DRAFT_459581,1,3,3
LY90DRAFT_459619,1,5,5
LY90DRAFT_459639,1,2,2
LY90DRAFT_459657,1,4,4
LY90DRAFT_459660,1,2,2
LY90DRAFT_459661,1,2,2
LY90DRAFT_459665,1,2,2
LY90DRAFT_459667,1,2,2
LY90DRAFT_459671,1,2,2
LY90DRAFT_459672,1,2,2
LY90DRAFT_459675,1,2,2
LY90DRAFT_459677,1,2,2
LY90DRAFT_459703,1,6,6
LY90DRAFT_459706,1,13,13
LY90DRAFT_459710,1,12,12
LY90DRAFT_459711,1,8,8
LY90DRAFT_459744,1,1,1
LY90DRAFT_459763,1,1,1
LY90DRAFT_459776,1,4,4
LY90DRAFT_459783,1,3,3
LY90DRAFT_459787,1,3,3
LY90DRAFT_459800,1,10,10
LY90DRAFT_459803,1,11,11
LY90DRAFT_459874,1,2,2
LY90DRAFT_459957,1,4,4
LY90DRAFT_459967,1,5,5
LY90DRAFT_459971,1,6,6
LY90DRAFT_459979,1,8,8
LY90DRAFT_459983,1,31,31
LY90DRAFT_459987,1,18,18
LY90DRAFT_459992,1,9,9
LY90DRAFT_460009,1,4,4
LY90DRAFT_460016,1,8,8
LY90DRAFT_460043,1,3,3
LY90DRAFT_460046,1,1,1
LY90DRAFT_460120,1,2,2
LY90DRAFT_460136,1,14,14
LY90DRAFT_460143,1,5,5
LY90DRAFT_460171,1,7,7
LY90DRAFT_460227,1,9,9
LY90DRAFT_460252,1,2,2
LY90DRAFT_460259,1,4,4
LY90DRAFT_460308,1,12,12
LY90DRAFT_460330,1,3,3
LY90DRAFT_460336,1,3,3
LY90DRAFT_460339,1,4,4
LY90DRAFT_460343,1,3,3
LY90DRAFT_460356,1,1,1
LY90DRAFT_460366,1,11,11
LY90DRAFT_460367,1,9,9
LY90DRAFT_460370,1,2,2
LY90DRAFT_460390,1,3,3
LY90DRAFT_460393,1,2,2
LY90DRAFT_460397,2,14,14
LY90DRAFT_460436,1,3,3
LY90DRAFT_460455,1,1,1
LY90DRAFT_460461,1,8,8
LY90DRAFT_460463,1,12,12
LY90DRAFT_460476,1,2,2
LY90DRAFT_460494,1,20,20
LY90DRAFT_460575,1,2,2
LY90DRAFT_460581,1,1,1
LY90DRAFT_460587,1,4,4
LY90DRAFT_460588,1,5,5
LY90DRAFT_460601,1,13,13
LY90DRAFT_460610,1,2,2
LY90DRAFT_460616,1,2,2
LY90DRAFT_460621,1,2,2
LY90DRAFT_460649,1,8,8
LY90DRAFT_460692,1,2,2
LY90DRAFT_460750,1,4,4
LY90DRAFT_460764,1,8,8
LY90DRAFT_460769,1,3,3
LY90DRAFT_460772,1,4,4
LY90DRAFT_460785,1,3,3
LY90DRAFT_460849,1,5,5
LY90DRAFT_460862,1,10,10
LY90DRAFT_460872,1,7,7
LY90DRAFT_460900,1,3,3
LY90DRAFT_460911,1,7,7
LY90DRAFT_460913,1,3,3
LY90DRAFT_460929,1,4,4
LY90DRAFT_460933,1,4,4
LY90DRAFT_460978,1,1,1
LY90DRAFT_460987,1,2,2
LY90DRAFT_460990,1,6,6
LY90DRAFT_461013,1,1,1
LY90DRAFT_461029,1,20,20
LY90DRAFT_461067,1,4,4
LY90DRAFT_461076,1,3,3
LY90DRAFT_461085,1,3,3
LY90DRAFT_461096,1,6,6
LY90DRAFT_461101,1,5,5
LY90DRAFT_461115,1,7,7
LY90DRAFT_461124,1,6,6
LY90DRAFT_461140,1,8,8
LY90DRAFT_461173,1,16,16
LY90DRAFT_461195,1,2,2
LY90DRAFT_461219,1,8,8
LY90DRAFT_461222,1,3,3
LY90DRAFT_461227,1,6,6
LY90DRAFT_461238,1,1,1
LY90DRAFT_461287,1,8,8
LY90DRAFT_461299,1,10,10
LY90DRAFT_461306,1,4,4
LY90DRAFT_461330,1,8,8
LY90DRAFT_461393,1,9,9
LY90DRAFT_461398,1,11,11
LY90DRAFT_461451,1,1,1
LY90DRAFT_461456,1,6,6
LY90DRAFT_461460,1,10,10
LY90DRAFT_461487,1,4,4
LY90DRAFT_461497,1,2,2
LY90DRAFT_461498,1,2,2
LY90DRAFT_461531,1,9,9
LY90DRAFT_461551,1,1,1
LY90DRAFT_461563,1,6,6
LY90DRAFT_461569,1,44,44
LY90DRAFT_461572,1,8,8
LY90DRAFT_461579,1,4,4
LY90DRAFT_461602,1,10,10
LY90DRAFT_461619,1,4,4
LY90DRAFT_461692,1,11,11
LY90DRAFT_461696,1,1,1
LY90DRAFT_461719,1,4,4
LY90DRAFT_461765,1,9,9
LY90DRAFT_461810,1,11,11
LY90DRAFT_461838,1,2,2
LY90DRAFT_461853,1,12,12
LY90DRAFT_461868,1,11,11
LY90DRAFT_461886,1,10,10
LY90DRAFT_461921,1,2,2
LY90DRAFT_461932,1,9,9
LY90DRAFT_461955,1,2,2
LY90DRAFT_461961,1,2,2
LY90DRAFT_461981,1,2,2
LY90DRAFT_461988,1,2,2
LY90DRAFT_461993,1,8,8
LY90DRAFT_462026,1,3,3
LY90DRAFT_462038,1,4,4
LY90DRAFT_462082,1,3,3
LY90DRAFT_462091,1,2,2
LY90DRAFT_462104,1,2,2
LY90DRAFT_462131,1,3,3
LY90DRAFT_462151,1,12,12
LY90DRAFT_462158,1,1,1
LY90DRAFT_462202,1,1,1
LY90DRAFT_462258,1,10,10
LY90DRAFT_462263,1,7,7
LY90DRAFT_462277,1,3,3
LY90DRAFT_462282,1,3,3
LY90DRAFT_462299,1,1,1
LY90DRAFT_462305,1,2,2
LY90DRAFT_462314,1,16,16
LY90DRAFT_462323,1,1,1
LY90DRAFT_462333,1,1,1
LY90DRAFT_462394,1,15,15
LY90DRAFT_462408,1,3,3
LY90DRAFT_462415,1,19,19
LY90DRAFT_462417,1,5,5
LY90DRAFT_462427,1,1,1
LY90DRAFT_462434,1,7,7
LY90DRAFT_462477,1,3,3
LY90DRAFT_462493,1,3,3
LY90DRAFT_462502,1,2,2
LY90DRAFT_462506,1,10,10
LY90DRAFT_462508,1,10,10
LY90DRAFT_462515,1,6,6
LY90DRAFT_462520,1,10,10
LY90DRAFT_462527,1,3,3
LY90DRAFT_462538,1,1,1
LY90DRAFT_462559,1,6,6
LY90DRAFT_462564,1,3,3
LY90DRAFT_462588,1,6,6
LY90DRAFT_462638,1,2,2
LY90DRAFT_462646,1,2,2
LY90DRAFT_462659,1,8,8
LY90DRAFT_462662,1,4,4
LY90DRAFT_462669,1,1,1
LY90DRAFT_462678,1,3,3
LY90DRAFT_462718,1,3,3
LY90DRAFT_462723,1,7,7
LY90DRAFT_462738,1,2,2
LY90DRAFT_462743,1,8,8
LY90DRAFT_462766,1,10,10
LY90DRAFT_462771,1,2,2
LY90DRAFT_462823,1,4,4
LY90DRAFT_462853,1,3,3
LY90DRAFT_462898,1,8,8
LY90DRAFT_462899,1,7,7
LY90DRAFT_462906,1,5,5
LY90DRAFT_462977,1,6,6
LY90DRAFT_462982,1,8,8
LY90DRAFT_463015,1,8,8
LY90DRAFT_463035,1,4,4
LY90DRAFT_463074,1,2,2
LY90DRAFT_463083,1,4,4
LY90DRAFT_463099,1,13,13
LY90DRAFT_463101,1,5,5
LY90DRAFT_463166,1,8,8
LY90DRAFT_463169,1,2,2
LY90DRAFT_463172,1,8,8
LY90DRAFT_463190,1,8,8
LY90DRAFT_463191,1,2,2
LY90DRAFT_463223,1,6,6
LY90DRAFT_463231,1,6,6
LY90DRAFT_463238,1,6,6
LY90DRAFT_463284,1,4,4
LY90DRAFT_463299,1,1,1
LY90DRAFT_463317,1,2,2
LY90DRAFT_463355,1,5,5
LY90DRAFT_463361,1,3,3
LY90DRAFT_463364,1,3,3
LY90DRAFT_463379,1,5,5
LY90DRAFT_463405,1,3,3
LY90DRAFT_463442,1,1,1
LY90DRAFT_463446,1,7,7
LY90DRAFT_463460,1,7,7
LY90DRAFT_463493,1,2,2
LY90DRAFT_463513,1,4,4
LY90DRAFT_463519,1,2,2
LY90DRAFT_463537,1,27,27
LY90DRAFT_463578,1,3,3
LY90DRAFT_463607,1,5,5
LY90DRAFT_463611,1,3,3
LY90DRAFT_463614,1,3,3
LY90DRAFT_463632,1,4,4
LY90DRAFT_463642,1,2,2
LY90DRAFT_463694,1,3,3
LY90DRAFT_463713,1,5,5
LY90DRAFT_463725,1,2,2
LY90DRAFT_463742,1,6,6
LY90DRAFT_463744,1,2,2
LY90DRAFT_463759,1,5,5
LY90DRAFT_463787,1,9,9
LY90DRAFT_463810,1,10,10
LY90DRAFT_463830,1,2,2
LY90DRAFT_463836,1,1,1
LY90DRAFT_463840,1,2,2
LY90DRAFT_463844,1,2,2
LY90DRAFT_463869,1,2,2
LY90DRAFT_463881,1,9,9
LY90DRAFT_463886,1,1,1
LY90DRAFT_463889,1,10,10
LY90DRAFT_463914,1,2,2
LY90DRAFT_463953,1,17,17
LY90DRAFT_463965,1,14,14
LY90DRAFT_463975,1,9,9
LY90DRAFT_463992,1,4,4
LY90DRAFT_463998,1,6,6
LY90DRAFT_464009,1,3,3
LY90DRAFT_464016,1,2,2
LY90DRAFT_464019,1,2,2
LY90DRAFT_464025,1,4,4
LY90DRAFT_464028,1,2,2
LY90DRAFT_464030,1,2,2
LY90DRAFT_464037,1,1,1
LY90DRAFT_464086,1,13,13
LY90DRAFT_464097,1,5,5
LY90DRAFT_464116,1,2,2
LY90DRAFT_464142,1,5,5
LY90DRAFT_464155,1,6,6
LY90DRAFT_464218,1,15,15
LY90DRAFT_464236,1,1,1
LY90DRAFT_464239,1,2,2
LY90DRAFT_464262,1,8,8
LY90DRAFT_464338,1,2,2
LY90DRAFT_464350,1,4,4
LY90DRAFT_464353,1,6,6
LY90DRAFT_464369,1,4,4
LY90DRAFT_464376,1,5,5
LY90DRAFT_464405,1,3,3
LY90DRAFT_464421,1,6,6
LY90DRAFT_464423,1,1,1
LY90DRAFT_464467,1,6,6
LY90DRAFT_464516,1,11,11
LY90DRAFT_464527,1,4,4
LY90DRAFT_464541,1,2,2
LY90DRAFT_464556,1,1,1
LY90DRAFT_464557,1,3,3
LY90DRAFT_464587,1,14,14
LY90DRAFT_464613,1,1,1
LY90DRAFT_464629,1,1,1
LY90DRAFT_464651,1,1,1
LY90DRAFT_464663,1,6,6
LY90DRAFT_464686,1,1,1
LY90DRAFT_464713,1,5,5
LY90DRAFT_464728,1,4,4
LY90DRAFT_464737,1,4,4
LY90DRAFT_464759,1,3,3
LY90DRAFT_464781,1,3,3
LY90DRAFT_464797,1,5,5
LY90DRAFT_464801,1,6,6
LY90DRAFT_464808,1,3,3
LY90DRAFT_464820,1,1,1
LY90DRAFT_464827,1,1,1
LY90DRAFT_464903,1,7,7
LY90DRAFT_464945,1,7,7
LY90DRAFT_464949,1,5,5
LY90DRAFT_464960,1,2,2
LY90DRAFT_464963,1,4,4
LY90DRAFT_464991,1,5,5
LY90DRAFT_464995,1,2,2
LY90DRAFT_465005,1,7,7
LY90DRAFT_465056,1,1,1
LY90DRAFT_465072,1,2,2
LY90DRAFT_465083,1,7,7
LY90DRAFT_465112,1,2,2
LY90DRAFT_465135,1,6,6
LY90DRAFT_465176,1,3,3
LY90DRAFT_465211,1,2,2
LY90DRAFT_465230,1,1,1
LY90DRAFT_465239,1,5,5
LY90DRAFT_465254,1,2,2
LY90DRAFT_465266,1,4,4
LY90DRAFT_465280,1,2,2
LY90DRAFT_465297,1,7,7
LY90DRAFT_465301,1,4,4
LY90DRAFT_465427,1,2,2
LY90DRAFT_465508,1,3,3
LY90DRAFT_465517,1,1,1
LY90DRAFT_465520,1,1,1
LY90DRAFT_465533,1,3,3
LY90DRAFT_465537,1,8,8
LY90DRAFT_465573,1,5,5
LY90DRAFT_465574,1,10,10
LY90DRAFT_465583,1,7,7
LY90DRAFT_465598,1,13,13
LY90DRAFT_465653,1,2,2
LY90DRAFT_465688,1,6,6
LY90DRAFT_465693,1,5,5
LY90DRAFT_465698,1,7,7
LY90DRAFT_465727,1,1,1
LY90DRAFT_465758,1,2,2
LY90DRAFT_465764,1,13,13
LY90DRAFT_465803,1,2,2
LY90DRAFT_465816,1,1,1
LY90DRAFT_465837,1,2,2
LY90DRAFT_466008,1,3,3
LY90DRAFT_466014,1,4,4
LY90DRAFT_46612,1,1,1
LY90DRAFT_466166,1,1,1
LY90DRAFT_466439,1,3,3
LY90DRAFT_466570,1,3,3
LY90DRAFT_466657,1,6,6
LY90DRAFT_46829,1,2,2
LY90DRAFT_46867,1,19,19
LY90DRAFT_46947,1,11,11
LY90DRAFT_47591,1,5,5
LY90DRAFT_47595,1,10,10
LY90DRAFT_48067,1,3,3
LY90DRAFT_4823,1,7,7
LY90DRAFT_49029,1,3,3
LY90DRAFT_49147,1,3,3
LY90DRAFT_49462,1,8,8
LY90DRAFT_49584,1,3,3
LY90DRAFT_498411,1,1,1
LY90DRAFT_498412,1,5,5
LY90DRAFT_498414,1,4,4
LY90DRAFT_498422,1,2,2
LY90DRAFT_498432,1,5,5
LY90DRAFT_498438,1,1,1
LY90DRAFT_498452,1,4,4
LY90DRAFT_498455,1,10,10
LY90DRAFT_498459,1,4,4
LY90DRAFT_498460,1,6,6
LY90DRAFT_498463,1,1,1
LY90DRAFT_498472,1,4,4
LY90DRAFT_498474,1,2,2
LY90DRAFT_498477,1,3,3
LY90DRAFT_498484,1,4,4
LY90DRAFT_498543,1,3,3
LY90DRAFT_498578,1,1,1
LY90DRAFT_498585,1,4,4
LY90DRAFT_498616,1,1,1
LY90DRAFT_498647,1,5,5
LY90DRAFT_498651,1,13,13
LY90DRAFT_498665,1,19,19
LY90DRAFT_498682,1,1,1
LY90DRAFT_498690,1,1,1
LY90DRAFT_498709,1,11,11
LY90DRAFT_498715,1,4,4
LY90DRAFT_498716,1,1,1
LY90DRAFT_498720,1,3,3
LY90DRAFT_498742,1,3,3
LY90DRAFT_498746,1,5,5
LY90DRAFT_498755,1,1,1
LY90DRAFT_498770,1,4,4
LY90DRAFT_498775,1,2,2
LY90DRAFT_498782,1,5,5
LY90DRAFT_498786,1,13,13
LY90DRAFT_498799,1,6,6
LY90DRAFT_498806,1,8,8
LY90DRAFT_498819,1,8,8
LY90DRAFT_498823,1,5,5
LY90DRAFT_498824,1,6,6
LY90DRAFT_498825,1,4,4
LY90DRAFT_498830,1,10,10
LY90DRAFT_498837,1,9,9
LY90DRAFT_498842,1,1,1
LY90DRAFT_498851,1,3,3
LY90DRAFT_498855,1,4,4
LY90DRAFT_498858,1,2,2
LY90DRAFT_498866,1,2,2
LY90DRAFT_498871,1,9,9
LY90DRAFT_498877,1,5,5
LY90DRAFT_498880,1,1,1
LY90DRAFT_498886,1,4,4
LY90DRAFT_498890,1,5,5
LY90DRAFT_498893,1,1,1
LY90DRAFT_498894,1,1,1
LY90DRAFT_498899,1,1,1
LY90DRAFT_498916,1,2,2
LY90DRAFT_498925,1,3,3
LY90DRAFT_498934,1,5,5
LY90DRAFT_498949,1,1,1
LY90DRAFT_498957,1,1,1
LY90DRAFT_498958,1,9,9
LY90DRAFT_498961,1,7,7
LY90DRAFT_498968,1,5,5
LY90DRAFT_498973,1,5,5
LY90DRAFT_498974,1,1,1
LY90DRAFT_498975,1,7,7
LY90DRAFT_498979,1,2,2
LY90DRAFT_498987,1,3,3
LY90DRAFT_498991,1,4,4
LY90DRAFT_498992,1,8,8
LY90DRAFT_498993,1,20,20
LY90DRAFT_498996,1,5,5
LY90DRAFT_498997,1,6,6
LY90DRAFT_498998,1,5,5
LY90DRAFT_499007,1,2,2
LY90DRAFT_499010,1,3,3
LY90DRAFT_499023,1,1,1
LY90DRAFT_499031,1,4,4
LY90DRAFT_499036,1,3,3
LY90DRAFT_499044,1,4,4
LY90DRAFT_499047,1,2,2
LY90DRAFT_499056,1,6,6
LY90DRAFT_499061,1,3,3
LY90DRAFT_499078,1,5,5
LY90DRAFT_499095,1,2,2
LY90DRAFT_499136,1,5,5
LY90DRAFT_499138,1,2,2
