gene_id,num_transcript,num_exon,num_uniq_exon
M427DRAFT_147913,1,4,4
M427DRAFT_147919,1,3,3
M427DRAFT_147922,1,4,4
M427DRAFT_147983,1,13,13
M427DRAFT_147993,1,6,6
M427DRAFT_147995,1,2,2
M427DRAFT_148013,1,2,2
M427DRAFT_148123,1,7,7
M427DRAFT_148135,1,5,5
M427DRAFT_148137,1,13,13
M427DRAFT_148145,1,8,8
M427DRAFT_148152,1,11,11
M427DRAFT_148168,1,2,2
M427DRAFT_148208,1,2,2
M427DRAFT_148226,1,4,4
M427DRAFT_148228,1,3,3
M427DRAFT_148250,1,5,5
M427DRAFT_148345,1,7,7
M427DRAFT_148508,1,7,7
M427DRAFT_148545,1,3,3
M427DRAFT_148567,1,3,3
M427DRAFT_148584,1,18,18
M427DRAFT_148810,1,4,4
M427DRAFT_148832,1,6,6
M427DRAFT_148899,1,9,9
M427DRAFT_148915,1,7,7
M427DRAFT_149159,1,5,5
M427DRAFT_149312,1,3,3
M427DRAFT_149313,1,7,7
M427DRAFT_149316,1,4,4
M427DRAFT_149320,1,4,4
M427DRAFT_149401,1,10,10
M427DRAFT_149533,1,11,11
M427DRAFT_149550,1,9,9
M427DRAFT_149653,1,5,5
M427DRAFT_149681,1,10,10
M427DRAFT_149713,1,16,16
M427DRAFT_149746,1,18,18
M427DRAFT_149836,1,9,9
M427DRAFT_149921,1,4,4
M427DRAFT_149931,1,3,3
M427DRAFT_149942,1,10,10
M427DRAFT_149943,1,7,7
M427DRAFT_149948,1,11,11
M427DRAFT_149950,1,13,13
M427DRAFT_149955,1,5,5
M427DRAFT_149980,1,4,4
M427DRAFT_150098,1,7,7
M427DRAFT_150299,1,4,4
M427DRAFT_150352,1,4,4
M427DRAFT_150405,1,7,7
M427DRAFT_150438,1,3,3
M427DRAFT_150448,1,6,6
M427DRAFT_150456,1,19,19
M427DRAFT_150490,1,4,4
M427DRAFT_150538,1,11,11
M427DRAFT_150539,1,21,21
M427DRAFT_150547,1,2,2
M427DRAFT_150561,1,6,6
M427DRAFT_150562,1,7,7
M427DRAFT_150567,1,9,9
M427DRAFT_150569,1,8,8
M427DRAFT_150602,1,3,3
M427DRAFT_150603,1,5,5
M427DRAFT_150610,1,6,6
M427DRAFT_150662,1,5,5
M427DRAFT_150672,1,8,8
M427DRAFT_150692,1,2,2
M427DRAFT_150703,1,4,4
M427DRAFT_150716,1,8,8
M427DRAFT_150748,1,10,10
M427DRAFT_150753,1,10,10
M427DRAFT_150770,1,7,7
M427DRAFT_150780,1,2,2
M427DRAFT_150781,1,4,4
M427DRAFT_150790,1,7,7
M427DRAFT_150836,1,13,13
M427DRAFT_150868,1,9,9
M427DRAFT_150903,1,6,6
M427DRAFT_150904,1,3,3
M427DRAFT_150908,1,15,15
M427DRAFT_150926,1,6,6
M427DRAFT_150932,1,2,2
M427DRAFT_150949,1,5,5
M427DRAFT_150956,1,2,2
M427DRAFT_150970,1,4,4
M427DRAFT_150977,1,6,6
M427DRAFT_150985,1,5,5
M427DRAFT_150989,1,9,9
M427DRAFT_151085,1,5,5
M427DRAFT_151093,1,7,7
M427DRAFT_151099,1,10,10
M427DRAFT_151147,1,8,8
M427DRAFT_151153,1,10,10
M427DRAFT_151186,1,2,2
M427DRAFT_151189,1,5,5
M427DRAFT_151196,1,4,4
M427DRAFT_151215,1,2,2
M427DRAFT_151224,1,4,4
M427DRAFT_151258,1,4,4
M427DRAFT_151277,1,5,5
M427DRAFT_151289,1,4,4
M427DRAFT_151292,1,3,3
M427DRAFT_151315,1,6,6
M427DRAFT_151355,1,5,5
M427DRAFT_151369,1,16,16
M427DRAFT_151371,1,2,2
M427DRAFT_151396,1,3,3
M427DRAFT_151416,1,10,10
M427DRAFT_151426,1,5,5
M427DRAFT_151443,1,2,2
M427DRAFT_151459,1,6,6
M427DRAFT_151467,1,4,4
M427DRAFT_151509,1,4,4
M427DRAFT_151553,1,7,7
M427DRAFT_151563,1,12,12
M427DRAFT_151613,1,12,12
M427DRAFT_151630,1,2,2
M427DRAFT_151631,1,5,5
M427DRAFT_151662,1,7,7
M427DRAFT_151663,1,5,5
M427DRAFT_151680,1,7,7
M427DRAFT_151690,1,8,8
M427DRAFT_151705,1,6,6
M427DRAFT_151736,1,8,8
M427DRAFT_151758,1,7,7
M427DRAFT_151770,1,9,9
M427DRAFT_151786,1,3,3
M427DRAFT_151813,1,4,4
M427DRAFT_151814,1,2,2
M427DRAFT_151818,1,2,2
M427DRAFT_151820,1,5,5
M427DRAFT_151829,1,6,6
M427DRAFT_151888,1,3,3
M427DRAFT_151894,1,4,4
M427DRAFT_151895,1,5,5
M427DRAFT_151904,1,5,5
M427DRAFT_151917,1,3,3
M427DRAFT_151950,1,2,2
M427DRAFT_151969,1,12,12
M427DRAFT_151970,1,4,4
M427DRAFT_151989,1,8,8
M427DRAFT_151993,1,7,7
M427DRAFT_152003,1,7,7
M427DRAFT_152008,1,11,11
M427DRAFT_152016,1,6,6
M427DRAFT_152029,1,6,6
M427DRAFT_152031,1,6,6
M427DRAFT_152058,1,5,5
M427DRAFT_152073,1,6,6
M427DRAFT_152102,1,7,7
M427DRAFT_152105,1,4,4
M427DRAFT_152126,1,2,2
M427DRAFT_152129,1,12,12
M427DRAFT_152146,1,3,3
M427DRAFT_152147,1,3,3
M427DRAFT_152151,1,5,5
M427DRAFT_152157,1,8,8
M427DRAFT_152188,1,15,15
M427DRAFT_152200,1,6,6
M427DRAFT_152224,1,3,3
M427DRAFT_152229,1,8,8
M427DRAFT_152232,1,21,21
M427DRAFT_152264,1,7,7
M427DRAFT_152282,1,8,8
M427DRAFT_152299,1,3,3
M427DRAFT_152336,1,5,5
M427DRAFT_152364,1,7,7
M427DRAFT_152379,1,7,7
M427DRAFT_152418,1,4,4
M427DRAFT_152421,1,3,3
M427DRAFT_152464,1,6,6
M427DRAFT_152471,1,12,12
M427DRAFT_152473,1,3,3
M427DRAFT_152515,1,1,1
M427DRAFT_152524,1,4,4
M427DRAFT_152532,1,5,5
M427DRAFT_152544,1,3,3
M427DRAFT_152555,1,5,5
M427DRAFT_152590,1,6,6
M427DRAFT_152618,1,2,2
M427DRAFT_152642,1,5,5
M427DRAFT_152658,1,3,3
M427DRAFT_152741,1,11,11
M427DRAFT_152753,1,3,3
M427DRAFT_152757,1,7,7
M427DRAFT_152773,1,7,7
M427DRAFT_152799,1,3,3
M427DRAFT_152808,1,7,7
M427DRAFT_152809,1,6,6
M427DRAFT_152853,1,14,14
M427DRAFT_152855,1,3,3
M427DRAFT_152857,1,13,13
M427DRAFT_152871,1,5,5
M427DRAFT_152898,1,3,3
M427DRAFT_152900,1,6,6
M427DRAFT_152910,1,8,8
M427DRAFT_152935,1,6,6
M427DRAFT_152938,1,4,4
M427DRAFT_152947,1,5,5
M427DRAFT_152948,1,2,2
M427DRAFT_152968,1,2,2
M427DRAFT_152993,1,13,13
M427DRAFT_153000,1,11,11
M427DRAFT_153002,1,5,5
M427DRAFT_153025,1,4,4
M427DRAFT_153029,1,5,5
M427DRAFT_153048,1,7,7
M427DRAFT_153070,1,5,5
M427DRAFT_153083,1,2,2
M427DRAFT_153090,1,9,9
M427DRAFT_153094,1,6,6
M427DRAFT_153095,1,2,2
M427DRAFT_153108,1,12,12
M427DRAFT_153125,1,15,15
M427DRAFT_153144,1,6,6
M427DRAFT_153192,1,13,13
M427DRAFT_153231,1,7,7
M427DRAFT_153260,1,4,4
M427DRAFT_153272,1,19,19
M427DRAFT_153282,1,9,9
M427DRAFT_153303,1,5,5
M427DRAFT_153314,1,2,2
M427DRAFT_153319,1,4,4
M427DRAFT_153327,1,7,7
M427DRAFT_153352,1,7,7
M427DRAFT_153389,1,3,3
M427DRAFT_153395,1,9,9
M427DRAFT_153401,1,4,4
M427DRAFT_153407,1,3,3
M427DRAFT_153423,1,3,3
M427DRAFT_153426,1,6,6
M427DRAFT_153427,1,11,11
M427DRAFT_153442,1,13,13
M427DRAFT_153463,1,14,14
M427DRAFT_153465,1,4,4
M427DRAFT_153526,1,10,10
M427DRAFT_153576,1,12,12
M427DRAFT_153579,1,8,8
M427DRAFT_153583,1,5,5
M427DRAFT_153635,1,11,11
M427DRAFT_153641,1,5,5
M427DRAFT_153649,1,5,5
M427DRAFT_153677,1,9,9
M427DRAFT_153678,1,16,16
M427DRAFT_153684,1,3,3
M427DRAFT_153731,1,2,2
M427DRAFT_153741,1,5,5
M427DRAFT_153767,1,3,3
M427DRAFT_153784,1,8,8
M427DRAFT_153807,1,9,9
M427DRAFT_153818,1,9,9
M427DRAFT_153825,1,7,7
M427DRAFT_153837,1,9,9
M427DRAFT_153841,1,4,4
M427DRAFT_153866,1,7,7
M427DRAFT_153881,1,6,6
M427DRAFT_153888,1,9,9
M427DRAFT_153898,1,6,6
M427DRAFT_153899,1,8,8
M427DRAFT_153908,1,2,2
M427DRAFT_153942,1,9,9
M427DRAFT_153959,1,3,3
M427DRAFT_153973,1,12,12
M427DRAFT_153979,1,6,6
M427DRAFT_153986,1,9,9
M427DRAFT_154000,1,6,6
M427DRAFT_154003,1,6,6
M427DRAFT_154012,1,6,6
M427DRAFT_154020,1,5,5
M427DRAFT_154038,1,5,5
M427DRAFT_154045,1,11,11
M427DRAFT_154055,1,4,4
M427DRAFT_154088,1,2,2
M427DRAFT_154102,1,10,10
M427DRAFT_154105,1,8,8
M427DRAFT_154132,1,3,3
M427DRAFT_154157,1,3,3
M427DRAFT_154161,1,4,4
M427DRAFT_154241,1,3,3
M427DRAFT_154249,1,9,9
M427DRAFT_154284,1,2,2
M427DRAFT_154297,1,6,6
M427DRAFT_154311,1,3,3
M427DRAFT_154317,1,2,2
M427DRAFT_154334,1,3,3
M427DRAFT_154351,1,5,5
M427DRAFT_154368,1,10,10
M427DRAFT_154382,1,6,6
M427DRAFT_154383,1,2,2
M427DRAFT_154384,1,7,7
M427DRAFT_154399,1,9,9
M427DRAFT_154407,1,7,7
M427DRAFT_154415,1,5,5
M427DRAFT_154438,1,13,13
M427DRAFT_154439,1,6,6
M427DRAFT_154595,1,5,5
M427DRAFT_154598,1,16,16
M427DRAFT_154600,1,2,2
M427DRAFT_154606,1,6,6
M427DRAFT_154608,1,3,3
M427DRAFT_154620,1,2,2
M427DRAFT_154640,1,13,13
M427DRAFT_154651,1,4,4
M427DRAFT_154652,1,2,2
M427DRAFT_154657,1,6,6
M427DRAFT_154814,1,3,3
M427DRAFT_154823,1,14,14
M427DRAFT_154844,1,5,5
M427DRAFT_154853,1,6,6
M427DRAFT_154876,1,4,4
M427DRAFT_154879,1,2,2
M427DRAFT_154881,1,5,5
M427DRAFT_154888,1,5,5
M427DRAFT_154890,1,22,22
M427DRAFT_154894,1,5,5
M427DRAFT_154896,1,3,3
M427DRAFT_154900,1,14,14
M427DRAFT_155022,1,6,6
M427DRAFT_155024,1,5,5
M427DRAFT_155039,1,4,4
M427DRAFT_155052,1,6,6
M427DRAFT_155070,1,10,10
M427DRAFT_155083,1,7,7
M427DRAFT_155092,1,6,6
M427DRAFT_155098,1,6,6
M427DRAFT_155125,1,2,2
M427DRAFT_155152,1,16,16
M427DRAFT_155153,1,5,5
M427DRAFT_155154,1,2,2
M427DRAFT_155236,1,6,6
M427DRAFT_155243,1,5,5
M427DRAFT_155249,1,5,5
M427DRAFT_155259,1,3,3
M427DRAFT_155271,1,4,4
M427DRAFT_155281,1,10,10
M427DRAFT_155302,1,10,10
M427DRAFT_155316,1,5,5
M427DRAFT_155328,1,7,7
M427DRAFT_155345,1,5,5
M427DRAFT_155372,1,6,6
M427DRAFT_155391,1,5,5
M427DRAFT_155399,1,9,9
M427DRAFT_155407,1,3,3
M427DRAFT_155422,1,6,6
M427DRAFT_155451,1,14,14
M427DRAFT_155461,1,4,4
M427DRAFT_155462,1,8,8
M427DRAFT_155466,1,7,7
M427DRAFT_155509,1,13,13
M427DRAFT_155517,1,8,8
M427DRAFT_155518,1,11,11
M427DRAFT_155526,1,4,4
M427DRAFT_155532,1,6,6
M427DRAFT_155545,1,14,14
M427DRAFT_155560,1,7,7
M427DRAFT_155603,1,5,5
M427DRAFT_155624,1,4,4
M427DRAFT_155632,1,6,6
M427DRAFT_155634,1,5,5
M427DRAFT_155643,1,12,12
M427DRAFT_155647,1,4,4
M427DRAFT_155655,1,10,10
M427DRAFT_155668,1,7,7
M427DRAFT_155687,1,7,7
M427DRAFT_155701,1,4,4
M427DRAFT_155736,1,5,5
M427DRAFT_155741,1,5,5
M427DRAFT_155753,1,1,1
M427DRAFT_155756,1,6,6
M427DRAFT_155760,1,14,14
M427DRAFT_155774,1,7,7
M427DRAFT_155780,1,12,12
M427DRAFT_155794,1,6,6
M427DRAFT_155803,1,4,4
M427DRAFT_155812,1,2,2
M427DRAFT_155813,1,6,6
M427DRAFT_155818,1,6,6
M427DRAFT_155825,1,5,5
M427DRAFT_155829,1,5,5
M427DRAFT_155855,1,4,4
M427DRAFT_155877,1,7,7
M427DRAFT_155882,1,6,6
M427DRAFT_155894,1,4,4
M427DRAFT_155895,1,3,3
M427DRAFT_155897,1,2,2
M427DRAFT_155907,1,5,5
M427DRAFT_155913,1,7,7
M427DRAFT_155933,1,2,2
M427DRAFT_155941,1,9,9
M427DRAFT_155948,1,6,6
M427DRAFT_155963,1,4,4
M427DRAFT_155983,1,18,18
M427DRAFT_155985,1,4,4
M427DRAFT_156005,1,3,3
M427DRAFT_156007,1,6,6
M427DRAFT_156023,1,6,6
M427DRAFT_156058,1,5,5
M427DRAFT_156066,1,3,3
M427DRAFT_156080,1,13,13
M427DRAFT_156090,1,4,4
M427DRAFT_156091,1,16,16
M427DRAFT_156098,1,9,9
M427DRAFT_156099,1,2,2
M427DRAFT_156129,1,4,4
M427DRAFT_156131,1,3,3
M427DRAFT_156173,1,8,8
M427DRAFT_156192,1,8,8
M427DRAFT_156226,1,6,6
M427DRAFT_156227,1,4,4
M427DRAFT_156272,1,6,6
M427DRAFT_156317,1,7,7
M427DRAFT_156326,1,1,1
M427DRAFT_156328,1,6,6
M427DRAFT_156436,1,7,7
M427DRAFT_156452,1,6,6
M427DRAFT_156495,1,8,8
M427DRAFT_156501,1,8,8
M427DRAFT_156510,1,6,6
M427DRAFT_156555,1,7,7
M427DRAFT_156568,1,9,9
M427DRAFT_156632,1,6,6
M427DRAFT_156655,1,3,3
M427DRAFT_156669,1,3,3
M427DRAFT_156679,1,8,8
M427DRAFT_156683,1,4,4
M427DRAFT_156693,1,10,10
M427DRAFT_156707,1,20,20
M427DRAFT_156784,1,10,10
M427DRAFT_156792,1,12,12
M427DRAFT_156876,1,8,8
M427DRAFT_156880,1,2,2
M427DRAFT_156914,1,3,3
M427DRAFT_156967,1,7,7
M427DRAFT_156971,1,12,12
M427DRAFT_156974,1,5,5
M427DRAFT_156978,1,4,4
M427DRAFT_156985,1,4,4
M427DRAFT_156987,1,6,6
M427DRAFT_156993,1,11,11
M427DRAFT_157002,1,8,8
M427DRAFT_157007,1,11,11
M427DRAFT_157015,1,16,16
M427DRAFT_157024,1,7,7
M427DRAFT_157046,1,5,5
M427DRAFT_157049,1,10,10
M427DRAFT_157091,1,8,8
M427DRAFT_157107,1,4,4
M427DRAFT_157111,1,7,7
M427DRAFT_157122,1,10,10
M427DRAFT_157134,1,6,6
M427DRAFT_157139,1,5,5
M427DRAFT_157149,1,9,9
M427DRAFT_157184,1,12,12
M427DRAFT_157185,1,3,3
M427DRAFT_157187,1,5,5
M427DRAFT_157210,1,5,5
M427DRAFT_157211,1,16,16
M427DRAFT_157224,1,9,9
M427DRAFT_157239,1,9,9
M427DRAFT_157256,1,15,15
M427DRAFT_157269,1,6,6
M427DRAFT_157301,1,6,6
M427DRAFT_157304,1,8,8
M427DRAFT_157318,1,8,8
M427DRAFT_157325,1,28,28
M427DRAFT_157386,1,2,2
M427DRAFT_157393,1,6,6
M427DRAFT_157394,1,5,5
M427DRAFT_157403,1,4,4
M427DRAFT_157421,1,6,6
M427DRAFT_157424,1,5,5
M427DRAFT_157455,1,6,6
M427DRAFT_157482,1,8,8
M427DRAFT_157541,1,1,1
M427DRAFT_157566,1,6,6
M427DRAFT_157586,1,4,4
M427DRAFT_157590,1,11,11
M427DRAFT_157591,1,3,3
M427DRAFT_157606,1,9,9
M427DRAFT_157748,1,13,13
M427DRAFT_157884,1,13,13
M427DRAFT_157896,1,5,5
M427DRAFT_157910,1,3,3
M427DRAFT_157912,1,5,5
M427DRAFT_157922,1,6,6
M427DRAFT_157930,1,3,3
M427DRAFT_157955,1,4,4
M427DRAFT_157967,1,4,4
M427DRAFT_158032,1,6,6
M427DRAFT_158069,1,7,7
M427DRAFT_158085,1,34,34
M427DRAFT_158115,1,7,7
M427DRAFT_158136,1,2,2
M427DRAFT_158140,1,18,18
M427DRAFT_158187,1,4,4
M427DRAFT_158221,1,7,7
M427DRAFT_158229,1,7,7
M427DRAFT_158269,1,4,4
M427DRAFT_158287,1,2,2
M427DRAFT_158299,1,4,4
M427DRAFT_158411,1,7,7
M427DRAFT_158428,1,3,3
M427DRAFT_158432,1,6,6
M427DRAFT_158553,1,5,5
M427DRAFT_158558,1,9,9
M427DRAFT_158566,1,12,12
M427DRAFT_158584,1,3,3
M427DRAFT_158614,1,7,7
M427DRAFT_158615,1,6,6
M427DRAFT_158632,1,7,7
M427DRAFT_158635,1,5,5
M427DRAFT_158636,1,8,8
M427DRAFT_158643,1,3,3
M427DRAFT_158650,1,3,3
M427DRAFT_158666,1,7,7
M427DRAFT_158696,1,11,11
M427DRAFT_158697,1,16,16
M427DRAFT_158707,1,10,10
M427DRAFT_158712,1,5,5
M427DRAFT_158713,1,3,3
M427DRAFT_158718,1,7,7
M427DRAFT_158774,1,2,2
M427DRAFT_158788,1,4,4
M427DRAFT_158862,1,7,7
M427DRAFT_158873,1,2,2
M427DRAFT_158893,1,12,12
M427DRAFT_158914,1,12,12
M427DRAFT_158999,1,10,10
M427DRAFT_159006,1,7,7
M427DRAFT_159009,1,13,13
M427DRAFT_159014,1,1,1
M427DRAFT_159020,1,3,3
M427DRAFT_159023,1,4,4
M427DRAFT_159030,1,2,2
M427DRAFT_159045,1,8,8
M427DRAFT_159052,1,8,8
M427DRAFT_159078,1,4,4
M427DRAFT_159092,1,9,9
M427DRAFT_159118,1,8,8
M427DRAFT_159137,1,5,5
M427DRAFT_159372,1,2,2
M427DRAFT_159373,1,9,9
M427DRAFT_159415,1,6,6
M427DRAFT_159499,1,2,2
M427DRAFT_159504,1,22,22
M427DRAFT_159505,1,2,2
M427DRAFT_159527,1,9,9
M427DRAFT_159541,1,7,7
M427DRAFT_159549,1,3,3
M427DRAFT_159579,1,7,7
M427DRAFT_159742,1,11,11
M427DRAFT_159819,1,10,10
M427DRAFT_159823,1,6,6
M427DRAFT_159869,1,4,4
M427DRAFT_159899,1,4,4
M427DRAFT_159966,1,7,7
M427DRAFT_159972,1,8,8
M427DRAFT_159981,1,8,8
M427DRAFT_160020,1,3,3
M427DRAFT_160122,1,3,3
M427DRAFT_160165,1,5,5
M427DRAFT_160170,1,2,2
M427DRAFT_160171,1,8,8
M427DRAFT_160172,1,11,11
M427DRAFT_160177,1,3,3
M427DRAFT_160178,1,3,3
M427DRAFT_160179,1,7,7
M427DRAFT_160189,1,5,5
M427DRAFT_160197,1,11,11
M427DRAFT_160254,1,8,8
M427DRAFT_160269,1,6,6
M427DRAFT_160359,1,10,10
M427DRAFT_160377,1,4,4
M427DRAFT_160416,1,2,2
M427DRAFT_160436,1,2,2
M427DRAFT_160496,1,6,6
M427DRAFT_160572,1,8,8
M427DRAFT_160654,1,9,9
M427DRAFT_160668,1,6,6
M427DRAFT_160759,1,6,6
M427DRAFT_160788,1,6,6
M427DRAFT_160810,1,13,13
M427DRAFT_160828,1,3,3
M427DRAFT_160836,1,6,6
M427DRAFT_160855,1,4,4
M427DRAFT_160863,1,27,27
M427DRAFT_161095,1,10,10
M427DRAFT_161096,1,9,9
M427DRAFT_161146,1,5,5
M427DRAFT_161161,1,4,4
M427DRAFT_161162,1,2,2
M427DRAFT_161188,1,4,4
M427DRAFT_161218,1,5,5
M427DRAFT_161253,1,11,11
M427DRAFT_161270,1,5,5
M427DRAFT_161293,1,3,3
M427DRAFT_161677,1,3,3
M427DRAFT_161690,1,3,3
M427DRAFT_161863,1,9,9
M427DRAFT_161940,1,5,5
M427DRAFT_162599,1,6,6
M427DRAFT_162603,1,4,4
M427DRAFT_163100,1,3,3
M427DRAFT_163522,1,6,6
M427DRAFT_163586,1,22,22
M427DRAFT_163699,1,5,5
M427DRAFT_164165,1,9,9
M427DRAFT_164781,1,10,10
M427DRAFT_164976,1,3,3
M427DRAFT_165590,1,15,15
M427DRAFT_165646,1,3,3
M427DRAFT_165914,1,5,5
M427DRAFT_166337,1,6,6
M427DRAFT_166343,1,3,3
M427DRAFT_166367,1,3,3
M427DRAFT_166368,1,2,2
M427DRAFT_166398,1,3,3
M427DRAFT_166807,1,16,16
M427DRAFT_167075,1,8,8
M427DRAFT_167221,1,4,4
M427DRAFT_167674,1,6,6
M427DRAFT_167696,1,1,1
M427DRAFT_167718,1,4,4
M427DRAFT_167791,1,2,2
M427DRAFT_168124,1,4,4
M427DRAFT_168149,1,11,11
M427DRAFT_168417,1,6,6
M427DRAFT_168504,1,13,13
M427DRAFT_168552,1,3,3
M427DRAFT_168971,1,6,6
M427DRAFT_169104,1,1,1
M427DRAFT_169271,1,7,7
M427DRAFT_169334,1,4,4
M427DRAFT_169685,1,14,14
M427DRAFT_170005,1,4,4
M427DRAFT_170401,1,4,4
M427DRAFT_170416,1,6,6
M427DRAFT_170702,1,3,3
M427DRAFT_170932,1,5,5
M427DRAFT_170957,1,6,6
M427DRAFT_171034,1,2,2
M427DRAFT_171415,1,7,7
M427DRAFT_171706,1,7,7
M427DRAFT_171737,1,4,4
M427DRAFT_171987,1,1,1
M427DRAFT_172069,1,2,2
M427DRAFT_172246,1,1,1
M427DRAFT_172332,1,3,3
M427DRAFT_172502,1,4,4
M427DRAFT_173092,1,4,4
M427DRAFT_173116,1,17,17
M427DRAFT_173118,1,2,2
M427DRAFT_173170,1,6,6
M427DRAFT_173282,1,5,5
M427DRAFT_173705,1,16,16
M427DRAFT_173834,1,3,3
M427DRAFT_173986,1,5,5
M427DRAFT_174098,1,7,7
M427DRAFT_174253,1,4,4
M427DRAFT_174575,1,18,18
M427DRAFT_174605,1,6,6
M427DRAFT_174701,1,2,2
M427DRAFT_174718,1,6,6
M427DRAFT_174857,1,14,14
M427DRAFT_175164,1,8,8
M427DRAFT_175562,1,3,3
M427DRAFT_175611,1,3,3
M427DRAFT_175702,1,9,9
M427DRAFT_175755,1,1,1
M427DRAFT_175811,1,5,5
M427DRAFT_175919,1,4,4
M427DRAFT_175983,1,9,9
M427DRAFT_176181,1,1,1
M427DRAFT_176202,1,2,2
M427DRAFT_176995,1,19,19
M427DRAFT_177059,1,3,3
M427DRAFT_177152,1,2,2
M427DRAFT_177349,1,4,4
M427DRAFT_177974,1,7,7
M427DRAFT_178025,1,3,3
M427DRAFT_178148,1,3,3
M427DRAFT_178922,1,5,5
M427DRAFT_179213,1,11,11
M427DRAFT_179214,1,2,2
M427DRAFT_179326,1,5,5
M427DRAFT_179496,1,8,8
M427DRAFT_179592,1,8,8
M427DRAFT_179685,1,2,2
M427DRAFT_179729,1,3,3
M427DRAFT_179744,1,27,27
M427DRAFT_179871,1,6,6
M427DRAFT_179878,1,8,8
M427DRAFT_180168,1,8,8
M427DRAFT_180240,1,4,4
M427DRAFT_180493,1,6,6
M427DRAFT_181099,1,4,4
M427DRAFT_181134,1,3,3
M427DRAFT_181149,1,4,4
M427DRAFT_181152,1,3,3
M427DRAFT_181451,1,3,3
M427DRAFT_181607,1,2,2
M427DRAFT_182222,1,1,1
M427DRAFT_182257,1,10,10
M427DRAFT_182306,1,20,20
M427DRAFT_182759,1,12,12
M427DRAFT_183335,1,4,4
M427DRAFT_183403,1,5,5
M427DRAFT_183707,1,1,1
M427DRAFT_183790,1,2,2
M427DRAFT_184264,1,5,5
M427DRAFT_184582,1,5,5
M427DRAFT_184754,1,4,4
M427DRAFT_188372,1,4,4
M427DRAFT_188770,1,4,4
M427DRAFT_189048,1,3,3
M427DRAFT_189269,1,7,7
M427DRAFT_189328,1,7,7
M427DRAFT_190786,1,7,7
M427DRAFT_191363,1,9,9
M427DRAFT_191706,1,12,12
M427DRAFT_191866,1,5,5
M427DRAFT_191875,1,6,6
M427DRAFT_192268,1,4,4
M427DRAFT_192300,1,2,2
M427DRAFT_193070,1,3,3
M427DRAFT_193172,1,14,14
M427DRAFT_193206,1,7,7
M427DRAFT_193340,1,3,3
M427DRAFT_193494,1,7,7
M427DRAFT_194253,1,4,4
M427DRAFT_194435,1,5,5
M427DRAFT_194446,1,5,5
M427DRAFT_194658,1,5,5
M427DRAFT_194912,1,7,7
M427DRAFT_195112,1,11,11
M427DRAFT_195467,1,5,5
M427DRAFT_195614,1,5,5
M427DRAFT_195872,1,10,10
M427DRAFT_196120,1,7,7
M427DRAFT_196713,1,7,7
M427DRAFT_196737,1,12,12
M427DRAFT_197113,1,13,13
M427DRAFT_197186,1,11,11
M427DRAFT_198099,1,21,21
M427DRAFT_198455,1,1,1
M427DRAFT_198468,1,6,6
M427DRAFT_198621,1,5,5
M427DRAFT_198653,1,2,2
M427DRAFT_198920,1,2,2
M427DRAFT_198964,1,4,4
M427DRAFT_199039,1,9,9
M427DRAFT_199045,1,3,3
M427DRAFT_199228,1,6,6
M427DRAFT_200964,1,11,11
M427DRAFT_201343,1,10,10
M427DRAFT_201379,1,6,6
M427DRAFT_202606,1,4,4
M427DRAFT_202825,1,4,4
M427DRAFT_202880,1,5,5
M427DRAFT_203020,1,6,6
M427DRAFT_204907,1,5,5
M427DRAFT_205321,1,8,8
M427DRAFT_206774,1,7,7
M427DRAFT_206891,1,3,3
M427DRAFT_207042,1,1,1
M427DRAFT_207193,1,2,2
M427DRAFT_207287,1,7,7
M427DRAFT_207301,1,2,2
M427DRAFT_207463,1,12,12
M427DRAFT_207560,1,9,9
M427DRAFT_207751,1,8,8
M427DRAFT_208234,1,9,9
M427DRAFT_208546,1,11,11
M427DRAFT_208666,1,10,10
M427DRAFT_208795,1,5,5
M427DRAFT_209479,1,3,3
M427DRAFT_209559,1,19,19
M427DRAFT_209657,1,4,4
M427DRAFT_209854,1,8,8
M427DRAFT_210380,1,2,2
M427DRAFT_210867,1,9,9
M427DRAFT_210919,1,8,8
M427DRAFT_211299,1,12,12
M427DRAFT_211401,1,6,6
M427DRAFT_211528,1,13,13
M427DRAFT_211706,1,11,11
M427DRAFT_211782,1,6,6
M427DRAFT_211847,1,22,22
M427DRAFT_212009,1,12,12
M427DRAFT_212088,1,3,3
M427DRAFT_212536,1,20,20
M427DRAFT_212945,1,9,9
M427DRAFT_213002,1,7,7
M427DRAFT_213103,1,11,11
M427DRAFT_213390,1,3,3
M427DRAFT_213444,1,9,9
M427DRAFT_214304,1,4,4
M427DRAFT_214306,1,1,1
M427DRAFT_214386,1,13,13
M427DRAFT_214907,1,6,6
M427DRAFT_214984,1,8,8
M427DRAFT_215016,1,5,5
M427DRAFT_217122,1,3,3
M427DRAFT_217177,1,3,3
M427DRAFT_217691,1,27,27
M427DRAFT_218382,1,11,11
M427DRAFT_218986,1,7,7
M427DRAFT_219078,1,3,3
M427DRAFT_219162,1,3,3
M427DRAFT_219263,1,5,5
M427DRAFT_220034,1,5,5
M427DRAFT_220056,1,2,2
M427DRAFT_220314,1,6,6
M427DRAFT_220427,1,11,11
M427DRAFT_220489,1,22,22
M427DRAFT_221024,1,17,17
M427DRAFT_221385,1,8,8
M427DRAFT_221514,1,10,10
M427DRAFT_221646,1,5,5
M427DRAFT_221683,1,8,8
M427DRAFT_221889,1,10,10
