gene_id,num_transcript,num_exon,num_uniq_exon
LOC104588192,1,13,13
LOC104588193,1,2,2
LOC104588194,1,3,3
LOC104588195,1,8,8
LOC104588196,1,16,16
LOC104588197,1,2,2
LOC104588198,1,1,1
LOC104588199,2,42,23
LOC104588200,1,7,7
LOC104588201,2,7,5
LOC104588202,1,5,5
LOC104588203,2,6,4
LOC104588204,1,5,5
LOC104588205,2,14,9
LOC104588206,3,14,8
LOC104588207,1,9,9
LOC104588208,1,6,6
LOC104588209,1,5,5
LOC104588211,1,3,3
LOC104588212,1,3,3
LOC104588213,1,5,5
LOC104588214,1,10,10
LOC104588215,1,4,4
LOC104588216,1,6,6
LOC104588217,1,4,4
LOC104588218,4,18,8
LOC104588219,1,2,2
LOC104588220,1,11,11
LOC104588221,2,16,10
LOC104588222,1,2,2
LOC104588223,2,22,12
LOC104588224,1,9,9
LOC104588225,1,13,13
LOC104588226,1,2,2
LOC104588227,1,3,3
LOC104588228,1,1,1
LOC104588229,2,24,14
LOC104588230,2,15,9
LOC104588231,1,11,11
LOC104588232,1,1,1
LOC104588234,1,2,2
LOC104588235,1,23,23
LOC104588236,1,5,5
LOC104588237,1,8,8
LOC104588238,4,18,7
LOC104588239,1,6,6
LOC104588240,1,19,19
LOC104588241,1,11,11
LOC104588242,1,7,7
LOC104588243,1,1,1
LOC104588244,1,2,2
LOC104588245,2,10,6
LOC104588246,3,26,12
LOC104588247,1,1,1
LOC104588248,1,15,15
LOC104588249,1,13,13
LOC104588250,1,8,8
LOC104588251,1,9,9
LOC104588252,1,13,13
LOC104588253,3,20,11
LOC104588254,1,6,6
LOC104588255,1,1,1
LOC104588256,1,3,3
LOC104588257,1,7,7
LOC104588259,1,5,5
LOC104588260,1,11,11
LOC104588261,1,1,1
LOC104588262,2,28,16
LOC104588263,1,8,8
LOC104588264,1,7,7
LOC104588265,1,2,2
LOC104588266,1,11,11
LOC104588267,1,10,10
LOC104588268,1,7,7
LOC104588269,1,4,4
LOC104588270,1,1,1
LOC104588271,1,12,12
LOC104588272,1,3,3
LOC104588273,3,20,10
LOC104588274,1,4,4
LOC104588275,1,3,3
LOC104588276,1,11,11
LOC104588277,1,12,12
LOC104588278,1,12,12
LOC104588279,1,9,9
LOC104588280,1,10,10
LOC104588281,2,9,6
LOC104588282,1,12,12
LOC104588283,9,186,24
LOC104588284,2,4,4
LOC104588287,1,6,6
LOC104588288,1,1,1
LOC104588289,1,28,28
LOC104588290,1,23,23
LOC104588291,1,10,10
LOC104588292,1,3,3
LOC104588293,2,8,6
LOC104588294,1,14,14
LOC104588295,1,9,9
LOC104588296,2,18,10
LOC104588297,1,1,1
LOC104588298,2,46,25
LOC104588299,1,3,3
LOC104588300,1,5,5
LOC104588301,1,6,6
LOC104588302,3,42,16
LOC104588303,1,10,10
LOC104588304,1,1,1
LOC104588305,1,2,2
LOC104588306,5,68,20
LOC104588307,1,16,16
LOC104588308,4,19,8
LOC104588309,2,28,16
LOC104588310,1,5,5
LOC104588311,1,8,8
LOC104588313,10,320,39
LOC104588314,1,5,5
LOC104588315,2,8,5
LOC104588316,1,5,5
LOC104588317,1,9,9
LOC104588318,1,1,1
LOC104588319,1,12,12
LOC104588320,1,2,2
LOC104588321,1,3,3
LOC104588322,1,3,3
LOC104588323,1,2,2
LOC104588324,1,1,1
LOC104588325,1,1,1
LOC104588326,1,4,4
LOC104588327,1,2,2
LOC104588329,1,1,1
LOC104588330,1,5,5
LOC104588331,1,2,2
LOC104588332,1,2,2
LOC104588334,1,1,1
LOC104588335,2,57,29
LOC104588336,3,6,5
LOC104588337,1,2,2
LOC104588338,1,2,2
LOC104588339,3,18,11
LOC104588340,1,2,2
LOC104588341,2,9,5
LOC104588342,1,3,3
LOC104588344,1,11,11
LOC104588345,1,4,4
LOC104588346,1,2,2
LOC104588347,2,19,10
LOC104588348,1,2,2
LOC104588349,1,5,5
LOC104588350,1,4,4
LOC104588353,3,10,6
LOC104588354,1,4,4
LOC104588355,1,7,7
LOC104588356,1,2,2
LOC104588357,2,5,4
LOC104588358,1,4,4
LOC104588359,2,8,5
LOC104588360,1,6,6
LOC104588361,1,1,1
LOC104588362,2,12,7
LOC104588363,3,25,11
LOC104588364,1,11,11
LOC104588365,1,1,1
LOC104588366,1,5,5
LOC104588367,5,19,8
LOC104588368,1,3,3
LOC104588369,2,10,7
LOC104588370,1,6,6
LOC104588371,1,5,5
LOC104588372,4,17,8
LOC104588373,1,6,6
LOC104588374,2,8,6
LOC104588375,4,32,11
LOC104588376,4,83,25
LOC104588377,1,1,1
LOC104588378,1,4,4
LOC104588379,2,36,20
LOC104588380,1,7,7
LOC104588381,2,13,8
LOC104588382,1,1,1
LOC104588383,2,8,6
LOC104588384,2,4,3
LOC104588385,6,43,13
LOC104588386,6,41,12
LOC104588387,1,2,2
LOC104588388,1,4,4
LOC104588390,1,1,1
LOC104588392,1,8,8
LOC104588393,1,1,1
LOC104588394,1,7,7
LOC104588395,1,1,1
LOC104588396,1,4,4
LOC104588397,2,11,7
LOC104588398,1,2,2
LOC104588401,2,20,12
LOC104588402,1,2,2
LOC104588403,1,7,7
LOC104588404,2,5,5
LOC104588405,1,1,1
LOC104588406,1,2,2
LOC104588407,3,19,8
LOC104588408,5,59,16
LOC104588409,2,42,23
LOC104588410,1,8,8
LOC104588411,1,2,2
LOC104588412,1,5,5
LOC104588413,1,1,1
LOC104588414,2,36,20
LOC104588415,3,6,4
LOC104588416,1,3,3
LOC104588417,3,67,25
LOC104588418,2,21,12
LOC104588419,1,5,5
LOC104588420,2,5,5
LOC104588421,2,23,12
LOC104588422,1,4,4
LOC104588423,5,61,17
LOC104588425,1,11,11
LOC104588426,3,24,11
LOC104588427,2,14,9
LOC104588428,12,134,21
LOC104588429,1,7,7
LOC104588430,5,14,7
LOC104588431,2,8,5
LOC104588433,1,10,10
LOC104588434,1,1,1
LOC104588436,1,21,21
LOC104588437,3,63,23
LOC104588438,3,30,13
LOC104588439,1,3,3
LOC104588440,3,29,11
LOC104588441,1,2,2
LOC104588442,1,1,1
LOC104588443,1,4,4
LOC104588444,1,3,3
LOC104588445,14,78,18
LOC104588446,1,10,10
LOC104588447,2,13,8
LOC104588449,1,2,2
LOC104588450,1,17,17
LOC104588451,1,2,2
LOC104588452,1,15,15
LOC104588453,2,12,8
LOC104588454,1,6,6
LOC104588455,1,6,6
LOC104588456,1,2,2
LOC104588457,1,4,4
LOC104588458,1,1,1
LOC104588459,4,36,15
LOC104588460,3,22,12
LOC104588461,2,4,3
LOC104588462,1,15,15
LOC104588463,2,28,16
LOC104588464,1,5,5
LOC104588465,1,4,4
LOC104588466,1,5,5
LOC104588469,1,3,3
LOC104588470,1,2,2
LOC104588471,1,2,2
LOC104588472,1,2,2
LOC104588474,1,4,4
LOC104588475,1,10,10
LOC104588477,3,19,11
LOC104588479,1,10,10
LOC104588480,1,10,10
LOC104588481,1,3,3
LOC104588482,1,8,8
LOC104588483,1,7,7
LOC104588484,3,35,14
LOC104588485,1,5,5
LOC104588486,5,59,17
LOC104588487,1,3,3
LOC104588488,1,3,3
LOC104588490,5,81,25
LOC104588491,1,1,1
LOC104588494,1,2,2
LOC104588495,1,5,5
LOC104588496,4,63,20
LOC104588497,1,5,5
LOC104588498,2,22,13
LOC104588499,2,8,5
LOC104588500,3,9,5
LOC104588501,2,15,10
LOC104588502,1,2,2
LOC104588503,1,2,2
LOC104588504,2,22,12
LOC104588505,3,54,22
LOC104588506,1,8,8
LOC104588507,2,9,6
LOC104588508,1,2,2
LOC104588510,3,54,22
LOC104588511,1,12,12
LOC104588512,1,1,1
LOC104588513,1,5,5
LOC104588514,1,3,3
LOC104588515,5,42,15
LOC104588516,1,1,1
LOC104588517,3,18,9
LOC104588518,1,2,2
LOC104588519,2,20,11
LOC104588520,1,2,2
LOC104588521,2,28,16
LOC104588522,4,10,6
LOC104588523,2,10,6
LOC104588524,1,8,8
LOC104588525,1,2,2
LOC104588526,1,1,1
LOC104588527,2,39,21
LOC104588528,1,4,4
LOC104588529,1,2,2
LOC104588531,3,38,16
LOC104588534,1,7,7
LOC104588535,1,1,1
LOC104588536,1,1,1
LOC104588538,1,1,1
LOC104588539,1,3,3
LOC104588540,2,16,10
LOC104588541,3,10,8
LOC104588542,1,22,22
LOC104588543,8,119,23
LOC104588544,3,9,6
LOC104588545,4,28,9
LOC104588546,4,30,11
LOC104588547,1,7,7
LOC104588548,1,12,12
LOC104588549,1,11,11
LOC104588550,1,3,3
LOC104588551,1,3,3
LOC104588552,1,35,35
LOC104588555,5,59,15
LOC104588556,3,32,14
LOC104588557,1,1,1
LOC104588558,1,6,6
LOC104588559,3,7,5
LOC104588560,1,2,2
LOC104588561,2,6,5
LOC104588562,2,8,5
LOC104588563,1,10,10
LOC104588564,1,3,3
LOC104588566,4,10,6
LOC104588567,1,1,1
LOC104588568,1,11,11
LOC104588569,1,13,13
LOC104588570,2,10,8
LOC104588571,2,15,9
LOC104588572,1,2,2
LOC104588573,3,36,16
LOC104588574,5,49,17
LOC104588575,4,68,20
LOC104588576,1,5,5
LOC104588577,1,4,4
LOC104588578,1,4,4
LOC104588579,4,39,13
LOC104588581,1,2,2
LOC104588582,1,3,3
LOC104588583,1,1,1
LOC104588584,1,7,7
LOC104588586,2,22,12
LOC104588587,2,10,7
LOC104588588,1,2,2
LOC104588589,1,11,11
LOC104588590,1,3,3
LOC104588591,1,8,8
LOC104588592,7,196,34
LOC104588593,1,16,16
LOC104588594,1,13,13
LOC104588595,2,21,12
LOC104588596,2,4,3
LOC104588597,1,8,8
LOC104588598,1,3,3
LOC104588599,1,4,4
LOC104588601,2,7,5
LOC104588602,1,2,2
LOC104588603,3,8,5
LOC104588604,1,1,1
LOC104588605,1,8,8
LOC104588606,1,1,1
LOC104588607,1,4,4
LOC104588609,1,2,2
LOC104588610,1,1,1
LOC104588612,1,8,8
LOC104588614,1,2,2
LOC104588615,1,8,8
LOC104588616,1,1,1
LOC104588617,1,2,2
LOC104588618,1,6,6
LOC104588619,5,42,11
LOC104588620,6,50,14
LOC104588621,1,3,3
LOC104588622,3,17,8
LOC104588623,2,36,20
LOC104588624,1,4,4
LOC104588625,1,5,5
LOC104588626,1,9,9
LOC104588627,1,5,5
LOC104588628,1,4,4
LOC104588629,1,3,3
LOC104588630,1,1,1
LOC104588631,1,1,1
LOC104588632,1,1,1
LOC104588635,1,5,5
LOC104588637,1,7,7
LOC104588638,1,6,6
LOC104588639,1,2,2
LOC104588640,1,3,3
LOC104588641,1,3,3
LOC104588642,1,5,5
LOC104588643,1,3,3
LOC104588644,3,18,8
LOC104588645,1,2,2
LOC104588646,2,56,30
LOC104588647,1,6,6
LOC104588648,2,15,9
LOC104588649,1,5,5
LOC104588650,1,2,2
LOC104588651,1,2,2
LOC104588652,1,3,3
LOC104588653,1,3,3
LOC104588655,5,36,11
LOC104588656,1,4,4
LOC104588658,1,4,4
LOC104588659,1,2,2
LOC104588660,3,10,6
LOC104588661,5,18,8
LOC104588662,3,24,12
LOC104588663,1,13,13
LOC104588664,2,4,3
LOC104588665,2,38,20
LOC104588666,1,5,5
LOC104588667,2,12,7
LOC104588668,1,1,1
LOC104588669,2,23,13
LOC104588670,3,23,11
LOC104588671,2,19,11
LOC104588672,1,4,4
LOC104588673,1,7,7
LOC104588675,1,2,2
LOC104588677,1,8,8
LOC104588679,1,1,1
LOC104588680,1,2,2
LOC104588681,7,115,28
LOC104588683,2,3,3
LOC104588684,1,6,6
LOC104588685,1,1,1
LOC104588686,4,25,11
LOC104588687,1,3,3
LOC104588688,1,9,9
LOC104588689,1,12,12
LOC104588690,1,3,3
LOC104588691,1,5,5
LOC104588692,1,3,3
LOC104588693,2,6,4
LOC104588694,1,2,2
LOC104588695,2,16,9
LOC104588696,1,6,6
LOC104588697,1,2,2
LOC104588699,1,2,2
LOC104588700,4,43,14
LOC104588701,1,3,3
LOC104588702,1,11,11
LOC104588703,1,1,1
LOC104588704,1,1,1
LOC104588705,1,2,2
LOC104588706,1,3,3
LOC104588707,1,2,2
LOC104588709,1,1,1
LOC104588710,1,1,1
LOC104588711,3,32,13
LOC104588712,7,20,7
LOC104588713,1,2,2
LOC104588714,3,14,7
LOC104588715,1,4,4
LOC104588716,1,3,3
LOC104588717,4,16,9
LOC104588718,1,3,3
LOC104588720,1,2,2
LOC104588721,1,11,11
LOC104588723,1,3,3
LOC104588724,1,1,1
LOC104588725,1,3,3
LOC104588726,1,1,1
LOC104588727,5,102,26
LOC104588728,1,4,4
LOC104588729,1,2,2
LOC104588730,2,21,12
LOC104588731,1,5,5
LOC104588732,2,10,7
LOC104588734,2,14,10
LOC104588735,1,1,1
LOC104588737,1,1,1
LOC104588738,1,6,6
LOC104588739,1,1,1
LOC104588740,1,1,1
LOC104588741,1,5,5
LOC104588742,1,2,2
LOC104588743,1,1,1
LOC104588744,1,5,5
LOC104588745,1,1,1
LOC104588746,2,12,8
LOC104588747,1,3,3
LOC104588748,4,13,6
LOC104588749,1,4,4
LOC104588750,3,12,8
LOC104588751,1,7,7
LOC104588752,6,60,15
LOC104588753,3,11,5
LOC104588754,1,1,1
LOC104588755,1,2,2
LOC104588756,1,1,1
LOC104588757,1,2,2
LOC104588758,1,2,2
LOC104588759,1,2,2
LOC104588760,1,6,6
LOC104588761,1,4,4
LOC104588762,2,25,14
LOC104588763,3,11,6
LOC104588764,7,105,20
LOC104588765,4,34,13
LOC104588766,1,6,6
LOC104588767,1,2,2
LOC104588768,1,2,2
LOC104588772,1,6,6
LOC104588773,2,4,3
LOC104588774,1,4,4
LOC104588775,3,37,15
LOC104588776,1,3,3
LOC104588777,1,4,4
LOC104588778,1,3,3
LOC104588779,1,6,6
LOC104588780,3,11,6
LOC104588781,1,2,2
LOC104588782,2,8,5
LOC104588783,1,9,9
LOC104588784,1,8,8
LOC104588785,1,6,6
LOC104588786,1,1,1
LOC104588787,1,1,1
LOC104588788,1,2,2
LOC104588789,1,1,1
LOC104588790,2,27,15
LOC104588791,6,49,14
LOC104588792,1,1,1
LOC104588793,1,4,4
LOC104588794,2,6,5
LOC104588795,2,8,7
LOC104588796,1,2,2
LOC104588797,1,5,5
LOC104588800,1,4,4
LOC104588803,2,13,7
LOC104588804,3,12,6
LOC104588805,1,1,1
LOC104588806,3,39,16
LOC104588807,4,23,9
LOC104588808,1,10,10
LOC104588809,1,2,2
LOC104588810,2,5,4
LOC104588813,1,3,3
LOC104588814,1,2,2
LOC104588815,1,3,3
LOC104588816,1,1,1
LOC104588817,1,3,3
LOC104588818,1,14,14
LOC104588819,4,49,14
LOC104588820,7,14,10
LOC104588821,2,21,13
LOC104588822,4,8,5
LOC104588823,5,30,12
LOC104588824,1,2,2
LOC104588825,1,2,2
LOC104588826,3,25,10
LOC104588827,1,3,3
LOC104588828,1,2,2
LOC104588829,3,8,4
LOC104588830,4,31,11
LOC104588831,1,3,3
LOC104588832,3,14,10
LOC104588833,1,14,14
LOC104588837,4,27,9
LOC104588838,7,70,15
LOC104588839,1,2,2
LOC104588840,10,46,15
LOC104588841,1,4,4
LOC104588842,1,1,1
LOC104588845,1,4,4
LOC104588846,1,1,1
LOC104588847,1,8,8
LOC104588848,1,3,3
LOC104588849,1,4,4
LOC104588850,2,19,11
LOC104588851,2,5,4
LOC104588853,6,22,10
LOC104588854,2,6,6
LOC104588856,1,4,4
LOC104588857,1,1,1
LOC104588858,1,3,3
LOC104588859,1,7,7
LOC104588860,1,2,2
LOC104588862,1,3,3
LOC104588863,1,3,3
LOC104588864,2,32,17
LOC104588865,1,3,3
LOC104588866,1,6,6
LOC104588874,1,1,1
LOC104588877,1,7,7
LOC104588878,1,14,14
LOC104588879,1,6,6
LOC104588880,1,5,5
LOC104588881,1,3,3
LOC104588882,2,9,6
LOC104588883,1,1,1
LOC104588884,1,1,1
LOC104588885,1,1,1
LOC104588886,1,18,18
LOC104588887,1,5,5
LOC104588888,1,1,1
LOC104588889,1,7,7
LOC104588890,1,1,1
LOC104588891,1,4,4
LOC104588892,1,3,3
LOC104588893,1,54,54
LOC104588894,1,7,7
LOC104588895,1,1,1
LOC104588896,1,2,2
LOC104588897,1,2,2
LOC104588898,1,10,10
LOC104588901,2,20,11
LOC104588902,2,27,17
LOC104588903,1,4,4
LOC104588906,1,2,2
LOC104588907,1,10,10
LOC104588908,1,1,1
LOC104588909,1,2,2
LOC104588911,1,4,4
LOC104588912,3,39,17
LOC104588913,1,4,4
LOC104588916,1,14,14
LOC104588917,1,4,4
LOC104588918,1,3,3
LOC104588919,2,23,12
LOC104588920,1,5,5
LOC104588921,2,16,9
LOC104588922,1,5,5
LOC104588923,1,1,1
LOC104588924,2,8,6
LOC104588925,4,43,15
LOC104588926,6,34,9
LOC104588928,2,6,4
LOC104588929,1,4,4
LOC104588930,1,10,10
LOC104588931,2,30,16
LOC104588932,6,75,21
LOC104588933,1,6,6
LOC104588934,1,3,3
LOC104588935,1,2,2
LOC104588936,1,3,3
LOC104588937,6,134,28
LOC104588938,1,2,2
LOC104588939,2,20,12
LOC104588940,2,38,22
LOC104588942,11,68,17
LOC104588943,1,2,2
LOC104588944,1,3,3
LOC104588945,1,14,14
LOC104588946,1,7,7
LOC104588947,1,1,1
LOC104588948,1,2,2
LOC104588949,1,3,3
LOC104588950,3,57,23
LOC104588951,2,13,8
LOC104588952,1,5,5
LOC104588953,2,21,11
LOC104588954,1,3,3
LOC104588955,5,14,11
LOC104588956,1,5,5
LOC104588957,1,6,6
LOC104588960,1,1,1
LOC104588961,1,1,1
LOC104588963,1,3,3
LOC104588964,1,11,11
LOC104588965,1,4,4
LOC104588966,4,22,10
LOC104588967,1,3,3
LOC104588968,4,36,14
LOC104588969,2,14,9
LOC104588970,2,12,7
LOC104588971,1,2,2
LOC104588972,1,4,4
LOC104588973,1,1,1
LOC104588974,1,5,5
LOC104588975,2,9,6
LOC104588977,1,2,2
LOC104588979,1,7,7
LOC104588980,1,3,3
LOC104588981,1,8,8
LOC104588982,2,10,6
LOC104588983,7,65,14
LOC104588984,3,12,6
LOC104588985,3,12,7
LOC104588986,1,19,19
LOC104588987,3,24,10
LOC104588988,1,6,6
LOC104588989,1,2,2
LOC104588990,1,2,2
LOC104588991,1,2,2
LOC104588992,1,2,2
LOC104588993,1,2,2
LOC104588994,1,2,2
LOC104588995,1,3,3
LOC104588996,1,6,6
LOC104588997,2,14,8
LOC104588998,2,50,27
LOC104588999,6,21,9
LOC104589000,1,4,4
LOC104589001,1,18,18
LOC104589002,1,1,1
LOC104589003,1,8,8
LOC104589004,3,21,10
LOC104589005,1,6,6
LOC104589006,1,7,7
LOC104589007,2,8,6
LOC104589008,1,1,1
LOC104589009,1,1,1
LOC104589010,1,1,1
LOC104589011,1,14,14
LOC104589012,1,5,5
LOC104589013,3,47,17
LOC104589014,1,13,13
LOC104589015,1,2,2
LOC104589016,6,66,20
LOC104589017,2,7,5
LOC104589018,1,2,2
LOC104589021,1,6,6
LOC104589022,1,1,1
LOC104589023,1,1,1
LOC104589024,6,75,19
LOC104589025,1,4,4
LOC104589026,1,1,1
LOC104589027,1,3,3
LOC104589028,2,17,10
LOC104589029,1,23,23
LOC104589030,1,5,5
LOC104589031,1,2,2
LOC104589032,4,22,7
LOC104589033,5,64,17
LOC104589034,1,1,1
LOC104589036,2,4,3
LOC104589037,1,3,3
LOC104589038,1,1,1
LOC104589039,1,3,3
LOC104589040,2,22,12
LOC104589041,2,7,5
LOC104589042,1,5,5
LOC104589043,1,7,7
LOC104589044,1,3,3
LOC104589047,1,1,1
LOC104589048,1,10,10
LOC104589049,3,58,24
LOC104589050,1,2,2
LOC104589051,1,2,2
LOC104589052,1,12,12
LOC104589053,4,93,27
LOC104589054,1,18,18
LOC104589055,1,9,9
LOC104589056,2,9,7
LOC104589057,1,2,2
LOC104589058,1,2,2
LOC104589059,1,3,3
LOC104589060,1,2,2
LOC104589061,5,48,16
LOC104589062,1,1,1
LOC104589063,1,3,3
LOC104589064,1,1,1
LOC104589066,2,9,6
LOC104589067,1,1,1
LOC104589068,1,2,2
LOC104589071,1,10,10
LOC104589072,1,1,1
LOC104589073,3,38,16
LOC104589074,1,14,14
LOC104589075,2,11,6
LOC104589076,1,1,1
LOC104589077,4,46,14
LOC104589079,1,1,1
LOC104589080,1,2,2
LOC104589081,3,11,6
LOC104589082,3,16,7
LOC104589083,1,3,3
LOC104589084,1,2,2
LOC104589085,1,1,1
LOC104589086,1,14,14
LOC104589087,2,8,6
LOC104589088,1,1,1
LOC104589089,1,2,2
LOC104589090,1,2,2
LOC104589091,1,4,4
LOC104589092,1,2,2
LOC104589093,1,1,1
LOC104589094,3,54,21
LOC104589095,1,3,3
LOC104589096,1,2,2
LOC104589097,2,14,8
LOC104589098,1,13,13
LOC104589100,1,7,7
LOC104589101,1,1,1
LOC104589102,1,11,11
LOC104589103,1,2,2
LOC104589104,1,3,3
LOC104589105,4,11,6
LOC104589106,1,4,4
LOC104589107,1,11,11
LOC104589108,1,7,7
LOC104589109,1,4,4
LOC104589110,2,18,10
LOC104589111,6,52,15
LOC104589112,4,31,11
LOC104589113,1,1,1
LOC104589114,3,174,60
LOC104589115,1,1,1
LOC104589116,1,6,6
LOC104589117,1,2,2
LOC104589118,1,3,3
LOC104589119,1,12,12
LOC104589120,2,8,6
LOC104589121,1,1,1
LOC104589122,1,3,3
LOC104589123,5,46,15
LOC104589124,1,6,6
LOC104589125,1,8,8
LOC104589126,1,4,4
LOC104589127,1,4,4
LOC104589128,2,21,13
LOC104589129,1,5,5
LOC104589130,1,3,3
LOC104589131,3,26,13
LOC104589132,1,1,1
LOC104589134,2,20,11
LOC104589135,1,3,3
LOC104589136,3,12,6
LOC104589137,1,1,1
LOC104589138,1,1,1
LOC104589140,1,1,1
LOC104589141,1,13,13
LOC104589142,1,8,8
LOC104589143,1,4,4
LOC104589144,1,10,10
LOC104589145,1,2,2
LOC104589146,2,6,4
LOC104589147,5,49,14
LOC104589148,3,24,12
LOC104589149,1,6,6
LOC104589151,13,132,26
LOC104589152,1,3,3
LOC104589153,2,12,8
LOC104589154,1,2,2
LOC104589155,1,2,2
LOC104589156,4,17,7
LOC104589157,2,31,17
LOC104589158,1,2,2
LOC104589159,1,3,3
LOC104589160,1,1,1
LOC104589161,1,5,5
LOC104589164,1,1,1
LOC104589169,3,13,8
LOC104589170,1,1,1
LOC104589171,1,6,6
LOC104589173,1,1,1
LOC104589174,1,9,9
LOC104589175,2,44,23
LOC104589176,2,18,11
LOC104589177,2,6,4
LOC104589178,1,12,12
LOC104589179,3,34,13
LOC104589180,2,4,3
LOC104589181,8,46,13
LOC104589182,1,1,1
LOC104589183,1,5,5
LOC104589184,1,1,1
LOC104589185,1,5,5
LOC104589186,7,62,13
LOC104589187,1,3,3
LOC104589188,1,3,3
LOC104589189,1,13,13
LOC104589191,1,1,1
LOC104589195,2,10,7
LOC104589196,1,8,8
LOC104589197,4,56,20
LOC104589198,1,3,3
LOC104589199,5,42,15
LOC104589200,3,18,8
LOC104589201,1,3,3
LOC104589202,8,50,14
LOC104589203,1,19,19
LOC104589204,3,11,6
LOC104589205,1,3,3
LOC104589206,2,37,20
LOC104589207,1,11,11
LOC104589208,5,95,23
LOC104589210,2,12,7
LOC104589211,1,19,19
LOC104589213,1,12,12
LOC104589214,1,3,3
LOC104589215,1,2,2
LOC104589216,1,1,1
LOC104589219,1,1,1
LOC104589222,1,3,3
LOC104589223,1,15,15
LOC104589224,2,12,7
LOC104589225,1,2,2
LOC104589226,3,30,13
LOC104589227,3,28,11
LOC104589228,1,10,10
LOC104589229,1,6,6
LOC104589230,2,12,8
LOC104589231,4,24,12
LOC104589232,1,3,3
LOC104589233,7,41,12
LOC104589235,1,5,5
LOC104589236,1,5,5
LOC104589237,1,1,1
LOC104589239,1,4,4
LOC104589240,2,7,6
LOC104589241,1,3,3
LOC104589242,4,58,19
LOC104589243,1,1,1
LOC104589244,1,2,2
LOC104589245,1,3,3
LOC104589247,1,3,3
LOC104589248,1,2,2
LOC104589249,1,1,1
LOC104589250,1,1,1
LOC104589251,1,4,4
LOC104589252,1,4,4
LOC104589253,3,30,12
LOC104589254,1,3,3
LOC104589255,1,13,13
LOC104589256,3,6,5
LOC104589257,2,13,8
LOC104589258,1,2,2
LOC104589259,7,35,10
LOC104589260,1,2,2
LOC104589261,1,2,2
LOC104589262,1,4,4
LOC104589263,2,11,8
LOC104589264,3,55,22
LOC104589265,1,10,10
LOC104589266,1,4,4
LOC104589267,1,4,4
LOC104589268,1,1,1
LOC104589269,1,2,2
LOC104589270,1,1,1
LOC104589271,1,10,10
LOC104589272,2,19,13
LOC104589273,2,7,5
LOC104589274,1,22,22
LOC104589275,1,4,4
LOC104589277,1,5,5
LOC104589278,1,5,5
LOC104589279,1,5,5
LOC104589280,1,5,5
LOC104589281,1,1,1
LOC104589283,1,1,1
LOC104589284,1,1,1
LOC104589285,1,6,6
LOC104589286,1,1,1
LOC104589288,1,1,1
LOC104589289,1,2,2
LOC104589291,1,1,1
LOC104589292,1,3,3
LOC104589293,1,3,3
LOC104589294,1,2,2
LOC104589295,1,4,4
LOC104589296,2,32,18
LOC104589297,1,1,1
LOC104589298,1,2,2
LOC104589299,1,14,14
LOC104589300,2,9,5
LOC104589301,1,1,1
LOC104589302,2,17,9
LOC104589303,3,10,5
LOC104589304,2,23,14
LOC104589305,1,7,7
LOC104589306,1,11,11
LOC104589307,1,2,2
LOC104589308,1,1,1
LOC104589309,1,2,2
LOC104589310,1,5,5
LOC104589311,1,10,10
LOC104589312,1,5,5
LOC104589313,1,1,1
LOC104589315,1,4,4
LOC104589316,1,4,4
LOC104589317,1,3,3
LOC104589318,1,6,6
LOC104589319,15,99,24
LOC104589320,1,10,10
LOC104589321,2,8,6
LOC104589322,2,5,4
LOC104589323,1,5,5
LOC104589324,9,49,12
LOC104589325,3,18,8
LOC104589326,3,13,9
LOC104589327,1,3,3
LOC104589328,1,1,1
LOC104589329,1,1,1
LOC104589330,1,4,4
LOC104589331,1,9,9
LOC104589332,1,6,6
LOC104589333,1,3,3
LOC104589334,1,3,3
LOC104589335,6,171,33
LOC104589336,3,28,12
LOC104589337,2,5,4
LOC104589338,1,19,19
LOC104589339,1,18,18
LOC104589341,1,2,2
LOC104589342,1,4,4
LOC104589343,1,1,1
LOC104589346,1,1,1
LOC104589347,1,10,10
LOC104589348,1,8,8
LOC104589349,7,37,11
LOC104589350,2,13,8
LOC104589351,2,22,12
LOC104589352,1,6,6
LOC104589353,1,14,14
LOC104589354,3,21,10
LOC104589355,1,3,3
LOC104589356,2,51,26
LOC104589357,1,7,7
LOC104589358,1,3,3
LOC104589359,2,26,14
LOC104589360,1,10,10
LOC104589361,1,3,3
LOC104589362,2,14,9
LOC104589363,1,4,4
LOC104589364,2,5,5
LOC104589365,2,27,14
LOC104589366,2,4,4
LOC104589367,1,4,4
LOC104589368,4,60,20
LOC104589370,1,3,3
LOC104589371,1,1,1
LOC104589372,1,1,1
LOC104589373,1,4,4
LOC104589374,1,7,7
LOC104589375,1,5,5
LOC104589376,4,74,24
LOC104589377,1,9,9
LOC104589378,3,11,6
LOC104589379,4,40,14
LOC104589380,1,10,10
LOC104589381,2,9,6
LOC104589382,4,17,8
LOC104589383,1,3,3
LOC104589384,3,69,26
LOC104589385,1,14,14
LOC104589386,1,4,4
LOC104589387,1,2,2
LOC104589388,6,32,9
LOC104589390,1,5,5
LOC104589392,1,3,3
LOC104589393,1,3,3
LOC104589394,1,1,1
LOC104589395,1,4,4
LOC104589396,1,4,4
LOC104589397,2,6,4
LOC104589398,1,1,1
LOC104589399,1,1,1
LOC104589400,1,3,3
LOC104589401,1,9,9
LOC104589402,1,15,15
LOC104589403,1,5,5
LOC104589404,4,56,19
LOC104589405,1,4,4
LOC104589406,3,58,23
