gene_id,num_transcript,num_exon,num_uniq_exon
LOC110606826,1,5,5
LOC110606827,1,3,3
LOC110606828,1,3,3
LOC110606830,1,1,1
LOC110606831,3,9,6
LOC110606832,1,2,2
LOC110606833,2,34,18
LOC110606836,1,2,2
LOC110606837,1,2,2
LOC110606838,1,2,2
LOC110606840,1,7,7
LOC110606841,1,7,7
LOC110606842,1,1,1
LOC110606843,1,11,11
LOC110606845,1,3,3
LOC110606846,1,5,5
LOC110606847,1,1,1
LOC110606848,1,5,5
LOC110606849,1,8,8
LOC110606851,1,4,4
LOC110606855,3,17,8
LOC110606857,1,4,4
LOC110606859,3,30,13
LOC110606860,1,1,1
LOC110606861,3,17,8
LOC110606862,1,1,1
LOC110606864,2,17,10
LOC110606866,1,12,12
LOC110606867,5,65,17
LOC110606868,1,3,3
LOC110606869,3,18,8
LOC110606870,1,3,3
LOC110606871,1,5,5
LOC110606874,2,18,10
LOC110606875,4,69,23
LOC110606876,1,15,15
LOC110606877,1,3,3
LOC110606878,9,50,13
LOC110606879,1,12,12
LOC110606881,1,1,1
LOC110606882,2,17,10
LOC110606883,1,11,11
LOC110606884,1,2,2
LOC110606885,1,4,4
LOC110606886,1,3,3
LOC110606888,3,15,7
LOC110606889,2,17,11
LOC110606890,1,15,15
LOC110606891,17,153,14
LOC110606892,3,6,6
LOC110606893,1,1,1
LOC110606894,4,57,17
LOC110606895,1,5,5
LOC110606896,1,10,10
LOC110606897,7,53,15
LOC110606898,2,27,15
LOC110606899,1,2,2
LOC110606900,2,19,11
LOC110606901,2,22,13
LOC110606902,1,5,5
LOC110606903,1,2,2
LOC110606904,1,2,2
LOC110606905,4,57,22
LOC110606906,4,50,18
LOC110606907,1,10,10
LOC110606908,1,2,2
LOC110606909,2,6,4
LOC110606910,5,29,9
LOC110606911,1,5,5
LOC110606912,3,70,28
LOC110606913,1,13,13
LOC110606914,1,16,16
LOC110606915,1,1,1
LOC110606916,1,6,6
LOC110606917,5,40,14
LOC110606918,1,5,5
LOC110606919,1,8,8
LOC110606921,1,7,7
LOC110606922,1,3,3
LOC110606923,1,3,3
LOC110606924,1,4,4
LOC110606925,4,34,12
LOC110606926,1,2,2
LOC110606927,1,5,5
LOC110606928,2,20,13
LOC110606929,1,1,1
LOC110606930,2,13,8
LOC110606931,4,48,17
LOC110606932,1,9,9
LOC110606933,4,12,9
LOC110606934,2,13,8
LOC110606935,1,8,8
LOC110606936,1,3,3
LOC110606937,1,1,1
LOC110606938,3,20,10
LOC110606939,2,24,14
LOC110606940,1,1,1
LOC110606941,1,2,2
LOC110606942,1,2,2
LOC110606944,1,19,19
LOC110606945,1,5,5
LOC110606946,1,3,3
LOC110606947,1,1,1
LOC110606948,1,2,2
LOC110606949,1,3,3
LOC110606950,1,2,2
LOC110606951,1,11,11
LOC110606952,3,33,13
LOC110606953,1,1,1
LOC110606954,1,4,4
LOC110606956,2,17,10
LOC110606957,1,2,2
LOC110606958,1,9,9
LOC110606959,1,1,1
LOC110606960,1,9,9
LOC110606961,4,35,12
LOC110606962,8,22,8
LOC110606963,1,1,1
LOC110606964,10,126,22
LOC110606965,2,9,6
LOC110606966,1,4,4
LOC110606967,1,2,2
LOC110606968,1,9,9
LOC110606969,1,2,2
LOC110606970,1,1,1
LOC110606971,1,3,3
LOC110606972,2,20,11
LOC110606973,1,5,5
LOC110606974,1,2,2
LOC110606975,1,2,2
LOC110606976,1,11,11
LOC110606977,1,2,2
LOC110606978,2,24,14
LOC110606979,1,2,2
LOC110606980,2,4,3
LOC110606981,1,4,4
LOC110606982,3,9,6
LOC110606983,3,34,14
LOC110606984,1,2,2
LOC110606985,1,5,5
LOC110606986,5,76,22
LOC110606987,1,9,9
LOC110606988,2,10,7
LOC110606989,4,28,14
LOC110606990,2,14,8
LOC110606991,1,1,1
LOC110606992,1,10,10
LOC110606993,1,19,19
LOC110606994,1,1,1
LOC110606995,2,26,15
LOC110606996,1,8,8
LOC110606997,3,10,6
LOC110606998,2,6,4
LOC110606999,1,9,9
LOC110607000,1,10,10
LOC110607001,1,7,7
LOC110607002,1,5,5
LOC110607003,2,20,12
LOC110607004,1,2,2
LOC110607005,1,15,15
LOC110607006,4,28,14
LOC110607007,1,1,1
LOC110607008,3,27,10
LOC110607009,1,5,5
LOC110607010,1,2,2
LOC110607011,2,11,7
LOC110607012,1,6,6
LOC110607013,2,15,9
LOC110607014,1,1,1
LOC110607015,1,5,5
LOC110607016,1,4,4
LOC110607017,1,2,2
LOC110607018,1,10,10
LOC110607019,1,3,3
LOC110607020,1,5,5
LOC110607021,8,68,17
LOC110607022,2,12,7
LOC110607024,1,4,4
LOC110607025,1,1,1
LOC110607026,1,11,11
LOC110607027,1,2,2
LOC110607028,8,258,39
LOC110607029,1,14,14
LOC110607030,1,3,3
LOC110607031,2,7,5
LOC110607032,1,3,3
LOC110607034,2,18,10
LOC110607035,2,22,13
LOC110607036,1,2,2
LOC110607037,3,13,8
LOC110607038,1,3,3
LOC110607039,4,36,14
LOC110607040,1,4,4
LOC110607041,11,89,17
LOC110607042,2,6,4
LOC110607043,1,5,5
LOC110607044,2,9,6
LOC110607045,1,1,1
LOC110607046,1,7,7
LOC110607047,1,3,3
LOC110607048,3,10,6
LOC110607049,1,2,2
LOC110607050,2,6,5
LOC110607051,1,3,3
LOC110607054,2,17,10
LOC110607055,1,3,3
LOC110607056,1,6,6
LOC110607057,1,1,1
LOC110607058,2,6,5
LOC110607059,2,8,6
LOC110607060,2,9,6
LOC110607061,3,15,7
LOC110607063,1,1,1
LOC110607064,2,18,10
LOC110607065,1,7,7
LOC110607066,1,1,1
LOC110607067,3,20,9
LOC110607069,1,3,3
LOC110607070,1,2,2
LOC110607071,3,31,15
LOC110607072,1,5,5
LOC110607074,1,1,1
LOC110607075,1,3,3
LOC110607076,1,1,1
LOC110607077,1,5,5
LOC110607078,1,2,2
LOC110607079,1,1,1
LOC110607080,1,2,2
LOC110607081,1,14,14
LOC110607082,1,3,3
LOC110607083,1,1,1
LOC110607084,1,7,7
LOC110607085,1,5,5
LOC110607086,1,2,2
LOC110607087,1,8,8
LOC110607088,1,3,3
LOC110607089,1,10,10
LOC110607090,1,10,10
LOC110607091,2,13,8
LOC110607092,1,6,6
LOC110607093,1,6,6
LOC110607094,3,23,11
LOC110607095,1,5,5
LOC110607096,1,7,7
LOC110607097,1,1,1
LOC110607098,1,4,4
LOC110607099,1,2,2
LOC110607100,2,9,6
LOC110607101,1,1,1
LOC110607102,3,34,15
LOC110607103,1,4,4
LOC110607104,1,1,1
LOC110607105,1,2,2
LOC110607106,11,66,17
LOC110607107,1,3,3
LOC110607108,1,9,9
LOC110607109,3,14,7
LOC110607110,2,10,6
LOC110607111,3,6,4
LOC110607112,1,8,8
LOC110607113,1,2,2
LOC110607114,1,7,7
LOC110607115,2,10,8
LOC110607116,1,4,4
LOC110607117,1,4,4
LOC110607119,1,2,2
LOC110607120,1,10,10
LOC110607122,1,2,2
LOC110607123,1,1,1
LOC110607124,1,3,3
LOC110607125,1,2,2
LOC110607126,1,4,4
LOC110607127,2,12,8
LOC110607128,1,1,1
LOC110607129,2,10,6
LOC110607130,4,21,10
LOC110607131,3,60,25
LOC110607132,1,7,7
LOC110607133,2,27,15
LOC110607134,8,134,28
LOC110607135,1,1,1
LOC110607136,2,9,6
LOC110607137,1,13,13
LOC110607138,1,1,1
LOC110607139,1,1,1
LOC110607140,4,58,20
LOC110607141,1,1,1
LOC110607142,1,1,1
LOC110607143,1,6,6
LOC110607144,1,11,11
LOC110607145,1,2,2
LOC110607146,1,5,5
LOC110607147,2,18,10
LOC110607148,23,113,36
LOC110607149,1,2,2
LOC110607151,1,9,9
LOC110607152,2,10,6
LOC110607153,2,4,3
LOC110607154,1,7,7
LOC110607155,1,3,3
LOC110607156,1,4,4
LOC110607157,1,9,9
LOC110607158,3,93,33
LOC110607159,1,2,2
LOC110607160,1,1,1
LOC110607161,5,49,12
LOC110607162,5,105,27
LOC110607163,1,9,9
LOC110607164,1,8,8
LOC110607165,3,16,7
LOC110607166,1,8,8
LOC110607167,1,1,1
LOC110607168,1,1,1
LOC110607169,6,45,15
LOC110607170,1,6,6
LOC110607171,2,16,10
LOC110607172,1,1,1
LOC110607173,4,18,10
LOC110607186,1,1,1
LOC110607201,1,6,6
LOC110607202,1,1,1
LOC110607203,2,12,7
LOC110607204,1,1,1
LOC110607205,4,20,10
LOC110607206,1,9,9
LOC110607207,1,1,1
LOC110607208,2,6,4
LOC110607209,7,56,14
LOC110607210,1,1,1
LOC110607211,2,4,3
LOC110607212,1,2,2
LOC110607213,1,3,3
LOC110607215,6,27,9
LOC110607216,1,6,6
LOC110607217,2,4,3
LOC110607219,1,2,2
LOC110607220,2,37,20
LOC110607221,1,9,9
LOC110607222,1,24,24
LOC110607223,1,1,1
LOC110607224,1,5,5
LOC110607225,1,1,1
LOC110607226,2,12,7
LOC110607227,1,3,3
LOC110607228,1,1,1
LOC110607229,1,2,2
LOC110607231,2,5,5
LOC110607232,1,2,2
LOC110607233,1,2,2
LOC110607234,1,2,2
LOC110607235,5,15,9
LOC110607238,1,2,2
LOC110607240,3,7,4
LOC110607241,1,3,3
LOC110607242,1,4,4
LOC110607243,4,14,7
LOC110607246,5,47,14
LOC110607247,4,14,7
LOC110607249,8,23,13
LOC110607250,1,2,2
LOC110607251,1,2,2
LOC110607252,3,17,8
LOC110607253,1,3,3
LOC110607254,1,3,3
LOC110607255,1,2,2
LOC110607256,7,23,9
LOC110607257,1,3,3
LOC110607258,1,3,3
LOC110607260,1,4,4
LOC110607261,1,1,1
LOC110607262,1,4,4
LOC110607263,1,2,2
LOC110607264,1,5,5
LOC110607265,1,1,1
LOC110607266,1,1,1
LOC110607268,1,2,2
LOC110607269,1,1,1
LOC110607270,1,1,1
LOC110607271,1,2,2
LOC110607272,3,19,10
LOC110607273,1,3,3
LOC110607274,1,3,3
LOC110607275,1,3,3
LOC110607276,1,5,5
LOC110607277,1,3,3
LOC110607278,1,3,3
LOC110607279,1,7,7
LOC110607280,1,1,1
LOC110607281,1,2,2
LOC110607282,1,2,2
LOC110607283,3,63,25
LOC110607285,7,54,12
LOC110607286,1,2,2
LOC110607287,1,2,2
LOC110607289,1,3,3
LOC110607290,1,5,5
LOC110607292,1,4,4
LOC110607296,2,6,4
LOC110607297,3,24,10
LOC110607298,3,6,4
LOC110607299,1,5,5
LOC110607301,1,4,4
LOC110607302,1,3,3
LOC110607304,1,2,2
LOC110607305,2,20,12
LOC110607306,6,81,19
LOC110607307,1,3,3
LOC110607308,1,1,1
LOC110607309,1,3,3
LOC110607310,9,51,14
LOC110607311,4,13,7
LOC110607312,1,2,2
LOC110607313,1,2,2
LOC110607314,1,7,7
LOC110607315,1,1,1
LOC110607316,1,4,4
LOC110607317,7,51,13
LOC110607318,1,2,2
LOC110607319,1,5,5
LOC110607320,3,15,11
LOC110607321,1,8,8
LOC110607323,2,22,12
LOC110607324,1,6,6
LOC110607325,1,7,7
LOC110607326,1,4,4
LOC110607327,1,1,1
LOC110607328,5,67,20
LOC110607329,1,6,6
LOC110607330,1,5,5
LOC110607331,1,1,1
LOC110607332,1,2,2
LOC110607333,1,1,1
LOC110607334,2,14,9
LOC110607335,1,3,3
LOC110607336,1,2,2
LOC110607337,1,1,1
LOC110607338,1,3,3
LOC110607339,1,2,2
LOC110607340,1,2,2
LOC110607341,1,4,4
LOC110607343,1,1,1
LOC110607344,1,2,2
LOC110607345,1,1,1
LOC110607346,3,6,4
LOC110607347,1,2,2
LOC110607348,5,12,8
LOC110607349,1,2,2
LOC110607350,1,2,2
LOC110607351,1,1,1
LOC110607352,2,12,7
LOC110607353,3,15,9
LOC110607354,1,3,3
LOC110607355,1,3,3
LOC110607356,6,76,18
LOC110607357,1,4,4
LOC110607359,1,3,3
LOC110607360,1,1,1
LOC110607361,1,4,4
LOC110607362,1,5,5
LOC110607363,4,11,6
LOC110607364,2,26,15
LOC110607365,5,32,14
LOC110607366,2,7,5
LOC110607368,3,17,7
LOC110607369,1,1,1
LOC110607370,2,8,6
LOC110607371,3,13,7
LOC110607372,1,2,2
LOC110607373,1,1,1
LOC110607374,1,1,1
LOC110607375,1,1,1
LOC110607376,1,1,1
LOC110607377,1,10,10
LOC110607378,1,17,17
LOC110607379,1,7,7
LOC110607380,1,5,5
LOC110607381,2,17,10
LOC110607382,1,1,1
LOC110607383,1,2,2
LOC110607385,1,2,2
LOC110607386,1,1,1
LOC110607387,1,3,3
LOC110607388,1,6,6
LOC110607389,4,38,15
LOC110607390,1,4,4
LOC110607391,1,7,7
LOC110607392,1,21,21
LOC110607393,3,6,6
LOC110607394,2,5,3
LOC110607395,1,4,4
LOC110607396,3,15,8
LOC110607397,1,8,8
LOC110607398,1,2,2
LOC110607399,1,4,4
LOC110607400,1,9,9
LOC110607401,3,42,16
LOC110607402,1,1,1
LOC110607404,1,2,2
LOC110607407,3,15,7
LOC110607408,1,1,1
LOC110607409,1,1,1
LOC110607410,1,1,1
LOC110607411,1,1,1
LOC110607412,1,4,4
LOC110607413,2,7,5
LOC110607414,1,1,1
LOC110607415,1,1,1
LOC110607417,1,2,2
LOC110607418,2,5,5
LOC110607420,11,79,18
LOC110607422,1,3,3
LOC110607423,3,15,7
LOC110607424,1,1,1
LOC110607426,1,1,1
LOC110607427,1,1,1
LOC110607429,1,1,1
LOC110607430,1,1,1
LOC110607432,1,7,7
LOC110607433,3,10,7
LOC110607434,2,24,13
LOC110607435,1,5,5
LOC110607436,3,15,8
LOC110607438,1,5,5
LOC110607439,6,67,18
LOC110607440,4,37,14
LOC110607441,3,38,15
LOC110607442,1,1,1
LOC110607443,5,90,23
LOC110607445,2,18,10
LOC110607446,3,12,7
LOC110607448,5,117,30
LOC110607452,13,104,14
LOC110607453,1,3,3
LOC110607454,1,3,3
LOC110607457,1,1,1
LOC110607458,3,18,9
LOC110607459,1,6,6
LOC110607460,1,6,6
LOC110607461,1,2,2
LOC110607462,1,3,3
LOC110607463,1,2,2
LOC110607464,1,2,2
LOC110607465,1,2,2
LOC110607466,1,2,2
LOC110607467,1,2,2
LOC110607468,1,4,4
LOC110607469,1,1,1
LOC110607471,1,1,1
LOC110607472,1,7,7
LOC110607473,1,3,3
LOC110607474,1,2,2
LOC110607475,1,5,5
LOC110607476,1,16,16
LOC110607477,1,5,5
LOC110607478,1,4,4
LOC110607479,1,2,2
LOC110607480,1,5,5
LOC110607481,1,2,2
LOC110607483,1,4,4
LOC110607484,2,13,8
LOC110607485,1,2,2
LOC110607486,2,13,7
LOC110607487,1,4,4
LOC110607488,1,2,2
LOC110607490,3,25,12
LOC110607491,1,4,4
LOC110607492,1,12,12
LOC110607493,2,17,10
LOC110607495,1,5,5
LOC110607496,1,6,6
LOC110607497,1,5,5
LOC110607498,1,10,10
LOC110607499,1,6,6
LOC110607500,1,4,4
LOC110607501,1,1,1
LOC110607502,1,2,2
LOC110607503,1,5,5
LOC110607504,2,7,5
LOC110607505,1,2,2
LOC110607506,1,8,8
LOC110607507,3,8,5
LOC110607508,1,2,2
LOC110607510,1,2,2
LOC110607511,1,2,2
LOC110607512,1,1,1
LOC110607513,1,2,2
LOC110607515,1,1,1
LOC110607516,1,5,5
LOC110607517,1,1,1
LOC110607518,4,30,14
LOC110607520,1,1,1
LOC110607521,1,4,4
LOC110607522,1,3,3
LOC110607523,1,3,3
LOC110607524,1,1,1
LOC110607525,1,5,5
LOC110607526,1,6,6
LOC110607529,5,38,10
LOC110607530,1,5,5
LOC110607531,1,3,3
LOC110607532,3,36,15
LOC110607533,4,14,7
LOC110607534,3,61,23
LOC110607538,1,3,3
LOC110607540,1,4,4
LOC110607541,2,12,7
LOC110607542,1,8,8
LOC110607543,1,8,8
LOC110607544,10,147,22
LOC110607545,1,1,1
LOC110607546,12,64,13
LOC110607547,1,1,1
LOC110607548,1,5,5
LOC110607549,4,13,7
LOC110607550,1,5,5
LOC110607551,1,2,2
LOC110607552,4,13,9
LOC110607553,1,3,3
LOC110607554,1,4,4
LOC110607555,1,6,6
LOC110607556,1,4,4
LOC110607557,1,6,6
LOC110607558,1,6,6
LOC110607559,1,1,1
LOC110607560,1,1,1
LOC110607561,1,2,2
LOC110607563,3,34,14
LOC110607564,1,3,3
LOC110607565,1,2,2
LOC110607567,1,1,1
LOC110607569,1,7,7
LOC110607570,1,3,3
LOC110607571,1,2,2
LOC110607572,1,2,2
LOC110607573,1,2,2
LOC110607574,1,1,1
LOC110607575,5,14,6
LOC110607576,1,5,5
LOC110607577,2,4,4
LOC110607579,2,6,4
LOC110607580,4,14,6
LOC110607581,7,20,11
LOC110607582,2,10,7
LOC110607583,1,2,2
LOC110607584,1,2,2
LOC110607586,2,12,8
LOC110607587,1,6,6
LOC110607589,1,3,3
LOC110607590,1,4,4
LOC110607591,1,3,3
LOC110607592,1,4,4
LOC110607593,2,10,7
LOC110607595,1,6,6
LOC110607601,3,9,6
LOC110607602,1,1,1
LOC110607603,1,4,4
LOC110607604,1,4,4
LOC110607605,2,16,9
LOC110607607,4,26,12
LOC110607608,1,4,4
LOC110607609,2,14,9
LOC110607610,2,4,3
LOC110607611,1,3,3
LOC110607612,1,2,2
LOC110607613,1,1,1
LOC110607614,1,5,5
LOC110607615,1,4,4
LOC110607616,2,10,7
LOC110607618,1,2,2
LOC110607619,1,2,2
LOC110607620,1,2,2
LOC110607622,1,6,6
LOC110607623,1,5,5
LOC110607624,7,58,23
LOC110607625,1,1,1
LOC110607626,1,7,7
LOC110607627,1,8,8
LOC110607628,4,11,7
LOC110607629,1,2,2
LOC110607630,1,3,3
LOC110607631,3,6,5
LOC110607632,1,1,1
LOC110607634,2,40,27
LOC110607635,1,7,7
LOC110607636,1,9,9
LOC110607637,4,32,10
LOC110607638,1,3,3
LOC110607639,1,3,3
LOC110607640,1,3,3
LOC110607641,1,3,3
LOC110607643,1,1,1
LOC110607645,5,33,11
LOC110607647,1,1,1
LOC110607648,1,5,5
LOC110607650,1,5,5
LOC110607651,1,1,1
LOC110607652,1,1,1
LOC110607653,1,2,2
LOC110607654,1,9,9
LOC110607660,1,13,13
LOC110607661,1,13,13
LOC110607662,1,13,13
LOC110607663,1,6,6
LOC110607664,1,13,13
LOC110607665,1,13,13
LOC110607666,1,13,13
LOC110607667,1,1,1
LOC110607668,1,13,13
LOC110607669,1,13,13
LOC110607672,2,16,10
LOC110607673,1,11,11
LOC110607675,1,1,1
LOC110607676,2,7,4
LOC110607677,3,9,5
LOC110607678,1,9,9
LOC110607679,1,1,1
LOC110607681,1,1,1
LOC110607682,1,17,17
LOC110607686,1,6,6
LOC110607687,1,6,6
LOC110607688,1,5,5
LOC110607689,1,5,5
LOC110607690,1,2,2
LOC110607691,1,2,2
LOC110607692,1,11,11
LOC110607693,4,24,10
LOC110607694,1,1,1
LOC110607695,1,2,2
LOC110607696,2,9,5
LOC110607697,1,3,3
LOC110607698,1,1,1
LOC110607699,1,2,2
LOC110607700,10,58,12
LOC110607701,1,1,1
LOC110607702,1,7,7
LOC110607703,3,69,25
LOC110607704,1,4,4
LOC110607705,4,28,10
LOC110607706,1,12,12
LOC110607707,1,13,13
LOC110607709,2,7,7
LOC110607710,5,40,12
LOC110607712,1,8,8
LOC110607713,2,11,7
LOC110607714,1,3,3
LOC110607716,1,6,6
LOC110607717,1,1,1
LOC110607718,1,2,2
LOC110607720,1,1,1
LOC110607721,1,2,2
LOC110607722,1,4,4
LOC110607723,1,2,2
LOC110607724,1,7,7
LOC110607725,1,1,1
LOC110607726,1,8,8
LOC110607727,1,13,13
LOC110607728,1,2,2
LOC110607729,1,6,6
LOC110607732,1,10,10
LOC110607733,5,13,9
LOC110607734,1,2,2
LOC110607735,1,1,1
LOC110607736,1,11,11
LOC110607737,1,2,2
LOC110607739,5,41,13
LOC110607740,1,1,1
LOC110607742,3,19,9
LOC110607743,1,9,9
LOC110607744,1,4,4
LOC110607746,1,7,7
LOC110607747,1,1,1
LOC110607748,1,2,2
LOC110607749,1,2,2
LOC110607751,2,13,8
LOC110607752,1,3,3
LOC110607753,1,6,6
LOC110607754,2,10,7
LOC110607755,1,7,7
LOC110607756,3,14,7
LOC110607757,3,30,12
LOC110607758,1,2,2
LOC110607760,1,2,2
LOC110607761,4,46,19
LOC110607762,2,19,11
LOC110607763,4,14,6
LOC110607764,1,15,15
LOC110607765,1,2,2
LOC110607766,1,7,7
LOC110607767,1,3,3
LOC110607768,4,17,10
LOC110607769,2,28,15
LOC110607770,4,49,15
LOC110607771,1,2,2
LOC110607772,1,1,1
LOC110607773,1,2,2
LOC110607774,1,1,1
LOC110607776,1,2,2
LOC110607778,1,2,2
LOC110607779,1,1,1
LOC110607780,1,1,1
LOC110607781,1,3,3
LOC110607782,1,3,3
LOC110607783,1,1,1
LOC110607785,1,3,3
LOC110607787,1,11,11
LOC110607788,4,26,8
LOC110607789,1,2,2
LOC110607793,5,29,9
LOC110607794,1,3,3
LOC110607798,3,16,8
LOC110607799,1,1,1
LOC110607800,1,1,1
LOC110607801,1,3,3
LOC110607803,1,14,14
LOC110607804,1,3,3
LOC110607806,1,2,2
LOC110607807,1,3,3
LOC110607809,1,1,1
LOC110607811,4,38,13
LOC110607812,1,10,10
LOC110607813,1,4,4
LOC110607814,1,5,5
LOC110607815,1,5,5
LOC110607816,1,2,2
LOC110607818,2,10,7
LOC110607819,1,7,7
LOC110607820,2,5,4
LOC110607821,1,1,1
LOC110607822,3,20,10
LOC110607826,2,20,11
LOC110607827,1,2,2
LOC110607830,1,2,2
LOC110607831,1,3,3
LOC110607832,1,2,2
LOC110607833,1,2,2
LOC110607835,1,17,17
LOC110607836,5,20,10
LOC110607837,1,1,1
LOC110607838,1,1,1
LOC110607839,1,3,3
LOC110607840,3,23,9
LOC110607841,1,8,8
LOC110607842,3,15,7
LOC110607843,1,2,2
LOC110607844,5,30,9
LOC110607846,1,8,8
LOC110607847,7,36,19
LOC110607848,1,6,6
LOC110607849,1,7,7
LOC110607850,5,30,11
LOC110607851,3,15,10
LOC110607852,1,3,3
LOC110607853,1,3,3
LOC110607854,1,4,4
LOC110607855,8,65,11
LOC110607856,1,15,15
LOC110607857,1,2,2
LOC110607859,1,3,3
LOC110607861,1,4,4
LOC110607862,2,4,3
LOC110607864,1,1,1
LOC110607866,1,6,6
LOC110607867,1,2,2
LOC110607868,1,4,4
LOC110607869,1,4,4
LOC110607870,1,3,3
LOC110607871,1,1,1
LOC110607872,1,3,3
LOC110607873,1,3,3
LOC110607876,1,3,3
LOC110607877,1,9,9
LOC110607878,1,3,3
LOC110607879,1,2,2
LOC110607880,1,2,2
LOC110607881,1,10,10
LOC110607884,4,14,7
LOC110607885,1,3,3
LOC110607886,1,1,1
LOC110607887,2,4,3
LOC110607888,1,4,4
LOC110607889,2,7,5
LOC110607890,5,38,16
LOC110607891,11,79,30
LOC110607892,7,52,17
LOC110607893,1,7,7
LOC110607894,1,4,4
LOC110607895,1,2,2
LOC110607896,1,21,21
LOC110607897,2,21,15
LOC110607898,1,6,6
LOC110607899,5,76,21
LOC110607902,3,11,7
LOC110607903,1,2,2
LOC110607904,2,28,16
LOC110607906,1,5,5
LOC110607907,21,790,52
LOC110607908,1,2,2
LOC110607909,1,3,3
LOC110607910,1,2,2
LOC110607911,1,2,2
LOC110607912,1,4,4
LOC110607913,1,2,2
LOC110607914,1,8,8
LOC110607917,1,5,5
LOC110607918,7,101,22
LOC110607919,1,2,2
LOC110607920,1,4,4
LOC110607921,1,2,2
LOC110607924,1,3,3
LOC110607925,1,3,3
LOC110607926,1,1,1
LOC110607929,5,13,8
LOC110607931,1,4,4
LOC110607932,1,2,2
LOC110607933,3,7,5
LOC110607934,1,5,5
LOC110607935,3,34,14
LOC110607936,1,2,2
LOC110607937,1,3,3
LOC110607938,1,3,3
LOC110607940,1,12,12
LOC110607943,1,1,1
LOC110607945,1,3,3
LOC110607947,1,1,1
LOC110607948,1,4,4
LOC110607949,2,14,8
LOC110607951,1,3,3
LOC110607952,1,1,1
LOC110607955,1,2,2
LOC110607956,1,1,1
LOC110607957,1,4,4
LOC110607958,1,3,3
LOC110607959,1,3,3
LOC110607960,1,3,3
LOC110607961,1,2,2
LOC110607963,1,5,5
LOC110607964,1,2,2
LOC110607965,1,2,2
LOC110607966,1,4,4
LOC110607967,1,3,3
LOC110607968,1,1,1
LOC110607969,1,1,1
LOC110607972,1,4,4
LOC110607973,1,6,6
LOC110607974,1,9,9
LOC110607975,1,5,5
LOC110607976,1,4,4
LOC110607977,1,3,3
LOC110607978,1,1,1
LOC110607979,1,2,2
LOC110607980,1,2,2
LOC110607981,1,5,5
LOC110607982,1,4,4
LOC110607983,1,7,7
LOC110607984,1,6,6
LOC110607985,1,5,5
LOC110607986,1,11,11
LOC110607987,1,8,8
LOC110607988,2,26,15
LOC110607990,2,22,13
LOC110607991,1,7,7
LOC110607992,1,2,2
LOC110607993,1,1,1
LOC110607994,1,2,2
LOC110607995,1,6,6
LOC110607997,1,1,1
LOC110607998,1,1,1
LOC110607999,1,1,1
LOC110608000,2,8,6
LOC110608001,2,13,8
LOC110608002,2,6,5
LOC110608003,2,3,3
LOC110608004,1,4,4
LOC110608005,1,2,2
LOC110608006,1,4,4
LOC110608007,3,14,7
LOC110608008,1,4,4
LOC110608009,1,9,9
LOC110608010,2,7,6
LOC110608011,3,20,11
LOC110608013,1,3,3
LOC110608014,3,15,10
LOC110608015,1,3,3
LOC110608016,1,1,1
LOC110608017,1,3,3
LOC110608019,1,3,3
LOC110608020,1,2,2
LOC110608022,4,16,7
LOC110608023,1,7,7
LOC110608025,1,4,4
LOC110608026,1,2,2
LOC110608027,5,53,16
LOC110608030,7,55,19
LOC110608031,1,3,3
LOC110608032,1,5,5
LOC110608034,1,7,7
LOC110608035,2,10,6
LOC110608036,7,37,15
LOC110608037,3,24,11
LOC110608038,1,2,2
LOC110608039,1,13,13
LOC110608040,3,9,5
LOC110608042,1,2,2
LOC110608043,2,6,4
LOC110608044,1,5,5
LOC110608047,1,2,2
LOC110608048,3,16,10
LOC110608049,1,5,5
LOC110608050,1,6,6
LOC110608051,1,4,4
LOC110608052,1,8,8
LOC110608053,1,11,11
LOC110608059,1,9,9
LOC110608060,1,2,2
LOC110608062,1,8,8
LOC110608063,1,5,5
LOC110608065,1,2,2
LOC110608068,1,4,4
LOC110608069,1,1,1
LOC110608072,1,5,5
LOC110608073,1,1,1
LOC110608074,1,2,2
LOC110608075,8,38,11
LOC110608076,1,1,1
LOC110608077,1,2,2
LOC110608081,1,5,5
LOC110608082,1,8,8
LOC110608083,1,5,5
LOC110608086,1,2,2
LOC110608087,3,27,12
LOC110608090,2,13,7
LOC110608091,4,77,22
LOC110608093,1,1,1
LOC110608095,1,1,1
LOC110608096,2,10,6
LOC110608098,2,23,15
LOC110608100,1,3,3
LOC110608105,1,6,6
LOC110608106,1,3,3
LOC110608107,1,11,11
LOC110608109,1,6,6
LOC110608110,1,3,3
LOC110608111,4,13,8
LOC110608113,1,15,15
LOC110608114,1,2,2
LOC110608115,17,73,26
LOC110608117,1,1,1
LOC110608118,1,5,5
LOC110608119,1,1,1
LOC110608120,1,4,4
LOC110608122,2,6,5
LOC110608123,2,23,13
LOC110608124,2,14,8
LOC110608125,1,1,1
LOC110608127,1,2,2
LOC110608129,1,1,1
LOC110608130,1,2,2
LOC110608132,1,2,2
LOC110608133,2,5,4
LOC110608135,1,3,3
LOC110608137,2,25,17
LOC110608138,1,4,4
LOC110608139,1,11,11
LOC110608140,1,7,7
LOC110608141,1,13,13
LOC110608143,2,8,5
LOC110608144,2,22,12
LOC110608147,3,14,7
LOC110608148,1,5,5
LOC110608149,2,11,8
LOC110608150,1,2,2
LOC110608152,1,4,4
LOC110608153,1,4,4
LOC110608154,1,1,1
LOC110608156,1,3,3
