gene_id,num_transcript,num_exon,num_uniq_exon
LOC100775465,1,1,1
LOC100775466,13,137,28
LOC100775467,1,7,7
LOC100775471,2,25,14
LOC100775472,2,14,10
LOC100775473,1,7,7
LOC100775475,1,19,19
LOC100775476,7,224,40
LOC100775477,2,6,4
LOC100775478,1,7,7
LOC100775479,1,3,3
LOC100775481,1,8,8
LOC100775484,2,7,5
LOC100775485,8,106,20
LOC100775486,1,1,1
LOC100775487,1,18,18
LOC100775489,1,2,2
LOC100775490,1,10,10
LOC100775492,1,10,10
LOC100775493,2,6,4
LOC100775494,1,2,2
LOC100775496,1,6,6
LOC100775497,1,1,1
LOC100775499,1,7,7
LOC100775500,1,5,5
LOC100775501,2,8,6
LOC100775505,1,1,1
LOC100775507,1,4,4
LOC100775509,2,17,10
LOC100775510,2,16,9
LOC100775511,4,35,15
LOC100775512,4,14,9
LOC100775513,1,9,9
LOC100775514,1,5,5
LOC100775515,1,4,4
LOC100775516,1,2,2
LOC100775518,1,1,1
LOC100775519,2,8,6
LOC100775520,1,5,5
LOC100775521,1,7,7
LOC100775523,1,1,1
LOC100775524,3,56,21
LOC100775525,4,92,25
LOC100775526,1,17,17
LOC100775527,1,9,9
LOC100775528,2,13,8
LOC100775529,3,9,7
LOC100775530,1,2,2
LOC100775533,1,1,1
LOC100775535,2,22,12
LOC100775536,4,12,9
LOC100775537,1,1,1
LOC100775538,1,12,12
LOC100775539,2,18,11
LOC100775540,1,8,8
LOC100775542,2,17,10
LOC100775543,3,9,5
LOC100775544,2,3,3
LOC100775546,1,3,3
LOC100775548,1,5,5
LOC100775549,1,1,1
LOC100775550,1,6,6
LOC100775551,1,2,2
LOC100775552,5,19,7
LOC100775553,1,1,1
LOC100775554,1,4,4
LOC100775555,1,3,3
LOC100775556,3,24,13
LOC100775557,1,3,3
LOC100775558,1,1,1
LOC100775559,1,12,12
LOC100775560,1,2,2
LOC100775561,2,6,5
LOC100775562,2,24,14
LOC100775563,1,18,18
LOC100775565,1,11,11
LOC100775566,1,2,2
LOC100775567,1,1,1
LOC100775568,1,3,3
LOC100775570,1,3,3
LOC100775571,1,1,1
LOC100775573,3,61,26
LOC100775574,1,7,7
LOC100775575,1,7,7
LOC100775576,2,33,18
LOC100775577,1,2,2
LOC100775579,3,28,13
LOC100775580,1,9,9
LOC100775581,1,2,2
LOC100775586,1,5,5
LOC100775587,2,5,4
LOC100775590,2,15,10
LOC100775591,1,7,7
LOC100775592,1,2,2
LOC100775593,1,6,6
LOC100775594,4,60,20
LOC100775595,1,4,4
LOC100775596,1,21,21
LOC100775597,1,7,7
LOC100775598,4,8,6
LOC100775599,3,20,9
LOC100775600,2,12,7
LOC100775602,2,11,7
LOC100775603,1,3,3
LOC100775604,1,10,10
LOC100775605,1,1,1
LOC100775606,1,1,1
LOC100775607,1,4,4
LOC100775609,1,12,12
LOC100775610,1,1,1
LOC100775612,1,3,3
LOC100775613,1,6,6
LOC100775614,1,4,4
LOC100775615,2,17,11
LOC100775617,1,1,1
LOC100775618,3,21,10
LOC100775619,1,8,8
LOC100775620,1,13,13
LOC100775621,2,15,10
LOC100775624,1,8,8
LOC100775625,1,8,8
LOC100775626,1,1,1
LOC100775628,4,12,8
LOC100775630,1,15,15
LOC100775631,1,19,19
LOC100775634,1,2,2
LOC100775637,3,5,4
LOC100775638,1,1,1
LOC100775639,1,9,9
LOC100775640,1,1,1
LOC100775641,2,6,4
LOC100775643,1,2,2
LOC100775644,2,10,7
LOC100775645,1,3,3
LOC100775646,3,13,7
LOC100775648,3,18,9
LOC100775650,2,6,4
LOC100775652,1,2,2
LOC100775655,9,144,20
LOC100775656,1,1,1
LOC100775661,1,2,2
LOC100775662,3,18,8
LOC100775663,1,2,2
LOC100775664,1,14,14
LOC100775665,3,6,4
LOC100775667,1,4,4
LOC100775668,1,1,1
LOC100775669,1,7,7
LOC100775670,1,6,6
LOC100775671,2,11,6
LOC100775672,1,12,12
LOC100775673,1,3,3
LOC100775674,2,15,9
LOC100775675,1,2,2
LOC100775676,1,3,3
LOC100775677,2,12,8
LOC100775680,1,2,2
LOC100775681,1,6,6
LOC100775682,2,10,7
LOC100775684,1,4,4
LOC100775685,1,2,2
LOC100775686,2,6,4
LOC100775687,1,4,4
LOC100775688,1,10,10
LOC100775689,1,5,5
LOC100775690,1,5,5
LOC100775691,1,3,3
LOC100775692,7,66,21
LOC100775694,1,6,6
LOC100775697,1,2,2
LOC100775699,1,3,3
LOC100775700,1,7,7
LOC100775701,1,5,5
LOC100775702,1,5,5
LOC100775704,1,1,1
LOC100775705,1,1,1
LOC100775707,1,1,1
LOC100775708,1,1,1
LOC100775709,2,5,3
LOC100775711,2,7,5
LOC100775716,1,2,2
LOC100775717,1,4,4
LOC100775719,1,4,4
LOC100775721,2,5,4
LOC100775722,2,13,9
LOC100775724,1,6,6
LOC100775725,1,3,3
LOC100775726,2,13,9
LOC100775727,1,20,20
LOC100775728,1,3,3
LOC100775729,2,37,20
LOC100775731,4,22,7
LOC100775732,1,1,1
LOC100775733,2,12,7
LOC100775734,1,14,14
LOC100775736,1,1,1
LOC100775737,2,6,6
LOC100775741,1,10,10
LOC100775742,1,4,4
LOC100775744,1,1,1
LOC100775746,1,3,3
LOC100775747,3,25,11
LOC100775749,1,7,7
LOC100775750,1,8,8
LOC100775751,1,6,6
LOC100775752,1,7,7
LOC100775754,1,8,8
LOC100775755,1,9,9
LOC100775756,1,15,15
LOC100775757,1,2,2
LOC100775758,9,197,41
LOC100775759,4,21,9
LOC100775760,1,1,1
LOC100775761,1,5,5
LOC100775762,1,2,2
LOC100775763,1,1,1
LOC100775765,1,3,3
LOC100775767,1,2,2
LOC100775768,2,32,17
LOC100775769,2,24,13
LOC100775770,2,8,6
LOC100775771,1,6,6
LOC100775772,4,60,20
LOC100775773,1,4,4
LOC100775776,1,9,9
LOC100775777,1,3,3
LOC100775779,2,8,5
LOC100775780,1,3,3
LOC100775781,1,10,10
LOC100775784,2,21,12
LOC100775785,1,4,4
LOC100775787,1,1,1
LOC100775788,2,16,9
LOC100775789,1,17,17
LOC100775790,1,7,7
LOC100775792,1,1,1
LOC100775793,4,79,27
LOC100775796,2,28,15
LOC100775797,1,4,4
LOC100775798,1,1,1
LOC100775799,5,54,18
LOC100775800,3,6,4
LOC100775801,1,5,5
LOC100775802,2,13,8
LOC100775804,1,8,8
LOC100775805,1,5,5
LOC100775806,2,10,7
LOC100775807,1,2,2
LOC100775810,1,12,12
LOC100775811,1,6,6
LOC100775812,2,23,14
LOC100775813,1,7,7
LOC100775814,1,7,7
LOC100775815,2,10,6
LOC100775816,1,6,6
LOC100775817,1,3,3
LOC100775818,1,12,12
LOC100775821,10,151,31
LOC100775824,1,1,1
LOC100775826,2,20,12
LOC100775827,1,5,5
LOC100775828,1,5,5
LOC100775829,1,1,1
LOC100775830,1,1,1
LOC100775832,2,5,5
LOC100775834,1,3,3
LOC100775835,1,4,4
LOC100775836,3,11,7
LOC100775837,1,3,3
LOC100775838,1,1,1
LOC100775839,1,13,13
LOC100775840,2,26,14
LOC100775841,3,11,8
LOC100775842,1,4,4
LOC100775843,1,5,5
LOC100775844,1,6,6
LOC100775849,1,6,6
LOC100775851,2,26,15
LOC100775852,1,16,16
LOC100775854,1,7,7
LOC100775856,1,8,8
LOC100775857,1,17,17
LOC100775859,1,14,14
LOC100775860,4,23,9
LOC100775861,1,21,21
LOC100775864,1,8,8
LOC100775865,1,1,1
LOC100775866,1,9,9
LOC100775867,1,4,4
LOC100775868,1,2,2
LOC100775869,1,1,1
LOC100775871,1,5,5
LOC100775872,1,1,1
LOC100775873,1,1,1
LOC100775874,1,17,17
LOC100775875,1,6,6
LOC100775876,1,20,20
LOC100775877,1,3,3
LOC100775878,1,2,2
LOC100775879,3,21,10
LOC100775883,1,6,6
LOC100775884,7,30,10
LOC100775885,1,8,8
LOC100775886,1,8,8
LOC100775887,4,46,13
LOC100775888,2,4,3
LOC100775892,1,5,5
LOC100775893,1,1,1
LOC100775894,2,31,17
LOC100775895,1,7,7
LOC100775897,1,3,3
LOC100775898,1,3,3
LOC100775899,1,2,2
LOC100775900,2,6,5
LOC100775901,20,342,39
LOC100775903,2,17,10
LOC100775904,2,8,5
LOC100775905,1,4,4
LOC100775907,1,1,1
LOC100775909,1,2,2
LOC100775910,1,1,1
LOC100775911,2,15,9
LOC100775912,1,7,7
LOC100775914,4,27,12
LOC100775915,2,8,8
LOC100775918,1,2,2
LOC100775919,4,55,18
LOC100775920,1,7,7
LOC100775921,2,10,6
LOC100775922,4,8,5
LOC100775923,1,3,3
LOC100775924,1,2,2
LOC100775926,1,7,7
LOC100775928,2,14,9
LOC100775929,2,38,20
LOC100775930,1,8,8
LOC100775931,1,1,1
LOC100775932,2,20,12
LOC100775933,1,7,7
LOC100775934,9,101,18
LOC100775935,1,4,4
LOC100775936,1,1,1
LOC100775939,1,1,1
LOC100775940,1,5,5
LOC100775941,1,3,3
LOC100775942,1,4,4
LOC100775943,2,12,8
LOC100775944,1,2,2
LOC100775945,1,4,4
LOC100775946,6,14,7
LOC100775947,1,2,2
LOC100775949,2,13,7
LOC100775950,1,3,3
LOC100775951,2,36,19
LOC100775952,1,2,2
LOC100775953,4,56,17
LOC100775954,1,2,2
LOC100775955,1,24,24
LOC100775957,1,1,1
LOC100775958,1,12,12
LOC100775959,2,15,10
LOC100775961,1,2,2
LOC100775964,2,7,5
LOC100775965,1,2,2
LOC100775967,1,2,2
LOC100775969,1,4,4
LOC100775970,1,4,4
LOC100775971,1,1,1
LOC100775974,1,5,5
LOC100775975,2,4,4
LOC100775977,1,2,2
LOC100775979,1,2,2
LOC100775980,1,2,2
LOC100775983,2,28,16
LOC100775984,2,9,6
LOC100775985,1,19,19
LOC100775986,1,1,1
LOC100775988,1,14,14
LOC100775989,1,3,3
LOC100775990,2,42,23
LOC100775991,2,60,31
LOC100775992,1,2,2
LOC100775993,3,33,16
LOC100775994,1,1,1
LOC100775995,2,11,8
LOC100775996,1,4,4
LOC100775998,1,8,8
LOC100775999,2,4,4
LOC100776002,2,24,13
LOC100776003,1,1,1
LOC100776004,1,5,5
LOC100776005,2,5,4
LOC100776006,1,1,1
LOC100776007,2,16,10
LOC100776008,2,6,4
LOC100776009,2,12,7
LOC100776011,1,5,5
LOC100776013,3,39,16
LOC100776015,1,22,22
LOC100776016,1,20,20
LOC100776017,2,20,12
LOC100776018,2,4,3
LOC100776019,1,4,4
LOC100776020,6,33,9
LOC100776022,1,5,5
LOC100776023,1,9,9
LOC100776024,1,13,13
LOC100776029,1,1,1
LOC100776030,1,1,1
LOC100776032,3,24,12
LOC100776034,1,10,10
LOC100776037,1,19,19
LOC100776039,1,2,2
LOC100776040,1,2,2
LOC100776041,1,5,5
LOC100776042,1,6,6
LOC100776043,1,3,3
LOC100776044,1,2,2
LOC100776045,2,10,6
LOC100776046,1,3,3
LOC100776047,1,3,3
LOC100776048,2,40,23
LOC100776049,1,10,10
LOC100776050,3,11,8
LOC100776051,1,3,3
LOC100776052,1,1,1
LOC100776053,1,2,2
LOC100776054,1,2,2
LOC100776057,1,3,3
LOC100776059,1,1,1
LOC100776060,1,2,2
LOC100776061,1,1,1
LOC100776063,1,3,3
LOC100776064,1,2,2
LOC100776065,1,7,7
LOC100776066,1,4,4
LOC100776067,3,14,8
LOC100776069,1,3,3
LOC100776070,4,78,23
LOC100776071,1,9,9
LOC100776073,1,2,2
LOC100776075,2,12,7
LOC100776077,1,1,1
LOC100776078,2,16,10
LOC100776079,1,7,7
LOC100776080,2,5,4
LOC100776081,2,17,10
LOC100776083,1,7,7
LOC100776085,1,8,8
LOC100776087,1,9,9
LOC100776088,1,5,5
LOC100776089,1,5,5
LOC100776092,1,3,3
LOC100776093,1,18,18
LOC100776094,1,3,3
LOC100776095,1,8,8
LOC100776096,1,5,5
LOC100776098,1,2,2
LOC100776099,1,1,1
LOC100776100,2,15,8
LOC100776101,3,18,9
LOC100776102,1,7,7
LOC100776103,1,1,1
LOC100776104,7,84,16
LOC100776105,1,2,2
LOC100776106,1,4,4
LOC100776107,1,1,1
LOC100776108,1,4,4
LOC100776109,2,4,3
LOC100776112,1,9,9
LOC100776113,1,4,4
LOC100776115,1,8,8
LOC100776117,1,5,5
LOC100776118,1,1,1
LOC100776119,1,3,3
LOC100776120,1,12,12
LOC100776122,1,13,13
LOC100776123,1,7,7
LOC100776124,3,14,9
LOC100776125,1,10,10
LOC100776126,14,122,23
LOC100776127,1,8,8
LOC100776129,1,1,1
LOC100776131,5,50,16
LOC100776134,1,1,1
LOC100776135,1,7,7
LOC100776136,1,13,13
LOC100776137,5,55,16
LOC100776138,6,51,14
LOC100776139,1,1,1
LOC100776140,2,28,16
LOC100776142,2,34,18
LOC100776143,1,8,8
LOC100776144,4,28,10
LOC100776145,1,2,2
LOC100776147,1,6,6
LOC100776148,1,3,3
LOC100776149,1,2,2
LOC100776152,1,1,1
LOC100776155,1,2,2
LOC100776156,1,3,3
LOC100776157,1,26,26
LOC100776158,1,1,1
LOC100776159,1,7,7
LOC100776160,1,1,1
LOC100776161,1,7,7
LOC100776162,2,28,16
LOC100776164,1,1,1
LOC100776165,1,4,4
LOC100776166,1,12,12
LOC100776168,1,6,6
LOC100776169,1,1,1
LOC100776170,9,67,18
LOC100776171,1,1,1
LOC100776174,1,10,10
LOC100776175,4,16,9
LOC100776176,1,7,7
LOC100776177,1,1,1
LOC100776178,2,10,7
LOC100776180,1,3,3
LOC100776182,1,3,3
LOC100776183,3,31,13
LOC100776184,1,12,12
LOC100776185,1,1,1
LOC100776188,1,3,3
LOC100776190,1,6,6
LOC100776194,1,1,1
LOC100776196,2,4,4
LOC100776197,2,27,15
LOC100776203,1,3,3
LOC100776204,1,2,2
LOC100776205,2,37,22
LOC100776207,2,22,14
LOC100776208,7,54,16
LOC100776209,2,21,13
LOC100776210,2,13,9
LOC100776211,1,6,6
LOC100776213,1,3,3
LOC100776214,2,34,19
LOC100776215,1,7,7
LOC100776216,1,4,4
LOC100776217,1,8,8
LOC100776218,2,12,8
LOC100776219,1,9,9
LOC100776220,2,4,4
LOC100776221,1,4,4
LOC100776222,1,8,8
LOC100776224,1,4,4
LOC100776227,1,1,1
LOC100776229,1,7,7
LOC100776230,1,9,9
LOC100776231,1,3,3
LOC100776232,1,4,4
LOC100776233,1,5,5
LOC100776235,1,15,15
LOC100776237,5,15,11
LOC100776238,2,9,7
LOC100776240,1,2,2
LOC100776241,1,2,2
LOC100776242,1,8,8
LOC100776243,3,27,13
LOC100776244,1,3,3
LOC100776245,1,3,3
LOC100776247,1,3,3
LOC100776248,1,2,2
LOC100776249,4,10,7
LOC100776250,1,2,2
LOC100776251,1,1,1
LOC100776252,1,4,4
LOC100776255,9,163,32
LOC100776257,4,12,7
LOC100776258,1,1,1
LOC100776259,1,1,1
LOC100776260,2,15,10
LOC100776262,2,6,5
LOC100776263,1,9,9
LOC100776264,3,30,12
LOC100776266,1,1,1
LOC100776267,1,10,10
LOC100776268,1,9,9
LOC100776269,1,5,5
LOC100776272,1,14,14
LOC100776273,6,54,16
LOC100776274,1,1,1
LOC100776278,1,15,15
LOC100776279,1,5,5
LOC100776280,2,15,10
LOC100776282,1,29,29
LOC100776283,1,8,8
LOC100776284,1,8,8
LOC100776285,1,1,1
LOC100776288,1,2,2
LOC100776289,1,1,1
LOC100776290,2,10,6
LOC100776291,2,16,9
LOC100776292,1,3,3
LOC100776293,8,86,17
LOC100776295,1,3,3
LOC100776296,1,4,4
LOC100776297,3,17,8
LOC100776298,1,11,11
LOC100776299,1,1,1
LOC100776300,1,4,4
LOC100776301,1,3,3
LOC100776303,2,52,28
LOC100776304,1,10,10
LOC100776305,1,6,6
LOC100776306,1,2,2
LOC100776309,2,22,15
LOC100776310,4,26,11
LOC100776312,1,3,3
LOC100776313,1,5,5
LOC100776314,1,2,2
LOC100776316,1,2,2
LOC100776318,2,10,6
LOC100776319,4,25,10
LOC100776320,1,12,12
LOC100776321,1,5,5
LOC100776323,1,1,1
LOC100776324,1,1,1
LOC100776325,1,14,14
LOC100776326,3,52,20
LOC100776327,2,29,16
LOC100776328,5,34,15
LOC100776329,9,56,18
LOC100776330,2,6,4
LOC100776331,2,11,8
LOC100776332,1,7,7
LOC100776333,2,8,5
LOC100776334,1,5,5
LOC100776335,3,22,11
LOC100776336,1,3,3
LOC100776337,1,7,7
LOC100776338,1,6,6
LOC100776339,2,12,7
LOC100776340,1,4,4
LOC100776343,1,2,2
LOC100776344,1,6,6
LOC100776345,1,4,4
LOC100776346,1,1,1
LOC100776347,1,1,1
LOC100776348,1,3,3
LOC100776349,1,4,4
LOC100776350,1,3,3
LOC100776352,3,18,9
LOC100776353,1,10,10
LOC100776354,1,4,4
LOC100776355,1,2,2
LOC100776356,1,4,4
LOC100776357,1,2,2
LOC100776358,1,6,6
LOC100776359,2,6,4
LOC100776360,3,28,13
LOC100776361,1,2,2
LOC100776362,1,9,9
LOC100776363,1,6,6
LOC100776365,4,44,14
LOC100776366,1,11,11
LOC100776367,1,13,13
LOC100776368,1,10,10
LOC100776369,1,5,5
LOC100776372,1,1,1
LOC100776373,1,2,2
LOC100776374,1,2,2
LOC100776375,1,2,2
LOC100776376,1,1,1
LOC100776377,1,5,5
LOC100776378,1,18,18
LOC100776379,1,23,23
LOC100776380,1,1,1
LOC100776382,2,13,8
LOC100776384,1,8,8
LOC100776388,1,10,10
LOC100776389,1,7,7
LOC100776391,2,15,9
LOC100776393,1,15,15
LOC100776394,2,14,10
LOC100776396,1,2,2
LOC100776397,3,9,6
LOC100776399,2,17,10
LOC100776401,1,8,8
LOC100776402,1,14,14
LOC100776403,2,9,6
LOC100776407,1,2,2
LOC100776408,4,15,8
LOC100776411,1,1,1
LOC100776412,1,3,3
LOC100776413,7,104,22
LOC100776414,4,22,8
LOC100776415,9,77,19
LOC100776416,1,1,1
LOC100776419,1,4,4
LOC100776420,3,15,8
LOC100776421,1,1,1
LOC100776422,1,1,1
LOC100776423,1,10,10
LOC100776424,2,12,8
LOC100776426,2,25,14
LOC100776428,1,10,10
LOC100776429,1,2,2
LOC100776430,4,20,11
LOC100776432,1,2,2
LOC100776436,1,1,1
LOC100776437,1,4,4
LOC100776438,1,2,2
LOC100776439,4,41,16
LOC100776443,1,10,10
LOC100776445,1,2,2
LOC100776446,1,10,10
LOC100776447,5,42,12
LOC100776448,1,8,8
LOC100776450,1,7,7
LOC100776452,1,2,2
LOC100776453,1,1,1
LOC100776454,1,3,3
LOC100776456,1,2,2
LOC100776457,1,5,5
LOC100776459,1,2,2
LOC100776460,1,10,10
LOC100776462,1,1,1
LOC100776463,2,25,15
LOC100776464,1,2,2
LOC100776465,1,6,6
LOC100776466,1,7,7
LOC100776468,1,5,5
LOC100776469,1,1,1
LOC100776470,1,3,3
LOC100776471,4,15,8
LOC100776472,1,4,4
LOC100776474,1,1,1
LOC100776475,3,15,8
LOC100776477,1,6,6
LOC100776478,6,101,21
LOC100776479,1,1,1
LOC100776480,2,10,6
LOC100776481,1,2,2
LOC100776483,1,10,10
LOC100776485,1,25,25
LOC100776486,5,35,13
LOC100776488,1,3,3
LOC100776490,1,4,4
LOC100776492,1,2,2
LOC100776496,1,2,2
LOC100776497,4,42,15
LOC100776500,1,5,5
LOC100776501,1,7,7
LOC100776502,1,14,14
LOC100776503,1,5,5
LOC100776504,1,2,2
LOC100776505,1,9,9
LOC100776506,1,3,3
LOC100776507,1,2,2
LOC100776508,2,44,27
LOC100776509,1,4,4
LOC100776510,1,10,10
LOC100776511,5,70,19
LOC100776512,1,14,14
LOC100776513,1,1,1
LOC100776514,1,2,2
LOC100776515,1,1,1
LOC100776516,1,1,1
LOC100776517,1,3,3
LOC100776518,2,8,8
LOC100776519,1,1,1
LOC100776520,3,27,12
LOC100776522,1,1,1
LOC100776523,1,8,8
LOC100776524,1,14,14
LOC100776526,1,1,1
LOC100776534,1,2,2
LOC100776536,1,4,4
LOC100776538,1,1,1
LOC100776539,1,4,4
LOC100776541,1,12,12
LOC100776542,1,1,1
LOC100776544,1,12,12
LOC100776545,1,9,9
LOC100776546,1,4,4
LOC100776547,1,10,10
LOC100776548,1,13,13
LOC100776549,1,8,8
LOC100776550,3,35,15
LOC100776551,3,9,6
LOC100776552,1,3,3
LOC100776553,5,67,22
LOC100776554,4,20,9
LOC100776556,1,1,1
LOC100776558,3,27,12
LOC100776559,3,15,9
LOC100776560,2,14,9
LOC100776561,1,4,4
LOC100776562,1,2,2
LOC100776564,3,8,6
LOC100776565,4,11,5
LOC100776567,3,24,13
LOC100776569,1,10,10
LOC100776572,2,9,5
LOC100776576,2,13,9
LOC100776577,1,5,5
LOC100776578,1,9,9
LOC100776580,2,24,14
LOC100776581,1,9,9
LOC100776582,1,2,2
LOC100776583,2,10,7
LOC100776584,1,5,5
LOC100776585,4,44,18
LOC100776586,1,1,1
LOC100776587,1,5,5
LOC100776588,1,2,2
LOC100776589,2,9,7
LOC100776590,3,11,8
LOC100776591,4,47,16
LOC100776592,3,50,20
LOC100776594,1,1,1
LOC100776595,1,6,6
LOC100776596,1,3,3
LOC100776597,2,24,14
LOC100776598,1,2,2
LOC100776599,4,48,15
LOC100776600,1,5,5
LOC100776602,2,10,8
LOC100776603,2,7,6
LOC100776604,1,13,13
LOC100776605,1,2,2
LOC100776606,1,1,1
LOC100776609,1,5,5
LOC100776610,1,2,2
LOC100776612,3,21,11
LOC100776613,1,1,1
LOC100776614,1,2,2
LOC100776616,1,4,4
LOC100776617,2,7,6
LOC100776618,1,8,8
LOC100776619,2,18,11
LOC100776620,1,1,1
LOC100776622,1,10,10
LOC100776623,1,2,2
LOC100776625,1,2,2
LOC100776626,5,54,16
LOC100776628,7,68,17
LOC100776629,1,14,14
LOC100776631,3,44,17
LOC100776632,1,1,1
LOC100776633,5,92,21
LOC100776634,1,17,17
LOC100776636,1,1,1
LOC100776637,1,1,1
LOC100776639,1,7,7
LOC100776640,1,3,3
LOC100776641,3,33,13
LOC100776642,1,3,3
LOC100776643,1,9,9
LOC100776644,1,7,7
LOC100776645,1,2,2
LOC100776647,1,1,1
LOC100776648,1,1,1
LOC100776649,1,6,6
LOC100776651,1,5,5
LOC100776652,1,14,14
LOC100776653,4,47,16
LOC100776655,4,31,12
LOC100776657,1,2,2
LOC100776659,3,61,23
LOC100776660,1,2,2
LOC100776662,1,5,5
LOC100776664,4,68,19
LOC100776665,1,1,1
LOC100776666,2,13,9
LOC100776667,1,1,1
LOC100776669,1,1,1
LOC100776671,2,17,10
LOC100776672,1,6,6
LOC100776673,3,9,6
LOC100776675,2,14,9
LOC100776677,1,7,7
LOC100776678,1,2,2
LOC100776679,1,13,13
LOC100776680,1,1,1
LOC100776682,1,1,1
LOC100776683,1,5,5
LOC100776684,2,38,20
LOC100776685,1,2,2
LOC100776687,3,16,10
LOC100776688,3,12,6
LOC100776690,1,5,5
LOC100776691,1,1,1
LOC100776693,4,45,17
LOC100776695,1,2,2
LOC100776699,1,1,1
LOC100776701,1,1,1
LOC100776703,3,16,9
LOC100776704,4,48,15
LOC100776705,1,12,12
LOC100776707,1,3,3
LOC100776708,1,10,10
LOC100776709,1,20,20
LOC100776711,5,70,21
LOC100776713,1,5,5
LOC100776714,1,15,15
LOC100776715,2,22,13
LOC100776716,4,16,11
LOC100776717,1,1,1
LOC100776718,1,2,2
LOC100776720,1,3,3
LOC100776721,3,19,10
LOC100776722,1,5,5
LOC100776723,1,1,1
LOC100776724,1,3,3
LOC100776726,1,1,1
LOC100776728,1,1,1
LOC100776729,3,12,7
LOC100776731,1,1,1
LOC100776732,1,9,9
LOC100776733,1,5,5
LOC100776735,1,6,6
LOC100776739,1,7,7
LOC100776740,1,8,8
LOC100776742,1,7,7
LOC100776745,1,2,2
LOC100776746,1,7,7
LOC100776747,2,15,10
LOC100776749,3,28,13
LOC100776750,17,288,31
LOC100776751,2,24,14
LOC100776752,1,3,3
LOC100776753,1,2,2
LOC100776754,2,12,8
LOC100776757,3,20,11
LOC100776758,1,1,1
LOC100776761,1,14,14
LOC100776762,1,9,9
LOC100776763,1,30,30
LOC100776764,1,9,9
LOC100776765,1,3,3
LOC100776767,5,14,6
LOC100776768,1,4,4
LOC100776769,1,5,5
LOC100776770,1,2,2
LOC100776772,1,2,2
LOC100776773,1,6,6
LOC100776775,2,12,8
LOC100776777,1,13,13
LOC100776778,1,3,3
LOC100776779,1,2,2
LOC100776780,2,4,3
LOC100776781,1,3,3
LOC100776783,2,3,3
LOC100776784,4,39,16
LOC100776785,1,2,2
LOC100776786,1,4,4
LOC100776787,2,22,12
LOC100776788,2,19,12
LOC100776789,2,7,6
LOC100776791,1,7,7
LOC100776794,1,4,4
LOC100776795,2,11,7
LOC100776796,2,48,25
LOC100776797,1,1,1
LOC100776798,7,80,20
LOC100776799,1,7,7
LOC100776801,3,24,13
LOC100776802,1,13,13
LOC100776803,1,7,7
LOC100776804,16,95,16
LOC100776805,1,2,2
LOC100776807,1,2,2
LOC100776808,2,5,4
LOC100776809,1,1,1
LOC100776812,1,2,2
LOC100776816,4,46,15
LOC100776817,1,2,2
LOC100776818,1,17,17
LOC100776819,1,2,2
LOC100776823,11,194,32
LOC100776824,1,1,1
LOC100776826,1,2,2
LOC100776827,1,6,6
LOC100776828,1,2,2
LOC100776829,1,1,1
LOC100776830,1,4,4
LOC100776831,1,6,6
LOC100776832,1,14,14
LOC100776833,2,16,10
LOC100776834,1,5,5
LOC100776835,2,16,10
LOC100776837,1,5,5
LOC100776838,1,7,7
LOC100776839,2,27,15
LOC100776840,1,1,1
LOC100776843,1,10,10
LOC100776845,2,10,7
LOC100776846,1,4,4
LOC100776849,1,3,3
LOC100776851,1,1,1
LOC100776852,3,36,16
LOC100776853,1,2,2
LOC100776854,1,7,7
LOC100776855,1,11,11
LOC100776856,1,13,13
LOC100776858,1,3,3
LOC100776859,1,1,1
LOC100776860,1,8,8
LOC100776861,1,4,4
LOC100776862,1,5,5
LOC100776863,1,9,9
LOC100776864,1,7,7
LOC100776865,1,1,1
LOC100776866,3,84,34
LOC100776867,1,9,9
LOC100776868,1,1,1
LOC100776869,5,55,18
LOC100776870,1,1,1
LOC100776871,1,15,15
LOC100776872,1,3,3
LOC100776877,1,6,6
LOC100776879,1,7,7
LOC100776880,1,7,7
LOC100776882,1,3,3
LOC100776884,1,1,1
LOC100776885,1,1,1
LOC100776886,2,6,4
LOC100776887,1,6,6
LOC100776888,1,9,9
LOC100776889,2,13,8
LOC100776890,1,2,2
LOC100776891,1,12,12
LOC100776892,2,26,14
LOC100776894,1,3,3
LOC100776895,3,9,6
LOC100776896,4,25,12
LOC100776898,2,5,4
LOC100776899,1,2,2
LOC100776901,4,39,13
LOC100776902,1,2,2
LOC100776903,1,11,11
LOC100776906,1,3,3
LOC100776907,4,45,17
LOC100776908,12,184,29
LOC100776909,1,4,4
LOC100776910,5,48,17
LOC100776912,1,11,11
LOC100776916,1,11,11
LOC100776918,2,4,4
LOC100776919,1,3,3
LOC100776921,1,5,5
LOC100776922,1,10,10
LOC100776923,1,3,3
LOC100776926,2,15,9
LOC100776929,1,15,15
LOC100776930,1,3,3
LOC100776931,2,19,11
LOC100776932,2,7,5
LOC100776933,1,5,5
LOC100776934,6,20,10
LOC100776936,1,2,2
LOC100776939,1,6,6
LOC100776940,3,12,7
LOC100776941,1,1,1
LOC100776943,1,1,1
LOC100776945,2,28,17
LOC100776947,1,1,1
LOC100776954,2,27,16
LOC100776955,1,12,12
LOC100776956,1,4,4
LOC100776957,1,7,7
LOC100776958,1,1,1
LOC100776959,1,6,6
LOC100776960,4,38,16
LOC100776964,1,1,1
LOC100776965,1,17,17
LOC100776966,4,32,13
LOC100776967,1,5,5
LOC100776968,2,51,28
LOC100776969,1,2,2
LOC100776970,1,7,7
