gene_id,num_transcript,num_exon,num_uniq_exon
LOC111009902,1,18,18
LOC111009903,3,7,5
LOC111009904,1,25,25
LOC111009905,3,12,7
LOC111009906,1,3,3
LOC111009907,1,4,4
LOC111009908,5,44,16
LOC111009909,1,9,9
LOC111009910,2,15,10
LOC111009911,2,14,8
LOC111009912,1,5,5
LOC111009913,1,2,2
LOC111009914,1,2,2
LOC111009915,1,9,9
LOC111009916,1,2,2
LOC111009917,1,3,3
LOC111009918,2,13,9
LOC111009919,1,7,7
LOC111009920,1,7,7
LOC111009921,2,13,8
LOC111009922,3,47,19
LOC111009923,1,7,7
LOC111009924,1,2,2
LOC111009925,1,6,6
LOC111009926,2,20,13
LOC111009927,1,13,13
LOC111009928,4,12,6
LOC111009929,1,6,6
LOC111009930,1,2,2
LOC111009931,3,42,16
LOC111009932,3,24,10
LOC111009933,1,6,6
LOC111009947,2,11,8
LOC111009948,1,1,1
LOC111009949,1,3,3
LOC111009950,1,10,10
LOC111009951,1,3,3
LOC111009952,2,19,10
LOC111009953,1,6,6
LOC111009954,1,2,2
LOC111009955,3,17,8
LOC111009956,6,52,17
LOC111009957,1,2,2
LOC111009958,1,14,14
LOC111009959,1,5,5
LOC111009960,1,5,5
LOC111009961,6,72,17
LOC111009962,1,3,3
LOC111009963,2,5,4
LOC111009964,1,12,12
LOC111009965,1,6,6
LOC111009966,3,11,7
LOC111009967,1,11,11
LOC111009968,1,1,1
LOC111009969,1,17,17
LOC111009970,1,3,3
LOC111009971,1,8,8
LOC111009972,1,2,2
LOC111009973,2,14,11
LOC111009974,1,3,3
LOC111009975,4,26,10
LOC111009976,2,9,6
LOC111009977,2,11,6
LOC111009978,1,1,1
LOC111009979,1,5,5
LOC111009980,3,18,9
LOC111009981,1,5,5
LOC111009982,1,2,2
LOC111009983,3,18,8
LOC111009984,1,1,1
LOC111009985,1,4,4
LOC111009986,1,1,1
LOC111009987,1,6,6
LOC111009988,1,2,2
LOC111009989,1,3,3
LOC111009990,2,14,9
LOC111009991,2,7,5
LOC111009992,1,3,3
LOC111009993,1,13,13
LOC111009994,6,117,28
LOC111009995,1,3,3
LOC111009996,1,6,6
LOC111009997,1,3,3
LOC111009998,1,4,4
LOC111009999,1,7,7
LOC111010000,2,14,8
LOC111010001,1,14,14
LOC111010002,4,34,12
LOC111010003,1,2,2
LOC111010005,1,2,2
LOC111010006,1,14,14
LOC111010007,1,8,8
LOC111010008,4,158,44
LOC111010009,1,3,3
LOC111010010,3,38,15
LOC111010011,3,15,7
LOC111010012,1,7,7
LOC111010013,1,2,2
LOC111010014,1,3,3
LOC111010015,1,11,11
LOC111010016,1,8,8
LOC111010017,1,5,5
LOC111010018,1,2,2
LOC111010019,1,3,3
LOC111010020,2,6,4
LOC111010021,1,10,10
LOC111010022,3,28,13
LOC111010023,2,4,3
LOC111010024,1,8,8
LOC111010025,1,1,1
LOC111010026,5,15,8
LOC111010027,1,5,5
LOC111010029,1,16,16
LOC111010030,1,6,6
LOC111010031,1,4,4
LOC111010032,1,9,9
LOC111010033,3,32,13
LOC111010034,2,4,4
LOC111010035,1,1,1
LOC111010036,1,5,5
LOC111010037,2,36,19
LOC111010038,1,9,9
LOC111010039,1,4,4
LOC111010040,1,4,4
LOC111010041,2,16,9
LOC111010042,1,7,7
LOC111010043,1,7,7
LOC111010044,3,25,11
LOC111010045,1,4,4
LOC111010046,2,36,19
LOC111010047,1,1,1
LOC111010048,1,8,8
LOC111010049,1,24,24
LOC111010050,1,4,4
LOC111010051,2,17,10
LOC111010052,2,21,12
LOC111010053,1,27,27
LOC111010054,4,74,24
LOC111010055,5,14,9
LOC111010056,2,9,6
LOC111010057,1,16,16
LOC111010058,2,21,12
LOC111010059,6,39,14
LOC111010060,3,22,11
LOC111010061,4,22,9
LOC111010062,1,2,2
LOC111010063,2,23,13
LOC111010064,1,4,4
LOC111010065,1,18,18
LOC111010066,1,2,2
LOC111010067,3,22,10
LOC111010068,2,9,7
LOC111010069,1,4,4
LOC111010070,1,8,8
LOC111010071,3,8,7
LOC111010072,1,2,2
LOC111010073,2,38,22
LOC111010074,3,9,5
LOC111010075,3,18,9
LOC111010076,4,27,11
LOC111010077,1,5,5
LOC111010078,1,6,6
LOC111010079,1,12,12
LOC111010080,1,3,3
LOC111010081,1,15,15
LOC111010082,10,91,21
LOC111010083,1,6,6
LOC111010084,1,8,8
LOC111010085,1,6,6
LOC111010086,1,12,12
LOC111010087,1,7,7
LOC111010088,1,10,10
LOC111010089,4,42,13
LOC111010090,1,2,2
LOC111010091,2,3,3
LOC111010093,3,25,12
LOC111010094,5,52,17
LOC111010095,5,56,14
LOC111010096,1,5,5
LOC111010097,1,7,7
LOC111010098,4,22,9
LOC111010099,1,3,3
LOC111010100,1,1,1
LOC111010101,1,1,1
LOC111010102,1,1,1
LOC111010103,2,28,16
LOC111010104,1,12,12
LOC111010105,1,5,5
LOC111010106,4,29,12
LOC111010107,1,11,11
LOC111010108,1,1,1
LOC111010109,1,10,10
LOC111010110,3,11,7
LOC111010111,1,2,2
LOC111010112,1,1,1
LOC111010113,4,23,10
LOC111010114,1,4,4
LOC111010115,1,7,7
LOC111010116,1,1,1
LOC111010117,2,5,4
LOC111010118,2,26,14
LOC111010119,1,4,4
LOC111010120,1,1,1
LOC111010121,1,23,23
LOC111010122,1,3,3
LOC111010123,2,6,4
LOC111010124,3,27,11
LOC111010125,1,1,1
LOC111010126,1,5,5
LOC111010127,2,22,13
LOC111010128,1,7,7
LOC111010129,1,3,3
LOC111010130,1,1,1
LOC111010131,1,2,2
LOC111010132,1,7,7
LOC111010133,1,4,4
LOC111010134,4,11,6
LOC111010135,2,5,4
LOC111010136,2,20,12
LOC111010137,1,1,1
LOC111010138,3,23,11
LOC111010139,1,2,2
LOC111010140,1,4,4
LOC111010141,1,8,8
LOC111010142,1,10,10
LOC111010143,1,1,1
LOC111010144,1,2,2
LOC111010145,2,17,12
LOC111010146,1,3,3
LOC111010147,1,5,5
LOC111010148,3,7,5
LOC111010149,1,1,1
LOC111010150,2,10,6
LOC111010151,1,2,2
LOC111010152,1,2,2
LOC111010153,1,1,1
LOC111010155,1,4,4
LOC111010156,1,2,2
LOC111010157,1,10,10
LOC111010158,1,11,11
LOC111010159,1,3,3
LOC111010160,1,2,2
LOC111010161,1,18,18
LOC111010162,1,2,2
LOC111010164,1,1,1
LOC111010165,1,2,2
LOC111010166,1,8,8
LOC111010167,1,3,3
LOC111010168,1,3,3
LOC111010169,1,3,3
LOC111010170,1,3,3
LOC111010171,1,3,3
LOC111010172,1,3,3
LOC111010173,1,6,6
LOC111010174,1,5,5
LOC111010175,3,15,9
LOC111010176,1,6,6
LOC111010177,1,1,1
LOC111010178,1,2,2
LOC111010179,1,3,3
LOC111010180,1,12,12
LOC111010181,1,1,1
LOC111010182,1,2,2
LOC111010183,1,4,4
LOC111010184,1,2,2
LOC111010185,1,20,20
LOC111010186,1,1,1
LOC111010187,1,4,4
LOC111010188,2,16,9
LOC111010189,1,5,5
LOC111010190,1,5,5
LOC111010191,1,1,1
LOC111010192,1,4,4
LOC111010193,1,8,8
LOC111010194,1,2,2
LOC111010195,8,88,20
LOC111010196,1,1,1
LOC111010197,1,4,4
LOC111010198,1,5,5
LOC111010199,1,4,4
LOC111010200,1,5,5
LOC111010201,1,7,7
LOC111010202,1,14,14
LOC111010203,2,12,7
LOC111010204,1,2,2
LOC111010205,1,3,3
LOC111010206,1,9,9
LOC111010207,2,4,3
LOC111010208,2,30,16
LOC111010209,2,12,7
LOC111010210,1,2,2
LOC111010211,1,1,1
LOC111010212,1,2,2
LOC111010213,1,9,9
LOC111010214,1,3,3
LOC111010215,1,8,8
LOC111010216,2,28,15
LOC111010217,1,3,3
LOC111010218,1,2,2
LOC111010219,1,4,4
LOC111010220,1,1,1
LOC111010221,1,10,10
LOC111010222,1,8,8
LOC111010223,2,35,20
LOC111010224,1,8,8
LOC111010225,1,14,14
LOC111010226,1,6,6
LOC111010227,1,4,4
LOC111010228,1,5,5
LOC111010229,1,3,3
LOC111010230,1,15,15
LOC111010231,2,24,14
LOC111010232,1,7,7
LOC111010233,1,3,3
LOC111010234,1,3,3
LOC111010235,4,18,7
LOC111010236,1,1,1
LOC111010237,1,2,2
LOC111010238,2,12,7
LOC111010239,1,3,3
LOC111010240,1,13,13
LOC111010241,1,11,11
LOC111010242,3,34,16
LOC111010243,3,31,15
LOC111010244,1,1,1
LOC111010245,2,16,9
LOC111010246,1,12,12
LOC111010247,1,5,5
LOC111010248,1,6,6
LOC111010250,1,6,6
LOC111010251,5,34,13
LOC111010252,1,9,9
LOC111010253,2,4,2
LOC111010254,2,8,5
LOC111010255,2,9,6
LOC111010256,3,14,7
LOC111010257,1,22,22
LOC111010258,1,1,1
LOC111010259,1,9,9
LOC111010260,2,16,9
LOC111010261,1,3,3
LOC111010262,1,14,14
LOC111010263,1,4,4
LOC111010264,3,6,5
LOC111010265,2,4,3
LOC111010266,1,3,3
LOC111010267,2,17,9
LOC111010268,1,2,2
LOC111010269,1,2,2
LOC111010270,2,11,7
LOC111010271,1,4,4
LOC111010272,1,5,5
LOC111010273,1,7,7
LOC111010274,1,10,10
LOC111010275,1,1,1
LOC111010276,1,7,7
LOC111010277,1,4,4
LOC111010278,1,6,6
LOC111010279,1,6,6
LOC111010280,1,15,15
LOC111010281,1,4,4
LOC111010282,3,11,7
LOC111010288,1,9,9
LOC111010297,1,8,8
LOC111010298,2,8,5
LOC111010299,1,5,5
LOC111010300,2,15,9
LOC111010302,1,1,1
LOC111010303,1,2,2
LOC111010304,1,3,3
LOC111010306,1,4,4
LOC111010307,1,4,4
LOC111010308,4,108,29
LOC111010309,1,6,6
LOC111010310,1,6,6
LOC111010311,1,8,8
LOC111010312,1,13,13
LOC111010313,1,2,2
LOC111010314,1,17,17
LOC111010315,1,7,7
LOC111010316,1,5,5
LOC111010317,1,5,5
LOC111010318,1,6,6
LOC111010319,2,10,6
LOC111010320,1,6,6
LOC111010321,1,4,4
LOC111010322,1,7,7
LOC111010323,2,5,4
LOC111010324,4,26,11
LOC111010325,1,5,5
LOC111010326,1,3,3
LOC111010327,5,44,12
LOC111010328,1,7,7
LOC111010329,7,111,21
LOC111010330,1,2,2
LOC111010331,2,8,5
LOC111010332,1,6,6
LOC111010333,1,3,3
LOC111010334,1,6,6
LOC111010335,1,3,3
LOC111010336,1,3,3
LOC111010337,1,15,15
LOC111010338,1,3,3
LOC111010339,1,3,3
LOC111010340,1,4,4
LOC111010341,1,1,1
LOC111010342,2,6,5
LOC111010343,1,2,2
LOC111010344,1,12,12
LOC111010345,1,3,3
LOC111010346,1,4,4
LOC111010347,1,12,12
LOC111010348,2,22,12
LOC111010349,1,3,3
LOC111010350,2,5,4
LOC111010351,1,5,5
LOC111010352,1,1,1
LOC111010353,1,7,7
LOC111010354,1,9,9
LOC111010355,1,6,6
LOC111010356,1,4,4
LOC111010357,1,1,1
LOC111010358,2,17,10
LOC111010359,1,5,5
LOC111010360,1,5,5
LOC111010361,1,3,3
LOC111010362,1,2,2
LOC111010363,2,38,20
LOC111010364,1,3,3
LOC111010365,1,2,2
LOC111010366,2,6,4
LOC111010367,1,1,1
LOC111010368,2,10,6
LOC111010369,1,24,24
LOC111010370,1,12,12
LOC111010371,2,21,12
LOC111010372,5,61,18
LOC111010373,2,15,8
LOC111010374,1,13,13
LOC111010375,2,8,5
LOC111010376,1,2,2
LOC111010377,1,3,3
LOC111010378,2,43,23
LOC111010379,1,14,14
LOC111010380,1,10,10
LOC111010381,1,8,8
LOC111010382,4,36,13
LOC111010383,2,15,9
LOC111010384,1,6,6
LOC111010385,1,3,3
LOC111010386,2,33,19
LOC111010387,2,17,12
LOC111010388,1,2,2
LOC111010389,1,6,6
LOC111010390,1,4,4
LOC111010391,2,14,10
LOC111010392,1,7,7
LOC111010393,1,1,1
LOC111010394,1,1,1
LOC111010395,1,10,10
LOC111010396,1,20,20
LOC111010397,2,13,8
LOC111010398,2,7,5
LOC111010399,4,30,12
LOC111010400,3,59,26
LOC111010401,3,51,22
LOC111010402,3,11,7
LOC111010403,1,4,4
LOC111010404,1,9,9
LOC111010405,1,9,9
LOC111010406,3,47,19
LOC111010407,1,6,6
LOC111010408,15,161,30
LOC111010409,3,64,24
LOC111010410,1,4,4
LOC111010411,3,66,24
LOC111010412,2,15,10
LOC111010413,2,32,17
LOC111010414,1,3,3
LOC111010415,1,3,3
LOC111010416,1,14,14
LOC111010417,1,18,18
LOC111010418,1,1,1
LOC111010419,1,10,10
LOC111010420,2,29,16
LOC111010421,1,6,6
LOC111010422,2,17,10
LOC111010423,1,12,12
LOC111010424,1,3,3
LOC111010425,5,33,12
LOC111010426,1,7,7
LOC111010427,1,5,5
LOC111010428,2,46,24
LOC111010429,2,32,17
LOC111010430,1,5,5
LOC111010431,3,27,11
LOC111010432,1,2,2
LOC111010433,12,77,19
LOC111010434,1,7,7
LOC111010435,1,8,8
LOC111010436,1,3,3
LOC111010437,1,2,2
LOC111010438,2,5,4
LOC111010439,3,8,6
LOC111010440,4,33,13
LOC111010441,1,7,7
LOC111010442,1,6,6
LOC111010443,3,52,21
LOC111010444,1,1,1
LOC111010445,1,3,3
LOC111010446,1,2,2
LOC111010447,2,6,4
LOC111010448,4,29,10
LOC111010449,1,16,16
LOC111010450,3,30,12
LOC111010451,1,1,1
LOC111010452,1,1,1
LOC111010453,1,4,4
LOC111010454,2,10,6
LOC111010455,1,3,3
LOC111010456,1,13,13
LOC111010457,1,6,6
LOC111010458,2,19,10
LOC111010459,1,1,1
LOC111010460,1,11,11
LOC111010461,1,1,1
LOC111010462,1,9,9
LOC111010463,1,2,2
LOC111010464,1,19,19
LOC111010465,1,2,2
LOC111010466,1,1,1
LOC111010467,1,1,1
LOC111010468,1,3,3
LOC111010469,1,3,3
LOC111010470,3,21,9
LOC111010471,3,30,12
LOC111010472,1,2,2
LOC111010473,1,1,1
LOC111010474,1,6,6
LOC111010475,1,1,1
LOC111010476,1,2,2
LOC111010477,1,2,2
LOC111010478,2,11,7
LOC111010479,1,3,3
LOC111010480,1,2,2
LOC111010481,2,23,13
LOC111010482,1,1,1
LOC111010483,1,2,2
LOC111010484,1,13,13
LOC111010485,1,11,11
LOC111010486,1,1,1
LOC111010487,1,1,1
LOC111010488,2,11,7
LOC111010489,4,43,14
LOC111010490,1,5,5
LOC111010491,1,5,5
LOC111010492,1,8,8
LOC111010493,1,1,1
LOC111010494,1,6,6
LOC111010495,1,4,4
LOC111010496,1,2,2
LOC111010497,1,2,2
LOC111010498,1,3,3
LOC111010499,1,11,11
LOC111010500,5,16,9
LOC111010501,1,1,1
LOC111010502,1,3,3
LOC111010503,1,2,2
LOC111010504,1,2,2
LOC111010505,1,9,9
LOC111010506,1,2,2
LOC111010507,1,5,5
LOC111010508,1,2,2
LOC111010509,1,2,2
LOC111010510,1,15,15
LOC111010511,5,59,17
LOC111010512,1,7,7
LOC111010513,1,2,2
LOC111010514,1,3,3
LOC111010515,1,2,2
LOC111010516,1,6,6
LOC111010517,2,12,7
LOC111010518,1,12,12
LOC111010520,1,3,3
LOC111010521,1,3,3
LOC111010522,1,2,2
LOC111010523,1,5,5
LOC111010524,1,3,3
LOC111010525,1,15,15
LOC111010526,1,1,1
LOC111010527,1,5,5
LOC111010528,1,2,2
LOC111010529,1,6,6
LOC111010530,1,5,5
LOC111010533,1,1,1
LOC111010534,3,16,10
LOC111010535,1,3,3
LOC111010536,1,3,3
LOC111010537,1,3,3
LOC111010538,1,3,3
LOC111010540,1,3,3
LOC111010542,1,2,2
LOC111010543,1,2,2
LOC111010544,1,5,5
LOC111010545,1,2,2
LOC111010546,1,1,1
LOC111010547,1,2,2
LOC111010548,1,1,1
LOC111010549,1,4,4
LOC111010550,1,1,1
LOC111010551,1,13,13
LOC111010552,1,1,1
LOC111010553,1,13,13
LOC111010554,2,17,10
LOC111010555,1,2,2
LOC111010556,1,2,2
LOC111010557,1,2,2
LOC111010558,1,4,4
LOC111010559,2,7,5
LOC111010560,1,5,5
LOC111010561,1,2,2
LOC111010562,1,3,3
LOC111010563,1,2,2
LOC111010564,3,12,6
LOC111010565,1,4,4
LOC111010566,1,9,9
LOC111010567,1,2,2
LOC111010568,1,5,5
LOC111010569,1,3,3
LOC111010570,4,27,10
LOC111010571,1,7,7
LOC111010572,1,6,6
LOC111010573,1,5,5
LOC111010574,1,5,5
LOC111010575,1,5,5
LOC111010576,1,2,2
LOC111010577,7,57,14
LOC111010578,1,7,7
LOC111010579,1,3,3
LOC111010580,2,16,9
LOC111010581,1,2,2
LOC111010582,1,5,5
LOC111010583,1,5,5
LOC111010584,1,4,4
LOC111010585,1,8,8
LOC111010586,1,6,6
LOC111010587,1,8,8
LOC111010588,1,6,6
LOC111010589,2,9,6
LOC111010590,4,25,11
LOC111010591,4,35,13
LOC111010592,2,10,8
LOC111010593,1,5,5
LOC111010594,1,2,2
LOC111010595,1,2,2
LOC111010596,4,19,10
LOC111010597,1,8,8
LOC111010598,2,12,8
LOC111010599,2,5,4
LOC111010600,1,3,3
LOC111010601,1,3,3
LOC111010602,1,7,7
LOC111010603,1,5,5
LOC111010604,2,8,5
LOC111010605,1,12,12
LOC111010606,1,12,12
LOC111010607,1,2,2
LOC111010608,3,22,11
LOC111010609,1,3,3
LOC111010618,2,5,5
LOC111010620,1,4,4
LOC111010621,1,1,1
LOC111010622,1,6,6
LOC111010623,1,8,8
LOC111010624,3,12,6
LOC111010625,1,10,10
LOC111010626,1,1,1
LOC111010627,1,5,5
LOC111010628,1,13,13
LOC111010629,1,1,1
LOC111010630,1,2,2
LOC111010631,1,2,2
LOC111010632,3,12,6
LOC111010633,1,5,5
LOC111010634,1,3,3
LOC111010635,1,3,3
LOC111010636,2,13,8
LOC111010637,1,5,5
LOC111010638,5,50,17
LOC111010639,1,8,8
LOC111010640,2,5,4
LOC111010641,2,17,10
LOC111010642,1,2,2
LOC111010643,1,3,3
LOC111010644,1,2,2
LOC111010645,3,21,9
LOC111010646,1,2,2
LOC111010647,2,9,5
LOC111010648,4,10,4
LOC111010649,1,4,4
LOC111010650,1,5,5
LOC111010651,1,3,3
LOC111010652,1,2,2
LOC111010653,1,1,1
LOC111010654,1,4,4
LOC111010655,1,1,1
LOC111010656,1,1,1
LOC111010657,2,6,5
LOC111010658,1,5,5
LOC111010659,2,7,5
LOC111010660,1,4,4
LOC111010661,1,3,3
LOC111010662,1,2,2
LOC111010663,1,4,4
LOC111010664,1,2,2
LOC111010665,1,2,2
LOC111010666,1,7,7
LOC111010667,1,4,4
LOC111010668,1,3,3
LOC111010669,2,11,7
LOC111010670,1,2,2
LOC111010671,4,81,24
LOC111010672,1,11,11
LOC111010673,1,1,1
LOC111010674,1,2,2
LOC111010675,1,2,2
LOC111010676,1,3,3
LOC111010677,1,1,1
LOC111010678,1,2,2
LOC111010679,2,8,6
LOC111010680,4,37,12
LOC111010681,1,12,12
LOC111010682,1,14,14
LOC111010683,1,1,1
LOC111010684,1,2,2
LOC111010685,2,23,13
LOC111010686,1,2,2
LOC111010687,1,5,5
LOC111010688,1,2,2
LOC111010689,1,9,9
LOC111010690,1,4,4
LOC111010691,1,7,7
LOC111010692,1,3,3
LOC111010693,1,1,1
LOC111010694,1,1,1
LOC111010695,1,3,3
LOC111010696,2,33,18
LOC111010697,1,3,3
LOC111010698,3,22,16
LOC111010700,4,24,12
LOC111010701,1,5,5
LOC111010702,1,7,7
LOC111010703,1,1,1
LOC111010704,1,2,2
LOC111010706,2,15,9
LOC111010707,2,24,13
LOC111010708,2,6,6
LOC111010709,1,8,8
LOC111010710,2,8,5
LOC111010711,2,11,7
LOC111010712,1,5,5
LOC111010713,1,4,4
LOC111010714,3,18,8
LOC111010715,2,12,7
LOC111010716,1,3,3
LOC111010717,1,8,8
LOC111010718,1,15,15
LOC111010719,3,39,16
LOC111010720,2,11,8
LOC111010721,1,2,2
LOC111010722,1,17,17
LOC111010723,1,7,7
LOC111010724,4,11,7
LOC111010725,1,3,3
LOC111010726,2,7,5
LOC111010727,1,1,1
LOC111010728,2,8,5
LOC111010730,1,7,7
LOC111010731,2,15,9
LOC111010732,1,7,7
LOC111010733,1,7,7
LOC111010734,1,14,14
LOC111010735,1,1,1
LOC111010736,1,4,4
LOC111010737,6,79,18
LOC111010738,2,21,11
LOC111010739,2,22,15
LOC111010740,7,67,17
LOC111010741,1,10,10
LOC111010742,3,52,21
LOC111010743,1,7,7
LOC111010744,2,45,24
LOC111010745,1,13,13
LOC111010746,2,19,12
LOC111010747,1,5,5
LOC111010748,1,6,6
LOC111010749,2,5,5
LOC111010750,1,1,1
LOC111010751,1,5,5
LOC111010752,1,2,2
LOC111010753,1,2,2
LOC111010754,6,37,13
LOC111010755,2,22,12
LOC111010756,1,17,17
LOC111010757,1,19,19
LOC111010758,1,13,13
LOC111010759,1,1,1
LOC111010760,1,1,1
LOC111010761,1,3,3
LOC111010762,1,18,18
LOC111010763,1,18,18
LOC111010764,1,6,6
LOC111010765,1,3,3
LOC111010766,1,3,3
LOC111010767,6,86,22
LOC111010768,1,5,5
LOC111010769,2,10,6
LOC111010770,4,66,20
LOC111010771,2,16,11
LOC111010772,1,4,4
LOC111010773,8,77,20
LOC111010774,5,74,21
LOC111010775,1,2,2
LOC111010776,2,17,11
LOC111010777,1,2,2
LOC111010778,2,24,14
LOC111010779,3,42,18
LOC111010780,1,12,12
LOC111010781,2,18,10
LOC111010782,3,16,10
LOC111010783,1,12,12
LOC111010784,1,9,9
LOC111010785,1,3,3
LOC111010786,2,12,7
LOC111010787,2,7,5
LOC111010788,1,3,3
LOC111010789,1,6,6
LOC111010790,1,10,10
LOC111010791,1,2,2
LOC111010792,1,12,12
LOC111010793,1,2,2
LOC111010794,1,4,4
LOC111010795,1,8,8
LOC111010796,1,1,1
LOC111010797,1,10,10
LOC111010798,1,15,15
LOC111010799,1,2,2
LOC111010800,2,4,3
LOC111010801,1,1,1
LOC111010802,1,4,4
LOC111010803,1,6,6
LOC111010804,3,69,25
LOC111010805,1,8,8
LOC111010806,4,44,15
LOC111010807,1,1,1
LOC111010808,1,6,6
LOC111010809,4,26,11
LOC111010810,1,7,7
LOC111010811,2,18,10
LOC111010812,1,12,12
LOC111010813,1,7,7
LOC111010815,3,21,10
LOC111010816,2,11,10
LOC111010817,1,7,7
LOC111010818,2,15,9
LOC111010819,1,2,2
LOC111010820,2,10,6
LOC111010821,1,2,2
LOC111010822,1,7,7
LOC111010823,1,2,2
LOC111010824,1,2,2
LOC111010825,2,10,7
LOC111010826,1,2,2
LOC111010827,1,1,1
LOC111010828,1,2,2
LOC111010829,4,22,9
LOC111010830,1,16,16
LOC111010831,1,8,8
LOC111010832,1,5,5
LOC111010833,1,3,3
LOC111010834,1,4,4
LOC111010835,1,5,5
LOC111010836,1,2,2
LOC111010837,1,2,2
LOC111010838,1,2,2
LOC111010839,1,2,2
LOC111010840,1,1,1
LOC111010841,2,4,3
LOC111010842,1,2,2
LOC111010843,1,2,2
LOC111010844,2,6,6
LOC111010845,2,7,6
LOC111010846,1,6,6
LOC111010847,1,2,2
LOC111010848,1,1,1
LOC111010849,1,1,1
LOC111010850,1,9,9
LOC111010851,1,8,8
LOC111010852,1,6,6
LOC111010853,1,3,3
LOC111010854,1,20,20
LOC111010855,1,7,7
LOC111010856,1,8,8
LOC111010858,2,17,10
LOC111010859,2,11,6
LOC111010860,1,4,4
LOC111010861,1,1,1
LOC111010862,1,1,1
LOC111010863,1,1,1
LOC111010864,5,29,11
LOC111010865,1,2,2
LOC111010866,1,11,11
LOC111010867,1,1,1
LOC111010868,1,9,9
LOC111010869,1,2,2
LOC111010870,1,4,4
LOC111010871,1,1,1
LOC111010872,1,2,2
LOC111010873,1,1,1
LOC111010874,1,2,2
LOC111010875,1,7,7
LOC111010876,1,7,7
LOC111010877,1,2,2
LOC111010879,1,5,5
LOC111010880,1,1,1
LOC111010881,1,1,1
LOC111010882,1,3,3
LOC111010883,1,4,4
LOC111010885,2,19,11
LOC111010887,1,8,8
LOC111010888,1,3,3
LOC111010889,1,15,15
LOC111010890,1,4,4
LOC111010891,1,20,20
LOC111010892,1,11,11
LOC111010893,1,3,3
LOC111010894,1,1,1
LOC111010895,1,3,3
LOC111010897,1,3,3
LOC111010898,1,5,5
LOC111010899,1,3,3
LOC111010900,1,25,25
LOC111010901,1,1,1
LOC111010902,1,6,6
LOC111010903,2,16,9
LOC111010904,1,4,4
LOC111010905,1,1,1
LOC111010906,1,4,4
LOC111010907,1,2,2
LOC111010908,1,4,4
LOC111010910,1,1,1
LOC111010911,1,2,2
LOC111010912,3,29,13
LOC111010913,1,4,4
LOC111010914,4,35,13
LOC111010915,1,2,2
LOC111010916,1,17,17
LOC111010917,1,3,3
LOC111010918,2,14,8
LOC111010919,1,10,10
LOC111010920,1,7,7
LOC111010921,2,8,6
LOC111010922,3,16,8
LOC111010923,1,15,15
LOC111010925,5,58,17
LOC111010926,1,10,10
LOC111010927,2,29,16
LOC111010928,1,8,8
LOC111010929,1,25,25
LOC111010930,1,1,1
LOC111010931,1,13,13
LOC111010932,1,1,1
LOC111010933,1,1,1
LOC111010934,1,4,4
LOC111010935,1,6,6
LOC111010936,1,19,19
LOC111010937,1,1,1
LOC111010938,1,2,2
LOC111010939,4,16,7
LOC111010940,3,28,13
LOC111010941,1,5,5
LOC111010942,1,7,7
LOC111010943,1,5,5
LOC111010944,1,2,2
LOC111010945,1,10,10
LOC111010946,2,34,18
LOC111010947,1,2,2
LOC111010948,2,22,14
LOC111010949,1,1,1
LOC111010950,2,8,5
LOC111010951,2,33,19
LOC111010952,1,3,3
LOC111010953,1,2,2
LOC111010954,1,10,10
LOC111010955,1,3,3
LOC111010956,1,6,6
LOC111010957,2,6,5
LOC111010958,2,22,12
LOC111010959,1,14,14
LOC111010960,1,5,5
LOC111010961,1,2,2
LOC111010963,2,9,7
LOC111010964,4,42,15
LOC111010965,1,4,4
LOC111010967,1,5,5
LOC111010968,2,7,5
LOC111010969,1,3,3
LOC111010970,2,4,3
LOC111010971,1,9,9
LOC111010980,1,9,9
LOC111010981,2,3,3
LOC111010982,1,4,4
LOC111010983,2,14,8
LOC111010984,2,38,20
LOC111010985,1,14,14
LOC111010986,1,5,5
LOC111010987,1,7,7
LOC111010988,1,2,2
LOC111010989,7,70,16
LOC111010990,1,4,4
LOC111010991,5,53,16
LOC111010992,1,3,3
LOC111010993,1,2,2
LOC111010994,1,8,8
LOC111010995,1,5,5
LOC111010996,1,4,4
LOC111010997,2,4,3
LOC111010998,1,9,9
LOC111010999,1,2,2
LOC111011000,1,2,2
LOC111011001,1,2,2
LOC111011002,1,7,7
LOC111011003,1,3,3
LOC111011004,1,1,1
LOC111011005,2,17,11
LOC111011006,1,7,7
LOC111011007,1,7,7
LOC111011008,1,3,3
LOC111011009,1,11,11
LOC111011010,2,11,6
LOC111011011,1,5,5
LOC111011012,1,3,3
LOC111011013,2,13,9
LOC111011014,3,7,5
LOC111011015,1,3,3
LOC111011017,1,1,1
LOC111011018,1,13,13
LOC111011019,1,8,8
LOC111011020,1,13,13
LOC111011021,1,1,1
LOC111011022,1,1,1
LOC111011023,1,5,5
LOC111011024,1,3,3
LOC111011026,2,14,8
LOC111011027,3,12,6
LOC111011028,1,2,2
LOC111011029,1,3,3
LOC111011030,2,10,6
LOC111011031,1,20,20
LOC111011032,1,2,2
LOC111011033,4,52,15
LOC111011034,1,6,6
LOC111011035,1,1,1
LOC111011036,1,16,16
LOC111011037,3,31,14
LOC111011038,1,2,2
LOC111011039,1,1,1
LOC111011040,1,3,3
LOC111011041,1,3,3
LOC111011042,1,1,1
LOC111011043,1,4,4
LOC111011044,1,2,2
LOC111011045,4,24,10
LOC111011046,1,6,6
LOC111011047,2,6,4
