gene_id,num_transcript,num_exon,num_uniq_exon
FBgn0257191,1,1,1
FBgn0257192,1,1,1
FBgn0257193,1,1,1
FBgn0257194,1,1,1
FBgn0257195,1,1,1
FBgn0257196,1,1,1
FBgn0257198,1,1,1
FBgn0257200,1,1,1
FBgn0257201,1,1,1
FBgn0257202,1,2,2
FBgn0257203,1,1,1
FBgn0257204,1,1,1
FBgn0257205,1,1,1
FBgn0257206,1,1,1
FBgn0257207,1,2,2
FBgn0257208,1,1,1
FBgn0257209,1,1,1
FBgn0257210,1,1,1
FBgn0257211,1,1,1
FBgn0257212,1,1,1
FBgn0257213,1,1,1
FBgn0257214,1,1,1
FBgn0257215,1,1,1
FBgn0257216,1,1,1
FBgn0257217,1,1,1
FBgn0257218,1,1,1
FBgn0257219,1,1,1
FBgn0257220,1,1,1
FBgn0257221,1,1,1
FBgn0257222,1,1,1
FBgn0257223,1,1,1
FBgn0257224,1,1,1
FBgn0257225,1,1,1
FBgn0257226,1,1,1
FBgn0257227,1,1,1
FBgn0257228,1,1,1
FBgn0257229,1,1,1
FBgn0257230,1,1,1
FBgn0257231,1,1,1
FBgn0257232,1,1,1
FBgn0257233,1,1,1
FBgn0257234,1,1,1
FBgn0257235,1,1,1
FBgn0257236,1,1,1
FBgn0257237,1,1,1
FBgn0257238,1,1,1
FBgn0257239,1,1,1
FBgn0257240,1,1,1
FBgn0257241,1,1,1
FBgn0257242,1,1,1
FBgn0257243,1,1,1
FBgn0257244,1,1,1
FBgn0257245,1,1,1
FBgn0257246,1,1,1
FBgn0257247,1,1,1
FBgn0257248,1,1,1
FBgn0257249,1,1,1
FBgn0257250,1,1,1
FBgn0257251,1,1,1
FBgn0257252,1,1,1
FBgn0257253,1,1,1
FBgn0257254,1,1,1
FBgn0257255,1,1,1
FBgn0257256,1,1,1
FBgn0257257,1,1,1
FBgn0257258,1,1,1
FBgn0257259,1,1,1
FBgn0257260,1,1,1
FBgn0257261,1,1,1
FBgn0257262,1,1,1
FBgn0257263,1,1,1
FBgn0257264,1,1,1
FBgn0257265,1,1,1
FBgn0257266,1,1,1
FBgn0257267,1,1,1
FBgn0257268,1,1,1
FBgn0257269,1,1,1
FBgn0257270,1,1,1
FBgn0257271,1,1,1
FBgn0257272,1,1,1
FBgn0257273,1,1,1
FBgn0257274,1,1,1
FBgn0257275,1,1,1
FBgn0257276,1,1,1
FBgn0257277,1,1,1
FBgn0257278,1,1,1
FBgn0257279,1,1,1
FBgn0257280,1,1,1
FBgn0257281,1,1,1
FBgn0257282,1,1,1
FBgn0257283,1,1,1
FBgn0257284,1,1,1
FBgn0257285,1,1,1
FBgn0257286,1,1,1
FBgn0257287,1,1,1
FBgn0257288,1,1,1
FBgn0257289,1,1,1
FBgn0257290,1,1,1
FBgn0257291,1,1,1
FBgn0257292,1,1,1
FBgn0257293,1,1,1
FBgn0257294,1,1,1
FBgn0257295,1,1,1
FBgn0257296,1,1,1
FBgn0257297,1,1,1
FBgn0257298,1,1,1
FBgn0257299,1,1,1
FBgn0257300,1,1,1
FBgn0257301,1,1,1
FBgn0257302,1,1,1
FBgn0257303,1,1,1
FBgn0257304,1,1,1
FBgn0257305,1,1,1
FBgn0257306,1,1,1
FBgn0257307,1,1,1
FBgn0257308,1,1,1
FBgn0257309,1,1,1
FBgn0257310,1,1,1
FBgn0257311,1,1,1
FBgn0257312,1,1,1
FBgn0257313,2,3,3
FBgn0257314,1,1,1
FBgn0257315,1,1,1
FBgn0257316,1,1,1
FBgn0257317,1,1,1
FBgn0257318,1,1,1
FBgn0257319,1,1,1
FBgn0257320,1,1,1
FBgn0257321,1,1,1
FBgn0257322,1,1,1
FBgn0257323,1,1,1
FBgn0257324,1,1,1
FBgn0257325,1,1,1
FBgn0257326,1,1,1
FBgn0257327,1,1,1
FBgn0257328,1,1,1
FBgn0257329,1,1,1
FBgn0257330,1,1,1
FBgn0257331,1,1,1
FBgn0257332,1,1,1
FBgn0257333,1,1,1
FBgn0257334,1,1,1
FBgn0257335,1,1,1
FBgn0257336,1,1,1
FBgn0257337,1,1,1
FBgn0257338,1,1,1
FBgn0257339,1,1,1
FBgn0257340,1,1,1
FBgn0257341,1,1,1
FBgn0257342,1,1,1
FBgn0257343,1,1,1
FBgn0257344,1,1,1
FBgn0257345,1,1,1
FBgn0257346,1,1,1
FBgn0257347,1,1,1
FBgn0257348,1,1,1
FBgn0257349,1,1,1
FBgn0257350,1,1,1
FBgn0257351,1,1,1
FBgn0257352,1,1,1
FBgn0257353,1,1,1
FBgn0257354,1,1,1
FBgn0257355,1,1,1
FBgn0257356,1,1,1
FBgn0257357,1,1,1
FBgn0257358,1,1,1
FBgn0257359,1,1,1
FBgn0257360,1,1,1
FBgn0257361,1,1,1
FBgn0257362,1,1,1
FBgn0257363,1,1,1
FBgn0257364,1,1,1
FBgn0257365,1,1,1
FBgn0257366,1,1,1
FBgn0257367,1,1,1
FBgn0257368,1,1,1
FBgn0257369,1,1,1
FBgn0257370,1,1,1
FBgn0257371,1,1,1
FBgn0257372,1,1,1
FBgn0257373,1,1,1
FBgn0257374,1,1,1
FBgn0257375,1,1,1
FBgn0257376,1,1,1
FBgn0257377,1,1,1
FBgn0257378,1,1,1
FBgn0257379,1,1,1
FBgn0257380,1,1,1
FBgn0257381,1,1,1
FBgn0257382,1,1,1
FBgn0257383,1,1,1
FBgn0257384,1,1,1
FBgn0257385,1,1,1
FBgn0257386,1,1,1
FBgn0257387,1,1,1
FBgn0257388,1,1,1
FBgn0257389,1,1,1
FBgn0257390,1,1,1
FBgn0257391,1,1,1
FBgn0257392,1,1,1
FBgn0257393,1,1,1
FBgn0257394,1,1,1
FBgn0257395,1,1,1
FBgn0257396,1,1,1
FBgn0257397,1,1,1
FBgn0257398,1,1,1
FBgn0257399,1,1,1
FBgn0257400,1,1,1
FBgn0257401,1,1,1
FBgn0257402,1,1,1
FBgn0257403,1,1,1
FBgn0257404,1,1,1
FBgn0257405,1,1,1
FBgn0257406,1,1,1
FBgn0257407,1,1,1
FBgn0257408,1,1,1
FBgn0257409,1,1,1
FBgn0257410,1,1,1
FBgn0281847,1,1,1
FBgn0281848,1,4,4
FBgn0281849,1,1,1
FBgn0281850,1,5,5
FBgn0281851,1,3,3
FBgn0281852,1,3,3
FBgn0281853,1,1,1
FBgn0281854,1,3,3
FBgn0281855,1,3,3
FBgn0281856,1,4,4
FBgn0281857,1,1,1
FBgn0281858,1,2,2
FBgn0281859,1,2,2
FBgn0281860,1,5,5
FBgn0281861,3,12,9
FBgn0281862,2,6,4
FBgn0281863,1,3,3
FBgn0281864,3,21,10
FBgn0281865,1,2,2
FBgn0281866,2,7,5
FBgn0281867,1,1,1
FBgn0281868,1,1,1
FBgn0281869,1,2,2
FBgn0281870,1,2,2
FBgn0281871,1,2,2
FBgn0281872,1,4,4
FBgn0281873,1,1,1
FBgn0281874,1,2,2
FBgn0281875,1,1,1
FBgn0281876,2,12,8
FBgn0281877,1,2,2
FBgn0281878,1,3,3
FBgn0281879,3,7,6
FBgn0281880,1,1,1
FBgn0281881,1,2,2
FBgn0281882,1,2,2
FBgn0281883,10,20,11
FBgn0281884,1,2,2
FBgn0281885,1,2,2
FBgn0281886,2,6,4
FBgn0281887,1,3,3
FBgn0281888,1,1,1
FBgn0281889,2,4,3
FBgn0281890,1,3,3
FBgn0281891,1,2,2
FBgn0281892,1,2,2
FBgn0281893,1,2,2
FBgn0281894,1,3,3
FBgn0281895,1,2,2
FBgn0281896,1,1,1
FBgn0281897,1,4,4
FBgn0281898,2,5,4
FBgn0281899,1,2,2
FBgn0281900,2,9,6
FBgn0281901,1,3,3
FBgn0281902,1,3,3
FBgn0281903,2,4,4
FBgn0281904,1,3,3
FBgn0281905,1,3,3
FBgn0281906,1,2,2
FBgn0281907,1,4,4
FBgn0281908,1,2,2
FBgn0281909,1,3,3
FBgn0281910,2,6,5
FBgn0281911,3,13,8
FBgn0281912,1,3,3
FBgn0281913,1,2,2
FBgn0281914,1,5,5
FBgn0281915,1,3,3
FBgn0281916,1,1,1
FBgn0281917,1,2,2
FBgn0281918,2,6,6
FBgn0281919,1,3,3
FBgn0281920,1,1,1
FBgn0281921,1,2,2
FBgn0281922,1,2,2
FBgn0281923,1,1,1
FBgn0281924,1,1,1
FBgn0281925,1,3,3
FBgn0281926,1,3,3
FBgn0281927,1,3,3
FBgn0281928,1,2,2
FBgn0281929,1,3,3
FBgn0281930,1,2,2
FBgn0281931,1,3,3
FBgn0281932,2,6,6
FBgn0281933,1,3,3
FBgn0281934,2,8,6
FBgn0281935,1,2,2
FBgn0281936,1,7,7
FBgn0281937,1,3,3
FBgn0281938,1,1,1
FBgn0281939,1,2,2
FBgn0281940,1,1,1
FBgn0281941,1,1,1
FBgn0281942,1,3,3
FBgn0281943,4,16,7
FBgn0281944,1,4,4
FBgn0281945,2,7,4
FBgn0281946,1,3,3
FBgn0281947,2,6,4
FBgn0281948,4,25,11
FBgn0281949,2,6,5
FBgn0281950,1,1,1
FBgn0281951,1,1,1
FBgn0281952,1,2,2
FBgn0281953,1,4,4
FBgn0281954,1,2,2
FBgn0281955,1,3,3
FBgn0281956,1,3,3
FBgn0281957,1,3,3
FBgn0281958,1,1,1
FBgn0281959,1,5,5
FBgn0281960,1,1,1
FBgn0281961,1,1,1
FBgn0281962,1,2,2
FBgn0281963,1,3,3
FBgn0281964,2,6,4
FBgn0281965,2,7,5
FBgn0281966,1,2,2
FBgn0281967,1,3,3
FBgn0281968,1,2,2
FBgn0281969,1,2,2
FBgn0281970,1,6,6
FBgn0281971,1,2,2
FBgn0281972,2,9,6
FBgn0281973,1,3,3
FBgn0281974,1,1,1
FBgn0281975,1,1,1
FBgn0281976,1,2,2
FBgn0281977,8,35,16
FBgn0281978,4,9,9
FBgn0281979,2,18,11
FBgn0281980,1,4,4
FBgn0281981,2,13,8
FBgn0281982,1,3,3
FBgn0281983,1,1,1
FBgn0281984,1,1,1
FBgn0281985,1,2,2
FBgn0281986,1,1,1
FBgn0281987,1,1,1
FBgn0281988,1,4,4
FBgn0281989,1,3,3
FBgn0281990,1,1,1
FBgn0281991,1,2,2
FBgn0281992,1,3,3
FBgn0281993,1,3,3
FBgn0281994,1,4,4
FBgn0281995,2,4,4
FBgn0281996,1,2,2
FBgn0281997,1,2,2
FBgn0281998,1,3,3
FBgn0281999,1,3,3
FBgn0282000,1,2,2
FBgn0282001,1,3,3
FBgn0282002,1,2,2
FBgn0282003,4,15,6
FBgn0282004,1,1,1
FBgn0282005,1,1,1
FBgn0282006,1,2,2
FBgn0282007,1,4,4
FBgn0282008,1,3,3
FBgn0282009,2,4,3
FBgn0282010,1,2,2
FBgn0282011,1,2,2
FBgn0282012,3,10,6
FBgn0282013,1,3,3
FBgn0282014,1,3,3
FBgn0282015,1,4,4
FBgn0282016,1,2,2
FBgn0282017,1,1,1
FBgn0282018,1,1,1
FBgn0282019,3,9,6
FBgn0282020,1,3,3
FBgn0282021,1,3,3
FBgn0282022,1,2,2
FBgn0282023,1,3,3
FBgn0282024,1,1,1
FBgn0282025,1,3,3
FBgn0282026,1,1,1
FBgn0282027,3,7,4
FBgn0282028,1,3,3
FBgn0282029,2,5,4
FBgn0282030,1,2,2
FBgn0282031,1,2,2
FBgn0282032,1,2,2
FBgn0282033,1,2,2
FBgn0282034,1,2,2
FBgn0282035,1,3,3
FBgn0282036,1,4,4
FBgn0282037,1,3,3
FBgn0282038,1,2,2
FBgn0282039,1,2,2
FBgn0282040,1,2,2
FBgn0282041,1,6,6
FBgn0282042,2,3,3
FBgn0282043,1,1,1
FBgn0282044,1,3,3
FBgn0282045,2,6,5
FBgn0282046,1,3,3
FBgn0282047,1,3,3
FBgn0282048,1,2,2
FBgn0282049,1,1,1
FBgn0282050,1,1,1
FBgn0282051,1,3,3
FBgn0282052,1,1,1
FBgn0282053,4,20,7
FBgn0282054,1,3,3
FBgn0282055,1,2,2
FBgn0282056,1,5,5
FBgn0282057,1,1,1
FBgn0282058,1,2,2
FBgn0282059,1,1,1
FBgn0282060,1,2,2
FBgn0282061,1,1,1
FBgn0282062,1,3,3
FBgn0282063,1,7,7
FBgn0282064,1,5,5
FBgn0282065,1,1,1
FBgn0282066,2,4,3
FBgn0282067,5,10,7
FBgn0282068,2,4,3
FBgn0282069,1,2,2
FBgn0282070,1,3,3
FBgn0282071,1,2,2
FBgn0282072,1,1,1
FBgn0282073,1,2,2
FBgn0282074,1,3,3
FBgn0282075,1,2,2
FBgn0282076,1,2,2
FBgn0282077,1,3,3
FBgn0282078,1,1,1
FBgn0282079,2,4,3
FBgn0282080,1,2,2
FBgn0282081,2,4,3
FBgn0282082,3,5,4
FBgn0282083,1,3,3
FBgn0282084,1,2,2
FBgn0282085,1,3,3
FBgn0282086,1,5,5
FBgn0282087,1,3,3
FBgn0282088,1,1,1
FBgn0282089,1,5,5
FBgn0282090,1,2,2
FBgn0282091,1,2,2
FBgn0282092,1,2,2
FBgn0282093,2,3,3
FBgn0282094,2,5,4
FBgn0282095,1,2,2
FBgn0282096,1,3,3
FBgn0282097,1,1,1
FBgn0282098,2,6,5
FBgn0282099,1,2,2
FBgn0282100,1,3,3
FBgn0282101,1,1,1
FBgn0282102,1,2,2
FBgn0282103,1,1,1
FBgn0282104,1,2,2
FBgn0282105,1,1,1
FBgn0282106,1,2,2
FBgn0282107,1,2,2
FBgn0282108,1,1,1
FBgn0282109,1,3,3
FBgn0282110,1,1,1
FBgn0282111,1,2,2
FBgn0282112,1,1,1
FBgn0282113,1,2,2
FBgn0282114,2,9,7
FBgn0282115,1,4,4
FBgn0282116,1,5,5
FBgn0282117,1,3,3
FBgn0282118,1,8,8
FBgn0282119,1,2,2
FBgn0282120,1,1,1
FBgn0282121,1,2,2
FBgn0282122,1,3,3
FBgn0282123,1,2,2
FBgn0282124,1,4,4
FBgn0282125,1,3,3
FBgn0282126,2,12,9
FBgn0282127,1,2,2
FBgn0282128,1,3,3
FBgn0282129,1,2,2
FBgn0282130,2,6,5
FBgn0282131,3,6,5
FBgn0282132,1,2,2
FBgn0282133,1,3,3
FBgn0282134,1,3,3
FBgn0282135,1,1,1
FBgn0282136,1,3,3
FBgn0282137,1,3,3
FBgn0282138,1,3,3
FBgn0282139,1,3,3
FBgn0282140,1,4,4
FBgn0282141,1,3,3
FBgn0282142,1,1,1
FBgn0282143,1,3,3
FBgn0282144,1,1,1
FBgn0282145,1,1,1
FBgn0282146,1,1,1
FBgn0282147,2,10,7
FBgn0282148,1,3,3
FBgn0282149,1,3,3
FBgn0282150,3,20,12
FBgn0282151,1,2,2
FBgn0282152,1,3,3
FBgn0282153,1,2,2
FBgn0282154,1,2,2
FBgn0282155,1,2,2
FBgn0282156,2,4,3
FBgn0282157,1,4,4
FBgn0282158,1,2,2
FBgn0282159,1,1,1
FBgn0282160,1,5,5
FBgn0282161,1,1,1
FBgn0282162,1,2,2
FBgn0282163,1,2,2
FBgn0282164,1,3,3
FBgn0282165,1,3,3
FBgn0282166,1,3,3
FBgn0282167,1,3,3
FBgn0282168,1,1,1
FBgn0282169,1,1,1
FBgn0282170,1,1,1
FBgn0282171,1,1,1
FBgn0282172,1,2,2
FBgn0282173,1,2,2
FBgn0282174,1,1,1
FBgn0282175,1,3,3
FBgn0282176,1,1,1
FBgn0282177,1,4,4
FBgn0282178,1,2,2
FBgn0282179,1,1,1
FBgn0282180,4,23,11
FBgn0282181,1,3,3
FBgn0282182,1,4,4
FBgn0282183,1,2,2
FBgn0282184,1,3,3
FBgn0282185,2,9,7
FBgn0282186,1,2,2
FBgn0282187,1,2,2
FBgn0282188,1,2,2
FBgn0282189,2,47,25
FBgn0282190,1,1,1
FBgn0282191,1,2,2
FBgn0282192,1,1,1
FBgn0282193,1,1,1
FBgn0282194,1,3,3
FBgn0282195,1,1,1
FBgn0282196,1,4,4
FBgn0282197,2,4,3
FBgn0282198,1,2,2
FBgn0282199,2,6,4
FBgn0282200,2,8,5
FBgn0282201,1,3,3
FBgn0282202,1,3,3
FBgn0282203,1,1,1
FBgn0282204,1,3,3
FBgn0282205,2,6,4
FBgn0282206,2,5,4
FBgn0282207,1,2,2
FBgn0282208,3,13,7
FBgn0282209,1,1,1
FBgn0282210,1,1,1
FBgn0282211,1,1,1
FBgn0282212,2,6,5
FBgn0282213,1,2,2
FBgn0282214,2,6,4
FBgn0282215,2,6,4
FBgn0282216,3,8,6
FBgn0282217,1,1,1
FBgn0282218,1,2,2
FBgn0282219,1,2,2
FBgn0282220,1,3,3
FBgn0282221,2,22,18
FBgn0282222,2,9,6
FBgn0282223,1,3,3
FBgn0282224,1,3,3
FBgn0282225,1,6,6
FBgn0282226,1,2,2
FBgn0282227,1,3,3
FBgn0282228,1,2,2
FBgn0282229,2,6,4
FBgn0282230,1,2,2
FBgn0282231,1,2,2
FBgn0282232,2,7,5
FBgn0282233,1,3,3
FBgn0282234,1,3,3
FBgn0282235,1,3,3
FBgn0282236,6,28,12
FBgn0282237,1,2,2
FBgn0282238,1,1,1
FBgn0282239,2,9,8
FBgn0282240,1,1,1
FBgn0282241,1,2,2
FBgn0282242,1,1,1
FBgn0282243,1,6,6
FBgn0282244,1,2,2
FBgn0282245,2,8,6
FBgn0282246,1,1,1
FBgn0282247,1,3,3
FBgn0282248,1,2,2
FBgn0282249,3,11,6
FBgn0282250,1,1,1
FBgn0282251,3,13,8
FBgn0282252,1,2,2
FBgn0282253,4,22,10
FBgn0282254,1,1,1
FBgn0282255,1,2,2
FBgn0282256,1,2,2
FBgn0282257,1,4,4
FBgn0282258,1,3,3
FBgn0282259,1,1,1
FBgn0282260,1,2,2
FBgn0282261,1,1,1
FBgn0282262,1,7,7
FBgn0282263,1,2,2
FBgn0282264,1,3,3
FBgn0282265,1,3,3
FBgn0282266,1,1,1
FBgn0282267,1,2,2
FBgn0282268,1,5,5
FBgn0282269,1,4,4
FBgn0282270,1,4,4
FBgn0282271,1,4,4
FBgn0282272,1,4,4
FBgn0282273,1,1,1
FBgn0282274,1,2,2
FBgn0282275,1,2,2
FBgn0282276,1,2,2
FBgn0282277,1,2,2
FBgn0282278,1,7,7
FBgn0282279,1,1,1
FBgn0282280,1,2,2
FBgn0282281,1,1,1
FBgn0282282,1,3,3
FBgn0282283,2,6,4
FBgn0282284,1,2,2
FBgn0282285,1,2,2
FBgn0282286,2,5,5
FBgn0282287,1,3,3
FBgn0282288,1,5,5
FBgn0282289,1,3,3
FBgn0282290,2,7,5
FBgn0282291,1,2,2
FBgn0282292,1,2,2
FBgn0282293,1,2,2
FBgn0282294,1,4,4
FBgn0282295,1,2,2
FBgn0282296,1,2,2
FBgn0282297,1,1,1
FBgn0282298,1,3,3
FBgn0282299,1,17,17
FBgn0282300,1,2,2
FBgn0282301,1,2,2
FBgn0282302,1,3,3
FBgn0282303,1,3,3
FBgn0282304,1,4,4
FBgn0282305,1,1,1
FBgn0282306,1,4,4
FBgn0282307,1,2,2
FBgn0282308,1,2,2
FBgn0282309,1,3,3
FBgn0282310,1,1,1
FBgn0282311,1,1,1
FBgn0282312,1,3,3
FBgn0282313,1,2,2
FBgn0282314,1,3,3
FBgn0282315,1,2,2
FBgn0282316,3,24,11
FBgn0282317,1,3,3
FBgn0282318,1,4,4
FBgn0282319,2,6,5
FBgn0282320,1,2,2
FBgn0282321,1,3,3
FBgn0282322,1,3,3
FBgn0282323,1,3,3
FBgn0282324,1,2,2
FBgn0282325,1,1,1
FBgn0282326,2,5,3
FBgn0282327,1,2,2
FBgn0282328,6,50,15
FBgn0282329,1,2,2
FBgn0282330,2,8,6
FBgn0282331,2,4,3
FBgn0282332,1,2,2
FBgn0282333,1,3,3
FBgn0282334,1,3,3
FBgn0282335,1,3,3
FBgn0282336,1,5,5
FBgn0282337,1,3,3
FBgn0282338,2,8,8
FBgn0282339,1,3,3
FBgn0282340,1,1,1
FBgn0282341,1,4,4
FBgn0282342,2,3,3
FBgn0282343,2,10,6
FBgn0282344,1,2,2
FBgn0282345,1,4,4
FBgn0282346,1,2,2
FBgn0282347,2,8,5
FBgn0282348,1,1,1
FBgn0282349,1,2,2
FBgn0282350,1,2,2
FBgn0282351,1,1,1
FBgn0282352,1,2,2
FBgn0282353,2,12,8
FBgn0282354,1,2,2
FBgn0282355,1,3,3
FBgn0282356,1,2,2
FBgn0282357,1,1,1
FBgn0282358,4,12,6
FBgn0282359,1,1,1
FBgn0282360,1,3,3
FBgn0282361,1,2,2
FBgn0282362,1,1,1
FBgn0282363,2,6,5
FBgn0282364,1,1,1
FBgn0282365,1,3,3
FBgn0282366,1,3,3
FBgn0282367,1,4,4
FBgn0282368,2,9,6
FBgn0282369,1,2,2
FBgn0282370,1,2,2
FBgn0282371,1,1,1
FBgn0282372,1,4,4
FBgn0282373,3,15,9
FBgn0282374,1,1,1
FBgn0282375,1,2,2
FBgn0282376,1,3,3
FBgn0282377,1,2,2
FBgn0282378,1,3,3
FBgn0282379,1,2,2
FBgn0282380,1,2,2
FBgn0282381,1,2,2
FBgn0282382,1,2,2
FBgn0282383,1,2,2
FBgn0282384,2,4,3
FBgn0282385,2,7,4
FBgn0282386,1,2,2
FBgn0282387,1,3,3
FBgn0282388,3,13,10
FBgn0282389,1,1,1
FBgn0282390,2,12,8
FBgn0282391,1,3,3
FBgn0282392,1,1,1
FBgn0282393,1,1,1
FBgn0282394,4,12,6
FBgn0282395,1,3,3
FBgn0282396,1,1,1
FBgn0282397,2,14,8
FBgn0282398,1,4,4
FBgn0282399,1,3,3
FBgn0282400,1,2,2
FBgn0282401,3,6,5
FBgn0282402,1,2,2
FBgn0282403,1,2,2
FBgn0282404,1,3,3
FBgn0282405,1,3,3
FBgn0282406,1,5,5
FBgn0282407,3,9,6
FBgn0282408,1,1,1
FBgn0282409,1,3,3
FBgn0282410,1,2,2
FBgn0282411,1,1,1
FBgn0282412,1,2,2
FBgn0282413,2,8,6
FBgn0282414,1,4,4
FBgn0282415,1,1,1
FBgn0282416,1,3,3
FBgn0282417,1,9,9
FBgn0282418,1,3,3
FBgn0282419,1,2,2
FBgn0282420,1,2,2
FBgn0282421,1,1,1
FBgn0282422,1,2,2
FBgn0282423,2,5,4
FBgn0282424,2,6,5
FBgn0282425,2,4,3
FBgn0282426,1,1,1
FBgn0282427,1,1,1
FBgn0282428,1,1,1
FBgn0282429,1,2,2
FBgn0282430,3,14,9
FBgn0282431,1,2,2
FBgn0282432,1,2,2
FBgn0282433,1,2,2
FBgn0282434,2,6,4
FBgn0282435,1,1,1
FBgn0282436,3,20,10
FBgn0282437,1,2,2
FBgn0282438,1,1,1
FBgn0282439,1,3,3
FBgn0282440,1,2,2
FBgn0282441,1,1,1
FBgn0282442,1,1,1
FBgn0282443,1,3,3
FBgn0282444,1,3,3
FBgn0282445,1,4,4
FBgn0282446,1,2,2
FBgn0282447,1,3,3
FBgn0282448,1,3,3
FBgn0282449,1,3,3
FBgn0282450,1,2,2
FBgn0282451,3,18,10
FBgn0282452,1,3,3
FBgn0282453,1,2,2
FBgn0282454,1,3,3
FBgn0282455,1,1,1
FBgn0282456,1,1,1
FBgn0282457,1,1,1
FBgn0282458,1,3,3
FBgn0282459,1,2,2
FBgn0282460,2,4,3
FBgn0282461,1,3,3
FBgn0282462,1,2,2
FBgn0282463,1,7,7
FBgn0282464,1,3,3
FBgn0282465,1,3,3
FBgn0282466,1,2,2
FBgn0282467,1,3,3
FBgn0282468,1,3,3
FBgn0282469,1,3,3
FBgn0282470,1,4,4
FBgn0282471,2,5,4
FBgn0282472,1,3,3
FBgn0282473,1,2,2
FBgn0282474,1,2,2
FBgn0282475,3,9,7
FBgn0282476,1,1,1
FBgn0282477,1,2,2
FBgn0282478,1,2,2
FBgn0282479,2,7,5
FBgn0282480,1,3,3
FBgn0282481,1,3,3
FBgn0282482,2,4,3
FBgn0282483,1,3,3
FBgn0282484,1,4,4
FBgn0282485,1,1,1
FBgn0282486,1,3,3
FBgn0282487,1,2,2
FBgn0282488,1,3,3
FBgn0282489,1,5,5
FBgn0282490,1,1,1
FBgn0282491,1,1,1
FBgn0282492,1,3,3
FBgn0282493,1,1,1
FBgn0282494,1,3,3
FBgn0282495,1,3,3
FBgn0282496,1,3,3
FBgn0282497,1,3,3
FBgn0282498,1,2,2
FBgn0282499,1,2,2
FBgn0282500,1,2,2
FBgn0282501,1,2,2
FBgn0282502,1,1,1
FBgn0282503,1,1,1
FBgn0282504,1,4,4
FBgn0282505,1,2,2
FBgn0282506,1,2,2
FBgn0282507,1,2,2
FBgn0282508,1,3,3
FBgn0282509,1,3,3
FBgn0282510,1,1,1
FBgn0282511,1,1,1
FBgn0282512,1,2,2
FBgn0282513,1,2,2
FBgn0282514,1,1,1
FBgn0282515,1,4,4
FBgn0282516,4,22,10
FBgn0282517,1,3,3
FBgn0282518,2,6,6
FBgn0282519,1,3,3
FBgn0282520,1,1,1
FBgn0282521,1,2,2
FBgn0282522,1,2,2
FBgn0282523,1,3,3
FBgn0282524,1,1,1
FBgn0282525,1,2,2
FBgn0282526,1,3,3
FBgn0282527,1,2,2
FBgn0282528,1,1,1
FBgn0282529,1,2,2
FBgn0282530,1,2,2
FBgn0282531,1,1,1
FBgn0282532,2,4,3
FBgn0282533,1,3,3
FBgn0282534,1,2,2
FBgn0282535,1,1,1
FBgn0282536,2,11,7
FBgn0282537,1,4,4
FBgn0282538,1,3,3
FBgn0282539,2,8,6
FBgn0282540,1,2,2
FBgn0282541,1,2,2
FBgn0282542,1,1,1
FBgn0282543,1,2,2
FBgn0282544,1,3,3
FBgn0282545,1,7,7
FBgn0282546,2,6,4
FBgn0282547,1,1,1
FBgn0282548,1,2,2
FBgn0282549,1,6,6
FBgn0282550,1,2,2
FBgn0282551,2,5,4
FBgn0282552,1,2,2
FBgn0282553,1,4,4
FBgn0282554,2,7,5
FBgn0282555,1,1,1
FBgn0282556,1,2,2
FBgn0282557,1,1,1
FBgn0282558,1,1,1
FBgn0282559,1,2,2
FBgn0282560,1,2,2
FBgn0282561,1,2,2
FBgn0282562,1,2,2
FBgn0282563,1,4,4
FBgn0282564,2,5,4
FBgn0282565,3,9,8
FBgn0282566,1,3,3
FBgn0282567,1,7,7
FBgn0282568,1,2,2
FBgn0282569,1,2,2
FBgn0282570,1,2,2
FBgn0282571,1,3,3
FBgn0282572,1,2,2
FBgn0282573,1,2,2
FBgn0282574,1,2,2
FBgn0282575,1,1,1
FBgn0282576,1,1,1
FBgn0282577,1,2,2
FBgn0282578,1,1,1
FBgn0282579,1,2,2
FBgn0282580,1,1,1
FBgn0282581,1,2,2
FBgn0282582,1,3,3
FBgn0282583,1,2,2
FBgn0282584,1,3,3
FBgn0282585,1,2,2
FBgn0282586,1,5,5
FBgn0282587,1,1,1
FBgn0282588,1,3,3
FBgn0282589,5,10,6
FBgn0282590,1,2,2
FBgn0282591,1,3,3
FBgn0282592,2,12,7
FBgn0282593,5,10,6
FBgn0282594,3,17,8
FBgn0282595,1,4,4
FBgn0282596,1,3,3
FBgn0282597,1,2,2
FBgn0282598,1,3,3
FBgn0282599,1,1,1
FBgn0282600,1,3,3
FBgn0282601,1,3,3
FBgn0282602,2,26,14
FBgn0282603,4,8,5
FBgn0282604,1,1,1
FBgn0282605,1,1,1
FBgn0282606,1,2,2
FBgn0282607,1,1,1
FBgn0282608,1,4,4
FBgn0282609,1,2,2
FBgn0282610,1,2,2
FBgn0282611,1,2,2
FBgn0282612,1,3,3
FBgn0282613,1,2,2
FBgn0282614,1,2,2
FBgn0282615,1,2,2
FBgn0282616,1,2,2
FBgn0282617,1,3,3
FBgn0282618,1,3,3
FBgn0282619,1,2,2
FBgn0282620,1,4,4
FBgn0282621,1,2,2
FBgn0282622,1,2,2
FBgn0282623,1,1,1
FBgn0282624,1,3,3
FBgn0282625,1,11,11
FBgn0282626,1,1,1
