gene_id,num_transcript,num_exon,num_uniq_exon
LOC108461098,1,13,13
LOC108461099,1,10,10
LOC108461100,1,7,7
LOC108461101,2,6,4
LOC108461102,2,32,17
LOC108461103,1,6,6
LOC108461104,2,11,7
LOC108461105,1,2,2
LOC108461106,2,19,12
LOC108461108,1,16,16
LOC108461109,1,5,5
LOC108461110,1,7,7
LOC108461111,1,1,1
LOC108461112,1,7,7
LOC108461113,2,18,11
LOC108461114,1,2,2
LOC108461115,3,18,8
LOC108461116,2,12,8
LOC108461117,2,13,7
LOC108461118,4,56,18
LOC108461119,1,6,6
LOC108461120,1,3,3
LOC108461121,1,24,24
LOC108461122,2,14,8
LOC108461123,3,18,8
LOC108461124,3,15,8
LOC108461125,1,2,2
LOC108461126,2,31,17
LOC108461127,3,15,7
LOC108461128,1,1,1
LOC108461129,1,14,14
LOC108461130,1,4,4
LOC108461131,3,6,5
LOC108461132,1,4,4
LOC108461133,2,26,15
LOC108461135,1,6,6
LOC108461136,1,9,9
LOC108461137,1,2,2
LOC108461138,1,12,12
LOC108461139,1,20,20
LOC108461140,1,4,4
LOC108461141,2,9,6
LOC108461142,1,2,2
LOC108461143,1,8,8
LOC108461144,1,3,3
LOC108461145,1,7,7
LOC108461146,2,16,9
LOC108461147,1,1,1
LOC108461148,2,28,15
LOC108461149,1,13,13
LOC108461150,1,4,4
LOC108461151,1,3,3
LOC108461152,1,4,4
LOC108461154,1,12,12
LOC108461155,4,38,14
LOC108461156,1,5,5
LOC108461157,1,4,4
LOC108461158,2,12,7
LOC108461160,2,10,7
LOC108461161,1,8,8
LOC108461162,1,9,9
LOC108461164,1,2,2
LOC108461165,1,4,4
LOC108461166,3,33,13
LOC108461167,1,2,2
LOC108461169,2,15,10
LOC108461170,3,17,10
LOC108461171,3,12,6
LOC108461172,1,9,9
LOC108461173,1,5,5
LOC108461174,2,5,4
LOC108461176,1,6,6
LOC108461177,1,3,3
LOC108461178,1,4,4
LOC108461180,1,15,15
LOC108461181,1,6,6
LOC108461182,1,6,6
LOC108461183,5,120,27
LOC108461184,3,30,14
LOC108461185,1,8,8
LOC108461186,1,6,6
LOC108461187,2,21,13
LOC108461188,1,3,3
LOC108461189,3,20,10
LOC108461190,3,10,6
LOC108461191,1,6,6
LOC108461192,5,48,14
LOC108461193,1,7,7
LOC108461194,1,9,9
LOC108461195,1,13,13
LOC108461196,1,2,2
LOC108461197,2,12,7
LOC108461198,1,20,20
LOC108461199,2,22,12
LOC108461201,1,3,3
LOC108461202,1,9,9
LOC108461203,2,8,5
LOC108461204,1,1,1
LOC108461205,1,18,18
LOC108461206,2,22,13
LOC108461207,1,5,5
LOC108461208,1,6,6
LOC108461209,1,3,3
LOC108461210,1,3,3
LOC108461211,1,4,4
LOC108461212,1,7,7
LOC108461213,3,17,8
LOC108461214,1,2,2
LOC108461215,3,38,15
LOC108461216,1,2,2
LOC108461217,1,1,1
LOC108461218,1,3,3
LOC108461219,3,35,15
LOC108461221,1,2,2
LOC108461222,1,5,5
LOC108461224,2,6,4
LOC108461225,1,5,5
LOC108461226,1,4,4
LOC108461227,1,7,7
LOC108461228,2,15,10
LOC108461229,3,18,9
LOC108461230,1,3,3
LOC108461231,1,4,4
LOC108461232,3,9,6
LOC108461233,2,8,6
LOC108461234,1,3,3
LOC108461235,1,5,5
LOC108461236,7,67,18
LOC108461237,1,4,4
LOC108461238,2,7,5
LOC108461239,1,5,5
LOC108461240,1,8,8
LOC108461241,1,12,12
LOC108461242,1,13,13
LOC108461243,3,20,9
LOC108461245,5,14,9
LOC108461246,2,6,5
LOC108461248,1,18,18
LOC108461249,1,6,6
LOC108461250,1,10,10
LOC108461251,1,4,4
LOC108461252,1,1,1
LOC108461253,1,3,3
LOC108461254,1,5,5
LOC108461255,2,6,4
LOC108461256,2,9,6
LOC108461257,1,5,5
LOC108461258,3,9,6
LOC108461259,1,3,3
LOC108461260,1,5,5
LOC108461261,1,2,2
LOC108461262,3,49,18
LOC108461263,1,10,10
LOC108461264,1,3,3
LOC108461265,1,13,13
LOC108461266,2,9,7
LOC108461268,1,4,4
LOC108461269,1,8,8
LOC108461270,1,11,11
LOC108461271,1,3,3
LOC108461272,1,7,7
LOC108461273,3,33,13
LOC108461274,1,3,3
LOC108461275,1,8,8
LOC108461276,1,11,11
LOC108461277,1,2,2
LOC108461278,1,3,3
LOC108461279,1,3,3
LOC108461280,1,5,5
LOC108461281,1,5,5
LOC108461282,2,17,10
LOC108461283,1,4,4
LOC108461284,3,18,8
LOC108461285,1,2,2
LOC108461286,2,25,14
LOC108461287,1,4,4
LOC108461288,2,15,10
LOC108461289,1,8,8
LOC108461290,1,3,3
LOC108461292,4,50,15
LOC108461293,1,1,1
LOC108461294,2,7,5
LOC108461295,1,2,2
LOC108461296,1,3,3
LOC108461297,1,4,4
LOC108461298,1,6,6
LOC108461299,1,2,2
LOC108461300,3,31,13
LOC108461301,1,6,6
LOC108461302,1,10,10
LOC108461303,1,6,6
LOC108461304,1,6,6
LOC108461305,1,4,4
LOC108461306,1,6,6
LOC108461307,1,7,7
LOC108461308,1,2,2
LOC108461309,4,9,7
LOC108461310,1,2,2
LOC108461311,1,1,1
LOC108461313,1,1,1
LOC108461314,5,74,20
LOC108461315,3,16,9
LOC108461316,2,4,3
LOC108461317,1,17,17
LOC108461318,1,6,6
LOC108461319,1,2,2
LOC108461320,4,28,12
LOC108461321,1,7,7
LOC108461322,1,11,11
LOC108461323,1,3,3
LOC108461324,1,9,9
LOC108461325,3,20,8
LOC108461326,1,7,7
LOC108461327,1,8,8
LOC108461328,1,6,6
LOC108461329,2,13,8
LOC108461331,3,18,9
LOC108461332,2,14,9
LOC108461333,1,2,2
LOC108461334,5,46,13
LOC108461335,1,8,8
LOC108461336,1,4,4
LOC108461337,3,27,13
LOC108461338,1,12,12
LOC108461339,1,1,1
LOC108461340,2,14,9
LOC108461341,1,2,2
LOC108461342,1,6,6
LOC108461344,1,7,7
LOC108461345,2,17,11
LOC108461347,4,11,7
LOC108461348,1,1,1
LOC108461349,1,4,4
LOC108461350,1,7,7
LOC108461351,2,6,5
LOC108461352,2,13,8
LOC108461353,2,20,12
LOC108461354,1,1,1
LOC108461355,6,27,12
LOC108461356,1,6,6
LOC108461357,1,8,8
LOC108461358,3,8,4
LOC108461360,1,2,2
LOC108461361,1,9,9
LOC108461362,1,9,9
LOC108461363,1,1,1
LOC108461364,1,2,2
LOC108461365,1,9,9
LOC108461366,2,18,11
LOC108461368,1,3,3
LOC108461369,3,11,7
LOC108461370,1,4,4
LOC108461371,1,9,9
LOC108461372,1,4,4
LOC108461374,1,4,4
LOC108461375,1,6,6
LOC108461376,1,4,4
LOC108461377,1,4,4
LOC108461378,4,20,8
LOC108461379,1,14,14
LOC108461380,1,4,4
LOC108461381,1,2,2
LOC108461382,1,4,4
LOC108461383,1,10,10
LOC108461384,2,14,9
LOC108461385,1,11,11
LOC108461386,1,1,1
LOC108461387,2,9,7
LOC108461388,1,2,2
LOC108461389,1,13,13
LOC108461390,1,9,9
LOC108461391,4,24,11
LOC108461392,1,4,4
LOC108461393,2,6,4
LOC108461394,1,3,3
LOC108461395,1,16,16
LOC108461396,1,2,2
LOC108461397,1,2,2
LOC108461398,1,2,2
LOC108461399,1,12,12
LOC108461400,3,21,9
LOC108461401,1,25,25
LOC108461402,1,8,8
LOC108461403,2,5,3
LOC108461404,1,7,7
LOC108461405,1,6,6
LOC108461406,2,22,13
LOC108461407,1,6,6
LOC108461408,3,36,16
LOC108461410,6,53,15
LOC108461411,1,2,2
LOC108461412,1,3,3
LOC108461414,1,4,4
LOC108461415,1,7,7
LOC108461416,1,1,1
LOC108461417,1,2,2
LOC108461420,1,4,4
LOC108461421,1,2,2
LOC108461422,1,6,6
LOC108461424,1,1,1
LOC108461425,1,9,9
LOC108461427,1,3,3
LOC108461429,1,4,4
LOC108461431,1,7,7
LOC108461432,1,3,3
LOC108461433,1,6,6
LOC108461434,1,5,5
LOC108461435,1,6,6
LOC108461436,1,1,1
LOC108461437,3,36,15
LOC108461438,1,5,5
LOC108461440,3,32,15
LOC108461441,1,3,3
LOC108461442,1,10,10
LOC108461443,1,4,4
LOC108461444,1,2,2
LOC108461445,1,1,1
LOC108461447,2,13,9
LOC108461448,2,7,5
LOC108461449,6,22,11
LOC108461451,2,21,12
LOC108461452,1,3,3
LOC108461454,7,34,9
LOC108461455,1,6,6
LOC108461456,1,8,8
LOC108461457,1,1,1
LOC108461458,1,7,7
LOC108461459,1,7,7
LOC108461460,2,20,13
LOC108461461,2,20,12
LOC108461463,2,5,4
LOC108461464,1,3,3
LOC108461466,1,5,5
LOC108461468,2,12,9
LOC108461469,3,29,13
LOC108461470,2,12,7
LOC108461471,1,3,3
LOC108461472,1,2,2
LOC108461474,2,19,11
LOC108461475,1,6,6
LOC108461476,1,3,3
LOC108461477,1,6,6
LOC108461478,2,3,3
LOC108461479,1,8,8
LOC108461481,2,16,10
LOC108461484,1,6,6
LOC108461485,1,11,11
LOC108461486,1,8,8
LOC108461487,5,25,11
LOC108461488,1,5,5
LOC108461489,1,3,3
LOC108461490,1,6,6
LOC108461491,1,6,6
LOC108461492,1,4,4
LOC108461493,1,11,11
LOC108461494,1,1,1
LOC108461496,1,8,8
LOC108461497,1,1,1
LOC108461498,1,1,1
LOC108461499,1,5,5
LOC108461500,2,8,6
LOC108461501,1,2,2
LOC108461502,1,7,7
LOC108461503,1,1,1
LOC108461505,2,14,10
LOC108461506,1,2,2
LOC108461507,1,6,6
LOC108461508,4,26,10
LOC108461509,1,4,4
LOC108461510,2,24,15
LOC108461511,3,12,6
LOC108461512,1,11,11
LOC108461513,1,3,3
LOC108461515,2,8,6
LOC108461516,1,9,9
LOC108461517,1,9,9
LOC108461518,1,7,7
LOC108461519,1,12,12
LOC108461520,3,15,7
LOC108461521,1,1,1
LOC108461522,1,14,14
LOC108461523,1,4,4
LOC108461524,1,7,7
LOC108461525,1,6,6
LOC108461526,1,5,5
LOC108461527,1,3,3
LOC108461528,1,14,14
LOC108461529,1,5,5
LOC108461530,2,10,7
LOC108461531,3,58,25
LOC108461532,2,10,7
LOC108461533,2,8,5
LOC108461534,1,15,15
LOC108461536,1,8,8
LOC108461537,1,5,5
LOC108461538,1,7,7
LOC108461540,2,13,7
LOC108461542,1,3,3
LOC108461543,1,6,6
LOC108461544,2,16,9
LOC108461545,2,12,7
LOC108461546,1,1,1
LOC108461547,4,20,8
LOC108461548,1,5,5
LOC108461549,1,4,4
LOC108461550,1,4,4
LOC108461551,1,12,12
LOC108461552,1,5,5
LOC108461553,1,3,3
LOC108461554,1,4,4
LOC108461555,1,6,6
LOC108461556,2,11,8
LOC108461557,2,19,11
LOC108461558,1,6,6
LOC108461559,1,5,5
LOC108461560,3,37,17
LOC108461561,1,8,8
LOC108461562,1,7,7
LOC108461563,1,5,5
LOC108461564,1,1,1
LOC108461565,1,2,2
LOC108461566,1,7,7
LOC108461567,1,3,3
LOC108461568,2,6,4
LOC108461569,1,12,12
LOC108461570,1,6,6
LOC108461571,1,2,2
LOC108461572,1,7,7
LOC108461573,1,1,1
LOC108461574,2,14,8
LOC108461575,1,9,9
LOC108461576,1,4,4
LOC108461577,2,14,9
LOC108461578,1,1,1
LOC108461579,2,10,7
LOC108461580,1,3,3
LOC108461581,3,16,9
LOC108461582,6,79,20
LOC108461583,1,6,6
LOC108461584,5,29,12
LOC108461585,1,5,5
LOC108461588,1,4,4
LOC108461589,1,1,1
LOC108461590,1,6,6
LOC108461591,1,5,5
LOC108461592,1,2,2
LOC108461593,1,4,4
LOC108461594,1,8,8
LOC108461595,2,18,10
LOC108461596,1,6,6
LOC108461597,1,14,14
LOC108461598,2,22,13
LOC108461599,1,7,7
LOC108461601,1,1,1
LOC108461602,1,2,2
LOC108461603,1,6,6
LOC108461604,4,35,13
LOC108461605,5,21,9
LOC108461607,1,13,13
LOC108461608,1,4,4
LOC108461609,1,1,1
LOC108461610,2,4,3
LOC108461611,1,1,1
LOC108461612,2,28,15
LOC108461613,1,2,2
LOC108461614,1,1,1
LOC108461615,2,11,7
LOC108461616,1,1,1
LOC108461617,2,22,13
LOC108461618,1,4,4
LOC108461619,2,15,9
LOC108461621,2,28,16
LOC108461622,1,3,3
LOC108461623,2,24,13
LOC108461624,1,5,5
LOC108461625,1,2,2
LOC108461626,1,3,3
LOC108461627,1,2,2
LOC108461628,2,24,13
LOC108461629,1,6,6
LOC108461630,1,6,6
LOC108461631,1,2,2
LOC108461632,1,2,2
LOC108461633,1,2,2
LOC108461634,1,5,5
LOC108461635,2,18,10
LOC108461636,1,11,11
LOC108461638,1,11,11
LOC108461639,1,10,10
LOC108461641,1,9,9
LOC108461642,1,4,4
LOC108461643,1,3,3
LOC108461644,1,1,1
LOC108461645,2,24,13
LOC108461646,1,1,1
LOC108461647,2,5,4
LOC108461648,1,1,1
LOC108461649,1,4,4
LOC108461650,1,4,4
LOC108461651,1,5,5
LOC108461653,1,12,12
LOC108461654,1,5,5
LOC108461655,1,6,6
LOC108461656,1,3,3
LOC108461657,3,24,10
LOC108461658,1,4,4
LOC108461659,1,7,7
LOC108461660,1,10,10
LOC108461661,4,44,14
LOC108461662,1,24,24
LOC108461664,1,3,3
LOC108461666,1,7,7
LOC108461667,1,1,1
LOC108461668,1,12,12
LOC108461669,1,3,3
LOC108461670,1,1,1
LOC108461671,1,4,4
LOC108461672,1,4,4
LOC108461673,1,5,5
LOC108461674,1,8,8
LOC108461675,1,8,8
LOC108461676,2,16,9
LOC108461677,1,5,5
LOC108461678,1,3,3
LOC108461679,2,5,5
LOC108461680,2,20,12
LOC108461681,1,1,1
LOC108461682,1,2,2
LOC108461683,1,2,2
LOC108461685,2,4,3
LOC108461686,2,5,5
LOC108461688,1,6,6
LOC108461689,1,6,6
LOC108461691,1,7,7
LOC108461692,1,4,4
LOC108461693,1,11,11
LOC108461694,2,9,6
LOC108461695,1,4,4
LOC108461696,1,3,3
LOC108461698,1,1,1
LOC108461699,2,30,16
LOC108461700,3,15,7
LOC108461701,1,1,1
LOC108461702,1,8,8
LOC108461703,2,8,5
LOC108461704,1,1,1
LOC108461705,1,4,4
LOC108461706,1,2,2
LOC108461707,1,3,3
LOC108461708,1,9,9
LOC108461709,2,8,6
LOC108461710,1,4,4
LOC108461711,1,2,2
LOC108461712,1,6,6
LOC108461713,3,29,13
LOC108461714,1,6,6
LOC108461715,1,5,5
LOC108461716,1,2,2
LOC108461717,1,1,1
LOC108461718,1,7,7
LOC108461719,1,3,3
LOC108461720,2,13,8
LOC108461721,2,14,9
LOC108461722,1,5,5
LOC108461724,1,1,1
LOC108461725,1,7,7
LOC108461726,1,6,6
LOC108461727,1,5,5
LOC108461728,1,9,9
LOC108461729,1,12,12
LOC108461730,1,4,4
LOC108461731,2,10,7
LOC108461732,1,2,2
LOC108461733,1,7,7
LOC108461734,2,17,10
LOC108461737,4,48,18
LOC108461738,1,1,1
LOC108461739,1,5,5
LOC108461740,4,63,20
LOC108461742,1,1,1
LOC108461743,2,8,5
LOC108461744,1,1,1
LOC108461745,2,14,8
LOC108461746,1,3,3
LOC108461747,3,28,13
LOC108461748,2,20,12
LOC108461749,1,6,6
LOC108461751,1,5,5
LOC108461752,1,3,3
LOC108461753,2,16,9
LOC108461754,1,13,13
LOC108461755,1,7,7
LOC108461756,2,4,4
LOC108461757,1,1,1
LOC108461758,1,1,1
LOC108461759,1,6,6
LOC108461760,2,38,20
LOC108461761,1,3,3
LOC108461762,2,3,3
LOC108461763,9,35,16
LOC108461764,1,2,2
LOC108461765,1,4,4
LOC108461766,1,6,6
LOC108461768,2,18,10
LOC108461769,1,6,6
LOC108461770,3,9,5
LOC108461771,1,3,3
LOC108461772,1,1,1
LOC108461773,1,4,4
LOC108461774,2,5,5
LOC108461776,1,1,1
LOC108461779,1,4,4
LOC108461780,2,7,6
LOC108461781,1,12,12
LOC108461782,1,4,4
LOC108461783,1,9,9
LOC108461785,1,1,1
LOC108461786,1,5,5
LOC108461787,1,9,9
LOC108461788,2,3,3
LOC108461789,1,1,1
LOC108461791,3,7,5
LOC108461792,2,14,9
LOC108461793,2,12,7
LOC108461794,2,12,8
LOC108461795,2,18,10
LOC108461796,1,4,4
LOC108461797,1,3,3
LOC108461798,1,7,7
LOC108461799,1,1,1
LOC108461800,1,8,8
LOC108461801,1,3,3
LOC108461802,3,10,6
LOC108461803,3,8,5
LOC108461804,2,11,7
LOC108461805,1,5,5
LOC108461806,3,48,21
LOC108461807,1,2,2
LOC108461808,2,20,11
LOC108461809,1,7,7
LOC108461810,3,46,22
LOC108461811,1,3,3
LOC108461812,3,11,6
LOC108461813,1,2,2
LOC108461814,1,2,2
LOC108461815,2,22,13
LOC108461816,1,12,12
LOC108461817,1,2,2
LOC108461818,1,1,1
LOC108461819,5,25,11
LOC108461820,2,4,3
LOC108461821,1,12,12
LOC108461822,2,9,6
LOC108461823,1,9,9
LOC108461824,1,6,6
LOC108461825,3,10,6
LOC108461828,1,4,4
LOC108461829,3,18,8
LOC108461830,1,23,23
LOC108461831,2,14,9
LOC108461832,1,7,7
LOC108461833,1,2,2
LOC108461834,1,5,5
LOC108461835,2,13,8
LOC108461836,6,13,8
LOC108461837,3,24,11
LOC108461838,2,5,4
LOC108461839,7,47,14
LOC108461840,1,2,2
LOC108461841,1,1,1
LOC108461842,1,1,1
LOC108461843,3,15,7
LOC108461844,1,4,4
LOC108461845,2,43,25
LOC108461846,1,5,5
LOC108461848,1,3,3
LOC108461849,1,1,1
LOC108461850,1,6,6
LOC108461851,1,3,3
LOC108461854,2,6,5
LOC108461855,2,8,6
LOC108461856,2,6,5
LOC108461857,1,7,7
LOC108461858,1,3,3
LOC108461859,1,7,7
LOC108461860,1,1,1
LOC108461862,1,2,2
LOC108461863,1,4,4
LOC108461864,8,36,18
LOC108461865,1,4,4
LOC108461866,2,8,6
LOC108461867,2,19,11
LOC108461868,1,12,12
LOC108461869,1,5,5
LOC108461870,1,16,16
LOC108461871,1,2,2
LOC108461872,1,1,1
LOC108461873,1,5,5
LOC108461874,1,1,1
LOC108461875,1,9,9
LOC108461876,1,4,4
LOC108461877,2,22,14
LOC108461878,1,15,15
LOC108461879,2,12,8
LOC108461880,4,25,11
LOC108461882,2,5,4
LOC108461883,1,1,1
LOC108461884,2,30,17
LOC108461885,1,6,6
LOC108461887,1,2,2
LOC108461888,1,5,5
LOC108461889,1,14,14
LOC108461890,1,5,5
LOC108461891,1,3,3
LOC108461892,2,16,9
LOC108461893,1,2,2
LOC108461894,2,12,8
LOC108461896,1,4,4
LOC108461897,1,2,2
LOC108461898,1,12,12
LOC108461899,1,11,11
LOC108461900,1,6,6
LOC108461901,1,7,7
LOC108461902,1,5,5
LOC108461903,2,4,3
LOC108461904,2,6,6
LOC108461905,1,8,8
LOC108461906,1,8,8
LOC108461907,1,2,2
LOC108461909,3,18,8
LOC108461910,1,3,3
LOC108461911,1,1,1
LOC108461913,2,10,6
LOC108461914,2,10,6
LOC108461915,1,4,4
LOC108461916,1,3,3
LOC108461917,1,1,1
LOC108461918,1,2,2
LOC108461919,1,1,1
LOC108461920,1,2,2
LOC108461921,1,2,2
LOC108461923,1,10,10
LOC108461924,1,4,4
LOC108461925,1,8,8
LOC108461926,1,1,1
LOC108461927,4,45,16
LOC108461928,1,6,6
LOC108461929,1,4,4
LOC108461931,3,17,8
LOC108461932,2,9,7
LOC108461933,2,14,8
LOC108461934,1,6,6
LOC108461935,3,11,6
LOC108461936,1,5,5
LOC108461937,1,4,4
LOC108461938,3,20,9
LOC108461940,1,3,3
LOC108461941,2,9,7
LOC108461942,1,9,9
LOC108461943,1,1,1
LOC108461944,3,18,8
LOC108461945,1,13,13
LOC108461946,2,17,11
LOC108461947,1,10,10
LOC108461948,1,7,7
LOC108461949,1,11,11
LOC108461950,1,4,4
LOC108461952,1,6,6
LOC108461953,1,5,5
LOC108461954,1,1,1
LOC108461955,1,3,3
LOC108461956,1,1,1
LOC108461957,1,1,1
LOC108461958,1,6,6
LOC108461960,1,2,2
LOC108461961,1,5,5
LOC108461964,2,6,4
LOC108461965,1,11,11
LOC108461966,2,4,3
LOC108461967,4,60,20
LOC108461968,1,4,4
LOC108461969,1,11,11
LOC108461970,8,23,10
LOC108461971,2,3,3
LOC108461972,1,1,1
LOC108461975,1,2,2
LOC108461976,1,1,1
LOC108461980,1,2,2
LOC108461981,1,4,4
LOC108461982,1,4,4
LOC108461984,6,20,10
LOC108461985,1,11,11
LOC108461986,1,2,2
LOC108461987,1,3,3
LOC108461990,1,2,2
LOC108461992,1,8,8
LOC108461994,1,3,3
LOC108461995,1,1,1
LOC108461998,1,1,1
LOC108462001,1,2,2
LOC108462004,1,2,2
LOC108462005,1,1,1
LOC108462006,1,1,1
LOC108462011,1,1,1
LOC108462012,1,4,4
LOC108462014,1,3,3
LOC108462015,1,4,4
LOC108462017,1,5,5
LOC108462018,1,6,6
LOC108462019,1,1,1
LOC108462020,1,1,1
LOC108462021,1,1,1
LOC108462022,1,5,5
LOC108462023,1,1,1
LOC108462024,1,2,2
LOC108462025,1,3,3
LOC108462029,1,6,6
LOC108462030,1,1,1
LOC108462031,1,4,4
LOC108462032,1,13,13
LOC108462035,1,5,5
LOC108462036,1,3,3
LOC108462037,1,1,1
LOC108462039,1,1,1
LOC108462040,1,1,1
LOC108462041,1,1,1
LOC108462043,1,5,5
LOC108462044,1,2,2
LOC108462045,1,3,3
LOC108462046,1,8,8
LOC108462047,1,2,2
LOC108462048,1,4,4
LOC108462049,1,1,1
LOC108462050,1,1,1
LOC108462051,1,7,7
LOC108462053,1,7,7
LOC108462054,1,1,1
LOC108462056,1,2,2
LOC108462058,1,5,5
LOC108462060,1,5,5
LOC108462061,1,2,2
LOC108462063,1,7,7
LOC108462065,2,4,3
LOC108462066,1,3,3
LOC108462067,1,2,2
LOC108462068,1,2,2
LOC108462069,1,8,8
LOC108462070,1,5,5
LOC108462075,1,5,5
LOC108462076,1,3,3
LOC108462077,1,12,12
LOC108462078,1,2,2
LOC108462079,1,6,6
LOC108462082,1,2,2
LOC108462083,1,1,1
LOC108462084,1,2,2
LOC108462086,1,3,3
LOC108462087,1,2,2
LOC108462088,1,3,3
LOC108462089,1,9,9
LOC108462090,1,1,1
LOC108462091,1,22,22
LOC108462092,1,1,1
LOC108462093,1,1,1
LOC108462095,1,1,1
LOC108462096,1,2,2
LOC108462097,1,4,4
LOC108462098,1,1,1
LOC108462099,1,1,1
LOC108462101,1,1,1
LOC108462103,1,4,4
LOC108462104,1,1,1
LOC108462105,1,1,1
LOC108462107,1,2,2
LOC108462108,1,1,1
LOC108462109,1,2,2
LOC108462110,1,1,1
LOC108462111,1,4,4
LOC108462112,1,2,2
LOC108462114,1,9,9
LOC108462115,1,1,1
LOC108462118,1,3,3
LOC108462120,1,2,2
LOC108462123,1,3,3
LOC108462125,1,14,14
LOC108462126,1,5,5
LOC108462129,1,6,6
LOC108462132,1,1,1
LOC108462133,1,3,3
LOC108462135,1,3,3
LOC108462136,1,3,3
LOC108462137,1,2,2
LOC108462138,1,3,3
LOC108462139,1,3,3
LOC108462140,1,8,8
LOC108462141,1,6,6
LOC108462143,1,1,1
LOC108462144,1,4,4
LOC108462145,1,1,1
LOC108462146,1,2,2
LOC108462148,1,2,2
LOC108462149,1,3,3
LOC108462150,1,3,3
LOC108462151,1,10,10
LOC108462153,1,4,4
LOC108462155,1,3,3
LOC108462159,1,4,4
LOC108462160,1,1,1
LOC108462161,1,9,9
LOC108462162,1,1,1
LOC108462163,1,3,3
LOC108462165,1,4,4
LOC108462166,1,2,2
LOC108462167,1,3,3
LOC108462168,1,5,5
LOC108462169,1,1,1
LOC108462170,2,12,7
LOC108462171,1,1,1
LOC108462173,1,4,4
LOC108462174,1,6,6
LOC108462175,1,6,6
LOC108462178,1,1,1
LOC108462179,1,1,1
LOC108462181,1,3,3
LOC108462182,1,2,2
LOC108462183,1,1,1
LOC108462185,1,3,3
LOC108462186,1,5,5
LOC108462187,1,3,3
LOC108462188,1,2,2
LOC108462189,1,4,4
LOC108462191,1,4,4
LOC108462192,1,1,1
LOC108462194,1,2,2
LOC108462195,1,1,1
LOC108462196,1,18,18
LOC108462198,1,1,1
LOC108462199,1,3,3
LOC108462200,1,3,3
LOC108462201,4,40,14
LOC108462202,1,1,1
LOC108462203,1,1,1
LOC108462206,1,2,2
LOC108462208,1,6,6
LOC108462209,1,1,1
LOC108462210,1,1,1
LOC108462211,1,2,2
LOC108462212,1,4,4
LOC108462213,1,9,9
LOC108462214,1,2,2
LOC108462216,1,3,3
LOC108462218,1,4,4
LOC108462219,1,4,4
LOC108462220,2,7,6
LOC108462221,1,2,2
LOC108462222,1,3,3
LOC108462224,1,6,6
LOC108462227,1,7,7
LOC108462230,1,3,3
LOC108462231,1,3,3
LOC108462232,1,3,3
LOC108462234,1,2,2
LOC108462235,5,30,12
LOC108462236,1,2,2
LOC108462238,1,8,8
LOC108462239,1,2,2
LOC108462240,1,2,2
LOC108462241,1,3,3
LOC108462242,1,4,4
LOC108462243,1,5,5
LOC108462244,1,2,2
LOC108462245,1,2,2
LOC108462246,1,2,2
LOC108462248,1,1,1
LOC108462253,1,1,1
LOC108462254,1,14,14
LOC108462256,1,1,1
LOC108462261,1,6,6
LOC108462262,1,2,2
LOC108462263,1,3,3
LOC108462264,1,1,1
LOC108462265,1,6,6
LOC108462266,1,8,8
LOC108462268,2,9,6
LOC108462269,1,1,1
LOC108462270,1,1,1
LOC108462271,1,1,1
LOC108462272,1,1,1
LOC108462273,1,6,6
LOC108462274,1,3,3
LOC108462275,1,2,2
LOC108462276,1,9,9
LOC108462277,1,1,1
LOC108462278,1,15,15
LOC108462279,1,7,7
LOC108462280,1,13,13
LOC108462284,1,8,8
LOC108462285,1,4,4
LOC108462286,1,7,7
LOC108462287,1,7,7
LOC108462288,1,1,1
LOC108462289,1,2,2
LOC108462290,1,2,2
LOC108462292,1,4,4
LOC108462293,1,1,1
LOC108462294,1,5,5
LOC108462295,1,2,2
LOC108462296,1,2,2
LOC108462297,1,5,5
LOC108462298,1,4,4
LOC108462300,1,5,5
LOC108462301,2,30,16
LOC108462302,1,2,2
LOC108462304,2,29,16
LOC108462305,1,4,4
LOC108462306,1,4,4
LOC108462308,1,2,2
LOC108462310,1,4,4
LOC108462311,1,3,3
LOC108462312,1,1,1
LOC108462313,1,5,5
LOC108462314,1,4,4
LOC108462316,1,3,3
LOC108462317,1,5,5
LOC108462320,1,6,6
LOC108462321,1,9,9
LOC108462322,1,3,3
LOC108462327,1,9,9
LOC108462328,1,3,3
LOC108462331,1,9,9
LOC108462332,1,1,1
LOC108462333,1,1,1
LOC108462335,1,7,7
LOC108462336,1,7,7
LOC108462337,1,4,4
LOC108462338,1,1,1
LOC108462339,1,3,3
LOC108462340,1,1,1
LOC108462341,1,8,8
LOC108462342,1,2,2
LOC108462343,1,2,2
LOC108462344,1,1,1
LOC108462347,1,1,1
LOC108462348,1,1,1
LOC108462350,1,1,1
LOC108462351,1,2,2
LOC108462352,1,1,1
LOC108462353,1,2,2
LOC108462355,1,1,1
LOC108462358,1,1,1
LOC108462359,1,5,5
LOC108462361,1,3,3
LOC108462362,1,3,3
LOC108462363,1,1,1
LOC108462364,1,1,1
LOC108462365,1,2,2
LOC108462366,1,1,1
LOC108462367,1,1,1
LOC108462368,1,3,3
LOC108462369,1,4,4
LOC108462371,1,7,7
LOC108462373,1,12,12
LOC108462376,1,2,2
LOC108462378,1,13,13
LOC108462380,1,3,3
LOC108462382,1,3,3
LOC108462384,1,2,2
LOC108462385,1,2,2
LOC108462386,1,2,2
LOC108462387,1,3,3
LOC108462388,1,6,6
LOC108462389,1,7,7
LOC108462391,3,33,14
LOC108462394,1,2,2
LOC108462395,1,2,2
