gene_id,num_transcript,num_exon,num_uniq_exon
LOC111477178,2,56,29
LOC111477179,1,15,15
LOC111477180,6,55,16
LOC111477181,1,17,17
LOC111477182,1,9,9
LOC111477183,3,33,13
LOC111477184,1,5,5
LOC111477185,2,21,13
LOC111477186,3,27,13
LOC111477187,2,18,10
LOC111477188,1,12,12
LOC111477189,1,5,5
LOC111477190,1,11,11
LOC111477191,2,18,11
LOC111477192,1,6,6
LOC111477193,1,12,12
LOC111477194,2,26,15
LOC111477195,2,7,5
LOC111477196,2,7,5
LOC111477198,1,9,9
LOC111477199,1,1,1
LOC111477200,1,3,3
LOC111477201,2,12,8
LOC111477202,1,4,4
LOC111477203,1,2,2
LOC111477204,1,13,13
LOC111477205,1,5,5
LOC111477206,1,3,3
LOC111477207,1,2,2
LOC111477208,1,1,1
LOC111477209,2,6,5
LOC111477210,2,7,5
LOC111477211,2,11,7
LOC111477212,1,14,14
LOC111477213,4,14,7
LOC111477214,2,7,5
LOC111477215,1,2,2
LOC111477216,1,5,5
LOC111477217,1,5,5
LOC111477218,2,28,17
LOC111477219,2,27,15
LOC111477220,1,2,2
LOC111477221,1,2,2
LOC111477222,2,12,7
LOC111477223,2,7,5
LOC111477224,1,1,1
LOC111477225,1,2,2
LOC111477226,1,5,5
LOC111477227,1,2,2
LOC111477228,1,2,2
LOC111477229,1,5,5
LOC111477230,1,13,13
LOC111477231,4,56,18
LOC111477233,1,2,2
LOC111477234,2,6,4
LOC111477235,4,44,14
LOC111477236,2,16,10
LOC111477237,1,11,11
LOC111477238,4,42,18
LOC111477239,1,5,5
LOC111477240,1,2,2
LOC111477242,1,3,3
LOC111477243,1,4,4
LOC111477244,2,23,13
LOC111477245,1,1,1
LOC111477246,1,1,1
LOC111477247,1,9,9
LOC111477248,1,1,1
LOC111477249,1,5,5
LOC111477250,2,19,11
LOC111477251,3,30,13
LOC111477252,1,6,6
LOC111477253,1,1,1
LOC111477254,4,22,10
LOC111477255,1,6,6
LOC111477256,1,10,10
LOC111477257,3,27,13
LOC111477258,2,13,10
LOC111477259,1,3,3
LOC111477260,1,3,3
LOC111477261,3,29,13
LOC111477262,3,15,7
LOC111477263,2,5,4
LOC111477264,1,1,1
LOC111477265,1,1,1
LOC111477266,3,11,7
LOC111477267,1,6,6
LOC111477268,1,3,3
LOC111477269,1,3,3
LOC111477270,1,5,5
LOC111477271,1,2,2
LOC111477272,2,24,14
LOC111477273,1,4,4
LOC111477274,1,7,7
LOC111477275,1,2,2
LOC111477276,1,1,1
LOC111477277,2,5,4
LOC111477278,1,3,3
LOC111477279,2,4,3
LOC111477280,2,4,4
LOC111477281,1,5,5
LOC111477282,1,3,3
LOC111477283,1,1,1
LOC111477285,1,1,1
LOC111477286,1,5,5
LOC111477287,1,3,3
LOC111477288,1,2,2
LOC111477289,1,1,1
LOC111477290,2,12,7
LOC111477291,1,1,1
LOC111477292,1,1,1
LOC111477293,1,3,3
LOC111477294,1,1,1
LOC111477295,1,8,8
LOC111477296,3,6,6
LOC111477297,5,34,12
LOC111477298,2,4,3
LOC111477299,1,1,1
LOC111477300,5,23,11
LOC111477301,1,2,2
LOC111477302,1,3,3
LOC111477309,1,10,10
LOC111477314,2,54,28
LOC111477315,1,2,2
LOC111477316,1,2,2
LOC111477317,1,4,4
LOC111477318,2,12,8
LOC111477319,2,20,12
LOC111477320,2,20,11
LOC111477321,1,7,7
LOC111477322,4,22,10
LOC111477323,1,6,6
LOC111477325,1,9,9
LOC111477326,3,11,6
LOC111477327,1,6,6
LOC111477328,1,4,4
LOC111477329,1,5,5
LOC111477330,2,22,12
LOC111477331,1,1,1
LOC111477332,2,18,11
LOC111477333,1,1,1
LOC111477334,1,3,3
LOC111477357,1,9,9
LOC111477400,2,4,4
LOC111477426,1,3,3
LOC111477442,1,26,26
LOC111477453,2,24,14
LOC111477475,1,2,2
LOC111477491,1,6,6
LOC111477507,2,19,11
LOC111477533,1,1,1
LOC111477549,1,12,12
LOC111477576,2,5,4
LOC111477585,10,60,18
LOC111477586,2,13,9
LOC111477587,1,9,9
LOC111477588,2,16,9
LOC111477589,1,2,2
LOC111477590,9,149,31
LOC111477591,1,13,13
LOC111477592,1,9,9
LOC111477593,2,18,11
LOC111477594,1,4,4
LOC111477595,1,2,2
LOC111477596,1,4,4
LOC111477597,1,11,11
LOC111477598,1,6,6
LOC111477599,1,2,2
LOC111477600,1,6,6
LOC111477601,2,46,24
LOC111477602,3,48,18
LOC111477603,4,14,8
LOC111477604,7,39,12
LOC111477605,1,4,4
LOC111477607,1,1,1
LOC111477608,2,19,11
LOC111477609,2,19,12
LOC111477611,1,1,1
LOC111477613,1,1,1
LOC111477614,1,16,16
LOC111477615,1,1,1
LOC111477616,1,1,1
LOC111477617,1,9,9
LOC111477618,1,1,1
LOC111477619,1,4,4
LOC111477620,1,3,3
LOC111477621,1,1,1
LOC111477622,1,1,1
LOC111477623,1,5,5
LOC111477626,1,1,1
LOC111477627,1,1,1
LOC111477628,1,7,7
LOC111477629,1,9,9
LOC111477630,1,2,2
LOC111477631,1,1,1
LOC111477633,1,1,1
LOC111477634,1,3,3
LOC111477636,1,1,1
LOC111477637,1,4,4
LOC111477638,1,2,2
LOC111477639,1,1,1
LOC111477640,1,1,1
LOC111477641,1,1,1
LOC111477642,1,2,2
LOC111477643,1,9,9
LOC111477644,1,1,1
LOC111477645,1,8,8
LOC111477647,1,1,1
LOC111477648,1,6,6
LOC111477649,1,7,7
LOC111477651,1,1,1
LOC111477653,3,22,10
LOC111477654,2,14,8
LOC111477655,2,12,8
LOC111477656,2,42,22
LOC111477657,1,15,15
LOC111477658,1,3,3
LOC111477659,1,6,6
LOC111477660,1,4,4
LOC111477661,2,20,11
LOC111477662,2,15,9
LOC111477663,1,4,4
LOC111477664,1,1,1
LOC111477665,1,11,11
LOC111477666,1,3,3
LOC111477667,1,3,3
LOC111477668,1,4,4
LOC111477669,1,3,3
LOC111477670,1,2,2
LOC111477671,1,1,1
LOC111477672,7,17,13
LOC111477673,6,19,10
LOC111477674,1,1,1
LOC111477675,1,1,1
LOC111477678,1,1,1
LOC111477679,1,1,1
LOC111477680,1,13,13
LOC111477681,1,1,1
LOC111477682,2,10,7
LOC111477684,2,19,12
LOC111477685,1,8,8
LOC111477687,1,13,13
LOC111477688,1,2,2
LOC111477689,2,7,6
LOC111477690,1,1,1
LOC111477691,1,1,1
LOC111477692,1,2,2
LOC111477693,1,3,3
LOC111477694,1,2,2
LOC111477696,1,1,1
LOC111477697,1,4,4
LOC111477702,1,1,1
LOC111477703,1,1,1
LOC111477704,2,9,6
LOC111477705,2,37,20
LOC111477706,1,7,7
LOC111477707,1,6,6
LOC111477708,2,14,8
LOC111477709,2,6,5
LOC111477710,1,10,10
LOC111477711,1,1,1
LOC111477712,1,1,1
LOC111477713,1,3,3
LOC111477714,1,7,7
LOC111477715,1,5,5
LOC111477716,1,4,4
LOC111477717,1,3,3
LOC111477722,3,22,11
LOC111477724,1,8,8
LOC111477725,1,3,3
LOC111477726,1,1,1
LOC111477728,1,6,6
LOC111477733,2,41,22
LOC111477734,2,14,10
LOC111477735,1,19,19
LOC111477736,1,8,8
LOC111477737,1,3,3
LOC111477738,1,9,9
LOC111477739,2,8,6
LOC111477740,2,8,5
LOC111477741,2,60,38
LOC111477742,13,260,35
LOC111477743,1,11,11
LOC111477744,1,5,5
LOC111477745,2,24,14
LOC111477747,2,10,10
LOC111477748,1,14,14
LOC111477749,1,6,6
LOC111477750,1,6,6
LOC111477751,1,7,7
LOC111477752,1,4,4
LOC111477753,1,6,6
LOC111477754,2,13,7
LOC111477755,1,15,15
LOC111477756,1,9,9
LOC111477757,1,12,12
LOC111477762,1,1,1
LOC111477763,2,16,9
LOC111477764,1,2,2
LOC111477765,1,1,1
LOC111477766,2,5,4
LOC111477768,1,6,6
LOC111477769,2,6,4
LOC111477770,1,3,3
LOC111477771,1,5,5
LOC111477772,1,54,54
LOC111477773,1,29,29
LOC111477774,1,4,4
LOC111477775,1,3,3
LOC111477776,1,7,7
LOC111477777,1,9,9
LOC111477778,1,5,5
LOC111477779,1,6,6
LOC111477780,2,22,12
LOC111477781,1,5,5
LOC111477782,1,11,11
LOC111477783,3,24,10
LOC111477784,1,2,2
LOC111477786,2,22,13
LOC111477787,1,1,1
LOC111477788,1,15,15
LOC111477789,1,4,4
LOC111477790,1,3,3
LOC111477791,1,2,2
LOC111477792,3,17,11
LOC111477793,1,4,4
LOC111477794,2,24,13
LOC111477795,1,1,1
LOC111477796,1,1,1
LOC111477797,1,14,14
LOC111477798,1,2,2
LOC111477799,1,5,5
LOC111477800,4,198,55
LOC111477801,2,6,4
LOC111477802,1,2,2
LOC111477803,4,25,11
LOC111477804,2,7,5
LOC111477805,1,1,1
LOC111477806,1,2,2
LOC111477807,2,4,4
LOC111477808,1,1,1
LOC111477809,1,7,7
LOC111477810,1,4,4
LOC111477811,3,21,9
LOC111477812,1,2,2
LOC111477813,2,4,3
LOC111477814,1,2,2
LOC111477815,1,1,1
LOC111477816,1,2,2
LOC111477817,2,9,6
LOC111477818,4,28,13
LOC111477819,1,9,9
LOC111477820,6,45,14
LOC111477821,1,7,7
LOC111477822,1,2,2
LOC111477823,4,20,8
LOC111477824,1,4,4
LOC111477825,4,31,11
LOC111477826,1,1,1
LOC111477827,5,89,23
LOC111477828,1,5,5
LOC111477829,1,6,6
LOC111477830,2,19,13
LOC111477831,1,28,28
LOC111477832,3,8,7
LOC111477833,2,39,23
LOC111477834,3,15,7
LOC111477836,3,87,32
LOC111477837,1,3,3
LOC111477838,2,20,14
LOC111477839,1,5,5
LOC111477840,1,3,3
LOC111477841,2,10,6
LOC111477842,1,3,3
LOC111477843,1,15,15
LOC111477844,2,4,3
LOC111477847,1,23,23
LOC111477848,1,7,7
LOC111477849,1,4,4
LOC111477850,1,6,6
LOC111477851,1,6,6
LOC111477852,5,12,8
LOC111477854,1,9,9
LOC111477855,3,13,6
LOC111477856,1,12,12
LOC111477857,1,7,7
LOC111477858,1,1,1
LOC111477859,1,8,8
LOC111477860,1,1,1
LOC111477861,1,19,19
LOC111477862,1,3,3
LOC111477864,2,16,9
LOC111477865,3,25,10
LOC111477866,2,38,20
LOC111477867,1,2,2
LOC111477868,1,1,1
LOC111477869,3,30,14
LOC111477870,1,6,6
LOC111477871,1,4,4
LOC111477872,7,94,23
LOC111477873,1,1,1
LOC111477874,1,4,4
LOC111477875,2,20,12
LOC111477876,1,3,3
LOC111477877,1,1,1
LOC111477878,2,7,5
LOC111477879,1,1,1
LOC111477881,1,11,11
LOC111477882,1,8,8
LOC111477883,3,36,15
LOC111477884,10,78,16
LOC111477885,7,41,13
LOC111477886,2,4,3
LOC111477887,3,34,16
LOC111477888,1,8,8
LOC111477889,1,6,6
LOC111477890,3,27,12
LOC111477891,3,10,6
LOC111477892,4,20,9
LOC111477893,1,6,6
LOC111477894,4,9,7
LOC111477895,2,6,4
LOC111477896,1,3,3
LOC111477897,2,26,14
LOC111477898,2,4,4
LOC111477900,1,7,7
LOC111477901,1,7,7
LOC111477902,3,8,5
LOC111477903,2,9,6
LOC111477904,5,62,19
LOC111477905,1,3,3
LOC111477906,1,1,1
LOC111477907,4,37,13
LOC111477908,1,10,10
LOC111477910,3,64,24
LOC111477911,1,4,4
LOC111477913,5,38,13
LOC111477914,1,2,2
LOC111477915,1,4,4
LOC111477916,1,11,11
LOC111477917,1,20,20
LOC111477918,1,5,5
LOC111477919,2,7,5
LOC111477920,3,37,14
LOC111477921,1,6,6
LOC111477922,3,41,17
LOC111477923,1,2,2
LOC111477924,4,29,11
LOC111477925,1,27,27
LOC111477926,3,5,4
LOC111477927,3,33,15
LOC111477928,2,7,5
LOC111477929,2,21,12
LOC111477930,1,19,19
LOC111477931,1,9,9
LOC111477932,1,6,6
LOC111477933,2,22,12
LOC111477934,2,23,13
LOC111477935,1,4,4
LOC111477936,1,5,5
LOC111477937,1,4,4
LOC111477938,1,4,4
LOC111477939,2,7,6
LOC111477941,1,10,10
LOC111477943,1,3,3
LOC111477944,1,7,7
LOC111477945,1,14,14
LOC111477946,1,1,1
LOC111477947,1,2,2
LOC111477948,1,8,8
LOC111477949,1,6,6
LOC111477951,7,22,14
LOC111477952,2,21,12
LOC111477953,1,2,2
LOC111477954,5,104,26
LOC111477955,1,1,1
LOC111477956,1,7,7
LOC111477957,1,2,2
LOC111477958,3,16,8
LOC111477959,2,8,6
LOC111477960,5,43,15
LOC111477961,1,1,1
LOC111477962,1,1,1
LOC111477963,1,1,1
LOC111477964,1,6,6
LOC111477965,1,7,7
LOC111477967,2,14,9
LOC111477968,1,2,2
LOC111477969,1,6,6
LOC111477970,3,7,5
LOC111477971,7,62,16
LOC111477972,1,2,2
LOC111477973,1,8,8
LOC111477974,1,5,5
LOC111477975,1,1,1
LOC111477976,1,6,6
LOC111477977,4,24,9
LOC111477978,1,2,2
LOC111477980,3,18,9
LOC111477981,1,9,9
LOC111477982,1,1,1
LOC111477984,1,4,4
LOC111477985,1,2,2
LOC111477986,3,36,16
LOC111477987,1,9,9
LOC111477988,1,16,16
LOC111477989,1,3,3
LOC111477990,1,4,4
LOC111477991,4,56,20
LOC111477992,1,16,16
LOC111477993,1,13,13
LOC111477994,2,8,5
LOC111477995,6,84,22
LOC111477996,1,5,5
LOC111477998,1,10,10
LOC111477999,1,2,2
LOC111478000,1,10,10
LOC111478001,1,16,16
LOC111478002,1,2,2
LOC111478003,1,7,7
LOC111478004,1,6,6
LOC111478005,2,4,4
LOC111478007,1,4,4
LOC111478008,1,5,5
LOC111478009,4,10,5
LOC111478010,2,10,7
LOC111478011,2,6,5
LOC111478012,2,3,3
LOC111478013,1,1,1
LOC111478014,3,13,6
LOC111478015,1,13,13
LOC111478016,1,7,7
LOC111478017,3,5,4
LOC111478018,1,3,3
LOC111478019,1,1,1
LOC111478020,3,47,18
LOC111478021,1,1,1
LOC111478022,1,2,2
LOC111478023,1,5,5
LOC111478024,1,10,10
LOC111478025,1,3,3
LOC111478026,1,10,10
LOC111478027,3,18,8
LOC111478028,9,37,15
LOC111478029,1,1,1
LOC111478030,1,1,1
LOC111478031,2,8,6
LOC111478032,1,1,1
LOC111478033,1,2,2
LOC111478034,1,1,1
LOC111478035,1,10,10
LOC111478036,2,9,6
LOC111478037,1,24,24
LOC111478038,1,7,7
LOC111478039,1,1,1
LOC111478040,2,4,3
LOC111478041,1,5,5
LOC111478042,2,31,16
LOC111478043,3,15,8
LOC111478044,2,4,4
LOC111478045,1,2,2
LOC111478047,1,1,1
LOC111478048,1,15,15
LOC111478049,2,25,14
LOC111478050,1,1,1
LOC111478051,1,1,1
LOC111478052,3,12,7
LOC111478053,1,1,1
LOC111478054,1,3,3
LOC111478055,1,11,11
LOC111478056,1,4,4
LOC111478057,2,6,4
LOC111478058,4,44,15
LOC111478059,1,1,1
LOC111478060,1,7,7
LOC111478061,1,7,7
LOC111478062,3,31,14
LOC111478063,1,3,3
LOC111478064,3,27,11
LOC111478065,1,10,10
LOC111478066,2,7,5
LOC111478067,2,7,4
LOC111478068,2,12,7
LOC111478069,1,4,4
LOC111478070,1,9,9
LOC111478071,1,3,3
LOC111478073,3,21,11
LOC111478074,1,1,1
LOC111478075,2,4,3
LOC111478077,1,2,2
LOC111478078,1,10,10
LOC111478079,1,1,1
LOC111478080,3,17,9
LOC111478081,1,10,10
LOC111478082,2,18,10
LOC111478083,1,3,3
LOC111478084,1,1,1
LOC111478085,2,22,13
LOC111478086,2,10,7
LOC111478087,3,9,5
LOC111478088,2,5,4
LOC111478089,1,3,3
LOC111478090,1,2,2
LOC111478092,1,3,3
LOC111478093,2,24,15
LOC111478094,3,20,10
LOC111478095,1,11,11
LOC111478096,1,9,9
LOC111478097,1,9,9
LOC111478099,1,8,8
LOC111478100,2,14,9
LOC111478101,1,3,3
LOC111478102,2,16,9
LOC111478103,1,16,16
LOC111478104,7,101,24
LOC111478105,1,20,20
LOC111478106,3,11,7
LOC111478107,1,4,4
LOC111478108,10,105,19
LOC111478109,1,7,7
LOC111478110,1,4,4
LOC111478111,1,2,2
LOC111478112,1,1,1
LOC111478113,2,38,21
LOC111478114,2,12,7
LOC111478115,1,1,1
LOC111478116,1,1,1
LOC111478117,1,4,4
LOC111478118,2,7,5
LOC111478119,3,9,5
LOC111478120,1,2,2
LOC111478121,1,1,1
LOC111478122,1,2,2
LOC111478123,1,3,3
LOC111478124,2,5,4
LOC111478125,1,2,2
LOC111478126,1,8,8
LOC111478127,1,4,4
LOC111478128,1,14,14
LOC111478129,4,50,18
LOC111478130,2,19,11
LOC111478131,1,7,7
LOC111478132,3,27,13
LOC111478133,1,3,3
LOC111478134,2,4,3
LOC111478135,3,28,12
LOC111478136,2,20,13
LOC111478137,3,8,5
LOC111478138,4,62,20
LOC111478139,2,22,13
LOC111478140,1,2,2
LOC111478141,1,11,11
LOC111478142,1,5,5
LOC111478143,3,6,4
LOC111478144,1,7,7
LOC111478145,1,2,2
LOC111478146,3,9,6
LOC111478147,3,23,11
LOC111478148,1,9,9
LOC111478149,1,5,5
LOC111478150,1,2,2
LOC111478153,2,7,5
LOC111478154,4,11,7
LOC111478155,1,2,2
LOC111478156,2,7,5
LOC111478157,4,46,17
LOC111478159,5,28,13
LOC111478160,4,40,15
LOC111478161,2,10,8
LOC111478162,1,23,23
LOC111478163,2,54,28
LOC111478164,1,2,2
LOC111478165,1,20,20
LOC111478166,2,22,12
LOC111478167,1,6,6
LOC111478168,1,21,21
LOC111478169,1,14,14
LOC111478170,1,2,2
LOC111478171,1,9,9
LOC111478172,1,13,13
LOC111478173,2,8,5
LOC111478174,1,4,4
LOC111478175,1,19,19
LOC111478176,4,60,20
LOC111478177,2,31,17
LOC111478178,2,15,9
LOC111478180,1,12,12
LOC111478181,1,2,2
LOC111478182,1,1,1
LOC111478183,6,106,21
LOC111478184,1,10,10
LOC111478185,1,1,1
LOC111478186,1,15,15
LOC111478187,3,54,21
LOC111478189,1,1,1
LOC111478190,1,14,14
LOC111478191,3,9,5
LOC111478192,1,3,3
LOC111478193,1,9,9
LOC111478194,1,5,5
LOC111478195,1,5,5
LOC111478196,1,7,7
LOC111478197,1,1,1
LOC111478198,2,12,7
LOC111478199,1,1,1
LOC111478200,1,4,4
LOC111478201,2,11,7
LOC111478202,1,6,6
LOC111478203,3,7,6
LOC111478204,1,10,10
LOC111478206,4,57,18
LOC111478207,1,10,10
LOC111478208,1,6,6
LOC111478209,1,5,5
LOC111478210,5,12,7
LOC111478211,1,1,1
LOC111478212,1,14,14
LOC111478213,1,1,1
LOC111478214,1,1,1
LOC111478215,1,4,4
LOC111478216,2,15,9
LOC111478217,3,5,4
LOC111478218,1,10,10
LOC111478219,2,18,10
LOC111478220,2,24,13
LOC111478222,1,1,1
LOC111478223,1,9,9
LOC111478224,1,2,2
LOC111478225,1,8,8
LOC111478226,1,9,9
LOC111478227,1,9,9
LOC111478228,1,2,2
LOC111478229,1,4,4
LOC111478230,1,2,2
LOC111478231,1,3,3
LOC111478232,1,2,2
LOC111478233,1,1,1
LOC111478234,1,10,10
LOC111478235,1,3,3
LOC111478236,3,8,5
LOC111478237,1,6,6
LOC111478238,2,12,8
LOC111478239,2,8,5
LOC111478240,2,28,15
LOC111478241,1,1,1
LOC111478242,1,3,3
LOC111478243,2,7,5
LOC111478244,1,6,6
LOC111478245,2,26,15
LOC111478246,1,1,1
LOC111478247,1,4,4
LOC111478248,1,5,5
LOC111478249,1,2,2
LOC111478250,1,5,5
LOC111478251,1,7,7
LOC111478252,2,23,13
LOC111478253,4,36,14
LOC111478254,1,4,4
LOC111478255,1,4,4
LOC111478256,1,7,7
LOC111478257,1,13,13
LOC111478258,2,21,12
LOC111478259,1,5,5
LOC111478260,2,7,5
LOC111478261,3,48,19
LOC111478262,1,8,8
LOC111478263,1,2,2
LOC111478264,4,24,12
LOC111478265,1,11,11
LOC111478266,1,7,7
LOC111478267,1,3,3
LOC111478268,1,2,2
LOC111478269,1,1,1
LOC111478270,2,15,9
LOC111478272,4,21,11
LOC111478273,1,12,12
LOC111478274,1,6,6
LOC111478275,2,6,4
LOC111478276,1,6,6
LOC111478277,1,1,1
LOC111478278,2,24,14
LOC111478279,1,7,7
LOC111478280,1,2,2
LOC111478281,1,3,3
LOC111478282,3,28,10
LOC111478283,2,19,11
LOC111478284,1,2,2
LOC111478285,2,22,12
LOC111478286,1,2,2
LOC111478287,1,1,1
LOC111478288,1,4,4
LOC111478289,2,11,8
LOC111478290,1,2,2
LOC111478291,3,22,10
LOC111478292,3,16,10
LOC111478293,2,11,7
LOC111478294,1,4,4
LOC111478295,1,5,5
LOC111478296,5,46,16
LOC111478297,2,16,10
LOC111478298,1,8,8
LOC111478299,1,1,1
LOC111478300,1,7,7
LOC111478301,1,3,3
LOC111478302,1,2,2
LOC111478303,1,1,1
LOC111478304,1,2,2
LOC111478305,1,2,2
LOC111478306,1,2,2
LOC111478307,1,2,2
LOC111478308,1,3,3
LOC111478309,3,20,9
LOC111478311,4,14,7
LOC111478312,1,1,1
LOC111478313,1,1,1
LOC111478314,1,2,2
LOC111478315,1,2,2
LOC111478316,1,2,2
LOC111478317,1,1,1
LOC111478318,1,1,1
LOC111478319,5,13,8
LOC111478320,1,5,5
LOC111478321,1,4,4
LOC111478322,1,3,3
LOC111478323,2,5,4
LOC111478324,1,3,3
LOC111478326,1,8,8
LOC111478327,2,38,21
LOC111478328,1,3,3
LOC111478329,1,3,3
LOC111478330,1,1,1
LOC111478331,1,4,4
LOC111478332,2,12,7
LOC111478333,3,18,8
LOC111478334,1,1,1
LOC111478335,1,5,5
LOC111478336,1,1,1
LOC111478337,2,10,6
LOC111478338,1,1,1
LOC111478339,2,12,7
LOC111478341,4,51,19
LOC111478342,1,2,2
LOC111478343,1,2,2
LOC111478344,1,2,2
LOC111478345,1,1,1
LOC111478357,2,7,5
LOC111478358,1,4,4
LOC111478359,1,2,2
LOC111478360,3,24,10
LOC111478361,1,2,2
LOC111478362,2,19,11
LOC111478363,1,6,6
LOC111478364,2,19,11
LOC111478365,2,28,15
LOC111478366,1,2,2
LOC111478367,1,1,1
LOC111478368,2,12,7
LOC111478369,4,36,13
LOC111478370,5,61,18
LOC111478371,2,13,8
LOC111478373,2,24,13
LOC111478374,2,3,3
LOC111478375,4,37,14
LOC111478376,3,24,11
LOC111478377,2,18,11
LOC111478378,1,4,4
LOC111478379,1,4,4
LOC111478380,2,15,9
LOC111478381,1,2,2
LOC111478383,1,18,18
LOC111478384,1,1,1
LOC111478385,1,2,2
LOC111478386,1,1,1
LOC111478387,2,21,12
LOC111478388,1,4,4
LOC111478389,1,4,4
LOC111478390,5,27,13
LOC111478391,3,5,4
LOC111478392,1,5,5
LOC111478393,1,18,18
LOC111478394,3,9,6
LOC111478395,1,2,2
LOC111478396,1,9,9
LOC111478397,1,2,2
LOC111478399,1,14,14
LOC111478400,2,22,12
LOC111478401,1,4,4
LOC111478402,1,3,3
LOC111478403,2,26,15
LOC111478404,1,11,11
LOC111478405,2,22,13
LOC111478406,3,12,6
LOC111478407,1,5,5
LOC111478408,2,3,3
LOC111478409,3,24,10
LOC111478410,1,8,8
LOC111478411,2,51,28
LOC111478412,1,3,3
LOC111478413,2,31,18
LOC111478414,3,8,8
LOC111478415,2,42,22
LOC111478416,1,14,14
LOC111478417,2,4,3
LOC111478418,2,25,14
LOC111478419,1,5,5
LOC111478420,2,32,17
LOC111478421,1,8,8
LOC111478422,1,3,3
LOC111478423,1,3,3
LOC111478424,1,2,2
LOC111478425,5,21,8
LOC111478426,2,10,7
LOC111478427,2,29,16
LOC111478428,1,15,15
LOC111478429,3,45,19
LOC111478430,1,1,1
LOC111478431,1,5,5
LOC111478432,3,31,15
LOC111478433,1,5,5
LOC111478434,3,30,13
LOC111478435,2,8,5
LOC111478436,1,1,1
LOC111478437,2,8,5
LOC111478438,2,17,10
LOC111478439,2,15,10
LOC111478440,1,3,3
LOC111478441,1,2,2
LOC111478442,1,10,10
LOC111478443,3,8,7
LOC111478444,1,2,2
LOC111478445,1,3,3
LOC111478446,1,2,2
LOC111478447,2,16,10
LOC111478448,1,3,3
LOC111478449,2,8,6
LOC111478450,1,10,10
LOC111478451,2,14,9
LOC111478452,1,2,2
LOC111478453,5,16,9
LOC111478454,2,12,8
LOC111478455,1,2,2
LOC111478456,2,9,6
LOC111478457,2,7,5
LOC111478458,5,68,17
LOC111478459,2,7,5
LOC111478460,1,18,18
LOC111478461,7,17,8
LOC111478463,1,4,4
LOC111478464,1,1,1
LOC111478465,1,6,6
LOC111478466,1,1,1
LOC111478467,2,24,13
LOC111478468,1,4,4
LOC111478469,1,6,6
LOC111478470,2,10,7
LOC111478471,1,6,6
LOC111478472,1,4,4
LOC111478473,1,3,3
LOC111478474,1,1,1
LOC111478475,1,9,9
LOC111478476,1,4,4
LOC111478477,1,4,4
LOC111478478,1,7,7
LOC111478479,1,1,1
LOC111478480,1,7,7
LOC111478481,1,1,1
LOC111478482,2,6,5
LOC111478483,1,7,7
LOC111478484,2,6,5
LOC111478485,1,4,4
LOC111478486,3,18,9
LOC111478487,3,10,7
LOC111478488,1,5,5
LOC111478489,1,1,1
LOC111478490,1,5,5
LOC111478491,1,1,1
LOC111478492,1,5,5
LOC111478493,2,14,10
LOC111478494,1,2,2
LOC111478495,1,1,1
LOC111478496,1,7,7
LOC111478497,2,4,4
LOC111478498,1,1,1
LOC111478499,3,27,12
LOC111478500,1,2,2
LOC111478501,1,2,2
LOC111478502,1,3,3
LOC111478503,5,45,15
LOC111478504,2,4,3
LOC111478505,3,20,10
LOC111478506,1,3,3
LOC111478508,1,7,7
LOC111478509,1,2,2
LOC111478510,1,2,2
LOC111478511,1,1,1
LOC111478512,1,3,3
LOC111478513,1,3,3
LOC111478514,1,2,2
LOC111478515,1,2,2
LOC111478516,1,2,2
LOC111478518,1,2,2
LOC111478519,3,19,10
LOC111478521,1,3,3
LOC111478527,4,37,15
LOC111478528,1,2,2
LOC111478529,1,1,1
LOC111478530,2,4,4
LOC111478531,3,22,11
LOC111478533,1,1,1
LOC111478534,1,13,13
LOC111478535,1,3,3
LOC111478536,2,14,8
LOC111478537,5,66,20
LOC111478538,1,3,3
LOC111478539,5,60,17
LOC111478540,3,27,13
LOC111478541,1,6,6
LOC111478542,2,4,3
LOC111478543,1,9,9
LOC111478544,3,81,30
LOC111478545,1,8,8
LOC111478546,2,17,10
LOC111478547,1,1,1
LOC111478548,1,1,1
LOC111478549,1,18,18
LOC111478550,2,19,12
LOC111478551,1,25,25
LOC111478552,3,21,9
LOC111478553,2,27,15
LOC111478554,1,1,1
LOC111478555,3,33,13
LOC111478556,1,4,4
LOC111478557,1,10,10
LOC111478558,6,78,18
LOC111478559,4,48,19
LOC111478560,4,52,18
LOC111478561,4,20,9
LOC111478562,5,77,20
LOC111478563,4,43,16
LOC111478564,2,16,9
LOC111478565,4,46,19
LOC111478566,2,13,9
LOC111478567,1,7,7
LOC111478568,2,11,8
LOC111478569,3,33,13
LOC111478570,1,16,16
LOC111478571,1,14,14
LOC111478572,2,74,38
LOC111478573,1,4,4
LOC111478574,2,10,7
LOC111478575,6,55,16
LOC111478576,1,1,1
LOC111478577,1,2,2
LOC111478578,2,3,3
LOC111478579,1,12,12
LOC111478580,1,2,2
LOC111478581,4,27,11
LOC111478582,1,2,2
LOC111478583,3,14,7
LOC111478584,4,34,13
LOC111478585,2,3,3
LOC111478586,1,1,1
LOC111478588,1,12,12
LOC111478589,1,5,5
LOC111478590,2,24,13
LOC111478591,2,10,8
LOC111478592,1,5,5
LOC111478593,1,4,4
LOC111478594,1,5,5
LOC111478595,1,4,4
LOC111478596,2,8,5
LOC111478597,1,1,1
LOC111478598,2,7,5
LOC111478599,1,3,3
LOC111478600,1,1,1
