gene_id,num_transcript,num_exon,num_uniq_exon
LOC112175482,1,2,2
LOC112175483,1,5,5
LOC112175484,1,2,2
LOC112175487,1,11,11
LOC112175489,1,1,1
LOC112175491,7,51,17
LOC112175493,1,5,5
LOC112175494,3,50,20
LOC112175495,1,2,2
LOC112175496,1,8,8
LOC112175498,1,1,1
LOC112175501,3,15,7
LOC112175502,1,1,1
LOC112175505,1,2,2
LOC112175508,1,5,5
LOC112175509,1,2,2
LOC112175511,2,4,4
LOC112175515,6,58,13
LOC112175516,3,74,30
LOC112175518,1,1,1
LOC112175519,1,4,4
LOC112175522,2,13,7
LOC112175524,1,5,5
LOC112175525,4,46,15
LOC112175527,2,4,4
LOC112175528,1,4,4
LOC112175529,2,4,4
LOC112175530,1,3,3
LOC112175531,1,19,19
LOC112175532,1,2,2
LOC112175534,1,51,51
LOC112175535,3,21,11
LOC112175536,2,31,16
LOC112175539,5,49,18
LOC112175541,3,27,11
LOC112175542,1,2,2
LOC112175543,4,48,15
LOC112175548,2,6,5
LOC112175549,1,2,2
LOC112175551,1,1,1
LOC112175552,1,4,4
LOC112175553,1,1,1
LOC112175559,6,58,12
LOC112175561,1,7,7
LOC112175563,3,15,8
LOC112175564,1,1,1
LOC112175570,9,46,18
LOC112175572,1,6,6
LOC112175573,1,3,3
LOC112175574,1,4,4
LOC112175576,1,1,1
LOC112175577,3,17,8
LOC112175578,1,5,5
LOC112175579,3,19,9
LOC112175581,1,1,1
LOC112175582,3,29,13
LOC112175584,4,64,25
LOC112175585,1,9,9
LOC112175586,1,8,8
LOC112175587,4,36,11
LOC112175589,1,1,1
LOC112175590,5,15,7
LOC112175593,2,4,3
LOC112175594,1,3,3
LOC112175596,1,9,9
LOC112175597,14,157,22
LOC112175600,2,16,10
LOC112175601,2,33,19
LOC112175604,1,10,10
LOC112175605,1,1,1
LOC112175606,1,1,1
LOC112175607,1,1,1
LOC112175609,1,2,2
LOC112175610,1,1,1
LOC112175612,1,2,2
LOC112175614,1,5,5
LOC112175616,1,5,5
LOC112175617,1,16,16
LOC112175618,1,8,8
LOC112175619,4,23,9
LOC112175620,1,2,2
LOC112175622,5,37,12
LOC112175623,1,9,9
LOC112175625,9,48,16
LOC112175628,1,2,2
LOC112175629,1,2,2
LOC112175631,5,33,10
LOC112175637,2,9,5
LOC112175638,1,10,10
LOC112175640,2,12,7
LOC112175641,2,9,6
LOC112175642,1,4,4
LOC112175644,1,10,10
LOC112175645,2,5,4
LOC112175647,1,1,1
LOC112175648,1,4,4
LOC112175649,1,2,2
LOC112175650,1,2,2
LOC112175651,3,25,12
LOC112175652,1,8,8
LOC112175653,2,7,5
LOC112175657,1,2,2
LOC112175658,2,18,11
LOC112175659,1,9,9
LOC112175660,2,3,3
LOC112175661,1,1,1
LOC112175662,1,6,6
LOC112175664,2,56,29
LOC112175666,1,6,6
LOC112175668,1,6,6
LOC112175669,2,12,7
LOC112175670,3,18,9
LOC112175671,1,5,5
LOC112175672,1,1,1
LOC112175673,1,26,26
LOC112175675,5,14,9
LOC112175676,1,2,2
LOC112175677,1,2,2
LOC112175680,1,3,3
LOC112175681,2,8,6
LOC112175683,2,15,9
LOC112175684,2,13,9
LOC112175685,1,3,3
LOC112175687,2,20,12
LOC112175688,1,1,1
LOC112175689,1,11,11
LOC112175691,2,4,3
LOC112175692,1,2,2
LOC112175693,1,26,26
LOC112175694,3,11,7
LOC112175695,4,42,15
LOC112175696,2,24,15
LOC112175697,5,63,18
LOC112175701,1,1,1
LOC112175702,2,8,6
LOC112175703,1,4,4
LOC112175704,1,2,2
LOC112175715,3,20,10
LOC112175716,1,5,5
LOC112175719,3,30,13
LOC112175723,8,146,27
LOC112175724,1,2,2
LOC112175727,1,3,3
LOC112175728,2,10,6
LOC112175729,1,7,7
LOC112175730,1,11,11
LOC112175731,1,4,4
LOC112175734,1,6,6
LOC112175736,2,29,15
LOC112175737,1,8,8
LOC112175738,1,2,2
LOC112175740,5,80,21
LOC112175741,1,9,9
LOC112175743,1,4,4
LOC112175744,1,11,11
LOC112175745,2,10,6
LOC112175746,1,7,7
LOC112175747,1,7,7
LOC112175748,1,7,7
LOC112175749,2,14,9
LOC112175752,1,7,7
LOC112175755,2,24,13
LOC112175756,1,11,11
LOC112175757,1,9,9
LOC112175761,4,74,22
LOC112175762,1,1,1
LOC112175763,15,43,19
LOC112175765,6,40,10
LOC112175766,1,6,6
LOC112175767,2,15,9
LOC112175770,2,20,12
LOC112175772,1,1,1
LOC112175773,1,3,3
LOC112175774,2,18,10
LOC112175775,1,1,1
LOC112175776,1,3,3
LOC112175779,1,3,3
LOC112175786,8,22,6
LOC112175787,3,20,10
LOC112175788,4,38,13
LOC112175789,1,8,8
LOC112175792,1,2,2
LOC112175793,5,255,54
LOC112175795,1,1,1
LOC112175796,4,11,7
LOC112175797,1,3,3
LOC112175800,2,5,5
LOC112175801,2,5,4
LOC112175802,1,2,2
LOC112175804,1,1,1
LOC112175808,1,1,1
LOC112175810,1,2,2
LOC112175811,1,4,4
LOC112175812,1,2,2
LOC112175814,1,11,11
LOC112175815,2,5,4
LOC112175818,4,24,10
LOC112175820,3,27,14
LOC112175822,1,2,2
LOC112175823,1,4,4
LOC112175826,1,2,2
LOC112175827,1,49,49
LOC112175828,1,6,6
LOC112175830,1,4,4
LOC112175831,3,37,16
LOC112175832,1,7,7
LOC112175833,2,5,4
LOC112175834,1,4,4
LOC112175836,4,32,12
LOC112175838,2,12,7
LOC112175839,1,10,10
LOC112175840,1,2,2
LOC112175843,1,4,4
LOC112175845,3,9,5
LOC112175848,1,1,1
LOC112175849,2,10,6
LOC112175850,7,72,17
LOC112175852,1,1,1
LOC112175853,1,6,6
LOC112175854,2,4,4
LOC112175855,1,2,2
LOC112175856,1,3,3
LOC112175857,1,2,2
LOC112175858,1,4,4
LOC112175860,1,7,7
LOC112175861,1,8,8
LOC112175862,1,2,2
LOC112175868,2,8,6
LOC112175870,1,6,6
LOC112175871,1,1,1
LOC112175873,3,36,14
LOC112175874,1,1,1
LOC112175875,1,16,16
LOC112175877,1,1,1
LOC112175886,1,2,2
LOC112175889,1,4,4
LOC112175892,1,1,1
LOC112175894,3,6,5
LOC112175895,1,3,3
LOC112175898,1,10,10
LOC112175902,1,3,3
LOC112175903,2,8,6
LOC112175904,1,3,3
LOC112175905,3,7,5
LOC112175906,1,2,2
LOC112175907,2,7,5
LOC112175909,2,9,6
LOC112175911,2,57,30
LOC112175912,2,18,11
LOC112175913,1,5,5
LOC112175914,1,3,3
LOC112175916,1,1,1
LOC112175917,2,24,14
LOC112175918,1,8,8
LOC112175919,4,20,10
LOC112175922,1,10,10
LOC112175923,1,23,23
LOC112175924,1,7,7
LOC112175928,3,14,7
LOC112175931,1,4,4
LOC112175932,2,16,10
LOC112175933,1,2,2
LOC112175935,1,2,2
LOC112175936,1,4,4
LOC112175938,1,13,13
LOC112175939,1,3,3
LOC112175940,1,7,7
LOC112175941,4,30,11
LOC112175942,1,2,2
LOC112175944,4,8,5
LOC112175945,1,5,5
LOC112175947,1,1,1
LOC112175950,3,14,8
LOC112175951,5,14,8
LOC112175955,2,3,3
LOC112175956,1,2,2
LOC112175957,2,37,20
LOC112175958,1,4,4
LOC112175960,1,2,2
LOC112175961,3,35,14
LOC112175962,1,1,1
LOC112175965,2,75,39
LOC112175967,9,38,11
LOC112175968,1,8,8
LOC112175970,1,2,2
LOC112175974,1,1,1
LOC112175976,5,13,7
LOC112175977,1,8,8
LOC112175978,4,31,11
LOC112175979,2,16,9
LOC112175981,25,272,26
LOC112175982,1,6,6
LOC112175983,1,14,14
LOC112175984,7,93,20
LOC112175985,1,1,1
LOC112175986,1,6,6
LOC112175987,11,164,25
LOC112175988,2,12,8
LOC112175989,2,7,6
LOC112175993,1,2,2
LOC112175994,2,12,7
LOC112175998,1,1,1
LOC112176000,3,75,30
LOC112176002,4,13,10
LOC112176004,1,2,2
LOC112176005,1,5,5
LOC112176006,1,10,10
LOC112176007,3,30,13
LOC112176008,1,1,1
LOC112176009,2,10,7
LOC112176010,1,1,1
LOC112176011,4,44,14
LOC112176012,2,5,4
LOC112176013,1,1,1
LOC112176015,7,92,20
LOC112176017,2,25,15
LOC112176018,1,10,10
LOC112176019,2,20,13
LOC112176020,1,9,9
LOC112176021,1,4,4
LOC112176022,1,7,7
LOC112176023,1,9,9
LOC112176024,1,11,11
LOC112176025,1,2,2
LOC112176027,4,28,13
LOC112176029,3,38,17
LOC112176032,1,1,1
LOC112176034,4,36,13
LOC112176036,1,7,7
LOC112176037,1,13,13
LOC112176038,3,36,16
LOC112176040,1,1,1
LOC112176041,1,6,6
LOC112176042,1,2,2
LOC112176044,1,2,2
LOC112176045,1,1,1
LOC112176046,1,4,4
LOC112176047,2,4,3
LOC112176048,1,6,6
LOC112176051,1,2,2
LOC112176054,3,15,8
LOC112176055,1,5,5
LOC112176056,1,9,9
LOC112176058,1,7,7
LOC112176059,1,4,4
LOC112176060,1,2,2
LOC112176061,4,35,12
LOC112176062,1,1,1
LOC112176065,3,8,6
LOC112176066,2,9,5
LOC112176069,1,4,4
LOC112176070,5,24,9
LOC112176073,1,8,8
LOC112176076,2,21,12
LOC112176079,4,62,22
LOC112176080,2,12,8
LOC112176081,1,16,16
LOC112176084,1,1,1
LOC112176085,3,24,10
LOC112176086,1,14,14
LOC112176088,1,4,4
LOC112176089,3,7,4
LOC112176091,1,10,10
LOC112176093,1,1,1
LOC112176094,2,29,16
LOC112176096,2,44,24
LOC112176097,1,1,1
LOC112176098,1,1,1
LOC112176099,1,1,1
LOC112176101,1,2,2
LOC112176102,1,13,13
LOC112176103,2,14,8
LOC112176104,8,138,25
LOC112176106,1,13,13
LOC112176107,1,6,6
LOC112176108,1,3,3
LOC112176109,1,4,4
LOC112176110,3,11,8
LOC112176112,4,71,22
LOC112176115,1,1,1
LOC112176116,2,11,8
LOC112176117,1,8,8
LOC112176120,4,8,5
LOC112176121,1,7,7
LOC112176124,1,6,6
LOC112176125,1,12,12
LOC112176130,2,8,5
LOC112176131,4,20,11
LOC112176132,1,7,7
LOC112176133,2,14,9
LOC112176134,1,1,1
LOC112176136,1,3,3
LOC112176138,1,5,5
LOC112176143,2,7,6
LOC112176146,2,21,13
LOC112176147,1,3,3
LOC112176149,5,58,17
LOC112176150,1,19,19
LOC112176151,1,10,10
LOC112176152,1,6,6
LOC112176153,11,82,16
LOC112176155,1,4,4
LOC112176157,1,1,1
LOC112176158,1,2,2
LOC112176159,1,2,2
LOC112176160,1,2,2
LOC112176162,1,5,5
LOC112176163,3,9,5
LOC112176164,1,4,4
LOC112176165,1,7,7
LOC112176168,1,2,2
LOC112176170,1,1,1
LOC112176172,1,6,6
LOC112176173,2,4,4
LOC112176178,1,3,3
LOC112176179,1,4,4
LOC112176180,1,63,63
LOC112176182,1,7,7
LOC112176183,2,5,4
LOC112176184,1,8,8
LOC112176185,2,8,6
LOC112176186,2,4,4
LOC112176187,1,3,3
LOC112176188,1,10,10
LOC112176189,2,22,13
LOC112176190,1,1,1
LOC112176193,1,2,2
LOC112176197,2,4,4
LOC112176200,2,10,6
LOC112176202,1,2,2
LOC112176203,5,26,10
LOC112176206,4,85,27
LOC112176207,2,5,4
LOC112176210,1,3,3
LOC112176211,9,48,15
LOC112176212,1,7,7
LOC112176213,1,14,14
LOC112176214,1,3,3
LOC112176215,1,3,3
LOC112176216,2,40,22
LOC112176217,4,25,14
LOC112176218,1,7,7
LOC112176219,3,26,12
LOC112176220,5,71,21
LOC112176221,1,4,4
LOC112176222,1,26,26
LOC112176223,2,26,14
LOC112176227,3,30,13
LOC112176228,5,30,12
LOC112176229,7,85,19
LOC112176235,1,11,11
LOC112176236,1,3,3
LOC112176237,1,7,7
LOC112176238,3,6,4
LOC112176240,1,3,3
LOC112176242,1,4,4
LOC112176244,1,1,1
LOC112176246,3,8,6
LOC112176248,2,4,3
LOC112176253,1,3,3
LOC112176254,1,3,3
LOC112176255,1,3,3
LOC112176256,3,28,14
LOC112176257,2,14,9
LOC112176258,1,5,5
LOC112176264,1,3,3
LOC112176265,1,6,6
LOC112176266,2,6,5
LOC112176267,2,85,44
LOC112176268,1,3,3
LOC112176269,2,8,5
LOC112176270,1,13,13
LOC112176271,1,1,1
LOC112176273,10,56,12
LOC112176274,1,9,9
LOC112176275,1,7,7
LOC112176276,1,4,4
LOC112176277,1,2,2
LOC112176279,1,1,1
LOC112176280,1,6,6
LOC112176281,1,1,1
LOC112176283,1,9,9
LOC112176284,1,8,8
LOC112176285,1,13,13
LOC112176286,1,1,1
LOC112176289,2,10,6
LOC112176290,1,10,10
LOC112176291,1,9,9
LOC112176293,1,2,2
LOC112176297,2,18,10
LOC112176299,3,17,7
LOC112176300,1,5,5
LOC112176303,2,11,8
LOC112176308,1,2,2
LOC112176310,1,4,4
LOC112176311,1,9,9
LOC112176312,1,7,7
LOC112176313,1,11,11
LOC112176314,2,11,7
LOC112176316,1,8,8
LOC112176317,1,3,3
LOC112176318,4,49,18
LOC112176319,3,17,7
LOC112176320,2,12,7
LOC112176321,2,4,4
LOC112176322,1,5,5
LOC112176323,1,3,3
LOC112176324,1,4,4
LOC112176325,3,21,9
LOC112176326,1,10,10
LOC112176327,2,5,4
LOC112176328,1,6,6
LOC112176329,3,7,5
LOC112176330,1,4,4
LOC112176331,16,124,21
LOC112176333,4,36,13
LOC112176334,3,6,6
LOC112176335,1,1,1
LOC112176337,3,16,9
LOC112176338,1,10,10
LOC112176341,1,1,1
LOC112176342,1,1,1
LOC112176343,3,51,19
LOC112176345,2,12,8
LOC112176346,4,15,8
LOC112176348,4,18,7
LOC112176349,2,8,5
LOC112176350,2,16,9
LOC112176352,1,9,9
LOC112176353,1,7,7
LOC112176354,1,1,1
LOC112176355,2,41,22
LOC112176356,1,1,1
LOC112176359,1,2,2
LOC112176360,1,3,3
LOC112176361,2,28,16
LOC112176363,2,4,3
LOC112176365,2,12,7
LOC112176366,1,2,2
LOC112176367,1,4,4
LOC112176371,1,1,1
LOC112176372,1,3,3
LOC112176375,42,587,45
LOC112176377,2,4,4
LOC112176381,4,105,31
LOC112176382,1,2,2
LOC112176383,1,2,2
LOC112176385,1,6,6
LOC112176386,1,5,5
LOC112176388,1,1,1
LOC112176391,4,30,10
LOC112176392,1,4,4
LOC112176393,1,6,6
LOC112176396,1,2,2
LOC112176399,1,1,1
LOC112176400,2,13,8
LOC112176402,3,21,10
LOC112176403,1,1,1
LOC112176404,2,9,6
LOC112176405,3,14,7
LOC112176406,1,3,3
LOC112176407,1,4,4
LOC112176408,3,88,35
LOC112176411,6,30,19
LOC112176413,1,4,4
LOC112176414,1,8,8
LOC112176415,2,4,4
LOC112176416,2,5,4
LOC112176418,1,7,7
LOC112176419,2,30,18
LOC112176420,1,3,3
LOC112176421,3,41,17
LOC112176423,1,10,10
LOC112176424,1,29,29
LOC112176425,3,11,6
LOC112176426,1,3,3
LOC112176428,1,2,2
LOC112176430,1,10,10
LOC112176431,1,2,2
LOC112176433,1,2,2
LOC112176434,2,6,4
LOC112176435,1,2,2
LOC112176436,1,1,1
LOC112176437,1,11,11
LOC112176438,2,23,12
LOC112176439,2,23,13
LOC112176440,1,2,2
LOC112176441,1,10,10
LOC112176442,6,48,14
LOC112176444,1,6,6
LOC112176445,6,39,14
LOC112176446,1,4,4
LOC112176448,1,23,23
LOC112176449,2,10,7
LOC112176450,3,29,13
LOC112176451,1,2,2
LOC112176452,1,4,4
LOC112176453,3,34,13
LOC112176454,1,8,8
LOC112176456,1,7,7
LOC112176457,1,4,4
LOC112176458,1,5,5
LOC112176459,1,7,7
LOC112176461,1,21,21
LOC112176463,3,30,12
LOC112176464,1,6,6
LOC112176465,1,11,11
LOC112176466,1,3,3
LOC112176467,1,6,6
LOC112176469,1,6,6
LOC112176470,3,60,22
LOC112176471,1,14,14
LOC112176473,6,23,8
LOC112176474,9,227,40
LOC112176475,4,10,8
LOC112176476,2,22,12
LOC112176477,1,1,1
LOC112176478,1,1,1
LOC112176479,3,15,8
LOC112176481,2,16,10
LOC112176482,2,12,7
LOC112176483,2,12,9
LOC112176485,1,9,9
LOC112176487,1,3,3
LOC112176488,9,60,16
LOC112176489,4,28,10
LOC112176490,1,6,6
LOC112176491,1,6,6
LOC112176493,1,6,6
LOC112176494,1,3,3
LOC112176495,1,1,1
LOC112176496,1,4,4
LOC112176497,1,13,13
LOC112176498,1,3,3
LOC112176499,1,10,10
LOC112176500,2,11,7
LOC112176501,2,15,14
LOC112176502,2,15,11
LOC112176503,1,3,3
LOC112176504,1,10,10
LOC112176505,1,11,11
LOC112176506,1,2,2
LOC112176507,1,3,3
LOC112176508,1,4,4
LOC112176510,1,19,19
LOC112176511,3,9,5
LOC112176513,1,5,5
LOC112176514,1,12,12
LOC112176515,7,70,20
LOC112176517,14,327,39
LOC112176519,1,4,4
LOC112176520,1,14,14
LOC112176521,2,14,8
LOC112176522,1,5,5
LOC112176523,1,3,3
LOC112176524,1,4,4
LOC112176525,4,16,9
LOC112176526,9,103,17
LOC112176527,1,1,1
LOC112176528,1,4,4
LOC112176529,1,4,4
LOC112176530,1,6,6
LOC112176531,1,1,1
LOC112176532,1,8,8
LOC112176534,1,9,9
LOC112176535,1,2,2
LOC112176536,4,44,15
LOC112176537,1,6,6
LOC112176538,2,6,4
LOC112176539,1,1,1
LOC112176541,1,2,2
LOC112176542,2,43,24
LOC112176543,1,2,2
LOC112176544,4,46,17
LOC112176545,1,6,6
LOC112176546,1,6,6
LOC112176547,1,6,6
LOC112176548,1,6,6
LOC112176549,4,44,14
LOC112176550,2,3,3
LOC112176552,1,8,8
LOC112176553,1,32,32
LOC112176554,2,19,12
LOC112176555,2,5,4
LOC112176556,1,1,1
LOC112176557,1,2,2
LOC112176558,5,23,10
LOC112176560,1,1,1
LOC112176561,5,69,18
LOC112176562,2,25,16
LOC112176564,3,45,18
LOC112176565,1,6,6
LOC112176566,1,11,11
LOC112176567,2,10,6
LOC112176569,1,9,9
LOC112176570,1,3,3
LOC112176572,4,16,10
LOC112176578,4,31,11
LOC112176579,1,7,7
LOC112176580,5,45,14
LOC112176581,1,3,3
LOC112176582,1,6,6
LOC112176583,3,34,17
LOC112176584,1,2,2
LOC112176585,1,11,11
LOC112176586,4,37,15
LOC112176587,1,3,3
LOC112176588,1,1,1
LOC112176589,1,1,1
LOC112176590,2,12,7
LOC112176591,1,1,1
LOC112176594,6,59,15
LOC112176596,1,1,1
LOC112176597,1,1,1
LOC112176601,1,12,12
LOC112176602,6,18,8
LOC112176603,1,9,9
LOC112176604,3,21,11
LOC112176606,4,46,16
LOC112176607,2,12,7
LOC112176609,1,10,10
LOC112176610,1,4,4
LOC112176611,3,118,43
LOC112176612,4,41,14
LOC112176613,2,4,4
LOC112176614,1,1,1
LOC112176615,3,15,9
LOC112176616,1,7,7
LOC112176617,1,2,2
LOC112176618,1,4,4
LOC112176620,2,9,5
LOC112176621,1,8,8
LOC112176622,9,224,34
LOC112176623,2,25,13
LOC112176624,1,1,1
LOC112176625,2,55,29
LOC112176626,1,8,8
LOC112176627,1,3,3
LOC112176628,1,7,7
LOC112176629,1,2,2
LOC112176630,1,12,12
LOC112176631,2,60,31
LOC112176632,1,4,4
LOC112176633,1,9,9
LOC112176635,3,9,5
LOC112176638,1,2,2
LOC112176639,4,38,17
LOC112176640,1,4,4
LOC112176642,1,7,7
LOC112176645,1,8,8
LOC112176646,1,1,1
LOC112176647,1,3,3
LOC112176648,1,7,7
LOC112176650,2,18,10
LOC112176651,14,147,25
LOC112176652,1,2,2
LOC112176653,17,219,22
LOC112176657,1,8,8
LOC112176658,1,4,4
LOC112176659,1,2,2
LOC112176660,1,6,6
LOC112176661,1,4,4
LOC112176662,1,22,22
LOC112176664,1,12,12
LOC112176665,1,5,5
LOC112176666,1,10,10
LOC112176667,1,4,4
LOC112176668,1,5,5
LOC112176669,1,9,9
LOC112176670,1,4,4
LOC112176671,1,4,4
LOC112176675,6,50,18
LOC112176677,1,2,2
LOC112176679,1,6,6
LOC112176680,2,21,13
LOC112176682,2,22,13
LOC112176683,1,7,7
LOC112176684,1,3,3
LOC112176685,1,3,3
LOC112176686,1,2,2
LOC112176688,1,6,6
LOC112176689,1,5,5
LOC112176690,1,12,12
LOC112176691,1,6,6
LOC112176692,2,16,10
LOC112176696,2,14,8
LOC112176698,2,27,16
LOC112176699,1,5,5
LOC112176700,1,5,5
LOC112176701,3,26,12
LOC112176702,7,105,19
LOC112176703,1,5,5
LOC112176707,3,23,11
LOC112176708,1,3,3
LOC112176709,2,28,15
LOC112176711,1,13,13
LOC112176712,1,6,6
LOC112176713,1,1,1
LOC112176715,1,9,9
LOC112176716,3,5,4
LOC112176717,1,2,2
LOC112176718,2,38,21
LOC112176719,1,9,9
LOC112176720,1,7,7
LOC112176721,2,4,3
LOC112176722,1,2,2
LOC112176723,1,4,4
LOC112176725,2,10,7
LOC112176736,1,2,2
LOC112176737,3,31,16
LOC112176738,1,2,2
LOC112176740,1,2,2
LOC112176742,1,1,1
LOC112176743,1,1,1
LOC112176744,1,4,4
LOC112176745,1,1,1
LOC112176747,1,4,4
LOC112176748,1,3,3
LOC112176750,2,3,3
LOC112176751,1,16,16
LOC112176753,1,16,16
LOC112176754,2,8,6
LOC112176755,3,9,5
LOC112176756,1,1,1
LOC112176757,1,1,1
LOC112176759,6,66,19
LOC112176760,4,65,20
LOC112176762,1,1,1
LOC112176763,4,18,6
LOC112176764,2,7,5
LOC112176765,3,26,12
LOC112176766,1,12,12
LOC112176767,2,6,4
LOC112176768,9,40,14
LOC112176769,5,160,38
LOC112176770,1,1,1
LOC112176771,1,5,5
LOC112176773,2,8,6
LOC112176774,1,1,1
LOC112176775,1,1,1
LOC112176776,1,4,4
LOC112176777,1,1,1
LOC112176779,1,2,2
LOC112176780,3,26,11
LOC112176781,2,46,24
LOC112176782,1,1,1
LOC112176784,4,14,6
LOC112176785,2,12,8
LOC112176786,1,3,3
LOC112176788,4,10,6
LOC112176789,1,2,2
LOC112176790,2,26,16
LOC112176791,2,29,15
LOC112176792,1,4,4
LOC112176793,1,3,3
LOC112176795,6,24,11
LOC112176797,2,44,23
LOC112176799,1,5,5
LOC112176800,2,6,4
LOC112176802,1,7,7
LOC112176804,1,1,1
LOC112176805,1,7,7
LOC112176806,8,108,18
LOC112176810,1,15,15
LOC112176811,2,16,9
LOC112176812,1,2,2
LOC112176813,1,7,7
LOC112176814,1,1,1
LOC112176817,2,31,17
LOC112176818,1,3,3
LOC112176820,1,5,5
LOC112176822,1,7,7
LOC112176823,1,2,2
LOC112176824,1,5,5
LOC112176825,1,7,7
LOC112176826,1,4,4
LOC112176827,1,6,6
LOC112176828,1,6,6
LOC112176832,1,4,4
LOC112176833,2,13,8
LOC112176835,1,6,6
LOC112176836,1,2,2
LOC112176837,1,24,24
LOC112176838,1,3,3
LOC112176840,3,39,16
LOC112176841,3,50,19
LOC112176842,2,24,15
LOC112176843,1,3,3
LOC112176846,2,12,9
LOC112176847,3,25,11
LOC112176848,1,9,9
LOC112176849,1,4,4
LOC112176851,3,34,14
LOC112176852,4,40,15
LOC112176854,8,117,24
LOC112176858,1,4,4
LOC112176860,1,11,11
LOC112176861,1,4,4
LOC112176864,5,65,17
LOC112176865,1,5,5
LOC112176866,1,9,9
LOC112176867,2,4,3
LOC112176868,1,8,8
LOC112176869,1,2,2
LOC112176871,2,6,5
LOC112176873,1,19,19
LOC112176874,1,15,15
LOC112176875,1,4,4
LOC112176876,1,6,6
LOC112176880,1,3,3
LOC112176881,3,35,15
LOC112176882,1,2,2
LOC112176883,2,4,4
LOC112176884,1,3,3
LOC112176886,1,3,3
LOC112176887,1,2,2
LOC112176890,21,274,30
LOC112176892,1,3,3
LOC112176893,1,1,1
LOC112176894,1,3,3
LOC112176895,32,292,25
LOC112176896,6,50,12
LOC112176899,5,22,8
LOC112176904,2,32,18
LOC112176905,2,4,3
LOC112176906,1,1,1
LOC112176907,1,5,5
LOC112176911,1,7,7
LOC112176912,1,4,4
LOC112176913,4,64,20
LOC112176916,2,23,13
LOC112176917,1,1,1
LOC112176918,6,108,25
LOC112176920,1,1,1
LOC112176921,1,7,7
LOC112176922,2,17,10
LOC112176926,1,4,4
LOC112176927,8,75,17
LOC112176928,1,6,6
LOC112176929,1,10,10
LOC112176932,1,15,15
LOC112176934,1,2,2
LOC112176936,2,12,9
LOC112176937,1,6,6
LOC112176938,3,24,12
LOC112176942,1,9,9
LOC112176944,1,2,2
LOC112176945,2,34,19
LOC112176947,1,1,1
LOC112176948,1,6,6
LOC112176949,1,2,2
LOC112176950,1,2,2
LOC112176951,1,8,8
LOC112176952,1,12,12
LOC112176953,1,12,12
LOC112176954,1,12,12
LOC112176955,2,15,9
LOC112176956,1,17,17
LOC112176957,1,19,19
LOC112176958,8,98,19
LOC112176959,1,12,12
LOC112176960,1,8,8
LOC112176961,1,7,7
LOC112176962,1,5,5
LOC112176963,1,4,4
LOC112176964,1,6,6
LOC112176965,1,6,6
LOC112176966,1,7,7
LOC112176967,2,15,9
LOC112176968,1,1,1
LOC112176969,1,8,8
LOC112176970,1,1,1
LOC112176973,1,2,2
LOC112176974,3,78,29
LOC112176975,3,10,7
LOC112176978,1,19,19
LOC112176979,1,10,10
LOC112176980,2,10,6
LOC112176981,3,8,6
LOC112176983,1,3,3
LOC112176984,1,3,3
LOC112176985,3,10,7
LOC112176986,1,14,14
LOC112176987,1,1,1
LOC112176989,1,4,4
LOC112176990,2,26,15
LOC112176991,1,5,5
LOC112176992,1,2,2
LOC112176993,1,1,1
LOC112176995,1,3,3
LOC112176996,1,2,2
LOC112176997,1,4,4
LOC112176998,1,1,1
LOC112176999,1,1,1
LOC112177000,2,6,5
LOC112177001,1,7,7
LOC112177003,7,35,12
LOC112177006,1,6,6
LOC112177007,7,15,7
LOC112177008,1,2,2
LOC112177009,1,1,1
LOC112177010,1,9,9
LOC112177011,1,5,5
LOC112177012,2,13,8
LOC112177013,3,66,28
LOC112177015,3,6,4
LOC112177016,4,38,15
LOC112177019,1,6,6
LOC112177021,1,4,4
LOC112177022,2,11,7
LOC112177023,5,21,11
LOC112177024,6,109,20
LOC112177025,1,2,2
LOC112177026,2,24,14
LOC112177032,1,4,4
LOC112177034,2,5,5
LOC112177035,1,6,6
LOC112177036,3,20,10
LOC112177038,1,7,7
LOC112177039,1,2,2
LOC112177040,1,2,2
LOC112177041,3,16,8
LOC112177042,4,68,23
LOC112177043,2,28,16
LOC112177044,1,1,1
LOC112177045,1,2,2
LOC112177047,1,2,2
LOC112177048,3,33,14
LOC112177049,1,3,3
LOC112177050,1,15,15
LOC112177051,1,1,1
LOC112177052,1,3,3
LOC112177053,1,9,9
LOC112177054,1,1,1
LOC112177057,1,2,2
LOC112177058,1,1,1
LOC112177059,1,3,3
LOC112177060,1,3,3
LOC112177061,1,4,4
LOC112177062,3,7,6
LOC112177064,2,21,12
LOC112177065,4,25,11
LOC112177066,1,7,7
LOC112177067,2,26,15
LOC112177068,5,24,8
LOC112177069,1,2,2
LOC112177070,1,5,5
LOC112177071,3,6,5
LOC112177072,1,16,16
LOC112177073,3,22,10
LOC112177074,1,15,15
LOC112177075,2,11,7
LOC112177076,2,11,9
LOC112177077,1,3,3
LOC112177078,1,18,18
LOC112177079,2,18,11
LOC112177080,1,3,3
LOC112177081,1,3,3
LOC112177082,3,25,11
LOC112177083,1,2,2
LOC112177085,1,1,1
LOC112177086,1,7,7
LOC112177087,1,5,5
LOC112177088,2,17,10
LOC112177089,5,36,13
LOC112177090,1,28,28
LOC112177091,2,3,3
LOC112177092,1,9,9
LOC112177094,1,4,4
LOC112177095,1,10,10
LOC112177096,3,42,16
LOC112177098,1,1,1
LOC112177099,2,13,7
LOC112177100,1,3,3
LOC112177101,1,14,14
