gene_id,num_transcript,num_exon,num_uniq_exon
LOC103929579,1,8,8
LOC103929580,1,3,3
LOC103929581,1,15,15
LOC103929583,2,16,9
LOC103929584,4,29,14
LOC103929586,1,16,16
LOC103929587,1,9,9
LOC103929589,1,3,3
LOC103929590,1,2,2
LOC103929591,1,6,6
LOC103929592,2,44,24
LOC103929593,2,23,13
LOC103929594,1,5,5
LOC103929595,1,3,3
LOC103929596,1,7,7
LOC103929599,1,3,3
LOC103929601,1,2,2
LOC103929602,1,4,4
LOC103929604,1,3,3
LOC103929605,1,4,4
LOC103929606,1,4,4
LOC103929607,1,9,9
LOC103929608,2,43,23
LOC103929609,1,1,1
LOC103929610,1,9,9
LOC103929611,1,11,11
LOC103929612,1,15,15
LOC103929613,3,24,12
LOC103929614,1,21,21
LOC103929615,1,1,1
LOC103929616,1,6,6
LOC103929617,1,12,12
LOC103929618,1,1,1
LOC103929619,1,1,1
LOC103929620,1,1,1
LOC103929621,1,12,12
LOC103929623,1,5,5
LOC103929624,1,1,1
LOC103929627,1,2,2
LOC103929629,2,21,12
LOC103929630,1,3,3
LOC103929632,1,3,3
LOC103929633,1,2,2
LOC103929634,5,56,18
LOC103929635,1,3,3
LOC103929636,1,5,5
LOC103929637,1,11,11
LOC103929638,1,1,1
LOC103929640,1,3,3
LOC103929641,4,32,12
LOC103929642,1,12,12
LOC103929643,1,10,10
LOC103929644,1,4,4
LOC103929645,1,3,3
LOC103929646,1,9,9
LOC103929647,1,5,5
LOC103929648,1,1,1
LOC103929649,1,3,3
LOC103929650,1,10,10
LOC103929651,3,42,16
LOC103929652,2,22,12
LOC103929653,1,6,6
LOC103929654,1,2,2
LOC103929655,1,27,27
LOC103929656,2,79,42
LOC103929657,2,17,10
LOC103929658,1,4,4
LOC103929660,1,3,3
LOC103929661,1,9,9
LOC103929662,1,8,8
LOC103929663,1,2,2
LOC103929664,1,6,6
LOC103929666,1,1,1
LOC103929669,1,7,7
LOC103929671,1,10,10
LOC103929672,1,5,5
LOC103929674,3,40,16
LOC103929675,3,25,12
LOC103929676,1,4,4
LOC103929677,2,17,10
LOC103929678,1,14,14
LOC103929679,1,6,6
LOC103929680,1,2,2
LOC103929682,2,4,4
LOC103929683,2,23,13
LOC103929684,1,5,5
LOC103929685,1,30,30
LOC103929686,1,5,5
LOC103929687,1,5,5
LOC103929688,1,2,2
LOC103929689,1,7,7
LOC103929690,1,3,3
LOC103929691,1,5,5
LOC103929692,1,8,8
LOC103929693,3,18,8
LOC103929694,2,12,7
LOC103929695,1,3,3
LOC103929696,1,19,19
LOC103929697,2,19,11
LOC103929704,1,1,1
LOC103929705,2,30,16
LOC103929706,1,2,2
LOC103929707,3,23,11
LOC103929708,4,21,9
LOC103929709,1,1,1
LOC103929710,1,4,4
LOC103929711,1,5,5
LOC103929712,1,4,4
LOC103929713,2,11,8
LOC103929714,1,3,3
LOC103929717,2,5,5
LOC103929718,1,8,8
LOC103929719,1,2,2
LOC103929720,1,13,13
LOC103929721,1,2,2
LOC103929723,2,11,8
LOC103929724,1,11,11
LOC103929725,1,6,6
LOC103929726,1,9,9
LOC103929727,2,14,9
LOC103929729,1,2,2
LOC103929730,1,5,5
LOC103929731,2,26,15
LOC103929732,1,1,1
LOC103929734,1,1,1
LOC103929737,1,1,1
LOC103929738,1,3,3
LOC103929739,1,2,2
LOC103929740,1,1,1
LOC103929741,1,14,14
LOC103929742,2,10,7
LOC103929743,3,30,12
LOC103929744,1,15,15
LOC103929745,1,9,9
LOC103929746,9,76,22
LOC103929747,1,2,2
LOC103929748,1,19,19
LOC103929749,1,2,2
LOC103929750,3,40,16
LOC103929751,2,19,11
LOC103929753,2,20,11
LOC103929755,1,4,4
LOC103929757,1,10,10
LOC103929759,1,35,35
LOC103929760,1,2,2
LOC103929761,1,3,3
LOC103929762,1,4,4
LOC103929764,1,3,3
LOC103929765,2,60,32
LOC103929766,2,8,5
LOC103929767,3,22,12
LOC103929768,1,12,12
LOC103929769,1,9,9
LOC103929770,2,8,5
LOC103929771,1,2,2
LOC103929772,4,72,23
LOC103929774,1,2,2
LOC103929775,1,2,2
LOC103929776,1,2,2
LOC103929777,2,47,26
LOC103929778,1,3,3
LOC103929779,3,25,12
LOC103929780,2,10,7
LOC103929782,1,5,5
LOC103929783,1,11,11
LOC103929784,1,1,1
LOC103929788,1,3,3
LOC103929791,1,3,3
LOC103929794,2,17,11
LOC103929795,1,5,5
LOC103929796,1,3,3
LOC103929797,1,9,9
LOC103929798,1,2,2
LOC103929799,1,6,6
LOC103929800,1,5,5
LOC103929801,2,6,6
LOC103929802,1,1,1
LOC103929803,2,7,5
LOC103929804,1,3,3
LOC103929805,1,3,3
LOC103929806,1,3,3
LOC103929807,2,8,5
LOC103929808,1,9,9
LOC103929809,1,16,16
LOC103929810,5,114,28
LOC103929811,1,3,3
LOC103929812,7,50,15
LOC103929813,2,6,5
LOC103929814,1,9,9
LOC103929815,1,4,4
LOC103929816,1,5,5
LOC103929817,1,1,1
LOC103929819,1,4,4
LOC103929821,2,7,5
LOC103929822,1,9,9
LOC103929823,2,10,7
LOC103929824,2,8,6
LOC103929825,2,25,14
LOC103929826,1,4,4
LOC103929827,3,20,11
LOC103929828,1,3,3
LOC103929829,1,3,3
LOC103929830,3,10,7
LOC103929832,2,20,12
LOC103929833,1,10,10
LOC103929834,1,6,6
LOC103929836,2,44,24
LOC103929838,2,8,6
LOC103929840,1,2,2
LOC103929841,1,2,2
LOC103929842,1,3,3
LOC103929843,1,1,1
LOC103929844,1,5,5
LOC103929845,1,6,6
LOC103929846,2,9,6
LOC103929847,1,2,2
LOC103929848,1,3,3
LOC103929849,1,18,18
LOC103929852,1,5,5
LOC103929853,1,6,6
LOC103929854,2,17,11
LOC103929855,1,3,3
LOC103929856,1,7,7
LOC103929857,1,27,27
LOC103929858,1,10,10
LOC103929859,3,16,8
LOC103929863,1,9,9
LOC103929864,2,7,5
LOC103929865,3,18,9
LOC103929866,2,20,11
LOC103929867,1,2,2
LOC103929868,5,103,27
LOC103929870,1,1,1
LOC103929871,1,9,9
LOC103929872,1,6,6
LOC103929873,1,14,14
LOC103929876,1,4,4
LOC103929878,1,2,2
LOC103929879,1,6,6
LOC103929880,1,5,5
LOC103929886,1,5,5
LOC103929887,1,6,6
LOC103929888,1,2,2
LOC103929893,1,2,2
LOC103929894,1,2,2
LOC103929896,1,5,5
LOC103929897,1,2,2
LOC103929898,1,1,1
LOC103929900,1,5,5
LOC103929902,1,2,2
LOC103929905,2,21,13
LOC103929908,1,2,2
LOC103929909,1,11,11
LOC103929910,3,37,15
LOC103929911,1,13,13
LOC103929912,1,3,3
LOC103929913,1,27,27
LOC103929914,1,6,6
LOC103929915,1,2,2
LOC103929916,1,2,2
LOC103929917,1,1,1
LOC103929918,2,27,16
LOC103929919,3,48,19
LOC103929920,1,3,3
LOC103929921,1,2,2
LOC103929922,2,7,5
LOC103929923,1,8,8
LOC103929924,1,8,8
LOC103929925,2,10,8
LOC103929926,1,1,1
LOC103929927,1,4,4
LOC103929928,2,16,9
LOC103929929,3,33,14
LOC103929932,2,8,6
LOC103929933,1,6,6
LOC103929934,1,4,4
LOC103929935,1,7,7
LOC103929937,3,9,6
LOC103929939,1,3,3
LOC103929940,1,23,23
LOC103929941,1,6,6
LOC103929943,1,2,2
LOC103929944,4,31,10
LOC103929945,1,5,5
LOC103929947,2,22,12
LOC103929948,2,9,5
LOC103929949,1,5,5
LOC103929950,1,12,12
LOC103929951,1,21,21
LOC103929952,1,7,7
LOC103929953,1,4,4
LOC103929954,1,5,5
LOC103929955,2,8,5
LOC103929956,1,9,9
LOC103929957,1,1,1
LOC103929959,1,2,2
LOC103929960,2,4,3
LOC103929961,1,7,7
LOC103929962,2,8,6
LOC103929963,2,30,16
LOC103929964,1,4,4
LOC103929965,2,20,11
LOC103929966,1,11,11
LOC103929967,1,10,10
LOC103929968,1,2,2
LOC103929969,2,34,19
LOC103929970,1,3,3
LOC103929972,1,6,6
LOC103929974,2,15,9
LOC103929975,1,12,12
LOC103929976,1,1,1
LOC103929977,1,1,1
LOC103929978,1,2,2
LOC103929979,2,9,6
LOC103929980,1,5,5
LOC103929981,1,3,3
LOC103929982,3,19,9
LOC103929984,1,7,7
LOC103929985,1,2,2
LOC103929986,1,3,3
LOC103929987,1,5,5
LOC103929988,1,12,12
LOC103929989,1,6,6
LOC103929990,1,6,6
LOC103929991,1,12,12
LOC103929992,2,7,6
LOC103929993,1,3,3
LOC103929994,1,20,20
LOC103929995,1,1,1
LOC103929996,1,1,1
LOC103929997,1,3,3
LOC103929998,1,8,8
LOC103929999,1,5,5
LOC103930000,1,6,6
LOC103930001,2,12,7
LOC103930002,1,15,15
LOC103930003,2,8,5
LOC103930004,2,4,4
LOC103930005,1,2,2
LOC103930006,1,2,2
LOC103930007,2,4,3
LOC103930008,2,8,5
LOC103930009,1,2,2
LOC103930010,1,7,7
LOC103930011,1,11,11
LOC103930012,1,8,8
LOC103930013,1,3,3
LOC103930014,1,4,4
LOC103930015,2,5,4
LOC103930016,2,12,8
LOC103930017,1,3,3
LOC103930018,1,10,10
LOC103930019,1,4,4
LOC103930020,1,9,9
LOC103930021,1,9,9
LOC103930022,1,7,7
LOC103930023,1,6,6
LOC103930024,1,1,1
LOC103930025,2,5,4
LOC103930026,2,9,6
LOC103930028,1,1,1
LOC103930029,1,17,17
LOC103930030,1,1,1
LOC103930032,4,16,8
LOC103930033,3,20,10
LOC103930034,1,1,1
LOC103930035,1,3,3
LOC103930036,1,12,12
LOC103930037,1,6,6
LOC103930038,1,3,3
LOC103930039,1,11,11
LOC103930040,2,27,14
LOC103930041,1,3,3
LOC103930042,1,6,6
LOC103930044,1,2,2
LOC103930045,1,1,1
LOC103930046,1,2,2
LOC103930048,2,5,4
LOC103930050,1,2,2
LOC103930052,1,3,3
LOC103930053,1,1,1
LOC103930054,1,4,4
LOC103930058,1,3,3
LOC103930064,1,6,6
LOC103930066,1,5,5
LOC103930067,1,3,3
LOC103930068,1,1,1
LOC103930069,1,2,2
LOC103930070,1,6,6
LOC103930071,5,34,18
LOC103930072,1,5,5
LOC103930073,1,8,8
LOC103930074,1,1,1
LOC103930075,2,20,12
LOC103930076,1,10,10
LOC103930078,1,2,2
LOC103930079,1,3,3
LOC103930080,1,6,6
LOC103930082,2,28,15
LOC103930084,1,3,3
LOC103930085,1,1,1
LOC103930086,1,1,1
LOC103930087,1,2,2
LOC103930088,1,1,1
LOC103930089,1,1,1
LOC103930090,1,1,1
LOC103930092,2,13,8
LOC103930093,1,1,1
LOC103930094,3,39,16
LOC103930095,2,13,9
LOC103930096,1,1,1
LOC103930097,1,4,4
LOC103930098,4,34,16
LOC103930099,1,16,16
LOC103930100,3,14,12
LOC103930102,1,1,1
LOC103930103,1,3,3
LOC103930104,1,5,5
LOC103930105,3,12,7
LOC103930106,1,3,3
LOC103930107,1,1,1
LOC103930108,1,1,1
LOC103930110,5,65,20
LOC103930111,1,7,7
LOC103930112,1,3,3
LOC103930113,1,11,11
LOC103930114,1,9,9
LOC103930115,1,1,1
LOC103930116,2,10,6
LOC103930118,1,8,8
LOC103930120,1,8,8
LOC103930121,3,56,21
LOC103930126,1,1,1
LOC103930127,1,9,9
LOC103930128,1,2,2
LOC103930129,1,2,2
LOC103930130,1,1,1
LOC103930132,1,2,2
LOC103930133,1,1,1
LOC103930134,1,1,1
LOC103930136,1,11,11
LOC103930137,2,13,8
LOC103930138,1,2,2
LOC103930140,1,4,4
LOC103930141,1,1,1
LOC103930143,1,9,9
LOC103930144,1,7,7
LOC103930145,1,2,2
LOC103930146,2,8,5
LOC103930149,2,24,14
LOC103930152,1,2,2
LOC103930153,4,72,21
LOC103930154,1,3,3
LOC103930155,1,3,3
LOC103930156,1,2,2
LOC103930157,1,8,8
LOC103930158,1,2,2
LOC103930159,1,6,6
LOC103930160,4,12,7
LOC103930161,2,10,8
LOC103930162,1,5,5
LOC103930163,1,7,7
LOC103930164,1,10,10
LOC103930165,3,28,12
LOC103930166,2,8,5
LOC103930167,1,1,1
LOC103930168,1,5,5
LOC103930170,1,3,3
LOC103930171,1,1,1
LOC103930172,1,4,4
LOC103930173,1,7,7
LOC103930175,1,4,4
LOC103930176,1,1,1
LOC103930178,1,1,1
LOC103930179,1,1,1
LOC103930180,1,1,1
LOC103930181,1,3,3
LOC103930182,1,3,3
LOC103930183,1,6,6
LOC103930184,1,2,2
LOC103930185,1,6,6
LOC103930186,1,5,5
LOC103930188,1,1,1
LOC103930189,1,5,5
LOC103930201,1,2,2
LOC103930202,1,5,5
LOC103930205,1,2,2
LOC103930206,1,3,3
LOC103930209,1,3,3
LOC103930210,1,1,1
LOC103930211,1,13,13
LOC103930212,1,3,3
LOC103930213,1,5,5
LOC103930215,1,3,3
LOC103930217,1,2,2
LOC103930219,1,3,3
LOC103930220,2,13,8
LOC103930221,2,13,8
LOC103930222,1,5,5
LOC103930223,1,5,5
LOC103930224,1,6,6
LOC103930225,1,1,1
LOC103930226,3,16,9
LOC103930227,5,58,15
LOC103930228,1,5,5
LOC103930229,1,12,12
LOC103930230,1,21,21
LOC103930231,1,4,4
LOC103930232,1,5,5
LOC103930233,1,4,4
LOC103930234,1,6,6
LOC103930235,1,4,4
LOC103930236,1,8,8
LOC103930237,1,21,21
LOC103930238,4,26,8
LOC103930239,1,1,1
LOC103930240,1,1,1
LOC103930241,2,14,8
LOC103930242,1,3,3
LOC103930243,1,2,2
LOC103930244,3,33,13
LOC103930245,1,2,2
LOC103930246,1,9,9
LOC103930247,1,2,2
LOC103930248,1,1,1
LOC103930249,1,2,2
LOC103930250,1,1,1
LOC103930251,1,1,1
LOC103930252,1,13,13
LOC103930253,2,16,10
LOC103930254,1,2,2
LOC103930255,1,10,10
LOC103930256,1,4,4
LOC103930257,1,3,3
LOC103930258,1,2,2
LOC103930259,2,11,7
LOC103930260,1,2,2
LOC103930261,1,2,2
LOC103930262,3,37,16
LOC103930263,1,9,9
LOC103930264,1,15,15
LOC103930265,1,2,2
LOC103930266,1,10,10
LOC103930267,1,1,1
LOC103930268,2,40,21
LOC103930269,1,1,1
LOC103930270,1,10,10
LOC103930271,3,25,12
LOC103930273,1,6,6
LOC103930274,1,7,7
LOC103930275,1,2,2
LOC103930277,1,1,1
LOC103930278,1,8,8
LOC103930279,1,1,1
LOC103930280,1,1,1
LOC103930281,2,11,7
LOC103930282,1,3,3
LOC103930283,1,4,4
LOC103930284,1,8,8
LOC103930285,1,6,6
LOC103930286,5,27,11
LOC103930287,2,5,5
LOC103930288,1,1,1
LOC103930289,2,26,14
LOC103930291,3,15,7
LOC103930292,1,14,14
LOC103930293,5,25,10
LOC103930294,1,5,5
LOC103930295,2,19,12
LOC103930296,3,27,12
LOC103930297,1,5,5
LOC103930298,1,13,13
LOC103930300,1,1,1
LOC103930301,1,1,1
LOC103930302,1,1,1
LOC103930303,1,5,5
LOC103930304,1,2,2
LOC103930305,1,1,1
LOC103930307,1,1,1
LOC103930309,1,6,6
LOC103930310,1,14,14
LOC103930311,1,15,15
LOC103930312,1,27,27
LOC103930313,1,13,13
LOC103930314,3,39,16
LOC103930316,1,6,6
LOC103930318,2,22,12
LOC103930319,1,2,2
LOC103930321,1,8,8
LOC103930322,1,15,15
LOC103930326,2,6,5
LOC103930327,3,14,8
LOC103930328,1,8,8
LOC103930329,1,6,6
LOC103930333,1,1,1
LOC103930334,1,9,9
LOC103930335,1,9,9
LOC103930338,1,6,6
LOC103930342,1,1,1
LOC103930344,1,28,28
LOC103930345,1,3,3
LOC103930346,1,1,1
LOC103930347,3,20,8
LOC103930348,1,2,2
LOC103930349,1,4,4
LOC103930350,1,7,7
LOC103930351,1,6,6
LOC103930352,2,16,9
LOC103930354,1,3,3
LOC103930355,5,13,5
LOC103930356,1,8,8
LOC103930358,1,12,12
LOC103930359,1,2,2
LOC103930360,2,4,3
LOC103930361,1,3,3
LOC103930362,2,16,9
LOC103930363,1,1,1
LOC103930364,1,2,2
LOC103930365,3,53,24
LOC103930366,3,44,17
LOC103930367,2,7,6
LOC103930368,1,3,3
LOC103930369,1,4,4
LOC103930370,1,9,9
LOC103930371,2,35,19
LOC103930373,1,4,4
LOC103930374,1,3,3
LOC103930375,2,6,6
LOC103930376,1,4,4
LOC103930377,1,11,11
LOC103930378,3,12,8
LOC103930379,1,16,16
LOC103930380,1,6,6
LOC103930381,1,9,9
LOC103930382,3,33,13
LOC103930383,1,3,3
LOC103930384,1,7,7
LOC103930385,1,5,5
LOC103930386,1,4,4
LOC103930387,3,15,9
LOC103930388,1,1,1
LOC103930389,3,31,14
LOC103930390,2,14,9
LOC103930391,1,2,2
LOC103930392,3,37,15
LOC103930394,1,5,5
LOC103930395,1,4,4
LOC103930396,1,9,9
LOC103930397,1,2,2
LOC103930398,1,3,3
LOC103930399,1,5,5
LOC103930400,1,1,1
LOC103930401,1,5,5
LOC103930402,1,3,3
LOC103930403,1,5,5
LOC103930404,1,1,1
LOC103930405,1,1,1
LOC103930406,1,6,6
LOC103930407,1,1,1
LOC103930408,1,2,2
LOC103930409,1,2,2
LOC103930410,1,4,4
LOC103930413,1,1,1
LOC103930415,1,9,9
LOC103930416,1,6,6
LOC103930417,1,6,6
LOC103930420,2,17,10
LOC103930421,1,7,7
LOC103930422,1,2,2
LOC103930423,1,1,1
LOC103930424,1,12,12
LOC103930425,1,2,2
LOC103930426,1,1,1
LOC103930427,4,9,6
LOC103930428,1,7,7
LOC103930429,1,3,3
LOC103930430,1,1,1
LOC103930431,1,12,12
LOC103930432,2,8,5
LOC103930433,1,2,2
LOC103930434,2,30,16
LOC103930435,2,40,21
LOC103930437,2,23,15
LOC103930438,2,23,15
LOC103930440,2,40,21
LOC103930441,2,30,16
LOC103930442,1,2,2
LOC103930443,1,4,4
LOC103930444,1,12,12
LOC103930445,1,1,1
LOC103930446,1,3,3
LOC103930447,1,7,7
LOC103930448,4,9,6
LOC103930449,1,2,2
LOC103930450,1,8,8
LOC103930451,1,7,7
LOC103930452,1,11,11
LOC103930453,1,11,11
LOC103930455,1,8,8
LOC103930456,3,20,9
LOC103930459,2,22,13
LOC103930460,1,4,4
LOC103930462,1,12,12
LOC103930463,1,1,1
LOC103930464,1,5,5
LOC103930466,1,2,2
LOC103930467,1,4,4
LOC103930468,1,2,2
LOC103930470,1,8,8
LOC103930471,1,8,8
LOC103930472,1,7,7
LOC103930473,1,7,7
LOC103930474,1,6,6
LOC103930475,1,4,4
LOC103930476,2,24,13
LOC103930477,2,26,14
LOC103930478,1,6,6
LOC103930479,1,6,6
LOC103930480,1,3,3
LOC103930481,1,1,1
LOC103930482,1,1,1
LOC103930484,1,1,1
LOC103930485,1,5,5
LOC103930486,1,4,4
LOC103930487,3,26,12
LOC103930488,1,3,3
LOC103930490,2,6,5
LOC103930493,2,11,7
LOC103930494,2,8,5
LOC103930496,1,7,7
LOC103930497,1,22,22
LOC103930498,1,4,4
LOC103930500,1,2,2
LOC103930501,1,5,5
LOC103930502,1,3,3
LOC103930504,1,3,3
LOC103930505,1,8,8
LOC103930506,3,35,14
LOC103930508,2,34,18
LOC103930510,3,13,8
LOC103930511,1,5,5
LOC103930512,2,10,6
LOC103930513,1,18,18
LOC103930514,1,1,1
LOC103930515,5,23,11
LOC103930516,1,5,5
LOC103930517,1,3,3
LOC103930518,1,5,5
LOC103930519,1,3,3
LOC103930520,2,23,13
LOC103930522,2,25,13
LOC103930524,1,1,1
LOC103930525,1,5,5
LOC103930526,1,2,2
LOC103930527,1,15,15
LOC103930528,1,21,21
LOC103930529,1,7,7
LOC103930530,4,10,9
LOC103930531,2,9,6
LOC103930532,1,6,6
LOC103930533,1,2,2
LOC103930534,1,24,24
LOC103930536,1,2,2
LOC103930539,1,2,2
LOC103930541,1,4,4
LOC103930542,1,8,8
LOC103930543,1,2,2
LOC103930545,1,2,2
LOC103930546,1,7,7
LOC103930547,1,7,7
LOC103930548,1,2,2
LOC103930549,1,2,2
LOC103930551,1,1,1
LOC103930552,1,2,2
LOC103930553,4,36,12
LOC103930555,1,3,3
LOC103930557,1,2,2
LOC103930560,1,1,1
LOC103930561,1,19,19
LOC103930562,1,6,6
LOC103930563,1,3,3
LOC103930564,1,7,7
LOC103930566,1,13,13
LOC103930567,1,5,5
LOC103930568,1,4,4
LOC103930569,1,3,3
LOC103930570,1,11,11
LOC103930571,1,11,11
LOC103930572,1,1,1
LOC103930573,1,6,6
LOC103930574,2,22,13
LOC103930575,2,15,9
LOC103930576,1,8,8
LOC103930577,2,11,8
LOC103930578,2,16,9
LOC103930579,1,19,19
LOC103930580,1,4,4
LOC103930581,1,5,5
LOC103930582,1,8,8
LOC103930583,1,11,11
LOC103930585,2,12,8
LOC103930586,1,2,2
LOC103930587,1,14,14
LOC103930588,1,5,5
LOC103930589,3,75,28
LOC103930590,1,6,6
LOC103930591,1,4,4
LOC103930592,1,20,20
LOC103930593,1,13,13
LOC103930594,1,8,8
LOC103930595,1,2,2
LOC103930596,1,3,3
LOC103930597,2,8,6
LOC103930598,1,5,5
LOC103930599,1,2,2
LOC103930600,1,8,8
LOC103930601,1,8,8
LOC103930602,3,19,10
LOC103930604,6,76,19
LOC103930605,1,8,8
LOC103930606,2,8,7
LOC103930607,3,8,6
LOC103930608,2,6,5
LOC103930610,1,4,4
LOC103930611,1,10,10
LOC103930612,1,10,10
LOC103930614,1,12,12
LOC103930615,1,2,2
LOC103930619,1,4,4
LOC103930620,1,1,1
LOC103930622,1,1,1
LOC103930623,2,8,5
LOC103930624,4,10,8
LOC103930626,1,1,1
LOC103930627,1,1,1
LOC103930628,1,11,11
LOC103930629,1,4,4
LOC103930633,2,35,20
LOC103930634,1,7,7
LOC103930635,1,2,2
LOC103930637,2,25,14
LOC103930638,3,52,20
LOC103930639,2,8,6
LOC103930640,2,14,9
LOC103930641,2,8,6
LOC103930642,1,5,5
LOC103930643,3,24,11
LOC103930644,4,15,6
LOC103930645,1,3,3
LOC103930646,2,10,7
LOC103930647,1,8,8
LOC103930648,1,4,4
LOC103930649,2,52,28
LOC103930650,1,6,6
LOC103930651,1,3,3
LOC103930652,1,3,3
LOC103930653,1,2,2
LOC103930654,1,10,10
LOC103930657,1,3,3
LOC103930658,1,6,6
LOC103930659,1,2,2
LOC103930661,1,9,9
LOC103930662,1,2,2
LOC103930665,2,28,16
LOC103930666,1,6,6
LOC103930668,1,2,2
LOC103930669,1,2,2
LOC103930672,1,9,9
LOC103930674,2,25,14
LOC103930675,1,5,5
LOC103930676,1,2,2
LOC103930677,2,31,18
LOC103930679,3,8,6
LOC103930681,1,5,5
LOC103930682,1,5,5
LOC103930684,1,8,8
LOC103930686,2,10,6
LOC103930687,1,5,5
LOC103930688,1,16,16
LOC103930689,1,5,5
LOC103930690,1,16,16
LOC103930691,1,7,7
LOC103930693,1,6,6
LOC103930694,1,1,1
LOC103930695,1,3,3
LOC103930696,1,2,2
LOC103930698,1,5,5
LOC103930699,1,9,9
LOC103930700,1,4,4
LOC103930701,1,15,15
LOC103930703,1,4,4
LOC103930704,2,6,4
LOC103930705,1,4,4
LOC103930706,1,5,5
LOC103930707,1,2,2
LOC103930708,1,2,2
LOC103930709,1,1,1
LOC103930710,1,6,6
LOC103930711,1,3,3
LOC103930712,3,27,11
LOC103930713,1,5,5
LOC103930715,1,13,13
LOC103930716,1,1,1
LOC103930717,1,9,9
LOC103930718,3,27,11
LOC103930722,9,66,22
LOC103930724,2,10,8
LOC103930726,1,1,1
LOC103930727,4,21,9
LOC103930728,2,6,6
LOC103930729,3,11,7
LOC103930732,1,5,5
LOC103930733,1,4,4
LOC103930736,1,1,1
LOC103930738,1,9,9
LOC103930739,2,30,17
LOC103930741,1,6,6
LOC103930742,1,3,3
LOC103930743,1,13,13
LOC103930744,3,48,18
LOC103930745,2,7,5
LOC103930746,1,8,8
LOC103930747,1,11,11
LOC103930748,1,11,11
LOC103930749,1,1,1
LOC103930750,1,2,2
LOC103930751,1,3,3
LOC103930752,1,5,5
LOC103930754,2,14,9
LOC103930755,1,9,9
LOC103930756,1,4,4
LOC103930757,1,5,5
LOC103930760,2,8,5
LOC103930761,4,44,17
LOC103930762,1,6,6
LOC103930763,1,16,16
LOC103930764,2,5,4
LOC103930765,1,11,11
LOC103930767,1,6,6
LOC103930768,1,5,5
LOC103930769,1,3,3
LOC103930770,1,11,11
LOC103930771,1,1,1
LOC103930772,2,12,8
LOC103930773,1,2,2
LOC103930776,1,1,1
LOC103930778,1,2,2
LOC103930780,2,6,4
LOC103930781,3,66,24
LOC103930783,1,1,1
LOC103930785,1,8,8
LOC103930787,1,1,1
LOC103930788,1,1,1
LOC103930789,1,1,1
LOC103930790,1,1,1
LOC103930791,1,1,1
LOC103930792,1,9,9
LOC103930794,2,38,21
LOC103930795,1,4,4
LOC103930796,1,1,1
LOC103930798,1,1,1
LOC103930800,5,19,12
LOC103930801,1,1,1
LOC103930802,2,4,3
LOC103930803,2,24,13
LOC103930804,2,20,12
LOC103930805,1,13,13
LOC103930806,2,3,3
LOC103930807,3,51,20
LOC103930808,1,5,5
LOC103930809,1,2,2
LOC103930811,1,15,15
LOC103930812,2,18,11
LOC103930813,1,8,8
LOC103930814,2,12,7
LOC103930815,1,3,3
LOC103930816,1,2,2
LOC103930817,1,9,9
LOC103930819,2,15,9
LOC103930820,1,4,4
LOC103930821,7,84,20
LOC103930822,1,3,3
LOC103930828,1,2,2
LOC103930829,1,2,2
LOC103930830,1,1,1
LOC103930831,1,3,3
LOC103930832,1,2,2
LOC103930833,1,1,1
LOC103930834,1,1,1
LOC103930836,2,20,11
LOC103930837,1,27,27
LOC103930838,1,16,16
LOC103930839,1,13,13
LOC103930840,1,3,3
LOC103930841,1,10,10
LOC103930842,1,1,1
LOC103930844,1,3,3
LOC103930845,1,3,3
LOC103930846,1,2,2
LOC103930847,3,21,9
LOC103930848,1,10,10
LOC103930849,1,10,10
LOC103930850,1,2,2
LOC103930851,1,8,8
LOC103930852,2,11,7
LOC103930853,1,4,4
LOC103930854,1,1,1
LOC103930855,2,47,25
LOC103930857,3,31,13
LOC103930858,1,12,12
LOC103930859,1,1,1
LOC103930861,1,9,9
LOC103930862,3,24,10
LOC103930863,1,5,5
LOC103930864,1,5,5
LOC103930865,3,21,10
LOC103930866,3,93,33
LOC103930867,3,41,16
LOC103930868,1,1,1
LOC103930869,1,19,19
LOC103930870,2,19,14
LOC103930871,1,5,5
LOC103930872,1,5,5
LOC103930873,3,7,5
LOC103930874,1,4,4
LOC103930875,2,6,4
LOC103930876,1,1,1
LOC103930878,1,4,4
LOC103930879,3,30,15
LOC103930880,1,2,2
LOC103930881,2,12,8
LOC103930882,1,6,6
LOC103930884,1,5,5
LOC103930886,1,6,6
LOC103930887,2,20,11
LOC103930888,4,60,21
LOC103930889,4,41,14
LOC103930890,1,7,7
LOC103930891,1,4,4
LOC103930892,1,3,3
LOC103930895,1,1,1
LOC103930898,2,12,8
LOC103930901,1,3,3
LOC103930902,1,1,1
LOC103930905,1,1,1
LOC103930906,1,10,10
LOC103930908,1,2,2
LOC103930912,1,3,3
LOC103930913,1,2,2
LOC103930914,1,4,4
LOC103930915,1,6,6
LOC103930917,1,2,2
LOC103930918,2,14,9
LOC103930919,1,6,6
LOC103930920,2,3,3
LOC103930921,2,14,9
LOC103930922,1,2,2
LOC103930923,1,8,8
LOC103930924,1,8,8
LOC103930925,1,6,6
LOC103930926,1,1,1
LOC103930927,1,2,2
LOC103930928,1,6,6
LOC103930930,2,3,3
LOC103930931,1,2,2
LOC103930932,1,1,1
LOC103930933,1,6,6
LOC103930934,1,4,4
LOC103930935,1,3,3
LOC103930936,1,12,12
LOC103930937,1,2,2
LOC103930938,1,3,3
LOC103930939,2,9,7
LOC103930940,1,2,2
LOC103930943,1,3,3
