gene_id,num_transcript,num_exon,num_uniq_exon
LOC111995641,1,2,2
LOC111995643,1,1,1
LOC111995644,2,14,9
LOC111995647,1,2,2
LOC111995648,1,3,3
LOC111995649,1,2,2
LOC111995650,2,4,3
LOC111995651,1,4,4
LOC111995652,1,18,18
LOC111995653,2,25,13
LOC111995654,1,1,1
LOC111995657,1,1,1
LOC111995659,1,1,1
LOC111995661,1,2,2
LOC111995662,1,1,1
LOC111995663,1,6,6
LOC111995665,1,1,1
LOC111995666,5,17,9
LOC111995667,1,3,3
LOC111995668,1,2,2
LOC111995669,3,28,12
LOC111995670,1,18,18
LOC111995671,1,3,3
LOC111995673,2,10,6
LOC111995674,1,12,12
LOC111995675,5,70,20
LOC111995676,1,3,3
LOC111995677,6,115,26
LOC111995678,1,14,14
LOC111995679,1,3,3
LOC111995680,1,2,2
LOC111995681,1,1,1
LOC111995682,1,1,1
LOC111995683,1,5,5
LOC111995684,1,18,18
LOC111995686,1,2,2
LOC111995687,1,3,3
LOC111995689,1,3,3
LOC111995692,1,5,5
LOC111995693,1,3,3
LOC111995697,1,4,4
LOC111995698,1,2,2
LOC111995699,1,3,3
LOC111995700,1,7,7
LOC111995701,1,7,7
LOC111995703,1,3,3
LOC111995705,1,3,3
LOC111995706,1,21,21
LOC111995707,1,1,1
LOC111995708,2,13,8
LOC111995709,1,5,5
LOC111995710,1,1,1
LOC111995712,1,5,5
LOC111995713,1,1,1
LOC111995714,1,3,3
LOC111995715,1,1,1
LOC111995716,1,1,1
LOC111995717,1,9,9
LOC111995718,1,8,8
LOC111995720,4,38,14
LOC111995721,1,3,3
LOC111995722,1,4,4
LOC111995723,1,6,6
LOC111995724,1,2,2
LOC111995725,1,4,4
LOC111995726,1,5,5
LOC111995727,2,20,12
LOC111995729,1,4,4
LOC111995731,2,19,11
LOC111995734,2,22,13
LOC111995735,1,1,1
LOC111995736,1,3,3
LOC111995737,1,6,6
LOC111995738,1,2,2
LOC111995739,1,1,1
LOC111995740,1,3,3
LOC111995741,2,10,6
LOC111995742,1,5,5
LOC111995743,2,12,8
LOC111995747,1,4,4
LOC111995748,1,5,5
LOC111995749,1,6,6
LOC111995751,1,1,1
LOC111995752,6,60,15
LOC111995754,1,2,2
LOC111995755,1,6,6
LOC111995756,1,1,1
LOC111995758,3,18,9
LOC111995759,1,1,1
LOC111995760,1,5,5
LOC111995761,3,20,10
LOC111995766,1,1,1
LOC111995767,1,1,1
LOC111995768,1,1,1
LOC111995769,1,9,9
LOC111995770,1,6,6
LOC111995771,1,2,2
LOC111995772,1,5,5
LOC111995775,1,2,2
LOC111995777,1,3,3
LOC111995778,1,5,5
LOC111995779,1,13,13
LOC111995780,2,51,27
LOC111995781,1,8,8
LOC111995782,3,23,11
LOC111995783,1,9,9
LOC111995784,1,4,4
LOC111995785,3,39,16
LOC111995786,2,19,11
LOC111995787,1,12,12
LOC111995789,2,14,9
LOC111995790,1,10,10
LOC111995791,1,3,3
LOC111995792,3,32,13
LOC111995793,1,2,2
LOC111995794,1,1,1
LOC111995795,1,6,6
LOC111995796,1,1,1
LOC111995797,1,2,2
LOC111995798,1,13,13
LOC111995799,2,20,11
LOC111995800,1,6,6
LOC111995801,2,29,17
LOC111995803,2,29,17
LOC111995804,1,8,8
LOC111995806,1,2,2
LOC111995808,1,5,5
LOC111995809,1,6,6
LOC111995810,2,8,5
LOC111995811,1,1,1
LOC111995812,1,3,3
LOC111995813,1,1,1
LOC111995814,1,1,1
LOC111995815,1,2,2
LOC111995816,1,10,10
LOC111995817,1,5,5
LOC111995818,1,4,4
LOC111995819,4,26,10
LOC111995820,2,38,21
LOC111995821,1,4,4
LOC111995822,1,4,4
LOC111995823,1,1,1
LOC111995824,2,10,7
LOC111995825,1,2,2
LOC111995827,2,3,3
LOC111995828,2,3,3
LOC111995829,1,1,1
LOC111995830,1,1,1
LOC111995831,1,1,1
LOC111995832,1,2,2
LOC111995833,2,12,7
LOC111995834,1,1,1
LOC111995835,2,5,5
LOC111995839,1,2,2
LOC111995840,3,14,6
LOC111995841,1,11,11
LOC111995844,1,2,2
LOC111995846,1,2,2
LOC111995847,1,2,2
LOC111995848,1,8,8
LOC111995849,1,5,5
LOC111995850,1,5,5
LOC111995851,1,5,5
LOC111995852,1,2,2
LOC111995853,1,2,2
LOC111995854,1,21,21
LOC111995855,1,3,3
LOC111995856,1,6,6
LOC111995857,1,10,10
LOC111995858,1,3,3
LOC111995859,1,1,1
LOC111995860,2,7,5
LOC111995861,1,1,1
LOC111995862,1,3,3
LOC111995864,1,4,4
LOC111995865,1,3,3
LOC111995867,1,3,3
LOC111995868,1,13,13
LOC111995869,1,9,9
LOC111995871,1,6,6
LOC111995875,1,3,3
LOC111995879,1,2,2
LOC111995890,1,1,1
LOC111995897,1,2,2
LOC111995898,1,1,1
LOC111995899,1,5,5
LOC111995901,1,5,5
LOC111995902,1,1,1
LOC111995904,1,1,1
LOC111995908,1,1,1
LOC111995911,1,1,1
LOC111995912,2,11,7
LOC111995930,1,2,2
LOC111995932,1,1,1
LOC111995935,1,2,2
LOC111995936,1,1,1
LOC111995939,1,3,3
LOC111995941,1,3,3
LOC111995942,1,8,8
LOC111995943,1,3,3
LOC111995948,1,4,4
LOC111995949,2,8,7
LOC111995951,1,7,7
LOC111995952,1,1,1
LOC111995954,1,3,3
LOC111995955,1,8,8
LOC111995956,2,7,5
LOC111995957,1,1,1
LOC111995960,1,2,2
LOC111995961,1,1,1
LOC111995962,1,2,2
LOC111995964,1,2,2
LOC111995965,1,5,5
LOC111995967,1,1,1
LOC111995968,2,8,6
LOC111995969,1,2,2
LOC111995970,1,2,2
LOC111995971,1,4,4
LOC111995972,1,3,3
LOC111995973,1,1,1
LOC111995974,2,20,11
LOC111995975,1,3,3
LOC111995976,1,5,5
LOC111995977,1,3,3
LOC111995978,1,22,22
LOC111995979,1,4,4
LOC111995980,1,16,16
LOC111995981,1,16,16
LOC111995982,1,10,10
LOC111995984,1,17,17
LOC111995985,1,2,2
LOC111995987,1,15,15
LOC111995988,1,1,1
LOC111995992,1,6,6
LOC111995993,1,1,1
LOC111995994,1,2,2
LOC111995995,1,7,7
LOC111995996,2,9,7
LOC111995997,3,26,11
LOC111995998,1,2,2
LOC111996000,1,5,5
LOC111996001,1,1,1
LOC111996002,1,4,4
LOC111996003,1,3,3
LOC111996004,1,3,3
LOC111996005,2,17,12
LOC111996006,2,5,4
LOC111996007,1,2,2
LOC111996008,1,3,3
LOC111996009,1,5,5
LOC111996010,1,10,10
LOC111996011,2,6,5
LOC111996020,1,1,1
LOC111996023,1,14,14
LOC111996024,1,12,12
LOC111996025,1,2,2
LOC111996026,1,8,8
LOC111996028,1,24,24
LOC111996029,1,8,8
LOC111996032,1,5,5
LOC111996033,1,1,1
LOC111996034,1,3,3
LOC111996035,1,2,2
LOC111996036,1,3,3
LOC111996037,1,12,12
LOC111996040,1,1,1
LOC111996041,1,6,6
LOC111996042,1,7,7
LOC111996043,1,3,3
LOC111996044,1,7,7
LOC111996045,2,7,7
LOC111996046,1,6,6
LOC111996048,1,1,1
LOC111996052,1,3,3
LOC111996055,1,2,2
LOC111996058,1,2,2
LOC111996064,3,14,8
LOC111996067,1,6,6
LOC111996070,1,3,3
LOC111996072,2,28,15
LOC111996073,1,9,9
LOC111996074,2,10,8
LOC111996075,1,8,8
LOC111996076,2,14,9
LOC111996077,1,14,14
LOC111996078,1,2,2
LOC111996080,1,5,5
LOC111996081,4,66,20
LOC111996082,7,84,16
LOC111996083,6,21,12
LOC111996084,1,4,4
LOC111996085,1,2,2
LOC111996087,1,2,2
LOC111996099,2,40,21
LOC111996100,5,34,14
LOC111996101,3,19,10
LOC111996102,1,5,5
LOC111996103,1,2,2
LOC111996105,1,6,6
LOC111996106,1,2,2
LOC111996107,1,2,2
LOC111996108,1,1,1
LOC111996109,1,2,2
LOC111996113,1,2,2
LOC111996114,1,17,17
LOC111996115,2,17,10
LOC111996116,1,1,1
LOC111996117,1,2,2
LOC111996118,2,5,4
LOC111996119,1,5,5
LOC111996121,1,4,4
LOC111996122,4,8,7
LOC111996123,1,7,7
LOC111996124,1,2,2
LOC111996125,1,11,11
LOC111996126,1,7,7
LOC111996127,1,6,6
LOC111996128,1,10,10
LOC111996129,3,24,11
LOC111996130,6,48,12
LOC111996132,1,2,2
LOC111996133,1,2,2
LOC111996135,1,14,14
LOC111996136,1,2,2
LOC111996137,3,41,15
LOC111996138,1,22,22
LOC111996139,1,11,11
LOC111996140,2,6,4
LOC111996141,2,12,8
LOC111996142,1,7,7
LOC111996143,1,5,5
LOC111996144,1,9,9
LOC111996145,2,13,8
LOC111996146,1,3,3
LOC111996147,1,1,1
LOC111996148,1,7,7
LOC111996149,1,2,2
LOC111996152,1,5,5
LOC111996155,1,4,4
LOC111996156,1,4,4
LOC111996157,1,1,1
LOC111996158,1,1,1
LOC111996159,1,1,1
LOC111996160,1,5,5
LOC111996161,1,5,5
LOC111996162,1,5,5
LOC111996163,1,1,1
LOC111996164,1,1,1
LOC111996165,1,1,1
LOC111996166,1,5,5
LOC111996167,1,5,5
LOC111996168,1,4,4
LOC111996169,2,9,6
LOC111996170,1,5,5
LOC111996171,3,21,12
LOC111996172,1,2,2
LOC111996173,2,10,8
LOC111996174,1,3,3
LOC111996175,1,13,13
LOC111996176,1,5,5
LOC111996177,1,2,2
LOC111996178,4,20,10
LOC111996179,1,3,3
LOC111996180,1,2,2
LOC111996182,1,3,3
LOC111996183,1,1,1
LOC111996184,2,7,5
LOC111996185,1,7,7
LOC111996186,2,3,3
LOC111996187,1,4,4
LOC111996188,4,34,10
LOC111996190,6,56,15
LOC111996192,1,2,2
LOC111996193,1,1,1
LOC111996194,1,1,1
LOC111996198,1,5,5
LOC111996199,1,2,2
LOC111996200,1,2,2
LOC111996201,1,4,4
LOC111996203,2,4,4
LOC111996204,1,4,4
LOC111996205,2,6,4
LOC111996206,1,1,1
LOC111996208,1,1,1
LOC111996209,1,4,4
LOC111996210,1,1,1
LOC111996211,1,3,3
LOC111996212,1,1,1
LOC111996213,1,4,4
LOC111996215,2,10,10
LOC111996217,1,2,2
LOC111996218,1,2,2
LOC111996219,1,1,1
LOC111996220,1,3,3
LOC111996221,1,4,4
LOC111996222,2,4,4
LOC111996223,1,3,3
LOC111996224,1,6,6
LOC111996226,1,3,3
LOC111996227,1,2,2
LOC111996229,1,4,4
LOC111996230,1,2,2
LOC111996232,1,2,2
LOC111996234,1,11,11
LOC111996237,1,2,2
LOC111996239,1,2,2
LOC111996242,1,6,6
LOC111996243,2,16,10
LOC111996244,1,1,1
LOC111996246,1,1,1
LOC111996247,1,10,10
LOC111996248,1,2,2
LOC111996249,2,20,12
LOC111996250,1,1,1
LOC111996252,1,21,21
LOC111996253,1,6,6
LOC111996254,2,22,13
LOC111996255,2,21,12
LOC111996256,3,25,12
LOC111996257,3,32,14
LOC111996258,1,6,6
LOC111996259,1,2,2
LOC111996261,5,35,10
LOC111996262,1,1,1
LOC111996263,2,37,20
LOC111996264,1,4,4
LOC111996265,3,28,15
LOC111996266,2,24,13
LOC111996267,1,2,2
LOC111996268,1,1,1
LOC111996269,1,2,2
LOC111996270,1,3,3
LOC111996272,1,2,2
LOC111996273,1,2,2
LOC111996275,1,23,23
LOC111996277,1,1,1
LOC111996279,1,1,1
LOC111996280,1,12,12
LOC111996283,1,2,2
LOC111996284,1,2,2
LOC111996285,1,2,2
LOC111996286,1,1,1
LOC111996287,1,10,10
LOC111996288,1,3,3
LOC111996289,1,14,14
LOC111996290,1,1,1
LOC111996291,1,2,2
LOC111996295,1,10,10
LOC111996296,1,5,5
LOC111996298,1,5,5
LOC111996299,1,3,3
LOC111996300,1,2,2
LOC111996302,1,10,10
LOC111996303,1,9,9
LOC111996304,3,36,14
LOC111996306,1,7,7
LOC111996307,1,1,1
LOC111996308,1,5,5
LOC111996309,1,4,4
LOC111996310,1,2,2
LOC111996311,3,15,8
LOC111996313,1,2,2
LOC111996314,1,2,2
LOC111996315,1,3,3
LOC111996316,1,2,2
LOC111996317,2,8,5
LOC111996320,1,2,2
LOC111996323,1,1,1
LOC111996328,1,2,2
LOC111996329,1,2,2
LOC111996331,1,2,2
LOC111996333,1,3,3
LOC111996334,1,2,2
LOC111996335,1,3,3
LOC111996338,1,2,2
LOC111996340,1,2,2
LOC111996343,1,18,18
LOC111996344,1,1,1
LOC111996346,13,66,14
LOC111996347,1,9,9
LOC111996348,1,2,2
LOC111996349,1,6,6
LOC111996350,1,1,1
LOC111996353,1,1,1
LOC111996354,1,3,3
LOC111996355,1,1,1
LOC111996356,1,2,2
LOC111996357,2,22,12
LOC111996361,1,1,1
LOC111996365,1,5,5
LOC111996366,1,2,2
LOC111996367,1,1,1
LOC111996368,1,1,1
LOC111996369,1,6,6
LOC111996370,1,7,7
LOC111996371,1,7,7
LOC111996373,1,1,1
LOC111996375,1,7,7
LOC111996376,1,1,1
LOC111996379,1,20,20
LOC111996382,1,1,1
LOC111996383,1,3,3
LOC111996384,1,4,4
LOC111996386,1,13,13
LOC111996387,1,2,2
LOC111996388,1,5,5
LOC111996389,1,5,5
LOC111996390,1,1,1
LOC111996391,1,8,8
LOC111996397,1,1,1
LOC111996399,1,3,3
LOC111996413,1,4,4
LOC111996415,1,12,12
LOC111996419,1,1,1
LOC111996420,1,7,7
LOC111996421,1,4,4
LOC111996422,1,8,8
LOC111996423,1,3,3
LOC111996425,1,1,1
LOC111996426,1,8,8
LOC111996427,1,3,3
LOC111996428,1,1,1
LOC111996429,1,6,6
LOC111996430,1,5,5
LOC111996431,6,21,11
LOC111996432,1,6,6
LOC111996434,1,4,4
LOC111996435,1,7,7
LOC111996436,2,21,13
LOC111996437,4,40,14
LOC111996438,1,8,8
LOC111996439,18,414,38
LOC111996440,1,3,3
LOC111996441,2,14,8
LOC111996443,1,1,1
LOC111996444,1,1,1
LOC111996445,2,7,5
LOC111996447,1,2,2
LOC111996448,1,3,3
LOC111996450,3,39,15
LOC111996452,2,13,8
LOC111996453,1,4,4
LOC111996454,2,20,20
LOC111996455,1,5,5
LOC111996458,1,5,5
LOC111996460,2,9,6
LOC111996461,1,1,1
LOC111996462,4,74,23
LOC111996463,1,3,3
LOC111996464,1,1,1
LOC111996465,2,9,6
LOC111996466,1,12,12
LOC111996467,1,6,6
LOC111996468,1,4,4
LOC111996469,1,8,8
LOC111996470,2,13,8
LOC111996471,3,34,14
LOC111996472,1,6,6
LOC111996473,1,3,3
LOC111996474,1,4,4
LOC111996475,3,12,8
LOC111996477,1,7,7
LOC111996478,1,1,1
LOC111996480,1,3,3
LOC111996481,1,8,8
LOC111996483,1,1,1
LOC111996484,1,3,3
LOC111996486,1,2,2
LOC111996487,1,1,1
LOC111996488,3,6,6
LOC111996489,1,3,3
LOC111996490,1,3,3
LOC111996496,2,48,25
LOC111996497,2,47,26
LOC111996499,3,6,4
LOC111996500,1,7,7
LOC111996505,1,25,25
LOC111996506,1,1,1
LOC111996508,1,3,3
LOC111996509,1,26,26
LOC111996515,1,1,1
LOC111996516,1,2,2
LOC111996517,1,3,3
LOC111996518,2,5,5
LOC111996520,1,3,3
LOC111996521,1,1,1
LOC111996522,2,5,4
LOC111996523,1,2,2
LOC111996524,1,1,1
LOC111996527,1,1,1
LOC111996528,1,3,3
LOC111996529,1,15,15
LOC111996530,1,21,21
LOC111996531,1,5,5
LOC111996532,1,6,6
LOC111996533,1,4,4
LOC111996534,1,4,4
LOC111996535,5,54,15
LOC111996536,1,5,5
LOC111996538,1,2,2
LOC111996539,1,8,8
LOC111996540,1,2,2
LOC111996545,1,7,7
LOC111996546,1,7,7
LOC111996548,1,7,7
LOC111996549,1,6,6
LOC111996550,1,3,3
LOC111996551,1,7,7
LOC111996553,1,2,2
LOC111996555,1,7,7
LOC111996556,1,1,1
LOC111996557,1,8,8
LOC111996558,2,11,7
LOC111996560,2,7,5
LOC111996561,1,9,9
LOC111996562,6,78,25
LOC111996563,1,3,3
LOC111996564,1,4,4
LOC111996565,1,10,10
LOC111996566,1,2,2
LOC111996568,1,1,1
LOC111996569,1,1,1
LOC111996570,1,1,1
LOC111996571,1,1,1
LOC111996573,1,1,1
LOC111996578,1,1,1
LOC111996579,1,2,2
LOC111996580,1,3,3
LOC111996581,1,2,2
LOC111996582,1,2,2
LOC111996583,1,7,7
LOC111996584,3,10,8
LOC111996585,1,6,6
LOC111996586,1,2,2
LOC111996587,2,4,3
LOC111996588,2,4,4
LOC111996589,1,2,2
LOC111996590,1,7,7
LOC111996591,1,7,7
LOC111996592,1,6,6
LOC111996593,1,2,2
LOC111996594,2,12,7
LOC111996595,1,1,1
LOC111996596,1,1,1
LOC111996598,2,6,4
LOC111996602,3,15,9
LOC111996603,2,4,3
LOC111996604,1,3,3
LOC111996605,1,1,1
LOC111996606,1,3,3
LOC111996607,1,1,1
LOC111996610,1,10,10
LOC111996611,1,4,4
LOC111996612,3,45,18
LOC111996613,1,3,3
LOC111996614,1,6,6
LOC111996615,1,1,1
LOC111996616,1,13,13
LOC111996617,1,7,7
LOC111996618,5,65,18
LOC111996619,1,10,10
LOC111996620,1,6,6
LOC111996621,1,1,1
LOC111996622,1,4,4
LOC111996624,1,4,4
LOC111996625,2,10,6
LOC111996630,1,15,15
LOC111996631,1,6,6
LOC111996632,2,7,6
LOC111996633,1,3,3
LOC111996634,1,6,6
LOC111996636,2,6,4
LOC111996637,1,3,3
LOC111996638,2,6,4
LOC111996639,1,2,2
LOC111996641,1,4,4
LOC111996642,1,1,1
LOC111996643,1,11,11
LOC111996644,1,3,3
LOC111996645,1,2,2
LOC111996647,1,2,2
LOC111996649,1,14,14
LOC111996650,1,4,4
LOC111996653,1,1,1
LOC111996654,1,1,1
LOC111996655,1,2,2
LOC111996656,1,24,24
LOC111996657,1,4,4
LOC111996658,1,2,2
LOC111996659,1,4,4
LOC111996660,1,9,9
LOC111996661,2,30,16
LOC111996662,1,2,2
LOC111996663,1,1,1
LOC111996664,1,2,2
LOC111996665,1,7,7
LOC111996666,2,10,6
LOC111996668,1,7,7
LOC111996670,1,3,3
LOC111996671,2,28,15
LOC111996672,2,9,6
LOC111996673,2,8,5
LOC111996674,2,12,7
LOC111996675,2,3,3
LOC111996676,3,16,8
LOC111996677,1,4,4
LOC111996678,1,2,2
LOC111996679,1,24,24
LOC111996680,1,6,6
LOC111996681,1,2,2
LOC111996682,1,2,2
LOC111996683,1,1,1
LOC111996684,1,1,1
LOC111996685,1,1,1
LOC111996686,1,3,3
LOC111996687,1,5,5
LOC111996688,1,13,13
LOC111996689,1,8,8
LOC111996690,2,16,10
LOC111996691,1,4,4
LOC111996692,1,6,6
LOC111996693,1,4,4
LOC111996694,1,5,5
LOC111996695,1,3,3
LOC111996696,3,58,22
LOC111996697,1,4,4
LOC111996700,1,6,6
LOC111996702,2,20,11
LOC111996703,1,4,4
LOC111996704,1,2,2
LOC111996705,1,3,3
LOC111996706,1,4,4
LOC111996708,1,2,2
LOC111996709,1,1,1
LOC111996710,1,4,4
LOC111996712,1,20,20
LOC111996714,1,4,4
LOC111996715,1,3,3
LOC111996716,1,1,1
LOC111996717,2,13,8
LOC111996718,1,5,5
LOC111996719,2,7,5
LOC111996720,1,2,2
LOC111996721,2,26,15
LOC111996722,1,41,41
LOC111996723,1,10,10
LOC111996724,2,8,6
LOC111996725,1,4,4
LOC111996726,1,7,7
LOC111996727,1,2,2
LOC111996728,2,27,15
LOC111996729,1,17,17
LOC111996730,1,10,10
LOC111996731,1,7,7
LOC111996732,1,8,8
LOC111996733,2,8,6
LOC111996734,1,6,6
LOC111996735,1,2,2
LOC111996739,1,29,29
LOC111996740,1,2,2
LOC111996742,1,3,3
LOC111996743,1,5,5
LOC111996745,1,2,2
LOC111996747,1,2,2
LOC111996748,1,4,4
LOC111996752,1,8,8
LOC111996753,1,3,3
LOC111996754,2,17,11
LOC111996755,1,7,7
LOC111996756,1,5,5
LOC111996758,1,2,2
LOC111996759,1,7,7
LOC111996760,1,6,6
LOC111996763,1,6,6
LOC111996765,3,12,6
LOC111996766,1,2,2
LOC111996768,1,1,1
LOC111996769,1,2,2
LOC111996771,2,4,4
LOC111996773,1,1,1
LOC111996774,2,35,20
LOC111996775,1,5,5
LOC111996778,1,1,1
LOC111996779,1,1,1
LOC111996780,1,2,2
LOC111996783,1,2,2
LOC111996784,1,5,5
LOC111996785,4,74,24
LOC111996786,1,4,4
LOC111996787,1,5,5
LOC111996788,1,1,1
LOC111996789,2,22,12
LOC111996790,1,3,3
LOC111996791,2,10,7
LOC111996792,1,1,1
LOC111996794,1,6,6
LOC111996795,1,3,3
LOC111996796,1,4,4
LOC111996797,1,3,3
LOC111996798,1,8,8
LOC111996799,1,2,2
LOC111996800,3,30,14
LOC111996802,2,26,14
LOC111996804,2,5,4
LOC111996807,1,3,3
LOC111996809,1,2,2
LOC111996812,1,2,2
LOC111996813,1,16,16
LOC111996814,1,5,5
LOC111996815,1,1,1
LOC111996816,4,60,20
LOC111996817,1,2,2
LOC111996818,2,5,4
LOC111996819,2,5,4
LOC111996820,1,1,1
LOC111996821,3,7,5
LOC111996822,3,25,12
LOC111996823,1,2,2
LOC111996824,2,4,4
LOC111996825,1,4,4
LOC111996826,1,19,19
LOC111996827,22,182,37
LOC111996828,1,5,5
LOC111996829,2,11,6
LOC111996830,2,10,6
LOC111996832,1,5,5
LOC111996833,2,5,5
LOC111996836,2,15,8
LOC111996837,1,3,3
LOC111996838,1,4,4
LOC111996840,1,2,2
LOC111996841,1,7,7
LOC111996842,1,6,6
LOC111996846,1,14,14
LOC111996848,1,1,1
LOC111996851,3,26,11
LOC111996852,1,8,8
LOC111996853,3,34,14
LOC111996854,2,8,5
LOC111996855,1,7,7
LOC111996856,1,11,11
LOC111996857,1,5,5
LOC111996858,1,7,7
LOC111996859,1,2,2
LOC111996861,1,7,7
LOC111996862,1,2,2
LOC111996863,5,38,13
LOC111996864,1,3,3
LOC111996865,1,3,3
LOC111996866,1,2,2
LOC111996867,4,24,11
LOC111996869,1,7,7
LOC111996870,1,14,14
LOC111996871,2,21,11
LOC111996872,1,5,5
LOC111996873,1,3,3
LOC111996874,2,12,7
LOC111996875,1,7,7
LOC111996876,1,16,16
LOC111996877,1,6,6
LOC111996878,1,4,4
LOC111996879,1,10,10
LOC111996880,2,25,14
LOC111996881,1,4,4
LOC111996882,1,7,7
LOC111996883,1,11,11
LOC111996885,1,2,2
LOC111996886,1,1,1
LOC111996887,1,2,2
LOC111996888,1,2,2
LOC111996890,1,1,1
LOC111996891,1,3,3
LOC111996892,1,4,4
LOC111996893,1,7,7
LOC111996896,1,1,1
LOC111996898,2,8,5
LOC111996901,1,3,3
LOC111996902,1,3,3
LOC111996904,1,2,2
LOC111996905,1,3,3
LOC111996906,1,5,5
LOC111996908,1,3,3
LOC111996909,1,1,1
LOC111996910,1,1,1
LOC111996911,1,1,1
LOC111996912,1,1,1
LOC111996913,1,1,1
LOC111996914,1,2,2
LOC111996915,1,12,12
LOC111996917,1,1,1
LOC111996918,1,2,2
LOC111996920,1,2,2
LOC111996921,1,2,2
LOC111996925,1,1,1
LOC111996926,1,1,1
LOC111996927,1,2,2
LOC111996928,1,8,8
LOC111996931,1,1,1
LOC111996934,1,1,1
LOC111996935,1,8,8
LOC111996937,1,4,4
LOC111996939,1,1,1
LOC111996940,1,4,4
LOC111996943,1,1,1
LOC111996945,1,4,4
LOC111996946,1,1,1
LOC111996948,1,2,2
LOC111996951,1,3,3
LOC111996952,1,1,1
LOC111996953,1,6,6
LOC111996954,1,5,5
LOC111996955,1,3,3
LOC111996956,3,18,8
LOC111996957,1,3,3
LOC111996958,3,34,14
LOC111996959,1,23,23
LOC111996961,4,37,13
LOC111996962,1,4,4
LOC111996963,1,1,1
LOC111996964,2,15,10
LOC111996966,1,4,4
LOC111996967,3,18,9
LOC111996970,1,5,5
LOC111996971,1,3,3
LOC111996972,1,1,1
LOC111996973,1,33,33
LOC111996974,1,6,6
LOC111996975,1,4,4
LOC111996976,1,8,8
LOC111996977,2,19,11
LOC111996978,2,12,8
LOC111996979,1,4,4
LOC111996980,2,6,4
LOC111996981,4,26,10
LOC111996982,1,4,4
LOC111996984,2,6,5
LOC111996985,2,3,3
LOC111996986,1,1,1
LOC111996987,1,12,12
LOC111996988,1,6,6
LOC111996989,1,4,4
LOC111996991,1,1,1
LOC111996992,1,1,1
LOC111996993,1,1,1
LOC111996995,1,5,5
LOC111996996,1,2,2
LOC111996997,1,1,1
LOC111996999,1,2,2
LOC111997003,2,5,4
LOC111997004,1,8,8
LOC111997005,1,8,8
LOC111997006,1,3,3
LOC111997007,1,1,1
LOC111997010,1,3,3
LOC111997012,1,3,3
LOC111997015,1,2,2
LOC111997017,2,14,9
LOC111997019,2,16,10
LOC111997020,4,94,29
LOC111997023,1,4,4
LOC111997024,1,6,6
LOC111997026,1,5,5
LOC111997027,3,16,7
LOC111997028,1,12,12
LOC111997029,1,2,2
LOC111997030,1,4,4
LOC111997031,1,3,3
LOC111997032,1,2,2
LOC111997033,1,1,1
LOC111997034,1,2,2
LOC111997035,1,1,1
LOC111997037,1,1,1
LOC111997039,1,7,7
LOC111997040,4,30,9
LOC111997042,1,1,1
LOC111997044,1,2,2
LOC111997045,2,11,6
LOC111997047,5,66,18
LOC111997048,1,4,4
LOC111997049,1,1,1
LOC111997050,5,23,12
LOC111997051,1,4,4
LOC111997055,2,9,6
LOC111997056,1,2,2
LOC111997057,1,2,2
LOC111997058,1,2,2
LOC111997059,1,16,16
LOC111997060,2,28,17
LOC111997061,1,2,2
LOC111997062,1,3,3
LOC111997063,1,12,12
LOC111997065,1,3,3
LOC111997066,4,13,8
LOC111997067,1,2,2
LOC111997068,1,1,1
LOC111997069,4,25,11
LOC111997070,1,3,3
LOC111997071,1,3,3
LOC111997072,1,3,3
LOC111997073,1,15,15
LOC111997074,3,11,6
LOC111997075,1,2,2
LOC111997076,1,1,1
LOC111997077,1,7,7
LOC111997078,2,12,7
LOC111997079,1,2,2
LOC111997080,2,14,9
LOC111997082,1,3,3
LOC111997083,2,14,10
LOC111997084,1,2,2
LOC111997085,1,16,16
LOC111997086,1,4,4
LOC111997088,1,6,6
LOC111997089,2,9,6
LOC111997090,1,5,5
LOC111997092,3,25,10
LOC111997097,1,2,2
LOC111997098,1,3,3
LOC111997099,1,1,1
LOC111997100,5,40,12
LOC111997101,1,1,1
LOC111997102,1,2,2
LOC111997104,1,2,2
LOC111997106,1,1,1
LOC111997107,1,4,4
LOC111997108,2,12,7
LOC111997109,1,5,5
LOC111997110,1,7,7
LOC111997111,1,1,1
LOC111997113,1,3,3
LOC111997114,1,1,1
LOC111997115,1,3,3
LOC111997116,1,11,11
LOC111997118,1,12,12
LOC111997121,1,17,17
LOC111997122,1,2,2
LOC111997124,1,2,2
LOC111997125,3,6,5
LOC111997126,2,44,23
LOC111997127,1,3,3
LOC111997128,10,36,12
LOC111997129,1,1,1
LOC111997130,1,4,4
LOC111997131,1,1,1
LOC111997133,1,1,1
LOC111997134,1,7,7
LOC111997136,1,3,3
LOC111997139,2,18,10
LOC111997140,1,1,1
LOC111997141,1,1,1
LOC111997142,4,30,14
LOC111997143,1,1,1
LOC111997145,1,3,3
LOC111997147,2,25,15
LOC111997148,1,4,4
LOC111997149,1,18,18
LOC111997150,1,7,7
LOC111997151,1,2,2
LOC111997152,2,30,17
LOC111997153,1,9,9
LOC111997154,1,1,1
LOC111997155,1,5,5
LOC111997157,2,9,6
LOC111997158,1,1,1
LOC111997159,1,4,4
LOC111997160,2,4,4
LOC111997161,1,3,3
LOC111997162,2,8,5
LOC111997163,1,25,25
LOC111997166,1,3,3
LOC111997169,1,1,1
LOC111997171,1,9,9
LOC111997173,1,2,2
LOC111997175,1,2,2
LOC111997177,1,1,1
