gene_id,num_transcript,num_exon,num_uniq_exon
LOC110888421,1,3,3
LOC110888422,1,1,1
LOC110888423,1,6,6
LOC110888426,1,3,3
LOC110888428,1,2,2
LOC110888429,1,3,3
LOC110888431,1,10,10
LOC110888439,1,1,1
LOC110888441,1,1,1
LOC110888446,1,2,2
LOC110888448,1,2,2
LOC110888451,1,2,2
LOC110888454,1,1,1
LOC110888456,1,2,2
LOC110888465,1,4,4
LOC110888466,1,6,6
LOC110888469,1,1,1
LOC110888470,1,1,1
LOC110888472,1,3,3
LOC110888475,1,7,7
LOC110888480,1,1,1
LOC110888481,1,1,1
LOC110888483,1,2,2
LOC110888484,1,3,3
LOC110888486,1,1,1
LOC110888487,1,6,6
LOC110888488,1,2,2
LOC110888491,1,2,2
LOC110888493,1,1,1
LOC110888497,1,4,4
LOC110888503,1,1,1
LOC110888508,1,2,2
LOC110888509,1,2,2
LOC110888513,1,3,3
LOC110888514,1,8,8
LOC110888518,1,5,5
LOC110888525,1,1,1
LOC110888527,1,1,1
LOC110888529,1,1,1
LOC110888532,1,2,2
LOC110888533,1,2,2
LOC110888534,1,2,2
LOC110888535,1,2,2
LOC110888538,1,2,2
LOC110888543,1,1,1
LOC110888545,1,5,5
LOC110888546,1,3,3
LOC110888547,1,4,4
LOC110888548,1,1,1
LOC110888549,1,1,1
LOC110888550,1,1,1
LOC110888552,1,4,4
LOC110888554,1,2,2
LOC110888556,1,5,5
LOC110888559,1,1,1
LOC110888563,2,4,3
LOC110888564,1,1,1
LOC110888567,1,4,4
LOC110888569,1,3,3
LOC110888570,1,1,1
LOC110888571,1,5,5
LOC110888572,1,3,3
LOC110888573,1,3,3
LOC110888575,1,2,2
LOC110888580,1,3,3
LOC110888583,1,5,5
LOC110888585,1,5,5
LOC110888586,1,2,2
LOC110888589,1,4,4
LOC110888590,1,2,2
LOC110888592,1,1,1
LOC110888593,1,3,3
LOC110888594,1,1,1
LOC110888596,1,1,1
LOC110888597,1,8,8
LOC110888598,1,3,3
LOC110888599,1,1,1
LOC110888600,1,1,1
LOC110888601,1,7,7
LOC110888605,1,1,1
LOC110888606,1,9,9
LOC110888612,1,1,1
LOC110888613,1,4,4
LOC110888617,1,2,2
LOC110888618,1,1,1
LOC110888619,1,9,9
LOC110888622,1,1,1
LOC110888625,1,2,2
LOC110888626,1,1,1
LOC110888635,1,1,1
LOC110888637,1,1,1
LOC110888638,1,1,1
LOC110888639,1,1,1
LOC110888640,1,3,3
LOC110888643,1,1,1
LOC110888644,1,4,4
LOC110888646,1,1,1
LOC110888648,1,1,1
LOC110888652,1,2,2
LOC110888653,1,10,10
LOC110888655,1,1,1
LOC110888656,1,1,1
LOC110888657,1,1,1
LOC110888658,1,2,2
LOC110888659,1,1,1
LOC110888660,1,2,2
LOC110888662,1,2,2
LOC110888663,1,2,2
LOC110888664,1,1,1
LOC110888665,1,4,4
LOC110888668,1,2,2
LOC110888669,1,2,2
LOC110888670,1,6,6
LOC110888672,1,1,1
LOC110888673,1,2,2
LOC110888674,1,1,1
LOC110888676,1,1,1
LOC110888678,1,1,1
LOC110888679,1,3,3
LOC110888680,1,1,1
LOC110888681,1,2,2
LOC110888683,1,6,6
LOC110888685,1,8,8
LOC110888686,1,1,1
LOC110888688,1,4,4
LOC110888690,1,2,2
LOC110888692,1,1,1
LOC110888694,1,1,1
LOC110888695,1,1,1
LOC110888696,1,2,2
LOC110888697,1,9,9
LOC110888698,1,1,1
LOC110888699,1,4,4
LOC110888700,1,3,3
LOC110888701,1,2,2
LOC110888702,1,1,1
LOC110888704,1,10,10
LOC110888705,1,3,3
LOC110888706,1,1,1
LOC110888708,1,5,5
LOC110888710,1,1,1
LOC110888712,1,3,3
LOC110888713,1,1,1
LOC110888717,1,1,1
LOC110888721,1,2,2
LOC110888722,1,1,1
LOC110888723,1,3,3
LOC110888724,1,2,2
LOC110888725,1,2,2
LOC110888727,1,2,2
LOC110888728,1,1,1
LOC110888730,1,5,5
LOC110888732,1,3,3
LOC110888735,1,2,2
LOC110888737,1,3,3
LOC110888738,1,2,2
LOC110888739,1,1,1
LOC110888745,1,3,3
LOC110888746,1,6,6
LOC110888747,1,1,1
LOC110888748,1,1,1
LOC110888752,1,3,3
LOC110888756,1,2,2
LOC110888757,1,1,1
LOC110888758,1,2,2
LOC110888760,1,5,5
LOC110888762,1,1,1
LOC110888769,1,3,3
LOC110888774,1,1,1
LOC110888775,1,1,1
LOC110888776,1,1,1
LOC110888778,1,1,1
LOC110888781,1,1,1
LOC110888782,1,1,1
LOC110888783,1,2,2
LOC110888784,1,1,1
LOC110888785,1,11,11
LOC110888788,1,13,13
LOC110888790,1,1,1
LOC110888797,1,1,1
LOC110888804,1,3,3
LOC110888805,1,9,9
LOC110888806,1,10,10
LOC110888807,1,7,7
LOC110888808,1,11,11
LOC110888810,1,8,8
LOC110888812,1,7,7
LOC110888813,1,12,12
LOC110888814,1,1,1
LOC110888816,1,2,2
LOC110888818,1,1,1
LOC110888819,1,1,1
LOC110888821,1,6,6
LOC110888823,1,7,7
LOC110888824,3,31,12
LOC110888826,1,1,1
LOC110888828,1,2,2
LOC110888829,1,10,10
LOC110888831,1,4,4
LOC110888833,1,1,1
LOC110888835,1,4,4
LOC110888836,1,21,21
LOC110888838,1,10,10
LOC110888842,1,1,1
LOC110888843,1,3,3
LOC110888844,1,6,6
LOC110888846,1,11,11
LOC110888848,1,14,14
LOC110888849,1,2,2
LOC110888851,1,1,1
LOC110888854,1,1,1
LOC110888856,1,1,1
LOC110888857,1,1,1
LOC110888860,1,1,1
LOC110888862,1,1,1
LOC110888863,1,5,5
LOC110888868,1,1,1
LOC110888871,1,6,6
LOC110888872,1,1,1
LOC110888873,1,1,1
LOC110888874,1,1,1
LOC110888879,1,2,2
LOC110888882,1,6,6
LOC110888884,1,6,6
LOC110888885,1,8,8
LOC110888886,1,1,1
LOC110888887,1,2,2
LOC110888891,1,2,2
LOC110888892,1,3,3
LOC110888896,1,1,1
LOC110888897,1,1,1
LOC110888900,1,3,3
LOC110888901,1,7,7
LOC110888906,1,4,4
LOC110888909,1,13,13
LOC110888911,1,1,1
LOC110888912,1,1,1
LOC110888913,1,1,1
LOC110888916,1,2,2
LOC110888917,1,1,1
LOC110888919,1,3,3
LOC110888921,1,1,1
LOC110888922,1,1,1
LOC110888926,1,1,1
LOC110888931,1,1,1
LOC110888932,1,6,6
LOC110888935,1,1,1
LOC110888936,1,18,18
LOC110888937,1,1,1
LOC110888939,1,2,2
LOC110888942,1,4,4
LOC110888943,1,1,1
LOC110888944,1,2,2
LOC110888945,1,11,11
LOC110888948,1,2,2
LOC110888949,1,1,1
LOC110888950,1,1,1
LOC110888951,1,2,2
LOC110888954,1,6,6
LOC110888956,1,1,1
LOC110888958,1,1,1
LOC110888960,1,1,1
LOC110888961,1,1,1
LOC110888963,1,1,1
LOC110888965,1,1,1
LOC110888967,1,1,1
LOC110888972,1,1,1
LOC110888975,1,8,8
LOC110888976,1,2,2
LOC110888977,1,5,5
LOC110888981,1,4,4
LOC110888982,1,6,6
LOC110888983,1,4,4
LOC110888986,1,2,2
LOC110888988,1,1,1
LOC110888989,2,11,7
LOC110888993,1,2,2
LOC110888994,1,9,9
LOC110888997,1,4,4
LOC110889000,1,1,1
LOC110889001,1,1,1
LOC110889002,1,1,1
LOC110889003,1,4,4
LOC110889004,1,1,1
LOC110889005,1,8,8
LOC110889006,1,2,2
LOC110889007,1,1,1
LOC110889012,1,5,5
LOC110889013,1,5,5
LOC110889014,1,1,1
LOC110889016,1,1,1
LOC110889018,5,52,12
LOC110889021,1,5,5
LOC110889025,1,7,7
LOC110889026,1,8,8
LOC110889028,1,1,1
LOC110889030,1,1,1
LOC110889031,1,1,1
LOC110889037,1,9,9
LOC110889038,2,7,5
LOC110889039,1,7,7
LOC110889043,1,1,1
LOC110889044,1,1,1
LOC110889045,1,1,1
LOC110889048,1,9,9
LOC110889050,2,17,10
LOC110889051,1,9,9
LOC110889052,1,3,3
LOC110889053,1,8,8
LOC110889054,10,127,22
LOC110889055,1,5,5
LOC110889056,4,62,19
LOC110889057,1,6,6
LOC110889058,1,4,4
LOC110889059,1,3,3
LOC110889060,1,2,2
LOC110889061,1,2,2
LOC110889062,3,15,9
LOC110889063,2,8,6
LOC110889064,1,4,4
LOC110889065,1,4,4
LOC110889068,1,2,2
LOC110889069,2,12,7
LOC110889074,1,1,1
LOC110889075,3,25,11
LOC110889076,2,18,10
LOC110889078,2,24,14
LOC110889079,1,2,2
LOC110889080,1,2,2
LOC110889081,1,12,12
LOC110889082,1,7,7
LOC110889083,1,5,5
LOC110889084,5,32,13
LOC110889085,2,5,5
LOC110889086,2,12,7
LOC110889087,1,14,14
LOC110889088,1,8,8
LOC110889089,1,2,2
LOC110889091,3,24,10
LOC110889092,1,4,4
LOC110889093,1,4,4
LOC110889094,1,9,9
LOC110889098,2,5,4
LOC110889099,1,10,10
LOC110889103,1,1,1
LOC110889104,1,1,1
LOC110889105,4,23,11
LOC110889107,1,1,1
LOC110889110,1,2,2
LOC110889111,3,9,6
LOC110889112,1,2,2
LOC110889113,1,3,3
LOC110889114,1,6,6
LOC110889115,1,7,7
LOC110889116,1,3,3
LOC110889117,1,2,2
LOC110889118,2,22,12
LOC110889119,1,32,32
LOC110889120,1,2,2
LOC110889121,1,12,12
LOC110889122,1,2,2
LOC110889123,2,24,14
LOC110889124,2,11,7
LOC110889125,1,12,12
LOC110889126,2,4,4
LOC110889131,2,6,4
LOC110889132,2,17,10
LOC110889133,1,4,4
LOC110889134,1,1,1
LOC110889136,1,19,19
LOC110889137,4,32,12
LOC110889138,1,1,1
LOC110889139,1,4,4
LOC110889144,3,33,15
LOC110889145,1,8,8
LOC110889146,2,6,4
LOC110889147,1,4,4
LOC110889148,3,24,11
LOC110889150,2,26,15
LOC110889151,2,64,33
LOC110889153,1,14,14
LOC110889154,2,7,5
LOC110889155,1,3,3
LOC110889156,1,4,4
LOC110889157,1,5,5
LOC110889158,1,1,1
LOC110889163,3,105,40
LOC110889164,1,6,6
LOC110889177,3,71,25
LOC110889178,1,2,2
LOC110889180,1,8,8
LOC110889181,2,6,4
LOC110889182,1,2,2
LOC110889184,3,25,16
LOC110889185,1,13,13
LOC110889186,1,4,4
LOC110889188,2,44,24
LOC110889189,1,1,1
LOC110889190,1,3,3
LOC110889191,1,4,4
LOC110889192,1,4,4
LOC110889193,1,4,4
LOC110889194,1,4,4
LOC110889195,1,4,4
LOC110889196,1,4,4
LOC110889197,1,4,4
LOC110889198,1,4,4
LOC110889199,1,3,3
LOC110889200,1,2,2
LOC110889201,1,1,1
LOC110889202,1,4,4
LOC110889204,1,3,3
LOC110889205,1,1,1
LOC110889212,1,16,16
LOC110889215,1,3,3
LOC110889216,1,8,8
LOC110889217,1,2,2
LOC110889221,1,5,5
LOC110889222,1,12,12
LOC110889223,1,4,4
LOC110889224,1,1,1
LOC110889226,1,3,3
LOC110889227,1,2,2
LOC110889228,1,6,6
LOC110889231,1,5,5
LOC110889232,1,3,3
LOC110889233,1,12,12
LOC110889234,1,1,1
LOC110889235,1,2,2
LOC110889237,1,1,1
LOC110889238,4,29,15
LOC110889240,1,3,3
LOC110889242,2,10,6
LOC110889243,1,6,6
LOC110889244,1,14,14
LOC110889245,1,6,6
LOC110889248,1,5,5
LOC110889250,1,3,3
LOC110889251,1,2,2
LOC110889252,2,14,10
LOC110889253,1,12,12
LOC110889254,2,83,45
LOC110889255,1,3,3
LOC110889256,1,3,3
LOC110889260,1,2,2
LOC110889261,1,5,5
LOC110889262,1,6,6
LOC110889263,1,5,5
LOC110889267,2,10,7
LOC110889268,1,3,3
LOC110889270,1,2,2
LOC110889271,1,9,9
LOC110889272,1,4,4
LOC110889273,3,36,14
LOC110889274,5,65,17
LOC110889275,1,20,20
LOC110889276,4,11,5
LOC110889282,1,2,2
LOC110889283,2,12,9
LOC110889286,1,3,3
LOC110889293,2,7,6
LOC110889294,1,2,2
LOC110889296,1,1,1
LOC110889297,1,4,4
LOC110889298,2,17,9
LOC110889299,1,1,1
LOC110889300,2,27,15
LOC110889301,1,2,2
LOC110889302,1,7,7
LOC110889303,1,3,3
LOC110889304,1,3,3
LOC110889306,2,20,12
LOC110889308,1,1,1
LOC110889309,2,47,25
LOC110889313,1,8,8
LOC110889314,4,56,17
LOC110889315,1,5,5
LOC110889316,1,4,4
LOC110889319,2,6,5
LOC110889320,1,5,5
LOC110889321,1,3,3
LOC110889322,1,2,2
LOC110889323,2,9,7
LOC110889326,1,8,8
LOC110889327,2,14,9
LOC110889328,4,107,31
LOC110889332,2,12,8
LOC110889333,1,2,2
LOC110889334,2,5,4
LOC110889335,1,3,3
LOC110889336,2,9,6
LOC110889338,1,2,2
LOC110889339,5,20,10
LOC110889341,2,8,5
LOC110889342,1,1,1
LOC110889343,2,12,7
LOC110889344,1,3,3
LOC110889345,1,9,9
LOC110889348,1,8,8
LOC110889349,1,1,1
LOC110889350,1,2,2
LOC110889351,1,1,1
LOC110889352,1,3,3
LOC110889354,1,15,15
LOC110889355,5,63,20
LOC110889356,1,5,5
LOC110889360,2,4,3
LOC110889361,2,4,3
LOC110889362,1,2,2
LOC110889365,1,2,2
LOC110889367,1,2,2
LOC110889368,1,1,1
LOC110889369,2,29,15
LOC110889370,2,31,16
LOC110889372,2,24,14
LOC110889377,1,6,6
LOC110889384,1,5,5
LOC110889385,3,12,6
LOC110889387,1,5,5
LOC110889388,3,17,8
LOC110889389,1,16,16
LOC110889390,2,8,5
LOC110889392,1,1,1
LOC110889394,1,5,5
LOC110889395,1,6,6
LOC110889396,1,3,3
LOC110889397,17,202,20
LOC110889403,1,3,3
LOC110889405,6,76,24
LOC110889406,3,6,4
LOC110889407,2,24,13
LOC110889408,1,3,3
LOC110889412,4,29,13
LOC110889417,1,3,3
LOC110889418,2,21,12
LOC110889419,2,10,6
LOC110889421,1,16,16
LOC110889422,2,17,9
LOC110889424,1,3,3
LOC110889426,1,3,3
LOC110889427,1,4,4
LOC110889428,1,4,4
LOC110889431,2,5,4
LOC110889434,1,11,11
LOC110889435,2,18,11
LOC110889436,1,12,12
LOC110889439,2,26,14
LOC110889440,1,2,2
LOC110889441,1,8,8
LOC110889442,1,2,2
LOC110889443,1,1,1
LOC110889444,4,13,7
LOC110889446,1,3,3
LOC110889447,1,2,2
LOC110889449,1,3,3
LOC110889450,1,3,3
LOC110889451,2,6,4
LOC110889452,1,1,1
LOC110889453,1,1,1
LOC110889454,1,3,3
LOC110889458,1,7,7
LOC110889459,1,11,11
LOC110889460,1,2,2
LOC110889462,1,4,4
LOC110889463,1,4,4
LOC110889465,1,9,9
LOC110889467,1,4,4
LOC110889468,1,6,6
LOC110889469,1,17,17
LOC110889470,1,2,2
LOC110889471,1,2,2
LOC110889474,2,3,3
LOC110889475,1,11,11
LOC110889476,1,2,2
LOC110889480,1,2,2
LOC110889481,1,2,2
LOC110889483,2,4,3
LOC110889484,1,4,4
LOC110889485,1,2,2
LOC110889486,1,2,2
LOC110889488,1,4,4
LOC110889489,2,24,14
LOC110889491,1,2,2
LOC110889492,1,3,3
LOC110889493,1,4,4
LOC110889494,4,38,14
LOC110889495,4,96,27
LOC110889496,1,1,1
LOC110889497,2,6,4
LOC110889498,2,24,14
LOC110889499,1,5,5
LOC110889500,2,20,13
LOC110889501,3,25,12
LOC110889502,1,6,6
LOC110889503,1,1,1
LOC110889504,2,12,9
LOC110889505,1,5,5
LOC110889506,1,4,4
LOC110889507,1,4,4
LOC110889508,1,4,4
LOC110889509,1,24,24
LOC110889510,3,45,18
LOC110889511,1,9,9
LOC110889512,1,2,2
LOC110889513,11,76,17
LOC110889514,1,18,18
LOC110889515,2,4,4
LOC110889516,1,12,12
LOC110889517,1,3,3
LOC110889518,1,2,2
LOC110889519,5,22,8
LOC110889520,1,7,7
LOC110889522,1,4,4
LOC110889524,2,19,11
LOC110889525,1,23,23
LOC110889526,1,2,2
LOC110889527,2,30,16
LOC110889529,1,9,9
LOC110889530,1,3,3
LOC110889533,2,26,15
LOC110889534,1,2,2
LOC110889535,1,12,12
LOC110889537,1,11,11
LOC110889538,1,1,1
LOC110889539,4,64,20
LOC110889540,2,29,16
LOC110889541,1,9,9
LOC110889542,1,6,6
LOC110889543,1,6,6
LOC110889544,4,54,17
LOC110889545,1,3,3
LOC110889546,4,76,22
LOC110889547,1,3,3
LOC110889548,1,1,1
LOC110889549,1,4,4
LOC110889553,1,10,10
LOC110889554,1,6,6
LOC110889556,1,16,16
LOC110889557,1,15,15
LOC110889558,1,26,26
LOC110889559,1,6,6
LOC110889560,1,2,2
LOC110889561,1,3,3
LOC110889563,1,5,5
LOC110889566,4,48,16
LOC110889567,1,1,1
LOC110889568,1,3,3
LOC110889569,1,4,4
LOC110889572,2,12,8
LOC110889573,1,1,1
LOC110889575,1,1,1
LOC110889576,1,3,3
LOC110889577,1,3,3
LOC110889579,1,1,1
LOC110889582,1,1,1
LOC110889583,1,7,7
LOC110889584,1,14,14
LOC110889586,18,193,21
LOC110889587,1,1,1
LOC110889588,1,10,10
LOC110889589,1,1,1
LOC110889591,1,5,5
LOC110889592,1,5,5
LOC110889593,2,15,9
LOC110889595,2,9,5
LOC110889597,1,2,2
LOC110889604,1,4,4
LOC110889607,1,3,3
LOC110889609,1,5,5
LOC110889610,1,2,2
LOC110889612,3,30,13
LOC110889614,3,21,9
LOC110889616,1,17,17
LOC110889617,3,8,6
LOC110889618,1,3,3
LOC110889619,1,4,4
LOC110889620,1,4,4
LOC110889621,1,1,1
LOC110889622,1,1,1
LOC110889623,1,3,3
LOC110889624,1,1,1
LOC110889629,1,7,7
LOC110889630,1,3,3
LOC110889631,1,3,3
LOC110889632,1,1,1
LOC110889633,1,3,3
LOC110889634,2,23,12
LOC110889635,50,377,35
LOC110889636,1,6,6
LOC110889637,2,5,5
LOC110889639,1,2,2
LOC110889640,1,2,2
LOC110889641,1,7,7
LOC110889642,1,20,20
LOC110889643,1,8,8
LOC110889644,1,2,2
LOC110889645,1,10,10
LOC110889646,2,6,5
LOC110889647,1,1,1
LOC110889648,2,20,12
LOC110889649,1,2,2
LOC110889651,2,17,10
LOC110889653,1,1,1
LOC110889654,2,7,6
LOC110889656,1,2,2
LOC110889660,1,2,2
LOC110889662,1,2,2
LOC110889663,2,14,9
LOC110889664,1,7,7
LOC110889665,1,6,6
LOC110889666,2,5,4
LOC110889668,4,36,13
LOC110889673,2,13,8
LOC110889674,1,3,3
LOC110889675,1,18,18
LOC110889677,2,17,9
LOC110889678,1,9,9
LOC110889680,1,1,1
LOC110889681,1,3,3
LOC110889682,1,1,1
LOC110889683,1,5,5
LOC110889684,1,1,1
LOC110889685,1,2,2
LOC110889687,1,4,4
LOC110889689,1,9,9
LOC110889690,1,14,14
LOC110889691,1,2,2
LOC110889692,1,11,11
LOC110889695,1,4,4
LOC110889698,1,9,9
LOC110889699,1,2,2
LOC110889702,1,6,6
LOC110889703,1,14,14
LOC110889704,1,2,2
LOC110889707,1,10,10
LOC110889708,1,14,14
LOC110889709,1,10,10
LOC110889710,1,4,4
LOC110889711,1,12,12
LOC110889713,1,6,6
LOC110889714,1,6,6
LOC110889716,1,11,11
LOC110889717,2,5,4
LOC110889718,1,5,5
LOC110889719,1,6,6
LOC110889723,1,4,4
LOC110889724,1,1,1
LOC110889728,1,4,4
LOC110889729,1,4,4
LOC110889730,1,11,11
LOC110889731,6,24,10
LOC110889732,1,4,4
LOC110889733,2,37,22
LOC110889735,1,5,5
LOC110889736,1,3,3
LOC110889737,1,5,5
LOC110889739,1,2,2
LOC110889742,1,8,8
LOC110889745,1,3,3
LOC110889750,1,2,2
LOC110889751,1,6,6
LOC110889753,1,2,2
LOC110889754,1,4,4
LOC110889755,1,1,1
LOC110889756,1,16,16
LOC110889758,3,21,11
LOC110889760,1,9,9
LOC110889761,1,1,1
LOC110889763,1,10,10
LOC110889764,1,12,12
LOC110889765,4,32,11
LOC110889766,1,1,1
LOC110889767,1,3,3
LOC110889769,1,6,6
LOC110889771,1,1,1
LOC110889772,3,10,6
LOC110889773,2,12,8
LOC110889774,1,10,10
LOC110889777,1,1,1
LOC110889778,1,1,1
LOC110889779,1,2,2
LOC110889780,1,1,1
LOC110889781,1,9,9
LOC110889782,1,1,1
LOC110889784,5,16,9
LOC110889785,1,8,8
LOC110889786,1,10,10
LOC110889787,1,1,1
LOC110889788,1,2,2
LOC110889791,1,2,2
LOC110889792,2,18,10
LOC110889793,1,5,5
LOC110889794,1,5,5
LOC110889796,1,2,2
LOC110889798,1,7,7
LOC110889801,2,6,6
LOC110889802,1,5,5
LOC110889803,1,1,1
LOC110889804,2,18,10
LOC110889805,1,3,3
LOC110889806,1,4,4
LOC110889807,1,3,3
LOC110889808,1,4,4
LOC110889812,1,3,3
LOC110889816,1,12,12
LOC110889819,1,2,2
LOC110889820,2,22,13
LOC110889821,1,6,6
LOC110889822,3,15,8
LOC110889824,1,1,1
LOC110889826,2,21,13
LOC110889827,2,5,4
LOC110889829,1,2,2
LOC110889830,1,4,4
LOC110889831,1,2,2
LOC110889832,2,6,5
LOC110889834,1,4,4
LOC110889835,1,16,16
LOC110889837,2,48,26
LOC110889839,2,45,24
LOC110889840,2,10,7
LOC110889841,2,8,5
LOC110889842,2,34,18
LOC110889843,2,13,8
LOC110889844,1,5,5
LOC110889846,1,4,4
LOC110889847,1,4,4
LOC110889848,1,4,4
LOC110889850,3,24,10
LOC110889851,1,4,4
LOC110889852,1,5,5
LOC110889853,3,16,8
LOC110889854,1,10,10
LOC110889855,2,4,3
LOC110889856,1,2,2
LOC110889857,6,55,16
LOC110889858,1,9,9
LOC110889859,1,1,1
LOC110889861,1,7,7
LOC110889864,1,8,8
LOC110889865,2,15,8
LOC110889866,2,15,9
LOC110889870,2,11,7
LOC110889871,1,6,6
LOC110889873,1,5,5
LOC110889874,1,10,10
LOC110889875,10,152,25
LOC110889876,1,1,1
LOC110889877,2,11,7
LOC110889880,1,2,2
LOC110889881,1,15,15
LOC110889883,1,2,2
LOC110889887,1,2,2
LOC110889889,1,1,1
LOC110889892,1,1,1
LOC110889893,1,2,2
LOC110889895,1,11,11
LOC110889896,1,3,3
LOC110889897,2,8,5
LOC110889899,1,7,7
LOC110889900,1,7,7
LOC110889902,1,1,1
LOC110889906,4,36,13
LOC110889907,1,2,2
LOC110889908,1,7,7
LOC110889909,1,7,7
LOC110889910,1,7,7
LOC110889911,1,7,7
LOC110889914,1,13,13
LOC110889915,2,8,5
LOC110889916,1,3,3
LOC110889918,1,5,5
LOC110889924,1,2,2
LOC110889925,1,1,1
LOC110889926,1,1,1
LOC110889928,1,7,7
LOC110889929,1,1,1
LOC110889931,2,12,7
LOC110889934,1,1,1
LOC110889935,1,7,7
LOC110889936,1,7,7
LOC110889938,2,13,8
LOC110889939,4,28,9
LOC110889944,3,20,8
LOC110889945,2,13,8
LOC110889949,1,2,2
LOC110889950,2,14,9
LOC110889951,2,4,4
LOC110889952,1,2,2
LOC110889953,1,4,4
LOC110889954,1,2,2
LOC110889955,1,5,5
LOC110889956,1,3,3
LOC110889957,2,16,11
LOC110889958,1,3,3
LOC110889960,1,2,2
LOC110889962,1,2,2
LOC110889963,1,2,2
LOC110889964,12,82,26
LOC110889965,1,13,13
LOC110889966,2,38,22
LOC110889968,1,16,16
LOC110889969,1,5,5
LOC110889970,1,6,6
LOC110889972,10,39,15
LOC110889973,1,1,1
LOC110889977,1,3,3
LOC110889978,1,4,4
LOC110889979,1,1,1
LOC110889980,2,13,8
LOC110889983,1,3,3
LOC110889984,1,1,1
LOC110889985,1,3,3
LOC110889986,1,3,3
LOC110889988,1,3,3
LOC110889989,1,3,3
LOC110889990,1,3,3
LOC110889991,1,1,1
LOC110889992,1,1,1
LOC110889993,1,1,1
LOC110889995,2,6,5
LOC110889996,2,9,7
LOC110889998,1,2,2
LOC110889999,1,4,4
LOC110890000,1,1,1
LOC110890001,1,1,1
LOC110890002,1,2,2
LOC110890003,1,2,2
LOC110890004,2,14,8
LOC110890005,1,5,5
LOC110890006,3,24,12
LOC110890007,1,2,2
LOC110890009,1,4,4
LOC110890011,1,1,1
LOC110890012,1,12,12
LOC110890013,2,6,5
LOC110890014,1,2,2
LOC110890015,1,2,2
LOC110890018,1,5,5
LOC110890019,1,2,2
LOC110890020,1,12,12
LOC110890022,1,7,7
LOC110890026,1,7,7
LOC110890029,5,37,14
LOC110890031,1,1,1
LOC110890036,1,10,10
LOC110890037,1,14,14
LOC110890038,1,2,2
LOC110890039,2,7,5
LOC110890040,1,1,1
LOC110890041,2,5,4
LOC110890043,1,9,9
LOC110890044,1,20,20
LOC110890045,3,22,11
LOC110890046,1,3,3
LOC110890047,1,11,11
LOC110890048,9,84,15
LOC110890054,1,7,7
LOC110890060,1,6,6
LOC110890061,1,4,4
LOC110890062,3,21,9
LOC110890063,2,20,11
LOC110890064,1,15,15
LOC110890065,3,9,6
LOC110890066,3,12,6
LOC110890067,1,8,8
LOC110890068,1,5,5
LOC110890069,2,21,12
LOC110890070,1,7,7
LOC110890071,1,5,5
LOC110890072,1,9,9
LOC110890073,1,2,2
LOC110890077,1,3,3
LOC110890078,1,2,2
LOC110890079,1,3,3
LOC110890080,2,10,7
LOC110890082,1,7,7
LOC110890083,1,7,7
LOC110890084,1,7,7
LOC110890085,1,4,4
LOC110890086,1,7,7
LOC110890087,1,11,11
LOC110890090,1,15,15
LOC110890091,3,12,7
LOC110890095,3,14,7
LOC110890096,8,47,10
LOC110890099,1,3,3
LOC110890100,1,12,12
LOC110890102,1,1,1
LOC110890103,2,20,11
LOC110890104,2,42,23
LOC110890105,1,2,2
LOC110890107,1,1,1
LOC110890111,4,27,10
LOC110890114,1,3,3
LOC110890116,1,4,4
LOC110890119,1,2,2
LOC110890120,1,23,23
LOC110890121,1,3,3
LOC110890122,1,1,1
LOC110890123,2,20,12
LOC110890125,1,2,2
LOC110890126,5,110,26
LOC110890127,3,66,25
LOC110890130,1,13,13
LOC110890131,1,6,6
LOC110890132,1,3,3
LOC110890135,1,5,5
LOC110890136,1,13,13
LOC110890137,1,4,4
LOC110890140,2,5,4
LOC110890141,2,10,6
LOC110890142,12,136,19
LOC110890143,1,1,1
LOC110890144,1,3,3
LOC110890145,3,42,17
LOC110890146,1,3,3
LOC110890147,1,3,3
LOC110890148,1,13,13
LOC110890149,1,3,3
LOC110890150,1,3,3
LOC110890151,1,1,1
LOC110890152,1,12,12
LOC110890153,1,3,3
LOC110890154,1,1,1
LOC110890155,1,12,12
LOC110890159,1,3,3
LOC110890161,2,25,14
LOC110890162,1,7,7
LOC110890163,1,19,19
LOC110890164,1,1,1
LOC110890165,1,9,9
LOC110890166,1,14,14
LOC110890167,1,13,13
LOC110890169,1,14,14
LOC110890170,1,2,2
LOC110890171,1,1,1
LOC110890176,1,23,23
LOC110890177,1,23,23
LOC110890179,1,2,2
LOC110890180,1,17,17
LOC110890181,5,85,26
LOC110890182,2,34,19
LOC110890183,2,9,7
LOC110890184,1,5,5
LOC110890185,1,10,10
LOC110890186,2,25,14
LOC110890187,2,48,26
LOC110890188,1,1,1
LOC110890189,1,4,4
LOC110890191,1,6,6
LOC110890192,1,8,8
LOC110890194,1,4,4
LOC110890195,1,6,6
LOC110890197,1,4,4
LOC110890198,1,1,1
LOC110890199,1,1,1
LOC110890202,3,58,24
LOC110890204,1,3,3
LOC110890206,18,182,24
LOC110890207,1,3,3
LOC110890208,1,7,7
LOC110890209,1,8,8
LOC110890210,2,14,9
LOC110890211,1,5,5
LOC110890212,2,4,3
LOC110890213,1,6,6
LOC110890214,2,4,4
LOC110890215,1,9,9
LOC110890216,1,1,1
LOC110890217,3,12,7
LOC110890218,1,1,1
LOC110890219,1,2,2
LOC110890220,4,30,14
LOC110890221,2,13,9
