gene_id,num_transcript,num_exon,num_uniq_exon
LOC107843074,2,20,12
LOC107843075,3,23,12
LOC107843076,1,1,1
LOC107843077,1,3,3
LOC107843078,1,3,3
LOC107843081,1,4,4
LOC107843082,3,8,5
LOC107843083,1,2,2
LOC107843084,1,7,7
LOC107843085,2,8,7
LOC107843086,1,3,3
LOC107843087,1,5,5
LOC107843088,4,49,17
LOC107843089,1,8,8
LOC107843092,1,2,2
LOC107843093,1,5,5
LOC107843094,1,2,2
LOC107843095,2,7,5
LOC107843096,1,16,16
LOC107843097,1,1,1
LOC107843098,1,2,2
LOC107843099,1,2,2
LOC107843100,3,36,15
LOC107843102,1,1,1
LOC107843103,1,1,1
LOC107843104,6,52,13
LOC107843105,1,14,14
LOC107843106,4,30,11
LOC107843108,1,2,2
LOC107843109,3,35,14
LOC107843110,1,1,1
LOC107843111,2,18,10
LOC107843112,1,2,2
LOC107843113,1,9,9
LOC107843115,1,2,2
LOC107843116,2,28,15
LOC107843117,1,12,12
LOC107843118,3,44,19
LOC107843119,1,20,20
LOC107843120,1,4,4
LOC107843121,1,1,1
LOC107843122,1,3,3
LOC107843123,1,1,1
LOC107843124,1,2,2
LOC107843125,1,3,3
LOC107843126,1,10,10
LOC107843127,1,3,3
LOC107843128,1,9,9
LOC107843129,1,2,2
LOC107843130,1,19,19
LOC107843131,4,20,8
LOC107843132,1,1,1
LOC107843133,1,17,17
LOC107843134,1,4,4
LOC107843135,2,28,15
LOC107843136,1,4,4
LOC107843137,1,6,6
LOC107843138,1,3,3
LOC107843139,5,26,10
LOC107843140,1,4,4
LOC107843141,1,4,4
LOC107843142,1,8,8
LOC107843143,4,46,17
LOC107843144,1,7,7
LOC107843145,2,18,10
LOC107843146,1,6,6
LOC107843147,1,12,12
LOC107843148,1,1,1
LOC107843149,1,2,2
LOC107843150,4,82,23
LOC107843151,1,4,4
LOC107843152,1,1,1
LOC107843153,1,4,4
LOC107843154,2,24,13
LOC107843155,1,8,8
LOC107843156,1,10,10
LOC107843157,1,8,8
LOC107843158,3,6,6
LOC107843159,1,10,10
LOC107843160,1,2,2
LOC107843161,2,14,9
LOC107843162,1,15,15
LOC107843163,1,5,5
LOC107843164,1,5,5
LOC107843165,1,4,4
LOC107843167,1,4,4
LOC107843168,1,2,2
LOC107843169,1,1,1
LOC107843170,2,28,15
LOC107843171,1,15,15
LOC107843172,1,4,4
LOC107843173,1,5,5
LOC107843174,1,4,4
LOC107843175,1,12,12
LOC107843176,1,8,8
LOC107843177,1,1,1
LOC107843178,2,6,5
LOC107843179,1,1,1
LOC107843180,1,6,6
LOC107843181,1,2,2
LOC107843182,1,2,2
LOC107843183,1,1,1
LOC107843184,7,32,13
LOC107843185,1,2,2
LOC107843186,5,15,8
LOC107843188,2,5,5
LOC107843189,1,5,5
LOC107843190,1,10,10
LOC107843191,2,25,13
LOC107843192,2,40,22
LOC107843193,1,16,16
LOC107843194,5,16,6
LOC107843195,2,15,9
LOC107843196,1,3,3
LOC107843197,1,17,17
LOC107843198,1,4,4
LOC107843199,1,3,3
LOC107843200,1,1,1
LOC107843201,5,28,10
LOC107843202,1,9,9
LOC107843203,1,4,4
LOC107843204,4,45,15
LOC107843205,1,21,21
LOC107843206,1,2,2
LOC107843207,2,5,4
LOC107843208,1,2,2
LOC107843209,3,24,11
LOC107843211,1,3,3
LOC107843212,1,10,10
LOC107843214,1,8,8
LOC107843217,1,2,2
LOC107843218,3,15,7
LOC107843219,1,9,9
LOC107843221,1,6,6
LOC107843222,2,16,9
LOC107843223,2,22,13
LOC107843224,1,9,9
LOC107843225,1,8,8
LOC107843226,1,9,9
LOC107843227,1,5,5
LOC107843228,2,30,17
LOC107843229,1,17,17
LOC107843231,1,4,4
LOC107843234,1,11,11
LOC107843235,8,57,16
LOC107843236,1,9,9
LOC107843237,5,30,11
LOC107843238,1,1,1
LOC107843239,1,17,17
LOC107843240,1,13,13
LOC107843241,1,7,7
LOC107843242,1,2,2
LOC107843243,2,10,7
LOC107843244,1,3,3
LOC107843245,1,9,9
LOC107843246,5,46,19
LOC107843248,3,6,4
LOC107843250,1,15,15
LOC107843251,1,1,1
LOC107843252,8,76,16
LOC107843253,1,5,5
LOC107843254,1,3,3
LOC107843255,1,3,3
LOC107843256,1,3,3
LOC107843257,1,3,3
LOC107843259,2,4,3
LOC107843260,3,6,5
LOC107843261,1,23,23
LOC107843262,1,1,1
LOC107843263,2,11,6
LOC107843264,1,1,1
LOC107843265,1,6,6
LOC107843266,4,39,16
LOC107843268,1,11,11
LOC107843269,1,1,1
LOC107843270,1,9,9
LOC107843271,2,10,6
LOC107843272,3,8,5
LOC107843273,2,35,20
LOC107843313,1,7,7
LOC107843314,3,21,12
LOC107843315,1,3,3
LOC107843316,1,3,3
LOC107843317,1,2,2
LOC107843318,2,12,7
LOC107843319,1,8,8
LOC107843320,1,5,5
LOC107843321,3,11,6
LOC107843323,1,3,3
LOC107843324,3,22,11
LOC107843325,5,19,9
LOC107843327,1,7,7
LOC107843329,5,63,17
LOC107843330,2,17,12
LOC107843333,1,3,3
LOC107843334,3,71,27
LOC107843335,1,9,9
LOC107843336,2,7,6
LOC107843337,1,8,8
LOC107843339,1,5,5
LOC107843340,1,2,2
LOC107843341,1,1,1
LOC107843342,1,3,3
LOC107843343,1,2,2
LOC107843344,1,5,5
LOC107843345,1,5,5
LOC107843346,3,17,8
LOC107843347,2,7,6
LOC107843348,1,3,3
LOC107843353,2,14,10
LOC107843354,1,11,11
LOC107843356,1,6,6
LOC107843358,1,3,3
LOC107843359,5,22,9
LOC107843360,7,97,23
LOC107843361,1,4,4
LOC107843362,4,49,16
LOC107843363,1,2,2
LOC107843364,3,27,13
LOC107843365,1,5,5
LOC107843366,1,14,14
LOC107843367,1,6,6
LOC107843368,9,40,18
LOC107843369,3,17,7
LOC107843373,1,3,3
LOC107843374,1,7,7
LOC107843375,1,5,5
LOC107843376,2,4,3
LOC107843377,1,1,1
LOC107843379,1,1,1
LOC107843380,1,2,2
LOC107843382,1,4,4
LOC107843384,1,4,4
LOC107843385,1,3,3
LOC107843386,4,28,10
LOC107843388,1,3,3
LOC107843389,1,8,8
LOC107843391,4,40,13
LOC107843392,1,11,11
LOC107843393,1,5,5
LOC107843394,2,13,8
LOC107843395,1,3,3
LOC107843396,1,5,5
LOC107843397,1,7,7
LOC107843398,1,4,4
LOC107843399,1,19,19
LOC107843400,1,2,2
LOC107843401,1,5,5
LOC107843402,6,48,14
LOC107843403,2,11,6
LOC107843404,4,28,10
LOC107843405,1,1,1
LOC107843407,1,14,14
LOC107843408,4,28,11
LOC107843409,1,2,2
LOC107843410,1,3,3
LOC107843411,3,12,6
LOC107843412,3,27,11
LOC107843413,3,23,10
LOC107843414,6,104,23
LOC107843415,1,1,1
LOC107843416,1,17,17
LOC107843417,8,120,26
LOC107843418,1,10,10
LOC107843419,1,18,18
LOC107843420,1,6,6
LOC107843421,2,26,14
LOC107843422,3,71,25
LOC107843423,1,2,2
LOC107843424,1,2,2
LOC107843425,1,1,1
LOC107843426,1,2,2
LOC107843427,1,6,6
LOC107843428,1,2,2
LOC107843430,1,5,5
LOC107843431,1,3,3
LOC107843433,2,27,15
LOC107843436,15,84,27
LOC107843437,1,5,5
LOC107843439,1,2,2
LOC107843440,1,9,9
LOC107843441,1,1,1
LOC107843442,1,3,3
LOC107843443,1,4,4
LOC107843449,1,5,5
LOC107843451,1,3,3
LOC107843452,1,2,2
LOC107843453,1,4,4
LOC107843454,1,5,5
LOC107843455,5,66,19
LOC107843456,14,132,16
LOC107843457,1,2,2
LOC107843458,1,2,2
LOC107843459,1,7,7
LOC107843460,1,2,2
LOC107843461,1,8,8
LOC107843462,1,4,4
LOC107843463,1,1,1
LOC107843464,1,1,1
LOC107843465,2,13,8
LOC107843466,1,2,2
LOC107843467,1,1,1
LOC107843468,2,16,9
LOC107843469,1,2,2
LOC107843470,1,12,12
LOC107843471,1,6,6
LOC107843472,1,7,7
LOC107843473,2,11,7
LOC107843474,1,1,1
LOC107843475,1,2,2
LOC107843476,1,10,10
LOC107843477,1,6,6
LOC107843478,1,3,3
LOC107843479,1,19,19
LOC107843481,1,5,5
LOC107843484,1,1,1
LOC107843485,1,3,3
LOC107843486,1,3,3
LOC107843491,1,19,19
LOC107843492,1,1,1
LOC107843493,1,3,3
LOC107843494,1,8,8
LOC107843495,1,2,2
LOC107843497,2,7,6
LOC107843501,1,2,2
LOC107843502,7,61,16
LOC107843503,2,15,11
LOC107843504,2,5,4
LOC107843507,1,19,19
LOC107843508,1,5,5
LOC107843509,1,2,2
LOC107843510,2,5,4
LOC107843511,1,5,5
LOC107843513,3,6,4
LOC107843514,1,4,4
LOC107843515,2,22,13
LOC107843516,1,1,1
LOC107843517,1,1,1
LOC107843518,4,34,17
LOC107843522,1,1,1
LOC107843523,2,18,11
LOC107843524,1,7,7
LOC107843525,1,18,18
LOC107843526,6,64,16
LOC107843527,2,8,5
LOC107843528,1,3,3
LOC107843533,2,3,3
LOC107843534,2,9,7
LOC107843535,1,7,7
LOC107843536,1,3,3
LOC107843537,1,2,2
LOC107843538,1,8,8
LOC107843539,1,4,4
LOC107843541,1,10,10
LOC107843542,4,15,9
LOC107843544,1,12,12
LOC107843545,2,24,14
LOC107843546,1,3,3
LOC107843548,1,9,9
LOC107843549,1,2,2
LOC107843550,1,2,2
LOC107843551,1,5,5
LOC107843553,1,3,3
LOC107843554,2,8,5
LOC107843555,1,5,5
LOC107843557,1,7,7
LOC107843558,1,11,11
LOC107843559,1,3,3
LOC107843562,1,1,1
LOC107843563,2,14,8
LOC107843564,1,4,4
LOC107843565,1,2,2
LOC107843566,1,4,4
LOC107843567,3,7,6
LOC107843568,1,1,1
LOC107843569,1,1,1
LOC107843570,3,8,5
LOC107843571,1,1,1
LOC107843572,3,25,12
LOC107843573,5,76,23
LOC107843575,1,9,9
LOC107843576,2,10,7
LOC107843577,4,13,9
LOC107843578,1,3,3
LOC107843579,1,2,2
LOC107843580,8,130,22
LOC107843581,1,4,4
LOC107843582,1,2,2
LOC107843584,2,4,3
LOC107843587,1,4,4
LOC107843588,3,12,7
LOC107843590,1,3,3
LOC107843591,1,9,9
LOC107843592,4,32,10
LOC107843594,1,2,2
LOC107843596,1,2,2
LOC107843597,1,20,20
LOC107843598,1,18,18
LOC107843599,1,5,5
LOC107843601,1,2,2
LOC107843602,1,2,2
LOC107843605,2,8,5
LOC107843606,1,8,8
LOC107843607,1,7,7
LOC107843608,1,9,9
LOC107843609,5,17,6
LOC107843610,1,3,3
LOC107843612,1,21,21
LOC107843614,2,9,6
LOC107843615,1,3,3
LOC107843616,1,16,16
LOC107843617,11,153,27
LOC107843618,1,3,3
LOC107843621,1,1,1
LOC107843622,1,11,11
LOC107843628,1,4,4
LOC107843631,3,18,8
LOC107843632,15,120,26
LOC107843633,1,4,4
LOC107843634,1,1,1
LOC107843635,1,9,9
LOC107843636,1,2,2
LOC107843637,1,20,20
LOC107843638,6,156,35
LOC107843641,3,48,18
LOC107843642,1,7,7
LOC107843643,3,23,12
LOC107843644,1,3,3
LOC107843645,1,2,2
LOC107843646,1,8,8
LOC107843647,3,10,6
LOC107843648,1,4,4
LOC107843649,1,4,4
LOC107843650,1,3,3
LOC107843651,1,3,3
LOC107843652,3,29,11
LOC107843654,1,3,3
LOC107843655,2,7,5
LOC107843656,1,1,1
LOC107843657,11,91,19
LOC107843659,1,1,1
LOC107843660,1,1,1
LOC107843661,1,1,1
LOC107843662,4,25,10
LOC107843663,5,19,8
LOC107843664,3,24,10
LOC107843665,2,9,6
LOC107843666,1,6,6
LOC107843667,1,4,4
LOC107843668,1,1,1
LOC107843676,6,39,13
LOC107843677,2,17,9
LOC107843678,3,8,5
LOC107843679,2,16,10
LOC107843680,3,18,9
LOC107843681,1,2,2
LOC107843682,1,23,23
LOC107843683,1,6,6
LOC107843684,1,5,5
LOC107843685,1,6,6
LOC107843686,1,6,6
LOC107843688,1,5,5
LOC107843689,2,7,6
LOC107843691,1,1,1
LOC107843695,1,4,4
LOC107843696,1,4,4
LOC107843697,1,1,1
LOC107843698,3,13,7
LOC107843699,1,3,3
LOC107843700,1,3,3
LOC107843701,1,4,4
LOC107843702,1,3,3
LOC107843703,1,8,8
LOC107843704,2,34,19
LOC107843705,1,4,4
LOC107843706,3,17,8
LOC107843709,1,5,5
LOC107843712,7,37,15
LOC107843713,1,2,2
LOC107843714,1,8,8
LOC107843715,2,12,8
LOC107843716,1,12,12
LOC107843717,1,2,2
LOC107843718,1,1,1
LOC107843720,1,4,4
LOC107843721,1,5,5
LOC107843723,1,1,1
LOC107843725,1,2,2
LOC107843726,1,3,3
LOC107843728,1,7,7
LOC107843729,1,7,7
LOC107843730,1,5,5
LOC107843731,3,26,14
LOC107843732,1,2,2
LOC107843733,1,9,9
LOC107843734,1,31,31
LOC107843735,2,6,5
LOC107843736,2,3,3
LOC107843737,1,3,3
LOC107843738,2,7,5
LOC107843739,2,10,6
LOC107843740,4,9,6
LOC107843741,1,6,6
LOC107843742,1,6,6
LOC107843743,1,2,2
LOC107843744,1,12,12
LOC107843745,3,8,5
LOC107843746,1,9,9
LOC107843747,1,2,2
LOC107843748,1,18,18
LOC107843749,2,8,6
LOC107843750,1,2,2
LOC107843751,1,2,2
LOC107843752,1,2,2
LOC107843753,3,22,9
LOC107843754,2,9,5
LOC107843755,1,1,1
LOC107843756,2,34,18
LOC107843757,1,5,5
LOC107843758,1,6,6
LOC107843759,1,6,6
LOC107843760,3,19,9
LOC107843761,1,1,1
LOC107843762,1,6,6
LOC107843763,1,4,4
LOC107843765,1,2,2
LOC107843766,2,19,11
LOC107843767,1,3,3
LOC107843768,1,3,3
LOC107843769,1,6,6
LOC107843770,1,1,1
LOC107843772,1,1,1
LOC107843773,1,1,1
LOC107843774,2,16,9
LOC107843775,1,2,2
LOC107843776,1,2,2
LOC107843777,1,11,11
LOC107843778,1,4,4
LOC107843779,2,16,9
LOC107843780,1,8,8
LOC107843781,1,4,4
LOC107843783,1,15,15
LOC107843784,1,6,6
LOC107843785,1,17,17
LOC107843787,2,16,9
LOC107843788,1,2,2
LOC107843789,1,6,6
LOC107843790,1,5,5
LOC107843791,1,4,4
LOC107843792,1,4,4
LOC107843794,2,8,5
LOC107843795,1,8,8
LOC107843796,1,1,1
LOC107843797,1,5,5
LOC107843798,2,14,8
LOC107843799,1,3,3
LOC107843800,1,1,1
LOC107843801,1,2,2
LOC107843802,1,13,13
LOC107843803,1,9,9
LOC107843804,1,4,4
LOC107843805,1,1,1
LOC107843806,1,11,11
LOC107843807,2,7,5
LOC107843808,2,5,4
LOC107843810,1,1,1
LOC107843811,1,10,10
LOC107843813,1,8,8
LOC107843814,1,2,2
LOC107843815,1,21,21
LOC107843816,1,1,1
LOC107843818,1,1,1
LOC107843819,1,4,4
LOC107843820,5,31,12
LOC107843822,3,29,14
LOC107843823,2,6,5
LOC107843824,1,4,4
LOC107843825,4,14,8
LOC107843826,5,37,11
LOC107843827,1,2,2
LOC107843828,1,2,2
LOC107843829,1,2,2
LOC107843830,4,35,12
LOC107843831,1,2,2
LOC107843833,1,2,2
LOC107843834,1,9,9
LOC107843835,1,7,7
LOC107843837,1,4,4
LOC107843839,2,12,7
LOC107843840,1,1,1
LOC107843842,1,4,4
LOC107843843,1,2,2
LOC107843844,1,2,2
LOC107843845,1,5,5
LOC107843846,1,7,7
LOC107843847,1,3,3
LOC107843848,1,7,7
LOC107843849,1,5,5
LOC107843850,1,13,13
LOC107843851,1,5,5
LOC107843852,1,5,5
LOC107843854,1,9,9
LOC107843855,1,3,3
LOC107843856,1,6,6
LOC107843857,1,2,2
LOC107843858,3,14,7
LOC107843859,1,3,3
LOC107843860,1,4,4
LOC107843861,1,2,2
LOC107843862,1,2,2
LOC107843863,1,3,3
LOC107843864,1,1,1
LOC107843865,1,2,2
LOC107843866,1,6,6
LOC107843867,3,21,9
LOC107843869,1,3,3
LOC107843870,6,100,25
LOC107843871,1,16,16
LOC107843872,1,13,13
LOC107843873,4,30,13
LOC107843874,1,5,5
LOC107843875,1,5,5
LOC107843876,1,3,3
LOC107843877,1,1,1
LOC107843879,1,1,1
LOC107843881,2,10,7
LOC107843883,1,6,6
LOC107843884,1,3,3
LOC107843885,1,5,5
LOC107843886,2,14,9
LOC107843887,1,1,1
LOC107843888,1,5,5
LOC107843889,2,3,3
LOC107843890,2,56,29
LOC107843891,1,4,4
LOC107843892,1,2,2
LOC107843893,1,4,4
LOC107843894,1,1,1
LOC107843895,1,3,3
LOC107843896,1,6,6
LOC107843897,1,8,8
LOC107843898,1,8,8
LOC107843899,6,30,11
LOC107843900,1,8,8
LOC107843901,1,5,5
LOC107843903,1,6,6
LOC107843904,1,7,7
LOC107843905,2,13,9
LOC107843906,1,1,1
LOC107843907,1,4,4
LOC107843908,2,7,5
LOC107843909,1,1,1
LOC107843910,2,4,4
LOC107843911,6,12,7
LOC107843912,1,10,10
LOC107843913,1,2,2
LOC107843914,2,46,24
LOC107843915,2,6,4
LOC107843916,2,14,8
LOC107843917,1,7,7
LOC107843918,1,5,5
LOC107843919,1,8,8
LOC107843921,4,8,5
LOC107843922,4,38,14
LOC107843923,1,4,4
LOC107843925,1,10,10
LOC107843926,4,9,7
LOC107843927,2,7,5
LOC107843928,1,8,8
LOC107843929,1,2,2
LOC107843930,2,14,9
LOC107843931,4,58,19
LOC107843932,1,6,6
LOC107843935,1,11,11
LOC107843936,6,18,8
LOC107843937,1,3,3
LOC107843938,1,3,3
LOC107843939,3,7,5
LOC107843940,2,14,9
LOC107843942,1,2,2
LOC107843944,1,7,7
LOC107843945,1,13,13
LOC107843946,1,3,3
LOC107843947,1,2,2
LOC107843948,1,2,2
LOC107843950,1,1,1
LOC107843951,1,4,4
LOC107843952,1,4,4
LOC107843953,1,4,4
LOC107843954,1,3,3
LOC107843956,2,4,3
LOC107843957,1,12,12
LOC107843958,1,1,1
LOC107843959,1,6,6
LOC107843960,1,2,2
LOC107843963,1,4,4
LOC107843964,1,2,2
LOC107843965,1,5,5
LOC107843966,1,6,6
LOC107843968,2,11,7
LOC107843969,2,14,9
LOC107843970,1,2,2
LOC107843973,1,3,3
LOC107843974,1,2,2
LOC107843975,1,5,5
LOC107843976,2,8,6
LOC107843977,2,9,6
LOC107843979,8,44,16
LOC107843980,5,25,9
LOC107843981,1,12,12
LOC107843982,2,4,3
LOC107843983,2,19,11
LOC107843985,1,1,1
LOC107843986,1,2,2
LOC107843987,1,5,5
LOC107843988,2,5,5
LOC107843989,3,13,6
LOC107843990,3,29,12
LOC107843993,1,7,7
LOC107843994,1,2,2
LOC107843995,1,2,2
LOC107843996,1,4,4
LOC107843997,1,1,1
LOC107843998,3,32,13
LOC107843999,2,14,8
LOC107844000,1,5,5
LOC107844001,4,52,16
LOC107844002,1,3,3
LOC107844003,1,6,6
LOC107844004,1,11,11
LOC107844005,1,6,6
LOC107844006,1,5,5
LOC107844008,1,3,3
LOC107844009,2,18,11
LOC107844010,1,2,2
LOC107844011,1,4,4
LOC107844012,1,17,17
LOC107844013,2,6,4
LOC107844014,2,9,6
LOC107844015,1,7,7
LOC107844016,1,2,2
LOC107844019,1,14,14
LOC107844022,2,21,14
LOC107844023,1,3,3
LOC107844024,1,4,4
LOC107844026,2,19,12
LOC107844027,3,22,9
LOC107844028,1,2,2
LOC107844029,3,12,6
LOC107844030,1,5,5
LOC107844031,1,4,4
LOC107844032,1,1,1
LOC107844033,2,11,7
LOC107844034,1,3,3
LOC107844035,1,2,2
LOC107844037,1,7,7
LOC107844039,5,85,22
LOC107844040,13,101,17
LOC107844042,6,17,10
LOC107844044,3,7,5
LOC107844045,1,6,6
LOC107844046,1,10,10
LOC107844047,2,11,6
LOC107844048,1,5,5
LOC107844049,1,9,9
LOC107844050,2,6,5
LOC107844051,1,2,2
LOC107844052,1,2,2
LOC107844053,1,6,6
LOC107844054,1,13,13
LOC107844055,1,4,4
LOC107844056,2,34,18
LOC107844057,4,18,7
LOC107844058,1,3,3
LOC107844059,1,18,18
LOC107844060,1,2,2
LOC107844061,2,18,11
LOC107844062,2,16,9
LOC107844063,1,34,34
LOC107844065,2,24,14
LOC107844066,2,21,11
LOC107844067,2,28,15
LOC107844068,2,19,11
LOC107844069,1,5,5
LOC107844070,1,8,8
LOC107844072,1,11,11
LOC107844073,3,14,7
LOC107844074,1,2,2
LOC107844075,1,6,6
LOC107844076,1,4,4
LOC107844079,1,3,3
LOC107844080,1,4,4
LOC107844081,1,11,11
LOC107844082,1,5,5
LOC107844083,1,1,1
LOC107844086,1,18,18
LOC107844087,1,1,1
LOC107844090,1,2,2
LOC107844091,1,4,4
LOC107844092,1,7,7
LOC107844094,1,6,6
LOC107844095,1,3,3
LOC107844096,1,2,2
LOC107844097,1,1,1
LOC107844098,1,3,3
LOC107844099,2,10,6
LOC107844100,1,3,3
LOC107844101,1,6,6
LOC107844102,1,3,3
LOC107844104,1,11,11
LOC107844105,1,5,5
LOC107844106,1,4,4
LOC107844108,1,1,1
LOC107844109,1,2,2
LOC107844110,2,21,12
LOC107844111,1,2,2
LOC107844112,1,4,4
LOC107844113,1,1,1
LOC107844114,1,1,1
LOC107844116,1,1,1
LOC107844118,1,4,4
LOC107844120,1,1,1
LOC107844122,1,2,2
LOC107844124,1,4,4
LOC107844126,1,1,1
LOC107844127,1,12,12
LOC107844131,1,5,5
LOC107844133,1,5,5
LOC107844134,1,2,2
LOC107844141,1,2,2
LOC107844142,1,2,2
LOC107844147,1,1,1
LOC107844148,1,4,4
LOC107844149,1,2,2
LOC107844150,1,5,5
LOC107844151,2,15,9
LOC107844152,1,4,4
LOC107844153,1,5,5
LOC107844156,1,6,6
LOC107844157,1,4,4
LOC107844160,1,2,2
LOC107844162,1,13,13
LOC107844163,1,1,1
LOC107844164,1,1,1
LOC107844165,1,2,2
LOC107844169,1,1,1
LOC107844170,1,14,14
LOC107844171,1,1,1
LOC107844172,1,4,4
LOC107844174,1,2,2
LOC107844175,1,4,4
LOC107844176,1,2,2
LOC107844177,2,12,8
LOC107844179,1,3,3
LOC107844184,1,4,4
LOC107844187,1,14,14
LOC107844189,1,1,1
LOC107844190,1,4,4
LOC107844192,1,2,2
LOC107844195,1,2,2
LOC107844196,3,27,11
LOC107844201,1,1,1
LOC107844207,1,2,2
LOC107844209,1,1,1
LOC107844210,1,1,1
LOC107844213,1,5,5
LOC107844217,1,1,1
LOC107844218,1,2,2
LOC107844221,1,3,3
LOC107844223,1,1,1
LOC107844224,1,1,1
LOC107844225,1,1,1
LOC107844226,2,20,11
LOC107844228,1,2,2
LOC107844229,1,2,2
LOC107844231,1,3,3
LOC107844232,1,2,2
LOC107844233,1,2,2
LOC107844240,1,2,2
LOC107844243,1,5,5
LOC107844246,1,3,3
LOC107844247,2,37,19
LOC107844250,1,1,1
LOC107844251,1,1,1
LOC107844252,1,1,1
LOC107844255,1,4,4
LOC107844256,1,1,1
LOC107844257,1,3,3
LOC107844258,1,1,1
LOC107844259,1,1,1
LOC107844260,1,1,1
LOC107844261,1,6,6
LOC107844265,1,2,2
LOC107844266,1,2,2
LOC107844267,1,2,2
LOC107844270,1,4,4
LOC107844272,1,4,4
LOC107844273,1,5,5
LOC107844274,1,6,6
LOC107844275,1,2,2
LOC107844276,1,3,3
LOC107844277,1,1,1
LOC107844278,1,3,3
LOC107844279,1,5,5
LOC107844284,1,15,15
LOC107844285,1,1,1
LOC107844286,1,1,1
LOC107844287,1,1,1
LOC107844289,1,1,1
LOC107844296,1,3,3
LOC107844297,4,16,8
LOC107844298,1,2,2
LOC107844300,1,2,2
LOC107844302,1,3,3
LOC107844308,1,2,2
LOC107844309,1,2,2
LOC107844311,1,2,2
LOC107844315,1,12,12
LOC107844316,1,2,2
LOC107844317,1,2,2
LOC107844318,1,6,6
LOC107844320,2,13,8
LOC107844322,1,1,1
LOC107844323,1,9,9
LOC107844324,1,1,1
LOC107844326,1,2,2
LOC107844328,1,2,2
LOC107844332,1,3,3
LOC107844333,1,8,8
LOC107844334,1,3,3
LOC107844335,1,2,2
LOC107844336,1,1,1
LOC107844337,1,1,1
LOC107844342,1,3,3
LOC107844343,1,4,4
LOC107844344,1,1,1
LOC107844345,1,1,1
LOC107844349,1,1,1
LOC107844350,1,1,1
LOC107844351,1,2,2
LOC107844352,1,5,5
LOC107844354,1,1,1
LOC107844355,1,1,1
LOC107844356,1,2,2
LOC107844357,1,1,1
LOC107844359,1,7,7
LOC107844360,1,7,7
LOC107844361,1,4,4
LOC107844363,1,6,6
LOC107844364,1,2,2
LOC107844365,1,7,7
LOC107844369,1,2,2
LOC107844371,1,1,1
LOC107844372,1,2,2
LOC107844374,1,4,4
LOC107844375,1,1,1
LOC107844376,1,3,3
LOC107844379,1,5,5
LOC107844380,1,2,2
LOC107844382,1,2,2
LOC107844383,1,1,1
LOC107844385,1,1,1
LOC107844389,2,6,4
LOC107844390,1,1,1
LOC107844395,1,2,2
LOC107844396,1,1,1
LOC107844398,1,7,7
LOC107844400,1,1,1
LOC107844402,1,11,11
LOC107844404,1,4,4
LOC107844406,1,2,2
LOC107844411,1,6,6
LOC107844412,1,1,1
LOC107844414,1,3,3
LOC107844416,1,4,4
LOC107844421,1,3,3
LOC107844423,1,11,11
LOC107844426,1,3,3
LOC107844429,1,1,1
LOC107844430,1,2,2
LOC107844433,1,5,5
LOC107844434,1,2,2
LOC107844435,1,1,1
LOC107844436,1,2,2
LOC107844437,1,1,1
LOC107844438,1,4,4
LOC107844440,1,5,5
LOC107844442,1,3,3
LOC107844445,1,1,1
LOC107844446,1,4,4
LOC107844447,1,2,2
LOC107844449,5,44,13
LOC107844450,1,5,5
LOC107844453,1,14,14
LOC107844454,1,2,2
LOC107844455,1,1,1
LOC107844457,1,1,1
LOC107844458,1,1,1
LOC107844460,1,1,1
LOC107844461,1,2,2
LOC107844465,1,4,4
LOC107844468,1,1,1
LOC107844472,1,5,5
LOC107844473,1,7,7
LOC107844474,1,4,4
LOC107844475,4,19,10
LOC107844476,1,9,9
LOC107844482,1,2,2
LOC107844483,1,2,2
LOC107844484,1,2,2
LOC107844486,1,1,1
LOC107844487,1,5,5
LOC107844490,1,5,5
LOC107844491,1,5,5
LOC107844492,1,2,2
LOC107844496,1,1,1
LOC107844499,1,1,1
LOC107844502,1,6,6
LOC107844504,1,1,1
LOC107844505,1,1,1
LOC107844506,1,8,8
LOC107844508,1,2,2
LOC107844509,4,8,5
LOC107844511,1,5,5
LOC107844512,1,1,1
LOC107844513,1,3,3
LOC107844514,1,2,2
LOC107844516,1,1,1
LOC107844518,1,1,1
LOC107844519,1,2,2
LOC107844520,1,4,4
LOC107844524,1,4,4
LOC107844531,1,2,2
LOC107844534,1,5,5
LOC107844535,1,2,2
LOC107844540,1,1,1
LOC107844541,1,2,2
LOC107844543,1,3,3
LOC107844544,1,3,3
LOC107844545,1,4,4
LOC107844546,1,2,2
LOC107844548,1,1,1
LOC107844551,1,3,3
LOC107844554,1,2,2
LOC107844557,1,3,3
LOC107844558,2,24,14
LOC107844561,1,6,6
LOC107844562,1,1,1
LOC107844566,1,1,1
LOC107844567,1,2,2
LOC107844568,1,2,2
LOC107844570,1,1,1
LOC107844571,1,4,4
LOC107844572,1,1,1
LOC107844573,2,5,4
LOC107844574,1,1,1
LOC107844582,1,1,1
LOC107844583,1,2,2
LOC107844584,1,3,3
LOC107844589,1,3,3
LOC107844590,1,1,1
LOC107844591,1,1,1
LOC107844592,1,5,5
LOC107844593,1,2,2
LOC107844594,1,1,1
LOC107844595,1,2,2
LOC107844597,1,5,5
LOC107844599,3,56,23
LOC107844601,1,1,1
LOC107844602,1,9,9
LOC107844604,1,1,1
LOC107844605,1,2,2
LOC107844606,1,3,3
LOC107844607,1,4,4
LOC107844610,1,13,13
