gene_id,num_transcript,num_exon,num_uniq_exon
LOC110076852,2,7,4
LOC110076854,1,3,3
LOC110076855,4,12,7
LOC110076856,2,12,8
LOC110076857,1,3,3
LOC110076860,2,6,4
LOC110076861,1,3,3
LOC110076862,1,3,3
LOC110076867,1,3,3
LOC110076868,1,3,3
LOC110076869,2,6,5
LOC110076870,1,3,3
LOC110076873,1,2,2
LOC110076876,1,5,5
LOC110076877,1,3,3
LOC110076910,1,3,3
LOC110076911,1,3,3
LOC110076921,1,3,3
LOC110076934,2,6,4
LOC110076935,1,3,3
LOC110076939,1,3,3
LOC110076973,1,3,3
LOC110076982,1,3,3
LOC110076983,1,3,3
LOC110076994,1,3,3
LOC110076995,3,11,6
LOC110076996,2,10,6
LOC110076997,2,12,7
LOC110076998,1,5,5
LOC110077008,1,3,3
LOC110077019,1,5,5
LOC110077039,1,3,3
LOC110077054,1,3,3
LOC110077055,1,3,3
LOC110077066,1,3,3
LOC110077069,1,2,2
LOC110077081,1,2,2
LOC110077098,1,3,3
LOC110077110,4,12,6
LOC110077114,1,3,3
LOC110077115,1,3,3
LOC110077120,1,2,2
LOC110077121,1,2,2
LOC110077127,2,8,5
LOC110077134,1,3,3
LOC110077135,1,3,3
LOC110077152,1,3,3
LOC110077170,1,5,5
LOC110077171,1,3,3
LOC110077188,1,4,4
LOC110077210,1,3,3
LOC110077215,2,12,7
LOC110077220,1,2,2
LOC110077226,1,10,10
LOC110077280,1,3,3
LOC110077288,1,2,2
LOC110077291,1,3,3
LOC110077292,1,3,3
LOC110077311,3,12,6
LOC110077313,1,3,3
LOC110077325,1,3,3
LOC110077357,1,3,3
LOC110077371,1,3,3
LOC110077372,2,16,9
LOC110077373,1,3,3
LOC110077375,1,3,3
LOC110077386,1,3,3
LOC110077389,1,6,6
LOC110077394,1,3,3
LOC110077407,1,3,3
LOC110077414,1,3,3
LOC110077467,1,1,1
LOC110077480,1,2,2
LOC110077482,1,3,3
LOC110077483,1,3,3
LOC110077484,3,16,10
LOC110077487,1,3,3
LOC110077489,1,4,4
LOC110077492,1,2,2
LOC110077493,1,3,3
LOC110077498,1,2,2
LOC110077499,1,3,3
LOC110077503,2,13,8
LOC110077531,1,3,3
LOC110077535,1,3,3
LOC110077536,1,3,3
LOC110077541,2,6,4
LOC110077554,2,6,4
LOC110077564,1,4,4
LOC110077571,1,3,3
LOC110077573,1,2,2
LOC110077576,1,2,2
LOC110077582,2,7,4
LOC110077583,1,3,3
LOC110077628,1,3,3
LOC110077639,2,6,4
LOC110077645,1,5,5
LOC110077655,1,3,3
LOC110077661,1,3,3
LOC110077673,1,3,3
LOC110077678,1,4,4
LOC110077684,2,6,4
LOC110077688,1,3,3
LOC110077693,3,15,8
LOC110077696,1,3,3
LOC110077698,2,7,4
LOC110077703,1,3,3
LOC110077706,1,3,3
LOC110077711,1,4,4
LOC110077713,1,3,3
LOC110077736,1,3,3
LOC110077755,1,3,3
LOC110077761,1,3,3
LOC110077765,1,4,4
LOC110077769,1,3,3
LOC110077774,1,3,3
LOC110077775,1,3,3
LOC110077783,2,6,4
LOC110077801,1,3,3
LOC110077803,1,2,2
LOC110077820,1,3,3
LOC110077823,1,3,3
LOC110077835,1,2,2
LOC110077863,1,2,2
LOC110077881,1,3,3
LOC110077883,2,6,4
LOC110077884,1,3,3
LOC110077898,3,10,6
LOC110077903,1,4,4
LOC110077908,1,3,3
LOC110077925,3,14,6
LOC110077926,1,3,3
LOC110077946,1,3,3
LOC110077947,1,3,3
LOC110077952,1,3,3
LOC110077958,1,2,2
LOC110077969,1,2,2
LOC110077970,1,3,3
LOC110077972,1,6,6
LOC110077977,1,3,3
LOC110077985,2,6,4
LOC110077993,1,3,3
LOC110077995,1,8,8
LOC110078013,1,3,3
LOC110078019,1,3,3
LOC110078024,1,3,3
LOC110078027,2,6,4
LOC110078030,1,4,4
LOC110078034,1,4,4
LOC110078038,1,3,3
LOC110078050,1,3,3
LOC110078068,1,3,3
LOC110078129,1,3,3
LOC110078145,1,4,4
LOC110078209,1,4,4
LOC110078233,1,3,3
LOC110078239,1,3,3
LOC110078240,3,13,6
LOC110078252,1,2,2
LOC110078255,1,3,3
LOC110078259,1,3,3
LOC110078266,2,13,12
LOC110078288,1,3,3
LOC110078322,1,3,3
LOC110078327,1,3,3
LOC110078328,1,3,3
LOC110078350,1,3,3
LOC110078358,1,2,2
LOC110078359,1,2,2
LOC110078368,1,3,3
LOC110078389,1,3,3
LOC110078392,1,3,3
LOC110078393,1,3,3
LOC110078397,1,3,3
LOC110078398,1,4,4
LOC110078401,1,3,3
LOC110078402,1,4,4
LOC110078423,1,2,2
LOC110078427,1,4,4
LOC110078430,1,3,3
LOC110078446,7,37,12
LOC110078459,1,5,5
LOC110078460,1,3,3
LOC110078463,1,2,2
LOC110078519,2,5,4
LOC110078526,1,3,3
LOC110078527,1,3,3
LOC110078533,4,18,10
LOC110078541,1,4,4
LOC110078550,1,3,3
LOC110078562,1,3,3
LOC110078583,8,41,12
LOC110078590,1,2,2
LOC110078606,1,3,3
LOC110078609,1,3,3
LOC110078631,1,3,3
LOC110078632,1,4,4
LOC110078670,1,3,3
LOC110078671,1,3,3
LOC110078690,1,4,4
LOC110078691,2,6,4
LOC110078695,1,3,3
LOC110078706,1,3,3
LOC110078712,1,3,3
LOC110078728,1,4,4
LOC110078733,1,3,3
LOC110078734,1,3,3
LOC110078735,1,2,2
LOC110078736,4,26,9
LOC110078739,1,3,3
LOC110078740,1,3,3
LOC110078741,2,7,5
LOC110078747,1,3,3
LOC110078748,1,7,7
LOC110078752,1,3,3
LOC110078769,1,3,3
LOC110078773,1,2,2
LOC110078774,1,5,5
LOC110078779,1,4,4
LOC110078780,1,3,3
LOC110078781,1,3,3
LOC110078786,2,8,5
LOC110078788,1,3,3
LOC110078820,1,4,4
LOC110078824,1,2,2
LOC110078827,1,2,2
LOC110078834,1,3,3
LOC110078838,1,3,3
LOC110078839,1,2,2
LOC110078847,1,2,2
LOC110078854,1,3,3
LOC110078886,1,2,2
LOC110078888,1,3,3
LOC110078889,1,3,3
LOC110078893,1,2,2
LOC110078921,1,2,2
LOC110078935,1,4,4
LOC110078936,1,3,3
LOC110078944,1,4,4
LOC110078949,1,3,3
LOC110078952,1,3,3
LOC110078956,2,6,4
LOC110078972,1,3,3
LOC110078981,1,5,5
LOC110078982,2,8,5
LOC110078995,1,3,3
LOC110079021,1,3,3
LOC110079025,2,8,5
LOC110079029,1,6,6
LOC110079036,1,3,3
LOC110079080,1,3,3
LOC110079093,1,2,2
LOC110079094,1,3,3
LOC110079095,2,6,4
LOC110079096,1,3,3
LOC110079100,1,3,3
LOC110079112,1,3,3
LOC110079117,1,2,2
LOC110079123,1,3,3
LOC110079125,2,7,4
LOC110079136,1,3,3
LOC110079154,1,2,2
LOC110079182,1,3,3
LOC110079186,2,6,4
LOC110079190,1,3,3
LOC110079197,1,2,2
LOC110079202,1,3,3
LOC110079203,3,10,6
LOC110079216,2,12,7
LOC110079219,1,3,3
LOC110079224,1,6,6
LOC110079236,1,1,1
LOC110079247,1,10,10
LOC110079269,1,4,4
LOC110079281,3,14,7
LOC110079303,1,2,2
LOC110079328,1,3,3
LOC110079343,1,3,3
LOC110079345,1,3,3
LOC110079348,1,3,3
LOC110079352,1,3,3
LOC110079356,1,3,3
LOC110079357,1,3,3
LOC110079390,1,4,4
LOC110079396,1,6,6
LOC110079415,1,3,3
LOC110079417,1,3,3
LOC110079424,1,2,2
LOC110079425,1,3,3
LOC110079426,1,3,3
LOC110079436,1,3,3
LOC110079448,1,3,3
LOC110079461,1,4,4
LOC110079478,2,6,4
LOC110079480,2,6,4
LOC110079482,1,3,3
LOC110079483,1,3,3
LOC110079488,6,43,16
LOC110079489,1,2,2
LOC110079493,1,3,3
LOC110079499,2,9,5
LOC110079506,2,6,4
LOC110079508,1,2,2
LOC110079509,1,6,6
LOC110079514,1,3,3
LOC110079528,3,12,7
LOC110079540,1,3,3
LOC110079559,1,3,3
LOC110079569,1,3,3
LOC110079572,2,6,4
LOC110079575,1,3,3
LOC110079579,1,2,2
LOC110079582,1,3,3
LOC110079619,1,3,3
LOC110079625,1,2,2
LOC110079626,1,3,3
LOC110079627,1,3,3
LOC110079628,1,3,3
LOC110079639,1,2,2
LOC110079640,1,1,1
LOC110079643,2,6,4
LOC110079645,1,3,3
LOC110079648,1,3,3
LOC110079651,1,5,5
LOC110079653,1,3,3
LOC110079656,1,4,4
LOC110079660,1,4,4
LOC110079671,1,2,2
LOC110079676,1,2,2
LOC110079698,1,3,3
LOC110079710,2,8,5
LOC110079715,1,3,3
LOC110079720,1,3,3
LOC110079728,2,6,4
LOC110079751,1,3,3
LOC110079772,1,3,3
LOC110079776,1,4,4
LOC110079781,1,3,3
LOC110079802,1,2,2
LOC110079803,1,3,3
LOC110079808,1,3,3
LOC110079811,1,1,1
LOC110079857,1,3,3
LOC110079869,1,3,3
LOC110079881,1,3,3
LOC110079885,1,3,3
LOC110079903,1,2,2
LOC110079929,1,4,4
LOC110079949,1,4,4
LOC110079959,1,4,4
LOC110079962,1,3,3
LOC110079969,1,4,4
LOC110079973,1,3,3
LOC110079985,1,3,3
LOC110079986,1,3,3
LOC110079997,1,3,3
LOC110080018,1,3,3
LOC110080020,1,3,3
LOC110080021,1,1,1
LOC110080026,1,3,3
LOC110080029,1,3,3
LOC110080045,1,3,3
LOC110080049,1,3,3
LOC110080050,1,3,3
LOC110080054,16,60,26
LOC110080061,1,3,3
LOC110080064,1,4,4
LOC110080070,1,4,4
LOC110080096,1,3,3
LOC110080100,1,3,3
LOC110080212,1,2,2
LOC110080220,1,3,3
LOC110080231,1,3,3
LOC110080236,8,35,13
LOC110080259,2,8,5
LOC110080260,1,2,2
LOC110080261,1,4,4
LOC110080265,2,6,4
LOC110080268,1,3,3
LOC110080279,1,3,3
LOC110080307,1,5,5
LOC110080325,1,3,3
LOC110080327,1,5,5
LOC110080334,1,5,5
LOC110080340,1,2,2
LOC110080343,1,2,2
LOC110080345,2,8,6
LOC110080346,1,3,3
LOC110080354,2,12,7
LOC110080360,1,3,3
LOC110080361,1,2,2
LOC110080366,6,25,10
LOC110080368,1,2,2
LOC110080385,1,4,4
LOC110080404,1,3,3
LOC110080413,1,2,2
LOC110080418,1,3,3
LOC110080426,1,3,3
LOC110080439,1,2,2
LOC110080443,1,3,3
LOC110080444,1,3,3
LOC110080446,1,2,2
LOC110080456,1,4,4
LOC110080461,1,2,2
LOC110080476,1,5,5
LOC110080504,1,3,3
LOC110080505,1,3,3
LOC110080508,1,3,3
LOC110080509,1,3,3
LOC110080515,1,2,2
LOC110080536,1,3,3
LOC110080539,1,3,3
LOC110080545,1,2,2
LOC110080547,1,3,3
LOC110080552,1,4,4
LOC110080567,1,3,3
LOC110080569,1,3,3
LOC110080571,1,3,3
LOC110080580,1,3,3
LOC110080581,1,3,3
LOC110080582,1,3,3
LOC110080597,1,2,2
LOC110080604,2,6,4
LOC110080636,1,3,3
LOC110080637,1,3,3
LOC110080646,1,3,3
LOC110080674,1,3,3
LOC110080677,1,3,3
LOC110080678,1,4,4
LOC110080697,3,6,4
LOC110080699,2,6,4
LOC110080703,1,4,4
LOC110080709,1,3,3
LOC110080710,1,3,3
LOC110080719,1,3,3
LOC110080723,1,5,5
LOC110080724,1,3,3
LOC110080726,1,4,4
LOC110080731,1,6,6
LOC110080732,1,2,2
LOC110080738,1,3,3
LOC110080747,1,4,4
LOC110080762,1,3,3
LOC110080765,1,2,2
LOC110080767,2,9,5
LOC110080771,1,3,3
LOC110080781,1,3,3
LOC110080782,1,3,3
LOC110080783,1,3,3
LOC110080807,1,2,2
LOC110080808,1,3,3
LOC110080811,1,3,3
LOC110080828,1,3,3
LOC110080838,1,3,3
LOC110080844,2,11,7
LOC110080845,1,4,4
LOC110080849,1,3,3
LOC110080856,1,4,4
LOC110080858,1,3,3
LOC110080872,1,3,3
LOC110080874,4,14,6
LOC110080888,1,3,3
LOC110080893,1,3,3
LOC110080894,1,3,3
LOC110080911,3,10,6
LOC110080921,1,3,3
LOC110080922,1,3,3
LOC110080929,1,2,2
LOC110080931,1,3,3
LOC110080933,1,1,1
LOC110080939,1,3,3
LOC110080941,1,2,2
LOC110080945,2,7,4
LOC110080955,2,8,5
LOC110080971,2,7,5
LOC110080976,1,3,3
LOC110081011,3,29,12
LOC110081012,1,3,3
LOC110081026,2,7,5
LOC110081044,1,3,3
LOC110081050,1,3,3
LOC110081051,1,2,2
LOC110081073,1,3,3
LOC110081074,2,8,5
LOC110081082,1,3,3
LOC110081087,1,3,3
LOC110081089,1,3,3
LOC110081090,1,3,3
LOC110081099,1,3,3
LOC110081109,1,7,7
LOC110081117,1,3,3
LOC110081126,1,4,4
LOC110081136,2,4,3
LOC110081137,1,2,2
LOC110081140,1,5,5
LOC110081142,1,3,3
LOC110081151,1,3,3
LOC110081194,1,3,3
LOC110081214,2,8,5
LOC110081217,1,3,3
LOC110081219,1,3,3
LOC110081220,1,3,3
LOC110081231,1,1,1
LOC110081251,2,7,4
LOC110081256,1,6,6
LOC110081260,1,3,3
LOC110081262,1,2,2
LOC110081267,1,3,3
LOC110081273,2,6,4
LOC110081294,2,6,4
LOC110081306,1,2,2
LOC110081316,2,6,4
LOC110081317,1,3,3
LOC110081337,1,2,2
LOC110081340,1,3,3
LOC110081354,1,3,3
LOC110081362,1,3,3
LOC110081364,1,4,4
LOC110081380,1,3,3
LOC110081401,2,6,4
LOC110081402,1,3,3
LOC110081414,1,4,4
LOC110081425,1,4,4
LOC110081426,3,12,8
LOC110081433,1,3,3
LOC110081434,2,10,7
LOC110081444,1,3,3
LOC110081452,1,5,5
LOC110081457,1,4,4
LOC110081458,1,3,3
LOC110081460,1,3,3
LOC110081462,1,3,3
LOC110081464,1,2,2
LOC110081470,1,4,4
LOC110081472,3,9,6
LOC110081492,1,4,4
LOC110081493,1,6,6
LOC110081497,1,4,4
LOC110081500,1,3,3
LOC110081505,1,5,5
LOC110081506,1,3,3
LOC110081524,1,3,3
LOC110081525,1,3,3
LOC110081531,1,5,5
LOC110081543,1,2,2
LOC110081564,1,4,4
LOC110081593,1,4,4
LOC110081595,1,2,2
LOC110081598,3,12,6
LOC110081602,2,10,6
LOC110081604,1,2,2
LOC110081607,2,6,4
LOC110081624,2,4,3
LOC110081644,2,7,5
LOC110081650,3,35,13
LOC110081652,2,6,4
LOC110081654,1,1,1
LOC110081662,1,3,3
LOC110081663,1,4,4
LOC110081664,1,2,2
LOC110081673,3,9,5
LOC110081674,1,3,3
LOC110081680,1,3,3
LOC110081685,2,7,5
LOC110081692,1,5,5
LOC110081710,1,2,2
LOC110081723,1,3,3
LOC110081724,1,3,3
LOC110081725,1,3,3
LOC110081728,1,3,3
LOC110081729,1,3,3
LOC110081730,1,4,4
LOC110081737,2,6,4
LOC110081745,2,6,4
LOC110081757,1,2,2
LOC110081759,2,9,5
LOC110081761,1,3,3
LOC110081763,2,6,4
LOC110081774,1,3,3
LOC110081785,1,2,2
LOC110081817,2,6,4
LOC110081863,1,3,3
LOC110081873,1,4,4
LOC110081887,1,3,3
LOC110081892,1,3,3
LOC110081905,1,3,3
LOC110081908,1,3,3
LOC110081910,1,3,3
LOC110081912,1,3,3
LOC110081929,1,2,2
LOC110081952,1,3,3
LOC110081965,1,5,5
LOC110081970,2,4,3
LOC110081987,2,9,6
LOC110081993,1,2,2
LOC110082002,2,6,4
LOC110082010,1,3,3
LOC110082019,1,2,2
LOC110082022,1,3,3
LOC110082027,1,3,3
LOC110082030,1,2,2
LOC110082036,1,3,3
LOC110082040,1,3,3
LOC110082066,1,3,3
LOC110082068,1,3,3
LOC110082081,1,1,1
LOC110082097,1,1,1
LOC110082098,1,4,4
LOC110082099,1,2,2
LOC110082128,1,4,4
LOC110082129,1,2,2
LOC110082130,1,3,3
LOC110082139,1,2,2
LOC110082145,1,3,3
LOC110082146,1,2,2
LOC110082148,2,8,5
LOC110082149,1,3,3
LOC110082163,1,3,3
LOC110082165,1,3,3
LOC110082184,1,3,3
LOC110082257,1,4,4
LOC110082260,1,3,3
LOC110082280,4,24,9
LOC110082288,1,2,2
LOC110082290,1,2,2
LOC110082292,1,2,2
LOC110082324,1,4,4
LOC110082343,1,2,2
LOC110082353,1,3,3
LOC110082364,1,4,4
LOC110082365,1,2,2
LOC110082375,1,2,2
LOC110082381,1,2,2
LOC110082414,1,2,2
LOC110082415,1,3,3
LOC110082418,1,3,3
LOC110082425,1,3,3
LOC110082453,1,5,5
LOC110082470,1,2,2
LOC110082479,2,6,4
LOC110082488,2,8,6
LOC110082501,1,9,9
LOC110082502,1,3,3
LOC110082508,3,13,7
LOC110082524,2,6,4
LOC110082526,3,8,5
LOC110082527,3,12,6
LOC110082542,1,3,3
LOC110082589,1,2,2
LOC110082594,1,4,4
LOC110082595,1,3,3
LOC110082599,1,2,2
LOC110082601,3,13,7
LOC110082609,5,23,11
LOC110082619,1,5,5
LOC110082628,1,3,3
LOC110082640,1,5,5
LOC110082646,1,2,2
LOC110082649,1,3,3
LOC110082667,1,3,3
LOC110082677,2,6,4
LOC110082679,1,3,3
LOC110082684,2,7,5
LOC110082705,1,3,3
LOC110082714,1,5,5
LOC110082719,1,4,4
LOC110082782,1,8,8
LOC110082784,1,3,3
LOC110082802,1,3,3
LOC110082804,1,3,3
LOC110082816,1,3,3
LOC110082838,1,2,2
LOC110082846,1,3,3
LOC110082849,1,2,2
LOC110082854,1,4,4
LOC110082866,1,3,3
LOC110082878,3,9,5
LOC110082882,1,3,3
LOC110082889,1,1,1
LOC110082892,1,9,9
LOC110082900,1,3,3
LOC110082917,1,3,3
LOC110082921,1,3,3
LOC110082923,1,2,2
LOC110082924,1,3,3
LOC110082931,1,2,2
LOC110082938,1,2,2
LOC110082945,1,3,3
LOC110082953,1,3,3
LOC110082975,2,6,4
LOC110082989,1,3,3
LOC110082995,1,3,3
LOC110082998,1,3,3
LOC110083008,2,7,5
LOC110083014,1,3,3
LOC110083022,1,3,3
LOC110083023,1,3,3
LOC110083028,1,2,2
LOC110083033,3,13,6
LOC110083040,2,5,5
LOC110083046,1,5,5
LOC110083068,1,3,3
LOC110083074,1,4,4
LOC110083075,1,3,3
LOC110083087,1,3,3
LOC110083096,1,4,4
LOC110083099,1,3,3
LOC110083119,2,7,5
LOC110083126,1,3,3
LOC110083134,1,2,2
LOC110083155,2,6,4
LOC110083156,2,6,4
LOC110083163,2,7,5
LOC110083170,2,7,5
LOC110083172,1,3,3
LOC110083175,1,4,4
LOC110083177,1,3,3
LOC110083182,1,3,3
LOC110083194,2,6,4
LOC110083198,1,2,2
LOC110083200,4,8,6
LOC110083204,1,3,3
LOC110083205,1,3,3
LOC110083211,1,2,2
LOC110083212,2,6,4
LOC110083226,1,4,4
LOC110083234,1,3,3
LOC110083237,1,5,5
LOC110083240,1,4,4
LOC110083241,1,4,4
LOC110083279,1,4,4
LOC110083281,1,3,3
LOC110083312,1,4,4
LOC110083318,1,3,3
LOC110083345,1,3,3
LOC110083353,1,17,17
LOC110083387,2,7,5
LOC110083388,3,7,5
LOC110083389,1,3,3
LOC110083404,1,3,3
LOC110083405,2,7,4
LOC110083410,1,3,3
LOC110083412,1,2,2
LOC110083455,2,4,3
LOC110083472,1,2,2
LOC110083475,1,2,2
LOC110083477,1,3,3
LOC110083479,1,3,3
LOC110083482,1,3,3
LOC110083484,3,8,6
LOC110083485,1,3,3
LOC110083486,1,2,2
LOC110083487,1,3,3
LOC110083489,1,3,3
LOC110083490,1,3,3
LOC110083494,1,2,2
LOC110083495,1,2,2
LOC110083496,1,3,3
LOC110083497,1,3,3
LOC110083498,1,2,2
LOC110083500,2,8,7
LOC110083502,1,3,3
LOC110083503,1,3,3
LOC110083508,1,3,3
LOC110083515,2,6,4
LOC110083519,1,3,3
LOC110083534,3,10,6
LOC110083541,1,3,3
LOC110083556,1,3,3
LOC110083567,2,8,5
LOC110083577,1,3,3
LOC110083578,1,3,3
LOC110083593,1,3,3
LOC110083605,1,3,3
LOC110083612,1,3,3
LOC110083626,1,2,2
LOC110083647,2,6,4
LOC110083652,2,6,4
LOC110083657,1,3,3
LOC110083659,1,3,3
LOC110083661,2,6,5
LOC110083668,9,38,15
LOC110083674,1,3,3
LOC110083675,1,2,2
LOC110083677,2,5,4
LOC110083687,1,3,3
LOC110083689,1,3,3
LOC110083690,1,3,3
LOC110083694,2,6,4
LOC110083698,1,3,3
LOC110083711,2,7,5
LOC110083714,1,3,3
LOC110083717,1,4,4
LOC110083718,1,3,3
LOC110083719,1,3,3
LOC110083724,2,6,4
LOC110083776,1,3,3
LOC110083783,2,8,5
LOC110083793,1,3,3
LOC110083794,1,3,3
LOC110083796,1,3,3
LOC110083813,1,3,3
LOC110083833,2,11,7
LOC110083837,1,3,3
LOC110083845,1,4,4
LOC110083890,1,2,2
LOC110083894,1,3,3
LOC110083898,1,3,3
LOC110083903,1,2,2
LOC110083904,2,5,4
LOC110083915,2,7,5
LOC110083917,1,3,3
LOC110083925,1,2,2
LOC110083934,2,6,4
LOC110083940,2,6,4
LOC110083941,1,3,3
LOC110083953,1,3,3
LOC110083963,1,2,2
LOC110083965,2,8,5
LOC110083975,2,4,3
LOC110083982,1,3,3
LOC110083992,2,17,9
LOC110083999,1,2,2
LOC110084014,1,3,3
LOC110084042,1,3,3
LOC110084050,3,10,6
LOC110084057,2,6,4
LOC110084062,1,3,3
LOC110084081,1,3,3
LOC110084097,1,4,4
LOC110084099,1,5,5
LOC110084113,1,2,2
LOC110084114,1,2,2
LOC110084166,1,2,2
LOC110084167,1,3,3
LOC110084172,1,3,3
LOC110084181,1,3,3
LOC110084185,1,3,3
LOC110084187,2,17,9
LOC110084191,2,6,4
LOC110084198,1,3,3
LOC110084213,2,6,4
LOC110084220,1,4,4
LOC110084222,1,4,4
LOC110084223,1,3,3
LOC110084228,1,3,3
LOC110084235,1,3,3
LOC110084239,1,3,3
LOC110084243,1,3,3
LOC110084254,1,7,7
LOC110084270,1,3,3
LOC110084277,1,3,3
LOC110084293,1,4,4
LOC110084296,2,7,5
LOC110084297,3,9,6
LOC110084298,1,2,2
LOC110084331,1,2,2
LOC110084334,1,3,3
LOC110084337,1,3,3
LOC110084338,2,6,5
LOC110084347,1,2,2
LOC110084350,2,6,4
LOC110084361,1,3,3
LOC110084377,1,2,2
LOC110084381,1,3,3
LOC110084407,1,2,2
LOC110084435,1,3,3
LOC110084441,1,2,2
LOC110084470,4,12,6
LOC110084474,2,6,4
LOC110084486,1,3,3
LOC110084487,1,3,3
LOC110084492,1,3,3
LOC110084499,1,2,2
LOC110084502,1,3,3
LOC110084510,1,2,2
LOC110084531,1,2,2
LOC110084539,1,2,2
LOC110084549,1,3,3
LOC110084553,1,3,3
LOC110084560,1,3,3
LOC110084563,1,3,3
LOC110084566,1,3,3
LOC110084569,1,4,4
LOC110084588,1,2,2
LOC110084591,1,3,3
LOC110084606,1,3,3
LOC110084611,2,9,6
LOC110084614,1,3,3
LOC110084623,1,3,3
LOC110084632,8,64,14
LOC110084661,3,10,5
LOC110084676,1,3,3
LOC110084684,1,3,3
LOC110084689,1,3,3
LOC110084718,1,4,4
LOC110084721,1,3,3
LOC110084735,1,3,3
LOC110084739,1,2,2
LOC110084742,1,5,5
LOC110084745,1,6,6
LOC110084747,1,3,3
LOC110084748,1,3,3
LOC110084749,1,3,3
LOC110084750,1,2,2
LOC110084752,1,4,4
LOC110084754,2,11,6
LOC110084755,1,3,3
LOC110084759,1,3,3
LOC110084763,1,5,5
LOC110084765,1,3,3
LOC110084787,1,4,4
LOC110084802,1,3,3
LOC110084818,1,4,4
LOC110084824,1,3,3
LOC110084843,3,13,6
LOC110084848,1,3,3
LOC110084858,1,1,1
LOC110084867,1,3,3
LOC110084876,1,3,3
LOC110084887,1,5,5
LOC110084892,1,2,2
LOC110084894,1,3,3
LOC110084907,1,3,3
LOC110084932,1,2,2
LOC110084934,1,2,2
LOC110084960,1,4,4
LOC110084967,1,3,3
LOC110084971,1,2,2
LOC110084987,2,7,5
LOC110084989,2,6,4
LOC110085026,1,2,2
LOC110085039,1,2,2
LOC110085044,1,3,3
LOC110085054,1,4,4
LOC110085058,1,3,3
LOC110085060,1,3,3
LOC110085062,2,7,5
LOC110085074,1,2,2
LOC110085082,1,3,3
LOC110085083,1,3,3
LOC110085084,1,2,2
LOC110085085,1,3,3
LOC110085087,1,3,3
LOC110085088,1,3,3
LOC110085095,1,3,3
LOC110085096,1,5,5
LOC110085098,1,4,4
LOC110085101,1,3,3
LOC110085150,1,8,8
LOC110085157,1,3,3
LOC110085161,1,3,3
LOC110085166,1,3,3
LOC110085168,1,3,3
LOC110085170,1,3,3
LOC110085203,1,3,3
LOC110085204,2,9,5
LOC110085207,3,9,5
LOC110085216,2,12,7
LOC110085222,1,3,3
LOC110085240,1,2,2
LOC110085243,1,3,3
LOC110085275,1,3,3
LOC110085277,1,3,3
LOC110085287,1,2,2
LOC110085302,1,3,3
LOC110085306,1,2,2
LOC110085342,1,3,3
LOC110085365,1,3,3
LOC110085367,1,3,3
LOC110085370,1,3,3
LOC110085371,1,4,4
LOC110085379,1,3,3
LOC110085409,1,3,3
LOC110085421,1,2,2
LOC110085448,1,3,3
LOC110085454,2,11,6
LOC110085458,1,3,3
LOC110085461,1,3,3
LOC110085462,1,3,3
LOC110085463,1,5,5
LOC110085466,1,3,3
LOC110085474,1,3,3
LOC110085475,1,3,3
LOC110085496,1,2,2
LOC110085507,2,6,4
LOC110085511,2,6,4
LOC110085529,1,2,2
LOC110085530,1,3,3
LOC110085531,1,3,3
LOC110085532,1,3,3
LOC110085533,1,3,3
LOC110085536,1,5,5
LOC110085537,1,4,4
LOC110085541,4,17,8
LOC110085549,1,1,1
LOC110085556,2,6,5
LOC110085558,1,2,2
LOC110085563,1,2,2
LOC110085569,1,3,3
LOC110085579,1,3,3
LOC110085593,1,3,3
LOC110085601,1,3,3
LOC110085617,1,3,3
LOC110085622,3,12,6
LOC110085631,2,6,4
LOC110085654,1,3,3
LOC110085682,1,3,3
LOC110085683,1,4,4
LOC110085686,2,14,8
LOC110085696,1,3,3
LOC110085700,1,23,23
LOC110085704,2,6,5
LOC110085722,1,2,2
LOC110085727,1,3,3
LOC110085735,1,3,3
LOC110085738,1,2,2
LOC110085741,1,4,4
LOC110085742,1,3,3
LOC110085745,1,3,3
LOC110085748,1,4,4
LOC110085777,1,3,3
LOC110085788,1,2,2
LOC110085789,1,2,2
LOC110085818,1,2,2
LOC110085848,1,3,3
LOC110085849,2,8,5
LOC110085853,1,3,3
LOC110085857,1,3,3
LOC110085858,1,3,3
LOC110085877,1,3,3
LOC110085881,1,4,4
LOC110085882,4,16,7
LOC110085883,1,3,3
LOC110085894,1,3,3
LOC110085895,1,2,2
LOC110085905,1,3,3
LOC110085909,4,22,10
LOC110085914,1,3,3
LOC110085928,1,3,3
LOC110085930,1,3,3
LOC110085937,1,5,5
LOC110085942,1,2,2
LOC110085949,1,3,3
LOC110085969,3,9,5
LOC110085978,1,2,2
LOC110085983,1,3,3
LOC110086000,1,2,2
LOC110086004,2,8,6
LOC110086005,2,8,5
LOC110086006,2,8,5
LOC110086008,1,3,3
LOC110086009,1,3,3
LOC110086010,1,4,4
LOC110086011,1,5,5
LOC110086024,1,3,3
LOC110086029,1,4,4
LOC110086047,1,3,3
LOC110086053,1,3,3
LOC110086055,1,3,3
LOC110086062,1,4,4
LOC110086063,1,4,4
LOC110086069,1,3,3
LOC110086081,1,3,3
LOC110086099,1,4,4
LOC110086101,1,4,4
LOC110086111,1,3,3
LOC110086113,3,12,6
LOC110086117,1,3,3
LOC110086118,1,4,4
LOC110086138,1,3,3
LOC110086139,1,3,3
LOC110086149,2,6,4
LOC110086152,1,3,3
LOC110086153,1,2,2
