gene_id,num_transcript,num_exon,num_uniq_exon
LOC100715989,1,2,2
LOC100716003,1,2,2
LOC100716166,1,6,6
LOC100716213,1,2,2
LOC100716246,1,4,4
LOC100716269,1,2,2
LOC100716319,3,9,5
LOC100716359,1,5,5
LOC100716374,1,3,3
LOC100716378,1,2,2
LOC100716452,1,6,6
LOC100716534,1,1,1
LOC100716701,1,3,3
LOC100716777,1,2,2
LOC100716829,1,2,2
LOC100716910,1,2,2
LOC100717070,1,2,2
LOC100717081,1,5,5
LOC100717100,1,2,2
LOC100717117,1,3,3
LOC100717376,1,2,2
LOC100717447,1,8,8
LOC100717599,1,2,2
LOC100717773,1,1,1
LOC100717937,1,2,2
LOC100718023,1,3,3
LOC100718059,1,6,6
LOC100718069,31,241,45
LOC100718162,1,2,2
LOC100718200,1,1,1
LOC100718216,1,2,2
LOC100718363,1,2,2
LOC100718477,1,2,2
LOC100718495,1,10,10
LOC100718759,1,2,2
LOC100718855,1,2,2
LOC100718922,1,1,1
LOC100719020,1,2,2
LOC100719033,1,4,4
LOC100719035,1,1,1
LOC100719174,2,6,5
LOC100719200,1,2,2
LOC100719328,1,2,2
LOC100719339,1,4,4
LOC100719384,1,3,3
LOC100719451,1,1,1
LOC100719524,1,2,2
LOC100719607,1,2,2
LOC100719744,1,3,3
LOC100719921,1,3,3
LOC100719991,1,8,8
LOC100720097,1,3,3
LOC100720120,1,2,2
LOC100720138,1,1,1
LOC100720151,1,2,2
LOC100720280,1,6,6
LOC100720381,1,3,3
LOC100720435,1,2,2
LOC100720514,1,2,2
LOC100720602,1,6,6
LOC100720620,1,1,1
LOC100720656,1,3,3
LOC100720711,1,2,2
LOC100720919,1,2,2
LOC100720922,1,4,4
LOC100720966,1,3,3
LOC100721048,1,1,1
LOC100721132,1,2,2
LOC100721168,1,2,2
LOC100721193,1,3,3
LOC100721251,1,2,2
LOC100721290,1,6,6
LOC100721469,1,2,2
LOC100721485,1,1,1
LOC100721530,1,3,3
LOC100721596,2,3,3
LOC100721604,1,2,2
LOC100721784,1,4,4
LOC100722065,1,2,2
LOC100722127,1,1,1
LOC100722159,1,2,2
LOC100722486,2,11,6
LOC100722603,1,2,2
LOC100722772,1,1,1
LOC100722804,1,2,2
LOC100722900,1,12,12
LOC100723050,1,7,7
LOC100723088,1,2,2
LOC100723164,1,2,2
LOC100723209,1,5,5
LOC100723438,1,2,2
LOC100723444,1,1,1
LOC100723461,1,2,2
LOC100723528,1,1,1
LOC100723538,1,2,2
LOC100723715,1,2,2
LOC100723737,1,2,2
LOC100723908,1,4,4
LOC100723962,1,1,1
LOC100724074,1,1,1
LOC100724080,1,11,11
LOC100724304,1,2,2
LOC100724350,1,3,3
LOC100724364,1,1,1
LOC100724474,1,6,6
LOC100724542,1,5,5
LOC100724555,1,2,2
LOC100724577,1,2,2
LOC100724628,1,3,3
LOC100724651,1,2,2
LOC100724739,1,2,2
LOC100724820,1,2,2
LOC100724987,1,2,2
LOC100725101,1,2,2
LOC100725129,1,1,1
LOC100725144,1,4,4
LOC100725174,1,3,3
LOC100725188,1,1,1
LOC100725191,4,17,7
LOC100725296,1,3,3
LOC100725392,1,2,2
LOC100725466,1,2,2
LOC100725721,8,42,16
LOC100725734,1,2,2
LOC100725893,1,2,2
LOC100726005,1,2,2
LOC100726048,1,4,4
LOC100726107,1,1,1
LOC100726208,1,2,2
LOC100726247,1,2,2
LOC100726274,1,1,1
LOC100726449,1,2,2
LOC100726482,1,1,1
LOC100726825,1,1,1
LOC100726832,1,2,2
LOC100727109,1,2,2
LOC100727173,1,7,7
LOC100727188,1,3,3
LOC100727228,1,3,3
LOC100727454,1,7,7
LOC100727481,1,2,2
LOC100727591,1,2,2
LOC100727654,2,3,3
LOC100727658,1,1,1
LOC100727780,1,3,3
LOC100727904,2,6,4
LOC100727918,2,3,3
LOC100728057,1,2,2
LOC100728112,1,2,2
LOC100728150,1,2,2
LOC100728230,1,3,3
LOC100728285,1,9,9
LOC100728394,1,2,2
LOC100728456,1,3,3
LOC100728479,1,1,1
LOC100728579,4,33,13
LOC100728712,1,2,2
LOC100728796,1,2,2
LOC100728955,1,3,3
LOC100728989,1,3,3
LOC100729396,1,4,4
LOC100729556,1,3,3
LOC100729592,1,1,1
LOC100729629,1,2,2
LOC100729813,1,6,6
LOC100729896,1,1,1
LOC100729989,1,2,2
LOC100730014,1,6,6
LOC100730177,1,2,2
LOC100730574,1,3,3
LOC100730711,1,1,1
LOC100730718,1,3,3
LOC100731008,1,2,2
LOC100731118,1,3,3
LOC100731126,1,8,8
LOC100731275,1,1,1
LOC100731323,1,7,7
LOC100731503,1,2,2
LOC100731714,1,2,2
LOC100732299,1,5,5
LOC100732378,1,4,4
LOC100732467,1,2,2
LOC100732652,1,1,1
LOC100732755,1,4,4
LOC100732812,1,2,2
LOC100732926,1,1,1
LOC100732936,1,2,2
LOC100733025,1,2,2
LOC100733027,2,3,3
LOC100733035,1,2,2
LOC100733249,1,2,2
LOC100733308,1,2,2
LOC100733318,1,2,2
LOC100733493,1,1,1
LOC100733598,1,2,2
LOC100733612,1,2,2
LOC100733613,1,2,2
LOC100733640,1,2,2
LOC100733718,1,1,1
LOC100733785,1,2,2
LOC100733809,1,2,2
LOC100733824,1,3,3
LOC100733871,2,6,6
LOC100733920,1,2,2
LOC100734146,2,3,3
LOC100734190,2,18,10
LOC100734299,1,3,3
LOC100734326,1,2,2
LOC100734335,1,1,1
LOC100734346,1,2,2
LOC100734434,1,2,2
LOC100734506,1,3,3
LOC100734628,1,2,2
LOC100734759,1,2,2
LOC100734803,1,6,6
LOC100734900,1,2,2
LOC100735022,1,3,3
LOC100735069,1,2,2
LOC100735173,1,2,2
LOC100735184,1,2,2
LOC100735271,1,2,2
LOC100735274,1,2,2
LOC100735303,1,8,8
LOC100735458,1,2,2
LOC100735539,1,1,1
LOC100735548,1,2,2
LOC100735620,1,2,2
LOC100735727,1,2,2
LOC100735732,1,3,3
LOC100735740,1,2,2
LOC100735814,1,4,4
LOC100735827,1,2,2
LOC100735896,1,2,2
LOC100736042,1,2,2
LOC101787021,1,2,2
LOC101787023,2,6,4
LOC101787031,1,2,2
LOC101787036,1,2,2
LOC101787041,2,10,6
LOC101787053,1,1,1
LOC101787061,1,3,3
LOC101787065,1,3,3
LOC101787067,1,3,3
LOC101787068,1,4,4
LOC101787069,4,57,18
LOC101787071,2,10,7
LOC101787076,1,2,2
LOC101787081,2,7,5
LOC101787086,2,6,5
LOC101787092,1,12,12
LOC101787096,1,4,4
LOC101787107,7,46,12
LOC101787108,1,6,6
LOC101787113,1,3,3
LOC101787114,1,5,5
LOC101787116,1,2,2
LOC101787129,1,3,3
LOC101787147,1,2,2
LOC101787157,1,2,2
LOC101787160,1,6,6
LOC101787164,3,12,6
LOC101787181,1,3,3
LOC101787183,1,3,3
LOC101787205,1,1,1
LOC101787223,1,1,1
LOC101787225,1,3,3
LOC101787226,1,1,1
LOC101787231,7,22,11
LOC101787233,1,3,3
LOC101787247,1,3,3
LOC101787252,1,5,5
LOC101787253,1,3,3
LOC101787266,2,4,3
LOC101787269,1,3,3
LOC101787281,1,3,3
LOC101787305,1,2,2
LOC101787316,7,28,8
LOC101787334,1,6,6
LOC101787337,3,6,4
LOC101787363,1,2,2
LOC101787386,1,6,6
LOC101787403,1,3,3
LOC101787404,1,4,4
LOC101787405,1,1,1
LOC101787414,2,8,5
LOC101787419,3,11,7
LOC101787424,1,6,6
LOC101787431,1,5,5
LOC101787436,3,11,8
LOC101787437,1,2,2
LOC101787445,1,3,3
LOC101787449,4,30,9
LOC101787450,1,3,3
LOC101787462,1,3,3
LOC101787465,2,5,5
LOC101787469,1,3,3
LOC101787470,1,2,2
LOC101787473,1,5,5
LOC101787500,7,48,11
LOC101787509,1,3,3
LOC101787514,2,6,4
LOC101787523,1,3,3
LOC101787537,1,2,2
LOC101787545,1,3,3
LOC101787547,1,4,4
LOC101787549,1,2,2
LOC101787566,1,3,3
LOC101787570,2,10,7
LOC101787571,1,3,3
LOC101787587,1,13,13
LOC101787614,5,19,8
LOC101787616,1,3,3
LOC101787648,1,11,11
LOC101787649,1,43,43
LOC101787651,3,14,7
LOC101787656,3,13,7
LOC101787657,1,2,2
LOC101787660,1,3,3
LOC101787661,7,50,16
LOC101787664,1,3,3
LOC101787691,1,2,2
LOC101787695,1,4,4
LOC101787696,2,6,4
LOC101787704,1,3,3
LOC101787708,4,21,10
LOC101787721,2,8,5
LOC101787722,1,2,2
LOC101787729,1,4,4
LOC101787739,1,3,3
LOC101787740,1,2,2
LOC101787747,1,2,2
LOC101787763,2,11,7
LOC101787789,1,3,3
LOC101787837,14,71,23
LOC101787838,1,3,3
LOC101787842,5,34,13
LOC101787843,1,2,2
LOC101787848,1,2,2
LOC101787856,1,1,1
LOC101787860,2,11,7
LOC101787898,5,28,9
LOC101787908,5,39,14
LOC101787911,6,28,13
LOC101787916,1,2,2
LOC101787926,3,17,7
LOC101787935,5,30,11
LOC101787942,1,3,3
LOC101787944,11,84,17
LOC101787949,1,3,3
LOC101787951,1,3,3
LOC101787957,1,4,4
LOC101787964,1,4,4
LOC101787971,1,1,1
LOC101787972,1,2,2
LOC101787991,1,3,3
LOC101787993,1,8,8
LOC101787996,1,2,2
LOC101788001,4,19,9
LOC101788011,6,42,12
LOC101788012,1,4,4
LOC101788015,5,20,8
LOC101788020,3,11,8
LOC101788038,1,1,1
LOC101788046,4,18,9
LOC101788053,2,8,7
LOC101788054,1,2,2
LOC101788056,1,2,2
LOC101788060,1,4,4
LOC101788067,1,2,2
LOC101788068,1,3,3
LOC101788091,1,3,3
LOC101788093,1,3,3
LOC101788099,1,3,3
LOC101788115,1,2,2
LOC101788122,1,3,3
LOC101788124,2,11,6
LOC101788132,1,3,3
LOC101788133,1,3,3
LOC101788143,1,2,2
LOC101788155,1,4,4
LOC101788161,1,3,3
LOC101788167,1,3,3
LOC101788168,5,19,10
LOC101788170,1,1,1
LOC101788174,1,2,2
LOC101788183,1,3,3
LOC101788185,2,7,5
LOC101788188,4,27,10
LOC101788189,1,3,3
LOC101788196,1,3,3
LOC101788197,1,8,8
LOC101788199,1,2,2
LOC101788205,1,2,2
LOC101788210,4,18,8
LOC101788217,1,1,1
LOC101788218,1,5,5
LOC101788221,1,3,3
LOC101788227,7,64,18
LOC101788241,2,12,8
LOC101788242,3,13,5
LOC101788244,1,4,4
LOC101788246,2,8,5
LOC101788262,1,3,3
LOC101788265,1,2,2
LOC101788266,1,2,2
LOC101788268,2,7,5
LOC101788271,4,13,6
LOC101788277,2,8,5
LOC101788279,1,4,4
LOC101788282,1,2,2
LOC101788299,1,3,3
LOC101788301,4,19,9
LOC101788331,1,2,2
LOC101788337,3,14,6
LOC101788345,1,5,5
LOC101788348,1,2,2
LOC101788349,1,3,3
LOC101788354,1,2,2
LOC101788358,1,2,2
LOC101788369,1,3,3
LOC101788375,1,3,3
LOC101788376,1,3,3
LOC101788380,1,3,3
LOC101788382,6,35,11
LOC101788385,1,1,1
LOC101788395,4,15,9
LOC101788396,3,14,7
LOC101788399,1,4,4
LOC101788404,1,2,2
LOC101788407,1,2,2
LOC101788419,2,6,4
LOC101788420,2,11,6
LOC101788426,1,3,3
LOC101788433,1,2,2
LOC101788444,1,5,5
LOC101788446,3,19,9
LOC101788455,1,3,3
LOC101788456,1,2,2
LOC101788457,1,2,2
LOC101788460,1,2,2
LOC101788463,3,15,7
LOC101788470,1,4,4
LOC101788485,1,3,3
LOC101788486,1,2,2
LOC101788491,1,3,3
LOC101788492,1,2,2
LOC101788494,1,2,2
LOC101788507,1,6,6
LOC101788510,1,4,4
LOC101788518,1,2,2
LOC101788519,4,16,8
LOC101788527,1,2,2
LOC101788530,1,2,2
LOC101788532,1,3,3
LOC101788533,1,5,5
LOC101788537,1,4,4
LOC101788546,2,10,7
LOC101788548,1,2,2
LOC101788556,1,5,5
LOC101788564,1,2,2
LOC101788568,1,2,2
LOC101788574,1,2,2
LOC101788577,1,2,2
LOC101788581,1,2,2
LOC101788593,3,14,7
LOC101788597,2,9,5
LOC101788606,1,2,2
LOC101788611,2,7,5
LOC101788613,1,3,3
LOC101788622,10,61,17
LOC101788641,1,3,3
LOC101788644,1,2,2
LOC101788646,7,40,11
LOC101788665,1,3,3
LOC101788677,1,2,2
LOC101788686,3,9,5
LOC101788689,1,3,3
LOC101788701,1,5,5
LOC101788715,1,4,4
LOC101788717,1,3,3
LOC101788721,5,21,10
LOC101788722,4,15,7
LOC101788723,5,24,9
LOC101788733,2,23,13
LOC101788734,1,2,2
LOC101788736,4,16,7
LOC101788745,1,5,5
LOC101788749,1,4,4
LOC101788754,1,2,2
LOC101788755,2,9,5
LOC101788758,1,2,2
LOC101788763,1,4,4
LOC101788766,2,34,18
LOC101788769,1,2,2
LOC101788773,3,16,7
LOC101788778,1,2,2
LOC101788781,1,2,2
LOC101788784,1,4,4
LOC101788787,4,23,8
LOC101788790,1,3,3
LOC101788793,1,13,13
LOC101788821,1,2,2
LOC101788827,3,12,8
LOC101788835,2,7,5
LOC101788842,2,6,4
LOC101788846,1,5,5
LOC101788848,2,8,7
LOC101788853,5,24,11
LOC101788855,1,4,4
LOC101788859,1,2,2
LOC101788862,1,3,3
LOC101788866,2,7,5
LOC101788869,23,322,24
LOC101788872,3,11,7
LOC101788874,1,3,3
LOC101788875,10,53,17
LOC101788880,1,1,1
LOC101788907,1,2,2
LOC101788910,4,19,9
LOC101788912,1,3,3
LOC101788923,1,4,4
LOC101788926,1,10,10
LOC101788931,1,1,1
LOC101788940,1,3,3
LOC101788950,1,2,2
LOC101788957,1,3,3
LOC101788964,1,3,3
LOC101788973,4,14,7
LOC101788976,1,3,3
LOC101788983,1,3,3
LOC101788991,2,7,6
LOC101789007,1,3,3
LOC101789027,1,5,5
LOC101789036,1,4,4
LOC101789037,1,2,2
LOC101789043,3,9,7
LOC101789046,1,4,4
LOC101789048,1,3,3
LOC101789052,1,3,3
LOC101789064,4,36,12
LOC101789069,1,2,2
LOC101789081,2,12,7
LOC101789092,1,2,2
LOC101789103,1,2,2
LOC101789106,5,45,17
LOC101789122,1,6,6
LOC101789126,1,4,4
LOC101789127,1,2,2
LOC101789133,1,2,2
LOC101789138,1,2,2
LOC101789143,1,3,3
LOC101789146,1,3,3
LOC101789163,2,8,5
LOC101789166,1,2,2
LOC101789171,1,2,2
LOC101789182,1,2,2
LOC101789185,1,3,3
LOC101789194,3,12,6
LOC101789199,7,39,9
LOC101789200,1,2,2
LOC101789202,1,3,3
LOC101789203,1,5,5
LOC101789205,2,8,5
LOC101789210,1,4,4
LOC101789224,20,74,27
LOC101789225,2,6,4
LOC101789227,2,4,3
LOC101789232,3,9,5
LOC101789234,2,10,6
LOC101789238,1,2,2
LOC101789251,1,2,2
LOC101789263,4,25,10
LOC101789269,3,12,6
LOC101789270,1,4,4
LOC101789291,1,2,2
LOC101789300,1,3,3
LOC101789310,2,7,6
LOC101789319,1,2,2
LOC101789324,4,33,12
LOC101789346,1,1,1
LOC101789347,1,3,3
LOC101789352,5,28,9
LOC106024976,1,3,3
LOC106025002,1,3,3
LOC106025006,1,3,3
LOC106025017,1,4,4
LOC106025035,1,3,3
LOC106025041,1,3,3
LOC106025047,1,2,2
LOC106025058,2,8,5
LOC106025064,4,14,8
LOC106025065,3,12,6
LOC106025066,2,7,4
LOC106025068,1,2,2
LOC106025069,1,2,2
LOC106025072,1,2,2
LOC106025073,1,2,2
LOC106025074,2,9,6
LOC106025075,1,4,4
LOC106025076,1,3,3
LOC106025077,1,3,3
LOC106025081,1,3,3
LOC106025083,1,3,3
LOC106025084,1,3,3
LOC106025085,1,2,2
LOC106025105,1,3,3
LOC106025106,1,2,2
LOC106025107,1,2,2
LOC106025108,1,3,3
LOC106025111,1,3,3
LOC106025112,1,3,3
LOC106025118,1,2,2
LOC106025119,1,4,4
LOC106025122,1,5,5
LOC106025123,2,6,4
LOC106025124,1,2,2
LOC106025126,1,3,3
LOC106025127,1,4,4
LOC106025130,1,4,4
LOC106025131,1,3,3
LOC106025133,1,3,3
LOC106025137,1,4,4
LOC106025138,1,2,2
LOC106025140,1,2,2
LOC106025142,1,2,2
LOC106025143,1,3,3
LOC106025144,1,2,2
LOC106025145,1,4,4
LOC106025149,2,8,5
LOC106025152,2,8,5
LOC106025153,1,3,3
LOC106025154,3,9,5
LOC106025155,1,2,2
LOC106025159,2,7,5
LOC106025161,1,2,2
LOC106025163,1,3,3
LOC106025166,1,2,2
LOC106025167,1,3,3
LOC106025169,1,4,4
LOC106025170,3,8,5
LOC106025172,4,18,7
LOC106025173,1,2,2
LOC106025174,1,5,5
LOC106025176,2,6,5
LOC106025178,1,2,2
LOC106025179,4,33,12
LOC106025180,2,11,7
LOC106025181,1,3,3
LOC106025182,1,4,4
LOC106025184,2,7,4
LOC106025185,2,9,6
LOC106025186,1,4,4
LOC106025188,1,3,3
LOC106025189,2,6,4
LOC106025204,1,2,2
LOC106025205,1,3,3
LOC106025206,1,3,3
LOC106025209,1,3,3
LOC106025212,1,3,3
LOC106025215,1,3,3
LOC106025218,1,2,2
LOC106025220,1,2,2
LOC106025228,1,3,3
LOC106025229,1,4,4
LOC106025231,4,17,11
LOC106025232,1,2,2
LOC106025233,2,5,4
LOC106025234,3,14,10
LOC106025235,1,3,3
LOC106025237,1,2,2
LOC106025238,1,3,3
LOC106025239,1,2,2
LOC106025240,1,3,3
LOC106025241,2,7,5
LOC106025242,2,8,6
LOC106025243,1,3,3
LOC106025244,1,2,2
LOC106025245,1,3,3
LOC106025247,2,8,5
LOC106025248,1,3,3
LOC106025249,1,2,2
LOC106025250,1,3,3
LOC106025251,1,3,3
LOC106025266,1,2,2
LOC106025268,1,4,4
LOC106025269,1,2,2
LOC106025283,1,2,2
LOC106025284,1,2,2
LOC106025285,2,6,6
LOC106025287,1,2,2
LOC106025288,2,8,5
LOC106025289,1,2,2
LOC106025290,1,3,3
LOC106025291,1,4,4
LOC106025292,1,2,2
LOC106025293,1,3,3
LOC106025294,2,6,4
LOC106025295,1,3,3
LOC106025296,1,3,3
LOC106025297,1,3,3
LOC106025299,1,3,3
LOC106025300,1,3,3
LOC106025301,1,4,4
LOC106025302,1,3,3
LOC106025304,1,4,4
LOC106025306,1,3,3
LOC106025308,1,2,2
LOC106025311,1,3,3
LOC106025312,1,4,4
LOC106025316,1,3,3
LOC106025318,1,2,2
LOC106025319,1,2,2
LOC106025320,1,3,3
LOC106025321,1,4,4
LOC106025324,2,6,4
LOC106025326,1,2,2
LOC106025327,1,3,3
LOC106025328,1,3,3
LOC106025329,3,7,5
LOC106025331,4,15,8
LOC106025334,1,2,2
LOC106025335,2,5,4
LOC106025337,1,3,3
LOC106025338,1,2,2
LOC106025339,2,6,4
LOC106025343,1,2,2
LOC106025344,3,8,4
LOC106025346,2,4,3
LOC106025347,2,7,5
LOC106025349,1,2,2
LOC106025350,1,3,3
LOC106025351,1,3,3
LOC106025352,3,12,7
LOC106025353,1,2,2
LOC106025354,1,2,2
LOC106025355,1,3,3
LOC106025356,1,2,2
LOC106025357,2,11,7
LOC106025358,1,3,3
LOC106025360,3,17,9
LOC106025361,1,3,3
LOC106025364,1,3,3
LOC106025365,1,3,3
LOC106025368,1,2,2
LOC106025369,1,2,2
LOC106025371,1,2,2
LOC106025372,2,7,6
LOC106025373,1,5,5
LOC106025374,1,2,2
LOC106025375,1,2,2
LOC106025376,2,6,4
LOC106025378,1,3,3
LOC106025379,2,8,5
LOC106025380,1,5,5
LOC106025381,1,3,3
LOC106025383,1,2,2
LOC106025384,1,4,4
LOC106025385,1,4,4
LOC106025386,1,2,2
LOC106025399,1,2,2
LOC106025408,1,4,4
LOC106025416,1,2,2
LOC106025417,1,3,3
LOC106025418,1,2,2
LOC106025419,1,3,3
LOC106025422,2,10,6
LOC106025423,1,4,4
LOC106025424,1,5,5
LOC106025427,2,6,4
LOC106025428,1,3,3
LOC106025429,1,3,3
LOC106025434,1,2,2
LOC106025435,1,2,2
LOC106025436,2,10,6
LOC106025437,1,3,3
LOC106025438,2,7,5
LOC106025439,1,2,2
LOC106025440,1,2,2
LOC106025441,1,3,3
LOC106025442,3,9,6
LOC106025444,1,3,3
LOC106025445,3,13,8
LOC106025447,4,20,8
LOC106025448,1,3,3
LOC106025450,1,3,3
LOC106025451,1,3,3
LOC106025452,1,3,3
LOC106025453,3,11,6
LOC106025455,2,8,5
LOC106025457,1,2,2
LOC106025458,1,3,3
LOC106025460,3,9,5
LOC106025461,1,2,2
LOC106025462,1,2,2
LOC106025463,2,6,4
LOC106025464,1,3,3
LOC106025467,1,2,2
LOC106025469,1,3,3
LOC106025471,1,3,3
LOC106025472,1,2,2
LOC106025473,1,2,2
LOC106025475,1,2,2
LOC106025476,1,3,3
LOC106025478,2,7,4
LOC106025487,1,4,4
LOC106025501,1,6,6
LOC106025511,1,3,3
LOC106025512,1,4,4
LOC106025513,3,12,6
LOC106025514,1,5,5
LOC106025516,1,3,3
LOC106025517,1,3,3
LOC106025519,1,3,3
LOC106025520,1,2,2
LOC106025521,1,3,3
LOC106025523,1,3,3
LOC106025526,1,3,3
LOC106025527,1,2,2
LOC106025528,2,4,3
LOC106025529,1,2,2
LOC106025532,1,3,3
LOC106025534,1,3,3
LOC106025537,1,2,2
LOC106025538,1,3,3
LOC106025539,1,4,4
LOC106025540,4,23,9
LOC106025542,1,4,4
LOC106025545,3,8,6
LOC106025546,1,4,4
LOC106025547,2,5,4
LOC106025548,1,2,2
LOC106025549,2,5,4
LOC106025550,1,2,2
LOC106025552,1,3,3
LOC106025553,2,6,4
LOC106025557,1,3,3
LOC106025559,1,2,2
LOC106025560,2,7,5
LOC106025562,1,3,3
LOC106025564,2,7,5
LOC106025565,1,2,2
LOC106025567,2,6,4
LOC106025568,1,2,2
LOC106025569,1,2,2
LOC106025570,1,3,3
LOC106025572,2,7,5
LOC106025573,1,3,3
LOC106025575,3,13,7
LOC106025577,1,2,2
LOC106025578,2,7,5
LOC106025582,1,2,2
LOC106025584,1,3,3
LOC106025585,1,2,2
LOC106025586,1,2,2
LOC106025587,1,5,5
LOC106025588,1,3,3
LOC106025605,1,3,3
LOC106025607,8,27,16
LOC106025615,1,3,3
LOC106025651,1,5,5
LOC106025653,2,6,4
LOC106025654,1,3,3
LOC106025655,1,3,3
LOC106025656,2,7,4
LOC106025659,1,2,2
LOC106025660,1,3,3
LOC106025661,1,3,3
LOC106025662,1,2,2
LOC106025664,1,3,3
LOC106025666,1,4,4
LOC106025668,1,3,3
LOC106025669,1,2,2
LOC106025673,1,3,3
LOC106025675,1,2,2
LOC106025677,1,3,3
LOC106025678,1,3,3
LOC106025679,1,3,3
LOC106025680,1,3,3
LOC106025681,2,5,3
LOC106025682,1,2,2
LOC106025683,1,2,2
LOC106025685,1,2,2
LOC106025691,1,3,3
LOC106025692,1,2,2
LOC106025693,2,4,3
LOC106025697,1,2,2
LOC106025699,13,119,16
LOC106025704,1,2,2
LOC106025705,2,6,4
LOC106025706,1,2,2
LOC106025708,1,2,2
LOC106025709,1,3,3
LOC106025710,1,4,4
LOC106025712,1,3,3
LOC106025713,1,3,3
LOC106025714,1,3,3
LOC106025715,1,2,2
LOC106025716,1,5,5
LOC106025718,1,2,2
LOC106025720,1,2,2
LOC106025724,1,3,3
LOC106025725,1,2,2
LOC106025726,2,10,7
LOC106025727,1,3,3
LOC106025728,2,17,10
LOC106025729,1,6,6
LOC106025734,1,3,3
LOC106025735,1,3,3
LOC106025736,1,2,2
LOC106025737,1,3,3
LOC106025738,1,3,3
LOC106025739,1,4,4
LOC106025740,1,2,2
LOC106025743,1,3,3
LOC106025744,1,3,3
LOC106025745,2,6,4
LOC106025746,1,2,2
LOC106025749,1,3,3
LOC106025750,2,12,7
LOC106025751,1,3,3
LOC106025755,1,2,2
LOC106025756,1,2,2
LOC106025786,2,7,5
LOC106025787,1,2,2
LOC106025792,1,3,3
LOC106025794,1,3,3
LOC106025795,1,2,2
LOC106025796,1,2,2
LOC106025797,5,30,9
LOC106025799,1,2,2
LOC106025801,1,3,3
LOC106025803,1,2,2
LOC106025804,1,2,2
LOC106025806,1,5,5
LOC106025807,1,3,3
LOC106025808,1,3,3
LOC106025812,1,2,2
LOC106025813,1,3,3
LOC106025814,1,2,2
LOC106025816,1,3,3
LOC106025817,1,2,2
LOC106025819,1,3,3
LOC106025820,1,3,3
LOC106025822,1,2,2
LOC106025824,1,2,2
LOC106025825,1,3,3
LOC106025827,1,3,3
LOC106025831,1,3,3
LOC106025832,1,2,2
LOC106025833,1,2,2
LOC106025834,1,4,4
LOC106025838,2,6,4
LOC106025842,1,2,2
LOC106025843,1,3,3
LOC106025845,1,2,2
LOC106025848,1,3,3
LOC106025851,1,2,2
LOC106025854,5,24,13
LOC106025856,1,4,4
LOC106025857,2,13,7
LOC106025858,2,9,5
LOC106025859,1,3,3
LOC106025861,1,4,4
LOC106025862,2,6,6
LOC106025864,1,3,3
LOC106025866,1,2,2
LOC106025867,1,3,3
LOC106025872,1,2,2
LOC106025873,1,3,3
LOC106025874,1,2,2
LOC106025875,13,99,27
LOC106025876,1,3,3
LOC106025877,1,2,2
LOC106025878,2,7,5
LOC106025879,1,7,7
LOC106025880,1,2,2
LOC106025881,1,3,3
LOC106025884,2,4,3
LOC106025886,1,2,2
LOC106025888,1,3,3
LOC106025889,5,31,11
LOC106025890,1,4,4
LOC106025891,1,4,4
LOC106025892,1,5,5
LOC106025894,1,3,3
LOC106025896,1,3,3
LOC106025898,2,6,4
LOC106025901,1,3,3
LOC106025903,1,4,4
LOC106025906,1,3,3
