gene_id,num_transcript,num_exon,num_uniq_exon
LOC108797974,1,3,3
LOC108797982,1,3,3
LOC108798010,1,3,3
LOC108798013,1,3,3
LOC108798028,1,3,3
LOC108798055,1,3,3
LOC108798070,1,3,3
LOC108798077,1,3,3
LOC108798092,1,2,2
LOC108798101,1,3,3
LOC108798103,1,3,3
LOC108798133,1,5,5
LOC108798171,1,3,3
LOC108798173,1,5,5
LOC108798179,1,3,3
LOC108798180,1,3,3
LOC108798181,1,3,3
LOC108798182,1,3,3
LOC108798189,1,1,1
LOC108798205,1,2,2
LOC108798206,1,3,3
LOC108798225,1,3,3
LOC108798236,1,8,8
LOC108798255,1,3,3
LOC108798260,1,1,1
LOC108798270,1,3,3
LOC108798272,1,3,3
LOC108798303,1,3,3
LOC108798309,1,3,3
LOC108798319,1,3,3
LOC108798326,1,2,2
LOC108798329,1,2,2
LOC108798338,1,4,4
LOC108798369,1,3,3
LOC108798385,1,1,1
LOC108798421,1,3,3
LOC108798429,1,3,3
LOC108798431,1,3,3
LOC108798437,1,3,3
LOC108798448,1,3,3
LOC108798449,1,2,2
LOC108798475,1,2,2
LOC108798493,1,3,3
LOC108798494,1,2,2
LOC108798505,1,3,3
LOC108798506,1,3,3
LOC108798509,1,3,3
LOC108798520,1,2,2
LOC108798522,1,4,4
LOC108798539,1,3,3
LOC108798553,1,3,3
LOC108798576,1,4,4
LOC108798579,1,3,3
LOC108798583,1,8,8
LOC108798601,1,7,7
LOC108798604,1,3,3
LOC108798663,1,6,6
LOC108798674,1,2,2
LOC108798732,1,3,3
LOC108798736,1,3,3
LOC108798739,1,3,3
LOC108798743,1,4,4
LOC108798746,1,2,2
LOC108798754,1,4,4
LOC108798764,1,3,3
LOC108798781,1,5,5
LOC108798803,1,2,2
LOC108798809,1,3,3
LOC108798811,1,3,3
LOC108798826,1,1,1
LOC108798837,1,3,3
LOC108798841,1,3,3
LOC108798843,1,3,3
LOC108798860,1,3,3
LOC108798877,1,3,3
LOC108798878,1,3,3
LOC108798895,1,1,1
LOC108798902,1,1,1
LOC108798908,1,1,1
LOC108798952,1,2,2
LOC108798955,1,2,2
LOC108798957,1,3,3
LOC108798960,1,4,4
LOC108799015,1,3,3
LOC108799025,1,3,3
LOC108799033,1,5,5
LOC108799043,1,4,4
LOC108799055,1,3,3
LOC108799060,1,1,1
LOC108799063,1,3,3
LOC108799064,1,4,4
LOC108799065,1,1,1
LOC108799068,1,3,3
LOC108799070,1,1,1
LOC108799071,1,1,1
LOC108799072,1,2,2
LOC108799073,1,6,6
LOC108799081,1,3,3
LOC108799082,1,3,3
LOC108799098,1,9,9
LOC108799103,1,4,4
LOC108799123,2,4,3
LOC108799124,2,4,3
LOC108799125,1,2,2
LOC108799126,1,3,3
LOC108799127,1,2,2
LOC108799138,1,4,4
LOC108799140,1,2,2
LOC108799142,1,3,3
LOC108799146,1,3,3
LOC108799147,1,3,3
LOC108799151,1,3,3
LOC108799152,1,3,3
LOC108799153,1,3,3
LOC108799163,1,3,3
LOC108799168,1,3,3
LOC108799195,1,3,3
LOC108799209,2,6,6
LOC108799215,1,3,3
LOC108799216,1,3,3
LOC108799225,1,3,3
LOC108799226,1,3,3
LOC108799227,1,3,3
LOC108799237,1,3,3
LOC108799238,1,3,3
LOC108799245,1,3,3
LOC108799256,1,3,3
LOC108799282,1,3,3
LOC108799303,1,6,6
LOC108799327,1,2,2
LOC108799334,1,3,3
LOC108799344,1,3,3
LOC108799350,1,3,3
LOC108799389,1,3,3
LOC108799394,1,4,4
LOC108799396,1,4,4
LOC108799397,1,3,3
LOC108799401,1,2,2
LOC108799402,1,2,2
LOC108799404,1,3,3
LOC108799405,1,2,2
LOC108799406,1,4,4
LOC108799417,1,6,6
LOC108799444,1,5,5
LOC108799453,1,3,3
LOC108799455,1,3,3
LOC108799476,1,3,3
LOC108799499,1,4,4
LOC108799510,1,3,3
LOC108799515,1,4,4
LOC108799559,1,4,4
LOC108799597,1,4,4
LOC108799600,1,4,4
LOC108799601,1,2,2
LOC108799627,1,2,2
LOC108799632,1,3,3
LOC108799642,1,2,2
LOC108799668,1,3,3
LOC108799689,1,3,3
LOC108799690,1,3,3
LOC108799704,1,1,1
LOC108799711,1,1,1
LOC108799717,1,2,2
LOC108799729,1,2,2
LOC108799743,1,3,3
LOC108799794,1,7,7
LOC108799799,1,3,3
LOC108799800,1,4,4
LOC108799801,1,3,3
LOC108799808,1,3,3
LOC108799812,1,3,3
LOC108799814,1,3,3
LOC108799826,1,5,5
LOC108799838,1,3,3
LOC108799849,1,3,3
LOC108799896,1,4,4
LOC108799903,1,3,3
LOC108799925,1,6,6
LOC108799926,1,3,3
LOC108799927,2,6,4
LOC108799928,1,2,2
LOC108799933,1,3,3
LOC108799940,1,1,1
LOC108799946,1,2,2
LOC108799963,1,2,2
LOC108799985,1,3,3
LOC108799987,1,4,4
LOC108799994,1,1,1
LOC108800009,1,2,2
LOC108800011,1,3,3
LOC108800012,1,7,7
LOC108800015,1,8,8
LOC108800021,1,3,3
LOC108800035,1,1,1
LOC108800069,1,3,3
LOC108800072,1,3,3
LOC108800078,1,2,2
LOC108800091,1,3,3
LOC108800101,1,5,5
LOC108800106,1,3,3
LOC108800113,1,3,3
LOC108800114,1,4,4
LOC108800119,1,2,2
LOC108800129,1,4,4
LOC108800133,1,3,3
LOC108800138,1,3,3
LOC108800145,1,3,3
LOC108800177,1,3,3
LOC108800205,1,3,3
LOC108800209,1,3,3
LOC108800226,1,3,3
LOC108800241,1,3,3
LOC108800251,1,2,2
LOC108800255,6,20,16
LOC108800265,1,3,3
LOC108800276,1,8,8
LOC108800283,1,3,3
LOC108800301,1,1,1
LOC108800305,1,1,1
LOC108800307,1,1,1
LOC108800322,1,3,3
LOC108800329,1,3,3
LOC108800355,1,2,2
LOC108800375,1,3,3
LOC108800398,1,3,3
LOC108800402,1,3,3
LOC108800408,1,3,3
LOC108800411,1,1,1
LOC108800413,1,1,1
LOC108800436,1,5,5
LOC108800439,1,3,3
LOC108800442,1,5,5
LOC108800449,1,3,3
LOC108800450,1,3,3
LOC108800459,1,3,3
LOC108800462,1,3,3
LOC108800465,1,3,3
LOC108800487,1,3,3
LOC108800492,1,3,3
LOC108800497,1,1,1
LOC108800511,1,3,3
LOC108800522,1,3,3
LOC108800524,1,1,1
LOC108800527,1,1,1
LOC108800530,1,3,3
LOC108800575,1,3,3
LOC108800577,1,4,4
LOC108800578,1,1,1
LOC108800584,1,3,3
LOC108800612,1,3,3
LOC108800639,2,6,4
LOC108800655,1,2,2
LOC108800664,1,7,7
LOC108800682,1,2,2
LOC108800688,1,3,3
LOC108800693,1,8,8
LOC108800697,1,7,7
LOC108800700,1,3,3
LOC108800702,1,6,6
LOC108800735,1,3,3
LOC108800771,1,2,2
LOC108800855,1,3,3
LOC108800880,2,4,4
LOC108800888,1,1,1
LOC108800889,1,3,3
LOC108800894,1,5,5
LOC108800900,1,2,2
LOC108800901,1,3,3
LOC108800916,1,3,3
LOC108800926,1,3,3
LOC108800938,1,4,4
LOC108800944,1,3,3
LOC108800980,1,3,3
LOC108800982,2,7,5
LOC108800983,1,3,3
LOC108800984,1,2,2
LOC108800985,1,2,2
LOC108801021,1,3,3
LOC108801031,1,10,10
LOC108801047,1,2,2
LOC108801051,1,3,3
LOC108801057,1,3,3
LOC108801058,1,2,2
LOC108801059,1,2,2
LOC108801060,1,2,2
LOC108801061,1,2,2
LOC108801062,1,2,2
LOC108801063,1,2,2
LOC108801064,1,3,3
LOC108801065,1,2,2
LOC108801067,1,2,2
LOC108801069,1,2,2
LOC108801070,1,2,2
LOC108801071,1,2,2
LOC108801175,1,3,3
LOC108801176,1,1,1
LOC108801177,1,1,1
LOC108801215,1,3,3
LOC108801219,1,3,3
LOC108801226,1,1,1
LOC108801236,1,5,5
LOC108801249,1,3,3
LOC108801256,1,6,6
LOC108801268,1,3,3
LOC108801270,1,3,3
LOC108801302,1,3,3
LOC108801324,1,3,3
LOC108801331,1,1,1
LOC108801336,1,2,2
LOC108801349,1,3,3
LOC108801361,1,3,3
LOC108801372,1,5,5
LOC108801420,1,1,1
LOC108801421,1,3,3
LOC108801425,1,4,4
LOC108801428,1,2,2
LOC108801440,1,3,3
LOC108801447,1,3,3
LOC108801458,1,2,2
LOC108801507,1,12,12
LOC108801513,1,1,1
LOC108801515,1,5,5
LOC108801516,2,6,4
LOC108801548,1,2,2
LOC108801550,1,3,3
LOC108801551,1,1,1
LOC108801571,1,3,3
LOC108801572,1,2,2
LOC108801586,1,2,2
LOC108801588,1,3,3
LOC108801590,1,1,1
LOC108801592,1,2,2
LOC108801595,1,2,2
LOC108801605,1,3,3
LOC108801614,1,7,7
LOC108801615,1,4,4
LOC108801616,1,3,3
LOC108801617,1,1,1
LOC108801629,2,6,4
LOC108801668,1,3,3
LOC108801684,1,2,2
LOC108801691,1,3,3
LOC108801712,1,1,1
LOC108801715,1,2,2
LOC108801727,1,3,3
LOC108801734,1,3,3
LOC108801741,1,3,3
LOC108801747,1,3,3
LOC108801762,1,2,2
LOC108801775,1,3,3
LOC108801838,1,3,3
LOC108801840,1,3,3
LOC108801841,1,2,2
LOC108801855,1,3,3
LOC108801858,1,3,3
LOC108801871,1,3,3
LOC108801880,1,3,3
LOC108801885,1,1,1
LOC108801887,2,6,4
LOC108801889,1,3,3
LOC108801915,1,6,6
LOC108801919,1,4,4
LOC108801926,1,3,3
LOC108801933,1,4,4
LOC108801943,1,3,3
LOC108801945,1,3,3
LOC108801956,1,4,4
LOC108801962,1,3,3
LOC108801971,1,2,2
LOC108801978,1,2,2
LOC108801986,1,4,4
LOC108801993,1,3,3
LOC108802021,1,2,2
LOC108802022,1,3,3
LOC108802039,1,3,3
LOC108802052,1,4,4
LOC108802094,1,5,5
LOC108802125,1,3,3
LOC108802129,1,3,3
LOC108802130,1,2,2
LOC108802131,1,3,3
LOC108802132,1,2,2
LOC108802133,1,2,2
LOC108802134,1,1,1
LOC108802135,1,2,2
LOC108802139,1,3,3
LOC108802142,1,3,3
LOC108802143,1,3,3
LOC108802181,1,3,3
LOC108802187,1,1,1
LOC108802197,1,3,3
LOC108802217,1,3,3
LOC108802231,1,3,3
LOC108802233,1,2,2
LOC108802234,1,2,2
LOC108802235,1,3,3
LOC108802236,1,2,2
LOC108802252,1,3,3
LOC108802254,1,2,2
LOC108802266,1,3,3
LOC108802273,1,2,2
LOC108802293,1,3,3
LOC108802307,1,1,1
LOC108802313,1,1,1
LOC108802320,1,3,3
LOC108802321,1,3,3
LOC108802326,1,4,4
LOC108802342,1,3,3
LOC108802367,1,2,2
LOC108802383,1,1,1
LOC108802387,1,2,2
LOC108802398,1,3,3
LOC108802401,1,3,3
LOC108802407,1,3,3
LOC108802408,1,4,4
LOC108802428,1,3,3
LOC108802438,1,3,3
LOC108802458,2,4,4
LOC108802459,1,2,2
LOC108802461,2,6,4
LOC108802462,1,3,3
LOC108802471,1,1,1
LOC108802473,1,2,2
LOC108802492,1,1,1
LOC108802511,1,2,2
LOC108802512,1,2,2
LOC108802513,1,2,2
LOC108802516,1,3,3
LOC108802529,1,2,2
LOC108802539,1,6,6
LOC108802556,1,2,2
LOC108802558,1,3,3
LOC108802598,1,3,3
LOC108802631,1,2,2
LOC108802638,1,4,4
LOC108802648,1,3,3
LOC108802652,1,2,2
LOC108802709,1,3,3
LOC108802721,1,2,2
LOC108802723,2,6,4
LOC108802737,1,5,5
LOC108802742,2,6,5
LOC108802747,1,5,5
LOC108802778,1,1,1
LOC108802779,1,1,1
LOC108802780,1,2,2
LOC108802782,1,2,2
LOC108802798,1,4,4
LOC108802800,1,3,3
LOC108802801,1,3,3
LOC108802814,1,3,3
LOC108802842,1,6,6
LOC108802846,1,6,6
LOC108802854,1,3,3
LOC108802862,1,2,2
LOC108802865,1,9,9
LOC108802876,2,7,7
LOC108802886,1,1,1
LOC108802887,1,2,2
LOC108802902,1,1,1
LOC108802903,2,5,5
LOC108802910,1,3,3
LOC108802913,1,2,2
LOC108802924,1,1,1
LOC108802935,1,5,5
LOC108802937,1,2,2
LOC108802954,1,10,10
LOC108802955,1,6,6
LOC108802956,2,6,4
LOC108802959,1,1,1
LOC108802980,1,3,3
LOC108803004,1,1,1
LOC108803009,1,3,3
LOC108803013,1,9,9
LOC108803014,1,3,3
LOC108803015,1,2,2
LOC108803030,1,2,2
LOC108803032,1,4,4
LOC108803034,1,3,3
LOC108803035,1,3,3
LOC108803053,1,2,2
LOC108803054,1,1,1
LOC108803060,1,3,3
LOC108803061,1,3,3
LOC108803068,1,3,3
LOC108803070,1,3,3
LOC108803072,1,3,3
LOC108803102,1,4,4
LOC108803111,1,1,1
LOC108803116,1,3,3
LOC108803117,1,2,2
LOC108803124,1,3,3
LOC108803140,1,3,3
LOC108803142,1,3,3
LOC108803158,1,3,3
LOC108803160,1,2,2
LOC108803172,1,3,3
LOC108803183,1,3,3
LOC108803188,1,2,2
LOC108803189,1,2,2
LOC108803203,1,3,3
LOC108803205,1,2,2
LOC108803208,3,9,6
LOC108803219,1,3,3
LOC108803220,1,1,1
LOC108803233,1,2,2
LOC108803251,1,4,4
LOC108803252,1,3,3
LOC108803269,1,2,2
LOC108803283,1,3,3
LOC108803296,1,3,3
LOC108803305,1,3,3
LOC108803307,1,3,3
LOC108803309,1,1,1
LOC108803316,1,3,3
LOC108803318,1,3,3
LOC108803321,1,1,1
LOC108803324,1,2,2
LOC108803326,1,1,1
LOC108803337,1,3,3
LOC108803348,1,8,8
LOC108803357,1,3,3
LOC108803374,1,2,2
LOC108803375,1,2,2
LOC108803376,1,2,2
LOC108803401,1,2,2
LOC108803407,1,3,3
LOC108803419,1,2,2
LOC108803429,1,3,3
LOC108803437,1,3,3
LOC108803440,1,2,2
LOC108803442,1,2,2
LOC108803446,1,7,7
LOC108803459,1,3,3
LOC108803477,1,7,7
LOC108803478,1,1,1
LOC108803485,1,3,3
LOC108803490,1,2,2
LOC108803491,1,1,1
LOC108803494,1,3,3
LOC108803504,1,3,3
LOC108803517,1,2,2
LOC108803522,1,4,4
LOC108803524,1,3,3
LOC108803537,1,2,2
LOC108803553,1,1,1
LOC108803554,1,3,3
LOC108803599,1,6,6
LOC108803602,1,3,3
LOC108803610,1,3,3
LOC108803627,1,3,3
LOC108803637,1,3,3
LOC108803676,1,3,3
LOC108803691,1,3,3
LOC108803703,1,2,2
LOC108803707,1,1,1
LOC108803711,1,1,1
LOC108803714,1,2,2
LOC108803717,1,3,3
LOC108803719,1,3,3
LOC108803726,1,3,3
LOC108803728,1,2,2
LOC108803733,1,3,3
LOC108803747,1,3,3
LOC108803760,1,3,3
LOC108803770,1,6,6
LOC108803771,1,2,2
LOC108803772,1,2,2
LOC108803790,1,3,3
LOC108803793,1,2,2
LOC108803799,1,5,5
LOC108803801,1,2,2
LOC108803802,1,4,4
LOC108803808,1,2,2
LOC108803811,1,3,3
LOC108803822,1,3,3
LOC108803823,1,2,2
LOC108803840,1,2,2
LOC108803852,1,3,3
LOC108803857,1,3,3
LOC108803859,1,4,4
LOC108803863,1,3,3
LOC108803876,1,3,3
LOC108803895,1,1,1
LOC108803896,1,3,3
LOC108803902,1,3,3
LOC108803911,1,3,3
LOC108803912,1,3,3
LOC108803922,1,1,1
LOC108803928,1,2,2
LOC108803929,1,2,2
LOC108803934,1,2,2
LOC108803945,1,2,2
LOC108803947,1,3,3
LOC108803952,1,2,2
LOC108803953,1,3,3
LOC108803954,1,5,5
LOC108803960,1,3,3
LOC108803967,1,3,3
LOC108803972,1,3,3
LOC108803973,1,3,3
LOC108803980,1,2,2
LOC108803986,1,3,3
LOC108803993,1,3,3
LOC108803994,1,4,4
LOC108803995,1,3,3
LOC108803997,1,2,2
LOC108804006,1,3,3
LOC108804009,1,3,3
LOC108804016,1,2,2
LOC108804024,1,3,3
LOC108804025,1,3,3
LOC108804026,1,5,5
LOC108804029,1,3,3
LOC108804038,1,3,3
LOC108804045,1,2,2
LOC108804049,1,3,3
LOC108804052,1,1,1
LOC108804061,1,3,3
LOC108804063,1,3,3
LOC108804072,1,3,3
LOC108804075,1,1,1
LOC108804078,1,3,3
LOC108804079,3,14,7
LOC108804081,1,3,3
LOC108804083,1,8,8
LOC108804085,1,3,3
LOC108804090,1,3,3
LOC108804093,1,5,5
LOC108804094,1,4,4
LOC108804099,1,7,7
LOC108804103,1,3,3
LOC108804120,1,2,2
LOC108804125,1,3,3
LOC108804127,1,2,2
LOC108804129,1,5,5
LOC108804132,1,3,3
LOC108804138,1,3,3
LOC108804145,1,3,3
LOC108804147,1,1,1
LOC108804149,1,2,2
LOC108804151,1,3,3
LOC108804154,1,3,3
LOC108804155,1,4,4
LOC108804163,1,5,5
LOC108804166,1,2,2
LOC108804172,1,3,3
LOC108804174,1,3,3
LOC108804175,1,1,1
LOC108804179,1,2,2
LOC108804184,1,5,5
LOC108804188,1,2,2
LOC108804190,1,2,2
LOC108804191,1,4,4
LOC108804193,1,2,2
LOC108804198,1,2,2
LOC108804199,1,2,2
LOC108804200,1,2,2
LOC108804201,1,4,4
LOC108804203,1,2,2
LOC108804204,1,3,3
LOC108804210,1,1,1
LOC108804212,1,3,3
LOC108804216,1,2,2
LOC108804219,1,1,1
LOC108804221,1,3,3
LOC108804222,1,4,4
LOC108804226,1,3,3
LOC108804227,1,3,3
LOC108804233,1,2,2
LOC108804248,1,3,3
LOC108804260,1,3,3
LOC108804262,1,3,3
LOC108804263,1,1,1
LOC108804267,1,1,1
LOC108804272,1,3,3
LOC108804273,1,3,3
LOC108804276,1,1,1
LOC108804280,1,2,2
LOC108804283,1,2,2
LOC108804293,1,2,2
LOC108804296,1,3,3
LOC108804297,1,2,2
LOC108804300,1,2,2
LOC108804303,1,2,2
LOC108804313,1,2,2
LOC108804318,1,1,1
LOC108804322,1,2,2
LOC108804325,1,2,2
LOC108804335,1,1,1
LOC108804337,1,1,1
LOC108804359,1,3,3
LOC108804363,1,3,3
LOC108804389,2,7,5
LOC108804399,1,4,4
LOC108804400,1,3,3
LOC108804428,1,2,2
LOC108804435,1,3,3
LOC108804445,1,3,3
LOC108804454,1,3,3
LOC108804469,1,3,3
LOC108804484,2,6,5
LOC108804548,1,4,4
LOC108804558,1,3,3
LOC108804559,1,3,3
LOC108804563,1,3,3
LOC108804590,1,3,3
LOC108804598,1,1,1
LOC108804604,1,6,6
LOC108804629,1,3,3
LOC108804630,1,4,4
LOC108804639,1,2,2
LOC108804641,1,3,3
LOC108804689,1,3,3
LOC108804772,1,4,4
LOC108804790,1,3,3
LOC108804811,1,3,3
LOC108804814,1,3,3
LOC108804842,1,3,3
LOC108804848,1,3,3
LOC108804854,1,2,2
LOC108804858,1,3,3
LOC108804899,1,3,3
LOC108804903,1,3,3
LOC108804911,1,3,3
LOC108804912,1,3,3
LOC108804922,1,3,3
LOC108804930,1,3,3
LOC108804940,1,3,3
LOC108804943,1,3,3
LOC108804951,1,5,5
LOC108804967,1,11,11
LOC108805014,1,3,3
LOC108805023,1,3,3
LOC108805045,1,3,3
LRRC57,1,4,4
LUZP4,1,5,5
MARCKSL1,1,3,3
MYNN,1,3,3
NDUFAF3,1,6,6
NHLH1,1,1,1
OTUD6B,1,9,9
PARPBP,1,3,3
POLDIP3,1,1,1
PRR13,1,4,4
PTMA,1,5,5
RAB13,1,6,6
RPL22,2,8,6
RSRP1,1,4,4
SHFM1,1,3,3
SLC44A3,1,5,5
SMIM3,1,2,2
SP8,1,4,4
STK19,2,14,9
TCOF1,1,18,18
TMA7,1,1,1
TMEM203,2,5,4
TMEM207,1,4,4
TNFRSF9,1,5,5
TRNAA-AGC,1,1,1
TRNAA-AGC_1,1,1,1
TRNAA-AGC_10,1,1,1
TRNAA-AGC_11,1,1,1
TRNAA-AGC_12,1,1,1
TRNAA-AGC_13,1,1,1
TRNAA-AGC_14,1,1,1
TRNAA-AGC_15,1,1,1
TRNAA-AGC_16,1,1,1
TRNAA-AGC_17,1,1,1
TRNAA-AGC_18,1,1,1
TRNAA-AGC_19,1,1,1
TRNAA-AGC_2,1,1,1
TRNAA-AGC_20,1,1,1
TRNAA-AGC_21,1,1,1
TRNAA-AGC_3,1,1,1
TRNAA-AGC_4,1,1,1
TRNAA-AGC_5,1,1,1
TRNAA-AGC_6,1,1,1
TRNAA-AGC_7,1,1,1
TRNAA-AGC_8,1,1,1
TRNAA-AGC_9,1,1,1
TRNAA-CGC,1,1,1
TRNAA-CGC_1,1,1,1
TRNAA-CGC_10,1,1,1
TRNAA-CGC_2,1,1,1
TRNAA-CGC_3,1,1,1
TRNAA-CGC_4,1,1,1
TRNAA-CGC_5,1,1,1
TRNAA-CGC_6,1,1,1
TRNAA-CGC_7,1,1,1
TRNAA-CGC_8,1,1,1
TRNAA-CGC_9,1,1,1
TRNAA-UGC,1,1,1
TRNAA-UGC_1,1,1,1
TRNAA-UGC_10,1,1,1
TRNAA-UGC_11,1,1,1
TRNAA-UGC_12,1,1,1
TRNAA-UGC_13,1,1,1
TRNAA-UGC_14,1,1,1
TRNAA-UGC_15,1,1,1
TRNAA-UGC_16,1,1,1
TRNAA-UGC_17,1,1,1
TRNAA-UGC_18,1,1,1
TRNAA-UGC_19,1,1,1
TRNAA-UGC_2,1,1,1
TRNAA-UGC_20,1,1,1
TRNAA-UGC_21,1,1,1
TRNAA-UGC_3,1,1,1
TRNAA-UGC_4,1,1,1
TRNAA-UGC_5,1,1,1
TRNAA-UGC_6,1,1,1
TRNAA-UGC_7,1,1,1
TRNAA-UGC_8,1,1,1
TRNAA-UGC_9,1,1,1
TRNAC-ACA,1,1,1
TRNAC-GCA,1,1,1
TRNAC-GCA_1,1,1,1
TRNAC-GCA_10,1,1,1
TRNAC-GCA_11,1,1,1
TRNAC-GCA_12,1,1,1
TRNAC-GCA_13,1,1,1
TRNAC-GCA_14,1,1,1
TRNAC-GCA_15,1,1,1
TRNAC-GCA_16,1,1,1
TRNAC-GCA_17,1,1,1
TRNAC-GCA_18,1,1,1
TRNAC-GCA_19,1,1,1
TRNAC-GCA_2,1,1,1
TRNAC-GCA_20,1,1,1
TRNAC-GCA_21,1,1,1
TRNAC-GCA_22,1,1,1
TRNAC-GCA_23,1,1,1
TRNAC-GCA_24,1,1,1
TRNAC-GCA_25,1,1,1
TRNAC-GCA_26,1,1,1
TRNAC-GCA_27,1,1,1
TRNAC-GCA_28,1,1,1
TRNAC-GCA_29,1,1,1
TRNAC-GCA_3,1,1,1
TRNAC-GCA_30,1,1,1
TRNAC-GCA_31,1,1,1
TRNAC-GCA_32,1,1,1
TRNAC-GCA_33,1,1,1
TRNAC-GCA_34,1,1,1
TRNAC-GCA_35,1,1,1
TRNAC-GCA_36,1,1,1
TRNAC-GCA_4,1,1,1
TRNAC-GCA_5,1,1,1
TRNAC-GCA_6,1,1,1
TRNAC-GCA_7,1,1,1
TRNAC-GCA_8,1,1,1
TRNAC-GCA_9,1,1,1
TRNAD-AUC,1,1,1
TRNAD-GUC,1,1,1
TRNAD-GUC_1,1,1,1
TRNAD-GUC_10,1,1,1
TRNAD-GUC_11,1,1,1
TRNAD-GUC_12,1,1,1
TRNAD-GUC_13,1,1,1
TRNAD-GUC_14,1,1,1
TRNAD-GUC_15,1,1,1
TRNAD-GUC_16,1,1,1
TRNAD-GUC_17,1,1,1
TRNAD-GUC_18,1,1,1
TRNAD-GUC_19,1,1,1
TRNAD-GUC_2,1,1,1
TRNAD-GUC_20,1,1,1
TRNAD-GUC_21,1,1,1
TRNAD-GUC_22,1,1,1
TRNAD-GUC_3,1,1,1
TRNAD-GUC_4,1,1,1
TRNAD-GUC_5,1,1,1
TRNAD-GUC_6,1,1,1
TRNAD-GUC_7,1,1,1
TRNAD-GUC_8,1,1,1
TRNAD-GUC_9,1,1,1
TRNAE-CUC,1,1,1
TRNAE-CUC_1,1,1,1
TRNAE-CUC_10,1,1,1
TRNAE-CUC_11,1,1,1
TRNAE-CUC_12,1,1,1
TRNAE-CUC_13,1,1,1
TRNAE-CUC_14,1,1,1
TRNAE-CUC_2,1,1,1
TRNAE-CUC_3,1,1,1
TRNAE-CUC_4,1,1,1
TRNAE-CUC_5,1,1,1
TRNAE-CUC_6,1,1,1
TRNAE-CUC_7,1,1,1
TRNAE-CUC_8,1,1,1
TRNAE-CUC_9,1,1,1
TRNAE-UUC,1,1,1
TRNAE-UUC_1,1,1,1
TRNAE-UUC_10,1,1,1
TRNAE-UUC_11,1,1,1
TRNAE-UUC_12,1,1,1
TRNAE-UUC_13,1,1,1
TRNAE-UUC_2,1,1,1
TRNAE-UUC_3,1,1,1
TRNAE-UUC_4,1,1,1
TRNAE-UUC_5,1,1,1
TRNAE-UUC_6,1,1,1
TRNAE-UUC_7,1,1,1
TRNAE-UUC_8,1,1,1
TRNAE-UUC_9,1,1,1
TRNAF-GAA,1,1,1
TRNAF-GAA_1,1,1,1
TRNAF-GAA_10,1,1,1
TRNAF-GAA_11,1,1,1
TRNAF-GAA_12,1,1,1
TRNAF-GAA_2,1,1,1
TRNAF-GAA_3,1,1,1
TRNAF-GAA_4,1,1,1
TRNAF-GAA_5,1,1,1
TRNAF-GAA_6,1,1,1
TRNAF-GAA_7,1,1,1
TRNAF-GAA_8,1,1,1
TRNAF-GAA_9,1,1,1
TRNAG-CCC,1,1,1
TRNAG-CCC_1,1,1,1
TRNAG-CCC_2,1,1,1
TRNAG-CCC_3,1,1,1
TRNAG-CCC_4,1,1,1
TRNAG-CCC_5,1,1,1
TRNAG-CCC_6,1,1,1
TRNAG-GCC,1,1,1
TRNAG-GCC_1,1,1,1
TRNAG-GCC_10,1,1,1
TRNAG-GCC_11,1,1,1
TRNAG-GCC_12,1,1,1
TRNAG-GCC_13,1,1,1
TRNAG-GCC_14,1,1,1
TRNAG-GCC_15,1,1,1
TRNAG-GCC_16,1,1,1
TRNAG-GCC_17,1,1,1
TRNAG-GCC_18,1,1,1
TRNAG-GCC_19,1,1,1
TRNAG-GCC_2,1,1,1
TRNAG-GCC_20,1,1,1
TRNAG-GCC_3,1,1,1
TRNAG-GCC_4,1,1,1
TRNAG-GCC_5,1,1,1
TRNAG-GCC_6,1,1,1
TRNAG-GCC_7,1,1,1
TRNAG-GCC_8,1,1,1
TRNAG-GCC_9,1,1,1
TRNAG-UCC,1,1,1
TRNAG-UCC_1,1,1,1
TRNAG-UCC_10,1,1,1
TRNAG-UCC_11,1,1,1
TRNAG-UCC_12,1,1,1
TRNAG-UCC_13,1,1,1
TRNAG-UCC_14,1,1,1
TRNAG-UCC_15,1,1,1
TRNAG-UCC_2,1,1,1
TRNAG-UCC_3,1,1,1
TRNAG-UCC_4,1,1,1
TRNAG-UCC_5,1,1,1
TRNAG-UCC_6,1,1,1
TRNAG-UCC_7,1,1,1
TRNAG-UCC_8,1,1,1
TRNAG-UCC_9,1,1,1
TRNAH-GUG,1,1,1
TRNAH-GUG_1,1,1,1
TRNAH-GUG_10,1,1,1
TRNAH-GUG_11,1,1,1
TRNAH-GUG_12,1,1,1
TRNAH-GUG_13,1,1,1
TRNAH-GUG_2,1,1,1
TRNAH-GUG_3,1,1,1
TRNAH-GUG_4,1,1,1
TRNAH-GUG_5,1,1,1
TRNAH-GUG_6,1,1,1
TRNAH-GUG_7,1,1,1
TRNAH-GUG_8,1,1,1
TRNAH-GUG_9,1,1,1
TRNAI-AAU,1,1,1
TRNAI-AAU_1,1,1,1
TRNAI-AAU_10,1,1,1
TRNAI-AAU_11,1,1,1
TRNAI-AAU_2,1,1,1
TRNAI-AAU_3,1,1,1
TRNAI-AAU_4,1,1,1
TRNAI-AAU_5,1,1,1
TRNAI-AAU_6,1,1,1
TRNAI-AAU_7,1,1,1
TRNAI-AAU_8,1,1,1
TRNAI-AAU_9,1,1,1
TRNAI-UAU,1,2,2
TRNAI-UAU_1,1,2,2
