gene_id,num_transcript,num_exon,num_uniq_exon
LOC102482390,1,3,3
LOC102482394,1,3,3
LOC102482402,1,3,3
LOC102482434,1,5,5
LOC102482441,1,3,3
LOC102482457,1,2,2
LOC102482470,1,3,3
LOC102482481,1,3,3
LOC102482489,2,6,4
LOC102482513,1,2,2
LOC102482523,1,3,3
LOC102482525,3,9,5
LOC102482544,1,3,3
LOC102482552,1,2,2
LOC102482554,1,2,2
LOC102482569,1,3,3
LOC102482585,1,7,7
LOC102482593,1,4,4
LOC102482599,2,7,6
LOC102482621,1,5,5
LOC102482643,1,3,3
LOC102482653,1,4,4
LOC102482671,2,10,6
LOC102482672,1,4,4
LOC102482676,1,3,3
LOC102482677,1,3,3
LOC102482681,2,7,5
LOC102482691,2,9,5
LOC102482714,4,19,8
LOC102482750,1,3,3
LOC102482782,2,11,7
LOC102482791,1,3,3
LOC102482820,1,4,4
LOC102482825,1,4,4
LOC102482831,3,10,6
LOC102482847,2,9,6
LOC102482856,1,4,4
LOC102482897,1,3,3
LOC102482900,3,10,6
LOC102482903,1,4,4
LOC102482904,1,2,2
LOC102482906,1,3,3
LOC102482922,1,3,3
LOC102482925,1,3,3
LOC102482936,2,6,4
LOC102482948,1,8,8
LOC102482954,1,5,5
LOC102482972,9,55,17
LOC102482976,3,17,9
LOC102483008,2,3,3
LOC102483013,4,19,8
LOC102483014,4,16,8
LOC102483042,1,3,3
LOC102483052,1,3,3
LOC102483064,1,1,1
LOC102483074,1,3,3
LOC102483082,1,3,3
LOC102483104,1,4,4
LOC102483107,1,3,3
LOC102483148,1,3,3
LOC102483155,3,11,7
LOC102483176,1,3,3
LOC102483180,2,8,5
LOC102483189,1,3,3
LOC102483207,2,15,8
LOC102483231,1,1,1
LOC102483272,1,4,4
LOC102483296,1,2,2
LOC102483302,2,7,4
LOC102483314,1,3,3
LOC102483317,1,3,3
LOC102483322,1,2,2
LOC102483328,4,17,7
LOC102483339,3,13,7
LOC102483341,1,3,3
LOC102483346,7,37,7
LOC102483361,1,3,3
LOC102483372,1,3,3
LOC102483378,1,4,4
LOC102483379,1,4,4
LOC102483428,1,3,3
LOC102483431,1,3,3
LOC102483433,1,3,3
LOC102483443,2,9,6
LOC102483449,2,6,4
LOC102483463,2,7,5
LOC102483465,1,2,2
LOC102483485,1,3,3
LOC102483492,1,3,3
LOC102483504,1,3,3
LOC102483520,1,3,3
LOC102483526,1,3,3
LOC102483561,1,3,3
LOC102483562,1,4,4
LOC102483589,1,1,1
LOC102483613,1,3,3
LOC102483639,1,3,3
LOC102483659,2,6,4
LOC102483662,1,4,4
LOC102483666,1,3,3
LOC102483685,1,3,3
LOC102483705,1,3,3
LOC102483714,1,2,2
LOC102483721,1,5,5
LOC102483725,3,12,7
LOC102483756,4,15,6
LOC102483770,1,3,3
LOC102483777,1,4,4
LOC102483783,1,3,3
LOC102483810,2,8,5
LOC102483835,1,1,1
LOC102483837,2,9,6
LOC102483859,1,3,3
LOC102483876,1,3,3
LOC102483889,1,3,3
LOC102483897,1,3,3
LOC102483921,1,4,4
LOC102483931,1,3,3
LOC102483957,2,7,5
LOC102483962,2,15,9
LOC102484030,1,3,3
LOC102484031,1,2,2
LOC102484043,1,4,4
LOC102484047,1,6,6
LOC102484049,1,13,13
LOC102484050,1,3,3
LOC102484068,1,3,3
LOC102484074,1,4,4
LOC102484118,2,9,6
LOC102484121,1,6,6
LOC102484136,1,2,2
LOC102484143,1,3,3
LOC102484144,1,1,1
LOC102484163,2,8,5
LOC102484169,1,3,3
LOC102484229,1,4,4
LOC102484251,1,3,3
LOC102484256,2,8,5
LOC102484275,1,3,3
LOC102484307,1,3,3
LOC102484308,1,3,3
LOC102484313,1,3,3
LOC102484333,1,3,3
LOC102484350,1,3,3
LOC102484374,1,6,6
LOC102484385,1,3,3
LOC102484396,2,6,4
LOC102484414,1,1,1
LOC102484416,1,3,3
LOC102484469,1,3,3
LOC102484481,2,9,6
LOC102484517,1,3,3
LOC102484533,4,21,9
LOC102484545,7,25,12
LOC102484560,4,24,8
LOC102484565,1,2,2
LOC102484583,3,12,7
LOC102484589,1,3,3
LOC102484593,2,6,4
LOC102484645,2,9,5
LOC102484660,1,3,3
LOC102484673,1,1,1
LOC102484697,1,3,3
LOC102484705,1,4,4
LOC102484726,1,8,8
LOC102484752,1,3,3
LOC102484755,1,3,3
LOC102484769,1,3,3
LOC102484791,1,4,4
LOC102484802,1,3,3
LOC102484807,2,10,6
LOC102484818,1,3,3
LOC102484854,5,17,11
LOC102484873,3,12,6
LOC102484877,1,5,5
LOC102484895,1,3,3
LOC102484928,1,4,4
LOC102484930,7,29,11
LOC102484968,6,23,9
LOC102484969,1,5,5
LOC102484975,2,9,5
LOC102484976,1,2,2
LOC102484981,1,2,2
LOC102484982,1,3,3
LOC102485049,1,3,3
LOC102485060,1,3,3
LOC102485061,1,4,4
LOC102485071,5,16,8
LOC102485079,2,6,4
LOC102485081,1,3,3
LOC102485092,1,5,5
LOC102485116,1,3,3
LOC102485125,1,3,3
LOC102485131,1,3,3
LOC102485139,2,7,5
LOC102485144,1,1,1
LOC102485166,1,3,3
LOC102485168,1,3,3
LOC102485184,1,5,5
LOC102485195,1,4,4
LOC102485203,3,15,7
LOC102485212,2,6,4
LOC102485241,2,6,4
LOC102485248,2,9,6
LOC102485252,1,3,3
LOC102485264,1,3,3
LOC102485268,2,8,5
LOC102485291,1,4,4
LOC102485303,1,3,3
LOC102485347,1,3,3
LOC102485374,1,3,3
LOC102485384,1,7,7
LOC102485401,1,3,3
LOC102485409,2,6,4
LOC102485418,2,7,5
LOC102485426,2,6,4
LOC102485428,1,3,3
LOC102485434,2,7,5
LOC102485436,1,3,3
LOC102485446,2,7,5
LOC102485449,1,5,5
LOC102485457,1,3,3
LOC102485463,2,7,6
LOC102485467,1,5,5
LOC102485475,3,10,7
LOC102485479,1,4,4
LOC102485484,1,3,3
LOC102485499,1,5,5
LOC102485522,1,3,3
LOC102485571,1,4,4
LOC102485573,1,1,1
LOC102485590,3,9,5
LOC102485594,6,42,13
LOC102485607,1,3,3
LOC102485612,3,9,5
LOC102485629,1,3,3
LOC102485646,3,9,5
LOC102485659,4,22,7
LOC102485660,1,3,3
LOC102485666,2,6,4
LOC102485683,1,3,3
LOC102485687,1,4,4
LOC102485696,1,4,4
LOC102485716,1,4,4
LOC102485732,4,11,6
LOC102485764,1,3,3
LOC102485766,2,6,4
LOC102485783,1,3,3
LOC102485800,1,3,3
LOC102485801,1,5,5
LOC102485805,2,9,5
LOC102485837,1,2,2
LOC102485844,1,3,3
LOC102485845,1,4,4
LOC102485849,1,3,3
LOC102485858,1,3,3
LOC102485866,3,9,5
LOC102485894,2,5,4
LOC102485914,1,4,4
LOC102485943,1,3,3
LOC102485979,1,3,3
LOC102485981,2,8,5
LOC102486005,1,5,5
LOC102486024,3,11,6
LOC102486044,1,3,3
LOC102486074,8,46,11
LOC102486126,2,6,4
LOC102486134,1,3,3
LOC102486136,1,4,4
LOC102486141,3,11,6
LOC102486163,1,3,3
LOC102486167,2,7,5
LOC102486172,1,3,3
LOC102486173,1,3,3
LOC102486188,1,3,3
LOC102486229,1,3,3
LOC102486234,1,3,3
LOC102486255,1,3,3
LOC102486264,1,3,3
LOC102486289,1,3,3
LOC102486303,1,3,3
LOC102486306,1,3,3
LOC102486309,4,15,9
LOC102486315,1,5,5
LOC102486322,1,3,3
LOC102486337,2,8,5
LOC102486339,1,3,3
LOC102486348,5,24,8
LOC102486350,2,8,5
LOC102486366,1,3,3
LOC102486385,2,10,6
LOC102486392,1,3,3
LOC102486399,3,10,6
LOC102486402,2,6,4
LOC102486413,1,3,3
LOC102486425,1,3,3
LOC102486433,1,4,4
LOC102486457,1,3,3
LOC102486458,2,7,4
LOC102486460,1,4,4
LOC102486462,1,3,3
LOC102486463,2,6,4
LOC102486468,2,6,4
LOC102486474,3,10,5
LOC102486486,1,1,1
LOC102486502,1,3,3
LOC102486514,1,4,4
LOC102486562,1,3,3
LOC102486567,1,3,3
LOC102486579,1,3,3
LOC102486596,1,3,3
LOC102486619,1,3,3
LOC102486643,3,9,5
LOC102486645,2,3,3
LOC102486651,1,3,3
LOC102486656,1,3,3
LOC102486677,2,6,4
LOC102486682,1,3,3
LOC102486684,1,2,2
LOC102486696,1,3,3
LOC102486709,1,3,3
LOC102486723,2,10,6
LOC102486733,2,8,5
LOC102486744,1,3,3
LOC102486795,2,13,7
LOC102486817,1,2,2
LOC102486824,2,7,4
LOC102486828,1,4,4
LOC102486832,1,3,3
LOC102486869,1,3,3
LOC102486872,1,5,5
LOC102486881,1,3,3
LOC102486888,1,4,4
LOC102486893,1,3,3
LOC102486894,2,8,6
LOC102486903,4,45,15
LOC102486910,1,3,3
LOC102486926,1,3,3
LOC102486930,1,3,3
LOC102486958,1,5,5
LOC102486963,2,8,5
LOC102486969,1,3,3
LOC102486979,1,2,2
LOC102487024,1,3,3
LOC102487084,1,2,2
LOC102487090,1,4,4
LOC102487101,1,3,3
LOC102487108,1,3,3
LOC102487122,1,3,3
LOC102487133,1,3,3
LOC102487136,1,2,2
LOC102487151,1,3,3
LOC102487152,2,16,10
LOC102487162,2,3,3
LOC102487176,1,4,4
LOC102487183,1,3,3
LOC102487186,1,3,3
LOC102487207,1,4,4
LOC102487217,1,4,4
LOC102487220,1,3,3
LOC102487262,1,3,3
LOC102487307,2,6,4
LOC102487331,1,4,4
LOC102487339,1,4,4
LOC102487341,2,8,5
LOC102487354,1,3,3
LOC102487360,1,3,3
LOC102487366,1,3,3
LOC102487374,1,3,3
LOC102487384,3,9,5
LOC102487386,2,6,4
LOC102487411,1,3,3
LOC102487417,1,3,3
LOC102487434,1,3,3
LOC102487500,1,2,2
LOC102487521,1,11,11
LOC102487524,1,3,3
LOC102487530,1,3,3
LOC102487546,1,5,5
LOC102487554,5,20,9
LOC102487560,1,4,4
LOC102487578,1,3,3
LOC102487584,1,3,3
LOC102487596,1,3,3
LOC102487612,1,4,4
LOC102487617,1,4,4
LOC102487619,2,8,5
LOC102487622,2,6,4
LOC102487643,1,3,3
LOC102487689,2,6,4
LOC102487692,1,3,3
LOC102487700,1,3,3
LOC102487733,1,3,3
LOC102487752,2,6,4
LOC102487757,1,1,1
LOC102487770,1,3,3
LOC102487771,1,2,2
LOC102487773,3,15,7
LOC102487782,1,3,3
LOC102487796,2,7,5
LOC102487832,3,15,7
LOC102487834,1,6,6
LOC102487839,1,3,3
LOC102487846,1,3,3
LOC102487850,1,3,3
LOC102487852,2,7,4
LOC102487864,1,7,7
LOC102487890,2,8,5
LOC102487891,2,6,4
LOC102487897,1,4,4
LOC102487899,1,3,3
LOC102487903,1,3,3
LOC102487912,1,2,2
LOC102487917,1,4,4
LOC102487924,1,3,3
LOC102487926,2,6,4
LOC102487940,2,7,5
LOC102488016,3,9,5
LOC102488018,1,3,3
LOC102488025,1,3,3
LOC102488032,1,3,3
LOC102488045,1,3,3
LOC102488065,1,5,5
LOC102488067,3,12,7
LOC102488102,1,3,3
LOC102488118,2,8,5
LOC102488126,1,3,3
LOC102488141,2,10,6
LOC102488149,2,6,4
LOC102488151,2,9,5
LOC102488154,1,1,1
LOC102488163,1,3,3
LOC102488170,1,5,5
LOC102488174,1,3,3
LOC102488177,1,3,3
LOC102488185,3,9,5
LOC102488216,1,3,3
LOC102488218,1,3,3
LOC102488224,1,3,3
LOC102488244,3,13,7
LOC102488245,1,4,4
LOC102488272,1,3,3
LOC102488309,1,3,3
LOC102488372,1,3,3
LOC102488387,1,3,3
LOC102488388,1,5,5
LOC102488390,1,1,1
LOC102488431,1,3,3
LOC102488436,1,2,2
LOC102488456,1,4,4
LOC102488471,2,8,5
LOC102488506,2,7,5
LOC102488536,1,3,3
LOC102488548,1,2,2
LOC102488554,1,2,2
LOC102488560,1,3,3
LOC102488564,3,14,6
LOC102488594,1,3,3
LOC102488615,3,10,6
LOC102488652,1,3,3
LOC102488653,1,3,3
LOC102488664,1,3,3
LOC102488674,1,3,3
LOC102488684,1,3,3
LOC102488686,1,5,5
LOC102488730,1,3,3
LOC102488755,1,3,3
LOC102488764,1,5,5
LOC102488775,1,3,3
LOC102488782,1,3,3
LOC102488808,1,2,2
LOC102488813,2,6,4
LOC102488821,1,5,5
LOC102488836,3,11,6
LOC102488842,1,3,3
LOC102488844,1,3,3
LOC102488845,1,2,2
LOC102488872,1,3,3
LOC102488889,1,5,5
LOC102488903,6,37,14
LOC102488944,1,3,3
LOC102488949,1,3,3
LOC102489008,1,5,5
LOC102489010,1,3,3
LOC102489020,1,2,2
LOC102489040,1,6,6
LOC102489047,1,3,3
LOC102489051,4,12,6
LOC102489076,1,4,4
LOC102489098,2,6,4
LOC102489140,2,7,5
LOC102489143,1,5,5
LOC102489177,1,3,3
LOC102489197,2,7,6
LOC102489218,7,29,10
LOC102489223,1,3,3
LOC102489230,1,3,3
LOC102489243,1,3,3
LOC102489245,1,3,3
LOC102489258,2,9,6
LOC102489300,2,7,5
LOC102489310,1,3,3
LOC102489315,1,3,3
LOC102489321,1,3,3
LOC102489323,1,3,3
LOC102489340,1,2,2
LOC102489344,1,3,3
LOC102489366,1,8,8
LOC102489376,1,3,3
LOC102489393,2,8,5
LOC102489405,1,5,5
LOC102489415,2,12,7
LOC102489419,1,3,3
LOC102489429,2,9,5
LOC102489437,1,6,6
LOC102489440,1,3,3
LOC102489477,1,3,3
LOC102489484,1,3,3
LOC102489499,1,3,3
LOC102489509,2,7,4
LOC102489513,1,4,4
LOC102489577,1,5,5
LOC102489586,1,4,4
LOC102489587,1,3,3
LOC102489594,1,3,3
LOC102489603,1,3,3
LOC102489604,1,3,3
LOC102489660,1,3,3
LOC102489662,2,12,7
LOC102489671,1,3,3
LOC102489704,2,6,4
LOC102489718,1,3,3
LOC102489757,3,9,7
LOC102489759,1,3,3
LOC102489766,2,7,5
LOC102489768,1,2,2
LOC102489771,1,4,4
LOC102489778,1,6,6
LOC102489788,1,3,3
LOC102489834,1,1,1
LOC102489870,3,15,6
LOC102489873,1,3,3
LOC102489880,1,3,3
LOC102489886,1,2,2
LOC102489898,1,2,2
LOC102489902,1,3,3
LOC102489907,1,3,3
LOC102489912,2,6,4
LOC102489941,1,3,3
LOC102489945,1,3,3
LOC102489960,1,3,3
LOC102489966,1,2,2
LOC102489971,1,3,3
LOC102489972,3,9,5
LOC102489978,1,3,3
LOC102489986,3,15,9
LOC102489993,1,6,6
LOC102489997,1,3,3
LOC102490002,1,3,3
LOC102490013,1,1,1
LOC102490048,1,3,3
LOC102490066,2,9,6
LOC102490090,1,3,3
LOC102490105,6,31,10
LOC102490106,1,3,3
LOC102490109,1,3,3
LOC102490116,1,3,3
LOC102490120,1,4,4
LOC102490141,1,2,2
LOC102490164,1,6,6
LOC102490176,1,4,4
LOC102490180,1,3,3
LOC102490183,1,3,3
LOC102490184,2,7,5
LOC102490200,1,3,3
LOC102490211,1,4,4
LOC102490217,1,3,3
LOC102490220,1,3,3
LOC102490234,1,3,3
LOC102490251,1,3,3
LOC102490263,1,3,3
LOC102490277,1,3,3
LOC102490294,2,8,6
LOC102490298,2,6,4
LOC102490309,1,3,3
LOC102490323,1,3,3
LOC102490333,2,7,4
LOC102490339,1,3,3
LOC102490345,1,3,3
LOC102490362,1,3,3
LOC102490365,2,7,5
LOC102490398,1,3,3
LOC102490404,1,4,4
LOC102490407,1,3,3
LOC102490416,1,4,4
LOC102490441,1,4,4
LOC102490446,1,1,1
LOC102490463,1,3,3
LOC102490467,1,3,3
LOC102490473,1,2,2
LOC102490488,1,3,3
LOC102490501,1,3,3
LOC102490503,3,10,6
LOC102490505,1,3,3
LOC102490514,2,6,4
LOC102490528,2,10,6
LOC102490567,1,3,3
LOC102490609,1,3,3
LOC102490612,2,10,6
LOC102490627,1,3,3
LOC102490630,1,3,3
LOC102490641,1,4,4
LOC102490653,3,9,5
LOC102490674,12,55,20
LOC102490675,2,6,4
LOC102490684,1,3,3
LOC102490688,1,2,2
LOC102490700,1,3,3
LOC102490703,1,3,3
LOC102490728,2,9,6
LOC102490749,1,1,1
LOC102490767,2,6,4
LOC102490775,2,6,4
LOC102490784,1,2,2
LOC102490819,1,3,3
LOC102490823,1,4,4
LOC102490840,1,3,3
LOC102490842,1,5,5
LOC102490859,2,7,4
LOC102490862,1,1,1
LOC102490884,1,2,2
LOC102490899,1,3,3
LOC102490900,2,7,4
LOC102490919,1,3,3
LOC102490928,1,1,1
LOC102490972,1,3,3
LOC102491024,1,3,3
LOC102491029,1,3,3
LOC102491038,1,3,3
LOC102491045,4,29,10
LOC102491048,1,4,4
LOC102491070,1,4,4
LOC102491072,5,20,8
LOC102491084,1,3,3
LOC102491087,1,4,4
LOC102491088,2,8,5
LOC102491097,2,4,3
LOC102491134,2,7,4
LOC102491146,1,2,2
LOC102491150,1,4,4
LOC102491183,2,8,6
LOC102491194,1,3,3
LOC102491219,1,3,3
LOC102491223,1,3,3
LOC102491231,1,3,3
LOC102491238,3,9,5
LOC102491244,1,4,4
LOC102491281,1,3,3
LOC102491295,1,3,3
LOC102491312,1,3,3
LOC102491352,1,3,3
LOC102491364,2,6,4
LOC102491407,1,3,3
LOC102491427,2,5,3
LOC102491430,1,3,3
LOC102491440,1,4,4
LOC102491446,1,5,5
LOC102491463,4,20,9
LOC102491474,1,3,3
LOC102491487,1,3,3
LOC102491494,2,8,5
LOC102491499,1,3,3
LOC102491507,1,3,3
LOC102491530,7,24,9
LOC102491557,1,7,7
LOC102491559,1,3,3
LOC102491563,1,3,3
LOC102491577,1,2,2
LOC102491583,1,3,3
LOC102491584,1,4,4
LOC102491590,1,3,3
LOC102491607,1,2,2
LOC102491625,2,6,5
LOC102491629,1,3,3
LOC102491647,1,4,4
LOC102491661,1,3,3
LOC102491683,1,3,3
LOC102491695,1,2,2
LOC102491713,1,3,3
LOC102491719,1,3,3
LOC102491736,1,3,3
LOC102491741,1,5,5
LOC102491747,1,3,3
LOC102491751,1,2,2
LOC102491760,1,3,3
LOC102491797,1,3,3
LOC102491809,1,3,3
LOC102491824,1,3,3
LOC102491838,3,9,5
LOC102491849,2,14,8
LOC102491852,1,3,3
LOC102491858,1,2,2
LOC102491883,1,3,3
LOC102491912,4,17,8
LOC102491925,1,3,3
LOC102491927,1,3,3
LOC102491930,1,3,3
LOC102491931,1,3,3
LOC102491933,2,9,6
LOC102491940,3,15,8
LOC102491956,1,4,4
LOC102491957,2,10,6
LOC102491981,1,1,1
LOC102492010,2,7,4
LOC102492023,1,2,2
LOC102492025,1,4,4
LOC102492029,1,4,4
LOC102492055,1,2,2
LOC102492076,1,3,3
LOC102492100,1,4,4
LOC102492108,2,10,6
LOC102492143,1,4,4
LOC102492159,1,4,4
LOC102492181,1,3,3
LOC102492199,2,6,4
LOC102492205,1,1,1
LOC102492209,1,3,3
LOC102492212,4,38,13
LOC102492230,1,4,4
LOC102492274,1,3,3
LOC102492294,1,3,3
LOC102492295,2,9,5
LOC102492313,1,3,3
LOC102492314,2,6,4
LOC102492319,1,3,3
LOC102492330,1,2,2
LOC102492344,1,3,3
LOC102492350,1,3,3
LOC102492358,1,4,4
LOC102492359,1,3,3
LOC102492368,1,3,3
LOC102492376,1,3,3
LOC102492409,1,4,4
LOC102492439,2,8,6
LOC102492452,1,2,2
LOC102492456,2,8,5
LOC102492475,3,10,6
LOC102492478,2,6,4
LOC102492482,1,3,3
LOC102492519,1,3,3
LOC102492530,3,11,7
LOC102492532,1,3,3
LOC102492553,1,3,3
LOC102492555,1,2,2
LOC102492569,1,4,4
LOC102492570,2,9,6
LOC102492587,2,6,4
LOC102492592,2,8,6
LOC102492607,1,3,3
LOC102492611,1,3,3
LOC102492612,1,2,2
LOC102492613,1,3,3
LOC102492615,2,7,4
LOC102492622,1,3,3
LOC102492635,1,3,3
LOC102492645,8,57,12
LOC102492655,1,3,3
LOC102492658,1,3,3
LOC102492662,1,4,4
LOC102492671,1,2,2
LOC102492730,4,18,9
LOC102492734,7,40,11
LOC102492737,2,6,6
LOC102492741,1,4,4
LOC102492754,1,3,3
LOC102492764,1,3,3
LOC102492765,1,3,3
LOC102492784,1,3,3
LOC102492789,1,3,3
LOC102492847,3,10,6
LOC102492855,1,4,4
LOC102492893,2,8,5
LOC102492900,1,4,4
LOC102492902,1,2,2
LOC102492909,1,3,3
LOC102492931,1,3,3
LOC102492939,2,14,8
LOC102492953,1,3,3
LOC102492988,1,4,4
LOC102493006,1,1,1
LOC102493033,1,2,2
LOC102493047,3,10,8
LOC102493070,2,6,4
LOC102493084,1,3,3
LOC102493093,2,6,4
LOC102493101,4,12,6
LOC102493104,1,3,3
LOC102493154,1,3,3
LOC102493165,3,21,8
LOC102493173,1,3,3
LOC102493175,1,3,3
LOC102493177,1,3,3
LOC102493197,1,3,3
LOC102493215,1,7,7
LOC102493241,1,4,4
LOC102493247,1,3,3
LOC102493259,1,2,2
LOC102493271,1,3,3
LOC102493308,5,32,8
LOC102493309,1,3,3
LOC102493324,1,3,3
LOC102493344,1,2,2
LOC102493355,1,3,3
LOC102493358,5,22,12
LOC102493369,1,3,3
LOC102493410,1,4,4
LOC102493415,1,3,3
LOC102493422,1,3,3
LOC102493435,1,3,3
LOC102493440,1,5,5
LOC102493441,1,2,2
LOC102493448,1,4,4
LOC102493505,4,11,7
LOC102493548,2,6,4
LOC102493582,2,9,5
LOC102493584,7,62,17
LOC102493589,1,3,3
LOC102493597,5,24,12
LOC102493598,1,3,3
LOC102493615,2,7,4
LOC102493630,1,4,4
LOC102493649,1,3,3
LOC102493677,1,3,3
LOC102493679,1,3,3
LOC102493687,1,7,7
LOC102493689,4,19,8
LOC102493693,5,16,8
LOC102493717,1,3,3
LOC102493721,1,4,4
LOC102493726,1,3,3
LOC102493728,1,4,4
LOC102493732,1,5,5
LOC102493746,1,2,2
LOC102493763,1,4,4
LOC102493787,1,3,3
LOC102493798,1,2,2
LOC102493800,4,49,15
LOC102493813,5,20,8
LOC102493837,1,3,3
LOC102493839,1,3,3
LOC102493853,1,3,3
LOC102493854,1,3,3
LOC102493860,1,2,2
LOC102493867,1,4,4
LOC102493868,1,3,3
LOC102493900,1,3,3
LOC102493902,1,3,3
LOC102493908,1,3,3
LOC102493919,1,2,2
LOC102493933,2,6,5
LOC102493966,1,2,2
LOC102493983,1,3,3
LOC102493989,2,6,5
LOC102493992,1,2,2
LOC102493995,1,3,3
LOC102494012,1,3,3
LOC102494039,1,3,3
LOC102494042,2,7,5
LOC102494048,1,4,4
LOC102494064,1,3,3
LOC102494089,1,3,3
LOC102494097,2,7,5
LOC102494112,1,3,3
LOC102494143,1,3,3
LOC102494149,1,5,5
LOC102494155,1,5,5
LOC102494157,1,3,3
LOC102494159,4,21,9
LOC102494160,1,2,2
LOC102494179,1,4,4
LOC102494201,1,3,3
LOC102494203,1,3,3
LOC102494207,1,5,5
LOC102494212,1,3,3
LOC102494218,1,3,3
LOC102494228,1,3,3
LOC102494234,2,7,6
LOC102494249,1,3,3
LOC102494326,1,3,3
LOC102494350,1,4,4
LOC102494367,2,6,4
LOC102494410,5,17,8
LOC102494422,2,12,7
LOC102494427,1,3,3
LOC102494428,2,9,6
LOC102494440,1,3,3
LOC102494446,1,3,3
LOC102494458,1,3,3
LOC102494464,2,9,6
LOC102494486,1,3,3
LOC102494487,1,2,2
LOC102494498,1,9,9
LOC102494508,2,6,4
LOC102494518,1,3,3
LOC102494524,1,3,3
LOC102494536,1,3,3
LOC102494563,1,2,2
LOC102494575,1,3,3
LOC102494579,7,30,10
LOC102494581,1,4,4
LOC102494587,1,3,3
LOC102494601,1,4,4
LOC102494615,1,3,3
LOC102494617,1,3,3
LOC102494619,1,4,4
LOC102494651,4,12,11
LOC102494654,1,3,3
LOC102494658,2,7,6
LOC102494672,1,3,3
LOC102494675,1,2,2
LOC102494678,1,3,3
LOC102494679,1,5,5
LOC102494682,1,3,3
LOC102494687,1,3,3
LOC102494724,2,4,4
LOC102494732,1,3,3
LOC102494734,1,1,1
LOC102494738,1,5,5
LOC102494741,1,3,3
LOC102494794,1,4,4
LOC102494813,1,3,3
LOC102494825,1,3,3
LOC102494845,1,3,3
LOC102494941,1,2,2
LOC102494961,1,3,3
LOC102494980,1,3,3
LOC102494984,1,2,2
LOC102494999,1,1,1
LOC102495009,1,3,3
LOC102495012,1,3,3
LOC102495055,1,3,3
LOC102495056,1,4,4
LOC102495068,1,2,2
LOC102495080,1,2,2
LOC102495083,1,3,3
LOC102495085,2,6,5
LOC102495107,1,3,3
LOC102495128,2,18,11
LOC102495150,2,6,4
LOC102495151,4,14,6
LOC102495163,3,15,7
LOC102495194,2,8,5
LOC102495200,2,9,6
LOC102495233,1,4,4
LOC102495252,1,4,4
LOC102495276,2,8,5
LOC102495283,1,4,4
LOC102495308,2,6,4
LOC102495312,2,7,4
LOC102495341,1,3,3
LOC102495345,1,4,4
LOC102495355,1,3,3
LOC102495358,1,3,3
LOC102495366,1,3,3
LOC102495367,1,6,6
LOC102495374,2,9,5
LOC102495389,1,2,2
LOC102495391,3,11,6
LOC102495435,1,3,3
LOC102495466,1,3,3
LOC102495484,1,3,3
LOC102495503,1,3,3
LOC102495508,1,3,3
LOC102495518,1,5,5
LOC102495519,2,10,6
LOC102495538,1,2,2
LOC102495554,1,3,3
LOC102495556,1,3,3
LOC102495561,1,2,2
LOC102495575,1,3,3
LOC102495577,3,6,4
LOC102495578,1,4,4
LOC102495586,1,3,3
LOC102495589,1,5,5
LOC102495594,1,3,3
LOC102495605,1,2,2
LOC102495608,1,4,4
LOC102495611,1,3,3
LOC102495631,1,5,5
LOC102495639,1,3,3
LOC102495646,2,6,5
LOC102495670,1,3,3
LOC102495683,1,3,3
LOC102495687,2,10,6
LOC102495713,1,3,3
LOC102495734,1,3,3
LOC102495767,1,2,2
LOC102495768,2,6,4
LOC102495772,1,4,4
LOC102495778,2,6,4
LOC102495779,1,2,2
LOC102495787,1,5,5
LOC102495803,1,3,3
LOC102495809,1,4,4
LOC102495814,3,10,6
LOC102495845,1,6,6
LOC102495851,2,6,4
LOC102495853,1,3,3
LOC102495857,1,4,4
LOC102495879,1,3,3
LOC102495881,1,3,3
LOC102495904,1,3,3
LOC102495907,1,2,2
LOC102495915,1,2,2
LOC102495934,1,2,2
LOC102495952,1,3,3
LOC102495953,1,7,7
LOC102495981,1,3,3
LOC102496027,1,2,2
LOC102496030,1,3,3
LOC102496033,2,8,5
LOC102496041,1,3,3
LOC102496044,1,4,4
LOC102496053,2,8,5
LOC102496060,1,3,3
LOC102496066,1,9,9
LOC102496068,1,4,4
LOC102496091,2,3,3
LOC102496097,1,2,2
LOC102496115,1,3,3
LOC102496121,1,3,3
LOC102496130,1,3,3
LOC102496150,1,3,3
LOC102496160,1,3,3
LOC102496163,1,9,9
LOC102496167,1,2,2
LOC102496168,1,3,3
LOC102496169,1,4,4
LOC102496207,1,3,3
LOC102496214,1,3,3
LOC102496215,1,3,3
LOC102496229,1,5,5
LOC102496236,1,3,3
LOC102496244,1,6,6
LOC102496259,2,8,5
LOC102496267,1,3,3
LOC102496270,1,2,2
LOC102496275,3,10,6
LOC102496280,1,3,3
LOC102496281,1,3,3
LOC102496309,1,3,3
LOC102496311,1,2,2
LOC102496318,2,6,4
LOC102496324,1,3,3
LOC102496330,1,2,2
LOC102496333,1,3,3
LOC102496341,2,6,4
LOC102496345,1,3,3
LOC102496351,1,3,3
LOC102496363,3,15,7
LOC102496380,1,3,3
LOC102496399,1,3,3
LOC102496407,1,3,3
LOC102496425,1,3,3
LOC102496446,2,6,5
LOC102496448,1,3,3
LOC102496451,1,3,3
LOC102496457,2,6,4
LOC102496465,1,4,4
LOC102496471,3,15,7
LOC102496473,1,4,4
LOC102496488,3,12,7
LOC102496498,1,3,3
LOC102496502,1,4,4
LOC102496516,3,14,6
