gene_id,num_transcript,num_exon,num_uniq_exon
LOC103348116,1,4,4
LOC103348118,1,3,3
LOC103348122,4,24,8
LOC103348123,2,6,4
LOC103348124,1,2,2
LOC103348125,1,3,3
LOC103348128,1,4,4
LOC103348132,1,2,2
LOC103348133,1,7,7
LOC103348137,1,3,3
LOC103348141,9,67,17
LOC103348144,1,2,2
LOC103348158,1,4,4
LOC103348167,2,7,5
LOC103348177,1,3,3
LOC103348178,1,2,2
LOC103348179,1,2,2
LOC103348180,4,17,7
LOC103348181,1,4,4
LOC103348182,8,30,11
LOC103348190,1,3,3
LOC103348199,1,2,2
LOC103348200,1,3,3
LOC103348205,2,6,4
LOC103348206,4,16,8
LOC103348207,1,3,3
LOC103348208,1,2,2
LOC103348213,3,23,9
LOC103348222,4,16,7
LOC103348223,1,2,2
LOC103348225,1,2,2
LOC103348227,1,3,3
LOC103348229,1,3,3
LOC103348232,1,3,3
LOC103348236,1,3,3
LOC103348237,1,3,3
LOC103348238,1,3,3
LOC103348244,4,13,8
LOC103348252,1,4,4
LOC103348253,1,6,6
LOC103348254,1,2,2
LOC103348262,2,8,5
LOC103348267,1,2,2
LOC103348269,2,7,5
LOC103348271,2,6,4
LOC103348274,1,2,2
LOC103348275,1,1,1
LOC103348277,1,4,4
LOC103348279,1,2,2
LOC103348283,2,6,6
LOC103348284,4,14,8
LOC103348285,1,3,3
LOC103348286,1,3,3
LOC103348287,1,3,3
LOC103348288,1,2,2
LOC103348289,1,3,3
LOC103348295,3,12,7
LOC103348311,2,10,7
LOC103348315,1,4,4
LOC103348316,3,12,5
LOC103348317,3,11,7
LOC103348318,3,10,5
LOC103348322,1,3,3
LOC103348323,1,2,2
LOC103348324,1,3,3
LOC103348325,2,6,4
LOC103348327,1,3,3
LOC103348330,1,2,2
LOC103348331,1,3,3
LOC103348334,1,3,3
LOC103348335,4,17,8
LOC103348336,1,3,3
LOC103348339,1,3,3
LOC103348341,1,3,3
LOC103348347,4,17,9
LOC103348348,2,7,4
LOC103348359,1,4,4
LOC103348363,1,3,3
LOC103348378,1,2,2
LOC103348386,1,3,3
LOC103348389,1,3,3
LOC103348402,2,6,5
LOC103348403,1,2,2
LOC103348404,2,6,4
LOC103348406,1,2,2
LOC103348409,1,6,6
LOC103348410,13,70,27
LOC103348413,1,3,3
LOC103348418,1,3,3
LOC103348420,1,2,2
LOC103348430,1,5,5
LOC103348431,1,2,2
LOC103348436,1,4,4
LOC103348439,1,6,6
LOC103348440,1,5,5
LOC103348448,4,29,9
LOC103348453,2,8,5
LOC103348454,1,3,3
LOC103348455,1,2,2
LOC103348457,1,4,4
LOC103348459,1,4,4
LOC103348460,2,7,5
LOC103348461,1,4,4
LOC103348463,1,7,7
LOC103348466,1,2,2
LOC103348472,2,6,4
LOC103348484,1,2,2
LOC103348486,1,6,6
LOC103348493,2,6,4
LOC103348495,1,3,3
LOC103348496,1,3,3
LOC103348498,2,4,3
LOC103348504,1,7,7
LOC103348509,1,3,3
LOC103348522,2,7,5
LOC103348524,1,5,5
LOC103348526,1,2,2
LOC103348527,2,8,5
LOC103348528,1,3,3
LOC103348530,2,14,8
LOC103348531,1,3,3
LOC103348532,1,3,3
LOC103348533,2,6,6
LOC103348534,1,3,3
LOC103348543,1,3,3
LOC103348547,2,7,6
LOC103348551,1,2,2
LOC103348553,1,2,2
LOC103348554,1,3,3
LOC103348556,3,7,5
LOC103348557,2,8,5
LOC103348558,1,15,15
LOC103348559,4,52,16
LOC103348560,1,3,3
LOC103348573,2,6,4
LOC103348575,1,2,2
LOC103348578,1,3,3
LOC103348580,1,1,1
LOC103348581,1,4,4
LOC103348586,1,12,12
LOC103348587,1,3,3
LOC103348590,1,2,2
LOC103348592,1,4,4
LOC103348593,1,3,3
LOC103348600,1,3,3
LOC103348601,1,3,3
LOC103348602,1,3,3
LOC103348607,1,11,11
LOC103348611,4,20,10
LOC103348612,1,15,15
LOC103348616,1,5,5
LOC103348623,2,6,4
LOC103348625,2,28,15
LOC103348634,1,2,2
LOC103348640,1,3,3
LOC103348641,1,3,3
LOC103348645,1,3,3
LOC103348646,1,3,3
LOC103348668,1,3,3
LOC103348669,1,3,3
LOC103348672,1,4,4
LOC103348676,3,12,6
LOC103348677,3,9,6
LOC103348678,1,2,2
LOC103348680,1,3,3
LOC103348684,1,3,3
LOC103348685,1,3,3
LOC103348689,1,3,3
LOC103348693,2,7,5
LOC103348694,7,43,14
LOC103348695,5,27,9
LOC103348696,1,3,3
LOC103348698,1,3,3
LOC103348702,1,2,2
LOC103348706,3,19,9
LOC103348718,1,3,3
LOC103348727,1,3,3
LOC103348728,1,2,2
LOC103348729,2,6,4
LOC103348731,2,6,4
LOC103348734,1,3,3
LOC103348737,1,3,3
LOC103348738,2,6,4
LOC103348741,2,9,6
LOC103348744,1,3,3
LOC103348749,2,7,6
LOC103348752,2,6,4
LOC103348754,2,6,4
LOC103348755,1,3,3
LOC103348757,3,9,5
LOC103348762,1,3,3
LOC103348764,1,2,2
LOC103348766,1,3,3
LOC103348770,2,7,4
LOC103348771,2,8,5
LOC103348776,1,1,1
LOC103348778,2,5,4
LOC103348785,2,8,5
LOC103348788,10,128,22
LOC103348789,4,14,7
LOC103348793,1,4,4
LOC103348794,1,3,3
LOC103348800,1,4,4
LOC103348802,1,2,2
LOC103348803,1,4,4
LOC103348804,1,4,4
LOC103348806,1,2,2
LOC103348807,1,4,4
LOC103348810,1,3,3
LOC103348812,4,20,10
LOC103348828,1,2,2
LOC103348847,1,4,4
LOC103348850,1,3,3
LOC103348851,2,7,5
LOC103348854,1,4,4
LOC103348857,1,1,1
LOC103348858,2,5,4
LOC103348859,1,2,2
LOC103348861,1,5,5
LOC103348864,1,3,3
LOC103348866,1,2,2
LOC103348869,1,2,2
LOC103348872,1,3,3
LOC103348875,1,2,2
LOC103348881,3,11,6
LOC103348884,1,2,2
LOC103348885,1,5,5
LOC103348886,1,3,3
LOC103348888,1,3,3
LOC103348896,1,3,3
LOC103348898,1,3,3
LOC103348900,2,8,5
LOC103348904,1,2,2
LOC103348915,1,3,3
LOC103348916,1,3,3
LOC103348935,1,2,2
LOC103348938,1,4,4
LOC103348945,1,3,3
LOC103348950,1,3,3
LOC103348951,9,50,10
LOC103348952,1,5,5
LOC103348953,2,6,5
LOC103348958,1,6,6
LOC103348966,1,5,5
LOC103348967,2,9,6
LOC103348968,2,11,7
LOC103348973,1,4,4
LOC103348978,2,6,4
LOC103348985,1,4,4
LOC103348986,1,1,1
LOC103348996,1,4,4
LOC103349001,1,3,3
LOC103349005,1,2,2
LOC103349009,1,3,3
LOC103349012,1,4,4
LOC103349014,1,3,3
LOC103349017,2,7,5
LOC103349020,1,4,4
LOC103349023,1,2,2
LOC103349027,1,2,2
LOC103349028,1,3,3
LOC103349049,1,3,3
LOC103349059,1,2,2
LOC103349063,3,11,5
LOC103349067,1,3,3
LOC103349075,1,3,3
LOC103349076,1,3,3
LOC103349081,1,3,3
LOC103349084,1,6,6
LOC103349085,1,3,3
LOC103349092,2,7,4
LOC103349094,1,3,3
LOC103349095,1,3,3
LOC103349097,1,3,3
LOC103349098,1,3,3
LOC103349099,2,5,5
LOC103349100,1,3,3
LOC103349105,1,3,3
LOC103349108,1,3,3
LOC103349110,1,5,5
LOC103349112,2,6,5
LOC103349113,1,2,2
LOC103349133,1,3,3
LOC103349136,1,3,3
LOC103349137,8,27,11
LOC103349138,2,6,4
LOC103349139,1,3,3
LOC103349144,1,4,4
LOC103349146,3,12,6
LOC103349147,2,7,5
LOC103349148,4,19,8
LOC103349149,1,9,9
LOC103349151,3,9,5
LOC103349152,1,3,3
LOC103349153,1,1,1
LOC103349154,4,11,6
LOC103349155,3,10,8
LOC103349156,7,29,9
LOC103349158,1,3,3
LOC103349161,1,3,3
LOC103349164,1,2,2
LOC103349169,12,66,27
LOC103349171,1,3,3
LOC103349173,1,4,4
LOC103349176,1,3,3
LOC103349179,2,8,5
LOC103349185,1,3,3
LOC103349187,1,4,4
LOC103349189,1,4,4
LOC103349190,1,6,6
LOC103349192,1,2,2
LOC103349194,2,8,5
LOC103349197,1,3,3
LOC103349198,1,2,2
LOC103349199,5,17,10
LOC103349200,1,3,3
LOC103349201,3,10,6
LOC103349202,1,4,4
LOC103349203,1,2,2
LOC103349204,3,11,8
LOC103349205,1,2,2
LOC103349207,1,2,2
LOC103349209,1,3,3
LOC103349213,1,2,2
LOC103349219,1,4,4
LOC103349222,1,4,4
LOC103349227,1,3,3
LOC103349228,1,3,3
LOC103349234,1,3,3
LOC103349237,1,3,3
LOC103349246,1,3,3
LOC103349248,6,40,14
LOC103349249,1,2,2
LOC103349250,5,19,10
LOC103349251,2,7,6
LOC103349252,1,3,3
LOC103349253,1,1,1
LOC103349254,1,3,3
LOC103349255,1,3,3
LOC103349277,1,3,3
LOC103349278,1,3,3
LOC103349279,1,3,3
LOC103349282,1,3,3
LOC103349283,1,3,3
LOC103349284,1,4,4
LOC103349286,1,4,4
LOC103349288,1,3,3
LOC103349290,1,2,2
LOC103349298,2,7,5
LOC103349300,1,2,2
LOC103349302,1,3,3
LOC103349303,1,3,3
LOC103349307,1,3,3
LOC103349308,2,6,4
LOC103349310,1,3,3
LOC103349317,7,30,16
LOC103349318,1,2,2
LOC103349321,1,4,4
LOC103349326,1,3,3
LOC103349327,1,2,2
LOC103349329,1,4,4
LOC103349330,2,10,6
LOC103349331,1,4,4
LOC103349332,1,3,3
LOC103349333,1,3,3
LOC103349335,2,6,4
LOC103349338,1,3,3
LOC103349339,1,3,3
LOC103349341,1,3,3
LOC103349343,1,3,3
LOC103349345,1,6,6
LOC103349373,1,2,2
LOC103349388,1,4,4
LOC103349389,1,3,3
LOC103349390,1,2,2
LOC103349391,1,3,3
LOC103349394,1,3,3
LOC103349395,1,2,2
LOC103349399,2,7,4
LOC103349400,1,2,2
LOC103349403,1,2,2
LOC103349404,1,3,3
LOC103349411,1,2,2
LOC103349413,1,3,3
LOC103349416,1,4,4
LOC103349417,1,3,3
LOC103349418,2,8,5
LOC103349419,1,2,2
LOC103349420,1,2,2
LOC103349421,1,2,2
LOC103349423,1,2,2
LOC103349426,1,2,2
LOC103349427,1,3,3
LOC103349428,1,2,2
LOC103349429,1,2,2
LOC103349432,1,2,2
LOC103349436,1,3,3
LOC103349437,2,12,7
LOC103349439,2,6,5
LOC103349441,1,4,4
LOC103349442,1,2,2
LOC103349444,2,7,6
LOC103349447,1,2,2
LOC103349450,1,2,2
LOC103349454,1,5,5
LOC103349457,11,59,20
LOC103349462,1,5,5
LOC103349464,1,3,3
LOC103349465,1,3,3
LOC103349467,1,3,3
LOC103349471,2,8,5
LOC103349472,1,3,3
LOC103349473,1,3,3
LOC103349477,9,50,16
LOC103349489,1,3,3
LOC103349490,1,3,3
LOC103349492,1,2,2
LOC103349497,1,2,2
LOC103349498,1,2,2
LOC103349499,1,2,2
LOC103349500,1,2,2
LOC103349501,1,2,2
LOC103349503,1,4,4
LOC103349505,3,16,7
LOC103349506,1,4,4
LOC103349510,1,3,3
LOC103349511,2,5,4
LOC103349512,1,3,3
LOC103349519,1,2,2
LOC103349523,1,5,5
LOC103349530,1,3,3
LOC103349531,1,4,4
LOC103349538,1,3,3
LOC103349540,1,3,3
LOC103349541,4,22,10
LOC103349543,2,6,4
LOC103349544,3,12,8
LOC103349545,1,3,3
LOC103349546,1,5,5
LOC103349547,1,4,4
LOC103349550,3,15,6
LOC103349551,2,6,4
LOC103349555,1,3,3
LOC103349558,1,3,3
LOC103349562,1,3,3
LOC103349583,1,2,2
LOC103349591,1,3,3
LOC103349592,1,4,4
LOC103349595,1,3,3
LOC103349597,1,2,2
LOC103349599,1,3,3
LOC103349600,4,15,7
LOC103349605,2,8,5
LOC103349606,1,3,3
LOC103349611,1,2,2
LOC103349613,2,8,5
LOC103349617,3,9,5
LOC103349618,2,6,4
LOC103349621,4,15,7
LOC103349622,1,3,3
LOC103349624,2,6,4
LOC103349626,1,3,3
LOC103349628,1,2,2
LOC103349629,1,3,3
LOC103349630,1,3,3
LOC103349631,2,6,5
LOC103349632,1,2,2
LOC103349635,1,4,4
LOC103349639,1,3,3
LOC103349641,5,26,9
LOC103349659,1,2,2
LOC103349667,1,3,3
LOC103349668,1,3,3
LOC103349674,1,3,3
LOC103349676,2,6,4
LOC103349677,1,2,2
LOC103349679,4,29,17
LOC103349680,1,3,3
LOC103349685,2,7,4
LOC103349688,1,2,2
LOC103349699,3,9,5
LOC103349704,2,17,10
LOC103349705,5,27,11
LOC103349711,1,2,2
LOC103349722,2,9,5
LOC103349730,1,2,2
LOC103349731,1,3,3
LOC103349735,1,2,2
LOC103349736,1,3,3
LOC103349738,1,3,3
LOC103349742,1,2,2
LOC103349747,1,3,3
LOC103349749,1,2,2
LOC103349751,1,3,3
LOC103349754,1,3,3
LOC103349755,1,3,3
LOC103349756,1,2,2
LOC103349761,1,3,3
LOC103349764,2,6,5
LOC103349768,1,4,4
LOC103349771,1,2,2
LOC103349774,2,8,5
LOC103349780,1,2,2
LOC103349784,3,11,6
LOC103349787,1,4,4
LOC103349791,1,2,2
LOC103349802,1,2,2
LOC103349807,3,9,5
LOC103349808,1,2,2
LOC103349810,2,7,4
LOC103349811,1,6,6
LOC103349813,3,11,6
LOC103349815,2,7,5
LOC103349816,2,8,7
LOC103349817,1,3,3
LOC103349819,1,4,4
LOC103349835,1,2,2
LOC103349848,1,3,3
LOC103349849,1,3,3
LOC103349856,4,11,8
LOC103349857,6,27,10
LOC103349859,1,2,2
LOC103349861,2,7,4
LOC103349863,1,2,2
LOC103349864,1,5,5
LOC103349868,1,3,3
LOC103349872,1,3,3
LOC103349873,3,9,7
LOC103349874,1,2,2
LOC103349875,1,4,4
LOC103349876,3,14,8
LOC103349878,3,10,7
LOC103349881,2,8,5
LOC103349883,2,10,6
LOC103349888,4,17,12
LOC103349895,3,12,6
LOC103349898,1,3,3
LOC103349904,2,9,5
LOC103349907,2,7,4
LOC103349928,1,2,2
LOC103349932,1,3,3
LOC103349936,1,3,3
LOC103349941,1,3,3
LOC103349946,1,4,4
LOC103349951,1,3,3
LOC103349952,1,3,3
LOC103349956,3,8,5
LOC103349968,1,3,3
LOC103349973,3,11,6
LOC103349979,1,2,2
LOC103349987,1,4,4
LOC103350001,2,6,4
LOC103350015,1,4,4
LOC103350018,1,4,4
LOC103350031,3,12,6
LOC103350040,1,2,2
LOC103350041,1,5,5
LOC103350042,2,6,5
LOC103350043,1,2,2
LOC103350051,1,2,2
LOC103350052,1,2,2
LOC103350053,1,2,2
LOC103350055,1,2,2
LOC103350056,1,3,3
LOC103350058,1,3,3
LOC103350068,1,2,2
LOC103350073,1,1,1
LOC103350077,1,2,2
LOC103350078,1,2,2
LOC103350087,1,5,5
LOC103350088,1,3,3
LOC103350090,1,4,4
LOC103350093,5,16,8
LOC103350094,1,1,1
LOC103350097,1,3,3
LOC103350098,1,2,2
LOC103350100,1,2,2
LOC103350101,1,3,3
LOC103350102,1,3,3
LOC103350106,4,23,8
LOC103350107,1,3,3
LOC103350109,1,2,2
LOC103350111,1,3,3
LOC103350112,1,3,3
LOC103350113,4,40,13
LOC103350116,1,3,3
LOC103350119,1,3,3
LOC103350121,1,2,2
LOC103350123,1,4,4
LOC103350124,1,3,3
LOC103350126,1,3,3
LOC103350127,1,3,3
LOC103350128,1,4,4
LOC103350129,1,4,4
LOC103350132,2,7,5
LOC103350133,2,8,5
LOC103350135,1,2,2
LOC103350136,2,6,4
LOC103350142,1,3,3
LOC103350143,1,3,3
LOC103350144,2,7,5
LOC103350145,1,3,3
LOC103350146,1,5,5
LOC103350148,1,3,3
LOC103350155,1,3,3
LOC103350166,1,4,4
LOC103350172,1,3,3
LOC103350173,1,3,3
LOC103350177,1,2,2
LOC103350179,1,4,4
LOC103350181,1,4,4
LOC103350185,3,11,5
LOC103350187,2,13,7
LOC103350189,1,3,3
LOC103350191,6,22,10
LOC103350193,2,9,5
LOC103350194,1,2,2
LOC103350195,1,3,3
LOC103350196,1,1,1
LOC103350199,1,3,3
LOC103350201,1,4,4
LOC103350202,2,6,4
LOC103350203,2,10,6
LOC103350212,2,8,5
LOC103350214,2,5,4
LOC103350226,1,1,1
LOC103350235,1,6,6
LOC103350242,1,2,2
LOC103350243,1,4,4
LOC103350244,1,2,2
LOC103350246,1,4,4
LOC103350247,1,3,3
LOC103350249,1,3,3
LOC103350250,1,3,3
LOC103350261,1,4,4
LOC103350262,1,3,3
LOC103350277,1,4,4
LOC103350288,1,1,1
LOC103350293,3,12,7
LOC103350299,1,4,4
LOC103350302,4,18,6
LOC103350303,1,2,2
LOC103350305,1,3,3
LOC103350308,1,2,2
LOC103350310,1,4,4
LOC103350316,1,3,3
LOC103350319,1,3,3
LOC103350321,1,5,5
LOC103350326,1,4,4
LOC103350333,1,4,4
LOC103350334,1,2,2
LOC103350335,1,5,5
LOC103350336,1,3,3
LOC103350352,1,3,3
LOC103350353,1,2,2
LOC103350357,1,4,4
LOC103350359,2,7,5
LOC103350363,2,6,4
LOC103350364,1,4,4
LOC103350365,2,8,5
LOC103350366,2,8,6
LOC103350367,1,3,3
LOC103350369,1,4,4
LOC103350373,1,3,3
LOC103350376,1,3,3
LOC103350378,1,2,2
LOC103350379,2,6,5
LOC103350382,1,2,2
LOC103350387,1,4,4
LOC103350389,1,6,6
LOC103350395,1,5,5
LOC103350396,1,2,2
LOC103350398,1,3,3
LOC103350399,1,4,4
LOC103350407,1,2,2
LOC103350409,1,6,6
LOC103350411,1,3,3
LOC103350412,1,3,3
LOC103350414,2,7,5
LOC103350415,7,29,12
LOC103350417,2,11,6
LOC103350420,1,3,3
LOC103350421,1,3,3
LOC103350422,2,8,5
LOC103350424,1,4,4
LOC103350426,1,3,3
LOC103350428,1,3,3
LOC103350429,3,14,8
LOC103350433,1,3,3
LOC103350434,1,3,3
LOC103350435,2,6,5
LOC103350441,1,2,2
LOC103350444,2,7,5
LOC103350453,1,3,3
LOC103350455,1,2,2
LOC103350460,1,2,2
LOC103350461,1,2,2
LOC103350463,1,3,3
LOC103350467,5,26,13
LOC103350471,4,15,6
LOC103350473,1,3,3
LOC103350476,1,3,3
LOC103350482,1,3,3
LOC103350484,1,3,3
LOC103350485,1,4,4
LOC103350486,4,14,9
LOC103350491,2,9,6
LOC103350494,1,3,3
LOC103350530,1,4,4
LOC103350534,1,3,3
LOC103350537,1,2,2
LOC103350539,1,3,3
LOC103350543,1,3,3
LOC103350547,1,3,3
LOC103350563,1,4,4
LOC103350566,1,3,3
LOC103350570,1,3,3
LOC103350577,2,6,4
LOC103350578,1,2,2
LOC103350583,2,8,5
LOC103350585,1,3,3
LOC103350587,1,3,3
LOC103350589,1,5,5
LOC103350591,1,3,3
LOC103350594,9,72,20
LOC103350595,2,8,5
LOC103350596,2,9,6
LOC103350600,6,24,13
LOC103350602,1,2,2
LOC103350603,1,2,2
LOC103350604,1,3,3
LOC103350628,1,2,2
LOC103350641,1,2,2
LOC103350644,1,1,1
LOC103350646,1,4,4
LOC103350647,2,7,5
LOC103350648,1,2,2
LOC103350659,4,18,9
LOC103350662,2,10,7
LOC103350667,1,4,4
LOC103350671,1,4,4
LOC103350672,1,3,3
LOC103350681,1,2,2
LOC103350682,1,3,3
LOC103350695,2,7,5
LOC103350700,1,4,4
LOC103350713,1,3,3
LOC103350714,1,4,4
LOC103350719,1,2,2
LOC103350722,1,3,3
LOC103350725,1,4,4
LOC103350726,1,2,2
LOC103350737,1,6,6
LOC103350738,1,3,3
LOC103350739,3,14,7
LOC103350741,1,4,4
LOC103350745,1,2,2
LOC103350749,1,3,3
LOC103350753,1,3,3
LOC103350759,1,3,3
LOC103350760,1,5,5
LOC103350765,4,20,9
LOC103350774,1,3,3
LOC103350775,1,2,2
LOC103350777,1,3,3
LOC103350779,2,6,5
LOC103350780,1,3,3
LOC103350784,1,5,5
LOC103350785,1,3,3
LOC103350789,1,2,2
LOC103350790,3,18,7
LOC103350798,1,2,2
LOC103350802,1,3,3
LOC103350818,1,3,3
LOC103350833,1,5,5
LOC103350837,1,2,2
LOC103350838,1,4,4
LOC103350842,1,2,2
LOC103350844,1,3,3
LOC103350847,1,2,2
LOC103350861,1,2,2
LOC103350862,1,3,3
LOC103350870,1,3,3
LOC103350873,1,3,3
LOC103350876,2,5,3
LOC103350878,5,28,13
LOC103350879,1,1,1
LOC103350887,1,6,6
LOC103350888,1,3,3
LOC103350891,1,4,4
LOC103350892,3,13,7
LOC103350894,1,4,4
LOC103350895,1,2,2
LOC103350899,6,22,8
LOC103350903,1,4,4
LOC103350905,2,6,6
LOC103350910,2,6,4
LOC103350911,1,3,3
LOC103350913,1,1,1
LOC103350914,3,10,6
LOC103350927,1,2,2
LOC103350929,1,3,3
LOC103350930,2,8,5
LOC103350935,1,3,3
LOC103350937,2,6,4
LOC103350938,1,4,4
LOC103350941,1,3,3
LOC103350944,1,2,2
LOC103350947,1,3,3
LOC103350951,1,3,3
LOC103350953,2,9,5
LOC103350954,1,2,2
LOC103350955,2,4,3
LOC103350956,1,2,2
LOC103350962,2,7,6
LOC103350964,1,2,2
LOC103350966,1,4,4
LOC103350967,1,2,2
LOC103350970,2,8,6
LOC103350973,1,4,4
LOC103350974,1,4,4
LOC103350977,3,11,6
LOC103350978,1,2,2
LOC103350981,5,20,8
LOC103350983,1,3,3
LOC103350984,1,3,3
LOC103350985,1,2,2
LOC103350987,5,19,10
LOC103350988,1,3,3
LOC103350989,6,37,11
LOC103350991,1,2,2
LOC103350994,1,2,2
LOC103350995,1,3,3
LOC103350997,5,20,8
LOC103351000,9,39,13
LOC103351002,1,2,2
LOC103351003,1,3,3
LOC103351026,1,5,5
LOC103351032,1,1,1
LOC103351033,1,5,5
LOC103351036,1,2,2
LOC103351043,1,3,3
LOC103351044,1,4,4
LOC103351051,2,7,5
LOC103351052,1,3,3
LOC103351056,1,3,3
LOC103351062,1,4,4
LOC103351070,1,2,2
LOC103351074,1,2,2
LOC103351081,1,3,3
LOC103351083,7,22,10
LOC103351088,2,6,5
LOC103351089,1,2,2
LOC103351093,3,13,7
LOC103351095,2,6,4
LOC103351096,2,8,5
LOC103351097,1,2,2
LOC103351098,3,18,8
LOC103351099,1,3,3
LOC103351100,1,3,3
LOC103351101,1,3,3
LOC103351105,4,11,6
LOC103351108,1,3,3
LOC103351109,1,3,3
LOC103351113,4,12,7
LOC103351115,1,3,3
LOC103351119,1,2,2
LOC103351120,5,23,11
LOC103351121,1,2,2
LOC103351123,1,1,1
LOC103351124,1,3,3
LOC103351126,1,3,3
LOC103351128,1,3,3
LOC103351131,1,2,2
LOC103351133,4,12,6
LOC103351134,1,3,3
LOC103351136,4,13,7
LOC103351145,3,13,6
LOC103351153,1,3,3
LOC103351158,2,9,6
LOC103351161,1,2,2
LOC103351162,1,2,2
LOC103351163,1,2,2
LOC103351164,1,2,2
LOC103351166,1,2,2
LOC103351167,1,2,2
LOC103351168,1,2,2
LOC103351169,1,1,1
LOC103351170,1,5,5
LOC103351171,1,2,2
LOC103351176,1,5,5
LOC103351177,1,3,3
LOC103351179,1,3,3
LOC103351180,1,3,3
LOC103351182,1,3,3
LOC103351186,1,3,3
LOC103351190,1,3,3
LOC103351196,1,4,4
LOC103351197,1,3,3
LOC103351201,7,32,9
LOC103351224,1,2,2
LOC103351230,1,2,2
LOC103351233,1,2,2
LOC103351235,1,2,2
LOC103351239,1,3,3
LOC103351242,1,3,3
LOC103351257,1,2,2
LOC103351259,3,9,8
LOC103351260,1,2,2
LOC103351261,2,7,5
LOC103351262,2,8,5
LOC103351263,2,7,6
LOC103351266,1,3,3
LOC103351267,1,3,3
LOC103351269,1,4,4
LOC103351270,25,1302,70
LOC103351271,1,30,30
LOC103351273,2,19,12
LOC103351274,1,6,6
LOC103351275,1,5,5
LOC103351277,30,754,46
LOC103351279,2,15,10
LOC103351281,2,8,5
LOC103351283,1,2,2
LOC103351284,1,5,5
LOC103351287,1,3,3
LOC103351297,3,29,12
LOC103351304,1,2,2
LOC103351305,1,5,5
LOC103351309,1,2,2
LOC103351320,1,3,3
LOC103351322,2,5,4
LOC103351323,1,3,3
LOC103351325,1,1,1
LOC103351327,4,19,9
LOC103351331,1,5,5
LOC103351335,1,3,3
LOC103351338,2,6,4
LOC103351344,1,8,8
LOC103351345,1,3,3
LOC103351346,2,13,8
LOC103351348,1,3,3
LOC103351351,1,3,3
LOC103351354,1,3,3
LOC103351355,1,3,3
LOC103351356,1,2,2
LOC103351358,1,2,2
LOC103351363,1,3,3
LOC103351364,1,3,3
LOC103351365,1,2,2
LOC103351368,1,3,3
LOC103351369,2,7,5
LOC103351373,1,3,3
LOC103351375,1,2,2
LOC103351376,3,12,8
LOC103351398,1,3,3
LOC103351402,4,21,8
LOC103351403,1,3,3
LOC103351407,1,3,3
LOC103351408,1,3,3
LOC103351410,1,2,2
LOC103351418,1,3,3
LOC103351421,1,3,3
LOC103351424,1,4,4
LOC103351426,2,7,5
LOC103351430,2,6,4
LOC103351431,1,4,4
LOC103351432,1,3,3
LOC103351433,1,2,2
LOC103351435,1,3,3
LOC103351445,1,4,4
LOC103351450,1,3,3
LOC103351455,1,6,6
LOC103351456,3,8,4
LOC103351459,2,7,4
LOC103351462,1,3,3
LOC103351463,1,3,3
LOC103351464,2,6,4
LOC103351465,1,2,2
LOC103351471,1,2,2
LOC103351474,1,2,2
LOC103351475,1,2,2
LOC103351478,2,9,6
LOC103351485,1,3,3
LOC103351487,2,4,3
LOC103351488,3,10,8
LOC103351495,2,8,5
LOC103351498,1,2,2
LOC103351504,4,19,8
LOC103351520,2,5,4
LOC103351524,2,6,4
LOC103351525,2,6,5
LOC103351528,4,16,7
LOC103351531,1,3,3
LOC103351532,1,2,2
LOC103351533,1,4,4
LOC103351535,1,3,3
LOC103351544,1,2,2
LOC103351547,1,3,3
LOC103351551,1,2,2
LOC103351552,2,6,4
LOC103351553,2,6,4
LOC103351554,1,3,3
LOC103351556,1,3,3
LOC103351558,1,2,2
LOC103351563,2,3,3
LOC103351564,1,2,2
LOC103351567,1,1,1
LOC103351572,2,5,4
LOC103351577,1,3,3
LOC103351579,1,2,2
LOC103351580,1,2,2
LOC103351581,1,1,1
LOC103351583,2,6,4
LOC103351586,1,3,3
LOC103351588,1,2,2
LOC103351590,1,2,2
LOC103351596,1,2,2
LOC103351601,1,3,3
LOC103351602,5,22,12
LOC103351603,2,6,4
LOC103351608,1,3,3
LOC103351609,1,3,3
LOC103351623,1,2,2
LOC103351628,1,3,3
LOC103351630,1,3,3
LOC103351631,1,7,7
LOC103351639,1,2,2
LOC103351642,1,3,3
LOC103351645,1,3,3
LOC103351648,2,6,4
LOC103351649,1,3,3
LOC103351650,1,4,4
LOC103351663,1,3,3
LOC103351664,2,7,6
LOC103351671,1,3,3
LOC103351672,4,22,10
LOC103351674,1,4,4
LOC103351675,1,3,3
LOC103351678,1,2,2
LOC103351679,1,3,3
LOC103351680,1,4,4
LOC103351682,1,3,3
LOC103351686,2,4,3
LOC103351691,3,13,7
LOC103351694,1,5,5
LOC103351709,1,3,3
LOC103351710,2,7,5
LOC103351715,1,4,4
LOC103351717,6,23,13
LOC103351719,1,2,2
LOC103351723,1,2,2
LOC103351725,1,3,3
LOC103351728,1,4,4
LOC103351730,1,4,4
LOC103351731,2,13,8
LOC103351732,1,3,3
LOC103351739,1,3,3
LOC103351743,1,2,2
LOC103351746,5,13,7
LOC103351749,1,3,3
LOC103351750,1,2,2
LOC103351752,2,6,4
LOC103351759,1,3,3
LOC103351760,1,2,2
LOC103351765,1,4,4
LOC103351766,1,2,2
LOC103351772,1,5,5
LOC103351773,1,2,2
LOC103351777,1,3,3
LOC103351778,1,5,5
LOC103351780,1,3,3
LOC103351785,1,3,3
LOC103351791,1,3,3
