gene_id,num_transcript,num_exon,num_uniq_exon
LOC112121906,1,4,4
LOC112121914,1,3,3
LOC112121928,1,1,1
LOC112121943,1,7,7
LOC112121951,1,1,1
LOC112121956,1,5,5
LOC112121973,1,2,2
LOC112121974,1,3,3
LOC112121990,5,43,14
LOC112121991,1,1,1
LOC112121992,1,1,1
LOC112121993,1,1,1
LOC112121995,1,1,1
LOC112121996,1,1,1
LOC112121997,1,1,1
LOC112121998,1,1,1
LOC112121999,1,1,1
LOC112122000,1,1,1
LOC112122006,1,5,5
LOC112122017,1,5,5
LOC112122020,1,1,1
LOC112122030,1,1,1
LOC112122041,1,12,12
LOC112122049,1,6,6
LOC112122092,1,3,3
LOC112122112,1,2,2
LOC112122119,1,3,3
LOC112122133,1,7,7
LOC112122143,1,3,3
LOC112122152,1,9,9
LOC112122156,1,3,3
LOC112122165,1,5,5
LOC112122167,1,6,6
LOC112122168,3,18,9
LOC112122191,1,9,9
LOC112122204,1,6,6
LOC112122213,1,3,3
LOC112122238,1,1,1
LOC112122249,1,1,1
LOC112122288,2,5,4
LOC112122345,1,5,5
LOC112122389,2,6,5
LOC112122390,4,10,6
LOC112122395,1,1,1
LOC112122399,1,5,5
LOC112122404,1,6,6
LOC112122414,1,5,5
LOC112122415,1,1,1
LOC112122419,1,1,1
LOC112122428,1,3,3
LOC112122436,1,3,3
LOC112122475,1,1,1
LOC112122480,1,6,6
LOC112122503,1,1,1
LOC112122512,1,1,1
LOC112122520,1,3,3
LOC112122532,3,14,6
LOC112122534,1,11,11
LOC112122535,1,2,2
LOC112122543,1,2,2
LOC112122549,1,4,4
LOC112122551,1,6,6
LOC112122555,1,2,2
LOC112122588,1,2,2
LOC112122607,1,13,13
LOC112122617,1,2,2
LOC112122653,1,5,5
LOC112122659,1,2,2
LOC112122671,1,15,15
LOC112122677,1,1,1
LOC112122703,1,2,2
LOC112122705,1,1,1
LOC112122724,1,16,16
LOC112122762,1,8,8
LOC112122764,1,1,1
LOC112122783,1,2,2
LOC112122786,1,2,2
LOC112122795,1,2,2
LOC112122800,1,1,1
LOC112122804,1,2,2
LOC112122816,1,2,2
LOC112122833,1,7,7
LOC112122837,1,3,3
LOC112122842,1,4,4
LOC112122901,1,3,3
LOC112122902,1,2,2
LOC112122909,1,15,15
LOC112122915,1,5,5
LOC112122919,1,4,4
LOC112122936,1,5,5
LOC112122998,1,3,3
LOC112122999,1,5,5
LOC112123011,1,1,1
LOC112123020,1,5,5
LOC112123027,1,3,3
LOC112123030,1,4,4
LOC112123037,1,3,3
LOC112123056,1,1,1
LOC112123060,1,2,2
LOC112123089,1,3,3
LOC112123093,1,9,9
LOC112123105,1,2,2
LOC112123109,1,2,2
LOC112123111,1,3,3
LOC112123112,1,3,3
LOC112123126,1,1,1
LOC112123155,1,2,2
LOC112123164,1,5,5
LOC112123165,1,5,5
LOC112123185,1,4,4
LOC112123196,1,3,3
LOC112123204,1,5,5
LOC112123210,1,2,2
LOC112123216,1,2,2
LOC112123233,1,9,9
LOC112123246,1,5,5
LOC112123248,1,2,2
LOC112123259,1,1,1
LOC112123271,1,5,5
LOC112123273,1,3,3
LOC112123288,1,33,33
LOC112123317,1,4,4
LOC112123325,1,1,1
LOC112123329,1,1,1
LOC112123332,1,2,2
LOC112123345,1,1,1
LOC112123356,1,1,1
LOC112123366,1,5,5
LOC112123371,1,8,8
LOC112123381,1,1,1
LOC112123390,1,4,4
LOC112123392,1,6,6
LOC112123428,1,1,1
LOC112123431,1,20,20
LOC112123435,1,2,2
LOC112123440,1,4,4
LOC112123445,1,3,3
LOC112123460,1,2,2
LOC112123464,1,2,2
LOC112123482,2,7,5
LOC112123484,1,10,10
LOC112123485,1,6,6
LOC112123492,1,4,4
LOC112123494,1,12,12
LOC112123495,1,2,2
LOC112123501,1,4,4
LOC112123508,1,3,3
LOC112123511,1,2,2
LOC112123512,1,8,8
LOC112123520,1,2,2
LOC112123531,1,16,16
LOC112123543,1,5,5
LOC112123545,3,6,6
LOC112123549,1,2,2
LOC112123555,1,1,1
LOC112123579,1,3,3
LOC112123580,1,2,2
LOC112123609,1,1,1
LOC112123610,1,1,1
LOC112123611,1,3,3
LOC112123613,1,1,1
LOC112123626,1,1,1
LOC112123636,1,4,4
LOC112123650,1,2,2
LOC112123656,1,2,2
LOC112123661,2,13,7
LOC112123674,1,5,5
LOC112123682,1,3,3
LOC112123689,1,1,1
LOC112123700,1,5,5
LOC112123711,1,3,3
LOC112123716,1,5,5
LOC112123728,1,1,1
LOC112123736,1,13,13
LOC112123752,1,2,2
LOC112123762,1,3,3
LOC112123780,1,1,1
LOC112123781,1,1,1
LOC112123793,1,1,1
LOC112123801,1,3,3
LOC112123803,1,2,2
LOC112123817,1,1,1
LOC112123821,1,7,7
LOC112123826,1,2,2
LOC112123834,1,1,1
LOC112123839,1,3,3
LOC112123854,5,63,16
LOC112123875,1,5,5
LOC112123882,2,6,4
LOC112123886,1,9,9
LOC112123895,1,6,6
LOC112123896,1,4,4
LOC112123904,1,4,4
LOC112123918,1,1,1
LOC112123942,1,3,3
LOC112123943,1,11,11
LOC112123950,1,3,3
LOC112123958,1,4,4
LOC112123987,1,2,2
LOC112124004,1,1,1
LOC112124009,1,8,8
LOC112124018,1,2,2
LOC112124032,1,3,3
LOC112124063,1,5,5
LOC112124112,1,10,10
LOC112124120,1,5,5
LOC112124130,1,2,2
LOC112124150,1,6,6
LOC112124159,1,5,5
LOC112124162,1,2,2
LOC112124165,1,2,2
LOC112124168,1,3,3
LOC112124181,1,10,10
LOC112124201,1,2,2
LOC112124202,1,3,3
LOC112124267,1,12,12
LOC112124269,1,8,8
LOC112124274,1,3,3
LOC112124286,1,4,4
LOC112124289,1,7,7
LOC112124290,1,3,3
LOC112124291,1,4,4
LOC112124349,1,4,4
LOC112124351,1,4,4
LOC112124362,1,3,3
LOC112124371,1,1,1
LOC112124381,1,2,2
LOC112124384,1,3,3
LOC112124404,1,1,1
LOC112124429,1,1,1
LOC112124432,1,2,2
LOC112124438,1,3,3
LOC112124446,1,5,5
LOC112124448,1,3,3
LOC112124451,1,27,27
LOC112124469,1,2,2
LOC112124474,1,3,3
LOC112124497,1,2,2
LOC112124506,1,15,15
LOC112124513,1,4,4
LOC112124526,1,3,3
LOC112124531,1,8,8
LOC112124536,1,1,1
LOC112124551,1,3,3
LOC112124556,1,8,8
LOC112124560,1,1,1
LOC112124561,1,4,4
LOC112124575,1,1,1
LOC112124593,1,4,4
LOC112124622,1,7,7
LOC112124624,1,4,4
LOC112124639,1,1,1
LOC112124651,1,1,1
LOC112124652,1,1,1
LOC112124666,1,6,6
LOC112124674,1,6,6
LOC112124683,1,3,3
LOC112124689,1,7,7
LOC112124720,1,4,4
LOC112124730,3,24,10
LOC112124777,1,1,1
LOC112124778,1,4,4
LOC112124790,1,9,9
LOC112124791,1,13,13
LOC112124793,1,4,4
LOC112124798,1,1,1
LOC112124820,1,2,2
LOC112124821,1,19,19
LOC112124824,1,2,2
LOC112124831,1,15,15
LOC112124837,1,1,1
LOC112124861,1,8,8
LOC112124862,1,1,1
LOC112124863,1,11,11
LOC112124869,1,3,3
LOC112124871,1,1,1
LOC112124879,1,1,1
LOC112124880,1,6,6
LOC112124912,1,2,2
LOC112124949,1,4,4
LOC112124964,1,12,12
LOC112124970,1,7,7
LOC112124987,1,3,3
LOC112124991,1,3,3
LOC112125008,1,3,3
LOC112125019,1,8,8
LOC112125025,1,6,6
LOC112125047,1,24,24
LOC112125050,1,3,3
LOC112125065,1,1,1
LOC112125068,1,3,3
LOC112125074,1,7,7
LOC112125089,1,3,3
LOC112125097,1,8,8
LOC112125098,1,8,8
LOC112125099,1,4,4
LOC112125105,1,1,1
LOC112125126,1,3,3
LOC112125143,1,11,11
LOC112125146,1,2,2
LOC112125158,1,2,2
LOC112125162,1,2,2
LOC112125202,1,5,5
LOC112125205,1,2,2
LOC112125206,1,1,1
LOC112125207,1,2,2
LOC112125254,1,12,12
LOC112125295,1,8,8
LOC112125300,1,10,10
LOC112125332,1,3,3
LOC112125336,1,1,1
LOC112125350,1,3,3
LOC112125355,1,1,1
LOC112125360,1,2,2
LOC112125362,1,2,2
LOC112125371,1,2,2
LOC112125375,1,11,11
LOC112125394,1,10,10
LOC112125430,1,2,2
LOC112125447,1,2,2
LOC112125449,1,2,2
LOC112125457,1,1,1
LOC112125458,1,1,1
LOC112125459,1,3,3
LOC112125460,1,3,3
LOC112125461,1,4,4
LOC112125463,1,2,2
LOC112125479,1,3,3
LOC112125517,1,6,6
LOC112125540,1,1,1
LOC112125542,2,6,4
LOC112125563,1,6,6
LOC112125569,1,2,2
LOC112125592,1,4,4
LOC112125601,1,5,5
LOC112125621,1,3,3
LOC112125637,1,1,1
LOC112125658,2,6,4
LOC112125659,1,1,1
LOC112125676,1,12,12
LOC112125687,1,7,7
LOC112125728,1,7,7
LOC112125732,1,3,3
LOC112125758,2,20,11
LOC112125759,1,4,4
LOC112125763,1,3,3
LOC112125802,1,2,2
LOC112125813,1,4,4
LOC112125817,1,3,3
LOC112125832,1,1,1
LOC112125833,1,1,1
LOC112125839,1,1,1
LOC112125848,1,8,8
LOC112125855,1,10,10
LOC112125864,1,1,1
LOC112125875,1,5,5
LOC112125889,1,1,1
LOC112125906,1,3,3
LOC112125913,1,2,2
LOC112125929,3,111,79
LOC112125934,1,2,2
LOC112125947,1,4,4
LOC112125996,1,3,3
LOC112126052,1,3,3
LOC112126071,2,5,4
LOC112126076,1,3,3
LOC113404948,2,45,26
LOC113404949,1,23,23
LOC113404950,2,16,9
LOC113404951,1,12,12
LOC113404952,1,16,16
LOC113404953,3,17,9
LOC113404954,3,28,13
LOC113404956,4,77,23
LOC113404957,3,12,6
LOC113404958,2,22,13
LOC113404959,3,42,18
LOC113404960,1,2,2
LOC113404961,5,47,14
LOC113404963,2,11,7
LOC113404964,2,16,9
LOC113404965,1,5,5
LOC113404966,2,15,9
LOC113404967,2,18,10
LOC113404969,2,4,3
LOC113404970,1,8,8
LOC113404971,2,11,7
LOC113404972,9,193,28
LOC113404973,5,26,10
LOC113404976,1,9,9
LOC113404979,2,21,13
LOC113404980,2,18,10
LOC113404981,1,9,9
LOC113404982,1,12,12
LOC113404983,4,45,14
LOC113404984,4,25,10
LOC113404985,2,20,11
LOC113404986,2,39,20
LOC113404987,2,22,12
LOC113404988,2,13,7
LOC113404989,1,9,9
LOC113404990,2,20,12
LOC113404991,2,10,6
LOC113404992,5,28,8
LOC113404993,1,9,9
LOC113404994,1,4,4
LOC113404995,1,8,8
LOC113404996,1,2,2
LOC113404997,5,95,27
LOC113404998,1,2,2
LOC113404999,8,107,21
LOC113405000,2,42,22
LOC113405001,2,34,19
LOC113405002,2,5,4
LOC113405003,3,10,6
LOC113405004,1,3,3
LOC113405005,13,182,21
LOC113405006,2,37,22
LOC113405007,4,56,17
LOC113405008,2,21,14
LOC113405009,1,1,1
LOC113405010,2,12,8
LOC113405011,3,54,21
LOC113405012,2,14,8
LOC113405013,1,3,3
LOC113405014,1,7,7
LOC113405015,7,42,9
LOC113405016,4,24,13
LOC113405017,1,16,16
LOC113405018,1,9,9
LOC113405019,2,8,6
LOC113405020,2,19,11
LOC113405021,5,60,17
LOC113405022,2,36,21
LOC113405024,1,11,11
LOC113405025,2,11,7
LOC113405027,2,30,16
LOC113405028,1,37,37
LOC113405030,2,8,5
LOC113405031,3,9,5
LOC113405032,1,1,1
LOC113405033,1,13,13
LOC113405034,1,2,2
LOC113405035,1,8,8
LOC113405036,4,40,13
LOC113405037,2,22,12
LOC113405038,6,69,16
LOC113405039,4,26,8
LOC113405040,3,6,4
LOC113405041,1,4,4
LOC113405042,3,25,11
LOC113405043,1,10,10
LOC113405044,1,8,8
LOC113405045,1,13,13
LOC113405046,2,5,4
LOC113405047,1,7,7
LOC113405048,1,14,14
LOC113405049,1,14,14
LOC113405050,1,7,7
LOC113405051,4,62,19
LOC113405052,4,46,15
LOC113405053,2,14,11
LOC113405054,1,14,14
LOC113405055,4,40,13
LOC113405056,1,2,2
LOC113405057,2,36,19
LOC113405058,1,16,16
LOC113405059,1,22,22
LOC113405060,1,10,10
LOC113405061,1,6,6
LOC113405062,1,18,18
LOC113405063,1,19,19
LOC113405064,2,17,10
LOC113405066,1,15,15
LOC113405067,2,12,7
LOC113405068,1,15,15
LOC113405069,1,14,14
LOC113405070,1,7,7
LOC113405071,1,7,7
LOC113405072,1,3,3
LOC113405073,5,84,19
LOC113405074,2,16,10
LOC113405075,1,4,4
LOC113405076,1,28,28
LOC113405077,5,27,10
LOC113405079,2,11,8
LOC113405080,1,5,5
LOC113405081,1,3,3
LOC113405082,1,6,6
LOC113405083,1,16,16
LOC113405084,1,7,7
LOC113405085,1,2,2
LOC113405086,2,33,18
LOC113405087,1,9,9
LOC113405088,1,6,6
LOC113405089,1,16,16
LOC113405090,1,15,15
LOC113405091,1,3,3
LOC113405093,1,1,1
LOC113405094,1,6,6
LOC113405095,3,24,12
LOC113405096,2,14,10
LOC113405099,1,2,2
LOC113405100,1,3,3
LOC113405101,1,3,3
LOC113405103,1,3,3
LOC113405104,1,6,6
LOC113405105,1,3,3
LOC113405106,1,3,3
LOC113405107,1,4,4
LOC113405108,1,3,3
LOC113405109,1,2,2
LOC113405112,2,4,3
LOC113405113,5,63,20
LOC113405114,1,6,6
LOC113405115,1,14,14
LOC113405116,2,6,4
LOC113405119,2,7,5
LOC113405120,1,7,7
LOC113405121,2,11,6
LOC113405122,1,22,22
LOC113405123,1,33,33
LOC113405124,2,51,26
LOC113405125,1,9,9
LOC113405126,1,10,10
LOC113405127,2,41,21
LOC113405128,1,7,7
LOC113405129,1,2,2
LOC113405130,1,5,5
LOC113405131,2,9,5
LOC113405132,3,20,11
LOC113405133,1,6,6
LOC113405134,1,7,7
LOC113405135,2,6,5
LOC113405136,1,5,5
LOC113405137,3,56,27
LOC113405138,3,6,4
LOC113405139,1,2,2
LOC113405142,1,21,21
LOC113405143,1,4,4
LOC113405144,1,1,1
LOC113405145,1,1,1
LOC113405146,1,1,1
LOC113405147,3,26,11
LOC113405148,1,3,3
LOC113405149,1,1,1
LOC113405150,1,7,7
LOC113405151,5,131,32
LOC113405152,1,35,35
LOC113405153,1,7,7
LOC113405154,1,2,2
LOC113405155,2,36,19
LOC113405156,1,1,1
LOC113405157,1,9,9
LOC113405158,1,18,18
LOC113405159,1,1,1
LOC113405160,1,20,20
LOC113405161,1,2,2
LOC113405162,1,14,14
LOC113405163,1,3,3
LOC113405164,1,16,16
LOC113405165,1,20,20
LOC113405166,3,15,8
LOC113405167,1,7,7
LOC113405168,3,9,5
LOC113405169,5,35,11
LOC113405170,3,12,6
LOC113405171,1,2,2
LOC113405172,1,18,18
LOC113405173,1,9,9
LOC113405174,1,1,1
LOC113405175,1,1,1
LOC113405176,1,1,1
LOC113405178,1,6,6
LOC113405179,1,11,11
LOC113405180,1,1,1
LOC113405181,1,4,4
LOC113405182,1,3,3
LOC113405183,1,6,6
LOC113405184,1,3,3
LOC113405185,1,2,2
LOC113405186,1,2,2
LOC113405187,1,2,2
LOC113405188,1,2,2
LOC113405190,1,5,5
LOC113405191,1,7,7
LOC113405192,1,1,1
LOC113405195,1,11,11
LOC113405197,1,1,1
LOC113405200,1,1,1
LOC113405201,1,1,1
LOC113405203,1,4,4
LOC113405204,1,3,3
LOC113405205,1,2,2
LOC113405206,1,3,3
LOC113405207,1,2,2
LOC113405209,1,2,2
LOC113405210,1,1,1
LOC113405211,1,2,2
LOC113405215,1,4,4
LOC113405222,1,2,2
LOC113405223,1,1,1
LOC113405224,1,5,5
LOC113405225,1,4,4
LOC113405226,1,1,1
LOC113405230,1,3,3
LOC113405231,1,3,3
LOC113405232,1,4,4
LOC113405233,1,1,1
LOC113405234,1,3,3
LOC113405235,1,5,5
LOC113405236,1,4,4
LOC113405238,1,4,4
LOC113405239,1,6,6
LOC113405240,1,2,2
LOC113405241,1,1,1
LOC113405242,1,7,7
LOC113405243,1,1,1
LOC113405245,1,1,1
LOC113405246,1,1,1
LOC113405247,1,6,6
LOC113405248,1,1,1
LOC113405249,1,2,2
LOC113405250,1,1,1
LOC113405251,1,4,4
LOC113405253,1,3,3
LOC113405254,1,3,3
LOC113405255,1,4,4
LOC113405257,1,7,7
LOC113405258,1,2,2
LOC113405259,1,1,1
LOC113405261,1,5,5
LOC113405262,1,4,4
LOC113405263,1,10,10
LOC113405264,1,2,2
LOC113405265,1,2,2
LOC113405266,1,2,2
LOC113405270,1,1,1
LOC113405271,1,1,1
LOC113405272,1,1,1
LOC113405273,1,2,2
LOC113405274,1,1,1
LOC113405275,1,3,3
LOC113405277,1,1,1
LOC113405278,1,3,3
LOC113405279,1,3,3
LOC113405280,1,2,2
LOC113405281,1,2,2
LOC113405282,1,8,8
LOC113405283,1,1,1
LOC113405284,1,3,3
LOC113405286,1,1,1
LOC113405289,1,6,6
LOC113405290,1,5,5
LOC113405291,1,26,26
LOC113405292,1,9,9
LOC113405293,1,4,4
LOC113405294,1,19,19
LOC113405296,1,1,1
LOC113405297,1,8,8
LOC113405298,1,20,20
LOC113405300,1,4,4
LOC113405301,1,28,28
LOC113405302,1,9,9
LOC113405304,1,9,9
LOC113405305,1,13,13
LOC113405307,1,3,3
LOC113405308,1,6,6
LOC113405309,1,18,18
LOC113405310,3,147,51
LOC113405311,1,20,20
LOC113405312,2,15,8
LOC113405313,1,2,2
LOC113405314,1,20,20
LOC113405315,1,2,2
LOC113405316,1,2,2
LOC113405317,1,25,25
LOC113405318,1,48,48
LOC113405319,5,60,16
LOC113405320,6,60,15
LOC113405321,1,12,12
LOC113405322,1,8,8
LOC113405323,1,23,23
LOC113405324,1,8,8
LOC113405329,1,1,1
LOC113405331,1,8,8
LOC113405332,1,15,15
LOC113405333,1,2,2
LOC113405334,1,3,3
LOC113405335,1,2,2
LOC113405336,1,15,15
LOC113405337,1,3,3
LOC113405339,1,24,24
LOC113405340,1,4,4
LOC113405341,1,6,6
LOC113405342,1,4,4
LOC113405345,1,7,7
LOC113405346,1,6,6
LOC113405347,1,8,8
LOC113405348,1,7,7
LOC113405350,1,7,7
LOC113405352,1,5,5
LOC113405353,5,29,8
LOC113405354,1,9,9
LOC113405355,1,10,10
LOC113405356,5,86,22
LOC113405357,1,7,7
LOC113405358,2,8,5
LOC113405359,1,11,11
LOC113405360,1,25,25
LOC113405361,3,18,8
LOC113405362,1,8,8
LOC113405363,1,6,6
LOC113405365,2,7,5
LOC113405366,1,3,3
LOC113405367,1,2,2
LOC113405368,1,2,2
LOC113405370,3,26,11
LOC113405371,2,29,16
LOC113405372,1,1,1
LOC113405373,1,14,14
LOC113405374,1,2,2
LOC113405375,1,1,1
LOC113405376,1,16,16
LOC113405377,1,2,2
LOC113405378,1,3,3
LOC113405379,1,5,5
LOC113405381,1,2,2
LOC113405382,1,7,7
LOC113405383,1,1,1
LOC113405384,1,1,1
LOC113405385,1,3,3
LOC113405386,1,6,6
LOC113405387,1,6,6
LOC113405388,1,4,4
LOC113405389,1,2,2
LOC113405390,1,1,1
LOC113405391,2,5,4
LOC113405393,1,9,9
LOC113405394,1,9,9
LOC113405395,1,1,1
LOC113405396,1,1,1
LOC113405397,1,1,1
LOC113405398,1,1,1
LOC113405399,4,23,8
LOC113405401,1,6,6
LOC113405403,1,1,1
LOC113405404,1,1,1
LOC113405405,1,1,1
LOC113405406,1,3,3
LOC113405407,1,1,1
LOC113405408,1,1,1
LOC113405409,1,1,1
LOC113405410,1,1,1
LOC113405411,1,1,1
LOC113405412,1,1,1
LOC113405414,1,1,1
LOC113405415,1,3,3
LOC113405416,1,1,1
LOC113405417,1,3,3
LOC113405418,1,4,4
LOC113405419,1,1,1
LOC113405420,1,2,2
LOC113405421,1,1,1
LOC113405422,1,7,7
LOC113405423,1,9,9
LOC113405424,1,7,7
LOC113405425,1,6,6
LOC113405426,1,1,1
LOC113405427,1,3,3
LOC113405428,1,3,3
LOC113405429,1,3,3
LOC113405430,1,3,3
LOC113405431,1,2,2
LOC113405432,1,2,2
LOC113405433,1,3,3
LOC113405434,1,6,6
LOC113405435,1,1,1
LOC113405436,1,1,1
LOC113405437,1,1,1
LOC113405438,1,1,1
LOC113405442,1,12,12
LOC113405443,1,13,13
LOC113405444,1,1,1
LOC113405447,1,1,1
LOC113405448,1,3,3
LOC113405449,1,18,18
LOC113405450,1,18,18
LOC113405453,1,5,5
LOC113405454,1,4,4
LOC113405455,1,2,2
LOC113405456,1,1,1
LOC113405457,1,5,5
LOC113405458,1,5,5
LOC113405459,1,1,1
LOC113405460,1,3,3
LOC113405461,1,3,3
LOC113405462,1,2,2
LOC113405463,1,3,3
LOC113405464,1,3,3
LOC113405465,1,3,3
LOC113405466,1,6,6
LOC113405467,1,5,5
LOC113405468,1,4,4
LOC113405469,1,3,3
LOC113405470,1,2,2
LOC113405471,1,3,3
LOC113405472,1,3,3
LOC113405473,1,3,3
LOC113405475,1,6,6
LOC113405476,1,6,6
LOC113405477,1,4,4
LOC113405478,1,4,4
LOC113405480,1,12,12
LOC113405481,1,2,2
LOC113405483,1,2,2
LOC113405484,1,5,5
LOC113405485,1,1,1
LOC113405486,1,2,2
LOC113405487,1,2,2
LOC113405488,1,1,1
LOC113405489,1,1,1
LOC113405490,1,4,4
LOC113405491,1,4,4
LOC113405492,1,6,6
LOC113405493,1,5,5
LOC113405494,1,4,4
LOC113405495,1,3,3
LOC113405496,1,3,3
LOC113405499,1,2,2
LOC113405501,1,2,2
LOC113405502,1,2,2
LOC113405503,1,1,1
LOC113405504,1,1,1
LOC113405505,1,1,1
LOC113405506,1,1,1
LOC113405507,1,1,1
LOC113405509,1,2,2
LOC113405510,1,2,2
LOC113405512,1,2,2
LOC113405513,1,3,3
LOC113405514,1,3,3
LOC113405515,1,3,3
LOC113405516,1,3,3
LOC113405517,1,1,1
LOC113405519,1,2,2
LOC113405520,1,1,1
LOC113405521,1,4,4
LOC113405522,1,1,1
LOC113405523,1,9,9
LOC113405524,1,1,1
LOC113405527,1,6,6
LOC113405528,1,6,6
LOC113405529,1,3,3
LOC113405537,1,1,1
LOC113405538,1,1,1
LOC113405539,1,2,2
LOC113405540,1,2,2
LOC113405541,1,4,4
LOC113405542,1,3,3
LOC113405543,1,4,4
LOC113405544,1,4,4
LOC113405545,1,2,2
LOC113405546,1,1,1
LOC113405547,1,2,2
LOC113405548,1,3,3
LOC113405549,1,3,3
LOC113405550,1,3,3
LOC113405551,1,3,3
LOC113405552,1,1,1
LOC113405553,1,1,1
LOC113405554,1,3,3
LOC113405555,1,4,4
LOC113405556,1,2,2
LOC113405557,1,1,1
LOC113405558,1,5,5
LOC113405560,1,3,3
LOC113405561,1,3,3
LOC113405562,1,3,3
LOC113405563,1,4,4
LOC113405564,1,4,4
LOC113405565,1,1,1
LOC113405566,1,4,4
LOC113405567,1,6,6
LOC113405568,1,3,3
LOC113405570,1,3,3
LOC113405571,1,4,4
LOC113405572,1,1,1
LOC113405573,1,2,2
LOC113405574,1,5,5
LOC113405575,1,1,1
LOC113405576,1,4,4
LOC113405577,1,3,3
LOC113405579,1,2,2
LOC113405580,1,1,1
LOC113405581,1,1,1
LOC113405582,1,1,1
LOC113405583,1,3,3
LOC113405584,1,4,4
LOC113405585,1,2,2
LOC113405586,1,1,1
LOC113405587,1,6,6
LOC113405588,1,6,6
LOC113405589,1,4,4
LOC113405590,1,2,2
LOC113405591,1,6,6
LOC113405592,1,6,6
LOC113405593,1,4,4
LOC113405594,1,4,4
LOC113405596,1,3,3
LOC113405597,1,3,3
LOC113405600,1,1,1
LOC113405601,1,1,1
LOC113405602,1,1,1
LOC113405603,1,1,1
LOC113405604,1,2,2
LOC113405605,1,3,3
LOC113405608,1,1,1
LOC113405609,1,3,3
LOC113405610,1,3,3
LOC113405611,1,3,3
LOC113405612,1,3,3
LOC113405613,1,4,4
LOC113405618,1,3,3
LOC113405619,1,4,4
LOC113405620,1,3,3
LOC113405621,1,2,2
LOC113405622,1,1,1
LOC113405624,1,3,3
LOC113405625,1,3,3
LOC113405626,1,4,4
LOC113405627,1,1,1
LOC113405628,1,1,1
LOC113405629,1,2,2
LOC113405630,1,1,1
LOC113405631,1,1,1
LOC113405632,1,6,6
LOC113405633,1,2,2
LOC113405635,1,1,1
LOC113405636,1,1,1
LOC113405638,1,1,1
LOC113405639,1,4,4
LOC113405640,1,3,3
LOC113405641,1,2,2
LOC113405642,1,3,3
LOC113405643,1,1,1
LOC113405644,1,3,3
LOC113405645,1,3,3
LOC113405646,1,1,1
LOC113405647,1,1,1
LOC113405648,1,1,1
LOC113405649,1,1,1
LOC113405650,1,3,3
LOC113405651,1,6,6
LOC113405652,1,6,6
LOC113405653,1,2,2
LOC113405654,1,3,3
LOC113405656,1,2,2
LOC113405657,1,3,3
LOC113405658,1,3,3
LOC113405659,1,3,3
LOC113405660,1,2,2
LOC113405661,1,1,1
LOC113405662,1,6,6
LOC113405663,1,3,3
LOC113405664,1,4,4
LOC113405665,1,4,4
LOC113405667,1,1,1
LOC113405668,1,3,3
LOC113405669,1,3,3
LOC113405670,1,3,3
LOC113405671,1,3,3
LOC113405672,1,5,5
LOC113405673,1,5,5
LOC113405674,1,2,2
LOC113405676,1,4,4
LOC113405678,1,4,4
LOC113405681,1,1,1
LOC113405682,1,4,4
LOC113405683,1,2,2
LOC113405684,1,2,2
LOC113405685,1,1,1
LOC113405686,1,4,4
LOC113405687,1,3,3
LOC113405690,1,1,1
LOC113405691,1,3,3
LOC113405692,1,3,3
LOC113405693,1,2,2
LOC113405695,1,1,1
LOC113405696,1,1,1
LOC113405698,1,4,4
LOC113405699,1,4,4
LOC113405700,1,2,2
LOC113405702,1,2,2
LOC113405703,1,3,3
LOC113405704,1,6,6
LOC113405705,1,1,1
LOC113405706,1,3,3
LOC113405707,1,4,4
LOC113405708,1,3,3
LOC113405709,1,3,3
LOC113405711,1,4,4
LOC113405712,1,4,4
LOC113405713,1,2,2
LOC113405714,1,4,4
LOC113405715,1,3,3
LOC113405716,1,6,6
LOC113405717,1,6,6
LOC113405718,1,5,5
LOC113405719,4,13,7
LOC113405720,1,3,3
LOC113405721,1,2,2
LOC113405722,1,3,3
LOC113405723,1,4,4
LOC113405724,1,4,4
LOC113405725,1,1,1
LOC113405726,1,3,3
LOC113405727,1,3,3
LOC113405728,1,4,4
LOC113405729,1,3,3
LOC113405730,1,3,3
LOC113405731,1,1,1
LOC113405732,1,1,1
LOC113405733,1,10,10
LOC113405734,1,3,3
LOC113405736,1,3,3
LOC113405738,1,4,4
LOC113405739,1,1,1
LOC113405740,1,1,1
LOC113405741,1,2,2
LOC113405743,1,2,2
LOC113405744,1,2,2
LOC113405745,1,2,2
LOC113405746,1,2,2
LOC113405747,1,1,1
LOC113405748,1,1,1
LOC113405749,1,2,2
LOC113405750,1,4,4
LOC113405751,1,8,8
LOC113405752,1,4,4
LOC113405753,1,6,6
LOC113405754,1,1,1
LOC113405755,1,8,8
LOC113405756,1,1,1
LOC113405757,1,5,5
LOC113405758,1,4,4
LOC113405759,1,3,3
LOC113405760,1,5,5
LOC113405761,1,4,4
LOC113405762,3,11,7
LOC113405765,1,4,4
LOC113405766,1,3,3
LOC113405767,1,3,3
LOC113405768,1,8,8
LOC113405769,1,3,3
LOC113405770,1,1,1
LOC113405775,1,2,2
LOC113405776,1,1,1
LOC113405777,1,4,4
LOC113405778,1,3,3
LOC113405780,1,1,1
LOC113405781,1,8,8
LOC113405782,4,30,12
LOC113405783,1,8,8
LOC113405784,1,1,1
LOC113405785,1,7,7
LOC113405786,1,1,1
LOC113405787,1,9,9
LOC113405788,1,1,1
LOC113405789,1,1,1
LOC113405790,1,7,7
LOC113405791,1,3,3
LOC113405793,1,1,1
LOC113405794,1,6,6
LOC113405795,1,5,5
