gene_id,num_transcript,num_exon,num_uniq_exon
LOC103279870,1,3,3
LOC103279871,1,3,3
LOC103279872,2,5,4
LOC103279874,1,2,2
LOC103279875,4,16,8
LOC103279880,1,3,3
LOC103279883,1,3,3
LOC103279888,1,3,3
LOC103279901,2,6,5
LOC103279903,1,3,3
LOC103279905,1,3,3
LOC103279917,1,5,5
LOC103279919,1,3,3
LOC103279921,1,3,3
LOC103279930,1,3,3
LOC103279937,1,29,29
LOC103279939,1,4,4
LOC103279940,1,3,3
LOC103279941,1,23,23
LOC103279942,1,6,6
LOC103279946,2,6,4
LOC103279947,1,3,3
LOC103279959,1,2,2
LOC103279968,1,3,3
LOC103279969,1,3,3
LOC103279970,1,2,2
LOC103279971,1,2,2
LOC103279972,1,2,2
LOC103279973,1,2,2
LOC103279974,1,2,2
LOC103279975,1,2,2
LOC103279976,1,2,2
LOC103279980,1,3,3
LOC103279982,1,2,2
LOC103279983,1,3,3
LOC103279987,2,6,5
LOC103279988,1,2,2
LOC103279989,1,3,3
LOC103279995,1,3,3
LOC103280003,1,2,2
LOC103280004,1,4,4
LOC103280006,1,2,2
LOC103280009,1,4,4
LOC103280015,1,4,4
LOC103280023,1,3,3
LOC103280024,1,3,3
LOC103280029,3,10,5
LOC103280030,1,3,3
LOC103280032,1,3,3
LOC103280046,1,3,3
LOC103280055,1,1,1
LOC103280056,3,8,5
LOC103280058,1,1,1
LOC103280059,1,3,3
LOC103280060,1,3,3
LOC103280062,1,3,3
LOC103280063,1,2,2
LOC103280068,1,3,3
LOC103280069,1,3,3
LOC103280072,1,4,4
LOC103280074,1,4,4
LOC103280076,3,15,6
LOC103280078,1,21,21
LOC103280079,2,6,4
LOC103280080,4,13,8
LOC103280081,1,3,3
LOC103280083,1,3,3
LOC103280084,1,3,3
LOC103280085,1,4,4
LOC103280086,1,4,4
LOC103280087,1,3,3
LOC103280088,1,3,3
LOC103280089,4,16,7
LOC103280090,6,94,18
LOC103280091,1,3,3
LOC103280092,1,3,3
LOC103280094,1,3,3
LOC103280104,2,6,4
LOC103280105,1,3,3
LOC103280106,1,3,3
LOC103280107,4,16,9
LOC103280109,1,2,2
LOC103280113,1,3,3
LOC103280115,1,3,3
LOC103280121,1,4,4
LOC103280134,1,3,3
LOC103280140,2,6,5
LOC103280142,1,2,2
LOC103280143,3,9,5
LOC103280144,2,6,4
LOC103280147,1,4,4
LOC103280150,2,6,4
LOC103280152,1,2,2
LOC103280153,1,2,2
LOC103280154,1,3,3
LOC103280155,1,2,2
LOC103280156,4,19,9
LOC103280157,1,2,2
LOC103280158,1,3,3
LOC103280161,2,7,5
LOC103280163,1,2,2
LOC103280168,4,14,7
LOC103280172,1,3,3
LOC103280174,1,3,3
LOC103280177,1,3,3
LOC103280178,1,3,3
LOC103280187,1,3,3
LOC103280188,1,3,3
LOC103280189,1,3,3
LOC103280196,1,3,3
LOC103280197,1,1,1
LOC103280199,2,8,5
LOC103280201,1,3,3
LOC103280202,2,7,5
LOC103280207,1,2,2
LOC103280209,1,3,3
LOC103280210,1,3,3
LOC103280212,2,6,4
LOC103280215,1,3,3
LOC103280221,2,4,3
LOC103280222,1,2,2
LOC103280230,1,2,2
LOC103280232,2,7,5
LOC103280234,2,7,5
LOC103280237,1,3,3
LOC103280239,1,2,2
LOC103280255,1,2,2
LOC103280259,1,3,3
LOC103280267,1,3,3
LOC103280268,1,1,1
LOC103280271,1,3,3
LOC103280273,1,3,3
LOC103280277,1,5,5
LOC103280280,1,4,4
LOC103280281,1,3,3
LOC103280283,2,6,4
LOC103280284,1,2,2
LOC103280286,1,3,3
LOC103280289,1,3,3
LOC103280293,1,3,3
LOC103280295,1,3,3
LOC103280296,3,14,7
LOC103280297,3,11,6
LOC103280298,1,3,3
LOC103280300,1,3,3
LOC103280301,1,3,3
LOC103280302,1,2,2
LOC103280304,1,6,6
LOC103280320,1,3,3
LOC103280330,2,7,5
LOC103280332,1,3,3
LOC103280333,1,3,3
LOC103280341,1,4,4
LOC103280343,2,6,4
LOC103280346,3,15,8
LOC103280348,5,20,7
LOC103280349,1,3,3
LOC103280351,1,3,3
LOC103280352,1,2,2
LOC103280359,1,2,2
LOC103280360,1,2,2
LOC103280361,1,2,2
LOC103280362,1,2,2
LOC103280366,3,8,7
LOC103280368,1,2,2
LOC103280369,1,1,1
LOC103280370,1,2,2
LOC103280371,1,3,3
LOC103280374,2,7,7
LOC103280375,2,7,5
LOC103280376,1,4,4
LOC103280381,1,2,2
LOC103280384,2,6,4
LOC103280389,1,3,3
LOC103280408,1,5,5
LOC103280409,1,3,3
LOC103280410,1,2,2
LOC103280414,1,3,3
LOC103280415,2,4,3
LOC103280421,2,7,6
LOC103280422,1,3,3
LOC103280426,1,4,4
LOC103280430,1,3,3
LOC103280432,1,2,2
LOC103280436,1,3,3
LOC103280441,2,7,5
LOC103280442,1,2,2
LOC103280443,1,3,3
LOC103280446,2,6,4
LOC103280448,1,3,3
LOC103280449,1,3,3
LOC103280450,1,3,3
LOC103280455,1,2,2
LOC103280458,1,4,4
LOC103280459,1,3,3
LOC103280470,3,13,9
LOC103280472,1,2,2
LOC103280479,1,2,2
LOC103280484,1,2,2
LOC103280486,1,3,3
LOC103280488,1,4,4
LOC103280489,4,12,7
LOC103280490,1,2,2
LOC103280497,1,3,3
LOC103280498,1,4,4
LOC103280513,3,22,10
LOC103280517,1,3,3
LOC103280518,1,5,5
LOC103280526,1,3,3
LOC103280527,1,2,2
LOC103280532,3,11,6
LOC103280534,1,3,3
LOC103280536,1,19,19
LOC103280544,2,21,11
LOC103280548,1,2,2
LOC103280550,4,21,9
LOC103280555,1,3,3
LOC103280557,1,3,3
LOC103280562,1,2,2
LOC103280572,1,2,2
LOC103280574,1,2,2
LOC103280575,1,3,3
LOC103280578,1,13,13
LOC103280579,1,4,4
LOC103280585,1,5,5
LOC103280593,1,3,3
LOC103280595,1,2,2
LOC103280596,3,13,8
LOC103280608,1,4,4
LOC103280611,2,6,4
LOC103280615,4,14,7
LOC103280617,2,6,4
LOC103280618,2,9,5
LOC103280619,1,6,6
LOC103280621,1,2,2
LOC103280622,1,4,4
LOC103280626,1,3,3
LOC103280627,1,3,3
LOC103280628,1,4,4
LOC103280632,1,2,2
LOC103280634,1,3,3
LOC103280635,1,3,3
LOC103280637,1,2,2
LOC103280640,1,3,3
LOC103280641,1,3,3
LOC103280643,2,10,6
LOC103280652,1,3,3
LOC103280659,1,3,3
LOC103280662,1,3,3
LOC103280663,1,2,2
LOC103280664,1,2,2
LOC103280665,1,2,2
LOC103280666,1,2,2
LOC103280667,1,2,2
LOC103280672,1,2,2
LOC103280673,1,2,2
LOC103280678,2,5,5
LOC103280681,1,1,1
LOC103280685,1,3,3
LOC103280691,1,3,3
LOC103280702,1,3,3
LOC103280707,2,7,5
LOC103280709,1,2,2
LOC103280717,1,1,1
LOC103280718,1,3,3
LOC103280719,1,3,3
LOC103280723,1,3,3
LOC103280731,1,3,3
LOC103280734,1,2,2
LOC103280736,1,2,2
LOC103280741,1,2,2
LOC103280742,1,2,2
LOC103280744,1,2,2
LOC103280745,1,2,2
LOC103280749,1,2,2
LOC103280750,1,2,2
LOC103280751,1,2,2
LOC103280771,1,3,3
LOC103280773,1,3,3
LOC103280774,1,3,3
LOC103280775,1,10,10
LOC103280777,1,2,2
LOC103280778,1,2,2
LOC103280779,1,2,2
LOC103280780,1,2,2
LOC103280789,1,2,2
LOC103280790,1,2,2
LOC103280793,1,2,2
LOC103280797,1,2,2
LOC103280805,1,3,3
LOC103280808,1,3,3
LOC103280810,1,4,4
LOC103280812,3,10,5
LOC103280814,2,8,5
LOC103280823,1,3,3
LOC103280827,2,7,5
LOC103280828,1,4,4
LOC103280838,2,4,3
LOC103280847,1,3,3
LOC103280852,2,7,5
LOC103280853,1,4,4
LOC103280857,1,2,2
LOC103280876,1,3,3
LOC103280891,1,3,3
LOC103280900,1,3,3
LOC103280903,1,7,7
LOC103280908,1,3,3
LOC103280909,1,3,3
LOC103280913,1,3,3
LOC103280919,1,3,3
LOC103280927,1,3,3
LOC103280932,2,9,6
LOC103280933,3,9,7
LOC103280935,1,2,2
LOC103280936,1,2,2
LOC103280937,1,2,2
LOC103280938,1,2,2
LOC103280939,1,2,2
LOC103280941,1,2,2
LOC103280945,1,3,3
LOC103280946,1,4,4
LOC103280951,2,7,4
LOC103280962,1,3,3
LOC103280968,1,4,4
LOC103280969,2,10,8
LOC103280972,1,4,4
LOC103280978,3,10,6
LOC103280979,4,32,11
LOC103280986,1,3,3
LOC103280992,1,3,3
LOC103280995,1,2,2
LOC103281004,1,2,2
LOC103281009,1,1,1
LOC103281018,1,2,2
LOC103281025,1,3,3
LOC103281042,1,6,6
LOC103281049,2,6,4
LOC103281050,1,4,4
LOC103281053,1,3,3
LOC103281054,1,2,2
LOC103281055,1,3,3
LOC103281063,1,3,3
LOC103281064,1,3,3
LOC103281065,1,2,2
LOC103281067,1,2,2
LOC103281082,2,4,4
LOC103281088,1,3,3
LOC103281092,1,2,2
LOC103281106,1,3,3
LOC103281108,1,3,3
LOC103281112,1,3,3
LOC103281113,1,3,3
LOC103281120,1,2,2
LOC103281132,1,4,4
LOC103281137,1,3,3
LOC103281139,1,3,3
LOC103281140,1,3,3
LOC103281141,1,3,3
LOC103281143,1,3,3
LOC103281148,1,3,3
LOC103281151,1,2,2
LOC103281164,1,2,2
LOC103281166,1,2,2
LOC103281168,1,3,3
LOC103281177,1,3,3
LOC103281182,1,3,3
LOC103281196,1,2,2
LOC103281203,1,2,2
LOC103281206,1,4,4
LOC103281207,2,10,6
LOC103281210,3,12,6
LOC103281218,4,11,6
LOC103281221,1,6,6
LOC103281224,2,8,6
LOC103281230,1,3,3
LOC103281231,1,3,3
LOC103281233,1,3,3
LOC103281240,1,1,1
LOC103281243,1,6,6
LOC103281250,2,4,3
LOC103281261,1,2,2
LOC103281263,1,4,4
LOC103281266,1,2,2
LOC103281267,1,3,3
LOC103281268,1,3,3
LOC103281269,1,3,3
LOC103281273,3,17,7
LOC103281277,2,4,3
LOC103281287,1,3,3
LOC103281291,2,9,5
LOC103281293,1,1,1
LOC103281303,1,3,3
LOC103281306,1,3,3
LOC103281309,1,6,6
LOC103281320,1,3,3
LOC103281329,2,9,9
LOC103281338,1,3,3
LOC103281340,1,1,1
LOC103281348,1,6,6
LOC103281352,1,3,3
LOC103281357,1,3,3
LOC103281360,1,2,2
LOC103281376,1,4,4
LOC103281378,1,2,2
LOC103281380,1,3,3
LOC103281381,1,3,3
LOC103281382,1,4,4
LOC103281387,1,4,4
LOC103281388,1,11,11
LOC103281394,1,4,4
LOC103281395,1,1,1
LOC103281411,1,3,3
LOC103281418,1,4,4
LOC103281419,1,5,5
LOC103281426,1,3,3
LOC103281430,1,1,1
LOC103281432,2,7,5
LOC103281434,1,2,2
LOC103281438,1,3,3
LOC103281457,6,18,12
LOC103281469,1,1,1
LOC103281471,3,16,7
LOC103281478,1,3,3
LOC103281484,1,4,4
LOC103281486,1,2,2
LOC103281489,1,5,5
LOC103281490,1,3,3
LOC103281492,1,3,3
LOC103281494,1,3,3
LOC103281500,1,1,1
LOC103281501,1,3,3
LOC103281507,1,3,3
LOC103281511,7,16,9
LOC103281518,1,3,3
LOC103281524,1,2,2
LOC103281547,2,4,3
LOC103281549,1,1,1
LOC103281554,2,7,5
LOC103281558,1,7,7
LOC103281560,1,5,5
LOC103281561,1,4,4
LOC103281562,2,4,2
LOC103281577,2,9,6
LOC103281586,2,8,5
LOC103281594,1,1,1
LOC103281617,3,13,7
LOC103281620,1,3,3
LOC103281622,4,8,5
LOC103281626,1,3,3
LOC103281627,1,4,4
LOC103281630,1,2,2
LOC103281631,1,4,4
LOC103281642,1,3,3
LOC103281643,1,2,2
LOC103281648,1,3,3
LOC103281649,1,3,3
LOC103281650,1,4,4
LOC103281654,1,3,3
LOC103281655,1,2,2
LOC103281660,1,2,2
LOC103281669,1,6,6
LOC103281672,1,5,5
LOC103281679,1,5,5
LOC103281687,1,3,3
LOC103281692,1,4,4
LOC103281701,1,5,5
LOC103281708,1,3,3
LOC103281709,3,17,8
LOC103281719,1,4,4
LOC103281728,1,2,2
LOC103281731,1,4,4
LOC103281739,1,3,3
LOC103281750,3,11,6
LOC103281752,1,2,2
LOC103281763,1,2,2
LOC103281775,1,3,3
LOC103281777,1,3,3
LOC103281785,1,2,2
LOC103281790,1,3,3
LOC103281798,1,2,2
LOC103281803,1,3,3
LOC103281810,1,3,3
LOC103281811,1,3,3
LOC103281813,1,3,3
LOC103281816,1,2,2
LOC103281818,1,1,1
LOC103281821,1,3,3
LOC103281827,1,4,4
LOC103281831,1,3,3
LOC103281832,1,2,2
LOC103281840,1,8,8
LOC103281843,1,6,6
LOC103281845,1,3,3
LOC103281849,2,9,6
LOC103281854,1,1,1
LOC103281857,1,2,2
LOC103281858,1,4,4
LOC103281859,1,4,4
LOC103281860,1,3,3
LOC103281861,1,3,3
LOC103281862,1,3,3
LOC103281866,1,2,2
LOC103281869,1,5,5
LOC103281874,2,5,3
LOC103281882,1,3,3
LOC103281897,1,2,2
LOC103281898,5,10,9
LOC103281905,1,3,3
LOC103281916,1,2,2
LOC103281922,2,7,5
LOC103281923,1,3,3
LOC103281927,1,3,3
LOC103281929,1,3,3
LOC103281939,1,2,2
LOC103281945,1,3,3
LOC103281946,1,3,3
LOC103281958,1,4,4
LOC103281964,1,3,3
LOC103281965,1,8,8
LOC103281973,2,6,4
LOC103281974,1,2,2
LOC103281980,1,3,3
LOC103281991,4,15,7
LOC103281994,1,3,3
LOC103281996,1,2,2
LOC103281999,1,3,3
LOC103282000,2,5,4
LOC103282004,1,3,3
LOC103282005,1,4,4
LOC103282006,1,2,2
LOC103282012,1,2,2
LOC103282013,3,16,8
LOC103282014,1,2,2
LOC103282021,1,4,4
LOC103282022,1,2,2
LOC103282023,1,3,3
LOC103282026,1,2,2
LOC103282029,1,2,2
LOC103282030,1,3,3
LOC103282047,1,4,4
LOC103282048,1,3,3
LOC103282055,1,3,3
LOC103282059,1,3,3
LOC103282063,3,16,7
LOC103282065,1,3,3
LOC103282067,1,2,2
LOC103282105,1,3,3
LOC103282117,1,2,2
LOC103282139,9,30,15
LOC103282144,1,2,2
LOC103282179,6,18,9
LOC103282180,1,2,2
LOC103282213,1,2,2
LOC103282214,1,3,3
LOC103282225,1,2,2
LOC103282230,1,4,4
LOC103282242,1,5,5
LOC103282243,1,3,3
LOC103282246,1,3,3
LOC103282248,1,2,2
LOC103282249,1,2,2
LOC103282254,1,3,3
LOC103282259,1,2,2
LOC103282262,1,2,2
LOC103282267,1,2,2
LOC103282271,1,5,5
LOC103282274,1,3,3
LOC103282284,1,2,2
LOC103282286,1,4,4
LOC103282287,1,2,2
LOC103282293,1,3,3
LOC103282299,1,2,2
LOC103282312,1,3,3
LOC103282332,1,2,2
LOC103282336,1,4,4
LOC103282341,1,2,2
LOC103282355,1,1,1
LOC103282357,1,3,3
LOC103282371,1,3,3
LOC103282372,1,3,3
LOC103282373,1,3,3
LOC103282376,1,2,2
LOC103282378,2,6,5
LOC103282380,1,3,3
LOC103282381,1,2,2
LOC103282384,1,3,3
LOC103282385,1,2,2
LOC103282389,1,3,3
LOC103282401,3,14,8
LOC103282405,1,5,5
LOC103282411,1,2,2
LOC103282414,1,2,2
LOC103282420,1,3,3
LOC103282440,1,6,6
LOC103282441,1,2,2
LOC103282455,1,2,2
LOC103282463,1,3,3
LOC103282464,1,5,5
LOC103282471,1,4,4
LOC103282475,1,5,5
LOC103282477,1,3,3
LOC103282495,1,3,3
LOC103282501,1,2,2
LOC103282504,1,3,3
LOC103282511,1,2,2
LOC103282512,1,3,3
LOC103282517,1,5,5
LOC103282522,1,7,7
LOC103282523,1,3,3
LOC103282527,1,2,2
LOC103282530,1,2,2
LOC103282541,1,1,1
LOC103282547,1,2,2
LOC103282549,1,2,2
LOC103282558,1,3,3
LOC103282562,1,2,2
LOC103282597,1,3,3
LOC103282602,1,4,4
LOC103282604,1,2,2
LOC103282609,1,5,5
LOC103282611,1,6,6
LOC103282612,1,3,3
LOC103282617,1,2,2
LOC103282620,1,1,1
LOC103282626,2,5,4
LOC103282627,1,4,4
LOC103282631,1,1,1
LOC103282644,2,4,3
LOC103282645,1,3,3
LOC103282650,1,3,3
LOC103282660,1,3,3
LOC103282665,1,3,3
LOC103282678,1,3,3
LOC103282680,1,3,3
LOC103282682,1,5,5
LOC103282686,1,2,2
LOC103282692,1,3,3
LOC103282693,3,10,6
LOC103282694,1,2,2
LOC103282699,1,1,1
LOC103282713,1,2,2
LOC103282714,1,3,3
LOC103282720,1,4,4
LOC103282728,1,5,5
LOC103282732,1,3,3
LOC103282739,1,3,3
LOC103282742,1,3,3
LOC103282743,1,2,2
LOC103282745,1,4,4
LOC103282747,1,3,3
LOC103282751,1,4,4
LOC103282754,1,2,2
LOC103282755,1,3,3
LOC103282763,1,2,2
LOC103282767,1,3,3
LOC103282771,1,3,3
LOC103282778,1,4,4
LOC103282779,1,3,3
LOC103282781,1,2,2
LOC103282783,1,4,4
LOC103282786,1,3,3
LOC103282788,1,1,1
LOC103282791,1,3,3
LOC103282794,1,3,3
LOC103282796,1,3,3
LOC103282801,1,1,1
LOC103282802,2,6,4
LOC103282808,2,7,5
LOC103282809,1,3,3
LOC103282815,1,3,3
LOC103282820,1,3,3
LOC103282822,1,4,4
LOC103282827,1,4,4
LOC103282828,1,2,2
LOC103282829,1,3,3
LOC103282833,1,2,2
LOC103282835,1,2,2
LOC103282838,1,1,1
LOC103282839,1,4,4
LOC103282843,1,2,2
LOC103282845,1,2,2
LOC103282852,1,3,3
LOC103282858,1,3,3
LOC103282860,1,2,2
LOC103282862,1,4,4
LOC103282868,1,1,1
LOC103282880,1,4,4
LOC103282881,1,3,3
LOC103282891,1,2,2
LOC103282893,1,2,2
LOC103282894,1,1,1
LOC103282895,1,5,5
LOC103282904,1,3,3
LOC103282907,1,2,2
LOC103282912,1,3,3
LOC103282919,1,3,3
LOC103282926,1,3,3
LOC103282932,1,2,2
LOC103282943,1,2,2
LOC103282949,1,2,2
LOC103282953,1,1,1
LOC103282960,1,3,3
LOC103282965,1,2,2
LOC103282967,3,9,6
LOC103282974,1,2,2
LOC103282983,1,2,2
LOC103282987,2,16,10
LOC103282988,1,2,2
LOC103282990,1,3,3
LOC103283006,1,3,3
LOC103283014,1,3,3
LOC103283028,6,47,13
LOC103283029,1,6,6
LOC103283030,1,1,1
LOC103283032,1,4,4
LOC103283033,1,2,2
LOC103283035,2,4,3
LOC103283036,1,3,3
LOC103283039,1,3,3
LOC103283042,1,1,1
LOC103283045,1,3,3
LOC103283054,1,3,3
LOC107982238,4,17,7
LOC107982239,1,8,8
LOC107982246,1,8,8
LOC107982253,1,2,2
LOC107982257,1,10,10
LOC107982262,1,3,3
LOC107982267,2,13,9
LOC107982286,1,2,2
LOC107982288,1,5,5
LOC107982298,1,2,2
LOC107982301,1,3,3
LOC107982302,1,3,3
LOC107982303,1,2,2
LOC107982304,1,3,3
LOC107982306,1,3,3
LOC107982307,1,3,3
LOC107982308,1,2,2
LOC107982309,1,3,3
LOC107982310,1,3,3
LOC107982311,1,4,4
LOC107982312,1,2,2
LOC107982313,1,2,2
LOC107982314,1,3,3
LOC107982315,1,2,2
LOC107982316,1,2,2
LOC107982317,1,3,3
LOC107982319,1,2,2
LOC107982320,1,2,2
LOC107982321,1,2,2
LOC107982332,1,2,2
LOC107982333,1,3,3
LOC107982335,1,4,4
LOC107982337,1,1,1
LOC107982339,1,3,3
LOC107982342,1,3,3
LOC107982353,1,2,2
LOC107982354,1,2,2
LOC107982355,1,2,2
LOC107982357,1,3,3
LOC107982358,1,2,2
LOC107982359,1,2,2
LOC107982360,1,4,4
LOC107982362,2,5,4
LOC107982363,1,2,2
LOC107982364,1,2,2
LOC107982365,1,3,3
LOC107982369,1,2,2
LOC107982373,1,3,3
LOC107982374,1,3,3
LOC107982376,1,2,2
LOC107982377,1,2,2
LOC107982378,1,3,3
LOC107982383,1,2,2
LOC107982385,1,3,3
LOC107982386,1,3,3
LOC107982387,2,7,5
LOC107982388,1,3,3
LOC107982389,1,2,2
LOC107982390,1,4,4
LOC107982391,1,2,2
LOC107982392,1,2,2
LOC107982393,1,2,2
LOC107982394,1,2,2
LOC107982395,1,3,3
LOC107982397,2,7,5
LOC107982398,2,4,3
LOC107982399,1,3,3
LOC107982401,2,4,3
LOC107982406,1,3,3
LOC107982407,1,2,2
LOC107982409,1,2,2
LOC107982411,1,2,2
LOC107982412,1,3,3
LOC107982413,1,3,3
LOC107982415,1,2,2
LOC107982416,1,3,3
LOC107982417,1,4,4
LOC107982418,4,20,13
LOC107982420,1,1,1
LOC107982422,1,2,2
LOC107982423,1,2,2
LOC107982424,1,2,2
LOC107982427,1,2,2
LOC107982428,1,4,4
LOC107982429,1,2,2
LOC107982430,1,2,2
LOC107982431,1,2,2
LOC107982433,1,2,2
LOC107982435,8,34,12
LOC107982436,1,1,1
LOC107982437,1,3,3
LOC107982439,2,4,3
LOC107982440,1,2,2
LOC107982441,1,2,2
LOC107982442,1,3,3
LOC107982444,1,3,3
LOC107982445,1,2,2
LOC107982449,1,2,2
LOC107982450,1,2,2
LOC107982451,1,2,2
LOC107982453,1,3,3
LOC107982454,1,2,2
LOC107982455,1,3,3
LOC107982456,1,2,2
LOC107982458,2,5,3
LOC107982460,1,2,2
LOC107982463,1,6,6
LOC107982464,1,3,3
LOC107982465,1,3,3
LOC107982468,1,2,2
LOC107982470,1,2,2
LOC107982471,1,2,2
LOC107982472,1,2,2
LOC107982473,1,1,1
LOC107982475,1,2,2
LOC107982476,1,3,3
LOC107982477,1,2,2
LOC107982478,1,2,2
LOC107982481,2,14,8
LOC107982482,1,4,4
LOC107982483,2,8,5
LOC107982486,1,1,1
LOC107982488,2,11,8
LOC107982489,1,3,3
LOC107982490,1,2,2
LOC107982493,1,3,3
LOC107982494,1,2,2
LOC107982495,1,2,2
LOC107982496,1,2,2
LOC107982502,1,3,3
LOC107982504,1,2,2
LOC107982506,2,7,5
LOC107982507,1,2,2
LOC107982508,2,7,4
LOC107982514,1,4,4
LOC107982516,2,15,9
LOC107982574,1,2,2
LOC107982577,1,3,3
LOC107982580,1,2,2
LOC107982581,1,2,2
LOC107982588,1,1,1
LOC107982590,1,1,1
LOC107982592,1,3,3
LOC107982594,1,1,1
LOC107982595,1,2,2
LOC107982598,1,2,2
LOC107982599,1,2,2
LOC107982600,1,2,2
LOC107982601,1,3,3
LOC107982602,1,2,2
LOC107982604,1,3,3
LOC107982605,1,2,2
LOC107982606,1,3,3
LOC107982607,1,2,2
LOC107982608,1,1,1
LOC107982609,1,3,3
LOC107982610,1,2,2
LOC107982611,1,1,1
LOC107982612,1,3,3
LOC107982613,1,3,3
LOC107982614,1,2,2
LOC107982615,1,3,3
LOC107982616,2,5,4
LOC107982617,3,29,13
LOC107982618,1,3,3
LOC107982619,1,4,4
LOC107982622,1,4,4
LOC107982623,1,3,3
LOC107982624,1,2,2
LOC107982625,1,2,2
LOC107982628,1,2,2
LOC107982629,1,3,3
LOC107982630,1,2,2
LOC107982631,1,2,2
LOC107982635,1,2,2
LOC107982637,1,3,3
LOC107982638,1,2,2
LOC107982639,1,2,2
LOC107982640,1,5,5
LOC107982641,1,2,2
LOC107982643,1,2,2
LOC107982645,1,1,1
LOC107982646,1,1,1
LOC107982648,1,3,3
LOC107982649,1,2,2
LOC107982650,1,1,1
LOC107982651,1,2,2
LOC107982652,1,2,2
LOC107982653,1,2,2
LOC107982654,1,2,2
LOC107982655,1,2,2
LOC107982657,1,2,2
LOC107982658,1,2,2
LOC107982659,1,2,2
LOC107982663,2,6,4
LOC107982664,1,1,1
LOC107982666,1,1,1
LOC107982668,1,2,2
LOC107982673,1,4,4
LOC107982674,1,2,2
LOC107982675,1,2,2
LOC107982676,1,1,1
LOC107982679,1,3,3
LOC107982680,1,2,2
LOC107982681,1,3,3
LOC107982682,1,1,1
LOC107982683,1,4,4
LOC107982685,1,2,2
LOC107982686,1,3,3
LOC107982688,2,7,5
LOC107982689,3,13,6
LOC107982690,1,3,3
LOC107982691,1,2,2
LOC107982692,1,2,2
LOC107982693,1,2,2
LOC107982694,1,2,2
LOC107982697,1,3,3
LOC107982702,1,2,2
LOC107982704,1,1,1
LOC107982706,1,2,2
LOC107982709,1,3,3
LOC107982710,1,3,3
LOC107982713,1,1,1
LOC107982714,1,1,1
LOC107982732,1,2,2
LOC107982733,1,2,2
LOC107982734,1,2,2
LOC107982735,1,2,2
LOC107982738,1,2,2
LOC107982740,1,3,3
LOC107982741,1,2,2
LOC107982743,1,2,2
LOC107982744,1,3,3
LOC107982745,1,3,3
LOC107982746,1,2,2
LOC107982747,1,1,1
LOC107982749,1,2,2
LOC107982752,1,2,2
LOC107982753,1,3,3
LOC107982754,1,2,2
LOC107982755,1,3,3
LOC107982756,1,2,2
LOC107982757,1,2,2
LOC107982758,1,3,3
LOC107982759,1,2,2
LOC107982760,2,5,4
LOC107982761,1,2,2
LOC107982762,1,2,2
LOC107982768,1,1,1
LOC107982772,1,1,1
LOC107982773,1,2,2
LOC107982775,1,3,3
LOC107982776,1,1,1
LOC107982777,1,1,1
LOC107982779,3,12,6
LOC107982780,1,3,3
LOC107982781,1,2,2
LOC107982782,1,3,3
LOC107982784,1,3,3
LOC107982785,1,2,2
LOC107982787,1,5,5
LOC107982789,3,7,6
LOC107982790,1,3,3
LOC107982791,1,2,2
LOC107982793,1,2,2
LOC107982794,1,3,3
LOC107982795,1,4,4
LOC107982796,1,3,3
LOC107982797,1,2,2
LOC107982798,1,2,2
LOC107982799,1,2,2
LOC107982801,1,2,2
LOC107982803,1,4,4
LOC107982804,1,3,3
LOC107982805,1,2,2
LOC107982806,1,1,1
LOC107982807,2,6,4
LOC107982808,1,2,2
LOC107982809,1,3,3
LOC107982811,1,3,3
LOC107982813,1,2,2
LOC107982814,1,3,3
LOC107982815,2,7,5
LOC107982818,1,2,2
LOC107982819,1,2,2
LOC107982820,1,3,3
LOC107982822,1,2,2
LOC107982823,1,3,3
LOC107982825,1,3,3
LOC107982826,1,1,1
LOC107982828,1,2,2
LOC107982830,1,2,2
LOC107982831,1,2,2
LOC107982832,1,1,1
LOC107982833,1,1,1
LOC107982834,1,1,1
LOC107982843,1,1,1
LOC107982844,1,3,3
LOC107982845,1,2,2
LOC107982855,2,7,5
LOC107982857,1,2,2
LOC107982859,1,2,2
LOC107982860,1,2,2
LOC107982861,1,3,3
LOC107982862,1,2,2
LOC107982863,1,2,2
LOC107982864,1,3,3
LOC107982865,1,3,3
LOC107982866,1,3,3
LOC107982867,2,5,5
LOC107982868,1,2,2
LOC107982870,1,2,2
LOC107982871,1,2,2
LOC107982873,1,2,2
LOC107982874,1,3,3
LOC107982875,1,2,2
LOC107982876,1,3,3
LOC107982877,1,2,2
LOC107982879,1,2,2
LOC107982880,1,1,1
LOC107982881,1,1,1
LOC107982882,1,3,3
LOC107982883,2,6,4
LOC107982885,2,9,6
LOC107982886,1,4,4
LOC107982887,1,3,3
LOC107982890,1,3,3
LOC107982892,1,2,2
LOC107982894,1,1,1
LOC107982895,2,8,5
LOC107982896,1,1,1
LOC107982898,1,4,4
LOC107982900,1,1,1
LOC107982901,1,2,2
LOC107982902,2,12,7
LOC107982903,1,2,2
LOC107982905,1,2,2
LOC107982906,1,2,2
LOC107982907,1,3,3
LOC107982909,1,3,3
LOC107982910,2,7,5
LOC107982912,1,3,3
LOC107982913,1,3,3
LOC107982914,1,2,2
LOC107982915,1,4,4
LOC107982916,1,4,4
LOC107982917,1,2,2
LOC107982918,1,2,2
LOC107982919,1,3,3
LOC107982920,1,3,3
LOC107982921,1,2,2
LOC107982924,1,3,3
LOC107982925,1,2,2
