gene_id,num_transcript,num_exon,num_uniq_exon
LOC107199244,1,2,2
LOC107199245,1,2,2
LOC107199253,1,4,4
LOC107199258,1,2,2
LOC107199266,1,3,3
LOC107199272,1,4,4
LOC107199284,1,3,3
LOC107199289,1,3,3
LOC107199311,1,3,3
LOC107199314,1,3,3
LOC107199330,2,6,4
LOC107199344,1,2,2
LOC107199349,1,2,2
LOC107199350,3,13,7
LOC107199353,1,3,3
LOC107199354,1,2,2
LOC107199361,1,4,4
LOC107199363,1,3,3
LOC107199369,1,2,2
LOC107199370,1,13,13
LOC107199371,1,3,3
LOC107199374,1,2,2
LOC107199379,1,3,3
LOC107199404,1,2,2
LOC107199407,2,5,4
LOC107199414,1,3,3
LOC107199415,6,33,11
LOC107199424,2,5,4
LOC107199426,1,1,1
LOC107199436,1,2,2
LOC107199440,2,9,6
LOC107199441,1,3,3
LOC107199443,1,6,6
LOC107199444,1,3,3
LOC107199445,1,1,1
LOC107199453,1,4,4
LOC107199460,1,2,2
LOC107199488,1,4,4
LOC107199502,1,5,5
LOC107199503,1,6,6
LOC107199507,1,2,2
LOC107199508,1,2,2
LOC107199513,1,5,5
LOC107199514,1,2,2
LOC107199515,1,2,2
LOC107199518,1,1,1
LOC107199519,1,2,2
LOC107199534,1,2,2
LOC107199536,1,2,2
LOC107199539,1,2,2
LOC107199543,1,3,3
LOC107199546,1,2,2
LOC107199551,1,4,4
LOC107199552,1,3,3
LOC107199555,1,3,3
LOC107199567,1,2,2
LOC107199568,1,2,2
LOC107199579,1,2,2
LOC107199584,1,4,4
LOC107199585,1,2,2
LOC107199587,1,2,2
LOC107199588,1,1,1
LOC107199590,10,32,18
LOC107199591,1,3,3
LOC107199592,1,3,3
LOC107199594,1,2,2
LOC107199598,1,1,1
LOC107199600,1,4,4
LOC107199601,1,1,1
LOC107199608,1,3,3
LOC107199614,1,3,3
LOC107199625,1,5,5
LOC107199628,1,2,2
LOC107199632,2,4,3
LOC107199637,1,2,2
LOC107199639,1,1,1
LOC107199651,1,2,2
LOC107199652,1,2,2
LOC107199653,1,2,2
LOC107199656,1,2,2
LOC107199658,1,3,3
LOC107199666,1,1,1
LOC107199667,2,4,3
LOC107199679,2,6,4
LOC107199680,1,3,3
LOC107199681,1,3,3
LOC107199684,1,2,2
LOC107199685,1,2,2
LOC107199687,1,2,2
LOC107199712,2,6,4
LOC107199713,1,3,3
LOC107199737,1,4,4
LOC107199754,1,3,3
LOC107199756,1,3,3
LOC107199778,1,2,2
LOC107199779,1,3,3
LOC107199788,1,4,4
LOC107199814,1,2,2
LOC107199834,4,23,9
LOC107199841,1,2,2
LOC107199844,1,2,2
LOC107199860,2,9,6
LOC107199862,1,4,4
LOC107199863,1,3,3
LOC107199867,3,15,7
LOC107199868,2,5,4
LOC107199870,1,3,3
LOC107199874,1,5,5
LOC107199875,2,8,5
LOC107199879,1,3,3
LOC107199888,1,2,2
LOC107199889,5,19,10
LOC107199891,1,2,2
LOC107199896,2,5,4
LOC107199897,1,3,3
LOC107199908,1,2,2
LOC107199915,1,3,3
LOC107199917,1,3,3
LOC107199921,1,4,4
LOC107199925,9,44,14
LOC107199926,1,2,2
LOC107199932,1,3,3
LOC107199936,1,3,3
LOC107199942,1,3,3
LOC107199943,1,2,2
LOC107199956,1,3,3
LOC107199962,3,14,8
LOC107199972,1,3,3
LOC107199975,4,13,6
LOC107199988,2,12,7
LOC107199989,1,3,3
LOC107199990,4,23,9
LOC107199996,15,81,29
LOC107200002,1,2,2
LOC107200008,1,2,2
LOC107200028,7,52,14
LOC107200029,3,21,9
LOC107200031,1,3,3
LOC107200038,2,5,4
LOC107200041,1,2,2
LOC107200046,6,22,10
LOC107200048,1,2,2
LOC107200050,1,2,2
LOC107200054,1,2,2
LOC107200081,2,5,4
LOC107200086,1,4,4
LOC107200095,1,4,4
LOC107200097,1,2,2
LOC107200101,1,3,3
LOC107200105,1,4,4
LOC107200109,1,4,4
LOC107200115,1,4,4
LOC107200125,1,2,2
LOC107200129,1,3,3
LOC107200132,4,24,9
LOC107200141,9,47,18
LOC107200145,3,12,6
LOC107200149,3,7,5
LOC107200162,2,9,6
LOC107200168,1,2,2
LOC107200180,1,3,3
LOC107200191,1,2,2
LOC107200230,1,3,3
LOC107200248,4,14,8
LOC107200249,1,3,3
LOC107200267,1,4,4
LOC107200271,1,3,3
LOC107200273,1,4,4
LOC107200279,2,7,5
LOC107200294,1,3,3
LOC107200302,1,2,2
LOC107200304,1,2,2
LOC107200308,1,3,3
LOC107200325,4,19,9
LOC107200327,1,3,3
LOC107200331,1,2,2
LOC107200338,3,16,8
LOC107200342,1,4,4
LOC107200349,1,3,3
LOC107200365,1,3,3
LOC107200367,1,3,3
LOC107200402,1,2,2
LOC107200418,1,3,3
LOC107200435,4,26,11
LOC107200468,1,4,4
LOC107200480,1,3,3
LOC107200489,1,2,2
LOC107200490,1,2,2
LOC107200499,1,3,3
LOC107200516,4,18,9
LOC107200521,1,4,4
LOC107200535,1,4,4
LOC107200554,1,6,6
LOC107200565,1,3,3
LOC107200566,1,3,3
LOC107200567,13,119,15
LOC107200570,1,2,2
LOC107200578,3,11,6
LOC107200607,3,9,6
LOC107200619,1,2,2
LOC107200622,1,2,2
LOC107200624,1,2,2
LOC107200636,1,2,2
LOC107200673,3,11,6
LOC107200674,1,2,2
LOC107200677,22,313,41
LOC107200697,1,2,2
LOC107200702,1,4,4
LOC107200704,1,7,7
LOC107200706,1,6,6
LOC107200721,3,18,8
LOC107200724,1,3,3
LOC107200731,4,25,10
LOC107200750,2,11,6
LOC107200754,2,5,4
LOC107200755,1,3,3
LOC107200774,18,207,34
LOC107200778,3,11,6
LOC107200793,1,2,2
LOC107200794,2,6,4
LOC107200815,16,91,16
LOC107200824,2,4,3
LOC107200830,1,3,3
LOC107200844,7,41,13
LOC107200852,10,159,25
LOC107200875,1,3,3
LOC107200889,1,2,2
LOC107200923,1,3,3
LOC107200925,1,2,2
LOC107200929,2,8,7
LOC107200931,2,12,7
LOC107200932,1,5,5
LOC107200933,2,5,4
LOC107200934,2,14,8
LOC107200936,1,2,2
LOC107200940,1,2,2
LOC107200950,7,40,16
LOC107200952,1,3,3
LOC107200962,5,24,12
LOC107200969,4,9,8
LOC107200970,2,8,6
LOC107200971,1,3,3
LOC107200976,3,16,8
LOC107200983,2,7,5
LOC107200992,1,4,4
LOC107200994,5,28,11
LOC107200995,2,10,6
LOC107200996,2,4,3
LOC107201010,1,3,3
LOC107201012,2,7,5
LOC107201013,1,2,2
LOC107201020,1,3,3
LOC107201022,1,3,3
LOC107201023,2,6,4
LOC107201027,2,11,7
LOC107201029,5,22,10
LOC107201031,8,53,12
LOC107201039,2,15,9
LOC107201042,1,3,3
LOC107201044,1,3,3
LOC107201045,1,4,4
LOC107201047,1,2,2
LOC107201048,1,3,3
LOC107201054,1,3,3
LOC107201057,1,3,3
LOC107201058,1,3,3
LOC107201063,1,3,3
LOC107201070,3,12,8
LOC107201072,2,7,6
LOC107201074,4,14,8
LOC107201081,1,6,6
LOC107201091,2,12,7
LOC107201103,1,2,2
LOC107201105,2,7,5
LOC107201111,1,3,3
LOC107201126,4,11,7
LOC107201127,1,3,3
LOC107201129,1,2,2
LOC107201131,2,6,4
LOC107201133,1,2,2
LOC107201135,1,3,3
LOC107201137,1,2,2
LOC107201139,1,2,2
LOC107201140,3,14,7
LOC107201143,1,4,4
LOC107201151,1,2,2
LOC107201157,2,9,6
LOC107201160,1,2,2
LOC107201161,2,6,4
LOC107201167,1,3,3
LOC107201169,1,3,3
LOC107201172,7,30,12
LOC107201173,1,2,2
LOC107201174,1,3,3
LOC107201175,1,3,3
LOC107201176,1,3,3
LOC107201178,1,4,4
LOC107201182,1,3,3
LOC107201183,2,7,4
LOC107201185,1,6,6
LOC107201186,1,3,3
LOC107201190,1,2,2
LOC107201196,1,2,2
LOC107201198,1,3,3
LOC107201199,1,2,2
LOC107201200,2,7,4
LOC107201201,2,4,3
LOC107201205,1,3,3
LOC107201208,1,3,3
LOC107201213,1,2,2
LOC107201214,1,3,3
LOC107201235,2,6,4
LOC107201242,1,6,6
LOC107201259,1,1,1
LOC107201286,1,3,3
LOC107201288,1,3,3
LOC107201303,1,3,3
LOC107201317,1,3,3
LOC107201325,1,3,3
LOC107201326,2,7,5
LOC107201328,1,2,2
LOC107201339,2,6,4
LOC107201341,3,10,6
LOC107201355,1,2,2
LOC107201358,1,2,2
LOC107201360,2,6,4
LOC107201365,3,9,5
LOC107201377,3,26,10
LOC107201378,1,2,2
LOC107201379,1,2,2
LOC107201380,1,3,3
LOC107201381,1,3,3
LOC107201382,1,3,3
LOC107201384,1,4,4
LOC107201386,2,8,5
LOC107201387,1,3,3
LOC107201390,1,3,3
LOC107201394,1,8,8
LOC107201399,2,9,5
LOC107201404,3,10,6
LOC107201409,1,3,3
LOC107201417,1,4,4
LOC107201418,1,6,6
LOC107201419,1,3,3
LOC107201420,1,3,3
LOC107201427,1,3,3
LOC107201435,1,2,2
LOC107201439,1,2,2
LOC107201443,1,3,3
LOC107201461,1,3,3
LOC107201466,1,11,11
LOC107201470,1,4,4
LOC107201476,1,3,3
LOC107201477,1,3,3
LOC107201479,1,4,4
LOC107201485,1,2,2
LOC107201510,1,3,3
LOC107201516,1,3,3
LOC107201535,1,2,2
LOC107201554,1,2,2
LOC107201557,1,3,3
LOC107201561,1,2,2
LOC107201568,1,3,3
LOC107201569,1,3,3
LOC107201572,1,2,2
LOC107201580,3,8,5
LOC107201596,1,2,2
LOC107201602,1,2,2
LOC107201605,1,3,3
LOC107201609,5,32,13
LOC107201614,1,3,3
LOC107201624,1,3,3
LOC107201633,1,2,2
LOC107201635,1,2,2
LOC107201647,1,4,4
LOC107201649,1,3,3
LOC107201661,1,3,3
LOC107201663,4,18,9
LOC107201671,1,4,4
LOC107201673,4,15,10
LOC107201675,4,17,10
LOC107201676,1,3,3
LOC107201677,2,8,5
LOC107201678,1,2,2
LOC107201682,4,24,8
LOC107201708,1,4,4
LOC107201718,1,2,2
LOC107201719,1,3,3
LOC107201727,1,2,2
LOC107201737,1,3,3
LOC107201741,1,4,4
LOC107201762,2,6,4
LOC107201773,1,3,3
LOC107201781,1,3,3
LOC107201784,1,3,3
LOC107201785,1,2,2
LOC107201787,1,3,3
LOC107201791,7,40,15
LOC107201793,1,4,4
LOC107201808,1,3,3
LOC107201827,1,2,2
LOC107201832,5,37,11
LOC107201837,1,4,4
LOC107201843,1,2,2
LOC107201847,1,3,3
LOC107201855,1,3,3
LOC107201874,1,4,4
LOC107201878,2,12,7
LOC107201881,3,14,7
LOC107201893,1,4,4
LOC107201896,1,3,3
LOC107201900,3,9,5
LOC107201909,1,2,2
LOC107201917,1,2,2
LOC107201936,1,3,3
LOC107201965,1,3,3
LOC107201969,1,3,3
LOC107201980,1,2,2
LOC107201991,1,2,2
LOC107201994,12,64,23
LOC107202001,1,5,5
LOC107202005,3,8,5
LOC107202012,1,2,2
LOC107202014,2,11,7
LOC107202019,4,28,9
LOC107202029,2,8,5
LOC107202031,1,2,2
LOC107202040,2,8,5
LOC107202044,1,3,3
LOC107202047,3,27,11
LOC107202048,1,2,2
LOC107202050,5,14,9
LOC107202052,1,3,3
LOC107202084,1,3,3
LOC107202095,1,2,2
LOC107202101,2,7,4
LOC107202122,2,7,5
LOC107202124,3,6,4
LOC107202153,2,6,5
LOC107202166,2,7,4
LOC107202214,2,7,5
LOC107202240,1,3,3
LOC107202248,1,4,4
LOC107202265,6,29,13
LOC107202266,1,3,3
LOC107202272,3,10,6
LOC107202277,1,3,3
LOC107202279,3,12,6
LOC107202309,3,9,5
LOC107202319,7,112,24
LOC107202322,8,51,15
LOC107202332,1,7,7
LOC107202351,1,2,2
LOC107202376,3,17,9
LOC107202387,1,2,2
LOC107202396,2,8,6
LOC107202399,1,4,4
LOC107202400,1,3,3
LOC107202407,1,2,2
LOC107202409,1,3,3
LOC107202411,1,2,2
LOC107202422,1,3,3
LOC107202428,1,3,3
LOC107202453,1,4,4
LOC107202461,1,3,3
LOC107202470,1,2,2
LOC107202475,1,3,3
LOC107202477,3,16,8
LOC107202480,1,3,3
LOC107202482,1,3,3
LOC107202514,2,6,4
LOC107202518,1,2,2
LOC107202519,1,3,3
LOC107202520,2,12,7
LOC107202521,1,4,4
LOC107202534,1,2,2
LOC107202556,1,3,3
LOC107202561,1,3,3
LOC107202564,1,3,3
LOC107202565,1,3,3
LOC107202572,2,8,5
LOC107202575,4,29,13
LOC107202584,1,2,2
LOC107202589,2,8,5
LOC107202595,1,6,6
LOC107202596,2,13,8
LOC107202597,1,4,4
LOC107202603,2,5,4
LOC107202609,1,3,3
LOC107202611,1,3,3
LOC107202617,1,3,3
LOC107202624,4,18,8
LOC107202627,1,3,3
LOC107202632,1,4,4
LOC107202633,1,4,4
LOC107202635,1,3,3
LOC107202643,1,4,4
LOC107202647,1,3,3
LOC107202648,1,3,3
LOC107202652,1,3,3
LOC107202661,1,3,3
LOC107202664,1,2,2
LOC107202666,1,3,3
LOC107202668,1,2,2
LOC107202669,1,3,3
LOC107202671,1,2,2
LOC107202672,2,10,6
LOC107202675,2,5,5
LOC107202681,1,5,5
LOC107202684,1,2,2
LOC107202686,4,15,7
LOC107202690,2,9,6
LOC107202691,1,3,3
LOC107202693,1,4,4
LOC107202697,1,3,3
LOC107202701,1,3,3
LOC107202704,1,2,2
LOC107202705,1,2,2
LOC107202706,2,6,4
LOC107202719,1,3,3
LOC107202735,1,1,1
LOC107202746,1,4,4
LOC107202778,8,86,21
LOC107202781,1,3,3
LOC107202794,1,2,2
LOC107202796,1,3,3
LOC107202798,1,2,2
LOC107202800,1,3,3
LOC107202810,1,3,3
LOC107202811,1,3,3
LOC107202813,1,3,3
LOC107202817,1,3,3
LOC107202826,1,3,3
LOC107202836,1,4,4
LOC107202837,1,2,2
LOC107202839,2,6,4
LOC107202842,1,2,2
LOC107202855,1,3,3
LOC107202863,2,4,3
LOC107202864,7,29,14
LOC107202870,1,3,3
LOC107202872,1,2,2
LOC107202900,1,4,4
LOC107202905,5,20,11
LOC107202914,2,14,8
LOC107202915,2,10,7
LOC107202916,5,52,15
LOC107202917,1,4,4
LOC107202921,1,4,4
LOC107202922,2,5,5
LOC107202923,3,22,10
LOC107202950,2,9,6
LOC107202951,1,2,2
LOC107202956,2,8,5
LOC107202957,1,2,2
LOC107202967,4,15,7
LOC107202985,1,5,5
LOC107202996,1,2,2
LOC107203014,1,2,2
LOC107203018,2,7,6
LOC107203024,2,7,5
LOC107203025,1,5,5
LOC107203039,1,3,3
LOC107203052,4,33,11
LOC107203064,3,29,13
LOC107203066,1,3,3
LOC107203073,1,5,5
LOC107203075,2,6,4
LOC107203133,1,5,5
LOC107203136,3,29,12
LOC107203146,1,7,7
LOC107203149,1,2,2
LOC107203155,2,7,6
LOC107203164,1,2,2
LOC107203167,1,2,2
LOC107203180,3,7,4
LOC107203185,1,3,3
LOC107203196,3,13,7
LOC107203244,1,2,2
LOC107203250,1,2,2
LOC107203261,3,19,8
LOC107203264,1,3,3
LOC107203291,2,31,16
LOC107203317,4,15,7
LOC107203330,1,2,2
LOC107203342,3,20,12
LOC107203343,1,3,3
LOC107203345,1,2,2
LOC107203352,1,3,3
LOC107203367,4,15,9
LOC107203376,16,102,22
LOC107203379,2,5,4
LOC107203404,1,3,3
LOC107203408,1,3,3
LOC107203416,1,3,3
LOC107203418,2,4,3
LOC107203424,1,2,2
LOC107203433,1,1,1
LOC107203435,1,2,2
LOC107203442,1,3,3
LOC107203463,1,2,2
LOC107203485,1,3,3
LOC107203495,1,3,3
LOC107203509,1,3,3
LOC107203512,1,3,3
LOC107203514,3,21,9
LOC107203526,1,3,3
LOC107203544,1,3,3
LOC107203545,8,53,21
LOC107203553,1,3,3
LOC107203554,1,2,2
LOC107203567,1,3,3
LOC107203569,8,86,25
LOC107203577,2,7,5
LOC107203579,2,6,4
LOC107203584,3,18,9
LOC107203588,1,3,3
LOC107203597,2,6,4
LOC107203601,2,5,4
LOC107203608,1,4,4
LOC107203615,5,20,10
LOC107203616,1,2,2
LOC107203621,1,2,2
LOC107203626,1,3,3
LOC107203632,1,2,2
LOC107203640,2,8,5
LOC107203641,1,2,2
LOC107203645,1,2,2
LOC107203646,2,9,7
LOC107203648,2,7,5
LOC107203665,1,4,4
LOC107203686,1,2,2
LOC107203700,1,4,4
LOC107203709,1,2,2
LOC107203713,1,3,3
LOC107203725,5,23,9
LOC107203736,1,2,2
LOC107203737,1,3,3
LOC107203739,2,5,4
LOC107203747,1,3,3
LOC107203749,1,3,3
LOC107203758,1,2,2
LOC107203765,1,3,3
LOC107203782,2,8,5
LOC107203784,1,2,2
LOC107203825,2,6,4
LOC107203826,2,9,6
LOC107203833,1,5,5
LOC107203838,8,28,16
LOC107203844,1,3,3
LOC107203845,7,49,12
LOC107203851,1,3,3
LOC107203852,1,2,2
LOC107203855,1,3,3
LOC107203858,1,3,3
LOC107203877,1,3,3
LOC107203900,1,5,5
LOC107203902,2,10,7
LOC107203903,3,14,8
LOC107203906,1,2,2
LOC107203909,1,3,3
LOC107203933,2,6,4
LOC107203950,1,2,2
LOC107203962,8,57,19
LOC107203975,2,7,5
LOC107203987,3,11,8
LOC107203988,1,2,2
LOC107204000,1,2,2
LOC107204013,1,3,3
LOC107204019,1,3,3
LOC107204026,1,3,3
LOC107204047,1,4,4
LOC107204055,1,2,2
LOC107204056,1,2,2
LOC107204063,1,3,3
LOC107204064,3,8,5
LOC107204066,1,3,3
LOC107204067,2,8,5
LOC107204068,1,3,3
LOC107204089,1,3,3
LOC107204096,5,23,12
LOC107204099,1,3,3
LOC107204101,1,6,6
LOC107204104,1,1,1
LOC107204105,1,2,2
LOC107204107,1,2,2
LOC107204111,2,5,4
LOC107204115,1,3,3
LOC107204123,3,20,9
LOC107204124,2,8,5
LOC107204140,2,7,5
LOC107204144,1,3,3
LOC107204146,1,3,3
LOC107204147,2,5,4
LOC107204148,1,4,4
LOC107204149,2,8,7
LOC107204150,2,7,6
LOC107204151,1,4,4
LOC107204184,1,2,2
LOC107204198,1,3,3
LOC107204223,1,2,2
LOC107204225,1,4,4
LOC107204234,1,2,2
LOC107204238,1,1,1
LOC107204246,3,6,4
LOC107204250,3,7,7
LOC107204251,1,3,3
LOC107204256,1,3,3
LOC107204259,1,4,4
LOC107204261,1,2,2
LOC107204270,1,3,3
LOC107204279,1,3,3
LOC107204281,1,3,3
LOC107204282,1,2,2
LOC107204290,1,2,2
LOC107204292,1,3,3
LOC107204308,2,4,3
LOC107204328,3,10,5
LOC107204333,1,3,3
LOC107204340,1,3,3
LOC107204348,5,55,15
LOC107204350,1,2,2
LOC107204358,1,16,16
LOC107204368,1,4,4
LOC107204375,7,19,11
LOC107204383,1,3,3
LOC107204394,1,3,3
LOC107204419,4,15,9
LOC107204428,3,13,7
LOC107204431,2,4,3
LOC107204432,1,2,2
LOC107204433,11,86,17
LOC107204434,1,3,3
LOC107204451,1,3,3
LOC107204453,1,7,7
LOC107204455,1,2,2
LOC107204457,1,2,2
LOC107204471,1,5,5
LOC107204474,2,7,5
LOC107204476,1,3,3
LOC107204477,1,2,2
LOC107204483,1,4,4
LOC107204497,2,7,6
LOC107204505,1,2,2
LOC107204516,8,33,15
LOC107204517,2,9,6
LOC107204543,1,3,3
LOC107204550,1,2,2
LOC107204567,2,13,8
LOC107204570,1,2,2
LOC107204579,1,2,2
LOC107204611,3,17,9
LOC107204643,1,2,2
LOC107204646,5,19,8
LOC107204651,1,3,3
LOC107204652,1,3,3
LOC107204655,1,3,3
LOC107204665,1,2,2
LOC107204671,2,5,4
LOC107204673,3,12,7
LOC107204677,5,18,12
LOC107204678,4,39,12
LOC107204685,1,2,2
LOC107204696,3,14,8
LOC107204730,3,10,6
LOC107204739,2,6,4
LOC107204749,1,2,2
LOC107204757,1,2,2
LOC107204758,1,4,4
LOC107204759,1,3,3
LOC107204761,1,3,3
LOC107204777,1,2,2
LOC107204779,4,16,8
LOC107204780,2,7,5
LOC107204785,1,2,2
LOC107204790,1,2,2
LOC107204807,1,4,4
LOC107204810,1,2,2
LOC107204829,1,5,5
LOC107204836,1,3,3
LOC107204859,1,2,2
LOC107204870,1,2,2
LOC107204882,1,2,2
LOC107204890,10,67,16
LOC107204898,2,4,3
LOC107204922,2,7,5
LOC107204939,3,8,6
LOC107204946,1,2,2
LOC107204978,1,2,2
LOC107205021,4,39,14
LOC107205022,1,3,3
LOC107205023,1,4,4
LOC107205026,1,2,2
LOC107205043,1,3,3
LOC107205046,1,3,3
LOC107205053,1,2,2
LOC107205068,1,2,2
LOC107205070,1,2,2
LOC107205074,1,3,3
LOC107205075,3,11,7
LOC107205103,1,3,3
LOC107205113,1,3,3
LOC107205117,1,3,3
LOC107205140,1,8,8
LOC107205147,1,2,2
LOC107205153,1,2,2
LOC107205162,1,3,3
LOC107205183,1,3,3
LOC107205190,1,3,3
LOC107205198,1,4,4
LOC107205199,1,3,3
LOC107205201,1,1,1
LOC107205213,1,2,2
LOC107205216,2,10,6
LOC107205217,1,2,2
LOC107205228,3,11,5
LOC107205235,2,5,4
LOC107205248,1,2,2
LOC107205269,1,4,4
LOC107205291,2,5,3
LOC107205302,1,2,2
LOC107205303,1,4,4
LOC107205304,2,5,4
LOC107205305,1,2,2
LOC107205307,1,3,3
LOC107205315,1,4,4
LOC107205316,2,11,7
LOC107205317,2,7,5
LOC107205319,4,12,6
LOC107205320,2,5,4
LOC107205359,2,5,4
LOC107205361,1,3,3
LOC107205369,4,14,7
LOC107205409,1,4,4
LOC107205420,1,2,2
LOC107205421,1,3,3
LOC107205423,2,6,5
LOC107205425,1,3,3
LOC107205428,2,4,3
LOC107205430,1,3,3
LOC107205431,1,2,2
LOC107205434,1,2,2
LOC107205440,1,4,4
LOC107205441,1,2,2
LOC107205457,3,18,8
LOC107205461,1,3,3
LOC107205466,3,12,7
LOC107205468,1,3,3
LOC107205477,5,15,8
LOC107205480,6,19,9
LOC107205490,1,2,2
LOC107205505,4,13,7
LOC107205509,1,2,2
LOC107205532,3,11,7
LOC107205539,2,7,6
LOC107205540,1,3,3
LOC107205548,2,7,5
LOC107205552,1,3,3
