gene_id,num_transcript,num_exon,num_uniq_exon
LOC100936862,1,1,1
LOC100936870,1,4,4
LOC100936883,1,3,3
LOC100936903,1,2,2
LOC100936905,1,9,9
LOC100936909,1,1,1
LOC100936915,1,2,2
LOC100936917,1,4,4
LOC100936956,5,58,15
LOC100936959,1,3,3
LOC100936964,1,2,2
LOC100936966,1,2,2
LOC100936975,1,1,1
LOC100936981,1,1,1
LOC100936994,1,3,3
LOC100936995,2,6,4
LOC100937002,1,2,2
LOC100937013,1,4,4
LOC100937018,1,2,2
LOC100937029,1,2,2
LOC100937053,1,3,3
LOC100937066,1,3,3
LOC100937077,1,2,2
LOC100937092,1,2,2
LOC100937116,1,3,3
LOC100937134,1,4,4
LOC100937160,1,3,3
LOC100937163,1,1,1
LOC100937168,1,1,1
LOC100937183,1,3,3
LOC100937185,1,5,5
LOC100937187,1,4,4
LOC100937191,1,5,5
LOC100937192,1,3,3
LOC100937194,1,2,2
LOC100937203,1,2,2
LOC100937224,1,6,6
LOC100937229,1,1,1
LOC100937235,1,4,4
LOC100937237,1,4,4
LOC100937252,1,2,2
LOC100937260,1,1,1
LOC100937302,1,7,7
LOC100937305,1,3,3
LOC100937308,1,2,2
LOC100937313,1,5,5
LOC100937317,1,3,3
LOC100937319,1,2,2
LOC100937327,1,3,3
LOC100937330,1,2,2
LOC100937333,2,13,9
LOC100937335,1,1,1
LOC100937353,1,2,2
LOC100937372,1,1,1
LOC100937376,3,10,6
LOC100937380,1,3,3
LOC100937383,1,8,8
LOC100937396,1,3,3
LOC100937400,1,3,3
LOC100937401,1,1,1
LOC100937402,1,3,3
LOC100937408,1,4,4
LOC100937436,1,4,4
LOC100937460,1,7,7
LOC100937465,1,1,1
LOC100937467,1,3,3
LOC100937468,1,3,3
LOC100937504,1,2,2
LOC100937508,1,4,4
LOC100937519,2,8,5
LOC100937527,1,5,5
LOC100937550,1,8,8
LOC100937553,1,2,2
LOC100937554,1,1,1
LOC100937558,1,2,2
LOC100937564,1,2,2
LOC100937566,1,1,1
LOC100937572,1,4,4
LOC100937577,1,4,4
LOC100937589,1,1,1
LOC100937592,1,2,2
LOC100937610,1,2,2
LOC100937611,1,3,3
LOC100937625,2,6,6
LOC100937632,1,2,2
LOC100937633,1,1,1
LOC100937646,1,1,1
LOC100937657,1,3,3
LOC100937665,1,3,3
LOC100937668,1,1,1
LOC100937678,1,2,2
LOC100937682,1,3,3
LOC100937691,1,2,2
LOC100937701,1,1,1
LOC100937712,1,1,1
LOC100937715,1,2,2
LOC100937729,1,3,3
LOC100937744,1,2,2
LOC100937746,1,4,4
LOC100937750,1,3,3
LOC100937762,5,52,15
LOC100937764,1,1,1
LOC100937786,1,2,2
LOC100937821,1,3,3
LOC100937825,2,6,4
LOC100937832,1,2,2
LOC100937849,1,10,10
LOC100937857,1,2,2
LOC100937858,1,3,3
LOC100937862,1,4,4
LOC100937869,1,4,4
LOC100937870,1,8,8
LOC100937904,7,25,13
LOC100937906,2,4,3
LOC100937907,1,6,6
LOC100937913,1,3,3
LOC100937929,1,1,1
LOC100937931,1,2,2
LOC100937933,1,2,2
LOC100937938,1,2,2
LOC100937940,1,3,3
LOC100937959,2,7,5
LOC100937963,1,2,2
LOC100937966,2,14,8
LOC100937968,1,3,3
LOC100937973,1,3,3
LOC100937976,1,1,1
LOC100937985,1,2,2
LOC100937989,1,2,2
LOC100937994,10,35,18
LOC100937997,1,3,3
LOC100938007,1,1,1
LOC100938017,1,2,2
LOC100938019,1,3,3
LOC100938028,1,9,9
LOC100938048,1,4,4
LOC100938057,1,2,2
LOC100938064,1,4,4
LOC100938066,1,4,4
LOC100938087,1,12,12
LOC100938089,1,3,3
LOC100938092,1,2,2
LOC100938096,1,9,9
LOC100938101,2,8,5
LOC100938108,1,2,2
LOC100938109,1,3,3
LOC100938131,1,2,2
LOC100938138,1,4,4
LOC100938144,1,4,4
LOC100938150,1,2,2
LOC100938157,1,1,1
LOC100938160,1,3,3
LOC100938162,2,6,4
LOC100938188,1,3,3
LOC100938190,1,3,3
LOC100938203,1,3,3
LOC100938206,1,3,3
LOC100938219,1,1,1
LOC100938226,1,3,3
LOC100938236,1,2,2
LOC100938246,1,4,4
LOC100938247,2,6,4
LOC100938262,2,8,6
LOC100938288,1,2,2
LOC100938305,1,4,4
LOC100938306,1,4,4
LOC100938311,1,1,1
LOC100938320,1,1,1
LOC100938324,3,16,9
LOC100938357,1,2,2
LOC100938359,1,2,2
LOC100938365,1,3,3
LOC100938372,1,3,3
LOC100938373,1,2,2
LOC100938374,1,3,3
LOC100938377,1,4,4
LOC100938378,1,2,2
LOC100938416,1,2,2
LOC100938427,1,2,2
LOC100938443,1,3,3
LOC100938449,1,3,3
LOC100938451,1,3,3
LOC100938468,1,5,5
LOC100938471,2,5,4
LOC100938485,1,2,2
LOC100938495,1,3,3
LOC100938506,2,6,4
LOC100938509,15,53,19
LOC100938520,1,1,1
LOC100938529,1,4,4
LOC100938530,1,2,2
LOC100938562,1,7,7
LOC100938574,1,3,3
LOC100938585,1,1,1
LOC100938588,1,1,1
LOC100938589,3,17,9
LOC100938590,1,2,2
LOC100938609,1,3,3
LOC100938611,2,6,5
LOC100938613,1,2,2
LOC100938619,2,8,7
LOC100938622,1,2,2
LOC100938631,1,5,5
LOC100938642,1,2,2
LOC100938643,1,3,3
LOC100938654,1,4,4
LOC100938656,1,4,4
LOC100938659,1,5,5
LOC100938674,2,6,4
LOC100938679,1,3,3
LOC100938680,3,5,5
LOC100938693,1,2,2
LOC100938700,1,3,3
LOC100938701,1,2,2
LOC100938704,1,4,4
LOC100938712,2,5,4
LOC100938714,4,14,8
LOC100938730,1,2,2
LOC100938736,1,1,1
LOC100938739,1,3,3
LOC100938750,1,2,2
LOC100938772,1,1,1
LOC100938775,1,2,2
LOC100938776,1,5,5
LOC100938784,1,3,3
LOC100938789,1,2,2
LOC100938790,1,3,3
LOC100938797,1,2,2
LOC100938799,1,3,3
LOC100938802,1,4,4
LOC100938807,1,1,1
LOC100938815,1,1,1
LOC100938816,1,3,3
LOC100938819,2,5,5
LOC100938835,1,2,2
LOC100938839,3,26,10
LOC100938850,1,2,2
LOC100938856,1,1,1
LOC100938857,1,1,1
LOC100938873,1,1,1
LOC100938883,1,2,2
LOC100938885,1,2,2
LOC100938888,1,3,3
LOC100938896,1,4,4
LOC100938902,1,2,2
LOC100938903,1,1,1
LOC100938907,1,2,2
LOC100938912,1,7,7
LOC100938916,1,3,3
LOC100938934,1,2,2
LOC100938947,1,3,3
LOC100938950,1,2,2
LOC100938961,1,2,2
LOC100938974,1,8,8
LOC100938997,1,3,3
LOC100939001,1,1,1
LOC100939008,1,4,4
LOC100939009,1,2,2
LOC100939020,1,3,3
LOC100939026,1,2,2
LOC100939060,1,5,5
LOC100939062,1,2,2
LOC100939069,1,2,2
LOC100939070,2,7,5
LOC100939101,1,3,3
LOC100939115,1,2,2
LOC100939116,1,3,3
LOC100939123,1,3,3
LOC100939129,1,2,2
LOC100939131,1,2,2
LOC100939136,1,2,2
LOC100939137,1,3,3
LOC100939138,1,3,3
LOC100939144,1,4,4
LOC100939148,1,1,1
LOC100939164,1,3,3
LOC100939171,1,2,2
LOC100939177,1,1,1
LOC100939180,1,2,2
LOC100939185,1,6,6
LOC100939186,1,7,7
LOC100939190,1,3,3
LOC100939193,1,2,2
LOC100939201,1,2,2
LOC100939207,1,1,1
LOC100939213,1,3,3
LOC100939221,1,2,2
LOC100939227,3,24,15
LOC100939235,1,2,2
LOC100939237,1,5,5
LOC100939239,1,2,2
LOC100939270,1,2,2
LOC100939277,1,2,2
LOC100939289,1,1,1
LOC100939290,1,10,10
LOC100939295,1,1,1
LOC100939296,1,1,1
LOC100939297,1,2,2
LOC100939298,1,2,2
LOC100939308,1,3,3
LOC100939319,1,2,2
LOC100939321,1,4,4
LOC100939346,1,2,2
LOC100939349,1,2,2
LOC100939357,1,1,1
LOC100939366,1,2,2
LOC100939368,1,4,4
LOC100939378,1,2,2
LOC100939383,1,2,2
LOC100939398,1,2,2
LOC100939410,1,2,2
LOC100939413,1,4,4
LOC100939419,1,4,4
LOC100939421,1,2,2
LOC100939462,1,3,3
LOC100939464,1,2,2
LOC100939465,1,2,2
LOC100939475,1,4,4
LOC100939490,1,2,2
LOC100939492,1,2,2
LOC100939514,1,3,3
LOC100939529,1,3,3
LOC100939532,1,3,3
LOC100939541,1,1,1
LOC100939563,1,2,2
LOC100939565,1,4,4
LOC100939569,1,2,2
LOC100939579,1,2,2
LOC100939581,2,13,8
LOC100939586,1,1,1
LOC100939589,1,2,2
LOC100939591,1,6,6
LOC100939594,1,3,3
LOC100939610,1,2,2
LOC100939612,1,2,2
LOC100939614,1,2,2
LOC100939623,1,5,5
LOC100939628,1,4,4
LOC100939638,1,1,1
LOC100939642,1,2,2
LOC100939643,2,11,7
LOC100939645,1,2,2
LOC100939662,1,2,2
LOC100939668,1,2,2
LOC100939690,1,2,2
LOC100939699,1,1,1
LOC100939709,1,3,3
LOC100939713,1,2,2
LOC100939714,1,3,3
LOC100939717,1,3,3
LOC100939718,1,3,3
LOC100939734,1,2,2
LOC100939736,1,2,2
LOC100939737,1,2,2
LOC100939741,1,3,3
LOC100939744,2,12,8
LOC100939746,1,1,1
LOC100939768,1,3,3
LOC100939774,1,3,3
LOC100939811,2,8,5
LOC100939812,1,2,2
LOC100939814,1,3,3
LOC100939824,1,5,5
LOC100939828,1,1,1
LOC100939831,1,4,4
LOC100939848,1,5,5
LOC100939856,1,7,7
LOC100939863,2,4,3
LOC100939869,1,9,9
LOC100939870,1,5,5
LOC100939883,2,7,4
LOC100939884,1,1,1
LOC100939895,1,1,1
LOC100939897,1,2,2
LOC100939901,1,4,4
LOC100939902,1,3,3
LOC100939915,1,3,3
LOC100939933,1,1,1
LOC100939935,1,2,2
LOC100939950,1,3,3
LOC100939969,1,3,3
LOC100940004,1,5,5
LOC100940005,2,7,6
LOC100940007,1,3,3
LOC100940012,1,4,4
LOC100940030,1,3,3
LOC100940031,1,2,2
LOC100940032,1,1,1
LOC100940038,1,4,4
LOC100940054,1,2,2
LOC100940055,1,2,2
LOC100940062,1,4,4
LOC100940073,1,3,3
LOC100940078,1,1,1
LOC100940080,1,2,2
LOC100940081,1,2,2
LOC100940087,1,2,2
LOC100940097,2,6,5
LOC100940117,1,2,2
LOC100940126,1,5,5
LOC100940129,2,5,4
LOC100940142,2,8,5
LOC100940165,1,2,2
LOC100940173,1,2,2
LOC100940177,1,2,2
LOC100940178,1,1,1
LOC100940187,1,3,3
LOC100940197,1,3,3
LOC100940223,1,3,3
LOC100940228,1,2,2
LOC100940233,1,2,2
LOC100940235,1,1,1
LOC100940242,1,3,3
LOC100940280,1,3,3
LOC100940284,1,1,1
LOC100940307,2,8,5
LOC100940316,1,3,3
LOC100940322,1,2,2
LOC100940324,1,1,1
LOC103888528,4,25,10
LOC103888533,1,2,2
LOC103888543,1,1,1
LOC103888562,1,2,2
LOC103888573,1,3,3
LOC103888581,1,3,3
LOC103888582,1,2,2
LOC103888590,3,14,8
LOC103888591,1,3,3
LOC103888594,1,3,3
LOC103888596,2,7,4
LOC103888599,1,1,1
LOC103888600,2,11,7
LOC103888602,1,3,3
LOC103888605,5,21,8
LOC103888607,1,1,1
LOC103888614,1,2,2
LOC103888616,2,6,5
LOC103888624,1,4,4
LOC103888626,1,3,3
LOC103888631,1,2,2
LOC103888634,1,2,2
LOC103888636,1,1,1
LOC103888639,1,1,1
LOC103888642,1,2,2
LOC103888643,1,2,2
LOC103888654,1,4,4
LOC103888658,1,3,3
LOC103888667,1,4,4
LOC103888671,1,4,4
LOC103888675,1,1,1
LOC103888689,1,10,10
LOC103888697,1,4,4
LOC103888701,2,8,6
LOC103888702,1,4,4
LOC103888705,1,2,2
LOC103888710,1,4,4
LOC103888738,1,5,5
LOC103888739,1,2,2
LOC103888740,1,3,3
LOC103888741,1,2,2
LOC103888742,1,2,2
LOC103888743,1,5,5
LOC103888744,1,2,2
LOC103888746,1,4,4
LOC103888747,1,2,2
LOC103888748,1,2,2
LOC103888752,1,4,4
LOC103888755,1,7,7
LOC103888756,1,4,4
LOC103888758,1,4,4
LOC103888759,1,3,3
LOC103888760,1,3,3
LOC103888761,1,4,4
LOC103888762,1,2,2
LOC103888763,1,3,3
LOC103888767,1,4,4
LOC103888769,1,2,2
LOC103888774,1,1,1
LOC103888778,1,3,3
LOC103888782,1,4,4
LOC103888785,1,2,2
LOC103888793,4,10,7
LOC103888795,2,6,4
LOC103888798,1,3,3
LOC103888799,1,2,2
LOC103888811,1,2,2
LOC103888812,1,2,2
LOC103888813,1,2,2
LOC103888817,1,3,3
LOC103888818,1,3,3
LOC103888821,1,3,3
LOC103888825,2,6,4
LOC103888826,1,3,3
LOC103888831,1,3,3
LOC103888833,1,3,3
LOC103888834,1,3,3
LOC103888835,1,2,2
LOC103888837,1,2,2
LOC103888840,2,7,5
LOC103888841,4,16,7
LOC103888845,1,7,7
LOC103888847,1,3,3
LOC103888860,1,5,5
LOC103888861,1,5,5
LOC103888862,1,4,4
LOC103888865,1,3,3
LOC103888866,1,4,4
LOC103888869,1,2,2
LOC103888870,1,5,5
LOC103888871,1,3,3
LOC103888872,1,3,3
LOC103888873,3,5,5
LOC103888874,1,2,2
LOC103888876,1,3,3
LOC103888878,1,1,1
LOC103888879,1,4,4
LOC103888880,1,3,3
LOC103888886,1,2,2
LOC103888890,2,6,5
LOC103888891,1,3,3
LOC103888893,1,2,2
LOC103888895,1,7,7
LOC103888896,1,3,3
LOC103888901,2,5,5
LOC103888903,1,3,3
LOC103888904,1,3,3
LOC103888906,2,6,4
LOC103888907,1,3,3
LOC103888910,1,1,1
LOC103888918,1,3,3
LOC103888921,1,4,4
LOC103888923,1,2,2
LOC103888927,1,2,2
LOC103888928,1,3,3
LOC103888933,1,1,1
LOC103888936,1,2,2
LOC103888937,1,3,3
LOC103888939,1,2,2
LOC103888940,1,2,2
LOC103888945,1,2,2
LOC103888946,1,1,1
LOC103888950,4,18,7
LOC103888951,1,3,3
LOC103888952,1,2,2
LOC103888953,1,3,3
LOC103888955,1,2,2
LOC103888957,1,5,5
LOC103888962,1,2,2
LOC103888968,1,3,3
LOC103888973,1,3,3
LOC103888984,1,2,2
LOC103888986,1,3,3
LOC103888990,1,2,2
LOC103888991,1,1,1
LOC103888992,1,3,3
LOC103888995,1,4,4
LOC103888999,1,3,3
LOC103889003,1,2,2
LOC103889004,2,20,11
LOC103889006,1,3,3
LOC103889009,1,6,6
LOC103889015,1,2,2
LOC103889017,1,3,3
LOC103889018,1,2,2
LOC103889021,1,3,3
LOC103889023,1,1,1
LOC103889026,1,2,2
LOC103889039,1,6,6
LOC103889040,1,1,1
LOC103889041,1,3,3
LOC103889045,1,1,1
LOC103889056,1,4,4
LOC103889060,1,1,1
LOC103889067,1,4,4
LOC103889068,5,21,9
LOC103889081,1,1,1
LOC103889084,1,3,3
LOC103889089,1,4,4
LOC103889090,1,8,8
LOC103889091,1,3,3
LOC103889092,1,3,3
LOC103889097,2,14,8
LOC103889101,1,2,2
LOC103889103,1,3,3
LOC103889106,1,3,3
LOC103889107,1,1,1
LOC103889109,1,2,2
LOC103889111,1,2,2
LOC103889117,1,2,2
LOC103889122,1,2,2
LOC103889152,1,3,3
LOC103889163,1,3,3
LOC103889165,1,1,1
LOC103889167,1,3,3
LOC103889168,1,1,1
LOC103889226,1,3,3
LOC103889235,1,2,2
LOC103889237,1,2,2
LOC103889240,1,4,4
LOC103889246,1,4,4
LOC103889248,1,3,3
LOC103889250,1,4,4
LOC103889262,1,4,4
LOC103889263,1,10,10
LOC103889264,1,5,5
LOC103889269,1,2,2
LOC103889271,1,5,5
LOC103889275,1,1,1
LOC103889279,5,35,11
LOC103889281,1,3,3
LOC103889282,1,4,4
LOC103889284,1,3,3
LOC103889285,1,3,3
LOC103889299,1,3,3
LOC103889327,1,4,4
LOC103889337,1,4,4
LOC103889343,1,3,3
LOC103889344,1,3,3
LOC103889349,1,3,3
LOC103889350,1,4,4
LOC103889354,1,10,10
LOC103889355,1,3,3
LOC103889407,1,2,2
LOC103889408,1,3,3
LOC103889410,1,3,3
LOC103889413,1,3,3
LOC103889417,1,2,2
LOC103889419,1,3,3
LOC103889426,1,3,3
LOC103889440,1,2,2
LOC103889443,2,7,6
LOC103889448,1,8,8
LOC103889466,1,1,1
LOC103889472,1,5,5
LOC103889484,1,4,4
LOC103889485,1,6,6
LOC103889486,2,10,6
LOC103889494,1,8,8
LOC103889500,3,14,8
LOC103889506,2,6,4
LOC103889543,1,1,1
LOC103889549,1,4,4
LOC103889554,1,3,3
LOC103889555,1,2,2
LOC103889563,1,3,3
LOC103889565,1,2,2
LOC103889570,1,2,2
LOC103889573,1,1,1
LOC103889574,1,5,5
LOC103889577,1,2,2
LOC103889582,1,3,3
LOC103889583,1,3,3
LOC103889587,1,1,1
LOC103889589,2,9,8
LOC103889591,2,9,5
LOC103889595,2,9,7
LOC103889596,1,3,3
LOC103889597,4,13,8
LOC103889601,2,6,4
LOC103889602,1,2,2
LOC103889604,1,3,3
LOC103889622,1,3,3
LOC103889648,1,7,7
LOC103889650,1,2,2
LOC103889651,1,4,4
LOC103889653,1,2,2
LOC103889663,2,10,6
LOC103889666,1,3,3
LOC103889667,1,1,1
LOC103889670,1,3,3
LOC103889673,1,3,3
LOC103889682,1,4,4
LOC103889685,1,2,2
LOC103889695,1,6,6
LOC103889698,1,1,1
LOC103889708,1,2,2
LOC103889715,2,6,4
LOC103889716,1,5,5
LOC103889721,1,2,2
LOC103889722,1,3,3
LOC103889724,1,3,3
LOC103889725,3,13,7
LOC103889729,1,3,3
LOC103889736,1,18,18
LOC103889740,1,3,3
LOC103889741,1,6,6
LOC103889746,1,1,1
LOC103889753,1,8,8
LOC103889758,1,5,5
LOC103889763,1,3,3
LOC103889769,1,3,3
LOC103889774,1,4,4
LOC103889776,4,33,11
LOC103889790,1,3,3
LOC103889792,2,9,8
LOC103889793,1,2,2
LOC103889794,1,2,2
LOC103889795,1,2,2
LOC103889796,1,2,2
LOC103889797,1,3,3
LOC103889798,1,2,2
LOC103889799,1,2,2
LOC103889800,1,3,3
LOC103889802,1,2,2
LOC103889803,1,3,3
LOC103889805,1,3,3
LOC103889806,1,3,3
LOC103889810,1,2,2
LOC103889811,1,6,6
LOC103889813,1,5,5
LOC103889816,1,2,2
LOC103889817,1,2,2
LOC103889818,1,2,2
LOC103889819,1,3,3
LOC103889820,1,1,1
LOC103889821,1,2,2
LOC103889824,1,2,2
LOC103889826,1,3,3
LOC103889827,1,6,6
LOC103889829,1,4,4
LOC103889832,1,3,3
LOC103889833,1,2,2
LOC103889834,1,5,5
LOC103889835,1,1,1
LOC103889840,1,3,3
LOC103889844,1,2,2
LOC103889845,1,3,3
LOC103889848,1,3,3
LOC103889849,1,2,2
LOC103889851,1,2,2
LOC103889852,1,3,3
LOC103889853,1,2,2
LOC103889854,1,4,4
LOC103889856,1,6,6
LOC103889859,2,7,4
LOC103889860,1,2,2
LOC103889863,1,2,2
LOC103889864,2,7,5
LOC103889865,1,3,3
LOC103889871,1,3,3
LOC103889872,1,11,11
LOC103889874,2,6,5
LOC103889880,1,3,3
LOC103889881,1,3,3
LOC103889882,1,2,2
LOC103889883,1,4,4
LOC103889884,1,4,4
LOC103889892,1,3,3
LOC103889893,1,2,2
LOC103889897,1,3,3
LOC103889898,1,3,3
LOC103889900,1,5,5
LOC103889902,1,3,3
LOC103889904,1,3,3
LOC103889906,1,6,6
LOC103889908,1,3,3
LOC103889912,2,6,5
LOC103889913,1,5,5
LOC103889917,1,3,3
LOC103889918,1,2,2
LOC103889919,1,1,1
LOC103889924,1,2,2
LOC103889925,1,3,3
LOC103889926,1,3,3
LOC103889935,1,3,3
LOC103889937,1,3,3
LOC103889939,1,2,2
LOC103889945,1,4,4
LOC103889946,1,1,1
LOC103889955,1,2,2
LOC103889957,2,6,5
LOC103889958,1,2,2
LOC103889959,1,6,6
LOC103889960,1,5,5
LOC103889961,1,3,3
LOC103889964,1,3,3
LOC103889965,1,5,5
LOC103889970,2,5,3
LOC103889971,1,4,4
LOC103889975,1,3,3
LOC103889978,1,2,2
LOC103889980,1,2,2
LOC103889981,2,8,5
LOC103889982,1,4,4
LOC103889983,1,3,3
LOC103889984,1,3,3
LOC103889988,1,2,2
LOC103889989,2,6,4
LOC103889993,3,13,6
LOC103889994,1,2,2
LOC103889999,1,3,3
LOC103890001,1,2,2
LOC103890003,1,3,3
LOC103890004,1,6,6
LOC103890006,1,3,3
LOC103890008,1,7,7
LOC103890011,1,3,3
LOC103890013,1,6,6
LOC103890022,1,6,6
LOC103890024,3,10,8
LOC103890025,1,3,3
LOC103890028,1,1,1
LOC103890029,1,5,5
LOC103890035,1,3,3
LOC103890038,1,3,3
LOC103890044,2,9,6
LOC103890045,1,4,4
LOC103890048,1,1,1
LOC103890051,1,3,3
LOC103890053,1,5,5
LOC103890054,1,2,2
LOC103890060,1,6,6
LOC103890065,1,5,5
LOC103890067,1,3,3
LOC103890070,3,9,5
LOC103890076,1,3,3
LOC103890078,1,5,5
LOC103890083,1,4,4
LOC103890084,2,6,4
LOC103890088,1,3,3
LOC103890089,1,2,2
LOC103890095,1,4,4
LOC103890097,1,9,9
LOC103890100,1,2,2
LOC103890104,2,5,4
LOC103890105,1,3,3
LOC103890108,1,2,2
LOC103890111,1,1,1
LOC103890112,1,3,3
LOC103890115,2,10,8
LOC103890117,1,4,4
LOC103890122,1,3,3
LOC103890125,1,3,3
LOC103890126,1,3,3
LOC103890129,1,4,4
LOC103890130,1,2,2
LOC103890131,2,5,3
LOC103890132,1,4,4
LOC103890133,1,2,2
LOC103890134,2,9,6
LOC103890135,1,3,3
LOC103890136,1,4,4
LOC103890142,1,2,2
LOC103890145,1,5,5
LOC103890146,1,2,2
LOC103890147,1,2,2
LOC103890152,2,8,8
LOC103890153,1,3,3
LOC103890154,1,4,4
LOC103890155,1,4,4
LOC103890158,1,2,2
LOC103890163,1,3,3
LOC103890168,1,7,7
LOC103890172,1,3,3
LOC103890173,1,1,1
LOC103890180,2,6,4
LOC103890192,1,2,2
LOC103890195,1,4,4
LOC103890196,1,4,4
LOC103890197,1,7,7
LOC103890200,2,6,5
LOC103890202,1,4,4
LOC103890203,1,3,3
LOC103890208,1,3,3
LOC103890209,1,5,5
LOC103890212,1,1,1
LOC103890222,1,5,5
LOC103890223,1,3,3
LOC103890225,1,2,2
LOC103890227,1,8,8
LOC103890229,1,4,4
LOC103890231,2,6,6
LOC103890234,3,17,9
LOC103890235,1,4,4
LOC103890245,1,3,3
LOC103890253,1,2,2
LOC103890265,1,4,4
LOC103890267,1,3,3
LOC103890271,1,7,7
LOC103890273,2,6,4
LOC103890274,1,1,1
LOC103890283,1,3,3
LOC103890284,1,4,4
LOC103890289,1,3,3
LOC103890295,1,2,2
LOC103890300,1,5,5
LOC103890303,1,3,3
LOC103890308,1,4,4
LOC103890311,1,3,3
LOC103890314,1,3,3
LOC103890317,1,2,2
LOC103890320,1,3,3
LOC103890322,1,4,4
LOC103890323,1,3,3
LOC103890327,1,3,3
LOC103890330,1,3,3
LOC103890332,1,3,3
LOC103890336,2,9,6
LOC103890337,4,20,8
LOC103890341,1,4,4
LOC103890346,1,3,3
LOC103890348,1,1,1
LOC103890349,1,6,6
LOC103890352,1,3,3
LOC103890354,1,2,2
LOC103890357,1,3,3
LOC103890362,1,2,2
LOC103890364,1,3,3
LOC103890367,1,3,3
LOC103890371,1,2,2
LOC103890372,1,5,5
LOC103890375,2,12,7
LOC103890383,1,4,4
LOC103890386,1,2,2
LOC103890387,1,3,3
LOC103890389,1,6,6
LOC103890391,1,5,5
LOC103890392,1,2,2
LOC103890394,1,2,2
LOC103890395,1,5,5
LOC103890398,1,2,2
LOC103890400,1,3,3
LOC103890401,1,2,2
LOC103890404,1,2,2
LOC103890411,1,3,3
LOC103890413,1,3,3
LOC103890414,1,6,6
LOC103890415,2,9,8
LOC103890417,1,2,2
LOC103890420,1,4,4
LOC103890422,1,4,4
LOC103890423,1,3,3
LOC103890425,1,2,2
LOC103890431,1,5,5
LOC103890442,1,2,2
LOC103890448,1,2,2
LOC103890449,1,2,2
LOC103890452,1,2,2
LOC103890453,1,2,2
LOC103890461,1,5,5
LOC103890463,1,1,1
LOC103890467,1,5,5
LOC103890469,1,6,6
LOC103890471,1,5,5
LOC103890475,1,3,3
LOC103890477,1,4,4
LOC103890478,1,4,4
LOC103890479,1,1,1
LOC103890480,1,2,2
LOC103890481,1,3,3
LOC103890482,1,3,3
LOC103890483,1,1,1
LOC103890488,3,14,9
LOC103890489,1,4,4
LOC103890491,1,5,5
LOC103890492,1,2,2
LOC103890500,1,3,3
LOC103890501,2,6,4
LOC103890504,7,47,13
LOC103890507,1,11,11
LOC103890508,1,3,3
LOC103890509,1,2,2
LOC103890510,1,4,4
LOC103890512,1,4,4
LOC103890513,1,3,3
LOC103890514,1,2,2
LOC103890515,1,2,2
LOC103890521,1,3,3
LOC103890525,1,1,1
LOC103890527,4,23,10
LOC103890528,1,3,3
LOC103890530,1,3,3
LOC103890537,1,4,4
LOC103890538,1,6,6
LOC103890543,1,2,2
LOC103890544,1,2,2
LOC103890547,1,3,3
LOC103890548,1,2,2
LOC103890549,1,3,3
LOC103890554,1,2,2
LOC103890556,1,3,3
LOC103890557,1,8,8
LOC103890563,1,3,3
LOC103890564,3,9,5
LOC103890565,1,4,4
LOC103890567,1,3,3
LOC103890574,1,2,2
LOC103890575,2,7,5
LOC103890576,1,3,3
LOC103890578,1,3,3
LOC103890580,1,3,3
LOC103890581,1,5,5
LOC103890582,1,7,7
LOC103890584,1,3,3
LOC103890585,2,8,6
LOC103890586,1,2,2
LOC103890587,1,3,3
LOC103890589,1,3,3
LOC103890591,1,2,2
LOC103890593,1,3,3
LOC103890594,1,3,3
LOC103890595,1,3,3
LOC103890597,1,4,4
LOC103890599,2,10,7
LOC103890600,1,2,2
LOC103890607,1,2,2
LOC103890608,1,4,4
LOC103890609,1,4,4
LOC103890612,1,2,2
LOC103890613,1,4,4
LOC103890614,1,5,5
LOC103890616,1,3,3
LOC103890618,1,2,2
LOC103890620,1,4,4
LOC103890621,1,2,2
LOC103890624,1,4,4
LOC103890628,1,3,3
LOC103890630,1,3,3
LOC103890631,1,1,1
LOC103890635,1,3,3
LOC103890636,1,3,3
LOC103890638,1,2,2
LOC103890642,1,8,8
LOC103890647,1,3,3
LOC103890648,1,3,3
LOC103890649,1,4,4
LOC103890650,1,3,3
LOC103890654,1,3,3
LOC103890655,1,3,3
LOC103890658,1,4,4
LOC103890659,1,3,3
LOC103890660,1,2,2
LOC103890665,1,1,1
LOC103890670,1,3,3
LOC103890671,2,15,8
LOC103890672,1,6,6
LOC103890678,1,3,3
LOC103890682,1,3,3
LOC103890684,1,3,3
LOC103890685,1,2,2
LOC103890687,1,4,4
LOC103890690,1,4,4
LOC103890691,1,4,4
LOC103890692,1,3,3
LOC103890694,1,2,2
LOC103890697,1,5,5
LOC103890701,1,3,3
LOC103890703,1,4,4
LOC103890704,1,6,6
LOC103890705,1,5,5
LOC103890707,1,3,3
LOC103890708,1,6,6
LOC103890709,1,1,1
LOC103890711,1,3,3
LOC103890712,1,2,2
LOC103890713,1,6,6
LOC103890716,1,2,2
LOC103890720,1,3,3
LOC103890722,1,1,1
LOC103890723,1,2,2
LOC103890725,2,12,7
LOC103890731,1,4,4
LOC103890732,1,2,2
LOC103890733,1,4,4
LOC103890740,1,3,3
LOC103890741,1,6,6
LOC103890742,2,7,6
LOC103890745,1,4,4
LOC103890748,1,1,1
LOC103890752,1,3,3
LOC103890761,1,3,3
LOC103890762,1,6,6
LOC103890763,1,5,5
LOC103890764,1,7,7
LOC103890768,1,2,2
