gene_id,num_transcript,num_exon,num_uniq_exon
LOC109198307,1,3,3
LOC109198349,1,3,3
LOC109198350,1,3,3
LOC109198351,1,4,4
LOC109198353,4,15,8
LOC109198355,1,3,3
LOC109198356,1,3,3
LOC109198357,1,2,2
LOC109198358,1,2,2
LOC109198359,2,9,5
LOC109198360,1,3,3
LOC109198361,1,3,3
LOC109198362,1,3,3
LOC109198373,1,3,3
LOC109198383,3,12,7
LOC109198386,1,3,3
LOC109198387,1,2,2
LOC109198388,3,12,7
LOC109198389,1,4,4
LOC109198394,1,3,3
LOC109198395,2,6,5
LOC109198396,1,3,3
LOC109198398,1,3,3
LOC109198399,1,3,3
LOC109198402,1,9,9
LOC109198403,3,17,8
LOC109198424,4,22,7
LOC109198428,1,3,3
LOC109198429,1,2,2
LOC109198431,1,3,3
LOC109198432,1,3,3
LOC109198433,1,5,5
LOC109198434,1,3,3
LOC109198435,2,9,6
LOC109198439,1,3,3
LOC109198440,2,5,4
LOC109198443,1,6,6
LOC109198445,1,3,3
LOC109198447,1,3,3
LOC109198449,3,10,7
LOC109198450,1,3,3
LOC109198451,2,6,4
LOC109198452,1,3,3
LOC109198453,1,2,2
LOC109198455,1,2,2
LOC109198457,1,6,6
LOC109198458,2,7,5
LOC109198459,1,2,2
LOC109198462,1,4,4
LOC109198464,2,10,6
LOC109198466,1,3,3
LOC109198468,1,4,4
LOC109198484,1,3,3
LOC109198486,1,3,3
LOC109198489,2,8,5
LOC109198491,2,9,6
LOC109198494,2,7,6
LOC109198495,1,2,2
LOC109198520,1,2,2
LOC109198521,1,2,2
LOC109198522,1,2,2
LOC109198523,2,9,6
LOC109198526,1,2,2
LOC109198527,1,4,4
LOC109198528,1,2,2
LOC109198529,1,3,3
LOC109198531,1,3,3
LOC109198532,3,34,12
LOC109198533,1,3,3
LOC109198535,1,3,3
LOC109198536,1,3,3
LOC109198556,1,3,3
LOC109198559,1,2,2
LOC109198562,2,7,5
LOC109198572,2,5,4
LOC109198573,1,2,2
LOC109198574,2,6,4
LOC109198576,1,3,3
LOC109198577,4,15,7
LOC109198578,1,3,3
LOC109198581,1,2,2
LOC109198598,1,2,2
LOC109198601,1,3,3
LOC109198605,1,2,2
LOC109198607,1,2,2
LOC109198608,1,4,4
LOC109198609,2,6,4
LOC109198610,2,8,6
LOC109198611,1,2,2
LOC109198612,1,2,2
LOC109198613,1,4,4
LOC109198614,1,3,3
LOC109198616,2,4,3
LOC109198618,1,4,4
LOC109198619,1,5,5
LOC109198620,1,2,2
LOC109198621,1,4,4
LOC109198622,1,2,2
LOC109198625,1,2,2
LOC109198650,1,3,3
LOC109198651,1,3,3
LOC109198652,1,3,3
LOC109198654,1,2,2
LOC109198655,1,10,10
LOC109198657,1,2,2
LOC109198664,1,7,7
LOC109198666,1,4,4
LOC109198667,1,3,3
LOC109198668,1,3,3
LOC109198670,1,3,3
LOC109198671,2,8,5
LOC109198672,1,3,3
LOC109198674,1,2,2
LOC109198675,1,2,2
LOC109198676,1,3,3
LOC109198678,1,3,3
LOC109198679,1,4,4
LOC109198694,1,2,2
LOC109198696,1,3,3
LOC109198703,1,3,3
LOC109198714,4,12,7
LOC109198734,1,3,3
LOC109198736,3,12,7
LOC109198738,3,16,8
LOC109198739,1,3,3
LOC109198741,1,5,5
LOC109198747,2,7,5
LOC109198755,1,2,2
LOC109198756,1,2,2
LOC109198760,1,3,3
LOC109198762,1,5,5
LOC109198775,1,1,1
LOC109198777,1,9,9
LOC109198779,1,2,2
LOC109198782,1,19,19
LOC109198786,5,20,8
LOC109198788,3,12,7
LOC109198793,1,3,3
LOC109198794,1,3,3
LOC109198796,1,2,2
LOC109198797,1,3,3
LOC109198800,1,3,3
LOC109198801,1,3,3
LOC109198803,1,3,3
LOC109198804,1,4,4
LOC109198848,3,15,8
LOC109198849,1,4,4
LOC109198850,1,2,2
LOC109198851,1,2,2
LOC109198852,1,2,2
LOC109198853,3,8,5
LOC109198880,1,3,3
LOC109198881,1,3,3
LOC109198882,1,3,3
LOC109198883,1,3,3
LOC109198891,1,5,5
LOC109198892,2,6,6
LOC109198893,1,2,2
LOC109198894,2,5,5
LOC109198895,3,31,14
LOC109198899,1,3,3
LOC109198905,1,4,4
LOC109198907,1,2,2
LOC109198908,1,3,3
LOC109198911,1,3,3
LOC109198912,1,3,3
LOC109198914,1,3,3
LOC109198915,2,7,6
LOC109198918,7,39,13
LOC109198921,1,3,3
LOC109198923,1,4,4
LOC109198924,1,3,3
LOC109198925,3,12,7
LOC109198926,1,2,2
LOC109198929,1,3,3
LOC109198930,1,3,3
LOC109198931,2,7,5
LOC109198933,1,3,3
LOC109198937,1,5,5
LOC109198968,1,2,2
LOC109198969,1,3,3
LOC109198970,1,4,4
LOC109198972,1,4,4
LOC109198973,1,3,3
LOC109198974,1,2,2
LOC109198975,1,3,3
LOC109198976,1,2,2
LOC109198977,4,20,11
LOC109198978,1,2,2
LOC109198979,1,2,2
LOC109198980,1,3,3
LOC109198981,1,2,2
LOC109198984,1,3,3
LOC109198988,1,4,4
LOC109198989,1,2,2
LOC109198990,1,5,5
LOC109198992,1,2,2
LOC109198994,1,3,3
LOC109198995,1,5,5
LOC109198999,1,2,2
LOC109199000,1,3,3
LOC109199002,1,3,3
LOC109199005,1,5,5
LOC109199007,2,7,5
LOC109199010,1,8,8
LOC109199020,1,2,2
LOC109199023,3,14,7
LOC109199024,1,3,3
LOC109199025,1,3,3
LOC109199028,2,4,4
LOC109199029,1,3,3
LOC109199030,1,6,6
LOC109199031,1,3,3
LOC109199050,1,2,2
LOC109199051,1,3,3
LOC109199052,3,39,15
LOC109199055,1,3,3
LOC109199059,1,3,3
LOC109199060,1,2,2
LOC109199061,1,2,2
LOC109199062,1,2,2
LOC109199063,2,7,4
LOC109199067,1,5,5
LOC109199068,2,10,6
LOC109199069,1,4,4
LOC109199071,1,3,3
LOC109199073,1,2,2
LOC109199078,2,7,5
LOC109199079,1,2,2
LOC109199081,1,4,4
LOC109199082,1,2,2
LOC109199104,1,3,3
LOC109199105,1,3,3
LOC109199109,1,2,2
LOC109199112,1,4,4
LOC109199114,2,10,7
LOC109199115,1,3,3
LOC109199116,1,3,3
LOC109199117,1,3,3
LOC109199118,2,9,6
LOC109199120,1,11,11
LOC109199121,1,5,5
LOC109199123,1,3,3
LOC109199124,1,2,2
LOC109199130,1,2,2
LOC109199132,3,12,6
LOC109199134,1,3,3
LOC109199136,1,2,2
LOC109199137,6,51,14
LOC109199138,2,5,5
LOC109199140,1,3,3
LOC109199143,1,3,3
LOC109199144,1,6,6
LOC109199145,1,5,5
LOC109199151,1,3,3
LOC109199152,2,4,3
LOC109199153,2,7,5
LOC109199155,1,3,3
LOC109199156,1,3,3
LOC109199158,1,2,2
LOC109199161,1,4,4
LOC109199162,1,3,3
LOC109199163,1,3,3
LOC109199165,1,3,3
LOC109199171,1,6,6
LOC109199172,1,4,4
LOC109199173,2,7,5
LOC109199178,1,4,4
LOC109199179,1,3,3
LOC109199180,1,9,9
LOC109199182,1,2,2
LOC109199187,1,5,5
LOC109199194,1,2,2
LOC109199199,1,2,2
LOC109199200,1,2,2
LOC109199201,1,2,2
LOC109199202,1,3,3
LOC109199203,1,3,3
LOC109199204,3,14,7
LOC109199205,1,3,3
LOC109199207,1,4,4
LOC109199208,2,7,5
LOC109199212,1,3,3
LOC109199216,1,3,3
LOC109199217,1,3,3
LOC109199218,1,3,3
LOC109199219,3,8,6
LOC109199221,1,2,2
LOC109199222,1,2,2
LOC109199223,1,3,3
LOC109199224,1,3,3
LOC109199227,1,5,5
LOC109199229,1,7,7
LOC109199230,1,3,3
LOC109199231,1,2,2
LOC109199261,1,2,2
LOC109199262,2,7,5
LOC109199263,3,9,5
LOC109199264,1,2,2
LOC109199265,1,3,3
LOC109199266,1,3,3
LOC109199267,1,3,3
LOC109199268,1,2,2
LOC109199270,1,3,3
LOC109199271,1,3,3
LOC109199272,1,2,2
LOC109199273,1,3,3
LOC109199274,1,2,2
LOC109199275,1,5,5
LOC109199279,4,18,9
LOC109199282,1,3,3
LOC109199283,1,3,3
LOC109199284,1,3,3
LOC109199285,1,4,4
LOC109199286,1,3,3
LOC109199287,1,5,5
LOC109199288,1,2,2
LOC109199291,1,3,3
LOC109199297,1,3,3
LOC109199298,1,3,3
LOC109199299,4,19,8
LOC109199300,2,7,5
LOC109199301,1,3,3
LOC109199304,1,4,4
LOC109199306,1,3,3
LOC109199309,1,4,4
LOC109199312,1,2,2
LOC109199314,1,2,2
LOC109199317,1,3,3
LOC109199320,1,4,4
LOC109199324,1,2,2
LOC109199325,4,14,6
LOC109199331,2,9,6
LOC109199332,1,3,3
LOC109199333,1,5,5
LOC109199334,1,3,3
LOC109199335,1,3,3
LOC109199337,1,3,3
LOC109199338,1,3,3
LOC109199345,1,2,2
LOC109199346,1,3,3
LOC109199349,1,2,2
LOC109199352,1,4,4
LOC109199356,1,3,3
LOC109199357,1,4,4
LOC109199359,2,24,14
LOC109199371,1,5,5
LOC109199375,1,3,3
LOC109199376,2,11,7
LOC109199380,1,3,3
LOC109199381,1,2,2
LOC109199382,1,3,3
LOC109199385,1,3,3
LOC109199386,1,3,3
LOC109199387,1,3,3
LOC109199393,1,3,3
LOC109199399,1,3,3
LOC109199401,4,18,9
LOC109199402,1,3,3
LOC109199405,1,5,5
LOC109199408,1,5,5
LOC109199409,1,3,3
LOC109199410,1,2,2
LOC109199412,2,8,5
LOC109199413,1,3,3
LOC109199414,1,2,2
LOC109199419,1,3,3
LOC109199429,1,4,4
LOC109199431,1,3,3
LOC109199434,1,3,3
LOC109199435,2,6,4
LOC109199436,1,3,3
LOC109199437,1,3,3
LOC109199438,4,31,11
LOC109199439,1,6,6
LOC109199440,1,5,5
LOC109199449,1,3,3
LOC109199451,1,3,3
LOC109199452,2,9,7
LOC109199453,2,6,4
LOC109199455,8,53,18
LOC109199460,1,2,2
LOC109199463,1,3,3
LOC109199464,1,3,3
LOC109199511,1,2,2
LOC109199515,1,3,3
LOC109199518,1,11,11
LOC109199519,1,5,5
LOC109199520,1,9,9
LOC109199521,1,2,2
LOC109199523,1,10,10
LOC109199524,1,3,3
LOC109199525,1,3,3
LOC109199526,1,3,3
LOC109199527,3,10,8
LOC109199528,1,3,3
LOC109199531,1,2,2
LOC109199533,1,3,3
LOC109199537,1,3,3
LOC109199538,1,2,2
LOC109199539,1,2,2
LOC109199540,1,2,2
LOC109199541,1,2,2
LOC109199542,1,2,2
LOC109199543,1,4,4
LOC109199544,1,4,4
LOC109199545,1,2,2
LOC109199546,1,3,3
LOC109199549,1,2,2
LOC109199550,1,2,2
LOC109199551,1,2,2
LOC109199554,1,3,3
LOC109199555,1,2,2
LOC109199556,1,2,2
LOC109199558,1,2,2
LOC109199559,2,8,5
LOC109199560,1,2,2
LOC109199561,1,3,3
LOC109199562,1,2,2
LOC109199563,1,3,3
LOC109199566,1,2,2
LOC109199567,1,3,3
LOC109199568,1,2,2
LOC109199569,1,2,2
LOC109199570,1,2,2
LOC109199571,1,2,2
LOC109199572,1,3,3
LOC109199573,1,2,2
LOC109199574,1,2,2
LOC109199575,1,2,2
LOC109199577,1,2,2
LOC109199581,1,2,2
LOC109199582,1,2,2
LOC109199583,1,4,4
LOC109199584,1,4,4
LOC109199587,1,2,2
LOC109199589,1,1,1
LOC109199591,1,2,2
LOC109199592,1,3,3
LOC109199593,2,6,4
LOC109199594,1,2,2
LOC109199598,1,3,3
LOC109199600,2,6,4
LOC109199601,1,3,3
LOC109199602,1,6,6
LOC109199605,1,4,4
LOC109199608,1,5,5
LOC109199615,1,3,3
LOC109199620,2,20,14
LOC109199621,1,2,2
LOC109199624,1,3,3
LOC109199625,1,4,4
LOC109199628,2,6,4
LOC109199629,1,3,3
LOC109199630,1,3,3
LOC109199631,1,2,2
LOC109199633,1,2,2
LOC109199634,1,3,3
LOC109199638,1,2,2
LOC109199639,1,3,3
LOC109199641,1,2,2
LOC109199642,1,2,2
LOC109199654,1,3,3
LOC109199655,1,5,5
LOC109199656,2,4,3
LOC109199657,1,3,3
LOC109199661,1,4,4
LOC109199662,1,3,3
LOC109199664,1,2,2
LOC109199665,1,6,6
LOC109199666,1,3,3
LOC109199668,1,3,3
LOC109199669,1,2,2
LOC109199671,2,7,5
LOC109199679,10,52,25
LOC109199680,1,3,3
LOC109199681,1,3,3
LOC109199682,1,4,4
LOC109199683,1,3,3
LOC109199684,1,3,3
LOC109199686,1,5,5
LOC109199687,1,3,3
LOC109199690,1,3,3
LOC109199691,1,3,3
LOC109199692,1,4,4
LOC109199693,1,4,4
LOC109199694,1,2,2
LOC109199697,1,3,3
LOC109199698,1,3,3
LOC109199699,1,5,5
LOC109199704,1,3,3
LOC109199705,1,3,3
LOC109199708,1,4,4
LOC109199710,1,3,3
LOC109199711,1,2,2
LOC109199713,1,4,4
LOC109199715,1,4,4
LOC109199716,2,6,5
LOC109199717,1,2,2
LOC109199720,1,2,2
LOC109199721,1,4,4
LOC109199722,1,6,6
LOC109199723,1,3,3
LOC109199724,1,3,3
LOC109199725,1,3,3
LOC109199727,1,4,4
LOC109199729,1,3,3
LOC109199732,1,5,5
LOC109199733,1,4,4
LOC109199738,1,4,4
LOC109199739,1,5,5
LOC109199742,2,17,10
LOC109199743,1,3,3
LOC109199744,1,6,6
LOC109199745,1,2,2
LOC109199746,1,2,2
LOC109199748,3,9,9
LOC109199753,1,7,7
LOC109199757,1,7,7
LOC109199763,1,7,7
LOC109199764,2,9,6
LOC109199772,2,8,5
LOC109199773,1,2,2
LOC109199774,1,5,5
LOC109199776,1,2,2
LOC109199777,1,3,3
LOC109199781,4,20,8
LOC109199782,1,3,3
LOC109199783,5,14,9
LOC109199784,2,6,4
LOC109199785,1,2,2
LOC109199788,1,3,3
LOC109199790,2,6,4
LOC109199797,1,2,2
LOC109199799,4,15,9
LOC109199805,1,5,5
LOC109199808,2,4,3
LOC109199809,1,3,3
LOC109199811,1,3,3
LOC109199815,1,3,3
LOC109199818,2,7,6
LOC109199820,1,2,2
LOC109199822,1,2,2
LOC109199827,1,4,4
LOC109199828,1,4,4
LOC109199830,1,3,3
LOC109199837,1,3,3
LOC109199838,5,10,10
LOC109199839,1,3,3
LOC109199840,1,6,6
LOC109199843,1,2,2
LOC109199844,3,12,7
LOC109199845,1,5,5
LOC109199846,1,3,3
LOC109199850,1,4,4
LOC109199851,1,6,6
LOC109199853,2,5,4
LOC109199855,1,2,2
LOC109199859,2,5,4
LOC109199863,1,3,3
LOC109199865,1,3,3
LOC109199867,1,2,2
LOC109199869,1,3,3
LOC109199873,1,3,3
LOC109199876,1,2,2
LOC109199878,1,2,2
LOC109199881,1,2,2
LOC109199882,1,4,4
LOC109199883,1,3,3
LOC109199884,1,4,4
LOC109199885,1,2,2
LOC109199886,1,4,4
LOC109199887,1,2,2
LOC109199888,1,2,2
LOC109199890,1,2,2
LOC109199892,1,3,3
LOC109199894,1,2,2
LOC109199895,1,3,3
LOC109199896,1,2,2
LOC109199897,1,4,4
LOC109199898,1,4,4
LOC109199906,1,5,5
LOC109199907,5,30,20
LOC109199915,3,13,9
LOC109199922,1,3,3
LOC109199923,1,3,3
LOC109199928,1,8,8
LOC109199929,1,2,2
LOC109199935,1,2,2
LOC109199936,1,3,3
LOC109199939,1,5,5
LOC109199941,1,4,4
LOC109199948,1,1,1
LOC109199951,1,1,1
LOC109199952,1,1,1
LOC109199953,1,1,1
LOC109199954,1,4,4
LOC109199955,1,3,3
LOC109199956,1,2,2
LOC109199958,1,3,3
LOC109199959,2,6,6
LOC109199960,1,3,3
LOC109199962,1,2,2
LOC109199968,1,3,3
LOC109199969,1,5,5
LOC109199971,1,2,2
LOC109199972,1,4,4
LOC109199975,1,3,3
LOC109199979,2,6,4
LOC109199980,1,3,3
LOC109199981,1,10,10
LOC109199982,2,6,6
LOC109199986,1,5,5
LOC109199987,2,7,5
LOC109199989,1,3,3
LOC109199994,1,3,3
LOC109199996,1,2,2
LOC109199999,3,16,8
LOC109200000,3,13,6
LOC109200004,1,3,3
LOC109200005,1,3,3
LOC109200007,1,2,2
LOC109200010,1,3,3
LOC109200014,1,5,5
LOC109200015,1,2,2
LOC109200022,1,4,4
LOC109200024,1,2,2
LOC109200025,1,4,4
LOC109200026,1,3,3
LOC109200028,1,2,2
LOC109200034,1,2,2
LOC109200037,1,2,2
LOC109200040,2,4,3
LOC109200041,1,3,3
LOC109200051,1,2,2
LOC109200052,1,2,2
LOC109200056,1,2,2
LOC109200057,1,4,4
LOC109200060,1,5,5
LOC109200061,1,3,3
LOC109200063,1,3,3
LOC109200064,1,3,3
LOC109200066,4,28,11
LOC109200067,1,2,2
LOC109200070,1,8,8
LOC109200071,1,3,3
LOC109200072,1,3,3
LOC109200075,2,11,8
LOC109200077,1,3,3
LOC109200084,1,2,2
LOC109200087,2,14,9
LOC109200089,1,2,2
LOC109200095,1,6,6
LOC109200100,1,2,2
LOC109200101,1,3,3
LOC109200102,1,5,5
LOC109200104,1,3,3
LOC109200105,1,3,3
LOC109200111,1,4,4
LOC109200112,1,3,3
LOC109200117,1,3,3
LOC109200120,1,3,3
LOC109200121,2,11,7
LOC109200124,1,3,3
LOC109200126,1,3,3
LOC109200128,7,56,13
LOC109200129,1,3,3
LOC109200130,1,3,3
LOC109200131,1,3,3
LOC109200135,3,9,5
LOC109200137,1,2,2
LOC109200139,1,3,3
LOC109200141,1,5,5
LOC109200142,1,2,2
LOC109200146,2,6,4
LOC109200147,1,2,2
LOC109200154,1,1,1
LOC109200155,1,2,2
LOC109200172,1,2,2
LOC109200174,1,2,2
LOC109200176,1,4,4
LOC109200179,1,2,2
LOC109200185,2,4,4
LOC109200187,1,3,3
LOC109200189,3,10,8
LOC109200194,1,4,4
LOC109200196,2,5,4
LOC109200199,1,2,2
LOC109200200,1,4,4
LOC109200206,1,3,3
LOC109200207,1,4,4
LOC109200208,2,7,5
LOC109200212,1,2,2
LOC109200214,3,8,6
LOC109200215,1,2,2
LOC109200216,1,4,4
LOC109200218,2,7,5
LOC109200219,2,9,7
LOC109200220,1,2,2
LOC109200221,2,9,6
LOC109200224,2,6,4
LOC109200225,1,4,4
LOC109200226,1,3,3
LOC109200229,1,6,6
LOC109200232,1,6,6
LOC109200233,1,3,3
LOC109200237,4,12,7
LOC109200240,1,3,3
LOC109200243,1,3,3
LOC109200247,1,4,4
LOC109200248,1,3,3
LOC109200251,1,2,2
LOC109200254,1,10,10
LOC109200258,1,3,3
LOC109200260,1,1,1
LOC109200263,1,3,3
LOC109200267,1,3,3
LOC109200268,1,3,3
LOC109200270,1,3,3
LOC109200271,1,3,3
LOC109200272,1,3,3
LOC109200273,1,3,3
LOC109200281,1,3,3
LOC109200282,9,49,16
LOC109200283,2,7,6
LOC109200286,1,3,3
LOC109200287,1,2,2
LOC109200290,1,3,3
LOC109200291,1,3,3
LOC109200296,2,8,5
LOC109200301,3,14,9
LOC109200305,1,2,2
LOC109200306,1,1,1
LOC109200308,1,1,1
LOC109200310,1,3,3
LOC109200313,3,15,8
LOC109200316,1,4,4
LOC109200317,1,2,2
LOC109200322,1,6,6
LOC109200323,1,3,3
LOC109200325,1,3,3
LOC109200326,1,3,3
LOC109200327,2,6,4
LOC109200334,1,3,3
LOC109200342,1,1,1
LOC109200344,2,4,2
LOC109200347,1,2,2
LOC109200351,4,9,6
LOC109200352,1,3,3
LOC109200353,1,3,3
LOC109200354,1,4,4
LOC109200356,2,5,5
LOC109200357,5,17,8
LOC109200358,2,4,3
LOC109200359,3,12,8
LOC109200361,1,4,4
LOC109200363,1,4,4
LOC109200364,1,2,2
LOC109200365,1,4,4
LOC109200369,1,3,3
LOC109200372,1,2,2
LOC109200374,1,3,3
LOC109200375,1,4,4
LOC109200376,1,5,5
LOC109200385,1,2,2
LOC109200388,1,3,3
LOC109200389,2,8,6
LOC109200391,1,18,18
LOC109200392,1,3,3
LOC109200396,2,9,7
LOC109200397,1,3,3
LOC109200398,1,2,2
LOC109200400,1,4,4
LOC109200402,2,4,3
LOC109200403,1,2,2
LOC109200404,2,6,5
LOC109200405,1,2,2
LOC109200406,1,3,3
LOC109200412,1,1,1
LOC109200413,1,7,7
LOC109200420,4,14,8
LOC109200424,1,3,3
LOC109200425,1,3,3
LOC109200427,1,2,2
LOC109200429,1,4,4
LOC109200430,3,14,7
LOC109200434,1,1,1
LOC109200435,1,3,3
LOC109200437,1,8,8
LOC109200438,1,3,3
LOC109200439,1,3,3
LOC109200440,1,3,3
LOC109200442,1,3,3
LOC109200443,3,11,7
LOC109200448,7,28,14
LOC109200452,1,3,3
LOC109200454,3,13,7
LOC109200457,2,6,5
LOC109200459,2,11,7
LOC109200462,2,5,4
LOC109200464,1,8,8
LOC109200466,4,20,9
LOC109200467,1,3,3
LOC109200468,1,3,3
LOC109200470,9,52,13
LOC109200474,4,15,7
LOC109200476,1,3,3
LOC109200486,1,3,3
LOC109200487,1,4,4
LOC109200488,1,3,3
LOC109200496,1,3,3
LOC109200499,1,2,2
LOC109200500,1,3,3
LOC109200502,1,3,3
LOC109200507,1,3,3
LOC109200508,1,1,1
LOC109200511,1,4,4
LOC109200512,1,2,2
LOC109200513,1,5,5
LOC109200514,2,6,4
LOC109200517,1,4,4
LOC109200519,2,6,4
LOC109200520,1,4,4
LOC109200523,1,4,4
LOC109200524,1,7,7
LOC109200525,1,2,2
LOC109200526,1,2,2
LOC109200530,1,3,3
LOC109200532,1,3,3
LOC109200533,1,5,5
LOC109200538,2,4,3
LOC109200539,1,3,3
LOC109200543,1,3,3
LOC109200544,1,4,4
LOC109200546,2,4,3
LOC109200547,3,9,5
LOC109200550,1,3,3
LOC109200551,1,2,2
LOC109200553,1,4,4
LOC109200554,1,3,3
LOC109200555,1,3,3
LOC109200561,1,3,3
LOC109200563,1,3,3
LOC109200566,1,2,2
LOC109200567,1,2,2
LOC109200573,1,5,5
LOC109200574,1,3,3
LOC109200575,1,3,3
LOC109200576,1,3,3
LOC109200580,1,5,5
LOC109200582,1,3,3
LOC109200583,1,4,4
LOC109200584,1,4,4
LOC109200585,2,7,7
LOC109200587,1,3,3
LOC109200588,1,4,4
LOC109200589,4,12,7
LOC109200590,1,2,2
LOC109200591,1,4,4
LOC109200592,3,12,6
LOC109200593,2,8,5
LOC109200596,1,4,4
LOC109200597,2,8,5
LOC109200598,7,41,15
LOC109200599,1,4,4
LOC109200600,1,3,3
LOC109200601,1,2,2
LOC109200604,2,4,3
LOC109200605,2,16,9
LOC109200606,1,2,2
LOC109200607,1,4,4
LOC109200609,2,7,6
LOC109200610,1,3,3
LOC109200611,1,6,6
LOC109200612,4,33,11
LOC109200617,1,12,12
LOC109200619,1,4,4
LOC109200622,1,3,3
LOC109200624,1,5,5
LOC109200630,1,5,5
LOC109200631,2,7,5
LOC109200632,3,11,7
LOC109200634,2,11,8
LOC109200637,2,11,8
LOC109200638,1,3,3
LOC109200639,1,3,3
LOC109200640,4,17,11
LOC109200641,1,3,3
LOC109200642,1,2,2
LOC109200645,2,14,9
LOC109200646,1,3,3
LOC109200647,1,3,3
LOC109200648,1,2,2
LOC109200649,1,11,11
LOC109200651,2,6,4
LOC109200652,1,8,8
LOC109200653,1,3,3
LOC109200655,1,7,7
LOC109200657,1,5,5
LOC109200660,1,2,2
LOC109200661,1,3,3
LOC109200669,1,2,2
LOC109200675,1,2,2
LOC109200680,1,3,3
LOC109200681,2,5,4
LOC109200682,1,3,3
LOC109200683,1,3,3
LOC109200688,1,3,3
LOC109200689,3,13,9
LOC109200691,1,2,2
LOC109200692,1,3,3
LOC109200699,1,3,3
LOC109200701,1,4,4
LOC109200702,1,2,2
LOC109200703,1,5,5
LOC109200704,1,5,5
LOC109200709,5,25,9
LOC109200712,1,4,4
LOC109200715,1,2,2
LOC109200716,1,7,7
LOC109200717,4,19,8
LOC109200719,1,3,3
LOC109200723,1,2,2
LOC109200729,3,10,6
LOC109200734,1,3,3
LOC109200739,1,2,2
LOC109200740,2,5,4
LOC109200741,1,3,3
LOC109200744,1,1,1
LOC109200745,1,4,4
LOC109200747,1,3,3
LOC109200748,1,6,6
LOC109200749,1,1,1
LOC109200752,2,8,5
LOC109200753,1,3,3
LOC109200759,1,3,3
LOC109200760,1,2,2
LOC109200763,3,9,5
LOC109200764,6,18,8
LOC109200765,6,27,12
LOC109200766,1,3,3
LOC109200767,1,2,2
LOC109200768,1,3,3
LOC109200769,1,5,5
LOC109200773,1,4,4
LOC109200841,1,1,1
LOC109200844,1,5,5
LOC109200845,3,18,9
LOC109200847,1,5,5
LOC109200848,1,5,5
LOC109200852,1,3,3
LOC109200853,1,3,3
LOC109200855,1,3,3
LOC109200858,1,2,2
LOC109200859,1,5,5
LOC109200863,1,4,4
LOC109200864,1,6,6
LOC109200868,1,3,3
LOC109200869,3,12,6
LOC109200874,1,2,2
LOC109200875,1,5,5
LOC109200876,1,5,5
LOC109200877,1,5,5
LOC109200883,1,10,10
LOC109200888,2,8,6
LOC109200889,1,3,3
LOC109200890,1,3,3
LOC109200892,1,3,3
LOC109200893,1,3,3
LOC109200894,4,19,10
LOC109200895,1,2,2
LOC109200896,1,2,2
LOC109200897,1,3,3
LOC109200899,1,3,3
LOC109200900,1,3,3
LOC109200901,1,2,2
LOC109200903,1,3,3
LOC109200904,1,5,5
LOC109200906,3,9,5
LOC109200913,1,3,3
LOC109200914,1,3,3
LOC109200920,1,2,2
LOC109200921,1,5,5
LOC109200922,2,6,6
LOC109200923,1,3,3
LOC109200924,1,3,3
LOC109200925,2,6,5
LOC109200928,2,10,7
LOC109200929,1,2,2
LOC109200930,7,22,10
LOC109200936,1,4,4
LOC109200939,1,3,3
LOC109200942,1,5,5
LOC109200943,2,7,5
LOC109200944,1,3,3
LOC109200945,1,4,4
LOC109200946,2,10,7
LOC109200947,6,27,12
LOC109200949,1,3,3
LOC109200950,1,2,2
LOC109200954,3,12,7
LOC109200955,1,1,1
LOC109200956,1,2,2
LOC109200957,1,4,4
LOC109200958,5,16,8
LOC109200959,1,4,4
LOC109200961,3,10,7
LOC109200965,1,3,3
LOC109200966,1,2,2
LOC109200967,2,8,5
LOC109200971,1,2,2
LOC109200972,1,3,3
LOC109200974,1,2,2
LOC109200975,1,5,5
LOC109200976,2,6,4
LOC109200977,1,3,3
LOC109200980,1,3,3
LOC109200981,1,4,4
LOC109200982,1,3,3
LOC109200986,1,2,2
LOC109200995,1,5,5
LOC109200996,3,11,7
LOC109200997,2,8,6
LOC109200999,1,2,2
LOC109201004,1,2,2
LOC109201005,1,2,2
LOC109201010,1,4,4
LOC109201011,1,4,4
LOC109201013,2,8,6
LOC109201016,3,20,10
LOC109201018,1,3,3
LOC109201019,2,6,4
LOC109201020,1,3,3
LOC109201024,1,3,3
LOC109201026,2,7,5
LOC109201027,1,3,3
LOC109201028,1,3,3
LOC109201029,1,3,3
LOC109201030,1,3,3
LOC109201031,1,5,5
LOC109201032,1,3,3
LOC109201060,1,3,3
LOC109201061,1,2,2
LOC109201062,1,3,3
LOC109201065,2,5,4
LOC109201066,1,3,3
LOC109201070,1,3,3
LOC109201072,1,4,4
LOC109201074,1,2,2
LOC109201075,1,7,7
LOC109201076,1,1,1
LOC109201086,1,3,3
LOC109201088,1,4,4
LOC109201089,1,3,3
LOC109201090,1,2,2
LOC109201091,2,7,5
LOC109201092,1,3,3
LOC109201093,2,8,5
LOC109201098,1,3,3
LOC109201100,1,3,3
LOC109201102,1,3,3
LOC109201103,1,15,15
LOC109201106,1,5,5
LOC109201107,2,7,5
LOC109201108,1,5,5
LOC109201115,1,3,3
LOC109201117,1,3,3
LOC109201118,2,10,6
LOC109201119,1,2,2
LOC109201121,1,3,3
LOC109201122,1,3,3
LOC109201123,7,35,15
LOC109201124,2,4,3
LOC109201125,2,4,3
LOC109201131,11,79,19
