gene_id,num_transcript,num_exon,num_uniq_exon
LOC100184005,1,5,5
LOC100184007,1,3,3
LOC100184008,1,3,3
LOC100184012,1,3,3
LOC100184017,1,5,5
LOC100184019,4,24,10
LOC100184020,1,3,3
LOC100184022,1,7,7
LOC100184025,1,19,19
LOC100184035,1,5,5
LOC100184045,1,11,11
LOC100184052,1,6,6
LOC100184056,1,17,17
LOC100184058,1,2,2
LOC100184093,1,9,9
LOC100184100,2,10,7
LOC100184112,3,15,12
LOC100184116,1,8,8
LOC100184126,1,14,14
LOC100184127,4,35,16
LOC100184135,3,27,12
LOC100184137,3,21,10
LOC100184146,1,11,11
LOC100184151,2,8,5
LOC100184164,1,9,9
LOC100184167,1,7,7
LOC100184174,2,33,18
LOC100184189,1,3,3
LOC100184192,1,3,3
LOC100184193,1,8,8
LOC100184202,3,17,9
LOC100184213,1,4,4
LOC100184215,2,26,14
LOC100184216,1,4,4
LOC100184218,2,8,5
LOC100184220,1,3,3
LOC100184222,4,62,19
LOC100184227,1,4,4
LOC100184241,1,20,20
LOC100184245,1,6,6
LOC100184255,1,2,2
LOC100184257,1,3,3
LOC100184261,1,1,1
LOC100184265,2,10,6
LOC100184266,2,19,12
LOC100184274,1,5,5
LOC100184313,1,6,6
LOC100184315,1,8,8
LOC100184342,1,4,4
LOC100184346,1,2,2
LOC100184362,2,11,7
LOC100184363,1,1,1
LOC100184364,2,15,10
LOC100184387,2,10,7
LOC100184402,5,27,15
LOC100184424,1,3,3
LOC100184430,1,13,13
LOC100184432,4,43,13
LOC100184438,1,3,3
LOC100184457,1,15,15
LOC100184462,2,12,8
LOC100184472,1,4,4
LOC100184479,1,2,2
LOC100184483,1,5,5
LOC100184492,1,6,6
LOC100184498,2,16,9
LOC100184500,1,4,4
LOC100184513,1,3,3
LOC100184514,1,4,4
LOC100184535,1,2,2
LOC100184547,1,6,6
LOC100184565,1,4,4
LOC100184566,3,15,10
LOC100184567,2,12,7
LOC100184570,1,3,3
LOC100184590,1,8,8
LOC100184591,2,19,12
LOC100184604,1,2,2
LOC100184606,1,4,4
LOC100184609,2,24,13
LOC100184613,1,10,10
LOC100184630,1,8,8
LOC100184634,1,3,3
LOC100184643,4,94,28
LOC100184652,1,12,12
LOC100184666,1,7,7
LOC100184667,1,7,7
LOC100184681,1,5,5
LOC100184735,3,21,11
LOC100184741,1,5,5
LOC100184751,1,15,15
LOC100184752,1,4,4
LOC100184765,2,30,16
LOC100184771,1,4,4
LOC100184781,1,3,3
LOC100184789,1,2,2
LOC100184791,1,1,1
LOC100184800,1,6,6
LOC100184806,1,1,1
LOC100184807,1,8,8
LOC100184814,1,5,5
LOC100184831,1,9,9
LOC100184839,2,22,13
LOC100184863,1,8,8
LOC100184874,1,1,1
LOC100184884,1,3,3
LOC100184909,2,9,5
LOC100184914,1,3,3
LOC100184921,1,3,3
LOC100184922,1,3,3
LOC100184926,1,2,2
LOC100184932,1,8,8
LOC100184933,1,11,11
LOC100184939,1,3,3
LOC100184962,1,6,6
LOC100184972,2,8,5
LOC100185002,1,4,4
LOC100185009,1,3,3
LOC100185033,2,26,14
LOC100185044,2,15,8
LOC100185053,1,3,3
LOC100185066,5,23,11
LOC100185068,5,56,18
LOC100185080,1,5,5
LOC100185088,1,5,5
LOC100185090,1,4,4
LOC100185092,3,33,15
LOC100185098,1,7,7
LOC100185101,1,4,4
LOC100185119,1,4,4
LOC100185126,1,3,3
LOC100185151,1,4,4
LOC100185156,1,14,14
LOC100185157,2,8,5
LOC100185162,1,4,4
LOC100185168,1,8,8
LOC100185169,3,33,14
LOC100185180,1,4,4
LOC100185238,1,26,26
LOC100185242,3,105,38
LOC100185245,1,1,1
LOC100185253,1,5,5
LOC100185285,1,4,4
LOC100185289,1,8,8
LOC100185293,1,2,2
LOC100185302,1,3,3
LOC100185311,1,1,1
LOC100185326,2,12,8
LOC100185340,1,2,2
LOC100185347,3,43,19
LOC100185348,1,4,4
LOC100185361,1,2,2
LOC100185365,1,1,1
LOC100185371,3,17,11
LOC100185376,9,109,25
LOC100185378,2,16,9
LOC100185391,1,2,2
LOC100185398,1,3,3
LOC100185408,1,3,3
LOC100185413,1,5,5
LOC100185416,1,3,3
LOC100185420,5,26,13
LOC100185427,2,20,11
LOC100185449,1,8,8
LOC100185458,1,5,5
LOC100185480,1,7,7
LOC100185482,4,76,24
LOC100185483,4,31,12
LOC100185489,1,9,9
LOC100185492,1,4,4
LOC100185512,2,11,7
LOC100185520,4,34,10
LOC100185522,1,2,2
LOC100185547,2,11,8
LOC100185552,3,19,11
LOC100185563,1,4,4
LOC100185624,1,82,82
LOC100185627,2,38,20
LOC100185628,1,4,4
LOC100185655,3,51,19
LOC100185683,1,4,4
LOC100185687,1,6,6
LOC100185692,4,66,26
LOC100185703,1,2,2
LOC100185707,1,2,2
LOC100185709,1,7,7
LOC100185723,1,3,3
LOC100185724,1,2,2
LOC100185736,1,4,4
LOC100185743,1,5,5
LOC100185769,5,65,17
LOC100185776,2,22,12
LOC100185784,1,4,4
LOC100185785,1,6,6
LOC100185792,6,18,9
LOC100185795,4,20,7
LOC100185808,1,3,3
LOC100185812,1,3,3
LOC100185818,1,4,4
LOC100185823,2,5,5
LOC100185824,1,1,1
LOC100185827,2,13,7
LOC100185835,1,6,6
LOC100185840,1,3,3
LOC100185853,1,11,11
LOC100185865,2,16,9
LOC100185867,1,9,9
LOC100185875,3,10,6
LOC100185877,1,17,17
LOC100185885,1,8,8
LOC100185895,1,7,7
LOC100185896,1,4,4
LOC100185902,2,21,12
LOC100185910,1,7,7
LOC100185917,1,11,11
LOC100185921,1,3,3
LOC100185935,1,1,1
LOC100185937,1,2,2
LOC100185943,1,9,9
LOC100185949,1,3,3
LOC100185967,1,4,4
LOC100185987,1,10,10
LOC100186002,2,12,9
LOC100186010,1,19,19
LOC100186011,4,20,9
LOC100186016,1,4,4
LOC100186020,2,12,7
LOC100186022,6,47,13
LOC100186023,1,2,2
LOC100186026,1,4,4
LOC100186041,2,29,16
LOC100186044,1,2,2
LOC100186047,1,2,2
LOC100186055,3,9,7
LOC100186065,2,38,21
LOC100186075,3,22,12
LOC100186086,2,24,13
LOC100186087,1,1,1
LOC100186088,1,5,5
LOC100186091,1,7,7
LOC100186109,1,3,3
LOC100186110,1,11,11
LOC100186118,4,32,12
LOC100186127,1,2,2
LOC100186143,1,6,6
LOC100186149,1,5,5
LOC100186151,1,6,6
LOC100186160,3,20,9
LOC100186170,1,8,8
LOC100186184,1,4,4
LOC100186190,2,15,9
LOC100186201,2,18,10
LOC100186206,1,20,20
LOC100186207,1,1,1
LOC100186212,1,2,2
LOC100186233,3,27,11
LOC100186243,1,2,2
LOC100186250,1,3,3
LOC100186252,1,1,1
LOC100186255,1,3,3
LOC100186264,1,4,4
LOC100186270,1,7,7
LOC100186279,4,12,6
LOC100186309,3,30,12
LOC100186310,2,3,3
LOC100186318,1,1,1
LOC100186344,1,3,3
LOC100186365,1,3,3
LOC100186385,1,2,2
LOC100186404,1,4,4
LOC100186411,2,28,15
LOC100186419,1,3,3
LOC100186428,3,30,21
LOC100186433,1,5,5
LOC100186447,2,20,11
LOC100186462,1,2,2
LOC100186465,2,17,11
LOC100186470,1,3,3
LOC100186489,1,10,10
LOC100186503,2,5,4
LOC100186508,1,6,6
LOC100186526,4,59,18
LOC100186530,2,10,6
LOC100186537,1,5,5
LOC100186539,1,4,4
LOC100186557,1,2,2
LOC100186589,1,4,4
LOC100186597,1,3,3
LOC100186598,4,64,19
LOC100186611,1,3,3
LOC100186612,1,3,3
LOC100186617,2,9,6
LOC100186630,3,44,16
LOC100186633,1,3,3
LOC100186634,3,15,8
LOC100186641,1,3,3
LOC100186644,1,3,3
LOC100186650,1,4,4
LOC100186659,1,3,3
LOC100186665,1,6,6
LOC100186668,1,5,5
LOC100186669,1,6,6
LOC100186690,2,15,9
LOC100186693,1,5,5
LOC100186694,1,10,10
LOC100186706,1,4,4
LOC100186707,1,4,4
LOC100186715,1,5,5
LOC100186721,4,84,24
LOC100186723,1,14,14
LOC100186726,1,7,7
LOC100186737,3,19,10
LOC100186742,1,16,16
LOC100186744,1,3,3
LOC100186745,1,3,3
LOC100186751,1,5,5
LOC100186762,1,5,5
LOC100186769,1,2,2
LOC100186784,2,4,3
LOC100186789,2,14,9
LOC100186798,1,5,5
LOC100186803,1,3,3
LOC100186809,1,2,2
LOC100186817,1,4,4
LOC100186830,1,2,2
LOC100186834,3,48,19
LOC100186838,2,11,7
LOC100186848,1,3,3
LOC100186855,1,2,2
LOC100186860,2,10,6
LOC100186864,2,28,15
LOC100186866,1,3,3
LOC100186876,1,1,1
LOC100186885,1,14,14
LOC100186892,1,10,10
LOC100186899,1,6,6
LOC100186918,1,3,3
LOC100186937,1,2,2
LOC100186949,1,1,1
LOC100186958,2,57,30
LOC100186967,2,11,7
LOC100186969,1,2,2
LOC100186971,1,1,1
LOC100186978,1,7,7
LOC100186987,1,3,3
LOC100186988,1,6,6
LOC100186991,1,3,3
LOC100186993,1,5,5
LOC100186996,2,26,16
LOC100186997,2,18,10
LOC100186998,3,12,9
LOC100187008,1,4,4
LOC100187011,1,2,2
LOC100187012,1,4,4
LOC100187013,1,1,1
LOC100187016,1,5,5
LOC100187018,1,8,8
LOC100187023,1,6,6
LOC100187031,1,2,2
LOC100187039,1,1,1
LOC100187041,2,17,10
LOC100187043,1,1,1
LOC100187054,1,8,8
LOC100187061,1,16,16
LOC100187066,1,3,3
LOC100187073,1,5,5
LOC100187075,1,12,12
LOC100187085,2,24,15
LOC100187088,1,3,3
LOC100187089,1,2,2
LOC100187096,2,6,5
LOC100187098,4,119,33
LOC100187099,15,501,41
LOC100187124,2,13,8
LOC100187141,2,17,10
LOC100187150,2,4,4
LOC100187156,1,5,5
LOC100187193,2,5,5
LOC100187199,1,3,3
LOC100187228,1,28,28
LOC100187230,1,5,5
LOC100187237,1,5,5
LOC100187246,1,6,6
LOC100187263,1,3,3
LOC100187274,11,98,19
LOC100187275,2,7,5
LOC100187291,1,7,7
LOC100187306,1,2,2
LOC100187308,3,19,11
LOC100187317,1,1,1
LOC100187324,1,7,7
LOC100187326,1,19,19
LOC100187329,1,4,4
LOC100187332,1,9,9
LOC100187342,1,6,6
LOC100187352,1,5,5
LOC100187354,5,28,13
LOC100187358,5,25,13
LOC100187371,2,22,13
LOC100187377,1,2,2
LOC100187392,1,2,2
LOC100187405,1,12,12
LOC100187406,1,3,3
LOC100187410,1,5,5
LOC100187413,2,14,9
LOC100187417,1,10,10
LOC100187420,1,3,3
LOC100187425,1,1,1
LOC100187428,1,3,3
LOC100187432,1,3,3
LOC100187440,2,12,8
LOC100187452,1,5,5
LOC100187459,1,3,3
LOC100187462,2,9,6
LOC100187463,1,2,2
LOC100187473,1,4,4
LOC100187475,1,4,4
LOC100187478,1,11,11
LOC100187479,1,13,13
LOC100187493,3,57,23
LOC100187495,1,4,4
LOC100187501,1,11,11
LOC100187502,1,4,4
LOC100187511,2,11,7
LOC100187513,1,2,2
LOC100187514,1,5,5
LOC100187524,3,27,11
LOC100187530,1,6,6
LOC100187533,1,3,3
LOC100187535,1,6,6
LOC100187538,1,6,6
LOC101241905,8,104,19
LOC101241921,3,19,11
LOC101241923,1,13,13
LOC101241928,1,3,3
LOC101241942,1,16,16
LOC101241943,1,12,12
LOC101241951,1,4,4
LOC101241959,1,2,2
LOC101241962,1,2,2
LOC101241976,1,4,4
LOC101242003,1,2,2
LOC101242015,1,2,2
LOC101242040,2,7,4
LOC101242041,1,8,8
LOC101242049,1,19,19
LOC101242053,1,3,3
LOC101242054,2,16,9
LOC101242065,1,2,2
LOC101242096,1,3,3
LOC101242099,1,4,4
LOC101242103,1,7,7
LOC101242108,1,2,2
LOC101242112,1,10,10
LOC101242116,2,24,21
LOC101242117,2,6,4
LOC101242135,1,5,5
LOC101242150,1,1,1
LOC101242154,2,13,8
LOC101242156,1,36,36
LOC101242168,3,54,20
LOC101242173,1,4,4
LOC101242175,3,14,8
LOC101242189,1,1,1
LOC101242196,1,9,9
LOC101242212,1,4,4
LOC101242231,1,7,7
LOC101242234,3,20,14
LOC101242236,1,3,3
LOC101242252,1,3,3
LOC101242256,1,4,4
LOC101242262,1,3,3
LOC101242276,2,22,13
LOC101242277,1,1,1
LOC101242279,1,3,3
LOC101242280,1,4,4
LOC101242292,1,4,4
LOC101242306,1,8,8
LOC101242308,2,12,7
LOC101242311,1,4,4
LOC101242312,1,9,9
LOC101242320,1,19,19
LOC101242335,3,24,13
LOC101242358,1,6,6
LOC101242372,1,3,3
LOC101242375,1,7,7
LOC101242404,1,4,4
LOC101242409,1,2,2
LOC101242410,1,1,1
LOC101242415,2,14,9
LOC101242420,1,6,6
LOC101242431,1,20,20
LOC101242432,5,40,12
LOC101242435,1,3,3
LOC101242439,1,2,2
LOC101242440,1,2,2
LOC101242471,25,242,53
LOC101242475,1,5,5
LOC101242476,1,5,5
LOC101242496,1,3,3
LOC101242508,1,13,13
LOC101242514,1,9,9
LOC101242517,1,4,4
LOC101242518,7,25,14
LOC101242551,1,10,10
LOC101242567,1,3,3
LOC101242568,1,6,6
LOC101242581,1,4,4
LOC101242583,1,3,3
LOC101242588,1,3,3
LOC101242592,2,8,5
LOC101242626,1,3,3
LOC101242627,2,6,6
LOC101242629,1,8,8
LOC101242634,1,22,22
LOC101242642,1,2,2
LOC101242656,1,3,3
LOC101242658,2,5,4
LOC101242664,1,5,5
LOC101242669,1,12,12
LOC101242673,1,3,3
LOC101242677,1,4,4
LOC101242679,1,1,1
LOC101242684,1,1,1
LOC101242726,2,5,4
LOC101242729,1,1,1
LOC101242754,2,5,4
LOC101242759,1,3,3
LOC101242801,1,4,4
LOC101242806,1,11,11
LOC101242811,1,3,3
LOC101242814,2,12,8
LOC101242815,1,2,2
LOC101242817,4,99,31
LOC101242827,1,6,6
LOC101242830,1,3,3
LOC101242835,1,3,3
LOC101242837,1,1,1
LOC101242848,1,10,10
LOC101242849,1,5,5
LOC101242852,1,8,8
LOC101242864,2,15,9
LOC101242868,2,9,6
LOC101242896,1,3,3
LOC101242916,1,9,9
LOC101242954,3,31,14
LOC101242962,1,3,3
LOC101242963,4,97,28
LOC101242967,1,5,5
LOC101242975,1,8,8
LOC101242981,1,3,3
LOC101242983,1,2,2
LOC101242990,1,6,6
LOC101242992,2,33,18
LOC101243006,1,3,3
LOC101243007,1,2,2
LOC101243018,1,1,1
LOC101243021,2,11,7
LOC101243025,2,8,8
LOC101243034,1,3,3
LOC101243035,1,6,6
LOC101243042,1,3,3
LOC101243052,1,3,3
LOC101243056,5,15,10
LOC101243058,1,6,6
LOC101243062,2,12,7
LOC101243063,1,6,6
LOC101243064,1,3,3
LOC101243069,1,16,16
LOC101243077,1,10,10
LOC101243078,1,3,3
LOC101243079,2,6,4
LOC101243086,1,1,1
LOC101243110,1,3,3
LOC101243136,1,2,2
LOC101243137,1,4,4
LOC101243144,5,26,9
LOC101243150,1,2,2
LOC101243161,1,1,1
LOC101243162,2,7,6
LOC101243165,1,15,15
LOC101243167,1,2,2
LOC101243175,1,4,4
LOC101243178,1,18,18
LOC101243183,1,3,3
LOC101243191,1,3,3
LOC101243205,5,15,8
LOC101243212,1,3,3
LOC101243249,1,2,2
LOC101243251,1,2,2
LOC101243256,1,2,2
LOC101243270,1,7,7
LOC101243285,1,2,2
LOC101243288,1,5,5
LOC101243296,4,17,9
LOC101243297,1,16,16
LOC101243298,1,16,16
LOC101243312,1,3,3
LOC101243329,1,6,6
LOC101243340,1,4,4
LOC101243342,1,6,6
LOC101243344,1,21,21
LOC101243353,1,3,3
LOC101243368,1,7,7
LOC101243369,2,17,10
LOC101243395,1,6,6
LOC101243397,1,8,8
LOC101243400,1,8,8
LOC101243407,1,4,4
LOC101243411,2,22,13
LOC101243424,2,16,9
LOC101243426,2,23,14
LOC101243435,1,4,4
LOC101243440,1,7,7
LOC101243441,1,3,3
LOC101243447,1,6,6
LOC101243453,3,11,8
LOC101243454,2,8,6
LOC101243469,6,83,19
LOC101243489,1,2,2
LOC101243495,2,40,21
LOC101243503,1,8,8
LOC101243508,1,1,1
LOC101243529,2,6,4
LOC101243535,1,3,3
LOC104265311,1,3,3
LOC104265312,1,1,1
LOC104265332,2,3,3
LOC104265334,5,41,13
LOC104265341,1,5,5
LOC104265350,1,4,4
LOC104265351,1,19,19
LOC104265356,1,3,3
LOC104265364,3,19,9
LOC104265365,1,7,7
LOC104265366,4,25,10
LOC104265371,1,2,2
LOC104265373,1,3,3
LOC104265375,1,2,2
LOC104265378,1,7,7
LOC104265383,1,2,2
LOC104265385,2,8,6
LOC104265386,2,3,3
LOC104265387,1,2,2
LOC104265389,1,2,2
LOC104265391,1,1,1
LOC104265400,1,3,3
LOC104265401,1,3,3
LOC104265403,1,2,2
LOC104265408,1,3,3
LOC104265409,2,10,6
LOC104265416,2,6,5
LOC104265418,1,2,2
LOC104265422,1,1,1
LOC104265429,1,2,2
LOC104265430,1,4,4
LOC104265434,2,10,6
LOC104265435,1,3,3
LOC104265445,1,7,7
LOC104265447,1,5,5
LOC104265452,1,8,8
LOC104265460,1,5,5
LOC104265467,1,3,3
LOC104265474,1,3,3
LOC104265479,1,9,9
LOC104265481,3,10,8
LOC104265485,1,6,6
LOC104265486,1,1,1
LOC104265487,2,6,4
LOC104265504,2,12,7
LOC104265507,2,9,6
LOC104265509,1,2,2
LOC104265511,1,3,3
LOC104265512,1,5,5
LOC104265513,1,2,2
LOC104265515,1,6,6
LOC104265520,1,3,3
LOC104265522,3,15,9
LOC104265530,2,7,5
LOC104265538,1,6,6
LOC104265545,1,4,4
LOC104265548,1,3,3
LOC104265550,1,4,4
LOC104265558,2,10,7
LOC104265560,1,3,3
LOC104265566,2,3,3
LOC104265569,1,16,16
LOC104265574,1,5,5
LOC104265575,1,1,1
LOC104265577,1,7,7
LOC104265579,1,6,6
LOC104265586,1,2,2
LOC104265590,1,2,2
LOC104265592,1,6,6
LOC104265599,1,4,4
LOC104265600,2,7,7
LOC104265601,1,3,3
LOC104265602,1,3,3
LOC104265603,2,10,6
LOC104265611,1,3,3
LOC104265613,1,1,1
LOC104265614,2,8,5
LOC104265616,1,2,2
LOC104265617,1,3,3
LOC104265618,1,2,2
LOC104265619,1,6,6
LOC104265621,1,2,2
LOC104265623,1,4,4
LOC104265624,1,3,3
LOC104265625,1,2,2
LOC104265627,1,6,6
LOC104265631,1,6,6
LOC104265633,1,3,3
LOC104265634,1,2,2
LOC104265635,1,3,3
LOC104265661,1,5,5
LOC104265663,2,20,11
LOC104265664,1,6,6
LOC104265674,1,1,1
LOC104265681,2,22,12
LOC104265682,1,8,8
LOC104265683,1,5,5
LOC104265685,2,7,5
LOC104265686,1,2,2
LOC104265687,2,7,6
LOC104265700,1,3,3
LOC104265702,1,4,4
LOC104265703,1,3,3
LOC104265705,1,2,2
LOC104265709,2,8,7
LOC104265720,1,2,2
LOC104265723,1,4,4
LOC104265725,1,9,9
LOC104265728,1,3,3
LOC104265733,1,4,4
LOC104265742,1,2,2
LOC104265744,1,12,12
LOC104265750,1,7,7
LOC104265754,1,5,5
LOC104265757,2,30,16
LOC104265761,2,6,6
LOC104265762,1,12,12
LOC104265763,1,17,17
LOC104265769,1,3,3
LOC104265773,1,11,11
LOC104265777,1,4,4
LOC104265779,1,3,3
LOC104265781,1,3,3
LOC104265782,1,2,2
LOC104265783,1,2,2
LOC104265792,1,3,3
LOC104265796,1,3,3
LOC104265799,1,2,2
LOC104265803,1,5,5
LOC104265804,1,2,2
LOC104265813,1,8,8
LOC104265821,2,4,4
LOC104265825,1,2,2
LOC104265827,1,4,4
LOC104265832,1,3,3
LOC104265838,1,2,2
LOC104265839,3,19,9
LOC104265840,1,4,4
LOC104265842,1,6,6
LOC104265848,5,49,13
LOC104265852,2,10,6
LOC104265856,1,6,6
LOC104265864,2,7,5
LOC104265865,1,5,5
LOC104265866,1,3,3
LOC104265873,1,1,1
LOC104265874,1,1,1
LOC104265875,1,6,6
LOC104265880,1,4,4
LOC104265881,2,12,8
LOC104265882,1,3,3
LOC104265892,1,6,6
LOC104265901,1,2,2
LOC104265904,1,9,9
LOC104265909,4,44,17
LOC104265910,1,5,5
LOC104265911,1,3,3
LOC104265916,1,2,2
LOC104265917,1,3,3
LOC104265920,1,3,3
LOC104265924,1,4,4
LOC104265925,1,3,3
LOC104265953,1,2,2
LOC104265955,3,21,9
LOC104265957,1,1,1
LOC104265958,1,6,6
LOC104265962,1,23,23
LOC104265965,2,9,7
LOC104265968,1,4,4
LOC104265969,3,19,9
LOC104265974,1,34,34
LOC104265976,1,3,3
LOC104265977,1,4,4
LOC104265986,1,2,2
LOC104265992,1,3,3
LOC104265994,1,3,3
LOC104265995,1,3,3
LOC104265997,1,3,3
LOC104266001,1,2,2
LOC104266003,1,3,3
LOC104266009,1,3,3
LOC104266011,1,7,7
LOC104266012,1,8,8
LOC104266021,1,7,7
LOC104266034,1,4,4
LOC104266036,1,3,3
LOC104266037,2,9,6
LOC104266039,2,20,11
LOC104266042,1,2,2
LOC104266045,1,6,6
LOC104266046,2,5,4
LOC104266051,1,6,6
LOC104266056,1,6,6
LOC104266058,1,3,3
LOC104266059,1,2,2
LOC104266065,1,21,21
LOC104266075,1,1,1
LOC104266079,1,11,11
LOC104266082,1,5,5
LOC104266083,1,2,2
LOC104266084,1,3,3
LOC104266086,1,3,3
LOC104266096,1,11,11
LOC104266097,1,4,4
LOC104266100,1,8,8
LOC104266120,1,6,6
LOC104266123,3,13,8
LOC104266124,1,3,3
LOC104266127,1,2,2
LOC104266128,1,3,3
LOC104266132,1,2,2
LOC104266134,1,3,3
LOC104266135,1,3,3
LOC104266141,5,21,9
LOC104266145,1,3,3
LOC104266147,1,3,3
LOC104266160,1,2,2
LOC104266164,1,3,3
LOC104266170,2,7,6
LOC104266173,4,15,8
LOC104266177,1,3,3
LOC104266183,1,2,2
LOC104266196,1,2,2
LOC104266197,2,4,3
LOC104266199,1,3,3
LOC104266202,1,2,2
LOC104266210,1,13,13
LOC104266211,1,2,2
LOC104266228,2,6,4
LOC104266229,1,3,3
LOC104266231,1,2,2
LOC104266232,1,2,2
LOC104266233,1,5,5
LOC104266236,1,3,3
LOC104266238,1,2,2
LOC104266239,2,8,7
LOC104266241,1,2,2
LOC104266250,1,1,1
LOC104266261,1,4,4
LOC104266275,1,4,4
LOC104266280,4,24,9
LOC104266283,1,6,6
LOC104266284,1,2,2
LOC104266285,1,3,3
LOC104266286,1,4,4
LOC104266287,1,2,2
LOC104266288,1,4,4
LOC104266297,1,1,1
LOC104266309,1,3,3
LOC104266311,1,2,2
LOC104266312,1,5,5
LOC104266317,1,2,2
LOC104266318,1,2,2
LOC104266319,1,2,2
LOC104266320,1,2,2
LOC104266328,1,6,6
LOC104266352,2,49,25
LOC104266358,1,2,2
LOC104266359,1,3,3
LOC104266361,1,2,2
LOC104266373,1,15,15
LOC104266375,2,21,12
LOC104266376,1,6,6
LOC104266380,1,6,6
LOC104266381,1,3,3
LOC104266386,1,3,3
LOC104266387,1,3,3
LOC104266392,2,14,8
LOC104266399,1,5,5
LOC104266402,1,3,3
LOC104266410,1,2,2
LOC104266412,1,2,2
LOC104266414,1,3,3
LOC104266418,1,2,2
LOC104266420,1,3,3
LOC104266425,2,6,5
LOC104266427,2,23,13
LOC104266430,1,1,1
LOC104266431,2,40,21
LOC104266434,1,16,16
LOC104266438,1,4,4
LOC104266439,1,3,3
LOC104266442,2,6,4
LOC104266443,4,12,6
LOC104266444,1,2,2
LOC104266450,1,5,5
LOC104266458,2,7,5
LOC104266462,1,6,6
LOC104266475,1,5,5
LOC104266478,1,4,4
LOC104266485,1,2,2
LOC104266486,1,9,9
LOC104266488,1,2,2
LOC104266490,1,3,3
LOC104266492,1,10,10
LOC104266497,2,6,4
LOC104266502,1,4,4
LOC104266503,1,4,4
LOC104266505,1,5,5
LOC104266511,1,3,3
LOC104266513,1,5,5
LOC104266515,1,6,6
LOC104266516,1,5,5
LOC104266524,1,2,2
LOC104266525,1,3,3
LOC104266533,1,2,2
LOC104266535,1,3,3
LOC104266543,2,8,5
LOC104266544,4,22,12
LOC104266545,1,3,3
LOC104266547,1,5,5
LOC104266552,2,17,11
LOC104266553,1,8,8
LOC104266555,1,45,45
LOC104266557,1,6,6
LOC104266561,1,3,3
LOC104266564,4,9,9
LOC104266568,1,3,3
LOC104266571,1,8,8
LOC104266582,1,6,6
LOC104266588,1,2,2
LOC104266589,1,2,2
LOC104266598,1,9,9
LOC104266608,1,3,3
LOC104266618,1,4,4
LOC104266620,1,1,1
LOC104266634,4,17,9
LOC104266650,1,3,3
LOC104266651,1,3,3
LOC104266653,1,2,2
LOC104266655,1,2,2
LOC104266656,1,1,1
LOC104266668,1,4,4
LOC104266669,1,3,3
LOC104266681,1,10,10
LOC104266687,1,3,3
LOC104266690,1,7,7
LOC104266693,1,2,2
LOC104266694,1,4,4
LOC104266697,1,4,4
LOC104266698,1,4,4
LOC104266700,1,2,2
LOC104266705,1,2,2
LOC104266712,1,3,3
LOC104266731,1,1,1
LOC104266746,1,1,1
LOC104266750,2,8,5
LOC104266751,1,2,2
LOC104266752,1,3,3
LOC104266755,19,251,24
LOC104266756,11,162,25
LOC104266758,1,3,3
LOC104266762,1,6,6
LOC104266764,1,3,3
LOC104266768,3,9,5
LOC104266771,1,2,2
LOC104266773,1,28,28
LOC104266774,1,4,4
LOC104266776,1,3,3
LOC104266784,1,10,10
LOC104266785,1,13,13
LOC104266787,7,693,105
LOC104266789,1,3,3
LOC104266790,1,9,9
LOC104266792,5,35,12
LOC104266793,1,5,5
LOC104266795,1,2,2
LOC104266799,1,4,4
LOC104266803,1,3,3
LOC104266804,1,5,5
LOC104266805,5,40,13
LOC104266807,1,2,2
LOC104266808,1,3,3
LOC104266812,3,17,8
LOC104266816,2,14,9
LOC104266820,1,6,6
LOC104266821,9,64,16
LOC104266827,1,1,1
LOC104266828,1,2,2
LOC104266832,1,10,10
LOC104266833,1,14,14
LOC104266835,1,1,1
LOC104266840,1,10,10
LOC104266844,2,18,11
LOC104266849,1,2,2
LOC104266850,1,4,4
LOC104266861,1,3,3
LOC104266862,1,5,5
LOC104266865,1,2,2
LOC104266866,1,9,9
LOC104266870,1,4,4
LOC104266871,1,4,4
LOC104266872,1,4,4
LOC104266873,2,13,7
LOC104266874,1,3,3
LOC104266879,1,2,2
LOC104266880,1,3,3
LOC104266881,1,3,3
LOC104266885,1,4,4
LOC108949269,1,6,6
LOC108949285,2,5,4
LOC108949287,1,4,4
LOC108949290,1,5,5
LOC108949291,5,58,17
LOC108949301,1,6,6
LOC108949302,2,8,5
LOC108949304,1,3,3
LOC108949306,1,9,9
LOC108949307,1,3,3
LOC108949308,1,3,3
LOC108949309,1,2,2
LOC108949310,1,12,12
LOC108949311,1,4,4
LOC108949313,1,5,5
LOC108949319,1,7,7
LOC108949320,1,3,3
LOC108949321,1,3,3
LOC108949322,2,10,7
LOC108949323,1,3,3
LOC108949326,3,15,8
LOC108949329,1,2,2
LOC108949330,1,4,4
LOC108949331,4,17,8
LOC108949332,1,2,2
LOC108949337,2,4,3
LOC108949343,1,3,3
LOC108949347,1,2,2
LOC108949349,1,4,4
LOC108949411,1,2,2
LOC108949415,1,5,5
LOC108949417,1,2,2
LOC108949418,1,6,6
LOC108949422,1,4,4
LOC108949425,1,3,3
LOC108949426,2,38,21
LOC108949429,1,5,5
LOC108949432,1,2,2
LOC108949434,1,2,2
LOC108949436,1,4,4
LOC108949438,2,3,3
LOC108949440,1,4,4
LOC108949447,1,2,2
LOC108949449,5,46,17
LOC108949454,3,19,8
LOC108949456,1,8,8
LOC108949457,4,33,11
LOC108949458,1,4,4
LOC108949461,5,25,9
LOC108949464,3,22,12
LOC108949467,1,3,3
