gene_id,num_transcript,num_exon,num_uniq_exon
LOC117195439,1,4,4
LOC117195440,2,8,5
LOC117195441,1,1,1
LOC117195442,1,1,1
LOC117195443,1,1,1
LOC117195444,1,1,1
LOC117195445,1,1,1
LOC117195446,1,1,1
LOC117195449,1,1,1
LOC117195450,1,1,1
LOC117195455,1,2,2
LOC117195456,1,3,3
LOC117195457,1,3,3
LOC117195458,1,3,3
LOC117195460,1,4,4
LOC117195461,2,11,7
LOC117195462,1,4,4
LOC117195463,1,3,3
LOC117195464,2,7,5
LOC117195465,1,2,2
LOC117195466,1,2,2
LOC117195467,1,2,2
LOC117195468,3,12,7
LOC117195469,1,8,8
LOC117195470,1,1,1
LOC117195471,1,1,1
LOC117195473,1,1,1
LOC117195474,1,1,1
LOC117195476,1,3,3
LOC117195477,1,3,3
LOC117195478,1,3,3
LOC117195479,1,4,4
LOC117195480,1,2,2
LOC117195481,1,3,3
LOC117195482,1,3,3
LOC117195483,3,11,5
LOC117195484,2,6,5
LOC117195485,1,3,3
LOC117195486,1,2,2
LOC117195487,1,2,2
LOC117195488,1,3,3
LOC117195490,1,1,1
LOC117195491,1,3,3
LOC117195492,1,1,1
LOC117195493,1,1,1
LOC117195494,1,1,1
LOC117195495,1,1,1
LOC117195496,1,2,2
LOC117195497,1,1,1
LOC117195498,1,2,2
LOC117195499,1,3,3
LOC117195500,1,3,3
LOC117195501,1,1,1
LOC117195502,1,1,1
LOC117195503,1,1,1
LOC117195506,1,1,1
LOC117195507,1,1,1
LOC117195508,1,1,1
LOC117195509,1,2,2
LOC117195512,1,3,3
LOC117195513,4,14,7
LOC117195515,2,7,5
LOC117195516,1,2,2
LOC117195517,3,9,7
LOC117195519,1,1,1
LOC117195521,1,1,1
LOC117195522,1,1,1
LOC117195523,1,1,1
LOC117195527,1,4,4
LOC117195531,1,3,3
LOC117195532,1,3,3
LOC117195533,1,3,3
LOC117195534,1,4,4
LOC117195535,1,2,2
LOC117195536,3,10,6
LOC117195538,1,5,5
LOC117195539,1,6,6
LOC117195540,2,5,4
LOC117195541,1,3,3
LOC117195542,1,3,3
LOC117195543,1,3,3
LOC117195544,1,3,3
LOC117195545,4,14,8
LOC117195546,1,3,3
LOC117195548,1,1,1
LOC117195549,1,1,1
LOC117195552,2,7,5
LOC117195553,1,3,3
LOC117195554,2,8,6
LOC117195555,1,4,4
LOC117195556,2,13,8
LOC117195557,2,7,5
LOC117195558,1,4,4
LOC117195559,1,2,2
LOC117195560,1,2,2
LOC117195561,1,1,1
LOC117195562,1,1,1
LOC117195563,1,1,1
LOC117195564,1,1,1
LOC117195566,1,1,1
LOC117195567,1,1,1
LOC117195571,1,3,3
LOC117195572,1,3,3
LOC117195574,1,3,3
LOC117195575,1,3,3
LOC117195576,6,36,11
LOC117195577,1,4,4
LOC117195578,1,9,9
LOC117195579,7,36,11
LOC117195580,1,2,2
LOC117195581,1,3,3
LOC117195582,1,2,2
LOC117195583,1,2,2
LOC117195584,1,3,3
LOC117195585,1,2,2
LOC117195588,2,7,5
LOC117195589,1,2,2
LOC117195590,1,1,1
LOC117195591,1,3,3
LOC117195592,1,3,3
LOC117195593,1,2,2
LOC117195595,1,3,3
LOC117195596,1,2,2
LOC117195597,2,6,5
LOC117195598,1,3,3
LOC117195599,1,3,3
LOC117195601,3,8,5
LOC117195602,1,3,3
LOC117195603,1,4,4
LOC117195604,1,4,4
LOC117195605,1,2,2
LOC117195606,1,1,1
LOC117195607,1,1,1
LOC117195608,1,1,1
LOC117195609,1,1,1
LOC117195610,1,1,1
LOC117195611,1,3,3
LOC117195612,1,1,1
LOC117195613,1,1,1
LOC117195616,1,3,3
LOC117195617,1,3,3
LOC117195618,1,5,5
LOC117195619,1,3,3
LOC117195620,1,3,3
LOC117195621,1,33,33
LOC117195624,1,2,2
LOC117195625,1,2,2
LOC117195627,1,3,3
LOC117195629,1,3,3
LOC117195630,1,2,2
LOC117195631,1,2,2
LOC117195632,1,3,3
LOC117195633,1,4,4
LOC117195634,1,2,2
LOC117195635,2,7,6
LOC117195636,1,3,3
LOC117195637,4,19,9
LOC117195638,1,3,3
LOC117195639,1,13,13
LOC117195640,1,5,5
LOC117195641,3,17,9
LOC117195642,1,6,6
LOC117195643,1,3,3
LOC117195645,2,5,4
LOC117195646,1,3,3
LOC117195647,1,2,2
LOC117195648,3,9,5
LOC117195649,1,4,4
LOC117195650,1,3,3
LOC117195651,1,2,2
LOC117195652,1,3,3
LOC117195653,3,11,7
LOC117195654,1,3,3
LOC117195655,5,34,13
LOC117195656,1,1,1
LOC117195657,1,1,1
LOC117195658,1,1,1
LOC117195659,1,1,1
LOC117195660,1,1,1
LOC117195661,1,1,1
LOC117195662,1,1,1
LOC117195665,1,4,4
LOC117195666,1,2,2
LOC117195668,1,6,6
LOC117195669,1,3,3
LOC117195672,1,2,2
LOC117195673,1,2,2
LOC117195675,1,4,4
LOC117195676,1,4,4
LOC117195679,1,2,2
LOC117195680,1,3,3
LOC117195681,1,3,3
LOC117195682,1,4,4
LOC117195683,1,2,2
LOC117195684,1,2,2
LOC117195685,1,2,2
LOC117195686,3,9,6
LOC117195687,1,2,2
LOC117195688,1,3,3
LOC117195689,1,7,7
LOC117195690,1,4,4
LOC117195691,1,2,2
LOC117195692,1,5,5
LOC117195693,1,2,2
LOC117195694,1,3,3
LOC117195695,1,2,2
LOC117195696,1,3,3
LOC117195697,1,3,3
LOC117195698,2,4,3
LOC117195699,2,4,3
LOC117195700,1,3,3
LOC117195701,1,2,2
LOC117195702,1,2,2
LOC117195703,1,2,2
LOC117195704,1,3,3
LOC117195705,1,3,3
LOC117195706,3,19,11
LOC117195707,1,2,2
LOC117195708,1,2,2
LOC117195710,3,9,6
LOC117195711,1,3,3
LOC117195712,1,3,3
LOC117195713,1,4,4
LOC117195715,1,2,2
LOC117195716,1,2,2
LOC117195717,1,2,2
LOC117195718,2,6,4
LOC117195719,2,13,9
LOC117195720,1,3,3
LOC117195721,1,3,3
LOC117195722,1,2,2
LOC117195723,1,5,5
LOC117195724,1,3,3
LOC117195725,1,4,4
LOC117195727,2,6,4
LOC117195728,1,2,2
LOC117195729,1,2,2
LOC117195730,2,8,6
LOC117195732,1,4,4
LOC117195733,1,3,3
LOC117195734,1,3,3
LOC117195735,1,2,2
LOC117195736,2,5,4
LOC117195737,1,3,3
LOC117195738,1,2,2
LOC117195739,1,2,2
LOC117195740,1,2,2
LOC117195741,1,2,2
LOC117195742,1,2,2
LOC117195744,1,2,2
LOC117195745,1,2,2
LOC117195746,1,4,4
LOC117195747,1,2,2
LOC117195748,1,2,2
LOC117195749,1,2,2
LOC117195750,1,2,2
LOC117195751,10,59,16
LOC117195752,1,3,3
LOC117195754,1,1,1
LOC117195757,1,1,1
LOC117195758,1,1,1
LOC117195759,1,1,1
LOC117195760,1,1,1
LOC117195761,1,1,1
LOC117195762,1,1,1
LOC117195763,1,1,1
LOC117195764,1,1,1
LOC117195765,1,1,1
LOC117195766,1,1,1
LOC117195767,1,1,1
LOC117195768,1,1,1
LOC117195769,1,1,1
LOC117195770,1,1,1
LOC117195792,1,9,9
LOC117195794,1,4,4
LOC117195795,1,5,5
LOC117195796,1,3,3
LOC117195797,1,2,2
LOC117195798,6,24,12
LOC117195799,1,2,2
LOC117195800,1,3,3
LOC117195801,1,2,2
LOC117195802,1,2,2
LOC117195803,1,2,2
LOC117195804,1,3,3
LOC117195805,1,8,8
LOC117195807,1,4,4
LOC117195808,1,3,3
LOC117195809,2,6,4
LOC117195810,1,3,3
LOC117195811,1,3,3
LOC117195812,1,3,3
LOC117195814,1,4,4
LOC117195815,1,2,2
LOC117195816,1,2,2
LOC117195817,1,2,2
LOC117195819,1,3,3
LOC117195820,1,2,2
LOC117195822,1,2,2
LOC117195823,1,3,3
LOC117195824,1,3,3
LOC117195825,2,9,6
LOC117195826,1,3,3
LOC117195827,1,2,2
LOC117195828,2,11,7
LOC117195829,2,4,3
LOC117195831,1,3,3
LOC117195832,1,2,2
LOC117195833,1,3,3
LOC117195835,1,2,2
LOC117195836,1,3,3
LOC117195837,1,2,2
LOC117195838,1,3,3
LOC117195839,1,3,3
LOC117195840,1,1,1
LOC117195841,1,1,1
LOC117195842,1,1,1
LOC117195843,1,1,1
LOC117195844,1,1,1
LOC117195845,1,1,1
LOC117195847,1,1,1
LOC117195851,1,3,3
LOC117195852,1,3,3
LOC117195853,1,2,2
LOC117195854,1,4,4
LOC117195855,1,5,5
LOC117195856,1,6,6
LOC117195857,1,2,2
LOC117195858,1,4,4
LOC117195859,1,3,3
LOC117195860,1,4,4
LOC117195861,1,3,3
LOC117195862,1,2,2
LOC117195863,1,2,2
LOC117195864,2,7,4
LOC117195865,1,2,2
LOC117195866,1,5,5
LOC117195867,4,24,12
LOC117195870,3,10,6
LOC117195873,1,3,3
LOC117195875,1,1,1
LOC117195878,2,7,4
LOC117195879,1,2,2
LOC117195880,2,7,4
LOC117195882,1,1,1
LOC117195884,1,1,1
LOC117195885,1,1,1
LOC117195886,1,1,1
LOC117195887,1,1,1
LOC117195895,1,2,2
LOC117195897,1,2,2
LOC117195898,1,6,6
LOC117195899,1,2,2
LOC117195900,1,6,6
LOC117195901,1,3,3
LOC117195902,1,3,3
LOC117195903,1,5,5
LOC117195904,1,2,2
LOC117195905,1,3,3
LOC117195906,1,3,3
LOC117195907,1,3,3
LOC117195909,1,2,2
LOC117195910,1,2,2
LOC117195911,1,3,3
LOC117195912,1,3,3
LOC117195913,4,15,7
LOC117195914,1,3,3
LOC117195915,1,2,2
LOC117195916,1,2,2
LOC117195917,1,5,5
LOC117195918,2,6,4
LOC117195920,1,3,3
LOC117195921,2,7,4
LOC117195922,4,14,7
LOC117195923,1,5,5
LOC117195924,1,4,4
LOC117195925,1,2,2
LOC117195926,1,3,3
LOC117195927,1,3,3
LOC117195928,1,2,2
LOC117195929,3,9,8
LOC117195930,1,1,1
LOC117195931,7,19,9
LOC117195932,1,3,3
LOC117195933,2,7,5
LOC117195934,2,6,5
LOC117195936,7,21,10
LOC117195937,1,5,5
LOC117195938,1,2,2
LOC117195939,1,2,2
LOC117195941,1,2,2
LOC117195942,1,3,3
LOC117195943,2,5,4
LOC117195944,1,3,3
LOC117195946,1,1,1
LOC117195947,1,1,1
LOC117195948,1,1,1
LOC117195953,1,2,2
LOC117195954,1,4,4
LOC117195955,1,3,3
LOC117195958,1,3,3
LOC117195959,1,3,3
LOC117195961,1,3,3
LOC117195962,1,3,3
LOC117195963,1,3,3
LOC117195964,4,16,7
LOC117195965,2,6,4
LOC117195966,1,3,3
LOC117195967,2,6,5
LOC117195968,1,4,4
LOC117195969,1,5,5
LOC117195970,1,4,4
LOC117195972,1,2,2
LOC117195973,1,1,1
LOC117195974,1,1,1
LOC117195981,1,3,3
LOC117195982,1,1,1
LOC117195985,1,3,3
LOC117195986,1,3,3
LOC117195987,2,6,6
LOC117195989,2,4,3
LOC117195990,1,3,3
LOC117195991,1,3,3
LOC117195992,7,48,16
LOC117195993,1,3,3
LOC117195994,1,3,3
LOC117195995,1,1,1
LOC117195996,1,2,2
LOC117195997,8,25,13
LOC117195998,1,3,3
LOC117196000,1,2,2
LOC117196003,1,14,14
LOC117196004,1,3,3
LOC117196005,1,3,3
LOC117196006,1,2,2
LOC117196007,1,3,3
LOC117196008,1,3,3
LOC117196009,1,4,4
LOC117196011,1,6,6
LOC117196012,1,3,3
LOC117196013,1,3,3
LOC117196014,1,2,2
LOC117196015,1,3,3
LOC117196016,3,11,7
LOC117196017,1,2,2
LOC117196018,1,2,2
LOC117196019,1,4,4
LOC117196021,1,3,3
LOC117196022,1,3,3
LOC117196023,1,3,3
LOC117196024,1,3,3
LOC117196026,1,1,1
LOC117196028,1,1,1
LOC117196029,1,1,1
LOC117196032,1,1,1
LOC117196033,1,1,1
LOC117196035,1,1,1
LOC117196036,1,1,1
LOC117196037,1,1,1
LOC117196043,1,4,4
LOC117196044,1,4,4
LOC117196045,1,1,1
LOC117196047,1,5,5
LOC117196048,1,3,3
LOC117196049,2,8,5
LOC117196050,1,3,3
LOC117196051,1,3,3
LOC117196052,1,3,3
LOC117196053,1,4,4
LOC117196054,1,3,3
LOC117196055,3,9,7
LOC117196056,1,3,3
LOC117196057,2,8,6
LOC117196058,1,2,2
LOC117196059,1,8,8
LOC117196060,2,6,6
LOC117196062,1,2,2
LOC117196063,1,3,3
LOC117196064,1,3,3
LOC117196065,1,3,3
LOC117196066,3,10,6
LOC117196067,1,2,2
LOC117196068,1,4,4
LOC117196069,1,2,2
LOC117196070,1,2,2
LOC117196071,7,19,13
LOC117196072,1,3,3
LOC117196073,1,1,1
LOC117196074,1,1,1
LOC117196075,1,1,1
LOC117196076,1,1,1
LOC117196077,1,1,1
LOC117196078,1,1,1
LOC117196079,1,1,1
LOC117196080,1,1,1
LOC117196081,1,1,1
LOC117196082,1,1,1
LOC117196086,1,3,3
LOC117196087,1,3,3
LOC117196088,2,5,3
LOC117196090,1,2,2
LOC117196091,1,2,2
LOC117196092,1,2,2
LOC117196093,3,14,7
LOC117196095,1,2,2
LOC117196096,1,2,2
LOC117196097,1,3,3
LOC117196098,1,3,3
LOC117196100,1,3,3
LOC117196101,1,2,2
LOC117196102,4,14,8
LOC117196103,2,6,4
LOC117196104,1,3,3
LOC117196105,2,9,5
LOC117196106,1,1,1
LOC117196107,1,1,1
LOC117196108,1,1,1
LOC117196113,1,1,1
LOC117196114,6,31,14
LOC117196115,1,11,11
LOC117196116,2,6,4
LOC117196117,1,3,3
LOC117196118,1,4,4
LOC117196119,1,2,2
LOC117196120,1,2,2
LOC117196121,1,2,2
LOC117196122,1,3,3
LOC117196123,1,2,2
LOC117196124,1,4,4
LOC117196125,2,9,5
LOC117196126,1,3,3
LOC117196127,5,21,10
LOC117196128,4,14,8
LOC117196129,1,1,1
LOC117196130,1,2,2
LOC117196131,1,2,2
LOC117196132,1,3,3
LOC117196133,6,37,11
LOC117196134,1,3,3
LOC117196135,3,24,14
LOC117196136,1,2,2
LOC117196137,1,3,3
LOC117196138,2,7,5
LOC117196139,1,2,2
LOC117196140,1,3,3
LOC117196141,1,2,2
LOC117196142,1,2,2
LOC117196143,1,1,1
LOC117196148,1,3,3
LOC117196149,1,2,2
LOC117196150,1,3,3
LOC117196151,1,3,3
LOC117196152,4,23,10
LOC117196153,1,2,2
LOC117196154,5,21,10
LOC117196155,1,2,2
LOC117196156,1,3,3
LOC117196157,1,2,2
LOC117196158,1,2,2
LOC117196159,2,10,6
LOC117196160,1,2,2
LOC117196161,1,2,2
LOC117196162,1,3,3
LOC117196163,1,4,4
LOC117196164,1,4,4
LOC117196165,1,7,7
LOC117196167,1,1,1
LOC117196168,1,1,1
LOC117196169,1,1,1
LOC117196170,1,1,1
LOC117196173,1,3,3
LOC117196174,1,2,2
LOC117196175,2,11,7
LOC117196176,2,7,5
LOC117196177,1,2,2
LOC117196178,2,5,4
LOC117196179,1,2,2
LOC117196181,1,3,3
LOC117196183,1,1,1
LOC117196184,1,1,1
LOC117196188,1,3,3
LOC117196192,2,6,4
LOC117196193,1,3,3
LOC117196194,1,2,2
LOC117196195,1,3,3
LOC117196196,1,3,3
LOC117196197,1,2,2
LOC117196198,3,15,9
LOC117196199,3,12,7
LOC117196201,1,2,2
LOC117196202,1,7,7
LOC117196203,1,2,2
LOC117196205,1,4,4
LOC117196206,1,2,2
LOC117196207,1,3,3
LOC117196209,2,4,3
LOC117196210,3,20,10
LOC117196211,1,3,3
LOC117196212,1,1,1
LOC117196213,1,1,1
LOC117196215,1,2,2
LOC117196216,1,1,1
LOC117196217,1,3,3
LOC117196218,1,1,1
LOC117196219,1,3,3
LOC117196221,1,2,2
LOC117196222,1,2,2
LOC117196223,1,1,1
LOC117196224,1,1,1
LOC117196225,1,1,1
LOC117196226,1,1,1
LOC117196227,1,1,1
LOC117196228,3,15,7
LOC117196231,1,1,1
LOC117196236,1,1,1
LOC117196237,1,1,1
LOC117196241,1,2,2
LOC117196242,1,3,3
LOC117196244,1,2,2
LOC117196245,1,1,1
LOC117196248,1,3,3
LOC117196249,1,2,2
LOC117196251,15,84,24
LOC117196252,2,11,7
LOC117196254,3,11,8
LOC117196255,1,2,2
LOC117196257,2,6,5
LOC117196258,1,3,3
LOC117196259,1,2,2
LOC117196260,3,14,7
LOC117196261,1,3,3
LOC117196262,1,3,3
LOC117196263,1,4,4
LOC117196264,14,63,17
LOC117196265,1,3,3
LOC117196266,2,5,4
LOC117196267,1,4,4
LOC117196268,1,2,2
LOC117196269,2,4,3
LOC117196270,2,10,6
LOC117196271,1,3,3
LOC117196272,1,2,2
LOC117196273,2,4,3
LOC117196275,1,1,1
LOC117196276,1,1,1
LOC117196277,1,1,1
LOC117196278,1,1,1
LOC117196279,1,1,1
LOC117196280,1,1,1
LOC117196281,1,2,2
LOC117196282,1,3,3
LOC117196283,1,3,3
LOC117196284,2,8,5
LOC117196288,1,3,3
LOC117196290,1,4,4
LOC117196292,1,3,3
LOC117196294,1,2,2
LOC117196295,1,2,2
LOC117196297,1,4,4
LOC117196298,1,2,2
LOC117196300,6,26,13
LOC117196301,1,2,2
LOC117196302,2,6,6
LOC117196303,1,1,1
LOC117196304,1,1,1
LOC117196305,1,1,1
LOC117196306,1,1,1
LOC117196310,1,5,5
LOC117196311,1,5,5
LOC117196312,1,6,6
LOC117196313,1,2,2
LOC117196314,1,3,3
LOC117196315,1,2,2
LOC117196316,4,27,12
LOC117196317,1,10,10
LOC117196318,1,2,2
LOC117196319,2,6,4
LOC117196320,1,3,3
LOC117196321,1,3,3
LOC117196322,1,2,2
LOC117196323,1,2,2
LOC117196324,1,2,2
LOC117196325,1,3,3
LOC117196326,2,6,4
LOC117196327,7,21,9
LOC117196328,1,3,3
LOC117196329,1,2,2
LOC117196330,7,26,14
LOC117196331,1,4,4
LOC117196332,1,5,5
LOC117196333,1,4,4
LOC117196335,1,3,3
LOC117196336,1,2,2
LOC117196337,1,3,3
LOC117196338,1,2,2
LOC117196339,2,6,4
LOC117196340,1,4,4
LOC117196341,1,3,3
LOC117196342,1,2,2
LOC117196344,1,2,2
LOC117196345,1,1,1
LOC117196348,1,1,1
LOC117196349,1,1,1
LOC117196350,1,1,1
LOC117196351,1,1,1
LOC117196352,1,1,1
LOC117196353,1,1,1
LOC117196354,1,1,1
LOC117196355,1,1,1
LOC117196360,1,3,3
LOC117196364,1,2,2
LOC117196365,1,1,1
LOC117196366,1,3,3
LOC117196367,5,29,12
LOC117196368,1,1,1
LOC117196369,1,3,3
LOC117196371,1,3,3
LOC117196372,1,3,3
LOC117196373,1,2,2
LOC117196374,1,1,1
LOC117196375,1,3,3
LOC117196376,1,2,2
LOC117196377,1,3,3
LOC117196378,1,2,2
LOC117196380,1,3,3
LOC117196381,1,4,4
LOC117196382,1,2,2
LOC117196383,1,2,2
LOC117196384,1,1,1
LOC117196385,1,1,1
LOC117196386,1,1,1
LOC117196387,1,1,1
LOC117196388,1,1,1
LOC117196389,1,1,1
LOC117196390,1,1,1
LOC117196391,1,1,1
LOC117196392,1,1,1
LOC117196394,1,2,2
LOC117196395,1,3,3
LOC117196396,2,7,5
LOC117196397,1,3,3
LOC117196400,1,3,3
LOC117196401,1,13,13
LOC117196402,1,2,2
LOC117196403,1,5,5
LOC117196404,3,10,6
LOC117196405,1,3,3
LOC117196406,1,4,4
LOC117196407,1,2,2
LOC117196411,1,3,3
LOC117196412,1,1,1
LOC117196413,1,1,1
LOC117196414,1,1,1
LOC117196415,1,1,1
LOC117196416,1,1,1
LOC117196420,1,3,3
LOC117196421,1,3,3
LOC117196422,1,1,1
LOC117196423,2,8,5
LOC117196424,1,3,3
LOC117196425,1,5,5
LOC117196426,3,13,10
LOC117196427,1,4,4
LOC117196428,1,4,4
LOC117196429,3,11,7
LOC117196430,1,3,3
LOC117196431,1,3,3
LOC117196432,1,2,2
LOC117196433,1,4,4
LOC117196434,1,3,3
LOC117196435,4,20,8
LOC117196436,1,3,3
LOC117196437,1,3,3
LOC117196438,2,5,4
LOC117196439,5,49,15
LOC117196444,1,1,1
LOC117196446,1,1,1
LOC117196447,1,1,1
LOC117196449,1,2,2
LOC117196450,1,6,6
LOC117196451,1,10,10
LOC117196452,1,2,2
LOC117196454,1,3,3
LOC117196455,1,3,3
LOC117196456,4,12,6
LOC117196457,2,6,4
LOC117196458,1,2,2
LOC117196459,2,6,4
LOC117196460,1,4,4
LOC117196461,1,2,2
LOC117196462,1,3,3
LOC117196463,1,3,3
LOC117196464,1,1,1
LOC117196465,2,4,3
LOC117196466,2,6,4
LOC117196467,1,3,3
LOC117196468,1,3,3
LOC117196469,1,2,2
LOC117196470,3,9,5
LOC117196471,1,2,2
LOC117196472,1,1,1
LOC117196473,1,2,2
LOC117196474,1,7,7
LOC117196475,1,2,2
LOC117196476,1,3,3
LOC117196477,1,2,2
LOC117196478,1,2,2
LOC117196479,1,4,4
LOC117196481,1,2,2
LOC117196482,1,3,3
LOC117196483,2,6,4
LOC117196484,1,3,3
LOC117196485,6,33,12
LOC117196486,2,5,4
LOC117196487,1,2,2
LOC117196488,2,5,4
LOC117196489,1,2,2
LOC117196490,1,3,3
LOC117196491,1,2,2
LOC117196492,2,4,3
LOC117196493,1,2,2
LOC117196494,1,2,2
LOC117196495,1,3,3
LOC117196496,3,9,7
LOC117196497,1,2,2
LOC117196498,1,2,2
LOC117196499,2,5,4
LOC117196500,1,1,1
LOC117196501,1,1,1
LOC117196503,1,1,1
LOC117196504,1,1,1
LOC117196505,1,1,1
LOC117196506,1,1,1
LOC117196507,1,1,1
LOC117196508,1,1,1
LOC117196510,1,1,1
LOC117196511,1,1,1
LOC117196512,1,1,1
LOC117196513,1,1,1
LOC117196514,1,1,1
LOC117196516,1,3,3
LOC117196517,1,3,3
LOC117196518,1,3,3
LOC117196519,1,4,4
LOC117196520,1,11,11
LOC117196521,1,3,3
LOC117196522,1,3,3
LOC117196523,2,7,5
LOC117196524,1,3,3
LOC117196525,1,2,2
LOC117196527,1,3,3
LOC117196528,1,1,1
LOC117196529,2,9,6
LOC117196530,1,3,3
LOC117196531,2,8,5
LOC117196532,1,3,3
LOC117196534,1,3,3
LOC117196535,1,1,1
LOC117196536,1,1,1
LOC117196538,1,1,1
LOC117196539,1,1,1
LOC117196540,1,1,1
LOC117196545,1,3,3
LOC117196546,1,3,3
LOC117196547,1,3,3
LOC117196548,1,3,3
LOC117196550,1,1,1
LOC117196551,1,1,1
LOC117196552,1,1,1
LOC117196554,1,3,3
LOC117196555,1,3,3
LOC117196556,1,2,2
LOC117196559,1,2,2
LOC117196560,2,6,6
LOC117196561,1,3,3
LOC117196562,1,3,3
LOC117196563,2,7,5
LOC117196564,1,5,5
LOC117196565,1,2,2
LOC117196566,2,7,5
LOC117196567,1,3,3
LOC117196568,1,1,1
LOC117196569,1,3,3
LOC117196571,1,3,3
LOC117196572,1,4,4
LOC117196573,1,3,3
LOC117196574,1,2,2
LOC117196575,1,3,3
LOC117196576,1,2,2
LOC117196577,1,5,5
LOC117196578,1,3,3
LOC117196579,2,5,4
LOC117196580,1,3,3
LOC117196581,2,5,4
LOC117196582,1,2,2
LOC117196583,1,3,3
LOC117196584,2,8,5
LOC117196585,4,29,9
LOC117196587,2,5,4
LOC117196588,1,2,2
LOC117196589,2,6,4
LOC117196590,1,3,3
LOC117196591,1,1,1
LOC117196592,1,1,1
LOC117196593,1,1,1
LOC117196594,1,1,1
LOC117196595,1,1,1
LOC117196602,1,3,3
LOC117196604,1,3,3
LOC117196605,3,11,5
LOC117196606,2,8,5
LOC117196607,1,2,2
LOC117196608,1,4,4
LOC117196609,7,32,13
LOC117196611,1,1,1
LOC117196615,1,2,2
LOC117196616,1,1,1
LOC117196618,1,1,1
LOC117196619,1,3,3
LOC117196621,2,7,5
LOC117196622,1,3,3
LOC117196624,1,1,1
LOC117196625,1,1,1
LOC117196626,1,1,1
LOC117196627,1,1,1
LOC117196628,1,1,1
LOC117196629,1,1,1
LOC117196630,1,4,4
LOC117196631,1,1,1
LOC117196633,1,1,1
LOC117196634,1,1,1
LOC117196638,3,13,7
LOC117196640,4,26,15
LOC117196641,6,23,11
LOC117196642,1,3,3
LOC117196643,11,62,14
LOC117196644,1,7,7
LOC117196646,1,1,1
LOC117196647,2,17,9
LOC117196648,2,13,8
LOC117196649,1,4,4
LOC117196650,1,6,6
LOC117196651,2,4,3
LOC117196652,1,2,2
LOC117196654,1,1,1
LOC117196655,1,1,1
LOC117196656,1,1,1
LOC117196657,1,1,1
LOC117196658,1,1,1
LOC117196662,1,3,3
LOC117196663,1,3,3
LOC117196664,1,2,2
LOC117196665,1,2,2
LOC117196667,1,2,2
LOC117196668,1,2,2
LOC117196669,1,5,5
LOC117196670,1,2,2
LOC117196671,1,6,6
LOC117196672,1,3,3
LOC117196673,1,2,2
LOC117196674,1,3,3
LOC117196676,1,1,1
LOC117196677,1,3,3
LOC117196678,1,3,3
LOC117196679,1,3,3
LOC117196681,1,3,3
LOC117196682,1,3,3
LOC117196683,1,2,2
LOC117196684,1,3,3
LOC117196686,1,4,4
LOC117196687,1,4,4
LOC117196688,2,9,6
LOC117196689,1,3,3
LOC117196690,2,10,6
LOC117196691,3,7,5
LOC117196692,3,6,4
LOC117196693,1,3,3
LOC117196694,1,2,2
LOC117196695,1,3,3
LOC117196696,1,2,2
LOC117196697,1,2,2
LOC117196698,1,2,2
LOC117196699,5,31,9
LOC117196700,2,14,9
LOC117196701,1,2,2
LOC117196702,1,2,2
LOC117196703,1,2,2
LOC117196704,1,4,4
LOC117196705,1,3,3
LOC117196706,1,2,2
LOC117196707,1,2,2
LOC117196708,1,7,7
LOC117196709,2,9,6
LOC117196711,1,3,3
LOC117196712,1,2,2
LOC117196713,1,2,2
LOC117196714,1,4,4
LOC117196715,1,3,3
LOC117196716,1,4,4
LOC117196717,1,3,3
LOC117196718,4,11,6
LOC117196719,1,2,2
LOC117196720,1,4,4
LOC117196721,3,10,6
LOC117196722,1,3,3
LOC117196723,1,3,3
LOC117196724,2,6,4
LOC117196725,7,84,19
LOC117196726,1,5,5
LOC117196727,1,8,8
LOC117196728,1,3,3
LOC117196729,2,4,3
LOC117196730,1,1,1
LOC117196731,1,1,1
LOC117196732,1,1,1
LOC117196733,1,1,1
LOC117196734,1,1,1
LOC117196735,1,1,1
LOC117196736,1,1,1
LOC117196737,1,1,1
LOC117196742,1,3,3
LOC117196743,1,3,3
LOC117196744,1,2,2
LOC117196745,1,3,3
LOC117196746,2,10,6
LOC117196747,3,15,7
LOC117196748,1,2,2
LOC117196749,1,2,2
LOC117196750,1,2,2
LOC117196751,3,23,10
LOC117196753,7,20,14
LOC117196754,4,28,8
LOC117196755,3,12,8
LOC117196757,1,1,1
LOC117196758,1,1,1
LOC117196759,1,1,1
LOC117196763,1,3,3
LOC117196764,1,3,3
LOC117196765,1,3,3
LOC117196766,1,3,3
LOC117196767,6,25,9
LOC117196768,1,1,1
LOC117196769,1,3,3
LOC117196770,1,1,1
LOC117196771,1,2,2
LOC117196772,1,2,2
LOC117196773,1,3,3
LOC117196774,1,3,3
LOC117196775,3,10,7
LOC117196776,1,2,2
LOC117196777,1,3,3
LOC117196778,1,5,5
LOC117196779,1,2,2
LOC117196781,1,3,3
LOC117196782,1,8,8
LOC117196783,1,3,3
LOC117196784,1,3,3
LOC117196785,1,1,1
LOC117196786,1,1,1
LOC117196787,1,1,1
LOC117196788,1,1,1
LOC117196789,1,1,1
LOC117196790,1,1,1
LOC117196793,3,11,6
LOC117196795,1,2,2
LOC117196796,1,2,2
LOC117196797,1,3,3
LOC117196798,1,5,5
LOC117196799,4,15,10
LOC117196800,1,3,3
LOC117196801,5,59,20
LOC117196802,3,10,5
LOC117196803,1,3,3
LOC117196804,1,3,3
LOC117196805,5,44,13
