transcript_id,num_exon
XM_006265722.3,3
XM_006265723.3,6
XM_006265726.3,15
XM_006265731.3,22
XM_006265733.3,6
XM_006265734.3,6
XM_006265738.3,7
XM_006265739.3,6
XM_006265740.3,7
XM_006265742.2,17
XM_006265747.2,2
XM_006265748.3,10
XM_006265750.3,11
XM_006265754.3,7
XM_006265757.3,3
XM_006265758.2,11
XM_006265760.3,3
XM_006265761.3,8
XM_006265763.3,8
XM_006265774.3,3
XM_006265775.3,3
XM_006265776.3,7
XM_006265777.3,2
XM_006265779.3,2
XM_006265783.3,14
XM_006265786.3,5
XM_006265787.3,2
XM_006265789.3,1
XM_006265791.3,3
XM_006265797.3,1
XM_006265801.3,11
XM_006265803.3,9
XM_006265815.3,8
XM_006265816.3,3
XM_006265818.3,7
XM_006265819.3,9
XM_006265820.3,25
XM_006265821.2,5
XM_006265822.3,8
XM_006265823.3,8
XM_006265826.3,20
XM_006265829.3,17
XM_006265835.3,27
XM_006265842.3,6
XM_006265844.3,6
XM_006265850.3,4
XM_006265855.3,30
XM_006265856.3,7
XM_006265857.3,9
XM_006265858.3,11
XM_006265859.3,9
XM_006265861.3,6
XM_006265869.3,2
XM_006265870.3,5
XM_006265874.3,5
XM_006265878.3,5
XM_006265883.3,23
XM_006265885.3,17
XM_006265886.3,8
XM_006265887.3,1
XM_006265894.3,14
XM_006265895.3,6
XM_006265897.3,12
XM_006265900.3,4
XM_006265901.3,17
XM_006265902.3,16
XM_006265903.3,18
XM_006265905.3,10
XM_006265906.3,14
XM_006265908.2,3
XM_006265920.3,15
XM_006265925.3,8
XM_006265926.2,5
XM_006265931.3,16
XM_006265932.3,27
XM_006265939.3,9
XM_006265940.3,8
XM_006265941.3,1
XM_006265942.3,19
XM_006265943.3,8
XM_006265949.2,10
XM_006265951.3,6
XM_006265953.3,11
XM_006265955.3,5
XM_006265958.2,11
XM_006265959.3,12
XM_006265960.3,7
XM_006265962.3,9
XM_006265963.3,13
XM_006265964.3,13
XM_006265968.3,2
XM_006265971.3,5
XM_006265972.3,17
XM_006265975.3,4
XM_006265976.3,10
XM_006265977.3,8
XM_006265978.2,8
XM_006265981.3,7
XM_006265982.3,14
XM_006265984.1,7
XM_006265985.3,6
XM_006265992.3,13
XM_006265996.2,3
XM_006265998.3,7
XM_006265999.3,8
XM_006266002.3,15
XM_006266003.3,4
XM_006266006.3,12
XM_006266007.3,5
XM_006266009.3,2
XM_006266011.3,8
XM_006266012.3,7
XM_006266014.3,10
XM_006266016.3,20
XM_006266019.3,7
XM_006266021.3,7
XM_006266025.3,12
XM_006266028.3,17
XM_006266031.3,47
XM_006266032.3,12
XM_006266034.2,13
XM_006266036.2,3
XM_006266037.3,1
XM_006266042.3,16
XM_006266043.3,15
XM_006266044.3,15
XM_006266045.3,14
XM_006266047.3,8
XM_006266050.3,4
XM_006266051.3,7
XM_006266052.3,7
XM_006266053.3,7
XM_006266056.3,3
XM_006266057.3,3
XM_006266058.3,3
XM_006266062.3,7
XM_006266064.2,4
XM_006266068.3,18
XM_006266069.2,9
XM_006266074.3,7
XM_006266076.3,9
XM_006266077.3,2
XM_006266078.3,7
XM_006266079.3,5
XM_006266080.3,10
XM_006266081.3,6
XM_006266083.3,9
XM_006266084.3,2
XM_006266085.3,3
XM_006266087.3,11
XM_006266095.3,12
XM_006266099.3,5
XM_006266105.3,18
XM_006266109.3,2
XM_006266111.2,4
XM_006266112.3,5
XM_006266113.3,20
XM_006266115.2,8
XM_006266117.3,1
XM_006266120.3,6
XM_006266125.3,19
XM_006266126.3,19
XM_006266127.3,19
XM_006266129.3,18
XM_006266130.3,11
XM_006266133.3,7
XM_006266135.3,4
XM_006266136.3,24
XM_006266143.3,4
XM_006266144.3,3
XM_006266145.3,3
XM_006266154.2,5
XM_006266156.3,34
XM_006266159.2,13
XM_006266161.3,9
XM_006266163.3,12
XM_006266164.3,13
XM_006266165.3,7
XM_006266171.3,12
XM_006266172.2,9
XM_006266173.2,9
XM_006266174.2,9
XM_006266176.3,20
XM_006266177.3,2
XM_006266179.3,6
XM_006266182.3,6
XM_006266184.3,12
XM_006266185.3,12
XM_006266186.3,12
XM_006266188.3,13
XM_006266189.3,4
XM_006266190.3,6
XM_006266191.3,16
XM_006266193.3,12
XM_006266195.3,6
XM_006266198.3,6
XM_006266199.3,14
XM_006266200.3,8
XM_006266201.3,5
XM_006266202.2,2
XM_006266204.2,9
XM_006266205.3,9
XM_006266206.3,4
XM_006266207.3,12
XM_006266208.3,12
XM_006266210.3,10
XM_006266212.3,3
XM_006266215.3,4
XM_006266218.3,7
XM_006266221.2,7
XM_006266223.2,2
XM_006266225.2,3
XM_006266228.3,25
XM_006266229.3,8
XM_006266232.3,5
XM_006266240.3,15
XM_006266241.3,6
XM_006266242.3,4
XM_006266243.3,3
XM_006266255.2,2
XM_006266261.3,23
XM_006266263.2,5
XM_006266264.3,5
XM_006266265.3,5
XM_006266266.2,5
XM_006266269.3,5
XM_006266271.3,5
XM_006266272.3,11
XM_006266273.3,11
XM_006266275.3,2
XM_006266283.3,23
XM_006266288.3,15
XM_006266289.3,16
XM_006266294.3,18
XM_006266295.3,12
XM_006266299.3,17
XM_006266300.3,7
XM_006266305.3,2
XM_006266310.3,12
XM_006266316.3,57
XM_006266317.3,8
XM_006266318.3,10
XM_006266319.3,15
XM_006266324.3,4
XM_006266326.1,2
XM_006266334.3,1
XM_006266337.3,7
XM_006266341.3,27
XM_006266356.3,13
XM_006266358.3,4
XM_006266359.3,5
XM_006266360.3,6
XM_006266361.3,5
XM_006266362.3,10
XM_006266363.3,5
XM_006266365.3,2
XM_006266366.3,12
XM_006266368.3,3
XM_006266374.3,8
XM_006266375.3,23
XM_006266378.3,12
XM_006266379.3,4
XM_006266380.3,4
XM_006266382.3,4
XM_006266384.3,4
XM_006266386.3,13
XM_006266387.3,13
XM_006266388.3,13
XM_006266389.3,13
XM_006266390.3,3
XM_006266391.3,2
XM_006266392.3,4
XM_006266395.3,5
XM_006266398.3,1
XM_006266399.3,2
XM_006266402.3,4
XM_006266403.3,31
XM_006266404.3,5
XM_006266405.3,12
XM_006266406.3,8
XM_006266409.3,11
XM_006266410.3,4
XM_006266413.3,12
XM_006266415.3,12
XM_006266419.3,2
XM_006266422.3,4
XM_006266426.3,23
XM_006266427.3,22
XM_006266428.3,16
XM_006266429.3,16
XM_006266430.3,9
XM_006266431.3,8
XM_006266432.3,9
XM_006266433.3,7
XM_006266434.3,6
XM_006266435.3,4
XM_006266436.3,3
XM_006266438.3,2
XM_006266439.3,21
XM_006266441.3,22
XM_006266443.3,9
XM_006266446.3,29
XM_006266448.3,34
XM_006266449.3,4
XM_006266450.3,8
XM_006266452.3,6
XM_006266453.3,3
XM_006266455.3,9
XM_006266456.3,15
XM_006266457.3,8
XM_006266461.3,14
XM_006266462.3,6
XM_006266463.3,4
XM_006266464.3,8
XM_006266467.3,4
XM_006266469.3,5
XM_006266471.2,5
XM_006266472.2,5
XM_006266474.3,9
XM_006266479.3,1
XM_006266481.2,4
XM_006266482.3,6
XM_006266483.3,4
XM_006266484.3,4
XM_006266486.1,1
XM_006266488.3,22
XM_006266498.3,10
XM_006266500.3,7
XM_006266501.3,7
XM_006266510.3,3
XM_006266511.2,4
XM_006266512.3,6
XM_006266514.3,4
XM_006266515.3,6
XM_006266516.3,7
XM_006266517.3,2
XM_006266518.3,2
XM_006266521.3,12
XM_006266526.1,5
XM_006266528.2,5
XM_006266529.2,6
XM_006266534.3,25
XM_006266539.3,4
XM_006266541.3,2
XM_006266545.3,3
XM_006266546.3,4
XM_006266547.3,7
XM_006266548.3,4
XM_006266549.3,7
XM_006266556.3,7
XM_006266562.3,10
XM_006266563.3,3
XM_006266564.3,5
XM_006266565.3,6
XM_006266566.3,5
XM_006266567.2,1
XM_006266568.2,1
XM_006266570.3,19
XM_006266573.3,11
XM_006266575.3,20
XM_006266582.3,5
XM_006266583.3,5
XM_006266584.3,4
XM_006266585.3,2
XM_006266586.3,19
XM_006266587.3,18
XM_006266588.3,2
XM_006266591.3,21
XM_006266598.3,11
XM_006266601.3,10
XM_006266602.3,5
XM_006266605.3,7
XM_006266606.3,16
XM_006266607.3,24
XM_006266609.2,4
XM_006266610.3,2
XM_006266613.3,24
XM_006266618.2,4
XM_006266619.2,4
XM_006266626.3,4
XM_006266627.3,12
XM_006266631.3,4
XM_006266632.3,4
XM_006266633.2,4
XM_006266634.3,2
XM_006266635.2,15
XM_006266640.3,14
XM_006266643.2,3
XM_006266644.3,13
XM_006266649.3,6
XM_006266650.3,5
XM_006266655.3,3
XM_006266669.3,7
XM_006266675.3,6
XM_006266676.2,45
XM_006266679.3,13
XM_006266681.2,7
XM_006266684.1,1
XM_006266690.3,11
XM_006266691.2,10
XM_006266692.3,13
XM_006266693.3,10
XM_006266694.3,16
XM_006266696.3,11
XM_006266697.3,2
XM_006266703.3,10
XM_006266705.2,3
XM_006266706.3,6
XM_006266707.3,6
XM_006266713.3,12
XM_006266717.3,11
XM_006266718.3,23
XM_006266719.2,1
XM_006266720.3,8
XM_006266721.3,8
XM_006266722.3,8
XM_006266723.3,8
XM_006266726.2,6
XM_006266728.3,5
XM_006266730.3,4
XM_006266736.3,24
XM_006266737.3,2
XM_006266741.3,11
XM_006266744.2,4
XM_006266745.3,9
XM_006266746.3,10
XM_006266749.2,1
XM_006266750.2,1
XM_006266751.2,1
XM_006266752.2,19
XM_006266755.3,13
XM_006266759.2,7
XM_006266764.3,5
XM_006266767.3,5
XM_006266769.2,1
XM_006266773.3,2
XM_006266775.3,3
XM_006266776.3,6
XM_006266777.3,8
XM_006266778.3,6
XM_006266784.3,4
XM_006266787.3,6
XM_006266788.3,9
XM_006266809.3,13
XM_006266810.3,17
XM_006266812.3,12
XM_006266813.3,7
XM_006266814.3,9
XM_006266820.3,44
XM_006266825.3,12
XM_006266826.3,4
XM_006266828.3,2
XM_006266830.3,10
XM_006266832.3,9
XM_006266833.3,1
XM_006266834.3,14
XM_006266835.3,14
XM_006266836.3,13
XM_006266839.3,6
XM_006266840.3,5
XM_006266841.3,5
XM_006266842.3,9
XM_006266843.3,8
XM_006266844.3,23
XM_006266845.3,3
XM_006266847.3,6
XM_006266871.3,10
XM_006266872.3,6
XM_006266874.3,10
XM_006266875.3,9
XM_006266877.2,4
XM_006266880.3,4
XM_006266887.1,1
XM_006266891.2,21
XM_006266893.3,6
XM_006266894.3,12
XM_006266897.3,3
XM_006266900.3,11
XM_006266901.3,5
XM_006266902.3,7
XM_006266905.3,2
XM_006266907.3,9
XM_006266908.2,13
XM_006266909.2,3
XM_006266912.3,4
XM_006266913.3,5
XM_006266914.3,10
XM_006266915.3,10
XM_006266916.3,11
XM_006266921.3,8
XM_006266925.3,52
XM_006266926.3,8
XM_006266927.3,16
XM_006266928.3,20
XM_006266933.3,6
XM_006266934.3,7
XM_006266935.3,12
XM_006266944.2,3
XM_006266946.2,9
XM_006266949.3,21
XM_006266952.3,10
XM_006266954.3,5
XM_006266955.3,12
XM_006266956.3,11
XM_006266965.3,2
XM_006266966.3,16
XM_006266967.3,23
XM_006266968.3,12
XM_006266969.3,2
XM_006266971.3,15
XM_006266973.3,2
XM_006266974.3,43
XM_006266975.3,43
XM_006266976.3,8
XM_006266977.3,8
XM_006266981.3,9
XM_006266983.3,16
XM_006266984.3,15
XM_006266986.3,10
XM_006266989.3,9
XM_006266993.3,7
XM_006266994.3,6
XM_006266995.3,14
XM_006266996.3,14
XM_006266997.3,12
XM_006267003.3,6
XM_006267009.3,8
XM_006267011.3,10
XM_006267012.3,10
XM_006267013.3,10
XM_006267014.3,4
XM_006267015.3,9
XM_006267016.3,8
XM_006267020.3,2
XM_006267021.3,15
XM_006267023.3,3
XM_006267024.3,3
XM_006267025.3,3
XM_006267026.3,8
XM_006267027.3,11
XM_006267028.3,6
XM_006267030.3,13
XM_006267031.2,6
XM_006267034.3,5
XM_006267035.3,12
XM_006267040.3,28
XM_006267041.3,28
XM_006267042.3,10
XM_006267045.2,3
XM_006267046.3,2
XM_006267051.3,27
XM_006267052.3,25
XM_006267055.3,8
XM_006267057.3,8
XM_006267062.3,5
XM_006267063.3,4
XM_006267065.2,10
XM_006267066.3,5
XM_006267067.3,8
XM_006267071.3,8
XM_006267074.2,5
XM_006267075.3,4
XM_006267077.3,16
XM_006267081.3,8
XM_006267082.3,4
XM_006267086.3,19
XM_006267087.3,9
XM_006267106.2,5
XM_006267108.2,16
XM_006267111.3,24
XM_006267113.2,21
XM_006267114.3,15
XM_006267115.3,5
XM_006267116.3,5
XM_006267124.3,10
XM_006267128.3,2
XM_006267130.3,5
XM_006267154.3,6
XM_006267155.3,10
XM_006267157.3,14
XM_006267159.3,6
XM_006267160.3,30
XM_006267161.3,5
XM_006267163.3,15
XM_006267164.3,5
XM_006267166.3,5
XM_006267171.2,12
XM_006267172.2,2
XM_006267173.3,11
XM_006267174.3,13
XM_006267175.3,6
XM_006267176.3,4
XM_006267177.3,2
XM_006267178.3,8
XM_006267179.3,7
XM_006267183.3,4
XM_006267185.3,16
XM_006267186.3,14
XM_006267188.3,17
XM_006267189.3,12
XM_006267190.3,18
XM_006267191.3,39
XM_006267193.3,6
XM_006267195.3,20
XM_006267201.3,22
XM_006267203.3,3
XM_006267204.2,7
XM_006267209.3,9
XM_006267211.3,5
XM_006267212.3,13
XM_006267213.3,12
XM_006267214.3,13
XM_006267215.3,12
XM_006267216.3,4
XM_006267218.3,16
XM_006267224.3,21
XM_006267225.3,3
XM_006267228.3,25
XM_006267232.3,4
XM_006267243.3,4
XM_006267245.3,4
XM_006267246.3,5
XM_006267247.3,5
XM_006267248.3,7
XM_006267249.3,4
XM_006267250.3,21
XM_006267252.3,1
XM_006267253.3,26
XM_006267254.3,17
XM_006267255.3,17
XM_006267257.3,5
XM_006267258.3,5
XM_006267259.3,5
XM_006267261.3,21
XM_006267263.3,20
XM_006267270.3,8
XM_006267277.3,2
XM_006267280.3,4
XM_006267282.3,22
XM_006267283.3,21
XM_006267285.3,20
XM_006267286.3,10
XM_006267287.3,7
XM_006267292.3,5
XM_006267293.3,5
XM_006267294.3,15
XM_006267295.3,4
XM_006267299.2,11
XM_006267300.2,10
XM_006267305.3,27
XM_006267306.3,6
XM_006267307.3,27
XM_006267308.3,3
XM_006267313.3,4
XM_006267314.2,21
XM_006267322.2,11
XM_006267325.3,6
XM_006267326.3,7
XM_006267327.3,7
XM_006267329.3,10
XM_006267334.3,3
XM_006267335.3,25
XM_006267337.3,11
XM_006267342.3,6
XM_006267347.3,7
XM_006267349.3,10
XM_006267350.3,16
XM_006267351.3,16
XM_006267359.3,2
XM_006267362.3,6
XM_006267363.3,6
XM_006267365.3,7
XM_006267366.3,6
XM_006267367.3,16
XM_006267370.3,8
XM_006267371.3,11
XM_006267372.3,18
XM_006267373.3,12
XM_006267377.3,9
XM_006267378.3,10
XM_006267380.2,4
XM_006267381.3,14
XM_006267384.3,3
XM_006267385.3,4
XM_006267388.3,7
XM_006267390.3,7
XM_006267393.3,3
XM_006267395.3,10
XM_006267396.2,8
XM_006267397.2,30
XM_006267398.3,10
XM_006267404.3,3
XM_006267409.3,3
XM_006267410.3,22
XM_006267411.3,21
XM_006267413.3,9
XM_006267415.3,1
XM_006267416.3,6
XM_006267417.3,3
XM_006267418.3,16
XM_006267419.3,9
XM_006267422.3,6
XM_006267425.3,6
XM_006267426.3,11
XM_006267428.2,2
XM_006267429.3,9
XM_006267430.3,8
XM_006267431.3,10
XM_006267434.3,24
XM_006267438.3,3
XM_006267440.3,11
XM_006267441.3,3
XM_006267442.3,3
XM_006267444.3,8
XM_006267445.3,5
XM_006267446.2,20
XM_006267447.2,20
XM_006267448.2,19
XM_006267449.3,4
XM_006267450.3,3
XM_006267452.2,10
XM_006267454.3,2
XM_006267455.3,21
XM_006267458.3,9
XM_006267460.2,4
XM_006267461.2,16
XM_006267465.3,4
XM_006267467.3,4
XM_006267468.3,4
XM_006267471.3,2
XM_006267472.3,13
XM_006267475.3,3
XM_006267476.3,33
XM_006267478.3,9
XM_006267481.3,17
XM_006267485.3,3
XM_006267487.2,1
XM_006267490.3,1
XM_006267491.1,1
XM_006267492.2,1
XM_006267493.1,1
XM_006267494.3,1
XM_006267496.3,16
XM_006267498.3,8
XM_006267499.3,20
XM_006267504.3,2
XM_006267505.3,19
XM_006267506.3,12
XM_006267511.3,10
XM_006267513.3,8
XM_006267514.3,8
XM_006267515.3,8
XM_006267516.3,9
XM_006267522.3,1
XM_006267523.3,2
XM_006267524.3,2
XM_006267525.3,7
XM_006267526.3,3
XM_006267530.3,10
XM_006267531.3,22
XM_006267534.3,5
XM_006267537.2,1
XM_006267538.1,1
XM_006267541.3,5
XM_006267544.3,21
XM_006267548.1,1
XM_006267553.3,10
XM_006267554.3,15
XM_006267556.3,3
XM_006267558.3,5
XM_006267559.3,11
XM_006267561.3,7
XM_006267562.3,7
XM_006267566.3,16
XM_006267569.3,15
XM_006267572.3,14
XM_006267574.3,10
XM_006267576.3,107
XM_006267579.3,18
XM_006267580.3,16
XM_006267585.3,10
XM_006267586.3,11
XM_006267587.3,11
XM_006267591.3,4
XM_006267592.2,4
XM_006267594.3,8
XM_006267596.3,11
XM_006267599.3,31
XM_006267600.3,17
XM_006267603.2,6
XM_006267604.2,2
XM_006267607.3,8
XM_006267610.3,6
XM_006267612.2,6
XM_006267621.3,8
XM_006267622.3,40
XM_006267628.3,31
XM_006267634.3,2
XM_006267637.3,7
XM_006267638.3,6
XM_006267639.3,6
XM_006267640.3,11
XM_006267643.3,11
XM_006267647.3,6
XM_006267648.2,5
XM_006267650.3,16
XM_006267654.3,2
XM_006267656.3,4
XM_006267658.3,27
XM_006267659.2,7
XM_006267661.3,4
XM_006267662.2,7
XM_006267663.3,6
XM_006267667.3,7
XM_006267668.3,4
XM_006267670.3,5
XM_006267672.2,14
XM_006267690.3,2
XM_006267693.3,4
XM_006267695.3,3
XM_006267696.3,5
XM_006267698.2,3
XM_006267702.3,12
XM_006267708.2,2
XM_006267716.3,7
XM_006267717.3,3
XM_006267718.3,8
XM_006267721.3,18
XM_006267727.1,1
XM_006267728.2,2
XM_006267729.1,1
XM_006267732.3,3
XM_006267734.3,8
XM_006267736.3,6
XM_006267744.3,3
XM_006267745.3,14
XM_006267748.3,11
XM_006267749.3,14
XM_006267750.2,1
XM_006267755.3,6
XM_006267756.3,4
XM_006267758.3,5
XM_006267760.3,20
XM_006267761.3,20
XM_006267762.3,16
XM_006267764.3,7
XM_006267770.3,4
XM_006267771.2,4
XM_006267774.3,14
XM_006267776.3,14
XM_006267777.3,14
XM_006267779.2,8
XM_006267780.3,12
XM_006267781.3,10
XM_006267782.3,5
XM_006267784.2,1
XM_006267785.3,3
XM_006267786.3,7
XM_006267789.3,4
XM_006267792.3,13
XM_006267802.3,13
XM_006267804.3,9
XM_006267806.3,10
XM_006267808.3,10
XM_006267809.3,5
XM_006267810.3,11
XM_006267811.3,21
XM_006267812.3,6
XM_006267815.3,22
XM_006267817.3,15
XM_006267819.2,11
XM_006267823.2,2
XM_006267824.3,4
XM_006267827.3,5
XM_006267832.3,8
XM_006267833.3,12
XM_006267834.3,11
XM_006267836.3,12
XM_006267840.2,3
XM_006267841.2,1
XM_006267842.3,2
XM_006267843.3,12
XM_006267846.3,1
XM_006267847.2,1
XM_006267849.3,11
XM_006267850.3,12
XM_006267851.3,12
XM_006267852.3,12
XM_006267853.3,12
XM_006267862.2,5
XM_006267863.3,5
XM_006267870.1,2
XM_006267880.3,29
XM_006267882.3,16
XM_006267887.3,3
XM_006267888.2,6
XM_006267889.3,14
XM_006267890.3,13
XM_006267892.3,4
XM_006267893.3,8
XM_006267896.3,4
XM_006267897.3,4
XM_006267898.2,2
XM_006267899.3,3
XM_006267901.3,23
XM_006267902.3,4
XM_006267903.3,12
XM_006267905.2,5
XM_006267906.3,6
XM_006267909.3,9
XM_006267910.3,16
XM_006267911.3,7
XM_006267912.3,18
XM_006267913.3,5
XM_006267914.2,5
XM_006267915.3,20
XM_006267916.3,2
XM_006267917.3,22
XM_006267924.3,9
XM_006267925.2,8
XM_006267926.3,18
XM_006267927.3,1
XM_006267928.2,2
XM_006267932.3,9
XM_006267940.3,3
XM_006267941.3,15
XM_006267942.3,36
XM_006267943.3,8
XM_006267944.3,4
XM_006267945.3,11
XM_006267948.3,1
XM_006267951.3,6
XM_006267952.3,12
XM_006267953.3,12
XM_006267954.3,7
XM_006267959.2,6
XM_006267960.2,7
XM_006267962.3,4
XM_006267963.3,5
XM_006267964.3,4
XM_006267969.3,9
XM_006267970.3,8
XM_006267971.3,6
XM_006267972.3,3
XM_006267973.3,4
XM_006267974.3,11
XM_006267975.3,3
XM_006267976.3,6
XM_006267977.3,6
XM_006267978.3,4
XM_006267979.3,37
XM_006267980.3,16
XM_006267982.3,12
XM_006267983.3,5
XM_006267986.3,6
XM_006267992.3,11
XM_006267996.3,8
XM_006267997.3,8
XM_006268002.3,5
XM_006268003.3,7
XM_006268004.3,14
XM_006268005.3,6
XM_006268011.3,6
XM_006268014.3,3
XM_006268017.3,40
XM_006268018.2,6
XM_006268019.3,5
XM_006268020.2,16
XM_006268029.3,4
XM_006268030.3,6
XM_006268031.3,9
XM_006268039.3,1
XM_006268040.3,1
XM_006268041.2,3
XM_006268047.3,1
XM_006268048.3,1
XM_006268049.2,1
XM_006268052.3,12
XM_006268053.3,4
XM_006268054.2,5
XM_006268057.3,6
XM_006268062.3,3
XM_006268066.3,5
XM_006268068.2,3
XM_006268070.3,3
XM_006268071.2,8
XM_006268074.3,2
XM_006268076.3,5
XM_006268077.2,4
XM_006268078.3,4
XM_006268079.3,8
XM_006268081.3,2
XM_006268082.2,2
XM_006268083.3,7
XM_006268086.2,3
XM_006268087.3,4
XM_006268093.3,14
XM_006268106.3,14
XM_006268109.2,1
XM_006268113.3,6
XM_006268114.3,6
XM_006268115.3,6
XM_006268119.3,16
XM_006268120.3,9
XM_006268121.3,8
XM_006268122.3,10
XM_006268123.3,4
XM_006268124.3,10
XM_006268125.2,6
XM_006268126.2,3
XM_006268127.3,4
XM_006268130.2,1
XM_006268131.2,1
XM_006268135.3,23
XM_006268136.3,23
XM_006268137.3,23
XM_006268138.3,22
XM_006268139.3,22
XM_006268141.3,6
XM_006268143.3,11
XM_006268144.3,10
XM_006268149.3,5
XM_006268153.3,2
XM_006268158.3,11
XM_006268160.3,7
XM_006268162.3,2
XM_006268163.3,6
XM_006268164.3,6
XM_006268165.3,16
XM_006268166.3,2
XM_006268167.3,5
XM_006268168.3,5
XM_006268173.3,23
XM_006268175.3,20
XM_006268177.2,10
XM_006268178.3,6
XM_006268179.2,5
XM_006268180.3,7
XM_006268181.3,13
XM_006268183.3,14
XM_006268186.3,4
XM_006268188.3,5
XM_006268189.3,10
XM_006268190.3,10
XM_006268191.3,9
XM_006268196.3,11
XM_006268197.3,18
XM_006268204.3,4
XM_006268205.3,4
XM_006268207.3,15
XM_006268208.3,3
XM_006268209.3,8
XM_006268210.3,20
XM_006268211.3,12
XM_006268213.3,4
XM_006268216.3,13
XM_006268217.3,20
XM_006268221.3,7
XM_006268222.3,5
XM_006268225.3,23
XM_006268233.3,14
XM_006268234.3,1
XM_006268236.3,8
XM_006268237.3,7
XM_006268241.3,16
XM_006268245.3,2
XM_006268251.3,7
XM_006268252.3,7
XM_006268257.3,2
XM_006268269.3,4
XM_006268272.3,11
XM_006268273.3,5
XM_006268274.3,5
XM_006268275.3,5
XM_006268276.3,12
XM_006268277.3,2
XM_006268280.3,2
XM_006268283.3,14
XM_006268284.3,2
XM_006268286.3,29
XM_006268287.3,26
XM_006268289.2,7
XM_006268293.3,6
XM_006268295.3,9
XM_006268297.2,16
XM_006268299.3,5
XM_006268301.3,6
XM_006268302.3,4
XM_006268305.1,1
XM_006268306.3,1
XM_006268307.3,1
XM_006268308.1,1
XM_006268311.1,1
XM_006268314.1,1
XM_006268316.1,1
XM_006268317.1,2
XM_006268318.2,1
XM_006268319.1,1
XM_006268321.1,1
XM_006268322.1,1
XM_006268324.2,1
XM_006268326.3,17
XM_006268327.3,5
XM_006268328.3,2
XM_006268330.3,15
XM_006268331.3,14
XM_006268333.3,3
XM_006268335.3,4
XM_006268337.3,20
XM_006268338.3,10
XM_006268339.3,6
XM_006268340.3,9
XM_006268341.3,24
XM_006268343.3,10
XM_006268345.3,11
XM_006268346.2,6
XM_006268347.3,5
XM_006268348.3,2
XM_006268350.3,4
XM_006268352.3,33
XM_006268353.3,20
XM_006268357.3,8
XM_006268358.3,7
XM_006268359.3,2
XM_006268360.3,3
XM_006268361.3,3
XM_006268362.3,3
XM_006268364.3,5
XM_006268368.3,5
XM_006268369.3,7
XM_006268370.3,9
XM_006268381.3,12
XM_006268382.3,14
XM_006268390.3,5
XM_006268394.1,2
XM_006268396.3,21
XM_006268398.3,8
XM_006268402.3,20
XM_006268403.3,21
XM_006268404.3,21
XM_006268405.3,21
XM_006268406.3,19
XM_006268408.3,11
XM_006268409.3,17
XM_006268410.3,17
XM_006268411.3,4
XM_006268414.3,22
XM_006268418.3,7
XM_006268419.3,9
XM_006268420.3,17
XM_006268421.2,13
XM_006268422.3,12
XM_006268423.3,7
XM_006268429.3,9
XM_006268430.2,7
XM_006268435.3,45
XM_006268439.3,6
XM_006268443.3,7
XM_006268444.3,7
XM_006268450.3,22
XM_006268451.3,7
XM_006268456.3,7
XM_006268465.3,9
XM_006268470.3,17
XM_006268471.3,3
XM_006268472.3,18
XM_006268473.3,11
XM_006268475.3,8
XM_006268477.2,8
XM_006268478.3,6
XM_006268479.3,3
XM_006268481.3,17
XM_006268485.3,7
XM_006268487.3,6
XM_006268489.3,3
XM_006268493.3,4
XM_006268494.3,4
XM_006268495.3,6
XM_006268496.3,20
XM_006268497.2,6
XM_006268498.3,5
XM_006268499.3,19
XM_006268500.3,17
XM_006268501.3,8
XM_006268504.2,1
XM_006268505.2,1
XM_006268507.2,1
XM_006268510.3,1
XM_006268511.2,1
XM_006268513.1,1
XM_006268514.1,1
XM_006268515.2,1
XM_006268516.1,1
XM_006268517.2,1
XM_006268520.2,2
XM_006268521.3,23
XM_006268524.3,5
XM_006268525.3,8
XM_006268527.3,3
XM_006268528.3,4
XM_006268533.3,7
XM_006268534.3,7
XM_006268535.3,4
XM_006268536.3,9
XM_006268538.3,7
XM_006268539.3,3
XM_006268540.3,5
XM_006268543.2,9
XM_006268546.3,3
XM_006268550.3,2
XM_006268551.3,18
XM_006268554.3,10
XM_006268555.3,3
XM_006268560.3,4
XM_006268561.3,14
XM_006268564.2,3
XM_006268567.3,2
XM_006268569.1,1
XM_006268570.3,10
XM_006268572.3,7
XM_006268573.3,13
XM_006268574.3,13
XM_006268575.3,13
XM_006268587.3,12
XM_006268589.2,2
XM_006268590.3,3
XM_006268591.3,3
XM_006268593.2,7
XM_006268594.2,7
XM_006268595.2,7
XM_006268596.3,10
XM_006268597.2,8
XM_006268605.2,4
XM_006268606.3,11
XM_006268610.3,10
XM_006268614.3,6
XM_006268615.3,2
XM_006268617.3,3
XM_006268620.2,1
XM_006268621.2,1
XM_006268626.3,10
XM_006268627.3,21
XM_006268634.3,7
XM_006268637.3,7
XM_006268639.3,13
XM_006268640.2,3
XM_006268641.3,7
XM_006268643.1,1
XM_006268644.3,7
XM_006268647.3,5
XM_006268651.3,6
XM_006268652.3,11
XM_006268656.2,5
XM_006268657.2,4
XM_006268659.3,2
XM_006268660.3,8
XM_006268661.3,13
XM_006268662.2,7
XM_006268664.3,9
XM_006268665.3,11
XM_006268666.3,3
XM_006268670.3,7
XM_006268673.2,3
XM_006268674.2,3
XM_006268675.3,5
XM_006268676.3,6
XM_006268685.3,6
XM_006268687.3,11
XM_006268688.3,11
XM_006268689.3,11
XM_006268698.2,13
