transcript_id,num_exon
XM_007895112.2,4
XM_007895113.2,4
XM_007895114.2,5
XM_007895116.2,4
XM_007895117.2,6
XM_007895123.2,1
XM_007895125.2,11
XM_007895129.2,17
XM_007895135.2,13
XM_007895138.2,1
XM_007895148.2,2
XM_007895150.2,14
XM_007895151.2,2
XM_007895152.2,5
XM_007895153.2,10
XM_007895154.2,10
XM_007895156.2,9
XM_007895157.2,8
XM_007895158.2,17
XM_007895159.2,9
XM_007895160.2,8
XM_007895161.2,7
XM_007895162.2,7
XM_007895163.2,7
XM_007895166.2,5
XM_007895167.1,4
XM_007895168.2,32
XM_007895169.2,32
XM_007895170.2,29
XM_007895171.2,30
XM_007895172.2,28
XM_007895173.2,27
XM_007895174.2,11
XM_007895175.1,5
XM_007895176.2,7
XM_007895182.2,8
XM_007895184.2,40
XM_007895194.2,19
XM_007895195.2,10
XM_007895197.2,4
XM_007895199.2,3
XM_007895202.2,17
XM_007895203.2,17
XM_007895204.2,18
XM_007895205.2,17
XM_007895206.2,3
XM_007895207.2,3
XM_007895216.2,12
XM_007895222.2,19
XM_007895231.2,17
XM_007895232.2,18
XM_007895233.2,17
XM_007895237.2,7
XM_007895238.2,11
XM_007895239.2,12
XM_007895242.2,1
XM_007895243.2,7
XM_007895244.2,6
XM_007895248.2,5
XM_007895253.2,10
XM_007895254.2,5
XM_007895256.2,7
XM_007895258.2,22
XM_007895259.2,23
XM_007895260.2,21
XM_007895261.2,20
XM_007895262.2,7
XM_007895263.2,7
XM_007895272.2,10
XM_007895273.2,10
XM_007895283.2,25
XM_007895284.2,25
XM_007895286.2,6
XM_007895287.2,5
XM_007895288.2,10
XM_007895289.2,3
XM_007895290.2,3
XM_007895293.2,17
XM_007895294.2,18
XM_007895296.2,26
XM_007895297.2,25
XM_007895298.2,21
XM_007895299.2,7
XM_007895300.2,7
XM_007895301.2,11
XM_007895302.2,18
XM_007895303.2,3
XM_007895304.2,14
XM_007895305.2,6
XM_007895306.2,6
XM_007895307.2,2
XM_007895309.2,3
XM_007895310.2,3
XM_007895311.2,7
XM_007895312.2,22
XM_007895329.2,17
XM_007895330.2,6
XM_007895332.2,7
XM_007895334.2,6
XM_007895335.2,5
XM_007895346.2,25
XM_007895347.2,25
XM_007895348.2,25
XM_007895349.2,24
XM_007895350.2,25
XM_007895351.2,23
XM_007895355.2,9
XM_007895356.2,9
XM_007895357.2,10
XM_007895359.2,28
XM_007895361.2,27
XM_007895362.2,26
XM_007895366.2,17
XM_007895368.2,4
XM_007895369.2,5
XM_007895370.2,11
XM_007895371.2,9
XM_007895372.2,7
XM_007895373.2,7
XM_007895374.2,22
XM_007895375.2,18
XM_007895378.2,33
XM_007895379.2,33
XM_007895380.2,32
XM_007895381.2,6
XM_007895382.2,6
XM_007895383.2,6
XM_007895384.2,9
XM_007895385.2,9
XM_007895386.2,9
XM_007895387.2,8
XM_007895388.2,14
XM_007895389.2,4
XM_007895390.2,12
XM_007895391.2,6
XM_007895396.2,8
XM_007895397.2,28
XM_007895401.2,13
XM_007895403.2,13
XM_007895404.2,30
XM_007895406.2,29
XM_007895407.2,29
XM_007895408.2,28
XM_007895409.2,1
XM_007895410.2,9
XM_007895413.2,18
XM_007895414.2,18
XM_007895415.2,10
XM_007895417.2,8
XM_007895423.2,3
XM_007895428.2,1
XM_007895430.2,14
XM_007895433.2,15
XM_007895435.2,8
XM_007895436.2,8
XM_007895437.2,9
XM_007895438.2,10
XM_007895439.2,19
XM_007895440.2,9
XM_007895448.2,67
XM_007895449.2,3
XM_007895453.2,1
XM_007895456.2,12
XM_007895457.1,9
XM_007895459.2,62
XM_007895461.2,10
XM_007895462.2,11
XM_007895463.2,13
XM_007895464.2,32
XM_007895465.2,9
XM_007895467.2,8
XM_007895469.2,11
XM_007895471.2,29
XM_007895473.2,13
XM_007895474.2,9
XM_007895475.2,8
XM_007895476.2,9
XM_007895477.2,9
XM_007895478.2,9
XM_007895479.2,9
XM_007895480.2,8
XM_007895481.2,12
XM_007895482.2,12
XM_007895483.2,10
XM_007895486.2,6
XM_007895491.2,7
XM_007895492.2,11
XM_007895493.2,9
XM_007895494.2,8
XM_007895495.2,8
XM_007895497.2,9
XM_007895498.2,37
XM_007895499.2,36
XM_007895503.2,3
XM_007895504.2,3
XM_007895505.2,3
XM_007895506.2,12
XM_007895507.2,12
XM_007895508.2,1
XM_007895509.2,26
XM_007895510.2,26
XM_007895511.2,26
XM_007895512.2,25
XM_007895513.2,26
XM_007895514.2,25
XM_007895515.2,25
XM_007895516.2,24
XM_007895517.2,21
XM_007895518.2,26
XM_007895519.2,5
XM_007895522.2,30
XM_007895523.2,4
XM_007895524.2,17
XM_007895525.2,37
XM_007895527.2,8
XM_007895529.1,6
XM_007895531.2,6
XM_007895532.2,11
XM_007895534.1,29
XM_007895535.2,24
XM_007895536.2,5
XM_007895540.2,13
XM_007895541.1,8
XM_007895542.2,41
XM_007895543.2,41
XM_007895544.2,41
XM_007895545.2,41
XM_007895548.2,49
XM_007895549.2,46
XM_007895552.2,5
XM_007895553.2,21
XM_007895555.2,16
XM_007895556.1,4
XM_007895557.1,3
XM_007895558.2,10
XM_007895559.2,18
XM_007895561.2,15
XM_007895562.2,15
XM_007895566.2,10
XM_007895567.2,28
XM_007895568.2,28
XM_007895569.2,28
XM_007895570.2,28
XM_007895571.2,23
XM_007895573.2,2
XM_007895574.2,2
XM_007895576.2,12
XM_007895578.2,12
XM_007895579.2,12
XM_007895581.2,12
XM_007895583.2,51
XM_007895584.2,15
XM_007895585.2,17
XM_007895586.2,16
XM_007895587.2,15
XM_007895588.2,19
XM_007895589.2,19
XM_007895591.2,8
XM_007895592.2,14
XM_007895593.2,14
XM_007895594.2,20
XM_007895595.2,6
XM_007895597.2,4
XM_007895598.2,4
XM_007895599.2,4
XM_007895600.2,4
XM_007895601.2,18
XM_007895602.2,18
XM_007895603.2,18
XM_007895605.2,18
XM_007895608.2,5
XM_007895611.1,4
XM_007895612.1,4
XM_007895613.2,24
XM_007895614.2,24
XM_007895615.2,23
XM_007895616.2,23
XM_007895617.2,24
XM_007895618.2,4
XM_007895620.2,9
XM_007895621.2,9
XM_007895622.2,8
XM_007895623.2,8
XM_007895626.2,3
XM_007895632.2,9
XM_007895634.2,2
XM_007895635.2,7
XM_007895637.2,11
XM_007895638.2,6
XM_007895641.2,6
XM_007895642.2,4
XM_007895643.1,4
XM_007895644.1,3
XM_007895646.2,9
XM_007895647.2,18
XM_007895648.2,18
XM_007895649.2,17
XM_007895650.1,15
XM_007895651.2,10
XM_007895652.2,9
XM_007895654.1,5
XM_007895655.2,13
XM_007895656.2,12
XM_007895658.2,11
XM_007895659.2,10
XM_007895661.1,5
XM_007895662.2,6
XM_007895663.2,5
XM_007895665.2,6
XM_007895666.2,5
XM_007895668.2,9
XM_007895669.2,8
XM_007895670.2,2
XM_007895671.2,17
XM_007895673.2,29
XM_007895677.2,11
XM_007895683.2,8
XM_007895688.2,2
XM_007895691.2,109
XM_007895692.2,12
XM_007895696.2,8
XM_007895700.1,12
XM_007895702.1,15
XM_007895703.2,17
XM_007895704.2,3
XM_007895706.2,3
XM_007895708.1,1
XM_007895709.2,5
XM_007895710.2,11
XM_007895711.2,11
XM_007895713.2,10
XM_007895715.2,9
XM_007895716.2,8
XM_007895717.2,6
XM_007895718.2,6
XM_007895721.2,9
XM_007895722.2,19
XM_007895723.2,18
XM_007895724.2,7
XM_007895725.2,10
XM_007895727.2,12
XM_007895730.2,10
XM_007895731.2,10
XM_007895732.2,10
XM_007895734.2,10
XM_007895736.2,10
XM_007895737.2,10
XM_007895739.2,10
XM_007895741.2,10
XM_007895743.2,10
XM_007895745.2,6
XM_007895746.2,3
XM_007895747.2,3
XM_007895748.2,7
XM_007895749.1,15
XM_007895752.2,10
XM_007895755.1,10
XM_007895757.1,9
XM_007895761.2,23
XM_007895762.2,23
XM_007895763.2,22
XM_007895765.1,2
XM_007895766.1,2
XM_007895767.1,2
XM_007895769.2,11
XM_007895773.2,7
XM_007895775.1,6
XM_007895782.2,10
XM_007895783.2,12
XM_007895784.2,10
XM_007895789.2,16
XM_007895794.2,45
XM_007895796.2,6
XM_007895797.2,5
XM_007895798.2,7
XM_007895799.2,22
XM_007895800.2,22
XM_007895801.2,26
XM_007895802.2,26
XM_007895803.2,6
XM_007895804.2,7
XM_007895805.2,6
XM_007895806.2,7
XM_007895807.2,6
XM_007895809.2,5
XM_007895811.2,4
XM_007895812.1,4
XM_007895813.2,5
XM_007895814.2,6
XM_007895815.2,6
XM_007895816.2,6
XM_007895817.2,6
XM_007895819.2,7
XM_007895821.2,8
XM_007895825.1,15
XM_007895827.2,7
XM_007895828.2,18
XM_007895829.1,18
XM_007895831.2,17
XM_007895832.1,17
XM_007895833.2,17
XM_007895834.2,16
XM_007895835.2,15
XM_007895836.1,17
XM_007895837.2,8
XM_007895838.2,8
XM_007895839.2,8
XM_007895840.2,10
XM_007895841.2,10
XM_007895842.2,23
XM_007895851.2,5
XM_007895852.2,5
XM_007895853.2,4
XM_007895854.2,9
XM_007895855.2,10
XM_007895856.2,9
XM_007895857.2,10
XM_007895858.2,6
XM_007895860.2,13
XM_007895861.2,2
XM_007895862.2,2
XM_007895864.2,2
XM_007895865.2,13
XM_007895866.2,27
XM_007895867.2,7
XM_007895868.2,13
XM_007895869.2,10
XM_007895870.2,10
XM_007895871.2,9
XM_007895873.2,9
XM_007895874.2,9
XM_007895875.2,9
XM_007895876.2,9
XM_007895877.2,8
XM_007895878.2,3
XM_007895882.2,6
XM_007895888.2,11
XM_007895892.2,8
XM_007895893.2,11
XM_007895894.1,5
XM_007895897.1,14
XM_007895899.2,26
XM_007895903.2,49
XM_007895906.2,6
XM_007895909.1,13
XM_007895922.2,10
XM_007895924.2,7
XM_007895925.2,5
XM_007895926.2,7
XM_007895927.2,7
XM_007895928.2,8
XM_007895929.2,8
XM_007895930.2,7
XM_007895931.2,6
XM_007895932.2,29
XM_007895933.2,28
XM_007895934.2,28
XM_007895935.2,7
XM_007895936.2,7
XM_007895939.2,7
XM_007895940.2,5
XM_007895941.2,5
XM_007895945.2,10
XM_007895947.2,6
XM_007895948.2,2
XM_007895949.2,3
XM_007895950.2,4
XM_007895951.1,5
XM_007895952.2,5
XM_007895953.2,12
XM_007895954.2,13
XM_007895955.2,3
XM_007895958.2,7
XM_007895960.2,14
XM_007895961.2,13
XM_007895963.2,12
XM_007895965.1,12
XM_007895969.2,12
XM_007895970.2,11
XM_007895971.2,15
XM_007895972.2,5
XM_007895973.2,5
XM_007895975.2,15
XM_007895976.2,15
XM_007895977.2,15
XM_007895978.2,14
XM_007895980.2,8
XM_007895981.2,8
XM_007895982.2,8
XM_007895983.2,7
XM_007895984.2,13
XM_007895985.2,12
XM_007895986.2,12
XM_007895987.2,11
XM_007895988.2,12
XM_007895989.2,11
XM_007895997.2,10
XM_007895998.2,8
XM_007896000.2,3
XM_007896001.2,2
XM_007896003.2,2
XM_007896004.2,2
XM_007896005.2,10
XM_007896006.2,8
XM_007896007.2,11
XM_007896010.2,5
XM_007896011.2,19
XM_007896016.2,8
XM_007896021.2,24
XM_007896022.2,5
XM_007896023.2,4
XM_007896025.1,9
XM_007896029.2,10
XM_007896031.2,18
XM_007896033.2,13
XM_007896040.2,9
XM_007896041.2,25
XM_007896043.2,10
XM_007896044.2,5
XM_007896046.2,9
XM_007896048.2,5
XM_007896056.2,6
XM_007896057.2,6
XM_007896058.2,6
XM_007896060.2,23
XM_007896061.2,22
XM_007896064.1,3
XM_007896067.2,21
XM_007896069.2,21
XM_007896072.2,7
XM_007896075.2,10
XM_007896076.2,21
XM_007896077.2,37
XM_007896081.2,8
XM_007896082.2,8
XM_007896083.2,7
XM_007896084.2,20
XM_007896085.2,2
XM_007896088.2,18
XM_007896089.2,21
XM_007896096.2,17
XM_007896097.2,17
XM_007896099.2,15
XM_007896101.2,15
XM_007896102.2,7
XM_007896103.2,9
XM_007896104.2,38
XM_007896111.2,6
XM_007896112.2,5
XM_007896113.2,5
XM_007896114.2,13
XM_007896115.2,13
XM_007896118.2,13
XM_007896120.2,3
XM_007896121.2,3
XM_007896122.2,20
XM_007896123.2,20
XM_007896128.2,13
XM_007896139.2,3
XM_007896144.2,16
XM_007896145.2,14
XM_007896146.2,5
XM_007896149.2,36
XM_007896152.2,16
XM_007896154.2,16
XM_007896155.2,16
XM_007896156.2,16
XM_007896157.2,16
XM_007896158.2,15
XM_007896159.1,13
XM_007896161.2,4
XM_007896162.2,4
XM_007896164.1,5
XM_007896166.1,6
XM_007896167.2,5
XM_007896168.2,2
XM_007896170.2,2
XM_007896171.2,6
XM_007896172.2,6
XM_007896174.2,24
XM_007896175.2,23
XM_007896176.2,14
XM_007896177.2,27
XM_007896178.2,12
XM_007896180.2,15
XM_007896181.2,16
XM_007896183.2,3
XM_007896185.2,21
XM_007896186.2,17
XM_007896187.2,9
XM_007896188.2,9
XM_007896189.2,9
XM_007896192.2,10
XM_007896195.2,21
XM_007896196.1,9
XM_007896198.2,20
XM_007896199.2,19
XM_007896200.2,19
XM_007896201.2,27
XM_007896203.2,26
XM_007896204.2,25
XM_007896205.2,26
XM_007896206.2,23
XM_007896207.2,13
XM_007896208.2,13
XM_007896209.2,17
XM_007896210.2,9
XM_007896211.2,17
XM_007896216.2,2
XM_007896228.1,6
XM_007896229.1,5
XM_007896230.1,6
XM_007896232.2,12
XM_007896233.2,9
XM_007896234.1,13
XM_007896238.2,8
XM_007896240.1,2
XM_007896241.1,2
XM_007896242.2,1
XM_007896244.2,20
XM_007896246.2,20
XM_007896247.1,2
XM_007896248.2,12
XM_007896252.2,31
XM_007896253.2,27
XM_007896255.2,65
XM_007896261.2,2
XM_007896262.2,3
XM_007896263.2,6
XM_007896266.2,6
XM_007896267.2,6
XM_007896268.2,3
XM_007896269.2,3
XM_007896272.2,16
XM_007896275.2,15
XM_007896276.2,15
XM_007896279.2,14
XM_007896286.2,3
XM_007896288.2,14
XM_007896289.1,14
XM_007896290.2,14
XM_007896295.2,149
XM_007896296.2,148
XM_007896298.1,5
XM_007896299.2,148
XM_007896300.2,148
XM_007896301.2,148
XM_007896302.2,148
XM_007896303.2,148
XM_007896304.2,146
XM_007896305.2,148
XM_007896306.2,147
XM_007896307.2,147
XM_007896308.2,146
XM_007896310.2,144
XM_007896311.2,143
XM_007896312.2,143
XM_007896313.2,142
XM_007896314.2,16
XM_007896316.2,145
XM_007896317.2,145
XM_007896318.2,145
XM_007896321.2,141
XM_007896324.2,137
XM_007896326.2,6
XM_007896329.2,20
XM_007896330.2,14
XM_007896333.2,9
XM_007896334.2,12
XM_007896335.2,12
XM_007896336.2,12
XM_007896338.2,5
XM_007896340.2,30
XM_007896342.2,7
XM_007896343.2,5
XM_007896344.2,5
XM_007896345.2,26
XM_007896348.2,10
XM_007896349.2,10
XM_007896350.2,9
XM_007896351.2,14
XM_007896352.2,14
XM_007896353.2,3
XM_007896356.2,11
XM_007896359.2,15
XM_007896361.2,14
XM_007896362.2,15
XM_007896363.2,3
XM_007896364.2,15
XM_007896365.1,15
XM_007896368.1,8
XM_007896370.2,13
XM_007896371.1,2
XM_007896372.2,9
XM_007896376.2,23
XM_007896377.2,23
XM_007896378.2,22
XM_007896379.2,22
XM_007896380.2,22
XM_007896381.2,21
XM_007896382.2,7
XM_007896383.2,21
XM_007896384.2,8
XM_007896385.2,15
XM_007896387.2,9
XM_007896390.2,20
XM_007896391.2,19
XM_007896392.2,3
XM_007896397.2,2
XM_007896399.2,1
XM_007896400.2,6
XM_007896402.2,6
XM_007896403.2,6
XM_007896405.2,3
XM_007896406.2,3
XM_007896417.2,2
XM_007896419.2,15
XM_007896421.2,12
XM_007896422.2,11
XM_007896424.2,12
XM_007896425.2,11
XM_007896426.2,11
XM_007896427.2,2
XM_007896428.2,6
XM_007896429.2,6
XM_007896433.2,18
XM_007896434.2,1
XM_007896436.2,14
XM_007896437.2,16
XM_007896438.2,13
XM_007896441.2,22
XM_007896443.2,20
XM_007896444.2,19
XM_007896445.2,30
XM_007896450.2,11
XM_007896454.2,11
XM_007896455.2,16
XM_007896456.2,15
XM_007896457.2,3
XM_007896458.2,11
XM_007896459.2,11
XM_007896461.2,2
XM_007896462.2,5
XM_007896463.2,4
XM_007896464.2,5
XM_007896465.2,4
XM_007896467.2,32
XM_007896468.2,3
XM_007896469.2,7
XM_007896472.2,5
XM_007896473.2,49
XM_007896475.2,2
XM_007896476.2,8
XM_007896477.2,11
XM_007896478.2,11
XM_007896479.2,11
XM_007896480.2,38
XM_007896481.2,6
XM_007896482.2,6
XM_007896485.2,11
XM_007896488.2,38
XM_007896490.2,15
XM_007896491.2,12
XM_007896493.2,9
XM_007896494.2,10
XM_007896497.2,32
XM_007896499.2,8
XM_007896500.2,10
XM_007896504.2,6
XM_007896505.2,7
XM_007896506.2,7
XM_007896508.1,9
XM_007896509.2,9
XM_007896510.2,9
XM_007896512.2,8
XM_007896513.2,6
XM_007896514.2,8
XM_007896518.2,11
XM_007896519.2,3
XM_007896522.2,13
XM_007896527.2,5
XM_007896530.2,8
XM_007896531.2,12
XM_007896534.2,24
XM_007896535.2,15
XM_007896537.2,16
XM_007896538.2,14
XM_007896539.2,10
XM_007896540.2,12
XM_007896541.2,12
XM_007896543.2,11
XM_007896544.2,5
XM_007896545.2,6
XM_007896546.2,18
XM_007896547.2,18
XM_007896549.2,26
XM_007896552.2,7
XM_007896553.2,24
XM_007896554.2,25
XM_007896555.2,25
XM_007896556.2,12
XM_007896557.2,12
XM_007896558.2,4
XM_007896562.2,4
XM_007896563.2,4
XM_007896564.2,4
XM_007896566.2,16
XM_007896569.2,8
XM_007896571.2,23
XM_007896574.2,3
XM_007896575.2,4
XM_007896576.2,13
XM_007896577.2,13
XM_007896578.2,13
XM_007896579.2,22
XM_007896580.2,13
XM_007896581.2,5
XM_007896586.2,8
XM_007896588.2,24
XM_007896589.2,24
XM_007896592.2,6
XM_007896594.2,13
XM_007896601.2,2
XM_007896602.2,2
XM_007896603.2,6
XM_007896604.2,13
XM_007896607.2,10
XM_007896608.2,9
XM_007896609.2,9
XM_007896616.2,7
XM_007896621.2,6
XM_007896622.2,7
XM_007896624.2,5
XM_007896625.2,13
XM_007896626.2,3
XM_007896627.2,54
XM_007896628.2,4
XM_007896629.2,19
XM_007896633.2,43
XM_007896635.2,20
XM_007896636.2,6
XM_007896637.2,7
XM_007896638.2,5
XM_007896641.2,7
XM_007896642.2,7
XM_007896646.2,4
XM_007896647.2,6
XM_007896649.2,6
XM_007896650.2,11
XM_007896652.2,12
XM_007896653.2,12
XM_007896654.2,11
XM_007896655.2,11
XM_007896656.2,5
XM_007896657.2,7
XM_007896659.2,11
XM_007896660.2,6
XM_007896663.2,15
XM_007896664.2,1
XM_007896668.2,9
XM_007896669.2,4
XM_007896673.2,9
XM_007896675.1,4
XM_007896679.2,26
XM_007896684.2,33
XM_007896685.2,8
XM_007896688.1,1
XM_007896689.2,8
XM_007896691.2,2
XM_007896692.2,27
XM_007896693.2,39
XM_007896694.2,5
XM_007896695.2,3
XM_007896696.2,27
XM_007896697.2,3
XM_007896698.2,3
XM_007896699.2,3
XM_007896701.2,2
XM_007896702.2,2
XM_007896703.2,9
XM_007896704.2,9
XM_007896706.2,8
XM_007896707.2,8
XM_007896708.2,6
XM_007896710.2,9
XM_007896712.2,11
XM_007896713.2,11
XM_007896714.2,26
XM_007896715.2,10
XM_007896716.2,10
XM_007896717.2,9
XM_007896718.2,9
XM_007896721.1,38
XM_007896722.2,38
XM_007896723.2,26
XM_007896726.2,5
XM_007896727.2,6
XM_007896728.2,2
XM_007896729.2,7
XM_007896730.2,6
XM_007896731.2,6
XM_007896732.2,9
XM_007896733.2,5
XM_007896734.2,4
XM_007896735.2,1
XM_007896736.2,7
XM_007896738.2,7
XM_007896740.2,22
XM_007896741.2,8
XM_007896742.2,8
XM_007896743.2,7
XM_007896744.2,14
XM_007896745.2,13
XM_007896746.2,4
XM_007896747.2,10
XM_007896748.2,2
XM_007896749.2,1
XM_007896750.2,14
XM_007896752.2,8
XM_007896754.2,18
XM_007896755.2,18
XM_007896756.2,17
XM_007896757.2,17
XM_007896758.2,17
XM_007896759.1,12
XM_007896760.2,19
XM_007896761.2,19
XM_007896763.2,19
XM_007896766.2,5
XM_007896768.2,8
XM_007896769.2,8
XM_007896772.2,1
XM_007896773.2,9
XM_007896774.2,9
XM_007896775.2,10
XM_007896776.2,9
XM_007896779.2,22
XM_007896781.2,4
XM_007896784.2,3
XM_007896785.2,6
XM_007896790.2,5
XM_007896793.2,5
XM_007896794.2,9
XM_007896795.2,11
XM_007896796.2,11
XM_007896797.2,10
XM_007896798.2,11
XM_007896799.2,7
XM_007896805.2,4
XM_007896806.2,7
XM_007896811.1,9
XM_007896812.1,7
XM_007896813.2,2
XM_007896814.2,1
XM_007896815.2,16
XM_007896817.1,9
XM_007896822.2,1
XM_007896823.2,16
XM_007896825.2,16
XM_007896830.2,18
XM_007896831.2,21
XM_007896833.2,23
XM_007896836.2,23
XM_007896837.2,23
XM_007896842.2,20
XM_007896844.2,13
XM_007896845.2,6
XM_007896846.2,13
XM_007896847.2,38
XM_007896848.2,6
XM_007896850.2,6
XM_007896851.2,6
XM_007896853.2,11
XM_007896854.2,11
XM_007896856.2,15
XM_007896857.2,15
XM_007896860.2,23
XM_007896861.2,23
XM_007896864.2,16
XM_007896865.2,15
XM_007896866.2,15
XM_007896867.2,14
XM_007896868.2,5
XM_007896869.2,10
XM_007896870.2,5
XM_007896871.2,5
XM_007896873.2,12
XM_007896876.2,10
XM_007896877.2,11
XM_007896878.2,9
XM_007896881.2,2
XM_007896882.2,20
XM_007896883.2,17
XM_007896884.1,3
XM_007896885.2,10
XM_007896902.2,21
XM_007896903.2,2
XM_007896907.2,10
XM_007896910.2,10
XM_007896914.2,10
XM_007896917.2,9
XM_007896918.2,12
XM_007896919.2,5
XM_007896920.2,4
XM_007896923.2,12
XM_007896924.2,3
XM_007896925.2,13
XM_007896927.2,12
XM_007896929.2,5
XM_007896932.2,10
XM_007896933.2,22
XM_007896935.2,21
XM_007896936.2,21
XM_007896938.2,12
XM_007896939.2,6
XM_007896940.2,6
XM_007896947.2,14
XM_007896948.2,12
XM_007896950.2,13
XM_007896951.2,13
XM_007896953.2,10
XM_007896956.2,8
XM_007896957.2,12
XM_007896959.2,13
XM_007896961.2,14
XM_007896965.2,3
XM_007896966.1,6
XM_007896967.2,4
XM_007896968.2,4
XM_007896969.2,4
XM_007896970.1,21
XM_007896973.2,7
XM_007896976.2,16
XM_007896977.2,16
XM_007896978.2,15
XM_007896979.2,13
XM_007896980.2,12
XM_007896981.2,12
XM_007896982.2,19
XM_007896983.2,12
XM_007896984.2,12
XM_007896985.2,12
XM_007896988.2,9
XM_007896990.2,4
XM_007896991.2,18
XM_007896992.2,7
XM_007896993.2,7
XM_007896994.2,24
XM_007896997.2,3
XM_007896998.2,3
XM_007896999.2,4
XM_007897001.2,18
XM_007897002.2,10
XM_007897003.2,9
XM_007897004.2,9
XM_007897005.2,2
XM_007897006.2,2
XM_007897007.2,3
XM_007897008.2,14
XM_007897009.2,30
XM_007897010.2,14
XM_007897013.2,4
XM_007897015.2,11
XM_007897018.1,4
XM_007897020.2,7
XM_007897021.2,5
XM_007897023.2,2
XM_007897025.2,3
XM_007897029.2,20
XM_007897031.2,30
XM_007897033.2,13
XM_007897035.2,5
XM_007897038.2,4
XM_007897039.2,4
XM_007897041.2,12
XM_007897042.2,11
XM_007897043.2,12
XM_007897050.2,27
XM_007897051.1,27
XM_007897053.2,4
XM_007897054.2,5
XM_007897055.2,3
XM_007897056.2,2
XM_007897057.2,11
XM_007897058.2,12
XM_007897060.2,12
XM_007897061.2,25
XM_007897062.2,2
XM_007897063.2,21
XM_007897064.2,9
XM_007897065.2,21
XM_007897066.2,21
XM_007897067.2,20
XM_007897068.2,21
XM_007897069.2,36
XM_007897070.2,35
XM_007897072.2,34
XM_007897075.2,37
XM_007897076.2,35
XM_007897077.2,35
XM_007897079.2,49
XM_007897080.2,35
XM_007897081.2,34
XM_007897082.2,34
XM_007897083.2,7
XM_007897084.2,4
XM_007897085.2,5
XM_007897086.1,13
XM_007897088.2,48
XM_007897089.1,12
XM_007897090.2,21
XM_007897092.1,4
XM_007897093.2,4
XM_007897094.2,4
XM_007897095.2,4
XM_007897096.2,4
XM_007897097.2,49
XM_007897099.2,2
XM_007897101.2,4
XM_007897104.2,48
XM_007897105.2,5
XM_007897106.1,1
XM_007897110.2,1
XM_007897111.2,46
XM_007897112.2,13
XM_007897113.2,45
XM_007897115.2,49
XM_007897117.2,8
XM_007897118.1,8
XM_007897119.2,8
XM_007897120.2,10
XM_007897123.2,2
XM_007897124.2,2
XM_007897125.2,8
XM_007897126.2,10
XM_007897127.2,21
XM_007897128.2,19
XM_007897129.2,19
XM_007897130.2,5
XM_007897131.2,5
XM_007897133.2,11
XM_007897135.2,10
XM_007897136.2,10
XM_007897137.2,7
XM_007897138.1,7
XM_007897139.2,6
XM_007897146.2,6
XM_007897147.2,9
XM_007897151.2,2
XM_007897154.2,3
XM_007897156.2,20
XM_007897157.2,20
XM_007897158.2,20
XM_007897159.2,17
XM_007897160.2,1
XM_007897161.2,16
XM_007897162.2,4
XM_007897163.1,6
XM_007897164.1,6
XM_007897165.1,5
XM_007897166.2,6
XM_007897167.2,5
XM_007897168.2,10
XM_007897170.2,10
XM_007897172.2,9
XM_007897173.2,9
XM_007897174.2,9
XM_007897175.2,9
XM_007897177.2,12
XM_007897178.2,8
XM_007897179.2,11
XM_007897182.2,6
XM_007897183.2,6
XM_007897184.2,30
XM_007897185.2,30
XM_007897186.2,8
XM_007897191.2,13
XM_007897192.2,6
XM_007897193.2,22
XM_007897195.2,9
XM_007897196.2,9
XM_007897197.2,8
XM_007897198.2,8
XM_007897201.2,3
XM_007897202.2,5
XM_007897203.2,4
XM_007897204.2,5
XM_007897205.2,5
XM_007897206.2,5
XM_007897207.2,4
XM_007897211.1,12
XM_007897212.2,78
XM_007897214.2,13
XM_007897216.2,12
XM_007897217.1,6
XM_007897218.2,2
XM_007897219.2,2
XM_007897220.2,3
XM_007897222.2,4
XM_007897224.2,7
XM_007897225.1,7
XM_007897226.2,7
XM_007897228.2,7
XM_007897230.2,10
XM_007897233.2,20
XM_007897234.2,25
XM_007897236.2,3
XM_007897239.2,26
XM_007897241.2,13
XM_007897242.2,5
XM_007897245.2,7
XM_007897247.2,10
XM_007897248.2,10
XM_007897250.2,13
XM_007897251.2,8
XM_007897253.2,8
XM_007897254.2,18
XM_007897255.2,16
XM_007897256.2,6
XM_007897257.2,5
XM_007897258.2,33
XM_007897259.2,2
XM_007897260.1,63
XM_007897261.2,16
XM_007897262.2,12
XM_007897264.1,15
XM_007897266.2,19
XM_007897268.2,33
XM_007897271.2,32
XM_007897272.2,31
XM_007897273.2,8
XM_007897274.2,3
XM_007897275.2,39
XM_007897276.2,2
XM_007897277.2,3
XM_007897279.2,8
XM_007897280.2,16
XM_007897281.2,5
XM_007897282.2,5
XM_007897283.2,7
XM_007897284.2,5
XM_007897285.2,6
XM_007897286.2,18
XM_007897288.2,15
XM_007897289.2,15
XM_007897290.2,6
XM_007897294.2,8
XM_007897296.2,15
XM_007897297.2,15
XM_007897298.2,15
XM_007897299.2,15
XM_007897301.2,15
XM_007897302.2,15
XM_007897303.2,15
XM_007897306.2,8
XM_007897308.2,5
XM_007897309.2,37
XM_007897311.1,11
XM_007897312.2,11
XM_007897314.2,21
XM_007897315.2,4
XM_007897316.2,2
XM_007897317.2,11
XM_007897318.2,9
XM_007897319.2,11
XM_007897320.2,4
XM_007897321.2,8
XM_007897322.2,9
XM_007897323.2,9
XM_007897324.2,13
XM_007897325.2,13
