transcript_id,num_exon
XM_019533700.1,22
XM_019533701.1,23
XM_019533702.1,7
XM_019533703.1,7
XM_019533704.1,1
XM_019533705.1,29
XM_019533706.1,20
XM_019533707.1,19
XM_019533708.1,14
XM_019533709.1,12
XM_019533710.1,6
XM_019533711.1,6
XM_019533712.1,2
XM_019533713.1,3
XM_019533714.1,3
XM_019533715.1,4
XM_019533716.1,17
XM_019533717.1,17
XM_019533718.1,8
XM_019533719.1,9
XM_019533720.1,8
XM_019533721.1,4
XM_019533722.1,8
XM_019533723.1,9
XM_019533724.1,9
XM_019533725.1,4
XM_019533726.1,2
XM_019533727.1,3
XM_019533728.1,1
XM_019533729.1,22
XM_019533730.1,4
XM_019533731.1,11
XM_019533732.1,11
XM_019533733.1,22
XM_019533734.1,8
XM_019533735.1,7
XM_019533736.1,11
XM_019533737.1,10
XM_019533738.1,10
XM_019533739.1,5
XM_019533740.1,36
XM_019533741.1,20
XM_019533742.1,4
XM_019533743.1,4
XM_019533744.1,5
XM_019533745.1,6
XM_019533746.1,4
XM_019533747.1,17
XM_019533748.1,16
XM_019533749.1,13
XM_019533750.1,3
XM_019533751.1,3
XM_019533752.1,38
XM_019533753.1,37
XM_019533754.1,37
XM_019533755.1,36
XM_019533756.1,29
XM_019533757.1,13
XM_019533758.1,6
XM_019533759.1,5
XM_019533760.1,11
XM_019533761.1,39
XM_019533762.1,39
XM_019533763.1,39
XM_019533764.1,38
XM_019533765.1,36
XM_019533766.1,36
XM_019533767.1,4
XM_019533768.1,23
XM_019533769.1,22
XM_019533770.1,3
XM_019533771.1,4
XM_019533772.1,3
XM_019533773.1,3
XM_019533774.1,3
XM_019533775.1,4
XM_019533776.1,4
XM_019533777.1,7
XM_019533778.1,9
XM_019533779.1,9
XM_019533780.1,5
XM_019533781.1,21
XM_019533782.1,21
XM_019533783.1,5
XM_019533784.1,11
XM_019533785.1,4
XM_019533786.1,10
XM_019533787.1,10
XM_019533788.1,9
XM_019533789.1,10
XM_019533790.1,7
XM_019533791.1,11
XM_019533792.1,11
XM_019533793.1,10
XM_019533794.1,10
XM_019533795.1,3
XM_019533796.1,4
XM_019533797.1,11
XM_019533798.1,6
XM_019533799.1,4
XM_019533800.1,13
XM_019533801.1,33
XM_019533802.1,33
XM_019533803.1,3
XM_019533804.1,8
XM_019533805.1,14
XM_019533806.1,10
XM_019533807.1,14
XM_019533808.1,13
XM_019533809.1,7
XM_019533810.1,6
XM_019533811.1,5
XM_019533812.1,1
XM_019533813.1,9
XM_019533814.1,16
XM_019533815.1,7
XM_019533816.1,6
XM_019533817.1,6
XM_019533818.1,6
XM_019533819.1,8
XM_019533820.1,8
XM_019533821.1,3
XM_019533822.1,4
XM_019533823.1,16
XM_019533824.1,6
XM_019533825.1,1
XM_019533826.1,14
XM_019533827.1,19
XM_019533828.1,21
XM_019533829.1,21
XM_019533830.1,11
XM_019533831.1,16
XM_019533832.1,33
XM_019533833.1,32
XM_019533834.1,32
XM_019533835.1,11
XM_019533836.1,9
XM_019533837.1,11
XM_019533838.1,9
XM_019533839.1,10
XM_019533840.1,8
XM_019533841.1,15
XM_019533842.1,5
XM_019533843.1,23
XM_019533844.1,22
XM_019533845.1,25
XM_019533846.1,17
XM_019533847.1,8
XM_019533848.1,18
XM_019533849.1,16
XM_019533850.1,15
XM_019533851.1,11
XM_019533852.1,10
XM_019533853.1,3
XM_019533854.1,1
XM_019533855.1,6
XM_019533856.1,21
XM_019533857.1,20
XM_019533858.1,16
XM_019533859.1,9
XM_019533860.1,10
XM_019533861.1,22
XM_019533862.1,22
XM_019533863.1,14
XM_019533864.1,14
XM_019533865.1,14
XM_019533866.1,14
XM_019533867.1,5
XM_019533868.1,4
XM_019533869.1,5
XM_019533870.1,4
XM_019533871.1,30
XM_019533872.1,30
XM_019533873.1,2
XM_019533874.1,12
XM_019533875.1,12
XM_019533876.1,12
XM_019533877.1,4
XM_019533878.1,11
XM_019533879.1,12
XM_019533880.1,7
XM_019533881.1,7
XM_019533882.1,12
XM_019533883.1,4
XM_019533884.1,4
XM_019533885.1,5
XM_019533886.1,4
XM_019533887.1,19
XM_019533888.1,4
XM_019533889.1,4
XM_019533890.1,9
XM_019533891.1,8
XM_019533892.1,9
XM_019533893.1,8
XM_019533894.1,24
XM_019533895.1,24
XM_019533896.1,23
XM_019533897.1,19
XM_019533898.1,23
XM_019533899.1,23
XM_019533900.1,22
XM_019533901.1,19
XM_019533902.1,13
XM_019533903.1,18
XM_019533904.1,13
XM_019533905.1,13
XM_019533906.1,12
XM_019533907.1,1
XM_019533908.1,23
XM_019533909.1,5
XM_019533910.1,18
XM_019533911.1,8
XM_019533912.1,13
XM_019533913.1,11
XM_019533914.1,11
XM_019533915.1,10
XM_019533916.1,10
XM_019533917.1,11
XM_019533918.1,10
XM_019533919.1,18
XM_019533920.1,14
XM_019533921.1,14
XM_019533922.1,15
XM_019533923.1,15
XM_019533924.1,22
XM_019533925.1,17
XM_019533926.1,22
XM_019533927.1,27
XM_019533928.1,26
XM_019533929.1,12
XM_019533930.1,5
XM_019533931.1,4
XM_019533932.1,6
XM_019533933.1,6
XM_019533934.1,27
XM_019533935.1,26
XM_019533936.1,26
XM_019533937.1,26
XM_019533938.1,22
XM_019533939.1,19
XM_019533940.1,18
XM_019533941.1,18
XM_019533942.1,18
XM_019533943.1,3
XM_019533944.1,4
XM_019533945.1,30
XM_019533946.1,5
XM_019533947.1,31
XM_019533948.1,2
XM_019533949.1,7
XM_019533950.1,30
XM_019533951.1,17
XM_019533952.1,6
XM_019533953.1,8
XM_019533954.1,19
XM_019533955.1,84
XM_019533956.1,6
XM_019533957.1,5
XM_019533958.1,11
XM_019533959.1,13
XM_019533960.1,7
XM_019533961.1,10
XM_019533962.1,23
XM_019533963.1,39
XM_019533964.1,11
XM_019533965.1,5
XM_019533966.1,5
XM_019533967.1,16
XM_019533968.1,12
XM_019533969.1,4
XM_019533970.1,28
XM_019533971.1,11
XM_019533972.1,22
XM_019533973.1,7
XM_019533974.1,32
XM_019533975.1,10
XM_019533976.1,6
XM_019533977.1,4
XM_019533978.1,2
XM_019533979.1,1
XM_019533980.1,20
XM_019533981.1,7
XM_019533982.1,7
XM_019533983.1,6
XM_019533984.1,11
XM_019533985.1,12
XM_019533986.1,11
XM_019533987.1,11
XM_019533988.1,3
XM_019533989.1,13
XM_019533990.1,12
XM_019533991.1,10
XM_019533992.1,13
XM_019533993.1,7
XM_019533994.1,12
XM_019533995.1,16
XM_019533996.1,15
XM_019533997.1,19
XM_019533998.1,12
XM_019533999.1,12
XM_019534000.1,13
XM_019534001.1,19
XM_019534002.1,20
XM_019534003.1,18
XM_019534004.1,16
XM_019534005.1,12
XM_019534006.1,7
XM_019534007.1,12
XM_019534008.1,11
XM_019534009.1,12
XM_019534010.1,13
XM_019534011.1,11
XM_019534012.1,11
XM_019534013.1,1
XM_019534014.1,5
XM_019534015.1,3
XM_019534016.1,10
XM_019534017.1,16
XM_019534018.1,16
XM_019534019.1,14
XM_019534020.1,14
XM_019534021.1,2
XM_019534022.1,2
XM_019534023.1,4
XM_019534024.1,4
XM_019534025.1,17
XM_019534026.1,16
XM_019534027.1,25
XM_019534028.1,6
XM_019534029.1,6
XM_019534030.1,6
XM_019534031.1,4
XM_019534032.1,16
XM_019534033.1,16
XM_019534034.1,17
XM_019534035.1,5
XM_019534036.1,7
XM_019534037.1,21
XM_019534038.1,21
XM_019534039.1,21
XM_019534040.1,21
XM_019534041.1,13
XM_019534042.1,16
XM_019534043.1,16
XM_019534044.1,16
XM_019534045.1,6
XM_019534046.1,5
XM_019534047.1,24
XM_019534048.1,23
XM_019534049.1,13
XM_019534050.1,11
XM_019534051.1,14
XM_019534052.1,15
XM_019534053.1,15
XM_019534054.1,11
XM_019534055.1,5
XM_019534056.1,2
XM_019534057.1,21
XM_019534058.1,3
XM_019534059.1,21
XM_019534060.1,21
XM_019534061.1,21
XM_019534062.1,20
XM_019534063.1,20
XM_019534064.1,20
XM_019534065.1,21
XM_019534066.1,18
XM_019534067.1,18
XM_019534068.1,18
XM_019534069.1,17
XM_019534070.1,19
XM_019534071.1,19
XM_019534072.1,51
XM_019534073.1,50
XM_019534074.1,10
XM_019534075.1,51
XM_019534076.1,49
XM_019534077.1,48
XM_019534078.1,48
XM_019534079.1,47
XM_019534080.1,46
XM_019534081.1,47
XM_019534082.1,46
XM_019534083.1,47
XM_019534084.1,10
XM_019534085.1,28
XM_019534086.1,28
XM_019534087.1,27
XM_019534088.1,27
XM_019534089.1,14
XM_019534090.1,14
XM_019534091.1,14
XM_019534092.1,13
XM_019534093.1,4
XM_019534094.1,2
XM_019534095.1,3
XM_019534096.1,5
XM_019534097.1,1
XM_019534098.1,5
XM_019534099.1,20
XM_019534100.1,4
XM_019534101.1,1
XM_019534102.1,3
XM_019534103.1,4
XM_019534104.1,25
XM_019534105.1,24
XM_019534106.1,4
XM_019534107.1,8
XM_019534108.1,7
XM_019534109.1,18
XM_019534110.1,17
XM_019534111.1,17
XM_019534112.1,17
XM_019534113.1,16
XM_019534114.1,9
XM_019534115.1,15
XM_019534116.1,14
XM_019534117.1,8
XM_019534118.1,8
XM_019534119.1,8
XM_019534120.1,7
XM_019534121.1,4
XM_019534122.1,8
XM_019534123.1,13
XM_019534124.1,4
XM_019534125.1,4
XM_019534126.1,11
XM_019534127.1,12
XM_019534128.1,10
XM_019534129.1,11
XM_019534130.1,8
XM_019534131.1,8
XM_019534132.1,6
XM_019534133.1,7
XM_019534134.1,7
XM_019534135.1,12
XM_019534136.1,12
XM_019534137.1,4
XM_019534138.1,6
XM_019534139.1,3
XM_019534140.1,26
XM_019534141.1,10
XM_019534142.1,26
XM_019534143.1,26
XM_019534144.1,24
XM_019534145.1,23
XM_019534146.1,12
XM_019534147.1,12
XM_019534148.1,11
XM_019534149.1,9
XM_019534150.1,10
XM_019534151.1,7
XM_019534152.1,14
XM_019534153.1,11
XM_019534154.1,10
XM_019534155.1,9
XM_019534156.1,9
XM_019534157.1,11
XM_019534158.1,11
XM_019534159.1,11
XM_019534160.1,11
XM_019534161.1,10
XM_019534162.1,10
XM_019534163.1,18
XM_019534164.1,18
XM_019534165.1,18
XM_019534166.1,17
XM_019534167.1,17
XM_019534168.1,17
XM_019534169.1,18
XM_019534170.1,16
XM_019534171.1,17
XM_019534172.1,16
XM_019534173.1,6
XM_019534174.1,3
XM_019534175.1,4
XM_019534176.1,3
XM_019534177.1,3
XM_019534178.1,3
XM_019534179.1,11
XM_019534180.1,11
XM_019534181.1,10
XM_019534182.1,8
XM_019534183.1,7
XM_019534184.1,8
XM_019534185.1,8
XM_019534186.1,8
XM_019534187.1,7
XM_019534188.1,6
XM_019534189.1,6
XM_019534190.1,6
XM_019534191.1,8
XM_019534192.1,17
XM_019534193.1,17
XM_019534194.1,17
XM_019534195.1,17
XM_019534196.1,16
XM_019534197.1,16
XM_019534198.1,16
XM_019534199.1,4
XM_019534200.1,33
XM_019534201.1,9
XM_019534202.1,8
XM_019534203.1,19
XM_019534204.1,19
XM_019534205.1,19
XM_019534206.1,17
XM_019534207.1,16
XM_019534208.1,17
XM_019534209.1,17
XM_019534210.1,17
XM_019534211.1,16
XM_019534212.1,15
XM_019534213.1,12
XM_019534214.1,25
XM_019534215.1,24
XM_019534216.1,10
XM_019534217.1,25
XM_019534218.1,25
XM_019534219.1,24
XM_019534220.1,24
XM_019534221.1,24
XM_019534222.1,14
XM_019534223.1,24
XM_019534224.1,25
XM_019534225.1,25
XM_019534226.1,26
XM_019534227.1,9
XM_019534228.1,25
XM_019534229.1,5
XM_019534230.1,7
XM_019534231.1,4
XM_019534232.1,6
XM_019534234.1,7
XM_019534235.1,8
XM_019534236.1,4
XM_019534237.1,4
XM_019534238.1,2
XM_019534239.1,2
XM_019534240.1,7
XM_019534241.1,9
XM_019534242.1,7
XM_019534243.1,4
XM_019534244.1,7
XM_019534245.1,6
XM_019534246.1,4
XM_019534247.1,9
XM_019534248.1,4
XM_019534249.1,10
XM_019534250.1,9
XM_019534251.1,12
XM_019534252.1,12
XM_019534253.1,18
XM_019534254.1,22
XM_019534255.1,11
XM_019534256.1,9
XM_019534257.1,4
XM_019534258.1,4
XM_019534259.1,4
XM_019534260.1,8
XM_019534261.1,8
XM_019534262.1,4
XM_019534263.1,1
XM_019534264.1,19
XM_019534265.1,26
XM_019534266.1,18
XM_019534267.1,19
XM_019534268.1,18
XM_019534269.1,14
XM_019534270.1,13
XM_019534271.1,5
XM_019534272.1,7
XM_019534273.1,7
XM_019534274.1,26
XM_019534275.1,25
XM_019534276.1,25
XM_019534277.1,5
XM_019534278.1,34
XM_019534279.1,34
XM_019534280.1,33
XM_019534281.1,33
XM_019534282.1,14
XM_019534283.1,12
XM_019534284.1,12
XM_019534285.1,11
XM_019534286.1,11
XM_019534287.1,10
XM_019534288.1,4
XM_019534289.1,4
XM_019534290.1,4
XM_019534291.1,3
XM_019534292.1,26
XM_019534293.1,3
XM_019534294.1,8
XM_019534295.1,5
XM_019534296.1,5
XM_019534297.1,25
XM_019534298.1,24
XM_019534299.1,12
XM_019534300.1,11
XM_019534301.1,13
XM_019534302.1,3
XM_019534303.1,4
XM_019534304.1,9
XM_019534305.1,12
XM_019534306.1,17
XM_019534307.1,8
XM_019534308.1,16
XM_019534309.1,15
XM_019534310.1,6
XM_019534311.1,3
XM_019534312.1,19
XM_019534313.1,13
XM_019534314.1,15
XM_019534315.1,14
XM_019534316.1,4
XM_019534317.1,7
XM_019534318.1,6
XM_019534319.1,5
XM_019534320.1,4
XM_019534321.1,1
XM_019534322.1,1
XM_019534323.1,5
XM_019534324.1,1
XM_019534325.1,4
XM_019534326.1,6
XM_019534327.1,14
XM_019534328.1,12
XM_019534329.1,1
XM_019534330.1,21
XM_019534331.1,5
XM_019534332.1,6
XM_019534333.1,13
XM_019534334.1,2
XM_019534335.1,2
XM_019534336.1,7
XM_019534337.1,17
XM_019534338.1,4
XM_019534339.1,4
XM_019534340.1,9
XM_019534341.1,10
XM_019534342.1,9
XM_019534343.1,8
XM_019534344.1,37
XM_019534345.1,11
XM_019534346.1,8
XM_019534347.1,4
XM_019534348.1,24
XM_019534349.1,6
XM_019534350.1,5
XM_019534351.1,4
XM_019534352.1,4
XM_019534353.1,12
XM_019534354.1,9
XM_019534355.1,9
XM_019534356.1,5
XM_019534357.1,9
XM_019534358.1,7
XM_019534359.1,7
XM_019534360.1,7
XM_019534361.1,3
XM_019534362.1,6
XM_019534363.1,6
XM_019534364.1,20
XM_019534365.1,2
XM_019534366.1,7
XM_019534367.1,7
XM_019534368.1,8
XM_019534369.1,14
XM_019534370.1,5
XM_019534371.1,16
XM_019534372.1,16
XM_019534373.1,16
XM_019534374.1,16
XM_019534375.1,4
XM_019534376.1,4
XM_019534377.1,13
XM_019534378.1,15
XM_019534379.1,8
XM_019534380.1,8
XM_019534381.1,9
XM_019534382.1,9
XM_019534383.1,21
XM_019534384.1,20
XM_019534385.1,17
XM_019534386.1,7
XM_019534387.1,7
XM_019534388.1,10
XM_019534389.1,12
XM_019534390.1,7
XM_019534391.1,8
XM_019534392.1,7
XM_019534393.1,8
XM_019534394.1,8
XM_019534395.1,8
XM_019534396.1,8
XM_019534397.1,7
XM_019534398.1,7
XM_019534399.1,7
XM_019534400.1,6
XM_019534401.1,24
XM_019534402.1,24
XM_019534403.1,22
XM_019534404.1,28
XM_019534405.1,10
XM_019534406.1,8
XM_019534407.1,9
XM_019534408.1,7
XM_019534409.1,11
XM_019534410.1,11
XM_019534411.1,10
XM_019534412.1,106
XM_019534413.1,27
XM_019534414.1,24
XM_019534415.1,24
XM_019534416.1,21
XM_019534417.1,7
XM_019534418.1,14
XM_019534419.1,21
XM_019534420.1,22
XM_019534421.1,21
XM_019534422.1,27
XM_019534423.1,18
XM_019534424.1,18
XM_019534425.1,5
XM_019534426.1,5
XM_019534427.1,5
XM_019534428.1,5
XM_019534429.1,5
XM_019534430.1,5
XM_019534431.1,6
XM_019534432.1,6
XM_019534433.1,6
XM_019534434.1,7
XM_019534435.1,7
XM_019534436.1,28
XM_019534437.1,7
XM_019534438.1,4
XM_019534439.1,7
XM_019534440.1,7
XM_019534441.1,12
XM_019534442.1,8
XM_019534443.1,9
XM_019534444.1,10
XM_019534445.1,6
XM_019534446.1,14
XM_019534447.1,13
XM_019534448.1,13
XM_019534449.1,9
XM_019534450.1,9
XM_019534451.1,9
XM_019534452.1,17
XM_019534453.1,16
XM_019534454.1,18
XM_019534455.1,56
XM_019534456.1,82
XM_019534457.1,56
XM_019534458.1,56
XM_019534459.1,56
XM_019534460.1,56
XM_019534461.1,56
XM_019534462.1,56
XM_019534463.1,56
XM_019534464.1,56
XM_019534465.1,20
XM_019534466.1,20
XM_019534467.1,20
XM_019534468.1,20
XM_019534469.1,19
XM_019534470.1,21
XM_019534471.1,26
XM_019534472.1,20
XM_019534473.1,1
XM_019534474.1,6
XM_019534475.1,11
XM_019534476.1,13
XM_019534477.1,11
XM_019534478.1,11
XM_019534479.1,7
XM_019534480.1,1
XM_019534481.1,12
XM_019534482.1,3
XM_019534483.1,12
XM_019534484.1,11
XM_019534485.1,9
XM_019534486.1,11
XM_019534487.1,8
XM_019534488.1,12
XM_019534489.1,12
XM_019534490.1,12
XM_019534491.1,12
XM_019534492.1,12
XM_019534493.1,12
XM_019534494.1,12
XM_019534495.1,8
XM_019534496.1,35
XM_019534497.1,35
XM_019534498.1,34
XM_019534499.1,1
XM_019534500.1,3
XM_019534501.1,16
XM_019534502.1,9
XM_019534503.1,6
XM_019534504.1,10
XM_019534505.1,20
XM_019534506.1,2
XM_019534507.1,5
XM_019534508.1,11
XM_019534509.1,2
XM_019534510.1,8
XM_019534511.1,14
XM_019534512.1,14
XM_019534513.1,14
XM_019534514.1,12
XM_019534515.1,8
XM_019534516.1,13
XM_019534517.1,8
XM_019534518.1,6
XM_019534519.1,9
XM_019534520.1,8
XM_019534521.1,16
XM_019534522.1,16
XM_019534523.1,16
XM_019534524.1,11
XM_019534525.1,16
XM_019534526.1,15
XM_019534527.1,15
XM_019534528.1,14
XM_019534529.1,17
XM_019534530.1,5
XM_019534531.1,12
XM_019534532.1,18
XM_019534533.1,18
XM_019534534.1,13
XM_019534535.1,17
XM_019534536.1,15
XM_019534537.1,13
XM_019534538.1,9
XM_019534539.1,7
XM_019534540.1,18
XM_019534541.1,17
XM_019534542.1,18
XM_019534543.1,12
XM_019534544.1,17
XM_019534545.1,5
XM_019534546.1,31
XM_019534547.1,30
XM_019534548.1,31
XM_019534549.1,30
XM_019534550.1,31
XM_019534551.1,31
XM_019534552.1,30
XM_019534553.1,29
XM_019534554.1,29
XM_019534555.1,31
XM_019534556.1,28
XM_019534557.1,12
XM_019534558.1,25
XM_019534559.1,25
XM_019534560.1,24
XM_019534561.1,29
XM_019534562.1,16
XM_019534563.1,15
XM_019534564.1,8
XM_019534565.1,8
XM_019534566.1,11
XM_019534567.1,3
XM_019534568.1,2
XM_019534569.1,7
XM_019534570.1,5
XM_019534571.1,9
XM_019534572.1,8
XM_019534573.1,9
XM_019534574.1,12
XM_019534575.1,8
XM_019534576.1,3
XM_019534577.1,7
XM_019534578.1,7
XM_019534579.1,16
XM_019534580.1,15
XM_019534581.1,13
XM_019534582.1,6
XM_019534583.1,6
XM_019534584.1,7
XM_019534585.1,22
XM_019534586.1,21
XM_019534587.1,22
XM_019534588.1,9
XM_019534589.1,8
XM_019534590.1,8
XM_019534591.1,12
XM_019534592.1,19
XM_019534593.1,19
XM_019534594.1,12
XM_019534595.1,6
XM_019534596.1,6
XM_019534597.1,11
XM_019534598.1,35
XM_019534599.1,35
XM_019534600.1,35
XM_019534601.1,34
XM_019534602.1,34
XM_019534603.1,34
XM_019534604.1,33
XM_019534605.1,15
XM_019534606.1,14
XM_019534607.1,13
XM_019534608.1,13
XM_019534609.1,12
XM_019534610.1,8
XM_019534611.1,4
XM_019534612.1,15
XM_019534613.1,15
XM_019534614.1,14
XM_019534615.1,12
XM_019534616.1,4
XM_019534617.1,12
XM_019534618.1,5
XM_019534619.1,4
XM_019534620.1,3
XM_019534621.1,2
XM_019534622.1,11
XM_019534623.1,11
XM_019534624.1,11
XM_019534625.1,10
XM_019534626.1,6
XM_019534629.1,7
XM_019534630.1,8
XM_019534631.1,8
XM_019534632.1,8
XM_019534633.1,7
XM_019534634.1,7
XM_019534635.1,7
XM_019534636.1,30
XM_019534637.1,29
XM_019534638.1,27
XM_019534639.1,9
XM_019534640.1,10
XM_019534641.1,7
XM_019534642.1,7
XM_019534643.1,5
XM_019534644.1,7
XM_019534645.1,7
XM_019534646.1,5
XM_019534647.1,10
XM_019534648.1,9
XM_019534649.1,30
XM_019534650.1,29
XM_019534651.1,30
XM_019534652.1,29
XM_019534653.1,29
XM_019534654.1,28
XM_019534655.1,27
XM_019534656.1,29
XM_019534657.1,7
XM_019534658.1,6
XM_019534659.1,1
XM_019534660.1,2
XM_019534661.1,2
XM_019534662.1,3
XM_019534663.1,8
XM_019534664.1,8
XM_019534665.1,7
XM_019534666.1,30
XM_019534667.1,4
XM_019534668.1,23
XM_019534669.1,4
XM_019534670.1,6
XM_019534671.1,5
XM_019534672.1,8
XM_019534673.1,10
XM_019534674.1,10
XM_019534675.1,9
XM_019534676.1,22
XM_019534677.1,14
XM_019534678.1,11
XM_019534679.1,11
XM_019534680.1,13
XM_019534681.1,13
XM_019534682.1,12
XM_019534683.1,8
XM_019534684.1,8
XM_019534685.1,22
XM_019534686.1,22
XM_019534687.1,22
XM_019534688.1,22
XM_019534689.1,16
XM_019534690.1,16
XM_019534691.1,4
XM_019534692.1,6
XM_019534693.1,6
XM_019534694.1,6
XM_019534695.1,22
XM_019534696.1,17
XM_019534697.1,16
XM_019534698.1,23
XM_019534699.1,13
XM_019534700.1,4
XM_019534701.1,15
XM_019534702.1,14
XM_019534703.1,4
XM_019534704.1,4
XM_019534705.1,9
XM_019534706.1,5
XM_019534707.1,35
XM_019534708.1,3
XM_019534709.1,15
XM_019534710.1,5
XM_019534711.1,16
XM_019534712.1,12
XM_019534713.1,9
XM_019534714.1,2
XM_019534715.1,55
XM_019534716.1,2
XM_019534717.1,3
XM_019534718.1,12
XM_019534719.1,5
XM_019534720.1,12
XM_019534721.1,20
XM_019534722.1,3
XM_019534723.1,5
XM_019534724.1,3
XM_019534725.1,7
XM_019534726.1,26
XM_019534727.1,12
XM_019534728.1,10
XM_019534729.1,6
XM_019534730.1,22
XM_019534731.1,18
XM_019534733.1,15
XM_019534734.1,12
XM_019534735.1,5
XM_019534736.1,22
XM_019534737.1,20
XM_019534738.1,12
XM_019534739.1,14
XM_019534740.1,5
XM_019534741.1,21
XM_019534742.1,11
XM_019534743.1,16
XM_019534744.1,6
XM_019534745.1,4
XM_019534746.1,28
XM_019534747.1,15
XM_019534748.1,5
XM_019534749.1,7
XM_019534750.1,9
XM_019534751.1,6
XM_019534752.1,15
XM_019534753.1,7
XM_019534754.1,12
XM_019534755.1,16
XM_019534756.1,5
XM_019534757.1,3
XM_019534758.1,13
XM_019534759.1,16
XM_019534760.1,16
XM_019534761.1,12
XM_019534763.1,5
XM_019534764.1,7
XM_019534765.1,4
XM_019534766.1,4
XM_019534767.1,5
XM_019534768.1,4
XM_019534769.1,12
XM_019534770.1,13
XM_019534771.1,13
XM_019534772.1,13
XM_019534773.1,6
XM_019534774.1,5
XM_019534775.1,12
XM_019534776.1,20
XM_019534777.1,11
XM_019534778.1,18
XM_019534779.1,12
XM_019534780.1,11
XM_019534781.1,12
XM_019534782.1,3
XM_019534783.1,15
XM_019534784.1,14
XM_019534785.1,11
XM_019534786.1,11
XM_019534787.1,7
XM_019534788.1,7
XM_019534789.1,7
XM_019534790.1,11
XM_019534791.1,4
XM_019534792.1,6
XM_019534793.1,6
XM_019534794.1,22
XM_019534795.1,5
XM_019534796.1,5
XM_019534797.1,12
XM_019534798.1,11
XM_019534799.1,11
XM_019534800.1,11
XM_019534801.1,3
XM_019534802.1,4
XM_019534803.1,4
XM_019534804.1,5
XM_019534805.1,4
XM_019534806.1,5
XM_019534807.1,4
XM_019534808.1,12
XM_019534809.1,4
XM_019534810.1,13
XM_019534811.1,15
XM_019534812.1,6
XM_019534813.1,34
XM_019534814.1,33
XM_019534815.1,34
XM_019534816.1,20
XM_019534817.1,20
XM_019534818.1,21
XM_019534819.1,20
XM_019534820.1,19
XM_019534821.1,12
XM_019534822.1,18
XM_019534823.1,2
XM_019534824.1,3
XM_019534825.1,15
XM_019534826.1,15
XM_019534827.1,4
XM_019534828.1,15
XM_019534829.1,15
XM_019534830.1,14
XM_019534831.1,3
XM_019534832.1,10
XM_019534833.1,10
XM_019534834.1,10
XM_019534835.1,10
XM_019534836.1,17
XM_019534837.1,2
XM_019534838.1,17
XM_019534839.1,3
XM_019534840.1,9
XM_019534841.1,14
XM_019534842.1,13
XM_019534843.1,5
XM_019534844.1,28
XM_019534845.1,23
XM_019534846.1,8
XM_019534847.1,8
XM_019534848.1,9
XM_019534849.1,8
XM_019534850.1,5
XM_019534851.1,10
XM_019534852.1,21
XM_019534853.1,2
XM_019534854.1,3
XM_019534855.1,10
XM_019534856.1,12
XM_019534857.1,12
XM_019534858.1,36
XM_019534859.1,35
XM_019534860.1,10
XM_019534861.1,35
XM_019534862.1,32
XM_019534863.1,31
XM_019534864.1,10
XM_019534865.1,7
XM_019534866.1,6
XM_019534867.1,14
XM_019534868.1,15
XM_019534869.1,23
XM_019534870.1,23
XM_019534871.1,8
XM_019534872.1,32
XM_019534873.1,31
XM_019534874.1,30
XM_019534875.1,7
XM_019534876.1,18
XM_019534877.1,4
XM_019534878.1,7
XM_019534879.1,10
XM_019534880.1,9
XM_019534881.1,5
XM_019534882.1,9
XM_019534883.1,10
XM_019534884.1,11
XM_019534885.1,10
XM_019534886.1,23
XM_019534887.1,23
XM_019534888.1,15
XM_019534889.1,6
XM_019534890.1,6
XM_019534891.1,6
XM_019534892.1,13
XM_019534893.1,3
XM_019534894.1,3
XM_019534895.1,3
XM_019534896.1,5
XM_019534897.1,4
XM_019534898.1,4
XM_019534899.1,12
XM_019534900.1,9
XM_019534901.1,8
XM_019534902.1,8
XM_019534903.1,9
XM_019534904.1,10
XM_019534905.1,2
XM_019534906.1,22
XM_019534907.1,7
XM_019534908.1,13
XM_019534909.1,6
XM_019534910.1,5
XM_019534911.1,13
XM_019534912.1,13
XM_019534913.1,13
XM_019534914.1,14
XM_019534915.1,13
XM_019534916.1,1
XM_019534917.1,10
XM_019534918.1,9
XM_019534919.1,10
XM_019534920.1,9
XM_019534921.1,4
XM_019534922.1,4
XM_019534923.1,13
XM_019534924.1,4
XM_019534925.1,24
XM_019534926.1,24
XM_019534927.1,24
XM_019534928.1,23
XM_019534929.1,23
XM_019534930.1,22
XM_019534931.1,23
XM_019534932.1,22
XM_019534933.1,13
XM_019534934.1,21
XM_019534935.1,21
XM_019534936.1,17
XM_019534937.1,15
XM_019534938.1,16
XM_019534939.1,16
XM_019534940.1,16
XM_019534941.1,16
XM_019534942.1,12
XM_019534943.1,2
XM_019534944.1,19
XM_019534945.1,18
XM_019534946.1,18
XM_019534947.1,14
XM_019534948.1,14
XM_019534949.1,13
XM_019534950.1,13
XM_019534951.1,8
XM_019534952.1,12
XM_019534953.1,5
XM_019534954.1,5
XM_019534955.1,4
XM_019534956.1,10
XM_019534957.1,9
XM_019534958.1,4
XM_019534959.1,9
XM_019534960.1,6
XM_019534961.1,4
XM_019534962.1,5
XM_019534963.1,3
XM_019534964.1,9
XM_019534965.1,8
XM_019534966.1,9
XM_019534967.1,6
XM_019534968.1,5
XM_019534969.1,2
XM_019534970.1,3
XM_019534971.1,2
XM_019534972.1,3
XM_019534973.1,5
XM_019534974.1,11
XM_019534975.1,11
