transcript_id,num_exon
XM_015273262.3,7
XM_015273264.3,8
XM_015273265.3,4
XM_015273266.3,10
XM_015273267.3,5
XM_015273276.2,2
XM_015273297.3,7
XM_015273298.3,7
XM_015273309.3,2
XM_015273310.3,2
XM_015273347.3,7
XM_015273353.3,27
XM_015273360.3,7
XM_015273367.3,7
XM_015273389.3,11
XM_015273414.3,7
XM_015273415.3,7
XM_015273416.3,6
XM_015273423.3,10
XM_015273428.3,10
XM_015273509.3,3
XM_015273510.3,3
XM_015273511.3,3
XM_015273512.3,3
XM_015273513.3,3
XM_015273514.3,3
XM_015273515.3,3
XM_015273516.1,3
XM_015273518.3,8
XM_015273553.3,5
XM_015273561.3,3
XM_015273566.3,3
XM_015273570.3,4
XM_015273596.2,5
XM_015273601.2,5
XM_015273603.3,4
XM_015273607.3,4
XM_015273641.3,7
XM_015273642.3,3
XM_015273643.3,16
XM_015273647.3,4
XM_015273648.3,10
XM_015273651.3,3
XM_015273654.3,11
XM_015273655.3,2
XM_015273656.3,2
XM_015273657.3,3
XM_015273663.3,7
XM_015273672.2,9
XM_015273683.3,17
XM_015273688.3,17
XM_015273692.3,16
XM_015273696.3,17
XM_015273697.3,16
XM_015273732.3,3
XM_015273739.3,17
XM_015273752.3,23
XM_015273800.3,13
XM_015273811.3,12
XM_015273812.3,11
XM_015273920.3,10
XM_015273923.3,9
XM_015273924.3,9
XM_015273925.3,9
XM_015273977.3,9
XM_015273984.3,9
XM_015273987.3,9
XM_015273997.3,9
XM_015274000.3,9
XM_015274022.3,8
XM_015274025.3,9
XM_015274032.3,9
XM_015274034.3,9
XM_015274042.3,7
XM_015274044.3,7
XM_015274052.3,13
XM_015274055.3,14
XM_015274062.3,13
XM_015274078.3,14
XM_015274099.3,6
XM_015274146.3,7
XM_015274177.3,2
XM_015274222.2,1
XM_015274245.3,11
XM_015274261.3,5
XM_015274265.3,4
XM_015274298.3,9
XM_015274308.2,11
XM_015274310.3,5
XM_015274333.3,28
XM_015274341.3,27
XM_015274390.3,7
XM_015274420.3,8
XM_015274431.3,9
XM_015274436.3,7
XM_015274440.3,8
XM_015274455.3,34
XM_015274516.3,16
XM_015274521.3,15
XM_015274569.3,10
XM_015274584.3,1
XM_015274613.3,3
XM_015274635.3,4
XM_015274638.3,6
XM_015274639.3,8
XM_015274655.3,9
XM_015274693.3,10
XM_015274725.3,1
XM_015274753.3,21
XM_015274761.3,20
XM_015274774.3,2
XM_015274818.3,53
XM_015274823.3,55
XM_015274828.3,53
XM_015274832.3,53
XM_015274839.3,55
XM_015274843.3,55
XM_015274907.3,2
XM_015274914.3,3
XM_015274971.3,18
XM_015274975.3,17
XM_015274986.3,44
XM_015274991.3,43
XM_015275018.3,1
XM_015275041.3,6
XM_015275068.3,1
XM_015275092.3,1
XM_015275115.3,2
XM_015275119.3,2
XM_015275123.3,2
XM_015275130.3,14
XM_015275131.3,9
XM_015275155.3,11
XM_015275157.3,10
XM_015275158.3,24
XM_015275160.3,23
XM_015275162.3,23
XM_015275163.3,22
XM_015275165.3,19
XM_015275166.3,22
XM_015275167.3,18
XM_015275169.3,21
XM_015275170.3,17
XM_015275171.3,20
XM_015275172.3,20
XM_015275174.3,21
XM_015275176.3,21
XM_015275177.3,21
XM_015275181.2,20
XM_015275182.3,29
XM_015275183.3,29
XM_015275185.3,29
XM_015275186.3,28
XM_015275187.3,28
XM_015275188.3,28
XM_015275189.3,28
XM_015275190.3,27
XM_015275191.3,29
XM_015275192.3,28
XM_015275193.3,27
XM_015275195.3,12
XM_015275196.3,23
XM_015275199.3,28
XM_015275200.3,27
XM_015275201.3,26
XM_015275202.3,27
XM_015275203.3,25
XM_015275204.3,12
XM_015275209.3,15
XM_015275210.3,15
XM_015275211.3,15
XM_015275212.3,13
XM_015275219.3,13
XM_015275222.3,15
XM_015275223.3,14
XM_015275224.3,39
XM_015275225.3,6
XM_015275226.3,11
XM_015275227.3,5
XM_015275229.3,3
XM_015275230.3,4
XM_015275232.3,4
XM_015275233.3,18
XM_015275235.3,18
XM_015275236.3,18
XM_015275237.3,20
XM_015275238.3,13
XM_015275239.3,13
XM_015275241.3,11
XM_015275243.3,8
XM_015275246.3,7
XM_015275247.3,7
XM_015275248.3,7
XM_015275249.3,9
XM_015275250.3,9
XM_015275251.3,9
XM_015275252.3,9
XM_015275253.3,9
XM_015275255.3,11
XM_015275256.3,12
XM_015275257.3,11
XM_015275263.3,21
XM_015275268.3,12
XM_015275271.3,5
XM_015275272.3,4
XM_015275273.3,4
XM_015275274.3,4
XM_015275275.3,4
XM_015275276.3,8
XM_015275287.3,6
XM_015275288.3,14
XM_015275291.3,10
XM_015275292.3,9
XM_015275297.3,6
XM_015275298.3,6
XM_015275300.3,24
XM_015275301.3,11
XM_015275303.3,4
XM_015275308.3,10
XM_015275309.3,3
XM_015275310.3,6
XM_015275311.3,12
XM_015275313.2,3
XM_015275314.3,4
XM_015275315.3,4
XM_015275316.3,4
XM_015275317.3,4
XM_015275319.3,7
XM_015275320.3,3
XM_015275321.3,3
XM_015275323.3,16
XM_015275324.3,16
XM_015275326.3,16
XM_015275328.3,7
XM_015275329.3,7
XM_015275331.3,7
XM_015275332.3,7
XM_015275333.3,7
XM_015275334.3,8
XM_015275335.3,8
XM_015275336.3,33
XM_015275338.3,11
XM_015275339.3,13
XM_015275340.3,8
XM_015275341.3,8
XM_015275342.3,15
XM_015275343.3,10
XM_015275344.2,8
XM_015275345.2,12
XM_015275348.3,9
XM_015275350.3,4
XM_015275351.3,9
XM_015275352.2,6
XM_015275354.3,5
XM_015275359.1,1
XM_015275360.3,11
XM_015275361.3,11
XM_015275364.3,14
XM_015275365.3,21
XM_015275372.3,6
XM_015275375.3,22
XM_015275376.3,20
XM_015275377.3,21
XM_015275380.3,26
XM_015275381.3,22
XM_015275383.3,7
XM_015275387.3,2
XM_015275389.3,48
XM_015275391.3,48
XM_015275392.3,48
XM_015275393.3,48
XM_015275394.3,48
XM_015275395.3,3
XM_015275396.3,11
XM_015275397.3,58
XM_015275398.3,58
XM_015275402.3,21
XM_015275403.3,20
XM_015275404.3,15
XM_015275405.3,15
XM_015275407.3,14
XM_015275408.3,14
XM_015275409.3,3
XM_015275410.3,4
XM_015275411.3,13
XM_015275414.3,5
XM_015275419.3,9
XM_015275421.3,43
XM_015275422.3,43
XM_015275423.3,43
XM_015275424.3,43
XM_015275425.3,43
XM_015275427.3,43
XM_015275428.3,43
XM_015275429.3,9
XM_015275430.3,42
XM_015275431.3,42
XM_015275432.3,42
XM_015275434.3,19
XM_015275435.3,18
XM_015275437.3,10
XM_015275438.3,7
XM_015275441.3,23
XM_015275443.3,3
XM_015275447.3,14
XM_015275448.3,14
XM_015275449.3,14
XM_015275450.3,14
XM_015275451.3,14
XM_015275452.3,14
XM_015275453.3,14
XM_015275454.3,9
XM_015275460.3,9
XM_015275462.3,38
XM_015275464.3,38
XM_015275465.3,37
XM_015275467.3,5
XM_015275469.3,31
XM_015275470.3,31
XM_015275471.3,30
XM_015275473.3,9
XM_015275475.3,16
XM_015275476.3,16
XM_015275479.3,9
XM_015275481.3,9
XM_015275482.2,13
XM_015275483.3,8
XM_015275484.3,12
XM_015275485.3,11
XM_015275486.3,5
XM_015275487.3,23
XM_015275490.3,4
XM_015275491.2,17
XM_015275492.2,17
XM_015275493.3,21
XM_015275495.3,44
XM_015275503.3,10
XM_015275504.3,9
XM_015275505.3,3
XM_015275507.3,31
XM_015275510.3,10
XM_015275520.3,12
XM_015275527.3,13
XM_015275528.3,3
XM_015275531.3,14
XM_015275532.3,3
XM_015275535.3,9
XM_015275536.3,9
XM_015275537.2,20
XM_015275546.3,16
XM_015275547.3,11
XM_015275553.3,21
XM_015275554.3,20
XM_015275555.3,16
XM_015275557.3,24
XM_015275558.3,25
XM_015275559.3,24
XM_015275560.3,25
XM_015275561.3,24
XM_015275562.3,23
XM_015275563.3,24
XM_015275564.3,24
XM_015275565.3,24
XM_015275566.3,24
XM_015275567.3,23
XM_015275568.3,23
XM_015275569.3,23
XM_015275573.2,8
XM_015275575.3,8
XM_015275576.3,3
XM_015275577.3,12
XM_015275578.3,64
XM_015275579.3,17
XM_015275582.3,5
XM_015275583.3,6
XM_015275584.3,9
XM_015275592.3,6
XM_015275594.3,21
XM_015275595.3,26
XM_015275596.3,18
XM_015275598.3,18
XM_015275601.3,27
XM_015275602.3,26
XM_015275604.3,12
XM_015275607.3,7
XM_015275608.3,24
XM_015275609.3,6
XM_015275611.3,24
XM_015275616.3,8
XM_015275617.3,7
XM_015275618.3,8
XM_015275619.3,8
XM_015275620.3,47
XM_015275623.3,9
XM_015275624.3,13
XM_015275625.2,13
XM_015275626.2,12
XM_015275627.3,13
XM_015275628.3,9
XM_015275629.3,9
XM_015275633.3,10
XM_015275634.3,19
XM_015275635.3,19
XM_015275637.3,10
XM_015275639.3,55
XM_015275640.3,8
XM_015275643.3,53
XM_015275645.3,52
XM_015275646.3,54
XM_015275647.3,28
XM_015275648.3,27
XM_015275652.3,20
XM_015275653.3,20
XM_015275654.3,20
XM_015275655.3,20
XM_015275656.3,19
XM_015275657.3,19
XM_015275658.3,20
XM_015275659.3,20
XM_015275660.3,19
XM_015275661.3,18
XM_015275662.3,19
XM_015275663.3,19
XM_015275664.3,19
XM_015275665.3,19
XM_015275666.3,19
XM_015275667.3,18
XM_015275668.3,20
XM_015275669.3,19
XM_015275670.3,17
XM_015275672.3,24
XM_015275674.3,12
XM_015275675.3,24
XM_015275677.3,6
XM_015275678.3,6
XM_015275679.3,17
XM_015275680.3,5
XM_015275682.3,17
XM_015275683.3,7
XM_015275692.3,5
XM_015275693.3,3
XM_015275695.3,34
XM_015275696.3,33
XM_015275697.3,34
XM_015275698.3,11
XM_015275699.3,34
XM_015275700.3,32
XM_015275703.3,5
XM_015275704.3,10
XM_015275706.3,14
XM_015275708.3,14
XM_015275711.3,6
XM_015275712.3,11
XM_015275713.3,11
XM_015275714.3,11
XM_015275715.3,11
XM_015275716.3,12
XM_015275717.3,19
XM_015275719.3,18
XM_015275720.3,19
XM_015275721.3,18
XM_015275722.3,18
XM_015275723.3,15
XM_015275724.3,15
XM_015275725.3,16
XM_015275726.3,17
XM_015275727.3,13
XM_015275728.3,5
XM_015275729.3,5
XM_015275730.3,3
XM_015275731.3,3
XM_015275732.3,19
XM_015275733.3,8
XM_015275737.3,14
XM_015275739.3,23
XM_015275743.3,8
XM_015275744.3,22
XM_015275745.3,21
XM_015275751.3,23
XM_015275755.3,12
XM_015275756.3,13
XM_015275757.3,20
XM_015275758.3,8
XM_015275759.3,9
XM_015275760.2,21
XM_015275761.3,21
XM_015275762.3,20
XM_015275764.3,19
XM_015275767.3,3
XM_015275768.3,8
XM_015275769.3,3
XM_015275770.3,4
XM_015275771.3,4
XM_015275772.2,16
XM_015275773.2,16
XM_015275777.3,5
XM_015275779.3,12
XM_015275781.3,10
XM_015275782.3,10
XM_015275783.3,10
XM_015275784.3,10
XM_015275787.3,11
XM_015275789.3,3
XM_015275790.3,6
XM_015275797.3,35
XM_015275798.3,35
XM_015275799.3,13
XM_015275800.3,37
XM_015275801.3,12
XM_015275805.3,19
XM_015275808.3,12
XM_015275813.3,4
XM_015275815.3,13
XM_015275819.3,12
XM_015275823.3,17
XM_015275825.3,17
XM_015275828.3,13
XM_015275832.3,12
XM_015275833.3,5
XM_015275835.2,3
XM_015275836.3,3
XM_015275837.3,3
XM_015275838.3,3
XM_015275839.3,11
XM_015275843.2,11
XM_015275844.3,7
XM_015275845.3,7
XM_015275847.3,8
XM_015275848.3,7
XM_015275849.3,10
XM_015275851.3,32
XM_015275852.3,32
XM_015275853.2,33
XM_015275854.3,32
XM_015275856.3,7
XM_015275857.3,7
XM_015275858.3,6
XM_015275859.3,6
XM_015275862.3,14
XM_015275865.3,11
XM_015275868.3,11
XM_015275869.3,11
XM_015275870.3,12
XM_015275872.3,9
XM_015275873.3,9
XM_015275875.3,10
XM_015275877.3,5
XM_015275883.3,10
XM_015275884.3,10
XM_015275886.3,9
XM_015275888.3,10
XM_015275889.2,10
XM_015275890.3,14
XM_015275892.3,3
XM_015275893.3,3
XM_015275894.3,3
XM_015275896.3,8
XM_015275897.3,9
XM_015275898.3,8
XM_015275899.3,7
XM_015275901.3,7
XM_015275907.3,23
XM_015275908.3,21
XM_015275909.3,21
XM_015275910.3,21
XM_015275912.3,20
XM_015275914.3,9
XM_015275916.3,7
XM_015275919.3,17
XM_015275920.3,17
XM_015275921.3,17
XM_015275922.3,4
XM_015275923.3,35
XM_015275925.3,4
XM_015275926.3,22
XM_015275927.3,10
XM_015275928.3,10
XM_015275933.3,6
XM_015275936.3,10
XM_015275937.3,10
XM_015275938.3,11
XM_015275939.3,10
XM_015275940.3,10
XM_015275941.3,9
XM_015275947.3,10
XM_015275948.3,7
XM_015275949.3,7
XM_015275950.3,7
XM_015275951.3,22
XM_015275952.3,8
XM_015275954.3,38
XM_015275956.3,14
XM_015275969.3,22
XM_015275970.3,22
XM_015275971.3,22
XM_015275972.3,27
XM_015275973.3,4
XM_015275974.3,2
XM_015275975.3,2
XM_015275976.3,9
XM_015275977.3,9
XM_015275978.3,5
XM_015275980.3,12
XM_015275984.3,14
XM_015275985.3,5
XM_015275986.3,21
XM_015275987.3,22
XM_015275988.3,4
XM_015275996.3,10
XM_015275997.3,7
XM_015276008.3,15
XM_015276009.3,12
XM_015276010.3,15
XM_015276012.3,10
XM_015276015.3,3
XM_015276023.3,15
XM_015276024.2,4
XM_015276026.3,4
XM_015276027.3,4
XM_015276028.2,4
XM_015276034.3,23
XM_015276036.3,7
XM_015276038.3,15
XM_015276039.3,4
XM_015276040.3,4
XM_015276041.3,11
XM_015276044.3,3
XM_015276045.3,3
XM_015276046.3,3
XM_015276048.3,3
XM_015276049.3,3
XM_015276050.3,11
XM_015276051.3,13
XM_015276053.3,13
XM_015276062.3,31
XM_015276066.3,30
XM_015276067.3,29
XM_015276068.3,29
XM_015276070.3,29
XM_015276071.3,29
XM_015276072.3,28
XM_015276073.3,28
XM_015276074.3,28
XM_015276075.3,27
XM_015276076.3,18
XM_015276077.3,16
XM_015276079.3,16
XM_015276080.3,16
XM_015276081.3,16
XM_015276083.3,13
XM_015276085.3,34
XM_015276086.3,33
XM_015276087.3,33
XM_015276089.3,23
XM_015276091.3,22
XM_015276093.3,21
XM_015276094.3,2
XM_015276095.3,52
XM_015276097.3,3
XM_015276099.3,9
XM_015276100.3,18
XM_015276101.3,9
XM_015276102.3,9
XM_015276103.3,12
XM_015276104.3,17
XM_015276105.3,17
XM_015276108.3,4
XM_015276109.3,3
XM_015276110.3,4
XM_015276113.3,6
XM_015276120.3,11
XM_015276121.3,6
XM_015276122.3,8
XM_015276123.3,8
XM_015276125.3,8
XM_015276127.3,2
XM_015276128.3,2
XM_015276131.3,7
XM_015276135.3,11
XM_015276136.3,12
XM_015276137.2,10
XM_015276142.3,18
XM_015276143.3,18
XM_015276144.3,18
XM_015276146.3,17
XM_015276147.3,17
XM_015276150.3,16
XM_015276151.3,15
XM_015276152.3,13
XM_015276153.3,11
XM_015276154.3,9
XM_015276155.3,10
XM_015276156.3,9
XM_015276158.3,10
XM_015276160.3,5
XM_015276162.3,3
XM_015276164.3,22
XM_015276168.3,10
XM_015276169.3,10
XM_015276170.3,10
XM_015276171.3,10
XM_015276172.3,9
XM_015276178.3,12
XM_015276179.3,11
XM_015276180.3,11
XM_015276181.3,10
XM_015276184.3,3
XM_015276185.3,18
XM_015276186.3,18
XM_015276187.3,17
XM_015276188.3,19
XM_015276190.3,14
XM_015276191.3,15
XM_015276192.3,15
XM_015276195.3,36
XM_015276196.3,36
XM_015276197.3,36
XM_015276198.3,36
XM_015276199.3,36
XM_015276200.2,32
XM_015276201.2,31
XM_015276206.3,6
XM_015276223.2,10
XM_015276224.3,10
XM_015276225.3,12
XM_015276226.3,12
XM_015276227.3,22
XM_015276229.3,11
XM_015276237.3,3
XM_015276238.3,6
XM_015276239.3,5
XM_015276241.3,6
XM_015276242.3,26
XM_015276243.3,26
XM_015276244.3,25
XM_015276245.3,25
XM_015276246.3,25
XM_015276247.3,6
XM_015276249.3,29
XM_015276250.3,29
XM_015276251.3,28
XM_015276252.3,29
XM_015276253.3,28
XM_015276254.3,28
XM_015276255.3,28
XM_015276257.3,28
XM_015276258.3,27
XM_015276259.3,27
XM_015276260.3,27
XM_015276261.3,29
XM_015276262.3,29
XM_015276263.3,29
XM_015276264.3,27
XM_015276265.3,26
XM_015276267.3,8
XM_015276268.3,8
XM_015276269.2,12
XM_015276270.2,12
XM_015276271.3,6
XM_015276272.3,6
XM_015276274.3,6
XM_015276275.3,5
XM_015276278.3,28
XM_015276279.3,22
XM_015276280.3,22
XM_015276282.3,21
XM_015276283.3,21
XM_015276285.3,20
XM_015276286.3,20
XM_015276288.3,20
XM_015276289.3,20
XM_015276291.3,19
XM_015276292.3,20
XM_015276294.3,14
XM_015276315.3,6
XM_015276316.3,13
XM_015276317.3,14
XM_015276318.3,6
XM_015276319.3,5
XM_015276320.3,5
XM_015276321.3,4
XM_015276322.3,5
XM_015276323.2,5
XM_015276324.3,5
XM_015276325.3,4
XM_015276326.3,9
XM_015276328.3,8
XM_015276329.3,9
XM_015276331.3,8
XM_015276333.3,9
XM_015276337.3,15
XM_015276338.3,2
XM_015276339.3,2
XM_015276340.3,27
XM_015276354.3,16
XM_015276355.3,23
XM_015276356.3,23
XM_015276357.3,23
XM_015276359.3,16
XM_015276362.3,13
XM_015276368.3,21
XM_015276372.3,5
XM_015276377.3,86
XM_015276378.3,86
XM_015276379.3,86
XM_015276380.3,85
XM_015276388.3,5
XM_015276389.3,17
XM_015276390.3,7
XM_015276395.3,34
XM_015276396.3,11
XM_015276397.3,14
XM_015276400.3,6
XM_015276401.3,6
XM_015276403.3,22
XM_015276408.3,26
XM_015276409.3,26
XM_015276410.3,14
XM_015276412.3,18
XM_015276413.3,18
XM_015276414.3,20
XM_015276415.3,17
XM_015276416.2,18
XM_015276417.3,14
XM_015276418.3,10
XM_015276419.3,1
XM_015276421.3,13
XM_015276422.2,16
XM_015276423.3,13
XM_015276424.3,12
XM_015276425.2,11
XM_015276426.2,11
XM_015276427.2,11
XM_015276431.3,2
XM_015276432.3,13
XM_015276433.3,11
XM_015276436.3,9
XM_015276438.3,8
XM_015276439.2,6
XM_015276441.3,6
XM_015276443.3,3
XM_015276447.3,4
XM_015276448.2,6
XM_015276449.3,27
XM_015276450.3,27
XM_015276451.3,27
XM_015276452.3,26
XM_015276453.3,26
XM_015276454.3,26
XM_015276455.3,26
XM_015276457.3,25
XM_015276458.3,23
XM_015276459.3,27
XM_015276460.3,26
XM_015276461.3,26
XM_015276462.3,25
XM_015276464.3,67
XM_015276465.3,67
XM_015276466.3,67
XM_015276467.3,67
XM_015276468.3,67
XM_015276469.3,66
XM_015276471.3,66
XM_015276474.3,17
XM_015276475.2,13
XM_015276476.3,11
XM_015276477.3,13
XM_015276478.3,12
XM_015276479.3,7
XM_015276481.3,9
XM_015276482.3,9
XM_015276483.3,9
XM_015276485.3,8
XM_015276488.3,8
XM_015276492.3,21
XM_015276494.3,8
XM_015276497.3,48
XM_015276498.3,48
XM_015276504.3,10
XM_015276505.3,10
XM_015276509.3,8
XM_015276515.3,14
XM_015276522.3,3
XM_015276523.3,17
XM_015276524.3,7
XM_015276528.3,11
XM_015276529.3,10
XM_015276532.3,11
XM_015276533.3,9
XM_015276537.3,19
XM_015276538.3,8
XM_015276539.3,12
XM_015276540.3,12
XM_015276542.3,4
XM_015276544.3,23
XM_015276547.3,2
XM_015276548.3,8
XM_015276551.3,5
XM_015276552.3,5
XM_015276559.3,4
XM_015276561.3,19
XM_015276563.3,9
XM_015276565.3,8
XM_015276566.3,22
XM_015276567.3,12
XM_015276568.3,13
XM_015276570.3,7
XM_015276571.3,13
XM_015276572.3,13
XM_015276573.3,12
XM_015276574.3,12
XM_015276579.3,5
XM_015276580.3,13
XM_015276581.3,13
XM_015276582.3,13
XM_015276591.3,9
XM_015276597.3,24
XM_015276600.3,17
XM_015276602.3,2
XM_015276603.3,2
XM_015276604.3,2
XM_015276606.3,24
XM_015276607.3,23
XM_015276608.3,23
XM_015276609.3,22
XM_015276610.3,17
XM_015276611.3,22
XM_015276612.3,18
XM_015276613.3,21
XM_015276614.3,22
XM_015276615.3,21
XM_015276618.3,57
XM_015276619.3,12
XM_015276622.3,8
XM_015276623.3,11
XM_015276624.3,11
XM_015276625.3,7
XM_015276626.3,11
XM_015276627.3,13
XM_015276628.3,8
XM_015276629.3,2
XM_015276630.3,20
XM_015276631.3,20
XM_015276633.3,16
XM_015276634.2,16
XM_015276635.3,4
XM_015276636.3,16
XM_015276641.3,12
XM_015276651.3,11
XM_015276654.3,12
XM_015276656.3,20
XM_015276658.3,20
XM_015276659.3,19
XM_015276660.3,21
XM_015276667.3,19
XM_015276668.3,12
XM_015276673.3,57
XM_015276675.3,17
XM_015276679.3,14
XM_015276681.3,17
XM_015276684.3,10
XM_015276685.3,27
XM_015276686.3,27
XM_015276687.3,21
XM_015276688.3,20
XM_015276691.3,5
XM_015276692.3,5
XM_015276694.3,20
XM_015276695.3,7
XM_015276696.3,7
XM_015276699.3,9
XM_015276701.3,7
XM_015276708.2,12
XM_015276710.3,1
XM_015276711.3,14
XM_015276716.3,21
XM_015276717.3,23
XM_015276718.3,13
XM_015276719.3,14
XM_015276722.3,24
XM_015276723.3,11
XM_015276725.3,19
XM_015276728.2,19
XM_015276730.3,22
XM_015276732.3,14
XM_015276733.3,14
XM_015276734.3,5
XM_015276736.3,1
XM_015276737.3,23
XM_015276738.3,30
XM_015276739.3,19
XM_015276740.2,29
XM_015276741.3,34
XM_015276742.3,33
XM_015276743.3,33
XM_015276744.3,34
XM_015276745.3,33
XM_015276747.3,13
XM_015276748.3,14
XM_015276749.3,5
XM_015276751.3,13
XM_015276752.3,13
XM_015276753.3,13
XM_015276754.3,12
XM_015276755.3,12
XM_015276756.3,11
XM_015276757.3,11
XM_015276758.3,12
XM_015276759.3,11
XM_015276760.3,11
XM_015276762.3,10
XM_015276763.3,10
XM_015276764.3,10
XM_015276765.2,6
XM_015276767.3,15
XM_015276769.3,22
XM_015276771.3,2
XM_015276773.3,7
XM_015276774.3,11
XM_015276779.3,14
XM_015276780.3,24
XM_015276782.3,22
XM_015276783.3,14
XM_015276786.3,14
XM_015276787.3,5
XM_015276793.3,11
XM_015276794.3,9
XM_015276795.3,27
XM_015276796.3,27
XM_015276797.3,27
XM_015276798.3,27
XM_015276799.3,27
XM_015276800.3,27
XM_015276806.3,27
XM_015276809.3,9
XM_015276810.3,9
XM_015276811.3,8
XM_015276813.3,6
XM_015276814.3,18
XM_015276816.3,17
XM_015276818.3,6
XM_015276819.3,13
XM_015276820.3,28
XM_015276821.2,28
XM_015276822.2,28
XM_015276837.3,4
XM_015276845.2,17
XM_015276846.3,3
XM_015276847.3,13
XM_015276848.3,29
XM_015276849.3,30
XM_015276850.3,30
XM_015276852.3,29
XM_015276853.3,28
XM_015276854.3,29
XM_015276855.3,28
XM_015276856.3,28
XM_015276857.3,27
XM_015276861.3,15
XM_015276866.3,21
XM_015276867.3,21
XM_015276870.3,13
XM_015276871.3,15
XM_015276872.3,1
XM_015276879.3,13
XM_015276883.3,1
XM_015276887.2,24
XM_015276896.3,10
XM_015276897.3,10
XM_015276898.3,9
XM_015276901.3,22
XM_015276903.3,5
XM_015276907.3,4
XM_015276908.3,25
XM_015276911.3,26
XM_015276912.3,24
XM_015276913.3,24
XM_015276914.3,24
XM_015276917.2,25
XM_015276918.3,11
XM_015276919.3,11
XM_015276920.3,11
XM_015276924.3,7
XM_015276926.3,4
XM_015276928.3,4
XM_015276936.3,6
XM_015276939.3,14
XM_015276940.3,14
XM_015276941.3,14
XM_015276942.3,14
XM_015276943.3,14
XM_015276944.2,13
XM_015276945.3,13
XM_015276946.3,14
XM_015276947.3,14
XM_015276948.3,13
XM_015276950.2,2
XM_015276955.3,21
XM_015276959.3,18
XM_015276960.3,47
XM_015276961.3,43
XM_015276962.3,43
XM_015276963.3,9
XM_015276964.3,43
XM_015276968.3,42
XM_015276969.3,41
XM_015276971.3,41
XM_015276972.3,42
XM_015276973.3,2
XM_015276974.3,2
XM_015276976.3,2
XM_015276977.3,15
XM_015276978.3,15
XM_015276979.3,14
XM_015276980.3,14
XM_015276981.3,14
XM_015276982.3,13
XM_015276983.3,13
XM_015276984.3,12
XM_015276986.3,48
XM_015276987.3,48
XM_015276989.3,52
XM_015276990.3,9
XM_015276991.3,9
XM_015276992.3,8
XM_015276993.3,8
XM_015276994.3,7
XM_015276995.3,8
XM_015276996.3,7
XM_015276997.3,7
XM_015276998.3,6
XM_015277000.3,7
XM_015277001.3,7
XM_015277003.3,6
XM_015277006.3,58
XM_015277007.3,58
XM_015277008.3,8
XM_015277009.3,58
XM_015277010.3,57
XM_015277011.3,58
XM_015277012.3,58
XM_015277013.3,57
XM_015277014.3,58
XM_015277015.3,56
XM_015277016.3,58
XM_015277017.3,58
XM_015277018.3,58
XM_015277019.3,8
XM_015277020.3,58
XM_015277021.3,58
XM_015277022.3,57
XM_015277023.3,56
XM_015277025.3,56
XM_015277026.3,56
XM_015277030.3,3
XM_015277031.3,21
XM_015277032.3,15
XM_015277033.3,15
XM_015277034.3,6
XM_015277035.3,20
XM_015277036.2,5
XM_015277037.3,7
XM_015277038.3,7
XM_015277039.3,7
XM_015277040.3,7
XM_015277042.3,19
XM_015277043.3,8
XM_015277044.3,7
XM_015277045.3,6
XM_015277049.3,17
XM_015277052.3,6
XM_015277053.2,8
XM_015277055.3,4
XM_015277056.3,22
XM_015277057.3,7
XM_015277058.3,9
XM_015277059.3,4
XM_015277074.3,37
XM_015277076.3,11
XM_015277077.3,7
XM_015277079.3,25
XM_015277080.3,27
XM_015277081.3,27
XM_015277082.3,27
XM_015277086.2,17
XM_015277087.2,17
XM_015277089.3,33
XM_015277090.3,2
XM_015277091.3,3
XM_015277099.3,49
XM_015277100.3,48
XM_015277101.3,48
XM_015277102.3,47
XM_015277103.3,48
XM_015277105.3,6
XM_015277108.3,6
XM_015277109.3,7
XM_015277110.3,8
XM_015277121.3,9
XM_015277126.3,4
XM_015277128.3,6
XM_015277130.3,7
XM_015277131.3,3
XM_015277136.3,10
XM_015277137.3,10
XM_015277138.3,10
XM_015277139.3,17
XM_015277140.3,16
XM_015277142.3,11
XM_015277158.3,16
XM_015277162.3,30
XM_015277164.3,50
XM_015277165.3,51
XM_015277166.3,2
XM_015277167.3,1
XM_015277168.3,10
XM_015277169.3,3
XM_015277170.3,3
XM_015277171.3,3
XM_015277172.3,30
XM_015277173.2,29
XM_015277174.2,29
XM_015277176.2,29
XM_015277177.2,28
XM_015277178.2,40
XM_015277179.3,41
XM_015277180.3,42
XM_015277181.3,42
XM_015277182.3,42
XM_015277183.3,7
XM_015277184.3,7
XM_015277186.3,50
XM_015277187.3,50
XM_015277188.3,23
XM_015277189.3,23
XM_015277190.3,86
XM_015277191.3,23
XM_015277193.3,8
XM_015277194.3,3
XM_015277195.3,2
XM_015277196.3,86
XM_015277197.3,30
XM_015277200.3,16
XM_015277201.3,16
XM_015277202.3,86
XM_015277204.3,18
XM_015277205.3,85
XM_015277206.3,17
XM_015277207.3,14
XM_015277208.3,16
XM_015277210.3,13
XM_015277211.3,3
XM_015277212.3,85
XM_015277213.3,86
XM_015277215.3,85
XM_015277217.3,16
XM_015277218.3,15
XM_015277219.3,15
XM_015277220.3,16
XM_015277221.3,15
XM_015277222.3,13
XM_015277224.3,85
XM_015277227.3,20
XM_015277229.3,85
XM_015277234.3,85
XM_015277236.3,21
XM_015277239.3,84
XM_015277243.3,10
XM_015277245.3,84
XM_015277246.3,10
XM_015277250.3,6
