transcript_id,num_exon
XM_014055569.1,4
XM_014055570.1,2
XM_014055571.1,42
XM_014055572.1,11
XM_014055573.1,3
XM_014055574.1,3
XM_014055575.1,22
XM_014055576.1,3
XM_014055577.1,15
XM_014055578.1,8
XM_014055579.1,17
XM_014055580.1,4
XM_014055581.1,1
XM_014055582.1,7
XM_014055583.1,3
XM_014055584.1,19
XM_014055585.1,2
XM_014055586.1,2
XM_014055587.1,27
XM_014055588.1,12
XM_014055589.1,12
XM_014055590.1,9
XM_014055591.1,12
XM_014055592.1,5
XM_014055593.1,4
XM_014055594.1,2
XM_014055595.1,14
XM_014055596.1,7
XM_014055597.1,6
XM_014055598.1,6
XM_014055599.1,7
XM_014055600.1,6
XM_014055601.1,17
XM_014055602.1,17
XM_014055603.1,17
XM_014055604.1,3
XM_014055605.1,15
XM_014055606.1,2
XM_014055607.1,2
XM_014055608.1,5
XM_014055609.1,4
XM_014055610.1,4
XM_014055611.1,4
XM_014055612.1,4
XM_014055613.1,4
XM_014055614.1,11
XM_014055615.1,11
XM_014055616.1,2
XM_014055617.1,14
XM_014055618.1,28
XM_014055619.1,11
XM_014055620.1,6
XM_014055621.1,16
XM_014055622.1,17
XM_014055623.1,17
XM_014055624.1,14
XM_014055625.1,14
XM_014055626.1,6
XM_014055627.1,11
XM_014055628.1,11
XM_014055629.1,38
XM_014055630.1,38
XM_014055631.1,17
XM_014055632.1,16
XM_014055633.1,3
XM_014055634.1,16
XM_014055635.1,14
XM_014055636.1,5
XM_014055637.1,9
XM_014055638.1,9
XM_014055639.1,5
XM_014055640.1,4
XM_014055641.1,8
XM_014055642.1,7
XM_014055643.1,7
XM_014055644.1,8
XM_014055645.1,4
XM_014055646.1,4
XM_014055647.1,4
XM_014055648.1,21
XM_014055649.1,4
XM_014055650.1,4
XM_014055651.1,3
XM_014055652.1,3
XM_014055653.1,3
XM_014055654.1,12
XM_014055655.1,12
XM_014055656.1,5
XM_014055657.1,5
XM_014055658.1,23
XM_014055659.1,17
XM_014055660.1,17
XM_014055661.1,6
XM_014055662.1,5
XM_014055663.1,11
XM_014055664.1,10
XM_014055665.1,15
XM_014055666.1,28
XM_014055667.1,28
XM_014055668.1,28
XM_014055669.1,28
XM_014055670.1,28
XM_014055671.1,27
XM_014055672.1,27
XM_014055673.1,28
XM_014055674.1,19
XM_014055675.1,19
XM_014055676.1,18
XM_014055677.1,20
XM_014055678.1,19
XM_014055679.1,18
XM_014055680.1,17
XM_014055681.1,19
XM_014055682.1,6
XM_014055683.1,10
XM_014055684.1,5
XM_014055685.1,22
XM_014055686.1,4
XM_014055687.1,17
XM_014055688.1,3
XM_014055689.1,5
XM_014055690.1,11
XM_014055691.1,11
XM_014055692.1,4
XM_014055693.1,21
XM_014055694.1,3
XM_014055695.1,12
XM_014055696.1,11
XM_014055697.1,11
XM_014055698.1,11
XM_014055699.1,5
XM_014055700.1,4
XM_014055701.1,4
XM_014055702.1,22
XM_014055703.1,5
XM_014055704.1,4
XM_014055705.1,1
XM_014055706.1,6
XM_014055707.1,25
XM_014055708.1,16
XM_014055709.1,20
XM_014055710.1,6
XM_014055711.1,16
XM_014055712.1,13
XM_014055713.1,17
XM_014055714.1,11
XM_014055717.1,4
XM_014055718.1,4
XM_014055719.1,22
XM_014055720.1,80
XM_014055721.1,4
XM_014055722.1,5
XM_014055723.1,10
XM_014055724.1,11
XM_014055725.1,9
XM_014055726.1,19
XM_014055727.1,23
XM_014055728.1,8
XM_014055729.1,8
XM_014055730.1,8
XM_014055731.1,5
XM_014055732.1,4
XM_014055733.1,2
XM_014055734.1,1
XM_014055735.1,6
XM_014055736.1,5
XM_014055737.1,1
XM_014055738.1,11
XM_014055739.1,3
XM_014055740.1,3
XM_014055741.1,13
XM_014055742.1,8
XM_014055743.1,7
XM_014055744.1,7
XM_014055745.1,7
XM_014055746.1,11
XM_014055747.1,5
XM_014055748.1,4
XM_014055749.1,1
XM_014055750.1,27
XM_014055751.1,7
XM_014055752.1,16
XM_014055753.1,1
XM_014055754.1,11
XM_014055755.1,7
XM_014055756.1,11
XM_014055757.1,3
XM_014055758.1,8
XM_014055759.1,9
XM_014055760.1,6
XM_014055761.1,11
XM_014055762.1,6
XM_014055763.1,11
XM_014055764.1,6
XM_014055765.1,12
XM_014055766.1,7
XM_014055767.1,5
XM_014055768.1,3
XM_014055769.1,10
XM_014055770.1,1
XM_014055771.1,8
XM_014055772.1,7
XM_014055773.1,8
XM_014055774.1,3
XM_014055775.1,3
XM_014055776.1,7
XM_014055777.1,11
XM_014055778.1,7
XM_014055779.1,2
XM_014055780.1,3
XM_014055781.1,2
XM_014055782.1,12
XM_014055783.1,11
XM_014055784.1,5
XM_014055785.1,5
XM_014055786.1,5
XM_014055787.1,4
XM_014055788.1,4
XM_014055789.1,4
XM_014055790.1,3
XM_014055791.1,4
XM_014055792.1,3
XM_014055793.1,3
XM_014055794.1,14
XM_014055795.1,15
XM_014055796.1,12
XM_014055797.1,3
XM_014055798.1,2
XM_014055799.1,10
XM_014055800.1,61
XM_014055801.1,10
XM_014055802.1,5
XM_014055803.1,6
XM_014055804.1,7
XM_014055805.1,5
XM_014055806.1,21
XM_014055807.1,7
XM_014055808.1,10
XM_014055809.1,14
XM_014055810.1,11
XM_014055811.1,4
XM_014055812.1,2
XM_014055813.1,14
XM_014055814.1,22
XM_014055815.1,7
XM_014055816.1,12
XM_014055817.1,12
XM_014055818.1,33
XM_014055819.1,10
XM_014055820.1,9
XM_014055821.1,6
XM_014055822.1,15
XM_014055823.1,10
XM_014055824.1,5
XM_014055825.1,1
XM_014055826.1,2
XM_014055827.1,14
XM_014055828.1,14
XM_014055829.1,16
XM_014055830.1,24
XM_014055831.1,10
XM_014055832.1,10
XM_014055833.1,10
XM_014055834.1,10
XM_014055835.1,10
XM_014055836.1,9
XM_014055837.1,5
XM_014055838.1,7
XM_014055839.1,5
XM_014055840.1,7
XM_014055841.1,7
XM_014055842.1,8
XM_014055843.1,14
XM_014055844.1,15
XM_014055845.1,10
XM_014055846.1,3
XM_014055847.1,19
XM_014055848.1,19
XM_014055849.1,6
XM_014055850.1,18
XM_014055851.1,6
XM_014055852.1,6
XM_014055853.1,6
XM_014055854.1,4
XM_014055855.1,7
XM_014055856.1,23
XM_014055857.1,23
XM_014055858.1,23
XM_014055859.1,22
XM_014055860.1,4
XM_014055861.1,6
XM_014055862.1,2
XM_014055863.1,2
XM_014055864.1,28
XM_014055865.1,9
XM_014055866.1,4
XM_014055867.1,5
XM_014055868.1,2
XM_014055869.1,2
XM_014055870.1,2
XM_014055871.1,2
XM_014055872.1,6
XM_014055873.1,6
XM_014055874.1,4
XM_014055875.1,24
XM_014055877.1,2
XM_014055878.1,6
XM_014055879.1,2
XM_014055880.1,23
XM_014055881.1,10
XM_014055882.1,10
XM_014055883.1,9
XM_014055884.1,3
XM_014055885.1,2
XM_014055886.1,6
XM_014055887.1,13
XM_014055888.1,13
XM_014055889.1,13
XM_014055890.1,13
XM_014055891.1,4
XM_014055892.1,3
XM_014055893.1,4
XM_014055894.1,4
XM_014055895.1,6
XM_014055896.1,18
XM_014055897.1,2
XM_014055898.1,6
XM_014055899.1,2
XM_014055900.1,16
XM_014055901.1,8
XM_014055902.1,6
XM_014055903.1,6
XM_014055904.1,10
XM_014055905.1,10
XM_014055906.1,10
XM_014055907.1,5
XM_014055908.1,11
XM_014055909.1,2
XM_014055910.1,38
XM_014055911.1,6
XM_014055912.1,9
XM_014055913.1,8
XM_014055914.1,7
XM_014055915.1,13
XM_014055916.1,13
XM_014055917.1,13
XM_014055918.1,22
XM_014055919.1,22
XM_014055920.1,22
XM_014055921.1,22
XM_014055922.1,22
XM_014055923.1,22
XM_014055924.1,21
XM_014055925.1,42
XM_014055926.1,20
XM_014055927.1,13
XM_014055928.1,13
XM_014055929.1,13
XM_014055930.1,8
XM_014055931.1,8
XM_014055932.1,27
XM_014055933.1,42
XM_014055934.1,7
XM_014055935.1,7
XM_014055937.1,14
XM_014055938.1,14
XM_014055939.1,14
XM_014055940.1,12
XM_014055941.1,7
XM_014055942.1,6
XM_014055943.1,41
XM_014055944.1,9
XM_014055945.1,6
XM_014055946.1,6
XM_014055947.1,6
XM_014055948.1,6
XM_014055949.1,7
XM_014055950.1,4
XM_014055951.1,1
XM_014055952.1,15
XM_014055953.1,5
XM_014055954.1,10
XM_014055955.1,1
XM_014055956.1,1
XM_014055957.1,13
XM_014055958.1,1
XM_014055959.1,18
XM_014055960.1,1
XM_014055961.1,13
XM_014055962.1,13
XM_014055963.1,12
XM_014055964.1,7
XM_014055965.1,10
XM_014055966.1,31
XM_014055967.1,31
XM_014055968.1,31
XM_014055969.1,27
XM_014055970.1,11
XM_014055971.1,11
XM_014055972.1,5
XM_014055973.1,10
XM_014055974.1,5
XM_014055975.1,14
XM_014055976.1,2
XM_014055977.1,4
XM_014055978.1,5
XM_014055979.1,8
XM_014055980.1,8
XM_014055981.1,10
XM_014055982.1,7
XM_014055983.1,7
XM_014055984.1,8
XM_014055985.1,16
XM_014055986.1,15
XM_014055987.1,12
XM_014055988.1,11
XM_014055989.1,9
XM_014055990.1,5
XM_014055991.1,5
XM_014055992.1,7
XM_014055993.1,6
XM_014055994.1,8
XM_014055995.1,2
XM_014055996.1,2
XM_014055997.1,14
XM_014055998.1,6
XM_014055999.1,3
XM_014056000.1,4
XM_014056001.1,2
XM_014056002.1,3
XM_014056003.1,1
XM_014056004.1,8
XM_014056005.1,7
XM_014056006.1,8
XM_014056007.1,4
XM_014056008.1,4
XM_014056009.1,4
XM_014056010.1,3
XM_014056011.1,11
XM_014056012.1,13
XM_014056013.1,12
XM_014056014.1,21
XM_014056015.1,21
XM_014056016.1,17
XM_014056017.1,16
XM_014056018.1,5
XM_014056019.1,1
XM_014056020.1,9
XM_014056021.1,5
XM_014056022.1,8
XM_014056023.1,6
XM_014056025.1,8
XM_014056026.1,9
XM_014056027.1,1
XM_014056028.1,3
XM_014056029.1,5
XM_014056030.1,1
XM_014056031.1,9
XM_014056032.1,30
XM_014056033.1,3
XM_014056034.1,5
XM_014056035.1,8
XM_014056036.1,8
XM_014056037.1,20
XM_014056038.1,20
XM_014056039.1,5
XM_014056041.1,4
XM_014056042.1,11
XM_014056043.1,16
XM_014056044.1,4
XM_014056045.1,3
XM_014056046.1,5
XM_014056047.1,3
XM_014056048.1,3
XM_014056049.1,3
XM_014056050.1,5
XM_014056051.1,12
XM_014056052.1,12
XM_014056053.1,7
XM_014056054.1,3
XM_014056055.1,7
XM_014056056.1,20
XM_014056057.1,5
XM_014056058.1,23
XM_014056059.1,23
XM_014056060.1,24
XM_014056061.1,17
XM_014056062.1,14
XM_014056063.1,8
XM_014056064.1,45
XM_014056065.1,2
XM_014056066.1,3
XM_014056067.1,7
XM_014056068.1,5
XM_014056069.1,15
XM_014056070.1,2
XM_014056071.1,21
XM_014056072.1,3
XM_014056073.1,9
XM_014056074.1,8
XM_014056075.1,5
XM_014056076.1,8
XM_014056077.1,3
XM_014056078.1,6
XM_014056079.1,5
XM_014056080.1,6
XM_014056081.1,7
XM_014056082.1,6
XM_014056083.1,6
XM_014056084.1,14
XM_014056085.1,14
XM_014056086.1,14
XM_014056087.1,14
XM_014056088.1,3
XM_014056089.1,15
XM_014056090.1,15
XM_014056091.1,15
XM_014056092.1,5
XM_014056093.1,6
XM_014056094.1,6
XM_014056095.1,4
XM_014056096.1,5
XM_014056097.1,8
XM_014056099.1,4
XM_014056100.1,1
XM_014056101.1,5
XM_014056102.1,6
XM_014056103.1,8
XM_014056104.1,8
XM_014056105.1,7
XM_014056106.1,6
XM_014056107.1,5
XM_014056108.1,5
XM_014056109.1,14
XM_014056110.1,14
XM_014056111.1,5
XM_014056112.1,4
XM_014056113.1,12
XM_014056114.1,3
XM_014056115.1,11
XM_014056116.1,19
XM_014056117.1,20
XM_014056118.1,14
XM_014056119.1,18
XM_014056120.1,19
XM_014056121.1,15
XM_014056122.1,16
XM_014056123.1,12
XM_014056124.1,8
XM_014056125.1,7
XM_014056126.1,5
XM_014056127.1,5
XM_014056128.1,5
XM_014056129.1,10
XM_014056130.1,3
XM_014056131.1,5
XM_014056132.1,7
XM_014056133.1,6
XM_014056134.1,22
XM_014056135.1,2
XM_014056136.1,10
XM_014056137.1,4
XM_014056138.1,4
XM_014056139.1,4
XM_014056140.1,5
XM_014056141.1,12
XM_014056142.1,12
XM_014056143.1,13
XM_014056144.1,7
XM_014056145.1,13
XM_014056146.1,12
XM_014056147.1,13
XM_014056148.1,13
XM_014056149.1,13
XM_014056150.1,13
XM_014056151.1,13
XM_014056152.1,12
XM_014056153.1,8
XM_014056154.1,32
XM_014056155.1,3
XM_014056156.1,10
XM_014056157.1,4
XM_014056158.1,15
XM_014056159.1,14
XM_014056160.1,13
XM_014056161.1,13
XM_014056162.1,12
XM_014056163.1,17
XM_014056164.1,5
XM_014056165.1,10
XM_014056166.1,4
XM_014056167.1,3
XM_014056168.1,3
XM_014056169.1,2
XM_014056170.1,5
XM_014056171.1,22
XM_014056172.1,9
XM_014056173.1,11
XM_014056174.1,6
XM_014056178.1,5
XM_014056179.1,10
XM_014056180.1,10
XM_014056181.1,10
XM_014056182.1,12
XM_014056183.1,11
XM_014056184.1,9
XM_014056185.1,11
XM_014056186.1,11
XM_014056187.1,10
XM_014056188.1,9
XM_014056189.1,10
XM_014056190.1,10
XM_014056191.1,32
XM_014056192.1,11
XM_014056193.1,8
XM_014056194.1,2
XM_014056195.1,8
XM_014056196.1,1
XM_014056197.1,22
XM_014056198.1,22
XM_014056199.1,22
XM_014056200.1,8
XM_014056201.1,7
XM_014056202.1,8
XM_014056203.1,5
XM_014056204.1,2
XM_014056205.1,5
XM_014056206.1,5
XM_014056207.1,4
XM_014056208.1,3
XM_014056209.1,7
XM_014056210.1,7
XM_014056211.1,3
XM_014056212.1,9
XM_014056213.1,5
XM_014056214.1,19
XM_014056215.1,18
XM_014056216.1,11
XM_014056217.1,7
XM_014056218.1,10
XM_014056219.1,8
XM_014056220.1,9
XM_014056221.1,4
XM_014056222.1,13
XM_014056223.1,12
XM_014056224.1,8
XM_014056225.1,9
XM_014056226.1,8
XM_014056227.1,6
XM_014056228.1,3
XM_014056229.1,7
XM_014056230.1,6
XM_014056231.1,6
XM_014056232.1,1
XM_014056233.1,4
XM_014056234.1,22
XM_014056235.1,11
XM_014056236.1,11
XM_014056237.1,47
XM_014056238.1,47
XM_014056239.1,47
XM_014056240.1,40
XM_014056241.1,23
XM_014056242.1,8
XM_014056243.1,8
XM_014056244.1,8
XM_014056245.1,5
XM_014056246.1,21
XM_014056247.1,22
XM_014056248.1,21
XM_014056249.1,10
XM_014056250.1,11
XM_014056251.1,8
XM_014056252.1,3
XM_014056253.1,7
XM_014056254.1,12
XM_014056255.1,3
XM_014056256.1,15
XM_014056257.1,14
XM_014056258.1,14
XM_014056259.1,10
XM_014056260.1,4
XM_014056261.1,3
XM_014056262.1,13
XM_014056263.1,15
XM_014056264.1,3
XM_014056266.1,7
XM_014056267.1,14
XM_014056269.1,9
XM_014056270.1,4
XM_014056271.1,4
XM_014056272.1,3
XM_014056273.1,12
XM_014056274.1,10
XM_014056275.1,9
XM_014056276.1,6
XM_014056277.1,17
XM_014056278.1,20
XM_014056279.1,8
XM_014056280.1,2
XM_014056281.1,15
XM_014056282.1,33
XM_014056283.1,4
XM_014056284.1,4
XM_014056285.1,16
XM_014056286.1,1
XM_014056287.1,4
XM_014056288.1,6
XM_014056289.1,6
XM_014056290.1,14
XM_014056291.1,17
XM_014056292.1,3
XM_014056293.1,2
XM_014056294.1,4
XM_014056295.1,8
XM_014056296.1,8
XM_014056297.1,3
XM_014056298.1,16
XM_014056299.1,4
XM_014056300.1,4
XM_014056301.1,2
XM_014056302.1,2
XM_014056303.1,3
XM_014056304.1,17
XM_014056305.1,3
XM_014056306.1,2
XM_014056307.1,1
XM_014056308.1,14
XM_014056309.1,5
XM_014056310.1,5
XM_014056311.1,17
XM_014056312.1,10
XM_014056313.1,8
XM_014056314.1,2
XM_014056315.1,16
XM_014056316.1,5
XM_014056317.1,11
XM_014056318.1,16
XM_014056319.1,5
XM_014056320.1,2
XM_014056321.1,4
XM_014056322.1,19
XM_014056323.1,2
XM_014056324.1,15
XM_014056325.1,5
XM_014056326.1,2
XM_014056327.1,7
XM_014056328.1,2
XM_014056329.1,9
XM_014056330.1,3
XM_014056331.1,10
XM_014056332.1,10
XM_014056333.1,2
XM_014056334.1,2
XM_014056335.1,3
XM_014056336.1,46
XM_014056337.1,19
XM_014056338.1,5
XM_014056339.1,1
XM_014056340.1,4
XM_014056341.1,1
XM_014056343.1,46
XM_014056344.1,2
XM_014056345.1,4
XM_014056346.1,12
XM_014056347.1,12
XM_014056348.1,2
XM_014056349.1,17
XM_014056350.1,46
XM_014056351.1,17
XM_014056352.1,16
XM_014056353.1,2
XM_014056354.1,11
XM_014056356.1,3
XM_014056357.1,4
XM_014056359.1,7
XM_014056360.1,11
XM_014056361.1,3
XM_014056362.1,4
XM_014056363.1,2
XM_014056364.1,2
XM_014056365.1,3
XM_014056366.1,12
XM_014056367.1,16
XM_014056368.1,15
XM_014056369.1,14
XM_014056370.1,14
XM_014056371.1,6
XM_014056372.1,6
XM_014056373.1,4
XM_014056374.1,12
XM_014056375.1,7
XM_014056376.1,9
XM_014056377.1,4
XM_014056378.1,3
XM_014056379.1,1
XM_014056380.1,7
XM_014056381.1,14
XM_014056382.1,12
XM_014056383.1,3
XM_014056384.1,1
XM_014056385.1,2
XM_014056386.1,4
XM_014056387.1,6
XM_014056388.1,9
XM_014056389.1,12
XM_014056390.1,4
XM_014056391.1,11
XM_014056392.1,19
XM_014056393.1,9
XM_014056394.1,2
XM_014056395.1,14
XM_014056396.1,8
XM_014056397.1,28
XM_014056398.1,37
XM_014056399.1,14
XM_014056400.1,8
XM_014056401.1,5
XM_014056402.1,5
XM_014056403.1,3
XM_014056404.1,20
XM_014056405.1,20
XM_014056406.1,7
XM_014056407.1,5
XM_014056408.1,8
XM_014056409.1,10
XM_014056410.1,9
XM_014056411.1,9
XM_014056412.1,9
XM_014056413.1,6
XM_014056414.1,9
XM_014056415.1,9
XM_014056416.1,9
XM_014056417.1,9
XM_014056419.1,4
XM_014056420.1,5
XM_014056421.1,31
XM_014056422.1,22
XM_014056423.1,23
XM_014056424.1,21
XM_014056425.1,21
XM_014056426.1,20
XM_014056427.1,5
XM_014056428.1,4
XM_014056429.1,5
XM_014056430.1,1
XM_014056431.1,6
XM_014056432.1,5
XM_014056433.1,8
XM_014056434.1,4
XM_014056435.1,2
XM_014056436.1,11
XM_014056437.1,9
XM_014056438.1,3
XM_014056439.1,8
XM_014056441.1,6
XM_014056442.1,14
XM_014056443.1,3
XM_014056444.1,7
XM_014056445.1,8
XM_014056446.1,3
XM_014056447.1,11
XM_014056448.1,7
XM_014056449.1,4
XM_014056450.1,5
XM_014056451.1,2
XM_014056452.1,3
XM_014056453.1,17
XM_014056454.1,8
XM_014056455.1,11
XM_014056456.1,6
XM_014056457.1,6
XM_014056459.1,11
XM_014056460.1,7
XM_014056461.1,8
XM_014056462.1,2
XM_014056463.1,11
XM_014056464.1,11
XM_014056465.1,11
XM_014056466.1,3
XM_014056467.1,7
XM_014056468.1,7
XM_014056469.1,28
XM_014056470.1,8
XM_014056471.1,2
XM_014056472.1,6
XM_014056473.1,5
XM_014056475.1,3
XM_014056476.1,3
XM_014056477.1,2
XM_014056478.1,6
XM_014056479.1,6
XM_014056480.1,6
XM_014056481.1,4
XM_014056482.1,4
XM_014056483.1,17
XM_014056484.1,17
XM_014056485.1,4
XM_014056486.1,18
XM_014056487.1,15
XM_014056488.1,16
XM_014056489.1,2
XM_014056490.1,8
XM_014056491.1,3
XM_014056492.1,4
XM_014056493.1,28
XM_014056495.1,3
XM_014056496.1,2
XM_014056497.1,30
XM_014056498.1,23
XM_014056499.1,23
XM_014056500.1,22
XM_014056501.1,23
XM_014056502.1,22
XM_014056503.1,21
XM_014056504.1,22
XM_014056505.1,21
XM_014056506.1,2
XM_014056507.1,24
XM_014056508.1,24
XM_014056509.1,17
XM_014056510.1,12
XM_014056511.1,6
XM_014056512.1,6
XM_014056513.1,6
XM_014056514.1,6
XM_014056515.1,18
XM_014056516.1,6
XM_014056517.1,10
XM_014056518.1,8
XM_014056519.1,5
XM_014056520.1,3
XM_014056521.1,10
XM_014056522.1,3
XM_014056523.1,10
XM_014056524.1,12
XM_014056525.1,2
XM_014056526.1,16
XM_014056527.1,1
XM_014056528.1,9
XM_014056530.1,3
XM_014056531.1,23
XM_014056532.1,20
XM_014056533.1,10
XM_014056534.1,11
XM_014056535.1,25
XM_014056536.1,25
XM_014056537.1,24
XM_014056538.1,5
XM_014056539.1,1
XM_014056540.1,3
XM_014056541.1,3
XM_014056542.1,5
XM_014056543.1,5
XM_014056544.1,14
XM_014056545.1,25
XM_014056546.1,26
XM_014056547.1,25
XM_014056548.1,15
XM_014056549.1,7
XM_014056550.1,23
XM_014056551.1,2
XM_014056552.1,10
XM_014056553.1,9
XM_014056554.1,4
XM_014056555.1,8
XM_014056556.1,10
XM_014056557.1,1
XM_014056558.1,4
XM_014056559.1,9
XM_014056560.1,4
XM_014056561.1,2
XM_014056562.1,3
XM_014056563.1,33
XM_014056564.1,6
XM_014056565.1,6
XM_014056566.1,6
XM_014056567.1,4
XM_014056568.1,5
XM_014056569.1,5
XM_014056570.1,5
XM_014056571.1,10
XM_014056572.1,10
XM_014056573.1,10
XM_014056574.1,10
XM_014056575.1,9
XM_014056576.1,9
XM_014056577.1,8
XM_014056578.1,15
XM_014056579.1,7
XM_014056580.1,8
XM_014056581.1,9
XM_014056582.1,14
XM_014056583.1,6
XM_014056584.1,6
XM_014056585.1,3
XM_014056586.1,3
XM_014056587.1,3
XM_014056588.1,3
XM_014056589.1,4
XM_014056590.1,3
XM_014056591.1,8
XM_014056592.1,5
XM_014056593.1,57
XM_014056594.1,11
XM_014056595.1,4
XM_014056596.1,30
XM_014056597.1,17
XM_014056598.1,7
XM_014056599.1,5
XM_014056600.1,10
XM_014056601.1,3
XM_014056602.1,31
XM_014056603.1,14
XM_014056604.1,7
XM_014056605.1,14
XM_014056606.1,14
XM_014056607.1,14
XM_014056608.1,15
XM_014056609.1,21
XM_014056610.1,10
XM_014056611.1,6
XM_014056612.1,4
XM_014056613.1,1
XM_014056614.1,2
XM_014056616.1,1
XM_014056617.1,2
XM_014056618.1,6
XM_014056619.1,6
XM_014056620.1,9
XM_014056621.1,7
XM_014056623.1,2
XM_014056624.1,21
XM_014056625.1,6
XM_014056626.1,4
XM_014056627.1,3
XM_014056628.1,8
XM_014056629.1,20
XM_014056631.1,10
XM_014056632.1,8
XM_014056633.1,9
XM_014056634.1,20
XM_014056635.1,20
XM_014056636.1,20
XM_014056637.1,11
XM_014056638.1,7
XM_014056639.1,10
XM_014056640.1,6
XM_014056641.1,6
XM_014056642.1,5
XM_014056643.1,16
XM_014056644.1,3
XM_014056645.1,2
XM_014056646.1,3
XM_014056647.1,10
XM_014056648.1,4
XM_014056649.1,4
XM_014056650.1,7
XM_014056651.1,17
XM_014056652.1,5
XM_014056653.1,4
XM_014056654.1,3
XM_014056655.1,15
XM_014056656.1,7
XM_014056657.1,4
XM_014056658.1,8
XM_014056659.1,13
XM_014056660.1,5
XM_014056661.1,5
XM_014056662.1,6
XM_014056663.1,8
XM_014056664.1,2
XM_014056665.1,4
XM_014056666.1,3
XM_014056667.1,8
XM_014056668.1,8
XM_014056669.1,7
XM_014056670.1,6
XM_014056671.1,11
XM_014056672.1,5
XM_014056673.1,12
XM_014056674.1,4
XM_014056675.1,2
XM_014056676.1,6
XM_014056677.1,11
XM_014056678.1,11
XM_014056679.1,4
XM_014056680.1,27
XM_014056681.1,5
XM_014056682.1,8
XM_014056683.1,15
XM_014056684.1,14
XM_014056685.1,2
XM_014056686.1,12
XM_014056687.1,3
XM_014056689.1,2
XM_014056690.1,5
XM_014056691.1,4
XM_014056692.1,4
XM_014056693.1,7
XM_014056694.1,4
XM_014056695.1,5
XM_014056696.1,4
XM_014056697.1,27
XM_014056698.1,26
XM_014056699.1,25
XM_014056700.1,11
XM_014056701.1,40
XM_014056702.1,8
XM_014056703.1,2
XM_014056704.1,18
XM_014056706.1,2
XM_014056707.1,4
XM_014056708.1,7
XM_014056709.1,7
XM_014056710.1,7
XM_014056711.1,22
XM_014056712.1,18
XM_014056713.1,22
XM_014056714.1,21
XM_014056715.1,21
XM_014056716.1,21
XM_014056717.1,9
XM_014056718.1,2
XM_014056719.1,15
XM_014056720.1,3
XM_014056721.1,2
XM_014056722.1,1
XM_014056724.1,17
XM_014056725.1,10
XM_014056726.1,1
XM_014056727.1,3
XM_014056728.1,3
XM_014056729.1,4
XM_014056730.1,3
XM_014056731.1,2
XM_014056732.1,4
XM_014056733.1,10
XM_014056734.1,10
XM_014056735.1,18
XM_014056736.1,5
XM_014056737.1,5
XM_014056738.1,5
XM_014056739.1,11
XM_014056740.1,11
XM_014056741.1,11
XM_014056742.1,11
XM_014056743.1,11
XM_014056744.1,10
XM_014056745.1,10
XM_014056746.1,5
XM_014056747.1,4
XM_014056748.1,4
XM_014056749.1,2
XM_014056750.1,13
XM_014056751.1,11
XM_014056752.1,1
XM_014056753.1,1
XM_014056754.1,1
XM_014056755.1,3
XM_014056756.1,14
XM_014056757.1,3
XM_014056760.1,8
XM_014056761.1,8
XM_014056762.1,4
XM_014056763.1,5
XM_014056764.1,13
XM_014056765.1,15
XM_014056766.1,8
XM_014056767.1,9
XM_014056768.1,11
XM_014056769.1,21
XM_014056770.1,21
XM_014056771.1,5
XM_014056772.1,4
XM_014056773.1,15
XM_014056774.1,4
XM_014056775.1,6
XM_014056776.1,14
XM_014056777.1,13
XM_014056778.1,13
XM_014056779.1,24
XM_014056780.1,6
XM_014056781.1,6
XM_014056782.1,15
XM_014056783.1,79
XM_014056784.1,79
XM_014056785.1,79
XM_014056786.1,4
XM_014056787.1,10
XM_014056788.1,24
XM_014056789.1,5
XM_014056790.1,13
XM_014056791.1,3
XM_014056792.1,9
XM_014056793.1,10
XM_014056794.1,3
XM_014056795.1,3
XM_014056796.1,7
XM_014056797.1,5
XM_014056798.1,14
XM_014056799.1,8
XM_014056800.1,2
XM_014056801.1,2
XM_014056802.1,16
XM_014056803.1,7
XM_014056804.1,7
XM_014056805.1,3
XM_014056806.1,4
XM_014056807.1,36
XM_014056808.1,17
XM_014056809.1,5
XM_014056810.1,12
XM_014056811.1,12
XM_014056812.1,13
XM_014056813.1,39
XM_014056814.1,5
XM_014056815.1,4
XM_014056816.1,5
XM_014056817.1,3
XM_014056818.1,1
XM_014056819.1,3
XM_014056820.1,3
XM_014056821.1,3
XM_014056822.1,7
XM_014056823.1,3
XM_014056824.1,28
XM_014056825.1,29
XM_014056826.1,28
XM_014056827.1,28
XM_014056828.1,28
XM_014056829.1,28
XM_014056830.1,28
XM_014056831.1,28
XM_014056832.1,29
XM_014056833.1,29
XM_014056834.1,14
XM_014056835.1,25
XM_014056836.1,12
XM_014056837.1,12
XM_014056838.1,12
XM_014056839.1,12
XM_014056840.1,11
XM_014056841.1,5
XM_014056842.1,5
XM_014056843.1,28
XM_014056844.1,26
XM_014056845.1,2
XM_014056846.1,36
XM_014056847.1,25
XM_014056848.1,30
XM_014056849.1,30
XM_014056850.1,30
XM_014056851.1,13
XM_014056852.1,29
XM_014056853.1,23
XM_014056854.1,22
XM_014056855.1,19
XM_014056856.1,16
XM_014056857.1,15
XM_014056858.1,3
XM_014056859.1,19
XM_014056860.1,6
XM_014056861.1,24
XM_014056862.1,15
XM_014056863.1,10
XM_014056864.1,9
XM_014056865.1,7
XM_014056866.1,6
XM_014056867.1,3
XM_014056868.1,4
