transcript_id,num_exon
NM_001134000.1,18
NM_001134001.1,13
NM_001134002.1,20
NM_001134004.1,3
NM_001134005.1,6
NM_001134006.1,9
NM_001134007.1,6
NM_001134008.1,3
NM_001134009.1,12
NM_001134010.1,4
NM_001134011.1,5
NM_001134012.1,10
NM_001134013.1,16
NM_001134014.1,11
NM_001134016.1,12
NM_001134017.1,8
NM_001134018.1,12
NM_001134019.1,5
NM_001134020.1,10
NM_001134021.1,8
NM_001134023.1,5
NM_001134024.1,4
NM_001134025.1,6
NM_001134026.1,11
NM_001134027.1,9
NM_001134028.1,4
NM_001134029.2,5
NM_001134030.2,7
NM_001134032.1,4
NM_001134033.1,11
NM_001134035.2,8
NM_001134036.1,11
NM_001134037.1,4
NM_001134038.2,6
NM_001134039.2,14
NM_001134040.1,28
NM_001134041.1,3
NM_001134042.1,10
NM_001134043.1,11
NM_001134044.1,7
NM_001134045.1,10
NM_001134046.1,13
NM_001134047.1,17
NM_001134048.1,7
NM_001134049.1,14
NM_001134050.1,6
NM_001134051.1,10
NM_001134052.2,9
NM_001134053.1,8
NM_001134054.1,19
NM_001134055.1,9
NM_001134056.1,5
NM_001134057.1,6
NM_001134058.1,4
NM_001134059.2,5
NM_001134060.2,21
NM_001134061.1,14
NM_001134062.2,10
NM_001134063.1,23
NM_001134064.1,31
NM_001134065.1,7
NM_001134066.1,18
NM_001134067.2,7
NM_001134068.1,9
NM_001134069.1,6
NM_001134070.2,13
NM_001134071.1,12
NM_001134072.1,18
NM_001134073.1,2
NM_001134074.1,4
NM_001134075.1,7
NM_001134076.1,7
NM_001134077.1,10
NM_001134078.1,4
NM_001134079.1,11
NM_001134080.1,9
NM_001134081.1,18
NM_001134082.1,6
NM_001134083.1,11
NM_001134084.1,9
NM_001134085.1,12
NM_001134086.1,6
NM_001134087.1,8
NM_001134088.1,15
NM_001134089.2,3
NM_001134090.2,4
NM_001134091.1,9
NM_001134092.1,6
NM_001134094.1,11
NM_001134095.1,12
NM_001134096.1,31
NM_001134098.1,9
NM_001134099.1,12
NM_001134100.1,8
NM_001134101.1,18
NM_001134102.1,5
NM_001134104.1,3
NM_001134105.1,12
NM_001134107.1,11
NM_001134108.1,10
NM_001134109.1,16
NM_001134110.1,11
NM_001134111.1,8
NM_001134112.1,9
NM_001134113.1,12
NM_001134114.1,8
NM_001134115.1,4
NM_001134117.1,10
NM_001134118.1,10
NM_001134119.1,21
NM_001134120.1,10
NM_001134121.2,8
NM_001134122.1,11
NM_001134123.1,22
NM_001134124.1,7
NM_001134125.1,6
NM_001134126.1,14
NM_001134127.1,9
NM_001134128.1,8
NM_001134129.1,5
NM_001134130.1,11
NM_001134131.1,13
NM_001134132.1,6
NM_001134133.1,4
NM_001134134.1,7
NM_001134135.1,26
NM_001134136.1,8
NM_001134137.1,13
NM_001134138.1,20
NM_001134139.1,12
NM_001134140.1,7
NM_001134141.1,15
NM_001134142.1,4
NM_001134143.1,11
NM_001134144.1,7
NM_001134145.1,1
NM_001134146.1,17
NM_001134147.1,19
NM_001134148.1,9
NM_001134151.1,13
NM_001134153.1,5
NM_001134154.1,5
NM_001134155.1,9
NM_001134156.1,11
NM_001134157.1,9
NM_001134158.1,11
NM_001134159.1,6
NM_001134160.1,14
NM_001134161.1,11
NM_001134162.1,2
NM_001134163.1,6
NM_001134164.1,4
NM_001134165.1,8
NM_001134166.1,9
NM_001134167.1,5
NM_001134168.1,3
NM_001134169.1,7
NM_001134170.1,17
NM_001134171.1,12
NM_001134172.1,8
NM_001134173.1,12
NM_001134174.1,9
NM_001134175.1,2
NM_001134176.1,8
NM_001134177.1,16
NM_001134178.2,4
NM_001134179.1,2
NM_001134181.1,10
NM_001134183.1,22
NM_001134185.1,12
NM_001134186.1,10
NM_001134187.1,6
NM_001134188.1,12
NM_001134189.1,7
NM_001134190.1,3
NM_001134191.1,11
NM_001134192.1,4
NM_001134193.1,12
NM_001134195.1,4
NM_001134197.1,11
NM_001134198.1,23
NM_001134199.1,12
NM_001134200.1,10
NM_001134201.1,14
NM_001134202.1,7
NM_001134204.1,3
NM_001134205.1,9
NM_001134206.1,12
NM_001134207.1,12
NM_001134208.1,1
NM_001134209.1,8
NM_001134210.1,9
NM_001134211.1,4
NM_001134212.1,11
NM_001134213.1,4
NM_001134214.1,11
NM_001134215.1,6
NM_001134216.1,9
NM_001134217.1,10
NM_001134219.1,7
NM_001134220.1,4
NM_001134221.1,6
NM_001134677.1,37
NM_001134678.1,28
NM_001134679.1,18
NM_001134825.1,2
NM_001135120.1,14
NM_001135261.1,10
NM_001135263.1,11
NM_001135267.2,13
NM_001135268.1,7
NM_001135273.1,12
NM_001135275.1,17
NM_001135277.1,14
NM_001135281.1,9
NM_001135282.1,20
NM_001135285.1,12
NM_001135286.1,10
NM_001135287.1,7
NM_001135289.1,10
NM_001135292.1,17
NM_001135293.1,4
NM_001135296.1,5
NM_001135297.1,14
NM_001135299.1,27
NM_001135300.1,8
NM_001135304.1,12
NM_001135307.2,10
NM_001135310.1,10
NM_001135313.1,8
NM_001135315.1,17
NM_001135316.1,17
NM_001135318.1,8
NM_001135325.1,11
NM_001135326.1,4
NM_001135328.1,15
NM_001135331.1,4
NM_001135342.1,16
NM_001135344.1,9
NM_001135349.1,20
NM_001135351.1,6
NM_001135352.1,4
NM_001135353.1,21
NM_001135354.1,18
NM_001135356.1,2
NM_001135357.1,10
NM_001135359.1,10
NM_001135361.1,13
NM_001135362.2,5
NM_001135363.1,14
NM_001135364.1,12
NM_001135366.1,7
NM_001135369.1,22
NM_001135370.1,15
NM_001135372.1,5
NM_001135373.1,15
NM_001135379.1,6
NM_001135380.1,20
NM_001135382.2,22
NM_001135383.1,19
NM_001135385.2,9
NM_001135389.1,17
NM_001135394.1,21
NM_001135395.1,8
NM_001135399.1,19
NM_001135401.1,14
NM_001135404.2,6
NM_001135405.1,19
NM_001135407.2,6
NM_001135409.1,7
NM_001135415.1,11
NM_001135416.1,14
NM_001135419.1,5
NM_001135420.1,18
NM_001135425.1,4
NM_001135426.1,2
NM_001135428.1,8
NM_001135430.1,5
NM_001135431.1,11
NM_001135433.1,17
NM_001135435.1,13
NM_001135438.2,15
NM_001135440.1,10
NM_001135441.1,20
NM_001135443.1,13
NM_001135445.1,15
NM_001135446.1,9
NM_001135449.2,9
NM_001135454.2,5
NM_001135455.1,7
NM_001135456.1,10
NM_001135462.2,30
NM_001135463.1,14
NM_001135464.1,8
NM_001135467.1,6
NM_001135469.1,6
NM_001135470.1,12
NM_001135471.1,9
NM_001135472.1,14
NM_001135474.1,24
NM_001135475.1,18
NM_001135476.1,29
NM_001135477.1,22
NM_001135478.2,4
NM_001135479.2,22
NM_001135485.1,15
NM_001135486.1,30
NM_001135487.1,17
NM_001135488.1,8
NM_001135489.1,1
NM_001135490.1,12
NM_001135491.1,7
NM_001135492.1,5
NM_001135493.1,6
NM_001135494.1,6
NM_001135495.2,4
NM_001135496.1,9
NM_001135497.1,1
NM_001135498.1,8
NM_001135499.1,14
NM_001135500.1,12
NM_001135501.1,13
NM_001135502.1,12
NM_001135503.1,25
NM_001135504.1,15
NM_001135505.1,8
NM_001135506.1,4
NM_001135507.1,3
NM_001135508.1,4
NM_001135510.1,13
NM_001135511.2,6
NM_001135512.1,11
NM_001135513.1,4
NM_001135514.1,16
NM_001135515.2,2
NM_001135516.1,16
NM_001135517.1,12
NM_001135518.1,5
NM_001135519.2,7
NM_001135521.1,2
NM_001135522.1,13
NM_001135523.1,9
NM_001135524.2,14
NM_001135526.1,7
NM_001135528.2,21
NM_001135529.1,10
NM_001135530.1,18
NM_001135531.1,15
NM_001135532.1,8
NM_001135533.1,11
NM_001135534.1,6
NM_001135535.1,11
NM_001135537.1,4
NM_001135538.1,4
NM_001135539.1,18
NM_001135540.1,16
NM_001135541.2,4
NM_001135542.2,6
NM_001135543.1,5
NM_001135545.2,6
NM_001135546.1,10
NM_001135547.1,6
NM_001135549.1,4
NM_001135810.1,7
NM_001135815.1,5
NM_001135967.1,10
NM_001145470.1,9
NM_001145471.1,9
NM_001159712.1,13
NM_001159716.1,12
NM_001159722.1,7
NM_001159752.1,3
NM_001159779.1,7
NM_001159780.1,2
NM_001159781.1,6
NM_001159782.1,29
NM_001159783.1,12
NM_001159785.1,16
NM_001159786.1,17
NM_001159787.1,26
NM_001159788.4,16
NM_001159789.1,5
NM_001159790.1,10
NM_001159791.1,10
NM_001159792.2,15
NM_001159793.1,4
NM_001159794.1,14
NM_001159795.1,16
NM_001159796.2,2
NM_001159797.1,13
NM_001159798.1,13
NM_001159799.1,4
NM_001159800.1,9
NM_001159801.1,2
NM_001159802.1,4
NM_001159803.1,10
NM_001159804.2,9
NM_001159805.1,14
NM_001159806.1,9
NM_001159807.1,10
NM_001159808.1,7
NM_001159812.1,5
NM_001159813.1,16
NM_001159814.1,11
NM_001159815.1,10
NM_001159816.1,17
NM_001159847.1,15
NM_001159848.1,11
NM_001164651.1,3
NM_001167377.1,1
NM_001167378.1,1
NM_001167379.1,1
NM_001167380.1,1
NM_001167381.1,1
NM_001168532.1,13
NM_001168533.1,3
NM_001168534.1,3
NM_001168545.1,27
NM_001168555.1,23
NM_001168558.1,3
NM_001168560.1,5
NM_001168563.1,5
NM_001168565.1,9
NM_001168566.1,21
NM_001168567.1,3
NM_001168573.1,12
NM_001168574.1,3
NM_001168575.1,4
NM_001168576.1,4
NM_001168595.1,4
NM_001168597.1,5
NM_001168599.1,7
NM_001168603.1,7
NM_001172587.1,4
NM_001195039.2,3
NM_001195040.1,3
NM_001195041.1,3
NM_001195567.1,7
NM_001195568.1,6
NM_001195589.1,13
NM_001195590.1,8
NM_001195591.1,1
NM_001195592.1,8
NM_001195657.1,14
NM_001198740.1,4
NM_001198762.1,2
NM_001199358.1,6
NM_001199359.1,9
NM_001199976.1,6
NM_001199977.1,12
NM_001199980.1,9
NM_001199985.1,4
NM_001199993.1,6
NM_001200005.1,6
NM_001200024.1,5
NM_001202501.1,5
NM_001204072.1,5
NM_001204073.1,5
NM_001204075.1,3
NM_001204122.1,4
NM_001204125.1,7
NM_001204224.1,20
NM_001204225.1,8
NM_001204312.1,6
NM_001204341.1,2
NM_001204362.1,16
NM_001204507.1,10
NM_001204829.1,9
NM_001204855.1,25
NM_001204881.1,5
NM_001204972.1,4
NM_001205008.1,9
NM_001205131.1,6
NM_001205134.1,10
NM_001205196.1,9
NM_001205197.1,6
NM_001205269.1,13
NM_001205351.1,14
NM_001205352.1,12
NM_001205354.1,8
NM_001242324.1,1
NM_001246277.1,52
NM_001256472.1,17
NM_001257215.1,12
NM_001260480.1,4
NM_001270534.1,4
NM_001272100.1,9
NM_001289628.1,5
NM_001290272.2,5
NM_001301411.1,5
NM_001302560.1,2
NM_001302561.1,2
NM_001304543.1,2
NM_001305074.1,2
NM_001307970.1,2
NM_001308132.1,1
NM_001309206.1,2
NM_001323547.1,12
NM_001348438.1,11
NR_038093.1,6
NR_073602.1,9
XM_002809094.3,7
XM_002809095.2,7
XM_002809097.3,2
XM_002809098.3,5
XM_002809104.4,2
XM_002809105.1,6
XM_002809106.4,3
XM_002809109.2,2
XM_002809110.2,4
XM_002809116.3,5
XM_002809117.4,5
XM_002809118.4,5
XM_002809120.4,11
XM_002809122.3,12
XM_002809124.4,6
XM_002809125.4,6
XM_002809126.4,6
XM_002809128.3,13
XM_002809129.3,13
XM_002809131.4,14
XM_002809132.2,5
XM_002809133.3,6
XM_002809136.4,6
XM_002809141.2,1
XM_002809142.4,5
XM_002809144.3,10
XM_002809146.4,9
XM_002809147.2,7
XM_002809149.4,15
XM_002809150.4,8
XM_002809152.3,6
XM_002809156.2,8
XM_002809158.3,8
XM_002809177.4,4
XM_002809180.4,1
XM_002809181.2,1
XM_002809182.3,1
XM_002809183.2,1
XM_002809185.3,1
XM_002809187.2,1
XM_002809188.2,1
XM_002809190.3,2
XM_002809192.3,1
XM_002809194.3,1
XM_002809196.1,1
XM_002809197.3,1
XM_002809198.1,1
XM_002809199.2,1
XM_002809200.2,1
XM_002809202.2,1
XM_002809204.4,6
XM_002809205.2,1
XM_002809206.2,1
XM_002809208.3,1
XM_002809209.3,1
XM_002809210.2,2
XM_002809211.3,5
XM_002809213.1,1
XM_002809215.3,4
XM_002809230.4,4
XM_002809232.4,13
XM_002809234.2,5
XM_002809240.4,20
XM_002809241.4,19
XM_002809242.4,19
XM_002809243.4,18
XM_002809248.3,4
XM_002809250.1,1
XM_002809252.4,4
XM_002809259.3,2
XM_002809266.4,11
XM_002809273.4,7
XM_002809280.4,12
XM_002809287.3,3
XM_002809294.2,5
XM_002809295.2,1
XM_002809301.3,5
XM_002809309.3,5
XM_002809310.3,18
XM_002809314.4,6
XM_002809315.4,4
XM_002809322.4,10
XM_002809329.3,8
XM_002809331.3,3
XM_002809333.2,1
XM_002809335.2,1
XM_002809336.3,1
XM_002809338.2,3
XM_002809339.3,2
XM_002809340.4,8
XM_002809342.4,8
XM_002809343.3,8
XM_002809347.2,5
XM_002809348.2,5
XM_002809351.1,4
XM_002809353.4,8
XM_002809359.3,5
XM_002809363.3,5
XM_002809381.4,8
XM_002809384.4,8
XM_002809387.3,4
XM_002809392.4,4
XM_002809395.3,4
XM_002809396.3,14
XM_002809399.4,9
XM_002809400.4,3
XM_002809413.3,5
XM_002809420.4,1
XM_002809421.3,6
XM_002809423.4,28
XM_002809427.2,4
XM_002809430.3,4
XM_002809431.1,7
XM_002809437.3,18
XM_002809438.4,35
XM_002809439.3,23
XM_002809442.2,4
XM_002809444.4,8
XM_002809445.4,7
XM_002809446.3,5
XM_002809449.3,11
XM_002809450.4,6
XM_002809451.4,18
XM_002809454.3,7
XM_002809460.4,12
XM_002809461.4,5
XM_002809464.4,15
XM_002809468.4,10
XM_002809471.4,6
XM_002809480.4,1
XM_002809481.3,4
XM_002809482.4,13
XM_002809488.4,20
XM_002809489.3,8
XM_002809490.3,8
XM_002809493.4,2
XM_002809494.3,3
XM_002809495.4,11
XM_002809501.3,5
XM_002809502.3,4
XM_002809504.3,9
XM_002809505.2,12
XM_002809506.4,15
XM_002809509.4,13
XM_002809516.4,32
XM_002809517.4,8
XM_002809520.3,10
XM_002809524.3,11
XM_002809525.4,12
XM_002809528.4,6
XM_002809529.3,2
XM_002809530.4,4
XM_002809534.3,12
XM_002809536.4,7
XM_002809537.4,6
XM_002809538.3,6
XM_002809541.3,5
XM_002809542.4,10
XM_002809548.3,22
XM_002809551.4,4
XM_002809555.4,13
XM_002809557.2,6
XM_002809558.2,5
XM_002809560.4,5
XM_002809562.2,1
XM_002809563.4,30
XM_002809564.2,3
XM_002809566.3,11
XM_002809573.3,10
XM_002809575.3,5
XM_002809578.2,8
XM_002809579.3,3
XM_002809581.4,3
XM_002809582.2,11
XM_002809583.4,8
XM_002809585.3,9
XM_002809586.4,8
XM_002809589.4,2
XM_002809603.4,7
XM_002809606.4,10
XM_002809608.4,2
XM_002809614.4,6
XM_002809615.4,5
XM_002809618.3,2
XM_002809621.3,16
XM_002809623.3,15
XM_002809626.3,6
XM_002809628.4,6
XM_002809629.4,6
XM_002809639.3,10
XM_002809640.3,1
XM_002809641.3,17
XM_002809649.4,2
XM_002809650.4,2
XM_002809655.2,3
XM_002809656.3,10
XM_002809659.2,3
XM_002809663.2,12
XM_002809664.2,10
XM_002809666.3,12
XM_002809669.2,22
XM_002809670.2,11
XM_002809673.3,17
XM_002809677.3,9
XM_002809679.4,5
XM_002809680.3,6
XM_002809681.3,7
XM_002809682.2,5
XM_002809683.2,5
XM_002809685.3,5
XM_002809688.4,10
XM_002809689.4,4
XM_002809690.4,1
XM_002809691.3,107
XM_002809693.2,15
XM_002809695.3,14
XM_002809696.3,20
XM_002809698.4,6
XM_002809699.3,2
XM_002809709.4,28
XM_002809710.2,7
XM_002809712.4,5
XM_002809716.4,7
XM_002809718.2,2
XM_002809722.1,1
XM_002809732.3,8
XM_002809733.4,6
XM_002809734.4,12
XM_002809738.3,5
XM_002809752.4,12
XM_002809753.3,6
XM_002809757.4,20
XM_002809758.4,19
XM_002809759.4,6
XM_002809768.4,8
XM_002809776.4,3
XM_002809780.4,5
XM_002809781.3,6
XM_002809783.3,3
XM_002809789.3,4
XM_002809791.4,2
XM_002809793.3,7
XM_002809795.4,8
XM_002809800.4,4
XM_002809802.3,4
XM_002809803.3,5
XM_002809804.4,14
XM_002809805.4,13
XM_002809808.4,2
XM_002809809.4,2
XM_002809811.3,9
XM_002809817.3,6
XM_002809821.3,4
XM_002809822.3,3
XM_002809823.2,3
XM_002809825.4,8
XM_002809826.2,7
XM_002809830.3,6
XM_002809832.4,7
XM_002809834.3,4
XM_002809835.3,8
XM_002809840.4,10
XM_002809841.2,12
XM_002809845.3,7
XM_002809851.4,6
XM_002809853.2,2
XM_002809862.4,5
XM_002809864.2,4
XM_002809865.4,9
XM_002809867.2,3
XM_002809868.3,12
XM_002809870.4,8
XM_002809875.3,6
XM_002809877.2,8
XM_002809879.3,5
XM_002809881.3,7
XM_002809883.4,5
XM_002809884.4,1
XM_002809887.2,6
XM_002809889.3,9
XM_002809890.2,15
XM_002809892.4,13
XM_002809897.3,6
XM_002809899.3,4
XM_002809900.3,4
XM_002809901.4,7
XM_002809902.4,6
XM_002809903.4,12
XM_002809905.4,9
XM_002809906.4,10
XM_002809910.4,10
XM_002809911.4,7
XM_002809912.4,6
XM_002809913.4,7
XM_002809914.4,8
XM_002809917.4,8
XM_002809918.3,8
XM_002809921.4,11
XM_002809924.4,3
XM_002809925.4,2
XM_002809931.2,7
XM_002809932.4,5
XM_002809935.2,3
XM_002809936.2,2
XM_002809937.3,2
XM_002809939.2,8
XM_002809948.2,1
XM_002809950.2,1
XM_002809952.3,6
XM_002809953.2,1
XM_002809956.3,10
XM_002809957.3,9
XM_002809959.3,6
XM_002809962.3,7
XM_002809963.1,1
XM_002809964.3,1
XM_002809965.2,1
XM_002809968.3,2
XM_002809969.4,1
XM_002809971.2,1
XM_002809972.2,1
XM_002809973.2,1
XM_002809975.1,1
XM_002809977.4,6
XM_002809978.3,6
XM_002809979.3,6
XM_002809984.3,6
XM_002809986.3,7
XM_002809991.4,11
XM_002809997.3,5
XM_002809998.2,6
XM_002809999.4,41
XM_002810000.4,40
XM_002810001.3,15
XM_002810002.3,23
XM_002810003.2,22
XM_002810004.4,17
XM_002810005.4,16
XM_002810008.4,8
XM_002810009.3,6
XM_002810010.4,7
XM_002810014.4,6
XM_002810015.4,6
XM_002810016.2,4
XM_002810018.3,4
XM_002810019.3,7
XM_002810027.4,22
XM_002810030.3,4
XM_002810033.2,8
XM_002810035.3,5
XM_002810036.4,4
XM_002810040.3,11
XM_002810042.4,5
XM_002810043.2,4
XM_002810045.4,22
XM_002810046.2,22
XM_002810047.2,1
XM_002810049.2,14
XM_002810052.3,32
XM_002810062.2,10
XM_002810066.4,11
XM_002810067.4,8
XM_002810071.3,5
XM_002810074.3,6
XM_002810076.2,5
XM_002810078.4,5
XM_002810079.4,4
XM_002810083.2,4
XM_002810086.3,15
XM_002810089.2,8
XM_002810090.4,3
XM_002810091.2,1
XM_002810101.4,13
XM_002810108.1,4
XM_002810118.4,8
XM_002810124.4,10
XM_002810125.3,10
XM_002810127.4,10
XM_002810128.3,10
XM_002810129.4,10
XM_002810133.4,11
XM_002810135.3,4
XM_002810138.3,3
XM_002810144.4,4
XM_002810148.3,3
XM_002810152.3,3
XM_002810153.4,3
XM_002810156.4,3
XM_002810162.3,3
XM_002810164.3,3
XM_002810165.2,9
XM_002810166.4,3
XM_002810168.1,7
XM_002810169.3,2
XM_002810170.3,2
XM_002810181.3,2
XM_002810184.3,2
XM_002810185.1,2
XM_002810191.1,3
XM_002810192.3,1
XM_002810201.1,3
XM_002810206.3,3
XM_002810207.3,6
XM_002810209.3,2
XM_002810211.1,13
XM_002810214.1,7
XM_002810217.3,5
XM_002810232.4,1
XM_002810239.3,7
XM_002810241.2,11
XM_002810244.3,9
XM_002810246.4,13
XM_002810247.3,11
XM_002810249.3,2
XM_002810252.4,2
XM_002810253.3,9
XM_002810255.3,9
XM_002810265.3,15
XM_002810266.3,14
XM_002810269.2,5
XM_002810273.4,4
XM_002810274.4,3
XM_002810279.4,10
XM_002810281.4,9
XM_002810292.3,6
XM_002810293.4,15
XM_002810297.2,12
XM_002810299.3,18
XM_002810300.3,1
XM_002810302.2,1
XM_002810307.3,1
XM_002810313.4,5
XM_002810314.4,6
XM_002810315.3,3
XM_002810316.4,6
XM_002810318.4,30
XM_002810321.3,14
XM_002810322.4,8
XM_002810323.3,15
XM_002810325.3,9
XM_002810333.4,23
XM_002810337.4,2
XM_002810338.3,2
XM_002810347.4,6
XM_002810349.3,3
XM_002810350.2,4
XM_002810351.3,4
XM_002810352.2,4
XM_002810353.2,8
XM_002810354.2,9
XM_002810356.4,6
XM_002810357.3,6
XM_002810358.2,8
XM_002810362.4,14
XM_002810370.1,5
XM_002810374.3,6
XM_002810376.3,12
XM_002810377.4,3
XM_002810378.4,8
XM_002810382.3,5
XM_002810385.3,6
XM_002810389.4,3
XM_002810391.2,3
XM_002810393.2,32
XM_002810394.2,15
XM_002810395.2,16
XM_002810397.4,20
XM_002810398.3,19
XM_002810400.4,3
XM_002810403.3,11
XM_002810404.4,4
XM_002810405.1,4
XM_002810406.2,21
XM_002810407.2,19
XM_002810410.4,19
XM_002810416.3,1
XM_002810417.2,6
XM_002810418.2,6
XM_002810421.4,10
XM_002810423.4,14
XM_002810424.4,15
XM_002810426.4,15
XM_002810427.3,5
XM_002810433.2,8
XM_002810434.2,7
XM_002810436.1,2
XM_002810441.4,6
XM_002810443.4,6
XM_002810444.3,5
XM_002810449.4,12
XM_002810450.4,12
XM_002810452.4,9
XM_002810454.4,4
XM_002810462.4,3
XM_002810464.3,5
XM_002810465.3,1
XM_002810466.3,3
XM_002810468.4,2
XM_002810471.4,4
XM_002810472.4,4
XM_002810474.3,21
XM_002810475.1,4
XM_002810476.3,17
XM_002810478.4,19
XM_002810479.4,8
XM_002810480.4,8
XM_002810484.3,8
XM_002810487.4,8
XM_002810489.4,9
XM_002810492.4,2
XM_002810493.4,6
XM_002810494.4,5
XM_002810496.4,9
XM_002810497.3,22
XM_002810498.2,9
XM_002810499.3,8
XM_002810502.3,5
XM_002810507.4,15
XM_002810508.4,15
XM_002810512.2,19
XM_002810513.2,13
XM_002810514.3,6
XM_002810519.3,8
XM_002810532.3,8
XM_002810534.4,6
XM_002810546.2,6
XM_002810548.2,2
XM_002810549.4,8
XM_002810550.2,8
XM_002810551.4,5
XM_002810553.2,5
XM_002810558.3,11
XM_002810559.3,17
XM_002810563.3,12
XM_002810570.3,8
XM_002810576.3,9
XM_002810578.4,14
XM_002810581.3,7
XM_002810582.1,2
XM_002810589.4,7
XM_002810590.3,23
XM_002810591.4,7
XM_002810592.3,7
XM_002810596.3,15
XM_002810597.3,3
XM_002810599.4,8
XM_002810603.3,19
XM_002810604.3,18
XM_002810605.3,6
XM_002810606.3,7
XM_002810609.4,12
XM_002810613.4,4
XM_002810615.4,39
XM_002810618.1,3
XM_002810619.4,3
XM_002810628.4,8
XM_002810632.4,11
XM_002810639.3,13
XM_002810644.4,5
XM_002810645.3,5
XM_002810648.3,15
XM_002810650.4,16
XM_002810652.4,17
XM_002810653.3,60
XM_002810655.4,5
XM_002810657.4,6
XM_002810659.4,7
XM_002810663.4,3
XM_002810665.3,13
XM_002810666.3,13
XM_002810672.2,6
XM_002810674.2,4
XM_002810680.4,10
XM_002810681.4,3
XM_002810686.4,15
XM_002810687.3,14
XM_002810689.4,5
XM_002810691.2,3
XM_002810695.2,24
XM_002810696.3,24
XM_002810698.1,10
XM_002810699.3,8
XM_002810702.2,4
XM_002810703.1,4
XM_002810704.1,3
XM_002810705.2,4
XM_002810711.4,12
XM_002810712.3,14
XM_002810715.4,4
XM_002810718.4,11
XM_002810722.3,2
XM_002810723.3,5
XM_002810729.3,25
XM_002810736.4,9
XM_002810739.4,11
XM_002810743.4,1
XM_002810744.4,11
XM_002810746.3,7
XM_002810747.2,9
XM_002810750.3,10
XM_002810753.4,7
XM_002810754.3,12
XM_002810755.4,9
XM_002810763.4,1
XM_002810764.3,3
XM_002810766.3,1
XM_002810771.4,13
XM_002810772.4,11
XM_002810773.1,20
XM_002810774.4,6
XM_002810776.3,68
XM_002810777.3,12
XM_002810778.2,3
XM_002810782.3,7
XM_002810784.4,24
XM_002810786.3,8
XM_002810795.3,6
XM_002810796.3,8
XM_002810797.3,9
XM_002810798.4,6
XM_002810799.4,6
XM_002810800.3,3
XM_002810802.2,4
XM_002810804.1,5
XM_002810805.4,8
XM_002810806.1,5
XM_002810808.2,11
XM_002810810.3,10
XM_002810811.2,9
XM_002810813.3,14
XM_002810816.3,3
XM_002810817.3,3
XM_002810818.3,3
XM_002810819.4,30
XM_002810828.3,25
XM_002810833.4,3
XM_002810836.2,5
XM_002810837.3,2
XM_002810838.3,19
XM_002810840.3,2
XM_002810842.2,7
XM_002810843.2,7
XM_002810844.2,7
XM_002810845.2,7
XM_002810847.3,6
XM_002810848.4,13
XM_002810851.3,15
XM_002810852.2,14
XM_002810857.4,6
XM_002810867.3,12
XM_002810872.4,11
XM_002810873.3,2
XM_002810874.3,2
XM_002810878.4,4
XM_002810880.4,13
XM_002810881.3,4
XM_002810882.4,6
XM_002810885.3,2
XM_002810886.4,29
XM_002810894.4,6
XM_002810901.3,11
XM_002810903.3,1
XM_002810905.3,14
XM_002810908.2,23
XM_002810909.3,12
XM_002810911.3,8
XM_002810912.2,2
XM_002810916.4,12
XM_002810919.3,3
XM_002810922.3,11
XM_002810924.2,4
XM_002810927.4,7
XM_002810935.4,72
XM_002810937.4,11
XM_002810939.4,8
XM_002810945.2,3
XM_002810946.2,3
XM_002810947.3,4
XM_002810948.3,4
XM_002810953.2,1
XM_002810957.3,5
XM_002810961.3,10
XM_002810963.2,8
XM_002810964.2,3
XM_002810967.2,3
XM_002810968.2,3
XM_002810970.3,5
XM_002810972.3,15
XM_002810975.3,7
XM_002810976.2,7
XM_002810978.4,19
XM_002810985.4,10
XM_002810992.3,2
XM_002810995.4,14
XM_002810996.3,3
XM_002810997.2,11
XM_002810999.2,6
XM_002811000.3,5
XM_002811001.3,16
XM_002811008.2,5
XM_002811011.4,7
XM_002811012.2,8
XM_002811015.4,2
XM_002811016.3,6
XM_002811017.3,6
XM_002811022.4,11
XM_002811023.3,4
XM_002811027.3,5
XM_002811028.3,8
XM_002811029.3,7
XM_002811030.3,6
XM_002811031.3,6
XM_002811033.2,4
XM_002811034.4,6
XM_002811036.3,7
XM_002811043.2,2
XM_002811045.4,3
XM_002811050.3,5
XM_002811051.4,3
XM_002811053.3,6
XM_002811055.4,10
XM_002811057.3,19
XM_002811058.3,19
XM_002811063.3,2
XM_002811064.4,7
XM_002811065.3,6
XM_002811067.4,8
XM_002811069.3,10
XM_002811070.3,30
XM_002811073.4,10
XM_002811074.2,10
XM_002811078.4,3
XM_002811079.4,2
XM_002811085.3,2
XM_002811086.3,2
XM_002811087.3,2
XM_002811088.3,2
XM_002811089.3,2
XM_002811090.3,2
XM_002811091.3,2
XM_002811095.2,2
XM_002811098.4,15
XM_002811102.4,6
XM_002811103.3,6
XM_002811104.4,5
XM_002811105.4,4
XM_002811107.3,5
XM_002811108.3,7
XM_002811110.3,5
XM_002811111.4,10
XM_002811118.3,3
XM_002811119.4,2
XM_002811120.3,4
XM_002811122.4,2
XM_002811123.3,6
XM_002811124.4,6
XM_002811130.3,9
XM_002811135.3,9
XM_002811136.3,5
XM_002811138.3,12
XM_002811144.4,4
XM_002811145.3,7
XM_002811156.3,2
XM_002811157.3,2
XM_002811158.1,3
XM_002811168.3,2
XM_002811169.4,6
XM_002811172.3,3
XM_002811173.3,3
XM_002811175.4,3
