transcript_id,num_exon
XM_008569900.1,2
XM_008569901.1,6
XM_008569902.1,3
XM_008569903.1,23
XM_008569904.1,13
XM_008569905.1,22
XM_008569906.1,16
XM_008569907.1,16
XM_008569908.1,15
XM_008569909.1,13
XM_008569910.1,8
XM_008569911.1,3
XM_008569912.1,1
XM_008569913.1,12
XM_008569914.1,12
XM_008569915.1,12
XM_008569916.1,11
XM_008569917.1,10
XM_008569918.1,5
XM_008569919.1,8
XM_008569920.1,6
XM_008569921.1,16
XM_008569922.1,8
XM_008569923.1,24
XM_008569924.1,10
XM_008569925.1,9
XM_008569926.1,9
XM_008569927.1,10
XM_008569928.1,9
XM_008569929.1,13
XM_008569930.1,13
XM_008569931.1,12
XM_008569932.1,9
XM_008569933.1,4
XM_008569934.1,7
XM_008569935.1,2
XM_008569936.1,4
XM_008569937.1,6
XM_008569938.1,6
XM_008569939.1,6
XM_008569940.1,6
XM_008569941.1,6
XM_008569942.1,15
XM_008569943.1,14
XM_008569944.1,21
XM_008569945.1,21
XM_008569946.1,20
XM_008569947.1,20
XM_008569948.1,19
XM_008569949.1,11
XM_008569950.1,12
XM_008569951.1,11
XM_008569952.1,3
XM_008569953.1,13
XM_008569954.1,8
XM_008569955.1,7
XM_008569956.1,6
XM_008569957.1,12
XM_008569958.1,11
XM_008569959.1,11
XM_008569960.1,9
XM_008569961.1,9
XM_008569962.1,27
XM_008569963.1,27
XM_008569964.1,26
XM_008569965.1,26
XM_008569966.1,26
XM_008569967.1,8
XM_008569968.1,8
XM_008569969.1,8
XM_008569970.1,7
XM_008569971.1,6
XM_008569972.1,7
XM_008569973.1,6
XM_008569974.1,2
XM_008569975.1,18
XM_008569976.1,17
XM_008569977.1,8
XM_008569978.1,8
XM_008569979.1,2
XM_008569980.1,2
XM_008569981.1,2
XM_008569982.1,1
XM_008569983.1,14
XM_008569984.1,23
XM_008569985.1,22
XM_008569986.1,15
XM_008569987.1,18
XM_008569988.1,18
XM_008569989.1,7
XM_008569990.1,8
XM_008569991.1,6
XM_008569992.1,11
XM_008569993.1,10
XM_008569994.1,11
XM_008569995.1,18
XM_008569996.1,30
XM_008569997.1,30
XM_008569998.1,29
XM_008569999.1,29
XM_008570000.1,27
XM_008570001.1,8
XM_008570002.1,28
XM_008570003.1,4
XM_008570004.1,4
XM_008570005.1,4
XM_008570006.1,14
XM_008570007.1,7
XM_008570008.1,13
XM_008570009.1,14
XM_008570010.1,13
XM_008570011.1,13
XM_008570012.1,10
XM_008570013.1,11
XM_008570014.1,11
XM_008570015.1,5
XM_008570016.1,2
XM_008570017.1,33
XM_008570018.1,10
XM_008570019.1,10
XM_008570020.1,16
XM_008570021.1,5
XM_008570022.1,10
XM_008570023.1,9
XM_008570024.1,13
XM_008570025.1,12
XM_008570026.1,21
XM_008570027.1,20
XM_008570028.1,19
XM_008570029.1,21
XM_008570030.1,9
XM_008570031.1,5
XM_008570032.1,4
XM_008570033.1,2
XM_008570034.1,6
XM_008570035.1,5
XM_008570036.1,7
XM_008570037.1,12
XM_008570038.1,16
XM_008570039.1,15
XM_008570040.1,12
XM_008570041.1,4
XM_008570042.1,17
XM_008570043.1,16
XM_008570044.1,3
XM_008570045.1,2
XM_008570046.1,19
XM_008570047.1,25
XM_008570048.1,9
XM_008570049.1,16
XM_008570050.1,2
XM_008570051.1,3
XM_008570052.1,9
XM_008570053.1,2
XM_008570054.1,14
XM_008570055.1,14
XM_008570056.1,2
XM_008570057.1,13
XM_008570058.1,24
XM_008570059.1,25
XM_008570060.1,2
XM_008570061.1,9
XM_008570062.1,14
XM_008570065.1,16
XM_008570066.1,3
XM_008570067.1,18
XM_008570068.1,11
XM_008570069.1,14
XM_008570070.1,14
XM_008570071.1,15
XM_008570072.1,17
XM_008570073.1,16
XM_008570074.1,15
XM_008570075.1,15
XM_008570076.1,5
XM_008570077.1,3
XM_008570078.1,3
XM_008570079.1,6
XM_008570080.1,25
XM_008570081.1,33
XM_008570082.1,33
XM_008570083.1,32
XM_008570084.1,33
XM_008570085.1,32
XM_008570086.1,32
XM_008570087.1,31
XM_008570088.1,3
XM_008570089.1,1
XM_008570090.1,3
XM_008570091.1,4
XM_008570092.1,4
XM_008570093.1,8
XM_008570094.1,9
XM_008570095.1,10
XM_008570096.1,9
XM_008570097.1,3
XM_008570098.1,12
XM_008570099.1,23
XM_008570100.1,23
XM_008570101.1,22
XM_008570102.1,22
XM_008570103.1,22
XM_008570104.1,21
XM_008570105.1,18
XM_008570106.1,7
XM_008570107.1,6
XM_008570108.1,21
XM_008570110.1,2
XM_008570111.1,31
XM_008570112.1,1
XM_008570114.1,2
XM_008570115.1,4
XM_008570116.1,5
XM_008570117.1,10
XM_008570118.1,4
XM_008570119.1,17
XM_008570120.1,8
XM_008570121.1,8
XM_008570122.1,7
XM_008570123.1,6
XM_008570124.1,5
XM_008570125.1,5
XM_008570126.1,19
XM_008570127.1,15
XM_008570128.1,5
XM_008570129.1,4
XM_008570130.1,3
XM_008570131.1,5
XM_008570132.1,4
XM_008570133.1,65
XM_008570134.1,4
XM_008570135.1,10
XM_008570136.1,15
XM_008570137.1,4
XM_008570138.1,20
XM_008570139.1,4
XM_008570140.1,14
XM_008570141.1,12
XM_008570142.1,2
XM_008570143.1,1
XM_008570144.1,10
XM_008570145.1,8
XM_008570146.1,10
XM_008570147.1,66
XM_008570148.1,6
XM_008570149.1,4
XM_008570150.1,19
XM_008570151.1,3
XM_008570152.1,9
XM_008570153.1,6
XM_008570154.1,6
XM_008570155.1,9
XM_008570156.1,19
XM_008570157.1,7
XM_008570158.1,3
XM_008570159.1,7
XM_008570160.1,38
XM_008570161.1,38
XM_008570162.1,37
XM_008570163.1,7
XM_008570164.1,37
XM_008570165.1,36
XM_008570166.1,36
XM_008570167.1,34
XM_008570168.1,36
XM_008570169.1,35
XM_008570170.1,35
XM_008570171.1,35
XM_008570172.1,10
XM_008570173.1,10
XM_008570174.1,20
XM_008570175.1,9
XM_008570176.1,4
XM_008570177.1,2
XM_008570178.1,4
XM_008570179.1,25
XM_008570180.1,24
XM_008570181.1,24
XM_008570182.1,4
XM_008570183.1,7
XM_008570184.1,5
XM_008570185.1,5
XM_008570186.1,5
XM_008570187.1,5
XM_008570188.1,17
XM_008570189.1,5
XM_008570191.1,3
XM_008570192.1,28
XM_008570193.1,29
XM_008570194.1,6
XM_008570195.1,4
XM_008570196.1,3
XM_008570197.1,13
XM_008570198.1,42
XM_008570199.1,13
XM_008570200.1,2
XM_008570201.1,3
XM_008570202.1,41
XM_008570203.1,41
XM_008570204.1,40
XM_008570205.1,40
XM_008570206.1,41
XM_008570207.1,11
XM_008570208.1,11
XM_008570209.1,29
XM_008570210.1,30
XM_008570211.1,29
XM_008570212.1,26
XM_008570213.1,25
XM_008570214.1,41
XM_008570215.1,9
XM_008570216.1,11
XM_008570217.1,9
XM_008570218.1,10
XM_008570219.1,8
XM_008570220.1,8
XM_008570221.1,12
XM_008570222.1,41
XM_008570223.1,6
XM_008570224.1,6
XM_008570225.1,6
XM_008570226.1,1
XM_008570227.1,5
XM_008570228.1,6
XM_008570229.1,4
XM_008570230.1,40
XM_008570231.1,6
XM_008570232.1,5
XM_008570233.1,3
XM_008570234.1,27
XM_008570235.1,9
XM_008570236.1,8
XM_008570237.1,40
XM_008570238.1,12
XM_008570239.1,13
XM_008570240.1,11
XM_008570241.1,3
XM_008570242.1,10
XM_008570243.1,11
XM_008570244.1,1
XM_008570245.1,10
XM_008570246.1,11
XM_008570247.1,11
XM_008570248.1,4
XM_008570249.1,10
XM_008570250.1,15
XM_008570251.1,3
XM_008570252.1,5
XM_008570253.1,11
XM_008570254.1,3
XM_008570255.1,17
XM_008570256.1,15
XM_008570257.1,15
XM_008570258.1,4
XM_008570259.1,15
XM_008570260.1,4
XM_008570261.1,3
XM_008570262.1,15
XM_008570263.1,5
XM_008570264.1,5
XM_008570265.1,20
XM_008570266.1,22
XM_008570267.1,5
XM_008570268.1,4
XM_008570269.1,5
XM_008570270.1,84
XM_008570271.1,8
XM_008570272.1,15
XM_008570273.1,11
XM_008570274.1,10
XM_008570275.1,8
XM_008570276.1,9
XM_008570277.1,16
XM_008570278.1,10
XM_008570279.1,10
XM_008570280.1,4
XM_008570281.1,18
XM_008570282.1,15
XM_008570283.1,17
XM_008570284.1,14
XM_008570285.1,1
XM_008570287.1,17
XM_008570288.1,47
XM_008570289.1,7
XM_008570290.1,8
XM_008570291.1,8
XM_008570292.1,21
XM_008570293.1,9
XM_008570294.1,20
XM_008570295.1,8
XM_008570296.1,7
XM_008570297.1,3
XM_008570298.1,48
XM_008570299.1,7
XM_008570300.1,13
XM_008570301.1,14
XM_008570303.1,3
XM_008570304.1,7
XM_008570305.1,5
XM_008570306.1,11
XM_008570307.1,14
XM_008570308.1,15
XM_008570309.1,15
XM_008570310.1,13
XM_008570311.1,8
XM_008570312.1,13
XM_008570313.1,8
XM_008570314.1,7
XM_008570315.1,8
XM_008570316.1,10
XM_008570317.1,21
XM_008570318.1,2
XM_008570319.1,8
XM_008570320.1,3
XM_008570321.1,42
XM_008570322.1,6
XM_008570323.1,7
XM_008570324.1,2
XM_008570325.1,6
XM_008570326.1,6
XM_008570327.1,5
XM_008570328.1,8
XM_008570329.1,27
XM_008570330.1,22
XM_008570331.1,3
XM_008570332.1,4
XM_008570333.1,3
XM_008570334.1,3
XM_008570335.1,3
XM_008570336.1,7
XM_008570337.1,7
XM_008570338.1,6
XM_008570339.1,10
XM_008570340.1,2
XM_008570341.1,7
XM_008570342.1,6
XM_008570343.1,2
XM_008570344.1,3
XM_008570345.1,17
XM_008570346.1,7
XM_008570347.1,6
XM_008570348.1,6
XM_008570349.1,7
XM_008570350.1,6
XM_008570351.1,6
XM_008570352.1,5
XM_008570353.1,12
XM_008570354.1,10
XM_008570355.1,9
XM_008570356.1,7
XM_008570357.1,18
XM_008570358.1,6
XM_008570359.1,10
XM_008570360.1,15
XM_008570361.1,15
XM_008570362.1,11
XM_008570363.1,23
XM_008570364.1,23
XM_008570365.1,23
XM_008570366.1,12
XM_008570367.1,6
XM_008570368.1,20
XM_008570369.1,20
XM_008570370.1,19
XM_008570371.1,3
XM_008570372.1,9
XM_008570373.1,3
XM_008570374.1,9
XM_008570375.1,9
XM_008570376.1,6
XM_008570377.1,9
XM_008570378.1,8
XM_008570379.1,10
XM_008570380.1,9
XM_008570381.1,9
XM_008570382.1,8
XM_008570383.1,13
XM_008570384.1,14
XM_008570385.1,14
XM_008570386.1,12
XM_008570387.1,12
XM_008570388.1,12
XM_008570389.1,11
XM_008570390.1,8
XM_008570391.1,6
XM_008570392.1,8
XM_008570393.1,8
XM_008570394.1,6
XM_008570395.1,6
XM_008570396.1,20
XM_008570397.1,7
XM_008570398.1,6
XM_008570399.1,7
XM_008570400.1,5
XM_008570401.1,6
XM_008570402.1,3
XM_008570404.1,5
XM_008570405.1,6
XM_008570406.1,5
XM_008570407.1,15
XM_008570408.1,14
XM_008570409.1,14
XM_008570410.1,64
XM_008570411.1,4
XM_008570412.1,1
XM_008570414.1,11
XM_008570415.1,13
XM_008570416.1,21
XM_008570417.1,32
XM_008570418.1,32
XM_008570419.1,34
XM_008570420.1,32
XM_008570421.1,31
XM_008570422.1,31
XM_008570423.1,32
XM_008570424.1,30
XM_008570425.1,5
XM_008570426.1,31
XM_008570427.1,3
XM_008570428.1,3
XM_008570429.1,8
XM_008570430.1,5
XM_008570431.1,5
XM_008570432.1,10
XM_008570433.1,10
XM_008570434.1,10
XM_008570435.1,10
XM_008570436.1,4
XM_008570437.1,16
XM_008570438.1,14
XM_008570439.1,14
XM_008570440.1,15
XM_008570441.1,1
XM_008570442.1,7
XM_008570443.1,15
XM_008570444.1,8
XM_008570445.1,7
XM_008570446.1,11
XM_008570447.1,11
XM_008570448.1,11
XM_008570449.1,18
XM_008570450.1,15
XM_008570451.1,19
XM_008570452.1,16
XM_008570453.1,14
XM_008570454.1,11
XM_008570455.1,10
XM_008570456.1,10
XM_008570457.1,12
XM_008570458.1,16
XM_008570459.1,15
XM_008570460.1,15
XM_008570461.1,14
XM_008570462.1,16
XM_008570463.1,17
XM_008570464.1,17
XM_008570465.1,15
XM_008570466.1,10
XM_008570467.1,4
XM_008570468.1,7
XM_008570469.1,10
XM_008570470.1,8
XM_008570471.1,11
XM_008570472.1,11
XM_008570473.1,11
XM_008570474.1,7
XM_008570475.1,4
XM_008570476.1,5
XM_008570477.1,7
XM_008570478.1,7
XM_008570479.1,8
XM_008570480.1,9
XM_008570481.1,5
XM_008570482.1,5
XM_008570483.1,45
XM_008570484.1,15
XM_008570485.1,3
XM_008570486.1,3
XM_008570487.1,7
XM_008570488.1,3
XM_008570489.1,2
XM_008570490.1,5
XM_008570491.1,31
XM_008570492.1,6
XM_008570493.1,31
XM_008570494.1,31
XM_008570495.1,31
XM_008570496.1,31
XM_008570497.1,12
XM_008570498.1,13
XM_008570499.1,18
XM_008570500.1,19
XM_008570501.1,19
XM_008570502.1,20
XM_008570503.1,18
XM_008570504.1,20
XM_008570505.1,19
XM_008570506.1,6
XM_008570507.1,18
XM_008570508.1,18
XM_008570509.1,18
XM_008570510.1,18
XM_008570511.1,18
XM_008570512.1,18
XM_008570513.1,19
XM_008570514.1,11
XM_008570515.1,8
XM_008570516.1,3
XM_008570517.1,9
XM_008570518.1,13
XM_008570519.1,2
XM_008570520.1,10
XM_008570521.1,8
XM_008570522.1,3
XM_008570523.1,17
XM_008570524.1,29
XM_008570525.1,2
XM_008570526.1,13
XM_008570527.1,7
XM_008570528.1,10
XM_008570529.1,11
XM_008570530.1,9
XM_008570531.1,38
XM_008570532.1,10
XM_008570533.1,9
XM_008570534.1,8
XM_008570535.1,9
XM_008570536.1,8
XM_008570537.1,8
XM_008570538.1,3
XM_008570539.1,5
XM_008570540.1,15
XM_008570541.1,7
XM_008570542.1,7
XM_008570543.1,6
XM_008570544.1,12
XM_008570545.1,10
XM_008570546.1,14
XM_008570547.1,13
XM_008570548.1,3
XM_008570549.1,12
XM_008570550.1,14
XM_008570551.1,1
XM_008570552.1,2
XM_008570553.1,2
XM_008570554.1,9
XM_008570555.1,2
XM_008570556.1,13
XM_008570557.1,11
XM_008570558.1,10
XM_008570559.1,6
XM_008570560.1,10
XM_008570561.1,18
XM_008570562.1,7
XM_008570563.1,3
XM_008570564.1,3
XM_008570565.1,14
XM_008570566.1,10
XM_008570567.1,16
XM_008570568.1,81
XM_008570569.1,10
XM_008570570.1,6
XM_008570571.1,5
XM_008570572.1,6
XM_008570573.1,2
XM_008570574.1,1
XM_008570575.1,11
XM_008570576.1,22
XM_008570577.1,3
XM_008570578.1,5
XM_008570579.1,14
XM_008570580.1,36
XM_008570581.1,9
XM_008570582.1,20
XM_008570583.1,17
XM_008570584.1,3
XM_008570585.1,10
XM_008570586.1,3
XM_008570587.1,10
XM_008570588.1,4
XM_008570589.1,6
XM_008570590.1,14
XM_008570591.1,5
XM_008570592.1,12
XM_008570593.1,5
XM_008570594.1,14
XM_008570595.1,10
XM_008570596.1,9
XM_008570597.1,12
XM_008570598.1,5
XM_008570599.1,18
XM_008570600.1,14
XM_008570601.1,5
XM_008570602.1,5
XM_008570603.1,15
XM_008570604.1,15
XM_008570605.1,6
XM_008570606.1,6
XM_008570608.1,4
XM_008570609.1,16
XM_008570610.1,14
XM_008570611.1,4
XM_008570612.1,2
XM_008570613.1,22
XM_008570614.1,7
XM_008570615.1,20
XM_008570616.1,20
XM_008570617.1,20
XM_008570618.1,23
XM_008570619.1,22
XM_008570620.1,23
XM_008570621.1,21
XM_008570622.1,21
XM_008570623.1,24
XM_008570624.1,5
XM_008570625.1,6
XM_008570626.1,28
XM_008570627.1,20
XM_008570628.1,8
XM_008570629.1,6
XM_008570630.1,8
XM_008570631.1,9
XM_008570632.1,8
XM_008570633.1,4
XM_008570634.1,4
XM_008570635.1,3
XM_008570636.1,2
XM_008570637.1,4
XM_008570638.1,4
XM_008570639.1,4
XM_008570640.1,3
XM_008570641.1,4
XM_008570642.1,5
XM_008570643.1,23
XM_008570644.1,22
XM_008570645.1,22
XM_008570646.1,24
XM_008570647.1,24
XM_008570648.1,24
XM_008570649.1,8
XM_008570650.1,8
XM_008570651.1,2
XM_008570652.1,14
XM_008570653.1,9
XM_008570654.1,3
XM_008570655.1,8
XM_008570656.1,3
XM_008570657.1,2
XM_008570658.1,12
XM_008570659.1,3
XM_008570660.1,2
XM_008570661.1,13
XM_008570662.1,3
XM_008570663.1,17
XM_008570664.1,16
XM_008570665.1,17
XM_008570666.1,4
XM_008570667.1,3
XM_008570668.1,8
XM_008570669.1,50
XM_008570670.1,10
XM_008570671.1,2
XM_008570672.1,4
XM_008570673.1,5
XM_008570674.1,5
XM_008570675.1,6
XM_008570676.1,15
XM_008570677.1,8
XM_008570678.1,5
XM_008570679.1,17
XM_008570680.1,18
XM_008570681.1,17
XM_008570682.1,13
XM_008570683.1,13
XM_008570684.1,21
XM_008570685.1,11
XM_008570686.1,10
XM_008570687.1,4
XM_008570688.1,12
XM_008570689.1,8
XM_008570690.1,1
XM_008570691.1,2
XM_008570692.1,4
XM_008570693.1,21
XM_008570694.1,21
XM_008570695.1,20
XM_008570696.1,20
XM_008570697.1,9
XM_008570698.1,9
XM_008570699.1,9
XM_008570700.1,20
XM_008570701.1,19
XM_008570702.1,20
XM_008570703.1,20
XM_008570704.1,18
XM_008570705.1,20
XM_008570706.1,17
XM_008570707.1,3
XM_008570708.1,11
XM_008570709.1,5
XM_008570710.1,5
XM_008570711.1,17
XM_008570712.1,16
XM_008570713.1,2
XM_008570714.1,25
XM_008570715.1,5
XM_008570716.1,6
XM_008570717.1,6
XM_008570718.1,6
XM_008570719.1,6
XM_008570720.1,8
XM_008570721.1,21
XM_008570722.1,21
XM_008570723.1,19
XM_008570724.1,3
XM_008570726.1,17
XM_008570727.1,13
XM_008570728.1,4
XM_008570729.1,38
XM_008570730.1,11
XM_008570731.1,2
XM_008570732.1,11
XM_008570733.1,11
XM_008570734.1,10
XM_008570735.1,9
XM_008570736.1,3
XM_008570737.1,12
XM_008570738.1,12
XM_008570739.1,12
XM_008570740.1,11
XM_008570741.1,12
XM_008570742.1,15
XM_008570743.1,20
XM_008570744.1,20
XM_008570745.1,23
XM_008570746.1,8
XM_008570747.1,8
XM_008570748.1,15
XM_008570749.1,8
XM_008570750.1,6
XM_008570751.1,8
XM_008570752.1,8
XM_008570753.1,10
XM_008570754.1,27
XM_008570755.1,18
XM_008570756.1,1
XM_008570757.1,10
XM_008570758.1,7
XM_008570759.1,8
XM_008570760.1,7
XM_008570761.1,28
XM_008570762.1,8
XM_008570763.1,11
XM_008570764.1,30
XM_008570765.1,29
XM_008570766.1,30
XM_008570767.1,29
XM_008570768.1,4
XM_008570769.1,6
XM_008570770.1,14
XM_008570771.1,3
XM_008570772.1,6
XM_008570773.1,12
XM_008570774.1,5
XM_008570775.1,10
XM_008570776.1,4
XM_008570777.1,14
XM_008570778.1,11
XM_008570779.1,6
XM_008570780.1,12
XM_008570781.1,17
XM_008570782.1,16
XM_008570783.1,26
XM_008570784.1,13
XM_008570785.1,34
XM_008570786.1,33
XM_008570787.1,33
XM_008570788.1,32
XM_008570789.1,9
XM_008570790.1,11
XM_008570791.1,11
XM_008570792.1,7
XM_008570793.1,10
XM_008570794.1,17
XM_008570795.1,5
XM_008570796.1,6
XM_008570797.1,6
XM_008570798.1,6
XM_008570799.1,5
XM_008570800.1,14
XM_008570801.1,3
XM_008570802.1,6
XM_008570803.1,6
XM_008570804.1,5
XM_008570805.1,7
XM_008570806.1,10
XM_008570807.1,46
XM_008570808.1,46
XM_008570809.1,45
XM_008570810.1,45
XM_008570811.1,6
XM_008570812.1,45
XM_008570813.1,4
XM_008570814.1,6
XM_008570815.1,3
XM_008570816.1,4
XM_008570817.1,4
XM_008570818.1,16
XM_008570819.1,13
XM_008570820.1,13
XM_008570821.1,9
XM_008570822.1,4
XM_008570823.1,19
XM_008570824.1,9
XM_008570825.1,30
XM_008570826.1,11
XM_008570827.1,12
XM_008570828.1,13
XM_008570829.1,11
XM_008570830.1,11
XM_008570831.1,4
XM_008570832.1,11
XM_008570833.1,10
XM_008570834.1,4
XM_008570835.1,6
XM_008570836.1,38
XM_008570837.1,5
XM_008570838.1,32
XM_008570839.1,7
XM_008570840.1,12
XM_008570841.1,14
XM_008570842.1,12
XM_008570843.1,5
XM_008570844.1,17
XM_008570845.1,14
XM_008570846.1,5
XM_008570847.1,9
XM_008570848.1,5
XM_008570849.1,4
XM_008570850.1,4
XM_008570851.1,15
XM_008570852.1,12
XM_008570853.1,11
XM_008570857.1,7
XM_008570858.1,32
XM_008570859.1,15
XM_008570860.1,16
XM_008570861.1,7
XM_008570862.1,6
XM_008570863.1,6
XM_008570864.1,5
XM_008570865.1,6
XM_008570866.1,10
XM_008570867.1,4
XM_008570868.1,11
XM_008570869.1,13
XM_008570870.1,3
XM_008570871.1,23
XM_008570872.1,13
XM_008570873.1,17
XM_008570874.1,16
XM_008570875.1,16
XM_008570876.1,13
XM_008570877.1,15
XM_008570878.1,7
XM_008570879.1,9
XM_008570880.1,18
XM_008570881.1,10
XM_008570882.1,1
XM_008570883.1,14
XM_008570884.1,15
XM_008570885.1,15
XM_008570886.1,13
XM_008570887.1,14
XM_008570888.1,13
XM_008570889.1,13
XM_008570890.1,13
XM_008570891.1,12
XM_008570892.1,8
XM_008570893.1,5
XM_008570894.1,17
XM_008570895.1,16
XM_008570896.1,16
XM_008570897.1,11
XM_008570898.1,10
XM_008570899.1,10
XM_008570900.1,9
XM_008570901.1,10
XM_008570902.1,5
XM_008570903.1,6
XM_008570904.1,5
XM_008570905.1,10
XM_008570906.1,10
XM_008570907.1,10
XM_008570908.1,10
XM_008570909.1,9
XM_008570910.1,32
XM_008570911.1,5
XM_008570912.1,4
XM_008570913.1,5
XM_008570914.1,13
XM_008570915.1,8
XM_008570916.1,7
XM_008570917.1,24
XM_008570918.1,5
XM_008570919.1,23
XM_008570920.1,29
XM_008570921.1,39
XM_008570922.1,7
XM_008570923.1,1
XM_008570924.1,3
XM_008570925.1,4
XM_008570926.1,2
XM_008570927.1,2
XM_008570928.1,9
XM_008570929.1,62
XM_008570930.1,28
XM_008570931.1,6
XM_008570932.1,4
XM_008570933.1,15
XM_008570934.1,7
XM_008570935.1,17
XM_008570936.1,17
XM_008570937.1,4
XM_008570938.1,3
XM_008570939.1,3
XM_008570940.1,3
XM_008570941.1,3
XM_008570942.1,7
XM_008570943.1,2
XM_008570944.1,14
XM_008570945.1,13
XM_008570946.1,13
XM_008570947.1,8
XM_008570948.1,9
XM_008570949.1,5
XM_008570950.1,5
XM_008570951.1,2
XM_008570952.1,7
XM_008570953.1,4
XM_008570954.1,4
XM_008570955.1,6
XM_008570956.1,7
XM_008570957.1,7
XM_008570958.1,9
XM_008570959.1,5
XM_008570960.1,6
XM_008570961.1,9
XM_008570962.1,7
XM_008570963.1,11
XM_008570964.1,2
XM_008570965.1,12
XM_008570966.1,2
XM_008570967.1,2
XM_008570968.1,8
XM_008570969.1,8
XM_008570970.1,8
XM_008570971.1,5
XM_008570972.1,23
XM_008570973.1,27
XM_008570974.1,22
XM_008570975.1,8
XM_008570976.1,11
XM_008570977.1,4
XM_008570978.1,7
XM_008570979.1,11
XM_008570980.1,20
XM_008570981.1,9
XM_008570982.1,15
XM_008570983.1,7
XM_008570984.1,20
XM_008570985.1,7
XM_008570986.1,36
XM_008570987.1,7
XM_008570988.1,6
XM_008570989.1,9
XM_008570990.1,8
XM_008570991.1,8
XM_008570992.1,8
XM_008570993.1,6
XM_008570994.1,19
XM_008570995.1,36
XM_008570996.1,35
XM_008570997.1,35
XM_008570998.1,34
XM_008570999.1,36
XM_008571000.1,22
XM_008571001.1,21
XM_008571002.1,7
XM_008571003.1,9
XM_008571004.1,11
XM_008571005.1,11
XM_008571006.1,13
XM_008571007.1,11
XM_008571008.1,11
XM_008571009.1,11
XM_008571010.1,10
XM_008571011.1,10
XM_008571012.1,11
XM_008571013.1,11
XM_008571014.1,12
XM_008571015.1,12
XM_008571016.1,11
XM_008571017.1,12
XM_008571018.1,12
XM_008571019.1,13
XM_008571020.1,32
XM_008571021.1,42
XM_008571022.1,43
XM_008571023.1,41
XM_008571024.1,7
XM_008571025.1,7
XM_008571026.1,10
XM_008571027.1,10
XM_008571028.1,11
XM_008571029.1,16
XM_008571030.1,13
XM_008571031.1,10
XM_008571032.1,2
XM_008571033.1,1
XM_008571034.1,2
XM_008571035.1,7
XM_008571036.1,7
XM_008571037.1,2
XM_008571038.1,6
XM_008571039.1,8
XM_008571040.1,7
XM_008571041.1,8
XM_008571042.1,14
XM_008571043.1,11
XM_008571044.1,7
XM_008571045.1,6
XM_008571046.1,7
XM_008571047.1,42
XM_008571048.1,2
XM_008571049.1,2
XM_008571050.1,20
XM_008571051.1,20
XM_008571052.1,13
XM_008571053.1,9
XM_008571054.1,10
XM_008571055.1,14
XM_008571056.1,9
XM_008571057.1,6
XM_008571058.1,8
XM_008571059.1,7
XM_008571060.1,8
XM_008571061.1,8
XM_008571062.1,8
XM_008571063.1,4
XM_008571064.1,5
XM_008571065.1,4
XM_008571066.1,2
XM_008571067.1,15
XM_008571068.1,15
XM_008571069.1,10
XM_008571070.1,10
XM_008571071.1,7
XM_008571072.1,6
XM_008571073.1,5
XM_008571074.1,4
XM_008571075.1,5
XM_008571076.1,12
XM_008571077.1,4
XM_008571078.1,2
XM_008571079.1,4
XM_008571080.1,14
XM_008571081.1,14
XM_008571082.1,14
XM_008571083.1,14
XM_008571084.1,8
XM_008571085.1,8
XM_008571086.1,29
XM_008571087.1,16
XM_008571088.1,5
XM_008571089.1,4
XM_008571090.1,3
XM_008571091.1,2
XM_008571092.1,16
XM_008571093.1,21
XM_008571094.1,21
XM_008571095.1,21
XM_008571096.1,21
XM_008571097.1,1
XM_008571098.1,13
XM_008571099.1,12
XM_008571100.1,12
XM_008571101.1,11
XM_008571102.1,11
XM_008571103.1,10
XM_008571104.1,9
XM_008571105.1,8
XM_008571106.1,9
XM_008571107.1,13
XM_008571108.1,4
XM_008571109.1,11
XM_008571110.1,12
XM_008571111.1,11
XM_008571112.1,4
XM_008571113.1,3
XM_008571114.1,28
XM_008571115.1,8
XM_008571116.1,10
XM_008571117.1,22
XM_008571118.1,9
XM_008571119.1,5
XM_008571120.1,16
XM_008571121.1,7
XM_008571122.1,28
XM_008571123.1,3
XM_008571124.1,23
XM_008571125.1,10
XM_008571126.1,6
XM_008571127.1,6
XM_008571128.1,5
XM_008571129.1,2
XM_008571130.1,27
XM_008571131.1,8
XM_008571132.1,13
XM_008571133.1,24
XM_008571134.1,27
XM_008571135.1,5
XM_008571136.1,14
XM_008571137.1,13
XM_008571138.1,14
XM_008571139.1,13
XM_008571140.1,5
XM_008571141.1,16
XM_008571142.1,3
XM_008571143.1,4
XM_008571144.1,13
XM_008571145.1,13
XM_008571146.1,11
XM_008571147.1,13
XM_008571148.1,11
XM_008571149.1,12
XM_008571150.1,9
XM_008571151.1,9
XM_008571152.1,13
XM_008571153.1,12
XM_008571154.1,13
XM_008571155.1,24
XM_008571156.1,7
XM_008571157.1,12
XM_008571158.1,5
XM_008571159.1,6
XM_008571160.1,5
XM_008571161.1,13
XM_008571162.1,12
XM_008571163.1,3
XM_008571164.1,3
XM_008571165.1,23
XM_008571166.1,5
XM_008571167.1,5
XM_008571168.1,6
XM_008571169.1,6
XM_008571170.1,6
XM_008571171.1,6
XM_008571172.1,5
XM_008571173.1,5
XM_008571174.1,5
XM_008571175.1,5
XM_008571176.1,9
XM_008571177.1,9
XM_008571178.1,10
XM_008571179.1,9
XM_008571180.1,9
XM_008571181.1,8
XM_008571182.1,9
XM_008571183.1,3
XM_008571184.1,1
