transcript_id,num_exon
NM_001076856.1,6
NM_001076857.2,10
NM_001076858.1,13
NM_001076859.1,9
NM_001076861.1,9
NM_001076862.1,21
NM_001076863.1,14
NM_001076864.1,4
NM_001076865.2,10
NM_001076866.1,16
NM_001076867.1,18
NM_001076868.1,12
NM_001076869.1,17
NM_001076870.2,3
NM_001076871.1,22
NM_001076872.2,26
NM_001076873.1,12
NM_001076874.1,11
NM_001076875.2,9
NM_001076876.2,1
NM_001076877.1,4
NM_001076878.1,12
NM_001076879.1,21
NM_001076880.3,10
NM_001076881.2,18
NM_001076882.2,6
NM_001076883.1,19
NM_001076884.1,16
NM_001076885.1,2
NM_001076886.1,13
NM_001076887.1,13
NM_001076888.1,24
NM_001076889.1,18
NM_001076890.1,10
NM_001076891.2,9
NM_001076892.1,4
NM_001076893.1,5
NM_001076894.3,25
NM_001076895.1,12
NM_001076896.2,6
NM_001076897.2,18
NM_001076898.1,15
NM_001076899.2,13
NM_001076900.1,13
NM_001076901.1,7
NM_001076902.2,9
NM_001076903.1,11
NM_001076904.1,7
NM_001076905.1,8
NM_001076906.1,4
NM_001076907.1,27
NM_001076908.2,15
NM_001076909.1,22
NM_001076910.1,5
NM_001076911.1,6
NM_001076912.1,5
NM_001076913.1,13
NM_001076914.1,6
NM_001076915.1,6
NM_001076916.2,3
NM_001076917.1,9
NM_001076918.2,2
NM_001076919.1,3
NM_001076920.2,14
NM_001076921.1,7
NM_001076922.2,6
NM_001076923.2,8
NM_001076924.1,19
NM_001076925.1,27
NM_001076926.1,13
NM_001076927.1,10
NM_001076928.1,4
NM_001076929.1,6
NM_001076930.1,6
NM_001076931.1,6
NM_001076932.1,5
NM_001076933.1,5
NM_001076934.1,10
NM_001076935.2,9
NM_001076936.1,11
NM_001076937.1,3
NM_001076938.1,21
NM_001076939.1,16
NM_001076940.1,16
NM_001076941.2,15
NM_001076942.2,17
NM_001076943.1,7
NM_001076944.1,7
NM_001076945.1,5
NM_001076946.2,19
NM_001076947.1,4
NM_001076948.1,1
NM_001076949.1,11
NM_001076952.1,11
NM_001076953.1,3
NM_001076954.1,5
NM_001076955.1,8
NM_001076956.1,1
NM_001076957.1,3
NM_001076958.1,2
NM_001076959.1,3
NM_001076960.1,3
NM_001076961.2,2
NM_001076962.2,6
NM_001076963.1,6
NM_001076964.1,13
NM_001076965.1,4
NM_001076966.1,19
NM_001076967.2,11
NM_001076968.1,11
NM_001076969.1,2
NM_001076970.1,13
NM_001076971.1,2
NM_001076972.1,5
NM_001076973.1,5
NM_001076974.1,8
NM_001076975.1,7
NM_001076976.3,3
NM_001076977.2,4
NM_001076978.1,4
NM_001076979.1,3
NM_001076980.1,3
NM_001076981.1,4
NM_001076982.1,4
NM_001076984.2,6
NM_001076985.2,2
NM_001076986.1,6
NM_001076987.2,5
NM_001076988.2,2
NM_001076989.2,4
NM_001076990.2,10
NM_001076991.2,2
NM_001076992.1,10
NM_001076993.1,5
NM_001076994.2,4
NM_001076995.2,11
NM_001076996.2,8
NM_001076997.1,2
NM_001076998.2,8
NM_001076999.1,8
NM_001077000.1,4
NM_001077001.2,11
NM_001077002.1,2
NM_001077003.1,8
NM_001077004.1,3
NM_001077005.2,8
NM_001077007.2,3
NM_001077008.1,2
NM_001077009.1,3
NM_001077010.1,4
NM_001077011.1,10
NM_001077012.1,12
NM_001077013.2,12
NM_001077015.1,14
NM_001077016.1,9
NM_001077017.2,5
NM_001077018.1,2
NM_001077019.1,7
NM_001077020.1,11
NM_001077021.2,2
NM_001077022.2,5
NM_001077023.2,1
NM_001077024.1,4
NM_001077025.2,4
NM_001077026.2,3
NM_001077027.2,3
NM_001077028.2,6
NM_001077029.2,4
NM_001077030.2,5
NM_001077031.2,5
NM_001077032.2,6
NM_001077033.2,7
NM_001077034.1,2
NM_001077035.2,7
NM_001077036.1,11
NM_001077037.2,7
NM_001077038.2,4
NM_001077039.2,8
NM_001077040.1,6
NM_001077041.2,12
NM_001077042.2,5
NM_001077043.1,20
NM_001077044.2,5
NM_001077045.2,4
NM_001077046.1,8
NM_001077047.2,7
NM_001077048.1,6
NM_001077049.1,5
NM_001077050.1,2
NM_001077051.2,12
NM_001077052.2,7
NM_001077053.2,8
NM_001077054.1,5
NM_001077055.2,5
NM_001077056.2,2
NM_001077057.2,2
NM_001077058.2,3
NM_001077059.1,13
NM_001077060.2,2
NM_001077061.2,8
NM_001077062.2,4
NM_001077063.2,8
NM_001077064.2,6
NM_001077065.2,6
NM_001077066.1,6
NM_001077067.2,5
NM_001077068.1,10
NM_001077069.1,3
NM_001077071.2,1
NM_001077072.1,3
NM_001077073.1,19
NM_001077074.2,6
NM_001077075.3,2
NM_001077076.2,4
NM_001077077.2,2
NM_001077078.2,7
NM_001077079.2,5
NM_001077080.2,1
NM_001077081.2,4
NM_001077082.1,4
NM_001077083.2,2
NM_001077084.2,2
NM_001077086.2,2
NM_001077087.1,3
NM_001077088.2,5
NM_001077089.2,4
NM_001077090.2,2
NM_001077091.1,8
NM_001077092.1,4
NM_001077094.2,12
NM_001077095.1,5
NM_001077096.1,9
NM_001077097.1,2
NM_001077098.1,2
NM_001077099.1,15
NM_001077100.1,5
NM_001077101.2,3
NM_001077102.1,3
NM_001077103.1,1
NM_001077104.1,1
NM_001077105.2,7
NM_001077106.2,6
NM_001077107.3,7
NM_001077108.1,1
NM_001077109.1,3
NM_001077110.1,4
NM_001077111.1,13
NM_001077112.1,7
NM_001077113.1,6
NM_001077115.2,14
NM_001077116.2,3
NM_001077117.2,15
NM_001077118.1,5
NM_001077119.2,4
NM_001077120.1,4
NM_001077121.2,2
NM_001077122.2,8
NM_001077123.2,9
NM_001077124.2,1
NM_001077125.2,5
NM_001077126.1,4
NM_001077127.1,4
NM_001077128.2,3
NM_001077129.2,6
NM_001077130.2,13
NM_001077131.1,9
NM_001077132.1,3
NM_001077133.1,4
NM_001077134.2,9
NM_001077135.1,5
NM_001077136.1,3
NM_001077137.1,12
NM_001077138.1,4
NM_001077139.1,14
NM_001077402.1,6
NM_001077422.3,3
NM_001077444.2,9
NM_001077485.1,3
NM_001077486.2,3
NM_001077487.1,5
NM_001077517.1,5
NM_001077518.1,9
NM_001077521.2,2
NM_001077522.2,10
NM_001077524.2,2
NM_001077807.1,3
NM_001077827.1,2
NM_001077828.1,4
NM_001077829.1,4
NM_001077830.2,6
NM_001077831.2,3
NM_001077832.1,4
NM_001077833.2,18
NM_001077834.1,14
NM_001077835.1,6
NM_001077836.1,16
NM_001077837.2,16
NM_001077838.2,5
NM_001077839.1,2
NM_001077840.1,7
NM_001077841.2,15
NM_001077842.1,12
NM_001077843.1,38
NM_001077844.1,3
NM_001077846.1,22
NM_001077847.1,5
NM_001077848.2,18
NM_001077849.2,2
NM_001077850.2,7
NM_001077851.1,26
NM_001077852.2,6
NM_001077853.1,9
NM_001077854.2,7
NM_001077855.2,19
NM_001077856.1,3
NM_001077857.1,4
NM_001077858.2,19
NM_001077859.1,13
NM_001077860.1,24
NM_001077861.2,2
NM_001077862.1,5
NM_001077863.2,3
NM_001077864.1,10
NM_001077865.2,6
NM_001077866.1,4
NM_001077867.2,4
NM_001077868.1,9
NM_001077869.2,3
NM_001077871.1,4
NM_001077872.2,23
NM_001077873.2,7
NM_001077874.1,9
NM_001077875.1,1
NM_001077876.1,1
NM_001077877.2,11
NM_001077878.2,1
NM_001077879.2,6
NM_001077880.1,11
NM_001077881.1,4
NM_001077882.1,16
NM_001077883.1,6
NM_001077884.1,5
NM_001077885.1,20
NM_001077886.2,8
NM_001077887.2,21
NM_001077888.1,15
NM_001077889.1,3
NM_001077890.1,1
NM_001077891.2,6
NM_001077892.2,6
NM_001077893.2,3
NM_001077894.2,3
NM_001077895.1,16
NM_001077896.2,4
NM_001077897.2,6
NM_001077898.1,3
NM_001077899.2,4
NM_001077900.1,22
NM_001077901.3,14
NM_001077902.2,18
NM_001077903.2,4
NM_001077904.1,14
NM_001077905.2,12
NM_001077906.1,6
NM_001077907.1,7
NM_001077908.1,13
NM_001077909.1,6
NM_001077910.1,5
NM_001077911.1,32
NM_001077912.1,6
NM_001077913.2,2
NM_001077914.1,2
NM_001077915.2,9
NM_001077916.2,5
NM_001077917.1,21
NM_001077918.1,5
NM_001077919.2,10
NM_001077920.2,6
NM_001077921.1,14
NM_001077922.1,1
NM_001077923.2,7
NM_001077924.2,6
NM_001077925.1,3
NM_001077926.1,8
NM_001077927.2,10
NM_001077928.1,14
NM_001077929.1,12
NM_001077930.1,4
NM_001077931.1,3
NM_001077932.1,9
NM_001077933.2,5
NM_001077934.1,13
NM_001077935.2,3
NM_001077936.2,9
NM_001077937.2,2
NM_001077938.1,2
NM_001077939.1,16
NM_001077941.1,5
NM_001077942.1,4
NM_001077943.1,31
NM_001077944.2,3
NM_001077945.2,1
NM_001077946.1,9
NM_001077947.1,2
NM_001077948.1,17
NM_001077949.2,24
NM_001077950.1,2
NM_001077951.1,3
NM_001077952.1,9
NM_001077953.1,3
NM_001077954.1,3
NM_001077955.1,3
NM_001077956.1,8
NM_001077958.2,1
NM_001077959.1,5
NM_001077960.1,6
NM_001077961.1,7
NM_001077962.2,11
NM_001077963.2,3
NM_001077964.2,15
NM_001077965.2,8
NM_001077966.2,14
NM_001077967.2,3
NM_001077968.1,1
NM_001077969.2,1
NM_001077970.1,9
NM_001077971.1,10
NM_001077972.1,13
NM_001077973.2,16
NM_001077974.2,6
NM_001077975.2,19
NM_001077976.1,4
NM_001077977.2,3
NM_001077978.1,15
NM_001077980.1,10
NM_001077981.2,13
NM_001077982.2,5
NM_001077983.2,17
NM_001077984.2,24
NM_001077985.1,8
NM_001077986.1,13
NM_001077988.2,2
NM_001077989.2,4
NM_001077990.1,3
NM_001077991.1,15
NM_001077992.2,8
NM_001077993.2,9
NM_001077994.2,14
NM_001077995.1,7
NM_001077996.1,9
NM_001077997.1,15
NM_001077998.2,8
NM_001077999.2,5
NM_001078000.2,20
NM_001078001.1,8
NM_001078003.1,6
NM_001078004.1,7
NM_001078005.1,9
NM_001078007.1,22
NM_001078008.1,25
NM_001078011.2,3
NM_001078012.1,21
NM_001078013.1,6
NM_001078014.1,4
NM_001078015.1,6
NM_001078016.1,2
NM_001078017.2,1
NM_001078018.2,17
NM_001078019.2,12
NM_001078020.2,1
NM_001078021.2,15
NM_001078022.1,2
NM_001078023.2,3
NM_001078024.1,2
NM_001078025.1,3
NM_001078026.2,23
NM_001078027.1,6
NM_001078028.1,3
NM_001078029.2,14
NM_001078030.2,5
NM_001078031.1,5
NM_001078032.1,3
NM_001078033.2,5
NM_001078034.1,23
NM_001078035.2,2
NM_001078037.2,8
NM_001078038.1,10
NM_001078039.1,7
NM_001078040.1,12
NM_001078041.2,12
NM_001078042.1,8
NM_001078043.1,8
NM_001078044.1,5
NM_001078045.1,4
NM_001078046.1,13
NM_001078048.1,6
NM_001078049.1,1
NM_001078050.1,2
NM_001078051.2,1
NM_001078053.2,1
NM_001078054.2,2
NM_001078055.1,12
NM_001078056.1,3
NM_001078057.1,18
NM_001078058.2,4
NM_001078059.2,18
NM_001078060.1,5
NM_001078061.2,4
NM_001078062.1,4
NM_001078063.2,1
NM_001078064.2,5
NM_001078065.2,9
NM_001078066.2,7
NM_001078067.1,3
NM_001078068.2,4
NM_001078069.2,14
NM_001078070.2,29
NM_001078071.1,10
NM_001078072.2,8
NM_001078073.1,1
NM_001078074.1,27
NM_001078075.1,3
NM_001078076.2,17
NM_001078077.1,5
NM_001078078.1,5
NM_001078079.1,6
NM_001078080.1,1
NM_001078081.2,6
NM_001078082.2,8
NM_001078084.1,11
NM_001078085.1,15
NM_001078086.2,3
NM_001078087.2,7
NM_001078088.2,2
NM_001078089.2,1
NM_001078090.1,12
NM_001078091.1,9
NM_001078092.1,9
NM_001078094.1,4
NM_001078095.1,11
NM_001078096.2,21
NM_001078097.1,2
NM_001078098.1,7
NM_001078099.2,6
NM_001078100.2,8
NM_001078101.2,10
NM_001078102.1,5
NM_001078103.1,4
NM_001078104.2,5
NM_001078105.1,3
NM_001078106.2,10
NM_001078107.2,2
NM_001078108.1,10
NM_001078109.1,7
NM_001078110.1,6
NM_001078111.1,5
NM_001078112.1,16
NM_001078113.2,2
NM_001078114.1,2
NM_001078115.1,5
NM_001078116.1,13
NM_001078117.1,9
NM_001078118.1,2
NM_001078119.1,5
NM_001078122.1,10
NM_001078123.1,5
NM_001078124.2,3
NM_001078125.1,1
NM_001078126.2,6
NM_001078127.2,6
NM_001078128.1,1
NM_001078129.2,9
NM_001078130.2,5
NM_001078131.1,4
NM_001078132.2,4
NM_001078136.1,3
NM_001078137.1,4
NM_001078138.2,4
NM_001078139.2,4
NM_001078140.2,6
NM_001078141.2,2
NM_001078142.1,2
NM_001078143.2,6
NM_001078144.1,2
NM_001078145.1,1
NM_001078146.2,5
NM_001078149.1,7
NM_001078150.2,4
NM_001078152.2,3
NM_001078153.2,4
NM_001078154.1,13
NM_001078155.1,8
NM_001078156.1,17
NM_001078157.1,4
NM_001078158.1,4
NM_001078159.1,4
NM_001078160.1,5
NM_001078161.2,1
NM_001078162.2,4
NM_001078163.1,4
NM_001078165.1,3
NM_001079506.2,1
NM_001079507.2,6
NM_001079508.2,2
NM_001079509.2,10
NM_001079510.2,5
NM_001079578.1,6
NM_001079579.1,14
NM_001079580.2,5
NM_001079582.1,3
NM_001079583.2,2
NM_001079584.2,3
NM_001079585.1,5
NM_001079586.2,3
NM_001079587.1,8
NM_001079588.2,1
NM_001079589.1,13
NM_001079590.2,5
NM_001079591.1,1
NM_001079592.1,6
NM_001079593.2,7
NM_001079594.2,14
NM_001079595.1,5
NM_001079596.1,10
NM_001079598.2,37
NM_001079599.2,1
NM_001079600.1,12
NM_001079601.2,1
NM_001079602.2,6
NM_001079603.1,3
NM_001079604.2,11
NM_001079605.1,2
NM_001079606.2,11
NM_001079607.2,11
NM_001079608.2,5
NM_001079609.1,9
NM_001079610.2,26
NM_001079612.1,1
NM_001079613.2,2
NM_001079614.2,2
NM_001079615.2,9
NM_001079616.2,8
NM_001079617.2,7
NM_001079618.2,5
NM_001079619.2,9
NM_001079620.1,2
NM_001079621.1,10
NM_001079622.1,2
NM_001079623.2,11
NM_001079624.2,4
NM_001079625.2,6
NM_001079626.2,6
NM_001079628.2,2
NM_001079629.2,9
NM_001079630.1,5
NM_001079631.2,1
NM_001079632.1,9
NM_001079634.2,4
NM_001079635.1,8
NM_001079636.2,4
NM_001079637.1,12
NM_001079638.4,18
NM_001079639.1,1
NM_001079640.1,10
NM_001079641.2,6
NM_001079642.2,5
NM_001079643.1,7
NM_001079644.2,2
NM_001079645.3,8
NM_001079646.1,6
NM_001079647.2,6
NM_001079648.1,6
NM_001079649.1,8
NM_001079650.2,9
NM_001079651.1,5
NM_001079768.2,9
NM_001079769.1,4
NM_001079770.2,2
NM_001079771.2,12
NM_001079772.2,5
NM_001079773.1,2
NM_001079774.1,8
NM_001079775.1,6
NM_001079776.1,2
NM_001079777.1,8
NM_001079778.1,4
NM_001079779.1,5
NM_001079780.2,1
NM_001079781.2,3
NM_001079782.2,6
NM_001079783.1,6
NM_001079785.1,9
NM_001079786.2,8
NM_001079787.1,12
NM_001079788.2,9
NM_001079789.1,6
NM_001079790.1,4
NM_001079791.1,1
NM_001079792.2,4
NM_001079793.2,3
NM_001079794.1,6
NM_001079795.1,4
NM_001079797.1,10
NM_001079798.1,6
NM_001079799.1,8
NM_001079800.1,9
NM_001079801.1,4
NM_001080213.1,8
NM_001080214.1,10
NM_001080215.2,11
NM_001080216.1,9
NM_001080217.1,6
NM_001080218.2,6
NM_001080219.1,10
NM_001080220.1,10
NM_001080221.2,4
NM_001080223.1,6
NM_001080224.2,2
NM_001080225.1,8
NM_001080226.2,5
NM_001080227.1,16
NM_001080228.1,7
NM_001080229.1,9
NM_001080230.2,7
NM_001080231.1,5
NM_001080232.2,4
NM_001080233.2,6
NM_001080234.1,1
NM_001080235.2,7
NM_001080236.2,4
NM_001080237.1,10
NM_001080238.1,4
NM_001080239.1,7
NM_001080240.1,3
NM_001080241.2,13
NM_001080242.2,11
NM_001080243.1,6
NM_001080244.2,22
NM_001080245.1,10
NM_001080246.1,22
NM_001080247.1,7
NM_001080248.1,13
NM_001080249.2,6
NM_001080250.1,11
NM_001080251.1,25
NM_001080252.2,6
NM_001080253.1,16
NM_001080254.2,7
NM_001080255.1,29
NM_001080256.1,10
NM_001080257.1,2
NM_001080258.2,9
NM_001080259.1,6
NM_001080260.1,3
NM_001080261.1,7
NM_001080262.1,27
NM_001080263.1,5
NM_001080264.1,6
NM_001080265.1,6
NM_001080267.1,3
NM_001080268.2,8
NM_001080269.2,7
NM_001080270.1,11
NM_001080271.1,21
NM_001080272.2,19
NM_001080273.2,13
NM_001080274.2,13
NM_001080276.2,19
NM_001080277.1,3
NM_001080278.2,3
NM_001080279.1,6
NM_001080280.1,11
NM_001080281.2,14
NM_001080282.1,10
NM_001080283.2,4
NM_001080284.2,4
NM_001080285.2,7
NM_001080286.1,3
NM_001080287.3,7
NM_001080288.2,13
NM_001080289.2,2
NM_001080290.1,7
NM_001080291.1,9
NM_001080292.1,4
NM_001080293.1,26
NM_001080294.2,12
NM_001080295.1,5
NM_001080296.1,5
NM_001080297.2,12
NM_001080298.2,6
NM_001080299.1,5
NM_001080300.1,5
NM_001080301.1,10
NM_001080302.1,28
NM_001080303.1,12
NM_001080304.1,2
NM_001080305.1,2
NM_001080306.1,2
NM_001080308.1,21
NM_001080309.2,2
NM_001080310.2,3
NM_001080311.2,9
NM_001080312.2,6
NM_001080313.2,7
NM_001080314.2,10
NM_001080315.1,11
NM_001080316.2,4
NM_001080317.2,10
NM_001080318.2,15
NM_001080319.2,19
NM_001080320.1,10
NM_001080321.1,2
NM_001080322.1,9
NM_001080323.2,9
NM_001080324.2,12
NM_001080325.1,9
NM_001080327.1,11
NM_001080328.2,4
NM_001080329.2,6
NM_001080330.3,20
NM_001080331.1,11
NM_001080332.2,6
NM_001080333.2,3
NM_001080334.1,6
NM_001080335.1,12
NM_001080336.1,4
NM_001080337.1,4
NM_001080338.1,3
NM_001080339.1,4
NM_001080340.2,6
NM_001080341.2,12
NM_001080342.1,22
NM_001080343.1,6
NM_001080344.1,4
NM_001080345.2,7
NM_001080346.1,2
NM_001080347.1,7
NM_001080348.1,1
NM_001080349.2,5
NM_001080350.1,1
NM_001080351.1,1
NM_001080352.1,2
NM_001080353.1,3
NM_001080354.2,8
NM_001080355.2,6
NM_001080356.2,3
NM_001080357.2,5
NM_001080358.1,6
NM_001080359.1,3
NM_001080360.1,5
NM_001080361.1,4
NM_001080362.1,10
NM_001080363.1,8
NM_001080364.1,9
NM_001080365.2,8
NM_001080366.1,2
NM_001080367.2,5
NM_001080368.1,7
NM_001080369.1,7
NM_001080370.1,9
NM_001080371.1,5
NM_001080372.2,2
NM_001080373.1,4
NM_001080375.1,8
NM_001080376.1,6
NM_001080377.2,5
NM_001080726.1,1
NM_001080727.1,5
NM_001080728.1,1
NM_001080729.1,2
NM_001080730.2,10
NM_001080731.2,1
NM_001080732.2,2
NM_001080733.1,1
NM_001080734.2,1
NM_001080735.1,23
NM_001080736.2,1
NM_001080737.1,1
NM_001080738.1,1
NM_001080739.1,1
NM_001080740.1,1
NM_001080741.2,1
NM_001080902.2,14
NM_001080903.1,11
NM_001080904.1,10
NM_001080906.1,15
NM_001080908.3,8
NM_001080909.1,7
NM_001080910.2,7
NM_001080911.1,6
NM_001080912.1,7
NM_001080913.1,4
NM_001080914.2,10
NM_001080916.2,2
NM_001080917.1,1
NM_001080918.1,4
NM_001080919.1,7
NM_001080920.1,10
NM_001081510.1,16
NM_001081511.1,9
NM_001081512.1,2
NM_001081513.1,12
NM_001081514.1,9
NM_001081515.1,11
NM_001081516.1,5
NM_001081517.1,5
NM_001081518.1,13
NM_001081519.1,3
NM_001081520.2,4
NM_001081521.1,4
NM_001081522.1,9
NM_001081523.1,8
NM_001081524.1,23
NM_001081525.1,19
NM_001081526.1,7
NM_001081527.1,14
NM_001081528.1,3
NM_001081529.2,8
NM_001081530.1,15
NM_001081531.2,3
NM_001081532.1,10
NM_001081533.1,3
NM_001081534.1,8
NM_001081535.1,4
NM_001081536.2,4
NM_001081537.1,3
NM_001081538.1,6
NM_001081539.1,4
NM_001081540.1,9
NM_001081541.1,2
NM_001081542.1,5
NM_001081543.1,2
NM_001081544.1,2
NM_001081545.1,7
NM_001081546.1,5
NM_001081547.1,6
NM_001081575.1,9
NM_001081576.1,15
NM_001081577.1,8
NM_001081578.1,6
NM_001081579.1,6
NM_001081580.2,5
NM_001081581.1,16
NM_001081582.1,26
NM_001081583.1,20
NM_001081584.2,15
NM_001081585.1,13
NM_001081586.1,1
NM_001081587.1,20
NM_001081588.1,26
NM_001081589.2,13
NM_001081590.1,11
NM_001081591.1,17
NM_001081592.1,8
NM_001081593.1,8
NM_001081594.1,3
NM_001081595.1,17
NM_001081596.1,23
NM_001081597.1,16
NM_001081598.1,1
NM_001081599.1,5
NM_001081600.2,4
NM_001081601.1,2
NM_001081602.1,14
NM_001081603.2,12
NM_001081604.1,21
NM_001081605.1,20
NM_001081606.1,7
NM_001081607.1,14
NM_001081608.2,3
NM_001081609.2,3
NM_001081610.2,4
NM_001081611.1,3
NM_001081612.1,5
NM_001081613.2,8
NM_001081614.1,13
NM_001081615.2,8
NM_001081616.2,3
NM_001081617.1,8
NM_001081618.1,5
NM_001081619.1,10
NM_001081620.1,9
NM_001081621.1,2
NM_001081622.1,3
NM_001081623.2,5
NM_001081624.2,13
NM_001081625.2,2
NM_001081626.1,1
NM_001081627.1,14
NM_001081659.1,6
NM_001081711.1,9
NM_001081712.1,5
NM_001081713.1,3
NM_001081714.2,14
NM_001081715.1,9
NM_001081716.2,1
NM_001081717.2,11
NM_001081718.1,5
NM_001081719.1,4
NM_001081720.2,1
NM_001081721.2,2
NM_001081722.1,6
NM_001081723.1,10
NM_001081724.2,2
NM_001081725.1,11
NM_001081726.1,7
NM_001081727.1,6
NM_001081728.1,13
NM_001081729.1,12
NM_001081730.1,3
NM_001081731.3,2
NM_001081732.1,9
NM_001081733.2,14
NM_001081734.2,2
NM_001081735.2,7
NM_001081736.2,3
NM_001081737.2,9
NM_001081738.1,5
NM_001081739.1,4
NM_001081740.2,7
NM_001081741.1,3
NM_001081742.1,2
NM_001081743.2,8
NM_001081745.1,14
NM_001082422.2,2
NM_001082423.1,6
NM_001082424.1,16
NM_001082425.1,3
NM_001082426.2,17
NM_001082427.2,12
NM_001082428.2,25
NM_001082429.2,13
NM_001082430.2,24
NM_001082431.1,8
NM_001082432.2,12
NM_001082433.2,9
NM_001082434.2,6
NM_001082435.2,4
NM_001082436.2,10
NM_001082437.2,3
NM_001082438.2,7
NM_001082439.1,7
NM_001082440.1,11
NM_001082441.1,8
NM_001082442.1,11
NM_001082443.2,10
NM_001082444.1,19
NM_001082445.1,18
NM_001082446.2,14
NM_001082447.2,10
NM_001082448.1,24
NM_001082449.2,4
NM_001082450.1,2
NM_001082451.2,26
NM_001082452.2,10
NM_001082453.2,10
NM_001082454.2,3
NM_001082455.2,6
NM_001082456.2,6
NM_001082457.1,9
NM_001082458.1,6
NM_001082459.2,12
NM_001082460.2,8
NM_001082461.2,7
NM_001082462.2,6
NM_001082463.1,19
NM_001082464.1,4
NM_001082466.2,5
NM_001082467.1,5
NM_001082468.1,2
NM_001082469.2,2
NM_001082470.2,2
NM_001082471.2,4
NM_001082472.1,3
NM_001082473.1,5
NM_001082474.1,4
NM_001082475.1,6
NM_001082601.1,11
NM_001082602.1,17
NM_001082603.1,5
NM_001082604.1,11
NM_001082605.2,10
NM_001082606.2,19
NM_001082607.1,18
NM_001082608.1,10
NM_001082609.2,3
NM_001082610.1,3
NM_001082611.2,12
NM_001082612.2,1
NM_001082613.1,5
NM_001082614.1,9
NM_001082615.1,4
NM_001082616.1,9
NM_001082617.2,5
NM_001083368.1,12
NM_001083369.1,8
NM_001083370.1,14
NM_001083371.2,3
NM_001083372.1,17
NM_001083373.1,7
NM_001083374.1,10
NM_001083375.1,9
NM_001083376.1,14
NM_001083377.1,6
NM_001083379.1,6
NM_001083380.1,5
NM_001083381.1,17
NM_001083382.1,4
NM_001083383.2,8
NM_001083384.1,12
NM_001083385.1,9
NM_001083386.2,16
NM_001083387.1,2
NM_001083388.2,41
NM_001083389.2,5
NM_001083390.1,15
NM_001083391.1,20
NM_001083392.1,14
NM_001083393.1,4
NM_001083394.1,9
NM_001083395.2,12
NM_001083396.1,28
NM_001083397.1,15
NM_001083398.1,4
NM_001083399.1,8
NM_001083400.1,7
NM_001083401.1,2
NM_001083402.1,14
NM_001083403.2,4
NM_001083404.1,18
NM_001083405.1,13
NM_001083406.2,5
NM_001083407.1,16
NM_001083408.2,14
NM_001083409.1,3
NM_001083410.2,4
NM_001083411.2,11
NM_001083412.1,10
NM_001083413.2,9
NM_001083414.2,24
NM_001083415.1,19
NM_001083416.1,12
NM_001083417.2,9
NM_001083418.1,6
NM_001083419.1,5
NM_001083420.1,12
NM_001083421.1,12
NM_001083422.1,7
NM_001083423.1,6
NM_001083424.1,6
NM_001083425.1,1
NM_001083426.1,12
NM_001083427.2,16
NM_001083428.1,10
NM_001083429.2,19
NM_001083430.1,9
NM_001083431.1,22
NM_001083432.1,17
NM_001083433.1,4
NM_001083434.2,5
NM_001083435.2,12
NM_001083436.1,12
NM_001083437.1,9
NM_001083438.2,33
NM_001083439.2,29
NM_001083440.1,2
NM_001083441.1,4
NM_001083442.1,21
NM_001083443.2,8
NM_001083444.1,12
NM_001083445.1,10
NM_001083446.1,19
NM_001083447.1,10
NM_001083448.1,13
NM_001083449.1,5
NM_001083450.1,18
NM_001083451.2,11
NM_001083452.1,10
NM_001083453.1,29
NM_001083454.1,8
NM_001083455.1,8
NM_001083456.1,14
NM_001083457.1,21
NM_001083458.1,26
NM_001083459.2,5
NM_001083460.2,5
NM_001083461.3,2
NM_001083462.1,6
NM_001083463.1,6
NM_001083464.2,7
NM_001083465.2,21
NM_001083466.1,15
NM_001083467.1,4
NM_001083468.1,14
NM_001083469.1,7
NM_001083470.1,15
NM_001083471.1,15
NM_001083472.1,14
NM_001083473.1,15
NM_001083474.1,12
NM_001083475.2,14
NM_001083476.2,5
NM_001083477.1,28
NM_001083478.1,23
NM_001083479.1,9
NM_001083480.2,10
NM_001083481.1,14
NM_001083482.2,11
NM_001083483.1,24
NM_001083484.1,10
NM_001083485.2,9
NM_001083486.2,11
NM_001083487.1,15
NM_001083488.1,3
NM_001083489.1,7
NM_001083490.1,2
NM_001083491.2,2
NM_001083492.2,4
NM_001083493.1,2
NM_001083494.1,6
NM_001083495.1,10
NM_001083496.1,6
NM_001083497.1,8
NM_001083498.1,5
NM_001083499.1,5
NM_001083500.1,5
NM_001083501.1,15
NM_001083502.1,8
NM_001083503.1,6
NM_001083504.1,3
NM_001083505.2,3
NM_001083506.1,5
NM_001083507.1,13
NM_001083508.1,3
NM_001083509.1,25
NM_001083510.1,9
NM_001083511.1,9
NM_001083512.1,9
NM_001083513.1,6
NM_001083514.2,7
NM_001083515.1,20
NM_001083516.1,3
NM_001083517.1,8
NM_001083518.2,3
NM_001083519.1,7
NM_001083520.1,4
NM_001083521.1,4
NM_001083523.1,17
NM_001083524.1,7
NM_001083526.1,8
NM_001083527.1,15
NM_001083528.1,5
NM_001083529.1,8
NM_001083530.1,3
NM_001083531.1,8
NM_001083532.1,13
NM_001083533.1,2
NM_001083534.2,4
NM_001083635.1,6
NM_001083636.1,8
NM_001083637.2,2
NM_001083638.2,11
NM_001083639.1,9
NM_001083640.1,10
NM_001083641.1,7
NM_001083642.1,6
NM_001083643.1,16
NM_001083644.1,11
NM_001083645.1,3
NM_001083646.2,5
NM_001083647.1,12
