transcript_id,num_exon
XM_002125962.3,9
XM_002125965.5,2
XM_002125967.4,7
XM_002125968.5,9
XM_002125971.3,4
XM_002125972.4,5
XM_002125973.5,5
XM_002125974.4,2
XM_002125978.5,3
XM_002125979.4,1
XM_002125985.4,1
XM_002125986.4,2
XM_002125988.5,11
XM_002125991.5,10
XM_002125994.5,17
XM_002126003.4,2
XM_002126004.5,9
XM_002126010.5,20
XM_002126011.3,14
XM_002126013.4,11
XM_002126019.5,1
XM_002126020.5,11
XM_002126022.4,6
XM_002126023.4,10
XM_002126025.5,12
XM_002126028.4,11
XM_002126029.4,2
XM_002126030.5,11
XM_002126032.3,15
XM_002126034.2,1
XM_002126035.5,7
XM_002126036.5,3
XM_002126037.3,2
XM_002126043.4,10
XM_002126044.4,1
XM_002126046.5,4
XM_002126048.5,2
XM_002126052.4,8
XM_002126053.5,11
XM_002126057.3,20
XM_002126058.5,13
XM_002126059.2,10
XM_002126062.4,4
XM_002126064.5,9
XM_002126065.4,11
XM_002126071.4,14
XM_002126076.4,11
XM_002126082.4,4
XM_002126084.5,4
XM_002126085.5,4
XM_002126088.4,12
XM_002126090.4,1
XM_002126099.4,9
XM_002126101.5,10
XM_002126104.5,2
XM_002126106.5,7
XM_002126115.5,4
XM_002126120.4,1
XM_002126121.5,4
XM_002126123.5,4
XM_002126125.5,10
XM_002126127.4,24
XM_002126131.5,4
XM_002126135.5,7
XM_002126137.5,9
XM_002126138.4,11
XM_002126140.5,5
XM_002126142.5,5
XM_002126143.4,8
XM_002126146.4,7
XM_002126149.4,7
XM_002126150.4,10
XM_002126152.4,9
XM_002126157.2,4
XM_002126159.4,10
XM_002126160.5,8
XM_002126165.4,1
XM_002126166.5,19
XM_002126167.5,1
XM_002126170.4,14
XM_002126171.4,7
XM_002126172.4,8
XM_002126173.5,4
XM_002126174.5,13
XM_002126175.5,4
XM_002126176.4,10
XM_002126184.5,8
XM_002126191.5,6
XM_002126193.5,7
XM_002126194.4,6
XM_002126195.4,4
XM_002126198.5,5
XM_002126199.3,9
XM_002126200.5,10
XM_002126201.3,10
XM_002126202.4,11
XM_002126204.5,7
XM_002126214.5,10
XM_002126215.5,1
XM_002126218.3,4
XM_002126220.4,5
XM_002126221.5,4
XM_002126223.5,5
XM_002126224.5,5
XM_002126225.2,9
XM_002126226.4,5
XM_002126228.4,13
XM_002126231.4,8
XM_002126234.5,8
XM_002126235.5,4
XM_002126237.5,3
XM_002126243.2,6
XM_002126245.5,5
XM_002126246.5,13
XM_002126248.4,14
XM_002126251.5,3
XM_002126252.5,3
XM_002126259.5,6
XM_002126261.4,2
XM_002126265.5,1
XM_002126266.4,7
XM_002126267.5,1
XM_002126268.4,10
XM_002126273.4,19
XM_002126274.3,14
XM_002126275.5,22
XM_002126279.4,24
XM_002126282.4,5
XM_002126284.4,3
XM_002126285.5,4
XM_002126286.5,13
XM_002126287.5,9
XM_002126288.3,6
XM_002126289.5,1
XM_002126290.5,15
XM_002126293.5,20
XM_002126294.5,10
XM_002126295.5,8
XM_002126299.3,5
XM_002126301.4,1
XM_002126305.3,17
XM_002126307.4,4
XM_002126310.4,8
XM_002126311.5,8
XM_002126316.5,9
XM_002126318.5,1
XM_002126320.4,2
XM_002126321.5,2
XM_002126323.5,14
XM_002126324.5,12
XM_002126325.5,3
XM_002126327.4,10
XM_002126328.5,12
XM_002126331.4,1
XM_002126333.4,16
XM_002126337.5,7
XM_002126339.5,4
XM_002126342.5,1
XM_002126343.5,6
XM_002126344.5,12
XM_002126345.5,9
XM_002126347.4,16
XM_002126349.5,4
XM_002126351.4,5
XM_002126360.5,1
XM_002126361.4,8
XM_002126363.5,7
XM_002126371.5,1
XM_002126372.5,4
XM_002126375.4,7
XM_002126376.5,1
XM_002126377.5,4
XM_002126378.5,5
XM_002126380.5,1
XM_002126383.5,6
XM_002126384.5,13
XM_002126385.5,12
XM_002126387.4,8
XM_002126388.5,6
XM_002126389.2,12
XM_002126401.3,1
XM_002126403.4,22
XM_002126404.5,2
XM_002126406.4,4
XM_002126407.5,6
XM_002126409.5,11
XM_002126410.5,12
XM_002126412.4,4
XM_002126413.5,13
XM_002126414.4,8
XM_002126417.3,23
XM_002126418.5,5
XM_002126419.3,17
XM_002126420.4,33
XM_002126421.4,10
XM_002126422.4,12
XM_002126426.5,8
XM_002126429.5,3
XM_002126430.5,12
XM_002126431.5,1
XM_002126432.4,5
XM_002126433.3,4
XM_002126435.5,11
XM_002126436.5,7
XM_002126438.5,8
XM_002126440.5,7
XM_002126442.4,2
XM_002126444.4,18
XM_002126447.3,14
XM_002126448.4,1
XM_002126449.4,5
XM_002126453.5,4
XM_002126455.5,4
XM_002126456.5,8
XM_002126460.4,7
XM_002126462.3,5
XM_002126463.4,6
XM_002126467.5,2
XM_002126468.3,11
XM_002126470.4,21
XM_002126471.5,10
XM_002126472.3,13
XM_002126473.5,7
XM_002126474.5,1
XM_002126476.4,11
XM_002126478.5,11
XM_002126479.5,13
XM_002126482.5,18
XM_002126484.2,2
XM_002126488.5,1
XM_002126489.4,3
XM_002126490.5,17
XM_002126492.2,4
XM_002126493.4,2
XM_002126494.5,26
XM_002126497.3,8
XM_002126499.5,9
XM_002126500.5,11
XM_002126503.4,1
XM_002126504.5,12
XM_002126505.5,14
XM_002126507.5,15
XM_002126508.5,13
XM_002126510.5,9
XM_002126519.4,10
XM_002126520.3,9
XM_002126522.4,7
XM_002126525.4,1
XM_002126526.5,5
XM_002126531.5,8
XM_002126533.4,3
XM_002126534.5,1
XM_002126538.4,25
XM_002126540.4,10
XM_002126542.4,9
XM_002126543.4,16
XM_002126546.5,5
XM_002126548.5,8
XM_002126549.5,4
XM_002126550.4,1
XM_002126559.5,9
XM_002126560.4,7
XM_002126562.4,13
XM_002126564.4,3
XM_002126565.4,6
XM_002126566.3,8
XM_002126567.4,8
XM_002126569.5,5
XM_002126570.3,5
XM_002126571.4,8
XM_002126573.5,5
XM_002126577.4,17
XM_002126580.4,3
XM_002126583.5,2
XM_002126585.5,3
XM_002126587.5,11
XM_002126592.5,7
XM_002126593.5,9
XM_002126603.4,10
XM_002126604.2,6
XM_002126605.4,6
XM_002126606.4,18
XM_002126608.4,4
XM_002126610.3,4
XM_002126611.4,8
XM_002126612.4,2
XM_002126613.5,33
XM_002126614.5,4
XM_002126616.4,5
XM_002126617.5,1
XM_002126619.5,4
XM_002126622.4,20
XM_002126627.4,13
XM_002126628.3,9
XM_002126629.4,8
XM_002126630.4,13
XM_002126632.5,7
XM_002126633.4,5
XM_002126634.4,5
XM_002126636.4,5
XM_002126638.5,3
XM_002126641.5,1
XM_002126643.4,14
XM_002126644.5,7
XM_002126646.4,12
XM_002126648.5,10
XM_002126649.5,6
XM_002126650.4,11
XM_002126657.3,12
XM_002126660.3,13
XM_002126661.5,6
XM_002126662.5,14
XM_002126663.4,5
XM_002126667.5,6
XM_002126668.5,5
XM_002126671.4,4
XM_002126672.5,1
XM_002126673.5,6
XM_002126674.4,18
XM_002126675.5,3
XM_002126676.5,6
XM_002126677.4,4
XM_002126678.5,10
XM_002126681.5,4
XM_002126683.5,2
XM_002126685.5,7
XM_002126690.4,4
XM_002126692.5,3
XM_002126693.4,8
XM_002126694.5,19
XM_002126695.3,9
XM_002126696.3,7
XM_002126697.4,20
XM_002126698.4,7
XM_002126699.5,9
XM_002126701.5,1
XM_002126703.5,8
XM_002126704.3,7
XM_002126705.3,4
XM_002126706.4,1
XM_002126707.5,4
XM_002126710.5,1
XM_002126713.3,6
XM_002126718.4,1
XM_002126719.5,15
XM_002126720.5,5
XM_002126722.4,5
XM_002126723.5,10
XM_002126724.5,6
XM_002126728.4,3
XM_002126729.5,3
XM_002126730.5,8
XM_002126731.5,13
XM_002126736.4,22
XM_002126738.5,6
XM_002126740.5,6
XM_002126741.3,5
XM_002126744.3,10
XM_002126745.5,21
XM_002126746.5,4
XM_002126748.3,12
XM_002126749.4,23
XM_002126751.5,12
XM_002126754.3,6
XM_002126756.4,1
XM_002126757.5,8
XM_002126759.5,1
XM_002126760.4,6
XM_002126767.5,8
XM_002126768.4,1
XM_002126775.5,6
XM_002126778.4,6
XM_002126779.3,9
XM_002126780.3,13
XM_002126781.4,9
XM_002126782.4,7
XM_002126784.3,4
XM_002126785.5,9
XM_002126786.4,14
XM_002126788.4,7
XM_002126791.4,6
XM_002126794.5,1
XM_002126796.5,8
XM_002126799.4,8
XM_002126800.5,10
XM_002126801.4,2
XM_002126803.2,4
XM_002126806.4,6
XM_002126807.4,4
XM_002126808.5,15
XM_002126810.5,1
XM_002126812.4,9
XM_002126813.5,7
XM_002126816.5,15
XM_002126819.4,6
XM_002126820.4,2
XM_002126823.5,7
XM_002126826.4,6
XM_002126828.5,10
XM_002126832.5,4
XM_002126833.3,7
XM_002126834.4,5
XM_002126835.5,10
XM_002126836.5,6
XM_002126837.3,8
XM_002126842.5,5
XM_002126843.4,5
XM_002126844.4,7
XM_002126848.5,1
XM_002126849.4,11
XM_002126851.5,4
XM_002126852.4,3
XM_002126856.4,18
XM_002126859.5,2
XM_002126860.4,11
XM_002126866.5,7
XM_002126867.5,7
XM_002126868.4,1
XM_002126869.4,2
XM_002126871.4,6
XM_002126872.5,6
XM_002126873.4,1
XM_002126875.4,9
XM_002126878.4,1
XM_002126879.5,15
XM_002126881.4,1
XM_002126885.3,10
XM_002126887.4,13
XM_002126889.5,14
XM_002126894.4,6
XM_002126897.4,8
XM_002126898.5,1
XM_002126899.4,6
XM_002126900.5,4
XM_002126904.4,13
XM_002126905.4,18
XM_002126906.5,1
XM_002126908.5,6
XM_002126910.4,1
XM_002126911.5,2
XM_002126917.4,6
XM_002126918.4,14
XM_002126919.4,17
XM_002126921.4,2
XM_002126925.5,4
XM_002126927.5,3
XM_002126928.5,11
XM_002126930.5,15
XM_002126931.4,27
XM_002126933.4,4
XM_002126935.4,3
XM_002126936.5,14
XM_002126937.5,3
XM_002126940.4,4
XM_002126941.5,5
XM_002126942.2,6
XM_002126943.4,24
XM_002126944.4,7
XM_002126945.3,8
XM_002126947.1,11
XM_002126951.3,6
XM_002126954.5,17
XM_002126956.5,1
XM_002126960.4,4
XM_002126961.4,1
XM_002126962.5,13
XM_002126963.4,7
XM_002126970.4,12
XM_002126973.2,9
XM_002126974.5,9
XM_002126978.4,21
XM_002126982.4,12
XM_002126983.4,16
XM_002126984.5,8
XM_002126985.5,8
XM_002126986.5,15
XM_002126991.5,1
XM_002126995.3,13
XM_002126996.4,1
XM_002126997.3,20
XM_002126999.4,4
XM_002127000.5,20
XM_002127003.5,17
XM_002127004.3,9
XM_002127009.4,31
XM_002127011.3,17
XM_002127012.2,21
XM_002127013.5,7
XM_002127015.5,3
XM_002127016.5,15
XM_002127017.4,2
XM_002127018.5,4
XM_002127020.3,5
XM_002127023.5,15
XM_002127024.5,9
XM_002127028.4,8
XM_002127030.5,9
XM_002127033.5,12
XM_002127034.5,22
XM_002127036.5,7
XM_002127037.4,4
XM_002127041.5,8
XM_002127043.5,1
XM_002127046.4,11
XM_002127048.5,11
XM_002127049.5,22
XM_002127050.5,5
XM_002127054.5,6
XM_002127057.4,7
XM_002127059.3,13
XM_002127061.4,5
XM_002127062.4,10
XM_002127064.4,1
XM_002127065.5,5
XM_002127066.5,11
XM_002127067.5,11
XM_002127068.4,5
XM_002127071.4,3
XM_002127073.4,15
XM_002127074.4,6
XM_002127076.5,3
XM_002127078.4,8
XM_002127079.4,1
XM_002127081.4,1
XM_002127083.5,1
XM_002127084.5,8
XM_002127085.4,8
XM_002127089.3,5
XM_002127091.3,5
XM_002127092.5,10
XM_002127094.4,3
XM_002127096.5,5
XM_002127097.5,8
XM_002127099.5,3
XM_002127100.5,1
XM_002127104.4,7
XM_002127105.4,10
XM_002127106.3,11
XM_002127108.3,5
XM_002127109.5,10
XM_002127113.5,6
XM_002127114.5,4
XM_002127116.4,5
XM_002127117.5,1
XM_002127121.4,6
XM_002127122.4,11
XM_002127123.5,10
XM_002127125.4,9
XM_002127126.5,1
XM_002127127.3,2
XM_002127128.4,2
XM_002127129.5,3
XM_002127130.4,11
XM_002127132.3,10
XM_002127134.4,8
XM_002127135.3,9
XM_002127141.4,6
XM_002127143.4,8
XM_002127144.5,22
XM_002127147.5,10
XM_002127148.4,8
XM_002127149.4,7
XM_002127150.5,6
XM_002127151.3,10
XM_002127154.5,6
XM_002127155.4,15
XM_002127156.5,1
XM_002127157.5,19
XM_002127158.5,11
XM_002127162.4,9
XM_002127164.5,1
XM_002127165.4,9
XM_002127167.4,6
XM_002127169.5,11
XM_002127175.5,16
XM_002127176.4,14
XM_002127178.5,8
XM_002127180.5,14
XM_002127181.5,5
XM_002127183.4,8
XM_002127185.2,14
XM_002127188.5,17
XM_002127189.4,13
XM_002127194.3,1
XM_002127195.3,4
XM_002127197.5,9
XM_002127202.5,22
XM_002127203.5,22
XM_002127204.5,1
XM_002127206.5,22
XM_002127210.5,10
XM_002127212.5,10
XM_002127214.5,13
XM_002127216.5,4
XM_002127221.4,4
XM_002127223.3,4
XM_002127226.5,2
XM_002127228.5,1
XM_002127230.5,12
XM_002127231.5,18
XM_002127234.5,22
XM_002127235.5,7
XM_002127239.4,5
XM_002127242.5,8
XM_002127245.3,3
XM_002127246.4,8
XM_002127247.5,29
XM_002127253.5,5
XM_002127255.4,11
XM_002127256.3,8
XM_002127260.5,9
XM_002127263.4,5
XM_002127265.5,20
XM_002127266.4,1
XM_002127281.4,1
XM_002127282.4,17
XM_002127283.5,7
XM_002127284.5,11
XM_002127285.5,6
XM_002127286.5,12
XM_002127287.4,7
XM_002127289.4,15
XM_002127293.4,2
XM_002127294.4,3
XM_002127295.5,4
XM_002127296.4,3
XM_002127297.5,2
XM_002127301.5,10
XM_002127305.4,6
XM_002127306.5,13
XM_002127307.5,13
XM_002127309.5,14
XM_002127313.3,1
XM_002127314.5,8
XM_002127315.5,7
XM_002127317.4,8
XM_002127319.4,7
XM_002127324.5,15
XM_002127326.3,8
XM_002127330.5,7
XM_002127331.5,10
XM_002127332.5,1
XM_002127338.4,8
XM_002127344.4,9
XM_002127345.5,5
XM_002127346.2,9
XM_002127348.4,10
XM_002127349.5,9
XM_002127350.5,18
XM_002127351.5,13
XM_002127353.5,7
XM_002127361.5,14
XM_002127363.5,11
XM_002127365.5,12
XM_002127366.4,8
XM_002127367.5,18
XM_002127368.4,2
XM_002127369.4,2
XM_002127371.4,9
XM_002127373.4,2
XM_002127374.5,5
XM_002127375.4,9
XM_002127379.4,21
XM_002127382.5,10
XM_002127384.4,1
XM_002127385.4,4
XM_002127386.4,1
XM_002127388.5,4
XM_002127390.5,11
XM_002127391.4,5
XM_002127397.4,8
XM_002127398.5,10
XM_002127399.4,2
XM_002127400.4,5
XM_002127401.5,5
XM_002127402.5,2
XM_002127403.5,6
XM_002127405.5,9
XM_002127406.4,16
XM_002127407.4,6
XM_002127408.5,14
XM_002127411.4,9
XM_002127412.3,6
XM_002127413.5,10
XM_002127415.3,13
XM_002127416.5,10
XM_002127417.5,3
XM_002127418.4,9
XM_002127419.5,10
XM_002127421.5,4
XM_002127422.4,9
XM_002127424.5,21
XM_002127426.4,23
XM_002127429.4,6
XM_002127431.4,5
XM_002127436.3,3
XM_002127437.4,1
XM_002127438.5,19
XM_002127440.4,6
XM_002127441.5,9
XM_002127443.5,5
XM_002127445.5,2
XM_002127446.4,10
XM_002127447.4,20
XM_002127448.3,5
XM_002127454.5,7
XM_002127455.4,10
XM_002127456.5,23
XM_002127458.3,7
XM_002127460.4,1
XM_002127461.4,6
XM_002127463.3,3
XM_002127465.5,1
XM_002127466.4,10
XM_002127468.4,6
XM_002127469.5,10
XM_002127470.3,5
XM_002127472.4,12
XM_002127475.5,6
XM_002127480.4,10
XM_002127482.5,6
XM_002127484.5,9
XM_002127485.4,16
XM_002127493.2,12
XM_002127494.5,1
XM_002127495.4,1
XM_002127497.5,1
XM_002127500.5,9
XM_002127501.5,7
XM_002127502.3,15
XM_002127503.5,7
XM_002127505.3,7
XM_002127506.5,2
XM_002127509.5,4
XM_002127511.4,1
XM_002127513.4,7
XM_002127515.4,4
XM_002127517.3,9
XM_002127519.4,24
XM_002127520.5,7
XM_002127521.4,7
XM_002127522.4,6
XM_002127523.5,6
XM_002127524.4,4
XM_002127526.4,4
XM_002127527.5,2
XM_002127528.4,5
XM_002127530.5,4
XM_002127534.4,11
XM_002127536.4,9
XM_002127540.4,6
XM_002127542.4,16
XM_002127543.2,6
XM_002127544.4,5
XM_002127546.4,5
XM_002127548.4,2
XM_002127552.4,1
XM_002127555.5,8
XM_002127557.3,11
XM_002127559.5,27
XM_002127562.4,14
XM_002127563.5,20
XM_002127566.5,13
XM_002127569.4,17
XM_002127570.4,11
XM_002127572.4,3
XM_002127574.5,12
XM_002127576.5,6
XM_002127577.5,9
XM_002127583.4,4
XM_002127584.4,10
XM_002127589.4,2
XM_002127590.5,11
XM_002127591.5,8
XM_002127594.5,11
XM_002127595.4,7
XM_002127596.3,4
XM_002127597.4,1
XM_002127599.5,1
XM_002127605.4,1
XM_002127606.5,12
XM_002127608.4,8
XM_002127611.5,6
XM_002127613.4,13
XM_002127616.4,3
XM_002127617.4,5
XM_002127619.3,8
XM_002127620.5,3
XM_002127621.4,9
XM_002127623.5,5
XM_002127625.3,12
XM_002127626.5,18
XM_002127629.4,10
XM_002127630.5,1
XM_002127631.4,8
XM_002127632.5,7
XM_002127635.4,5
XM_002127636.5,7
XM_002127638.5,12
XM_002127640.3,13
XM_002127644.5,11
XM_002127645.5,4
XM_002127647.5,1
XM_002127649.4,5
XM_002127650.2,8
XM_002127652.5,20
XM_002127653.4,10
XM_002127654.4,1
XM_002127656.4,4
XM_002127659.5,1
XM_002127662.3,4
XM_002127663.4,8
XM_002127664.1,8
XM_002127665.5,10
XM_002127666.3,13
XM_002127667.5,21
XM_002127668.5,10
XM_002127669.5,13
XM_002127673.5,9
XM_002127674.5,4
XM_002127675.3,7
XM_002127678.5,26
XM_002127680.5,7
XM_002127681.5,9
XM_002127682.5,24
XM_002127683.5,9
XM_002127686.4,1
XM_002127687.4,7
XM_002127690.5,9
XM_002127691.4,16
XM_002127693.4,11
XM_002127696.5,6
XM_002127701.5,11
XM_002127705.4,4
XM_002127706.4,5
XM_002127707.4,5
XM_002127708.5,4
XM_002127710.5,1
XM_002127711.3,8
XM_002127712.4,10
XM_002127713.4,9
XM_002127714.5,7
XM_002127716.3,6
XM_002127718.5,3
XM_002127719.5,6
XM_002127723.5,9
XM_002127726.4,7
XM_002127728.4,11
XM_002127729.4,15
XM_002127730.5,1
XM_002127733.5,12
XM_002127736.5,4
XM_002127739.5,11
XM_002127740.5,9
XM_002127744.4,9
XM_002127745.2,3
XM_002127746.3,3
XM_002127748.5,1
XM_002127749.5,7
XM_002127750.4,5
XM_002127757.4,1
XM_002127758.4,32
XM_002127759.5,4
XM_002127761.4,9
XM_002127762.4,13
XM_002127763.4,11
XM_002127766.4,10
XM_002127767.4,11
XM_002127770.5,14
XM_002127771.5,10
XM_002127772.5,14
XM_002127773.3,28
XM_002127775.4,2
XM_002127777.5,4
XM_002127778.5,7
XM_002127779.5,16
XM_002127784.4,3
XM_002127785.5,4
XM_002127788.4,3
XM_002127790.5,4
XM_002127791.3,9
XM_002127792.5,4
XM_002127796.4,13
XM_002127797.5,1
XM_002127798.4,1
XM_002127801.4,13
XM_002127803.5,1
XM_002127805.4,1
XM_002127806.4,10
XM_002127809.4,1
XM_002127810.3,1
XM_002127812.4,9
XM_002127814.5,7
XM_002127815.5,7
XM_002127816.5,5
XM_002127818.4,6
XM_002127822.5,13
XM_002127823.4,9
XM_002127824.3,6
XM_002127826.4,5
XM_002127827.5,10
XM_002127830.4,10
XM_002127832.4,9
XM_002127833.4,4
XM_002127834.4,13
XM_002127840.4,5
XM_002127841.5,13
XM_002127842.4,7
XM_002127843.5,3
XM_002127846.4,3
XM_002127847.3,14
XM_002127848.5,20
XM_002127849.5,10
XM_002127850.5,7
XM_002127854.5,11
XM_002127855.5,13
XM_002127856.4,8
XM_002127857.3,2
XM_002127861.5,7
XM_002127863.3,8
XM_002127865.4,12
XM_002127866.4,3
XM_002127869.4,5
XM_002127872.3,13
XM_002127876.5,28
XM_002127880.3,14
XM_002127881.4,20
XM_002127883.4,4
XM_002127884.4,15
XM_002127886.3,2
XM_002127887.3,7
XM_002127888.3,14
XM_002127889.5,1
XM_002127890.5,7
XM_002127891.4,8
XM_002127895.4,6
XM_002127896.5,11
XM_002127900.5,6
XM_002127901.5,9
XM_002127903.4,1
XM_002127906.4,22
XM_002127907.3,4
XM_002127908.3,6
XM_002127910.5,1
XM_002127911.4,1
XM_002127912.5,19
XM_002127913.5,7
XM_002127914.5,1
XM_002127917.3,15
XM_002127919.5,1
XM_002127922.5,6
XM_002127923.4,17
XM_002127924.5,1
XM_002127927.4,13
XM_002127928.4,2
XM_002127929.2,11
XM_002127931.4,9
XM_002127933.5,2
XM_002127934.5,2
XM_002127935.4,5
XM_002127936.4,15
XM_002127937.3,8
XM_002127938.3,5
XM_002127939.5,8
XM_002127946.5,1
XM_002127947.5,9
XM_002127948.5,5
XM_002127949.5,6
XM_002127950.5,8
XM_002127956.5,6
XM_002127957.5,1
XM_002127958.4,6
XM_002127959.4,5
XM_002127963.5,20
XM_002127968.5,7
XM_002127969.4,7
XM_002127970.5,27
XM_002127972.5,1
XM_002127975.5,4
XM_002127976.5,5
XM_002127978.4,8
XM_002127979.5,4
XM_002127980.5,16
XM_002127985.4,8
XM_002127986.4,1
XM_002127988.4,11
XM_002127989.5,1
XM_002127990.4,17
XM_002127991.5,7
XM_002127993.5,2
XM_002127998.3,5
XM_002128000.4,2
XM_002128002.3,8
XM_002128004.4,1
XM_002128005.5,1
XM_002128008.5,12
XM_002128015.5,4
XM_002128016.4,19
XM_002128017.2,15
XM_002128019.4,11
XM_002128020.3,9
XM_002128023.4,2
XM_002128024.3,12
XM_002128026.4,1
XM_002128028.4,15
XM_002128031.5,1
XM_002128032.3,6
XM_002128035.5,10
XM_002128036.4,23
XM_002128037.4,5
XM_002128038.5,3
XM_002128039.4,16
XM_002128041.5,18
XM_002128045.5,8
XM_002128049.5,2
XM_002128051.5,12
XM_002128052.4,6
XM_002128054.3,4
XM_002128056.4,5
XM_002128060.5,16
XM_002128064.4,15
XM_002128066.4,8
XM_002128067.4,2
XM_002128068.5,6
XM_002128069.5,12
XM_002128071.4,9
XM_002128073.5,3
XM_002128075.3,16
XM_002128077.4,12
XM_002128080.5,17
XM_002128082.2,3
XM_002128083.2,12
XM_002128086.5,5
XM_002128087.5,1
XM_002128091.4,3
XM_002128092.4,10
XM_002128094.5,13
XM_002128095.5,5
XM_002128098.5,2
XM_002128099.4,5
XM_002128101.5,5
XM_002128103.5,6
XM_002128104.4,4
XM_002128105.5,5
XM_002128106.4,24
XM_002128108.4,1
XM_002128109.4,1
XM_002128110.5,3
XM_002128112.4,5
XM_002128113.5,2
XM_002128114.3,4
XM_002128115.4,5
XM_002128116.5,3
XM_002128119.4,11
XM_002128122.5,1
XM_002128124.4,1
XM_002128125.3,1
XM_002128126.5,3
XM_002128130.5,2
XM_002128131.5,14
XM_002128132.4,3
XM_002128133.5,1
XM_002128135.4,4
XM_002128138.4,1
XM_002128140.5,8
XM_002128143.4,1
XM_002128144.5,6
XM_002128146.4,8
XM_002128148.5,7
XM_002128150.4,7
XM_002128152.5,3
XM_002128156.3,12
XM_002128158.5,4
XM_002128159.5,1
XM_002128164.5,1
XM_002128165.5,8
XM_002128167.4,20
XM_002128169.4,11
XM_002128172.5,7
XM_002128173.5,16
XM_002128176.4,18
XM_002128178.4,13
XM_002128179.3,8
XM_002128181.4,1
XM_002128183.4,9
XM_002128184.5,11
XM_002128186.2,3
XM_002128188.4,10
XM_002128189.4,6
XM_002128190.4,7
XM_002128191.5,17
XM_002128192.5,4
XM_002128193.4,9
XM_002128194.5,11
XM_002128195.4,10
XM_002128196.5,8
XM_002128197.5,7
XM_002128198.4,12
XM_002128199.5,1
XM_002128200.4,4
XM_002128201.5,4
XM_002128204.5,20
XM_002128206.4,11
XM_002128207.5,14
XM_002128208.3,6
XM_002128209.5,6
XM_002128210.4,7
XM_002128212.4,12
XM_002128213.4,6
XM_002128216.4,21
XM_002128217.4,5
XM_002128220.5,8
XM_002128221.5,3
XM_002128223.5,4
XM_002128228.4,1
XM_002128229.5,4
XM_002128230.3,11
XM_002128231.4,19
XM_002128233.4,13
XM_002128236.5,4
XM_002128237.4,11
XM_002128238.4,16
XM_002128242.5,4
XM_002128243.4,6
XM_002128244.5,15
XM_002128245.5,7
XM_002128247.5,8
XM_002128249.3,8
XM_002128252.5,11
XM_002128254.4,9
XM_002128255.5,9
XM_002128257.5,12
XM_002128260.1,9
XM_002128264.4,3
XM_002128266.3,9
XM_002128269.5,7
XM_002128271.4,1
XM_002128272.5,4
XM_002128275.4,8
XM_002128277.5,2
XM_002128279.4,3
XM_002128282.4,6
XM_002128287.5,23
XM_002128289.4,10
XM_002128290.4,2
XM_002128292.5,7
XM_002128293.5,18
XM_002128297.4,10
XM_002128300.4,5
XM_002128301.4,17
XM_002128302.5,8
XM_002128305.4,7
XM_002128306.5,3
XM_002128309.4,4
XM_002128311.4,1
XM_002128312.3,10
XM_002128315.5,10
XM_002128318.5,1
XM_002128321.5,20
XM_002128322.4,1
XM_002128324.3,12
XM_002128326.5,5
XM_002128327.5,11
XM_002128329.4,7
XM_002128332.5,7
XM_002128333.3,9
XM_002128336.5,2
XM_002128339.3,14
XM_002128341.5,3
XM_002128343.5,9
XM_002128345.4,10
XM_002128346.5,2
XM_002128347.4,8
XM_002128352.4,8
XM_002128353.4,12
XM_002128355.4,4
XM_002128357.4,4
XM_002128359.5,2
XM_002128361.5,14
XM_002128362.5,5
XM_002128363.5,2
XM_002128365.4,14
XM_002128366.4,22
XM_002128371.5,14
XM_002128372.5,1
XM_002128374.5,12
XM_002128376.2,4
XM_002128377.5,12
XM_002128378.4,1
XM_002128380.5,3
XM_002128381.4,8
XM_002128382.5,8
XM_002128385.5,19
XM_002128386.5,5
XM_002128387.4,3
XM_002128388.5,11
XM_002128389.5,10
XM_002128391.3,4
XM_002128393.5,7
XM_002128395.4,5
XM_002128398.4,15
XM_002128399.4,13
XM_002128402.5,4
XM_002128404.4,3
XM_002128406.5,8
XM_002128408.4,2
XM_002128409.4,7
XM_002128414.5,8
XM_002128416.3,5
XM_002128417.5,3
XM_002128418.5,11
XM_002128421.5,9
XM_002128422.3,9
XM_002128423.4,7
XM_002128426.4,1
XM_002128427.5,21
XM_002128429.2,1
XM_002128430.4,10
XM_002128432.4,3
XM_002128434.4,8
XM_002128435.5,1
XM_002128439.5,5
XM_002128441.4,7
XM_002128442.4,3
XM_002128444.3,10
XM_002128445.4,12
XM_002128447.2,1
XM_002128448.4,4
XM_002128450.4,3
XM_002128451.4,5
XM_002128452.4,22
XM_002128453.5,6
XM_002128454.4,4
XM_002128455.4,11
XM_002128456.4,9
XM_002128457.5,13
XM_002128461.4,2
XM_002128462.4,6
XM_002128463.3,15
XM_002128464.5,9
XM_002128468.3,9
XM_002128472.5,2
XM_002128473.3,15
XM_002128476.5,25
XM_002128477.5,13
XM_002128478.4,7
XM_002128484.4,5
XM_002128486.3,1
XM_002128487.5,14
XM_002128491.5,4
XM_002128492.4,6
XM_002128494.5,3
XM_002128496.3,8
XM_002128497.4,3
XM_002128498.4,14
XM_002128499.5,1
XM_002128500.5,20
XM_002128501.4,27
XM_002128504.5,14
XM_002128505.3,5
XM_002128506.5,12
XM_002128507.4,1
XM_002128508.5,16
XM_002128509.5,6
XM_002128512.5,8
XM_002128520.4,1
XM_002128525.5,4
XM_002128526.4,9
XM_002128527.4,4
XM_002128528.5,25
XM_002128529.4,10
