transcript_id,num_exon
XM_011935786.1,1
XM_011935787.1,2
XM_011935788.1,6
XM_011935789.1,5
XM_011935790.1,9
XM_011935791.1,8
XM_011935792.1,8
XM_011935793.1,7
XM_011935794.1,8
XM_011935795.1,9
XM_011935796.1,1
XM_011935797.1,2
XM_011935798.1,16
XM_011935799.1,12
XM_011935800.1,6
XM_011935801.1,5
XM_011935802.1,7
XM_011935803.1,13
XM_011935804.1,7
XM_011935805.1,26
XM_011935806.1,24
XM_011935807.1,5
XM_011935808.1,58
XM_011935809.1,58
XM_011935810.1,2
XM_011935811.1,3
XM_011935812.1,21
XM_011935813.1,7
XM_011935814.1,5
XM_011935815.1,6
XM_011935816.1,6
XM_011935817.1,6
XM_011935818.1,6
XM_011935819.1,3
XM_011935820.1,7
XM_011935821.1,5
XM_011935822.1,5
XM_011935823.1,2
XM_011935824.1,3
XM_011935825.1,23
XM_011935826.1,22
XM_011935827.1,8
XM_011935828.1,3
XM_011935829.1,12
XM_011935830.1,12
XM_011935831.1,12
XM_011935832.1,2
XM_011935833.1,21
XM_011935834.1,2
XM_011935835.1,3
XM_011935836.1,19
XM_011935837.1,10
XM_011935838.1,7
XM_011935839.1,7
XM_011935840.1,2
XM_011935841.1,2
XM_011935842.1,5
XM_011935843.1,44
XM_011935844.1,4
XM_011935845.1,3
XM_011935846.1,2
XM_011935847.1,2
XM_011935848.1,9
XM_011935849.1,8
XM_011935850.1,11
XM_011935851.1,5
XM_011935852.1,2
XM_011935853.1,7
XM_011935854.1,1
XM_011935855.1,8
XM_011935856.1,9
XM_011935857.1,2
XM_011935858.1,7
XM_011935859.1,6
XM_011935860.1,6
XM_011935861.1,6
XM_011935862.1,6
XM_011935863.1,7
XM_011935864.1,4
XM_011935865.1,4
XM_011935866.1,4
XM_011935867.1,5
XM_011935868.1,4
XM_011935869.1,5
XM_011935870.1,3
XM_011935871.1,3
XM_011935872.1,21
XM_011935873.1,20
XM_011935874.1,21
XM_011935875.1,19
XM_011935876.1,2
XM_011935877.1,2
XM_011935878.1,2
XM_011935879.1,6
XM_011935880.1,6
XM_011935881.1,6
XM_011935882.1,7
XM_011935883.1,11
XM_011935884.1,16
XM_011935885.1,15
XM_011935886.1,22
XM_011935887.1,2
XM_011935888.1,11
XM_011935889.1,2
XM_011935890.1,3
XM_011935891.1,3
XM_011935892.1,1
XM_011935893.1,11
XM_011935894.1,15
XM_011935895.1,12
XM_011935896.1,15
XM_011935897.1,16
XM_011935898.1,14
XM_011935899.1,14
XM_011935900.1,2
XM_011935901.1,13
XM_011935902.1,13
XM_011935903.1,10
XM_011935904.1,1
XM_011935905.1,29
XM_011935906.1,38
XM_011935907.1,38
XM_011935908.1,39
XM_011935909.1,3
XM_011935910.1,10
XM_011935911.1,11
XM_011935912.1,1
XM_011935913.1,14
XM_011935914.1,17
XM_011935915.1,16
XM_011935916.1,13
XM_011935917.1,2
XM_011935918.1,3
XM_011935919.1,4
XM_011935920.1,3
XM_011935921.1,23
XM_011935922.1,14
XM_011935923.1,22
XM_011935924.1,7
XM_011935925.1,4
XM_011935926.1,12
XM_011935927.1,8
XM_011935928.1,10
XM_011935929.1,11
XM_011935930.1,34
XM_011935931.1,33
XM_011935932.1,4
XM_011935933.1,4
XM_011935934.1,8
XM_011935935.1,23
XM_011935936.1,5
XM_011935937.1,5
XM_011935938.1,5
XM_011935939.1,16
XM_011935940.1,24
XM_011935941.1,3
XM_011935942.1,8
XM_011935943.1,8
XM_011935944.1,7
XM_011935945.1,7
XM_011935946.1,8
XM_011935947.1,7
XM_011935948.1,13
XM_011935949.1,12
XM_011935950.1,12
XM_011935951.1,1
XM_011935952.1,2
XM_011935953.1,3
XM_011935954.1,11
XM_011935955.1,11
XM_011935956.1,11
XM_011935957.1,11
XM_011935958.1,10
XM_011935959.1,2
XM_011935960.1,2
XM_011935961.1,2
XM_011935962.1,4
XM_011935963.1,2
XM_011935964.1,2
XM_011935965.1,7
XM_011935966.1,6
XM_011935967.1,16
XM_011935968.1,4
XM_011935969.1,10
XM_011935970.1,11
XM_011935971.1,9
XM_011935972.1,9
XM_011935973.1,8
XM_011935974.1,18
XM_011935975.1,4
XM_011935976.1,36
XM_011935977.1,16
XM_011935978.1,16
XM_011935979.1,14
XM_011935980.1,9
XM_011935981.1,17
XM_011935982.1,4
XM_011935983.1,1
XM_011935985.1,3
XM_011935986.1,8
XM_011935987.1,7
XM_011935988.1,18
XM_011935989.1,30
XM_011935990.1,3
XM_011935991.1,20
XM_011935992.1,20
XM_011935993.1,6
XM_011935994.1,6
XM_011935995.1,9
XM_011935996.1,9
XM_011935997.1,8
XM_011935998.1,2
XM_011935999.1,14
XM_011936000.1,3
XM_011936001.1,13
XM_011936002.1,7
XM_011936003.1,7
XM_011936004.1,5
XM_011936005.1,5
XM_011936006.1,5
XM_011936007.1,9
XM_011936008.1,10
XM_011936009.1,8
XM_011936010.1,8
XM_011936011.1,7
XM_011936012.1,6
XM_011936013.1,21
XM_011936014.1,19
XM_011936015.1,3
XM_011936016.1,3
XM_011936017.1,15
XM_011936018.1,9
XM_011936019.1,5
XM_011936020.1,10
XM_011936021.1,5
XM_011936022.1,2
XM_011936023.1,4
XM_011936024.1,3
XM_011936025.1,10
XM_011936026.1,4
XM_011936027.1,36
XM_011936028.1,13
XM_011936029.1,3
XM_011936030.1,21
XM_011936031.1,1
XM_011936032.1,13
XM_011936033.1,7
XM_011936034.1,10
XM_011936035.1,31
XM_011936036.1,7
XM_011936037.1,72
XM_011936038.1,18
XM_011936039.1,2
XM_011936040.1,28
XM_011936041.1,3
XM_011936042.1,2
XM_011936043.1,4
XM_011936044.1,4
XM_011936045.1,3
XM_011936046.1,3
XM_011936047.1,3
XM_011936048.1,16
XM_011936049.1,28
XM_011936050.1,16
XM_011936051.1,17
XM_011936052.1,16
XM_011936053.1,15
XM_011936054.1,15
XM_011936055.1,1
XM_011936056.1,2
XM_011936057.1,9
XM_011936058.1,16
XM_011936059.1,15
XM_011936060.1,21
XM_011936061.1,21
XM_011936062.1,20
XM_011936063.1,20
XM_011936064.1,20
XM_011936065.1,9
XM_011936066.1,21
XM_011936067.1,21
XM_011936068.1,21
XM_011936069.1,20
XM_011936070.1,1
XM_011936071.1,7
XM_011936072.1,9
XM_011936073.1,6
XM_011936074.1,6
XM_011936075.1,6
XM_011936076.1,10
XM_011936077.1,9
XM_011936078.1,10
XM_011936079.1,39
XM_011936080.1,8
XM_011936081.1,7
XM_011936082.1,8
XM_011936083.1,13
XM_011936084.1,13
XM_011936085.1,12
XM_011936086.1,11
XM_011936087.1,9
XM_011936088.1,8
XM_011936089.1,8
XM_011936090.1,7
XM_011936091.1,8
XM_011936092.1,8
XM_011936093.1,5
XM_011936094.1,7
XM_011936095.1,4
XM_011936096.1,5
XM_011936097.1,3
XM_011936098.1,3
XM_011936099.1,3
XM_011936100.1,6
XM_011936101.1,8
XM_011936102.1,24
XM_011936103.1,24
XM_011936104.1,2
XM_011936105.1,16
XM_011936106.1,16
XM_011936107.1,51
XM_011936108.1,51
XM_011936109.1,6
XM_011936110.1,3
XM_011936111.1,5
XM_011936112.1,13
XM_011936113.1,7
XM_011936114.1,11
XM_011936115.1,3
XM_011936116.1,1
XM_011936117.1,171
XM_011936118.1,12
XM_011936120.1,11
XM_011936121.1,7
XM_011936122.1,5
XM_011936123.1,38
XM_011936124.1,16
XM_011936125.1,16
XM_011936126.1,15
XM_011936127.1,15
XM_011936128.1,14
XM_011936129.1,11
XM_011936130.1,4
XM_011936131.1,4
XM_011936132.1,8
XM_011936133.1,8
XM_011936134.1,2
XM_011936135.1,3
XM_011936136.1,2
XM_011936137.1,2
XM_011936138.1,10
XM_011936139.1,10
XM_011936140.1,10
XM_011936141.1,13
XM_011936142.1,12
XM_011936143.1,13
XM_011936144.1,12
XM_011936145.1,10
XM_011936146.1,12
XM_011936147.1,17
XM_011936148.1,17
XM_011936149.1,19
XM_011936150.1,17
XM_011936151.1,9
XM_011936152.1,4
XM_011936153.1,4
XM_011936154.1,4
XM_011936155.1,4
XM_011936156.1,13
XM_011936157.1,11
XM_011936158.1,13
XM_011936159.1,2
XM_011936160.1,1
XM_011936161.1,7
XM_011936162.1,3
XM_011936163.1,7
XM_011936164.1,8
XM_011936165.1,26
XM_011936166.1,26
XM_011936167.1,25
XM_011936168.1,27
XM_011936169.1,26
XM_011936170.1,25
XM_011936171.1,15
XM_011936172.1,15
XM_011936173.1,15
XM_011936174.1,15
XM_011936175.1,13
XM_011936176.1,16
XM_011936177.1,14
XM_011936178.1,14
XM_011936179.1,1
XM_011936180.1,4
XM_011936181.1,3
XM_011936182.1,17
XM_011936183.1,4
XM_011936184.1,16
XM_011936185.1,4
XM_011936186.1,4
XM_011936187.1,5
XM_011936188.1,9
XM_011936189.1,9
XM_011936190.1,18
XM_011936191.1,4
XM_011936192.1,5
XM_011936193.1,5
XM_011936194.1,5
XM_011936195.1,4
XM_011936196.1,4
XM_011936197.1,4
XM_011936198.1,5
XM_011936199.1,5
XM_011936200.1,4
XM_011936201.1,4
XM_011936202.1,4
XM_011936203.1,5
XM_011936204.1,4
XM_011936205.1,5
XM_011936206.1,4
XM_011936207.1,5
XM_011936208.1,4
XM_011936209.1,5
XM_011936210.1,8
XM_011936211.1,8
XM_011936212.1,54
XM_011936213.1,12
XM_011936214.1,12
XM_011936215.1,12
XM_011936216.1,4
XM_011936217.1,5
XM_011936218.1,6
XM_011936219.1,5
XM_011936220.1,6
XM_011936221.1,13
XM_011936222.1,6
XM_011936223.1,5
XM_011936224.1,5
XM_011936225.1,5
XM_011936226.1,5
XM_011936227.1,2
XM_011936228.1,14
XM_011936229.1,13
XM_011936230.1,13
XM_011936231.1,13
XM_011936232.1,13
XM_011936233.1,12
XM_011936234.1,21
XM_011936235.1,20
XM_011936236.1,4
XM_011936237.1,9
XM_011936238.1,11
XM_011936239.1,10
XM_011936240.1,4
XM_011936241.1,2
XM_011936242.1,8
XM_011936243.1,22
XM_011936244.1,10
XM_011936245.1,9
XM_011936246.1,4
XM_011936247.1,1
XM_011936248.1,2
XM_011936249.1,1
XM_011936250.1,15
XM_011936251.1,4
XM_011936252.1,4
XM_011936253.1,5
XM_011936254.1,5
XM_011936255.1,4
XM_011936256.1,18
XM_011936257.1,18
XM_011936258.1,18
XM_011936259.1,24
XM_011936260.1,25
XM_011936261.1,23
XM_011936262.1,5
XM_011936263.1,23
XM_011936264.1,54
XM_011936265.1,53
XM_011936266.1,8
XM_011936267.1,8
XM_011936268.1,8
XM_011936269.1,8
XM_011936270.1,10
XM_011936271.1,10
XM_011936272.1,9
XM_011936273.1,4
XM_011936274.1,26
XM_011936275.1,28
XM_011936276.1,27
XM_011936277.1,10
XM_011936278.1,9
XM_011936279.1,8
XM_011936280.1,17
XM_011936281.1,16
XM_011936282.1,16
XM_011936283.1,6
XM_011936284.1,3
XM_011936285.1,15
XM_011936286.1,8
XM_011936287.1,10
XM_011936289.1,9
XM_011936290.1,15
XM_011936291.1,7
XM_011936292.1,3
XM_011936293.1,2
XM_011936294.1,1
XM_011936295.1,3
XM_011936296.1,3
XM_011936297.1,19
XM_011936298.1,4
XM_011936299.1,13
XM_011936300.1,15
XM_011936301.1,2
XM_011936302.1,2
XM_011936303.1,19
XM_011936304.1,6
XM_011936305.1,18
XM_011936306.1,5
XM_011936307.1,2
XM_011936308.1,2
XM_011936309.1,2
XM_011936310.1,20
XM_011936311.1,2
XM_011936312.1,2
XM_011936313.1,2
XM_011936314.1,2
XM_011936315.1,2
XM_011936316.1,2
XM_011936317.1,2
XM_011936318.1,2
XM_011936319.1,2
XM_011936320.1,12
XM_011936321.1,7
XM_011936322.1,17
XM_011936323.1,2
XM_011936324.1,2
XM_011936325.1,3
XM_011936326.1,3
XM_011936327.1,4
XM_011936328.1,7
XM_011936329.1,2
XM_011936330.1,7
XM_011936331.1,7
XM_011936332.1,6
XM_011936333.1,7
XM_011936334.1,5
XM_011936335.1,5
XM_011936336.1,1
XM_011936337.1,11
XM_011936338.1,10
XM_011936339.1,6
XM_011936340.1,19
XM_011936341.1,11
XM_011936342.1,14
XM_011936343.1,14
XM_011936344.1,14
XM_011936345.1,14
XM_011936346.1,12
XM_011936347.1,13
XM_011936348.1,13
XM_011936349.1,13
XM_011936350.1,12
XM_011936351.1,20
XM_011936352.1,10
XM_011936353.1,10
XM_011936354.1,10
XM_011936355.1,9
XM_011936356.1,1
XM_011936357.1,18
XM_011936358.1,12
XM_011936359.1,11
XM_011936360.1,11
XM_011936361.1,6
XM_011936362.1,12
XM_011936363.1,11
XM_011936364.1,13
XM_011936365.1,9
XM_011936366.1,9
XM_011936367.1,21
XM_011936368.1,21
XM_011936369.1,10
XM_011936370.1,10
XM_011936371.1,17
XM_011936372.1,17
XM_011936373.1,16
XM_011936374.1,3
XM_011936375.1,8
XM_011936376.1,16
XM_011936377.1,16
XM_011936378.1,20
XM_011936379.1,4
XM_011936380.1,4
XM_011936381.1,4
XM_011936382.1,5
XM_011936383.1,6
XM_011936384.1,5
XM_011936385.1,4
XM_011936386.1,4
XM_011936387.1,6
XM_011936388.1,5
XM_011936389.1,9
XM_011936390.1,11
XM_011936391.1,2
XM_011936392.1,29
XM_011936393.1,29
XM_011936394.1,27
XM_011936395.1,19
XM_011936396.1,17
XM_011936397.1,13
XM_011936398.1,7
XM_011936399.1,7
XM_011936400.1,6
XM_011936401.1,5
XM_011936402.1,9
XM_011936403.1,9
XM_011936404.1,9
XM_011936405.1,9
XM_011936406.1,8
XM_011936407.1,9
XM_011936408.1,8
XM_011936409.1,6
XM_011936410.1,6
XM_011936411.1,19
XM_011936412.1,11
XM_011936413.1,2
XM_011936414.1,1
XM_011936415.1,5
XM_011936416.1,2
XM_011936417.1,10
XM_011936418.1,10
XM_011936419.1,6
XM_011936420.1,7
XM_011936421.1,32
XM_011936422.1,31
XM_011936423.1,31
XM_011936424.1,29
XM_011936425.1,4
XM_011936426.1,24
XM_011936427.1,24
XM_011936428.1,22
XM_011936429.1,18
XM_011936430.1,15
XM_011936431.1,24
XM_011936432.1,25
XM_011936433.1,7
XM_011936434.1,5
XM_011936435.1,9
XM_011936436.1,8
XM_011936437.1,7
XM_011936438.1,6
XM_011936439.1,7
XM_011936440.1,8
XM_011936441.1,9
XM_011936442.1,5
XM_011936443.1,4
XM_011936444.1,3
XM_011936445.1,3
XM_011936446.1,5
XM_011936447.1,3
XM_011936448.1,2
XM_011936449.1,3
XM_011936450.1,2
XM_011936451.1,14
XM_011936452.1,13
XM_011936453.1,3
XM_011936454.1,6
XM_011936455.1,7
XM_011936456.1,8
XM_011936457.1,4
XM_011936458.1,3
XM_011936459.1,4
XM_011936460.1,4
XM_011936461.1,4
XM_011936462.1,4
XM_011936463.1,13
XM_011936464.1,12
XM_011936465.1,12
XM_011936466.1,12
XM_011936467.1,11
XM_011936468.1,6
XM_011936469.1,23
XM_011936470.1,9
XM_011936471.1,9
XM_011936472.1,6
XM_011936473.1,9
XM_011936474.1,21
XM_011936475.1,54
XM_011936476.1,51
XM_011936477.1,3
XM_011936478.1,8
XM_011936479.1,12
XM_011936480.1,12
XM_011936481.1,12
XM_011936482.1,13
XM_011936483.1,9
XM_011936484.1,8
XM_011936485.1,7
XM_011936486.1,8
XM_011936487.1,7
XM_011936488.1,7
XM_011936489.1,15
XM_011936490.1,14
XM_011936491.1,17
XM_011936492.1,9
XM_011936493.1,30
XM_011936494.1,7
XM_011936495.1,28
XM_011936496.1,30
XM_011936497.1,2
XM_011936498.1,2
XM_011936499.1,2
XM_011936500.1,10
XM_011936501.1,4
XM_011936502.1,3
XM_011936503.1,15
XM_011936504.1,2
XM_011936505.1,9
XM_011936506.1,22
XM_011936507.1,17
XM_011936508.1,16
XM_011936509.1,8
XM_011936510.1,9
XM_011936511.1,9
XM_011936512.1,9
XM_011936513.1,8
XM_011936514.1,9
XM_011936515.1,20
XM_011936516.1,19
XM_011936517.1,9
XM_011936518.1,6
XM_011936519.1,4
XM_011936520.1,5
XM_011936521.1,9
XM_011936522.1,4
XM_011936523.1,4
XM_011936524.1,4
XM_011936526.1,4
XM_011936527.1,5
XM_011936528.1,17
XM_011936529.1,3
XM_011936530.1,7
XM_011936531.1,2
XM_011936532.1,6
XM_011936533.1,6
XM_011936534.1,5
XM_011936535.1,5
XM_011936536.1,5
XM_011936537.1,4
XM_011936538.1,7
XM_011936539.1,9
XM_011936540.1,8
XM_011936541.1,8
XM_011936542.1,8
XM_011936543.1,7
XM_011936544.1,4
XM_011936545.1,5
XM_011936546.1,4
XM_011936547.1,43
XM_011936548.1,3
XM_011936549.1,22
XM_011936550.1,15
XM_011936551.1,3
XM_011936552.1,3
XM_011936553.1,5
XM_011936554.1,5
XM_011936555.1,2
XM_011936556.1,14
XM_011936557.1,14
XM_011936558.1,14
XM_011936559.1,13
XM_011936560.1,2
XM_011936561.1,2
XM_011936562.1,3
XM_011936563.1,2
XM_011936564.1,2
XM_011936565.1,2
XM_011936566.1,22
XM_011936567.1,23
XM_011936568.1,23
XM_011936569.1,23
XM_011936570.1,3
XM_011936571.1,29
XM_011936572.1,5
XM_011936573.1,5
XM_011936574.1,7
XM_011936575.1,9
XM_011936576.1,5
XM_011936577.1,3
XM_011936578.1,5
XM_011936579.1,11
XM_011936580.1,7
XM_011936581.1,6
XM_011936582.1,8
XM_011936583.1,5
XM_011936584.1,7
XM_011936585.1,6
XM_011936586.1,5
XM_011936587.1,2
XM_011936588.1,5
XM_011936589.1,6
XM_011936590.1,7
XM_011936591.1,5
XM_011936592.1,4
XM_011936593.1,5
XM_011936594.1,15
XM_011936595.1,11
XM_011936596.1,7
XM_011936597.1,6
XM_011936598.1,15
XM_011936599.1,17
XM_011936600.1,15
XM_011936601.1,13
XM_011936602.1,12
XM_011936603.1,9
XM_011936604.1,8
XM_011936605.1,4
XM_011936606.1,10
XM_011936607.1,10
XM_011936608.1,21
XM_011936609.1,19
XM_011936610.1,2
XM_011936611.1,2
XM_011936612.1,7
XM_011936613.1,6
XM_011936614.1,5
XM_011936615.1,12
XM_011936616.1,5
XM_011936617.1,13
XM_011936618.1,1
XM_011936619.1,35
XM_011936620.1,11
XM_011936621.1,5
XM_011936622.1,12
XM_011936623.1,3
XM_011936624.1,4
XM_011936625.1,2
XM_011936626.1,5
XM_011936627.1,4
XM_011936628.1,5
XM_011936629.1,5
XM_011936630.1,40
XM_011936631.1,18
XM_011936632.1,16
XM_011936633.1,15
XM_011936634.1,7
XM_011936635.1,14
XM_011936636.1,8
XM_011936637.1,45
XM_011936638.1,7
XM_011936639.1,6
XM_011936640.1,4
XM_011936641.1,3
XM_011936642.1,4
XM_011936643.1,13
XM_011936644.1,12
XM_011936645.1,11
XM_011936646.1,4
XM_011936647.1,5
XM_011936648.1,5
XM_011936649.1,2
XM_011936650.1,2
XM_011936651.1,12
XM_011936652.1,7
XM_011936653.1,3
XM_011936654.1,7
XM_011936655.1,7
XM_011936656.1,10
XM_011936657.1,4
XM_011936659.1,14
XM_011936660.1,14
XM_011936661.1,16
XM_011936662.1,10
XM_011936663.1,10
XM_011936664.1,4
XM_011936665.1,14
XM_011936666.1,9
XM_011936667.1,8
XM_011936668.1,9
XM_011936669.1,8
XM_011936670.1,10
XM_011936671.1,13
XM_011936672.1,7
XM_011936673.1,7
XM_011936674.1,4
XM_011936675.1,4
XM_011936676.1,4
XM_011936677.1,4
XM_011936678.1,4
XM_011936679.1,8
XM_011936680.1,8
XM_011936681.1,7
XM_011936682.1,10
XM_011936683.1,11
XM_011936684.1,9
XM_011936685.1,3
XM_011936686.1,3
XM_011936687.1,4
XM_011936689.1,12
XM_011936690.1,12
XM_011936691.1,13
XM_011936692.1,12
XM_011936693.1,4
XM_011936694.1,7
XM_011936695.1,6
XM_011936696.1,8
XM_011936697.1,2
XM_011936698.1,2
XM_011936699.1,4
XM_011936700.1,10
XM_011936701.1,6
XM_011936702.1,7
XM_011936703.1,6
XM_011936704.1,5
XM_011936705.1,10
XM_011936706.1,9
XM_011936707.1,9
XM_011936708.1,9
XM_011936709.1,6
XM_011936710.1,6
XM_011936711.1,6
XM_011936712.1,1
XM_011936713.1,3
XM_011936714.1,8
XM_011936715.1,8
XM_011936716.1,2
XM_011936717.1,12
XM_011936718.1,11
XM_011936719.1,13
XM_011936720.1,12
XM_011936721.1,10
XM_011936722.1,4
XM_011936723.1,5
XM_011936724.1,2
XM_011936725.1,3
XM_011936726.1,2
XM_011936727.1,5
XM_011936728.1,21
XM_011936729.1,6
XM_011936730.1,6
XM_011936731.1,3
XM_011936732.1,4
XM_011936733.1,2
XM_011936734.1,12
XM_011936735.1,14
XM_011936736.1,15
XM_011936737.1,10
XM_011936738.1,14
XM_011936739.1,15
XM_011936740.1,18
XM_011936741.1,15
XM_011936742.1,13
XM_011936743.1,5
XM_011936744.1,16
XM_011936745.1,8
XM_011936746.1,8
XM_011936747.1,9
XM_011936748.1,7
XM_011936749.1,21
XM_011936750.1,20
XM_011936751.1,19
XM_011936752.1,20
XM_011936753.1,20
XM_011936754.1,13
XM_011936755.1,12
XM_011936756.1,13
XM_011936757.1,26
XM_011936758.1,25
XM_011936759.1,6
XM_011936760.1,5
XM_011936761.1,10
XM_011936762.1,24
XM_011936763.1,23
XM_011936764.1,22
XM_011936765.1,21
XM_011936766.1,9
XM_011936767.1,10
XM_011936768.1,17
XM_011936769.1,17
XM_011936770.1,17
XM_011936771.1,17
XM_011936772.1,17
XM_011936773.1,16
XM_011936774.1,15
XM_011936775.1,16
XM_011936776.1,5
XM_011936777.1,6
XM_011936778.1,5
XM_011936779.1,6
XM_011936780.1,14
XM_011936781.1,14
XM_011936782.1,9
XM_011936783.1,9
XM_011936784.1,9
XM_011936785.1,7
XM_011936786.1,7
XM_011936787.1,6
XM_011936788.1,9
XM_011936789.1,4
XM_011936790.1,5
XM_011936791.1,11
XM_011936792.1,3
XM_011936793.1,4
XM_011936794.1,28
XM_011936795.1,25
XM_011936796.1,25
XM_011936797.1,3
XM_011936798.1,4
XM_011936799.1,3
XM_011936800.1,4
XM_011936801.1,11
XM_011936802.1,10
XM_011936803.1,10
XM_011936804.1,6
XM_011936805.1,11
XM_011936806.1,22
XM_011936807.1,22
XM_011936808.1,20
XM_011936809.1,13
XM_011936810.1,13
XM_011936811.1,13
XM_011936812.1,11
XM_011936813.1,8
XM_011936814.1,7
XM_011936815.1,6
XM_011936816.1,4
XM_011936817.1,3
XM_011936818.1,2
XM_011936819.1,5
XM_011936820.1,17
XM_011936821.1,5
XM_011936824.1,15
XM_011936825.1,7
XM_011936826.1,9
XM_011936827.1,24
XM_011936828.1,10
XM_011936829.1,3
XM_011936830.1,4
XM_011936831.1,5
XM_011936832.1,7
XM_011936833.1,4
XM_011936834.1,19
XM_011936835.1,18
XM_011936836.1,20
XM_011936837.1,19
XM_011936838.1,18
XM_011936839.1,18
XM_011936840.1,17
XM_011936841.1,17
XM_011936842.1,15
XM_011936843.1,16
XM_011936844.1,16
XM_011936845.1,10
XM_011936846.1,25
XM_011936847.1,25
XM_011936848.1,26
XM_011936849.1,23
XM_011936850.1,22
XM_011936851.1,20
XM_011936852.1,22
XM_011936853.1,22
XM_011936854.1,5
XM_011936855.1,2
XM_011936856.1,12
XM_011936857.1,14
XM_011936858.1,14
XM_011936859.1,13
XM_011936860.1,15
XM_011936861.1,15
XM_011936862.1,13
XM_011936863.1,15
XM_011936864.1,15
XM_011936865.1,31
XM_011936866.1,16
XM_011936867.1,16
XM_011936868.1,14
XM_011936869.1,14
XM_011936870.1,18
XM_011936871.1,10
XM_011936872.1,11
XM_011936873.1,8
XM_011936874.1,8
XM_011936875.1,8
XM_011936876.1,8
XM_011936877.1,16
XM_011936878.1,4
XM_011936879.1,3
XM_011936880.1,3
XM_011936885.1,2
XM_011936886.1,4
XM_011936887.1,12
XM_011936888.1,5
XM_011936889.1,14
XM_011936890.1,1
XM_011936891.1,2
XM_011936892.1,12
XM_011936893.1,11
XM_011936894.1,27
XM_011936895.1,12
XM_011936896.1,13
XM_011936897.1,12
XM_011936898.1,13
XM_011936899.1,15
XM_011936900.1,13
XM_011936901.1,12
XM_011936902.1,3
XM_011936903.1,12
XM_011936904.1,11
XM_011936905.1,11
XM_011936906.1,10
XM_011936907.1,11
XM_011936908.1,6
XM_011936909.1,5
XM_011936910.1,3
XM_011936911.1,4
XM_011936912.1,4
XM_011936913.1,4
XM_011936914.1,3
XM_011936915.1,7
XM_011936916.1,6
XM_011936917.1,8
XM_011936918.1,12
XM_011936919.1,4
XM_011936920.1,5
XM_011936921.1,25
XM_011936922.1,15
XM_011936923.1,6
XM_011936924.1,5
XM_011936925.1,9
XM_011936926.1,10
XM_011936927.1,3
XM_011936928.1,8
XM_011936929.1,7
XM_011936930.1,9
XM_011936931.1,59
XM_011936932.1,24
XM_011936933.1,24
XM_011936934.1,22
XM_011936935.1,20
XM_011936936.1,13
XM_011936937.1,12
XM_011936938.1,12
XM_011936939.1,11
XM_011936940.1,9
XM_011936941.1,9
XM_011936942.1,9
XM_011936943.1,20
XM_011936944.1,8
XM_011936945.1,3
XM_011936946.1,4
XM_011936947.1,1
XM_011936948.1,7
XM_011936949.1,35
XM_011936950.1,35
XM_011936951.1,36
XM_011936952.1,33
XM_011936953.1,34
XM_011936954.1,34
XM_011936955.1,4
XM_011936956.1,5
XM_011936957.1,4
XM_011936958.1,13
XM_011936959.1,32
XM_011936960.1,31
XM_011936961.1,1
XM_011936962.1,2
XM_011936963.1,2
XM_011936964.1,1
XM_011936965.1,1
XM_011936966.1,25
XM_011936967.1,24
XM_011936968.1,25
XM_011936969.1,24
XM_011936970.1,23
XM_011936971.1,3
XM_011936972.1,21
XM_011936973.1,11
XM_011936974.1,15
XM_011936975.1,14
XM_011936976.1,14
XM_011936977.1,15
XM_011936978.1,9
XM_011936979.1,2
XM_011936980.1,10
XM_011936981.1,1
XM_011936982.1,6
XM_011936983.1,5
XM_011936984.1,13
XM_011936985.1,14
XM_011936986.1,1
XM_011936987.1,5
XM_011936988.1,23
XM_011936989.1,7
XM_011936990.1,15
XM_011936991.1,18
XM_011936992.1,5
XM_011936993.1,6
XM_011936994.1,6
XM_011936995.1,5
XM_011936996.1,5
XM_011936997.1,5
XM_011936998.1,13
XM_011936999.1,11
XM_011937000.1,8
XM_011937001.1,9
XM_011937002.1,4
XM_011937003.1,5
XM_011937004.1,4
XM_011937005.1,2
XM_011937006.1,6
XM_011937007.1,1
XM_011937008.1,4
XM_011937009.1,17
XM_011937010.1,5
XM_011937011.1,11
XM_011937012.1,12
XM_011937013.1,12
XM_011937014.1,16
XM_011937015.1,16
XM_011937016.1,15
XM_011937017.1,14
XM_011937018.1,14
XM_011937019.1,2
XM_011937020.1,24
XM_011937021.1,15
XM_011937022.1,13
XM_011937023.1,4
XM_011937025.1,5
XM_011937026.1,5
XM_011937027.1,18
XM_011937028.1,18
XM_011937029.1,2
XM_011937030.1,3
XM_011937031.1,2
XM_011937032.1,4
XM_011937033.1,2
XM_011937034.1,2
XM_011937035.1,28
XM_011937036.1,29
XM_011937037.1,3
XM_011937038.1,4
XM_011937039.1,4
XM_011937040.1,3
XM_011937041.1,2
XM_011937042.1,18
XM_011937043.1,9
XM_011937044.1,9
XM_011937045.1,8
XM_011937046.1,8
XM_011937047.1,3
XM_011937048.1,5
XM_011937049.1,5
XM_011937050.1,5
XM_011937051.1,5
XM_011937052.1,4
XM_011937053.1,5
XM_011937054.1,4
XM_011937055.1,5
XM_011937056.1,4
XM_011937057.1,4
XM_011937058.1,13
XM_011937059.1,8
XM_011937060.1,19
XM_011937061.1,19
XM_011937062.1,7
XM_011937063.1,8
XM_011937064.1,54
XM_011937065.1,7
XM_011937066.1,7
XM_011937067.1,6
XM_011937068.1,13
XM_011937069.1,11
