transcript_id,num_exon
XM_019504312.1,13
XM_019504313.1,13
XM_019504314.1,12
XM_019504315.1,27
XM_019504316.1,9
XM_019504317.1,9
XM_019504318.1,5
XM_019504319.1,9
XM_019504320.1,7
XM_019504321.1,6
XM_019504322.1,6
XM_019504323.1,10
XM_019504324.1,18
XM_019504325.1,12
XM_019504326.1,17
XM_019504327.1,10
XM_019504328.1,10
XM_019504329.1,9
XM_019504330.1,6
XM_019504331.1,18
XM_019504332.1,29
XM_019504333.1,29
XM_019504334.1,29
XM_019504335.1,29
XM_019504336.1,28
XM_019504337.1,6
XM_019504338.1,28
XM_019504339.1,15
XM_019504340.1,14
XM_019504341.1,14
XM_019504342.1,14
XM_019504343.1,14
XM_019504344.1,3
XM_019504345.1,3
XM_019504346.1,3
XM_019504347.1,10
XM_019504348.1,14
XM_019504349.1,14
XM_019504350.1,29
XM_019504351.1,16
XM_019504352.1,26
XM_019504353.1,2
XM_019504354.1,13
XM_019504355.1,13
XM_019504356.1,5
XM_019504357.1,12
XM_019504358.1,11
XM_019504359.1,11
XM_019504360.1,12
XM_019504361.1,5
XM_019504362.1,3
XM_019504363.1,15
XM_019504364.1,10
XM_019504365.1,10
XM_019504366.1,86
XM_019504367.1,2
XM_019504368.1,57
XM_019504369.1,57
XM_019504370.1,47
XM_019504371.1,4
XM_019504372.1,4
XM_019504373.1,14
XM_019504374.1,8
XM_019504375.1,9
XM_019504376.1,11
XM_019504377.1,10
XM_019504378.1,11
XM_019504379.1,11
XM_019504380.1,10
XM_019504381.1,9
XM_019504382.1,13
XM_019504383.1,10
XM_019504384.1,9
XM_019504385.1,15
XM_019504386.1,2
XM_019504387.1,78
XM_019504388.1,78
XM_019504389.1,78
XM_019504390.1,78
XM_019504391.1,78
XM_019504392.1,78
XM_019504393.1,9
XM_019504394.1,5
XM_019504395.1,13
XM_019504396.1,6
XM_019504397.1,6
XM_019504398.1,14
XM_019504399.1,7
XM_019504400.1,6
XM_019504401.1,10
XM_019504402.1,5
XM_019504403.1,3
XM_019504404.1,22
XM_019504405.1,5
XM_019504406.1,5
XM_019504407.1,9
XM_019504408.1,6
XM_019504409.1,6
XM_019504410.1,5
XM_019504411.1,6
XM_019504412.1,12
XM_019504413.1,11
XM_019504414.1,12
XM_019504415.1,7
XM_019504416.1,5
XM_019504417.1,6
XM_019504418.1,5
XM_019504419.1,12
XM_019504420.1,12
XM_019504421.1,6
XM_019504422.1,32
XM_019504423.1,32
XM_019504424.1,33
XM_019504425.1,32
XM_019504426.1,15
XM_019504427.1,5
XM_019504428.1,15
XM_019504429.1,7
XM_019504430.1,7
XM_019504431.1,6
XM_019504432.1,10
XM_019504433.1,9
XM_019504434.1,5
XM_019504435.1,6
XM_019504436.1,5
XM_019504437.1,4
XM_019504438.1,2
XM_019504439.1,4
XM_019504440.1,10
XM_019504441.1,3
XM_019504442.1,2
XM_019504443.1,7
XM_019504444.1,20
XM_019504445.1,20
XM_019504446.1,19
XM_019504447.1,5
XM_019504448.1,9
XM_019504449.1,9
XM_019504450.1,9
XM_019504451.1,2
XM_019504452.1,18
XM_019504453.1,19
XM_019504454.1,14
XM_019504455.1,10
XM_019504456.1,2
XM_019504457.1,9
XM_019504458.1,15
XM_019504459.1,9
XM_019504460.1,5
XM_019504461.1,30
XM_019504462.1,13
XM_019504463.1,13
XM_019504464.1,13
XM_019504465.1,7
XM_019504466.1,7
XM_019504467.1,8
XM_019504468.1,10
XM_019504469.1,6
XM_019504470.1,6
XM_019504471.1,9
XM_019504472.1,6
XM_019504473.1,5
XM_019504474.1,4
XM_019504475.1,2
XM_019504476.1,3
XM_019504477.1,13
XM_019504478.1,3
XM_019504479.1,2
XM_019504480.1,8
XM_019504481.1,7
XM_019504482.1,16
XM_019504483.1,9
XM_019504484.1,8
XM_019504485.1,8
XM_019504486.1,8
XM_019504487.1,8
XM_019504488.1,16
XM_019504489.1,17
XM_019504490.1,15
XM_019504491.1,13
XM_019504492.1,13
XM_019504493.1,14
XM_019504494.1,18
XM_019504495.1,13
XM_019504496.1,13
XM_019504497.1,13
XM_019504498.1,12
XM_019504499.1,12
XM_019504500.1,12
XM_019504501.1,23
XM_019504502.1,23
XM_019504503.1,23
XM_019504504.1,23
XM_019504505.1,10
XM_019504506.1,10
XM_019504507.1,6
XM_019504508.1,11
XM_019504509.1,10
XM_019504510.1,12
XM_019504511.1,12
XM_019504512.1,10
XM_019504513.1,2
XM_019504514.1,2
XM_019504515.1,44
XM_019504516.1,43
XM_019504517.1,8
XM_019504518.1,28
XM_019504519.1,28
XM_019504520.1,25
XM_019504521.1,27
XM_019504522.1,28
XM_019504523.1,27
XM_019504524.1,11
XM_019504525.1,11
XM_019504526.1,11
XM_019504527.1,11
XM_019504528.1,9
XM_019504529.1,5
XM_019504530.1,5
XM_019504531.1,5
XM_019504532.1,5
XM_019504533.1,4
XM_019504534.1,6
XM_019504535.1,7
XM_019504536.1,19
XM_019504537.1,15
XM_019504538.1,11
XM_019504539.1,13
XM_019504540.1,12
XM_019504541.1,13
XM_019504542.1,12
XM_019504543.1,4
XM_019504544.1,5
XM_019504545.1,12
XM_019504546.1,11
XM_019504547.1,10
XM_019504548.1,10
XM_019504549.1,9
XM_019504550.1,9
XM_019504551.1,9
XM_019504552.1,8
XM_019504553.1,8
XM_019504554.1,33
XM_019504555.1,8
XM_019504556.1,6
XM_019504557.1,3
XM_019504558.1,3
XM_019504559.1,5
XM_019504560.1,4
XM_019504561.1,7
XM_019504562.1,9
XM_019504563.1,15
XM_019504564.1,8
XM_019504565.1,8
XM_019504566.1,7
XM_019504567.1,18
XM_019504568.1,4
XM_019504569.1,19
XM_019504570.1,14
XM_019504571.1,15
XM_019504572.1,15
XM_019504573.1,15
XM_019504574.1,14
XM_019504575.1,13
XM_019504576.1,36
XM_019504577.1,6
XM_019504578.1,4
XM_019504579.1,14
XM_019504580.1,2
XM_019504581.1,8
XM_019504582.1,39
XM_019504583.1,19
XM_019504584.1,34
XM_019504585.1,30
XM_019504586.1,9
XM_019504587.1,9
XM_019504588.1,6
XM_019504589.1,12
XM_019504590.1,9
XM_019504591.1,25
XM_019504592.1,25
XM_019504593.1,60
XM_019504594.1,5
XM_019504595.1,2
XM_019504596.1,9
XM_019504597.1,4
XM_019504598.1,30
XM_019504599.1,10
XM_019504600.1,4
XM_019504601.1,12
XM_019504602.1,5
XM_019504603.1,4
XM_019504604.1,2
XM_019504605.1,119
XM_019504606.1,57
XM_019504607.1,13
XM_019504608.1,9
XM_019504609.1,27
XM_019504610.1,38
XM_019504611.1,46
XM_019504612.1,5
XM_019504613.1,2
XM_019504614.1,4
XM_019504615.1,5
XM_019504616.1,41
XM_019504617.1,19
XM_019504618.1,8
XM_019504619.1,8
XM_019504620.1,4
XM_019504621.1,21
XM_019504622.1,5
XM_019504623.1,6
XM_019504624.1,8
XM_019504625.1,1
XM_019504626.1,55
XM_019504627.1,5
XM_019504628.1,2
XM_019504629.1,11
XM_019504630.1,6
XM_019504631.1,14
XM_019504632.1,21
XM_019504633.1,3
XM_019504634.1,2
XM_019504635.1,5
XM_019504636.1,3
XM_019504637.1,4
XM_019504638.1,6
XM_019504639.1,20
XM_019504640.1,7
XM_019504641.1,12
XM_019504642.1,12
XM_019504643.1,11
XM_019504644.1,14
XM_019504645.1,14
XM_019504646.1,14
XM_019504647.1,5
XM_019504648.1,4
XM_019504649.1,6
XM_019504650.1,4
XM_019504651.1,4
XM_019504652.1,4
XM_019504653.1,3
XM_019504654.1,4
XM_019504655.1,4
XM_019504656.1,5
XM_019504657.1,5
XM_019504658.1,29
XM_019504659.1,24
XM_019504660.1,29
XM_019504661.1,30
XM_019504662.1,8
XM_019504663.1,8
XM_019504664.1,7
XM_019504665.1,9
XM_019504666.1,25
XM_019504667.1,15
XM_019504668.1,16
XM_019504669.1,14
XM_019504670.1,5
XM_019504671.1,5
XM_019504672.1,5
XM_019504673.1,4
XM_019504674.1,13
XM_019504675.1,3
XM_019504676.1,15
XM_019504677.1,15
XM_019504678.1,12
XM_019504679.1,9
XM_019504680.1,15
XM_019504681.1,16
XM_019504682.1,15
XM_019504683.1,9
XM_019504684.1,22
XM_019504685.1,22
XM_019504686.1,22
XM_019504687.1,13
XM_019504688.1,13
XM_019504689.1,3
XM_019504690.1,13
XM_019504691.1,12
XM_019504692.1,6
XM_019504693.1,1
XM_019504694.1,13
XM_019504695.1,12
XM_019504696.1,13
XM_019504697.1,12
XM_019504698.1,6
XM_019504699.1,7
XM_019504700.1,11
XM_019504701.1,11
XM_019504702.1,10
XM_019504703.1,12
XM_019504704.1,7
XM_019504705.1,5
XM_019504706.1,12
XM_019504707.1,58
XM_019504708.1,60
XM_019504709.1,2
XM_019504710.1,9
XM_019504711.1,2
XM_019504712.1,11
XM_019504713.1,11
XM_019504714.1,7
XM_019504715.1,7
XM_019504716.1,11
XM_019504717.1,1
XM_019504718.1,21
XM_019504719.1,23
XM_019504720.1,23
XM_019504721.1,18
XM_019504722.1,17
XM_019504723.1,17
XM_019504724.1,29
XM_019504725.1,29
XM_019504726.1,27
XM_019504727.1,28
XM_019504728.1,28
XM_019504729.1,27
XM_019504730.1,2
XM_019504731.1,28
XM_019504732.1,29
XM_019504733.1,29
XM_019504734.1,30
XM_019504735.1,27
XM_019504736.1,20
XM_019504737.1,9
XM_019504738.1,8
XM_019504739.1,9
XM_019504740.1,8
XM_019504741.1,6
XM_019504742.1,6
XM_019504743.1,13
XM_019504744.1,12
XM_019504745.1,12
XM_019504746.1,12
XM_019504747.1,12
XM_019504748.1,12
XM_019504749.1,19
XM_019504750.1,20
XM_019504751.1,19
XM_019504752.1,18
XM_019504753.1,20
XM_019504754.1,18
XM_019504755.1,19
XM_019504756.1,19
XM_019504757.1,6
XM_019504758.1,16
XM_019504759.1,16
XM_019504760.1,16
XM_019504761.1,15
XM_019504762.1,15
XM_019504763.1,10
XM_019504764.1,10
XM_019504765.1,10
XM_019504766.1,10
XM_019504767.1,10
XM_019504768.1,17
XM_019504769.1,10
XM_019504770.1,9
XM_019504771.1,9
XM_019504772.1,10
XM_019504773.1,10
XM_019504774.1,9
XM_019504775.1,9
XM_019504776.1,8
XM_019504777.1,23
XM_019504778.1,15
XM_019504779.1,23
XM_019504780.1,23
XM_019504781.1,3
XM_019504782.1,3
XM_019504783.1,17
XM_019504784.1,18
XM_019504785.1,17
XM_019504786.1,16
XM_019504787.1,16
XM_019504788.1,16
XM_019504789.1,15
XM_019504790.1,14
XM_019504791.1,6
XM_019504792.1,5
XM_019504793.1,10
XM_019504794.1,5
XM_019504795.1,5
XM_019504796.1,5
XM_019504797.1,4
XM_019504798.1,4
XM_019504799.1,19
XM_019504800.1,10
XM_019504801.1,23
XM_019504802.1,22
XM_019504803.1,23
XM_019504804.1,23
XM_019504805.1,23
XM_019504806.1,24
XM_019504807.1,24
XM_019504808.1,8
XM_019504809.1,8
XM_019504810.1,13
XM_019504811.1,8
XM_019504812.1,11
XM_019504813.1,10
XM_019504814.1,9
XM_019504815.1,8
XM_019504816.1,8
XM_019504817.1,7
XM_019504818.1,14
XM_019504819.1,12
XM_019504820.1,4
XM_019504821.1,6
XM_019504822.1,5
XM_019504823.1,6
XM_019504824.1,6
XM_019504825.1,6
XM_019504826.1,10
XM_019504827.1,8
XM_019504828.1,11
XM_019504829.1,9
XM_019504830.1,10
XM_019504831.1,8
XM_019504832.1,8
XM_019504833.1,7
XM_019504834.1,9
XM_019504835.1,8
XM_019504836.1,9
XM_019504837.1,8
XM_019504838.1,8
XM_019504839.1,11
XM_019504840.1,8
XM_019504841.1,7
XM_019504842.1,7
XM_019504843.1,7
XM_019504844.1,5
XM_019504845.1,8
XM_019504846.1,8
XM_019504847.1,18
XM_019504848.1,18
XM_019504849.1,10
XM_019504850.1,18
XM_019504851.1,18
XM_019504852.1,18
XM_019504853.1,18
XM_019504854.1,18
XM_019504855.1,14
XM_019504856.1,15
XM_019504857.1,17
XM_019504858.1,10
XM_019504859.1,10
XM_019504860.1,10
XM_019504861.1,9
XM_019504862.1,4
XM_019504863.1,16
XM_019504864.1,2
XM_019504865.1,3
XM_019504866.1,3
XM_019504867.1,17
XM_019504868.1,17
XM_019504869.1,9
XM_019504870.1,18
XM_019504871.1,18
XM_019504872.1,7
XM_019504873.1,11
XM_019504874.1,5
XM_019504875.1,15
XM_019504876.1,3
XM_019504877.1,4
XM_019504878.1,12
XM_019504879.1,9
XM_019504880.1,2
XM_019504881.1,14
XM_019504882.1,13
XM_019504883.1,2
XM_019504884.1,7
XM_019504885.1,7
XM_019504886.1,7
XM_019504887.1,6
XM_019504888.1,4
XM_019504889.1,10
XM_019504890.1,13
XM_019504891.1,13
XM_019504892.1,13
XM_019504893.1,20
XM_019504894.1,3
XM_019504895.1,23
XM_019504896.1,24
XM_019504897.1,38
XM_019504898.1,38
XM_019504899.1,32
XM_019504900.1,37
XM_019504901.1,20
XM_019504902.1,4
XM_019504903.1,11
XM_019504904.1,11
XM_019504905.1,25
XM_019504906.1,24
XM_019504907.1,21
XM_019504908.1,5
XM_019504909.1,14
XM_019504910.1,18
XM_019504911.1,4
XM_019504912.1,16
XM_019504913.1,16
XM_019504914.1,16
XM_019504915.1,12
XM_019504916.1,3
XM_019504917.1,3
XM_019504918.1,20
XM_019504919.1,10
XM_019504920.1,10
XM_019504921.1,20
XM_019504922.1,19
XM_019504923.1,15
XM_019504924.1,2
XM_019504925.1,12
XM_019504926.1,10
XM_019504927.1,16
XM_019504928.1,33
XM_019504929.1,26
XM_019504930.1,10
XM_019504931.1,9
XM_019504932.1,9
XM_019504933.1,8
XM_019504934.1,12
XM_019504935.1,12
XM_019504936.1,12
XM_019504937.1,11
XM_019504938.1,16
XM_019504939.1,23
XM_019504940.1,8
XM_019504941.1,7
XM_019504942.1,8
XM_019504943.1,6
XM_019504944.1,12
XM_019504945.1,11
XM_019504946.1,7
XM_019504947.1,23
XM_019504948.1,7
XM_019504949.1,6
XM_019504950.1,1
XM_019504951.1,9
XM_019504952.1,24
XM_019504953.1,10
XM_019504954.1,6
XM_019504955.1,6
XM_019504956.1,1
XM_019504957.1,5
XM_019504958.1,24
XM_019504959.1,13
XM_019504960.1,5
XM_019504961.1,7
XM_019504962.1,10
XM_019504963.1,2
XM_019504964.1,10
XM_019504965.1,10
XM_019504966.1,8
XM_019504967.1,8
XM_019504968.1,47
XM_019504969.1,46
XM_019504970.1,46
XM_019504971.1,45
XM_019504972.1,2
XM_019504973.1,2
XM_019504974.1,23
XM_019504975.1,24
XM_019504976.1,23
XM_019504977.1,22
XM_019504978.1,22
XM_019504979.1,23
XM_019504980.1,21
XM_019504981.1,22
XM_019504982.1,20
XM_019504983.1,20
XM_019504984.1,22
XM_019504985.1,4
XM_019504986.1,20
XM_019504987.1,19
XM_019504988.1,18
XM_019504989.1,6
XM_019504990.1,4
XM_019504991.1,76
XM_019504992.1,10
XM_019504993.1,12
XM_019504994.1,15
XM_019504995.1,14
XM_019504996.1,10
XM_019504997.1,11
XM_019504998.1,22
XM_019504999.1,23
XM_019505000.1,22
XM_019505001.1,19
XM_019505002.1,17
XM_019505003.1,5
XM_019505004.1,3
XM_019505005.1,23
XM_019505006.1,5
XM_019505007.1,4
XM_019505008.1,13
XM_019505009.1,11
XM_019505010.1,11
XM_019505011.1,10
XM_019505012.1,7
XM_019505013.1,9
XM_019505014.1,10
XM_019505015.1,14
XM_019505016.1,13
XM_019505017.1,14
XM_019505018.1,15
XM_019505019.1,14
XM_019505020.1,14
XM_019505021.1,13
XM_019505022.1,7
XM_019505023.1,8
XM_019505024.1,8
XM_019505025.1,7
XM_019505026.1,7
XM_019505027.1,7
XM_019505028.1,7
XM_019505029.1,7
XM_019505031.1,19
XM_019505032.1,10
XM_019505033.1,5
XM_019505034.1,6
XM_019505035.1,6
XM_019505036.1,5
XM_019505037.1,30
XM_019505038.1,30
XM_019505039.1,29
XM_019505040.1,29
XM_019505041.1,30
XM_019505042.1,28
XM_019505043.1,27
XM_019505044.1,18
XM_019505045.1,17
XM_019505046.1,9
XM_019505047.1,16
XM_019505048.1,23
XM_019505049.1,23
XM_019505050.1,23
XM_019505051.1,22
XM_019505052.1,22
XM_019505053.1,22
XM_019505054.1,9
XM_019505055.1,9
XM_019505056.1,10
XM_019505057.1,14
XM_019505058.1,9
XM_019505059.1,9
XM_019505060.1,18
XM_019505061.1,19
XM_019505062.1,18
XM_019505063.1,17
XM_019505064.1,10
XM_019505065.1,13
XM_019505066.1,13
XM_019505067.1,12
XM_019505068.1,15
XM_019505069.1,2
XM_019505070.1,3
XM_019505071.1,3
XM_019505072.1,11
XM_019505073.1,5
XM_019505074.1,5
XM_019505075.1,5
XM_019505076.1,5
XM_019505077.1,16
XM_019505078.1,11
XM_019505079.1,8
XM_019505080.1,7
XM_019505081.1,1
XM_019505082.1,7
XM_019505083.1,6
XM_019505084.1,12
XM_019505085.1,5
XM_019505086.1,9
XM_019505087.1,8
XM_019505088.1,6
XM_019505089.1,5
XM_019505090.1,6
XM_019505091.1,6
XM_019505092.1,19
XM_019505093.1,4
XM_019505094.1,19
XM_019505095.1,19
XM_019505096.1,19
XM_019505097.1,19
XM_019505098.1,18
XM_019505099.1,18
XM_019505100.1,18
XM_019505101.1,3
XM_019505102.1,3
XM_019505103.1,14
XM_019505104.1,14
XM_019505105.1,13
XM_019505106.1,22
XM_019505107.1,21
XM_019505108.1,23
XM_019505109.1,20
XM_019505110.1,24
XM_019505111.1,21
XM_019505112.1,35
XM_019505113.1,17
XM_019505114.1,12
XM_019505115.1,10
XM_019505116.1,10
XM_019505117.1,16
XM_019505118.1,3
XM_019505119.1,8
XM_019505120.1,8
XM_019505121.1,7
XM_019505122.1,7
XM_019505123.1,10
XM_019505124.1,10
XM_019505125.1,9
XM_019505126.1,26
XM_019505127.1,26
XM_019505128.1,26
XM_019505129.1,25
XM_019505130.1,25
XM_019505131.1,23
XM_019505132.1,24
XM_019505133.1,21
XM_019505134.1,6
XM_019505135.1,21
XM_019505136.1,21
XM_019505137.1,20
XM_019505138.1,10
XM_019505139.1,15
XM_019505140.1,16
XM_019505141.1,7
XM_019505142.1,16
XM_019505143.1,16
XM_019505144.1,14
XM_019505145.1,11
XM_019505146.1,18
XM_019505147.1,2
XM_019505148.1,20
XM_019505149.1,20
XM_019505150.1,20
XM_019505151.1,18
XM_019505152.1,8
XM_019505153.1,14
XM_019505154.1,1
XM_019505155.1,25
XM_019505156.1,8
XM_019505157.1,8
XM_019505158.1,8
XM_019505159.1,7
XM_019505160.1,7
XM_019505161.1,9
XM_019505162.1,38
XM_019505163.1,37
XM_019505164.1,36
XM_019505165.1,1
XM_019505166.1,12
XM_019505167.1,4
XM_019505168.1,8
XM_019505169.1,8
XM_019505170.1,25
XM_019505171.1,24
XM_019505172.1,25
XM_019505173.1,6
XM_019505174.1,11
XM_019505175.1,11
XM_019505176.1,8
XM_019505177.1,3
XM_019505178.1,12
XM_019505179.1,11
XM_019505180.1,8
XM_019505181.1,7
XM_019505182.1,8
XM_019505183.1,40
XM_019505184.1,39
XM_019505185.1,39
XM_019505186.1,38
XM_019505187.1,3
XM_019505188.1,3
XM_019505189.1,3
XM_019505190.1,12
XM_019505191.1,12
XM_019505192.1,12
XM_019505193.1,12
XM_019505194.1,12
XM_019505195.1,11
XM_019505196.1,12
XM_019505197.1,20
XM_019505198.1,19
XM_019505199.1,20
XM_019505200.1,12
XM_019505201.1,22
XM_019505202.1,22
XM_019505203.1,22
XM_019505204.1,21
XM_019505205.1,21
XM_019505206.1,21
XM_019505207.1,20
XM_019505208.1,8
XM_019505209.1,3
XM_019505210.1,22
XM_019505211.1,22
XM_019505212.1,21
XM_019505213.1,17
XM_019505214.1,10
XM_019505215.1,10
XM_019505216.1,2
XM_019505217.1,10
XM_019505218.1,4
XM_019505219.1,15
XM_019505220.1,30
XM_019505221.1,31
XM_019505222.1,31
XM_019505223.1,29
XM_019505224.1,29
XM_019505225.1,29
XM_019505226.1,28
XM_019505227.1,28
XM_019505228.1,14
XM_019505229.1,2
XM_019505230.1,69
XM_019505231.1,6
XM_019505232.1,14
XM_019505233.1,9
XM_019505234.1,3
XM_019505235.1,18
XM_019505236.1,1
XM_019505238.1,26
XM_019505239.1,8
XM_019505241.1,6
XM_019505242.1,16
XM_019505243.1,6
XM_019505244.1,14
XM_019505245.1,3
XM_019505246.1,1
XM_019505247.1,2
XM_019505248.1,43
XM_019505249.1,10
XM_019505250.1,9
XM_019505251.1,14
XM_019505253.1,4
XM_019505254.1,51
XM_019505255.1,3
XM_019505256.1,2
XM_019505257.1,3
XM_019505258.1,8
XM_019505259.1,11
XM_019505260.1,2
XM_019505261.1,39
XM_019505262.1,14
XM_019505263.1,8
XM_019505264.1,43
XM_019505265.1,2
XM_019505266.1,2
XM_019505267.1,6
XM_019505268.1,4
XM_019505269.1,8
XM_019505270.1,21
XM_019505271.1,10
XM_019505272.1,14
XM_019505273.1,4
XM_019505274.1,5
XM_019505275.1,13
XM_019505276.1,5
XM_019505277.1,17
XM_019505278.1,8
XM_019505279.1,3
XM_019505280.1,6
XM_019505281.1,33
XM_019505282.1,3
XM_019505283.1,13
XM_019505284.1,3
XM_019505285.1,10
XM_019505286.1,28
XM_019505287.1,6
XM_019505288.1,4
XM_019505289.1,5
XM_019505290.1,8
XM_019505291.1,1
XM_019505292.1,11
XM_019505293.1,3
XM_019505294.1,12
XM_019505295.1,4
XM_019505297.1,1
XM_019505298.1,25
XM_019505299.1,8
XM_019505300.1,9
XM_019505301.1,11
XM_019505302.1,9
XM_019505303.1,5
XM_019505305.1,4
XM_019505306.1,11
XM_019505307.1,15
XM_019505308.1,1
XM_019505309.1,3
XM_019505310.1,11
XM_019505311.1,3
XM_019505312.1,2
XM_019505313.1,4
XM_019505314.1,8
XM_019505315.1,9
XM_019505316.1,9
XM_019505317.1,1
XM_019505318.1,3
XM_019505319.1,3
XM_019505320.1,11
XM_019505321.1,23
XM_019505322.1,22
XM_019505323.1,7
XM_019505324.1,6
XM_019505325.1,7
XM_019505326.1,7
XM_019505327.1,6
XM_019505328.1,6
XM_019505329.1,6
XM_019505330.1,7
XM_019505331.1,6
XM_019505332.1,7
XM_019505333.1,2
XM_019505334.1,6
XM_019505335.1,5
XM_019505336.1,3
XM_019505337.1,10
XM_019505338.1,7
XM_019505339.1,5
XM_019505340.1,11
XM_019505341.1,11
XM_019505342.1,9
XM_019505343.1,7
XM_019505344.1,24
XM_019505345.1,15
XM_019505346.1,9
XM_019505347.1,9
XM_019505348.1,6
XM_019505349.1,14
XM_019505350.1,15
XM_019505351.1,13
XM_019505352.1,10
XM_019505353.1,11
XM_019505354.1,3
XM_019505355.1,10
XM_019505356.1,11
XM_019505357.1,5
XM_019505358.1,5
XM_019505359.1,4
XM_019505360.1,4
XM_019505361.1,11
XM_019505362.1,4
XM_019505363.1,18
XM_019505364.1,14
XM_019505365.1,23
XM_019505366.1,10
XM_019505367.1,11
XM_019505368.1,2
XM_019505369.1,18
XM_019505370.1,14
XM_019505371.1,2
XM_019505372.1,23
XM_019505373.1,15
XM_019505375.1,2
XM_019505376.1,3
XM_019505377.1,10
XM_019505378.1,10
XM_019505379.1,6
XM_019505380.1,7
XM_019505381.1,23
XM_019505382.1,13
XM_019505383.1,11
XM_019505384.1,12
XM_019505385.1,12
XM_019505386.1,12
XM_019505387.1,12
XM_019505388.1,11
XM_019505389.1,23
XM_019505390.1,12
XM_019505391.1,11
XM_019505392.1,14
XM_019505393.1,11
XM_019505394.1,11
XM_019505395.1,7
XM_019505396.1,8
XM_019505397.1,4
XM_019505398.1,5
XM_019505399.1,22
XM_019505400.1,5
XM_019505401.1,9
XM_019505402.1,2
XM_019505403.1,14
XM_019505404.1,14
XM_019505405.1,6
XM_019505406.1,10
XM_019505407.1,19
XM_019505408.1,5
XM_019505409.1,7
XM_019505410.1,24
XM_019505411.1,2
XM_019505412.1,13
XM_019505413.1,13
XM_019505414.1,12
XM_019505415.1,12
XM_019505416.1,10
XM_019505417.1,24
XM_019505418.1,7
XM_019505419.1,12
XM_019505420.1,12
XM_019505421.1,11
XM_019505422.1,5
XM_019505423.1,13
XM_019505424.1,23
XM_019505425.1,12
XM_019505426.1,4
XM_019505427.1,8
XM_019505428.1,8
XM_019505429.1,13
XM_019505430.1,24
XM_019505431.1,26
XM_019505432.1,24
XM_019505433.1,9
XM_019505434.1,8
XM_019505435.1,3
XM_019505436.1,19
XM_019505437.1,5
XM_019505438.1,5
XM_019505439.1,5
XM_019505440.1,5
XM_019505441.1,7
XM_019505442.1,8
XM_019505443.1,8
XM_019505444.1,2
XM_019505445.1,5
XM_019505446.1,8
XM_019505447.1,8
XM_019505448.1,2
XM_019505449.1,5
XM_019505450.1,10
XM_019505451.1,8
XM_019505452.1,15
XM_019505453.1,5
XM_019505454.1,5
XM_019505455.1,6
XM_019505456.1,5
XM_019505457.1,4
XM_019505458.1,8
XM_019505459.1,8
XM_019505460.1,8
XM_019505461.1,27
XM_019505462.1,27
XM_019505463.1,7
XM_019505464.1,6
XM_019505465.1,2
XM_019505466.1,4
XM_019505467.1,5
XM_019505468.1,5
XM_019505469.1,14
XM_019505470.1,15
XM_019505471.1,2
XM_019505472.1,2
XM_019505473.1,2
XM_019505474.1,4
XM_019505475.1,10
XM_019505476.1,5
XM_019505477.1,2
XM_019505478.1,33
XM_019505479.1,33
XM_019505480.1,21
XM_019505481.1,21
XM_019505482.1,21
XM_019505483.1,10
XM_019505484.1,21
XM_019505485.1,20
XM_019505486.1,20
XM_019505487.1,19
XM_019505488.1,19
XM_019505489.1,11
XM_019505490.1,5
XM_019505491.1,6
XM_019505492.1,4
XM_019505493.1,10
XM_019505494.1,10
XM_019505495.1,4
XM_019505496.1,4
XM_019505497.1,3
XM_019505498.1,3
XM_019505499.1,3
XM_019505500.1,5
XM_019505501.1,3
XM_019505502.1,3
XM_019505503.1,3
XM_019505504.1,8
XM_019505505.1,8
XM_019505506.1,8
XM_019505507.1,8
XM_019505508.1,8
XM_019505509.1,7
XM_019505510.1,6
XM_019505511.1,7
XM_019505512.1,7
XM_019505513.1,7
XM_019505514.1,9
XM_019505515.1,5
XM_019505516.1,8
XM_019505517.1,9
XM_019505518.1,4
XM_019505519.1,3
XM_019505520.1,3
XM_019505521.1,3
XM_019505522.1,5
XM_019505523.1,7
XM_019505524.1,7
XM_019505525.1,5
XM_019505526.1,12
XM_019505527.1,12
XM_019505528.1,13
XM_019505529.1,11
XM_019505530.1,13
XM_019505531.1,12
XM_019505532.1,12
XM_019505533.1,5
XM_019505534.1,5
XM_019505535.1,2
XM_019505536.1,4
XM_019505537.1,4
XM_019505538.1,4
XM_019505539.1,4
XM_019505540.1,4
XM_019505541.1,21
XM_019505542.1,21
XM_019505543.1,20
XM_019505544.1,21
XM_019505545.1,20
XM_019505546.1,20
XM_019505547.1,14
XM_019505548.1,5
XM_019505549.1,20
XM_019505550.1,20
XM_019505551.1,21
XM_019505552.1,7
XM_019505553.1,3
XM_019505554.1,2
XM_019505555.1,18
XM_019505556.1,18
XM_019505557.1,18
XM_019505559.1,6
XM_019505560.1,4
XM_019505561.1,13
XM_019505562.1,13
XM_019505563.1,14
XM_019505564.1,18
XM_019505565.1,13
XM_019505566.1,3
XM_019505567.1,11
XM_019505568.1,11
XM_019505569.1,11
XM_019505570.1,10
XM_019505571.1,10
XM_019505572.1,4
XM_019505573.1,15
XM_019505574.1,3
XM_019505575.1,3
XM_019505576.1,2
XM_019505577.1,6
XM_019505578.1,7
XM_019505579.1,7
XM_019505580.1,6
XM_019505581.1,6
XM_019505582.1,6
XM_019505583.1,6
XM_019505584.1,5
XM_019505585.1,6
XM_019505586.1,15
XM_019505587.1,13
XM_019505588.1,12
XM_019505589.1,1
XM_019505590.1,7
