transcript_id,num_exon
XM_030263681.3,23
XM_030263682.3,22
XM_030263685.3,22
XM_030263687.3,58
XM_030263691.3,22
XM_030263692.3,17
XM_030263695.3,5
XM_030263698.3,21
XM_030263699.3,8
XM_030263701.3,15
XM_030263704.3,5
XM_030263705.3,21
XM_030263711.3,14
XM_030263712.3,14
XM_030263713.3,21
XM_030263714.3,13
XM_030263716.3,13
XM_030263717.3,13
XM_030263718.3,13
XM_030263719.3,20
XM_030263720.3,15
XM_030263721.3,13
XM_030263728.3,20
XM_030263729.3,23
XM_030263730.3,22
XM_030263731.3,22
XM_030263732.3,22
XM_030263733.3,21
XM_030263734.3,22
XM_030263735.3,22
XM_030263736.3,24
XM_030263737.3,24
XM_030263738.3,23
XM_030263739.3,19
XM_030263740.3,24
XM_030263741.3,22
XM_030263745.3,19
XM_030263746.3,31
XM_030263747.3,13
XM_030263749.3,13
XM_030263750.3,17
XM_030263751.3,6
XM_030263753.3,5
XM_030263754.3,8
XM_030263756.3,6
XM_030263757.3,27
XM_030263758.3,28
XM_030263759.3,26
XM_030263766.3,26
XM_030263767.3,25
XM_030263768.3,17
XM_030263769.3,16
XM_030263770.3,16
XM_030263773.3,15
XM_030263774.3,3
XM_030263775.3,4
XM_030263776.3,5
XM_030263777.3,5
XM_030263778.3,21
XM_030263779.3,20
XM_030263780.3,16
XM_030263781.3,15
XM_030263784.3,20
XM_030263786.3,38
XM_030263789.3,9
XM_030263798.3,36
XM_030263801.3,22
XM_030263803.3,20
XM_030263809.3,18
XM_030263815.3,14
XM_030263816.3,15
XM_030263818.3,15
XM_030263819.3,13
XM_030263820.3,1
XM_030263821.3,29
XM_030263822.3,29
XM_030263823.3,28
XM_030263824.3,29
XM_030263825.3,10
XM_030263826.3,28
XM_030263827.3,29
XM_030263828.3,27
XM_030263829.3,28
XM_030263830.3,27
XM_030263831.3,28
XM_030263832.3,28
XM_030263833.3,28
XM_030263834.3,10
XM_030263835.3,26
XM_030263838.3,24
XM_030263839.3,25
XM_030263840.3,16
XM_030263841.3,16
XM_030263842.3,15
XM_030263844.3,14
XM_030263845.3,3
XM_030263847.3,14
XM_030263848.3,9
XM_030263850.3,7
XM_030263851.3,3
XM_030263852.3,9
XM_030263854.3,14
XM_030263856.3,9
XM_030263859.3,11
XM_030263860.3,9
XM_030263861.3,9
XM_030263862.3,9
XM_030263863.3,9
XM_030263870.3,8
XM_030263871.3,6
XM_030263881.3,49
XM_030263893.3,48
XM_030263903.3,7
XM_030263914.3,3
XM_030263915.3,6
XM_030263919.3,10
XM_030263920.3,8
XM_030263922.3,32
XM_030263923.3,31
XM_030263924.3,31
XM_030263925.3,31
XM_030263926.3,30
XM_030263928.3,31
XM_030263929.3,29
XM_030263930.3,32
XM_030263931.3,31
XM_030263932.3,29
XM_030263933.3,32
XM_030263934.3,30
XM_030263935.3,30
XM_030263936.3,31
XM_030263937.3,32
XM_030263938.3,15
XM_030263939.3,31
XM_030263940.3,28
XM_030263941.3,29
XM_030263942.3,21
XM_030263944.3,21
XM_030263945.3,20
XM_030263946.3,20
XM_030263947.3,19
XM_030263948.3,20
XM_030263949.3,20
XM_030263950.3,18
XM_030263952.3,21
XM_030263953.3,19
XM_030263955.3,4
XM_030263959.3,4
XM_030263960.3,11
XM_030263963.3,4
XM_030263964.3,8
XM_030263966.3,6
XM_030263967.3,6
XM_030263968.3,5
XM_030263969.3,3
XM_030263970.3,3
XM_030263972.3,10
XM_030263976.3,4
XM_030263977.3,2
XM_030263979.3,5
XM_030263980.3,5
XM_030263981.3,17
XM_030263983.3,17
XM_030263984.3,5
XM_030263989.3,5
XM_030263990.3,10
XM_030263992.3,4
XM_030263993.3,9
XM_030263994.3,6
XM_030263996.3,4
XM_030263999.3,4
XM_030264000.3,5
XM_030264001.3,5
XM_030264002.3,3
XM_030264003.3,11
XM_030264005.3,10
XM_030264006.3,10
XM_030264007.3,10
XM_030264008.3,9
XM_030264009.3,9
XM_030264010.3,8
XM_030264012.3,4
XM_030264013.3,12
XM_030264018.3,2
XM_030264019.3,9
XM_030264021.3,5
XM_030264031.3,19
XM_030264033.3,17
XM_030264040.3,16
XM_030264046.3,5
XM_030264048.3,5
XM_030264052.3,10
XM_030264072.3,13
XM_030264073.3,14
XM_030264075.3,14
XM_030264076.3,5
XM_030264077.3,5
XM_030264078.3,5
XM_030264080.3,18
XM_030264081.3,18
XM_030264084.3,9
XM_030264085.3,2
XM_030264086.3,22
XM_030264087.3,24
XM_030264089.3,11
XM_030264090.3,21
XM_030264091.3,10
XM_030264092.3,10
XM_030264093.3,11
XM_030264099.3,20
XM_030264101.3,25
XM_030264107.3,7
XM_030264114.3,5
XM_030264115.3,5
XM_030264116.3,5
XM_030264118.3,7
XM_030264120.3,2
XM_030264122.3,4
XM_030264124.3,9
XM_030264131.3,5
XM_030264133.3,2
XM_030264134.3,2
XM_030264136.3,2
XM_030264145.3,2
XM_030264152.3,14
XM_030264153.3,14
XM_030264154.3,14
XM_030264155.3,14
XM_030264156.3,13
XM_030264157.3,16
XM_030264158.3,13
XM_030264159.3,13
XM_030264160.3,16
XM_030264161.3,2
XM_030264162.3,16
XM_030264163.3,13
XM_030264164.3,6
XM_030264165.3,17
XM_030264166.3,17
XM_030264167.3,17
XM_030264168.3,15
XM_030264169.3,10
XM_030264170.3,12
XM_030264171.3,17
XM_030264172.3,21
XM_030264173.3,8
XM_030264174.3,9
XM_030264175.3,8
XM_030264176.3,8
XM_030264177.3,8
XM_030264178.3,13
XM_030264179.3,12
XM_030264180.3,19
XM_030264185.3,7
XM_030264194.3,7
XM_030264195.3,18
XM_030264196.3,17
XM_030264198.3,13
XM_030264199.3,9
XM_030264201.3,11
XM_030264203.3,8
XM_030264205.3,21
XM_030264207.3,20
XM_030264208.3,38
XM_030264209.3,17
XM_030264210.3,17
XM_030264211.3,18
XM_030264212.3,14
XM_030264213.3,10
XM_030264214.3,10
XM_030264215.3,3
XM_030264216.3,3
XM_030264217.3,5
XM_030264221.3,6
XM_030264222.3,19
XM_030264223.3,18
XM_030264224.3,3
XM_030264227.3,12
XM_030264228.3,7
XM_030264231.3,3
XM_030264232.3,16
XM_030264233.3,14
XM_030264234.3,14
XM_030264235.3,13
XM_030264237.3,2
XM_030264238.3,61
XM_030264239.3,60
XM_030264240.3,60
XM_030264241.3,59
XM_030264243.3,59
XM_030264244.3,59
XM_030264245.3,59
XM_030264246.3,60
XM_030264247.3,58
XM_030264248.3,2
XM_030264249.3,60
XM_030264250.3,3
XM_030264251.3,4
XM_030264252.3,5
XM_030264254.3,5
XM_030264255.3,12
XM_030264256.3,26
XM_030264257.3,26
XM_030264258.3,26
XM_030264259.3,21
XM_030264260.3,21
XM_030264261.3,10
XM_030264262.3,6
XM_030264263.3,6
XM_030264264.3,2
XM_030264265.3,19
XM_030264266.3,19
XM_030264267.3,19
XM_030264268.3,18
XM_030264269.3,16
XM_030264270.3,17
XM_030264272.3,21
XM_030264273.3,11
XM_030264275.3,9
XM_030264276.3,9
XM_030264277.3,11
XM_030264278.3,11
XM_030264279.3,20
XM_030264280.3,28
XM_030264283.3,24
XM_030264284.3,23
XM_030264285.3,23
XM_030264286.3,22
XM_030264287.3,24
XM_030264288.3,13
XM_030264290.3,39
XM_030264292.3,39
XM_030264293.3,38
XM_030264295.3,38
XM_030264296.3,37
XM_030264297.3,16
XM_030264298.3,16
XM_030264299.3,16
XM_030264300.3,27
XM_030264301.3,15
XM_030264302.3,17
XM_030264303.3,16
XM_030264304.3,15
XM_030264305.3,14
XM_030264306.3,10
XM_030264307.3,27
XM_030264310.3,23
XM_030264312.3,21
XM_030264313.3,27
XM_030264315.3,2
XM_030264316.3,27
XM_030264318.3,1
XM_030264319.3,2
XM_030264320.3,11
XM_030264321.3,11
XM_030264322.3,10
XM_030264323.3,10
XM_030264324.3,10
XM_030264325.3,13
XM_030264326.3,9
XM_030264327.3,10
XM_030264328.3,9
XM_030264329.3,9
XM_030264330.3,8
XM_030264331.3,9
XM_030264332.3,8
XM_030264333.3,8
XM_030264334.3,13
XM_030264336.3,3
XM_030264337.3,3
XM_030264338.3,21
XM_030264339.3,21
XM_030264340.3,26
XM_030264341.3,26
XM_030264342.3,25
XM_030264343.3,25
XM_030264344.3,25
XM_030264345.3,25
XM_030264346.3,25
XM_030264347.3,24
XM_030264348.3,2
XM_030264349.3,25
XM_030264350.3,24
XM_030264351.3,25
XM_030264352.3,25
XM_030264353.3,24
XM_030264354.3,24
XM_030264355.3,23
XM_030264356.3,21
XM_030264357.3,24
XM_030264358.3,23
XM_030264359.3,24
XM_030264360.3,23
XM_030264361.3,17
XM_030264363.3,18
XM_030264364.3,18
XM_030264365.3,18
XM_030264366.3,18
XM_030264367.3,17
XM_030264369.3,17
XM_030264371.3,17
XM_030264372.3,16
XM_030264373.3,15
XM_030264374.3,17
XM_030264375.3,15
XM_030264376.3,17
XM_030264377.3,26
XM_030264380.3,17
XM_030264384.3,18
XM_030264389.3,17
XM_030264391.3,18
XM_030264392.3,9
XM_030264393.3,9
XM_030264394.3,8
XM_030264395.3,2
XM_030264396.3,7
XM_030264397.3,7
XM_030264399.3,16
XM_030264400.3,6
XM_030264401.3,6
XM_030264402.3,6
XM_030264404.3,5
XM_030264406.3,5
XM_030264409.3,16
XM_030264414.3,41
XM_030264415.3,41
XM_030264417.3,42
XM_030264418.3,41
XM_030264420.3,17
XM_030264428.3,4
XM_030264429.3,3
XM_030264430.3,9
XM_030264431.3,9
XM_030264433.3,14
XM_030264434.3,14
XM_030264435.3,15
XM_030264437.3,13
XM_030264440.3,21
XM_030264441.3,21
XM_030264443.3,20
XM_030264444.3,21
XM_030264445.3,19
XM_030264446.3,20
XM_030264447.3,18
XM_030264449.3,20
XM_030264450.3,15
XM_030264452.3,7
XM_030264453.3,7
XM_030264454.3,6
XM_030264456.3,6
XM_030264458.3,6
XM_030264459.3,12
XM_030264460.3,14
XM_030264461.3,12
XM_030264463.3,4
XM_030264465.3,14
XM_030264466.3,14
XM_030264467.3,12
XM_030264468.3,11
XM_030264469.3,11
XM_030264470.3,11
XM_030264471.3,10
XM_030264472.3,10
XM_030264473.3,9
XM_030264474.3,11
XM_030264475.3,10
XM_030264476.3,2
XM_030264477.3,13
XM_030264478.3,10
XM_030264479.3,9
XM_030264480.3,8
XM_030264481.3,19
XM_030264482.3,10
XM_030264483.3,9
XM_030264484.3,16
XM_030264485.3,14
XM_030264486.3,34
XM_030264489.3,3
XM_030264494.3,9
XM_030264495.3,8
XM_030264497.3,9
XM_030264501.3,21
XM_030264502.3,20
XM_030264503.3,20
XM_030264505.3,17
XM_030264511.3,18
XM_030264512.3,18
XM_030264514.3,26
XM_030264515.3,2
XM_030264516.3,25
XM_030264517.3,24
XM_030264518.3,19
XM_030264519.3,18
XM_030264520.3,18
XM_030264521.3,18
XM_030264523.3,17
XM_030264524.3,18
XM_030264525.3,15
XM_030264526.3,14
XM_030264527.3,12
XM_030264528.3,10
XM_030264529.3,9
XM_030264530.3,11
XM_030264532.3,10
XM_030264533.3,10
XM_030264534.3,9
XM_030264535.3,12
XM_030264536.3,20
XM_030264537.3,19
XM_030264539.3,18
XM_030264540.3,12
XM_030264541.3,1
XM_030264548.3,7
XM_030264549.3,14
XM_030264551.3,7
XM_030264553.3,8
XM_030264556.3,14
XM_030264557.3,14
XM_030264558.3,14
XM_030264559.3,15
XM_030264560.3,15
XM_030264561.3,14
XM_030264562.3,14
XM_030264563.3,15
XM_030264564.3,14
XM_030264565.3,32
XM_030264566.3,14
XM_030264567.3,14
XM_030264568.3,13
XM_030264569.3,13
XM_030264570.3,14
XM_030264571.3,14
XM_030264575.3,32
XM_030264580.3,12
XM_030264581.3,12
XM_030264582.3,12
XM_030264583.3,11
XM_030264585.3,30
XM_030264586.3,29
XM_030264587.3,30
XM_030264588.3,29
XM_030264589.3,32
XM_030264590.3,29
XM_030264591.3,29
XM_030264592.3,29
XM_030264593.3,29
XM_030264594.3,7
XM_030264596.3,7
XM_030264597.3,9
XM_030264598.3,9
XM_030264599.3,31
XM_030264600.3,11
XM_030264601.3,11
XM_030264602.3,9
XM_030264606.3,6
XM_030264607.3,6
XM_030264608.3,5
XM_030264609.3,5
XM_030264611.3,15
XM_030264612.3,30
XM_030264613.3,30
XM_030264614.3,7
XM_030264616.3,17
XM_030264618.3,12
XM_030264619.3,11
XM_030264621.3,7
XM_030264623.3,30
XM_030264624.3,31
XM_030264625.3,25
XM_030264626.3,8
XM_030264627.3,33
XM_030264628.3,4
XM_030264629.3,32
XM_030264630.3,32
XM_030264631.3,32
XM_030264632.3,31
XM_030264633.3,31
XM_030264634.3,30
XM_030264635.3,28
XM_030264636.3,12
XM_030264637.3,4
XM_030264638.3,11
XM_030264639.3,11
XM_030264641.3,5
XM_030264643.3,4
XM_030264644.3,4
XM_030264645.3,4
XM_030264646.3,23
XM_030264647.3,2
XM_030264648.3,10
XM_030264649.3,4
XM_030264650.3,3
XM_030264651.3,3
XM_030264652.3,7
XM_030264653.3,7
XM_030264654.3,1
XM_030264657.3,4
XM_030264660.3,51
XM_030264661.3,51
XM_030264662.3,50
XM_030264663.3,50
XM_030264665.3,50
XM_030264666.3,49
XM_030264668.3,29
XM_030264669.3,28
XM_030264670.3,12
XM_030264671.3,12
XM_030264672.3,4
XM_030264673.3,13
XM_030264674.3,9
XM_030264675.3,8
XM_030264678.3,18
XM_030264679.3,13
XM_030264680.3,20
XM_030264681.3,20
XM_030264683.3,4
XM_030264684.3,19
XM_030264686.3,19
XM_030264687.3,16
XM_030264688.3,16
XM_030264689.3,15
XM_030264690.3,3
XM_030264691.3,18
XM_030264692.3,20
XM_030264693.3,18
XM_030264695.3,18
XM_030264696.3,19
XM_030264697.3,15
XM_030264698.3,15
XM_030264699.3,17
XM_030264700.3,17
XM_030264701.3,3
XM_030264702.3,15
XM_030264707.3,3
XM_030264708.3,6
XM_030264709.3,2
XM_030264711.3,6
XM_030264712.3,5
XM_030264713.3,12
XM_030264714.3,7
XM_030264715.3,11
XM_030264716.3,8
XM_030264717.3,8
XM_030264718.3,16
XM_030264720.3,4
XM_030264721.3,3
XM_030264726.3,19
XM_030264727.3,20
XM_030264728.3,18
XM_030264729.3,17
XM_030264730.3,29
XM_030264731.3,30
XM_030264733.3,28
XM_030264734.3,28
XM_030264736.3,26
XM_030264738.3,16
XM_030264741.3,13
XM_030264742.3,13
XM_030264743.3,13
XM_030264745.3,13
XM_030264746.3,12
XM_030264747.3,12
XM_030264748.3,27
XM_030264749.3,27
XM_030264750.3,26
XM_030264751.3,13
XM_030264752.3,12
XM_030264756.3,12
XM_030264757.3,12
XM_030264760.3,9
XM_030264761.3,26
XM_030264762.3,26
XM_030264763.3,25
XM_030264764.3,26
XM_030264771.3,32
XM_030264778.3,27
XM_030264779.3,11
XM_030264780.3,11
XM_030264782.3,32
XM_030264783.3,5
XM_030264784.3,5
XM_030264785.3,5
XM_030264786.3,4
XM_030264787.3,31
XM_030264788.3,5
XM_030264789.3,15
XM_030264791.3,15
XM_030264792.3,14
XM_030264793.3,13
XM_030264794.3,31
XM_030264795.3,29
XM_030264798.3,18
XM_030264799.3,20
XM_030264800.3,2
XM_030264801.3,31
XM_030264803.3,10
XM_030264804.3,10
XM_030264805.3,10
XM_030264807.3,30
XM_030264811.3,30
XM_030264812.3,26
XM_030264813.3,4
XM_030264815.3,29
XM_030264823.3,28
XM_030264825.3,12
XM_030264827.3,11
XM_030264828.3,12
XM_030264830.3,33
XM_030264833.3,33
XM_030264834.3,8
XM_030264835.3,8
XM_030264836.3,5
XM_030264838.3,4
XM_030264839.3,5
XM_030264842.3,4
XM_030264843.3,4
XM_030264844.3,4
XM_030264845.3,4
XM_030264847.3,4
XM_030264849.3,24
XM_030264851.3,25
XM_030264852.3,23
XM_030264853.3,23
XM_030264854.3,12
XM_030264855.3,12
XM_030264857.3,12
XM_030264858.3,13
XM_030264859.3,12
XM_030264865.3,12
XM_030264870.3,4
XM_030264871.3,4
XM_030264872.3,11
XM_030264873.3,11
XM_030264874.3,11
XM_030264876.3,11
XM_030264877.3,11
XM_030264878.3,11
XM_030264879.3,11
XM_030264880.3,11
XM_030264882.3,6
XM_030264888.3,6
XM_030264891.3,2
XM_030264893.3,6
XM_030264895.3,3
XM_030264896.3,3
XM_030264897.3,8
XM_030264898.3,7
XM_030264899.3,8
XM_030264903.3,7
XM_030264905.3,1
XM_030264908.3,2
XM_030264912.3,8
XM_030264915.3,9
XM_030264916.2,14
XM_030264917.2,14
XM_030264918.3,39
XM_030264920.2,17
XM_030264922.3,5
XM_030264923.2,5
XM_030264925.3,5
XM_030264926.3,17
XM_030264927.3,39
XM_030264931.2,10
XM_030264932.3,10
XM_030264935.3,8
XM_030264936.3,8
XM_030264937.3,8
XM_030264938.3,9
XM_030264939.3,9
XM_030264941.3,11
XM_030264942.3,37
XM_030264943.2,11
XM_030264945.2,26
XM_030264946.3,25
XM_030264947.3,25
XM_030264948.3,24
XM_030264949.3,25
XM_030264950.3,25
XM_030264953.3,12
XM_030264954.3,12
XM_030264955.3,13
XM_030264956.3,11
XM_030264957.3,16
XM_030264959.3,13
XM_030264960.3,13
XM_030264961.3,12
XM_030264962.3,12
XM_030264963.1,11
XM_030264964.3,11
XM_030264965.2,6
XM_030264966.1,6
XM_030264967.1,18
XM_030264968.3,18
XM_030264969.2,17
XM_030264970.3,9
XM_030264971.3,9
XM_030264973.3,9
XM_030264974.3,9
XM_030264975.3,8
XM_030264976.3,6
XM_030264978.3,5
XM_030264980.3,8
XM_030264981.3,7
XM_030264982.3,9
XM_030264983.3,9
XM_030264984.3,9
XM_030264985.3,8
XM_030264986.3,8
XM_030264987.3,8
XM_030264988.3,8
XM_030264989.3,3
XM_030264990.3,3
XM_030264991.3,27
XM_030264992.3,27
XM_030264996.3,26
XM_030264997.3,26
XM_030264998.3,25
XM_030264999.3,25
XM_030265000.3,24
XM_030265001.3,7
XM_030265003.3,8
XM_030265004.3,8
XM_030265005.3,4
XM_030265006.3,15
XM_030265008.3,16
XM_030265010.3,12
XM_030265011.3,10
XM_030265012.3,8
XM_030265013.3,4
XM_030265014.3,13
XM_030265021.3,20
XM_030265022.3,20
XM_030265024.3,12
XM_030265025.3,12
XM_030265026.3,11
XM_030265028.3,7
XM_030265029.3,7
XM_030265030.3,13
XM_030265031.3,13
XM_030265032.3,12
XM_030265033.3,2
XM_030265034.3,2
XM_030265038.3,2
XM_030265039.3,5
XM_030265040.3,13
XM_030265041.3,13
XM_030265042.3,13
XM_030265044.3,13
XM_030265045.3,13
XM_030265046.3,12
XM_030265047.3,11
XM_030265048.3,10
XM_030265049.3,13
XM_030265050.3,13
XM_030265051.3,13
XM_030265053.3,3
XM_030265055.3,8
XM_030265060.3,21
XM_030265061.3,19
XM_030265062.3,25
XM_030265063.3,12
XM_030265064.3,19
XM_030265065.3,28
XM_030265066.3,28
XM_030265067.3,28
XM_030265070.2,11
XM_030265072.3,27
XM_030265076.3,16
XM_030265079.3,11
XM_030265080.3,3
XM_030265081.3,4
XM_030265082.3,17
XM_030265083.3,16
XM_030265084.3,11
XM_030265085.3,56
XM_030265086.3,27
XM_030265087.3,28
XM_030265088.3,26
XM_030265089.3,11
XM_030265090.3,10
XM_030265091.3,10
XM_030265092.3,2
XM_030265096.3,6
XM_030265097.3,10
XM_030265098.3,28
XM_030265099.3,5
XM_030265100.3,5
XM_030265101.3,5
XM_030265102.3,5
XM_030265103.3,9
XM_030265105.3,2
XM_030265106.3,2
XM_030265107.3,1
XM_030265108.3,19
XM_030265109.3,19
XM_030265111.3,19
XM_030265112.3,19
XM_030265115.3,18
XM_030265118.3,16
XM_030265119.3,15
XM_030265122.3,4
XM_030265123.3,4
XM_030265124.2,11
XM_030265125.3,7
XM_030265126.3,7
XM_030265127.3,7
XM_030265128.3,19
XM_030265130.3,18
XM_030265131.3,18
XM_030265133.1,11
XM_030265134.3,18
XM_030265135.3,17
XM_030265139.3,20
XM_030265141.3,17
XM_030265142.3,17
XM_030265143.3,15
XM_030265144.3,18
XM_030265145.3,37
XM_030265146.3,36
XM_030265149.3,23
XM_030265150.3,35
XM_030265153.3,8
XM_030265154.3,7
XM_030265155.3,23
XM_030265157.3,9
XM_030265158.3,1
XM_030265159.3,22
XM_030265161.3,8
XM_030265166.3,11
XM_030265167.3,10
XM_030265168.3,16
XM_030265170.3,4
XM_030265171.3,6
XM_030265172.3,6
XM_030265173.3,8
XM_030265175.3,9
XM_030265176.3,8
XM_030265177.3,7
XM_030265178.3,7
XM_030265179.3,15
XM_030265180.2,15
XM_030265182.3,7
XM_030265184.3,25
XM_030265186.2,24
XM_030265187.3,6
XM_030265189.3,23
XM_030265190.3,23
XM_030265191.3,22
XM_030265192.3,22
XM_030265193.3,21
XM_030265195.3,6
XM_030265196.2,2
XM_030265197.2,3
XM_030265199.3,16
XM_030265200.3,7
XM_030265201.3,6
XM_030265202.3,3
XM_030265203.3,19
XM_030265205.3,9
XM_030265206.3,9
XM_030265207.3,9
XM_030265208.2,9
XM_030265209.3,8
XM_030265211.3,24
XM_030265213.3,5
XM_030265214.3,11
XM_030265215.1,18
XM_030265217.1,18
XM_030265218.3,44
XM_030265219.3,44
XM_030265220.3,43
XM_030265221.3,43
XM_030265222.3,43
XM_030265223.3,43
XM_030265224.3,43
XM_030265225.3,42
XM_030265226.3,43
XM_030265227.3,6
XM_030265228.3,42
XM_030265229.3,43
XM_030265230.3,43
XM_030265231.3,41
XM_030265232.3,42
XM_030265233.3,41
XM_030265234.3,40
XM_030265235.3,40
XM_030265236.3,40
XM_030265237.3,41
XM_030265238.3,6
XM_030265239.3,40
XM_030265240.3,42
XM_030265241.3,38
XM_030265242.3,39
XM_030265243.3,38
XM_030265247.2,38
XM_030265249.3,6
XM_030265250.3,36
XM_030265255.3,35
XM_030265271.3,6
XM_030265272.3,40
XM_030265273.3,16
XM_030265274.3,16
XM_030265275.3,15
XM_030265276.3,15
XM_030265277.3,11
XM_030265278.2,5
XM_030265280.3,7
XM_030265281.2,10
XM_030265282.3,10
XM_030265283.3,9
XM_030265284.2,20
XM_030265285.2,20
XM_030265286.2,20
XM_030265287.3,9
XM_030265288.3,22
XM_030265289.3,8
XM_030265293.3,3
XM_030265295.3,27
XM_030265296.3,10
XM_030265297.3,9
XM_030265299.3,7
XM_030265301.3,6
XM_030265302.3,6
XM_030265303.3,7
XM_030265304.3,7
XM_030265305.3,7
XM_030265307.3,6
XM_030265308.3,6
XM_030265309.3,6
XM_030265310.3,5
XM_030265311.3,5
XM_030265323.3,2
XM_030265325.3,2
XM_030265326.3,15
XM_030265327.3,15
XM_030265328.3,14
XM_030265330.3,14
XM_030265331.3,14
XM_030265333.3,14
XM_030265334.3,13
XM_030265335.3,13
XM_030265336.3,13
XM_030265339.3,4
XM_030265342.3,10
XM_030265343.3,10
XM_030265344.3,10
XM_030265345.3,10
XM_030265349.2,27
XM_030265351.2,22
XM_030265354.3,7
XM_030265359.1,16
XM_030265363.1,15
XM_030265366.3,26
XM_030265367.3,26
XM_030265368.3,25
XM_030265369.3,25
XM_030265370.3,25
XM_030265373.3,28
XM_030265374.3,27
XM_030265377.3,2
XM_030265378.3,2
XM_030265381.3,12
XM_030265385.3,33
XM_030265386.3,32
XM_030265387.3,12
XM_030265389.3,2
XM_030265390.3,12
XM_030265391.3,2
XM_030265393.3,28
XM_030265395.3,29
XM_030265397.3,28
XM_030265399.3,29
XM_030265400.3,10
XM_030265401.3,10
XM_030265406.3,17
XM_030265407.3,4
XM_030265409.3,3
XM_030265410.3,10
XM_030265411.3,11
XM_030265412.3,6
XM_030265413.2,5
XM_030265415.3,14
XM_030265416.3,15
XM_030265417.3,14
XM_030265418.3,7
XM_030265419.3,6
XM_030265422.3,8
XM_030265423.3,8
XM_030265425.3,11
XM_030265427.3,9
XM_030265428.3,25
XM_030265429.3,2
XM_030265431.3,28
XM_030265432.3,26
XM_030265433.3,12
XM_030265434.3,12
XM_030265435.3,8
XM_030265436.3,7
XM_030265437.3,23
XM_030265440.3,23
XM_030265441.3,11
XM_030265442.3,11
XM_030265444.3,8
XM_030265445.3,7
XM_030265447.3,8
XM_030265448.3,8
XM_030265454.3,8
XM_030265455.3,15
XM_030265456.3,15
XM_030265458.3,15
XM_030265460.3,7
XM_030265466.3,11
XM_030265468.3,7
XM_030265469.3,24
XM_030265470.3,24
XM_030265471.3,10
XM_030265472.3,7
XM_030265480.3,5
XM_030265481.3,15
XM_030265485.3,8
XM_030265486.3,4
XM_030265487.3,5
XM_030265488.3,5
XM_030265489.3,9
XM_030265490.3,9
XM_030265491.3,9
XM_030265493.3,9
XM_030265494.3,9
XM_030265495.3,9
XM_030265496.3,9
XM_030265499.3,2
XM_030265502.3,12
XM_030265503.3,9
XM_030265504.3,10
XM_030265508.3,22
XM_030265511.3,14
XM_030265512.3,13
XM_030265513.3,5
XM_030265516.3,7
XM_030265522.3,6
XM_030265525.3,8
XM_030265526.3,7
XM_030265527.3,7
XM_030265528.3,7
XM_030265529.3,7
XM_030265533.3,6
XM_030265535.3,4
XM_030265536.3,7
XM_030265537.3,6
XM_030265538.3,10
XM_030265539.3,5
XM_030265540.3,3
XM_030265541.3,4
XM_030265542.3,9
XM_030265543.3,14
XM_030265544.3,12
XM_030265547.3,39
XM_030265548.3,38
XM_030265549.3,40
XM_030265550.3,1
XM_030265551.3,22
XM_030265552.3,22
XM_030265554.3,9
XM_030265555.3,9
XM_030265557.3,9
XM_030265559.3,8
XM_030265560.3,3
XM_030265562.3,3
XM_030265563.3,14
XM_030265564.3,13
XM_030265565.3,13
XM_030265567.3,7
XM_030265568.3,7
XM_030265571.3,17
XM_030265576.3,4
XM_030265578.3,3
XM_030265579.3,10
XM_030265580.3,10
XM_030265581.3,21
XM_030265582.3,21
XM_030265583.3,22
XM_030265594.3,10
XM_030265595.3,4
XM_030265596.3,4
XM_030265599.3,30
XM_030265600.3,29
XM_030265602.3,10
XM_030265607.3,13
XM_030265610.3,34
XM_030265611.3,6
XM_030265612.3,5
XM_030265616.3,32
XM_030265617.3,22
XM_030265618.3,21
XM_030265619.3,9
XM_030265621.3,43
XM_030265622.3,43
XM_030265623.3,42
XM_030265624.3,42
XM_030265625.3,41
XM_030265626.3,23
XM_030265627.3,17
XM_030265628.3,16
XM_030265630.2,13
XM_030265631.3,5
XM_030265632.1,6
XM_030265633.2,6
XM_030265634.1,5
XM_030265635.3,5
XM_030265636.3,5
XM_030265638.3,19
XM_030265639.3,5
XM_030265640.2,5
XM_030265641.3,15
XM_030265642.3,17
XM_030265643.3,3
XM_030265644.3,15
XM_030265645.3,19
XM_030265647.3,6
XM_030265649.3,25
XM_030265650.3,24
XM_030265651.3,26
XM_030265656.3,20
XM_030265657.3,19
XM_030265658.3,8
XM_030265659.3,7
XM_030265660.3,18
XM_030265663.3,1
XM_030265664.3,4
XM_030265665.3,4
XM_030265666.3,2
XM_030265674.3,6
XM_030265675.3,26
XM_030265676.3,26
XM_030265677.3,6
XM_030265678.3,7
XM_030265679.3,7
XM_030265680.3,6
XM_030265681.3,7
XM_030265682.3,6
XM_030265683.3,6
XM_030265685.3,5
XM_030265686.3,4
XM_030265687.3,4
XM_030265688.3,6
XM_030265690.3,5
XM_030265692.3,5
XM_030265693.3,5
XM_030265694.3,5
XM_030265696.3,6
XM_030265697.3,4
XM_030265701.3,20
XM_030265706.3,16
XM_030265708.3,13
XM_030265709.3,4
XM_030265710.3,7
XM_030265714.3,12
XM_030265715.3,11
XM_030265716.3,11
XM_030265717.3,19
XM_030265718.3,2
XM_030265719.3,40
XM_030265720.3,8
XM_030265721.3,8
XM_030265722.3,8
XM_030265725.3,18
XM_030265727.3,11
XM_030265728.3,11
XM_030265729.3,10
XM_030265730.3,10
XM_030265731.3,10
