transcript_id,num_exon
XM_015615377.3,4
XM_015615378.3,4
XM_015615379.3,4
XM_015615380.1,4
XM_015615382.1,7
XM_015615383.3,10
XM_015615384.1,17
XM_015615385.3,17
XM_015615386.3,15
XM_015615387.1,16
XM_015615388.3,16
XM_015615389.1,16
XM_015615390.3,16
XM_015615391.3,16
XM_015615392.2,13
XM_015615393.1,16
XM_015615396.1,6
XM_015615398.1,10
XM_015615399.3,9
XM_015615400.2,2
XM_015615401.3,9
XM_015615402.3,9
XM_015615403.3,3
XM_015615404.1,25
XM_015615405.3,8
XM_015615406.2,7
XM_015615407.2,7
XM_015615408.3,8
XM_015615409.2,6
XM_015615410.3,7
XM_015615411.2,5
XM_015615412.2,10
XM_015615413.2,10
XM_015615414.1,8
XM_015615417.3,6
XM_015615418.3,23
XM_015615423.3,2
XM_015615424.2,6
XM_015615426.2,11
XM_015615427.2,11
XM_015615428.2,10
XM_015615429.2,10
XM_015615436.1,9
XM_015615437.1,10
XM_015615444.3,18
XM_015615446.2,6
XM_015615449.2,7
XM_015615450.2,6
XM_015615451.2,7
XM_015615455.2,7
XM_015615456.2,8
XM_015615457.2,7
XM_015615461.1,10
XM_015615462.3,2
XM_015615464.2,9
XM_015615465.2,10
XM_015615466.1,9
XM_015615467.2,10
XM_015615468.3,2
XM_015615469.3,3
XM_015615470.3,3
XM_015615471.2,9
XM_015615472.2,9
XM_015615473.1,9
XM_015615474.2,8
XM_015615475.2,8
XM_015615476.2,11
XM_015615477.3,18
XM_015615478.3,18
XM_015615479.3,18
XM_015615481.2,7
XM_015615482.2,7
XM_015615484.2,7
XM_015615486.1,16
XM_015615487.1,15
XM_015615488.1,14
XM_015615494.3,13
XM_015615496.2,6
XM_015615497.1,4
XM_015615498.2,6
XM_015615499.2,9
XM_015615500.2,8
XM_015615501.2,30
XM_015615502.2,3
XM_015615503.3,4
XM_015615504.3,5
XM_015615505.3,7
XM_015615507.3,7
XM_015615509.3,6
XM_015615510.3,6
XM_015615511.3,7
XM_015615513.3,8
XM_015615514.3,7
XM_015615515.2,5
XM_015615516.3,10
XM_015615517.3,2
XM_015615519.2,8
XM_015615520.1,4
XM_015615521.3,13
XM_015615522.1,13
XM_015615523.3,7
XM_015615526.3,6
XM_015615527.3,12
XM_015615528.2,13
XM_015615529.3,11
XM_015615530.3,4
XM_015615531.3,4
XM_015615532.2,22
XM_015615534.2,7
XM_015615535.2,7
XM_015615536.1,7
XM_015615537.3,3
XM_015615538.3,3
XM_015615543.1,2
XM_015615550.3,2
XM_015615553.2,20
XM_015615554.3,1
XM_015615555.3,7
XM_015615557.2,5
XM_015615558.2,5
XM_015615560.2,7
XM_015615563.3,10
XM_015615565.2,11
XM_015615566.2,11
XM_015615568.3,10
XM_015615569.3,5
XM_015615570.3,5
XM_015615571.3,4
XM_015615572.2,4
XM_015615574.2,2
XM_015615575.1,6
XM_015615576.2,13
XM_015615577.2,12
XM_015615578.3,5
XM_015615579.3,2
XM_015615580.3,5
XM_015615581.1,4
XM_015615582.2,3
XM_015615583.3,1
XM_015615584.2,8
XM_015615585.2,8
XM_015615586.1,9
XM_015615589.2,4
XM_015615590.2,5
XM_015615593.3,7
XM_015615594.3,6
XM_015615595.3,5
XM_015615596.3,4
XM_015615599.2,3
XM_015615600.3,7
XM_015615601.3,5
XM_015615602.3,4
XM_015615604.3,11
XM_015615607.3,14
XM_015615614.1,9
XM_015615615.1,8
XM_015615617.3,8
XM_015615620.3,2
XM_015615621.1,14
XM_015615622.2,15
XM_015615623.3,14
XM_015615624.3,13
XM_015615625.1,11
XM_015615626.1,11
XM_015615627.3,16
XM_015615628.3,17
XM_015615629.3,16
XM_015615630.3,4
XM_015615632.3,2
XM_015615633.2,6
XM_015615634.3,29
XM_015615636.3,28
XM_015615637.3,3
XM_015615638.2,10
XM_015615639.2,14
XM_015615640.1,13
XM_015615641.3,10
XM_015615642.1,9
XM_015615643.3,10
XM_015615644.3,10
XM_015615645.3,3
XM_015615647.3,3
XM_015615648.3,3
XM_015615649.2,2
XM_015615650.3,8
XM_015615651.3,6
XM_015615652.1,2
XM_015615653.2,12
XM_015615654.1,12
XM_015615657.2,30
XM_015615659.1,1
XM_015615660.3,9
XM_015615661.1,5
XM_015615664.2,14
XM_015615665.3,24
XM_015615666.2,28
XM_015615669.1,2
XM_015615670.3,3
XM_015615671.2,4
XM_015615672.2,4
XM_015615673.1,6
XM_015615674.1,5
XM_015615675.2,2
XM_015615676.1,2
XM_015615677.2,12
XM_015615678.3,55
XM_015615679.3,11
XM_015615681.3,24
XM_015615682.3,24
XM_015615683.2,24
XM_015615684.3,23
XM_015615685.3,11
XM_015615686.2,12
XM_015615688.3,5
XM_015615689.2,8
XM_015615690.2,8
XM_015615691.3,10
XM_015615692.3,11
XM_015615693.3,10
XM_015615694.3,10
XM_015615695.2,21
XM_015615696.1,8
XM_015615698.2,8
XM_015615700.3,9
XM_015615701.3,7
XM_015615703.2,10
XM_015615704.3,8
XM_015615705.3,8
XM_015615707.2,5
XM_015615708.2,7
XM_015615709.3,20
XM_015615710.3,20
XM_015615711.1,2
XM_015615713.2,12
XM_015615714.2,4
XM_015615715.1,10
XM_015615716.3,5
XM_015615717.3,5
XM_015615720.2,9
XM_015615721.1,17
XM_015615722.1,8
XM_015615724.1,4
XM_015615725.1,5
XM_015615726.2,3
XM_015615728.3,16
XM_015615729.3,16
XM_015615730.3,9
XM_015615731.2,9
XM_015615733.2,9
XM_015615734.2,9
XM_015615735.2,5
XM_015615736.3,5
XM_015615737.1,6
XM_015615738.2,5
XM_015615739.2,5
XM_015615740.2,5
XM_015615745.3,17
XM_015615746.3,10
XM_015615747.3,9
XM_015615750.2,5
XM_015615752.3,8
XM_015615754.2,3
XM_015615756.3,14
XM_015615759.3,11
XM_015615760.1,3
XM_015615762.3,9
XM_015615763.3,8
XM_015615764.3,12
XM_015615766.3,11
XM_015615767.3,11
XM_015615768.3,11
XM_015615769.3,10
XM_015615771.3,28
XM_015615772.3,27
XM_015615773.3,27
XM_015615775.3,32
XM_015615776.2,31
XM_015615778.1,17
XM_015615779.1,17
XM_015615780.1,16
XM_015615781.1,16
XM_015615783.1,16
XM_015615785.1,17
XM_015615786.3,29
XM_015615789.3,11
XM_015615790.1,13
XM_015615791.1,13
XM_015615792.3,3
XM_015615793.2,3
XM_015615794.3,6
XM_015615795.3,6
XM_015615796.3,5
XM_015615797.3,3
XM_015615798.3,9
XM_015615800.3,25
XM_015615801.3,6
XM_015615802.3,10
XM_015615803.2,2
XM_015615805.2,3
XM_015615811.3,4
XM_015615813.3,3
XM_015615815.3,3
XM_015615816.2,6
XM_015615817.3,3
XM_015615818.2,16
XM_015615822.3,12
XM_015615823.3,12
XM_015615827.3,8
XM_015615828.2,8
XM_015615829.3,8
XM_015615831.3,14
XM_015615832.3,13
XM_015615833.3,2
XM_015615834.3,3
XM_015615836.3,22
XM_015615837.3,16
XM_015615838.3,7
XM_015615839.3,7
XM_015615840.3,5
XM_015615841.3,9
XM_015615842.3,9
XM_015615843.2,8
XM_015615844.2,8
XM_015615845.3,8
XM_015615846.3,7
XM_015615848.3,8
XM_015615849.3,7
XM_015615850.3,7
XM_015615851.2,10
XM_015615852.2,18
XM_015615853.3,2
XM_015615854.3,2
XM_015615855.2,2
XM_015615856.2,6
XM_015615857.3,10
XM_015615858.3,8
XM_015615859.3,13
XM_015615860.3,13
XM_015615861.2,2
XM_015615862.2,2
XM_015615865.1,5
XM_015615867.3,10
XM_015615868.3,10
XM_015615869.3,10
XM_015615870.3,10
XM_015615871.3,10
XM_015615872.3,10
XM_015615873.3,10
XM_015615874.3,19
XM_015615875.3,9
XM_015615876.3,18
XM_015615877.2,9
XM_015615878.2,9
XM_015615879.2,9
XM_015615880.3,15
XM_015615881.3,15
XM_015615883.3,47
XM_015615884.1,13
XM_015615885.3,6
XM_015615886.3,14
XM_015615887.2,9
XM_015615888.3,6
XM_015615889.2,15
XM_015615890.3,15
XM_015615891.2,44
XM_015615894.3,6
XM_015615895.3,7
XM_015615896.2,18
XM_015615897.2,18
XM_015615898.2,13
XM_015615899.3,10
XM_015615900.3,9
XM_015615901.3,11
XM_015615902.3,11
XM_015615903.3,54
XM_015615904.2,2
XM_015615907.2,5
XM_015615913.3,17
XM_015615914.3,16
XM_015615915.3,7
XM_015615916.3,7
XM_015615918.3,6
XM_015615920.1,10
XM_015615921.3,10
XM_015615922.3,11
XM_015615923.3,10
XM_015615924.3,11
XM_015615925.3,11
XM_015615926.3,11
XM_015615928.3,9
XM_015615929.3,3
XM_015615931.2,15
XM_015615932.3,14
XM_015615933.3,14
XM_015615934.3,13
XM_015615935.3,13
XM_015615936.2,13
XM_015615937.3,12
XM_015615938.2,12
XM_015615939.3,11
XM_015615940.3,6
XM_015615941.2,11
XM_015615943.2,11
XM_015615945.2,17
XM_015615946.2,17
XM_015615947.2,17
XM_015615948.3,17
XM_015615949.3,16
XM_015615950.3,16
XM_015615951.3,15
XM_015615954.3,4
XM_015615956.2,5
XM_015615959.3,5
XM_015615960.2,24
XM_015615961.3,23
XM_015615962.3,23
XM_015615963.3,15
XM_015615966.2,5
XM_015615967.2,6
XM_015615968.2,5
XM_015615969.2,4
XM_015615972.3,8
XM_015615973.2,2
XM_015615974.1,45
XM_015615980.3,8
XM_015615983.3,4
XM_015615984.3,5
XM_015615985.3,7
XM_015615987.2,6
XM_015615988.2,2
XM_015615990.2,2
XM_015615997.3,3
XM_015615998.3,6
XM_015615999.3,20
XM_015616000.3,20
XM_015616001.3,16
XM_015616002.2,16
XM_015616003.3,6
XM_015616006.3,5
XM_015616007.3,15
XM_015616008.3,15
XM_015616009.2,2
XM_015616010.3,15
XM_015616012.2,5
XM_015616015.3,5
XM_015616018.3,9
XM_015616019.1,6
XM_015616020.1,3
XM_015616021.3,3
XM_015616022.2,2
XM_015616024.3,2
XM_015616025.3,11
XM_015616026.2,2
XM_015616027.3,2
XM_015616028.1,6
XM_015616029.2,42
XM_015616032.3,4
XM_015616039.1,10
XM_015616046.1,3
XM_015616047.3,5
XM_015616050.3,9
XM_015616051.3,4
XM_015616052.1,5
XM_015616060.2,27
XM_015616064.1,2
XM_015616065.2,4
XM_015616066.3,8
XM_015616067.3,5
XM_015616068.3,3
XM_015616070.2,9
XM_015616072.2,12
XM_015616073.3,11
XM_015616075.2,5
XM_015616076.2,1
XM_015616079.3,11
XM_015616080.3,10
XM_015616081.2,10
XM_015616082.2,9
XM_015616083.3,2
XM_015616084.1,4
XM_015616086.1,5
XM_015616087.3,4
XM_015616088.3,4
XM_015616089.3,4
XM_015616097.3,12
XM_015616099.1,8
XM_015616100.2,1
XM_015616102.3,7
XM_015616103.2,12
XM_015616104.2,12
XM_015616105.2,12
XM_015616106.3,7
XM_015616111.3,7
XM_015616112.2,6
XM_015616113.3,3
XM_015616115.3,8
XM_015616116.2,5
XM_015616123.1,5
XM_015616124.1,9
XM_015616126.1,5
XM_015616129.3,11
XM_015616137.2,12
XM_015616138.3,12
XM_015616139.3,12
XM_015616141.3,13
XM_015616144.3,2
XM_015616146.2,5
XM_015616151.2,10
XM_015616152.3,9
XM_015616153.3,24
XM_015616160.3,9
XM_015616161.3,20
XM_015616164.2,1
XM_015616169.2,10
XM_015616170.3,2
XM_015616172.3,11
XM_015616173.2,13
XM_015616174.3,5
XM_015616175.3,5
XM_015616177.2,10
XM_015616179.2,3
XM_015616180.3,1
XM_015616183.3,8
XM_015616188.3,2
XM_015616189.1,6
XM_015616191.1,5
XM_015616192.3,6
XM_015616193.2,4
XM_015616194.3,6
XM_015616199.2,4
XM_015616201.1,9
XM_015616202.3,5
XM_015616203.2,8
XM_015616205.3,10
XM_015616207.3,10
XM_015616208.3,10
XM_015616209.3,10
XM_015616210.3,10
XM_015616211.3,9
XM_015616213.3,8
XM_015616214.3,3
XM_015616218.3,6
XM_015616219.3,5
XM_015616220.3,3
XM_015616221.1,7
XM_015616222.2,25
XM_015616223.1,23
XM_015616224.1,23
XM_015616225.3,6
XM_015616226.1,23
XM_015616227.1,20
XM_015616228.3,10
XM_015616229.3,11
XM_015616230.3,10
XM_015616231.3,10
XM_015616232.3,10
XM_015616233.3,5
XM_015616234.1,5
XM_015616238.3,3
XM_015616241.2,10
XM_015616243.3,8
XM_015616244.3,6
XM_015616248.3,21
XM_015616253.2,4
XM_015616254.3,2
XM_015616255.2,13
XM_015616259.1,4
XM_015616260.2,21
XM_015616261.2,15
XM_015616262.1,4
XM_015616264.2,17
XM_015616265.2,17
XM_015616266.1,9
XM_015616267.1,8
XM_015616268.3,8
XM_015616269.3,6
XM_015616270.2,7
XM_015616271.3,22
XM_015616272.3,21
XM_015616273.3,15
XM_015616274.1,2
XM_015616275.2,11
XM_015616277.1,2
XM_015616278.3,7
XM_015616279.3,6
XM_015616280.3,4
XM_015616283.3,14
XM_015616284.2,13
XM_015616285.1,7
XM_015616286.2,7
XM_015616293.3,14
XM_015616296.3,4
XM_015616298.3,5
XM_015616299.3,5
XM_015616300.3,3
XM_015616301.3,5
XM_015616307.1,7
XM_015616308.1,4
XM_015616326.3,2
XM_015616330.3,4
XM_015616331.2,3
XM_015616332.3,4
XM_015616334.1,15
XM_015616335.1,14
XM_015616336.1,13
XM_015616338.3,4
XM_015616343.3,6
XM_015616347.3,2
XM_015616352.1,4
XM_015616355.1,11
XM_015616356.3,34
XM_015616357.1,9
XM_015616358.2,13
XM_015616359.3,7
XM_015616360.3,8
XM_015616361.3,13
XM_015616362.3,17
XM_015616363.1,14
XM_015616364.1,14
XM_015616365.1,14
XM_015616366.3,34
XM_015616367.1,12
XM_015616368.1,12
XM_015616369.1,12
XM_015616370.3,7
XM_015616372.3,8
XM_015616373.3,7
XM_015616374.3,7
XM_015616375.3,7
XM_015616377.3,8
XM_015616383.2,5
XM_015616384.3,34
XM_015616385.2,10
XM_015616386.1,5
XM_015616388.3,12
XM_015616389.2,3
XM_015616390.3,12
XM_015616392.2,2
XM_015616393.3,5
XM_015616396.3,3
XM_015616397.3,33
XM_015616398.3,15
XM_015616403.3,11
XM_015616404.1,7
XM_015616405.3,33
XM_015616406.2,4
XM_015616407.3,4
XM_015616408.3,4
XM_015616409.3,4
XM_015616410.2,7
XM_015616413.3,33
XM_015616416.3,4
XM_015616417.3,7
XM_015616418.2,4
XM_015616419.2,12
XM_015616420.2,8
XM_015616421.3,34
XM_015616422.1,2
XM_015616423.2,8
XM_015616424.2,7
XM_015616425.2,7
XM_015616427.3,2
XM_015616428.3,3
XM_015616430.3,2
XM_015616435.3,7
XM_015616438.3,1
XM_015616439.3,13
XM_015616440.2,33
XM_015616443.2,4
XM_015616449.2,12
XM_015616451.3,13
XM_015616454.2,6
XM_015616456.3,6
XM_015616457.3,13
XM_015616458.3,3
XM_015616461.3,3
XM_015616462.1,17
XM_015616463.2,10
XM_015616464.1,5
XM_015616465.1,7
XM_015616466.2,2
XM_015616467.1,1
XM_015616468.3,2
XM_015616472.3,10
XM_015616474.3,7
XM_015616475.3,6
XM_015616478.2,3
XM_015616479.2,5
XM_015616480.3,36
XM_015616481.3,36
XM_015616482.3,36
XM_015616483.3,35
XM_015616484.2,21
XM_015616485.3,35
XM_015616486.2,1
XM_015616487.3,3
XM_015616488.2,8
XM_015616489.1,4
XM_015616491.1,17
XM_015616492.1,7
XM_015616493.2,10
XM_015616494.3,3
XM_015616495.1,15
XM_015616496.3,5
XM_015616499.3,8
XM_015616501.3,4
XM_015616502.1,5
XM_015616503.1,3
XM_015616504.1,2
XM_015616505.3,5
XM_015616507.3,3
XM_015616514.1,6
XM_015616515.1,6
XM_015616517.2,1
XM_015616518.1,1
XM_015616519.3,1
XM_015616521.3,10
XM_015616522.3,2
XM_015616524.2,12
XM_015616525.2,10
XM_015616528.2,2
XM_015616529.2,2
XM_015616538.1,11
XM_015616540.1,17
XM_015616541.3,5
XM_015616543.2,4
XM_015616544.2,20
XM_015616550.3,28
XM_015616552.2,2
XM_015616554.3,4
XM_015616563.3,1
XM_015616565.2,2
XM_015616566.2,4
XM_015616569.3,7
XM_015616571.1,2
XM_015616572.1,2
XM_015616574.2,7
XM_015616576.3,3
XM_015616577.3,3
XM_015616581.3,8
XM_015616582.3,8
XM_015616583.1,1
XM_015616586.3,2
XM_015616587.3,6
XM_015616588.2,4
XM_015616591.3,4
XM_015616593.2,4
XM_015616595.1,3
XM_015616596.2,1
XM_015616598.1,1
XM_015616599.2,3
XM_015616601.2,1
XM_015616603.3,2
XM_015616605.1,7
XM_015616608.2,3
XM_015616609.2,5
XM_015616611.2,6
XM_015616612.1,7
XM_015616613.2,6
XM_015616614.3,4
XM_015616615.3,3
XM_015616616.1,5
XM_015616617.2,2
XM_015616618.1,2
XM_015616620.3,2
XM_015616622.3,1
XM_015616623.3,11
XM_015616624.2,7
XM_015616625.3,2
XM_015616626.3,4
XM_015616627.3,1
XM_015616629.2,1
XM_015616630.1,1
XM_015616632.1,9
XM_015616633.2,5
XM_015616636.2,3
XM_015616639.1,3
XM_015616641.1,2
XM_015616642.1,2
XM_015616643.1,8
XM_015616644.3,15
XM_015616645.2,3
XM_015616649.3,2
XM_015616652.2,4
XM_015616654.3,14
XM_015616656.1,3
XM_015616657.3,3
XM_015616658.2,2
XM_015616661.3,3
XM_015616662.2,3
XM_015616663.3,4
XM_015616664.2,10
XM_015616669.2,7
XM_015616670.1,3
XM_015616671.1,4
XM_015616674.2,3
XM_015616679.2,8
XM_015616680.2,5
XM_015616681.1,5
XM_015616684.1,1
XM_015616685.2,3
XM_015616686.1,3
XM_015616689.1,5
XM_015616692.3,2
XM_015616693.1,4
XM_015616694.3,8
XM_015616697.2,3
XM_015616699.1,9
XM_015616700.2,7
XM_015616701.3,2
XM_015616703.3,23
XM_015616704.3,4
XM_015616705.3,4
XM_015616706.1,2
XM_015616707.3,3
XM_015616708.2,2
XM_015616709.2,2
XM_015616713.2,3
XM_015616715.2,10
XM_015616717.3,6
XM_015616718.2,2
XM_015616719.3,2
XM_015616722.2,3
XM_015616723.3,10
XM_015616724.3,2
XM_015616725.2,8
XM_015616728.3,2
XM_015616730.2,11
XM_015616731.3,4
XM_015616732.3,1
XM_015616733.3,6
XM_015616738.2,11
XM_015616740.3,2
XM_015616742.1,4
XM_015616746.3,1
XM_015616748.1,2
XM_015616749.1,2
XM_015616752.1,2
XM_015616754.1,6
XM_015616755.3,3
XM_015616756.3,7
XM_015616759.3,2
XM_015616760.2,3
XM_015616761.1,5
XM_015616762.2,10
XM_015616763.1,2
XM_015616765.3,3
XM_015616766.2,4
XM_015616767.3,2
XM_015616768.3,2
XM_015616771.2,2
XM_015616774.2,1
XM_015616778.1,2
XM_015616779.1,3
XM_015616780.2,2
XM_015616781.2,4
XM_015616782.3,4
XM_015616783.2,2
XM_015616785.1,6
XM_015616786.1,4
XM_015616787.2,5
XM_015616789.1,2
XM_015616791.3,4
XM_015616792.1,2
XM_015616793.1,1
XM_015616795.2,2
XM_015616796.2,9
XM_015616798.3,3
XM_015616800.3,3
XM_015616801.3,3
XM_015616803.1,10
XM_015616804.3,2
XM_015616805.2,6
XM_015616806.2,3
XM_015616808.2,3
XM_015616814.2,3
XM_015616815.1,3
XM_015616818.1,2
XM_015616819.3,2
XM_015616820.2,1
XM_015616822.2,1
XM_015616825.1,4
XM_015616826.2,3
XM_015616827.3,2
XM_015616829.1,3
XM_015616830.2,8
XM_015616831.2,1
XM_015616832.1,2
XM_015616835.3,24
XM_015616836.3,3
XM_015616837.1,1
XM_015616839.3,2
XM_015616840.2,7
XM_015616841.2,3
XM_015616842.3,24
XM_015616843.3,2
XM_015616844.3,2
XM_015616847.3,2
XM_015616848.1,5
XM_015616849.3,5
XM_015616850.3,24
