transcript_id,num_exon
XM_012501998.2,6
XM_012502001.2,5
XM_012502004.2,30
XM_012502006.2,25
XM_012502016.2,17
XM_012502021.2,6
XM_012502022.1,6
XM_012502035.2,10
XM_012502044.2,3
XM_012502055.2,13
XM_012502056.2,14
XM_012502063.2,9
XM_012502066.2,5
XM_012502068.2,3
XM_012502073.2,4
XM_012502074.2,18
XM_012502075.2,7
XM_012502078.2,35
XM_012502104.2,8
XM_012502118.2,7
XM_012502119.2,6
XM_012502120.2,1
XM_012502121.2,2
XM_012502124.2,10
XM_012502129.2,5
XM_012502142.2,2
XM_012502149.2,14
XM_012502153.2,4
XM_012502160.2,7
XM_012502169.2,5
XM_012502171.2,15
XM_012502172.2,6
XM_012502177.2,4
XM_012502182.2,6
XM_012502184.1,7
XM_012502185.2,6
XM_012502186.2,6
XM_012502188.2,17
XM_012502198.2,8
XM_012502200.2,11
XM_012502202.2,4
XM_012502206.2,2
XM_012502211.2,22
XM_012502227.2,8
XM_012502229.2,3
XM_012502238.2,24
XM_012502242.1,10
XM_012502268.2,2
XM_012502284.2,8
XM_012502292.2,10
XM_012502299.2,6
XM_012502300.2,6
XM_012502301.2,5
XM_012502306.2,3
XM_012502308.2,3
XM_012502311.2,3
XM_012502313.2,5
XM_012502314.2,6
XM_012502315.2,7
XM_012502316.2,4
XM_012502318.2,1
XM_012502319.2,6
XM_012502323.2,1
XM_012502324.2,7
XM_012502330.2,32
XM_012502331.2,5
XM_012502332.2,6
XM_012502333.2,4
XM_012502337.2,15
XM_012502341.2,6
XM_012502342.2,5
XM_012502343.2,5
XM_012502349.2,5
XM_012502352.2,1
XM_012502354.2,1
XM_012502356.2,16
XM_012502357.2,12
XM_012502361.2,8
XM_012502362.2,8
XM_012502363.2,8
XM_012502366.2,3
XM_012502367.2,6
XM_012502371.2,8
XM_012502382.2,35
XM_012502391.2,2
XM_012502396.2,6
XM_012502406.2,5
XM_012502411.2,26
XM_012502412.2,26
XM_012502422.2,9
XM_012502430.2,3
XM_012502432.2,3
XM_012502436.2,4
XM_012502437.2,16
XM_012502440.2,8
XM_012502448.2,1
XM_012502449.2,5
XM_012502450.2,6
XM_012502456.2,3
XM_012502458.2,6
XM_012502462.2,27
XM_012502466.2,12
XM_012502468.2,4
XM_012502471.2,11
XM_012502479.2,1
XM_012502482.2,15
XM_012502483.2,5
XM_012502485.2,10
XM_012502486.2,9
XM_012502489.2,4
XM_012502491.2,3
XM_012502492.2,8
XM_012502493.2,7
XM_012502494.2,7
XM_012502500.2,1
XM_012502528.2,17
XM_012502529.2,14
XM_012502532.2,23
XM_012502534.2,10
XM_012502543.2,9
XM_012502548.2,15
XM_012502551.2,5
XM_012502552.2,6
XM_012502560.2,4
XM_012502561.2,9
XM_012502562.2,8
XM_012502564.2,10
XM_012502566.2,2
XM_012502608.2,6
XM_012502610.2,4
XM_012502626.2,4
XM_012502628.2,10
XM_012502631.2,13
XM_012502636.2,8
XM_012502638.2,4
XM_012502642.2,4
XM_012502643.2,2
XM_012502644.2,2
XM_012502646.2,8
XM_012502647.2,15
XM_012502648.2,15
XM_012502652.2,4
XM_012502662.2,26
XM_012502663.2,5
XM_012502670.2,12
XM_012502671.2,12
XM_012502674.2,3
XM_012502680.2,30
XM_012502683.2,6
XM_012502703.2,2
XM_012502704.2,11
XM_012502714.2,13
XM_012502716.2,17
XM_012502726.2,26
XM_012502727.2,5
XM_012502741.2,6
XM_012502753.1,5
XM_012502754.1,4
XM_012502757.2,7
XM_012502764.1,7
XM_012502766.2,12
XM_012502768.2,11
XM_012502770.2,10
XM_012502776.2,5
XM_012502779.1,3
XM_012502780.2,3
XM_012502781.2,3
XM_012502782.2,20
XM_012502784.2,19
XM_012502785.2,18
XM_012502786.2,19
XM_012502787.2,14
XM_012502790.2,46
XM_012502791.2,45
XM_012502792.2,47
XM_012502794.2,19
XM_012502796.2,9
XM_012502808.2,14
XM_012502809.2,12
XM_012502815.2,1
XM_012502818.1,4
XM_012502824.2,7
XM_012502825.2,5
XM_012502827.2,2
XM_012502831.2,5
XM_012502834.2,5
XM_012502835.1,3
XM_012502848.2,23
XM_012502874.2,10
XM_012502881.2,5
XM_012502887.1,7
XM_012502888.2,9
XM_012502891.2,7
XM_012502895.2,8
XM_012502896.2,2
XM_012502897.2,4
XM_012502907.2,12
XM_012502920.2,11
XM_012502928.2,13
XM_012502931.2,3
XM_012502951.2,6
XM_012502962.2,8
XM_012502967.2,30
XM_012502968.2,31
XM_012502970.2,5
XM_012502971.2,29
XM_012502974.2,29
XM_012502976.2,30
XM_012502980.2,28
XM_012502981.2,28
XM_012502983.2,2
XM_012502986.2,15
XM_012502987.2,2
XM_012502990.2,8
XM_012503002.2,2
XM_012503004.2,9
XM_012503005.2,2
XM_012503011.2,1
XM_012503018.2,6
XM_012503026.2,28
XM_012503028.2,4
XM_012503035.2,12
XM_012503040.2,30
XM_012503041.2,25
XM_012503042.2,16
XM_012503054.1,11
XM_012503057.2,10
XM_012503058.1,10
XM_012503061.2,10
XM_012503064.2,7
XM_012503066.2,8
XM_012503067.2,9
XM_012503069.2,4
XM_012503082.2,4
XM_012503092.2,4
XM_012503102.2,1
XM_012503103.1,2
XM_012503104.2,2
XM_012503112.2,20
XM_012503114.2,10
XM_012503118.2,5
XM_012503119.2,5
XM_012503121.2,6
XM_012503122.2,5
XM_012503123.2,6
XM_012503126.2,4
XM_012503132.2,20
XM_012503140.2,8
XM_012503145.2,4
XM_012503156.2,10
XM_012503171.2,2
XM_012503172.2,1
XM_012503173.2,4
XM_012503174.2,3
XM_012503175.2,4
XM_012503176.2,5
XM_012503178.2,2
XM_012503181.2,5
XM_012503198.2,3
XM_012503226.2,10
XM_012503227.2,10
XM_012503232.1,5
XM_012503237.2,6
XM_012503240.2,4
XM_012503241.2,15
XM_012503243.2,7
XM_012503254.2,13
XM_012503255.2,5
XM_012503261.2,11
XM_012503282.2,4
XM_012503284.2,7
XM_012503290.2,2
XM_012503291.2,2
XM_012503292.2,3
XM_012503297.2,2
XM_012503299.2,1
XM_012503300.1,2
XM_012503301.2,1
XM_012503303.2,32
XM_012503312.2,9
XM_012503320.2,25
XM_012503321.2,26
XM_012503322.2,10
XM_012503329.2,6
XM_012503330.2,11
XM_012503331.2,10
XM_012503340.2,16
XM_012503345.2,3
XM_012503346.2,3
XM_012503347.2,3
XM_012503348.2,3
XM_012503349.2,3
XM_012503350.2,2
XM_012503351.2,3
XM_012503352.2,4
XM_012503359.2,8
XM_012503416.2,5
XM_012503432.1,2
XM_012503433.2,8
XM_012503434.2,7
XM_012503442.2,9
XM_012503444.2,8
XM_012503451.1,5
XM_012503455.2,7
XM_012503460.2,14
XM_012503467.2,6
XM_012503472.2,2
XM_012503476.2,10
XM_012503483.2,3
XM_012503495.2,2
XM_012503501.2,2
XM_012503502.2,9
XM_012503504.2,5
XM_012503507.2,4
XM_012503513.2,5
XM_012503520.1,6
XM_012503523.2,2
XM_012503527.2,3
XM_012503529.2,9
XM_012503531.2,7
XM_012503535.2,3
XM_012503537.2,11
XM_012503540.2,2
XM_012503541.2,7
XM_012503542.1,8
XM_012503543.2,8
XM_012503555.2,9
XM_012503556.2,9
XM_012503558.2,11
XM_012503566.2,4
XM_012503569.2,1
XM_012503571.2,7
XM_012503572.2,4
XM_012503573.2,7
XM_012503575.2,4
XM_012503581.2,1
XM_012503590.1,3
XM_012503595.2,7
XM_012503597.2,15
XM_012503601.1,1
XM_012503608.2,9
XM_012503609.2,7
XM_012503616.2,10
XM_012503618.2,7
XM_012503631.2,3
XM_012503632.2,3
XM_012503638.2,11
XM_012503643.2,7
XM_012503649.2,9
XM_012503658.2,13
XM_012503662.2,15
XM_012503668.2,2
XM_012503711.2,3
XM_012503712.2,4
XM_012503715.2,8
XM_012503720.2,7
XM_012503721.2,7
XM_012503723.2,7
XM_012503728.2,8
XM_012503732.2,3
XM_012503733.2,9
XM_012503739.2,3
XM_012503741.2,2
XM_012503745.1,1
XM_012503753.1,3
XM_012503755.1,1
XM_012503762.2,1
XM_012503763.2,1
XM_012503774.2,7
XM_012503776.2,3
XM_012503788.2,2
XM_012503798.2,6
XM_012503802.2,8
XM_012503803.2,7
XM_012503804.2,7
XM_012503806.2,4
XM_012503807.2,2
XM_012503810.2,2
XM_012503811.2,18
XM_012503814.2,1
XM_012503818.2,11
XM_012503824.2,2
XM_012503826.2,3
XM_012503827.2,3
XM_012503828.2,3
XM_012503829.2,3
XM_012503830.2,3
XM_012503831.2,2
XM_012503836.2,2
XM_012503839.2,7
XM_012503844.2,2
XM_012503847.2,2
XM_012503848.2,2
XM_012503850.2,6
XM_012503852.2,3
XM_012503853.2,8
XM_012503854.1,1
XM_012503856.2,3
XM_012503867.2,9
XM_012503868.1,1
XM_012503881.2,5
XM_012503897.2,2
XM_012503898.1,1
XM_012503900.2,1
XM_012503907.2,22
XM_012503912.2,1
XM_012503914.1,5
XM_012503916.2,6
XM_012503917.2,8
XM_012503921.2,1
XM_012503925.2,4
XM_012503926.2,4
XM_012503927.2,3
XM_012503937.2,1
XM_012503938.2,2
XM_012503940.2,2
XM_012503949.2,4
XM_012503955.2,9
XM_012503956.2,9
XM_012503957.2,1
XM_012503964.2,5
XM_012503965.1,2
XM_012503967.2,1
XM_012503968.2,2
XM_012503969.2,2
XM_012503970.2,3
XM_012503971.2,6
XM_012503975.2,3
XM_012503978.2,2
XM_012503996.2,1
XM_012504001.2,6
XM_012504003.2,6
XM_012504005.1,1
XM_012504016.2,4
XM_012504020.1,9
XM_012504024.2,4
XM_012504025.2,2
XM_012504029.2,4
XM_012504034.2,4
XM_012504035.2,2
XM_012504043.2,7
XM_012504044.2,7
XM_012504047.2,2
XM_012504055.2,5
XM_012504068.2,1
XM_012504075.2,1
XM_012504077.2,4
XM_012504079.2,8
XM_012504088.2,7
XM_012504092.2,2
XM_012504098.1,3
XM_012504100.2,3
XM_012504103.1,2
XM_012504114.2,18
XM_012504138.2,3
XM_012504152.2,13
XM_012504171.2,6
XM_012504181.2,3
XM_012504185.2,1
XM_012504186.2,6
XM_012504187.2,10
XM_012504188.2,8
XM_012504199.1,1
XM_012504201.2,4
XM_012504216.2,1
XM_012504262.1,1
XM_012504265.2,7
XM_012504270.2,1
XM_012504286.2,3
XM_012504301.1,8
XM_012504302.2,10
XM_012504317.2,14
XM_012504327.2,1
XM_012504334.2,8
XM_012504339.2,2
XM_012504346.2,24
XM_012504348.2,24
XM_012504353.2,10
XM_012504354.2,11
XM_012504357.2,3
XM_012504359.2,4
XM_012504383.2,7
XM_012504386.2,12
XM_012504388.2,6
XM_012504390.1,15
XM_012504392.2,9
XM_012504393.2,8
XM_012504394.2,8
XM_012504395.2,8
XM_012504400.2,6
XM_012504403.2,12
XM_012504404.2,10
XM_012504415.2,3
XM_012504421.2,20
XM_012504434.2,6
XM_012504436.2,4
XM_012504445.2,6
XM_012504451.1,10
XM_012504456.2,4
XM_012504458.2,14
XM_012504462.2,7
XM_012504463.2,6
XM_012504479.2,29
XM_012504483.2,12
XM_012504490.2,7
XM_012504493.2,5
XM_012504496.2,5
XM_012504497.2,5
XM_012504499.2,2
XM_012504500.2,5
XM_012504502.2,5
XM_012504543.2,6
XM_012504600.2,29
XM_012504617.2,8
XM_012504630.2,4
XM_012504631.2,26
XM_012504633.2,3
XM_012504643.2,4
XM_012504644.2,5
XM_012504647.2,7
XM_012504648.2,6
XM_012504653.2,14
XM_012504659.1,13
XM_012504660.2,5
XM_012504666.2,5
XM_012504669.2,5
XM_012504670.2,6
XM_012504672.1,4
XM_012504674.1,4
XM_012504679.2,17
XM_012504681.2,12
XM_012504686.2,8
XM_012504688.2,7
XM_012504689.2,6
XM_012504695.2,5
XM_012504696.2,2
XM_012504697.2,1
XM_012504706.2,6
XM_012504707.2,4
XM_012504711.2,14
XM_012504716.2,6
XM_012504718.2,3
XM_012504725.2,7
XM_012504727.2,2
XM_012504728.1,6
XM_012504735.2,6
XM_012504742.2,5
XM_012504763.2,17
XM_012504773.1,13
XM_012504783.2,13
XM_012504786.1,12
XM_012504790.1,15
XM_012504798.2,4
XM_012504799.2,14
XM_012504800.2,4
XM_012504801.2,4
XM_012504802.2,4
XM_012504803.2,4
XM_012504804.2,4
XM_012504805.2,4
XM_012504806.2,4
XM_012504807.2,4
XM_012504808.2,4
XM_012504810.2,4
XM_012504811.2,4
XM_012504812.2,4
XM_012504813.2,4
XM_012504815.2,4
XM_012504822.2,14
XM_012504827.2,15
XM_012504828.2,17
XM_012504831.2,5
XM_012504838.2,19
XM_012504842.2,20
XM_012504846.2,49
XM_012504847.2,49
XM_012504852.2,20
XM_012504856.2,4
XM_012504859.2,9
XM_012504866.2,6
XM_012504872.2,6
XM_012504875.2,11
XM_012504877.2,12
XM_012504881.2,12
XM_012504883.1,4
XM_012504884.2,3
XM_012504885.2,13
XM_012504889.2,4
XM_012504900.2,4
XM_012504909.2,2
XM_012504913.2,5
XM_012504914.2,4
XM_012504915.2,4
XM_012504916.2,4
XM_012504917.2,4
XM_012504924.2,4
XM_012504942.2,7
XM_012504947.2,32
XM_012504960.2,13
XM_012504961.2,13
XM_012504978.2,18
XM_012504981.2,8
XM_012504985.2,8
XM_012504986.2,7
XM_012504997.2,3
XM_012504998.2,24
XM_012505005.2,12
XM_012505012.1,10
XM_012505029.2,1
XM_012505030.2,2
XM_012505032.2,3
XM_012505033.2,3
XM_012505034.2,3
XM_012505036.2,8
XM_012505037.2,7
XM_012505039.2,9
XM_012505042.2,12
XM_012505048.2,7
XM_012505050.2,4
XM_012505051.2,4
XM_012505063.2,6
XM_012505071.2,23
XM_012505072.2,22
XM_012505073.1,1
XM_012505074.2,8
XM_012505076.2,14
XM_012505091.2,7
XM_012505105.2,7
XM_012505108.2,31
XM_012505111.2,2
XM_012505114.2,5
XM_012505125.2,8
XM_012505143.2,8
XM_012505159.2,9
XM_012505172.2,2
XM_012505188.2,4
XM_012505190.2,5
XM_012505196.2,4
XM_012505206.2,13
XM_012505231.2,10
XM_012505234.2,12
XM_012505235.2,8
XM_012505236.2,11
XM_012505237.2,28
XM_012505238.2,24
XM_012505247.2,8
XM_012505257.2,8
XM_012505258.2,4
XM_012505259.2,9
XM_012505264.2,8
XM_012505265.2,9
XM_012505267.1,3
XM_012505271.2,5
XM_012505272.2,7
XM_012505278.2,9
XM_012505279.2,6
XM_012505282.2,8
XM_012505286.2,11
XM_012505287.2,13
XM_012505291.2,1
XM_012505292.2,1
XM_012505297.1,1
XM_012505300.1,4
XM_012505305.2,6
XM_012505306.2,9
XM_012505309.2,12
XM_012505323.2,1
XM_012505330.2,9
XM_012505335.2,5
XM_012505339.2,7
XM_012505340.2,4
XM_012505346.2,1
XM_012505347.1,4
XM_012505349.2,3
XM_012505350.2,10
XM_012505359.2,10
XM_012505361.2,2
XM_012505364.1,4
XM_012505372.2,5
XM_012505383.1,15
XM_012505388.2,3
XM_012505389.2,5
XM_012505392.2,8
XM_012505394.2,28
XM_012505396.2,5
XM_012505413.2,4
XM_012505414.2,4
XM_012505415.2,3
XM_012505416.2,3
XM_012505417.2,5
XM_012505418.2,2
XM_012505419.2,4
XM_012505429.2,3
XM_012505430.2,5
XM_012505433.2,9
XM_012505435.2,3
XM_012505438.2,11
XM_012505439.2,10
XM_012505440.2,10
XM_012505441.1,4
XM_012505442.2,3
XM_012505448.2,5
XM_012505459.2,7
XM_012505463.2,5
XM_012505467.2,11
XM_012505474.2,35
XM_012505477.2,10
XM_012505480.2,3
XM_012505486.2,11
XM_012505488.2,22
XM_012505509.2,16
XM_012505515.2,11
XM_012505518.2,20
XM_012505519.2,12
XM_012505523.2,23
XM_012505526.2,5
XM_012505527.2,5
XM_012505529.2,5
XM_012505533.2,23
XM_012505535.2,2
XM_012505540.2,22
XM_012505555.2,3
XM_012505556.2,3
XM_012505560.2,22
XM_012505561.2,1
XM_012505562.2,14
XM_012505563.2,13
XM_012505564.2,8
XM_012505580.2,2
XM_012505581.2,2
XM_012505583.2,9
XM_012505615.2,27
XM_012505621.2,9
XM_012505624.1,8
XM_012505625.2,7
XM_012505626.2,17
XM_012505627.2,6
XM_012505655.2,2
XM_012505662.2,10
XM_012505666.2,3
XM_012505667.2,2
XM_012505677.1,5
XM_012505682.2,8
XM_012505684.2,9
XM_012505699.2,9
XM_012505705.2,11
XM_012505713.2,2
XM_012505726.2,7
XM_012505727.2,19
XM_012505728.2,19
XM_012505729.2,19
XM_012505731.2,5
XM_012505739.2,13
XM_012505752.2,12
XM_012505754.2,19
XM_012505755.2,9
XM_012505762.2,6
XM_012505763.2,6
XM_012505766.2,5
XM_012505767.2,6
XM_012505775.2,16
XM_012505778.2,2
XM_012505781.2,17
XM_012505797.2,6
XM_012505798.2,11
XM_012505800.2,10
XM_012505801.2,9
XM_012505802.2,3
XM_012505804.2,52
XM_012505809.2,13
XM_012505811.2,12
XM_012505812.2,11
XM_012505822.2,42
XM_012505823.2,13
XM_012505827.2,6
XM_012505831.2,22
XM_012505847.2,4
XM_012505856.2,15
XM_012505857.2,13
XM_012505866.2,19
XM_012505867.2,5
XM_012505869.2,13
XM_012505870.2,12
XM_012505871.2,8
XM_012505875.2,6
XM_012505877.2,2
XM_012505878.1,4
XM_012505884.2,16
XM_012505887.2,2
XM_012505897.2,6
XM_012505900.2,17
XM_012505901.2,7
XM_012505902.2,3
XM_012505903.2,3
XM_012505904.2,3
XM_012505906.2,7
XM_012505909.2,1
XM_012505911.2,2
XM_012505917.2,7
XM_012505920.2,10
XM_012505926.2,4
XM_012505931.2,10
XM_012505967.2,10
XM_012505982.1,2
XM_012505983.1,2
XM_012505985.1,2
XM_012505986.2,9
XM_012505987.2,12
XM_012505992.2,5
XM_012505996.2,6
XM_012505999.2,6
XM_012506001.1,5
XM_012506007.2,7
XM_012506015.2,7
XM_012506019.2,39
XM_012506020.2,5
XM_012506023.2,9
XM_012506024.2,9
XM_012506025.2,4
XM_012506034.2,17
XM_012506036.2,12
XM_012506037.2,2
XM_012506041.2,3
XM_012506043.2,7
XM_012506046.2,2
XM_012506052.2,10
XM_012506054.2,13
XM_012506059.2,3
XM_012506062.2,18
XM_012506070.2,20
XM_012506071.2,19
XM_012506075.1,1
XM_012506076.1,2
XM_012506079.2,5
XM_012506080.2,5
XM_012506089.2,19
XM_012506091.2,14
XM_012506097.2,11
XM_012506099.2,30
XM_012506101.2,29
XM_012506105.2,5
XM_012506126.2,9
XM_012506130.2,4
XM_012506131.2,4
XM_012506132.2,4
XM_012506133.2,3
XM_012506136.2,7
XM_012506142.2,6
XM_012506148.2,19
XM_012506149.1,18
XM_012506153.2,7
XM_012506156.2,4
XM_012506160.2,7
XM_012506161.2,3
XM_012506168.2,41
XM_012506173.2,1
XM_012506190.2,14
XM_012506193.1,2
XM_012506197.2,17
XM_012506223.2,6
XM_012506233.2,1
XM_012506245.2,4
XM_012506250.2,8
XM_012506252.2,24
XM_012506255.2,22
XM_012506256.2,9
XM_012506258.2,9
XM_012506260.2,21
XM_012506262.2,6
XM_012506263.2,7
XM_012506264.2,21
XM_012506268.2,5
XM_012506270.2,2
XM_012506271.1,4
XM_012506273.2,3
XM_012506276.2,2
XM_012506277.2,4
XM_012506280.2,4
XM_012506283.2,14
XM_012506284.2,1
XM_012506285.2,3
XM_012506288.2,17
XM_012506289.2,7
XM_012506292.2,20
XM_012506295.2,10
XM_012506304.2,16
XM_012506306.2,13
XM_012506309.2,11
XM_012506313.2,7
XM_012506326.2,8
XM_012506331.2,28
XM_012506333.2,14
XM_012506334.2,9
XM_012506340.2,15
XM_012506349.2,15
XM_012506350.2,7
XM_012506351.2,23
XM_012506352.2,22
XM_012506353.2,17
XM_012506354.2,13
XM_012506358.2,5
XM_012506362.2,11
XM_012506363.2,4
XM_012506366.1,4
XM_012506378.2,75
XM_012506381.2,11
XM_012506384.2,3
XM_012506386.2,4
XM_012506390.1,9
XM_012506395.2,4
XM_012506401.2,7
XM_012506402.2,7
XM_012506403.2,18
XM_012506404.2,17
XM_012506409.2,7
XM_012506414.2,2
XM_012506419.2,1
XM_012506444.2,27
XM_012506446.2,19
XM_012506460.2,5
XM_012506462.2,4
XM_012506473.2,6
XM_012506474.2,4
XM_012506475.2,5
XM_012506476.2,6
XM_012506477.2,10
XM_012506479.2,1
XM_012506480.1,2
XM_012506481.2,3
XM_012506487.2,28
XM_012506488.2,4
XM_012506496.2,9
XM_012506497.1,5
XM_012506498.2,4
XM_012506500.2,3
XM_012506504.2,1
XM_012506506.2,1
XM_012506508.2,1
XM_012506510.2,1
XM_012506511.2,1
XM_012506512.2,4
XM_012506543.2,8
XM_012506559.2,4
XM_012506571.2,13
XM_012506579.2,33
XM_012506581.2,19
XM_012506583.2,38
XM_012506591.2,7
XM_012506599.2,49
XM_012506601.1,4
XM_012506606.2,2
XM_012506609.2,12
XM_012506610.2,5
XM_012506614.2,15
XM_012506617.2,16
XM_012506620.2,7
XM_012506621.2,10
XM_012506623.2,2
XM_012506628.2,72
XM_012506629.2,18
XM_012506630.2,18
XM_012506632.1,6
XM_012506633.1,13
XM_012506634.1,13
XM_012506636.2,4
XM_012506652.2,23
XM_012506653.2,8
XM_012506670.1,6
XM_012506672.1,1
XM_012506677.2,9
XM_012506690.1,13
XM_012506697.2,13
XM_012506700.2,11
XM_012506702.2,10
XM_012506704.2,3
XM_012506706.2,2
XM_012506708.2,5
XM_012506712.2,2
XM_012506714.2,3
XM_012506716.2,2
XM_012506721.2,5
XM_012506728.2,9
XM_012506729.2,8
XM_012506730.1,4
XM_012506733.2,7
XM_012506737.2,14
XM_012506739.2,12
XM_012506745.2,5
XM_012506751.2,1
XM_012506754.2,18
XM_012506759.2,9
XM_012506761.2,10
XM_012506769.2,6
XM_012506770.2,20
XM_012506781.2,5
XM_012506783.2,10
XM_012506791.2,13
XM_012506803.2,13
XM_012506809.2,5
XM_012506810.2,12
XM_012506811.2,11
XM_012506813.2,18
XM_012506814.2,8
XM_012506821.2,8
XM_012506834.2,20
XM_012506837.2,15
XM_012506844.2,26
XM_012506854.2,6
XM_012506864.2,2
XM_012506866.2,2
XM_012506867.2,2
XM_012506871.1,4
XM_012506872.2,3
XM_012506876.2,2
XM_012506883.2,5
XM_012506899.2,1
XM_012506900.2,3
XM_012506901.2,9
XM_012506911.2,1
XM_012506912.2,2
XM_012506913.2,5
XM_012506914.1,5
XM_012506916.2,2
XM_012506918.2,4
XM_012506925.1,14
XM_012506936.2,11
XM_012506940.2,12
XM_012506947.2,14
XM_012506948.2,2
XM_012506966.2,26
XM_012506968.2,20
XM_012506969.2,10
XM_012506972.2,7
XM_012506973.2,7
XM_012506985.2,8
XM_012506988.2,14
XM_012506996.2,4
XM_012506999.2,2
XM_012507008.1,8
XM_012507009.2,8
XM_012507010.2,7
XM_012507011.1,8
XM_012507012.2,8
XM_012507013.1,8
XM_012507015.1,6
XM_012507058.2,9
XM_012507104.2,3
XM_012507120.2,15
XM_012507137.2,22
XM_012507138.2,22
XM_012507144.2,13
XM_012507146.2,5
XM_012507147.2,1
XM_012507151.2,28
XM_012507153.2,11
XM_012507156.2,3
XM_012507158.2,9
XM_012507165.2,19
XM_012507167.2,3
XM_012507170.2,3
XM_012507172.2,13
XM_012507178.2,5
XM_012507179.2,1
XM_012507186.2,5
XM_012507189.2,12
XM_012507196.2,2
XM_012507197.1,3
XM_012507199.1,2
XM_012507202.2,2
XM_012507205.2,8
XM_012507211.2,3
XM_012507212.2,7
XM_012507215.2,5
XM_012507216.2,2
XM_012507221.2,6
XM_012507222.2,18
XM_012507228.2,9
XM_012507233.2,3
XM_012507234.2,3
XM_012507246.2,12
XM_012507247.2,5
XM_012507249.2,20
XM_012507255.2,11
XM_012507263.2,4
XM_012507264.2,3
XM_012507273.2,19
XM_012507290.1,8
XM_012507292.2,6
XM_012507293.2,10
XM_012507296.2,9
XM_012507297.2,9
XM_012507298.2,10
XM_012507299.2,9
XM_012507300.2,9
XM_012507302.2,10
XM_012507303.2,9
XM_012507304.2,9
XM_012507305.2,9
XM_012507307.2,8
XM_012507308.2,8
XM_012507310.2,8
XM_012507311.2,8
XM_012507312.2,8
XM_012507315.2,14
XM_012507316.2,15
XM_012507318.2,3
XM_012507328.2,5
XM_012507330.2,1
XM_012507332.2,7
XM_012507333.2,5
XM_012507337.2,2
XM_012507346.2,21
XM_012507362.2,16
XM_012507363.2,17
XM_012507365.2,9
XM_012507370.2,3
XM_012507379.2,3
XM_012507386.2,34
XM_012507388.2,3
XM_012507396.2,15
XM_012507398.2,13
XM_012507400.2,14
XM_012507406.1,7
XM_012507408.2,4
XM_012507409.2,3
XM_012507418.2,13
XM_012507420.2,13
XM_012507421.2,5
XM_012507422.2,5
XM_012507423.2,6
XM_012507431.2,2
XM_012507432.2,9
XM_012507438.2,10
XM_012507444.2,14
XM_012507454.2,10
XM_012507455.2,9
XM_012507456.2,8
XM_012507457.2,6
XM_012507458.2,11
XM_012507461.2,4
XM_012507462.2,4
XM_012507464.2,9
XM_012507465.2,8
XM_012507467.2,5
XM_012507468.2,3
XM_012507470.2,1
XM_012507471.2,11
XM_012507477.2,4
XM_012507479.2,6
XM_012507481.2,13
XM_012507485.2,5
XM_012507486.2,5
XM_012507487.2,4
XM_012507488.2,5
XM_012507489.2,5
XM_012507493.2,3
XM_012507494.2,3
XM_012507499.2,3
XM_012507501.2,5
XM_012507510.2,11
XM_012507511.2,11
XM_012507514.2,20
XM_012507516.2,20
XM_012507517.2,20
XM_012507518.2,20
XM_012507523.2,20
XM_012507524.2,29
XM_012507525.2,28
XM_012507530.2,12
XM_012507534.2,13
XM_012507535.2,12
XM_012507537.2,19
XM_012507541.2,11
XM_012507542.2,10
XM_012507544.2,10
XM_012507548.2,4
XM_012507551.2,43
XM_012507552.2,39
XM_012507559.1,22
XM_012507563.2,14
XM_012507571.2,4
XM_012507573.2,5
XM_012507591.2,6
XM_012507612.2,6
XM_012507620.2,10
XM_012507621.2,9
XM_012507627.2,7
XM_012507629.2,7
XM_012507630.2,6
XM_012507631.2,5
XM_012507633.2,4
XM_012507634.2,5
XM_012507637.1,6
XM_012507638.2,14
XM_012507641.2,6
XM_012507642.2,17
XM_012507644.2,14
XM_012507645.2,6
XM_012507664.2,1
XM_012507677.2,3
XM_012507679.2,7
XM_012507680.2,19
XM_012507693.2,5
XM_012507699.2,3
XM_012507714.2,10
XM_012507715.2,20
XM_012507718.2,10
XM_012507719.2,8
XM_012507732.2,10
XM_012507776.2,11
XM_012507781.2,3
XM_012507783.2,8
XM_012507788.2,11
XM_012507796.2,8
XM_012507799.2,23
XM_012507801.2,11
XM_012507802.2,5
XM_012507804.2,3
XM_012507823.2,9
XM_012507824.2,7
XM_012507825.2,7
XM_012507828.2,6
XM_012507829.2,6
XM_012507835.2,6
XM_012507836.2,7
XM_012507837.2,5
XM_012507840.2,4
XM_012507847.2,11
XM_012507848.2,11
XM_012507849.2,6
XM_012507850.1,5
XM_012507854.2,4
XM_012507856.1,2
XM_012507858.2,8
XM_012507859.2,29
XM_012507860.2,22
XM_012507862.2,22
XM_012507863.2,27
XM_012507870.2,3
XM_012507894.2,15
XM_012507912.2,16
XM_012507918.2,15
XM_012507922.2,3
XM_012507927.2,3
XM_012507938.2,17
XM_012507945.2,6
XM_012507946.2,6
XM_012507948.2,9
XM_012507955.2,18
XM_012507956.2,18
XM_012507957.2,16
XM_012507958.2,13
XM_012507959.2,16
XM_012507963.2,4
XM_012507967.2,38
XM_012507968.2,30
XM_012507970.2,3
XM_012507973.2,4
XM_012507976.2,12
XM_012507985.2,7
XM_012507993.2,5
XM_012507995.2,3
XM_012507996.2,3
XM_012507997.2,5
XM_012507998.2,3
XM_012508012.2,6
XM_012508013.2,2
XM_012508014.2,11
XM_012508015.2,2
XM_012508016.2,1
XM_012508017.2,4
