transcript_id,num_exon
XM_003226601.3,4
XM_003226602.3,3
XM_003226603.3,14
XM_003226606.2,7
XM_003226609.3,62
XM_003226611.3,1
XM_003226612.2,10
XM_003226613.3,7
XM_003226614.3,6
XM_003226615.3,3
XM_003226619.3,6
XM_003226621.3,12
XM_003226628.3,7
XM_003226632.3,6
XM_003226633.3,3
XM_003226634.3,13
XM_003226635.3,5
XM_003226636.3,6
XM_003226638.2,7
XM_003226640.3,3
XM_003226645.3,14
XM_003226648.3,6
XM_003226649.3,5
XM_003226650.3,1
XM_003226652.3,1
XM_003226655.3,1
XM_003226656.3,1
XM_003226657.3,1
XM_003226658.3,1
XM_003226659.3,8
XM_003226660.3,8
XM_003226662.3,5
XM_003226664.3,5
XM_003226665.3,2
XM_003226666.3,9
XM_003226668.3,7
XM_003226669.3,7
XM_003226670.3,5
XM_003226671.3,9
XM_003226673.3,24
XM_003226674.3,15
XM_003226678.2,14
XM_003226681.2,2
XM_003226686.3,3
XM_003226687.3,3
XM_003226688.3,20
XM_003226689.3,4
XM_003226693.3,14
XM_003226695.3,9
XM_003226696.3,4
XM_003226697.3,5
XM_003226698.3,5
XM_003226699.3,8
XM_003226701.3,14
XM_003226702.3,4
XM_003226704.2,5
XM_003226706.3,2
XM_003226707.3,4
XM_003226709.3,21
XM_003226711.3,2
XM_003226712.3,21
XM_003226713.3,7
XM_003226714.3,3
XM_003226717.3,6
XM_003226719.3,14
XM_003226720.2,9
XM_003226724.3,4
XM_003226725.3,1
XM_003226726.3,12
XM_003226727.3,8
XM_003226728.3,1
XM_003226729.3,19
XM_003226731.3,3
XM_003226736.3,16
XM_003226742.3,2
XM_003226743.3,4
XM_003226744.3,9
XM_003226745.3,7
XM_003226746.2,2
XM_003226749.3,1
XM_003226750.3,9
XM_003226751.3,31
XM_003226752.3,7
XM_003226756.3,39
XM_003226757.3,5
XM_003226758.3,15
XM_003226759.3,17
XM_003226764.3,3
XM_003226765.3,5
XM_003226767.3,1
XM_003226768.3,20
XM_003226772.3,6
XM_003226774.3,6
XM_003226777.3,9
XM_003226779.3,12
XM_003226780.3,4
XM_003226781.3,3
XM_003226782.3,18
XM_003226783.3,11
XM_003226784.3,12
XM_003226785.3,11
XM_003226789.3,6
XM_003226794.3,11
XM_003226795.3,20
XM_003226796.3,21
XM_003226797.3,6
XM_003226798.3,6
XM_003226799.3,11
XM_003226800.3,10
XM_003226801.2,12
XM_003226802.3,4
XM_003226803.2,3
XM_003226804.3,14
XM_003226806.3,2
XM_003226812.3,49
XM_003226814.3,14
XM_003226817.3,5
XM_003226818.2,12
XM_003226821.3,14
XM_003226826.3,20
XM_003226828.3,21
XM_003226829.3,22
XM_003226835.3,16
XM_003226836.3,2
XM_003226839.3,4
XM_003226840.3,11
XM_003226844.3,22
XM_003226846.3,10
XM_003226848.3,5
XM_003226852.3,13
XM_003226857.3,2
XM_003226858.3,8
XM_003226859.3,3
XM_003226860.3,3
XM_003226862.3,4
XM_003226863.3,12
XM_003226867.3,13
XM_003226868.2,13
XM_003226869.3,4
XM_003226870.3,5
XM_003226871.3,11
XM_003226872.3,7
XM_003226873.3,6
XM_003226874.3,7
XM_003226876.3,1
XM_003226879.3,14
XM_003226880.3,10
XM_003226884.3,1
XM_003226890.3,4
XM_003226892.3,6
XM_003226893.3,2
XM_003226895.3,17
XM_003226896.3,5
XM_003226897.3,19
XM_003226899.2,6
XM_003226901.2,3
XM_003226905.3,11
XM_003226909.3,5
XM_003226911.3,14
XM_003226913.3,8
XM_003226915.3,7
XM_003226917.2,7
XM_003226918.3,6
XM_003226919.3,8
XM_003226926.3,11
XM_003226927.3,14
XM_003226928.3,16
XM_003226930.3,3
XM_003226932.3,1
XM_003226938.3,1
XM_003226939.2,24
XM_003226940.3,15
XM_003226944.3,14
XM_003226950.3,5
XM_003226956.3,11
XM_003226959.3,5
XM_003226960.3,25
XM_003226963.3,10
XM_003226967.3,10
XM_003226969.2,5
XM_003226988.3,9
XM_003226989.3,9
XM_003226991.3,20
XM_003226992.3,10
XM_003226993.3,8
XM_003226995.3,12
XM_003226996.3,25
XM_003227001.3,5
XM_003227003.3,8
XM_003227004.3,19
XM_003227006.3,7
XM_003227010.3,7
XM_003227011.3,6
XM_003227017.3,4
XM_003227019.2,12
XM_003227024.2,5
XM_003227027.3,8
XM_003227028.3,2
XM_003227029.3,6
XM_003227036.3,5
XM_003227037.3,9
XM_003227041.3,23
XM_003227043.3,14
XM_003227050.3,6
XM_003227051.3,23
XM_003227052.3,11
XM_003227053.3,3
XM_003227054.3,14
XM_003227055.3,14
XM_003227057.3,4
XM_003227058.3,3
XM_003227061.3,9
XM_003227063.3,6
XM_003227069.3,7
XM_003227071.3,26
XM_003227073.2,7
XM_003227076.3,6
XM_003227077.3,2
XM_003227078.3,6
XM_003227079.3,2
XM_003227083.3,6
XM_003227086.3,6
XM_003227088.3,1
XM_003227089.3,9
XM_003227091.3,14
XM_003227092.2,10
XM_003227097.3,7
XM_003227098.3,9
XM_003227101.3,9
XM_003227103.2,6
XM_003227104.3,20
XM_003227105.3,20
XM_003227106.2,7
XM_003227107.3,8
XM_003227108.3,12
XM_003227110.3,3
XM_003227115.3,15
XM_003227118.3,8
XM_003227119.2,9
XM_003227120.3,17
XM_003227121.3,5
XM_003227122.3,5
XM_003227124.3,28
XM_003227125.3,10
XM_003227129.3,6
XM_003227132.3,12
XM_003227134.3,8
XM_003227137.3,43
XM_003227141.3,11
XM_003227145.2,5
XM_003227146.2,4
XM_003227147.2,13
XM_003227148.3,3
XM_003227149.3,11
XM_003227150.3,3
XM_003227151.3,5
XM_003227152.3,8
XM_003227155.3,7
XM_003227156.3,4
XM_003227157.3,14
XM_003227158.3,11
XM_003227159.2,1
XM_003227160.3,13
XM_003227162.3,10
XM_003227164.3,8
XM_003227166.3,6
XM_003227167.3,20
XM_003227169.3,12
XM_003227170.3,14
XM_003227173.3,4
XM_003227178.2,12
XM_003227183.3,5
XM_003227184.2,6
XM_003227186.3,4
XM_003227187.3,2
XM_003227188.3,4
XM_003227190.3,2
XM_003227191.1,23
XM_003227192.3,17
XM_003227193.3,17
XM_003227195.3,5
XM_003227196.3,5
XM_003227197.3,6
XM_003227199.3,9
XM_003227200.3,11
XM_003227201.3,4
XM_003227202.2,5
XM_003227203.2,2
XM_003227204.3,29
XM_003227205.3,1
XM_003227208.2,11
XM_003227213.3,3
XM_003227215.3,4
XM_003227217.3,4
XM_003227218.3,5
XM_003227220.3,1
XM_003227221.3,1
XM_003227222.3,1
XM_003227223.3,1
XM_003227224.3,1
XM_003227225.3,1
XM_003227227.3,1
XM_003227229.3,26
XM_003227230.3,11
XM_003227232.3,16
XM_003227234.3,5
XM_003227243.3,1
XM_003227245.3,2
XM_003227249.3,17
XM_003227250.3,4
XM_003227255.3,5
XM_003227258.3,6
XM_003227260.3,7
XM_003227262.2,5
XM_003227263.3,10
XM_003227264.2,9
XM_003227265.3,6
XM_003227266.3,15
XM_003227267.3,9
XM_003227271.3,12
XM_003227272.3,2
XM_003227273.3,8
XM_003227274.3,12
XM_003227276.3,9
XM_003227277.3,32
XM_003227278.2,17
XM_003227279.3,12
XM_003227281.3,13
XM_003227283.3,8
XM_003227284.3,16
XM_003227285.3,4
XM_003227288.3,6
XM_003227291.3,14
XM_003227292.3,5
XM_003227293.3,5
XM_003227294.3,5
XM_003227295.3,15
XM_003227296.3,18
XM_003227297.2,8
XM_003227301.3,6
XM_003227303.3,3
XM_003227308.3,8
XM_003227309.3,9
XM_003227311.3,9
XM_003227312.3,13
XM_003227313.3,12
XM_003227316.3,15
XM_003227321.3,7
XM_003227322.3,10
XM_003227323.3,25
XM_003227324.3,50
XM_003227325.3,3
XM_003227327.3,5
XM_003227328.3,4
XM_003227330.3,16
XM_003227334.3,34
XM_003227336.3,3
XM_003227342.3,12
XM_003227346.3,17
XM_003227349.3,8
XM_003227359.2,11
XM_003227360.2,8
XM_003227361.3,4
XM_003227362.3,2
XM_003227363.3,5
XM_003227365.3,3
XM_003227366.3,3
XM_003227368.3,3
XM_003227369.3,14
XM_003227371.3,10
XM_003227375.3,8
XM_003227376.3,2
XM_003227378.3,2
XM_003227379.3,4
XM_003227380.3,10
XM_003227381.3,3
XM_003227383.3,2
XM_003227385.2,9
XM_003227386.3,7
XM_003227388.3,7
XM_003227395.3,2
XM_003227396.3,1
XM_003227397.3,5
XM_003227399.3,4
XM_003227400.3,12
XM_003227401.2,23
XM_003227402.2,24
XM_003227406.3,13
XM_003227407.3,3
XM_003227412.3,7
XM_003227417.3,5
XM_003227418.3,11
XM_003227420.3,2
XM_003227422.2,3
XM_003227425.3,9
XM_003227427.3,9
XM_003227428.3,6
XM_003227429.3,11
XM_003227430.3,8
XM_003227431.3,10
XM_003227432.3,10
XM_003227433.3,7
XM_003227436.3,20
XM_003227439.3,13
XM_003227440.3,6
XM_003227442.2,9
XM_003227446.3,2
XM_003227449.3,7
XM_003227452.3,8
XM_003227455.3,6
XM_003227458.3,8
XM_003227459.3,2
XM_003227460.3,1
XM_003227461.3,2
XM_003227462.3,9
XM_003227464.3,19
XM_003227466.2,12
XM_003227467.2,8
XM_003227468.3,3
XM_003227469.3,3
XM_003227474.3,6
XM_003227479.3,6
XM_003227482.3,4
XM_003227484.3,5
XM_003227485.3,13
XM_003227492.3,5
XM_003227496.3,6
XM_003227499.3,10
XM_003227500.3,11
XM_003227501.3,1
XM_003227516.3,9
XM_003227517.3,5
XM_003227518.3,7
XM_003227520.3,7
XM_003227522.3,6
XM_003227527.3,7
XM_003227528.3,11
XM_003227529.3,5
XM_003227530.3,1
XM_003227532.3,2
XM_003227534.2,3
XM_003227535.3,6
XM_003227539.3,12
XM_003227540.3,4
XM_003227543.3,2
XM_003227544.3,13
XM_003227546.3,5
XM_003227548.3,1
XM_003227549.3,2
XM_003227553.3,2
XM_003227558.3,11
XM_003227559.3,10
XM_003227560.3,11
XM_003227561.2,6
XM_003227562.3,9
XM_003227563.3,13
XM_003227566.3,2
XM_003227567.3,8
XM_003227568.3,9
XM_003227572.2,14
XM_003227575.3,5
XM_003227576.2,5
XM_003227578.3,19
XM_003227580.3,3
XM_003227581.3,11
XM_003227582.3,2
XM_003227583.2,5
XM_003227586.3,3
XM_003227587.3,8
XM_003227589.3,20
XM_003227590.3,20
XM_003227591.3,1
XM_003227594.3,2
XM_003227595.3,2
XM_003227596.2,5
XM_003227597.3,18
XM_003227602.3,11
XM_003227605.3,5
XM_003227609.3,3
XM_003227610.3,9
XM_003227614.3,7
XM_003227616.3,5
XM_003227618.2,5
XM_003227619.3,4
XM_003227621.3,13
XM_003227622.3,13
XM_003227623.3,6
XM_003227625.2,17
XM_003227626.3,10
XM_003227628.3,13
XM_003227633.3,5
XM_003227636.3,3
XM_003227638.3,21
XM_003227639.3,16
XM_003227640.3,5
XM_003227643.3,17
XM_003227644.2,15
XM_003227649.2,8
XM_003227650.3,1
XM_003227651.3,5
XM_003227654.2,7
XM_003227656.2,10
XM_003227659.3,6
XM_003227663.2,4
XM_003227664.3,3
XM_003227665.2,11
XM_003227666.3,11
XM_003227669.3,7
XM_003227670.2,3
XM_003227671.3,5
XM_003227672.3,4
XM_003227673.3,12
XM_003227677.3,5
XM_003227686.3,10
XM_003227689.3,12
XM_003227692.3,13
XM_003227693.3,6
XM_003227694.3,15
XM_003227696.3,20
XM_003227697.3,10
XM_003227699.3,18
XM_003227701.3,5
XM_003227703.3,9
XM_003227705.3,9
XM_003227706.3,6
XM_003227707.3,3
XM_003227708.3,29
XM_003227710.3,9
XM_003227712.3,1
XM_003227713.3,10
XM_003227714.3,10
XM_003227720.3,18
XM_003227721.3,15
XM_003227722.3,6
XM_003227723.3,5
XM_003227724.2,3
XM_003227727.3,5
XM_003227728.3,16
XM_003227729.3,24
XM_003227730.3,10
XM_003227731.3,9
XM_003227732.3,9
XM_003227735.3,5
XM_003227736.3,14
XM_003227738.3,9
XM_003227747.3,6
XM_003227749.3,13
XM_003227754.3,3
XM_003227757.3,2
XM_003227764.3,25
XM_003227765.3,22
XM_003227766.3,7
XM_003227767.3,18
XM_003227769.3,4
XM_003227770.3,9
XM_003227778.2,10
XM_003227780.2,8
XM_003227781.3,7
XM_003227782.3,6
XM_003227785.3,12
XM_003227786.3,13
XM_003227787.3,11
XM_003227788.3,6
XM_003227792.3,8
XM_003227793.3,6
XM_003227795.3,1
XM_003227796.3,3
XM_003227797.2,8
XM_003227799.2,2
XM_003227800.2,6
XM_003227801.3,2
XM_003227802.3,3
XM_003227803.3,11
XM_003227804.3,7
XM_003227805.3,15
XM_003227806.3,7
XM_003227809.3,6
XM_003227810.2,10
XM_003227811.2,7
XM_003227818.3,5
XM_003227819.3,6
XM_003227820.3,6
XM_003227821.3,12
XM_003227825.3,12
XM_003227827.3,6
XM_003227828.3,23
XM_003227830.3,2
XM_003227831.3,7
XM_003227834.3,4
XM_003227835.3,8
XM_003227838.3,7
XM_003227844.2,3
XM_003227849.2,19
XM_003227854.3,25
XM_003227859.3,10
XM_003227861.3,19
XM_003227863.3,26
XM_003227865.3,3
XM_003227866.3,2
XM_003227871.3,6
XM_003227872.3,2
XM_003227875.2,4
XM_003227878.3,2
XM_003227879.3,2
XM_003227880.3,22
XM_003227881.2,3
XM_003227882.3,7
XM_003227886.3,3
XM_003227887.3,23
XM_003227888.3,7
XM_003227889.3,7
XM_003227890.3,10
XM_003227891.2,7
XM_003227896.3,9
XM_003227899.3,9
XM_003227902.3,13
XM_003227906.3,3
XM_003227908.2,6
XM_003227910.3,7
XM_003227911.3,5
XM_003227913.3,5
XM_003227918.3,2
XM_003227921.3,4
XM_003227923.3,11
XM_003227924.3,2
XM_003227925.3,6
XM_003227929.3,5
XM_003227930.3,13
XM_003227935.3,11
XM_003227936.3,3
XM_003227937.3,9
XM_003227938.3,12
XM_003227940.2,4
XM_003227941.3,8
XM_003227954.3,9
XM_003227955.3,12
XM_003227959.3,14
XM_003227960.3,15
XM_003227963.3,8
XM_003227964.3,3
XM_003227968.3,2
XM_003227969.3,14
XM_003227979.3,3
XM_003227984.3,6
XM_003227985.3,14
XM_003227986.3,4
XM_003227987.3,5
XM_003227988.2,17
XM_003227989.2,4
XM_003227990.3,14
XM_003227991.2,19
XM_003227992.3,4
XM_003227994.3,13
XM_003227996.2,3
XM_003227997.3,4
XM_003227998.3,3
XM_003228000.3,27
XM_003228004.2,6
XM_003228005.3,10
XM_003228014.3,6
XM_003228018.3,21
XM_003228020.3,10
XM_003228021.3,8
XM_003228022.2,10
XM_003228025.3,8
XM_003228027.2,7
XM_003228028.3,11
XM_003228033.3,6
XM_003228035.3,5
XM_003228036.3,7
XM_003228037.3,5
XM_003228038.2,5
XM_003228041.3,3
XM_003228044.3,3
XM_003228045.3,13
XM_003228046.3,3
XM_003228048.3,3
XM_003228052.3,3
XM_003228053.3,4
XM_003228054.3,5
XM_003228055.3,6
XM_003228058.2,6
XM_003228065.2,3
XM_003228068.3,11
XM_003228069.3,7
XM_003228070.3,16
XM_003228075.3,15
XM_003228076.3,81
XM_003228083.3,10
XM_003228087.2,19
XM_003228089.3,9
XM_003228090.3,10
XM_003228097.3,2
XM_003228109.3,10
XM_003228110.3,5
XM_003228112.3,28
XM_003228113.2,11
XM_003228115.3,6
XM_003228116.3,13
XM_003228117.3,5
XM_003228119.3,7
XM_003228121.2,1
XM_003228122.3,4
XM_003228131.3,3
XM_003228134.3,9
XM_003228136.3,3
XM_003228138.3,4
XM_003228139.2,5
XM_003228150.3,3
XM_003228151.2,3
XM_003228154.3,3
XM_003228156.3,6
XM_003228157.3,20
XM_003228160.2,12
XM_003228162.2,6
XM_003228163.3,13
XM_003228166.2,11
XM_003228167.3,19
XM_003228169.3,12
XM_003228170.3,10
XM_003228171.3,9
XM_003228172.3,11
XM_003228175.3,13
XM_003228178.3,17
XM_003228180.3,2
XM_003228188.3,21
XM_003228189.3,21
XM_003228193.3,7
XM_003228195.3,2
XM_003228197.3,4
XM_003228199.3,4
XM_003228201.3,3
XM_003228204.2,6
XM_003228208.3,2
XM_003228209.3,2
XM_003228211.2,5
XM_003228212.2,14
XM_003228214.2,4
XM_003228215.3,2
XM_003228217.3,5
XM_003228218.3,4
XM_003228219.3,3
XM_003228221.2,11
XM_003228222.2,7
XM_003228223.3,7
XM_003228224.3,8
XM_003228225.3,14
XM_003228226.3,6
XM_003228228.3,10
XM_003228229.3,9
XM_003228231.2,5
XM_003228233.3,7
XM_003228237.3,13
XM_003228238.3,4
XM_003228239.2,22
XM_003228242.3,12
XM_003228247.3,5
XM_003228250.3,1
XM_003228251.3,10
XM_003228252.3,11
XM_003228255.3,3
XM_003228256.3,2
XM_003228259.3,14
XM_003228260.3,7
XM_003228261.2,2
XM_003228264.2,6
XM_003228266.3,11
XM_003228268.3,6
XM_003228269.2,7
XM_003228271.3,18
XM_003228276.2,12
XM_003228277.3,7
XM_003228278.3,9
XM_003228280.3,10
XM_003228282.3,2
XM_003228284.3,13
XM_003228287.3,3
XM_003228290.3,14
XM_003228294.3,7
XM_003228296.3,15
XM_003228297.3,8
XM_003228298.3,3
XM_003228299.3,5
XM_003228302.3,20
XM_003228303.2,13
XM_003228304.2,1
XM_003228305.3,5
XM_003228308.3,30
XM_003228327.3,7
XM_003228328.3,8
XM_003228329.3,3
XM_003228330.3,10
XM_003228332.3,13
XM_003228337.2,18
XM_003228338.3,6
XM_003228341.3,6
XM_003228342.3,2
XM_003228343.3,13
XM_003228344.3,18
XM_003228351.2,32
XM_003228352.3,10
XM_003228353.2,5
XM_003228356.3,10
XM_003228359.2,1
XM_003228371.3,7
XM_003228372.3,7
XM_003228373.3,30
XM_003228378.3,11
XM_003228379.3,4
XM_003228383.3,6
XM_003228385.3,6
XM_003228386.3,8
XM_003228387.2,14
XM_003228388.3,4
XM_003228391.3,9
XM_003228392.3,5
XM_003228395.2,15
XM_003228396.3,24
XM_003228399.3,2
XM_003228400.2,2
XM_003228401.3,2
XM_003228402.3,6
XM_003228403.3,4
XM_003228405.3,16
XM_003228408.3,9
XM_003228409.3,4
XM_003228410.3,7
XM_003228417.3,5
XM_003228419.3,6
XM_003228420.3,11
XM_003228421.3,5
XM_003228422.2,10
XM_003228423.3,6
XM_003228424.3,3
XM_003228425.3,4
XM_003228431.3,7
XM_003228432.2,7
XM_003228436.3,2
XM_003228440.3,15
XM_003228443.3,6
XM_003228444.2,12
XM_003228445.2,9
XM_003228448.3,8
XM_003228449.3,3
XM_003228451.3,5
XM_003228459.2,3
XM_003228460.3,3
XM_003228462.3,6
XM_003228464.3,5
XM_003228469.3,13
XM_003228471.3,11
XM_003228475.3,21
XM_003228480.3,8
XM_003228481.3,4
XM_003228484.3,6
XM_003228485.2,7
XM_003228488.3,11
XM_003228489.3,8
XM_003228498.3,1
XM_003228499.3,19
XM_003228500.3,12
XM_003228504.3,2
XM_003228506.3,6
XM_003228507.3,29
XM_003228508.3,7
XM_003228515.2,6
XM_003228517.3,15
XM_003228521.3,6
XM_003228522.3,2
XM_003228524.2,8
XM_003228525.3,11
XM_003228526.3,10
XM_003228527.3,21
XM_003228528.3,21
XM_003228529.3,22
XM_003228530.3,13
XM_003228538.3,3
XM_003228539.3,2
XM_003228541.3,3
XM_003228544.2,8
XM_003228545.3,2
XM_003228549.3,3
XM_003228552.3,2
XM_003228553.3,4
XM_003228557.3,10
XM_003228558.3,3
XM_003228560.3,8
XM_003228561.3,7
XM_003228562.2,4
XM_003228563.2,12
XM_003228564.3,10
XM_003228574.3,7
XM_003228580.3,7
XM_003228581.3,17
XM_003228582.3,9
XM_003228583.3,5
XM_003228588.3,18
XM_003228592.3,2
XM_003228594.3,15
XM_003228595.3,16
XM_003228596.3,5
XM_003228598.3,8
XM_003228602.3,4
XM_003228605.3,7
XM_003228606.3,3
XM_003228607.3,4
XM_003228609.3,1
XM_003228610.3,10
XM_003228611.3,11
XM_003228612.3,39
XM_003228618.3,2
XM_003228619.3,3
XM_003228620.3,5
XM_003228623.3,6
XM_003228624.3,7
XM_003228630.2,2
XM_003228633.3,7
XM_003228634.2,4
XM_003228635.3,2
XM_003228637.2,9
XM_003228639.3,11
XM_003228643.3,12
XM_003228648.3,7
XM_003228649.3,25
XM_003228652.3,17
XM_003228653.3,3
XM_003228654.3,9
XM_003228655.3,9
XM_003228656.2,7
XM_003228657.3,23
XM_003228659.3,8
XM_003228660.3,8
XM_003228661.3,25
XM_003228665.3,12
XM_003228669.3,9
XM_003228675.2,7
XM_003228677.3,7
XM_003228680.3,5
XM_003228681.3,6
XM_003228682.3,2
XM_003228685.3,7
XM_003228687.3,4
XM_003228689.3,12
XM_003228691.3,4
XM_003228692.3,4
XM_003228693.3,3
XM_003228695.3,11
XM_003228698.2,7
XM_003228699.3,11
XM_003228700.3,5
XM_003228702.3,10
XM_003228705.3,6
XM_003228708.3,5
XM_003228710.3,11
XM_003228711.3,5
XM_003228712.3,14
XM_003228713.3,2
XM_003228716.3,4
XM_003228717.3,7
XM_003228718.3,2
XM_003228719.3,11
XM_003228720.3,2
XM_003228721.3,11
XM_003228722.3,5
XM_003228724.3,5
XM_003228725.2,12
XM_003228728.3,4
XM_003228731.3,10
XM_003228732.3,9
XM_003228734.2,7
XM_003228735.3,19
XM_003228739.3,5
XM_003228740.2,14
XM_003228741.3,5
XM_003228743.3,6
XM_003228746.3,4
XM_003228747.2,6
XM_003228751.3,5
XM_003228753.3,23
XM_003228758.3,4
XM_003228764.3,1
XM_003228765.3,5
XM_003228767.3,8
XM_003228768.2,4
XM_003228769.3,13
XM_003228770.3,6
XM_003228771.3,9
XM_003228772.2,2
XM_003228773.3,7
XM_003228774.3,6
XM_003228775.3,2
XM_003228776.3,8
XM_003228778.3,10
XM_003228779.3,8
XM_003228781.2,2
XM_003228783.3,3
XM_003228784.3,3
XM_003228785.2,3
XM_003228786.3,3
XM_003228787.3,6
XM_003228788.3,8
XM_003228789.1,1
XM_003228790.1,4
XM_003228791.3,7
XM_003228797.3,1
XM_003228799.3,3
XM_003228801.3,6
XM_003228802.3,5
XM_003228803.2,9
XM_003228804.2,8
XM_003228807.2,17
XM_003228808.3,4
XM_003228813.3,24
XM_003228815.3,12
XM_003228817.3,11
XM_003228818.3,4
XM_003228819.3,28
XM_003228820.2,2
XM_003228822.3,12
XM_003228824.2,8
XM_003228828.3,5
XM_003228829.3,9
XM_003228833.3,13
XM_003228834.2,3
XM_003228838.3,6
XM_003228842.2,5
XM_003228843.3,14
XM_003228844.3,12
XM_003228847.3,8
XM_003228848.3,30
XM_003228861.3,9
XM_003228862.3,17
XM_003228863.3,11
XM_003228866.3,7
XM_003228878.3,8
XM_003228879.3,12
XM_003228884.3,8
XM_003228885.3,11
XM_003228887.3,2
XM_003228889.3,3
XM_003228893.2,13
XM_003228895.3,8
XM_003228896.2,1
XM_003228898.3,1
XM_003228900.3,14
XM_003228901.3,4
XM_003228903.3,6
XM_003228904.3,9
XM_003228906.3,1
XM_003228908.2,1
XM_003228913.3,4
XM_003228914.3,4
XM_003228915.3,20
XM_003228917.3,12
XM_003228921.3,4
XM_003228923.3,6
XM_003228924.3,16
XM_003228925.3,21
XM_003228927.3,15
XM_003228929.3,7
XM_003228930.2,3
XM_003228931.3,18
XM_003228932.3,8
XM_003228933.2,14
XM_003228934.3,6
XM_003228935.3,2
XM_003228936.3,18
XM_003228937.3,17
XM_003228938.2,6
XM_003228939.3,10
XM_003228941.3,11
XM_003228943.3,4
XM_003228944.2,9
XM_003228947.3,11
XM_003228948.3,8
XM_003228949.3,6
XM_003228965.2,7
XM_003228968.3,4
XM_003228970.3,11
XM_003228973.3,5
XM_003228976.3,3
XM_003228977.3,3
XM_003228982.2,5
XM_003228983.3,7
XM_003228985.3,4
XM_003228986.3,5
XM_003228987.3,6
XM_003228988.3,3
XM_003228990.3,7
XM_003228991.3,6
XM_003228992.3,4
XM_003228993.3,3
XM_003229000.3,20
XM_003229005.3,3
XM_003229006.2,18
XM_003229008.3,11
XM_003229009.3,7
XM_003229010.2,5
XM_003229013.3,11
XM_003229015.3,2
XM_003229016.3,2
XM_003229018.3,12
XM_003229027.3,10
XM_003229028.2,3
XM_003229030.3,11
XM_003229031.3,12
XM_003229033.2,4
XM_003229034.2,6
XM_003229035.3,11
XM_003229038.3,1
XM_003229039.3,3
XM_003229040.3,10
XM_003229041.3,12
XM_003229043.3,5
XM_003229044.2,13
XM_003229046.3,3
XM_003229047.3,2
XM_003229055.2,15
XM_003229056.3,10
XM_003229058.3,8
XM_003229059.3,6
XM_003229060.2,2
XM_003229062.3,1
XM_003229064.2,5
XM_003229065.3,5
XM_003229067.3,3
XM_003229068.3,5
XM_003229069.3,5
XM_003229073.3,13
XM_003229074.3,10
XM_003229077.3,15
XM_003229079.3,3
XM_003229080.3,2
XM_003229082.3,5
XM_003229083.3,6
XM_003229087.3,2
XM_003229088.3,4
XM_003229091.3,12
XM_003229092.3,17
XM_003229094.3,10
XM_003229095.3,9
XM_003229100.2,52
XM_003229102.3,7
XM_003229106.3,3
XM_003229107.3,8
XM_003229108.3,34
XM_003229112.3,4
XM_003229115.2,9
XM_003229116.3,1
XM_003229125.3,12
XM_003229126.2,5
XM_003229129.3,3
XM_003229130.2,6
XM_003229131.3,4
XM_003229132.3,11
XM_003229133.3,11
XM_003229134.2,9
XM_003229138.3,11
XM_003229149.3,4
XM_003229153.3,12
XM_003229155.1,1
XM_003229158.3,2
XM_003229162.2,6
XM_003229170.3,21
XM_003229173.3,4
XM_003229174.3,8
XM_003229176.2,3
XM_003229178.3,4
XM_003229179.3,4
XM_003229184.2,4
XM_003229186.2,4
XM_003229188.2,4
XM_003229189.1,4
XM_003229190.2,5
XM_003229191.2,4
XM_003229192.2,3
XM_003229193.3,3
XM_003229194.1,1
XM_003229196.1,2
XM_003229198.3,8
XM_003229201.3,3
XM_003229202.3,5
XM_003229209.3,6
XM_003229210.3,2
XM_003229211.3,20
XM_003229214.3,10
XM_003229216.3,7
XM_003229217.3,7
XM_003229219.3,4
XM_003229220.3,6
XM_003229222.3,2
XM_003229224.3,5
XM_003229225.3,21
XM_003229226.3,19
XM_003229227.2,3
XM_003229231.3,11
XM_003229233.3,4
XM_003229234.3,2
XM_003229235.2,8
XM_003229241.3,4
XM_003229242.3,5
XM_003229243.3,6
XM_003229245.3,6
XM_003229247.2,7
XM_003229252.3,2
XM_003229253.3,5
XM_003229256.3,3
XM_003229258.3,10
XM_003229259.3,3
XM_003229260.3,2
XM_003229261.3,3
XM_003229262.3,36
XM_003229265.3,3
XM_003229271.2,8
XM_003229272.3,5
XM_003229274.3,6
XM_003229277.3,2
XM_003229279.3,2
XM_003229280.3,2
XM_003229281.3,10
XM_003229283.2,5
XM_003229287.3,12
XM_003229289.2,5
XM_003229295.3,10
XM_003229296.3,4
XM_003229297.3,2
XM_003229301.3,8
XM_003229304.3,14
XM_003229309.3,2
XM_003229311.3,2
XM_003229312.3,3
XM_003229315.3,9
XM_003229316.3,6
XM_003229319.1,1
XM_003229322.3,10
XM_003229323.3,6
XM_003229324.3,5
XM_003229325.3,17
XM_003229326.3,7
XM_003229329.3,7
XM_003229330.3,6
XM_003229331.3,20
XM_003229332.3,4
XM_003229335.3,9
XM_003229343.3,16
XM_003229344.3,6
XM_003229347.2,14
XM_003229349.2,8
XM_003229351.3,4
XM_003229352.3,4
XM_003229357.3,16
XM_003229359.3,4
XM_003229360.3,7
XM_003229361.3,3
XM_003229367.3,18
XM_003229368.3,9
XM_003229369.3,4
XM_003229372.3,9
XM_003229373.2,4
XM_003229374.3,1
XM_003229375.3,16
XM_003229376.3,6
XM_003229378.3,21
XM_003229381.3,6
XM_003229388.3,7
XM_003229389.3,18
XM_003229393.3,3
XM_003229394.3,10
XM_003229395.2,7
XM_003229396.3,5
XM_003229397.3,1
