transcript_id,num_exon
XM_007407787.1,15
XM_007407788.1,9
XM_007407789.1,8
XM_007407790.1,7
XM_007407791.1,14
XM_007407792.1,4
XM_007407793.1,4
XM_007407794.1,4
XM_007407795.1,3
XM_007407796.1,3
XM_007407797.1,1
XM_007407798.1,2
XM_007407799.1,8
XM_007407800.1,7
XM_007407801.1,4
XM_007407802.1,6
XM_007407803.1,2
XM_007407804.1,1
XM_007407805.1,3
XM_007407806.1,5
XM_007407807.1,9
XM_007407808.1,4
XM_007407809.1,1
XM_007407810.1,1
XM_007407811.1,3
XM_007407812.1,7
XM_007407813.1,13
XM_007407814.1,2
XM_007407815.1,2
XM_007407816.1,1
XM_007407817.1,10
XM_007407818.1,4
XM_007407819.1,7
XM_007407820.1,5
XM_007407821.1,7
XM_007407822.1,6
XM_007407823.1,3
XM_007407824.1,9
XM_007407825.1,6
XM_007407826.1,2
XM_007407827.1,3
XM_007407828.1,10
XM_007407829.1,4
XM_007407830.1,3
XM_007407831.1,5
XM_007407832.1,7
XM_007407833.1,8
XM_007407834.1,8
XM_007407835.1,1
XM_007407836.1,2
XM_007407837.1,4
XM_007407838.1,7
XM_007407839.1,2
XM_007407840.1,11
XM_007407841.1,3
XM_007407842.1,2
XM_007407843.1,3
XM_007407844.1,2
XM_007407845.1,2
XM_007407846.1,1
XM_007407847.1,4
XM_007407848.1,2
XM_007407849.1,8
XM_007407850.1,3
XM_007407851.1,1
XM_007407852.1,5
XM_007407853.1,6
XM_007407854.1,6
XM_007407855.1,3
XM_007407856.1,5
XM_007407857.1,10
XM_007407858.1,8
XM_007407859.1,4
XM_007407860.1,2
XM_007407861.1,5
XM_007407862.1,9
XM_007407863.1,6
XM_007407864.1,1
XM_007407865.1,3
XM_007407866.1,6
XM_007407867.1,6
XM_007407868.1,2
XM_007407869.1,5
XM_007407870.1,2
XM_007407871.1,6
XM_007407872.1,1
XM_007407873.1,2
XM_007407874.1,5
XM_007407875.1,1
XM_007407876.1,7
XM_007407877.1,5
XM_007407878.1,10
XM_007407879.1,2
XM_007407880.1,4
XM_007407881.1,2
XM_007407882.1,5
XM_007407883.1,5
XM_007407884.1,4
XM_007407885.1,4
XM_007407886.1,4
XM_007407887.1,5
XM_007407888.1,1
XM_007407889.1,1
XM_007407890.1,3
XM_007407891.1,4
XM_007407892.1,4
XM_007407893.1,5
XM_007407894.1,4
XM_007407895.1,4
XM_007407896.1,5
XM_007407897.1,2
XM_007407898.1,2
XM_007407899.1,3
XM_007407900.1,9
XM_007407901.1,5
XM_007407902.1,7
XM_007407903.1,2
XM_007407904.1,7
XM_007407905.1,2
XM_007407906.1,6
XM_007407907.1,4
XM_007407908.1,12
XM_007407909.1,6
XM_007407910.1,4
XM_007407911.1,4
XM_007407912.1,5
XM_007407913.1,4
XM_007407914.1,5
XM_007407915.1,4
XM_007407916.1,14
XM_007407917.1,4
XM_007407918.1,9
XM_007407919.1,4
XM_007407920.1,3
XM_007407921.1,4
XM_007407922.1,5
XM_007407923.1,4
XM_007407924.1,9
XM_007407925.1,4
XM_007407926.1,3
XM_007407927.1,3
XM_007407928.1,2
XM_007407929.1,4
XM_007407930.1,1
XM_007407931.1,11
XM_007407932.1,2
XM_007407933.1,5
XM_007407934.1,3
XM_007407935.1,3
XM_007407936.1,5
XM_007407937.1,2
XM_007407938.1,1
XM_007407939.1,4
XM_007407940.1,3
XM_007407941.1,9
XM_007407942.1,4
XM_007407943.1,2
XM_007407944.1,5
XM_007407945.1,1
XM_007407946.1,7
XM_007407947.1,2
XM_007407948.1,2
XM_007407949.1,3
XM_007407950.1,4
XM_007407951.1,1
XM_007407952.1,22
XM_007407953.1,5
XM_007407954.1,4
XM_007407955.1,6
XM_007407956.1,11
XM_007407957.1,7
XM_007407958.1,2
XM_007407959.1,6
XM_007407960.1,6
XM_007407961.1,5
XM_007407962.1,2
XM_007407963.1,6
XM_007407964.1,3
XM_007407965.1,2
XM_007407966.1,1
XM_007407967.1,3
XM_007407968.1,7
XM_007407969.1,5
XM_007407970.1,10
XM_007407971.1,9
XM_007407972.1,5
XM_007407973.1,5
XM_007407974.1,1
XM_007407975.1,3
XM_007407976.1,5
XM_007407977.1,4
XM_007407978.1,3
XM_007407979.1,4
XM_007407980.1,8
XM_007407981.1,4
XM_007407982.1,2
XM_007407983.1,2
XM_007407984.1,3
XM_007407985.1,1
XM_007407986.1,3
XM_007407987.1,2
XM_007407988.1,3
XM_007407989.1,4
XM_007407990.1,5
XM_007407991.1,2
XM_007407992.1,6
XM_007407993.1,1
XM_007407994.1,1
XM_007407995.1,2
XM_007407996.1,4
XM_007407997.1,2
XM_007407998.1,2
XM_007407999.1,4
XM_007408000.1,3
XM_007408001.1,1
XM_007408002.1,9
XM_007408003.1,5
XM_007408004.1,2
XM_007408005.1,5
XM_007408006.1,5
XM_007408007.1,3
XM_007408008.1,2
XM_007408009.1,7
XM_007408010.1,5
XM_007408011.1,2
XM_007408012.1,2
XM_007408013.1,5
XM_007408014.1,4
XM_007408015.1,1
XM_007408016.1,6
XM_007408017.1,5
XM_007408018.1,2
XM_007408019.1,2
XM_007408020.1,11
XM_007408021.1,3
XM_007408022.1,5
XM_007408023.1,2
XM_007408024.1,7
XM_007408025.1,9
XM_007408026.1,1
XM_007408027.1,1
XM_007408028.1,4
XM_007408029.1,5
XM_007408030.1,6
XM_007408031.1,5
XM_007408032.1,4
XM_007408033.1,3
XM_007408034.1,5
XM_007408035.1,2
XM_007408036.1,11
XM_007408037.1,9
XM_007408038.1,4
XM_007408039.1,6
XM_007408040.1,5
XM_007408041.1,3
XM_007408042.1,8
XM_007408043.1,5
XM_007408044.1,3
XM_007408045.1,7
XM_007408046.1,5
XM_007408047.1,8
XM_007408048.1,2
XM_007408049.1,6
XM_007408050.1,5
XM_007408051.1,5
XM_007408052.1,5
XM_007408053.1,5
XM_007408054.1,5
XM_007408055.1,12
XM_007408056.1,5
XM_007408057.1,3
XM_007408058.1,11
XM_007408059.1,6
XM_007408060.1,4
XM_007408061.1,4
XM_007408062.1,8
XM_007408063.1,3
XM_007408064.1,2
XM_007408065.1,1
XM_007408066.1,5
XM_007408067.1,4
XM_007408068.1,7
XM_007408069.1,9
XM_007408070.1,2
XM_007408071.1,3
XM_007408072.1,1
XM_007408073.1,2
XM_007408074.1,3
XM_007408075.1,14
XM_007408076.1,4
XM_007408077.1,3
XM_007408078.1,4
XM_007408079.1,4
XM_007408080.1,3
XM_007408081.1,8
XM_007408082.1,2
XM_007408083.1,8
XM_007408084.1,1
XM_007408085.1,9
XM_007408086.1,5
XM_007408087.1,3
XM_007408088.1,7
XM_007408089.1,6
XM_007408090.1,11
XM_007408091.1,2
XM_007408092.1,11
XM_007408093.1,4
XM_007408094.1,1
XM_007408095.1,6
XM_007408096.1,2
XM_007408097.1,4
XM_007408098.1,7
XM_007408099.1,18
XM_007408100.1,6
XM_007408101.1,2
XM_007408102.1,4
XM_007408103.1,6
XM_007408104.1,11
XM_007408105.1,6
XM_007408106.1,10
XM_007408107.1,10
XM_007408108.1,5
XM_007408109.1,7
XM_007408110.1,4
XM_007408111.1,4
XM_007408112.1,5
XM_007408113.1,6
XM_007408114.1,1
XM_007408115.1,3
XM_007408116.1,7
XM_007408117.1,6
XM_007408118.1,5
XM_007408119.1,7
XM_007408120.1,3
XM_007408121.1,1
XM_007408122.1,8
XM_007408123.1,4
XM_007408124.1,11
XM_007408125.1,8
XM_007408126.1,2
XM_007408127.1,2
XM_007408128.1,5
XM_007408129.1,1
XM_007408130.1,7
XM_007408131.1,3
XM_007408132.1,2
XM_007408133.1,6
XM_007408134.1,5
XM_007408135.1,6
XM_007408136.1,4
XM_007408137.1,4
XM_007408138.1,4
XM_007408139.1,5
XM_007408140.1,2
XM_007408141.1,2
XM_007408142.1,5
XM_007408143.1,9
XM_007408144.1,3
XM_007408145.1,2
XM_007408146.1,1
XM_007408147.1,8
XM_007408148.1,5
XM_007408149.1,5
XM_007408150.1,4
XM_007408151.1,4
XM_007408152.1,4
XM_007408153.1,4
XM_007408154.1,2
XM_007408155.1,11
XM_007408156.1,4
XM_007408157.1,3
XM_007408158.1,3
XM_007408159.1,5
XM_007408160.1,1
XM_007408161.1,14
XM_007408162.1,4
XM_007408163.1,2
XM_007408164.1,2
XM_007408165.1,4
XM_007408166.1,5
XM_007408167.1,10
XM_007408168.1,3
XM_007408169.1,4
XM_007408170.1,3
XM_007408171.1,5
XM_007408172.1,2
XM_007408173.1,1
XM_007408174.1,6
XM_007408175.1,2
XM_007408176.1,4
XM_007408177.1,4
XM_007408178.1,12
XM_007408179.1,2
XM_007408180.1,14
XM_007408181.1,4
XM_007408182.1,3
XM_007408183.1,5
XM_007408184.1,12
XM_007408185.1,2
XM_007408186.1,2
XM_007408187.1,6
XM_007408188.1,2
XM_007408189.1,3
XM_007408190.1,3
XM_007408191.1,6
XM_007408192.1,5
XM_007408193.1,10
XM_007408194.1,4
XM_007408195.1,8
XM_007408196.1,3
XM_007408197.1,5
XM_007408198.1,5
XM_007408199.1,12
XM_007408200.1,1
XM_007408201.1,4
XM_007408202.1,2
XM_007408203.1,3
XM_007408204.1,8
XM_007408205.1,2
XM_007408206.1,4
XM_007408207.1,4
XM_007408208.1,7
XM_007408209.1,8
XM_007408210.1,8
XM_007408211.1,5
XM_007408212.1,13
XM_007408213.1,5
XM_007408214.1,3
XM_007408215.1,3
XM_007408216.1,1
XM_007408217.1,3
XM_007408218.1,1
XM_007408219.1,4
XM_007408220.1,6
XM_007408221.1,1
XM_007408222.1,1
XM_007408223.1,4
XM_007408224.1,4
XM_007408225.1,4
XM_007408226.1,8
XM_007408227.1,6
XM_007408228.1,5
XM_007408229.1,3
XM_007408230.1,7
XM_007408231.1,3
XM_007408232.1,1
XM_007408233.1,6
XM_007408234.1,2
XM_007408235.1,1
XM_007408236.1,6
XM_007408237.1,3
XM_007408238.1,5
XM_007408239.1,4
XM_007408240.1,6
XM_007408241.1,1
XM_007408242.1,4
XM_007408243.1,2
XM_007408244.1,2
XM_007408245.1,25
XM_007408246.1,2
XM_007408247.1,2
XM_007408248.1,1
XM_007408249.1,6
XM_007408250.1,13
XM_007408251.1,1
XM_007408252.1,2
XM_007408253.1,5
XM_007408254.1,3
XM_007408255.1,3
XM_007408256.1,10
XM_007408257.1,9
XM_007408258.1,1
XM_007408259.1,5
XM_007408260.1,2
XM_007408261.1,2
XM_007408262.1,2
XM_007408263.1,2
XM_007408264.1,3
XM_007408265.1,3
XM_007408266.1,4
XM_007408267.1,1
XM_007408268.1,4
XM_007408269.1,9
XM_007408270.1,5
XM_007408271.1,5
XM_007408272.1,2
XM_007408273.1,5
XM_007408274.1,11
XM_007408275.1,2
XM_007408276.1,8
XM_007408277.1,2
XM_007408278.1,8
XM_007408279.1,6
XM_007408280.1,5
XM_007408281.1,9
XM_007408282.1,1
XM_007408283.1,3
XM_007408284.1,11
XM_007408285.1,4
XM_007408286.1,4
XM_007408287.1,8
XM_007408288.1,5
XM_007408289.1,1
XM_007408290.1,2
XM_007408291.1,3
XM_007408292.1,2
XM_007408293.1,5
XM_007408294.1,7
XM_007408295.1,1
XM_007408296.1,6
XM_007408297.1,5
XM_007408298.1,2
XM_007408299.1,3
XM_007408300.1,2
XM_007408301.1,3
XM_007408302.1,2
XM_007408303.1,5
XM_007408304.1,4
XM_007408305.1,2
XM_007408306.1,3
XM_007408307.1,2
XM_007408308.1,4
XM_007408309.1,2
XM_007408310.1,6
XM_007408311.1,5
XM_007408312.1,5
XM_007408313.1,2
XM_007408314.1,4
XM_007408315.1,2
XM_007408316.1,2
XM_007408317.1,4
XM_007408318.1,7
XM_007408319.1,3
XM_007408320.1,12
XM_007408321.1,3
XM_007408322.1,2
XM_007408323.1,5
XM_007408324.1,2
XM_007408325.1,1
XM_007408326.1,1
XM_007408327.1,4
XM_007408328.1,4
XM_007408329.1,4
XM_007408330.1,3
XM_007408331.1,8
XM_007408332.1,4
XM_007408333.1,5
XM_007408334.1,6
XM_007408335.1,6
XM_007408336.1,5
XM_007408337.1,4
XM_007408338.1,3
XM_007408339.1,3
XM_007408340.1,5
XM_007408341.1,2
XM_007408342.1,8
XM_007408343.1,8
XM_007408344.1,8
XM_007408345.1,6
XM_007408346.1,1
XM_007408347.1,7
XM_007408348.1,2
XM_007408349.1,3
XM_007408350.1,3
XM_007408351.1,7
XM_007408352.1,7
XM_007408353.1,2
XM_007408354.1,8
XM_007408355.1,7
XM_007408356.1,2
XM_007408357.1,8
XM_007408358.1,2
XM_007408359.1,7
XM_007408360.1,6
XM_007408361.1,8
XM_007408362.1,2
XM_007408363.1,8
XM_007408364.1,3
XM_007408365.1,1
XM_007408366.1,5
XM_007408367.1,3
XM_007408368.1,11
XM_007408369.1,1
XM_007408370.1,1
XM_007408371.1,4
XM_007408372.1,1
XM_007408373.1,1
XM_007408374.1,1
XM_007408375.1,8
XM_007408376.1,4
XM_007408377.1,7
XM_007408378.1,10
XM_007408379.1,6
XM_007408380.1,15
XM_007408381.1,7
XM_007408382.1,6
XM_007408383.1,6
XM_007408384.1,3
XM_007408385.1,2
XM_007408386.1,3
XM_007408387.1,4
XM_007408388.1,5
XM_007408389.1,5
XM_007408390.1,2
XM_007408391.1,2
XM_007408392.1,5
XM_007408393.1,5
XM_007408394.1,5
XM_007408395.1,4
XM_007408396.1,5
XM_007408397.1,4
XM_007408398.1,5
XM_007408399.1,5
XM_007408400.1,3
XM_007408401.1,16
XM_007408402.1,3
XM_007408403.1,1
XM_007408404.1,3
XM_007408405.1,7
XM_007408406.1,4
XM_007408407.1,3
XM_007408408.1,5
XM_007408409.1,5
XM_007408410.1,3
XM_007408411.1,7
XM_007408412.1,10
XM_007408413.1,12
XM_007408414.1,3
XM_007408415.1,4
XM_007408416.1,7
XM_007408417.1,2
XM_007408418.1,6
XM_007408419.1,4
XM_007408420.1,4
XM_007408421.1,6
XM_007408422.1,6
XM_007408423.1,6
XM_007408424.1,9
XM_007408425.1,5
XM_007408426.1,3
XM_007408427.1,2
XM_007408428.1,3
XM_007408429.1,5
XM_007408430.1,10
XM_007408431.1,7
XM_007408432.1,7
XM_007408433.1,1
XM_007408434.1,7
XM_007408435.1,3
XM_007408436.1,3
XM_007408437.1,6
XM_007408438.1,3
XM_007408439.1,3
XM_007408440.1,6
XM_007408441.1,2
XM_007408442.1,7
XM_007408443.1,1
XM_007408444.1,1
XM_007408445.1,4
XM_007408446.1,4
XM_007408447.1,7
XM_007408448.1,18
XM_007408449.1,8
XM_007408450.1,5
XM_007408451.1,15
XM_007408452.1,6
XM_007408453.1,9
XM_007408454.1,7
XM_007408455.1,4
XM_007408456.1,3
XM_007408457.1,3
XM_007408458.1,3
XM_007408459.1,17
XM_007408460.1,3
XM_007408461.1,4
XM_007408462.1,5
XM_007408463.1,7
XM_007408464.1,4
XM_007408465.1,5
XM_007408466.1,2
XM_007408467.1,10
XM_007408468.1,6
XM_007408469.1,2
XM_007408470.1,24
XM_007408471.1,4
XM_007408472.1,15
XM_007408473.1,4
XM_007408474.1,4
XM_007408475.1,5
XM_007408476.1,6
XM_007408477.1,7
XM_007408478.1,4
XM_007408479.1,2
XM_007408480.1,3
XM_007408481.1,3
XM_007408482.1,7
XM_007408483.1,2
XM_007408484.1,3
XM_007408485.1,5
XM_007408486.1,22
XM_007408487.1,8
XM_007408488.1,8
XM_007408489.1,3
XM_007408490.1,10
XM_007408491.1,6
XM_007408492.1,2
XM_007408493.1,6
XM_007408494.1,2
XM_007408495.1,2
XM_007408496.1,2
XM_007408497.1,4
XM_007408498.1,5
XM_007408499.1,3
XM_007408500.1,7
XM_007408501.1,4
XM_007408502.1,8
XM_007408503.1,5
XM_007408504.1,10
XM_007408505.1,9
XM_007408506.1,2
XM_007408507.1,4
XM_007408508.1,7
XM_007408509.1,2
XM_007408510.1,5
XM_007408511.1,2
XM_007408512.1,7
XM_007408513.1,7
XM_007408514.1,5
XM_007408515.1,9
XM_007408516.1,8
XM_007408517.1,7
XM_007408518.1,8
XM_007408519.1,2
XM_007408520.1,1
XM_007408521.1,4
XM_007408522.1,2
XM_007408523.1,9
XM_007408524.1,2
XM_007408525.1,3
XM_007408526.1,1
XM_007408527.1,3
XM_007408528.1,1
XM_007408529.1,2
XM_007408530.1,2
XM_007408531.1,9
XM_007408532.1,8
XM_007408533.1,10
XM_007408534.1,10
XM_007408535.1,9
XM_007408536.1,4
XM_007408537.1,5
XM_007408538.1,5
XM_007408539.1,4
XM_007408540.1,6
XM_007408541.1,9
XM_007408542.1,2
XM_007408543.1,17
XM_007408544.1,1
XM_007408545.1,8
XM_007408546.1,21
XM_007408547.1,2
XM_007408548.1,16
XM_007408549.1,1
XM_007408550.1,2
XM_007408551.1,4
XM_007408552.1,3
XM_007408553.1,8
XM_007408554.1,4
XM_007408555.1,1
XM_007408556.1,6
XM_007408557.1,2
XM_007408558.1,5
XM_007408559.1,9
XM_007408560.1,3
XM_007408561.1,7
XM_007408562.1,7
XM_007408563.1,8
XM_007408564.1,8
XM_007408565.1,2
XM_007408566.1,2
XM_007408567.1,1
XM_007408568.1,2
XM_007408569.1,1
XM_007408570.1,6
XM_007408571.1,1
XM_007408572.1,6
XM_007408573.1,8
XM_007408574.1,2
XM_007408575.1,10
XM_007408576.1,1
XM_007408577.1,2
XM_007408578.1,3
XM_007408579.1,2
XM_007408580.1,3
XM_007408581.1,6
XM_007408582.1,2
XM_007408583.1,2
XM_007408584.1,5
XM_007408585.1,3
XM_007408586.1,5
XM_007408587.1,2
XM_007408588.1,11
XM_007408589.1,16
XM_007408590.1,5
XM_007408591.1,2
XM_007408592.1,2
XM_007408593.1,11
XM_007408594.1,3
XM_007408595.1,5
XM_007408596.1,7
XM_007408597.1,3
XM_007408598.1,3
XM_007408599.1,5
XM_007408600.1,3
XM_007408601.1,11
XM_007408602.1,2
XM_007408603.1,5
XM_007408604.1,2
XM_007408605.1,18
XM_007408606.1,9
XM_007408607.1,6
XM_007408608.1,3
XM_007408609.1,5
XM_007408610.1,4
XM_007408611.1,1
XM_007408612.1,7
XM_007408613.1,2
XM_007408614.1,4
XM_007408615.1,3
XM_007408616.1,10
XM_007408617.1,4
XM_007408618.1,4
XM_007408619.1,4
XM_007408620.1,7
XM_007408621.1,2
XM_007408622.1,5
XM_007408623.1,14
XM_007408624.1,4
XM_007408625.1,1
XM_007408626.1,10
XM_007408627.1,4
XM_007408628.1,5
XM_007408629.1,1
XM_007408630.1,2
XM_007408631.1,8
XM_007408632.1,3
XM_007408633.1,6
XM_007408634.1,7
XM_007408635.1,3
XM_007408636.1,10
XM_007408637.1,2
XM_007408638.1,3
XM_007408639.1,2
XM_007408640.1,3
XM_007408641.1,6
XM_007408642.1,6
XM_007408643.1,6
XM_007408644.1,1
XM_007408645.1,7
XM_007408646.1,5
XM_007408647.1,8
XM_007408648.1,2
XM_007408649.1,5
XM_007408650.1,7
XM_007408651.1,10
XM_007408652.1,8
XM_007408653.1,12
XM_007408654.1,12
XM_007408655.1,14
XM_007408656.1,1
XM_007408657.1,3
XM_007408658.1,2
XM_007408659.1,11
XM_007408660.1,9
XM_007408661.1,5
XM_007408662.1,8
XM_007408663.1,2
XM_007408664.1,7
XM_007408665.1,1
XM_007408666.1,4
XM_007408667.1,10
XM_007408668.1,7
XM_007408669.1,2
XM_007408670.1,8
XM_007408671.1,10
XM_007408672.1,5
XM_007408673.1,2
XM_007408674.1,4
XM_007408675.1,4
XM_007408676.1,3
XM_007408677.1,7
XM_007408678.1,10
XM_007408679.1,8
XM_007408680.1,1
XM_007408681.1,2
XM_007408682.1,4
XM_007408683.1,3
XM_007408684.1,2
XM_007408685.1,10
XM_007408686.1,3
XM_007408687.1,5
XM_007408688.1,5
XM_007408689.1,2
XM_007408690.1,1
XM_007408691.2,1
XM_007408692.1,5
XM_007408693.1,7
XM_007408694.1,1
XM_007408695.1,1
XM_007408696.1,10
XM_007408697.1,5
XM_007408698.1,7
XM_007408699.1,4
XM_007408700.1,19
XM_007408701.1,1
XM_007408702.1,5
XM_007408703.1,3
XM_007408704.1,2
XM_007408705.1,6
XM_007408706.1,2
XM_007408707.1,7
XM_007408708.1,3
XM_007408709.1,1
XM_007408710.1,5
XM_007408711.1,4
XM_007408712.1,4
XM_007408713.1,13
XM_007408714.1,6
XM_007408715.1,2
XM_007408716.1,3
XM_007408717.1,3
XM_007408718.1,3
XM_007408719.1,4
XM_007408720.1,4
XM_007408721.1,11
XM_007408722.1,6
XM_007408723.1,2
XM_007408724.1,2
XM_007408725.1,6
XM_007408726.1,9
XM_007408727.1,5
XM_007408728.1,2
XM_007408729.1,2
XM_007408730.1,1
XM_007408731.1,6
XM_007408732.1,3
XM_007408733.1,3
XM_007408734.1,5
XM_007408735.1,6
XM_007408736.1,6
XM_007408737.1,3
XM_007408738.1,5
XM_007408739.1,4
XM_007408740.1,2
XM_007408741.1,5
XM_007408742.1,3
XM_007408743.1,5
XM_007408744.1,2
XM_007408745.1,2
XM_007408746.1,7
XM_007408747.1,4
XM_007408748.1,7
XM_007408749.1,1
XM_007408750.1,4
XM_007408751.1,4
XM_007408752.1,13
XM_007408753.1,7
XM_007408754.1,1
XM_007408755.1,2
XM_007408756.1,2
XM_007408757.1,1
XM_007408758.1,3
XM_007408759.1,3
XM_007408760.1,4
XM_007408761.1,5
XM_007408762.1,2
XM_007408763.1,2
XM_007408764.1,14
XM_007408765.1,11
XM_007408766.1,2
XM_007408767.1,6
XM_007408768.1,3
XM_007408769.1,5
XM_007408770.1,5
XM_007408771.1,1
XM_007408772.1,3
XM_007408773.1,11
XM_007408774.1,3
XM_007408775.1,6
XM_007408776.1,4
XM_007408777.1,7
XM_007408778.1,2
XM_007408779.1,3
XM_007408780.1,4
XM_007408781.1,2
XM_007408782.1,3
XM_007408783.1,3
XM_007408784.1,3
XM_007408785.1,2
XM_007408786.1,3
XM_007408787.1,7
XM_007408788.1,5
XM_007408789.1,2
XM_007408790.1,2
XM_007408791.1,3
XM_007408792.1,12
XM_007408793.1,12
XM_007408794.1,5
XM_007408795.1,2
XM_007408796.1,3
XM_007408797.1,5
XM_007408798.1,6
XM_007408799.1,2
XM_007408800.1,4
XM_007408801.1,5
XM_007408802.1,9
XM_007408803.1,1
XM_007408804.1,7
XM_007408805.1,2
XM_007408806.1,2
XM_007408807.1,5
XM_007408808.1,1
XM_007408809.1,5
XM_007408810.1,2
XM_007408811.1,12
XM_007408812.1,2
XM_007408813.1,2
XM_007408814.1,5
XM_007408815.1,8
XM_007408816.1,3
XM_007408817.1,4
XM_007408818.1,5
XM_007408819.1,2
XM_007408820.1,1
XM_007408821.1,6
XM_007408822.1,2
XM_007408823.1,4
XM_007408824.1,2
XM_007408825.1,8
XM_007408826.1,2
XM_007408827.1,4
XM_007408828.1,2
XM_007408829.1,3
XM_007408830.1,1
XM_007408831.1,4
XM_007408832.1,9
XM_007408833.1,2
XM_007408834.1,4
XM_007408835.1,4
XM_007408836.1,5
XM_007408837.1,2
XM_007408838.1,7
XM_007408839.1,4
XM_007408840.1,2
XM_007408841.1,1
XM_007408842.1,7
XM_007408843.1,10
XM_007408844.1,6
XM_007408845.1,4
XM_007408846.1,6
XM_007408847.1,3
XM_007408848.1,5
XM_007408849.1,2
XM_007408850.1,12
XM_007408851.1,22
XM_007408852.1,10
XM_007408853.1,4
XM_007408854.1,6
XM_007408855.1,2
XM_007408856.1,5
XM_007408857.1,3
XM_007408858.1,4
XM_007408859.1,11
XM_007408860.1,4
XM_007408861.1,2
XM_007408862.1,5
XM_007408863.1,7
XM_007408864.1,1
XM_007408865.1,3
XM_007408866.1,7
XM_007408867.1,4
XM_007408868.1,10
XM_007408869.1,4
XM_007408870.1,3
XM_007408871.1,1
XM_007408872.1,8
XM_007408873.1,2
XM_007408874.1,3
XM_007408875.1,2
XM_007408876.1,1
XM_007408877.1,11
XM_007408878.1,2
XM_007408879.1,4
XM_007408880.1,6
XM_007408881.1,4
XM_007408882.1,5
XM_007408883.1,3
XM_007408884.1,3
XM_007408885.1,10
XM_007408886.1,2
XM_007408887.1,4
XM_007408888.1,7
XM_007408889.1,4
XM_007408890.1,2
XM_007408891.1,8
XM_007408892.1,5
XM_007408893.1,4
XM_007408894.1,11
XM_007408895.1,4
XM_007408896.1,7
XM_007408897.1,6
XM_007408898.1,5
XM_007408899.1,4
XM_007408900.1,13
XM_007408901.1,3
XM_007408902.1,4
XM_007408903.1,2
XM_007408904.1,8
XM_007408905.1,7
XM_007408906.1,5
XM_007408907.1,2
XM_007408908.1,7
XM_007408909.1,4
XM_007408910.1,5
XM_007408911.1,8
XM_007408912.1,2
XM_007408913.1,2
XM_007408914.1,2
XM_007408915.1,7
XM_007408916.1,3
XM_007408917.1,5
XM_007408918.1,4
XM_007408919.1,2
XM_007408920.1,3
XM_007408921.1,7
XM_007408922.1,4
XM_007408923.1,3
XM_007408924.1,1
XM_007408925.1,3
XM_007408926.1,5
XM_007408927.1,1
XM_007408928.1,2
XM_007408929.1,6
XM_007408930.1,8
XM_007408931.1,6
XM_007408932.1,7
XM_007408933.1,11
XM_007408934.1,3
XM_007408935.1,8
XM_007408936.1,5
XM_007408937.1,5
XM_007408938.1,2
XM_007408939.1,3
XM_007408940.1,4
XM_007408941.1,9
XM_007408942.1,3
XM_007408943.1,3
XM_007408944.1,13
XM_007408945.1,7
XM_007408946.1,1
XM_007408947.1,12
XM_007408948.1,4
XM_007408949.1,1
XM_007408950.1,3
XM_007408951.1,2
XM_007408952.1,8
XM_007408953.1,6
XM_007408954.1,5
XM_007408955.1,4
XM_007408956.1,11
XM_007408957.1,4
XM_007408958.1,3
XM_007408959.1,1
XM_007408960.1,6
XM_007408961.1,3
XM_007408962.1,8
XM_007408963.1,2
XM_007408964.1,8
XM_007408965.1,4
XM_007408966.1,4
XM_007408967.1,4
XM_007408968.1,2
XM_007408969.1,2
XM_007408970.1,5
XM_007408971.1,3
XM_007408972.1,2
XM_007408973.1,9
XM_007408974.1,3
XM_007408975.1,3
XM_007408976.1,3
XM_007408977.1,10
XM_007408978.1,6
XM_007408979.1,5
XM_007408980.1,5
XM_007408981.1,5
XM_007408982.1,16
XM_007408983.1,6
XM_007408984.1,1
XM_007408985.1,2
XM_007408986.1,4
XM_007408987.1,6
XM_007408988.1,14
XM_007408989.1,15
XM_007408990.1,4
XM_007408991.1,2
XM_007408992.1,4
XM_007408993.1,4
XM_007408994.1,2
XM_007408995.1,9
XM_007408996.1,4
XM_007408997.1,5
XM_007408998.1,2
XM_007408999.1,4
XM_007409000.1,4
XM_007409001.1,5
XM_007409002.1,4
XM_007409003.1,4
XM_007409004.1,4
XM_007409005.1,4
XM_007409006.1,8
XM_007409007.1,2
XM_007409008.1,7
XM_007409009.1,7
XM_007409010.1,2
XM_007409011.1,5
XM_007409012.1,3
XM_007409013.1,3
XM_007409014.1,5
XM_007409015.1,7
XM_007409016.1,3
XM_007409017.1,3
XM_007409018.1,2
XM_007409019.1,11
XM_007409020.1,4
XM_007409021.1,4
XM_007409022.1,7
XM_007409023.1,8
XM_007409024.1,2
XM_007409025.1,3
XM_007409026.1,2
XM_007409027.1,4
XM_007409028.1,4
XM_007409029.1,9
XM_007409030.1,2
XM_007409031.1,2
XM_007409032.1,2
XM_007409033.1,2
XM_007409034.1,1
XM_007409035.1,5
XM_007409036.1,4
XM_007409037.1,9
XM_007409038.1,8
XM_007409039.1,19
XM_007409040.1,4
XM_007409041.1,11
XM_007409042.1,4
XM_007409043.1,4
XM_007409044.1,3
XM_007409045.1,4
XM_007409046.1,5
XM_007409047.1,3
XM_007409048.1,11
XM_007409049.1,1
XM_007409050.1,6
XM_007409051.1,3
XM_007409052.1,12
XM_007409053.1,6
XM_007409054.1,5
XM_007409055.1,1
XM_007409056.1,5
XM_007409057.1,3
