transcript_id,num_exon
XM_008080513.1,3
XM_008080514.1,14
XM_008080515.1,1
XM_008080516.1,3
XM_008080517.1,3
XM_008080518.1,2
XM_008080519.1,4
XM_008080520.1,4
XM_008080521.1,2
XM_008080522.1,1
XM_008080523.1,4
XM_008080524.1,2
XM_008080525.1,2
XM_008080526.1,1
XM_008080527.1,2
XM_008080528.1,1
XM_008080529.1,1
XM_008080530.1,2
XM_008080531.1,8
XM_008080532.1,5
XM_008080533.1,1
XM_008080534.1,3
XM_008080535.1,3
XM_008080536.1,3
XM_008080537.1,4
XM_008080538.1,4
XM_008080539.1,3
XM_008080540.1,3
XM_008080541.1,3
XM_008080542.1,3
XM_008080543.1,3
XM_008080544.1,1
XM_008080545.1,3
XM_008080546.1,2
XM_008080547.1,2
XM_008080548.1,8
XM_008080549.1,1
XM_008080550.1,4
XM_008080551.1,1
XM_008080552.1,4
XM_008080553.1,4
XM_008080554.1,3
XM_008080555.1,2
XM_008080556.1,2
XM_008080557.1,5
XM_008080558.1,2
XM_008080559.1,3
XM_008080560.1,2
XM_008080561.1,3
XM_008080562.1,3
XM_008080563.1,2
XM_008080564.1,2
XM_008080565.1,4
XM_008080566.1,3
XM_008080567.1,2
XM_008080568.1,2
XM_008080569.1,6
XM_008080570.1,2
XM_008080571.1,1
XM_008080572.1,2
XM_008080573.1,6
XM_008080574.1,6
XM_008080575.1,3
XM_008080576.1,1
XM_008080577.1,2
XM_008080578.1,1
XM_008080579.1,2
XM_008080580.1,3
XM_008080581.1,1
XM_008080582.1,1
XM_008080583.1,3
XM_008080584.1,3
XM_008080585.1,3
XM_008080586.1,1
XM_008080587.1,1
XM_008080588.1,4
XM_008080589.1,10
XM_008080590.1,2
XM_008080591.1,5
XM_008080592.1,6
XM_008080593.1,15
XM_008080594.1,2
XM_008080595.1,1
XM_008080596.1,3
XM_008080597.1,6
XM_008080598.1,3
XM_008080599.1,3
XM_008080600.1,2
XM_008080601.1,2
XM_008080602.1,6
XM_008080603.1,4
XM_008080604.1,2
XM_008080605.1,1
XM_008080606.1,2
XM_008080607.1,1
XM_008080608.1,1
XM_008080609.1,2
XM_008080610.1,2
XM_008080611.1,2
XM_008080612.1,2
XM_008080613.1,2
XM_008080614.1,2
XM_008080615.1,4
XM_008080616.1,5
XM_008080617.1,5
XM_008080618.1,1
XM_008080619.1,1
XM_008080620.1,1
XM_008080621.1,1
XM_008080622.1,1
XM_008080623.1,3
XM_008080624.1,1
XM_008080625.1,4
XM_008080626.1,5
XM_008080627.1,3
XM_008080628.1,3
XM_008080629.1,2
XM_008080630.1,3
XM_008080631.1,2
XM_008080632.1,1
XM_008080633.1,3
XM_008080634.1,2
XM_008080635.1,1
XM_008080636.1,4
XM_008080637.1,3
XM_008080638.1,3
XM_008080639.1,1
XM_008080640.1,4
XM_008080641.1,3
XM_008080642.1,2
XM_008080643.1,2
XM_008080644.1,9
XM_008080645.1,3
XM_008080646.1,2
XM_008080647.1,3
XM_008080648.1,2
XM_008080649.1,3
XM_008080650.1,1
XM_008080651.1,1
XM_008080652.1,1
XM_008080653.1,6
XM_008080654.1,5
XM_008080655.1,5
XM_008080656.1,6
XM_008080657.1,4
XM_008080658.1,2
XM_008080659.1,5
XM_008080660.1,4
XM_008080661.1,4
XM_008080662.1,3
XM_008080663.1,3
XM_008080664.1,5
XM_008080665.1,6
XM_008080666.1,1
XM_008080667.1,1
XM_008080668.1,1
XM_008080669.1,2
XM_008080670.1,5
XM_008080671.1,1
XM_008080672.1,3
XM_008080673.1,2
XM_008080674.1,1
XM_008080675.1,1
XM_008080676.1,2
XM_008080677.1,1
XM_008080678.1,1
XM_008080679.1,2
XM_008080680.1,1
XM_008080681.1,2
XM_008080682.1,3
XM_008080683.1,4
XM_008080684.1,2
XM_008080685.1,7
XM_008080686.1,1
XM_008080687.1,4
XM_008080688.1,2
XM_008080689.1,3
XM_008080690.1,4
XM_008080691.1,2
XM_008080692.1,1
XM_008080693.1,3
XM_008080694.1,1
XM_008080695.1,3
XM_008080696.1,4
XM_008080697.1,9
XM_008080698.1,3
XM_008080699.1,3
XM_008080700.1,2
XM_008080701.1,2
XM_008080702.1,3
XM_008080703.1,4
XM_008080704.1,2
XM_008080705.1,2
XM_008080706.1,2
XM_008080707.1,1
XM_008080708.1,3
XM_008080709.1,2
XM_008080710.1,2
XM_008080711.1,5
XM_008080712.1,2
XM_008080713.1,4
XM_008080714.1,3
XM_008080715.1,8
XM_008080716.1,1
XM_008080717.1,1
XM_008080718.1,1
XM_008080719.1,1
XM_008080720.1,2
XM_008080721.1,4
XM_008080722.1,3
XM_008080723.1,4
XM_008080724.1,3
XM_008080725.1,2
XM_008080726.1,2
XM_008080727.1,2
XM_008080728.1,4
XM_008080729.1,1
XM_008080730.1,7
XM_008080731.1,3
XM_008080732.1,3
XM_008080733.1,3
XM_008080734.1,3
XM_008080735.1,7
XM_008080736.1,2
XM_008080737.1,3
XM_008080738.1,4
XM_008080739.1,4
XM_008080740.1,4
XM_008080741.1,2
XM_008080742.1,1
XM_008080743.1,1
XM_008080744.1,4
XM_008080745.1,3
XM_008080746.1,4
XM_008080747.1,3
XM_008080748.1,4
XM_008080749.1,4
XM_008080750.1,10
XM_008080751.1,2
XM_008080752.1,3
XM_008080753.1,1
XM_008080754.1,1
XM_008080755.1,3
XM_008080756.1,3
XM_008080757.1,1
XM_008080758.1,1
XM_008080759.1,2
XM_008080760.1,2
XM_008080761.1,2
XM_008080762.1,2
XM_008080763.1,6
XM_008080764.1,2
XM_008080765.1,2
XM_008080766.1,4
XM_008080767.1,1
XM_008080768.1,1
XM_008080769.1,5
XM_008080770.1,2
XM_008080771.1,1
XM_008080772.1,1
XM_008080773.1,1
XM_008080774.1,7
XM_008080775.1,2
XM_008080776.1,6
XM_008080777.1,2
XM_008080778.1,1
XM_008080779.1,1
XM_008080780.1,1
XM_008080781.1,1
XM_008080782.1,2
XM_008080783.1,1
XM_008080784.1,1
XM_008080785.1,5
XM_008080786.1,1
XM_008080787.1,2
XM_008080788.1,2
XM_008080789.1,2
XM_008080790.1,2
XM_008080791.1,7
XM_008080792.1,2
XM_008080793.1,2
XM_008080794.1,2
XM_008080795.1,3
XM_008080796.1,2
XM_008080797.1,2
XM_008080798.1,1
XM_008080799.1,1
XM_008080800.1,1
XM_008080801.1,5
XM_008080802.1,2
XM_008080803.1,2
XM_008080804.1,5
XM_008080805.1,1
XM_008080806.1,1
XM_008080807.1,2
XM_008080808.1,2
XM_008080809.1,6
XM_008080810.1,1
XM_008080811.1,6
XM_008080812.1,7
XM_008080813.1,3
XM_008080814.1,3
XM_008080815.1,1
XM_008080816.1,2
XM_008080817.1,4
XM_008080818.1,6
XM_008080819.1,3
XM_008080820.1,1
XM_008080821.1,2
XM_008080822.1,5
XM_008080823.1,6
XM_008080824.1,5
XM_008080825.1,4
XM_008080826.1,3
XM_008080827.1,4
XM_008080828.1,3
XM_008080829.1,3
XM_008080830.1,2
XM_008080831.1,3
XM_008080832.1,13
XM_008080833.1,3
XM_008080834.1,3
XM_008080835.1,6
XM_008080836.1,1
XM_008080837.1,2
XM_008080838.1,4
XM_008080839.1,4
XM_008080840.1,8
XM_008080841.1,2
XM_008080842.1,5
XM_008080843.1,6
XM_008080844.1,2
XM_008080845.1,1
XM_008080846.1,1
XM_008080847.1,1
XM_008080848.1,2
XM_008080849.1,3
XM_008080850.1,3
XM_008080851.1,3
XM_008080852.1,3
XM_008080853.1,1
XM_008080854.1,5
XM_008080855.1,5
XM_008080856.1,3
XM_008080857.1,2
XM_008080858.1,4
XM_008080859.1,2
XM_008080860.1,7
XM_008080861.1,7
XM_008080862.1,2
XM_008080863.1,11
XM_008080864.1,3
XM_008080865.1,4
XM_008080866.1,5
XM_008080867.1,1
XM_008080868.1,1
XM_008080869.1,1
XM_008080870.1,1
XM_008080871.1,1
XM_008080872.1,2
XM_008080873.1,1
XM_008080874.1,1
XM_008080875.1,4
XM_008080876.1,2
XM_008080877.1,6
XM_008080878.1,3
XM_008080879.1,2
XM_008080880.1,4
XM_008080881.1,1
XM_008080882.1,5
XM_008080883.1,3
XM_008080884.1,4
XM_008080885.1,2
XM_008080886.1,3
XM_008080887.1,1
XM_008080888.1,2
XM_008080889.1,3
XM_008080890.1,1
XM_008080891.1,2
XM_008080892.1,2
XM_008080893.1,2
XM_008080894.1,3
XM_008080895.1,8
XM_008080896.1,7
XM_008080897.1,2
XM_008080898.1,2
XM_008080899.1,5
XM_008080900.1,2
XM_008080901.1,2
XM_008080902.1,4
XM_008080903.1,1
XM_008080904.1,3
XM_008080905.1,1
XM_008080906.1,3
XM_008080907.1,4
XM_008080908.1,2
XM_008080909.1,2
XM_008080910.1,6
XM_008080911.1,1
XM_008080912.1,1
XM_008080913.1,3
XM_008080914.1,4
XM_008080915.1,1
XM_008080916.1,2
XM_008080917.1,2
XM_008080918.1,2
XM_008080919.1,3
XM_008080920.1,4
XM_008080921.1,2
XM_008080922.1,12
XM_008080923.1,2
XM_008080924.1,1
XM_008080925.1,1
XM_008080926.1,1
XM_008080927.1,1
XM_008080928.1,1
XM_008080929.1,1
XM_008080930.1,2
XM_008080931.1,1
XM_008080932.1,4
XM_008080933.1,3
XM_008080934.1,2
XM_008080935.1,3
XM_008080936.1,3
XM_008080937.1,1
XM_008080938.1,1
XM_008080939.1,1
XM_008080940.1,1
XM_008080941.1,3
XM_008080942.1,2
XM_008080943.1,5
XM_008080944.1,4
XM_008080945.1,3
XM_008080946.1,2
XM_008080947.1,2
XM_008080948.1,2
XM_008080949.1,3
XM_008080950.1,2
XM_008080951.1,2
XM_008080952.1,1
XM_008080953.1,1
XM_008080954.1,1
XM_008080955.1,3
XM_008080956.1,4
XM_008080957.1,3
XM_008080958.1,7
XM_008080959.1,4
XM_008080960.1,3
XM_008080961.1,6
XM_008080962.1,1
XM_008080963.1,3
XM_008080964.1,2
XM_008080965.1,5
XM_008080966.1,2
XM_008080967.1,1
XM_008080968.1,1
XM_008080969.1,1
XM_008080970.1,2
XM_008080971.1,5
XM_008080972.1,4
XM_008080973.1,4
XM_008080974.1,1
XM_008080975.1,2
XM_008080976.1,2
XM_008080977.1,2
XM_008080978.1,4
XM_008080979.1,2
XM_008080980.1,3
XM_008080981.1,5
XM_008080982.1,3
XM_008080983.1,3
XM_008080984.1,6
XM_008080985.1,1
XM_008080986.1,2
XM_008080987.1,3
XM_008080988.1,9
XM_008080989.1,6
XM_008080990.1,3
XM_008080991.1,6
XM_008080992.1,8
XM_008080993.1,5
XM_008080994.1,17
XM_008080995.1,5
XM_008080996.1,1
XM_008080997.1,1
XM_008080998.1,4
XM_008080999.1,3
XM_008081000.1,6
XM_008081001.1,5
XM_008081002.1,4
XM_008081003.1,2
XM_008081004.1,5
XM_008081005.1,4
XM_008081006.1,18
XM_008081007.1,2
XM_008081008.1,5
XM_008081009.1,3
XM_008081010.1,5
XM_008081011.1,2
XM_008081012.1,3
XM_008081013.1,1
XM_008081014.1,1
XM_008081015.1,2
XM_008081016.1,5
XM_008081017.1,3
XM_008081018.1,5
XM_008081019.1,12
XM_008081020.1,6
XM_008081021.1,5
XM_008081022.1,2
XM_008081023.1,3
XM_008081024.1,10
XM_008081025.1,2
XM_008081026.1,2
XM_008081027.1,3
XM_008081028.1,1
XM_008081029.1,3
XM_008081030.1,3
XM_008081031.1,4
XM_008081032.1,8
XM_008081033.1,2
XM_008081034.1,4
XM_008081035.1,1
XM_008081036.1,2
XM_008081037.1,2
XM_008081038.1,3
XM_008081039.1,2
XM_008081040.1,3
XM_008081041.1,2
XM_008081042.1,3
XM_008081043.1,2
XM_008081044.1,2
XM_008081045.1,3
XM_008081046.1,4
XM_008081047.1,3
XM_008081048.1,5
XM_008081049.1,3
XM_008081050.1,2
XM_008081051.1,4
XM_008081052.1,2
XM_008081053.1,3
XM_008081054.1,3
XM_008081055.1,4
XM_008081056.1,7
XM_008081057.1,1
XM_008081058.1,5
XM_008081059.1,4
XM_008081060.1,2
XM_008081061.1,1
XM_008081062.1,2
XM_008081063.1,12
XM_008081064.1,7
XM_008081065.1,7
XM_008081066.1,3
XM_008081067.1,1
XM_008081068.1,6
XM_008081069.1,4
XM_008081070.1,3
XM_008081071.1,5
XM_008081072.1,3
XM_008081073.1,3
XM_008081074.1,1
XM_008081075.1,4
XM_008081076.1,3
XM_008081077.1,5
XM_008081078.1,4
XM_008081079.1,2
XM_008081080.1,2
XM_008081081.1,4
XM_008081082.1,3
XM_008081083.1,1
XM_008081084.1,3
XM_008081085.1,4
XM_008081086.1,1
XM_008081087.1,2
XM_008081088.1,2
XM_008081089.1,1
XM_008081090.1,4
XM_008081091.1,3
XM_008081092.1,3
XM_008081093.1,8
XM_008081094.1,8
XM_008081095.1,2
XM_008081096.1,4
XM_008081097.1,4
XM_008081098.1,2
XM_008081099.1,4
XM_008081100.1,4
XM_008081101.1,13
XM_008081102.1,6
XM_008081103.1,11
XM_008081104.1,2
XM_008081105.1,3
XM_008081106.1,3
XM_008081107.1,1
XM_008081108.1,6
XM_008081109.1,6
XM_008081110.1,3
XM_008081111.1,5
XM_008081112.1,3
XM_008081113.1,3
XM_008081114.1,4
XM_008081115.1,2
XM_008081116.1,1
XM_008081117.1,1
XM_008081118.1,3
XM_008081119.1,1
XM_008081120.1,3
XM_008081121.1,6
XM_008081122.1,4
XM_008081123.1,3
XM_008081124.1,1
XM_008081125.1,2
XM_008081126.1,3
XM_008081127.1,2
XM_008081128.1,4
XM_008081129.1,5
XM_008081130.1,5
XM_008081131.1,6
XM_008081132.1,4
XM_008081133.1,1
XM_008081134.1,1
XM_008081135.1,2
XM_008081136.1,3
XM_008081137.1,1
XM_008081138.1,3
XM_008081139.1,1
XM_008081140.1,4
XM_008081141.1,3
XM_008081142.1,2
XM_008081143.1,2
XM_008081144.1,2
XM_008081145.1,3
XM_008081146.1,2
XM_008081147.1,1
XM_008081148.1,6
XM_008081149.1,1
XM_008081150.1,2
XM_008081151.1,4
XM_008081152.1,4
XM_008081153.1,3
XM_008081154.1,3
XM_008081155.1,4
XM_008081156.1,5
XM_008081157.1,10
XM_008081158.1,3
XM_008081159.1,10
XM_008081160.1,1
XM_008081161.1,3
XM_008081162.1,1
XM_008081163.1,2
XM_008081164.1,6
XM_008081165.1,2
XM_008081166.1,1
XM_008081167.1,1
XM_008081168.1,4
XM_008081169.1,5
XM_008081170.1,3
XM_008081171.1,1
XM_008081172.1,2
XM_008081173.1,8
XM_008081174.1,1
XM_008081175.1,3
XM_008081176.1,3
XM_008081177.1,3
XM_008081178.1,3
XM_008081179.1,1
XM_008081180.1,1
XM_008081181.1,4
XM_008081182.1,3
XM_008081183.1,5
XM_008081184.1,1
XM_008081185.1,1
XM_008081186.1,1
XM_008081187.1,1
XM_008081188.1,1
XM_008081189.1,1
XM_008081190.1,1
XM_008081191.1,1
XM_008081192.1,1
XM_008081193.1,1
XM_008081194.1,1
XM_008081195.1,5
XM_008081196.1,1
XM_008081197.1,2
XM_008081198.1,6
XM_008081199.1,3
XM_008081200.1,5
XM_008081201.1,1
XM_008081202.1,3
XM_008081203.1,2
XM_008081204.1,1
XM_008081205.1,2
XM_008081206.1,5
XM_008081207.1,1
XM_008081208.1,3
XM_008081209.1,3
XM_008081210.1,2
XM_008081211.1,5
XM_008081212.1,1
XM_008081213.1,1
XM_008081214.1,3
XM_008081215.1,3
XM_008081216.1,1
XM_008081217.1,4
XM_008081218.1,2
XM_008081219.1,1
XM_008081220.1,3
XM_008081221.1,5
XM_008081222.1,5
XM_008081223.1,2
XM_008081224.1,4
XM_008081225.1,1
XM_008081226.1,1
XM_008081227.1,3
XM_008081228.1,1
XM_008081229.1,3
XM_008081230.1,3
XM_008081231.1,2
XM_008081232.1,4
XM_008081233.1,3
XM_008081234.1,2
XM_008081235.1,1
XM_008081236.1,5
XM_008081237.1,1
XM_008081238.1,2
XM_008081239.1,3
XM_008081240.1,2
XM_008081241.1,4
XM_008081242.1,4
XM_008081243.1,4
XM_008081244.1,7
XM_008081245.1,4
XM_008081246.1,3
XM_008081247.1,3
XM_008081248.1,2
XM_008081249.1,1
XM_008081250.1,8
XM_008081251.1,9
XM_008081252.1,1
XM_008081253.1,2
XM_008081254.1,4
XM_008081255.1,2
XM_008081256.1,3
XM_008081257.1,7
XM_008081258.1,6
XM_008081259.1,3
XM_008081260.1,2
XM_008081261.1,1
XM_008081262.1,1
XM_008081263.1,1
XM_008081264.1,2
XM_008081265.1,3
XM_008081266.1,12
XM_008081267.1,1
XM_008081268.1,1
XM_008081269.1,2
XM_008081270.1,2
XM_008081271.1,3
XM_008081272.1,1
XM_008081273.1,1
XM_008081274.1,2
XM_008081275.1,3
XM_008081276.1,2
XM_008081277.1,2
XM_008081278.1,4
XM_008081279.1,4
XM_008081280.1,9
XM_008081281.1,3
XM_008081282.1,3
XM_008081283.1,4
XM_008081284.1,3
XM_008081285.1,1
XM_008081286.1,2
XM_008081287.1,4
XM_008081288.1,5
XM_008081289.1,2
XM_008081290.1,1
XM_008081291.1,3
XM_008081292.1,3
XM_008081293.1,3
XM_008081294.1,1
XM_008081295.1,4
XM_008081296.1,5
XM_008081297.1,3
XM_008081298.1,1
XM_008081299.1,1
XM_008081300.1,3
XM_008081301.1,5
XM_008081302.1,4
XM_008081303.1,1
XM_008081304.1,5
XM_008081305.1,5
XM_008081306.1,5
XM_008081307.1,4
XM_008081308.1,1
XM_008081309.1,1
XM_008081310.1,2
XM_008081311.1,2
XM_008081312.1,2
XM_008081313.1,4
XM_008081314.1,3
XM_008081315.1,1
XM_008081316.1,5
XM_008081317.1,3
XM_008081318.1,1
XM_008081319.1,7
XM_008081320.1,1
XM_008081321.1,1
XM_008081322.1,4
XM_008081323.1,3
XM_008081324.1,1
XM_008081325.1,4
XM_008081326.1,4
XM_008081327.1,4
XM_008081328.1,1
XM_008081329.1,3
XM_008081330.1,15
XM_008081331.1,4
XM_008081332.1,3
XM_008081333.1,2
XM_008081334.1,2
XM_008081335.1,2
XM_008081336.1,1
XM_008081337.1,3
XM_008081338.1,7
XM_008081339.1,2
XM_008081340.1,1
XM_008081341.1,3
XM_008081342.1,2
XM_008081343.1,3
XM_008081344.1,3
XM_008081345.1,1
XM_008081346.1,3
XM_008081347.1,2
XM_008081348.1,3
XM_008081349.1,2
XM_008081350.1,1
XM_008081351.1,3
XM_008081352.1,6
XM_008081353.1,4
XM_008081354.1,1
XM_008081355.1,6
XM_008081356.1,2
XM_008081357.1,1
XM_008081358.1,5
XM_008081359.1,2
XM_008081360.1,1
XM_008081361.1,2
XM_008081362.1,1
XM_008081363.1,2
XM_008081364.1,7
XM_008081365.1,2
XM_008081366.1,2
XM_008081367.1,5
XM_008081368.1,3
XM_008081369.1,3
XM_008081370.1,1
XM_008081371.1,3
XM_008081372.1,3
XM_008081373.1,1
XM_008081374.1,3
XM_008081375.1,2
XM_008081376.1,3
XM_008081377.1,5
XM_008081378.1,3
XM_008081379.1,3
XM_008081380.1,2
XM_008081381.1,1
XM_008081382.1,5
XM_008081383.1,1
XM_008081384.1,1
XM_008081385.1,3
XM_008081386.1,5
XM_008081387.1,2
XM_008081388.1,4
XM_008081389.1,3
XM_008081390.1,3
XM_008081391.1,1
XM_008081392.1,2
XM_008081393.1,2
XM_008081394.1,7
XM_008081395.1,8
XM_008081396.1,6
XM_008081397.1,1
XM_008081398.1,3
XM_008081399.1,3
XM_008081400.1,2
XM_008081401.1,5
XM_008081402.1,1
XM_008081403.1,2
XM_008081404.1,1
XM_008081405.1,3
XM_008081406.1,1
XM_008081407.1,2
XM_008081408.1,2
XM_008081409.1,2
XM_008081410.1,3
XM_008081411.1,2
XM_008081412.1,4
XM_008081413.1,8
XM_008081414.1,2
XM_008081415.1,8
XM_008081416.1,8
XM_008081417.1,1
XM_008081418.1,1
XM_008081419.1,2
XM_008081420.1,2
XM_008081421.1,1
XM_008081422.1,3
XM_008081423.1,3
XM_008081424.1,2
XM_008081425.1,3
XM_008081426.1,1
XM_008081427.1,4
XM_008081428.1,2
XM_008081429.1,12
XM_008081430.1,1
XM_008081431.1,5
XM_008081432.1,7
XM_008081433.1,2
XM_008081434.1,1
XM_008081435.1,4
XM_008081436.1,3
XM_008081437.1,1
XM_008081438.1,3
XM_008081439.1,2
XM_008081440.1,1
XM_008081441.1,3
XM_008081442.1,4
XM_008081443.1,3
XM_008081444.1,7
XM_008081445.1,2
XM_008081446.1,1
XM_008081447.1,2
XM_008081448.1,3
XM_008081449.1,3
XM_008081450.1,1
XM_008081451.1,1
XM_008081452.1,1
XM_008081453.1,2
XM_008081454.1,2
XM_008081455.1,1
XM_008081456.1,2
XM_008081457.1,3
XM_008081458.1,4
XM_008081459.1,2
XM_008081460.1,2
XM_008081461.1,2
XM_008081462.1,2
XM_008081463.1,3
XM_008081464.1,4
XM_008081465.1,4
XM_008081466.1,2
XM_008081467.1,1
XM_008081468.1,4
XM_008081469.1,2
XM_008081470.1,3
XM_008081471.1,16
XM_008081472.1,3
XM_008081473.1,5
XM_008081474.1,3
XM_008081475.1,2
XM_008081476.1,4
XM_008081477.1,4
XM_008081478.1,2
XM_008081479.1,2
XM_008081480.1,8
XM_008081481.1,1
XM_008081482.1,1
XM_008081483.1,3
XM_008081484.1,6
XM_008081485.1,1
XM_008081486.1,4
XM_008081487.1,2
XM_008081488.1,3
XM_008081489.1,4
XM_008081490.1,1
XM_008081491.1,3
XM_008081492.1,4
XM_008081493.1,3
XM_008081494.1,7
XM_008081495.1,3
XM_008081496.1,4
XM_008081497.1,3
XM_008081498.1,4
XM_008081499.1,3
XM_008081500.1,3
XM_008081501.1,9
XM_008081502.1,3
XM_008081503.1,5
XM_008081504.1,3
XM_008081505.1,2
XM_008081506.1,10
XM_008081507.1,4
XM_008081508.1,2
XM_008081509.1,5
XM_008081510.1,5
XM_008081511.1,1
XM_008081512.1,5
XM_008081513.1,9
XM_008081514.1,2
XM_008081515.1,3
XM_008081516.1,3
XM_008081517.1,2
XM_008081518.1,5
XM_008081519.1,3
XM_008081520.1,2
XM_008081521.1,1
XM_008081522.1,5
XM_008081523.1,5
XM_008081524.1,1
XM_008081525.1,4
XM_008081526.1,2
XM_008081527.1,2
XM_008081528.1,2
XM_008081529.1,7
XM_008081530.1,4
XM_008081531.1,3
XM_008081532.1,3
XM_008081533.1,2
XM_008081534.1,2
XM_008081535.1,3
XM_008081536.1,2
XM_008081537.1,1
XM_008081538.1,2
XM_008081539.1,4
XM_008081540.1,1
XM_008081541.1,1
XM_008081542.1,1
XM_008081543.1,3
XM_008081544.1,4
XM_008081545.1,1
XM_008081546.1,1
XM_008081547.1,2
XM_008081548.1,2
XM_008081549.1,3
XM_008081550.1,1
XM_008081551.1,5
XM_008081552.1,1
XM_008081553.1,6
XM_008081554.1,2
XM_008081555.1,3
XM_008081556.1,7
XM_008081557.1,12
XM_008081558.1,1
XM_008081559.1,1
XM_008081560.1,2
XM_008081561.1,1
XM_008081562.1,2
XM_008081563.1,2
XM_008081564.1,3
XM_008081565.1,2
XM_008081566.1,1
XM_008081567.1,1
XM_008081568.1,1
XM_008081569.1,4
XM_008081570.1,4
XM_008081571.1,1
XM_008081572.1,3
XM_008081573.1,3
XM_008081574.1,2
XM_008081575.1,3
XM_008081576.1,2
XM_008081577.1,1
XM_008081578.1,2
XM_008081579.1,2
XM_008081580.1,4
XM_008081581.1,3
XM_008081582.1,4
XM_008081583.1,4
XM_008081584.1,4
XM_008081585.1,1
XM_008081586.1,5
XM_008081587.1,4
XM_008081588.1,1
XM_008081589.1,1
XM_008081590.1,3
XM_008081591.1,2
XM_008081592.1,5
XM_008081593.1,8
XM_008081594.1,3
XM_008081595.1,3
XM_008081596.1,2
XM_008081597.1,3
XM_008081598.1,2
XM_008081599.1,2
XM_008081600.1,3
XM_008081601.1,2
XM_008081602.1,2
XM_008081603.1,6
XM_008081604.1,1
XM_008081605.1,2
XM_008081606.1,2
XM_008081607.1,2
XM_008081608.1,4
XM_008081609.1,3
XM_008081610.1,2
XM_008081611.1,8
XM_008081612.1,4
XM_008081613.1,1
XM_008081614.1,2
XM_008081615.1,2
XM_008081616.1,2
XM_008081617.1,2
XM_008081618.1,2
XM_008081619.1,3
XM_008081620.1,9
XM_008081621.1,4
XM_008081622.1,10
XM_008081623.1,2
XM_008081624.1,2
XM_008081625.1,5
XM_008081626.1,3
XM_008081627.1,2
XM_008081628.1,3
XM_008081629.1,2
XM_008081630.1,1
XM_008081631.1,3
XM_008081632.1,5
XM_008081633.1,1
XM_008081634.1,9
XM_008081635.1,2
XM_008081636.1,1
XM_008081637.1,7
XM_008081638.1,2
XM_008081639.1,2
XM_008081640.1,3
XM_008081641.1,4
XM_008081642.1,5
XM_008081643.1,4
XM_008081644.1,1
XM_008081645.1,7
XM_008081646.1,3
XM_008081647.1,1
XM_008081648.1,3
XM_008081649.1,9
XM_008081650.1,3
XM_008081651.1,2
XM_008081652.1,4
XM_008081653.1,4
XM_008081654.1,1
XM_008081655.1,2
XM_008081656.1,7
XM_008081657.1,1
XM_008081658.1,1
XM_008081659.1,1
XM_008081660.1,3
XM_008081661.1,2
XM_008081662.1,1
XM_008081663.1,2
XM_008081664.1,2
XM_008081665.1,2
XM_008081666.1,1
XM_008081667.1,1
XM_008081668.1,2
XM_008081669.1,1
XM_008081670.1,2
XM_008081671.1,2
XM_008081672.1,2
XM_008081673.1,2
XM_008081674.1,3
XM_008081675.1,2
XM_008081676.1,1
XM_008081677.1,1
XM_008081678.1,1
XM_008081679.1,2
XM_008081680.1,4
XM_008081681.1,5
XM_008081682.1,2
XM_008081683.1,9
XM_008081684.1,6
XM_008081685.1,2
XM_008081686.1,6
XM_008081687.1,2
XM_008081688.1,2
XM_008081689.1,2
XM_008081690.1,1
XM_008081691.1,3
XM_008081692.1,2
XM_008081693.1,3
XM_008081694.1,1
XM_008081695.1,1
XM_008081696.1,3
XM_008081697.1,1
XM_008081698.1,2
XM_008081699.1,6
XM_008081700.1,3
XM_008081701.1,4
XM_008081702.1,1
XM_008081703.1,3
XM_008081704.1,1
XM_008081705.1,7
XM_008081706.1,4
XM_008081707.1,2
XM_008081708.1,5
XM_008081709.1,1
XM_008081710.1,2
XM_008081711.1,1
XM_008081712.1,3
XM_008081713.1,2
XM_008081714.1,6
XM_008081715.1,4
XM_008081716.1,1
XM_008081717.1,4
XM_008081718.1,3
XM_008081719.1,4
XM_008081720.1,1
XM_008081721.1,3
XM_008081722.1,2
XM_008081723.1,5
XM_008081724.1,4
XM_008081725.1,2
XM_008081726.1,5
XM_008081727.1,1
XM_008081728.1,2
XM_008081729.1,1
XM_008081730.1,1
XM_008081731.1,3
XM_008081732.1,3
XM_008081733.1,3
XM_008081734.1,2
XM_008081735.1,13
XM_008081736.1,3
XM_008081737.1,1
XM_008081738.1,2
XM_008081739.1,2
XM_008081740.1,5
XM_008081741.1,6
XM_008081742.1,2
XM_008081743.1,5
XM_008081744.1,6
XM_008081745.1,6
XM_008081746.1,3
XM_008081747.1,3
XM_008081748.1,2
XM_008081749.1,4
XM_008081750.1,4
XM_008081751.1,2
XM_008081752.1,9
XM_008081753.1,1
XM_008081754.1,3
XM_008081755.1,6
XM_008081756.1,3
XM_008081757.1,3
XM_008081758.1,2
XM_008081759.1,2
XM_008081760.1,2
XM_008081761.1,1
XM_008081762.1,1
XM_008081763.1,1
XM_008081764.1,2
XM_008081765.1,5
XM_008081766.1,4
XM_008081767.1,4
XM_008081768.1,5
XM_008081769.1,3
XM_008081770.1,1
XM_008081771.1,2
XM_008081772.1,2
XM_008081773.1,1
XM_008081774.1,4
XM_008081775.1,1
XM_008081776.1,2
XM_008081777.1,1
XM_008081778.1,1
XM_008081779.1,1
XM_008081780.1,2
XM_008081781.1,1
XM_008081782.1,2
XM_008081783.1,6
