transcript_id,num_exon
XM_006683673.1,1
XM_006683674.1,1
XM_006683675.1,1
XM_006683676.1,2
XM_006683677.1,2
XM_006683678.1,1
XM_006683679.1,1
XM_006683680.1,1
XM_006683681.1,1
XM_006683682.1,1
XM_006683683.1,3
XM_006683684.1,1
XM_006683685.1,1
XM_006683686.1,1
XM_006683687.1,1
XM_006683688.1,1
XM_006683689.1,1
XM_006683690.1,1
XM_006683691.1,1
XM_006683692.1,1
XM_006683693.1,1
XM_006683694.1,2
XM_006683695.1,1
XM_006683696.1,1
XM_006683697.1,1
XM_006683698.1,1
XM_006683699.1,1
XM_006683700.1,2
XM_006683701.1,1
XM_006683702.1,1
XM_006683703.1,1
XM_006683704.1,1
XM_006683705.1,1
XM_006683706.1,1
XM_006683707.1,2
XM_006683708.1,1
XM_006683709.1,1
XM_006683710.1,1
XM_006683711.1,1
XM_006683712.1,2
XM_006683713.1,1
XM_006683714.1,2
XM_006683715.1,1
XM_006683716.1,1
XM_006683717.1,2
XM_006683718.1,1
XM_006683719.1,2
XM_006683720.1,1
XM_006683721.1,1
XM_006683722.1,1
XM_006683723.1,1
XM_006683724.1,1
XM_006683725.1,1
XM_006683726.1,1
XM_006683727.1,1
XM_006683728.1,1
XM_006683729.1,1
XM_006683730.1,2
XM_006683731.1,1
XM_006683732.1,1
XM_006683733.1,1
XM_006683734.1,1
XM_006683735.1,1
XM_006683736.1,2
XM_006683737.1,1
XM_006683738.1,1
XM_006683739.1,1
XM_006683740.1,1
XM_006683741.1,1
XM_006683742.1,2
XM_006683743.1,2
XM_006683744.1,2
XM_006683745.1,1
XM_006683746.1,1
XM_006683747.1,2
XM_006683748.1,1
XM_006683749.1,1
XM_006683750.1,1
XM_006683751.1,1
XM_006683752.1,1
XM_006683753.1,1
XM_006683754.1,1
XM_006683755.1,1
XM_006683756.1,1
XM_006683757.1,1
XM_006683758.1,1
XM_006683759.1,1
XM_006683760.1,1
XM_006683761.1,3
XM_006683762.1,1
XM_006683763.1,1
XM_006683764.1,1
XM_006683765.1,2
XM_006683766.1,1
XM_006683767.1,2
XM_006683768.1,2
XM_006683769.1,1
XM_006683770.1,1
XM_006683771.1,1
XM_006683772.1,1
XM_006683773.1,1
XM_006683774.1,1
XM_006683775.1,1
XM_006683776.1,1
XM_006683777.1,1
XM_006683778.1,1
XM_006683779.1,1
XM_006683780.1,1
XM_006683781.1,1
XM_006683782.1,1
XM_006683783.1,1
XM_006683784.1,1
XM_006683785.1,1
XM_006683786.1,1
XM_006683787.1,3
XM_006683788.1,1
XM_006683789.1,1
XM_006683790.1,1
XM_006683791.1,1
XM_006683792.1,1
XM_006683793.1,1
XM_006683794.1,1
XM_006683795.1,1
XM_006683796.1,2
XM_006683797.1,1
XM_006683798.1,1
XM_006683799.1,1
XM_006683800.1,1
XM_006683801.1,1
XM_006683802.1,1
XM_006683803.1,1
XM_006683804.1,1
XM_006683805.1,1
XM_006683806.1,1
XM_006683807.1,1
XM_006683808.1,1
XM_006683809.1,1
XM_006683810.1,1
XM_006683811.1,1
XM_006683812.1,1
XM_006683813.1,1
XM_006683814.1,2
XM_006683815.1,1
XM_006683816.1,1
XM_006683817.1,1
XM_006683818.1,1
XM_006683819.1,1
XM_006683820.1,1
XM_006683821.1,1
XM_006683822.1,2
XM_006683823.1,1
XM_006683824.1,1
XM_006683825.1,1
XM_006683826.1,1
XM_006683827.1,1
XM_006683828.1,3
XM_006683829.1,1
XM_006683830.1,1
XM_006683831.1,1
XM_006683832.1,1
XM_006683833.1,2
XM_006683834.1,1
XM_006683835.1,1
XM_006683836.1,1
XM_006683837.1,1
XM_006683838.1,1
XM_006683839.1,1
XM_006683840.1,2
XM_006683841.1,1
XM_006683842.1,1
XM_006683843.1,1
XM_006683844.1,2
XM_006683845.1,1
XM_006683846.1,2
XM_006683847.1,2
XM_006683848.1,1
XM_006683849.1,2
XM_006683850.1,1
XM_006683851.1,1
XM_006683852.1,1
XM_006683853.1,1
XM_006683854.1,2
XM_006683855.1,2
XM_006683856.1,1
XM_006683857.1,1
XM_006683858.1,1
XM_006683859.1,1
XM_006683860.1,1
XM_006683861.1,2
XM_006683862.1,2
XM_006683863.1,2
XM_006683864.1,1
XM_006683865.1,1
XM_006683866.1,2
XM_006683867.1,2
XM_006683868.1,1
XM_006683869.1,1
XM_006683870.1,1
XM_006683871.1,1
XM_006683872.1,1
XM_006683873.1,2
XM_006683874.1,1
XM_006683875.1,2
XM_006683876.1,1
XM_006683877.1,1
XM_006683878.1,1
XM_006683879.1,3
XM_006683880.1,3
XM_006683881.1,1
XM_006683882.1,2
XM_006683883.1,2
XM_006683884.1,1
XM_006683885.1,1
XM_006683886.1,1
XM_006683887.1,1
XM_006683888.1,1
XM_006683889.1,2
XM_006683890.1,2
XM_006683891.1,1
XM_006683892.1,2
XM_006683893.1,2
XM_006683894.1,1
XM_006683895.1,1
XM_006683896.1,1
XM_006683897.1,1
XM_006683898.1,1
XM_006683899.1,1
XM_006683900.1,1
XM_006683901.1,1
XM_006683902.1,2
XM_006683903.1,1
XM_006683904.1,3
XM_006683905.1,1
XM_006683906.1,2
XM_006683907.1,2
XM_006683908.1,1
XM_006683909.1,1
XM_006683910.1,1
XM_006683911.1,1
XM_006683912.1,1
XM_006683913.1,1
XM_006683914.1,1
XM_006683915.1,1
XM_006683916.1,1
XM_006683917.1,1
XM_006683918.1,1
XM_006683919.1,1
XM_006683920.1,2
XM_006683921.1,2
XM_006683922.1,1
XM_006683923.1,1
XM_006683924.1,1
XM_006683925.1,1
XM_006683926.1,2
XM_006683927.1,1
XM_006683928.1,1
XM_006683929.1,1
XM_006683930.1,2
XM_006683931.1,1
XM_006683932.1,1
XM_006683933.1,1
XM_006683934.1,1
XM_006683935.1,1
XM_006683936.1,1
XM_006683937.1,1
XM_006683938.1,1
XM_006683939.1,1
XM_006683940.1,1
XM_006683941.1,1
XM_006683942.1,1
XM_006683943.1,1
XM_006683944.1,1
XM_006683945.1,2
XM_006683946.1,2
XM_006683947.1,2
XM_006683948.1,1
XM_006683949.1,1
XM_006683950.1,1
XM_006683951.1,1
XM_006683952.1,3
XM_006683953.1,3
XM_006683954.1,1
XM_006683955.1,1
XM_006683956.1,1
XM_006683957.1,1
XM_006683958.1,1
XM_006683959.1,1
XM_006683960.1,1
XM_006683961.1,1
XM_006683962.1,1
XM_006683963.1,1
XM_006683964.1,1
XM_006683965.1,1
XM_006683966.1,1
XM_006683967.1,1
XM_006683968.1,1
XM_006683969.1,1
XM_006683970.1,1
XM_006683971.1,1
XM_006683972.1,1
XM_006683973.1,1
XM_006683974.1,1
XM_006683975.1,1
XM_006683976.1,1
XM_006683977.1,1
XM_006683978.1,1
XM_006683979.1,1
XM_006683980.1,1
XM_006683981.1,1
XM_006683982.1,1
XM_006683983.1,1
XM_006683984.1,1
XM_006683985.1,1
XM_006683986.1,1
XM_006683987.1,1
XM_006683988.1,1
XM_006683989.1,1
XM_006683990.1,1
XM_006683991.1,1
XM_006683992.1,1
XM_006683993.1,1
XM_006683994.1,1
XM_006683995.1,1
XM_006683996.1,1
XM_006683997.1,1
XM_006683998.1,2
XM_006683999.1,2
XM_006684000.1,1
XM_006684001.1,1
XM_006684002.1,1
XM_006684003.1,1
XM_006684004.1,1
XM_006684005.1,1
XM_006684006.1,1
XM_006684007.1,1
XM_006684008.1,1
XM_006684009.1,1
XM_006684010.1,1
XM_006684011.1,1
XM_006684012.1,1
XM_006684013.1,1
XM_006684014.1,1
XM_006684015.1,1
XM_006684016.1,1
XM_006684017.1,1
XM_006684018.1,1
XM_006684019.1,1
XM_006684020.1,2
XM_006684021.1,1
XM_006684022.1,1
XM_006684023.1,1
XM_006684024.1,1
XM_006684025.1,1
XM_006684026.1,1
XM_006684027.1,1
XM_006684028.1,1
XM_006684029.1,2
XM_006684030.1,1
XM_006684031.1,1
XM_006684032.1,1
XM_006684033.1,1
XM_006684034.1,3
XM_006684035.1,2
XM_006684036.1,1
XM_006684037.1,1
XM_006684038.1,1
XM_006684039.1,1
XM_006684040.1,1
XM_006684041.1,1
XM_006684042.1,1
XM_006684043.1,1
XM_006684044.1,3
XM_006684045.1,1
XM_006684046.1,1
XM_006684047.1,1
XM_006684048.1,1
XM_006684049.1,1
XM_006684050.1,1
XM_006684051.1,1
XM_006684052.1,1
XM_006684053.1,1
XM_006684054.1,1
XM_006684055.1,1
XM_006684056.1,1
XM_006684057.1,1
XM_006684058.1,1
XM_006684059.1,1
XM_006684060.1,1
XM_006684061.1,1
XM_006684062.1,1
XM_006684063.1,1
XM_006684064.1,1
XM_006684065.1,1
XM_006684066.1,1
XM_006684067.1,1
XM_006684068.1,1
XM_006684069.1,1
XM_006684070.1,1
XM_006684071.1,1
XM_006684072.1,1
XM_006684073.1,2
XM_006684074.1,1
XM_006684075.1,1
XM_006684076.1,2
XM_006684077.1,1
XM_006684078.1,1
XM_006684079.1,1
XM_006684080.1,1
XM_006684081.1,1
XM_006684082.1,1
XM_006684083.1,1
XM_006684084.1,2
XM_006684085.1,2
XM_006684086.1,2
XM_006684087.1,2
XM_006684088.1,1
XM_006684089.1,1
XM_006684090.1,1
XM_006684091.1,1
XM_006684092.1,1
XM_006684093.1,1
XM_006684094.1,1
XM_006684095.1,2
XM_006684096.1,1
XM_006684097.1,1
XM_006684098.1,2
XM_006684099.1,2
XM_006684100.1,1
XM_006684101.1,1
XM_006684102.1,1
XM_006684103.1,1
XM_006684104.1,1
XM_006684105.1,1
XM_006684106.1,1
XM_006684107.1,1
XM_006684108.1,2
XM_006684109.1,1
XM_006684110.1,1
XM_006684111.1,1
XM_006684112.1,1
XM_006684113.1,1
XM_006684114.1,2
XM_006684115.1,1
XM_006684116.1,1
XM_006684117.1,1
XM_006684118.1,1
XM_006684119.1,1
XM_006684120.1,3
XM_006684121.1,3
XM_006684122.1,2
XM_006684123.1,1
XM_006684124.1,1
XM_006684125.1,1
XM_006684126.1,1
XM_006684127.1,1
XM_006684128.1,1
XM_006684129.1,1
XM_006684130.1,1
XM_006684131.1,1
XM_006684132.1,1
XM_006684133.1,1
XM_006684134.1,1
XM_006684135.1,1
XM_006684136.1,1
XM_006684137.1,1
XM_006684138.1,1
XM_006684139.1,1
XM_006684140.1,2
XM_006684141.1,1
XM_006684142.1,1
XM_006684143.1,1
XM_006684144.1,2
XM_006684145.1,1
XM_006684146.1,1
XM_006684147.1,1
XM_006684148.1,1
XM_006684149.1,1
XM_006684150.1,1
XM_006684151.1,1
XM_006684152.1,1
XM_006684153.1,1
XM_006684154.1,3
XM_006684155.1,1
XM_006684156.1,1
XM_006684157.1,1
XM_006684158.1,1
XM_006684159.1,1
XM_006684160.1,2
XM_006684161.1,1
XM_006684162.1,1
XM_006684163.1,1
XM_006684164.1,1
XM_006684165.1,1
XM_006684166.1,1
XM_006684167.1,1
XM_006684168.1,1
XM_006684169.1,1
XM_006684170.1,2
XM_006684171.1,1
XM_006684172.1,1
XM_006684173.1,1
XM_006684174.1,1
XM_006684175.1,1
XM_006684176.1,4
XM_006684177.1,1
XM_006684178.1,1
XM_006684179.1,1
XM_006684180.1,1
XM_006684181.1,1
XM_006684182.1,1
XM_006684183.1,3
XM_006684184.1,1
XM_006684185.1,1
XM_006684186.1,1
XM_006684187.1,1
XM_006684188.1,1
XM_006684189.1,1
XM_006684190.1,1
XM_006684191.1,1
XM_006684192.1,1
XM_006684193.1,1
XM_006684194.1,1
XM_006684195.1,1
XM_006684196.1,1
XM_006684197.1,1
XM_006684198.1,1
XM_006684199.1,1
XM_006684200.1,1
XM_006684201.1,1
XM_006684202.1,1
XM_006684203.1,2
XM_006684204.1,1
XM_006684205.1,2
XM_006684206.1,1
XM_006684207.1,1
XM_006684208.1,2
XM_006684209.1,2
XM_006684210.1,1
XM_006684211.1,1
XM_006684212.1,1
XM_006684213.1,1
XM_006684214.1,1
XM_006684215.1,1
XM_006684216.1,1
XM_006684217.1,1
XM_006684218.1,1
XM_006684219.1,1
XM_006684220.1,1
XM_006684221.1,1
XM_006684222.1,2
XM_006684223.1,1
XM_006684224.1,1
XM_006684225.1,1
XM_006684226.1,1
XM_006684227.1,1
XM_006684228.1,1
XM_006684229.1,1
XM_006684230.1,1
XM_006684231.1,1
XM_006684232.1,1
XM_006684233.1,1
XM_006684234.1,1
XM_006684235.1,1
XM_006684236.1,1
XM_006684237.1,1
XM_006684238.1,1
XM_006684239.1,1
XM_006684240.1,1
XM_006684241.1,1
XM_006684242.1,1
XM_006684243.1,1
XM_006684244.1,1
XM_006684245.1,1
XM_006684246.1,2
XM_006684247.1,1
XM_006684248.1,1
XM_006684249.1,1
XM_006684250.1,2
XM_006684251.1,1
XM_006684252.1,1
XM_006684253.1,1
XM_006684254.1,1
XM_006684255.1,1
XM_006684256.1,1
XM_006684257.1,1
XM_006684258.1,1
XM_006684259.1,1
XM_006684260.1,2
XM_006684261.1,1
XM_006684262.1,1
XM_006684263.1,2
XM_006684264.1,1
XM_006684265.1,1
XM_006684266.1,1
XM_006684267.1,1
XM_006684268.1,1
XM_006684269.1,2
XM_006684270.1,1
XM_006684271.1,1
XM_006684272.1,1
XM_006684273.1,1
XM_006684274.1,1
XM_006684275.1,1
XM_006684276.1,1
XM_006684277.1,1
XM_006684278.1,1
XM_006684279.1,1
XM_006684280.1,1
XM_006684281.1,1
XM_006684282.1,2
XM_006684283.1,2
XM_006684284.1,2
XM_006684285.1,2
XM_006684286.1,2
XM_006684287.1,1
XM_006684288.1,1
XM_006684289.1,1
XM_006684290.1,2
XM_006684291.1,1
XM_006684292.1,1
XM_006684293.1,1
XM_006684294.1,1
XM_006684295.1,1
XM_006684296.1,2
XM_006684297.1,1
XM_006684298.1,1
XM_006684299.1,1
XM_006684300.1,1
XM_006684301.1,1
XM_006684302.1,1
XM_006684303.1,1
XM_006684304.1,1
XM_006684305.1,1
XM_006684306.1,1
XM_006684307.1,1
XM_006684308.1,2
XM_006684309.1,1
XM_006684310.1,1
XM_006684311.1,3
XM_006684312.1,1
XM_006684313.1,1
XM_006684314.1,2
XM_006684315.1,1
XM_006684316.1,1
XM_006684317.1,1
XM_006684318.1,3
XM_006684319.1,1
XM_006684320.1,1
XM_006684321.1,2
XM_006684322.1,2
XM_006684323.1,1
XM_006684324.1,4
XM_006684325.1,1
XM_006684326.1,1
XM_006684327.1,1
XM_006684328.1,1
XM_006684329.1,2
XM_006684330.1,1
XM_006684331.1,1
XM_006684332.1,2
XM_006684333.1,1
XM_006684334.1,2
XM_006684335.1,1
XM_006684336.1,1
XM_006684337.1,2
XM_006684338.1,1
XM_006684339.1,2
XM_006684340.1,1
XM_006684341.1,1
XM_006684342.1,2
XM_006684343.1,1
XM_006684344.1,1
XM_006684345.1,1
XM_006684346.1,2
XM_006684347.1,1
XM_006684348.1,1
XM_006684349.1,1
XM_006684350.1,2
XM_006684351.1,2
XM_006684352.1,2
XM_006684353.1,2
XM_006684354.1,1
XM_006684355.1,1
XM_006684356.1,1
XM_006684357.1,1
XM_006684358.1,4
XM_006684359.1,2
XM_006684360.1,1
XM_006684361.1,1
XM_006684362.1,1
XM_006684363.1,1
XM_006684364.1,1
XM_006684365.1,1
XM_006684366.1,1
XM_006684367.1,3
XM_006684368.1,1
XM_006684369.1,1
XM_006684370.1,2
XM_006684371.1,1
XM_006684372.1,1
XM_006684373.1,1
XM_006684374.1,1
XM_006684375.1,1
XM_006684376.1,1
XM_006684377.1,1
XM_006684378.1,2
XM_006684379.1,1
XM_006684380.1,1
XM_006684381.1,1
XM_006684382.1,1
XM_006684383.1,1
XM_006684384.1,1
XM_006684385.1,1
XM_006684386.1,1
XM_006684387.1,1
XM_006684388.1,2
XM_006684389.1,1
XM_006684390.1,1
XM_006684391.1,1
XM_006684392.1,1
XM_006684393.1,2
XM_006684394.1,2
XM_006684395.1,1
XM_006684396.1,1
XM_006684397.1,1
XM_006684398.1,1
XM_006684399.1,2
XM_006684400.1,1
XM_006684401.1,1
XM_006684402.1,2
XM_006684403.1,1
XM_006684404.1,1
XM_006684405.1,2
XM_006684406.1,1
XM_006684407.1,1
XM_006684408.1,1
XM_006684409.1,1
XM_006684410.1,1
XM_006684411.1,1
XM_006684412.1,1
XM_006684413.1,1
XM_006684414.1,1
XM_006684415.1,1
XM_006684416.1,1
XM_006684417.1,1
XM_006684418.1,1
XM_006684419.1,1
XM_006684420.1,1
XM_006684421.1,1
XM_006684422.1,1
XM_006684423.1,1
XM_006684424.1,1
XM_006684425.1,1
XM_006684426.1,1
XM_006684427.1,1
XM_006684428.1,1
XM_006684429.1,1
XM_006684430.1,1
XM_006684431.1,1
XM_006684432.1,1
XM_006684433.1,1
XM_006684434.1,1
XM_006684435.1,1
XM_006684436.1,1
XM_006684437.1,1
XM_006684438.1,2
XM_006684439.1,1
XM_006684440.1,1
XM_006684441.1,1
XM_006684442.1,1
XM_006684443.1,1
XM_006684444.1,1
XM_006684445.1,1
XM_006684446.1,1
XM_006684447.1,1
XM_006684448.1,1
XM_006684449.1,4
XM_006684450.1,1
XM_006684451.1,1
XM_006684452.1,1
XM_006684453.1,1
XM_006684454.1,2
XM_006684455.1,1
XM_006684456.1,2
XM_006684457.1,1
XM_006684458.1,2
XM_006684459.1,2
XM_006684460.1,1
XM_006684461.1,1
XM_006684462.1,1
XM_006684463.1,1
XM_006684464.1,1
XM_006684465.1,1
XM_006684466.1,1
XM_006684467.1,1
XM_006684468.1,1
XM_006684469.1,1
XM_006684470.1,1
XM_006684471.1,1
XM_006684472.1,1
XM_006684473.1,1
XM_006684474.1,1
XM_006684475.1,1
XM_006684476.1,2
XM_006684477.1,2
XM_006684478.1,2
XM_006684479.1,1
XM_006684480.1,2
XM_006684481.1,1
XM_006684482.1,1
XM_006684483.1,1
XM_006684484.1,1
XM_006684485.1,1
XM_006684486.1,2
XM_006684487.1,1
XM_006684488.1,1
XM_006684489.1,1
XM_006684490.1,1
XM_006684491.1,3
XM_006684492.1,1
XM_006684493.1,1
XM_006684494.1,1
XM_006684495.1,1
XM_006684496.1,1
XM_006684497.1,1
XM_006684498.1,2
XM_006684499.1,1
XM_006684500.1,1
XM_006684501.1,1
XM_006684502.1,1
XM_006684503.1,1
XM_006684504.1,1
XM_006684505.1,1
XM_006684506.1,2
XM_006684507.1,1
XM_006684508.1,1
XM_006684509.1,4
XM_006684510.1,4
XM_006684511.1,1
XM_006684512.1,1
XM_006684513.1,1
XM_006684514.1,1
XM_006684515.1,1
XM_006684516.1,2
XM_006684517.1,1
XM_006684518.1,2
XM_006684519.1,2
XM_006684520.1,1
XM_006684521.1,1
XM_006684522.1,1
XM_006684523.1,2
XM_006684524.1,1
XM_006684525.1,1
XM_006684526.1,1
XM_006684527.1,1
XM_006684528.1,1
XM_006684529.1,3
XM_006684530.1,1
XM_006684531.1,1
XM_006684532.1,1
XM_006684533.1,2
XM_006684534.1,1
XM_006684535.1,1
XM_006684536.1,1
XM_006684537.1,2
XM_006684538.1,1
XM_006684539.1,1
XM_006684540.1,1
XM_006684541.1,1
XM_006684542.1,1
XM_006684543.1,1
XM_006684544.1,2
XM_006684545.1,1
XM_006684546.1,2
XM_006684547.1,1
XM_006684548.1,3
XM_006684549.1,3
XM_006684550.1,1
XM_006684551.1,1
XM_006684552.1,1
XM_006684553.1,1
XM_006684554.1,1
XM_006684555.1,1
XM_006684556.1,1
XM_006684557.1,1
XM_006684558.1,2
XM_006684559.1,1
XM_006684560.1,2
XM_006684561.1,2
XM_006684562.1,1
XM_006684563.1,1
XM_006684564.1,2
XM_006684565.1,1
XM_006684566.1,1
XM_006684567.1,1
XM_006684568.1,1
XM_006684569.1,1
XM_006684570.1,1
XM_006684571.1,1
XM_006684572.1,1
XM_006684573.1,1
XM_006684574.1,1
XM_006684575.1,1
XM_006684576.1,2
XM_006684577.1,1
XM_006684578.1,1
XM_006684579.1,1
XM_006684580.1,2
XM_006684581.1,1
XM_006684582.1,1
XM_006684583.1,1
XM_006684584.1,1
XM_006684585.1,1
XM_006684586.1,1
XM_006684587.1,1
XM_006684588.1,1
XM_006684589.1,1
XM_006684590.1,2
XM_006684591.1,1
XM_006684592.1,1
XM_006684593.1,2
XM_006684594.1,1
XM_006684595.1,1
XM_006684596.1,1
XM_006684597.1,2
XM_006684598.1,1
XM_006684599.1,1
XM_006684600.1,1
XM_006684601.1,1
XM_006684602.1,1
XM_006684603.1,2
XM_006684604.1,1
XM_006684605.1,1
XM_006684606.1,1
XM_006684607.1,1
XM_006684608.1,1
XM_006684609.1,1
XM_006684610.1,1
XM_006684611.1,1
XM_006684612.1,1
XM_006684613.1,1
XM_006684614.1,1
XM_006684615.1,1
XM_006684616.1,1
XM_006684617.1,1
XM_006684618.1,1
XM_006684619.1,1
XM_006684620.1,1
XM_006684621.1,1
XM_006684622.1,1
XM_006684623.1,1
XM_006684624.1,1
XM_006684625.1,1
XM_006684626.1,1
XM_006684627.1,1
XM_006684628.1,2
XM_006684629.1,1
XM_006684630.1,1
XM_006684631.1,1
XM_006684632.1,1
XM_006684633.1,1
XM_006684634.1,1
XM_006684635.1,1
XM_006684636.1,1
XM_006684637.1,2
XM_006684638.1,2
XM_006684639.1,1
XM_006684640.1,1
XM_006684641.1,1
XM_006684642.1,1
XM_006684643.1,1
XM_006684644.1,1
XM_006684645.1,1
XM_006684646.1,1
XM_006684647.1,1
XM_006684648.1,1
XM_006684649.1,1
XM_006684650.1,1
XM_006684651.1,1
XM_006684652.1,1
XM_006684653.1,1
XM_006684654.1,1
XM_006684655.1,1
XM_006684656.1,1
XM_006684657.1,1
XM_006684658.1,1
XM_006684659.1,1
XM_006684660.1,1
XM_006684661.1,1
XM_006684662.1,1
XM_006684663.1,1
XM_006684664.1,1
XM_006684665.1,1
XM_006684666.1,1
XM_006684667.1,1
XM_006684668.1,1
XM_006684669.1,1
XM_006684670.1,1
XM_006684671.1,1
XM_006684672.1,1
XM_006684673.1,1
XM_006684674.1,1
XM_006684675.1,1
XM_006684676.1,1
XM_006684677.1,1
XM_006684678.1,1
XM_006684679.1,1
XM_006684680.1,1
XM_006684681.1,1
XM_006684682.1,1
XM_006684683.1,1
XM_006684684.1,1
XM_006684685.1,1
XM_006684686.1,1
XM_006684687.1,1
XM_006684688.1,2
XM_006684689.1,1
XM_006684690.1,1
XM_006684691.1,1
XM_006684692.1,1
XM_006684693.1,1
XM_006684694.1,1
XM_006684695.1,1
XM_006684696.1,1
XM_006684697.1,1
XM_006684698.1,1
XM_006684699.1,1
XM_006684700.1,1
XM_006684701.1,1
XM_006684702.1,1
XM_006684703.1,1
XM_006684704.1,1
XM_006684705.1,1
XM_006684706.1,1
XM_006684707.1,1
XM_006684708.1,1
XM_006684709.1,1
XM_006684710.1,1
XM_006684711.1,1
XM_006684712.1,1
XM_006684713.1,1
XM_006684714.1,1
XM_006684715.1,1
XM_006684716.1,1
XM_006684717.1,1
XM_006684718.1,1
XM_006684719.1,1
XM_006684720.1,1
XM_006684721.1,1
XM_006684722.1,1
XM_006684723.1,1
XM_006684724.1,1
XM_006684725.1,1
XM_006684726.1,1
XM_006684727.1,1
XM_006684728.1,1
XM_006684729.1,1
XM_006684730.1,1
XM_006684731.1,1
XM_006684732.1,1
XM_006684733.1,1
XM_006684734.1,1
XM_006684735.1,1
XM_006684736.1,2
XM_006684737.1,1
XM_006684738.1,1
XM_006684739.1,1
XM_006684740.1,1
XM_006684741.1,1
XM_006684742.1,1
XM_006684743.1,1
XM_006684744.1,1
XM_006684745.1,1
XM_006684746.1,1
XM_006684747.1,1
XM_006684748.1,1
XM_006684749.1,1
XM_006684750.1,1
XM_006684751.1,2
XM_006684752.1,2
XM_006684753.1,1
XM_006684754.1,2
XM_006684755.1,1
XM_006684756.1,1
XM_006684757.1,1
XM_006684758.1,1
XM_006684759.1,1
XM_006684760.1,1
XM_006684761.1,1
XM_006684762.1,1
XM_006684763.1,1
XM_006684764.1,1
XM_006684765.1,1
XM_006684766.1,1
XM_006684767.1,1
XM_006684768.1,1
XM_006684769.1,1
XM_006684770.1,1
XM_006684771.1,1
XM_006684772.1,1
XM_006684773.1,1
XM_006684774.1,1
XM_006684775.1,1
XM_006684776.1,1
XM_006684777.1,1
XM_006684778.1,1
XM_006684779.1,1
XM_006684780.1,1
XM_006684781.1,1
XM_006684782.1,1
