transcript_id,num_exon
XM_014082205.1,1
XM_014082206.1,1
XM_014082207.1,1
XM_014082208.1,1
XM_014082209.1,3
XM_014082210.1,1
XM_014082211.1,5
XM_014082212.1,4
XM_014082213.1,2
XM_014082214.1,2
XM_014082215.1,1
XM_014082216.1,3
XM_014082217.1,1
XM_014082218.1,3
XM_014082219.1,2
XM_014082220.1,5
XM_014082221.1,4
XM_014082222.1,4
XM_014082223.1,1
XM_014082224.1,6
XM_014082225.1,1
XM_014082226.1,3
XM_014082227.1,1
XM_014082228.1,1
XM_014082229.1,1
XM_014082230.1,4
XM_014082231.1,4
XM_014082232.1,2
XM_014082233.1,2
XM_014082234.1,3
XM_014082235.1,1
XM_014082236.1,2
XM_014082237.1,4
XM_014082238.1,3
XM_014082239.1,6
XM_014082240.1,1
XM_014082241.1,4
XM_014082242.1,6
XM_014082243.1,3
XM_014082244.1,2
XM_014082245.1,2
XM_014082246.1,4
XM_014082247.1,2
XM_014082248.1,3
XM_014082249.1,3
XM_014082250.1,2
XM_014082251.1,1
XM_014082252.1,3
XM_014082253.1,3
XM_014082254.1,1
XM_014082255.1,2
XM_014082256.1,2
XM_014082257.1,1
XM_014082258.1,2
XM_014082259.1,5
XM_014082260.1,3
XM_014082261.1,1
XM_014082262.1,3
XM_014082263.1,1
XM_014082264.1,2
XM_014082265.1,2
XM_014082266.1,3
XM_014082267.1,2
XM_014082268.1,3
XM_014082269.1,2
XM_014082270.1,3
XM_014082271.1,2
XM_014082272.1,1
XM_014082273.1,3
XM_014082274.1,2
XM_014082275.1,10
XM_014082276.1,3
XM_014082277.1,4
XM_014082278.1,2
XM_014082279.1,3
XM_014082280.1,4
XM_014082281.1,5
XM_014082282.1,2
XM_014082283.1,2
XM_014082284.1,2
XM_014082285.1,3
XM_014082286.1,1
XM_014082287.1,2
XM_014082288.1,2
XM_014082289.1,2
XM_014082290.1,6
XM_014082291.1,1
XM_014082292.1,3
XM_014082293.1,3
XM_014082294.1,1
XM_014082295.1,2
XM_014082296.1,3
XM_014082297.1,3
XM_014082298.1,2
XM_014082299.1,5
XM_014082300.1,2
XM_014082301.1,2
XM_014082302.1,3
XM_014082303.1,2
XM_014082304.1,1
XM_014082305.1,3
XM_014082306.1,3
XM_014082307.1,1
XM_014082308.1,2
XM_014082309.1,2
XM_014082310.1,1
XM_014082311.1,1
XM_014082312.1,2
XM_014082313.1,2
XM_014082314.1,3
XM_014082315.1,2
XM_014082316.1,2
XM_014082317.1,1
XM_014082318.1,1
XM_014082319.1,2
XM_014082320.1,2
XM_014082321.1,4
XM_014082322.1,2
XM_014082323.1,3
XM_014082324.1,3
XM_014082325.1,3
XM_014082326.1,3
XM_014082327.1,2
XM_014082328.1,3
XM_014082329.1,2
XM_014082330.1,2
XM_014082331.1,4
XM_014082332.1,9
XM_014082333.1,5
XM_014082334.1,6
XM_014082335.1,2
XM_014082336.1,9
XM_014082337.1,3
XM_014082338.1,2
XM_014082339.1,4
XM_014082340.1,2
XM_014082341.1,2
XM_014082342.1,2
XM_014082343.1,1
XM_014082344.1,1
XM_014082345.1,3
XM_014082346.1,1
XM_014082347.1,7
XM_014082348.1,7
XM_014082349.1,3
XM_014082350.1,1
XM_014082351.1,2
XM_014082352.1,2
XM_014082353.1,1
XM_014082354.1,1
XM_014082355.1,1
XM_014082356.1,2
XM_014082357.1,3
XM_014082358.1,3
XM_014082359.1,1
XM_014082360.1,1
XM_014082361.1,2
XM_014082362.1,2
XM_014082363.1,2
XM_014082364.1,3
XM_014082365.1,4
XM_014082366.1,3
XM_014082367.1,2
XM_014082368.1,2
XM_014082369.1,3
XM_014082370.1,1
XM_014082371.1,3
XM_014082372.1,4
XM_014082373.1,4
XM_014082374.1,1
XM_014082375.1,1
XM_014082376.1,4
XM_014082377.1,4
XM_014082378.1,4
XM_014082379.1,5
XM_014082380.1,6
XM_014082381.1,5
XM_014082382.1,3
XM_014082383.1,1
XM_014082384.1,1
XM_014082385.1,2
XM_014082386.1,2
XM_014082387.1,2
XM_014082388.1,2
XM_014082389.1,2
XM_014082390.1,2
XM_014082391.1,1
XM_014082392.1,2
XM_014082393.1,6
XM_014082394.1,3
XM_014082395.1,4
XM_014082396.1,1
XM_014082397.1,2
XM_014082398.1,1
XM_014082399.1,2
XM_014082400.1,1
XM_014082401.1,2
XM_014082402.1,1
XM_014082403.1,2
XM_014082404.1,4
XM_014082405.1,3
XM_014082406.1,4
XM_014082407.1,6
XM_014082408.1,3
XM_014082409.1,2
XM_014082410.1,2
XM_014082411.1,2
XM_014082412.1,3
XM_014082413.1,6
XM_014082414.1,6
XM_014082415.1,3
XM_014082416.1,1
XM_014082417.1,5
XM_014082418.1,5
XM_014082419.1,2
XM_014082420.1,2
XM_014082421.1,2
XM_014082422.1,1
XM_014082423.1,3
XM_014082424.1,2
XM_014082425.1,4
XM_014082426.1,2
XM_014082427.1,2
XM_014082428.1,3
XM_014082429.1,2
XM_014082430.1,2
XM_014082431.1,2
XM_014082432.1,1
XM_014082433.1,4
XM_014082434.1,4
XM_014082435.1,3
XM_014082436.1,2
XM_014082437.1,2
XM_014082438.1,1
XM_014082439.1,1
XM_014082440.1,1
XM_014082441.1,2
XM_014082442.1,3
XM_014082443.1,4
XM_014082444.1,2
XM_014082445.1,3
XM_014082446.1,5
XM_014082447.1,1
XM_014082448.1,1
XM_014082449.1,1
XM_014082450.1,2
XM_014082451.1,4
XM_014082452.1,3
XM_014082453.1,3
XM_014082454.1,1
XM_014082455.1,4
XM_014082456.1,2
XM_014082457.1,3
XM_014082458.1,2
XM_014082459.1,2
XM_014082460.1,4
XM_014082461.1,2
XM_014082462.1,1
XM_014082463.1,2
XM_014082464.1,3
XM_014082465.1,4
XM_014082466.1,2
XM_014082467.1,3
XM_014082468.1,2
XM_014082469.1,1
XM_014082470.1,3
XM_014082471.1,1
XM_014082472.1,8
XM_014082473.1,2
XM_014082474.1,2
XM_014082475.1,5
XM_014082476.1,4
XM_014082477.1,6
XM_014082478.1,3
XM_014082479.1,2
XM_014082480.1,3
XM_014082481.1,1
XM_014082482.1,3
XM_014082483.1,4
XM_014082484.1,4
XM_014082485.1,2
XM_014082486.1,4
XM_014082487.1,2
XM_014082488.1,3
XM_014082489.1,6
XM_014082490.1,3
XM_014082491.1,2
XM_014082492.1,3
XM_014082493.1,3
XM_014082494.1,2
XM_014082495.1,1
XM_014082496.1,1
XM_014082497.1,1
XM_014082498.1,3
XM_014082499.1,3
XM_014082500.1,3
XM_014082501.1,2
XM_014082502.1,4
XM_014082503.1,4
XM_014082504.1,2
XM_014082505.1,1
XM_014082506.1,1
XM_014082507.1,4
XM_014082508.1,2
XM_014082509.1,3
XM_014082510.1,2
XM_014082511.1,1
XM_014082512.1,2
XM_014082513.1,2
XM_014082514.1,2
XM_014082515.1,1
XM_014082516.1,2
XM_014082517.1,3
XM_014082518.1,2
XM_014082519.1,1
XM_014082520.1,1
XM_014082521.1,3
XM_014082522.1,4
XM_014082523.1,3
XM_014082524.1,1
XM_014082525.1,1
XM_014082526.1,2
XM_014082527.1,1
XM_014082528.1,2
XM_014082529.1,4
XM_014082530.1,1
XM_014082531.1,1
XM_014082532.1,2
XM_014082533.1,1
XM_014082534.1,2
XM_014082535.1,1
XM_014082536.1,1
XM_014082537.1,1
XM_014082538.1,1
XM_014082539.1,1
XM_014082540.1,3
XM_014082541.1,1
XM_014082542.1,1
XM_014082543.1,3
XM_014082544.1,4
XM_014082545.1,1
XM_014082546.1,1
XM_014082547.1,1
XM_014082548.1,3
XM_014082549.1,5
XM_014082550.1,1
XM_014082551.1,2
XM_014082552.1,2
XM_014082553.1,1
XM_014082554.1,1
XM_014082555.1,1
XM_014082556.1,3
XM_014082557.1,2
XM_014082558.1,2
XM_014082559.1,2
XM_014082560.1,4
XM_014082561.1,6
XM_014082562.1,5
XM_014082563.1,2
XM_014082564.1,2
XM_014082565.1,3
XM_014082566.1,4
XM_014082567.1,1
XM_014082568.1,2
XM_014082569.1,5
XM_014082570.1,3
XM_014082571.1,4
XM_014082572.1,6
XM_014082573.1,2
XM_014082574.1,2
XM_014082575.1,4
XM_014082576.1,3
XM_014082577.1,3
XM_014082578.1,1
XM_014082579.1,1
XM_014082580.1,2
XM_014082581.1,2
XM_014082582.1,1
XM_014082583.1,3
XM_014082584.1,1
XM_014082585.1,2
XM_014082586.1,1
XM_014082587.1,3
XM_014082588.1,4
XM_014082589.1,5
XM_014082590.1,2
XM_014082591.1,5
XM_014082592.1,3
XM_014082593.1,2
XM_014082594.1,5
XM_014082595.1,4
XM_014082596.1,2
XM_014082597.1,3
XM_014082598.1,6
XM_014082599.1,3
XM_014082600.1,1
XM_014082601.1,2
XM_014082602.1,1
XM_014082603.1,1
XM_014082604.1,3
XM_014082605.1,1
XM_014082606.1,2
XM_014082607.1,1
XM_014082608.1,2
XM_014082609.1,3
XM_014082610.1,1
XM_014082611.1,3
XM_014082612.1,1
XM_014082613.1,2
XM_014082614.1,3
XM_014082615.1,3
XM_014082616.1,1
XM_014082617.1,2
XM_014082618.1,4
XM_014082619.1,3
XM_014082620.1,2
XM_014082621.1,5
XM_014082622.1,3
XM_014082623.1,5
XM_014082624.1,4
XM_014082625.1,4
XM_014082626.1,1
XM_014082627.1,2
XM_014082628.1,1
XM_014082629.1,4
XM_014082630.1,2
XM_014082631.1,6
XM_014082632.1,7
XM_014082633.1,3
XM_014082634.1,2
XM_014082635.1,2
XM_014082636.1,4
XM_014082637.1,2
XM_014082638.1,3
XM_014082639.1,2
XM_014082640.1,5
XM_014082641.1,1
XM_014082642.1,1
XM_014082643.1,2
XM_014082644.1,1
XM_014082645.1,3
XM_014082646.1,1
XM_014082647.1,3
XM_014082648.1,1
XM_014082649.1,3
XM_014082650.1,3
XM_014082651.1,3
XM_014082652.1,4
XM_014082653.1,2
XM_014082654.1,1
XM_014082655.1,3
XM_014082656.1,1
XM_014082657.1,5
XM_014082658.1,4
XM_014082659.1,1
XM_014082660.1,5
XM_014082661.1,2
XM_014082662.1,4
XM_014082663.1,5
XM_014082664.1,2
XM_014082665.1,5
XM_014082666.1,4
XM_014082667.1,4
XM_014082668.1,2
XM_014082669.1,4
XM_014082670.1,3
XM_014082671.1,6
XM_014082672.1,4
XM_014082673.1,3
XM_014082674.1,2
XM_014082675.1,2
XM_014082676.1,2
XM_014082677.1,3
XM_014082678.1,3
XM_014082679.1,3
XM_014082680.1,2
XM_014082681.1,2
XM_014082682.1,1
XM_014082683.1,2
XM_014082684.1,2
XM_014082685.1,4
XM_014082686.1,3
XM_014082687.1,2
XM_014082688.1,2
XM_014082689.1,6
XM_014082690.1,4
XM_014082691.1,3
XM_014082692.1,2
XM_014082693.1,3
XM_014082694.1,6
XM_014082695.1,5
XM_014082696.1,5
XM_014082697.1,2
XM_014082698.1,4
XM_014082699.1,6
XM_014082700.1,4
XM_014082701.1,1
XM_014082702.1,2
XM_014082703.1,5
XM_014082704.1,2
XM_014082705.1,3
XM_014082706.1,4
XM_014082707.1,2
XM_014082708.1,2
XM_014082709.1,1
XM_014082710.1,3
XM_014082711.1,1
XM_014082712.1,3
XM_014082713.1,1
XM_014082714.1,3
XM_014082715.1,3
XM_014082716.1,2
XM_014082717.1,5
XM_014082718.1,2
XM_014082719.1,3
XM_014082720.1,2
XM_014082721.1,3
XM_014082722.1,3
XM_014082723.1,3
XM_014082724.1,1
XM_014082725.1,4
XM_014082726.1,8
XM_014082727.1,2
XM_014082728.1,1
XM_014082729.1,4
XM_014082730.1,5
XM_014082731.1,4
XM_014082732.1,1
XM_014082733.1,4
XM_014082734.1,2
XM_014082735.1,2
XM_014082736.1,5
XM_014082737.1,1
XM_014082738.1,3
XM_014082739.1,2
XM_014082740.1,4
XM_014082741.1,2
XM_014082742.1,2
XM_014082743.1,5
XM_014082744.1,3
XM_014082745.1,2
XM_014082746.1,2
XM_014082747.1,2
XM_014082748.1,1
XM_014082749.1,3
XM_014082750.1,2
XM_014082751.1,3
XM_014082752.1,5
XM_014082753.1,2
XM_014082754.1,2
XM_014082755.1,3
XM_014082756.1,3
XM_014082757.1,1
XM_014082758.1,4
XM_014082759.1,1
XM_014082760.1,2
XM_014082761.1,4
XM_014082762.1,1
XM_014082763.1,3
XM_014082764.1,3
XM_014082765.1,4
XM_014082766.1,2
XM_014082767.1,1
XM_014082768.1,1
XM_014082769.1,1
XM_014082770.1,3
XM_014082771.1,4
XM_014082772.1,1
XM_014082773.1,2
XM_014082774.1,3
XM_014082775.1,4
XM_014082776.1,1
XM_014082777.1,1
XM_014082778.1,2
XM_014082779.1,1
XM_014082780.1,3
XM_014082781.1,2
XM_014082782.1,3
XM_014082783.1,10
XM_014082784.1,2
XM_014082785.1,1
XM_014082786.1,6
XM_014082787.1,2
XM_014082788.1,2
XM_014082789.1,1
XM_014082790.1,3
XM_014082791.1,2
XM_014082792.1,4
XM_014082793.1,3
XM_014082794.1,6
XM_014082795.1,1
XM_014082796.1,2
XM_014082797.1,1
XM_014082798.1,1
XM_014082799.1,2
XM_014082800.1,2
XM_014082801.1,3
XM_014082802.1,1
XM_014082803.1,2
XM_014082804.1,4
XM_014082805.1,2
XM_014082806.1,1
XM_014082807.1,2
XM_014082808.1,3
XM_014082809.1,3
XM_014082810.1,2
XM_014082811.1,1
XM_014082812.1,1
XM_014082813.1,4
XM_014082814.1,2
XM_014082815.1,2
XM_014082816.1,2
XM_014082817.1,5
XM_014082818.1,3
XM_014082819.1,1
XM_014082820.1,2
XM_014082821.1,2
XM_014082822.1,3
XM_014082823.1,6
XM_014082824.1,5
XM_014082825.1,1
XM_014082826.1,3
XM_014082827.1,1
XM_014082828.1,1
XM_014082829.1,9
XM_014082830.1,4
XM_014082831.1,5
XM_014082832.1,3
XM_014082833.1,6
XM_014082834.1,3
XM_014082835.1,4
XM_014082836.1,2
XM_014082837.1,5
XM_014082838.1,1
XM_014082839.1,2
XM_014082840.1,2
XM_014082841.1,6
XM_014082842.1,6
XM_014082843.1,5
XM_014082844.1,4
XM_014082845.1,4
XM_014082846.1,5
XM_014082847.1,3
XM_014082848.1,3
XM_014082849.1,2
XM_014082850.1,1
XM_014082851.1,5
XM_014082852.1,3
XM_014082853.1,3
XM_014082854.1,3
XM_014082855.1,1
XM_014082856.1,2
XM_014082857.1,1
XM_014082858.1,2
XM_014082859.1,5
XM_014082860.1,4
XM_014082861.1,3
XM_014082862.1,4
XM_014082863.1,2
XM_014082864.1,2
XM_014082865.1,1
XM_014082866.1,1
XM_014082867.1,4
XM_014082868.1,5
XM_014082869.1,4
XM_014082870.1,2
XM_014082871.1,5
XM_014082872.1,2
XM_014082873.1,1
XM_014082874.1,1
XM_014082875.1,2
XM_014082876.1,4
XM_014082877.1,1
XM_014082878.1,6
XM_014082879.1,1
XM_014082880.1,2
XM_014082881.1,2
XM_014082882.1,2
XM_014082883.1,1
XM_014082884.1,2
XM_014082885.1,2
XM_014082886.1,1
XM_014082887.1,2
XM_014082888.1,1
XM_014082889.1,1
XM_014082890.1,6
XM_014082891.1,2
XM_014082892.1,4
XM_014082893.1,1
XM_014082894.1,2
XM_014082895.1,4
XM_014082896.1,4
XM_014082897.1,5
XM_014082898.1,5
XM_014082899.1,2
XM_014082900.1,2
XM_014082901.1,3
XM_014082902.1,2
XM_014082903.1,1
XM_014082904.1,1
XM_014082905.1,9
XM_014082906.1,2
XM_014082907.1,1
XM_014082908.1,6
XM_014082909.1,3
XM_014082910.1,19
XM_014082911.1,2
XM_014082912.1,3
XM_014082913.1,1
XM_014082914.1,3
XM_014082915.1,1
XM_014082916.1,5
XM_014082917.1,7
XM_014082918.1,3
XM_014082919.1,1
XM_014082920.1,2
XM_014082921.1,5
XM_014082922.1,4
XM_014082923.1,4
XM_014082924.1,4
XM_014082925.1,3
XM_014082926.1,1
XM_014082927.1,1
XM_014082928.1,4
XM_014082929.1,1
XM_014082930.1,2
XM_014082931.1,4
XM_014082932.1,1
XM_014082933.1,1
XM_014082934.1,3
XM_014082935.1,1
XM_014082936.1,6
XM_014082937.1,2
XM_014082938.1,4
XM_014082939.1,2
XM_014082940.1,8
XM_014082941.1,4
XM_014082942.1,6
XM_014082943.1,1
XM_014082944.1,2
XM_014082945.1,1
XM_014082946.1,2
XM_014082947.1,4
XM_014082948.1,3
XM_014082949.1,3
XM_014082950.1,4
XM_014082951.1,2
XM_014082952.1,5
XM_014082953.1,4
XM_014082954.1,1
XM_014082955.1,1
XM_014082956.1,2
XM_014082957.1,2
XM_014082958.1,3
XM_014082959.1,6
XM_014082960.1,2
XM_014082961.1,1
XM_014082962.1,1
XM_014082963.1,3
XM_014082964.1,3
XM_014082965.1,2
XM_014082966.1,4
XM_014082967.1,1
XM_014082968.1,1
XM_014082969.1,5
XM_014082970.1,2
XM_014082971.1,2
XM_014082972.1,2
XM_014082973.1,1
XM_014082974.1,1
XM_014082975.1,1
XM_014082976.1,2
XM_014082977.1,2
XM_014082978.1,2
XM_014082979.1,5
XM_014082980.1,5
XM_014082981.1,3
XM_014082982.1,3
XM_014082983.1,2
XM_014082984.1,2
XM_014082985.1,1
XM_014082986.1,1
XM_014082987.1,2
XM_014082988.1,2
XM_014082989.1,2
XM_014082990.1,3
XM_014082991.1,2
XM_014082992.1,3
XM_014082993.1,3
XM_014082994.1,2
XM_014082995.1,2
XM_014082996.1,4
XM_014082997.1,1
XM_014082998.1,1
XM_014082999.1,1
XM_014083000.1,3
XM_014083001.1,2
XM_014083002.1,1
XM_014083003.1,4
XM_014083004.1,4
XM_014083005.1,2
XM_014083006.1,3
XM_014083007.1,3
XM_014083008.1,3
XM_014083009.1,2
XM_014083010.1,1
XM_014083011.1,2
XM_014083012.1,3
XM_014083013.1,5
XM_014083014.1,3
XM_014083015.1,1
XM_014083016.1,4
XM_014083017.1,1
XM_014083018.1,1
XM_014083019.1,2
XM_014083020.1,4
XM_014083021.1,3
XM_014083022.1,3
XM_014083023.1,2
XM_014083024.1,4
XM_014083025.1,4
XM_014083026.1,1
XM_014083027.1,1
XM_014083028.1,1
XM_014083029.1,1
XM_014083030.1,2
XM_014083031.1,2
XM_014083032.1,1
XM_014083033.1,4
XM_014083034.1,3
XM_014083035.1,3
XM_014083036.1,4
XM_014083037.1,4
XM_014083038.1,3
XM_014083039.1,4
XM_014083040.1,3
XM_014083041.1,1
XM_014083042.1,4
XM_014083043.1,5
XM_014083044.1,3
XM_014083045.1,1
XM_014083046.1,1
XM_014083047.1,1
XM_014083048.1,3
XM_014083049.1,2
XM_014083050.1,8
XM_014083051.1,1
XM_014083052.1,2
XM_014083053.1,4
XM_014083054.1,2
XM_014083055.1,7
XM_014083056.1,4
XM_014083057.1,4
XM_014083058.1,3
XM_014083059.1,5
XM_014083060.1,8
XM_014083061.1,7
XM_014083062.1,3
XM_014083063.1,4
XM_014083064.1,2
XM_014083065.1,2
XM_014083066.1,3
XM_014083067.1,4
XM_014083068.1,3
XM_014083069.1,6
XM_014083070.1,2
XM_014083071.1,2
XM_014083072.1,3
XM_014083073.1,1
XM_014083074.1,3
XM_014083075.1,3
XM_014083076.1,2
XM_014083077.1,3
XM_014083078.1,3
XM_014083079.1,3
XM_014083080.1,5
XM_014083081.1,5
XM_014083082.1,4
XM_014083083.1,7
XM_014083084.1,3
XM_014083085.1,2
XM_014083086.1,3
XM_014083087.1,8
XM_014083088.1,3
XM_014083089.1,3
XM_014083090.1,7
XM_014083091.1,1
XM_014083092.1,5
XM_014083093.1,1
XM_014083094.1,4
XM_014083095.1,3
XM_014083096.1,3
XM_014083097.1,3
XM_014083098.1,2
XM_014083099.1,3
XM_014083100.1,5
XM_014083101.1,6
XM_014083102.1,2
XM_014083103.1,3
XM_014083104.1,1
XM_014083105.1,3
XM_014083106.1,3
XM_014083107.1,3
XM_014083108.1,2
XM_014083109.1,5
XM_014083110.1,2
XM_014083111.1,3
XM_014083112.1,4
XM_014083113.1,1
XM_014083114.1,3
XM_014083115.1,3
XM_014083116.1,7
XM_014083117.1,1
XM_014083118.1,3
XM_014083119.1,3
XM_014083120.1,1
XM_014083121.1,2
XM_014083122.1,2
XM_014083123.1,2
XM_014083124.1,3
XM_014083125.1,7
XM_014083126.1,1
XM_014083127.1,1
XM_014083128.1,3
XM_014083129.1,1
XM_014083130.1,3
XM_014083131.1,1
XM_014083132.1,5
XM_014083133.1,4
XM_014083134.1,2
XM_014083135.1,4
XM_014083136.1,3
XM_014083137.1,1
XM_014083138.1,3
XM_014083139.1,5
XM_014083140.1,4
XM_014083141.1,2
XM_014083142.1,2
XM_014083143.1,1
XM_014083144.1,6
XM_014083145.1,4
XM_014083146.1,3
XM_014083147.1,1
XM_014083148.1,1
XM_014083149.1,1
XM_014083150.1,1
XM_014083151.1,2
XM_014083152.1,4
XM_014083153.1,3
XM_014083154.1,2
XM_014083155.1,1
XM_014083156.1,1
XM_014083157.1,2
XM_014083158.1,2
XM_014083159.1,3
XM_014083160.1,1
XM_014083161.1,2
XM_014083162.1,1
XM_014083163.1,3
XM_014083164.1,7
XM_014083165.1,2
XM_014083166.1,2
XM_014083167.1,6
XM_014083168.1,1
XM_014083169.1,8
XM_014083170.1,1
XM_014083171.1,1
XM_014083172.1,6
XM_014083173.1,1
XM_014083174.1,2
XM_014083175.1,3
XM_014083176.1,2
XM_014083177.1,2
XM_014083178.1,6
XM_014083179.1,1
XM_014083180.1,3
XM_014083181.1,3
XM_014083182.1,2
XM_014083183.1,6
XM_014083184.1,1
XM_014083185.1,3
XM_014083186.1,4
XM_014083187.1,3
XM_014083188.1,1
XM_014083189.1,4
XM_014083190.1,5
XM_014083191.1,7
XM_014083192.1,3
XM_014083193.1,3
XM_014083194.1,4
XM_014083195.1,3
XM_014083196.1,3
XM_014083197.1,3
XM_014083198.1,1
XM_014083199.1,1
XM_014083200.1,3
XM_014083201.1,5
XM_014083202.1,2
XM_014083203.1,1
XM_014083204.1,3
XM_014083205.1,2
XM_014083206.1,3
XM_014083207.1,3
XM_014083208.1,5
XM_014083209.1,2
XM_014083210.1,4
XM_014083211.1,3
XM_014083212.1,1
XM_014083213.1,2
XM_014083214.1,4
XM_014083215.1,2
XM_014083216.1,1
XM_014083217.1,3
XM_014083218.1,2
XM_014083219.1,2
XM_014083220.1,3
XM_014083221.1,2
XM_014083222.1,3
XM_014083223.1,3
XM_014083224.1,2
XM_014083225.1,5
XM_014083226.1,1
XM_014083227.1,2
XM_014083228.1,2
XM_014083229.1,1
XM_014083230.1,2
XM_014083231.1,2
XM_014083232.1,1
XM_014083233.1,2
XM_014083234.1,1
XM_014083235.1,2
XM_014083236.1,2
XM_014083237.1,3
XM_014083238.1,4
XM_014083239.1,3
XM_014083240.1,3
XM_014083241.1,1
XM_014083242.1,2
XM_014083243.1,3
XM_014083244.1,2
XM_014083245.1,3
XM_014083246.1,1
XM_014083247.1,3
XM_014083248.1,2
XM_014083249.1,3
XM_014083250.1,3
XM_014083251.1,2
XM_014083252.1,1
XM_014083253.1,3
XM_014083254.1,3
XM_014083255.1,4
XM_014083256.1,2
XM_014083257.1,3
XM_014083258.1,2
XM_014083259.1,1
XM_014083260.1,2
XM_014083261.1,1
XM_014083262.1,1
XM_014083263.1,8
XM_014083264.1,3
XM_014083265.1,1
XM_014083266.1,1
XM_014083267.1,2
XM_014083268.1,1
XM_014083269.1,2
XM_014083270.1,2
XM_014083271.1,2
XM_014083272.1,1
XM_014083273.1,2
XM_014083274.1,4
XM_014083275.1,5
XM_014083276.1,1
XM_014083277.1,2
XM_014083278.1,2
XM_014083279.1,1
XM_014083280.1,2
XM_014083281.1,3
XM_014083282.1,2
XM_014083283.1,2
XM_014083284.1,4
XM_014083285.1,3
XM_014083286.1,2
XM_014083287.1,4
XM_014083288.1,3
XM_014083289.1,2
XM_014083290.1,3
XM_014083291.1,1
