transcript_id,num_exon
XM_009267670.1,2
XM_009267671.1,1
XM_009267672.1,2
XM_009267673.1,4
XM_009267674.1,1
XM_009267675.1,3
XM_009267676.1,4
XM_009267677.1,6
XM_009267678.1,1
XM_009267679.1,2
XM_009267680.1,1
XM_009267681.1,3
XM_009267682.1,3
XM_009267683.1,4
XM_009267684.1,2
XM_009267685.1,14
XM_009267686.1,2
XM_009267687.1,2
XM_009267688.1,4
XM_009267689.1,2
XM_009267690.1,3
XM_009267691.1,4
XM_009267692.1,2
XM_009267693.1,5
XM_009267694.1,2
XM_009267695.1,3
XM_009267696.1,3
XM_009267697.1,5
XM_009267698.1,3
XM_009267699.1,2
XM_009267700.1,1
XM_009267701.1,4
XM_009267702.1,4
XM_009267703.1,3
XM_009267704.1,5
XM_009267705.1,1
XM_009267706.1,2
XM_009267707.1,2
XM_009267708.1,2
XM_009267709.1,5
XM_009267710.1,2
XM_009267711.1,3
XM_009267712.1,4
XM_009267713.1,2
XM_009267714.1,9
XM_009267715.1,4
XM_009267716.1,1
XM_009267717.1,6
XM_009267718.1,1
XM_009267719.1,2
XM_009267720.1,6
XM_009267721.1,1
XM_009267722.1,3
XM_009267723.1,2
XM_009267724.1,2
XM_009267725.1,3
XM_009267726.1,1
XM_009267727.1,2
XM_009267728.1,3
XM_009267729.1,3
XM_009267730.1,2
XM_009267731.1,3
XM_009267732.1,3
XM_009267733.1,5
XM_009267734.1,3
XM_009267735.1,4
XM_009267736.1,3
XM_009267737.1,5
XM_009267738.1,3
XM_009267739.1,3
XM_009267740.1,2
XM_009267741.1,7
XM_009267742.1,1
XM_009267743.1,5
XM_009267744.1,3
XM_009267745.1,2
XM_009267746.1,2
XM_009267747.1,2
XM_009267748.1,3
XM_009267749.1,2
XM_009267750.1,2
XM_009267751.1,3
XM_009267752.1,3
XM_009267753.1,2
XM_009267754.1,11
XM_009267755.1,1
XM_009267756.1,12
XM_009267757.1,5
XM_009267758.1,2
XM_009267759.1,3
XM_009267760.1,10
XM_009267761.1,4
XM_009267762.1,1
XM_009267763.1,3
XM_009267764.1,2
XM_009267765.1,3
XM_009267766.1,1
XM_009267767.1,1
XM_009267768.1,3
XM_009267769.1,3
XM_009267770.1,1
XM_009267771.1,1
XM_009267772.1,6
XM_009267773.1,4
XM_009267774.1,12
XM_009267775.1,7
XM_009267776.1,2
XM_009267777.1,2
XM_009267778.1,3
XM_009267779.1,2
XM_009267780.1,2
XM_009267781.1,3
XM_009267782.1,2
XM_009267783.1,2
XM_009267784.1,3
XM_009267785.1,1
XM_009267786.1,2
XM_009267787.1,3
XM_009267788.1,4
XM_009267789.1,2
XM_009267790.1,3
XM_009267791.1,2
XM_009267792.1,1
XM_009267793.1,3
XM_009267794.1,2
XM_009267795.1,3
XM_009267796.1,4
XM_009267797.1,3
XM_009267798.1,1
XM_009267799.1,3
XM_009267800.1,4
XM_009267801.1,3
XM_009267802.1,2
XM_009267803.1,5
XM_009267804.1,7
XM_009267805.1,1
XM_009267806.1,4
XM_009267807.1,2
XM_009267808.1,2
XM_009267809.1,3
XM_009267810.1,5
XM_009267811.1,3
XM_009267812.1,2
XM_009267813.1,1
XM_009267814.1,3
XM_009267815.1,3
XM_009267816.1,2
XM_009267817.1,1
XM_009267818.1,2
XM_009267819.1,2
XM_009267820.1,2
XM_009267821.1,3
XM_009267822.1,2
XM_009267823.1,5
XM_009267824.1,4
XM_009267825.1,8
XM_009267826.1,3
XM_009267827.1,1
XM_009267828.1,9
XM_009267829.1,5
XM_009267830.1,5
XM_009267831.1,6
XM_009267832.1,4
XM_009267833.1,5
XM_009267834.1,10
XM_009267835.1,5
XM_009267836.1,8
XM_009267837.1,12
XM_009267838.1,9
XM_009267839.1,6
XM_009267840.1,3
XM_009267841.1,2
XM_009267842.1,2
XM_009267843.1,3
XM_009267844.1,3
XM_009267845.1,2
XM_009267846.1,3
XM_009267847.1,3
XM_009267848.1,12
XM_009267849.1,2
XM_009267850.1,4
XM_009267851.1,5
XM_009267852.1,5
XM_009267853.1,3
XM_009267854.1,4
XM_009267855.1,4
XM_009267856.1,3
XM_009267857.1,1
XM_009267858.1,2
XM_009267859.1,3
XM_009267860.1,3
XM_009267861.1,2
XM_009267862.1,5
XM_009267863.1,4
XM_009267864.1,3
XM_009267865.1,5
XM_009267866.1,3
XM_009267867.1,3
XM_009267868.1,6
XM_009267869.1,5
XM_009267870.1,2
XM_009267871.1,1
XM_009267872.1,4
XM_009267873.1,5
XM_009267874.1,2
XM_009267875.1,2
XM_009267876.1,1
XM_009267877.1,2
XM_009267878.1,2
XM_009267879.1,2
XM_009267880.1,2
XM_009267881.1,3
XM_009267882.1,2
XM_009267883.1,3
XM_009267884.1,7
XM_009267885.1,6
XM_009267886.1,6
XM_009267887.1,5
XM_009267888.1,5
XM_009267889.1,7
XM_009267890.1,2
XM_009267891.1,3
XM_009267892.1,5
XM_009267893.1,2
XM_009267894.1,3
XM_009267895.1,3
XM_009267896.1,2
XM_009267897.1,1
XM_009267898.1,3
XM_009267899.1,2
XM_009267900.1,6
XM_009267901.1,1
XM_009267902.1,3
XM_009267903.1,3
XM_009267904.1,5
XM_009267905.1,2
XM_009267906.1,5
XM_009267907.1,3
XM_009267908.1,3
XM_009267909.1,5
XM_009267910.1,1
XM_009267911.1,4
XM_009267912.1,1
XM_009267913.1,2
XM_009267914.1,4
XM_009267915.1,1
XM_009267916.1,2
XM_009267917.1,4
XM_009267918.1,1
XM_009267919.1,5
XM_009267920.1,2
XM_009267921.1,4
XM_009267922.1,2
XM_009267923.1,2
XM_009267924.1,1
XM_009267925.1,4
XM_009267926.1,2
XM_009267927.1,2
XM_009267928.1,5
XM_009267929.1,1
XM_009267930.1,1
XM_009267931.1,8
XM_009267932.1,2
XM_009267933.1,2
XM_009267934.1,3
XM_009267935.1,2
XM_009267936.1,2
XM_009267937.1,3
XM_009267938.1,2
XM_009267939.1,2
XM_009267940.1,10
XM_009267941.1,2
XM_009267942.1,6
XM_009267943.1,4
XM_009267944.1,1
XM_009267945.1,4
XM_009267946.1,2
XM_009267947.1,4
XM_009267948.1,4
XM_009267949.1,2
XM_009267950.1,9
XM_009267951.1,9
XM_009267952.1,2
XM_009267953.1,6
XM_009267954.1,3
XM_009267955.1,2
XM_009267956.1,3
XM_009267957.1,2
XM_009267958.1,6
XM_009267959.1,4
XM_009267960.1,4
XM_009267961.1,5
XM_009267962.1,5
XM_009267963.1,18
XM_009267964.1,2
XM_009267965.1,1
XM_009267966.1,1
XM_009267967.1,7
XM_009267968.1,2
XM_009267969.1,3
XM_009267970.1,1
XM_009267971.1,2
XM_009267972.1,1
XM_009267973.1,2
XM_009267974.1,3
XM_009267975.1,2
XM_009267976.1,3
XM_009267977.1,3
XM_009267978.1,5
XM_009267979.1,7
XM_009267980.1,6
XM_009267981.1,2
XM_009267982.1,2
XM_009267983.1,3
XM_009267984.1,2
XM_009267985.1,2
XM_009267986.1,2
XM_009267987.1,2
XM_009267988.1,3
XM_009267989.1,11
XM_009267990.1,7
XM_009267991.1,3
XM_009267992.1,3
XM_009267993.1,3
XM_009267994.1,4
XM_009267995.1,3
XM_009267996.1,7
XM_009267997.1,3
XM_009267998.1,2
XM_009267999.1,2
XM_009268000.1,7
XM_009268001.1,3
XM_009268002.1,4
XM_009268003.1,7
XM_009268004.1,7
XM_009268005.1,4
XM_009268006.1,5
XM_009268007.1,5
XM_009268008.1,3
XM_009268009.1,6
XM_009268010.1,2
XM_009268011.1,6
XM_009268012.1,3
XM_009268013.1,4
XM_009268014.1,2
XM_009268015.1,4
XM_009268016.1,3
XM_009268017.1,3
XM_009268018.1,3
XM_009268019.1,5
XM_009268020.1,6
XM_009268021.1,5
XM_009268022.1,2
XM_009268023.1,4
XM_009268024.1,6
XM_009268025.1,8
XM_009268026.1,7
XM_009268027.1,4
XM_009268028.1,13
XM_009268029.1,5
XM_009268030.1,6
XM_009268031.1,3
XM_009268032.1,3
XM_009268033.1,4
XM_009268034.1,6
XM_009268035.1,1
XM_009268036.1,2
XM_009268037.1,10
XM_009268038.1,4
XM_009268039.1,7
XM_009268040.1,3
XM_009268041.1,3
XM_009268042.1,5
XM_009268043.1,5
XM_009268044.1,1
XM_009268045.1,5
XM_009268046.1,2
XM_009268047.1,4
XM_009268048.1,2
XM_009268049.1,3
XM_009268050.1,1
XM_009268051.1,2
XM_009268052.1,1
XM_009268053.1,1
XM_009268054.1,3
XM_009268055.1,3
XM_009268056.1,9
XM_009268057.1,2
XM_009268058.1,3
XM_009268059.1,3
XM_009268060.1,2
XM_009268061.1,2
XM_009268062.1,2
XM_009268063.1,3
XM_009268064.1,2
XM_009268065.1,2
XM_009268066.1,8
XM_009268067.1,1
XM_009268068.1,3
XM_009268069.1,2
XM_009268070.1,6
XM_009268071.1,1
XM_009268072.1,2
XM_009268073.1,3
XM_009268074.1,4
XM_009268075.1,3
XM_009268076.1,5
XM_009268077.1,1
XM_009268078.1,3
XM_009268079.1,1
XM_009268080.1,5
XM_009268081.1,2
XM_009268082.1,2
XM_009268083.1,1
XM_009268084.1,2
XM_009268085.1,3
XM_009268086.1,4
XM_009268087.1,3
XM_009268088.1,5
XM_009268089.1,4
XM_009268090.1,3
XM_009268091.1,3
XM_009268092.1,2
XM_009268093.1,1
XM_009268094.1,3
XM_009268095.1,4
XM_009268096.1,3
XM_009268097.1,3
XM_009268098.1,3
XM_009268099.1,4
XM_009268100.1,7
XM_009268101.1,4
XM_009268102.1,4
XM_009268103.1,1
XM_009268104.1,1
XM_009268105.1,2
XM_009268106.1,1
XM_009268107.1,3
XM_009268108.1,4
XM_009268109.1,5
XM_009268110.1,3
XM_009268111.1,4
XM_009268112.1,2
XM_009268113.1,4
XM_009268114.1,8
XM_009268115.1,4
XM_009268116.1,4
XM_009268117.1,5
XM_009268118.1,2
XM_009268119.1,3
XM_009268120.1,5
XM_009268121.1,7
XM_009268122.1,2
XM_009268123.1,7
XM_009268124.1,6
XM_009268125.1,3
XM_009268126.1,2
XM_009268127.1,4
XM_009268128.1,3
XM_009268129.1,3
XM_009268130.1,2
XM_009268131.1,2
XM_009268132.1,4
XM_009268133.1,1
XM_009268134.1,2
XM_009268135.1,2
XM_009268136.1,2
XM_009268137.1,1
XM_009268138.1,2
XM_009268139.1,2
XM_009268140.1,4
XM_009268141.1,2
XM_009268142.1,5
XM_009268143.1,2
XM_009268144.1,3
XM_009268145.1,5
XM_009268146.1,3
XM_009268147.1,2
XM_009268148.1,2
XM_009268149.1,1
XM_009268150.1,2
XM_009268151.1,1
XM_009268152.1,3
XM_009268153.1,2
XM_009268154.1,4
XM_009268155.1,2
XM_009268156.1,3
XM_009268157.1,4
XM_009268158.1,2
XM_009268159.1,2
XM_009268160.1,2
XM_009268161.1,3
XM_009268162.1,2
XM_009268163.1,3
XM_009268164.1,6
XM_009268165.1,6
XM_009268166.1,16
XM_009268167.1,4
XM_009268168.1,4
XM_009268169.1,6
XM_009268170.1,3
XM_009268171.1,2
XM_009268172.1,5
XM_009268173.1,2
XM_009268174.1,2
XM_009268175.1,3
XM_009268176.1,1
XM_009268177.1,4
XM_009268178.1,2
XM_009268179.1,2
XM_009268180.1,2
XM_009268181.1,10
XM_009268182.1,4
XM_009268183.1,6
XM_009268184.1,2
XM_009268185.1,4
XM_009268186.1,11
XM_009268187.1,12
XM_009268188.1,4
XM_009268189.1,1
XM_009268190.1,2
XM_009268191.1,2
XM_009268192.1,1
XM_009268193.1,5
XM_009268194.1,4
XM_009268195.1,2
XM_009268196.1,3
XM_009268197.1,3
XM_009268198.1,1
XM_009268199.1,7
XM_009268200.1,3
XM_009268201.1,3
XM_009268202.1,4
XM_009268203.1,3
XM_009268204.1,4
XM_009268205.1,4
XM_009268206.1,1
XM_009268207.1,3
XM_009268208.1,3
XM_009268209.1,1
XM_009268210.1,3
XM_009268211.1,2
XM_009268212.1,3
XM_009268213.1,3
XM_009268214.1,2
XM_009268215.1,5
XM_009268216.1,2
XM_009268217.1,2
XM_009268218.1,5
XM_009268219.1,2
XM_009268220.1,1
XM_009268221.1,3
XM_009268222.1,9
XM_009268223.1,5
XM_009268224.1,7
XM_009268225.1,2
XM_009268226.1,5
XM_009268227.1,3
XM_009268228.1,2
XM_009268229.1,3
XM_009268230.1,1
XM_009268231.1,2
XM_009268232.1,3
XM_009268233.1,2
XM_009268234.1,3
XM_009268235.1,1
XM_009268236.1,2
XM_009268237.1,1
XM_009268238.1,1
XM_009268239.1,3
XM_009268240.1,2
XM_009268241.1,2
XM_009268242.1,1
XM_009268243.1,2
XM_009268244.1,2
XM_009268245.1,1
XM_009268246.1,2
XM_009268247.1,2
XM_009268248.1,2
XM_009268249.1,2
XM_009268250.1,4
XM_009268251.1,6
XM_009268252.1,2
XM_009268253.1,8
XM_009268254.1,3
XM_009268255.1,3
XM_009268256.1,6
XM_009268257.1,2
XM_009268258.1,5
XM_009268259.1,8
XM_009268260.1,2
XM_009268261.1,2
XM_009268262.1,4
XM_009268263.1,4
XM_009268264.1,4
XM_009268265.1,2
XM_009268266.1,3
XM_009268267.1,2
XM_009268268.1,2
XM_009268269.1,3
XM_009268270.1,2
XM_009268271.1,2
XM_009268272.1,7
XM_009268273.1,2
XM_009268274.1,2
XM_009268275.1,4
XM_009268276.1,2
XM_009268277.1,3
XM_009268278.1,2
XM_009268279.1,3
XM_009268280.1,4
XM_009268281.1,4
XM_009268282.1,1
XM_009268283.1,3
XM_009268284.1,2
XM_009268285.1,2
XM_009268286.1,3
XM_009268287.1,2
XM_009268288.1,4
XM_009268289.1,2
XM_009268290.1,3
XM_009268291.1,4
XM_009268292.1,6
XM_009268293.1,2
XM_009268294.1,3
XM_009268295.1,4
XM_009268296.1,3
XM_009268297.1,4
XM_009268298.1,1
XM_009268299.1,2
XM_009268300.1,2
XM_009268301.1,2
XM_009268302.1,6
XM_009268303.1,3
XM_009268304.1,2
XM_009268305.1,1
XM_009268306.1,2
XM_009268307.1,2
XM_009268308.1,2
XM_009268309.1,2
XM_009268310.1,3
XM_009268311.1,7
XM_009268312.1,4
XM_009268313.1,4
XM_009268314.1,3
XM_009268315.1,2
XM_009268316.1,3
XM_009268317.1,1
XM_009268318.1,6
XM_009268319.1,4
XM_009268320.1,3
XM_009268321.1,7
XM_009268322.1,5
XM_009268323.1,6
XM_009268324.1,3
XM_009268325.1,1
XM_009268326.1,5
XM_009268327.1,2
XM_009268328.1,2
XM_009268329.1,3
XM_009268330.1,9
XM_009268331.1,1
XM_009268332.1,2
XM_009268333.1,4
XM_009268334.1,5
XM_009268335.1,1
XM_009268336.1,2
XM_009268337.1,2
XM_009268338.1,1
XM_009268339.1,2
XM_009268340.1,5
XM_009268341.1,1
XM_009268342.1,4
XM_009268343.1,1
XM_009268344.1,2
XM_009268345.1,4
XM_009268346.1,3
XM_009268347.1,3
XM_009268348.1,2
XM_009268349.1,8
XM_009268350.1,2
XM_009268351.1,3
XM_009268352.1,4
XM_009268353.1,3
XM_009268354.1,3
XM_009268355.1,4
XM_009268356.1,2
XM_009268357.1,2
XM_009268358.1,9
XM_009268359.1,3
XM_009268360.1,5
XM_009268361.1,2
XM_009268362.1,2
XM_009268363.1,2
XM_009268364.1,4
XM_009268365.1,5
XM_009268366.1,5
XM_009268367.1,1
XM_009268368.1,8
XM_009268369.1,4
XM_009268370.1,1
XM_009268371.1,3
XM_009268372.1,2
XM_009268373.1,2
XM_009268374.1,3
XM_009268375.1,5
XM_009268376.1,1
XM_009268377.1,5
XM_009268378.1,2
XM_009268379.1,4
XM_009268380.1,10
XM_009268381.1,6
XM_009268382.1,2
XM_009268383.1,8
XM_009268384.1,5
XM_009268385.1,5
XM_009268386.1,2
XM_009268387.1,4
XM_009268388.1,9
XM_009268389.1,3
XM_009268390.1,2
XM_009268391.1,4
XM_009268392.1,2
XM_009268393.1,3
XM_009268394.1,3
XM_009268395.1,1
XM_009268396.1,4
XM_009268397.1,2
XM_009268398.1,6
XM_009268399.1,2
XM_009268400.1,1
XM_009268401.1,1
XM_009268402.1,2
XM_009268403.1,3
XM_009268404.1,2
XM_009268405.1,3
XM_009268406.1,12
XM_009268407.1,7
XM_009268408.1,5
XM_009268409.1,3
XM_009268410.1,2
XM_009268411.1,1
XM_009268412.1,4
XM_009268413.1,2
XM_009268414.1,2
XM_009268415.1,2
XM_009268416.1,3
XM_009268417.1,15
XM_009268418.1,1
XM_009268419.1,6
XM_009268420.1,2
XM_009268421.1,4
XM_009268422.1,4
XM_009268423.1,9
XM_009268424.1,6
XM_009268425.1,3
XM_009268426.1,2
XM_009268427.1,6
XM_009268428.1,3
XM_009268429.1,5
XM_009268430.1,6
XM_009268431.1,2
XM_009268432.1,4
XM_009268433.1,7
XM_009268434.1,3
XM_009268435.1,6
XM_009268436.1,7
XM_009268437.1,5
XM_009268438.1,5
XM_009268439.1,7
XM_009268440.1,5
XM_009268441.1,1
XM_009268442.1,4
XM_009268443.1,5
XM_009268444.1,7
XM_009268445.1,2
XM_009268446.1,4
XM_009268447.1,3
XM_009268448.1,4
XM_009268449.1,7
XM_009268450.1,4
XM_009268451.1,7
XM_009268452.1,4
XM_009268453.1,3
XM_009268454.1,1
XM_009268455.1,1
XM_009268456.1,3
XM_009268457.1,1
XM_009268458.1,5
XM_009268459.1,2
XM_009268460.1,1
XM_009268461.1,7
XM_009268462.1,2
XM_009268463.1,1
XM_009268464.1,2
XM_009268465.1,2
XM_009268466.1,1
XM_009268467.1,2
XM_009268468.1,3
XM_009268469.1,2
XM_009268470.1,2
XM_009268471.1,1
XM_009268472.1,3
XM_009268473.1,8
XM_009268474.1,3
XM_009268475.1,2
XM_009268476.1,6
XM_009268477.1,1
XM_009268478.1,4
XM_009268479.1,1
XM_009268480.1,5
XM_009268481.1,1
XM_009268482.1,6
XM_009268483.1,5
XM_009268484.1,8
XM_009268485.1,1
XM_009268486.1,3
XM_009268487.1,2
XM_009268488.1,6
XM_009268489.1,1
XM_009268490.1,1
XM_009268491.1,2
XM_009268492.1,2
XM_009268493.1,2
XM_009268494.1,2
XM_009268495.1,2
XM_009268496.1,2
XM_009268497.1,5
XM_009268498.1,3
XM_009268499.1,2
XM_009268500.1,1
XM_009268501.1,2
XM_009268502.1,1
XM_009268503.1,1
XM_009268504.1,1
XM_009268505.1,1
XM_009268506.1,4
XM_009268507.1,4
XM_009268508.1,6
XM_009268509.1,1
XM_009268510.1,1
XM_009268511.1,4
XM_009268512.1,5
XM_009268513.1,4
XM_009268514.1,2
XM_009268515.1,1
XM_009268516.1,1
XM_009268517.1,1
XM_009268518.1,1
XM_009268519.1,1
XM_009268520.1,4
XM_009268521.1,3
XM_009268522.1,1
XM_009268523.1,6
XM_009268524.1,2
XM_009268525.1,4
XM_009268526.1,2
XM_009268527.1,2
XM_009268528.1,1
XM_009268529.1,3
XM_009268530.1,3
XM_009268531.1,4
XM_009268532.1,2
XM_009268533.1,2
XM_009268534.1,1
XM_009268535.1,5
XM_009268536.1,4
XM_009268537.1,2
XM_009268538.1,3
XM_009268539.1,2
XM_009268540.1,10
XM_009268541.1,2
XM_009268542.1,2
XM_009268543.1,2
XM_009268544.1,2
XM_009268545.1,3
XM_009268546.1,1
XM_009268547.1,4
XM_009268548.1,3
XM_009268549.1,2
XM_009268550.1,6
XM_009268551.1,3
XM_009268552.1,1
XM_009268553.1,8
XM_009268554.1,4
XM_009268555.1,5
XM_009268556.1,1
XM_009268557.1,4
XM_009268558.1,4
XM_009268559.1,5
XM_009268560.1,3
XM_009268561.1,2
XM_009268562.1,1
XM_009268563.1,2
XM_009268564.1,3
XM_009268565.1,2
XM_009268566.1,2
XM_009268567.1,2
XM_009268568.1,2
XM_009268569.1,2
XM_009268570.1,4
XM_009268571.1,10
XM_009268572.1,2
XM_009268573.1,12
XM_009268574.1,6
XM_009268575.1,5
XM_009268576.1,3
XM_009268577.1,2
XM_009268578.1,16
XM_009268579.1,4
XM_009268580.1,3
XM_009268581.1,3
XM_009268582.1,2
XM_009268583.1,11
XM_009268584.1,6
XM_009268585.1,5
XM_009268586.1,3
XM_009268587.1,2
XM_009268588.1,2
XM_009268589.1,4
XM_009268590.1,5
XM_009268591.1,2
XM_009268592.1,4
XM_009268593.1,3
XM_009268594.1,7
XM_009268595.1,2
XM_009268596.1,2
XM_009268597.1,12
XM_009268598.1,10
XM_009268599.1,5
XM_009268600.1,3
XM_009268601.1,3
XM_009268602.1,2
XM_009268603.1,3
XM_009268604.1,5
XM_009268605.1,2
XM_009268606.1,1
XM_009268607.1,5
XM_009268608.1,3
XM_009268609.1,7
XM_009268610.1,8
XM_009268611.1,6
XM_009268612.1,4
XM_009268613.1,4
XM_009268614.1,5
XM_009268615.1,1
XM_009268616.1,2
XM_009268617.1,3
XM_009268618.1,2
XM_009268619.1,1
XM_009268620.1,4
XM_009268621.1,1
XM_009268622.1,3
XM_009268623.1,10
XM_009268624.1,3
XM_009268625.1,12
XM_009268626.1,3
XM_009268627.1,3
XM_009268628.1,2
XM_009268629.1,3
XM_009268630.1,4
XM_009268631.1,7
XM_009268632.1,3
XM_009268633.1,7
XM_009268634.1,13
XM_009268635.1,3
XM_009268636.1,3
XM_009268637.1,2
XM_009268638.1,6
XM_009268639.1,3
XM_009268640.1,20
XM_009268641.1,2
XM_009268642.1,9
XM_009268643.1,1
XM_009268644.1,3
XM_009268645.1,5
XM_009268646.1,1
XM_009268647.1,8
XM_009268648.1,1
XM_009268649.1,6
XM_009268650.1,2
XM_009268651.1,3
XM_009268652.1,1
XM_009268653.1,5
XM_009268654.1,2
XM_009268655.1,3
XM_009268656.1,4
XM_009268657.1,1
XM_009268658.1,3
XM_009268659.1,4
XM_009268660.1,1
XM_009268661.1,3
XM_009268662.1,3
XM_009268663.1,3
XM_009268664.1,2
XM_009268665.1,2
XM_009268666.1,2
XM_009268667.1,3
XM_009268668.1,2
