transcript_id,num_exon
XM_018428056.1,16
XM_018428057.1,3
XM_018428058.1,1
XM_018428059.1,4
XM_018428060.1,2
XM_018428061.1,11
XM_018428062.1,1
XM_018428063.1,2
XM_018428064.1,1
XM_018428065.1,5
XM_018428066.1,6
XM_018428067.1,2
XM_018428068.1,6
XM_018428069.1,6
XM_018428070.1,1
XM_018428071.1,3
XM_018428072.1,5
XM_018428073.1,5
XM_018428074.1,5
XM_018428075.1,7
XM_018428076.1,7
XM_018428077.1,14
XM_018428078.1,1
XM_018428079.1,3
XM_018428080.1,3
XM_018428081.1,2
XM_018428082.1,8
XM_018428083.1,1
XM_018428084.1,4
XM_018428085.1,1
XM_018428086.1,10
XM_018428087.1,4
XM_018428088.1,2
XM_018428089.1,9
XM_018428090.1,2
XM_018428091.1,6
XM_018428092.1,1
XM_018428093.1,3
XM_018428094.1,4
XM_018428095.1,8
XM_018428096.1,6
XM_018428097.1,2
XM_018428098.1,3
XM_018428099.1,7
XM_018428100.1,9
XM_018428101.1,7
XM_018428102.1,6
XM_018428103.1,4
XM_018428104.1,2
XM_018428105.1,5
XM_018428106.1,3
XM_018428107.1,2
XM_018428108.1,1
XM_018428109.1,4
XM_018428110.1,1
XM_018428111.1,3
XM_018428112.1,10
XM_018428113.1,2
XM_018428114.1,3
XM_018428115.1,4
XM_018428116.1,1
XM_018428117.1,2
XM_018428118.1,1
XM_018428119.1,2
XM_018428120.1,1
XM_018428121.1,1
XM_018428122.1,1
XM_018428123.1,2
XM_018428124.1,2
XM_018428125.1,5
XM_018428126.1,1
XM_018428127.1,6
XM_018428128.1,1
XM_018428129.1,17
XM_018428130.1,5
XM_018428131.1,4
XM_018428132.1,5
XM_018428133.1,8
XM_018428134.1,2
XM_018428135.1,6
XM_018428136.1,5
XM_018428137.1,4
XM_018428138.1,7
XM_018428139.1,8
XM_018428140.1,2
XM_018428141.1,6
XM_018428142.1,6
XM_018428143.1,2
XM_018428144.1,8
XM_018428145.1,3
XM_018428146.1,1
XM_018428147.1,5
XM_018428148.1,3
XM_018428149.1,3
XM_018428150.1,2
XM_018428151.1,3
XM_018428152.1,1
XM_018428153.1,1
XM_018428154.1,7
XM_018428155.1,2
XM_018428156.1,2
XM_018428157.1,1
XM_018428158.1,5
XM_018428159.1,3
XM_018428160.1,5
XM_018428161.1,1
XM_018428162.1,6
XM_018428163.1,3
XM_018428164.1,6
XM_018428165.1,1
XM_018428166.1,5
XM_018428167.1,1
XM_018428168.1,1
XM_018428169.1,6
XM_018428170.1,4
XM_018428171.1,3
XM_018428172.1,4
XM_018428173.1,7
XM_018428174.1,2
XM_018428175.1,3
XM_018428176.1,4
XM_018428177.1,4
XM_018428178.1,2
XM_018428179.1,6
XM_018428180.1,4
XM_018428181.1,3
XM_018428182.1,2
XM_018428183.1,2
XM_018428184.1,1
XM_018428185.1,4
XM_018428186.1,2
XM_018428187.1,3
XM_018428188.1,3
XM_018428189.1,6
XM_018428190.1,3
XM_018428191.1,5
XM_018428192.1,2
XM_018428193.1,1
XM_018428194.1,4
XM_018428195.1,4
XM_018428196.1,7
XM_018428197.1,4
XM_018428198.1,2
XM_018428199.1,8
XM_018428200.1,1
XM_018428201.1,4
XM_018428202.1,2
XM_018428203.1,6
XM_018428204.1,6
XM_018428205.1,3
XM_018428206.1,7
XM_018428207.1,1
XM_018428208.1,8
XM_018428209.1,5
XM_018428210.1,2
XM_018428211.1,4
XM_018428212.1,6
XM_018428213.1,1
XM_018428214.1,2
XM_018428215.1,1
XM_018428216.1,5
XM_018428217.1,1
XM_018428218.1,2
XM_018428219.1,4
XM_018428220.1,2
XM_018428221.1,3
XM_018428222.1,12
XM_018428223.1,11
XM_018428224.1,2
XM_018428225.1,2
XM_018428226.1,3
XM_018428227.1,1
XM_018428228.1,9
XM_018428229.1,9
XM_018428230.1,2
XM_018428231.1,8
XM_018428232.1,2
XM_018428233.1,2
XM_018428234.1,1
XM_018428235.1,3
XM_018428236.1,5
XM_018428237.1,1
XM_018428238.1,1
XM_018428239.1,5
XM_018428240.1,5
XM_018428241.1,2
XM_018428242.1,1
XM_018428243.1,1
XM_018428244.1,4
XM_018428245.1,11
XM_018428246.1,1
XM_018428247.1,10
XM_018428248.1,8
XM_018428249.1,3
XM_018428250.1,5
XM_018428251.1,8
XM_018428252.1,1
XM_018428253.1,12
XM_018428254.1,4
XM_018428255.1,2
XM_018428256.1,1
XM_018428257.1,4
XM_018428258.1,1
XM_018428259.1,5
XM_018428260.1,6
XM_018428261.1,6
XM_018428262.1,2
XM_018428263.1,12
XM_018428264.1,1
XM_018428265.1,1
XM_018428266.1,6
XM_018428267.1,2
XM_018428268.1,11
XM_018428269.1,12
XM_018428270.1,10
XM_018428271.1,1
XM_018428272.1,3
XM_018428273.1,10
XM_018428274.1,4
XM_018428275.1,10
XM_018428276.1,3
XM_018428277.1,7
XM_018428278.1,1
XM_018428279.1,7
XM_018428280.1,1
XM_018428281.1,7
XM_018428282.1,6
XM_018428283.1,1
XM_018428284.1,5
XM_018428285.1,1
XM_018428286.1,3
XM_018428287.1,7
XM_018428288.1,8
XM_018428289.1,3
XM_018428290.1,1
XM_018428291.1,4
XM_018428292.1,2
XM_018428293.1,14
XM_018428294.1,1
XM_018428295.1,5
XM_018428296.1,2
XM_018428297.1,3
XM_018428298.1,1
XM_018428299.1,1
XM_018428300.1,7
XM_018428301.1,4
XM_018428302.1,4
XM_018428303.1,4
XM_018428304.1,4
XM_018428305.1,2
XM_018428306.1,4
XM_018428307.1,2
XM_018428308.1,3
XM_018428309.1,3
XM_018428310.1,16
XM_018428311.1,13
XM_018428312.1,1
XM_018428313.1,6
XM_018428314.1,5
XM_018428315.1,3
XM_018428316.1,12
XM_018428317.1,5
XM_018428318.1,5
XM_018428319.1,3
XM_018428320.1,1
XM_018428321.1,3
XM_018428322.1,6
XM_018428323.1,3
XM_018428324.1,4
XM_018428325.1,1
XM_018428326.1,2
XM_018428327.1,1
XM_018428328.1,6
XM_018428329.1,4
XM_018428330.1,4
XM_018428331.1,6
XM_018428332.1,8
XM_018428333.1,5
XM_018428334.1,5
XM_018428335.1,3
XM_018428336.1,9
XM_018428337.1,9
XM_018428338.1,1
XM_018428339.1,3
XM_018428340.1,1
XM_018428341.1,3
XM_018428342.1,4
XM_018428343.1,7
XM_018428344.1,1
XM_018428345.1,10
XM_018428346.1,9
XM_018428347.1,4
XM_018428348.1,7
XM_018428349.1,2
XM_018428350.1,4
XM_018428351.1,3
XM_018428352.1,10
XM_018428353.1,5
XM_018428354.1,9
XM_018428355.1,3
XM_018428356.1,10
XM_018428357.1,3
XM_018428358.1,2
XM_018428359.1,1
XM_018428360.1,8
XM_018428361.1,7
XM_018428362.1,1
XM_018428363.1,1
XM_018428364.1,4
XM_018428365.1,2
XM_018428366.1,2
XM_018428367.1,8
XM_018428368.1,2
XM_018428369.1,8
XM_018428370.1,7
XM_018428371.1,10
XM_018428372.1,5
XM_018428373.1,8
XM_018428374.1,2
XM_018428375.1,7
XM_018428376.1,1
XM_018428377.1,6
XM_018428378.1,5
XM_018428379.1,7
XM_018428380.1,5
XM_018428381.1,1
XM_018428382.1,3
XM_018428383.1,3
XM_018428384.1,1
XM_018428385.1,1
XM_018428386.1,1
XM_018428387.1,4
XM_018428388.1,1
XM_018428389.1,3
XM_018428390.1,1
XM_018428391.1,9
XM_018428392.1,5
XM_018428393.1,2
XM_018428394.1,4
XM_018428395.1,6
XM_018428396.1,5
XM_018428397.1,7
XM_018428398.1,8
XM_018428399.1,5
XM_018428400.1,4
XM_018428401.1,2
XM_018428402.1,4
XM_018428403.1,2
XM_018428404.1,11
XM_018428405.1,1
XM_018428406.1,10
XM_018428407.1,4
XM_018428408.1,1
XM_018428409.1,11
XM_018428410.1,3
XM_018428411.1,4
XM_018428412.1,6
XM_018428413.1,3
XM_018428414.1,2
XM_018428415.1,2
XM_018428416.1,3
XM_018428417.1,1
XM_018428418.1,1
XM_018428419.1,2
XM_018428420.1,3
XM_018428421.1,6
XM_018428422.1,1
XM_018428423.1,2
XM_018428424.1,1
XM_018428425.1,3
XM_018428426.1,2
XM_018428427.1,6
XM_018428428.1,11
XM_018428429.1,5
XM_018428430.1,5
XM_018428431.1,1
XM_018428432.1,1
XM_018428433.1,7
XM_018428434.1,1
XM_018428435.1,2
XM_018428436.1,1
XM_018428437.1,2
XM_018428438.1,8
XM_018428439.1,7
XM_018428440.1,9
XM_018428441.1,9
XM_018428442.1,5
XM_018428443.1,12
XM_018428444.1,1
XM_018428445.1,2
XM_018428446.1,7
XM_018428447.1,10
XM_018428448.1,1
XM_018428449.1,10
XM_018428450.1,3
XM_018428451.1,4
XM_018428452.1,8
XM_018428453.1,9
XM_018428454.1,8
XM_018428455.1,5
XM_018428456.1,4
XM_018428457.1,3
XM_018428458.1,3
XM_018428459.1,3
XM_018428460.1,2
XM_018428461.1,1
XM_018428462.1,5
XM_018428463.1,8
XM_018428464.1,3
XM_018428465.1,6
XM_018428466.1,1
XM_018428467.1,5
XM_018428468.1,11
XM_018428469.1,8
XM_018428470.1,9
XM_018428471.1,3
XM_018428472.1,6
XM_018428473.1,2
XM_018428474.1,7
XM_018428475.1,2
XM_018428476.1,3
XM_018428477.1,2
XM_018428478.1,4
XM_018428479.1,5
XM_018428480.1,3
XM_018428481.1,1
XM_018428482.1,3
XM_018428483.1,5
XM_018428484.1,3
XM_018428485.1,4
XM_018428486.1,2
XM_018428487.1,1
XM_018428488.1,7
XM_018428489.1,4
XM_018428490.1,5
XM_018428491.1,3
XM_018428492.1,2
XM_018428493.1,6
XM_018428494.1,4
XM_018428495.1,4
XM_018428496.1,1
XM_018428497.1,17
XM_018428498.1,4
XM_018428499.1,6
XM_018428500.1,2
XM_018428501.1,8
XM_018428502.1,2
XM_018428503.1,1
XM_018428504.1,4
XM_018428505.1,1
XM_018428506.1,8
XM_018428507.1,16
XM_018428508.1,3
XM_018428509.1,6
XM_018428510.1,5
XM_018428511.1,4
XM_018428512.1,5
XM_018428513.1,5
XM_018428514.1,3
XM_018428515.1,5
XM_018428516.1,2
XM_018428517.1,3
XM_018428518.1,2
XM_018428519.1,4
XM_018428520.1,6
XM_018428521.1,3
XM_018428522.1,1
XM_018428523.1,1
XM_018428524.1,4
XM_018428525.1,5
XM_018428526.1,9
XM_018428527.1,4
XM_018428528.1,4
XM_018428529.1,4
XM_018428530.1,2
XM_018428531.1,7
XM_018428532.1,1
XM_018428533.1,9
XM_018428534.1,2
XM_018428535.1,2
XM_018428536.1,8
XM_018428537.1,4
XM_018428538.1,6
XM_018428539.1,1
XM_018428540.1,2
XM_018428541.1,5
XM_018428542.1,6
XM_018428543.1,1
XM_018428544.1,6
XM_018428545.1,4
XM_018428546.1,2
XM_018428547.1,1
XM_018428548.1,2
XM_018428549.1,4
XM_018428550.1,7
XM_018428551.1,2
XM_018428552.1,4
XM_018428553.1,2
XM_018428554.1,3
XM_018428555.1,12
XM_018428556.1,2
XM_018428557.1,4
XM_018428558.1,3
XM_018428559.1,4
XM_018428560.1,3
XM_018428561.1,16
XM_018428562.1,3
XM_018428563.1,6
XM_018428564.1,1
XM_018428565.1,7
XM_018428566.1,1
XM_018428567.1,2
XM_018428568.1,1
XM_018428569.1,3
XM_018428570.1,5
XM_018428571.1,1
XM_018428572.1,1
XM_018428573.1,6
XM_018428574.1,2
XM_018428575.1,3
XM_018428576.1,2
XM_018428577.1,10
XM_018428578.1,1
XM_018428579.1,1
XM_018428580.1,3
XM_018428581.1,1
XM_018428582.1,1
XM_018428583.1,3
XM_018428584.1,1
XM_018428585.1,3
XM_018428586.1,3
XM_018428587.1,1
XM_018428588.1,2
XM_018428589.1,5
XM_018428590.1,2
XM_018428591.1,3
XM_018428592.1,8
XM_018428593.1,6
XM_018428594.1,3
XM_018428595.1,4
XM_018428596.1,2
XM_018428597.1,8
XM_018428598.1,4
XM_018428599.1,5
XM_018428600.1,3
XM_018428601.1,3
XM_018428602.1,2
XM_018428603.1,1
XM_018428604.1,6
XM_018428605.1,1
XM_018428606.1,3
XM_018428607.1,3
XM_018428608.1,4
XM_018428609.1,1
XM_018428610.1,3
XM_018428611.1,4
XM_018428612.1,2
XM_018428613.1,9
XM_018428614.1,4
XM_018428615.1,6
XM_018428616.1,3
XM_018428617.1,3
XM_018428618.1,10
XM_018428619.1,1
XM_018428620.1,2
XM_018428621.1,10
XM_018428622.1,4
XM_018428623.1,4
XM_018428624.1,1
XM_018428625.1,7
XM_018428626.1,6
XM_018428627.1,2
XM_018428628.1,3
XM_018428629.1,7
XM_018428630.1,6
XM_018428631.1,1
XM_018428632.1,8
XM_018428633.1,1
XM_018428634.1,3
XM_018428635.1,5
XM_018428636.1,4
XM_018428637.1,4
XM_018428638.1,1
XM_018428639.1,4
XM_018428640.1,1
XM_018428641.1,5
XM_018428642.1,1
XM_018428643.1,2
XM_018428644.1,2
XM_018428645.1,1
XM_018428646.1,1
XM_018428647.1,4
XM_018428648.1,4
XM_018428649.1,2
XM_018428650.1,1
XM_018428651.1,7
XM_018428652.1,2
XM_018428653.1,3
XM_018428654.1,5
XM_018428655.1,1
XM_018428656.1,1
XM_018428657.1,3
XM_018428658.1,5
XM_018428659.1,1
XM_018428660.1,2
XM_018428661.1,2
XM_018428662.1,4
XM_018428663.1,3
XM_018428664.1,3
XM_018428665.1,3
XM_018428666.1,5
XM_018428667.1,2
XM_018428668.1,1
XM_018428669.1,8
XM_018428670.1,5
XM_018428671.1,3
XM_018428672.1,3
XM_018428673.1,3
XM_018428674.1,4
XM_018428675.1,1
XM_018428676.1,6
XM_018428677.1,3
XM_018428678.1,2
XM_018428679.1,1
XM_018428680.1,4
XM_018428681.1,1
XM_018428682.1,4
XM_018428683.1,1
XM_018428684.1,8
XM_018428685.1,8
XM_018428686.1,6
XM_018428687.1,3
XM_018428688.1,1
XM_018428689.1,3
XM_018428690.1,3
XM_018428691.1,3
XM_018428692.1,2
XM_018428693.1,5
XM_018428694.1,4
XM_018428695.1,9
XM_018428696.1,1
XM_018428697.1,3
XM_018428698.1,5
XM_018428699.1,5
XM_018428700.1,7
XM_018428701.1,4
XM_018428702.1,1
XM_018428703.1,6
XM_018428704.1,2
XM_018428705.1,4
XM_018428706.1,1
XM_018428707.1,5
XM_018428708.1,2
XM_018428709.1,1
XM_018428710.1,1
XM_018428711.1,2
XM_018428712.1,6
XM_018428713.1,4
XM_018428714.1,5
XM_018428715.1,2
XM_018428716.1,2
XM_018428717.1,1
XM_018428718.1,3
XM_018428719.1,1
XM_018428720.1,15
XM_018428721.1,3
XM_018428722.1,3
XM_018428723.1,4
XM_018428724.1,1
XM_018428725.1,1
XM_018428726.1,4
XM_018428727.1,6
XM_018428728.1,5
XM_018428729.1,1
XM_018428730.1,6
XM_018428731.1,1
XM_018428732.1,3
XM_018428733.1,1
XM_018428734.1,1
XM_018428735.1,1
XM_018428736.1,3
XM_018428737.1,5
XM_018428738.1,6
XM_018428739.1,5
XM_018428740.1,11
XM_018428741.1,3
XM_018428742.1,2
XM_018428743.1,6
XM_018428744.1,9
XM_018428745.1,6
XM_018428746.1,3
XM_018428747.1,6
XM_018428748.1,6
XM_018428749.1,4
XM_018428750.1,14
XM_018428751.1,7
XM_018428752.1,3
XM_018428753.1,7
XM_018428754.1,5
XM_018428755.1,6
XM_018428756.1,5
XM_018428757.1,7
XM_018428758.1,3
XM_018428759.1,15
XM_018428760.1,13
XM_018428761.1,1
XM_018428762.1,9
XM_018428763.1,5
XM_018428764.1,7
XM_018428765.1,4
XM_018428766.1,6
XM_018428767.1,2
XM_018428768.1,5
XM_018428769.1,4
XM_018428770.1,5
XM_018428771.1,7
XM_018428772.1,8
XM_018428773.1,5
XM_018428774.1,11
XM_018428775.1,5
XM_018428776.1,4
XM_018428777.1,4
XM_018428778.1,4
XM_018428779.1,4
XM_018428780.1,4
XM_018428781.1,4
XM_018428782.1,4
XM_018428783.1,4
XM_018428784.1,15
XM_018428785.1,3
XM_018428786.1,6
XM_018428787.1,2
XM_018428788.1,9
XM_018428789.1,2
XM_018428790.1,5
XM_018428791.1,3
XM_018428792.1,7
XM_018428793.1,3
XM_018428794.1,4
XM_018428795.1,7
XM_018428796.1,3
XM_018428797.1,5
XM_018428798.1,2
XM_018428799.1,7
XM_018428800.1,8
XM_018428801.1,9
XM_018428802.1,3
XM_018428803.1,3
XM_018428804.1,7
XM_018428805.1,3
XM_018428806.1,6
XM_018428807.1,1
XM_018428808.1,8
XM_018428809.1,2
XM_018428810.1,7
XM_018428811.1,8
XM_018428812.1,3
XM_018428813.1,6
XM_018428814.1,12
XM_018428815.1,2
XM_018428816.1,8
XM_018428817.1,4
XM_018428818.1,6
XM_018428819.1,7
XM_018428820.1,4
XM_018428821.1,4
XM_018428822.1,2
XM_018428823.1,2
XM_018428824.1,9
XM_018428825.1,3
XM_018428826.1,2
XM_018428827.1,2
XM_018428828.1,3
XM_018428829.1,9
XM_018428830.1,4
XM_018428831.1,12
XM_018428832.1,2
XM_018428833.1,8
XM_018428834.1,14
XM_018428835.1,4
XM_018428836.1,5
XM_018428837.1,2
XM_018428838.1,3
XM_018428839.1,9
XM_018428840.1,4
XM_018428841.1,4
XM_018428842.1,17
XM_018428843.1,4
XM_018428844.1,5
XM_018428845.1,6
