transcript_id,num_exon
XM_006691769.1,4
XM_006691770.1,3
XM_006691771.1,3
XM_006691772.1,2
XM_006691773.1,2
XM_006691774.1,2
XM_006691775.1,1
XM_006691776.1,3
XM_006691777.1,3
XM_006691778.1,1
XM_006691779.1,1
XM_006691780.1,4
XM_006691781.1,2
XM_006691782.1,1
XM_006691783.1,5
XM_006691784.1,1
XM_006691785.1,2
XM_006691786.1,7
XM_006691787.1,5
XM_006691788.1,2
XM_006691789.1,2
XM_006691790.1,4
XM_006691791.1,2
XM_006691792.1,4
XM_006691793.1,2
XM_006691794.1,2
XM_006691795.1,5
XM_006691796.1,2
XM_006691797.1,5
XM_006691798.1,1
XM_006691799.1,4
XM_006691800.1,2
XM_006691801.1,2
XM_006691802.1,4
XM_006691803.1,3
XM_006691804.1,2
XM_006691805.1,4
XM_006691806.1,4
XM_006691807.1,1
XM_006691808.1,3
XM_006691809.1,3
XM_006691810.1,3
XM_006691811.1,5
XM_006691812.1,1
XM_006691813.1,2
XM_006691814.1,5
XM_006691815.1,3
XM_006691816.1,3
XM_006691817.1,5
XM_006691818.1,2
XM_006691819.1,1
XM_006691820.1,5
XM_006691821.1,3
XM_006691822.1,1
XM_006691823.1,1
XM_006691824.1,1
XM_006691825.1,3
XM_006691826.1,3
XM_006691827.1,2
XM_006691828.1,2
XM_006691829.1,4
XM_006691830.1,3
XM_006691831.1,3
XM_006691832.1,4
XM_006691833.1,5
XM_006691834.1,3
XM_006691835.1,4
XM_006691836.1,2
XM_006691837.1,4
XM_006691838.1,6
XM_006691839.1,3
XM_006691840.1,5
XM_006691841.1,2
XM_006691842.1,10
XM_006691843.1,3
XM_006691844.1,3
XM_006691845.1,4
XM_006691846.1,2
XM_006691847.1,4
XM_006691848.1,2
XM_006691849.1,4
XM_006691850.1,2
XM_006691851.1,4
XM_006691852.1,2
XM_006691853.1,3
XM_006691854.1,5
XM_006691855.1,5
XM_006691856.1,3
XM_006691857.1,2
XM_006691858.1,2
XM_006691859.1,2
XM_006691860.1,2
XM_006691861.1,1
XM_006691862.1,4
XM_006691863.1,6
XM_006691864.1,2
XM_006691865.1,3
XM_006691866.1,3
XM_006691867.1,3
XM_006691868.1,1
XM_006691869.1,2
XM_006691870.1,3
XM_006691871.1,3
XM_006691872.1,2
XM_006691873.1,1
XM_006691874.1,3
XM_006691875.1,3
XM_006691876.1,3
XM_006691877.1,1
XM_006691878.1,4
XM_006691879.1,3
XM_006691880.1,1
XM_006691881.1,2
XM_006691882.1,4
XM_006691883.1,3
XM_006691884.1,3
XM_006691885.1,3
XM_006691886.1,2
XM_006691887.1,3
XM_006691888.1,3
XM_006691889.1,3
XM_006691890.1,3
XM_006691891.1,2
XM_006691892.1,2
XM_006691893.1,3
XM_006691894.1,10
XM_006691895.1,1
XM_006691896.1,2
XM_006691897.1,3
XM_006691898.1,3
XM_006691899.1,2
XM_006691900.1,2
XM_006691901.1,3
XM_006691902.1,4
XM_006691903.1,4
XM_006691904.1,1
XM_006691905.1,3
XM_006691906.1,5
XM_006691907.1,15
XM_006691908.1,3
XM_006691909.1,2
XM_006691910.1,4
XM_006691911.1,3
XM_006691912.1,2
XM_006691913.1,3
XM_006691914.1,1
XM_006691915.1,2
XM_006691916.1,3
XM_006691917.1,1
XM_006691918.1,4
XM_006691919.1,7
XM_006691920.1,3
XM_006691921.1,1
XM_006691922.1,1
XM_006691923.1,1
XM_006691924.1,2
XM_006691925.1,1
XM_006691926.1,4
XM_006691927.1,2
XM_006691928.1,2
XM_006691929.1,4
XM_006691930.1,4
XM_006691931.1,2
XM_006691932.1,1
XM_006691933.1,1
XM_006691934.1,2
XM_006691935.1,2
XM_006691936.1,1
XM_006691937.1,1
XM_006691938.1,3
XM_006691939.1,3
XM_006691940.1,4
XM_006691941.1,3
XM_006691942.1,3
XM_006691943.1,2
XM_006691944.1,1
XM_006691945.1,3
XM_006691946.1,4
XM_006691947.1,2
XM_006691948.1,2
XM_006691949.1,2
XM_006691950.1,1
XM_006691951.1,1
XM_006691952.1,3
XM_006691953.1,2
XM_006691954.1,2
XM_006691955.1,1
XM_006691956.1,2
XM_006691957.1,2
XM_006691958.1,3
XM_006691959.1,1
XM_006691960.1,7
XM_006691961.1,1
XM_006691962.1,3
XM_006691963.1,3
XM_006691964.1,2
XM_006691965.1,2
XM_006691966.1,3
XM_006691967.1,4
XM_006691968.1,2
XM_006691969.1,4
XM_006691970.1,7
XM_006691971.1,3
XM_006691972.1,2
XM_006691973.1,2
XM_006691974.1,2
XM_006691975.1,3
XM_006691976.1,2
XM_006691977.1,5
XM_006691978.1,3
XM_006691979.1,4
XM_006691980.1,1
XM_006691981.1,1
XM_006691982.1,1
XM_006691983.1,1
XM_006691984.1,7
XM_006691985.1,3
XM_006691986.1,2
XM_006691987.1,2
XM_006691988.1,8
XM_006691989.1,2
XM_006691990.1,3
XM_006691991.1,2
XM_006691992.1,4
XM_006691993.1,6
XM_006691994.1,2
XM_006691995.1,4
XM_006691996.1,3
XM_006691997.1,1
XM_006691998.1,4
XM_006691999.1,1
XM_006692000.1,3
XM_006692001.1,3
XM_006692002.1,1
XM_006692003.1,2
XM_006692004.1,3
XM_006692005.1,3
XM_006692006.1,1
XM_006692007.1,1
XM_006692008.1,2
XM_006692009.1,2
XM_006692010.1,2
XM_006692011.1,3
XM_006692012.1,1
XM_006692013.1,5
XM_006692014.1,1
XM_006692015.1,3
XM_006692016.1,2
XM_006692017.1,1
XM_006692018.1,1
XM_006692019.1,3
XM_006692020.1,2
XM_006692021.1,2
XM_006692022.1,6
XM_006692023.1,2
XM_006692024.1,3
XM_006692025.1,2
XM_006692026.1,1
XM_006692027.1,2
XM_006692028.1,2
XM_006692029.1,3
XM_006692030.1,3
XM_006692031.1,2
XM_006692032.1,1
XM_006692033.1,3
XM_006692034.1,1
XM_006692035.1,2
XM_006692036.1,2
XM_006692037.1,4
XM_006692038.1,3
XM_006692039.1,2
XM_006692040.1,1
XM_006692041.1,1
XM_006692042.1,1
XM_006692043.1,11
XM_006692044.1,4
XM_006692045.1,3
XM_006692046.1,2
XM_006692047.1,1
XM_006692048.1,6
XM_006692049.1,5
XM_006692050.1,3
XM_006692051.1,2
XM_006692052.1,5
XM_006692053.1,4
XM_006692054.1,2
XM_006692055.1,2
XM_006692056.1,2
XM_006692057.1,2
XM_006692058.1,2
XM_006692059.1,2
XM_006692060.1,4
XM_006692061.1,4
XM_006692062.1,5
XM_006692063.1,2
XM_006692064.1,2
XM_006692065.1,1
XM_006692066.1,4
XM_006692067.1,2
XM_006692068.1,3
XM_006692069.1,1
XM_006692070.1,2
XM_006692071.1,4
XM_006692072.1,2
XM_006692073.1,3
XM_006692074.1,2
XM_006692075.1,4
XM_006692076.1,6
XM_006692077.1,3
XM_006692078.1,3
XM_006692079.1,11
XM_006692080.1,3
XM_006692081.1,1
XM_006692082.1,4
XM_006692083.1,3
XM_006692084.1,1
XM_006692085.1,3
XM_006692086.1,3
XM_006692087.1,8
XM_006692088.1,2
XM_006692089.1,3
XM_006692090.1,2
XM_006692091.1,2
XM_006692092.1,2
XM_006692093.1,2
XM_006692094.1,5
XM_006692095.1,2
XM_006692096.1,5
XM_006692097.1,2
XM_006692098.1,4
XM_006692099.1,1
XM_006692100.1,3
XM_006692101.1,4
XM_006692102.1,4
XM_006692103.1,3
XM_006692104.1,4
XM_006692105.1,3
XM_006692106.1,5
XM_006692107.1,3
XM_006692108.1,2
XM_006692109.1,2
XM_006692110.1,2
XM_006692111.1,2
XM_006692112.1,2
XM_006692113.1,2
XM_006692114.1,5
XM_006692115.1,1
XM_006692116.1,2
XM_006692117.1,1
XM_006692118.1,1
XM_006692119.1,5
XM_006692120.1,2
XM_006692121.1,4
XM_006692122.1,6
XM_006692123.1,7
XM_006692124.1,3
XM_006692125.1,3
XM_006692126.1,1
XM_006692127.1,3
XM_006692128.1,3
XM_006692129.1,1
XM_006692130.1,2
XM_006692131.1,1
XM_006692132.1,1
XM_006692133.1,4
XM_006692134.1,2
XM_006692135.1,2
XM_006692136.1,1
XM_006692137.1,2
XM_006692138.1,1
XM_006692139.1,1
XM_006692140.1,1
XM_006692141.1,1
XM_006692142.1,3
XM_006692143.1,3
XM_006692144.1,3
XM_006692145.1,1
XM_006692146.1,3
XM_006692147.1,1
XM_006692148.1,6
XM_006692149.1,1
XM_006692150.1,2
XM_006692151.1,2
XM_006692152.1,1
XM_006692153.1,1
XM_006692154.1,2
XM_006692155.1,4
XM_006692156.1,4
XM_006692157.1,1
XM_006692158.1,1
XM_006692159.1,2
XM_006692160.1,2
XM_006692161.1,2
XM_006692162.1,1
XM_006692163.1,2
XM_006692164.1,2
XM_006692165.1,5
XM_006692166.1,4
XM_006692167.1,4
XM_006692168.1,1
XM_006692169.1,3
XM_006692170.1,1
XM_006692171.1,4
XM_006692172.1,1
XM_006692173.1,2
XM_006692174.1,4
XM_006692175.1,3
XM_006692176.1,3
XM_006692177.1,4
XM_006692178.1,4
XM_006692179.1,3
XM_006692180.1,2
XM_006692181.1,3
XM_006692182.1,2
XM_006692183.1,1
XM_006692184.1,3
XM_006692185.1,1
XM_006692186.1,4
XM_006692187.1,7
XM_006692188.1,1
XM_006692189.1,4
XM_006692190.1,3
XM_006692191.1,4
XM_006692192.1,2
XM_006692193.1,3
XM_006692194.1,3
XM_006692195.1,5
XM_006692196.1,3
XM_006692197.1,2
XM_006692198.1,3
XM_006692199.1,1
XM_006692200.1,5
XM_006692201.1,2
XM_006692202.1,1
XM_006692203.1,3
XM_006692204.1,1
XM_006692205.1,3
XM_006692206.1,7
XM_006692207.1,2
XM_006692208.1,7
XM_006692209.1,4
XM_006692210.1,3
XM_006692211.1,3
XM_006692212.1,1
XM_006692213.1,5
XM_006692214.1,2
XM_006692215.1,8
XM_006692216.1,1
XM_006692217.1,4
XM_006692218.1,3
XM_006692219.1,4
XM_006692220.1,2
XM_006692221.1,3
XM_006692222.1,2
XM_006692223.1,2
XM_006692224.1,4
XM_006692225.1,6
XM_006692226.1,2
XM_006692227.1,1
XM_006692228.1,2
XM_006692229.1,3
XM_006692230.1,2
XM_006692231.1,2
XM_006692232.1,3
XM_006692233.1,1
XM_006692234.1,3
XM_006692235.1,4
XM_006692236.1,3
XM_006692237.1,1
XM_006692238.1,3
XM_006692239.1,2
XM_006692240.1,5
XM_006692241.1,2
XM_006692242.1,3
XM_006692243.1,2
XM_006692244.1,4
XM_006692245.1,1
XM_006692246.1,2
XM_006692247.1,1
XM_006692248.1,3
XM_006692249.1,4
XM_006692250.1,1
XM_006692251.1,2
XM_006692252.1,8
XM_006692253.1,2
XM_006692254.1,3
XM_006692255.1,4
XM_006692256.1,2
XM_006692257.1,4
XM_006692258.1,1
XM_006692259.1,2
XM_006692260.1,2
XM_006692261.1,6
XM_006692262.1,6
XM_006692263.1,1
XM_006692264.1,3
XM_006692265.1,3
XM_006692266.1,5
XM_006692267.1,1
XM_006692268.1,1
XM_006692269.1,1
XM_006692270.1,3
XM_006692271.1,3
XM_006692272.1,8
XM_006692273.1,2
XM_006692274.1,1
XM_006692275.1,3
XM_006692276.1,6
XM_006692277.1,2
XM_006692278.1,5
XM_006692279.1,6
XM_006692280.1,2
XM_006692281.1,1
XM_006692282.1,2
XM_006692283.1,2
XM_006692284.1,3
XM_006692285.1,4
XM_006692286.1,2
XM_006692287.1,2
XM_006692288.1,6
XM_006692289.1,2
XM_006692290.1,2
XM_006692291.1,3
XM_006692292.1,7
XM_006692293.1,2
XM_006692294.1,2
XM_006692295.1,3
XM_006692296.1,3
XM_006692297.1,2
XM_006692298.1,1
XM_006692299.1,1
XM_006692300.1,2
XM_006692301.1,2
XM_006692302.1,4
XM_006692303.1,5
XM_006692304.1,3
XM_006692305.1,2
XM_006692306.1,2
XM_006692307.1,2
XM_006692308.1,3
XM_006692309.1,4
XM_006692310.1,3
XM_006692311.1,1
XM_006692312.1,3
XM_006692313.1,4
XM_006692314.1,2
XM_006692315.1,2
XM_006692316.1,4
XM_006692317.1,5
XM_006692318.1,2
XM_006692319.1,6
XM_006692320.1,2
XM_006692321.1,5
XM_006692322.1,1
XM_006692323.1,5
XM_006692324.1,3
XM_006692325.1,1
XM_006692326.1,1
XM_006692327.1,1
XM_006692328.1,6
XM_006692329.1,6
XM_006692330.1,1
XM_006692331.1,1
XM_006692332.1,2
XM_006692333.1,2
XM_006692334.1,2
XM_006692335.1,2
XM_006692336.1,2
XM_006692337.1,3
XM_006692338.1,6
XM_006692339.1,6
XM_006692340.1,1
XM_006692341.1,5
XM_006692342.1,2
XM_006692343.1,2
XM_006692344.1,1
XM_006692345.1,1
XM_006692346.1,5
XM_006692347.1,2
XM_006692348.1,1
XM_006692349.1,2
XM_006692350.1,2
XM_006692351.1,5
XM_006692352.1,1
XM_006692353.1,3
XM_006692354.1,1
XM_006692355.1,2
XM_006692356.1,3
XM_006692357.1,1
XM_006692358.1,1
XM_006692359.1,3
XM_006692360.1,7
XM_006692361.1,7
XM_006692362.1,4
XM_006692363.1,3
XM_006692364.1,7
XM_006692365.1,5
XM_006692366.1,2
XM_006692367.1,4
XM_006692368.1,2
XM_006692369.1,2
XM_006692370.1,2
XM_006692371.1,1
XM_006692372.1,2
XM_006692373.1,1
XM_006692374.1,1
XM_006692375.1,1
XM_006692376.1,2
XM_006692377.1,6
XM_006692378.1,3
XM_006692379.1,2
XM_006692380.1,7
XM_006692381.1,5
XM_006692382.1,3
XM_006692383.1,2
XM_006692384.1,3
XM_006692385.1,1
XM_006692386.1,1
XM_006692387.1,1
XM_006692388.1,3
XM_006692389.1,4
XM_006692390.1,2
XM_006692391.1,2
XM_006692392.1,9
XM_006692393.1,2
XM_006692394.1,1
XM_006692395.1,1
XM_006692396.1,2
XM_006692397.1,3
XM_006692398.1,2
XM_006692399.1,5
XM_006692400.1,2
XM_006692401.1,1
XM_006692402.1,1
XM_006692403.1,2
XM_006692404.1,2
XM_006692405.1,2
XM_006692406.1,4
XM_006692407.1,1
XM_006692408.1,2
XM_006692409.1,4
XM_006692410.1,1
XM_006692411.1,3
XM_006692412.1,2
XM_006692413.1,1
XM_006692414.1,1
XM_006692415.1,6
XM_006692416.1,3
XM_006692417.1,1
XM_006692418.1,4
XM_006692419.1,1
XM_006692420.1,4
XM_006692421.1,4
XM_006692422.1,2
XM_006692423.1,2
XM_006692424.1,1
XM_006692425.1,3
XM_006692426.1,2
XM_006692427.1,8
XM_006692428.1,3
XM_006692429.1,4
XM_006692430.1,2
XM_006692431.1,3
XM_006692432.1,3
XM_006692433.1,1
XM_006692434.1,3
XM_006692435.1,2
XM_006692436.1,4
XM_006692437.1,3
XM_006692438.1,4
XM_006692439.1,3
XM_006692440.1,4
XM_006692441.1,5
XM_006692442.1,1
XM_006692443.1,5
XM_006692444.1,6
XM_006692445.1,2
XM_006692446.1,3
XM_006692447.1,3
XM_006692448.1,1
XM_006692449.1,9
XM_006692450.1,6
XM_006692451.1,5
XM_006692452.1,1
XM_006692453.1,1
XM_006692454.1,3
XM_006692455.1,1
XM_006692456.1,5
XM_006692457.1,2
XM_006692458.1,1
XM_006692459.1,1
XM_006692460.1,2
XM_006692461.1,1
XM_006692462.1,2
XM_006692463.1,1
XM_006692464.1,2
XM_006692465.1,2
XM_006692466.1,2
XM_006692467.1,3
XM_006692468.1,1
XM_006692469.1,1
XM_006692470.1,2
XM_006692471.1,3
XM_006692472.1,3
XM_006692473.1,2
XM_006692474.1,5
XM_006692475.1,2
XM_006692476.1,1
XM_006692477.1,5
XM_006692478.1,3
XM_006692479.1,4
XM_006692480.1,1
XM_006692481.1,1
XM_006692482.1,1
XM_006692483.1,14
XM_006692484.1,5
XM_006692485.1,11
XM_006692486.1,2
XM_006692487.1,5
XM_006692488.1,1
XM_006692489.1,3
XM_006692490.1,2
XM_006692491.1,2
XM_006692492.1,2
XM_006692493.1,12
XM_006692494.1,1
XM_006692495.1,4
XM_006692496.1,10
XM_006692497.1,1
XM_006692498.1,3
XM_006692499.1,2
XM_006692500.1,2
XM_006692501.1,2
XM_006692502.1,2
XM_006692503.1,3
XM_006692504.1,6
XM_006692505.1,5
XM_006692506.1,3
XM_006692507.1,3
XM_006692508.1,5
XM_006692509.1,3
XM_006692510.1,1
XM_006692511.1,5
XM_006692512.1,1
XM_006692513.1,1
XM_006692514.1,2
XM_006692515.1,3
XM_006692516.1,3
XM_006692517.1,3
XM_006692518.1,2
XM_006692519.1,4
XM_006692520.1,7
XM_006692521.1,5
XM_006692522.1,5
XM_006692523.1,2
XM_006692524.1,3
XM_006692525.1,3
XM_006692526.1,2
XM_006692527.1,1
XM_006692528.1,4
XM_006692529.1,1
XM_006692530.1,3
XM_006692531.1,4
XM_006692532.1,3
XM_006692533.1,2
XM_006692534.1,3
XM_006692535.1,1
XM_006692536.1,1
XM_006692537.1,2
XM_006692538.1,1
XM_006692539.1,4
XM_006692540.1,4
XM_006692541.1,1
XM_006692542.1,4
XM_006692543.1,1
XM_006692544.1,2
XM_006692545.1,4
XM_006692546.1,1
XM_006692547.1,3
XM_006692548.1,1
XM_006692549.1,1
XM_006692550.1,3
XM_006692551.1,3
XM_006692552.1,3
XM_006692553.1,4
XM_006692554.1,4
XM_006692555.1,1
XM_006692556.1,3
XM_006692557.1,2
XM_006692558.1,2
XM_006692559.1,3
XM_006692560.1,2
XM_006692561.1,3
XM_006692562.1,2
XM_006692563.1,3
XM_006692564.1,4
XM_006692565.1,3
XM_006692566.1,9
XM_006692567.1,2
XM_006692568.1,1
XM_006692569.1,10
XM_006692570.1,1
XM_006692571.1,1
XM_006692572.1,5
XM_006692573.1,1
XM_006692574.1,2
XM_006692575.1,4
XM_006692576.1,1
XM_006692577.1,2
XM_006692578.1,4
XM_006692579.1,3
XM_006692580.1,3
XM_006692581.1,1
XM_006692582.1,3
XM_006692583.1,1
XM_006692584.1,8
XM_006692585.1,5
XM_006692586.1,3
XM_006692587.1,3
XM_006692588.1,1
XM_006692589.1,2
XM_006692590.1,4
XM_006692591.1,4
XM_006692592.1,1
XM_006692593.1,2
XM_006692594.1,4
XM_006692595.1,4
XM_006692596.1,7
XM_006692597.1,2
XM_006692598.1,2
XM_006692599.1,3
XM_006692600.1,1
XM_006692601.1,3
XM_006692602.1,3
XM_006692603.1,8
XM_006692604.1,2
XM_006692605.1,1
XM_006692606.1,4
XM_006692607.1,1
XM_006692608.1,4
XM_006692609.1,6
XM_006692610.1,1
XM_006692611.1,2
XM_006692612.1,4
XM_006692613.1,5
XM_006692614.1,10
XM_006692615.1,2
XM_006692616.1,1
XM_006692617.1,3
XM_006692618.1,1
XM_006692619.1,4
XM_006692620.1,1
XM_006692621.1,1
XM_006692622.1,1
XM_006692623.1,3
XM_006692624.1,3
XM_006692625.1,1
XM_006692626.1,3
XM_006692627.1,2
XM_006692628.1,4
XM_006692629.1,1
XM_006692630.1,2
XM_006692631.1,2
XM_006692632.1,3
XM_006692633.1,6
XM_006692634.1,3
XM_006692635.1,3
XM_006692636.1,1
XM_006692637.1,5
XM_006692638.1,4
XM_006692639.1,2
XM_006692640.1,2
XM_006692641.1,10
XM_006692642.1,1
XM_006692643.1,9
XM_006692644.1,5
XM_006692645.1,5
XM_006692646.1,2
XM_006692647.1,3
XM_006692648.1,2
XM_006692649.1,1
XM_006692650.1,3
XM_006692651.1,4
XM_006692652.1,7
XM_006692653.1,7
XM_006692654.1,2
XM_006692655.1,3
XM_006692656.1,10
XM_006692657.1,11
XM_006692658.1,1
XM_006692659.1,3
XM_006692660.1,1
XM_006692661.1,7
XM_006692662.1,13
XM_006692663.1,2
XM_006692664.1,2
XM_006692665.1,3
XM_006692666.1,3
XM_006692667.1,2
XM_006692668.1,3
XM_006692669.1,2
XM_006692670.1,1
XM_006692671.1,2
XM_006692672.1,4
XM_006692673.1,8
XM_006692674.1,5
XM_006692675.1,1
XM_006692676.1,2
XM_006692677.1,3
XM_006692678.1,3
XM_006692679.1,4
XM_006692680.1,2
XM_006692681.1,4
XM_006692682.1,2
XM_006692683.1,3
XM_006692684.1,3
XM_006692685.1,1
XM_006692686.1,2
XM_006692687.1,2
XM_006692688.1,3
XM_006692689.1,1
XM_006692690.1,1
XM_006692691.1,3
XM_006692692.1,3
XM_006692693.1,4
XM_006692694.1,4
XM_006692695.1,2
XM_006692696.1,6
XM_006692697.1,1
XM_006692698.1,3
XM_006692699.1,1
XM_006692700.1,4
XM_006692701.1,3
XM_006692702.1,2
XM_006692703.1,7
XM_006692704.1,2
XM_006692705.1,1
XM_006692706.1,3
XM_006692707.1,4
XM_006692708.1,2
XM_006692709.1,4
XM_006692710.1,3
XM_006692711.1,4
XM_006692712.1,6
XM_006692713.1,2
XM_006692714.1,1
XM_006692715.1,5
XM_006692716.1,4
XM_006692717.1,5
XM_006692718.1,2
XM_006692719.1,2
XM_006692720.1,7
XM_006692721.1,2
XM_006692722.1,3
XM_006692723.1,4
XM_006692724.1,3
XM_006692725.1,3
XM_006692726.1,5
XM_006692727.1,1
XM_006692728.1,1
XM_006692729.1,4
XM_006692730.1,2
XM_006692731.1,3
XM_006692732.1,3
XM_006692733.1,4
XM_006692734.1,6
XM_006692735.1,2
XM_006692736.1,4
XM_006692737.1,3
XM_006692738.1,6
XM_006692739.1,4
XM_006692740.1,2
XM_006692741.1,8
XM_006692742.1,3
XM_006692743.1,2
XM_006692744.1,3
XM_006692745.1,1
XM_006692746.1,1
XM_006692747.1,2
XM_006692748.1,1
XM_006692749.1,7
XM_006692750.1,4
XM_006692751.1,2
XM_006692752.1,3
XM_006692753.1,9
XM_006692754.1,3
XM_006692755.1,2
XM_006692756.1,1
XM_006692757.1,4
XM_006692758.1,2
XM_006692759.1,2
XM_006692760.1,1
XM_006692761.1,3
XM_006692762.1,3
XM_006692763.1,2
XM_006692764.1,2
XM_006692765.1,4
XM_006692766.1,1
XM_006692767.1,3
XM_006692768.1,1
XM_006692769.1,8
XM_006692770.1,1
XM_006692771.1,5
XM_006692772.1,3
XM_006692773.1,1
XM_006692774.1,2
XM_006692775.1,4
XM_006692776.1,4
XM_006692777.1,3
XM_006692778.1,1
XM_006692779.1,3
XM_006692780.1,7
XM_006692781.1,1
XM_006692782.1,4
XM_006692783.1,3
XM_006692784.1,4
XM_006692785.1,4
XM_006692786.1,1
XM_006692787.1,1
XM_006692788.1,3
XM_006692789.1,3
XM_006692790.1,3
XM_006692791.1,2
XM_006692792.1,4
XM_006692793.1,3
XM_006692794.1,1
XM_006692795.1,5
XM_006692796.1,2
XM_006692797.1,2
XM_006692798.1,3
XM_006692799.1,3
XM_006692800.1,2
XM_006692801.1,17
XM_006692802.1,3
XM_006692803.1,5
XM_006692804.1,4
XM_006692805.1,2
XM_006692806.1,4
XM_006692807.1,3
XM_006692808.1,4
XM_006692809.1,4
XM_006692810.1,2
XM_006692811.1,6
XM_006692812.1,3
XM_006692813.1,2
XM_006692814.1,2
XM_006692815.1,2
XM_006692816.1,5
XM_006692817.1,1
XM_006692818.1,7
XM_006692819.1,1
XM_006692820.1,3
XM_006692821.1,1
XM_006692822.1,1
XM_006692823.1,1
XM_006692824.1,4
XM_006692825.1,3
XM_006692826.1,1
XM_006692827.1,1
XM_006692828.1,2
XM_006692829.1,2
XM_006692830.1,3
XM_006692831.1,3
XM_006692832.1,2
XM_006692833.1,2
XM_006692834.1,4
XM_006692835.1,2
XM_006692836.1,1
XM_006692837.1,5
XM_006692838.1,6
XM_006692839.1,2
XM_006692840.1,4
XM_006692841.1,3
XM_006692842.1,7
XM_006692843.1,2
XM_006692844.1,1
XM_006692845.1,3
XM_006692846.1,7
XM_006692847.1,2
XM_006692848.1,1
XM_006692849.1,1
XM_006692850.1,3
XM_006692851.1,1
XM_006692852.1,1
XM_006692853.1,2
XM_006692854.1,6
XM_006692855.1,2
XM_006692856.1,2
XM_006692857.1,3
XM_006692858.1,3
XM_006692859.1,4
XM_006692860.1,6
XM_006692861.1,4
XM_006692862.1,1
XM_006692863.1,3
XM_006692864.1,2
XM_006692865.1,3
XM_006692866.1,4
XM_006692867.1,3
XM_006692868.1,3
XM_006692869.1,1
XM_006692870.1,4
XM_006692871.1,5
XM_006692872.1,2
XM_006692873.1,2
XM_006692874.1,7
XM_006692875.1,3
XM_006692876.1,4
XM_006692877.1,3
XM_006692878.1,1
XM_006692879.1,6
XM_006692880.1,2
XM_006692881.1,3
XM_006692882.1,2
XM_006692883.1,2
XM_006692884.1,2
XM_006692885.1,1
XM_006692886.1,2
XM_006692887.1,4
XM_006692888.1,3
XM_006692889.1,1
XM_006692890.1,1
XM_006692891.1,2
XM_006692892.1,2
XM_006692893.1,3
XM_006692894.1,6
XM_006692895.1,4
XM_006692896.1,5
XM_006692897.1,3
XM_006692898.1,2
XM_006692899.1,1
XM_006692900.1,1
XM_006692901.1,1
XM_006692902.1,2
XM_006692903.1,2
XM_006692904.1,5
XM_006692905.1,2
XM_006692906.1,6
XM_006692907.1,3
XM_006692908.1,3
XM_006692909.1,2
XM_006692910.1,1
XM_006692911.1,4
XM_006692912.1,2
XM_006692913.1,1
XM_006692914.1,1
XM_006692915.1,3
XM_006692916.1,2
XM_006692917.1,2
XM_006692918.1,4
XM_006692919.1,4
XM_006692920.1,2
XM_006692921.1,2
XM_006692922.1,3
XM_006692923.1,4
XM_006692924.1,3
XM_006692925.1,2
XM_006692926.1,3
XM_006692927.1,4
XM_006692928.1,7
XM_006692929.1,5
XM_006692930.1,1
XM_006692931.1,4
XM_006692932.1,6
XM_006692933.1,2
XM_006692934.1,1
XM_006692935.1,1
XM_006692936.1,2
XM_006692937.1,1
XM_006692938.1,2
XM_006692939.1,3
XM_006692940.1,3
XM_006692941.1,4
XM_006692942.1,2
XM_006692943.1,4
XM_006692944.1,2
XM_006692945.1,4
XM_006692946.1,1
XM_006692947.1,3
XM_006692948.1,3
XM_006692949.1,1
XM_006692950.1,5
XM_006692951.1,2
XM_006692952.1,2
XM_006692953.1,3
XM_006692954.1,1
XM_006692955.1,2
XM_006692956.1,3
XM_006692957.1,3
XM_006692958.1,2
XM_006692959.1,2
XM_006692960.1,3
XM_006692961.1,2
XM_006692962.1,4
XM_006692963.1,3
XM_006692964.1,4
XM_006692965.1,3
XM_006692966.1,2
XM_006692967.1,2
XM_006692968.1,4
XM_006692969.1,1
XM_006692970.1,6
XM_006692971.1,1
XM_006692972.1,4
XM_006692973.1,3
XM_006692974.1,2
XM_006692975.1,2
XM_006692976.1,3
XM_006692977.1,2
XM_006692978.1,3
XM_006692979.1,1
XM_006692980.1,3
XM_006692981.1,2
XM_006692982.1,2
XM_006692983.1,1
XM_006692984.1,3
XM_006692985.1,1
XM_006692986.1,1
XM_006692987.1,3
XM_006692988.1,9
XM_006692989.1,4
XM_006692990.1,2
XM_006692991.1,2
XM_006692992.1,3
XM_006692993.1,2
XM_006692994.1,4
XM_006692995.1,1
XM_006692996.1,4
XM_006692997.1,5
XM_006692998.1,4
XM_006692999.1,2
XM_006693000.1,2
XM_006693001.1,1
XM_006693002.1,1
XM_006693003.1,2
XM_006693004.1,3
XM_006693005.1,2
XM_006693006.1,4
XM_006693007.1,5
XM_006693008.1,2
XM_006693009.1,3
XM_006693010.1,3
XM_006693011.1,3
XM_006693012.1,4
XM_006693013.1,3
XM_006693014.1,2
XM_006693015.1,3
XM_006693016.1,4
XM_006693017.1,3
XM_006693018.1,2
XM_006693019.1,3
XM_006693020.1,2
XM_006693021.1,4
XM_006693022.1,2
XM_006693023.1,2
XM_006693024.1,9
XM_006693025.1,1
XM_006693026.1,4
XM_006693027.1,6
XM_006693028.1,5
XM_006693029.1,1
XM_006693030.1,6
XM_006693031.1,2
XM_006693032.1,2
XM_006693033.1,7
XM_006693034.1,4
XM_006693035.1,3
XM_006693036.1,2
XM_006693037.1,12
XM_006693038.1,3
XM_006693039.1,2
