transcript_id,num_exon
XM_022013175.1,17
XM_022013176.1,5
XM_022013177.1,10
XM_022013178.1,13
XM_022013179.1,5
XM_022013180.1,5
XM_022013181.1,6
XM_022013182.1,8
XM_022013183.1,4
XM_022013184.1,9
XM_022013185.1,3
XM_022013186.1,8
XM_022013187.1,6
XM_022013188.1,10
XM_022013189.1,10
XM_022013190.1,3
XM_022013191.1,2
XM_022013192.1,13
XM_022013193.1,2
XM_022013194.1,6
XM_022013195.1,6
XM_022013196.1,2
XM_022013197.1,6
XM_022013198.1,4
XM_022013199.1,5
XM_022013200.1,5
XM_022013201.1,2
XM_022013202.1,6
XM_022013203.1,4
XM_022013204.1,5
XM_022013205.1,3
XM_022013206.1,5
XM_022013207.1,11
XM_022013208.1,6
XM_022013209.1,5
XM_022013210.1,6
XM_022013211.1,5
XM_022013212.1,15
XM_022013213.1,6
XM_022013214.1,17
XM_022013215.1,5
XM_022013216.1,6
XM_022013217.1,3
XM_022013218.1,12
XM_022013219.1,15
XM_022013220.1,2
XM_022013221.1,7
XM_022013222.1,4
XM_022013223.1,5
XM_022013224.1,4
XM_022013225.1,11
XM_022013226.1,8
XM_022013227.1,3
XM_022013228.1,11
XM_022013229.1,6
XM_022013230.1,13
XM_022013231.1,10
XM_022013232.1,7
XM_022013233.1,13
XM_022013234.1,5
XM_022013235.1,4
XM_022013236.1,6
XM_022013237.1,9
XM_022013238.1,15
XM_022013239.1,4
XM_022013240.1,7
XM_022013241.1,5
XM_022013242.1,14
XM_022013243.1,4
XM_022013244.1,2
XM_022013245.1,6
XM_022013246.1,7
XM_022013247.1,10
XM_022013248.1,4
XM_022013249.1,6
XM_022013250.1,5
XM_022013251.1,2
XM_022013252.1,24
XM_022013253.1,6
XM_022013254.1,2
XM_022013255.1,4
XM_022013256.1,8
XM_022013257.1,16
XM_022013258.1,8
XM_022013259.1,3
XM_022013260.1,9
XM_022013261.1,8
XM_022013262.1,20
XM_022013263.1,2
XM_022013264.1,10
XM_022013265.1,21
XM_022013266.1,4
XM_022013267.1,13
XM_022013268.1,9
XM_022013269.1,10
XM_022013270.1,3
XM_022013271.1,6
XM_022013272.1,11
XM_022013273.1,5
XM_022013274.1,7
XM_022013275.1,4
XM_022013276.1,16
XM_022013277.1,11
XM_022013278.1,3
XM_022013279.1,3
XM_022013280.1,6
XM_022013281.1,2
XM_022013282.1,1
XM_022013283.1,7
XM_022013284.1,8
XM_022013285.1,6
XM_022013286.1,11
XM_022013287.1,17
XM_022013288.1,3
XM_022013289.1,2
XM_022013290.1,1
XM_022013291.1,7
XM_022013292.1,12
XM_022013293.1,4
XM_022013294.1,4
XM_022013295.1,4
XM_022013296.1,10
XM_022013297.1,10
XM_022013298.1,7
XM_022013299.1,6
XM_022013300.1,7
XM_022013301.1,7
XM_022013302.1,13
XM_022013303.1,11
XM_022013304.1,2
XM_022013305.1,4
XM_022013306.1,3
XM_022013307.1,7
XM_022013308.1,5
XM_022013309.1,2
XM_022013310.1,5
XM_022013311.1,5
XM_022013312.1,3
XM_022013313.1,5
XM_022013314.1,7
XM_022013315.1,15
XM_022013316.1,10
XM_022013317.1,4
XM_022013318.1,3
XM_022013319.1,6
XM_022013320.1,4
XM_022013321.1,6
XM_022013322.1,1
XM_022013323.1,6
XM_022013324.1,13
XM_022013325.1,8
XM_022013326.1,1
XM_022013327.1,12
XM_022013328.1,11
XM_022013329.1,10
XM_022013330.1,4
XM_022013331.1,6
XM_022013332.1,11
XM_022013333.1,5
XM_022013334.1,10
XM_022013335.1,7
XM_022013336.1,7
XM_022013337.1,4
XM_022013338.1,9
XM_022013339.1,6
XM_022013340.1,11
XM_022013341.1,4
XM_022013342.1,7
XM_022013343.1,10
XM_022013344.1,11
XM_022013345.1,3
XM_022013346.1,16
XM_022013347.1,7
XM_022013348.1,4
XM_022013349.1,5
XM_022013350.1,7
XM_022013351.1,4
XM_022013352.1,3
XM_022013353.1,4
XM_022013354.1,5
XM_022013355.1,7
XM_022013356.1,3
XM_022013357.1,10
XM_022013358.1,5
XM_022013359.1,10
XM_022013360.1,7
XM_022013361.1,8
XM_022013362.1,4
XM_022013363.1,3
XM_022013364.1,2
XM_022013365.1,5
XM_022013366.1,7
XM_022013367.1,5
XM_022013368.1,3
XM_022013369.1,7
XM_022013370.1,9
XM_022013371.1,4
XM_022013372.1,1
XM_022013373.1,2
XM_022013374.1,4
XM_022013375.1,8
XM_022013376.1,1
XM_022013377.1,7
XM_022013378.1,12
XM_022013379.1,4
XM_022013380.1,3
XM_022013381.1,3
XM_022013382.1,7
XM_022013383.1,8
XM_022013384.1,10
XM_022013385.1,4
XM_022013386.1,12
XM_022013387.1,4
XM_022013388.1,3
XM_022013389.1,6
XM_022013390.1,3
XM_022013391.1,2
XM_022013392.1,6
XM_022013393.1,4
XM_022013394.1,6
XM_022013395.1,6
XM_022013396.1,9
XM_022013397.1,7
XM_022013398.1,10
XM_022013399.1,1
XM_022013400.1,9
XM_022013401.1,4
XM_022013402.1,2
XM_022013403.1,6
XM_022013404.1,1
XM_022013405.1,3
XM_022013406.1,15
XM_022013407.1,9
XM_022013408.1,2
XM_022013409.1,4
XM_022013410.1,7
XM_022013411.1,8
XM_022013412.1,2
XM_022013413.1,8
XM_022013414.1,1
XM_022013415.1,15
XM_022013416.1,7
XM_022013417.1,5
XM_022013418.1,6
XM_022013419.1,5
XM_022013420.1,2
XM_022013421.1,6
XM_022013422.1,6
XM_022013423.1,5
XM_022013424.1,6
XM_022013425.1,6
XM_022013426.1,11
XM_022013427.1,17
XM_022013428.1,19
XM_022013429.1,7
XM_022013430.1,3
XM_022013431.1,11
XM_022013432.1,4
XM_022013433.1,9
XM_022013434.1,9
XM_022013435.1,4
XM_022013436.1,6
XM_022013437.1,14
XM_022013438.1,7
XM_022013439.1,10
XM_022013440.1,7
XM_022013441.1,6
XM_022013442.1,3
XM_022013443.1,2
XM_022013444.1,6
XM_022013445.1,3
XM_022013446.1,8
XM_022013447.1,16
XM_022013448.1,10
XM_022013449.1,5
XM_022013450.1,1
XM_022013451.1,38
XM_022013452.1,9
XM_022013453.1,11
XM_022013454.1,1
XM_022013455.1,11
XM_022013456.1,17
XM_022013457.1,4
XM_022013458.1,9
XM_022013459.1,10
XM_022013460.1,3
XM_022013461.1,4
XM_022013462.1,3
XM_022013463.1,7
XM_022013464.1,9
XM_022013465.1,10
XM_022013466.1,6
XM_022013467.1,5
XM_022013468.1,14
XM_022013469.1,10
XM_022013470.1,8
XM_022013471.1,5
XM_022013472.1,5
XM_022013473.1,8
XM_022013474.1,11
XM_022013475.1,11
XM_022013476.1,4
XM_022013477.1,6
XM_022013478.1,16
XM_022013479.1,2
XM_022013480.1,5
XM_022013481.1,4
XM_022013482.1,8
XM_022013483.1,6
XM_022013484.1,19
XM_022013485.1,4
XM_022013486.1,4
XM_022013487.1,12
XM_022013488.1,8
XM_022013489.1,7
XM_022013490.1,3
XM_022013491.1,2
XM_022013492.1,6
XM_022013493.1,4
XM_022013494.1,5
XM_022013495.1,2
XM_022013496.1,10
XM_022013497.1,6
XM_022013498.1,2
XM_022013499.1,4
XM_022013500.1,10
XM_022013501.1,8
XM_022013502.1,10
XM_022013503.1,3
XM_022013504.1,2
XM_022013505.1,6
XM_022013506.1,3
XM_022013507.1,2
XM_022013508.1,9
XM_022013509.1,1
XM_022013510.1,7
XM_022013511.1,3
XM_022013512.1,6
XM_022013513.1,6
XM_022013514.1,8
XM_022013515.1,2
XM_022013516.1,2
XM_022013517.1,3
XM_022013518.1,2
XM_022013519.1,6
XM_022013520.1,8
XM_022013521.1,5
XM_022013522.1,12
XM_022013523.1,3
XM_022013524.1,6
XM_022013525.1,5
XM_022013526.1,4
XM_022013527.1,8
XM_022013528.1,7
XM_022013529.1,13
XM_022013530.1,8
XM_022013531.1,9
XM_022013532.1,4
XM_022013533.1,9
XM_022013534.1,5
XM_022013535.1,8
XM_022013536.1,1
XM_022013537.1,10
XM_022013538.1,5
XM_022013539.1,6
XM_022013540.1,5
XM_022013541.1,5
XM_022013542.1,1
XM_022013543.1,3
XM_022013544.1,4
XM_022013545.1,8
XM_022013546.1,4
XM_022013547.1,3
XM_022013548.1,7
XM_022013549.1,4
XM_022013550.1,5
XM_022013551.1,16
XM_022013552.1,6
XM_022013553.1,5
XM_022013554.1,8
XM_022013555.1,8
XM_022013556.1,3
XM_022013557.1,12
XM_022013558.1,7
XM_022013559.1,10
XM_022013560.1,12
XM_022013561.1,6
XM_022013562.1,6
XM_022013563.1,2
XM_022013564.1,4
XM_022013565.1,8
XM_022013566.1,12
XM_022013567.1,8
XM_022013568.1,2
XM_022013569.1,5
XM_022013570.1,9
XM_022013571.1,6
XM_022013572.1,4
XM_022013573.1,10
XM_022013574.1,1
XM_022013575.1,4
XM_022013576.1,4
XM_022013577.1,4
XM_022013578.1,5
XM_022013579.1,4
XM_022013580.1,7
XM_022013581.1,7
XM_022013582.1,5
XM_022013583.1,11
XM_022013584.1,6
XM_022013585.1,8
XM_022013586.1,4
XM_022013587.1,7
XM_022013588.1,4
XM_022013589.1,17
XM_022013590.1,13
XM_022013591.1,13
XM_022013592.1,8
XM_022013593.1,3
XM_022013594.1,3
XM_022013595.1,1
XM_022013596.1,11
XM_022013597.1,3
XM_022013598.1,3
XM_022013599.1,6
XM_022013600.1,6
XM_022013601.1,6
XM_022013602.1,10
XM_022013603.1,2
XM_022013604.1,10
XM_022013605.1,5
XM_022013606.1,1
XM_022013607.1,6
XM_022013608.1,6
XM_022013609.1,11
XM_022013610.1,1
XM_022013611.1,4
XM_022013612.1,5
XM_022013613.1,3
XM_022013614.1,6
XM_022013615.1,9
XM_022013616.1,5
XM_022013617.1,2
XM_022013618.1,8
XM_022013619.1,5
XM_022013620.1,4
XM_022013621.1,4
XM_022013622.1,6
XM_022013623.1,10
XM_022013624.1,1
XM_022013625.1,7
XM_022013626.1,20
XM_022013627.1,2
XM_022013628.1,2
XM_022013629.1,7
XM_022013630.1,3
XM_022013631.1,4
XM_022013632.1,10
XM_022013633.1,9
XM_022013634.1,2
XM_022013635.1,4
XM_022013636.1,1
XM_022013637.1,7
XM_022013638.1,6
XM_022013639.1,4
XM_022013640.1,3
XM_022013641.1,7
XM_022013642.1,7
XM_022013643.1,9
XM_022013644.1,3
XM_022013645.1,2
XM_022013646.1,11
XM_022013647.1,2
XM_022013648.1,8
XM_022013649.1,5
XM_022013650.1,6
XM_022013651.1,6
XM_022013652.1,7
XM_022013653.1,8
XM_022013654.1,17
XM_022013655.1,8
XM_022013656.1,5
XM_022013657.1,2
XM_022013658.1,3
XM_022013659.1,7
XM_022013660.1,6
XM_022013661.1,9
XM_022013662.1,4
XM_022013663.1,4
XM_022013664.1,7
XM_022013665.1,7
XM_022013666.1,3
XM_022013667.1,8
XM_022013668.1,2
XM_022013669.1,3
XM_022013670.1,9
XM_022013671.1,12
XM_022013672.1,1
XM_022013673.1,7
XM_022013674.1,7
XM_022013675.1,13
XM_022013676.1,5
XM_022013677.1,7
XM_022013678.1,3
XM_022013679.1,6
XM_022013680.1,10
XM_022013681.1,8
XM_022013682.1,4
XM_022013683.1,12
XM_022013684.1,12
XM_022013685.1,6
XM_022013686.1,13
XM_022013687.1,10
XM_022013688.1,4
XM_022013689.1,4
XM_022013690.1,3
XM_022013691.1,4
XM_022013692.1,4
XM_022013693.1,4
XM_022013694.1,5
XM_022013695.1,6
XM_022013696.1,3
XM_022013697.1,5
XM_022013698.1,8
XM_022013699.1,8
XM_022013700.1,5
XM_022013701.1,4
XM_022013702.1,6
XM_022013703.1,5
XM_022013704.1,4
XM_022013705.1,4
XM_022013706.1,7
XM_022013707.1,1
XM_022013708.1,2
XM_022013709.1,6
XM_022013710.1,3
XM_022013711.1,2
XM_022013712.1,12
XM_022013713.1,9
XM_022013714.1,6
XM_022013715.1,8
XM_022013716.1,9
XM_022013717.1,11
XM_022013718.1,12
XM_022013719.1,2
XM_022013720.1,3
XM_022013721.1,14
XM_022013722.1,3
XM_022013723.1,2
XM_022013724.1,3
XM_022013725.1,3
XM_022013726.1,2
XM_022013727.1,5
XM_022013728.1,2
XM_022013729.1,5
XM_022013730.1,1
XM_022013731.1,4
XM_022013732.1,4
XM_022013733.1,3
XM_022013734.1,8
XM_022013735.1,6
XM_022013736.1,7
XM_022013737.1,22
XM_022013738.1,3
XM_022013739.1,8
XM_022013740.1,5
XM_022013741.1,12
XM_022013742.1,3
XM_022013743.1,5
XM_022013744.1,4
XM_022013745.1,3
XM_022013746.1,7
XM_022013747.1,7
XM_022013748.1,14
XM_022013749.1,7
XM_022013750.1,19
XM_022013751.1,6
XM_022013752.1,5
XM_022013753.1,7
XM_022013754.1,25
XM_022013755.1,6
XM_022013756.1,12
XM_022013757.1,4
XM_022013758.1,1
XM_022013759.1,8
XM_022013760.1,11
XM_022013761.1,15
XM_022013762.1,7
XM_022013763.1,11
XM_022013764.1,4
XM_022013765.1,6
XM_022013766.1,5
XM_022013767.1,8
XM_022013768.1,7
XM_022013769.1,6
XM_022013770.1,5
XM_022013771.1,7
XM_022013772.1,8
XM_022013773.1,4
XM_022013774.1,4
XM_022013775.1,3
XM_022013776.1,6
XM_022013777.1,6
XM_022013778.1,3
XM_022013779.1,7
XM_022013780.1,10
XM_022013781.1,13
XM_022013782.1,11
XM_022013783.1,4
XM_022013784.1,8
XM_022013785.1,5
XM_022013786.1,10
XM_022013787.1,4
XM_022013788.1,10
XM_022013789.1,3
XM_022013790.1,9
XM_022013791.1,6
XM_022013792.1,5
XM_022013793.1,3
XM_022013794.1,14
XM_022013795.1,18
XM_022013796.1,7
XM_022013797.1,5
XM_022013798.1,3
XM_022013799.1,3
XM_022013800.1,4
XM_022013801.1,8
XM_022013802.1,12
XM_022013803.1,6
XM_022013804.1,7
XM_022013805.1,12
XM_022013806.1,7
XM_022013807.1,4
XM_022013808.1,9
XM_022013809.1,7
XM_022013810.1,8
XM_022013811.1,7
XM_022013812.1,3
XM_022013813.1,3
XM_022013814.1,8
XM_022013815.1,11
XM_022013816.1,2
XM_022013817.1,3
XM_022013818.1,6
XM_022013819.1,5
XM_022013820.1,8
XM_022013821.1,4
XM_022013822.1,4
XM_022013823.1,3
XM_022013824.1,6
XM_022013825.1,3
XM_022013826.1,13
XM_022013827.1,9
XM_022013828.1,11
XM_022013829.1,9
XM_022013830.1,16
XM_022013831.1,6
XM_022013832.1,11
XM_022013833.1,19
XM_022013834.1,9
XM_022013835.1,24
XM_022013836.1,3
XM_022013837.1,2
XM_022013838.1,5
XM_022013839.1,9
XM_022013840.1,2
XM_022013841.1,12
XM_022013842.1,7
XM_022013843.1,3
XM_022013844.1,3
XM_022013845.1,3
XM_022013846.1,7
XM_022013847.1,8
XM_022013848.1,3
XM_022013849.1,14
XM_022013850.1,4
XM_022013851.1,7
XM_022013852.1,3
XM_022013853.1,8
XM_022013854.1,29
XM_022013855.1,12
XM_022013856.1,6
XM_022013857.1,6
XM_022013858.1,8
XM_022013859.1,5
XM_022013860.1,9
XM_022013861.1,3
XM_022013862.1,9
XM_022013863.1,6
XM_022013864.1,10
XM_022013865.1,7
XM_022013866.1,5
XM_022013867.1,6
XM_022013868.1,12
XM_022013869.1,3
XM_022013870.1,2
XM_022013871.1,7
XM_022013872.1,5
XM_022013873.1,5
XM_022013874.1,6
XM_022013875.1,12
XM_022013876.1,2
XM_022013877.1,9
XM_022013878.1,8
XM_022013879.1,5
XM_022013880.1,9
XM_022013881.1,7
XM_022013882.1,3
XM_022013883.1,8
XM_022013884.1,10
XM_022013885.1,7
XM_022013886.1,15
XM_022013887.1,3
XM_022013888.1,17
XM_022013889.1,3
XM_022013890.1,7
XM_022013891.1,16
XM_022013892.1,7
XM_022013893.1,5
XM_022013894.1,4
XM_022013895.1,5
XM_022013896.1,6
XM_022013897.1,10
XM_022013898.1,9
XM_022013899.1,9
XM_022013900.1,5
XM_022013901.1,4
XM_022013902.1,4
XM_022013903.1,5
XM_022013904.1,4
XM_022013905.1,8
XM_022013906.1,5
XM_022013907.1,9
XM_022013908.1,10
XM_022013909.1,4
XM_022013910.1,3
XM_022013911.1,2
XM_022013912.1,11
XM_022013913.1,4
XM_022013914.1,4
XM_022013915.1,21
XM_022013916.1,16
XM_022013917.1,6
XM_022013918.1,6
XM_022013919.1,11
XM_022013920.1,4
XM_022013921.1,7
XM_022013922.1,3
XM_022013923.1,4
XM_022013924.1,11
XM_022013925.1,14
XM_022013926.1,6
XM_022013927.1,8
XM_022013928.1,9
XM_022013929.1,2
XM_022013930.1,10
XM_022013931.1,3
XM_022013932.1,4
XM_022013933.1,11
XM_022013934.1,4
XM_022013935.1,8
XM_022013936.1,4
XM_022013937.1,6
XM_022013938.1,4
XM_022013939.1,3
XM_022013940.1,4
XM_022013941.1,6
XM_022013942.1,7
XM_022013943.1,9
XM_022013944.1,5
XM_022013945.1,5
XM_022013946.1,16
XM_022013947.1,7
XM_022013948.1,9
XM_022013949.1,5
XM_022013950.1,3
XM_022013951.1,6
XM_022013952.1,9
XM_022013953.1,6
XM_022013954.1,6
XM_022013955.1,7
XM_022013956.1,7
XM_022013957.1,4
XM_022013958.1,10
XM_022013959.1,6
XM_022013960.1,4
XM_022013961.1,7
XM_022013962.1,9
XM_022013963.1,5
XM_022013964.1,13
XM_022013965.1,9
XM_022013966.1,4
XM_022013967.1,4
XM_022013968.1,3
XM_022013969.1,3
XM_022013970.1,7
XM_022013971.1,7
XM_022013972.1,19
XM_022013973.1,8
XM_022013974.1,15
XM_022013975.1,3
XM_022013976.1,2
XM_022013977.1,2
XM_022013978.1,10
XM_022013979.1,7
XM_022013980.1,6
XM_022013981.1,8
XM_022013982.1,12
XM_022013983.1,29
XM_022013984.1,7
XM_022013985.1,10
XM_022013986.1,13
XM_022013987.1,2
XM_022013988.1,8
XM_022013989.1,3
XM_022013990.1,4
XM_022013991.1,4
XM_022013992.1,3
XM_022013993.1,20
XM_022013994.1,5
XM_022013995.1,3
XM_022013996.1,3
XM_022013997.1,17
XM_022013998.1,13
XM_022013999.1,2
XM_022014000.1,3
XM_022014001.1,7
XM_022014002.1,6
XM_022014003.1,6
XM_022014004.1,7
XM_022014005.1,5
XM_022014006.1,4
XM_022014007.1,10
XM_022014008.1,3
XM_022014009.1,11
XM_022014010.1,8
XM_022014011.1,1
XM_022014012.1,3
XM_022014013.1,5
XM_022014014.1,5
XM_022014015.1,8
XM_022014016.1,2
XM_022014017.1,4
XM_022014018.1,4
XM_022014019.1,6
XM_022014020.1,7
XM_022014021.1,3
XM_022014022.1,5
XM_022014023.1,2
XM_022014024.1,4
XM_022014025.1,3
XM_022014026.1,9
XM_022014027.1,5
XM_022014028.1,2
XM_022014029.1,1
XM_022014030.1,1
XM_022014031.1,3
XM_022014032.1,3
XM_022014033.1,6
XM_022014034.1,8
XM_022014035.1,11
XM_022014036.1,2
XM_022014037.1,3
XM_022014038.1,2
XM_022014039.1,4
XM_022014040.1,6
XM_022014041.1,9
XM_022014042.1,4
XM_022014043.1,3
XM_022014044.1,4
XM_022014045.1,10
XM_022014046.1,7
XM_022014047.1,6
XM_022014048.1,4
XM_022014049.1,2
XM_022014050.1,2
XM_022014051.1,6
XM_022014052.1,2
XM_022014053.1,2
XM_022014054.1,3
XM_022014055.1,10
XM_022014056.1,3
XM_022014057.1,5
XM_022014058.1,2
XM_022014059.1,6
XM_022014060.1,2
XM_022014061.1,1
XM_022014062.1,7
XM_022014063.1,15
XM_022014064.1,1
XM_022014065.1,6
XM_022014066.1,5
XM_022014067.1,2
XM_022014068.1,4
XM_022014069.1,9
XM_022014070.1,2
XM_022014071.1,2
XM_022014072.1,3
XM_022014073.1,5
XM_022014074.1,3
XM_022014075.1,4
XM_022014076.1,3
XM_022014077.1,9
XM_022014078.1,4
XM_022014079.1,3
XM_022014080.1,9
XM_022014081.1,3
XM_022014082.1,13
XM_022014083.1,7
XM_022014084.1,4
XM_022014085.1,2
XM_022014086.1,2
XM_022014087.1,12
XM_022014088.1,5
XM_022014089.1,13
XM_022014090.1,3
XM_022014091.1,4
XM_022014092.1,7
XM_022014093.1,3
XM_022014094.1,6
XM_022014095.1,4
XM_022014096.1,1
XM_022014097.1,21
XM_022014098.1,5
XM_022014099.1,10
XM_022014100.1,1
XM_022014101.1,3
XM_022014102.1,11
XM_022014103.1,7
XM_022014104.1,2
XM_022014105.1,3
XM_022014106.1,4
XM_022014107.1,2
XM_022014108.1,8
XM_022014109.1,6
XM_022014110.1,3
XM_022014111.1,10
XM_022014112.1,10
XM_022014113.1,4
XM_022014114.1,1
XM_022014115.1,4
XM_022014116.1,4
XM_022014117.1,5
XM_022014118.1,5
XM_022014119.1,4
XM_022014120.1,6
XM_022014121.1,5
XM_022014122.1,4
XM_022014123.1,10
XM_022014124.1,14
XM_022014125.1,7
XM_022014126.1,3
XM_022014127.1,7
XM_022014128.1,9
XM_022014129.1,7
XM_022014130.1,4
XM_022014131.1,13
XM_022014132.1,11
XM_022014133.1,9
XM_022014134.1,5
XM_022014135.1,2
XM_022014136.1,9
XM_022014137.1,7
XM_022014138.1,7
XM_022014139.1,4
XM_022014140.1,3
XM_022014141.1,3
XM_022014142.1,2
XM_022014143.1,2
XM_022014144.1,2
XM_022014145.1,4
XM_022014146.1,2
XM_022014147.1,3
XM_022014148.1,6
XM_022014149.1,6
XM_022014150.1,2
XM_022014151.1,6
XM_022014152.1,3
XM_022014153.1,5
XM_022014154.1,20
XM_022014155.1,2
XM_022014156.1,2
XM_022014157.1,3
XM_022014158.1,3
XM_022014159.1,8
XM_022014160.1,4
XM_022014161.1,6
XM_022014162.1,10
XM_022014163.1,7
XM_022014164.1,3
XM_022014165.1,6
XM_022014166.1,7
XM_022014167.1,2
XM_022014168.1,2
XM_022014169.1,5
XM_022014170.1,6
XM_022014171.1,9
XM_022014172.1,9
XM_022014173.1,10
XM_022014174.1,5
XM_022014175.1,4
XM_022014176.1,4
XM_022014177.1,6
XM_022014178.1,2
XM_022014179.1,6
XM_022014180.1,3
XM_022014181.1,11
XM_022014182.1,2
XM_022014183.1,4
XM_022014184.1,4
XM_022014185.1,8
XM_022014186.1,3
XM_022014187.1,6
XM_022014188.1,3
XM_022014189.1,8
XM_022014190.1,4
XM_022014191.1,6
XM_022014192.1,4
XM_022014193.1,15
XM_022014194.1,6
XM_022014195.1,6
XM_022014196.1,8
XM_022014197.1,4
XM_022014198.1,11
XM_022014199.1,11
XM_022014200.1,4
XM_022014201.1,2
XM_022014202.1,4
XM_022014203.1,5
XM_022014204.1,3
XM_022014205.1,4
XM_022014206.1,4
XM_022014207.1,2
XM_022014208.1,3
XM_022014209.1,4
XM_022014210.1,8
XM_022014211.1,5
XM_022014212.1,11
XM_022014213.1,3
XM_022014214.1,9
XM_022014215.1,7
XM_022014216.1,16
XM_022014217.1,3
XM_022014218.1,11
XM_022014219.1,2
XM_022014220.1,8
XM_022014221.1,9
XM_022014222.1,3
XM_022014223.1,7
XM_022014224.1,6
XM_022014225.1,1
XM_022014226.1,7
XM_022014227.1,5
XM_022014228.1,13
XM_022014229.1,9
XM_022014230.1,5
XM_022014231.1,5
XM_022014232.1,7
XM_022014233.1,10
XM_022014234.1,11
XM_022014235.1,4
XM_022014236.1,7
XM_022014237.1,4
XM_022014238.1,7
XM_022014239.1,8
XM_022014240.1,5
XM_022014241.1,1
XM_022014242.1,9
XM_022014243.1,1
XM_022014244.1,2
XM_022014245.1,11
XM_022014246.1,4
XM_022014247.1,4
XM_022014248.1,7
XM_022014249.1,6
XM_022014250.1,13
XM_022014251.1,7
XM_022014252.1,8
XM_022014253.1,4
XM_022014254.1,3
XM_022014255.1,11
XM_022014256.1,9
XM_022014257.1,6
XM_022014258.1,9
XM_022014259.1,8
XM_022014260.1,16
XM_022014261.1,26
XM_022014262.1,4
XM_022014263.1,14
XM_022014264.1,1
XM_022014265.1,7
XM_022014266.1,7
XM_022014267.1,17
XM_022014268.1,5
XM_022014269.1,11
XM_022014270.1,6
XM_022014271.1,8
XM_022014272.1,1
XM_022014273.1,9
XM_022014274.1,6
XM_022014275.1,4
XM_022014276.1,2
XM_022014277.1,1
XM_022014278.1,1
XM_022014279.1,6
XM_022014280.1,9
XM_022014281.1,4
XM_022014282.1,1
XM_022014283.1,5
XM_022014284.1,5
XM_022014285.1,14
XM_022014286.1,9
XM_022014287.1,16
XM_022014288.1,7
XM_022014289.1,8
XM_022014290.1,4
XM_022014291.1,3
XM_022014292.1,3
XM_022014293.1,5
XM_022014294.1,8
XM_022014295.1,10
XM_022014296.1,5
XM_022014297.1,4
XM_022014298.1,7
XM_022014299.1,3
XM_022014300.1,4
XM_022014301.1,5
XM_022014302.1,3
XM_022014303.1,11
XM_022014304.1,6
XM_022014305.1,4
XM_022014306.1,7
XM_022014307.1,3
XM_022014308.1,2
XM_022014309.1,6
XM_022014310.1,4
XM_022014311.1,7
XM_022014312.1,13
XM_022014313.1,5
XM_022014314.1,3
XM_022014315.1,1
XM_022014316.1,4
XM_022014317.1,5
XM_022014318.1,6
XM_022014319.1,1
XM_022014320.1,11
XM_022014321.1,1
XM_022014322.1,7
XM_022014323.1,8
XM_022014324.1,4
XM_022014325.1,1
XM_022014326.1,10
XM_022014327.1,6
XM_022014328.1,5
XM_022014329.1,5
XM_022014330.1,9
XM_022014331.1,4
XM_022014332.1,6
XM_022014333.1,4
XM_022014334.1,6
XM_022014335.1,15
XM_022014336.1,11
XM_022014337.1,5
XM_022014338.1,10
XM_022014339.1,3
XM_022014340.1,2
XM_022014341.1,3
XM_022014342.1,1
XM_022014343.1,8
XM_022014344.1,4
XM_022014345.1,1
XM_022014346.1,12
XM_022014347.1,6
XM_022014348.1,8
XM_022014349.1,6
XM_022014350.1,6
XM_022014351.1,10
XM_022014352.1,4
XM_022014353.1,9
XM_022014354.1,7
XM_022014355.1,7
XM_022014356.1,1
XM_022014357.1,6
XM_022014358.1,2
XM_022014359.1,8
XM_022014360.1,5
XM_022014361.1,4
XM_022014362.1,3
XM_022014363.1,1
XM_022014364.1,11
XM_022014365.1,5
XM_022014366.1,14
XM_022014367.1,6
XM_022014368.1,7
XM_022014369.1,10
XM_022014370.1,3
XM_022014371.1,10
XM_022014372.1,3
XM_022014373.1,6
XM_022014374.1,5
XM_022014375.1,16
XM_022014376.1,10
XM_022014377.1,6
XM_022014378.1,11
XM_022014379.1,7
XM_022014380.1,12
XM_022014381.1,4
XM_022014382.1,19
XM_022014383.1,4
XM_022014384.1,18
XM_022014385.1,12
XM_022014386.1,26
XM_022014387.1,8
XM_022014388.1,8
XM_022014389.1,1
XM_022014390.1,7
XM_022014391.1,6
XM_022014392.1,8
XM_022014393.1,4
XM_022014394.1,4
XM_022014395.1,12
XM_022014396.1,3
XM_022014397.1,8
XM_022014398.1,2
XM_022014399.1,9
XM_022014400.1,3
XM_022014401.1,8
XM_022014402.1,8
XM_022014403.1,4
XM_022014404.1,4
XM_022014405.1,3
XM_022014406.1,10
XM_022014407.1,9
XM_022014408.1,7
XM_022014409.1,1
XM_022014410.1,3
XM_022014411.1,3
XM_022014412.1,4
XM_022014413.1,9
XM_022014414.1,11
XM_022014415.1,5
XM_022014416.1,4
XM_022014417.1,6
XM_022014418.1,6
XM_022014419.1,1
XM_022014420.1,6
XM_022014421.1,7
XM_022014422.1,4
XM_022014423.1,13
XM_022014424.1,3
XM_022014425.1,8
XM_022014426.1,17
XM_022014427.1,8
XM_022014428.1,7
XM_022014429.1,2
XM_022014430.1,11
XM_022014431.1,11
XM_022014432.1,8
XM_022014433.1,16
XM_022014434.1,6
XM_022014435.1,3
XM_022014436.1,8
XM_022014437.1,7
XM_022014438.1,11
XM_022014439.1,8
XM_022014440.1,7
XM_022014441.1,3
XM_022014442.1,4
XM_022014443.1,11
XM_022014444.1,3
XM_022014445.1,10
